Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
IFI16,0.6,88.8865,0.4684,80.0923,0.8054,91.4958,0.581,90.0193,0.6068,84.5324,0.5496,86.6101,0.5193,85.7404
IDH1,0.5999,88.8811,0.4947,82.2828,0.8403,92.6232,0.5984,91.3884,0.4202,70.6647,0.3372,73.392,0.2422,59.7337
TPP1,0.5999,88.8758,0.709,96.0217,0.7684,90.3307,0.597,91.281,0.6509,87.6517,0.4526,82.0573,0.2357,58.8478
CASP7,0.5998,88.8704,0.5558,86.9376,0.6102,85.9605,0.5611,88.4731,0.6112,84.876,0.7027,92.6178,0.5819,88.6342
ATP6V1H,0.5997,88.865,0.5651,87.6248,0.6137,86.0679,0.5618,88.5536,0.5848,82.8305,0.4953,84.1941,0.3976,77.6012
CCDC88A,0.5997,88.8597,0.566,87.6893,0.5693,84.9136,0.6091,92.0058,0.5699,81.805,0.4993,84.382,0.3279,70.3962
NCKAP1L,0.5996,88.8543,0.506,83.1633,0.6141,86.084,0.5381,86.6906,0.6988,90.9642,0.6217,89.5469,0.4984,84.7847
PKN3,0.5994,88.8489,0.525,84.5002,0.7241,89.0422,0.6244,93.0044,0.5824,82.6694,0.3688,76.2268,0.4308,80.5111
TRIM45,0.5993,88.8436,0.6229,91.4582,0.3578,77.9555,0.5631,88.6503,0.5408,79.781,0.5023,84.5431,0.1648,47.627
AFG3L2,0.5992,88.8382,0.6363,92.3601,0.7394,89.4556,0.6229,92.8863,0.7062,91.4421,0.6041,88.8328,0.68,92.2152
ROBO4,0.5992,88.8328,0.4171,75.3141,0.749,89.7348,0.5467,87.4638,0.5973,83.8022,0.5126,85.037,0.2938,66.2891
MATR3,0.599,88.8274,0.703,95.7103,0.8193,91.9467,0.6356,93.8151,0.6326,86.2719,0.6565,90.7978,0.698,92.7521
IFIT1,0.5989,88.8221,0.5312,84.978,0.6009,85.7296,0.5195,85.0424,0.5464,80.1621,0.3432,73.9987,0.281,64.7912
DACT1,0.5987,88.8167,0.5318,85.0317,0.6942,88.3335,0.5603,88.3657,0.5965,83.7056,0.662,90.9857,0.4989,84.8223
THBD,0.5986,88.8113,0.6349,92.2206,0.8076,91.5709,0.5238,85.429,0.7543,94.3359,0.7483,94.5667,0.6735,91.9628
RAP1A,0.5984,88.806,0.675,94.4433,0.7328,89.316,0.598,91.3562,0.6806,89.6704,0.6942,92.344,0.6014,89.3965
LOXL3,0.5984,88.8006,0.4879,81.7191,0.5453,84.1941,0.5252,85.5471,0.4725,74.7933,0.3224,71.8082,0.2967,66.7615
ABL1,0.5984,88.7952,0.6503,93.1869,0.7616,90.116,0.6287,93.3373,0.7054,91.4152,0.7087,92.897,0.662,91.63
MTR,0.5983,88.7899,0.5555,86.9161,0.7419,89.52,0.6032,91.6407,0.6269,85.9068,0.4996,84.3982,0.4858,84.1619
DDOST,0.5983,88.7845,0.538,85.5363,0.7717,90.4488,0.5597,88.3389,0.5758,82.2614,0.4629,82.7123,0.2912,65.9669
VDR,0.5982,88.7791,0.518,84.0492,0.4996,82.6425,0.5142,84.4196,0.5644,81.4184,0.6328,89.9227,0.4645,82.9378
CDK4,0.5982,88.7738,0.6852,95.0285,0.825,92.1508,0.6114,92.1669,0.7161,92.14,0.8175,97.235,0.8485,96.9612
HOXB4,0.5979,88.7684,0.574,88.2047,0.5577,84.5914,0.5283,85.8316,0.5822,82.6479,0.7398,94.2178,0.7103,93.1977
CACNA1H,0.5977,88.763,0.6762,94.5345,0.8198,91.9682,0.5625,88.6127,0.8269,97.1814,0.6944,92.3494,0.7504,94.4433
SOX11,0.5975,88.7577,0.7749,98.2337,0.8556,93.1494,0.6148,92.3762,0.8404,97.6162,0.7333,93.9815,0.7525,94.5345
LATS2,0.5975,88.7523,0.6468,93.0205,0.6677,87.5765,0.6055,91.7588,0.6445,87.1846,0.6232,89.6059,0.5912,88.9831
UXT,0.5975,88.7469,0.4108,74.7503,0.8171,91.8501,0.5351,86.4276,0.5665,81.5366,0.4425,81.4882,0.5695,88.1456
ALG2,0.5974,88.7415,0.5182,84.0653,0.5565,84.5646,0.5029,83.3888,0.5201,78.2938,0.3029,69.6016,0.2477,60.4531
HLA-DQB1,0.5973,88.7362,0.6065,90.3146,0.8478,92.897,0.5638,88.7147,0.8175,96.8968,0.8968,99.0766,0.8463,96.9075
SREBF1,0.5973,88.7308,0.6467,93.0151,0.7197,88.9402,0.5964,91.1951,0.7564,94.4325,0.5658,87.3349,0.828,96.4941
MCOLN3,0.5971,88.7254,0.568,87.759,0.8661,93.4232,0.5504,87.7537,0.5931,83.4801,0.4779,83.4908,0.2714,63.6905
HDAC2,0.5971,88.7201,0.6314,91.979,0.8285,92.2689,0.6346,93.7131,0.6411,86.9215,0.6787,91.7266,0.4467,81.6547
CACNA2D3,0.597,88.7147,0.4733,80.495,0.5449,84.178,0.5314,86.1269,0.8375,97.5411,0.8144,97.1116,0.8943,98.0028
AKT3,0.5968,88.7093,0.5595,87.2114,0.7247,89.069,0.5802,89.9227,0.6881,90.2287,0.6054,88.8919,0.3372,71.3626
HMGN1,0.5968,88.704,0.6378,92.4783,0.8495,92.9507,0.5494,87.6785,0.7561,94.411,0.5652,87.3134,0.5286,86.1913
KIF3B,0.5968,88.6986,0.7671,98.0296,0.6681,87.6034,0.6459,94.4808,0.7331,93.0903,0.764,95.2647,0.7721,95.0177
TRPM4,0.5967,88.6932,0.7196,96.4888,0.891,94.207,0.5941,91.0663,0.9091,99.0605,0.809,96.9612,0.8363,96.6928
SKIV2L,0.5966,88.6879,0.6231,91.4743,0.749,89.7401,0.6089,92.0004,0.67,88.9456,0.5927,88.4033,0.4604,82.6479
ATAD3C,0.5965,88.6825,0.4302,76.6133,0.3822,78.8575,0.4262,75.1047,0.3776,67.5132,0.3648,75.851,0.3509,72.7746
COX20,0.5965,88.6771,0.5669,87.7376,0.6437,86.9376,0.5174,84.833,0.6593,88.1724,0.4985,84.3337,0.5244,86.0088
GNAQ,0.5964,88.6717,0.8304,99.3235,0.6409,86.8678,0.6266,93.1494,0.8102,96.5962,0.6898,92.1615,0.712,93.2836
ARHGEF12,0.5964,88.6664,0.5597,87.2275,0.4851,82.1916,0.5376,86.6423,0.5995,84.0438,0.6665,91.2058,0.579,88.5107
OPA1,0.5964,88.661,0.6868,95.066,0.7703,90.3951,0.6106,92.1239,0.7595,94.5882,0.7205,93.3802,0.5972,89.2677
VPS13C,0.5963,88.6556,0.5508,86.5886,0.8679,93.4715,0.5868,90.5186,0.643,87.0665,0.6924,92.2635,0.6995,92.8272
BAMBI,0.5961,88.6503,0.5088,83.3512,0.5668,84.8277,0.5927,90.975,0.6081,84.6183,0.3901,78.0576,0.3248,70.0365
GH1,0.5961,88.6449,0.5532,86.7604,0.6329,86.6531,0.4731,80.3608,0.6829,89.8153,0.6693,91.3025,0.6462,91.1307
SLC18A2,0.5961,88.6395,0.5614,87.3779,0.6576,87.3188,0.4941,82.5405,0.6552,87.947,0.6461,90.4435,0.4578,82.4707
IL33,0.596,88.6342,0.6018,90.0623,0.5943,85.5363,0.4854,81.66,0.6779,89.4771,0.4785,83.5284,0.4313,80.5863
CD14,0.5958,88.6288,0.444,77.8052,0.7054,88.5375,0.5359,86.5242,0.5767,82.3258,0.393,78.2616,0.3051,67.846
ATP6AP1,0.5957,88.6234,0.5342,85.2518,0.7524,89.8422,0.5336,86.2934,0.6022,84.2532,0.4842,83.7432,0.4564,82.3419
BRD9,0.5957,88.6181,0.5643,87.5711,0.5978,85.6652,0.5446,87.2651,0.5903,83.2814,0.4706,83.0774,0.6049,89.4986
ESRRA,0.5956,88.6127,0.5437,86.0195,0.7435,89.5683,0.5585,88.2906,0.4616,73.9665,0.4812,83.6304,0.3972,77.5368
VDAC1,0.5955,88.6073,0.4891,81.848,0.7319,89.2623,0.579,89.8207,0.6236,85.6491,0.5721,87.6141,0.5263,86.1001
SPRYD3,0.5953,88.602,0.5323,85.0907,0.6441,86.9537,0.5661,88.9241,0.688,90.2019,0.6044,88.8382,0.566,88.0114
ATP6AP2,0.5953,88.5966,0.5992,89.8851,0.8543,93.101,0.6093,92.0326,0.6689,88.8758,0.6067,88.9456,0.6367,90.7924
SDHAF2,0.5949,88.5912,0.6151,90.8837,0.5161,83.2277,0.5594,88.3174,0.5967,83.7539,0.4435,81.5312,0.3793,75.749
NGLY1,0.5949,88.5858,0.5332,85.1713,0.6331,86.6584,0.524,85.4451,0.5985,83.9686,0.3968,78.53,0.3896,76.8012
SMARCC1,0.5948,88.5805,0.4608,79.4642,0.8264,92.1937,0.5489,87.6302,0.5833,82.7553,0.4712,83.1257,0.4954,84.6344
PGP,0.5948,88.5751,0.544,86.0356,0.8083,91.6031,0.5345,86.3739,0.5797,82.5352,0.6326,89.9173,0.4354,80.946
TCTN2,0.5946,88.5697,0.5163,83.9096,0.9423,96.1237,0.5271,85.7189,0.6304,86.1591,0.5295,85.8102,0.4231,79.8024
NDUFAF2,0.5945,88.5644,0.4734,80.5004,0.6757,87.8074,0.5637,88.6986,0.604,84.3552,0.4548,82.2238,0.4394,81.2359
FIGN,0.5943,88.559,0.6198,91.2219,0.6088,85.9336,0.5564,88.1402,0.6365,86.6101,0.6827,91.9145,0.6151,89.8744
TCF7L1,0.5942,88.5536,0.6713,94.2392,0.6099,85.9551,0.5987,91.3991,0.671,89.01,0.6984,92.4568,0.6961,92.7252
SNX2,0.5941,88.5483,0.5488,86.39,0.4819,82.0896,0.5123,84.2317,0.5615,81.2413,0.603,88.7738,0.4537,82.1593
MOCS1,0.5941,88.5429,0.5747,88.2637,0.5358,83.8774,0.5076,83.8989,0.4372,71.9961,0.4417,81.4614,0.4189,79.4857
UNK,0.5941,88.5375,0.5332,85.1659,0.7277,89.1603,0.5429,87.0826,0.5294,79.0078,0.5471,86.5027,0.3593,73.6122
STARD7,0.594,88.5322,0.5023,82.8573,0.5062,82.8841,0.4974,82.8949,0.6659,88.6825,0.5483,86.5457,0.5753,88.3765
SCNN1B,0.5939,88.5268,0.6195,91.1844,0.6845,88.0275,0.6112,92.1561,0.6334,86.3095,0.6178,89.3751,0.513,85.5202
INTS1,0.5939,88.5214,0.6359,92.3172,0.5913,85.4397,0.559,88.3013,0.6992,91.0018,0.5948,88.4946,0.591,88.9724
BCL7B,0.5938,88.5161,0.4382,77.3167,0.4563,81.252,0.5,83.0935,0.5925,83.421,0.379,77.1663,0.4111,78.8253
NLK,0.5938,88.5107,0.4094,74.5732,0.7111,88.7415,0.5853,90.3737,0.5473,80.2427,0.464,82.8036,0.4055,78.3582
CTGF,0.5937,88.5053,0.5508,86.5725,0.8147,91.7803,0.5678,89.0637,0.6691,88.8865,0.5132,85.0693,0.4864,84.1834
PSMF1,0.5937,88.4999,0.6103,90.5777,0.5574,84.5807,0.5433,87.1524,0.6432,87.0826,0.5575,86.9698,0.3476,72.3666
MKNK2,0.5936,88.4946,0.4181,75.3839,0.6251,86.4007,0.5554,88.0865,0.5383,79.6038,0.3613,75.5449,0.3469,72.2592
NUBPL,0.5935,88.4892,0.5374,85.488,0.5261,83.5875,0.4986,82.9754,0.477,75.1852,0.3107,70.5841,0.2096,54.9179
IL1R1,0.5934,88.4838,0.5614,87.3886,0.6166,86.1699,0.5866,90.4864,0.6673,88.763,0.7542,94.8513,0.8391,96.7519
HDAC7,0.5934,88.4785,0.6537,93.3802,0.8485,92.9131,0.6651,95.4902,0.7493,94.0835,0.7759,95.6996,0.7848,95.3345
SORT1,0.5934,88.4731,0.6095,90.5294,0.6504,87.1416,0.5473,87.5174,0.8901,98.7115,0.7683,95.3989,0.8519,97.0203
CLUH,0.5932,88.4677,0.4086,74.4443,0.7785,90.669,0.5694,89.1925,0.4542,73.4028,0.381,77.322,0.4609,82.6855
ADAR,0.5932,88.4624,0.6739,94.3896,0.7265,89.112,0.5338,86.3095,0.6987,90.9589,0.7319,93.9225,0.7258,93.6809
ABCF1,0.5932,88.457,0.4776,80.8977,0.6387,86.7819,0.5677,89.0368,0.6158,85.2035,0.4973,84.28,0.4276,80.2373
RRAD,0.5932,88.4516,0.4727,80.4359,0.6295,86.5457,0.4947,82.5942,0.5271,78.7985,0.4884,83.9364,0.4271,80.189
H1F0,0.5931,88.4463,0.4893,81.8802,0.6823,87.9631,0.5246,85.5095,0.6163,85.2411,0.4351,81.0856,0.2089,54.8266
FKRP,0.593,88.4409,0.6776,94.6312,0.7644,90.218,0.5711,89.3267,0.6903,90.4005,0.7093,92.9239,0.5562,87.5765
LPIN2,0.5929,88.4355,0.5861,89.0422,0.6928,88.2852,0.5878,90.6045,0.6752,89.2784,0.6772,91.6676,0.632,90.6099
LAPTM4B,0.5929,88.4302,0.563,87.4799,0.6573,87.3081,0.5447,87.2812,0.6509,87.6409,0.412,79.5286,0.3881,76.6563
LZTR1,0.5929,88.4248,0.5854,88.9992,0.6549,87.2597,0.5491,87.6517,0.866,98.2927,0.7062,92.7789,0.7917,95.5385
SNX25,0.5928,88.4194,0.5217,84.2747,0.7387,89.4288,0.5471,87.5013,0.5309,79.1206,0.395,78.4226,0.2746,64.1254
CCDC39,0.5927,88.414,0.6641,93.9117,0.8004,91.3186,0.569,89.1603,0.8134,96.7035,0.6872,92.081,0.7869,95.3721
NR2F2,0.5926,88.4087,0.6658,94.0191,0.7273,89.1442,0.585,90.3468,0.6842,89.8905,0.6968,92.4031,0.6445,91.0448
HEXB,0.5926,88.4033,0.5708,87.9684,0.6791,87.8879,0.5519,87.8718,0.7003,91.0716,0.5002,84.4196,0.5215,85.8638
CALM1,0.5926,88.3979,0.515,83.8237,0.7194,88.9295,0.5889,90.7119,0.5305,79.0991,0.2542,63.1751,0.2495,60.7377
RAB7A,0.5925,88.3926,0.4561,78.9649,0.7007,88.4624,0.6596,95.1949,0.5234,78.53,0.3664,75.9906,0.2249,57.2963
HYAL2,0.5923,88.3872,0.4782,80.946,0.5115,83.0559,0.5035,83.4586,0.5263,78.734,0.4773,83.4586,0.4565,82.3473
ULK3,0.5923,88.3818,0.4669,79.9313,0.3929,79.2924,0.5339,86.3256,0.5776,82.3741,0.5137,85.1176,0.4332,80.7849
AKAP2,0.5921,88.3765,0.2943,60.5498,0.5975,85.6545,0.5804,89.9495,0.3523,65.6072,0.2858,67.4917,0.3249,70.0526
TERF2IP,0.5921,88.3711,0.585,88.9724,0.7297,89.2086,0.5648,88.7791,0.6227,85.6008,0.5402,86.2397,0.4531,82.1218
FLRT2,0.5921,88.3657,0.7073,95.9036,0.7115,88.7523,0.5922,90.9374,0.851,97.8739,0.7193,93.3212,0.6084,89.622
DPY19L1,0.592,88.3604,0.635,92.2313,0.6432,86.9161,0.5394,86.8034,0.7381,93.348,0.6724,91.426,0.6614,91.5924
RFNG,0.5915,88.355,0.5918,89.418,0.7146,88.8113,0.5552,88.0543,0.6631,88.4785,0.5547,86.8571,0.4251,80.0118
GALT,0.5915,88.3496,0.5801,88.6556,0.6764,87.8288,0.587,90.5294,0.5663,81.5312,0.4814,83.6411,0.269,63.4221
SZT2,0.5912,88.3442,0.5854,88.9939,0.8707,93.5789,0.5991,91.426,0.6726,89.0959,0.5361,86.041,0.4895,84.3445
PSMC3,0.5911,88.3389,0.4846,81.4829,0.8265,92.1991,0.6112,92.1615,0.5472,80.2373,0.4749,83.3298,0.3379,71.4109
DCAF13,0.591,88.3335,0.498,82.503,0.6702,87.6678,0.5277,85.7779,0.5447,80.0655,0.3444,74.1705,0.2289,57.8546
FBXW7,0.5908,88.3281,0.6498,93.1762,0.7433,89.5576,0.6174,92.5158,0.6558,87.9738,0.6552,90.7441,0.572,88.2422
PEX2,0.5908,88.3228,0.6027,90.0999,0.6933,88.3013,0.5852,90.3576,0.671,89.0207,0.5526,86.7712,0.6116,89.7294
YME1L1,0.5907,88.3174,0.6247,91.5817,0.6075,85.8853,0.5544,88.0168,0.7564,94.4433,0.736,94.0621,0.7419,94.148
IFNG,0.5906,88.312,0.5955,89.6381,0.6823,87.9577,0.5375,86.637,0.7633,94.7708,0.7085,92.8702,0.6842,92.344
DAO,0.5904,88.3067,0.3315,65.5267,0.4739,81.8265,0.471,80.1675,0.7859,95.7747,0.6838,91.9253,0.8643,97.3585
SERPINA1,0.5903,88.3013,0.5842,88.9241,0.6462,87.0235,0.5454,87.351,0.595,83.6304,0.5023,84.5485,0.2762,64.3294
IRAK1,0.5903,88.2959,0.578,88.4624,0.936,95.8445,0.5601,88.355,0.7123,91.9092,0.5111,84.9619,0.3896,76.8066
DNAJC5,0.5902,88.2906,0.4436,77.7837,0.4894,82.3258,0.4559,78.5569,0.6287,86.0571,0.4237,80.4198,0.3839,76.2321
DOHH,0.5902,88.2852,0.5285,84.7418,0.664,87.4745,0.5279,85.7887,0.4344,71.7331,0.4148,79.7273,0.2759,64.2919
CTSF,0.5901,88.2798,0.57,87.9147,0.5935,85.5095,0.5112,84.1297,0.5281,78.9058,0.3684,76.1838,0.3532,72.9464
GUCY2C,0.5901,88.2745,0.5599,87.2651,0.7976,91.2381,0.4922,82.358,0.6432,87.0772,0.6195,89.4449,0.5758,88.4033
TOM1L2,0.5899,88.2691,0.5459,86.1591,0.6474,87.0611,0.5961,91.1736,0.6113,84.8813,0.6058,88.9026,0.4177,79.3944
PYGB,0.5898,88.2637,0.3203,63.9375,0.8112,91.6622,0.5505,87.7644,0.4473,72.7317,0.3324,72.8498,0.4981,84.7364
XDH,0.5898,88.2583,0.4946,82.2775,0.6724,87.7107,0.5685,89.1066,0.6583,88.1188,0.6404,90.2717,0.5232,85.9068
CYP24A1,0.5896,88.253,0.6156,90.8998,0.7796,90.6904,0.5768,89.6542,0.5687,81.7245,0.4337,80.9567,0.2344,58.5955
TMEM57,0.5895,88.2476,0.3554,68.5923,0.6983,88.3979,0.5824,90.0891,0.5867,82.9754,0.2926,68.3775,0.4358,80.9728
TMEM8A,0.5895,88.2422,0.4767,80.7903,0.6736,87.7752,0.5707,89.2999,0.5862,82.9539,0.3901,78.0683,0.2626,62.5309
RAP1B,0.5895,88.2369,0.7068,95.8767,0.7666,90.277,0.5921,90.9267,0.6581,88.1027,0.6177,89.3643,0.4433,81.4346
PPP1R15B,0.5894,88.2315,0.5217,84.28,0.6299,86.5511,0.5268,85.6813,0.7006,91.0877,0.583,88.0973,0.597,89.2462
MFGE8,0.5887,88.2261,0.5803,88.6717,0.7792,90.6851,0.5396,86.8302,0.6727,89.1013,0.4912,84.0116,0.6991,92.8004
PSMD7,0.5887,88.2208,0.5575,87.0557,0.654,87.2329,0.5635,88.6771,0.6682,88.8167,0.5647,87.292,0.6389,90.8622
GOT2,0.5883,88.2154,0.3986,73.3706,0.5959,85.5847,0.5224,85.3055,0.506,77.2576,0.2645,64.6891,0.2432,59.8357
RELA,0.5882,88.21,0.6131,90.7656,0.5813,85.1927,0.5881,90.6421,0.6902,90.3898,0.751,94.6956,0.7044,93.0044
AMOT,0.5882,88.2047,0.5346,85.284,0.735,89.359,0.6121,92.2098,0.6665,88.7147,0.6625,91.0287,0.5898,88.9295
MFF,0.5882,88.1993,0.4748,80.6185,0.6288,86.5188,0.4747,80.5433,0.6365,86.5994,0.653,90.6367,0.6093,89.6435
SPAG17,0.5881,88.1939,0.7146,96.2687,0.8185,91.9145,0.631,93.4715,0.7144,92.0702,0.7044,92.7199,0.6433,91.0072
SMN1,0.588,88.1886,0.6615,93.7936,0.7834,90.771,0.6035,91.6568,0.7194,92.3655,0.6876,92.0917,0.4295,80.4145
PEX1,0.5879,88.1832,0.531,84.9673,0.6013,85.7511,0.5797,89.8851,0.5741,82.1379,0.4125,79.5823,0.3681,74.4765
CALD1,0.5877,88.1778,0.5112,83.5499,0.8031,91.4045,0.5101,84.0384,0.6362,86.5672,0.4598,82.5566,0.3839,76.2268
MUTYH,0.5875,88.1724,0.5298,84.8545,0.5017,82.7177,0.4951,82.6372,0.4178,70.4768,0.3251,72.1196,0.2918,66.0421
PABPC4,0.5875,88.1671,0.5606,87.3295,0.5798,85.1498,0.514,84.4035,0.6672,88.7469,0.5032,84.5861,0.5645,87.9631
ERCC3,0.5872,88.1617,0.5862,89.0529,0.599,85.6813,0.5805,89.9603,0.6709,89.0046,0.5508,86.6745,0.5006,84.9458
PHGDH,0.5872,88.1563,0.6072,90.3737,0.9397,96.0002,0.5879,90.6314,0.6479,87.3886,0.5209,85.4397,0.4176,79.3837
MYC,0.5871,88.151,0.6474,93.0742,0.784,90.7978,0.5682,89.0744,0.7146,92.081,0.7317,93.9064,0.7588,94.7171
MAST2,0.5869,88.1456,0.4061,74.1383,0.719,88.9187,0.6082,91.9628,0.5153,77.9448,0.3599,75.4215,0.2189,56.4158
LATS1,0.5867,88.1402,0.5621,87.4262,0.4511,81.0856,0.5102,84.0438,0.6494,87.5121,0.6877,92.0971,0.6026,89.4126
CYFIP2,0.5866,88.1349,0.5717,88.0221,0.5526,84.425,0.5324,86.2236,0.7388,93.4178,0.4637,82.7714,0.5498,87.2007
NSUN2,0.5864,88.1295,0.6341,92.183,0.5369,83.9364,0.4848,81.6064,0.6098,84.7525,0.6464,90.4542,0.6754,92.0595
NCL,0.5863,88.1241,0.3007,61.4786,0.336,77.1824,0.4838,81.5097,0.272,58.5418,0.2153,55.954,0.2499,60.8558
DOK7,0.5861,88.1188,0.7184,96.4405,0.7554,89.9281,0.5848,90.32,0.7233,92.5803,0.5827,88.0919,0.4535,82.1379
MRPL3,0.586,88.1134,0.5024,82.868,0.6002,85.7028,0.5255,85.5686,0.5438,80.0172,0.3507,74.7342,0.3001,67.2286
PTH1R,0.5859,88.108,0.636,92.3279,0.7461,89.6274,0.5596,88.3335,0.6687,88.8543,0.7265,93.6916,0.7794,95.1949
GPS1,0.5857,88.1027,0.5296,84.833,0.4276,80.3447,0.4992,83.0345,0.5289,78.9703,0.5181,85.3216,0.3882,76.6831
TIMM10,0.5857,88.0973,0.4644,79.738,0.822,92.0434,0.5268,85.6759,0.3996,69.1453,0.2625,64.4153,0.173,49.098
KRT6B,0.5857,88.0919,0.5503,86.5403,0.5489,84.3337,0.4536,78.2777,0.5962,83.6895,0.4991,84.3713,0.3611,73.7732
G3BP1,0.5857,88.0865,0.6714,94.25,0.5464,84.2425,0.5831,90.175,0.6897,90.3683,0.6817,91.8877,0.6792,92.183
BARD1,0.5857,88.0812,0.6038,90.175,0.7607,90.0999,0.5479,87.5443,0.5258,78.6696,0.3999,78.7179,0.4005,77.8696
EYA3,0.5855,88.0758,0.5862,89.0583,0.635,86.7014,0.4966,82.7768,0.5491,80.3769,0.3838,77.5583,0.2448,60.0666
CCDC59,0.5855,88.0704,0.5349,85.2947,0.4045,79.6736,0.4488,77.7569,0.4486,72.8766,0.3467,74.3584,0.2855,65.3334
LARP7,0.5852,88.0651,0.5441,86.041,0.7486,89.724,0.5162,84.6988,0.5026,77.0321,0.336,73.2578,0.3049,67.8084
REL,0.5851,88.0597,0.5401,85.7243,0.5808,85.182,0.5642,88.7308,0.6346,86.4115,0.6192,89.4395,0.5388,86.7014
FAM129A,0.585,88.0543,0.464,79.6897,0.5251,83.5445,0.537,86.6155,0.6138,85.0478,0.485,83.8022,0.5219,85.88
PMP22,0.5849,88.049,0.5697,87.8825,0.8063,91.5333,0.5754,89.6006,0.7425,93.6916,0.5349,85.9981,0.5887,88.8811
MET,0.5847,88.0436,0.6753,94.4862,0.7426,89.5469,0.6162,92.446,0.6869,90.1321,0.6932,92.3065,0.6997,92.8326
PLTP,0.5847,88.0382,0.4642,79.7165,0.6311,86.594,0.5233,85.3592,0.6299,86.1377,0.4342,81.005,0.4369,81.0963
ATP2A3,0.5846,88.0329,0.6851,95.0177,0.8847,94.003,0.6261,93.1118,0.715,92.0971,0.6263,89.7079,0.7759,95.1251
MTX1,0.5844,88.0275,0.5268,84.5807,0.8349,92.4407,0.5608,88.4463,0.5421,79.8776,0.4271,80.6239,0.2381,59.1753
IL12A,0.5843,88.0221,0.482,81.2574,0.7626,90.1428,0.5146,84.4948,0.7391,93.4393,0.7167,93.2084,0.8025,95.8499
ITIH1,0.5843,88.0168,0.2931,60.378,0.5237,83.5069,0.4834,81.4614,0.5138,77.875,0.2826,67.0944,0.2418,59.6639
LIPC,0.5841,88.0114,0.445,77.8965,0.833,92.3816,0.5467,87.4584,0.7037,91.3186,0.564,87.2436,0.6312,90.5831
UPF3A,0.584,88.006,0.5409,85.7941,0.718,88.8865,0.5831,90.1804,0.5524,80.6292,0.365,75.8563,0.2462,60.2599
GPLD1,0.584,88.0006,0.4147,75.0617,0.7256,89.0959,0.5099,84.0277,0.6244,85.6974,0.5157,85.2303,0.4155,79.1796
PLAU,0.5839,87.9953,0.5325,85.1015,0.5946,85.5578,0.5123,84.2264,0.6549,87.9147,0.6677,91.2327,0.4261,80.1246
F2RL1,0.5839,87.9899,0.7087,95.9895,0.4459,80.946,0.5624,88.602,0.7338,93.1279,0.6029,88.7523,0.5361,86.5833
SLC3A2,0.5838,87.9845,0.5925,89.4663,0.7167,88.8597,0.6022,91.5656,0.5781,82.4171,0.3998,78.6964,0.273,63.9321
FMNL1,0.5838,87.9792,0.5305,84.935,0.6519,87.1685,0.5772,89.7026,0.5857,82.9056,0.5074,84.7471,0.6124,89.7401
SIL1,0.5837,87.9738,0.5903,89.2892,0.6859,88.0812,0.5613,88.4946,0.5805,82.5674,0.4375,81.2574,0.3594,73.6229
LARS,0.5835,87.9684,0.5857,89.0261,0.7139,88.7899,0.5659,88.9026,0.7122,91.9038,0.5533,86.8034,0.712,93.289
BTRC,0.5835,87.9631,0.6138,90.8193,0.5774,85.1122,0.6372,93.9064,0.7254,92.7306,0.6408,90.2824,0.6452,91.0716
GPRC5B,0.5834,87.9577,0.6135,90.8085,0.7467,89.6542,0.5437,87.1846,0.6781,89.5039,0.6066,88.9402,0.6276,90.4327
TAGLN2,0.5833,87.9523,0.2992,61.2316,0.5473,84.2747,0.543,87.104,0.3019,61.3229,0.2322,59.4223,0.1513,45.168
CRTAP,0.5832,87.947,0.4857,81.5688,0.6401,86.8141,0.5075,83.8613,0.6541,87.8825,0.3418,73.8323,0.2698,63.5241
STAT5B,0.583,87.9416,0.4563,78.9917,0.663,87.4154,0.5352,86.4383,0.6039,84.3445,0.5093,84.8438,0.5103,85.386
CLMP,0.583,87.9362,0.5276,84.6344,0.7532,89.8636,0.4835,81.4721,0.6165,85.2625,0.5753,87.7322,0.2459,60.1954
PPT2,0.5829,87.9308,0.4544,78.8307,0.6314,86.6101,0.5173,84.8277,0.7039,91.3293,0.5995,88.661,0.7059,93.0688
BDKRB2,0.5828,87.9255,0.6039,90.1804,0.6845,88.0221,0.5317,86.1591,0.7405,93.5628,0.7692,95.4633,0.5653,87.9953
TECR,0.5827,87.9201,0.6121,90.7226,0.6222,86.2987,0.6199,92.6876,0.7447,93.8258,0.5098,84.8921,0.5534,87.4154
HSD3B7,0.5826,87.9147,0.6013,90.0247,0.7953,91.1683,0.495,82.6318,0.4846,75.706,0.3731,76.6509,0.2641,62.7241
USP4,0.5825,87.9094,0.3407,66.783,0.5662,84.8116,0.5284,85.8477,0.5125,77.7784,0.3355,73.2202,0.3693,74.6322
FGF9,0.5824,87.904,0.7198,96.4941,0.8022,91.3562,0.5582,88.253,0.7674,94.9694,0.7271,93.7077,0.7259,93.6862
MTF1,0.5823,87.8986,0.559,87.1685,0.6304,86.5725,0.5557,88.108,0.6033,84.3123,0.7933,96.3385,0.7294,93.8312
SPEF2,0.5822,87.8933,0.5588,87.1577,0.8889,94.148,0.5544,88.0114,0.5192,78.1971,0.3988,78.6267,0.342,71.8029
