,Gene_Name,mantis_ml_proba,mantis_ml_perc
4242,IWS1,0.484285419,77.22538387
4243,ERCC8,0.484256915,77.22001503
4244,IDH2,0.484208655,77.21464619
4245,CLPS,0.484179134,77.20927735
4246,CROCC,0.484177083,77.20390851
4247,SLN,0.484147708,77.19853968
4248,TULP3,0.484131444,77.19317084
4249,CHMP7,0.484110883,77.187802
4250,AK7,0.484089836,77.18243316
4251,PEX5L,0.484066668,77.17706432
4252,CRISPLD2,0.484052355,77.17169548
4253,SEC16A,0.483877937,77.16632664
4254,METTL9,0.483652065,77.1609578
4255,SLC6A15,0.483629619,77.15558896
4256,PDE8A,0.483603321,77.15022012
4257,CLDN19,0.483555517,77.14485128
4258,PSMA3,0.483541605,77.13948244
4259,GDAP1L1,0.483480492,77.1341136
4260,BLCAP,0.48344356,77.12874477
4261,ZDHHC17,0.48327601,77.12337593
4262,COL9A1,0.483261616,77.11800709
4263,ZNF706,0.483259107,77.11263825
4264,GLTSCR1,0.483247576,77.10726941
4265,TMPRSS11D,0.483193264,77.10190057
4266,ARID2,0.482997517,77.09653173
4267,MDH2,0.482822185,77.09116289
4268,PIP5K1A,0.482744517,77.08579405
4269,DLG5,0.482696827,77.08042521
4270,PCNP,0.482462528,77.07505637
4271,SGK1,0.482421277,77.06968753
4272,HERPUD1,0.482412421,77.06431869
4273,FITM2,0.482355792,77.05894986
4274,MT1A,0.482335899,77.05358102
4275,POMP,0.482312021,77.04821218
4276,COL4A3BP,0.482305574,77.04284334
4277,EFEMP1,0.482300762,77.0374745
4278,LIF,0.482291465,77.03210566
4279,ZAP70,0.48214498,77.02673682
4280,GJB1,0.482124673,77.02136798
4281,SH3PXD2A,0.482106715,77.01599914
4282,TLE3,0.482038704,77.0106303
4283,BTBD7,0.482030351,77.00526146
4284,SLC25A37,0.482012589,76.99989262
4285,SPOP,0.481983419,76.99452378
4286,COPG2,0.481677811,76.98915494
4287,HP1BP3,0.481671021,76.98378611
4288,ALAD,0.481649677,76.97841727
4289,NELFE,0.48162073,76.97304843
4290,FAM199X,0.481608557,76.96767959
4291,GSX1,0.481597535,76.96231075
4292,BLOC1S2,0.481585767,76.95694191
4293,PXN,0.481570797,76.95157307
4294,HSD11B1,0.481553878,76.94620423
4295,MAPK13,0.481523559,76.94083539
4296,PLCG2,0.481473338,76.93546655
4297,CELA2B,0.481466212,76.93009771
4298,UBE2D1,0.481354755,76.92472887
4299,GMIP,0.481259211,76.91936003
4300,FGL2,0.481246073,76.9139912
4301,GYS2,0.481229692,76.90862236
4302,PSMB8,0.481210057,76.90325352
4303,ZNF326,0.481134705,76.89788468
4304,TEX29,0.481100224,76.89251584
4305,PRODH,0.481053392,76.887147
4306,DGKD,0.481046789,76.88177816
4307,CDK1,0.481041592,76.87640932
4308,CPT1B,0.481025362,76.87104048
4309,SLC35A2,0.480999715,76.86567164
4310,NCAPD3,0.480974551,76.8603028
4311,IMPA1,0.480869141,76.85493396
4312,RAC2,0.480669053,76.84956512
4313,PHF14,0.480566519,76.84419628
4314,LDOC1,0.480392616,76.83882745
4315,GNRH1,0.480347609,76.83345861
4316,LTBP2,0.480308223,76.82808977
4317,ITPKC,0.480302261,76.82272093
4318,MYPN,0.480283596,76.81735209
4319,CRAT,0.480150233,76.81198325
4320,ARAP1,0.480122544,76.80661441
4321,GANC,0.480020668,76.80124557
4322,SAPCD2,0.479994965,76.79587673
4323,TFAP2B,0.479827899,76.79050789
4324,IDO1,0.479819345,76.78513905
4325,PINK1,0.479788385,76.77977021
4326,FAM91A1,0.479712895,76.77440137
4327,NHLH1,0.479609685,76.76903254
4328,TACO1,0.479595973,76.7636637
4329,TCP1,0.479545462,76.75829486
4330,DPY30,0.479539858,76.75292602
4331,UBL4A,0.479511072,76.74755718
4332,DUOX2,0.479504552,76.74218834
4333,OSBPL11,0.479486928,76.7368195
4334,FKBP9,0.479475771,76.73145066
4335,ESD,0.479470302,76.72608182
4336,TRIM3,0.479454201,76.72071298
4337,S1PR3,0.479450729,76.71534414
4338,CLIC1,0.479433354,76.7099753
4339,ZC3H15,0.479417799,76.70460646
4340,MSI1,0.479382169,76.69923762
4341,ELF5,0.479381611,76.69386879
4342,LAMTOR2,0.479380458,76.68849995
4343,RNF40,0.479341623,76.68313111
4344,DHX57,0.47929772,76.67776227
4345,ASPA,0.479195948,76.67239343
4346,DCTN6,0.479180086,76.66702459
4347,GK,0.479175554,76.66165575
4348,RC3H2,0.479154755,76.65628691
4349,GNA13,0.479136754,76.65091807
4350,G6PC3,0.479102968,76.64554923
4351,RASGRF2,0.479075834,76.64018039
4352,NTAN1,0.479069729,76.63481155
4353,NSUN5,0.478868212,76.62944271
4354,DLEC1,0.478820777,76.62407388
4355,PSIP1,0.478810037,76.61870504
4356,SERP1,0.478803933,76.6133362
4357,FANCC,0.478716768,76.60796736
4358,FOXK1,0.478662488,76.60259852
4359,PTTG1IP,0.478581105,76.59722968
4360,MOV10,0.478572034,76.59186084
4361,FAIM,0.478490147,76.586492
4362,MYL12B,0.478479155,76.58112316
4363,CDKN1C,0.478476288,76.57575432
4364,MRPL37,0.478457783,76.57038548
4365,TRPM2,0.478439543,76.56501664
4366,ARPC5L,0.47843746,76.5596478
4367,DIP2A,0.478366209,76.55427896
4368,TRAF3IP2,0.478364839,76.54891013
4369,CCNYL1,0.478334062,76.54354129
4370,MFSD11,0.478326994,76.53817245
4371,PSMD10,0.478296621,76.53280361
4372,MYO19,0.478283864,76.52743477
4373,UBR7,0.478274909,76.52206593
4374,WARS2,0.478240347,76.51669709
4375,SMC3,0.478051111,76.51132825
4376,ZNF503,0.47804062,76.50595941
4377,TM9SF3,0.478013276,76.50059057
4378,IRAK4,0.477982067,76.49522173
4379,PCGF5,0.477972732,76.48985289
4380,PCK1,0.477968972,76.48448405
4381,PSKH1,0.477964548,76.47911522
4382,ECH1,0.477921429,76.47374638
4383,PPP1R13B,0.477890085,76.46837754
4384,ANO8,0.477880505,76.4630087
4385,YTHDC2,0.477849403,76.45763986
4386,APOL2,0.477846122,76.45227102
4387,TTI1,0.477828235,76.44690218
4388,ETS2,0.477715798,76.44153334
4389,CENPA,0.477513779,76.4361645
4390,SNX12,0.477430777,76.43079566
4391,SSPN,0.477417794,76.42542682
4392,COX11,0.477398379,76.42005798
4393,NUP98,0.477347147,76.41468914
4394,SH3GL3,0.477255972,76.4093203
4395,EFNA5,0.477219743,76.40395147
4396,ZFHX4,0.477185242,76.39858263
4397,ATG9B,0.47709778,76.39321379
4398,GLYR1,0.477058076,76.38784495
4399,CREB3L2,0.477026728,76.38247611
4400,SKAP2,0.476965896,76.37710727
4401,VWA3A,0.47694055,76.37173843
4402,SF3B4,0.476901118,76.36636959
4403,ZNRD1,0.476898407,76.36100075
4404,PROM1,0.476866322,76.35563191
4405,RBP3,0.476795031,76.35026307
4406,SLC7A1,0.476683086,76.34489423
4407,LRRC8A,0.476327783,76.33952539
4408,BAK1,0.476109343,76.33415656
4409,CEP70,0.475992345,76.32878772
4410,DCAF12L2,0.475958688,76.32341888
4411,GPS2,0.475956551,76.31805004
4412,DBNL,0.475916192,76.3126812
4413,INSRR,0.475885193,76.30731236
4414,RHOQ,0.475769996,76.30194352
4415,KCNQ4,0.475708097,76.29657468
4416,MAT1A,0.475532831,76.29120584
4417,HIVEP1,0.475452987,76.285837
4418,FGFR2,0.475204456,76.28046816
4419,CLK1,0.475111104,76.27509932
4420,ACAD9,0.474986998,76.26973048
4421,EID1,0.474956226,76.26436165
4422,PPP3CB,0.474949659,76.25899281
4423,ARGLU1,0.474935588,76.25362397
4424,GPX3,0.474928291,76.24825513
4425,NMNAT1,0.474925863,76.24288629
4426,ZNF43,0.474914893,76.23751745
4427,NFKB2,0.47490887,76.23214861
4428,SRPK3,0.474866021,76.22677977
4429,CCNL2,0.47483089,76.22141093
4430,NEXN,0.474808739,76.21604209
4431,FGD3,0.474798867,76.21067325
4432,VPS53,0.47476027,76.20530441
4433,RASIP1,0.474754242,76.19993557
4434,DHODH,0.474744929,76.19456673
4435,SLC4A1,0.474611287,76.1891979
4436,SLC12A7,0.4744239,76.18382906
4437,PIAS4,0.474405625,76.17846022
4438,SLC13A4,0.474352009,76.17309138
4439,PITX3,0.474307262,76.16772254
4440,TTC3,0.474257385,76.1623537
4441,GDF6,0.474178195,76.15698486
4442,NEURL2,0.474138988,76.15161602
4443,ALYREF,0.474100644,76.14624718
4444,THOP1,0.4740849,76.14087834
4445,PTBP1,0.474063079,76.1355095
4446,RRN3,0.474037396,76.13014066
4447,MED16,0.474035006,76.12477182
4448,SOST,0.473999974,76.11940299
4449,LIN7B,0.473906126,76.11403415
4450,RNF19B,0.473880217,76.10866531
4451,KLHL17,0.473809686,76.10329647
4452,MNT,0.47377527,76.09792763
4453,C1QA,0.473651746,76.09255879
4454,AGA,0.473625884,76.08718995
4455,KDELR1,0.47354857,76.08182111
4456,NAT8L,0.473532329,76.07645227
4457,GNG7,0.473501708,76.07108343
4458,PAN2,0.473493014,76.06571459
4459,P4HA2,0.47338322,76.06034575
4460,WWC3,0.473365432,76.05497691
4461,MCAT,0.473310002,76.04960807
4462,MYH13,0.473296236,76.04423924
4463,UBE2Q2,0.473291932,76.0388704
4464,SATB2,0.473280962,76.03350156
4465,CCNE2,0.473279599,76.02813272
4466,TXN2,0.473214548,76.02276388
4467,UNKL,0.4731188,76.01739504
4468,PCDH9,0.473115707,76.0120262
4469,H2AFJ,0.473106792,76.00665736
4470,ARFRP1,0.473085472,76.00128852
4471,TRMT13,0.473055017,75.99591968
4472,MAML1,0.473022273,75.99055084
4473,SLC6A6,0.472877194,75.985182
4474,ADSS,0.472868478,75.97981316
4475,PACSIN2,0.472865566,75.97444433
4476,EIF4A1,0.472840583,75.96907549
4477,MPL,0.472811532,75.96370665
4478,AGBL5,0.472703764,75.95833781
4479,OPRD1,0.472626912,75.95296897
4480,EMC8,0.472580655,75.94760013
4481,FARSA,0.472532937,75.94223129
4482,TMEM106C,0.472507521,75.93686245
4483,AMD1,0.47246372,75.93149361
4484,BCS1L,0.472455068,75.92612477
4485,RMDN3,0.472286495,75.92075593
4486,CCDC92,0.472280239,75.91538709
4487,SLC10A3,0.472213759,75.91001825
4488,AIM1,0.472185633,75.90464941
4489,NSMAF,0.472181419,75.89928058
4490,SAR1A,0.472158956,75.89391174
4491,ZNF219,0.472045376,75.8885429
4492,VAMP8,0.472044801,75.88317406
4493,TOR1AIP1,0.471963072,75.87780522
4494,PSMA1,0.471934258,75.87243638
4495,CBFB,0.471914259,75.86706754
4496,ITM2A,0.471844501,75.8616987
4497,FTSJ1,0.471828535,75.85632986
4498,PYGB,0.471763106,75.85096102
4499,PLEKHA1,0.471717756,75.84559218
4500,TBCB,0.47171077,75.84022334
4501,OTC,0.471683949,75.8348545
4502,GALNT3,0.471652187,75.82948567
4503,GATA5,0.471613115,75.82411683
4504,SOX8,0.471547754,75.81874799
4505,LYZ,0.471543875,75.81337915
4506,VRK2,0.471503395,75.80801031
4507,DDIT4,0.47142949,75.80264147
4508,SCN7A,0.471412417,75.79727263
4509,MYOCD,0.471401163,75.79190379
4510,UBE2S,0.471326221,75.78653495
4511,CPSF6,0.471264731,75.78116611
4512,GPM6B,0.471255043,75.77579727
4513,RFNG,0.471243177,75.77042843
4514,C1orf43,0.471236185,75.76505959
4515,CSNK1E,0.47120399,75.75969075
4516,CHAF1A,0.471156323,75.75432192
4517,SNRPF,0.47114357,75.74895308
4518,LNPEP,0.471128727,75.74358424
4519,KCNB1,0.471101415,75.7382154
4520,SIRT4,0.471052658,75.73284656
4521,BEX2,0.471049109,75.72747772
4522,LEO1,0.470992349,75.72210888
4523,CST6,0.470885045,75.71674004
4524,JMJD1C,0.4706687,75.7113712
4525,DPAGT1,0.47060902,75.70600236
4526,CASP4,0.470594056,75.70063352
4527,NLK,0.470588974,75.69526468
4528,PNMA1,0.470583858,75.68989584
4529,TNRC18,0.470540149,75.68452701
4530,LRRC8D,0.470511821,75.67915817
4531,CCNE1,0.470455406,75.67378933
4532,CCT4,0.470452225,75.66842049
4533,NASP,0.47043879,75.66305165
4534,SNX6,0.470427109,75.65768281
4535,KIF13A,0.470351122,75.65231397
4536,CLCA4,0.47028195,75.64694513
4537,WNT6,0.47026323,75.64157629
4538,UBE2D2,0.470237166,75.63620745
4539,KIAA0391,0.47020609,75.63083861
4540,GEMIN8,0.470126981,75.62546977
4541,SALL2,0.47007531,75.62010093
4542,RING1,0.469855188,75.61473209
4543,SRSF6,0.469819944,75.60936326
4544,PITRM1,0.469775567,75.60399442
4545,CDRT4,0.469653937,75.59862558
4546,GFI1,0.469635515,75.59325674
4547,ENO3,0.469584525,75.5878879
4548,PIWIL4,0.46955438,75.58251906
4549,APH1B,0.469545473,75.57715022
4550,PARN,0.469494423,75.57178138
4551,ARL6IP4,0.469365495,75.56641254
4552,NFKBIA,0.469210058,75.5610437
4553,FCHSD2,0.469126898,75.55567486
4554,RAP1GDS1,0.469121699,75.55030602
4555,LZTR1,0.469097039,75.54493718
4556,LRFN2,0.469091926,75.53956835
4557,CNKSR1,0.469083572,75.53419951
4558,U2SURP,0.469069006,75.52883067
4559,AGPAT3,0.469034347,75.52346183
4560,LYNX1,0.468951879,75.51809299
4561,SNW1,0.468908036,75.51272415
4562,NDUFS4,0.468820127,75.50735531
4563,CHMP6,0.468817815,75.50198647
4564,NOL8,0.468750027,75.49661763
4565,RPS3,0.468661595,75.49124879
4566,BPIFC,0.468585422,75.48587995
4567,DNAJC11,0.468447758,75.48051111
4568,HOXB8,0.46842909,75.47514227
4569,RSF1,0.468411887,75.46977343
4570,FAM20C,0.468400656,75.4644046
4571,SLC1A6,0.468366225,75.45903576
4572,POGZ,0.468277581,75.45366692
4573,CCDC88B,0.468255068,75.44829808
4574,SLC1A5,0.468248443,75.44292924
4575,EIF3D,0.468232701,75.4375604
4576,HERC3,0.468179122,75.43219156
4577,HAX1,0.468176513,75.42682272
4578,SAP30BP,0.468156181,75.42145388
4579,EBPL,0.468093892,75.41608504
4580,PANX1,0.468072915,75.4107162
4581,ADH1B,0.467983185,75.40534736
4582,SNRPB,0.467888322,75.39997852
4583,SIAH1,0.467823786,75.39460969
4584,EXOC7,0.467801636,75.38924085
4585,USP35,0.467761372,75.38387201
4586,PHKA2,0.467469558,75.37850317
4587,VSNL1,0.467465605,75.37313433
4588,KDM1B,0.467464183,75.36776549
4589,PCSK1,0.467261278,75.36239665
4590,CRK,0.4672359,75.35702781
4591,PSMD14,0.467120575,75.35165897
4592,TWF2,0.467091772,75.34629013
4593,UBQLN4,0.467014111,75.34092129
4594,ESRRB,0.466893051,75.33555245
4595,SULT4A1,0.466831223,75.33018361
4596,CARD10,0.46678562,75.32481478
4597,ITGA10,0.466589723,75.31944594
4598,LONP1,0.466455968,75.3140771
4599,MCM3,0.466374944,75.30870826
4600,B4GALT5,0.466363888,75.30333942
4601,PGAM5,0.466344132,75.29797058
4602,RHBDF2,0.466335866,75.29260174
4603,PDGFC,0.4663229,75.2872329
4604,SNRPC,0.466292882,75.28186406
4605,MCCC2,0.466226756,75.27649522
4606,SLC7A10,0.466219382,75.27112638
4607,TAZ,0.466189784,75.26575754
4608,CLTA,0.466181163,75.2603887
4609,ZNF445,0.466078511,75.25501986
4610,C6orf106,0.465992768,75.24965103
4611,DGAT2,0.465956001,75.24428219
4612,DCAF8,0.465948567,75.23891335
4613,LRRC47,0.465923713,75.23354451
4614,SMC4,0.46591201,75.22817567
4615,CORIN,0.465805336,75.22280683
4616,PPM1F,0.465802818,75.21743799
4617,TK1,0.465759123,75.21206915
4618,GAS1,0.465680352,75.20670031
4619,RNF31,0.465671507,75.20133147
4620,RPS29,0.465633686,75.19596263
4621,HDGFRP3,0.465558609,75.19059379
4622,SCNN1G,0.465480904,75.18522495
4623,FADS2,0.465477577,75.17985612
4624,CDC23,0.465340273,75.17448728
4625,NDUFS1,0.465291696,75.16911844
4626,TNFRSF10A,0.465278051,75.1637496
4627,CEND1,0.465248076,75.15838076
4628,LITAF,0.465239712,75.15301192
4629,CEP57L1,0.465222771,75.14764308
4630,POLR2B,0.465186302,75.14227424
4631,TAF4,0.465173897,75.1369054
4632,HKDC1,0.465140119,75.13153656
4633,ZIC3,0.465136839,75.12616772
4634,COL23A1,0.465090091,75.12079888
4635,POMC,0.465032789,75.11543004
4636,CEP78,0.465028873,75.1100612
4637,OCLN,0.465026601,75.10469237
4638,ZSCAN10,0.46494907,75.09932353
4639,DAZL,0.464902698,75.09395469
4640,ACSL6,0.4649011,75.08858585
4641,OSBPL8,0.46478206,75.08321701
4642,IP6K2,0.464780235,75.07784817
4643,UBE2E1,0.464764245,75.07247933
4644,PTP4A1,0.464733154,75.06711049
4645,NIPA2,0.464712762,75.06174165
4646,MSL3,0.464676906,75.05637281
4647,APOO,0.464675098,75.05100397
4648,SSBP2,0.464617723,75.04563513
4649,EPB41,0.464563576,75.04026629
4650,GADD45B,0.46433588,75.03489746
4651,SH3GLB1,0.464248438,75.02952862
4652,BCL2L2,0.464090271,75.02415978
4653,SP140,0.464065855,75.01879094
4654,PFDN2,0.464020198,75.0134221
4655,ATIC,0.463980855,75.00805326
4656,PRKG1,0.463949407,75.00268442
4657,IMMP2L,0.463928276,74.99731558
4658,CD63,0.463865919,74.99194674
4659,DUSP7,0.463802641,74.9865779
4660,NCKAP1L,0.463725358,74.98120906
4661,MKS1,0.463672515,74.97584022
4662,AEBP1,0.463625048,74.97047138
4663,MMGT1,0.463608932,74.96510254
4664,LIMS1,0.46356004,74.95973371
4665,STK17B,0.463470777,74.95436487
4666,DHX15,0.463423773,74.94899603
4667,SQLE,0.463416857,74.94362719
4668,SVEP1,0.463220193,74.93825835
4669,TRIM71,0.463175532,74.93288951
4670,PGAP2,0.463139605,74.92752067
4671,PDXDC1,0.463106355,74.92215183
4672,MKLN1,0.463099633,74.91678299
4673,SHISA2,0.46301247,74.91141415
4674,HRH3,0.462978186,74.90604531
4675,CALD1,0.462961303,74.90067647
4676,CHAF1B,0.462950998,74.89530763
4677,ATP12A,0.462946703,74.8899388
4678,POLG,0.462930156,74.88456996
4679,JSRP1,0.462876995,74.87920112
4680,SLC19A2,0.462850262,74.87383228
4681,MYOT,0.462813133,74.86846344
4682,NOP14,0.46275342,74.8630946
4683,E2F6,0.462681242,74.85772576
4684,CTSC,0.462666124,74.85235692
4685,SNRPG,0.462640911,74.84698808
4686,MYO10,0.462496329,74.84161924
4687,MTMR1,0.462436875,74.8362504
4688,IMPDH1,0.462431317,74.83088156
4689,TRAPPC9,0.462425643,74.82551272
4690,MSX2,0.462211533,74.82014388
4691,TNNT2,0.462130373,74.81477505
4692,MYOZ2,0.462097407,74.80940621
4693,RARRES3,0.462082262,74.80403737
4694,SNED1,0.462047012,74.79866853
4695,TCF7,0.462025249,74.79329969
4696,KLHL1,0.462008748,74.78793085
4697,BRAP,0.461996773,74.78256201
4698,UCHL5,0.46195576,74.77719317
4699,ASTN1,0.46194618,74.77182433
4700,RNF5,0.461873231,74.76645549
4701,ARF5,0.461860196,74.76108665
4702,SH3KBP1,0.461742788,74.75571781
4703,EDEM2,0.461700438,74.75034897
4704,PAICS,0.461690604,74.74498014
4705,GATAD2A,0.461679068,74.7396113
4706,HNRNPLL,0.461677717,74.73424246
4707,SUCO,0.461670792,74.72887362
4708,NAP1L5,0.461645593,74.72350478
4709,GPRASP2,0.46161076,74.71813594
4710,LHCGR,0.461531572,74.7127671
4711,HLA-DQB1,0.461525265,74.70739826
4712,TMEM47,0.461512272,74.70202942
4713,SH2B1,0.461369793,74.69666058
4714,GOLGA7,0.461281082,74.69129174
4715,SENP5,0.461242933,74.6859229
4716,NAPEPLD,0.461083714,74.68055406
4717,UBE2Z,0.460979796,74.67518522
4718,HTR3A,0.460967256,74.66981639
4719,TLL2,0.460913686,74.66444755
4720,CSMD1,0.460875448,74.65907871
4721,FOLH1,0.460833605,74.65370987
4722,HS6ST1,0.460786789,74.64834103
4723,PURA,0.460727141,74.64297219
4724,P4HA1,0.460715135,74.63760335
4725,XPO7,0.460654793,74.63223451
4726,GNL3L,0.460514501,74.62686567
4727,XBP1,0.460390521,74.62149683
4728,BUD31,0.46036201,74.61612799
4729,MAMLD1,0.46033434,74.61075915
4730,USP6,0.460285499,74.60539031
4731,HPS3,0.460231141,74.60002148
4732,NOP2,0.460144923,74.59465264
4733,RABGGTA,0.460114558,74.5892838
4734,TRIP12,0.460109118,74.58391496
4735,ARHGAP39,0.459970601,74.57854612
4736,PKD2,0.45993821,74.57317728
4737,MANEA,0.459822786,74.56780844
4738,DNAJC10,0.459801611,74.5624396
4739,C21orf33,0.459789254,74.55707076
4740,LINGO1,0.459770043,74.55170192
4741,ATRN,0.459712274,74.54633308
4742,ANKRD2,0.459706056,74.54096424
4743,PRDM9,0.459681783,74.5355954
4744,TAF1D,0.459655479,74.53022657
4745,NOM1,0.459583981,74.52485773
4746,PLXNA4,0.45957444,74.51948889
4747,TRIM63,0.459557503,74.51412005
4748,TIA1,0.459477231,74.50875121
4749,TIMM44,0.459461895,74.50338237
4750,MZF1,0.459421872,74.49801353
4751,IRAK2,0.459303832,74.49264469
4752,COPE,0.459300216,74.48727585
4753,PXDC1,0.459288356,74.48190701
4754,CSF1R,0.459261289,74.47653817
4755,RBMX2,0.459131783,74.47116933
4756,EYA1,0.459061037,74.46580049
4757,CCDC30,0.458994738,74.46043165
4758,ADRA1A,0.458949785,74.45506282
4759,FAR2,0.45884214,74.44969398
4760,DDX39B,0.458766779,74.44432514
4761,DUSP6,0.458701108,74.4389563
4762,CWH43,0.45862376,74.43358746
4763,BCAT2,0.458618953,74.42821862
4764,OSCP1,0.4585071,74.42284978
4765,MYO1B,0.458455721,74.41748094
4766,SLC6A1,0.458428197,74.4121121
4767,MLYCD,0.458376978,74.40674326
4768,INA,0.458363874,74.40137442
4769,MYB,0.458347279,74.39600558
4770,CCDC40,0.458092224,74.39063674
4771,RPL36,0.458065758,74.38526791
4772,GAB1,0.458039845,74.37989907
4773,NTN1,0.457696615,74.37453023
4774,PEX6,0.457655614,74.36916139
4775,TSC22D3,0.457639615,74.36379255
4776,FUZ,0.457629455,74.35842371
4777,ZRANB2,0.457599354,74.35305487
4778,DDX25,0.457546434,74.34768603
4779,SLC6A19,0.457486845,74.34231719
4780,LAPTM4B,0.457349398,74.33694835
4781,HLA-C,0.457285498,74.33157951
4782,OTUD4,0.457195885,74.32621067
4783,VPS11,0.457142039,74.32084183
4784,ALX3,0.457102219,74.31547299
4785,HNRNPM,0.457037707,74.31010416
4786,PDPN,0.457015996,74.30473532
4787,CCT7,0.456934133,74.29936648
4788,ITPA,0.456914711,74.29399764
4789,TMPRSS15,0.45690364,74.2886288
4790,TACC1,0.456903209,74.28325996
4791,UBA5,0.45686003,74.27789112
4792,CHI3L1,0.456813322,74.27252228
4793,IDH3B,0.456720445,74.26715344
4794,DRC1,0.456703523,74.2617846
4795,BLOC1S6,0.456597465,74.25641576
4796,GPR173,0.45659362,74.25104692
4797,SOX7,0.45657902,74.24567808
4798,TM9SF1,0.456529682,74.24030925
4799,SLC31A1,0.456517845,74.23494041
4800,RAB5A,0.456500075,74.22957157
4801,NPHP4,0.456464513,74.22420273
4802,TRIP10,0.456463622,74.21883389
4803,AMACR,0.456445218,74.21346505
4804,MEMO1,0.456419931,74.20809621
4805,SSR1,0.456418853,74.20272737
4806,NAP1L2,0.456312691,74.19735853
4807,TM7SF2,0.456298407,74.19198969
4808,DERA,0.45629539,74.18662085
4809,HOPX,0.456021234,74.18125201
4810,NKRF,0.455892796,74.17588317
4811,CCNI,0.455867995,74.17051433
4812,DDC,0.45581706,74.1651455
4813,CNNM4,0.45580252,74.15977666
4814,SPG21,0.455799994,74.15440782
4815,AKAP10,0.45577457,74.14903898
4816,IFITM3,0.455688124,74.14367014
4817,NCAPH2,0.455677037,74.1383013
4818,OAS2,0.455674176,74.13293246
4819,PTK6,0.455547216,74.12756362
4820,DTX3,0.455546169,74.12219478
4821,CFH,0.455500369,74.11682594
4822,HIC2,0.455463777,74.1114571
4823,AP2S1,0.455439727,74.10608826
4824,MLF2,0.455431174,74.10071942
4825,LCMT1,0.455428645,74.09535059
4826,LMTK2,0.455273012,74.08998175
4827,ADCY10,0.455250499,74.08461291
4828,C19orf12,0.455206538,74.07924407
4829,ARPC5,0.455191115,74.07387523
4830,GALK1,0.455185893,74.06850639
4831,TAL1,0.455129321,74.06313755
4832,TCEAL5,0.455114542,74.05776871
4833,FZD1,0.455046248,74.05239987
4834,MTRR,0.455044225,74.04703103
4835,FGF18,0.455029631,74.04166219
4836,TCEAL3,0.455023133,74.03629335
4837,VPS26B,0.454968572,74.03092451
4838,TMEM184C,0.454906065,74.02555567
4839,AMPH,0.454890185,74.02018684
4840,RAB9A,0.454873234,74.014818
4841,CACYBP,0.454865117,74.00944916
4842,CAMK2G,0.454785592,74.00408032
4843,PCF11,0.454750998,73.99871148
4844,PIWIL2,0.454659352,73.99334264
4845,LPCAT4,0.454642067,73.9879738
4846,ING1,0.454571548,73.98260496
4847,TAF7,0.454454465,73.97723612
4848,FAM179B,0.454354018,73.97186728
4849,EEF1G,0.45431866,73.96649844
4850,FABP4,0.454286084,73.9611296
4851,SOHLH2,0.454279234,73.95576076
4852,RPL37A,0.454256961,73.95039193
4853,SSR3,0.45413905,73.94502309
4854,TIAM2,0.454133119,73.93965425
4855,DAPP1,0.454096969,73.93428541
4856,ID3,0.454042123,73.92891657
4857,PPP4R2,0.45398194,73.92354773
4858,BPIFB1,0.453941359,73.91817889
4859,TYK2,0.453899751,73.91281005
4860,FAM3A,0.45382982,73.90744121
4861,FBXL20,0.453824311,73.90207237
4862,RAP1GAP2,0.453701111,73.89670353
4863,FARP2,0.453617975,73.89133469
4864,DPM2,0.453572373,73.88596585
4865,DOCK8,0.453477767,73.88059701
4866,FBL,0.453469419,73.87522818
4867,WDR24,0.453448656,73.86985934
4868,MSH2,0.453364622,73.8644905
4869,BEND3,0.45336087,73.85912166
4870,NUS1,0.453301977,73.85375282
4871,D2HGDH,0.453275604,73.84838398
4872,FABP3,0.453267011,73.84301514
4873,MAFK,0.453170371,73.8376463
4874,ATP5H,0.453157052,73.83227746
4875,PSMB4,0.453150944,73.82690862
4876,CNTN6,0.453068344,73.82153978
4877,TAF1A,0.453045875,73.81617094
4878,CTDSPL2,0.452991572,73.8108021
4879,PHLDB2,0.452945479,73.80543327
4880,ZDHHC9,0.452891527,73.80006443
4881,TIMP2,0.45287161,73.79469559
4882,STMN4,0.452558995,73.78932675
4883,CBLC,0.452556835,73.78395791
4884,GDI2,0.452521906,73.77858907
4885,CDC37,0.452517268,73.77322023
4886,MRPL40,0.452497791,73.76785139
4887,PERP,0.452197383,73.76248255
4888,FAM65B,0.45212652,73.75711371
4889,CSTF3,0.452108203,73.75174487
4890,SNAP91,0.452089446,73.74637603
4891,B3GALNT2,0.452062177,73.74100719
4892,SEPSECS,0.452036393,73.73563835
4893,PDE12,0.452021796,73.73026952
4894,MCOLN3,0.451970242,73.72490068
4895,COPS2,0.451919479,73.71953184
4896,RAB8A,0.451779586,73.714163
4897,MPP5,0.451762473,73.70879416
4898,PIK3CG,0.451743838,73.70342532
4899,GRAMD1B,0.451736802,73.69805648
4900,AAMP,0.451616443,73.69268764
4901,EPB41L3,0.451558201,73.6873188
4902,MFSD1,0.451549584,73.68194996
4903,ACE2,0.451539968,73.67658112
4904,KRT14,0.451534469,73.67121228
4905,DARS2,0.451534163,73.66584344
4906,WRB,0.451518789,73.66047461
4907,TBC1D9B,0.451472377,73.65510577
4908,PLTP,0.451436407,73.64973693
4909,CACNG4,0.45136323,73.64436809
4910,SLC26A7,0.45136104,73.63899925
4911,ING2,0.451349757,73.63363041
4912,LATS2,0.451310334,73.62826157
