,Gene_Name,mantis_ml_proba,mantis_ml_perc
2582,NCOA5,0.5274998728058254,86.13765703854827
2583,HIC1,0.527460923968742,86.13228819929132
2584,DPY30,0.5272433616553652,86.12691936003436
2585,PITX3,0.527213070468641,86.12155052077742
2586,LRCH3,0.5271773313244289,86.11618168152046
2587,APLP1,0.5271265271757296,86.11081284226351
2588,PHTF1,0.5271220743871363,86.10544400300655
2589,TRO,0.5270023905328972,86.10007516374961
2590,AP1B1,0.5269945398182359,86.09470632449265
2591,ACTC1,0.5269495158100647,86.08933748523569
2592,PRKD1,0.5266625611267888,86.08396864597874
2593,NCK1,0.5266576976771027,86.07859980672178
2594,NNT,0.5265412571611554,86.07323096746484
2595,ASCL1,0.5264251184672023,86.06786212820788
2596,TTC37,0.5263623744300532,86.06249328895092
2597,NUP62,0.5263005744643683,86.05712444969397
2598,HHEX,0.5262385674797011,86.05175561043701
2599,ZNF445,0.5261400963852851,86.04638677118007
2600,ABCC10,0.526122085473908,86.04101793192311
2601,COL14A1,0.5261014293205986,86.03564909266616
2602,LARP7,0.5260805161046254,86.0302802534092
2603,MOV10,0.5260489084569393,86.02491141415226
2604,SF3A1,0.5260163359256481,86.0195425748953
2605,IRAK1,0.5257781893350462,86.01417373563835
2606,RAB23,0.52575254971642,86.0088048963814
2607,SLC27A4,0.5255807958046202,86.00343605712445
2608,MARS,0.5255637804857713,85.9980672178675
2609,GRB10,0.5255576747870698,85.99269837861054
2610,RPL5,0.5255492482160283,85.9873295393536
2611,AGA,0.5254182390772147,85.98196070009664
2612,MORF4L2,0.525367736892688,85.97659186083969
2613,GFPT1,0.5253477833321722,85.97122302158273
2614,PI4K2A,0.525332744706396,85.96585418232578
2615,MCOLN3,0.5252854241251373,85.96048534306883
2616,TMEM132A,0.5252321396240596,85.95511650381188
2617,MOB1A,0.5250892689378888,85.94974766455492
2618,GPD2,0.5250699589128007,85.94437882529797
2619,OGDH,0.525062065404355,85.93900998604101
2620,CDON,0.525033760447726,85.93364114678407
2621,SBDS,0.5248400739915766,85.92827230752711
2622,POLQ,0.5247206660673334,85.92290346827016
2623,GHRH,0.5246861659737794,85.9175346290132
2624,USP5,0.5245419773862764,85.91216578975626
2625,S100A1,0.5245395743067955,85.9067969504993
2626,POMGNT2,0.5244299506030284,85.90142811124235
2627,EGFL7,0.5242791411420243,85.8960592719854
2628,CD44,0.5242247536752817,85.89069043272845
2629,FSIP2,0.5241602926845254,85.88532159347149
2630,ITPKA,0.5241599297450314,85.87995275421454
2631,ERCC6,0.5240550540294653,85.87458391495758
2632,CFTR,0.5240141867389543,85.86921507570064
2633,LPAR3,0.5239808320306368,85.86384623644369
2634,CBFB,0.5238691913411284,85.85847739718673
2635,TAF6,0.5238193761201729,85.85310855792979
2636,COL4A3BP,0.5237855472016893,85.84773971867283
2637,GJB1,0.5236510765698157,85.84237087941588
2638,PGAM5,0.5236276849672946,85.83700204015892
2639,CEP250,0.5234364098823006,85.83163320090196
2640,STIM2,0.5234221715470587,85.82626436164502
2641,RALA,0.5233775257520952,85.82089552238806
2642,ADK,0.5233740671966853,85.81552668313111
2643,GSS,0.5232299571720811,85.81015784387415
2644,SIN3A,0.5231566327836896,85.8047890046172
2645,CXXC1,0.523133031182572,85.79942016536025
2646,DPYSL4,0.5229800242869866,85.7940513261033
2647,SNAP91,0.5228460840118816,85.78868248684634
2648,GABRA3,0.5226176420891923,85.78331364758938
2649,BARHL1,0.5225058613722524,85.77794480833244
2650,RPS6KA2,0.5224070405791612,85.77257596907548
2651,SLC39A14,0.5223817033741653,85.76720712981853
2652,FBN1,0.5223723606490978,85.76183829056157
2653,CDK11B,0.5222329840331248,85.75646945130462
2654,TGFBR2,0.5221823623140902,85.75110061204767
2655,TRPC6,0.5221754033651653,85.74573177279072
2656,AATK,0.5221737296036795,85.74036293353376
2657,TF,0.5220473083189741,85.73499409427681
2658,TRIM54,0.5220136067064425,85.72962525501987
2659,HOXB2,0.5218893889847055,85.72425641576291
2660,RNH1,0.5218438837438593,85.71888757650596
2661,PAXIP1,0.5218259272336402,85.713518737249
2662,POU4F2,0.5218102830432426,85.70814989799206
2663,NEFH,0.521750406258227,85.7027810587351
2664,HMGCR,0.5217416673136508,85.69741221947815
2665,SSTR1,0.521674135097703,85.6920433802212
2666,AKAP10,0.5216539756137079,85.68667454096425
2667,SOD2,0.5216507721801558,85.68130570170729
2668,DEDD,0.5215972175042907,85.67593686245034
2669,MYBBP1A,0.5215512649589805,85.67056802319338
2670,DLGAP3,0.5215461826170319,85.66519918393644
2671,GAS2L3,0.5214551897733246,85.65983034467948
2672,CDK5RAP3,0.5213417066793922,85.65446150542253
2673,MTMR14,0.5213253179042865,85.64909266616557
2674,SPINK5,0.5211840853841749,85.64372382690863
2675,CBX3,0.5211189549502702,85.63835498765167
2676,ACO1,0.5209434164338248,85.63298614839472
2677,PALM,0.5209275494841893,85.62761730913776
2678,YWHAZ,0.520921623515253,85.62224846988082
2679,PACSIN1,0.5208758807369394,85.61687963062386
2680,HNF4A,0.5208569745853577,85.61151079136691
2681,SMPD1,0.520783728799906,85.60614195210995
2682,PANX2,0.5207635383648757,85.600773112853
2683,NUAK2,0.5206535651810136,85.59540427359606
2684,CACNA1G,0.5206262270514741,85.5900354343391
2685,CACNA1E,0.5206100622091178,85.58466659508215
2686,FLRT2,0.5202938605369491,85.5792977558252
2687,KHSRP,0.5201421488707992,85.57392891656825
2688,CTNNBIP1,0.5201106668101498,85.56856007731129
2689,SCT,0.5200926119351502,85.56319123805434
2690,ITCH,0.5200803176602523,85.55782239879738
2691,MMP2,0.5199322171234374,85.55245355954042
2692,EPRS,0.5197981053310216,85.54708472028348
2693,SEL1L,0.5197883622953814,85.54171588102652
2694,GDF6,0.5197133672211621,85.53634704176957
2695,CLN8,0.5197068064848376,85.53097820251261
2696,IQSEC1,0.5196686302675769,85.52560936325565
2697,TNFRSF11A,0.5195033301219143,85.52024052399871
2698,SCO2,0.5194548381907325,85.51487168474175
2699,DNAH1,0.5193816188809117,85.5095028454848
2700,ABCA4,0.5193794212647881,85.50413400622784
2701,SERP1,0.5192705218269824,85.4987651669709
2702,COL4A5,0.5191427829042659,85.49339632771394
2703,OAZ1,0.5191406778720913,85.48802748845699
2704,ERCC5,0.5191344806965962,85.48265864920003
2705,SMTN,0.5189296100088758,85.47728980994309
2706,STRA6,0.5188621892415878,85.47192097068613
2707,NPHP1,0.5188212769045971,85.46655213142918
2708,POFUT1,0.5188042451850329,85.46118329217222
2709,NGRN,0.5187840166506493,85.45581445291528
2710,PSENEN,0.5187611288683496,85.45044561365833
2711,FANCA,0.5187507257507529,85.44507677440137
2712,PPIP5K2,0.5187434041663412,85.43970793514443
2713,F11,0.5187158971096122,85.43433909588747
2714,JPH2,0.518711675720487,85.42897025663052
2715,ENAH,0.5185611809064457,85.42360141737356
2716,SSRP1,0.5185078234187179,85.41823257811662
2717,HACE1,0.5183473711658422,85.41286373885966
2718,RPL3,0.5181308008989229,85.40749489960271
2719,PPP2R1A,0.5181107835011248,85.40212606034575
2720,CTNS,0.5180585799446874,85.3967572210888
2721,TTC3,0.5179488607874022,85.39138838183185
2722,LPAR1,0.5178736088544243,85.3860195425749
2723,CBLN1,0.5178245857313928,85.38065070331794
2724,HNRNPA2B1,0.5178193867193082,85.375281864061
2725,TPX2,0.5177659570907746,85.36991302480403
2726,CKMT2,0.5177083878859186,85.36454418554709
2727,ST8SIA1,0.5176677604012657,85.35917534629013
2728,THY1,0.5174533670902659,85.35380650703318
2729,CRTAC1,0.517424342382596,85.34843766777622
2730,COPS6,0.517401239073531,85.34306882851928
2731,P2RX2,0.5173608106580057,85.33769998926232
2732,GNAI2,0.5173361957353794,85.33233115000537
2733,OXT,0.5173299688712018,85.32696231074841
2734,DLGAP4,0.5172867535316419,85.32159347149147
2735,ADRB1,0.5172238497810576,85.31622463223452
2736,SOAT1,0.5172165769389007,85.31085579297756
2737,FOXF2,0.517175353960647,85.30548695372062
2738,CD22,0.5168879250798686,85.30011811446366
2739,SMARCA5,0.5168590718480508,85.2947492752067
2740,STAG1,0.5168413845009775,85.28938043594975
2741,VEGFB,0.5167343085726416,85.28401159669279
2742,CHN2,0.5166364825189952,85.27864275743585
2743,KRI1,0.5165920250397551,85.27327391817889
2744,DRD3,0.5165758975858018,85.26790507892194
2745,ADNP2,0.5165534629390612,85.26253623966498
2746,NRG1,0.5164641984062592,85.25716740040804
2747,SUPT5H,0.51625102995449,85.25179856115108
2748,ZIC3,0.5162017986385344,85.24642972189412
2749,NHLH1,0.5161665498112845,85.24106088263717
2750,FOXD3,0.5161357500481528,85.23569204338021
2751,TNR,0.5161132302778833,85.23032320412327
2752,GJA4,0.5160831953513576,85.2249543648663
2753,XBP1,0.5160277487272129,85.21958552560936
2754,ST8SIA4,0.5160151210455326,85.2142166863524
2755,MEF2D,0.5160033383472051,85.20884784709546
2756,BACH1,0.5159871451217428,85.2034790078385
2757,PDSS2,0.5159613580410076,85.19811016858155
2758,AMD1,0.515685685466968,85.19274132932459
2759,NFKBIA,0.5156673665433583,85.18737249006765
2760,ABCA12,0.515645680626742,85.18200365081069
2761,ATAT1,0.5156337843113749,85.17663481155374
2762,HNRNPD,0.5155822005566133,85.1712659722968
2763,KLF15,0.5155251442242603,85.16589713303983
2764,LRFN3,0.5154731610587657,85.16052829378289
2765,CYP11A1,0.515365983829032,85.15515945452593
2766,CDC42BPA,0.5153104854009934,85.14979061526898
2767,DZIP3,0.5151480041685947,85.14442177601202
2768,PCYT2,0.5150715156922964,85.13905293675508
2769,RPS4X,0.5150454186223175,85.13368409749812
2770,TRIP11,0.5150290800235637,85.12831525824117
2771,ABHD5,0.5149533825806425,85.12294641898421
2772,ATP2A3,0.5149382403671303,85.11757757972727
2773,PDE11A,0.5148956740989081,85.11220874047031
2774,WDR81,0.5148538617432844,85.10683990121336
2775,CASP4,0.5147817054909127,85.1014710619564
2776,G3BP2,0.514744841782015,85.09610222269946
2777,CLOCK,0.5147235376149555,85.0907333834425
2778,RBM3,0.514637770358279,85.08536454418555
2779,MESP2,0.5145940656293511,85.07999570492859
2780,NKX3-2,0.5145208171968445,85.07462686567165
2781,GSTP1,0.5143930899203963,85.06925802641469
2782,FH,0.5143022104417249,85.06388918715774
2783,FOXP2,0.5142588959407315,85.05852034790078
2784,USO1,0.514239075243599,85.05315150864384
2785,CYP11B2,0.5142093723687645,85.04778266938688
2786,B9D1,0.514141924624193,85.04241383012993
2787,KLF4,0.5140922619549193,85.03704499087299
2788,ALDOA,0.5140350664610942,85.03167615161603
2789,RSPO3,0.5139552795390208,85.02630731235908
2790,USP1,0.5138756873961254,85.02093847310212
2791,PRDX1,0.5138043015260012,85.01556963384516
2792,LBX1,0.5134237957988826,85.01020079458821
2793,GAN,0.5133346114908333,85.00483195533126
2794,TRPV1,0.5133223256578794,84.99946311607431
2795,SGCB,0.5132624729333518,84.99409427681735
2796,VRK3,0.5132369407592511,84.98872543756039
2797,MATR3,0.5130272224572663,84.98335659830344
2798,ACSL4,0.5129817079156676,84.97798775904648
2799,CASR,0.5129460773170064,84.97261891978954
2800,SYK,0.5129037527369562,84.96725008053258
2801,GSX2,0.5128739296132778,84.96188124127563
2802,HM13,0.5128365860411377,84.95651240201867
2803,USP11,0.5127824382440385,84.95114356276173
2804,CCM2,0.5127451620705544,84.94577472350477
2805,GNB1L,0.5126096166683984,84.94040588424782
2806,BBC3,0.512447917831828,84.93503704499086
2807,SEMA5B,0.5123142088742023,84.92966820573392
2808,GYG1,0.5122155449195204,84.92429936647696
2809,PDE2A,0.5121286377422465,84.91893052722001
2810,MPV17,0.5120740860098401,84.91356168796305
2811,ASTN1,0.5119081997223708,84.90819284870611
2812,SUCLG2,0.5118630602541495,84.90282400944916
2813,ZFR,0.5118126727164245,84.8974551701922
2814,TUBG1,0.5117240599800515,84.89208633093526
2815,AEBP1,0.5115476515075239,84.8867174916783
2816,GEMIN2,0.5113983152793611,84.88134865242135
2817,BCL2L11,0.5113922590452412,84.87597981316439
2818,DLST,0.511350217194979,84.87061097390745
2819,ADIPOR1,0.5112786754688465,84.86524213465049
2820,CTNNBL1,0.5112415317944421,84.85987329539354
2821,RBM5,0.5110853770298303,84.85450445613658
2822,TGFBR1,0.5110698764537172,84.84913561687964
2823,ITM2C,0.5110696121429021,84.84376677762268
2824,YTHDF2,0.5108748327481603,84.83839793836573
2825,DNAH9,0.5108409219610649,84.83302909910877
2826,RANGAP1,0.5108252454213236,84.82766025985183
2827,BMP4,0.5107953417892491,84.82229142059487
2828,AP4B1,0.5107918469131738,84.81692258133792
2829,DHRS7B,0.510753570000064,84.81155374208096
2830,DHX16,0.5107516618946828,84.80618490282401
2831,DNAJA1,0.5107272921044809,84.80081606356705
2832,ID1,0.5106258531800171,84.79544722431011
2833,NFX1,0.5105987383509771,84.79007838505315
2834,NUP35,0.5105849756364859,84.7847095457962
2835,ANXA1,0.5105037391813194,84.77934070653924
2836,TACO1,0.5104529891217828,84.7739718672823
2837,NEURL2,0.5104125885266722,84.76860302802534
2838,CHD5,0.5103866099607219,84.7632341887684
2839,TRIM3,0.5103571361181135,84.75786534951143
2840,MOB1B,0.5102173533494689,84.75249651025449
2841,GAB2,0.5101809732334786,84.74712767099753
2842,INPP5D,0.5101757729990176,84.74175883174058
2843,PTPN6,0.5101411550669638,84.73638999248362
2844,PPP4C,0.5101032605464416,84.73102115322668
2845,LIN28A,0.5100801742414969,84.72565231396972
2846,TMUB2,0.5100322018176756,84.72028347471277
2847,COX20,0.5099957566802373,84.71491463545581
2848,VIL1,0.5099619338982186,84.70954579619885
2849,UNC5A,0.5098122932060001,84.70417695694191
2850,GLDN,0.5097608948531687,84.69880811768495
2851,FNDC3A,0.5097177463968552,84.693439278428
2852,SHOX2,0.5095654337633173,84.68807043917104
2853,MCAT,0.5093346852651609,84.6827015999141
2854,AGER,0.5093214393671908,84.67733276065714
2855,PLXNC1,0.5092777454556224,84.67196392140019
2856,PIN1,0.5092373566042243,84.66659508214323
2857,MITF,0.5090549119358303,84.66122624288629
2858,TOR3A,0.5089011967870287,84.65585740362933
2859,MB,0.508859383741898,84.65048856437238
2860,HCN2,0.5088510729249301,84.64511972511542
2861,PDPN,0.508785273427635,84.63975088585848
2862,OGG1,0.5087449355893788,84.63438204660152
2863,LPAR4,0.508691086972597,84.62901320734457
2864,CXorf56,0.5085025990902775,84.62364436808762
2865,CCNE2,0.5084833710810177,84.61827552883067
2866,PFKL,0.5084057422234627,84.61290668957372
2867,PPP3CB,0.5083791151700838,84.60753785031676
2868,TIPARP,0.5083593653821203,84.60216901105981
2869,LAMA3,0.5083566840195124,84.59680017180285
2870,WTAP,0.508313843030552,84.59143133254591
2871,MGAT2,0.5083099230181538,84.58606249328895
2872,SPINT1,0.5082754567218271,84.580693654032
2873,CADM4,0.5081368951934,84.57532481477504
2874,ABCG2,0.5080976207255676,84.5699559755181
2875,FBXO41,0.5080655028217544,84.56458713626114
2876,KLF5,0.508003350760729,84.5592182970042
2877,TEF,0.5079980803901123,84.55384945774723
2878,HELLS,0.5078647022455469,84.54848061849029
2879,LIN9,0.5077934953798948,84.54311177923333
2880,UVRAG,0.5076117273226239,84.53774293997638
2881,PLOD1,0.5075772044957402,84.53237410071942
2882,MYO9A,0.5074537120678566,84.52700526146248
2883,ANAPC15,0.5073485989098597,84.52163642220552
2884,FANCI,0.5073312918189421,84.51626758294857
2885,RAB10,0.5072375656002285,84.51089874369161
2886,EPHA7,0.5071528475228133,84.50552990443467
2887,KRT1,0.5070439960888742,84.5001610651777
2888,COL11A1,0.5070274974783298,84.49479222592076
2889,RIMS1,0.5069268655293423,84.4894233866638
2890,ERCC8,0.5069120077834748,84.48405454740686
2891,IKBKAP,0.5068823427086501,84.4786857081499
2892,RALGAPB,0.5068630167666727,84.47331686889295
2893,NPY,0.5068587525710572,84.46794802963599
2894,CCT3,0.5067214646122,84.46257919037905
2895,SKIV2L2,0.5066589960162969,84.45721035112209
2896,SERPINC1,0.5066564424410048,84.45184151186513
2897,PFKP,0.5065661896722619,84.44647267260818
2898,DAPK2,0.5064440894999803,84.44110383335122
2899,PTPN4,0.5064107345681312,84.43573499409428
2900,PAX2,0.5063826292944935,84.43036615483732
2901,CHEK1,0.506369699291848,84.42499731558037
2902,SH2B1,0.5063007595464699,84.41962847632341
2903,EDIL3,0.5062375377871021,84.41425963706646
2904,RINT1,0.5062270664940318,84.4088907978095
2905,CHRM1,0.5059890419939986,84.40352195855256
2906,IPMK,0.5058916215690733,84.3981531192956
2907,FEZF2,0.5058179866985999,84.39278428003865
2908,DOC2A,0.5057813522055257,84.3874154407817
2909,MORC3,0.5057411082567902,84.38204660152475
2910,YWHAG,0.5057213126144184,84.37667776226779
2911,UNC5C,0.5057176434584872,84.37130892301084
2912,SLC29A1,0.5056721274695393,84.36594008375388
2913,RNF112,0.5056303904209818,84.36057124449694
2914,SCN1B,0.5056264017169929,84.35520240523998
2915,PHOX2A,0.5055229677985029,84.34983356598303
2916,COA5,0.5055077462653235,84.34446472672609
2917,SHC2,0.5055034865042315,84.33909588746913
2918,FZD5,0.5054208648597287,84.33372704821218
2919,GRIA1,0.5054102365271149,84.32835820895522
2920,TOR1AIP1,0.5054007000884887,84.32298936969828
2921,POU3F4,0.5052721552305357,84.31762053044132
2922,GUCY2C,0.505205903325268,84.31225169118437
2923,PPP2R5C,0.5051768912293799,84.30688285192741
2924,PLIN1,0.5049763544623153,84.30151401267047
2925,MTHFR,0.5047733254526845,84.2961451734135
2926,PIAS3,0.5047724200281452,84.29077633415656
2927,PCSK1,0.5047058423745985,84.2854074948996
2928,COX6B1,0.5046922034762579,84.28003865564266
2929,UPP1,0.5045513813607102,84.2746698163857
2930,OTC,0.5045362966800978,84.26930097712875
2931,PROM1,0.5044533237662787,84.26393213787179
2932,CTSV,0.504428154721152,84.25856329861485
2933,DHCR24,0.5044066353722167,84.25319445935789
2934,UPF2,0.5043807360065171,84.24782562010094
2935,TMTC4,0.5043170204000356,84.24245678084398
2936,CPEB2,0.5042801630125126,84.23708794158703
2937,STK16,0.5042348403298289,84.23171910233008
2938,PRKCG,0.5042317541649893,84.22635026307313
2939,RNF7,0.5042007225666366,84.22098142381617
2940,SLC20A2,0.5041103054308237,84.21561258455922
2941,SP8,0.5040645179747874,84.21024374530226
2942,PDE6A,0.503988885751741,84.20487490604532
2943,CYP26C1,0.5037888231258381,84.19950606678836
2944,SIX4,0.5036282646447231,84.19413722753141
2945,ABCA9,0.5035817858222298,84.18876838827445
2946,GCH1,0.5034872887721965,84.18339954901751
2947,NFE2L1,0.5034410108640248,84.17803070976055
2948,NOG,0.5033756031924129,84.17266187050359
2949,NMT1,0.5031852768188134,84.16729303124664
2950,BAZ2A,0.5031730494125004,84.16192419198968
2951,ARL3,0.5031724267785371,84.15655535273274
2952,NELL2,0.5031553701307717,84.15118651347578
2953,SERPINB5,0.5031499791464047,84.14581767421883
2954,ATP7B,0.5031235604140829,84.14044883496187
2955,M6PR,0.5031132679852052,84.13507999570493
2956,MDFI,0.5030439270148255,84.12971115644797
2957,TP73,0.5030439226932014,84.12434231719102
2958,VAMP3,0.5029148432973327,84.11897347793406
2959,PARP2,0.5028650555359506,84.11360463867712
2960,CASP1,0.5028585673265625,84.10823579942016
2961,SRR,0.5027452491885832,84.10286696016321
2962,TAF10,0.5026856381628252,84.09749812090625
2963,BAK1,0.5025044542355273,84.0921292816493
2964,MCM7,0.5023781215907672,84.08676044239235
2965,PCCA,0.5023321669085213,84.0813916031354
2966,SUFU,0.5023109155898166,84.07602276387844
2967,DMPK,0.5022534460931085,84.0706539246215
2968,MBL2,0.502216738964276,84.06528508536455
2969,MAML1,0.5022019231717739,84.05991624610759
2970,NUP98,0.5021407643818676,84.05454740685065
2971,FOS,0.5019938147297811,84.04917856759369
2972,FAM50B,0.5019872774529703,84.04380972833674
2973,IFT46,0.5019318457091331,84.03844088907978
2974,SLC27A1,0.5019146526842799,84.03307204982283
2975,WDR3,0.501806109257801,84.02770321056587
2976,DNHD1,0.5017674901592792,84.02233437130893
2977,NFATC4,0.5016428744493286,84.01696553205197
2978,PNPLA2,0.5016426227254787,84.01159669279502
2979,NDRG4,0.5015968653834212,84.00622785353806
2980,UFSP2,0.5015655384501589,84.00085901428112
2981,PEG10,0.5015290489304163,83.99549017502416
2982,KCNN2,0.5015146345407925,83.99012133576721
2983,PAFAH1B3,0.5014991689635387,83.98475249651025
2984,TMEM30A,0.5014682921335224,83.97938365725331
2985,SLC6A6,0.5014550897126261,83.97401481799635
2986,USP32,0.5014456659892084,83.9686459787394
2987,RPL13,0.5014098426184928,83.96327713948244
2988,GABRA2,0.5014018519718926,83.9579083002255
2989,CHCHD1,0.5013441041608563,83.95253946096854
2990,CYBB,0.5011680374086,83.94717062171159
2991,SLC4A1,0.5011608072025513,83.94180178245463
2992,RAB3C,0.5010491551169023,83.93643294319769
2993,TAL2,0.5009875910927734,83.93106410394073
2994,EPCAM,0.500798298481745,83.92569526468378
2995,ZFX,0.5007335558400514,83.92032642542682
2996,CRYL1,0.5006778864937467,83.91495758616986
2997,CAPN3,0.5004770532994856,83.90958874691292
2998,SUCLA2,0.5004740082072482,83.90421990765596
2999,RPS13,0.5004613057656668,83.89885106839901
3000,QDPR,0.5003919797264422,83.89348222914205
3001,EIF4EBP2,0.5003797707384002,83.8881133898851
3002,KIF14,0.5003752798403489,83.88274455062815
3003,PITX2,0.5003024083329589,83.8773757113712
3004,INHBB,0.5002988152270174,83.87200687211424
3005,HNRNPDL,0.500235192819185,83.8666380328573
3006,MYH2,0.5001926112587228,83.86126919360034
3007,SLC6A1,0.5000745140673766,83.85590035434339
3008,COL19A1,0.5000402227533318,83.85053151508643
3009,CAST,0.4999649727193697,83.84516267582949
3010,HIC2,0.4999000031577639,83.83979383657253
3011,CHRNA2,0.49987635259764157,83.83442499731558
3012,PASK,0.4998719916116216,83.82905615805862
3013,STXBP5L,0.49981907959363525,83.82368731880167
3014,NGFR,0.49981690724984407,83.81831847954471
3015,SLC3A2,0.4997853740563375,83.81294964028777
3016,MC2R,0.4997375007939385,83.80758080103081
3017,NME7,0.4996520917111954,83.80221196177386
3018,PLCB2,0.49960143847673494,83.7968431225169
3019,PIEZO2,0.4994525659683283,83.79147428325996
3020,CLEC1B,0.4993604596366722,83.78610544400301
3021,FGF8,0.49922768081135444,83.78073660474605
3022,BRD4,0.49918357545512393,83.77536776548911
3023,RIPK1,0.49912305708622273,83.76999892623215
3024,LRPPRC,0.4991209342030352,83.7646300869752
3025,XIRP2,0.49896098848746673,83.75926124771824
3026,COX7A1,0.4988820137504743,83.7538924084613
3027,AMN,0.4988629971028466,83.74852356920434
3028,PARP10,0.4987122718240421,83.74315472994739
3029,TFCP2,0.4986724263546011,83.73778589069043
3030,SMPD4,0.4986143111541052,83.73241705143349
3031,TERF2IP,0.49852212499126775,83.72704821217653
3032,SST,0.49846939969094733,83.72167937291958
3033,TH,0.49844573258427116,83.71631053366262
3034,UTY,0.4983853697578283,83.71094169440568
3035,DNAH7,0.49834295049079114,83.70557285514872
3036,WWC1,0.4983000892584398,83.70020401589177
3037,SOX17,0.4982696444444665,83.69483517663481
3038,PRRC2C,0.4982600304127205,83.68946633737787
3039,HYAL2,0.49825534907247804,83.6840974981209
3040,YIPF5,0.4982021093215293,83.67872865886396
3041,CAMLG,0.498143573453807,83.673359819607
3042,PROC,0.49809641703433954,83.66799098035005
3043,ATOH1,0.4979718401843196,83.6626221410931
3044,SOCS1,0.49796035930130833,83.65725330183615
3045,UNK,0.49794949950474826,83.65188446257919
3046,ATXN1,0.4979074405302746,83.64651562332224
3047,COPS5,0.4978861776229312,83.64114678406528
3048,FTO,0.49773832161061327,83.63577794480832
3049,CNTN6,0.4977319556942935,83.63040910555138
3050,REN,0.4977270836192507,83.62504026629442
3051,RCC2,0.497657872867724,83.61967142703747
3052,LDB3,0.4976570562793845,83.61430258778051
3053,DNAI1,0.49759942518407574,83.60893374852357
3054,CYGB,0.49749340590450053,83.60356490926661
3055,ARF1,0.49747950566669064,83.59819607000966
3056,CYP11B1,0.49745989096978727,83.5928272307527
3057,TRPM8,0.4974153860266782,83.58745839149576
3058,PLEKHM1,0.4974082220864641,83.5820895522388
3059,KDM5A,0.49737340355434967,83.57672071298185
3060,GLT8D1,0.4973689460389538,83.5713518737249
3061,TUBG2,0.4973583587560067,83.56598303446795
3062,PTPRF,0.4973085676484897,83.56061419521099
3063,LRRTM1,0.49718156013019177,83.55524535595404
3064,TACC3,0.4971764676530289,83.54987651669708
3065,FXN,0.49714759533490793,83.54450767744014
3066,UQCRQ,0.49709822615804455,83.53913883818318
3067,PRMT1,0.4970629527409246,83.53376999892623
3068,SIK1,0.4970289276760965,83.52840115966927
3069,IDH3B,0.4968246829414055,83.52303232041233
3070,LRRIQ4,0.4967602172271781,83.51766348115538
3071,PROKR2,0.49666698072897353,83.51229464189842
3072,NOS2,0.4966066678731426,83.50692580264148
3073,SMC2,0.49658739091803233,83.50155696338452
3074,CCDC124,0.49653384136620654,83.49618812412757
3075,PEX5L,0.4965291556732324,83.49081928487061
3076,VASP,0.49652610385521434,83.48545044561367
3077,MTR,0.49652008069341946,83.4800816063567
3078,CSE1L,0.49650475438043856,83.47471276709976
3079,DISP1,0.496503072976649,83.4693439278428
3080,SH3PXD2B,0.4963982739896037,83.46397508858585
3081,SAR1B,0.4963680978273846,83.4586062493289
3082,OPHN1,0.49634909198879307,83.45323741007195
3083,BCL9L,0.49627843850857484,83.44786857081499
3084,COMMD9,0.49626341214273284,83.44249973155804
3085,ANXA6,0.4962119201950249,83.43713089230108
3086,SNAI2,0.49619472559608513,83.43176205304414
3087,RPL17,0.49618831915040296,83.42639321378718
3088,CLCN2,0.49611109728528663,83.42102437453023
3089,PSIP1,0.4961071632887151,83.41565553527327
3090,GLI3,0.4960666145059485,83.41028669601633
3091,CLNS1A,0.49600769632253805,83.40491785675937
3092,ZNF219,0.49584582500103985,83.39954901750242
3093,ATP13A5,0.49571076340791026,83.39418017824546
3094,CYTH2,0.49567499910968194,83.38881133898852
3095,DDC,0.4956163306806893,83.38344249973156
3096,APOBEC3B,0.4956023814799401,83.3780736604746
3097,TRPV2,0.49557370104627446,83.37270482121765
3098,PHEX,0.4955549819839229,83.3673359819607
3099,RPL35,0.49550150810070165,83.36196714270375
3100,ST3GAL5,0.4953360190360792,83.35659830344679
3101,EMC6,0.4953025685666139,83.35122946418984
3102,IFI44,0.49528522376020767,83.34586062493288
3103,BRAP,0.4952718596633977,83.34049178567594
3104,CKM,0.4952114842646111,83.33512294641898
3105,PKN2,0.4951531786503639,83.32975410716203
3106,MYD88,0.495127723153194,83.32438526790507
3107,CD59,0.4951057253906289,83.31901642864813
3108,NUP214,0.49509063573406725,83.31364758939117
3109,CTR9,0.4950874180531075,83.30827875013422
3110,HTR3A,0.4949985845936645,83.30290991087726
3111,XK,0.49496757393666435,83.29754107162032
3112,E2F4,0.49484460812259146,83.29217223236336
3113,LFNG,0.4948427246266457,83.28680339310641
3114,BTBD9,0.4947136534910057,83.28143455384945
3115,ANKRD23,0.49462628773872164,83.2760657145925
3116,ARMC4,0.49456336704543064,83.27069687533555
3117,PRL,0.4945456019923946,83.2653280360786
3118,ADAMTS3,0.49452236946284717,83.25995919682164
3119,RGS4,0.49444427387896317,83.2545903575647
3120,S1PR1,0.4943272797363464,83.24922151830773
3121,FKBP4,0.4942645530983548,83.24385267905079
3122,TBCE,0.49396439473044745,83.23848383979384
3123,NDUFS6,0.4939381912744101,83.23311500053688
3124,GADD45A,0.4937449609578616,83.22774616127994
3125,CNGA2,0.4936772476884645,83.22237732202298
3126,ASCC3,0.4935355295925653,83.21700848276603
3127,CNTRL,0.49342557759032496,83.21163964350907
