,Gene_Name,mantis_ml_proba,mantis_ml_perc
5296,UBAP2,0.376456931,71.5666273
5297,UBE2H,0.376444407,71.56125846
5298,MX1,0.376404762,71.55588962
5299,UTP14C,0.376397649,71.55052078
5300,SLC23A1,0.376393568,71.54515194
5301,PPP1CB,0.376392478,71.5397831
5302,DUSP9,0.376234618,71.53441426
5303,AP1G2,0.376212596,71.52904542
5304,RABAC1,0.376212232,71.52367658
5305,PKD2,0.376206947,71.51830774
5306,MAPKAPK5,0.376090116,71.5129389
5307,KLHDC1,0.376020869,71.50757006
5308,PLA2G10,0.375981693,71.50220122
5309,DMXL1,0.375965194,71.49683238
5310,DNAJC18,0.375961067,71.49146355
5311,GNAT3,0.375952957,71.48609471
5312,PPRC1,0.375911359,71.48072587
5313,SLC5A8,0.375897972,71.47535703
5314,SEC13,0.375897915,71.46998819
5315,TWIST1,0.375897265,71.46461935
5316,PLN,0.375894233,71.45925051
5317,RAB27A,0.375885902,71.45388167
5318,SCYL3,0.375862082,71.44851283
5319,IRF2BPL,0.375852809,71.44314399
5320,ABLIM1,0.375819704,71.43777515
5321,PEX14,0.375794237,71.43240631
5322,ACAP3,0.375775041,71.42703747
5323,EIF4EBP1,0.375746154,71.42166864
5324,PICALM,0.375685705,71.4162998
5325,SUGP2,0.375671915,71.41093096
5326,TMEM106C,0.37565587,71.40556212
5327,LIPH,0.375504476,71.40019328
5328,VPS36,0.375442159,71.39482444
5329,GREM1,0.375422195,71.3894556
5330,CSMD1,0.375373014,71.38408676
5331,EHD3,0.375350468,71.37871792
5332,COG6,0.37527167,71.37334908
5333,CARNS1,0.375269139,71.36798024
5334,ATXN7,0.375201633,71.3626114
5335,FHL5,0.375175564,71.35724256
5336,FDXR,0.375152494,71.35187372
5337,GLCE,0.375144961,71.34650489
5338,CDH18,0.375144055,71.34113605
5339,HK1,0.37514288,71.33576721
5340,MEGF11,0.375102431,71.33039837
5341,COL6A3,0.375099809,71.32502953
5342,NTN4,0.375045422,71.31966069
5343,KPNA3,0.375003083,71.31429185
5344,LYZ,0.374995548,71.30892301
5345,SLC35F6,0.374990848,71.30355417
5346,ITGB2,0.374981579,71.29818533
5347,PHOX2B,0.374971283,71.29281649
5348,REC8,0.374965756,71.28744765
5349,NSUN5,0.374916615,71.28207881
5350,RPS5,0.374841118,71.27670998
5351,CMTR1,0.374836383,71.27134114
5352,EXOC5,0.374790369,71.2659723
5353,RPL41,0.374779067,71.26060346
5354,ZAN,0.374765384,71.25523462
5355,AKR1A1,0.374760963,71.24986578
5356,TOX4,0.374737039,71.24449694
5357,IFNAR1,0.374706966,71.2391281
5358,CNR1,0.374636371,71.23375926
5359,EPHA3,0.374566212,71.22839042
5360,ULK3,0.374559521,71.22302158
5361,FMNL1,0.374548061,71.21765274
5362,AFAP1,0.37452826,71.2122839
5363,PRMT2,0.374511547,71.20691506
5364,ROBO4,0.374498883,71.20154623
5365,CACYBP,0.374377649,71.19617739
5366,GMCL1,0.37436651,71.19080855
5367,GPR158,0.374357467,71.18543971
5368,CDC34,0.374281173,71.18007087
5369,RPL26,0.374209644,71.17470203
5370,GRIN3A,0.374203256,71.16933319
5371,ACTN1,0.374112822,71.16396435
5372,EDN3,0.374101123,71.15859551
5373,TTC40,0.374085438,71.15322667
5374,NOTUM,0.374022304,71.14785783
5375,THAP11,0.373990792,71.14248899
5376,FGF10,0.373919206,71.13712015
5377,TEP1,0.373898142,71.13175132
5378,RPRD2,0.373897138,71.12638248
5379,ZKSCAN5,0.37389286,71.12101364
5380,RHPN2,0.373872247,71.1156448
5381,FER1L6,0.373804512,71.11027596
5382,TAF4,0.373743772,71.10490712
5383,IWS1,0.373609526,71.09953828
5384,TCAP,0.373602501,71.09416944
5385,USP4,0.373572619,71.0888006
5386,HINT1,0.373545186,71.08343176
5387,RAB9A,0.373542304,71.07806292
5388,NAA10,0.373430634,71.07269408
5389,SRSF6,0.37339276,71.06732524
5390,SRRM1,0.373382635,71.06195641
5391,GCC2,0.373343336,71.05658757
5392,DECR1,0.373304574,71.05121873
5393,KDM4B,0.373240669,71.04584989
5394,COX8A,0.373239519,71.04048105
5395,NOP14,0.373161423,71.03511221
5396,CCDC160,0.373125133,71.02974337
5397,STAT5A,0.373072454,71.02437453
5398,CHRNB3,0.373024528,71.01900569
5399,RAB2A,0.373011171,71.01363685
5400,RARS2,0.372987453,71.00826801
5401,EYA4,0.372978107,71.00289917
5402,UXS1,0.372963439,70.99753033
5403,ADORA2B,0.372942875,70.99216149
5404,UBL4A,0.372819488,70.98679266
5405,ABCF1,0.372715792,70.98142382
5406,GPS1,0.372668653,70.97605498
5407,CENPA,0.37266505,70.97068614
5408,PTPN1,0.372651142,70.9653173
5409,LMOD3,0.372649733,70.95994846
5410,MPO,0.372628869,70.95457962
5411,RAB32,0.372597044,70.94921078
5412,FRY,0.372567295,70.94384194
5413,EBF1,0.372558858,70.9384731
5414,TAGLN3,0.372511524,70.93310426
5415,INSRR,0.372490115,70.92773542
5416,CACHD1,0.372489625,70.92236658
5417,XRN1,0.372437117,70.91699775
5418,TBX22,0.372382721,70.91162891
5419,TLK2,0.372258022,70.90626007
5420,MTG2,0.372217307,70.90089123
5421,NEMF,0.37221411,70.89552239
5422,NFS1,0.372202152,70.89015355
5423,CCDC171,0.372151929,70.88478471
5424,C9orf116,0.372131079,70.87941587
5425,EIF3L,0.372113918,70.87404703
5426,GRHL1,0.372102155,70.86867819
5427,AVP,0.372021417,70.86330935
5428,SLC6A16,0.371987434,70.85794051
5429,ZC3H11A,0.371944765,70.85257167
5430,SDHC,0.371885422,70.84720283
5431,ATP6V1B1,0.371814918,70.841834
5432,EXOC6,0.371814731,70.83646516
5433,PATL1,0.371802341,70.83109632
5434,H2AFY2,0.371800842,70.82572748
5435,ANGPT2,0.371764386,70.82035864
5436,FARS2,0.371755351,70.8149898
5437,USP18,0.371736017,70.80962096
5438,POLR3E,0.371716153,70.80425212
5439,VPS51,0.371713124,70.79888328
5440,NDST2,0.371689838,70.79351444
5441,NDUFB7,0.371667427,70.7881456
5442,MOGS,0.371659906,70.78277676
5443,CDH1,0.371641705,70.77740792
5444,EIF3I,0.371573779,70.77203909
5445,MYO1D,0.371539582,70.76667025
5446,RARS,0.371465584,70.76130141
5447,FGF14,0.371369711,70.75593257
5448,WFS1,0.371209943,70.75056373
5449,CHRM4,0.371200025,70.74519489
5450,WDR4,0.371192213,70.73982605
5451,P2RX7,0.370932959,70.73445721
5452,PDCL,0.37093239,70.72908837
5453,PAX5,0.370891532,70.72371953
5454,RGS2,0.370852584,70.71835069
5455,CORO1A,0.370815558,70.71298185
5456,PRF1,0.370811897,70.70761301
5457,IL6R,0.370779248,70.70224417
5458,MKRN1,0.370711925,70.69687534
5459,KLHDC4,0.370664173,70.6915065
5460,B9D2,0.370653549,70.68613766
5461,AGRP,0.370620915,70.68076882
5462,MYBL2,0.370590854,70.67539998
5463,ATG2B,0.370414679,70.67003114
5464,SORT1,0.370322062,70.6646623
5465,ZNF365,0.370306558,70.65929346
5466,PHF14,0.370289192,70.65392462
5467,TRIM45,0.37019987,70.64855578
5468,PSMD8,0.370109219,70.64318694
5469,LYPD1,0.370095192,70.6378181
5470,CASP6,0.370047288,70.63244926
5471,ARPC2,0.370040325,70.62708043
5472,SKIDA1,0.370034159,70.62171159
5473,THAP1,0.369991573,70.61634275
5474,LRRFIP1,0.3699517,70.61097391
5475,NLRP12,0.369944651,70.60560507
5476,MRPS35,0.369928715,70.60023623
5477,NPY1R,0.369847284,70.59486739
5478,C8orf37,0.369763309,70.58949855
5479,RBP1,0.36972341,70.58412971
5480,SEMA4B,0.369714733,70.57876087
5481,MRPL44,0.369699844,70.57339203
5482,UBTF,0.369643889,70.56802319
5483,CEP164,0.369642923,70.56265435
5484,KPNA6,0.369560732,70.55728551
5485,CLCA1,0.369556815,70.55191668
5486,BBS12,0.369539133,70.54654784
5487,RANBP1,0.369525497,70.541179
5488,DNAJC13,0.369398905,70.53581016
5489,RBFOX1,0.369373586,70.53044132
5490,NAP1L4,0.369359362,70.52507248
5491,GPATCH4,0.369284645,70.51970364
5492,RBBP8,0.369142296,70.5143348
5493,SMYD1,0.36911642,70.50896596
5494,DBR1,0.369082907,70.50359712
5495,RLF,0.368999783,70.49822828
5496,SH3TC2,0.368995582,70.49285944
5497,CPNE7,0.368991787,70.4874906
5498,ATXN3,0.368955506,70.48212177
5499,METTL2B,0.368951253,70.47675293
5500,ZNF326,0.368917853,70.47138409
5501,NPM3,0.368862219,70.46601525
5502,E2F2,0.368859089,70.46064641
5503,SYNGR2,0.368680109,70.45527757
5504,HECTD4,0.368667832,70.44990873
5505,AP2A1,0.36859728,70.44453989
5506,MED11,0.368503507,70.43917105
5507,EXOC7,0.368455503,70.43380221
5508,GABARAP,0.368438186,70.42843337
5509,CWC22,0.368427831,70.42306453
5510,COX11,0.368304795,70.41769569
5511,DGKI,0.368197536,70.41232685
5512,CRTC2,0.368188638,70.40695802
5513,ADCY5,0.368164532,70.40158918
5514,TNS3,0.368100067,70.39622034
5515,RBM24,0.367963894,70.3908515
5516,FAM184A,0.367952957,70.38548266
5517,BST2,0.367809955,70.38011382
5518,ACTR3B,0.367791339,70.37474498
5519,UBE2G2,0.367783033,70.36937614
5520,TOMM22,0.367762443,70.3640073
5521,MAP7,0.367725075,70.35863846
5522,HMG20A,0.367708457,70.35326962
5523,FNIP2,0.367590025,70.34790078
5524,HELZ,0.367532367,70.34253194
5525,GTF2E2,0.367516046,70.33716311
5526,IFITM3,0.367437585,70.33179427
5527,MYOCD,0.367359378,70.32642543
5528,APEH,0.367356429,70.32105659
5529,SEC23IP,0.367351951,70.31568775
5530,REEP1,0.36734644,70.31031891
5531,SH3GLB1,0.367332598,70.30495007
5532,DNAH6,0.36724802,70.29958123
5533,CPNE1,0.367232133,70.29421239
5534,DHRS3,0.367182698,70.28884355
5535,RPL18,0.367172996,70.28347471
5536,CNTLN,0.367165085,70.27810587
5537,SSBP1,0.36712014,70.27273703
5538,PIK3CG,0.367088228,70.26736819
5539,SLN,0.367077646,70.26199936
5540,PRDX4,0.367055788,70.25663052
5541,STT3B,0.36703681,70.25126168
5542,BTG1,0.366990397,70.24589284
5543,STON2,0.366822138,70.240524
5544,RND3,0.366801314,70.23515516
5545,PPP1R16B,0.366797765,70.22978632
5546,DBF4B,0.366790965,70.22441748
5547,SRP68,0.366772108,70.21904864
5548,BAZ2B,0.366770743,70.2136798
5549,RTF1,0.366764543,70.20831096
5550,HSPE1,0.36675281,70.20294212
5551,CS,0.366700112,70.19757328
5552,ADRA2A,0.366686141,70.19220445
5553,NBPF10,0.366628067,70.18683561
5554,HLCS,0.366612828,70.18146677
5555,GJC1,0.366607475,70.17609793
5556,FAIM,0.366590635,70.17072909
5557,PKN1,0.366560563,70.16536025
5558,RBM12B,0.366555158,70.15999141
5559,BAG1,0.366469019,70.15462257
5560,ABCC2,0.366460381,70.14925373
5561,ATG2A,0.366439949,70.14388489
5562,PPP1R12B,0.366272778,70.13851605
5563,SNX6,0.366248085,70.13314721
5564,ESPN,0.36623137,70.12777837
5565,CMAS,0.366197227,70.12240954
5566,CDK9,0.366169486,70.1170407
5567,TANC2,0.366000028,70.11167186
5568,HNRNPUL2,0.365916409,70.10630302
5569,HMX1,0.365779325,70.10093418
5570,MCUR1,0.365764947,70.09556534
5571,HAUS5,0.365673,70.0901965
5572,OTUD7A,0.365650293,70.08482766
5573,OSBPL9,0.365508377,70.07945882
5574,SRP72,0.3654951,70.07408998
5575,TBC1D10B,0.365458134,70.06872114
5576,PNPLA7,0.365397642,70.0633523
5577,MTAP,0.365380372,70.05798346
5578,THOC6,0.365346697,70.05261462
5579,GRHL3,0.365342932,70.04724579
5580,CSTF2T,0.365334545,70.04187695
5581,MSTN,0.365319871,70.03650811
5582,CCNI,0.365175205,70.03113927
5583,FAM65A,0.365171989,70.02577043
5584,CHMP7,0.365152328,70.02040159
5585,RUSC2,0.36514873,70.01503275
5586,RMND5A,0.365107678,70.00966391
5587,EMC1,0.365097798,70.00429507
5588,UBE3C,0.36509102,69.99892623
5589,RUNX1,0.365017655,69.99355739
5590,CCDC50,0.365003586,69.98818855
5591,CA4,0.364939235,69.98281971
5592,ABCA6,0.364937208,69.97745088
5593,GPSM3,0.364913811,69.97208204
5594,EFCAB14,0.364909601,69.9667132
5595,IMPACT,0.364778355,69.96134436
5596,TRIM72,0.364757968,69.95597552
5597,PPP6C,0.364755628,69.95060668
5598,MZT2B,0.364695823,69.94523784
5599,MGEA5,0.364678461,69.939869
5600,ATP6V1A,0.364611348,69.93450016
5601,SORCS3,0.364603856,69.92913132
5602,TRIM67,0.364568464,69.92376248
5603,SLC17A9,0.364542072,69.91839364
5604,RBMS1,0.364500412,69.9130248
5605,PDCL3,0.36443176,69.90765596
5606,KIF3C,0.364404249,69.90228713
5607,REL,0.364338993,69.89691829
5608,MAPRE1,0.364281995,69.89154945
5609,HPS6,0.364276773,69.88618061
5610,MLLT3,0.364268295,69.88081177
5611,SOS2,0.364264508,69.87544293
5612,UHRF2,0.364252406,69.87007409
5613,MON1B,0.364178583,69.86470525
5614,TLK1,0.364161791,69.85933641
5615,PPM1D,0.364137539,69.85396757
5616,RFWD3,0.364052556,69.84859873
5617,TNRC6B,0.364050833,69.84322989
5618,ENSA,0.363962149,69.83786105
5619,TEX2,0.363918767,69.83249222
5620,SERINC1,0.363881957,69.82712338
5621,KIAA0196,0.363845269,69.82175454
5622,KLC2,0.363818445,69.8163857
5623,PIK3C2A,0.363715687,69.81101686
5624,TCP1,0.363639002,69.80564802
5625,KCTD3,0.363504267,69.80027918
5626,RPL11,0.363495098,69.79491034
5627,GLTSCR1,0.363459496,69.7895415
5628,INTS4,0.363436591,69.78417266
5629,RAP1B,0.363409275,69.77880382
5630,PDE6D,0.363399894,69.77343498
5631,ITPRIP,0.363351586,69.76806614
5632,GPSM1,0.363282765,69.7626973
5633,EHHADH,0.363280445,69.75732847
5634,CRYBB2,0.363189693,69.75195963
5635,RBMX,0.363168804,69.74659079
5636,CCDC77,0.363082147,69.74122195
5637,IDI1,0.363080105,69.73585311
5638,KLHL3,0.363054883,69.73048427
5639,KISS1,0.363035454,69.72511543
5640,TLE3,0.363018395,69.71974659
5641,UBA52,0.363007281,69.71437775
5642,NETO2,0.362961765,69.70900891
5643,ELL,0.362948145,69.70364007
5644,NDUFS2,0.362925191,69.69827123
5645,GNAT2,0.362898748,69.69290239
5646,B3GNT5,0.362795594,69.68753356
5647,PML,0.36270869,69.68216472
5648,PPP1R15B,0.362688532,69.67679588
5649,DDX39A,0.362636163,69.67142704
5650,GSTM3,0.362628878,69.6660582
5651,C14orf166,0.362532988,69.66068936
5652,ENTPD2,0.362531156,69.65532052
5653,ATPIF1,0.362493691,69.64995168
5654,PCIF1,0.362462276,69.64458284
5655,MPP7,0.362455082,69.639214
5656,TMEM256,0.362432244,69.63384516
5657,AVPR1A,0.362338113,69.62847632
5658,GGT1,0.362297567,69.62310748
5659,SCAPER,0.362293957,69.61773864
5660,EFCAB13,0.362273774,69.61236981
5661,MRPS5,0.362120425,69.60700097
5662,PAN2,0.362077209,69.60163213
5663,PSMB2,0.362071492,69.59626329
5664,SFRP5,0.362063798,69.59089445
5665,CNOT8,0.361978368,69.58552561
5666,NOP10,0.361956412,69.58015677
5667,OCA2,0.361953928,69.57478793
5668,SLITRK4,0.361907364,69.56941909
5669,TAF1C,0.361889059,69.56405025
5670,CBX4,0.361767697,69.55868141
5671,KIAA0513,0.36170779,69.55331257
5672,RFX5,0.361650495,69.54794373
5673,MAP3K8,0.361623152,69.5425749
5674,NUBP1,0.361610947,69.53720606
5675,AGPAT5,0.361598313,69.53183722
5676,SLC25A35,0.361531171,69.52646838
5677,WDR7,0.361476064,69.52109954
5678,RPL34,0.361445091,69.5157307
5679,SLC1A1,0.361380972,69.51036186
5680,COG1,0.361357379,69.50499302
5681,EIF3G,0.361337182,69.49962418
5682,GPATCH8,0.361239992,69.49425534
5683,PAQR6,0.361235802,69.4888865
5684,HERC3,0.361224636,69.48351766
5685,POLR1A,0.361200632,69.47814882
5686,EPC2,0.361140324,69.47277998
5687,RPS3A,0.361127211,69.46741115
5688,CACNG1,0.361046523,69.46204231
5689,HMGN5,0.361035256,69.45667347
5690,NTSR1,0.360983274,69.45130463
5691,FMNL2,0.360953054,69.44593579
5692,GFM2,0.360933424,69.44056695
5693,SIDT2,0.360918966,69.43519811
5694,ARL2,0.360853525,69.42982927
5695,ACTL6A,0.360834254,69.42446043
5696,PRR12,0.360791886,69.41909159
5697,CDR2,0.360681986,69.41372275
5698,ACAD9,0.360673311,69.40835391
5699,BVES,0.360669107,69.40298507
5700,ARNTL2,0.360569306,69.39761624
5701,DSG3,0.36054394,69.3922474
5702,TBC1D14,0.360375004,69.38687856
5703,ERP44,0.36032653,69.38150972
5704,UGP2,0.360285051,69.37614088
5705,DBNDD2,0.360229909,69.37077204
5706,NR2C1,0.360120519,69.3654032
5707,SLC19A1,0.360072505,69.36003436
5708,THUMPD2,0.360042163,69.35466552
5709,SF3B3,0.360041784,69.34929668
5710,PA2G4,0.35993359,69.34392784
5711,INADL,0.359923902,69.338559
5712,MMADHC,0.359873788,69.33319016
5713,RABGAP1,0.359727371,69.32782133
5714,LIG1,0.359702339,69.32245249
5715,CLTB,0.359689731,69.31708365
5716,CCT7,0.359676017,69.31171481
5717,TIMP1,0.359660593,69.30634597
5718,IFT20,0.359629855,69.30097713
5719,S100A9,0.359622726,69.29560829
5720,ATP6V0E1,0.359551037,69.29023945
5721,RASIP1,0.359528931,69.28487061
5722,AK9,0.359445719,69.27950177
5723,MLLT4,0.359414007,69.27413293
5724,PLEKHB2,0.359398032,69.26876409
5725,CYB5R3,0.359390467,69.26339525
5726,NQO1,0.35933302,69.25802641
5727,ABHD16A,0.359154934,69.25265758
5728,RTL1,0.359149509,69.24728874
5729,CPEB1,0.359139972,69.2419199
5730,NUP205,0.359138389,69.23655106
5731,CD109,0.359137349,69.23118222
5732,DHX8,0.359087193,69.22581338
5733,DRAXIN,0.359064227,69.22044454
5734,CLCF1,0.359014408,69.2150757
5735,DNAJC7,0.358991117,69.20970686
5736,CEP135,0.35898459,69.20433802
5737,ALB,0.358969625,69.19896918
5738,TLR7,0.358967636,69.19360034
5739,KIF26B,0.358940071,69.1882315
5740,OS9,0.358905964,69.18286267
5741,CCDC6,0.358870643,69.17749383
5742,HNRNPH3,0.358866463,69.17212499
5743,FOXN1,0.358837665,69.16675615
5744,TNRC18,0.358834105,69.16138731
5745,ETV6,0.35882205,69.15601847
5746,CNTF,0.358801427,69.15064963
5747,AQR,0.358777176,69.14528079
5748,BTK,0.358772095,69.13991195
5749,GBAS,0.358659763,69.13454311
5750,TSHZ3,0.358643684,69.12917427
5751,U2AF2,0.358628275,69.12380543
5752,CALCRL,0.35854065,69.11843659
5753,DNAJB1,0.358523575,69.11306775
5754,FAM168B,0.358512995,69.10769892
5755,ST3GAL2,0.358472464,69.10233008
5756,CHCHD3,0.358469052,69.09696124
5757,C1orf168,0.358441204,69.0915924
5758,AARS2,0.358401321,69.08622356
5759,ANKRD35,0.358400824,69.08085472
5760,NR5A2,0.358382581,69.07548588
5761,CHST14,0.358367587,69.07011704
5762,SNAP29,0.358362506,69.0647482
5763,SLC5A4,0.358360709,69.05937936
5764,RGS11,0.358348572,69.05401052
5765,SPHKAP,0.358328211,69.04864168
5766,SETMAR,0.358254053,69.04327284
5767,S1PR2,0.358183644,69.03790401
5768,PDXK,0.358168957,69.03253517
5769,SLC12A1,0.358158185,69.02716633
5770,ADRA1B,0.358139363,69.02179749
5771,CALCOCO1,0.358122592,69.01642865
5772,ANKRD12,0.358115557,69.01105981
5773,RBMXL1,0.358086147,69.00569097
5774,TNK2,0.358083145,69.00032213
5775,TENM1,0.358020495,68.99495329
5776,HNRNPR,0.357974094,68.98958445
5777,DNAJB11,0.357961268,68.98421561
5778,PCGF5,0.357879419,68.97884677
5779,FBXO27,0.357874961,68.97347793
5780,NKTR,0.357825611,68.96810909
5781,ORC4,0.357823153,68.96274026
5782,CEP170B,0.357776593,68.95737142
5783,PAICS,0.357774643,68.95200258
5784,UBXN4,0.357731745,68.94663374
5785,CD40,0.357729445,68.9412649
5786,S100A8,0.357708944,68.93589606
5787,CPSF7,0.357684681,68.93052722
5788,ARL8B,0.357665006,68.92515838
5789,SRXN1,0.357592475,68.91978954
5790,MICAL2,0.357514402,68.9144207
5791,RECQL5,0.357467498,68.90905186
5792,LSM7,0.357463385,68.90368302
5793,NEUROD4,0.357398698,68.89831418
5794,ZNF48,0.357387126,68.89294535
5795,LIMA1,0.357361153,68.88757651
5796,SLC13A5,0.357289331,68.88220767
5797,KIAA1217,0.357279911,68.87683883
5798,DGCR14,0.35726306,68.87146999
5799,MAP4K2,0.357258819,68.86610115
5800,DNAJC8,0.357226591,68.86073231
5801,WWP2,0.357190179,68.85536347
5802,EXT2,0.357187507,68.84999463
5803,RPLP2,0.357181172,68.84462579
5804,F11R,0.357171893,68.83925695
5805,WARS2,0.35713658,68.83388811
5806,ETS1,0.357088393,68.82851927
5807,UQCC1,0.357061148,68.82315043
5808,NDUFB10,0.35705201,68.8177816
5809,ARMCX1,0.357041644,68.81241276
5810,RAPGEF6,0.356947432,68.80704392
5811,ZBED1,0.356899656,68.80167508
5812,KCTD10,0.356795201,68.79630624
5813,NRK,0.356794793,68.7909374
5814,KCNMB2,0.356741742,68.78556856
5815,ACER3,0.356697255,68.78019972
5816,ERLEC1,0.356612897,68.77483088
5817,FEM1B,0.356599286,68.76946204
5818,GP1BB,0.356582158,68.7640932
5819,UBL5,0.356454165,68.75872436
5820,URGCP,0.356417046,68.75335552
5821,PDZK1,0.356365902,68.74798669
5822,CEP57,0.356283924,68.74261785
5823,SLC6A19,0.356230947,68.73724901
5824,MTIF2,0.356228445,68.73188017
5825,ATP5H,0.356181862,68.72651133
5826,PLOD2,0.35616228,68.72114249
5827,SESN2,0.356159858,68.71577365
5828,ADCY1,0.356154186,68.71040481
5829,BPIFA3,0.356143104,68.70503597
5830,GHITM,0.356080792,68.69966713
5831,PTPRN,0.356048393,68.69429829
5832,BMP5,0.356016677,68.68892945
5833,DENND6B,0.356010164,68.68356061
5834,SNIP1,0.355995609,68.67819177
5835,GDE1,0.355857796,68.67282294
5836,PACS2,0.355809247,68.6674541
5837,SLC24A1,0.355781708,68.66208526
5838,NPY2R,0.355742517,68.65671642
5839,TMEM2,0.355704861,68.65134758
5840,NPDC1,0.355611293,68.64597874
5841,THYN1,0.355606197,68.6406099
5842,CCT8,0.355564845,68.63524106
5843,DCAF8,0.355495663,68.62987222
5844,MAP3K11,0.355487928,68.62450338
5845,HOXD9,0.355483884,68.61913454
5846,UNC5D,0.355451501,68.6137657
5847,TBRG4,0.355445813,68.60839686
5848,NRBP2,0.355436116,68.60302803
5849,TAF6L,0.355337522,68.59765919
5850,ALDH6A1,0.355290592,68.59229035
5851,DCLRE1A,0.355260691,68.58692151
5852,TBL1X,0.355234836,68.58155267
5853,SSR1,0.355211135,68.57618383
5854,ARMC10,0.355148927,68.57081499
5855,PRPSAP1,0.355148233,68.56544615
5856,DNAJB9,0.355068872,68.56007731
5857,HSD17B11,0.355012812,68.55470847
5858,TXLNA,0.355007426,68.54933963
5859,ARL6IP5,0.354992117,68.54397079
5860,ELFN1,0.354959224,68.53860195
5861,CAD,0.354915245,68.53323312
5862,MEP1B,0.354902396,68.52786428
5863,CTDNEP1,0.354804073,68.52249544
5864,COA3,0.354793348,68.5171266
5865,UNC45A,0.354786883,68.51175776
5866,AGBL5,0.354767223,68.50638892
5867,EFCAB6,0.354763308,68.50102008
5868,UBE2Q2,0.354717164,68.49565124
5869,WDR24,0.354689383,68.4902824
5870,DPPA4,0.354663641,68.48491356
5871,CCAR1,0.354661601,68.47954472
5872,ANO8,0.354596906,68.47417588
5873,HCRTR2,0.35458106,68.46880704
5874,PRRX2,0.354533553,68.4634382
5875,CEBPD,0.354476845,68.45806937
5876,SERPINA10,0.354460253,68.45270053
5877,NME4,0.354413713,68.44733169
5878,MTMR10,0.354371815,68.44196285
5879,RPN1,0.354342381,68.43659401
5880,CHPT1,0.354334356,68.43122517
5881,ABCB10,0.354257479,68.42585633
5882,SUB1,0.35421985,68.42048749
5883,ATP2B3,0.35415264,68.41511865
5884,SWT1,0.354125825,68.40974981
5885,SERBP1,0.354083045,68.40438097
5886,YY1AP1,0.354065864,68.39901213
5887,THEG,0.354043807,68.39364329
5888,MAP1LC3B,0.354016533,68.38827446
5889,PANK3,0.353990201,68.38290562
5890,GNRH1,0.35398963,68.37753678
5891,PMCH,0.353972004,68.37216794
5892,FOXF1,0.353947076,68.3667991
5893,SENP6,0.353935108,68.36143026
5894,AGAP3,0.35389443,68.35606142
5895,KEL,0.353894013,68.35069258
5896,TSR2,0.353891907,68.34532374
5897,EXOSC9,0.353734854,68.3399549
5898,POLR2B,0.353689488,68.33458606
5899,MPST,0.353630794,68.32921722
5900,FOXRED1,0.35361538,68.32384838
5901,EGFL8,0.353524577,68.31847954
5902,DDX46,0.353472659,68.31311071
5903,DNTTIP1,0.353373205,68.30774187
5904,BTG2,0.353368566,68.30237303
5905,VEZT,0.353332265,68.29700419
5906,TM4SF1,0.353226549,68.29163535
5907,GPBP1,0.353216402,68.28626651
5908,FAM120C,0.353198701,68.28089767
5909,TBCD,0.353170542,68.27552883
5910,DIMT1,0.353143394,68.27015999
5911,SLC8B1,0.353117195,68.26479115
5912,NOLC1,0.353085079,68.25942231
5913,SLC26A6,0.353051979,68.25405347
5914,S100A10,0.353051411,68.24868463
5915,C20orf194,0.352936617,68.2433158
5916,RAG2,0.352916582,68.23794696
5917,TBC1D25,0.352901483,68.23257812
5918,GNPDA1,0.352881792,68.22720928
5919,CTHRC1,0.352881652,68.22184044
5920,TRMT13,0.352784865,68.2164716
5921,VAMP8,0.352783006,68.21110276
5922,GPA33,0.352704641,68.20573392
5923,INTS3,0.352697525,68.20036508
5924,DCXR,0.352679485,68.19499624
5925,TRPM3,0.35261621,68.1896274
5926,FTSJ1,0.352532871,68.18425856
5927,HNRNPA3,0.352495259,68.17888972
5928,HLA-DQB1,0.352458647,68.17352088
5929,THOP1,0.352433982,68.16815205
5930,RNF123,0.352386007,68.16278321
5931,POLA1,0.352380227,68.15741437
5932,MLF2,0.352333084,68.15204553
5933,ECH1,0.352306826,68.14667669
5934,GATS,0.352296819,68.14130785
5935,PPP2R2B,0.352295237,68.13593901
5936,PRDM1,0.352231064,68.13057017
5937,CCDC64,0.352191937,68.12520133
5938,RPH3AL,0.352097317,68.11983249
5939,GNAI1,0.352023001,68.11446365
5940,FOXH1,0.352020601,68.10909481
5941,COMMD10,0.351995309,68.10372597
5942,MPC2,0.351984653,68.09835714
5943,TM9SF3,0.351945179,68.0929883
5944,RAP1GDS1,0.35191962,68.08761946
5945,MYOM3,0.351898648,68.08225062
5946,RALY,0.351857196,68.07688178
5947,RPS4Y1,0.351853048,68.07151294
5948,LSR,0.351847525,68.0661441
5949,TMEM115,0.351813274,68.06077526
5950,SPRYD3,0.351753716,68.05540642
5951,USP33,0.351747466,68.05003758
5952,GALNS,0.351736493,68.04466874
5953,ACE,0.351719039,68.0392999
5954,NTSR2,0.351657941,68.03393106
5955,TMEM63B,0.351635034,68.02856222
5956,AKAP8L,0.351561144,68.02319339
5957,YARS2,0.351435377,68.01782455
5958,PEX19,0.351276848,68.01245571
5959,LCP2,0.351247578,68.00708687
5960,MYO9B,0.351239414,68.00171803
5961,NUB1,0.351237582,67.99634919
5962,H2AFJ,0.351113821,67.99098035
5963,MTSS1,0.351079652,67.98561151
5964,KIF24,0.351070305,67.98024267
5965,FAM208B,0.351009556,67.97487383
5966,RGS9,0.351003683,67.96950499
