,Gene_Name,mantis_ml_proba,mantis_ml_perc
3242,ANKRD6,0.561248579,82.59422313
3243,MDFI,0.561187136,82.58885429
3244,RPL17,0.561182933,82.58348545
3245,RLIM,0.561104634,82.57811661
3246,PYGB,0.561018378,82.57274777
3247,SLC29A1,0.560946999,82.56737893
3248,HUS1,0.56069255,82.56201009
3249,DENND5B,0.560582915,82.55664125
3250,IFI44,0.560576349,82.55127241
3251,LMAN2L,0.560370971,82.54590358
3252,AMPH,0.560350106,82.54053474
3253,PMM2,0.560121688,82.5351659
3254,PAX6,0.559957535,82.52979706
3255,LPAR3,0.559929585,82.52442822
3256,F11,0.559900001,82.51905938
3257,S1PR5,0.559749195,82.51369054
3258,TANGO2,0.559658837,82.5083217
3259,RPS4X,0.559648084,82.50295286
3260,PRL,0.55963041,82.49758402
3261,RNF114,0.559560401,82.49221518
3262,TFPI,0.559533853,82.48684634
3263,CBX3,0.559516028,82.4814775
3264,ZMYM5,0.559460486,82.47610867
3265,ZBP1,0.559399714,82.47073983
3266,HK1,0.559328456,82.46537099
3267,HELZ2,0.559267696,82.46000215
3268,TAOK2,0.559192168,82.45463331
3269,CPB2,0.559145727,82.44926447
3270,DDO,0.559132221,82.44389563
3271,MOV10L1,0.559097979,82.43852679
3272,PITX3,0.559081423,82.43315795
3273,ERBB4,0.559033043,82.42778911
3274,ATF6B,0.559004785,82.42242027
3275,HCN3,0.559001176,82.41705143
3276,MAZ,0.558928546,82.41168259
3277,FARSA,0.558783321,82.40631375
3278,ARHGEF15,0.558617528,82.40094492
3279,ZFP36,0.558598348,82.39557608
3280,MGMT,0.558456165,82.39020724
3281,AFAP1,0.558423741,82.3848384
3282,NPHP4,0.558321807,82.37946956
3283,PXN,0.558214189,82.37410072
3284,TRPC4AP,0.558181848,82.36873188
3285,NR5A1,0.558138063,82.36336304
3286,SHOX2,0.558031333,82.3579942
3287,ITM2C,0.557681586,82.35262536
3288,SUPT5H,0.557665648,82.34725652
3289,MYOZ1,0.557631848,82.34188768
3290,DIDO1,0.557629824,82.33651884
3291,DHX40,0.557560987,82.33115001
3292,OXTR,0.557430028,82.32578117
3293,EIF3A,0.55741301,82.32041233
3294,ACAT1,0.557380338,82.31504349
3295,RGS5,0.557322724,82.30967465
3296,TUBB4B,0.557309052,82.30430581
3297,PTBP1,0.557277871,82.29893697
3298,BTBD3,0.557207272,82.29356813
3299,CEP164,0.557139412,82.28819929
3300,SLC25A6,0.557099499,82.28283045
3301,LITAF,0.557014845,82.27746161
3302,STXBP5,0.556955113,82.27209277
3303,SCG3,0.55691111,82.26672393
3304,STRBP,0.556910293,82.2613551
3305,SERINC1,0.556703983,82.25598626
3306,ARID1B,0.556681105,82.25061742
3307,XPO7,0.556668641,82.24524858
3308,LAPTM4A,0.556423193,82.23987974
3309,PCDH19,0.556416232,82.2345109
3310,NOA1,0.556392137,82.22914206
3311,GRIP1,0.556381631,82.22377322
3312,CUL1,0.55638047,82.21840438
3313,SATB2,0.556365003,82.21303554
3314,DGCR14,0.556312199,82.2076667
3315,KCNK9,0.556169365,82.20229786
3316,SGCG,0.555967415,82.19692902
3317,KCNA2,0.555932355,82.19156018
3318,APOL2,0.555930449,82.18619135
3319,KIF17,0.555880451,82.18082251
3320,BCAT2,0.555811996,82.17545367
3321,GNS,0.555677127,82.17008483
3322,INTS10,0.5556748,82.16471599
3323,CBX6,0.555581474,82.15934715
3324,LZTS1,0.55531538,82.15397831
3325,ARRDC1,0.555265267,82.14860947
3326,IP6K3,0.555085062,82.14324063
3327,AVPR1A,0.555071479,82.13787179
3328,ARHGDIA,0.5550709,82.13250295
3329,LRRC8D,0.55506341,82.12713411
3330,ANO10,0.554989823,82.12176527
3331,GPR98,0.554963931,82.11639644
3332,OBSL1,0.554927039,82.1110276
3333,SEMA3A,0.554921617,82.10565876
3334,LFNG,0.554734882,82.10028992
3335,BTD,0.554701795,82.09492108
3336,PHYHIP,0.5546909,82.08955224
3337,RINT1,0.554653121,82.0841834
3338,CHKB,0.554647941,82.07881456
3339,NUB1,0.554598625,82.07344572
3340,PRKCG,0.554593932,82.06807688
3341,HNRNPL,0.554571398,82.06270804
3342,CTNNBL1,0.554566686,82.0573392
3343,DPH3,0.554520046,82.05197036
3344,GBAS,0.554422775,82.04660152
3345,ABCA12,0.55437669,82.04123269
3346,FOS,0.554367539,82.03586385
3347,MAP3K10,0.554365891,82.03049501
3348,NPHP1,0.554357685,82.02512617
3349,SRGAP3,0.554285582,82.01975733
3350,RBM5,0.554074776,82.01438849
3351,ACP1,0.554009775,82.00901965
3352,PIK3CB,0.553923346,82.00365081
3353,NCBP2,0.553859658,81.99828197
3354,QDPR,0.553745289,81.99291313
3355,KIAA0232,0.553739976,81.98754429
3356,TNPO2,0.55365992,81.98217545
3357,ARMC10,0.553607246,81.97680661
3358,HNF4A,0.553561472,81.97143778
3359,COA5,0.553450819,81.96606894
3360,LARP4,0.553379042,81.9607001
3361,SHPRH,0.553360966,81.95533126
3362,PTPRU,0.553212628,81.94996242
3363,ZNF536,0.553166711,81.94459358
3364,SFXN3,0.553097714,81.93922474
3365,TMEM245,0.553065813,81.9338559
3366,RGS11,0.553024105,81.92848706
3367,BIRC2,0.552975878,81.92311822
3368,B3GAT1,0.55297064,81.91774938
3369,SPATA7,0.552932793,81.91238054
3370,CD163,0.552914393,81.9070117
3371,LMO4,0.552851937,81.90164286
3372,TRMT2A,0.552721845,81.89627403
3373,PDE11A,0.552708476,81.89090519
3374,ZMYND11,0.552696367,81.88553635
3375,CSTF2,0.552623197,81.88016751
3376,APEH,0.552526243,81.87479867
3377,CPOX,0.552515865,81.86942983
3378,COL13A1,0.552514272,81.86406099
3379,HMGB1,0.55236061,81.85869215
3380,DISP1,0.552259576,81.85332331
3381,PCIF1,0.552214195,81.84795447
3382,SPINK5,0.55221179,81.84258563
3383,FGF9,0.552188107,81.83721679
3384,ACSL6,0.552171885,81.83184795
3385,MYH13,0.552125857,81.82647912
3386,NPRL3,0.552116131,81.82111028
3387,MAST3,0.552076912,81.81574144
3388,DDB2,0.552002348,81.8103726
3389,BLM,0.551955585,81.80500376
3390,TMC1,0.551953392,81.79963492
3391,RPL29,0.551904225,81.79426608
3392,EFCAB6,0.551876126,81.78889724
3393,SIN3B,0.551806648,81.7835284
3394,SHC2,0.551759855,81.77815956
3395,OCA2,0.551741345,81.77279072
3396,FST,0.551659202,81.76742188
3397,NCK1,0.551629294,81.76205304
3398,SIN3A,0.551608957,81.7566842
3399,PKN1,0.551417975,81.75131537
3400,AEBP1,0.551331843,81.74594653
3401,GDAP1,0.551293388,81.74057769
3402,ECEL1,0.551079112,81.73520885
3403,ABCC3,0.550996448,81.72984001
3404,GPSM2,0.550996413,81.72447117
3405,GUCY2C,0.550956317,81.71910233
3406,KDELR2,0.550919776,81.71373349
3407,PAXIP1,0.550750324,81.70836465
3408,MKNK1,0.550749184,81.70299581
3409,ALDH6A1,0.550725452,81.69762697
3410,SMAD6,0.550678141,81.69225813
3411,ANXA5,0.550666602,81.68688929
3412,OXR1,0.550460563,81.68152046
3413,HACE1,0.550412541,81.67615162
3414,NTRK1,0.550367443,81.67078278
3415,OXT,0.550358856,81.66541394
3416,CPLX1,0.550354726,81.6600451
3417,SLC18A1,0.550178978,81.65467626
3418,KANSL1,0.55015053,81.64930742
3419,TP63,0.55008637,81.64393858
3420,RTCB,0.55002507,81.63856974
3421,TERF2IP,0.550006516,81.6332009
3422,ID2,0.549920764,81.62783206
3423,LBX1,0.549825166,81.62246322
3424,U2SURP,0.549759952,81.61709438
3425,CORIN,0.549735648,81.61172554
3426,CORO1A,0.549688767,81.60635671
3427,TULP3,0.549647174,81.60098787
3428,PRKAA1,0.549593082,81.59561903
3429,AGO2,0.549524612,81.59025019
3430,EML4,0.54911696,81.58488135
3431,TRPC1,0.549052462,81.57951251
3432,ZDHHC16,0.548963725,81.57414367
3433,RPS6KA4,0.548789309,81.56877483
3434,DLK1,0.54874512,81.56340599
3435,CCAR1,0.548649705,81.55803715
3436,CELF6,0.548527102,81.55266831
3437,STAU1,0.548501168,81.54729947
3438,LIN7A,0.548499832,81.54193063
3439,MAFK,0.548426675,81.5365618
3440,TM9SF1,0.548411657,81.53119296
3441,MYPN,0.548313586,81.52582412
3442,RP1L1,0.548304401,81.52045528
3443,AGPAT1,0.548269961,81.51508644
3444,NKX2-5,0.548153591,81.5097176
3445,LYPD1,0.54800041,81.50434876
3446,MGP,0.547883727,81.49897992
3447,THADA,0.547860896,81.49361108
3448,YEATS2,0.547842663,81.48824224
3449,SLC7A1,0.547803693,81.4828734
3450,PANX1,0.54758158,81.47750456
3451,CASP8,0.547558028,81.47213572
3452,SLC35F6,0.5475504,81.46676688
3453,MAML1,0.547522454,81.46139805
3454,KRT19,0.54748481,81.45602921
3455,GRIK5,0.547450591,81.45066037
3456,SCAF1,0.547297992,81.44529153
3457,AMN,0.547271158,81.43992269
3458,PNKP,0.547261591,81.43455385
3459,CCT7,0.547177243,81.42918501
3460,TDGF1,0.547163346,81.42381617
3461,SCN7A,0.547097712,81.41844733
3462,ACTA2,0.547088467,81.41307849
3463,HID1,0.547067521,81.40770965
3464,COPS3,0.546985442,81.40234081
3465,NOX4,0.546943311,81.39697197
3466,PRODH,0.546825884,81.39160314
3467,ALOX15,0.546820372,81.3862343
3468,TUBG1,0.546756454,81.38086546
3469,ADAMTSL3,0.546730221,81.37549662
3470,NFATC2IP,0.546689302,81.37012778
3471,THBS2,0.546667339,81.36475894
3472,WDR48,0.546660037,81.3593901
3473,ANP32E,0.546433013,81.35402126
3474,PEX6,0.546421817,81.34865242
3475,TNRC6A,0.546376808,81.34328358
3476,HTR2C,0.546280614,81.33791474
3477,ERAL1,0.546194429,81.3325459
3478,FOLR1,0.546138151,81.32717706
3479,RPL12,0.546084977,81.32180823
3480,DPAGT1,0.546034895,81.31643939
3481,FABP4,0.545974546,81.31107055
3482,HES5,0.545961203,81.30570171
3483,MYD88,0.545937936,81.30033287
3484,PEG3,0.545836606,81.29496403
3485,DRP2,0.545700245,81.28959519
3486,KIF24,0.545691072,81.28422635
3487,DYNC1I1,0.545620182,81.27885751
3488,CAMK1,0.545609726,81.27348867
3489,SLC19A2,0.545608056,81.26811983
3490,C9orf3,0.545542211,81.26275099
3491,FOCAD,0.545496122,81.25738215
3492,VPS39,0.545458381,81.25201331
3493,DOCK10,0.545446237,81.24664448
3494,SH3BP2,0.545441539,81.24127564
3495,RXFP2,0.545430531,81.2359068
3496,BVES,0.545285229,81.23053796
3497,MMP9,0.545256435,81.22516912
3498,PCOLCE,0.545228912,81.21980028
3499,HSD11B2,0.54504654,81.21443144
3500,NDUFS1,0.544862314,81.2090626
3501,NAV2,0.544855593,81.20369376
3502,PLEKHA2,0.544724031,81.19832492
3503,ALPL,0.544604788,81.19295608
3504,SOGA1,0.544568843,81.18758724
3505,NFIB,0.544561368,81.1822184
3506,JAKMIP1,0.544519645,81.17684957
3507,ADAMTS10,0.544475287,81.17148073
3508,TIAM2,0.544420588,81.16611189
3509,LSM4,0.544364281,81.16074305
3510,NCLN,0.544357429,81.15537421
3511,TRPM8,0.544313127,81.15000537
3512,LONP2,0.544281901,81.14463653
3513,DIP2C,0.544138399,81.13926769
3514,FSTL3,0.544119972,81.13389885
3515,RBM3,0.54410323,81.12853001
3516,PODXL,0.544054447,81.12316117
3517,GTF2IRD1,0.544035604,81.11779233
3518,FBXO31,0.543995927,81.11242349
3519,SLITRK4,0.543918376,81.10705465
3520,EFHD1,0.54389176,81.10168582
3521,RPL10A,0.543891662,81.09631698
3522,LARP6,0.543800565,81.09094814
3523,ABAT,0.543737381,81.0855793
3524,GBA,0.543733656,81.08021046
3525,MTUS1,0.543733323,81.07484162
3526,PTPN9,0.54371533,81.06947278
3527,CAMLG,0.543632164,81.06410394
3528,Sep-11,0.54362978,81.0587351
3529,TCEA3,0.543616023,81.05336626
3530,PPM1B,0.543586665,81.04799742
3531,SCARB2,0.54358587,81.04262858
3532,SEC14L1,0.543500619,81.03725974
3533,PDE6D,0.543438728,81.03189091
3534,PLCD3,0.54326971,81.02652207
3535,ANKRD1,0.543184412,81.02115323
3536,KSR1,0.543176756,81.01578439
3537,TWSG1,0.543176232,81.01041555
3538,STOM,0.543119275,81.00504671
3539,HINT1,0.543117915,80.99967787
3540,TRPC3,0.54307129,80.99430903
3541,NOS1,0.543033898,80.98894019
3542,SRSF7,0.543005213,80.98357135
3543,SBDS,0.542940782,80.97820251
3544,TOB1,0.54267706,80.97283367
3545,AK9,0.542567375,80.96746483
3546,TAF6L,0.542552691,80.96209599
3547,SLC5A11,0.542513,80.95672716
3548,LSS,0.542437123,80.95135832
3549,RAMP1,0.542433766,80.94598948
3550,LCMT1,0.5423799,80.94062064
3551,ZNF384,0.542317038,80.9352518
3552,NLRP5,0.542088075,80.92988296
3553,CDH10,0.542058932,80.92451412
3554,CAND2,0.542055033,80.91914528
3555,FNTA,0.542054157,80.91377644
3556,MYH15,0.542019196,80.9084076
3557,USP28,0.541974091,80.90303876
3558,ABCC5,0.541973092,80.89766992
3559,RANBP9,0.541801953,80.89230108
3560,PEPD,0.541673187,80.88693225
3561,PARN,0.541630737,80.88156341
3562,LTF,0.541613791,80.87619457
3563,ESD,0.541523276,80.87082573
3564,NT5E,0.541501464,80.86545689
3565,PLXDC2,0.541382351,80.86008805
3566,MAL,0.541336163,80.85471921
3567,ZNF770,0.541317641,80.84935037
3568,ALG2,0.541313455,80.84398153
3569,TMEM135,0.541304876,80.83861269
3570,FOXL1,0.541074638,80.83324385
3571,MSX1,0.541051164,80.82787501
3572,HSD11B1,0.540887817,80.82250617
3573,UQCRC2,0.54084277,80.81713733
3574,SLC18A3,0.54082546,80.8117685
3575,PTPN4,0.54069659,80.80639966
3576,TAGLN3,0.540560428,80.80103082
3577,RDX,0.54054992,80.79566198
3578,AGO4,0.540526197,80.79029314
3579,PRKCD,0.540375835,80.7849243
3580,NACAD,0.54031912,80.77955546
3581,SACM1L,0.540308685,80.77418662
3582,OSER1,0.540140237,80.76881778
3583,PPFIA2,0.540127991,80.76344894
3584,ASCC1,0.540105407,80.7580801
3585,POLA1,0.540096059,80.75271126
3586,AIRE,0.539876385,80.74734242
3587,CTCF,0.539870708,80.74197359
3588,NPAS1,0.539727564,80.73660475
3589,MMP2,0.539691816,80.73123591
3590,RPLP0,0.539684914,80.72586707
3591,PPP2CA,0.539678075,80.72049823
3592,SOX11,0.539669642,80.71512939
3593,SEC23IP,0.539652137,80.70976055
3594,BPIFB1,0.539596697,80.70439171
3595,PAFAH1B2,0.539582224,80.69902287
3596,DEFB106A,0.539564646,80.69365403
3597,RPS27A,0.539564291,80.68828519
3598,MPRIP,0.539542501,80.68291635
3599,GJA1,0.539512566,80.67754751
3600,NOVA1,0.539497967,80.67217867
3601,TBX1,0.539493418,80.66680984
3602,GRM8,0.539492058,80.661441
3603,ARL13B,0.539474388,80.65607216
3604,ARHGEF4,0.539468253,80.65070332
3605,ETV1,0.53946691,80.64533448
3606,SLC25A22,0.539424404,80.63996564
3607,KDM5B,0.539316239,80.6345968
3608,ZNF24,0.539244054,80.62922796
3609,MUTYH,0.539202889,80.62385912
3610,CDKL5,0.539174863,80.61849028
3611,ATF5,0.539146244,80.61312144
3612,EMG1,0.539116196,80.6077526
3613,MCC,0.539032248,80.60238376
3614,TLE2,0.53902754,80.59701493
3615,NELL1,0.53897512,80.59164609
3616,TOP1,0.538914917,80.58627725
3617,URGCP,0.53865925,80.58090841
3618,DDC,0.538624547,80.57553957
3619,MON2,0.538498009,80.57017073
3620,CXCL12,0.538488675,80.56480189
3621,PRPF6,0.538479632,80.55943305
3622,USP2,0.538344921,80.55406421
3623,STAT2,0.538246234,80.54869537
3624,MTTP,0.538199075,80.54332653
3625,HSPB7,0.538177206,80.53795769
3626,CSK,0.538082571,80.53258885
3627,RAMP2,0.538058698,80.52722002
3628,TBC1D32,0.538038461,80.52185118
3629,CD109,0.53800734,80.51648234
3630,LMAN2,0.53797218,80.5111135
3631,PAX2,0.537859663,80.50574466
3632,USP47,0.537750424,80.50037582
3633,BMP7,0.53774937,80.49500698
3634,SMARCB1,0.53766521,80.48963814
3635,PDCD6,0.537615064,80.4842693
3636,SENP3,0.537596284,80.47890046
3637,RIMS4,0.537588746,80.47353162
3638,BAMBI,0.537453632,80.46816278
3639,NUDC,0.537371665,80.46279394
3640,CTBP2,0.537365461,80.4574251
3641,CLASP2,0.537348814,80.45205627
3642,MESP2,0.537315527,80.44668743
3643,SLC25A32,0.537306682,80.44131859
3644,N4BP2L2,0.53725717,80.43594975
3645,IGSF1,0.537229264,80.43058091
3646,CDK11A,0.537228858,80.42521207
3647,YPEL1,0.537174817,80.41984323
3648,NSUN6,0.537121692,80.41447439
3649,MPP4,0.537076676,80.40910555
3650,CHN2,0.537068603,80.40373671
3651,OTUD5,0.537027666,80.39836787
3652,MTG2,0.536998183,80.39299903
3653,OPRD1,0.536961406,80.38763019
3654,AURKB,0.536924646,80.38226136
3655,BCAR3,0.536848649,80.37689252
3656,AKAP13,0.536745962,80.37152368
3657,MME,0.536706292,80.36615484
3658,UBC,0.536593152,80.360786
3659,DPYSL5,0.536582811,80.35541716
3660,STAG3,0.536574205,80.35004832
3661,USP39,0.536566689,80.34467948
3662,UTY,0.536501096,80.33931064
3663,PAK6,0.536441726,80.3339418
3664,TUBB4A,0.536410559,80.32857296
3665,HSPB1,0.53638682,80.32320412
3666,PLEKHH2,0.536333899,80.31783528
3667,PBXIP1,0.536156553,80.31246644
3668,TM9SF3,0.536146101,80.30709761
3669,FOXJ1,0.53592068,80.30172877
3670,GLDC,0.535846597,80.29635993
3671,PTGER3,0.535798809,80.29099109
3672,ASF1A,0.535740045,80.28562225
3673,OS9,0.535708209,80.28025341
3674,RUVBL2,0.535645308,80.27488457
3675,CXXC1,0.535539726,80.26951573
3676,BCS1L,0.53545582,80.26414689
3677,CCNF,0.535399919,80.25877805
3678,CCNY,0.535396962,80.25340921
3679,BTF3,0.535222342,80.24804037
3680,MTO1,0.535216742,80.24267153
3681,GRK5,0.535211187,80.2373027
3682,INADL,0.535159095,80.23193386
3683,NKTR,0.535063998,80.22656502
3684,KLC2,0.535053386,80.22119618
3685,BASP1,0.535047606,80.21582734
3686,REN,0.535016392,80.2104585
3687,JUN,0.535011712,80.20508966
3688,COPS6,0.534971303,80.19972082
3689,OPRM1,0.534960091,80.19435198
3690,EPO,0.534932562,80.18898314
3691,RAD9B,0.534764782,80.1836143
3692,FANCI,0.534605177,80.17824546
3693,RPL21,0.534480276,80.17287662
3694,TNNC1,0.534477679,80.16750778
3695,CHM,0.534444082,80.16213895
3696,HOXB1,0.534322781,80.15677011
3697,KIF4A,0.534180249,80.15140127
3698,MUT,0.534172457,80.14603243
3699,FKTN,0.534091205,80.14066359
3700,LRFN4,0.534058201,80.13529475
3701,GGNBP2,0.534050303,80.12992591
3702,PPP1R12B,0.534035573,80.12455707
3703,PPFIBP1,0.533979648,80.11918823
3704,KCMF1,0.533935059,80.11381939
3705,CLCN1,0.533924036,80.10845055
3706,NCAM1,0.533824546,80.10308171
3707,EIF5A,0.533788589,80.09771287
3708,HMG20B,0.533746024,80.09234404
3709,TRAPPC11,0.533728846,80.0869752
3710,USP35,0.533693215,80.08160636
3711,SEC24C,0.533680647,80.07623752
3712,KPNA5,0.533629931,80.07086868
3713,SEC31A,0.533484247,80.06549984
3714,DDX46,0.53332773,80.060131
3715,ACAD9,0.533160591,80.05476216
3716,NDOR1,0.533129641,80.04939332
3717,RPRD2,0.533059825,80.04402448
3718,RNF11,0.533003661,80.03865564
3719,GSC,0.53296625,80.0332868
3720,ZNF532,0.532872686,80.02791796
3721,ITGAE,0.532818883,80.02254912
3722,GOLGA3,0.532708439,80.01718029
3723,WBP4,0.532690656,80.01181145
3724,HMGCL,0.532638167,80.00644261
3725,PSMD8,0.532610953,80.00107377
3726,PRR12,0.532610634,79.99570493
3727,RPL7,0.532552947,79.99033609
3728,EMC6,0.532502745,79.98496725
3729,NR2F6,0.532443648,79.97959841
3730,CNOT8,0.532431169,79.97422957
3731,MPV17,0.532393533,79.96886073
3732,TIMP4,0.532337237,79.96349189
3733,ECE1,0.532284711,79.95812305
3734,NMT1,0.532284338,79.95275421
3735,BLMH,0.532217983,79.94738538
3736,GLYR1,0.532192436,79.94201654
3737,NCBP1,0.532103287,79.9366477
3738,E2F4,0.532086785,79.93127886
3739,MEF2C,0.532030071,79.92591002
3740,POGZ,0.531977632,79.92054118
3741,PZP,0.531976077,79.91517234
3742,TNFRSF19,0.531966026,79.9098035
3743,SCN5A,0.531845078,79.90443466
3744,STIL,0.531834798,79.89906582
3745,RPL18,0.531824794,79.89369698
3746,LMAN1,0.53178445,79.88832814
3747,UBAP2L,0.531759509,79.8829593
3748,DPY30,0.531709596,79.87759046
3749,DCN,0.531706769,79.87222163
3750,TSHR,0.531705701,79.86685279
3751,EXOC7,0.531627786,79.86148395
3752,EIF4E2,0.531601295,79.85611511
3753,ZNF787,0.53156091,79.85074627
3754,NKRF,0.531551656,79.84537743
3755,PPIA,0.531544827,79.84000859
3756,LNPEP,0.531520218,79.83463975
3757,NAA10,0.531517976,79.82927091
3758,BTBD9,0.531368987,79.82390207
3759,DMWD,0.5310735,79.81853323
3760,PLD3,0.530973301,79.81316439
3761,GSTM2,0.530911356,79.80779555
3762,RPGRIP1,0.530836196,79.80242672
3763,DMAP1,0.530715524,79.79705788
3764,ROM1,0.530702478,79.79168904
3765,HELLS,0.530671005,79.7863202
3766,RPL31,0.53061682,79.78095136
3767,RAD51D,0.530437347,79.77558252
3768,DCLK1,0.530383472,79.77021368
3769,GIT2,0.530326134,79.76484484
3770,SLC20A1,0.53031455,79.759476
3771,SSRP1,0.53029904,79.75410716
3772,FXN,0.530258201,79.74873832
3773,AASS,0.530252809,79.74336948
3774,RFC2,0.530172287,79.73800064
3775,THOP1,0.530131181,79.73263181
3776,MAP2K3,0.530107165,79.72726297
3777,UBE2K,0.529953101,79.72189413
3778,EFNB1,0.529937795,79.71652529
3779,MRPL28,0.529934668,79.71115645
3780,CDC73,0.529919691,79.70578761
3781,ARSA,0.529849841,79.70041877
3782,SYMPK,0.529818196,79.69504993
3783,COPG1,0.529716251,79.68968109
3784,TYRP1,0.529711179,79.68431225
3785,DDR1,0.529680689,79.67894341
3786,SLC10A3,0.529676023,79.67357457
3787,ARRDC2,0.529663516,79.66820573
3788,HPD,0.529574895,79.66283689
3789,OPHN1,0.52953887,79.65746806
3790,VBP1,0.529516416,79.65209922
3791,NFATC1,0.529499362,79.64673038
3792,PPP1R16B,0.529396852,79.64136154
3793,GSX2,0.529342924,79.6359927
3794,NRL,0.529162761,79.63062386
3795,THSD7B,0.529133399,79.62525502
3796,BAI1,0.52898496,79.61988618
3797,NCAPG2,0.528835681,79.61451734
3798,MGAT1,0.528804671,79.6091485
3799,MYOCD,0.528783682,79.60377966
3800,CSAD,0.528720495,79.59841082
3801,SGK1,0.52867486,79.59304198
3802,ZNF318,0.528671913,79.58767315
3803,MUC6,0.528522362,79.58230431
3804,NCOA7,0.528514883,79.57693547
3805,SLC23A1,0.528514055,79.57156663
3806,FBXO2,0.528479463,79.56619779
3807,COG7,0.528470531,79.56082895
3808,GTF2F1,0.528468156,79.55546011
3809,MSI2,0.528454347,79.55009127
3810,DNAJC7,0.528199262,79.54472243
3811,MMS19,0.528194006,79.53935359
3812,SLCO3A1,0.528178838,79.53398475
3813,GRM5,0.528139795,79.52861591
3814,AGAP3,0.528094092,79.52324707
3815,HSD17B12,0.528071847,79.51787823
3816,BUB1,0.528047402,79.5125094
3817,FAN1,0.528021142,79.50714056
3818,EIF3G,0.528009198,79.50177172
3819,AGAP1,0.527976923,79.49640288
3820,DAGLA,0.527911448,79.49103404
3821,BCL11B,0.527902616,79.4856652
3822,SPIN1,0.527880712,79.48029636
3823,CRTAC1,0.527825024,79.47492752
3824,GDF6,0.527775704,79.46955868
3825,ERCC4,0.527736452,79.46418984
3826,DEDD,0.527731392,79.458821
3827,PEX5L,0.527728053,79.45345216
3828,NGLY1,0.52761298,79.44808332
3829,SNED1,0.527555661,79.44271449
3830,PLXDC1,0.527454606,79.43734565
3831,VSX2,0.527419362,79.43197681
3832,TAB2,0.527418402,79.42660797
3833,PANK1,0.527203375,79.42123913
3834,ABCB5,0.527193312,79.41587029
3835,UBA3,0.527156231,79.41050145
3836,ATOH1,0.527136629,79.40513261
3837,ZBTB18,0.526960759,79.39976377
3838,RALGAPB,0.526880644,79.39439493
3839,EBNA1BP2,0.52687355,79.38902609
3840,AOC1,0.52680013,79.38365725
3841,MTF1,0.526768356,79.37828841
3842,GLRA2,0.526768354,79.37291957
3843,ZHX1,0.52675678,79.36755074
3844,PAK1IP1,0.526633068,79.3621819
3845,ZNF76,0.526627568,79.35681306
3846,CDKN1C,0.526432656,79.35144422
3847,PAQR3,0.526398957,79.34607538
3848,KTN1,0.526392195,79.34070654
3849,SF3B3,0.526331514,79.3353377
3850,REV1,0.526314112,79.32996886
3851,SNX14,0.526262957,79.32460002
3852,SLC17A6,0.526237667,79.31923118
3853,ERN1,0.526220064,79.31386234
3854,VHL,0.526201051,79.3084935
3855,ARHGAP12,0.526164311,79.30312466
3856,RAB12,0.526060697,79.29775583
3857,THYN1,0.526052545,79.29238699
3858,RBM14,0.525953862,79.28701815
3859,XBP1,0.525952828,79.28164931
3860,PRPF40A,0.525790006,79.27628047
3861,SRPK1,0.525651611,79.27091163
3862,ATP6V1B2,0.525565939,79.26554279
3863,KIF13A,0.52555509,79.26017395
3864,SYN3,0.525554285,79.25480511
3865,USP34,0.525405365,79.24943627
3866,PITPNA,0.52534402,79.24406743
3867,PAPSS1,0.525272051,79.23869859
3868,LASP1,0.525217828,79.23332975
3869,BCL10,0.525129361,79.22796091
3870,CD22,0.525074969,79.22259208
3871,CCDC50,0.525040651,79.21722324
3872,CLEC3B,0.525004635,79.2118544
3873,H2AFY2,0.524990231,79.20648556
3874,PIEZO1,0.524985145,79.20111672
3875,ALDH1L1,0.524964297,79.19574788
3876,ASIC2,0.52486138,79.19037904
3877,ABCD1,0.524860844,79.1850102
3878,FAM168B,0.524802368,79.17964136
3879,GNA12,0.52476023,79.17427252
3880,COG5,0.524720138,79.16890368
3881,GAS2L3,0.524536328,79.16353484
3882,TUBGCP3,0.524354821,79.158166
3883,FOXJ3,0.524313583,79.15279717
3884,CAT,0.524293051,79.14742833
3885,MTMR3,0.524255744,79.14205949
3886,STOML3,0.524164441,79.13669065
3887,PLTP,0.524133109,79.13132181
3888,RPL9,0.524029791,79.12595297
3889,TSC22D3,0.523962483,79.12058413
3890,USP48,0.523936651,79.11521529
3891,CLK1,0.523914337,79.10984645
3892,CARS,0.523859296,79.10447761
3893,USP4,0.523772241,79.09910877
3894,QKI,0.523685181,79.09373993
3895,ANKRD28,0.523312612,79.08837109
3896,MYOM2,0.52328174,79.08300225
3897,TRIOBP,0.523257287,79.07763342
3898,AP2S1,0.523167,79.07226458
3899,FBN3,0.523118206,79.06689574
3900,HSF2,0.523020602,79.0615269
3901,GYS2,0.522889042,79.05615806
3902,TPP2,0.522885603,79.05078922
3903,FNBP1L,0.522873928,79.04542038
3904,PPP1CA,0.522871658,79.04005154
3905,MED4,0.522717167,79.0346827
3906,EFTUD2,0.522608888,79.02931386
3907,ESRRB,0.522592741,79.02394502
3908,ITGAL,0.522445253,79.01857618
3909,CEND1,0.522412302,79.01320734
3910,AADAT,0.522366359,79.00783851
3911,CD200,0.522309352,79.00246967
3912,KLF4,0.522262604,78.99710083
3913,TBC1D25,0.522241025,78.99173199
3914,GNG7,0.52223573,78.98636315
3915,DIS3,0.522158209,78.98099431
3916,SLC6A2,0.522155648,78.97562547
3917,PHF2,0.522031366,78.97025663
