,Gene_Name,mantis_ml_proba,mantis_ml_perc
2783,UNC5A,0.538689586520195,85.05852034790078
2784,HNRNPF,0.5386395424604415,85.05315150864384
2785,DDR2,0.5385544627904892,85.04778266938688
2786,CASP4,0.5384920209646225,85.04241383012993
2787,AHSA1,0.5384382128715515,85.03704499087299
2788,VBP1,0.5383697152137756,85.03167615161603
2789,CNBP,0.5382703214883804,85.02630731235908
2790,PRKCD,0.5382620483636856,85.02093847310212
2791,EIF4G1,0.5382204174995422,85.01556963384516
2792,HSPB1,0.5381596267223359,85.01020079458821
2793,PLCB2,0.5380696803331375,85.00483195533126
2794,TBC1D13,0.5380256801843644,84.99946311607431
2795,EFEMP2,0.538012471795082,84.99409427681735
2796,ATAT1,0.537928107380867,84.98872543756039
2797,TCF25,0.537907949090004,84.98335659830344
2798,TTC3,0.537745264172554,84.97798775904648
2799,VPS28,0.5376622080802917,84.97261891978954
2800,EIF2A,0.5376574188470841,84.96725008053258
2801,EPHB4,0.5376267164945603,84.96188124127563
2802,COX20,0.5375831842422485,84.95651240201867
2803,MYRF,0.5375412851572037,84.95114356276173
2804,SBF1,0.5375230938196183,84.94577472350477
2805,TAF10,0.5375183641910553,84.94040588424782
2806,ADM,0.5374429032206536,84.93503704499086
2807,RASGRF2,0.5373819291591644,84.92966820573392
2808,DMWD,0.5373384177684783,84.92429936647696
2809,MARCKSL1,0.5372824817895889,84.91893052722001
2810,HMCN1,0.5372674316167831,84.91356168796305
2811,H2AFZ,0.5372405737638474,84.90819284870611
2812,LONP2,0.5372229993343354,84.90282400944916
2813,TMBIM6,0.5372092634439468,84.8974551701922
2814,PGM1,0.5371936589479447,84.89208633093526
2815,FABP3,0.5371542543172836,84.8867174916783
2816,CELF4,0.5371239721775055,84.88134865242135
2817,ANKZF1,0.537030839920044,84.87597981316439
2818,JAG1,0.5369938671588897,84.87061097390745
2819,AATF,0.5368284344673157,84.86524213465049
2820,UFD1L,0.5367914766073227,84.85987329539354
2821,PLK4,0.5367884546518326,84.85450445613658
2822,PAPD4,0.5365153640508652,84.84913561687964
2823,ESD,0.5365140259265899,84.84376677762268
2824,SNUPN,0.536494693160057,84.83839793836573
2825,CDH23,0.5364202558994293,84.83302909910877
2826,CCNY,0.5363499402999878,84.82766025985183
2827,CPT1B,0.5363119632005692,84.82229142059487
2828,RPL19,0.5362898647785187,84.81692258133792
2829,DCTN6,0.5362719237804413,84.81155374208096
2830,THRB,0.5361444741487503,84.80618490282401
2831,PAX6,0.5361419528722763,84.80081606356705
2832,LRP5,0.5361249312758446,84.79544722431011
2833,SS18L1,0.536100634932518,84.79007838505315
2834,CRTAC1,0.5360633075237274,84.7847095457962
2835,MDM4,0.5360512107610702,84.77934070653924
2836,NNT,0.5358779639005661,84.7739718672823
2837,PTPN5,0.535800750553608,84.76860302802534
2838,IFNGR1,0.5357636928558349,84.7632341887684
2839,NME7,0.5357288956642151,84.75786534951143
2840,SAT2,0.5356639295816421,84.75249651025449
2841,DGCR2,0.5356428503990174,84.74712767099753
2842,RPN1,0.5356258630752564,84.74175883174058
2843,MAP3K10,0.5356064885854721,84.73638999248362
2844,CACNB4,0.5355595827102662,84.73102115322668
2845,SCG5,0.5355565309524536,84.72565231396972
2846,PAPOLA,0.5355178982019424,84.72028347471277
2847,SSR2,0.5355158299207687,84.71491463545581
2848,AGPAT1,0.5354866504669189,84.70954579619885
2849,PKD2,0.5354551941156387,84.70417695694191
2850,NRBP1,0.5354488670825959,84.69880811768495
2851,RIMS2,0.5353326678276062,84.693439278428
2852,PRPF4,0.5352272123098374,84.68807043917104
2853,VPS39,0.5352189272642136,84.6827015999141
2854,GRM4,0.5350167155265808,84.67733276065714
2855,TIMM44,0.5350017756223678,84.67196392140019
2856,NCKIPSD,0.5349208831787109,84.66659508214323
2857,BHLHE40,0.5348606556653976,84.66122624288629
2858,ASPA,0.5347403019666672,84.65585740362933
2859,PDIA2,0.5347191274166108,84.65048856437238
2860,P2RX6,0.5346234947443008,84.64511972511542
2861,CPSF1,0.5346089422702789,84.63975088585848
2862,MDH1,0.5345705389976502,84.63438204660152
2863,CD36,0.5345429241657257,84.62901320734457
2864,NFIB,0.534489706158638,84.62364436808762
2865,SNW1,0.5343870967626572,84.61827552883067
2866,RPS3A,0.5343811511993408,84.61290668957372
2867,SCD,0.534378944337368,84.60753785031676
2868,FAM65A,0.5343188613653183,84.60216901105981
2869,DLGAP4,0.5343149065971374,84.59680017180285
2870,PRICKLE2,0.5342572838068008,84.59143133254591
2871,NOS1,0.5342537432909011,84.58606249328895
2872,CES2,0.5342146635055542,84.580693654032
2873,NUMBL,0.5341315329074859,84.57532481477504
2874,GBAS,0.5341007679700851,84.5699559755181
2875,CCNDBP1,0.5340729355812073,84.56458713626114
2876,LSG1,0.5340497106313705,84.5592182970042
2877,DDO,0.5339955151081085,84.55384945774723
2878,MTMR10,0.5339578628540039,84.54848061849029
2879,QTRT1,0.5339327573776245,84.54311177923333
2880,ALAD,0.5338404923677444,84.53774293997638
2881,COA3,0.533803579211235,84.53237410071942
2882,NCOA5,0.5337332636117935,84.52700526146248
2883,HLA-DRB1,0.5335258722305298,84.52163642220552
2884,ATP5I,0.5334784537553787,84.51626758294857
2885,ABCB8,0.5334675669670105,84.51089874369161
2886,ERAP1,0.5334285408258438,84.50552990443467
2887,WDR62,0.5333620756864548,84.5001610651777
2888,PRDX3,0.5333357155323029,84.49479222592076
2889,YTHDC2,0.5333132684230805,84.4894233866638
2890,C10orf76,0.5333112001419067,84.48405454740686
2891,KIAA0319L,0.53325454890728,84.4786857081499
2892,SMCHD1,0.5331933587789536,84.47331686889295
2893,PPARGC1A,0.5331467556941901,84.46794802963599
2894,ACTR6,0.5330820381641388,84.46257919037905
2895,EIF2D,0.5330626875162124,84.45721035112209
2896,TUBA1B,0.5330466002225875,84.45184151186513
2897,LAGE3,0.5330000877380371,84.44647267260818
2898,BRAT1,0.532961405813694,84.44110383335122
2899,SNPH,0.5329544544219971,84.43573499409428
2900,BCL2L1,0.5329429864883423,84.43036615483732
2901,NOS3,0.5328867197036743,84.42499731558037
2902,GART,0.5328658878803253,84.41962847632341
2903,PIGA,0.5327276527881623,84.41425963706646
2904,HUS1,0.5326539129018784,84.4088907978095
2905,SRSF6,0.5325557827949524,84.40352195855256
2906,MUSK,0.5324613362550735,84.3981531192956
2907,U2SURP,0.5324241191148757,84.39278428003865
2908,ELP2,0.5323809325695038,84.3874154407817
2909,GNAQ,0.532261373102665,84.38204660152475
2910,ARL6IP4,0.53219476044178,84.37667776226779
2911,FARSB,0.532166451215744,84.37130892301084
2912,THOP1,0.5321481943130493,84.36594008375388
2913,GPRC5B,0.5320821225643158,84.36057124449694
2914,AASS,0.5320366710424423,84.35520240523998
2915,R3HDM1,0.5319455325603485,84.34983356598303
2916,MAFK,0.5319360375404358,84.34446472672609
2917,BSG,0.5319346696138382,84.33909588746913
2918,LTBP3,0.5318974822759628,84.33372704821218
2919,RBM33,0.531884029507637,84.32835820895522
2920,PDGFA,0.5318184405565262,84.32298936969828
2921,TBC1D5,0.5317600160837174,84.31762053044132
2922,TRAK1,0.5317099153995514,84.31225169118437
2923,RNASE1,0.531446847319603,84.30688285192741
2924,AEBP1,0.5314439833164215,84.30151401267047
2925,SLC2A4,0.5313116699457169,84.2961451734135
2926,ANAPC4,0.5312304586172104,84.29077633415656
2927,NAP1L2,0.5312163203954696,84.2854074948996
2928,UBE2J1,0.5312080174684525,84.28003865564266
2929,GAS1,0.5311826050281525,84.2746698163857
2930,MAP4K3,0.5311184346675872,84.26930097712875
2931,AMD1,0.531078216433525,84.26393213787179
2932,INTU,0.5310326039791107,84.25856329861485
2933,GRIN2B,0.5308240473270416,84.25319445935789
2934,TDG,0.5307302743196487,84.24782562010094
2935,ALK,0.5305734127759933,84.24245678084398
2936,AMT,0.5305458068847656,84.23708794158703
2937,ATP8B1,0.530457592010498,84.23171910233008
2938,TIMP2,0.5304482609033585,84.22635026307313
2939,SYT2,0.5304115444421769,84.22098142381617
2940,HPS6,0.5303936034440995,84.21561258455922
2941,CCNE2,0.5303912341594696,84.21024374530226
2942,VCAN,0.5303731679916381,84.20487490604532
2943,CTDSP2,0.5303397387266159,84.19950606678836
2944,CAP1,0.5302721410989761,84.19413722753141
2945,KLF15,0.5302137553691864,84.18876838827445
2946,HK1,0.530174833536148,84.18339954901751
2947,COX10,0.5301747620105743,84.17803070976055
2948,AUTS2,0.5300480425357819,84.17266187050359
2949,COPS6,0.5300456315279007,84.16729303124664
2950,RND3,0.5300342947244644,84.16192419198968
2951,NOLC1,0.5299661874771118,84.15655535273274
2952,GNG3,0.529943922162056,84.15118651347578
2953,MGAT5B,0.5298662781715393,84.14581767421883
2954,GIGYF1,0.5298581719398499,84.14044883496187
2955,LY6E,0.5297633588314057,84.13507999570493
2956,CDH8,0.5296229898929596,84.12971115644797
2957,ROBO3,0.5295809477567672,84.12434231719102
2958,MYO9A,0.5295486003160477,84.11897347793406
2959,COL12A1,0.5295235365629196,84.11360463867712
2960,SPG20,0.5294466882944107,84.10823579942016
2961,RFX4,0.5294389098882675,84.10286696016321
2962,SYMPK,0.5294086873531342,84.09749812090625
2963,DNAJA1,0.5293651759624481,84.0921292816493
2964,RPL5,0.5292743504047394,84.08676044239235
2965,MPC1,0.5292732805013657,84.0813916031354
2966,RNF167,0.5292291313409805,84.07602276387844
2967,MT1A,0.5291653722524643,84.0706539246215
2968,PQBP1,0.5290433645248414,84.06528508536455
2969,DSP,0.5289905726909637,84.05991624610759
2970,ILVBL,0.5289679884910583,84.05454740685065
2971,PSMB7,0.5289495140314102,84.04917856759369
2972,FAS,0.5289287328720093,84.04380972833674
2973,EFHD1,0.5287358164787292,84.03844088907978
2974,NBEAL2,0.5287183701992035,84.03307204982283
2975,MRPL28,0.5287144720554352,84.02770321056587
2976,ABHD10,0.5283139169216156,84.02233437130893
2977,AUP1,0.5283088713884354,84.01696553205197
2978,HEPH,0.5282769739627838,84.01159669279502
2979,CRIP2,0.528265792131424,84.00622785353806
2980,SLC2A8,0.5280974894762039,84.00085901428112
2981,TRPM8,0.5280486196279526,83.99549017502416
2982,GLI1,0.5280286192893981,83.99012133576721
2983,M6PR,0.5279928624629975,83.98475249651025
2984,EIF3G,0.5277440249919891,83.97938365725331
2985,KLHL41,0.5277220696210861,83.97401481799635
2986,CPSF7,0.5276757121086121,83.9686459787394
2987,UCHL5,0.52765973508358,83.96327713948244
2988,CWC22,0.5276319965720176,83.9579083002255
2989,PCCA,0.5276250660419464,83.95253946096854
2990,SRSF3,0.5274438202381134,83.94717062171159
2991,CDK20,0.5273160904645919,83.94180178245463
2992,RNF14,0.5272796452045441,83.93643294319769
2993,BTBD6,0.527276661992073,83.93106410394073
2994,CDC42BPB,0.5272669404745102,83.92569526468378
2995,ATP6V1H,0.5271170526742935,83.92032642542682
2996,FBN1,0.5271001756191254,83.91495758616986
2997,MCM3AP,0.5270675480365753,83.90958874691292
2998,SATB2,0.5270506888628006,83.90421990765596
2999,PTCH2,0.5269222497940064,83.89885106839901
3000,COPRS,0.5269105017185212,83.89348222914205
3001,SCN8A,0.5268514782190323,83.8881133898851
3002,MAML1,0.5268446981906891,83.88274455062815
3003,ATCAY,0.5267457962036133,83.8773757113712
3004,PHYHIP,0.5265765711665154,83.87200687211424
3005,PSME1,0.526566605269909,83.8666380328573
3006,CD22,0.5264968544244766,83.86126919360034
3007,TRAF2,0.5264501690864563,83.85590035434339
3008,SPIRE1,0.5263892948627472,83.85053151508643
3009,FBXW8,0.5263730853796005,83.84516267582949
3010,SRCAP,0.5263440698385239,83.83979383657253
3011,GSTO1,0.5263131380081176,83.83442499731558
3012,RHOB,0.5262975960969924,83.82905615805862
3013,ALDOA,0.5261080473661423,83.82368731880167
3014,SLITRK5,0.5260362535715103,83.81831847954471
3015,LYST,0.5260111421346665,83.81294964028777
3016,MAST2,0.5259826958179474,83.80758080103081
3017,PHACTR4,0.5259431660175323,83.80221196177386
3018,IRF2BPL,0.5259116798639297,83.7968431225169
3019,MED8,0.5259066075086594,83.79147428325996
3020,LATS2,0.5259065300226211,83.78610544400301
3021,SKP1,0.5257958382368088,83.78073660474605
3022,POFUT1,0.5257432639598847,83.77536776548911
3023,PADI2,0.5257161110639572,83.76999892623215
3024,PTCD3,0.5257119506597518,83.7646300869752
3025,UNC13D,0.525564631819725,83.75926124771824
3026,HNRNPD,0.5255400657653808,83.7538924084613
3027,SGK1,0.5255234032869339,83.74852356920434
3028,PIEZO1,0.5254360139369965,83.74315472994739
3029,CBX3,0.5254346489906311,83.73778589069043
3030,CALY,0.5253762423992157,83.73241705143349
3031,GSTP1,0.5253267973661423,83.72704821217653
3032,ILF2,0.5252235949039459,83.72167937291958
3033,SLC24A2,0.5251139253377914,83.71631053366262
3034,DNAJB2,0.5251099971184204,83.71094169440568
3035,CAMK2G,0.5250162303447723,83.70557285514872
3036,STAB1,0.5250046074390411,83.70020401589177
3037,NDUFA12,0.5249482423067093,83.69483517663481
3038,PTCD1,0.5248829096555709,83.68946633737787
3039,EPHB1,0.5247432798147201,83.6840974981209
3040,SAP18,0.5247381687164306,83.67872865886396
3041,EFR3A,0.524660786986351,83.673359819607
3042,GABARAPL1,0.5246550410985946,83.66799098035005
3043,DOCK6,0.5245786428451538,83.6626221410931
3044,MTMR3,0.524440735578537,83.65725330183615
3045,RXFP2,0.5242819279432297,83.65188446257919
3046,RCC2,0.5241599291563034,83.64651562332224
3047,CDKN2D,0.5241473704576493,83.64114678406528
3048,HAP1,0.5240733116865158,83.63577794480832
3049,CTSK,0.5240421652793884,83.63040910555138
3050,GFPT2,0.5240007638931274,83.62504026629442
3051,PRPF4B,0.5239653348922729,83.61967142703747
3052,LEMD2,0.5239502906799316,83.61430258778051
3053,HTRA2,0.5238943606615066,83.60893374852357
3054,LDOC1,0.5238509058952332,83.60356490926661
3055,FBXO11,0.5237596601247787,83.59819607000966
3056,RARA,0.5237549543380737,83.5928272307527
3057,DUSP8,0.5237514823675156,83.58745839149576
3058,NT5C3B,0.5237206399440766,83.5820895522388
3059,KIRREL3,0.5237144649028778,83.57672071298185
3060,CHUK,0.5236341148614884,83.5713518737249
3061,RPS25,0.5235886394977569,83.56598303446795
3062,ERAL1,0.5234131783246994,83.56061419521099
3063,FGFR1OP2,0.5233040422201156,83.55524535595404
3064,COL14A1,0.5232096046209336,83.54987651669708
3065,PREB,0.5231374710798263,83.54450767744014
3066,AADAT,0.5231247380375862,83.53913883818318
3067,ERCC5,0.5230886518955231,83.53376999892623
3068,VKORC1,0.5230842545628548,83.52840115966927
3069,CFLAR,0.5229366898536683,83.52303232041233
3070,G6PD,0.522834524512291,83.51766348115538
3071,FARSA,0.5228210419416428,83.51229464189842
3072,GOLGA8A,0.5227934807538986,83.50692580264148
3073,CBLB,0.5227565765380859,83.50155696338452
3074,MOG,0.5226604491472244,83.49618812412757
3075,PTCH1,0.5225525081157685,83.49081928487061
3076,BCAP31,0.5224779307842254,83.48545044561367
3077,MYO9B,0.5224454432725907,83.4800816063567
3078,RANBP3,0.5223719388246536,83.47471276709976
3079,PKHD1,0.522347292304039,83.4693439278428
3080,BCL2L2,0.5223024010658264,83.46397508858585
3081,SERBP1,0.5223011493682861,83.4586062493289
3082,GLE1,0.5220746416621526,83.45323741007195
3083,GPS2,0.5220588833093643,83.44786857081499
3084,XRN2,0.5219709604978562,83.44249973155804
3085,PNISR,0.5217925816774368,83.43713089230108
3086,SEPT10,0.5216595977544785,83.43176205304414
3087,FXYD1,0.5216594219207764,83.42639321378718
3088,C12orf10,0.5215704143047333,83.42102437453023
3089,CHM,0.5214942038059235,83.41565553527327
3090,MECP2,0.5214791834354401,83.41028669601633
3091,KLC2,0.5213927656412125,83.40491785675937
3092,DHRS7B,0.5213293910026551,83.39954901750242
3093,TSPYL4,0.5213046908378601,83.39418017824546
3094,EIF3L,0.5212669998407364,83.38881133898852
3095,RAB2A,0.521252116560936,83.38344249973156
3096,NR2C2,0.5211922734975815,83.3780736604746
3097,TAF7,0.5211895406246185,83.37270482121765
3098,TXN2,0.5211710691452026,83.3673359819607
3099,MAP3K1,0.5211208373308182,83.36196714270375
3100,ENTPD6,0.5211010545492172,83.35659830344679
3101,SNX12,0.521048653125763,83.35122946418984
3102,FABP4,0.5209987461566925,83.34586062493288
3103,EZH2,0.5209631532430649,83.34049178567594
3104,RABGEF1,0.5209490090608597,83.33512294641898
3105,SNAP23,0.5209311306476593,83.32975410716203
3106,ZNF219,0.5208857744932175,83.32438526790507
3107,PLXNA4,0.5208585113286972,83.31901642864813
3108,RBBP6,0.5208483874797821,83.31364758939117
3109,SPHK2,0.5207871973514557,83.30827875013422
3110,FZD4,0.5207235634326934,83.30290991087726
3111,CISD2,0.5206467121839523,83.29754107162032
3112,CTSV,0.5206188887357712,83.29217223236336
3113,AK1,0.5205039054155349,83.28680339310641
3114,MT2A,0.5204874724149704,83.28143455384945
3115,RANGAP1,0.5202570766210556,83.2760657145925
3116,USP48,0.5202097088098526,83.27069687533555
3117,PASK,0.5202012926340103,83.2653280360786
3118,NDUFS1,0.520066711306572,83.25995919682164
3119,ZNF365,0.5199638605117798,83.2545903575647
3120,MPI,0.5199157506227493,83.24922151830773
3121,RPS19,0.5198738306760788,83.24385267905079
3122,XPO5,0.5198358923196793,83.23848383979384
3123,NDUFB7,0.5198005855083465,83.23311500053688
3124,GGT7,0.5197793662548065,83.22774616127994
3125,BRCA1,0.5195382118225098,83.22237732202298
3126,YWHAB,0.5194919973611831,83.21700848276603
3127,CAV1,0.5194852113723755,83.21163964350907
3128,PMPCB,0.5193611606955528,83.20627080425213
3129,ZNF148,0.5192570567131043,83.20090196499517
3130,HID1,0.5192481637001037,83.19553312573822
3131,MID1,0.5191709846258163,83.19016428648126
3132,HR,0.519102668762207,83.18479544722432
3133,ITFG1,0.5190528482198715,83.17942660796736
3134,BRD4,0.5189618229866028,83.17405776871041
3135,TYR,0.5188598453998565,83.16868892945345
3136,SH2B1,0.5188527166843414,83.1633200901965
3137,AFF2,0.5187754616141319,83.15795125093955
3138,ECH1,0.5187244534492492,83.1525824116826
3139,DAGLA,0.5187069341540337,83.14721357242564
3140,SRP54,0.5186621576547623,83.1418447331687
3141,HMOX1,0.5184306502342224,83.13647589391174
3142,HBEGF,0.5183798879384994,83.13110705465479
3143,ZC3H7B,0.5183425188064575,83.12573821539783
3144,RAD54L2,0.5183295339345932,83.12036937614089
3145,CTBP1,0.5183268189430237,83.11500053688393
3146,ELAC2,0.5183014199137688,83.10963169762698
3147,HDGFRP3,0.5182889193296433,83.10426285837002
3148,PODXL,0.5182067185640336,83.09889401911306
3149,IFT88,0.5181571781635285,83.09352517985612
3150,SLIT3,0.5180256456136704,83.08815634059916
3151,SMPD4,0.5179795444011688,83.08278750134221
3152,RPS6,0.5179211497306824,83.07741866208525
3153,PORCN,0.5178777009248734,83.0720498228283
3154,WBP11,0.5178261995315552,83.06668098357135
3155,LRFN3,0.5177833139896393,83.0613121443144
3156,WDR13,0.5177725851535797,83.05594330505744
3157,OLFM1,0.517741996049881,83.0505744658005
3158,ID3,0.5177369713783264,83.04520562654353
3159,CTSB,0.517609429359436,83.03983678728659
3160,PACSIN1,0.5175872474908829,83.03446794802963
3161,NDUFV1,0.5174822896718979,83.02909910877268
3162,NCK1,0.5173499852418899,83.02373026951572
3163,FBXO41,0.5173383742570877,83.01836143025878
3164,TTC8,0.5173322170972824,83.01299259100182
3165,UPF2,0.5172392308712006,83.00762375174487
3166,RABGGTA,0.5172357261180878,83.00225491248791
3167,SYNCRIP,0.5172207951545715,82.99688607323097
3168,ZMAT2,0.5171194285154342,82.99151723397401
3169,EPDR1,0.5169807076454163,82.98614839471706
3170,RELB,0.5169383734464645,82.9807795554601
3171,SSR4,0.5167872220277786,82.97541071620316
3172,EXOC6B,0.516760316491127,82.9700418769462
3173,WWP2,0.5166557610034943,82.96467303768925
3174,ATP6V1A,0.5166295945644379,82.9593041984323
3175,SLITRK1,0.5165768057107926,82.95393535917535
3176,TDRP,0.516548353433609,82.9485665199184
3177,CPNE1,0.5164687827229499,82.94319768066144
3178,AGFG1,0.5163923770189285,82.9378288414045
3179,SLC39A7,0.5163201197981835,82.93246000214754
3180,SRL,0.5161642253398895,82.92709116289059
3181,GUCY1B3,0.5160464078187943,82.92172232363363
3182,REST,0.5160277590155602,82.91635348437669
3183,KDM2B,0.5159973353147507,82.91098464511973
3184,CDK11A,0.5159969538450241,82.90561580586278
3185,CEBPZ,0.5159224390983581,82.90024696660582
3186,MSRB3,0.5159035623073578,82.89487812734887
3187,PRCC,0.5158962994813919,82.88950928809192
3188,EFNB1,0.5158900290727615,82.88414044883497
3189,ATF5,0.5158855259418488,82.87877160957801
3190,ASAP1,0.5158527389168739,82.87340277032106
3191,GNG7,0.5158083230257035,82.8680339310641
3192,ARNT,0.5157842993736267,82.86266509180716
3193,ATP5E,0.5156710594892502,82.8572962525502
3194,XIRP2,0.5156553447246551,82.85192741329325
3195,NDUFB11,0.5154194146394729,82.8465585740363
3196,TMEM129,0.5154073178768158,82.84118973477933
3197,B4GALNT4,0.515379911661148,82.83582089552239
3198,DDX56,0.5153778344392776,82.83045205626543
3199,TAGLN,0.5153296977281571,82.82508321700848
3200,ATF7,0.5153174549341202,82.81971437775152
3201,CIB1,0.5152695953845978,82.81434553849458
3202,HLA-DOA,0.5150601446628571,82.80897669923762
3203,BMPER,0.5150533497333527,82.80360785998067
3204,TOPBP1,0.5148546308279037,82.79823902072371
3205,SNN,0.5148510113358498,82.79287018146677
3206,HLA-DPA1,0.5148353040218353,82.78750134220981
3207,TAPT1,0.5147415041923523,82.78213250295286
3208,ZFAND2B,0.5146260693669319,82.7767636636959
3209,ACTR1B,0.5146015673875809,82.77139482443896
3210,CENPF,0.5144666105508804,82.766025985182
3211,POGLUT1,0.514431431889534,82.76065714592505
3212,NEXN,0.5144130557775497,82.75528830666809
3213,LTV1,0.5144084304571152,82.74991946741115
3214,RPL18A,0.5142766147851944,82.74455062815419
3215,CDC34,0.514271256327629,82.73918178889724
3216,RFX1,0.5141408711671829,82.73381294964028
3217,SEPT4,0.5141289085149765,82.72844411038334
3218,MED25,0.514060378074646,82.72307527112638
3219,DECR1,0.513999742269516,82.71770643186943
3220,SFSWAP,0.5139753431081772,82.71233759261247
3221,CYB5R3,0.5139307171106339,82.70696875335553
3222,MARK1,0.513875538110733,82.70159991409857
3223,EVI5L,0.5138675451278687,82.69623107484162
3224,RTCA,0.5138437151908875,82.69086223558466
3225,COQ7,0.5138035178184509,82.68549339632771
3226,ACHE,0.5137581646442413,82.68012455707077
3227,CLCC1,0.5137537866830826,82.67475571781381
3228,ATP5B,0.513724485039711,82.66938687855686
3229,RPS5,0.5136860936880112,82.6640180392999
3230,LDHA,0.5134327158331871,82.65864920004296
3231,ZBED1,0.5132685661315918,82.653280360786
3232,HLA-B,0.5132640212774277,82.64791152152905
3233,ID1,0.5132279127836228,82.6425426822721
3234,EEF1D,0.5131575644016266,82.63717384301515
3235,TRMT2A,0.513130322098732,82.63180500375819
3236,DSTN,0.5129413440823555,82.62643616450124
3237,SMAD3,0.5128465592861176,82.62106732524428
3238,PITPNA,0.5128147929906846,82.61569848598734
3239,PDCD6,0.5127633213996887,82.61032964673038
3240,WDR45B,0.5127601355314255,82.60496080747343
3241,TPM2,0.5125611931085586,82.59959196821647
3242,SEZ6,0.5124534890055656,82.59422312895953
3243,TMEM67,0.5123801529407501,82.58885428970257
3244,SHANK1,0.5123236328363419,82.58348545044562
3245,PRMT2,0.5122040644288063,82.57811661118866
3246,CNGB1,0.5121558785438538,82.57274777193172
3247,SNX14,0.5121315121650696,82.56737893267476
3248,CKMT1A,0.5121110260486603,82.5620100934178
3249,DZIP3,0.5120125085115432,82.55664125416085
3250,SRD5A3,0.5119359016418457,82.55127241490389
3251,RARS2,0.5119107186794281,82.54590357564695
3252,DNAJB9,0.5118974179029465,82.54053473638999
3253,CPEB2,0.5118559122085571,82.53516589713304
3254,LYZ,0.5117840230464935,82.52979705787608
3255,RAP1GDS1,0.5117775499820709,82.52442821861914
3256,SPTLC1,0.5117619514465332,82.51905937936218
3257,DIMT1,0.5117016702890396,82.51369054010523
3258,TBC1D10B,0.511651587486267,82.50832170084827
3259,SLC33A1,0.5116205540956653,82.50295286159133
3260,RAB3IP,0.5115795850753784,82.49758402233437
3261,IGSF8,0.511555689573288,82.49221518307742
3262,ANKRD16,0.5115282773971558,82.48684634382046
3263,RPS28,0.5115228295326233,82.48147750456351
3264,ZFPM2,0.5115203231573104,82.47610866530655
3265,EEF1G,0.5115174800157547,82.47073982604961
3266,DCAF8,0.5114976793527604,82.46537098679265
3267,KCTD12,0.5114723652601242,82.4600021475357
3268,VPS53,0.5114470362663269,82.45463330827874
3269,GLT8D1,0.5113874077796936,82.4492644690218
3270,TAX1BP3,0.5113094449043274,82.44389562976484
3271,TULP3,0.5113066405057907,82.4385267905079
3272,KIAA0319,0.5111658483743667,82.43315795125093
3273,CYHR1,0.5111148953437805,82.42778911199399
3274,GINM1,0.5110921144485474,82.42242027273703
3275,AP5M1,0.5110295861959457,82.41705143348008
3276,GALNT15,0.5110168233513832,82.41168259422312
3277,AKT1S1,0.5110121190547943,82.40631375496618
3278,GANAB,0.510916730761528,82.40094491570923
3279,POLR3E,0.5108593285083771,82.39557607645227
3280,MCF2L,0.5108068853616714,82.39020723719533
3281,NOL11,0.5108043521642684,82.38483839793837
3282,RPL13,0.5107649505138397,82.37946955868142
3283,RAB3C,0.5107227206230164,82.37410071942446
3284,BRWD1,0.5106217503547669,82.36873188016752
3285,TIPRL,0.5104714959859848,82.36336304091056
3286,ALDH9A1,0.5104385018348694,82.35799420165361
3287,HTRA1,0.510431969165802,82.35262536239665
3288,SLU7,0.5103692188858986,82.3472565231397
3289,ETV5,0.5103680491447449,82.34188768388275
3290,ACOX1,0.5103627651929855,82.3365188446258
3291,C1QTNF5,0.510316476225853,82.33115000536884
3292,MZF1,0.5102419137954712,82.3257811661119
3293,LUC7L3,0.5102001696825027,82.32041232685494
3294,MRPL21,0.5101955384016037,82.31504348759799
3295,RPL26,0.5101803094148636,82.30967464834103
3296,NPLOC4,0.5101402997970581,82.30430580908407
3297,FGF17,0.5101068302989006,82.29893696982712
3298,CCDC92,0.5100172519683838,82.29356813057016
3299,SMDT1,0.510000717639923,82.28819929131322
3300,GRK6,0.5099918723106385,82.28283045205626
3301,PTPN14,0.5099856972694397,82.27746161279931
3302,ENSA,0.5099830806255341,82.27209277354235
3303,EIF3E,0.5099663853645324,82.26672393428541
3304,ASXL1,0.5099194496870041,82.26135509502845
3305,ACACB,0.5098872244358063,82.2559862557715
3306,CHPT1,0.5098375916481018,82.25061741651454
3307,RPL21,0.5097543478012085,82.2452485772576
3308,RRM1,0.5096415936946869,82.23987973800064
3309,ACSL4,0.5096060037612915,82.2345108987437
3310,NEK1,0.5095318317259907,82.22914205948673
3311,NDST3,0.5094848215579987,82.22377322022979
3312,SMPD3,0.5094321370124817,82.21840438097283
3313,RPL37A,0.5094113320112228,82.21303554171588
3314,HM13,0.5093854635953903,82.20766670245892
3315,SKA2,0.5093480259180069,82.20229786320198
3316,BRD9,0.5093365177512169,82.19692902394502
3317,SNRPC,0.5093072980642319,82.19156018468807
3318,SPATA7,0.5092896908521652,82.18619134543111
3319,BCS1L,0.5092647582292557,82.18082250617417
3320,CAMK4,0.5092232972383499,82.1754536669172
3321,ZFAND3,0.509077513217926,82.17008482766026
3322,TRIT1,0.5090660393238068,82.1647159884033
3323,UNC5C,0.5088863015174866,82.15934714914636
3324,GTF3C2,0.5086837947368622,82.1539783098894
3325,RALA,0.5086804538965225,82.14860947063245
3326,WDTC1,0.5085970461368561,82.14324063137549
