,Gene_Name,mantis_ml_proba,mantis_ml_perc
1477,EXOC4,0.625558353,92.07022442
1478,BUB3,0.625547218,92.06485558
1479,HNRNPAB,0.625531848,92.05948674
1480,SMPD1,0.625402552,92.0541179
1481,ZSWIM6,0.62534729,92.04874906
1482,CROCC,0.62534254,92.04338022
1483,ZDHHC16,0.625285632,92.03801138
1484,MDGA1,0.625082422,92.03264254
1485,WWC1,0.624898815,92.0272737
1486,MUTYH,0.624844677,92.02190486
1487,MAGED2,0.62474504,92.01653602
1488,KNDC1,0.624598447,92.01116719
1489,STARD7,0.624336718,92.00579835
1490,KIAA0196,0.624320998,92.00042951
1491,TBC1D17,0.624187338,91.99506067
1492,CDON,0.624142695,91.98969183
1493,ACTR1A,0.624088973,91.98432299
1494,HERC3,0.624088053,91.97895415
1495,CCDC47,0.62403353,91.97358531
1496,PCBP2,0.624027221,91.96821647
1497,DPYSL2,0.623983991,91.96284763
1498,EPC1,0.623897591,91.95747879
1499,NME1,0.623894035,91.95210995
1500,VBP1,0.623829888,91.94674111
1501,IGHMBP2,0.623712599,91.94137228
1502,RHPN1,0.623708271,91.93600344
1503,SLC4A10,0.623657271,91.9306346
1504,TPP1,0.623600129,91.92526576
1505,MTM1,0.623451054,91.91989692
1506,IMPA1,0.623346495,91.91452808
1507,PDCD6IP,0.623301577,91.90915924
1508,CAPN2,0.623271787,91.9037904
1509,LSS,0.623263227,91.89842156
1510,MAN2B2,0.623187205,91.89305272
1511,RNF5,0.623144082,91.88768388
1512,SEMA6A,0.623135022,91.88231504
1513,KALRN,0.623101051,91.8769462
1514,PRMT7,0.623093364,91.87157736
1515,ARFGEF1,0.62306208,91.86620853
1516,MAOA,0.622714999,91.86083969
1517,WDR59,0.622666415,91.85547085
1518,TMCO1,0.622594799,91.85010201
1519,ENO1,0.622542142,91.84473317
1520,POLR2B,0.622378374,91.83936433
1521,PLRG1,0.622234616,91.83399549
1522,EZR,0.62195399,91.82862665
1523,RAC1,0.621913721,91.82325781
1524,DNAJC7,0.62161976,91.81788897
1525,ARHGEF1,0.621532879,91.81252013
1526,TFDP1,0.621515277,91.80715129
1527,PIGT,0.621351874,91.80178245
1528,WDR47,0.621291412,91.79641362
1529,TTC37,0.621247166,91.79104478
1530,NRP2,0.621222666,91.78567594
1531,RPS6KB1,0.621124479,91.7803071
1532,NUP155,0.620975295,91.77493826
1533,LPL,0.620915703,91.76956942
1534,GLRB,0.620776107,91.76420058
1535,CCDC66,0.620347173,91.75883174
1536,TNR,0.620287323,91.7534629
1537,FOS,0.620273848,91.74809406
1538,SYTL1,0.619975086,91.74272522
1539,PLOD1,0.619935603,91.73735638
1540,SRSF7,0.619934241,91.73198754
1541,SALL1,0.619922926,91.72661871
1542,ME2,0.619742919,91.72124987
1543,PPP1R9B,0.619672732,91.71588103
1544,GABRA1,0.619586461,91.71051219
1545,CHMP2B,0.619574233,91.70514335
1546,USF2,0.619504005,91.69977451
1547,GABBR1,0.619447931,91.69440567
1548,FUCA1,0.6193614,91.68903683
1549,NDUFS6,0.619284902,91.68366799
1550,MBNL1,0.619256817,91.67829915
1551,ARNT,0.619249363,91.67293031
1552,FGF13,0.619246542,91.66756147
1553,SLC6A15,0.619108578,91.66219263
1554,FKBP10,0.619040563,91.65682379
1555,EIF4EBP2,0.618842137,91.65145496
1556,SNCG,0.618760675,91.64608612
1557,NAV2,0.618694369,91.64071728
1558,ALDH1A1,0.618601606,91.63534844
1559,MT1E,0.618386097,91.6299796
1560,BNIP3,0.618355555,91.62461076
1561,RIMS2,0.618338989,91.61924192
1562,C5,0.618287948,91.61387308
1563,KAT6A,0.618142805,91.60850424
1564,PDK4,0.618033544,91.6031354
1565,TTC26,0.617909874,91.59776656
1566,NFIX,0.617671045,91.59239772
1567,BICD2,0.61751819,91.58702888
1568,KDM3B,0.617492253,91.58166005
1569,TMEM132A,0.617343412,91.57629121
1570,NFAT5,0.617314536,91.57092237
1571,DISP1,0.617143477,91.56555353
1572,MRPS27,0.617092229,91.56018469
1573,STX1A,0.61697442,91.55481585
1574,PAK1IP1,0.6168117,91.54944701
1575,EFNB2,0.616743595,91.54407817
1576,EIF5A,0.616471383,91.53870933
1577,MTHFR,0.616446941,91.53334049
1578,UPF1,0.616337407,91.52797165
1579,KLC2,0.61619869,91.52260281
1580,SYNJ2,0.616187254,91.51723397
1581,P4HB,0.616156277,91.51186513
1582,TMEM160,0.616142218,91.5064963
1583,PARP10,0.61597179,91.50112746
1584,IQGAP1,0.615894202,91.49575862
1585,AFF4,0.615642125,91.49038978
1586,DDX50,0.61560592,91.48502094
1587,SLC4A3,0.615588203,91.4796521
1588,MCCC1,0.615530046,91.47428326
1589,SDHD,0.615526282,91.46891442
1590,NOC2L,0.61552349,91.46354558
1591,CHGA,0.615483629,91.45817674
1592,PTN,0.615415047,91.4528079
1593,PLEKHA1,0.615328268,91.44743906
1594,ASNA1,0.615312061,91.44207022
1595,SIK1,0.615178241,91.43670139
1596,GRID2,0.61517156,91.43133255
1597,GNE,0.61505775,91.42596371
1598,KMT2A,0.61494232,91.42059487
1599,XRN2,0.614863168,91.41522603
1600,STIM1,0.614805149,91.40985719
1601,BRD8,0.614790677,91.40448835
1602,PALB2,0.61475853,91.39911951
1603,EIF3D,0.614589179,91.39375067
1604,GRM1,0.614568525,91.38838183
1605,NEK9,0.614484915,91.38301299
1606,SLC17A7,0.614446255,91.37764415
1607,MAN2C1,0.614382392,91.37227531
1608,TNNT1,0.6143003,91.36690647
1609,GAN,0.614231134,91.36153764
1610,MPP5,0.61420781,91.3561688
1611,ZFAND5,0.614187613,91.35079996
1612,RBM14,0.613999403,91.34543112
1613,SORBS2,0.613921793,91.34006228
1614,NACAD,0.613870059,91.33469344
1615,TRIM2,0.613700388,91.3293246
1616,RRAGA,0.61334691,91.32395576
1617,KCNC3,0.613307199,91.31858692
1618,PRMT1,0.613291646,91.31321808
1619,PORCN,0.613259301,91.30784924
1620,STK25,0.613238022,91.3024804
1621,STRBP,0.613018479,91.29711156
1622,NEU1,0.612957162,91.29174273
1623,CSNK2A1,0.612583815,91.28637389
1624,MAPK9,0.612532761,91.28100505
1625,ABCF2,0.612433103,91.27563621
1626,PMP22,0.612430862,91.27026737
1627,ZNF638,0.612420436,91.26489853
1628,PTS,0.61237123,91.25952969
1629,INPP5E,0.612316349,91.25416085
1630,IQSEC1,0.612125208,91.24879201
1631,ADAM22,0.612016185,91.24342317
1632,PRKCA,0.612012339,91.23805433
1633,RECK,0.612011936,91.23268549
1634,ERCC8,0.611990432,91.22731665
1635,SMC1A,0.611613242,91.22194781
1636,XPNPEP1,0.611449164,91.21657898
1637,SUPT16H,0.611350736,91.21121014
1638,CMIP,0.611156456,91.2058413
1639,CLOCK,0.610964251,91.20047246
1640,NOP14,0.610943201,91.19510362
1641,MDH2,0.610923667,91.18973478
1642,ABL2,0.610910615,91.18436594
1643,RBM5,0.610876768,91.1789971
1644,PPP1R1A,0.610875128,91.17362826
1645,DOT1L,0.610864844,91.16825942
1646,VTI1B,0.610845571,91.16289058
1647,SND1,0.610744032,91.15752174
1648,KIF1C,0.610721269,91.1521529
1649,EIF2AK1,0.610671674,91.14678407
1650,FBXW4,0.610640126,91.14141523
1651,AMT,0.610550565,91.13604639
1652,POLDIP3,0.610492829,91.13067755
1653,PPP3CB,0.610468982,91.12530871
1654,CDKN1C,0.610410943,91.11993987
1655,ANAPC2,0.610287084,91.11457103
1656,PTPRD,0.610192046,91.10920219
1657,SUPT6H,0.610109404,91.10383335
1658,COL3A1,0.610091203,91.09846451
1659,AMBRA1,0.610085127,91.09309567
1660,ATRNL1,0.610066699,91.08772683
1661,ZFYVE26,0.609956979,91.08235799
1662,TNFRSF21,0.609951885,91.07698915
1663,MYOF,0.609942196,91.07162032
1664,CYFIP2,0.609744287,91.06625148
1665,GLB1,0.609694766,91.06088264
1666,ZRANB1,0.609595768,91.0555138
1667,HIP1R,0.609573438,91.05014496
1668,VPS16,0.609458835,91.04477612
1669,SRSF11,0.609455638,91.03940728
1670,NSMAF,0.609406105,91.03403844
1671,WDR35,0.609359003,91.0286696
1672,ZC3H14,0.609304588,91.02330076
1673,DNAJC3,0.609175562,91.01793192
1674,DEPDC5,0.609004885,91.01256308
1675,ATP6V1C1,0.608942365,91.00719424
1676,MEGF10,0.608930646,91.00182541
1677,PRRC2C,0.608921643,90.99645657
1678,HOPX,0.608832939,90.99108773
1679,ALDOA,0.608714047,90.98571889
1680,FZD7,0.608590122,90.98035005
1681,FBXW11,0.608589059,90.97498121
1682,RTN3,0.608487347,90.96961237
1683,ECSIT,0.608409421,90.96424353
1684,SMAD9,0.608390285,90.95887469
1685,RPL27A,0.608198861,90.95350585
1686,PI4K2A,0.607950798,90.94813701
1687,SNRPD2,0.607927344,90.94276817
1688,VAPB,0.607924017,90.93739933
1689,COL4A2,0.607861375,90.9320305
1690,RASGRF1,0.607843681,90.92666166
1691,SLC38A2,0.60770393,90.92129282
1692,SNPH,0.607669352,90.91592398
1693,BECN1,0.607501673,90.91055514
1694,NUMA1,0.607500646,90.9051863
1695,SRSF1,0.607408579,90.89981746
1696,SETX,0.607404241,90.89444862
1697,ADNP2,0.607045715,90.88907978
1698,FURIN,0.606726583,90.88371094
1699,SLC1A3,0.606648784,90.8783421
1700,AKAP10,0.606504262,90.87297326
1701,NDEL1,0.60645789,90.86760442
1702,RBBP7,0.606391727,90.86223558
1703,ANKRD6,0.606379809,90.85686675
1704,MARS,0.606277142,90.85149791
1705,EPHB2,0.60627112,90.84612907
1706,CDH2,0.606256843,90.84076023
1707,CLK1,0.606256591,90.83539139
1708,Mar-07,0.606239528,90.83002255
1709,RPL4,0.606206958,90.82465371
1710,CASP9,0.606136875,90.81928487
1711,MKLN1,0.605825446,90.81391603
1712,SPNS1,0.605756609,90.80854719
1713,BCL9,0.605695088,90.80317835
1714,DMD,0.605673146,90.79780951
1715,MCTP1,0.605564682,90.79244067
1716,TMEM209,0.605443398,90.78707184
1717,CSNK1D,0.605300257,90.781703
1718,RPS20,0.605289434,90.77633416
1719,NFKBIA,0.605243827,90.77096532
1720,NEB,0.605185919,90.76559648
1721,CTR9,0.605058351,90.76022764
1722,PAIP2,0.605020091,90.7548588
1723,HEATR5B,0.604730529,90.74948996
1724,STMN1,0.6046967,90.74412112
1725,DOPEY1,0.60458025,90.73875228
1726,SOX10,0.604215156,90.73338344
1727,ACVR2A,0.604190245,90.7280146
1728,SCRIB,0.604100885,90.72264576
1729,SETD3,0.60397761,90.71727692
1730,YTHDF2,0.60391951,90.71190809
1731,CSNK1E,0.603808294,90.70653925
1732,FES,0.603770182,90.70117041
1733,GRIN2C,0.603757238,90.69580157
1734,RAB6A,0.603731572,90.69043273
1735,HNRNPA1,0.603704039,90.68506389
1736,CPE,0.603690553,90.67969505
1737,THBS2,0.603679563,90.67432621
1738,WDR6,0.603620088,90.66895737
1739,PTPN13,0.60347721,90.66358853
1740,GFAP,0.60337465,90.65821969
1741,POGZ,0.603278803,90.65285085
1742,MLIP,0.603223634,90.64748201
1743,RPL38,0.603198974,90.64211318
1744,RAB10,0.603002542,90.63674434
1745,JARID2,0.602997597,90.6313755
1746,ABCC9,0.602826101,90.62600666
1747,FOXO1,0.602652948,90.62063782
1748,CP,0.602536556,90.61526898
1749,SEC24C,0.602271848,90.60990014
1750,MAP3K12,0.602153742,90.6045313
1751,KLF2,0.602086523,90.59916246
1752,SEZ6,0.602069486,90.59379362
1753,SV2B,0.602010966,90.58842478
1754,ACTG1,0.601887596,90.58305594
1755,STAG1,0.601872549,90.5776871
1756,TUBB4B,0.601828987,90.57231826
1757,EVL,0.601812104,90.56694943
1758,CYP51A1,0.601781897,90.56158059
1759,BCOR,0.601475468,90.55621175
1760,BIRC6,0.601378572,90.55084291
1761,ABCF1,0.601378528,90.54547407
1762,GNPDA1,0.601256907,90.54010523
1763,BCL6,0.601148489,90.53473639
1764,MECP2,0.601005464,90.52936755
1765,AHCY,0.601004694,90.52399871
1766,MRPS5,0.601001854,90.51862987
1767,PARP2,0.600962598,90.51326103
1768,ACLY,0.600915096,90.50789219
1769,HSF2,0.600787709,90.50252335
1770,SRP72,0.600702972,90.49715452
1771,CNTNAP2,0.600701992,90.49178568
1772,KIF1A,0.600684487,90.48641684
1773,DLC1,0.600439798,90.481048
1774,COPS7A,0.600343007,90.47567916
1775,CHD8,0.600200897,90.47031032
1776,TGFBR3,0.600157596,90.46494148
1777,SCP2,0.600092122,90.45957264
1778,NR1D1,0.600049863,90.4542038
1779,FKBP1A,0.600045368,90.44883496
1780,PCSK6,0.599823629,90.44346612
1781,NDRG2,0.599797953,90.43809728
1782,IDE,0.599663781,90.43272844
1783,TTN,0.599646616,90.4273596
1784,NCK2,0.599616125,90.42199077
1785,CENPJ,0.599461485,90.41662193
1786,COL15A1,0.599437548,90.41125309
1787,GPT2,0.599334433,90.40588425
1788,EIF4H,0.599298596,90.40051541
1789,SDCCAG8,0.599267765,90.39514657
1790,USP10,0.599112361,90.38977773
1791,KIAA0430,0.599015529,90.38440889
1792,ATP1B2,0.598975593,90.37904005
1793,AP2B1,0.598887352,90.37367121
1794,IGBP1,0.598840426,90.36830237
1795,ACO2,0.598737002,90.36293353
1796,CRLF1,0.598735358,90.35756469
1797,PPARGC1A,0.598692914,90.35219586
1798,HNRNPDL,0.598533195,90.34682702
1799,UFSP2,0.598486224,90.34145818
1800,MDN1,0.59840734,90.33608934
1801,EPHB1,0.598378842,90.3307205
1802,PLEKHM2,0.598345139,90.32535166
1803,CST3,0.598188667,90.31998282
1804,OCRL,0.5981645,90.31461398
1805,OBSCN,0.598121953,90.30924514
1806,PFDN5,0.598010442,90.3038763
1807,YIPF5,0.597973587,90.29850746
1808,POLRMT,0.597665743,90.29313862
1809,ADAM17,0.597621731,90.28776978
1810,TRPM3,0.597449869,90.28240094
1811,HIVEP2,0.597285801,90.27703211
1812,CRHR1,0.597244452,90.27166327
1813,RFC1,0.596991452,90.26629443
1814,RPL7,0.596985461,90.26092559
1815,SPP1,0.596787244,90.25555675
1816,INTS3,0.596780137,90.25018791
1817,KARS,0.596684657,90.24481907
1818,ERBB2,0.596645205,90.23945023
1819,BACE1,0.596533204,90.23408139
1820,PARL,0.596484549,90.22871255
1821,TRPM6,0.596377883,90.22334371
1822,CDK9,0.596368608,90.21797487
1823,ATP6V1D,0.596210229,90.21260603
1824,PPM1B,0.596088583,90.2072372
1825,CCAR2,0.596048539,90.20186836
1826,SC5D,0.595996886,90.19649952
1827,MTDH,0.595979048,90.19113068
1828,SACM1L,0.595758188,90.18576184
1829,TDG,0.595691262,90.180393
1830,NRGN,0.595539368,90.17502416
1831,SENP3,0.59549634,90.16965532
1832,CCT4,0.595337232,90.16428648
1833,SMARCA5,0.595268324,90.15891764
1834,TRPC4AP,0.59526133,90.1535488
1835,PSMD1,0.595240295,90.14817996
1836,RBM25,0.595236126,90.14281112
1837,MINK1,0.595233757,90.13744228
1838,NRP1,0.59520658,90.13207345
1839,IBTK,0.595155574,90.12670461
1840,SLC27A1,0.595141102,90.12133577
1841,BRD1,0.595116144,90.11596693
1842,PSMD8,0.594702571,90.11059809
1843,PPP3R1,0.594693848,90.10522925
1844,NAP1L2,0.594682037,90.09986041
1845,CYP27A1,0.594555541,90.09449157
1846,ACTN1,0.59454065,90.08912273
1847,JAK1,0.594505718,90.08375389
1848,VIPAS39,0.594436334,90.07838505
1849,SATB1,0.594424388,90.07301621
1850,XAB2,0.594287804,90.06764737
1851,MCU,0.594076938,90.06227854
1852,BLOC1S2,0.594073454,90.0569097
1853,ATG16L1,0.594019261,90.05154086
1854,TDRP,0.594009372,90.04617202
1855,PEX11B,0.593973853,90.04080318
1856,ARHGAP1,0.593970588,90.03543434
1857,TAF7,0.59393359,90.0300655
1858,AVIL,0.593697978,90.02469666
1859,DPP6,0.593676304,90.01932782
1860,PLAT,0.593618285,90.01395898
1861,NCAPH2,0.593594081,90.00859014
1862,NCKIPSD,0.593589467,90.0032213
1863,TPT1,0.593460046,89.99785246
1864,BRCA1,0.593448071,89.99248363
1865,COLQ,0.593241038,89.98711479
1866,SAMHD1,0.593211017,89.98174595
1867,AKAP8L,0.593184305,89.97637711
1868,EDC4,0.593154578,89.97100827
1869,PRPF38B,0.593119023,89.96563943
1870,GRM4,0.59309883,89.96027059
1871,NME7,0.593079971,89.95490175
1872,GRN,0.593020235,89.94953291
1873,LDB1,0.593014395,89.94416407
1874,USP19,0.592968734,89.93879523
1875,TIMM50,0.592961183,89.93342639
1876,Sep-05,0.592889536,89.92805755
1877,ESYT2,0.59284108,89.92268871
1878,DOCK9,0.592820168,89.91731988
1879,YLPM1,0.592817891,89.91195104
1880,RHEB,0.592761256,89.9065822
1881,PASK,0.592699174,89.90121336
1882,SNAPIN,0.592611041,89.89584452
1883,DYNC1LI2,0.592605801,89.89047568
1884,PTPRU,0.592518623,89.88510684
1885,RPL17,0.592425182,89.879738
1886,TRAPPC10,0.592386942,89.87436916
1887,PICK1,0.592220532,89.86900032
1888,CYB5R3,0.592189381,89.86363148
1889,EDIL3,0.592186124,89.85826264
1890,ATP6V1A,0.592153548,89.8528938
1891,LUZP1,0.592044942,89.84752497
1892,TPP2,0.592022486,89.84215613
1893,ACO1,0.59197336,89.83678729
1894,SCCPDH,0.591920143,89.83141845
1895,TMEM129,0.591838126,89.82604961
1896,TMEM30A,0.591819206,89.82068077
1897,HSPE1,0.591699839,89.81531193
1898,SERPINF1,0.591649657,89.80994309
1899,NUP35,0.591636642,89.80457425
1900,EIF4G1,0.591567059,89.79920541
1901,RGMA,0.591486396,89.79383657
1902,FKRP,0.591424055,89.78846773
1903,ANXA1,0.591058078,89.78309889
1904,UBXN4,0.590976628,89.77773005
1905,ASL,0.59087467,89.77236122
1906,PEA15,0.590767562,89.76699238
1907,CTH,0.590695875,89.76162354
1908,MCCC2,0.590694389,89.7562547
1909,HMGB1,0.590634403,89.75088586
1910,SUFU,0.590414937,89.74551702
1911,BASP1,0.590358306,89.74014818
1912,BBS10,0.590180232,89.73477934
1913,SAP18,0.590070834,89.7294105
1914,NGLY1,0.590037881,89.72404166
1915,CASKIN1,0.589998258,89.71867282
1916,YY1,0.589679592,89.71330398
1917,DYNC2H1,0.589679553,89.70793514
1918,PPP5C,0.589660451,89.70256631
1919,MFSD8,0.589650784,89.69719747
1920,UBA52,0.58949048,89.69182863
1921,RHOT2,0.589399615,89.68645979
1922,KCNJ11,0.589332927,89.68109095
1923,ZNF536,0.58930131,89.67572211
1924,GYG1,0.589292645,89.67035327
1925,CLIP2,0.589279979,89.66498443
1926,PAICS,0.589265214,89.65961559
1927,INF2,0.589213296,89.65424675
1928,MBD4,0.589197228,89.64887791
1929,STK16,0.589137448,89.64350907
1930,WDR81,0.589133515,89.63814023
1931,TRMT1,0.589133295,89.63277139
1932,CALY,0.589121259,89.62740256
1933,APEH,0.589038699,89.62203372
1934,SKIV2L,0.588891444,89.61666488
1935,ZNF219,0.588846715,89.61129604
1936,ADAM9,0.58878862,89.6059272
1937,PTPRF,0.588722071,89.60055836
1938,DAGLA,0.588561383,89.59518952
1939,A2M,0.58855852,89.58982068
1940,NMT1,0.588508202,89.58445184
1941,ELOVL4,0.588459916,89.579083
1942,NDFIP1,0.588436453,89.57371416
1943,DGAT1,0.588299455,89.56834532
1944,CDKN2D,0.588242969,89.56297648
1945,SMURF2,0.588233307,89.55760765
1946,PACS1,0.588228397,89.55223881
1947,RHBDF1,0.588202198,89.54686997
1948,IPO5,0.588078274,89.54150113
1949,CCT7,0.587969249,89.53613229
1950,SH3BP2,0.587839888,89.53076345
1951,MAN2A2,0.587807315,89.52539461
1952,TARS,0.587782297,89.52002577
1953,COA5,0.587779626,89.51465693
1954,VLDLR,0.587684289,89.50928809
1955,BCAS2,0.587670032,89.50391925
1956,IFNGR1,0.587635412,89.49855041
1957,USH1C,0.587458726,89.49318157
1958,PLD1,0.587442933,89.48781273
1959,SAMM50,0.587385343,89.4824439
1960,KIAA0556,0.587346868,89.47707506
1961,WWOX,0.587319859,89.47170622
1962,IFT46,0.587261543,89.46633738
1963,MAP1S,0.587206707,89.46096854
1964,LGALS3BP,0.587125697,89.4555997
1965,FGF1,0.587102962,89.45023086
1966,OPHN1,0.586913407,89.44486202
1967,COL13A1,0.586771925,89.43949318
1968,ADRM1,0.586761353,89.43412434
1969,FBLN1,0.586696075,89.4287555
1970,ACACB,0.586674293,89.42338666
1971,BCAN,0.586374122,89.41801782
1972,ATRN,0.586337574,89.41264899
1973,CACNB4,0.586321904,89.40728015
1974,IFI44,0.586305467,89.40191131
1975,HNRNPA0,0.586286903,89.39654247
1976,ACSL4,0.58621177,89.39117363
1977,KLHL41,0.585986412,89.38580479
1978,SPAG9,0.585957131,89.38043595
1979,STAMBP,0.58587863,89.37506711
1980,KCNAB2,0.585766128,89.36969827
1981,HLA-A,0.585729572,89.36432943
1982,ANKRD13D,0.585665134,89.35896059
1983,MRPL38,0.585596975,89.35359175
1984,UCP2,0.585511051,89.34822291
1985,TARS2,0.585435924,89.34285407
1986,SUCLA2,0.585367931,89.33748524
1987,MYH7,0.585338315,89.3321164
1988,RPA1,0.585236638,89.32674756
1989,MT1G,0.585032691,89.32137872
1990,ADH5,0.584922504,89.31600988
1991,INPP5A,0.584920994,89.31064104
1992,CHMP3,0.58480368,89.3052722
1993,EFNA1,0.584784364,89.29990336
1994,YARS,0.584725937,89.29453452
1995,BRAF,0.584721701,89.28916568
1996,MEIS2,0.584716171,89.28379684
1997,ULK1,0.584713398,89.278428
1998,SLC2A4,0.584668007,89.27305916
1999,EBNA1BP2,0.584638689,89.26769033
2000,GPX4,0.584545965,89.26232149
2001,HUS1,0.584541245,89.25695265
2002,RAB18,0.58445024,89.25158381
2003,ANKRD17,0.584439073,89.24621497
2004,TRIM32,0.584312826,89.24084613
2005,UBAP2L,0.584240853,89.23547729
2006,ARIH2,0.584210009,89.23010845
2007,LGMN,0.584154736,89.22473961
2008,SECISBP2,0.584029545,89.21937077
2009,DCTN2,0.584024225,89.21400193
2010,UBE2M,0.583959242,89.20863309
2011,GATM,0.583944399,89.20326425
2012,APBA2,0.583890896,89.19789542
2013,PIP4K2B,0.583787395,89.19252658
2014,SPG20,0.583753965,89.18715774
2015,GABPA,0.583672592,89.1817889
2016,ACP1,0.583660061,89.17642006
2017,OGDH,0.583642848,89.17105122
2018,PRDX2,0.58352419,89.16568238
2019,SMAD4,0.583414269,89.16031354
2020,RSAD1,0.583267121,89.1549447
2021,CELF1,0.583220685,89.14957586
2022,CDC42BPA,0.583186311,89.14420702
2023,EFTUD2,0.583165891,89.13883818
2024,PTPRC,0.583105302,89.13346934
2025,ACVR1,0.583075133,89.1281005
2026,IDH3G,0.583001755,89.12273167
2027,RBBP6,0.582997108,89.11736283
2028,PTGDS,0.582968778,89.11199399
2029,CLN3,0.582798152,89.10662515
2030,ATG5,0.582716483,89.10125631
2031,MAP3K3,0.582659935,89.09588747
2032,ACTL6B,0.582642042,89.09051863
2033,QPCT,0.582579806,89.08514979
2034,STRN3,0.582560083,89.07978095
2035,FBN2,0.582558804,89.07441211
2036,SLC25A5,0.582371752,89.06904327
2037,POLB,0.582336344,89.06367443
2038,APBB1,0.582278303,89.05830559
2039,STXBP5,0.582269059,89.05293676
2040,EIF2B4,0.582255085,89.04756792
2041,DLAT,0.582238402,89.04219908
2042,PDE4B,0.582189255,89.03683024
2043,XPA,0.582165168,89.0314614
2044,G6PD,0.582159558,89.02609256
2045,ADAM19,0.581843442,89.02072372
2046,TSC22D1,0.581791921,89.01535488
2047,AGO2,0.581744041,89.00998604
2048,CUL4A,0.581679705,89.0046172
2049,SRSF4,0.581654078,88.99924836
2050,RPS6KA5,0.58164955,88.99387952
2051,MAFG,0.581573666,88.98851068
2052,SORBS3,0.581506107,88.98314184
2053,RASD1,0.581488419,88.97777301
2054,GATAD2A,0.581467691,88.97240417
2055,MORF4L2,0.581457564,88.96703533
2056,RERE,0.581406726,88.96166649
2057,QTRT1,0.581385861,88.95629765
2058,SIRT1,0.581272252,88.95092881
2059,CAPZB,0.581208624,88.94555997
2060,GABARAPL2,0.581145536,88.94019113
2061,LAPTM4B,0.581104974,88.93482229
2062,ITGAM,0.581090392,88.92945345
2063,GUF1,0.581086359,88.92408461
2064,CHD7,0.581026268,88.91871577
2065,PTCD3,0.581018821,88.91334693
2066,VPS41,0.580880678,88.9079781
2067,NCOA4,0.580824256,88.90260926
2068,CAPZA2,0.58075848,88.89724042
2069,DGKB,0.580746328,88.89187158
2070,PRDX1,0.580743646,88.88650274
2071,CASP8,0.580732406,88.8811339
2072,LIN7B,0.580614805,88.87576506
2073,RNH1,0.580575227,88.87039622
2074,HK1,0.580325606,88.86502738
2075,VDAC3,0.579865443,88.85965854
2076,UBE2L3,0.579806209,88.8542897
2077,HNRNPUL2,0.579730476,88.84892086
2078,PDCD10,0.579683898,88.84355202
2079,ALDH1A2,0.579426467,88.83818318
2080,TRIP12,0.579369895,88.83281435
2081,SEMA3F,0.579367045,88.82744551
2082,TLE1,0.57918434,88.82207667
2083,EFEMP1,0.579155887,88.81670783
2084,CBL,0.579121525,88.81133899
2085,AKR1B1,0.579047742,88.80597015
2086,NAPEPLD,0.578976908,88.80060131
2087,CLPX,0.57895377,88.79523247
2088,DFFA,0.578949005,88.78986363
2089,CSPG5,0.578937944,88.78449479
2090,ADCK3,0.578909686,88.77912595
2091,AP2A1,0.578866835,88.77375711
2092,SNW1,0.578789939,88.76838827
2093,ARFGAP2,0.578755111,88.76301944
2094,TRDN,0.578670685,88.7576506
2095,MYH1,0.5785267,88.75228176
2096,MT1M,0.578487004,88.74691292
2097,FA2H,0.578419255,88.74154408
2098,RPS4Y1,0.578406304,88.73617524
2099,MBD1,0.57819472,88.7308064
2100,TUBGCP6,0.578187818,88.72543756
2101,FHOD1,0.578150722,88.72006872
2102,TICAM1,0.578098921,88.71469988
2103,ARHGAP26,0.578092311,88.70933104
2104,TRPC1,0.578081343,88.7039622
2105,AGA,0.578076582,88.69859336
2106,S100A6,0.57802041,88.69322452
2107,SLC3A2,0.578018001,88.68785569
2108,APEX1,0.577909095,88.68248685
2109,ZNF365,0.577893734,88.67711801
2110,MTO1,0.577885385,88.67174917
2111,GLRX5,0.57786566,88.66638033
2112,CHRNA1,0.577803836,88.66101149
2113,RALY,0.577613393,88.65564265
2114,OTUD5,0.577598521,88.65027381
2115,CD36,0.577566327,88.64490497
2116,CFH,0.577499816,88.63953613
2117,PABPC1,0.577352469,88.63416729
2118,SLC12A6,0.577314126,88.62879845
2119,SYK,0.577275555,88.62342961
2120,MVP,0.577179096,88.61806078
2121,SLC20A2,0.577058133,88.61269194
2122,EPS8L2,0.577021317,88.6073231
2123,FIP1L1,0.5768919,88.60195426
2124,OTOF,0.57687185,88.59658542
2125,MTUS1,0.576710633,88.59121658
2126,RPN1,0.576709691,88.58584774
2127,FOXK1,0.576669807,88.5804789
2128,FGFR2,0.57663503,88.57511006
2129,SLC6A11,0.576546395,88.56974122
2130,FZD6,0.576518108,88.56437238
2131,PDGFB,0.5763207,88.55900354
2132,ECHS1,0.576304434,88.5536347
2133,RNF38,0.576232224,88.54826586
2134,PPHLN1,0.576189151,88.54289703
2135,VPS26A,0.576176029,88.53752819
2136,PER1,0.576175386,88.53215935
2137,CACNA1D,0.575948001,88.52679051
2138,AHCYL1,0.575827633,88.52142167
2139,H2AFZ,0.57550968,88.51605283
2140,CLCN1,0.575434287,88.51068399
2141,EPHB4,0.575424435,88.50531515
2142,COL4A3BP,0.575417134,88.49994631
2143,SLMAP,0.575328494,88.49457747
2144,INPP5K,0.575248882,88.48920863
2145,BRPF1,0.575110956,88.48383979
2146,CALCOCO1,0.575082277,88.47847095
2147,NPRL3,0.574984006,88.47310212
