Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CHKA,0.4807,79.3139,0.5502,87.1738,0.1853,61.6826,0.4639,76.7905,0.5385,79.0454,0.4526,79.593,0.3924,67.0246
POU2F1,0.3992,69.9184,0.5501,87.1685,0.2586,67.3736,0.4187,69.9291,0.4275,68.4205,0.573,89.3482,0.587,84.8008
SGK1,0.5255,83.7485,0.55,87.1631,0.6725,88.6234,0.4951,81.3111,0.6241,85.5632,0.4058,74.3906,0.545,81.7674
NR1D1,0.5447,85.5417,0.55,87.1577,0.6144,86.3793,0.5778,91.0501,0.8708,97.8847,0.6956,96.1828,0.9051,98.5719
MKLN1,0.5911,89.2247,0.5498,87.1524,0.4846,80.3017,0.5366,86.5135,0.429,68.5923,0.471,81.2091,0.4134,69.3278
SAFB2,0.6141,90.9535,0.5498,87.147,0.9374,98.2927,0.6867,98.443,0.7861,95.0553,0.5358,86.7068,0.6346,87.5711
CORO1C,0.4708,78.2079,0.5498,87.1416,0.4778,79.9581,0.5444,87.4154,0.5801,82.3258,0.5458,87.4906,0.4111,69.0916
MLIP,0.6113,90.7065,0.5497,87.1363,0.3413,72.6028,0.4841,79.7273,0.487,74.3584,0.5852,90.1858,0.4201,69.9775
TRPM6,0.5969,89.6757,0.5496,87.1309,0.7959,93.5252,0.5373,86.6101,0.8808,98.1853,0.6974,96.2687,0.7695,94.309
TOP3A,0.3265,60.3565,0.5496,87.1255,0.3612,73.5746,0.5329,85.9873,0.5127,76.6724,0.4485,79.2011,0.519,79.6091
POLRMT,0.6647,94.1802,0.5495,87.1202,0.5847,85.0478,0.5315,85.837,0.5799,82.2936,0.5539,88.1241,0.5994,85.6169
NFIB,0.5345,84.6236,0.5494,87.1148,0.2798,68.8768,0.522,84.7095,0.6481,87.1577,0.6325,93.1547,0.6001,85.6598
PEBP1,0.5003,81.3594,0.5494,87.1094,0.7936,93.4446,0.5315,85.8316,0.6542,87.5121,0.7224,97.133,0.8303,96.5747
HP1BP3,0.5805,88.4731,0.5493,87.104,0.4166,76.8174,0.5721,90.422,0.5107,76.4899,0.408,74.6806,0.5298,80.5433
RFX3,0.6567,93.7185,0.5492,87.0987,0.8149,94.2553,0.5807,91.3025,0.6154,84.9834,0.5985,91.1253,0.3884,66.5145
CRTAC1,0.5361,84.7847,0.5492,87.0933,0.3308,71.98,0.4192,70.0365,0.3971,65.0596,0.5174,85.3484,0.617,86.5618
GADD45GIP1,0.4893,80.2266,0.5491,87.0879,0.8426,95.3506,0.5272,85.3538,0.4298,68.6997,0.4021,73.9933,0.2844,52.5609
XPNPEP1,0.6745,94.8567,0.5491,87.0826,0.5588,83.7324,0.554,88.5322,0.5895,83.0345,0.4525,79.5716,0.6143,86.4276
SMS,0.6562,93.6755,0.5491,87.0772,0.517,81.805,0.5526,88.355,0.8,95.5976,0.545,87.3725,0.6271,87.1631
TMC1,0.5459,85.633,0.549,87.0718,0.4662,79.3246,0.4423,73.5209,0.6014,83.8881,0.5543,88.1349,0.4723,75.3839
GATM,0.6258,91.8179,0.549,87.0665,0.528,82.3526,0.5522,88.3228,0.7047,90.6475,0.5883,90.3844,0.7612,93.9439
STAT5B,0.6686,94.4808,0.549,87.0611,0.7329,90.9857,0.6735,97.9062,0.4759,73.4189,0.5305,86.3148,0.3828,65.7575
NARS,0.6255,91.7964,0.549,87.0557,0.8853,96.7143,0.6899,98.5397,0.5134,76.7798,0.439,78.1649,0.2678,49.7477
IFT88,0.5182,83.0935,0.549,87.0504,0.5531,83.4693,0.5039,82.4224,0.4101,66.5843,0.5961,90.9267,0.5584,82.7553
KCNC3,0.5638,87.1148,0.5489,87.045,0.4778,79.9635,0.4542,75.2926,0.761,93.7883,0.6064,91.587,0.6054,85.8961
COX6B1,0.414,71.7223,0.5489,87.0396,0.714,90.2985,0.5702,90.2824,0.7339,92.2474,0.5047,84.28,0.5889,84.9082
CNN3,0.5598,86.7873,0.5488,87.0343,0.5974,85.6759,0.5243,84.9458,0.9286,99.1088,0.5844,90.1321,0.9096,98.6685
TEAD2,0.4503,75.9476,0.5488,87.0289,0.2851,69.258,0.4043,67.6474,0.4939,75.0671,0.5515,87.9577,0.4218,70.117
H6PD,0.5543,86.3631,0.5488,87.0235,0.6235,86.7336,0.4708,77.8106,0.3683,61.7953,0.4583,80.0923,0.4989,77.8052
XAB2,0.6574,93.7399,0.5488,87.0181,0.6295,87.002,0.5972,92.795,0.8861,98.3249,0.6026,91.383,0.9794,99.753
BCAR3,0.4745,78.6481,0.5487,87.0128,0.3788,74.5249,0.4358,72.5706,0.4372,69.6016,0.451,79.4266,0.4277,70.7559
RPL37A,0.5094,82.213,0.5487,87.0074,0.796,93.5305,0.5845,91.6998,0.5338,78.6481,0.4237,76.5382,0.4023,68.0876
B3GNT2,0.3978,69.7305,0.5487,87.002,0.1473,58.4989,0.3927,66.0421,0.4,65.4676,0.4303,77.1985,0.4836,76.5382
GRM8,0.4187,72.2431,0.5487,86.9967,0.2581,67.3199,0.3893,65.4408,0.1091,19.2312,0.4342,77.6764,0.3391,60.378
GAS2L3,0.4453,75.3839,0.5487,86.9913,0.1485,58.6062,0.311,52.4267,0.6402,86.6584,0.5215,85.6598,0.6949,90.9535
NNT,0.5359,84.774,0.5485,86.9859,0.8088,93.9976,0.6813,98.2175,0.8316,96.7411,0.5265,86.0732,0.5957,85.3323
KANSL1,0.6222,91.5494,0.5485,86.9806,0.8426,95.3291,0.5154,83.8183,0.84,96.9505,0.5452,87.394,0.7051,91.426
PPP4C,0.5807,88.4785,0.5484,86.9752,0.4243,77.2898,0.5608,89.2677,0.411,66.6541,0.5101,84.731,0.372,64.5281
MAPK6,0.406,70.7989,0.5483,86.9698,0.4304,77.6066,0.4834,79.6253,0.5125,76.6455,0.4882,82.7821,0.5482,81.9822
OXT,0.3827,67.8782,0.5482,86.9645,0.2015,62.9711,0.3841,64.5657,0.6234,85.531,0.5173,85.327,0.5928,85.1605
CCT6A,0.5652,87.2705,0.5482,86.9591,0.7423,91.426,0.6623,97.3746,0.5727,81.6708,0.3591,68.1359,0.3139,56.9312
TGFBR2,0.5473,85.7243,0.5482,86.9537,0.4105,76.404,0.481,79.3031,0.5632,80.9084,0.5222,85.7511,0.5183,79.534
ATP5B,0.5137,82.6694,0.5481,86.9484,0.661,88.1456,0.5683,90.0462,0.7208,91.5333,0.4313,77.3274,0.5519,82.315
TTYH1,0.456,76.5919,0.548,86.943,0.5067,81.2037,0.5528,88.3818,0.4708,72.9357,0.4528,79.6038,0.3747,64.8663
HTR7,0.352,63.8194,0.548,86.9376,0.0238,39.7294,0.3223,54.5045,0.5376,78.938,0.3266,62.5738,0.3578,62.708
CENPF,0.5145,82.766,0.548,86.9322,0.4459,78.3797,0.3796,63.755,0.7521,93.289,0.615,92.081,0.8192,96.1613
SLC4A2,0.5025,81.5795,0.548,86.9269,0.7927,93.4124,0.5774,90.9911,0.6047,84.0653,0.5771,89.6542,0.6255,87.0718
RNF31,0.4454,75.4107,0.5479,86.9215,0.4657,79.2978,0.5534,88.4463,0.5289,78.1488,0.402,73.9772,0.3626,63.3094
RHBDF1,0.6101,90.6314,0.5478,86.9161,0.642,87.4745,0.5116,83.4103,0.7038,90.5831,0.5388,86.8893,0.7867,95.007
SF3B5,0.369,66.1495,0.5477,86.9108,0.2444,66.2783,0.459,76.0442,0.3737,62.3537,0.2554,45.1519,0.2203,41.4582
UBA3,0.6278,91.9253,0.5477,86.9054,0.8791,96.521,0.5842,91.6515,0.5488,79.8991,0.611,91.8447,0.6238,87.002
PIBF1,0.5861,88.8274,0.5477,86.9,0.6022,85.8853,0.5457,87.5765,0.6633,88.0651,0.4475,79.083,0.5165,79.3676
PEPD,0.7786,99.2323,0.5477,86.8947,0.8632,95.9787,0.582,91.3938,0.5189,77.2683,0.4843,82.5352,0.36,62.9711
COL6A1,0.6715,94.701,0.5475,86.8893,0.5444,83.1311,0.586,91.8447,0.3087,54.4883,0.4258,76.7798,0.4408,72.2216
DUSP6,0.4864,79.9528,0.5474,86.8839,0.1958,62.547,0.3898,65.5535,0.4436,70.219,0.6007,91.2488,0.6208,86.8195
BBOX1,0.6512,93.45,0.5474,86.8786,0.6955,89.5469,0.4846,79.8346,0.6399,86.6316,0.5845,90.1428,0.7561,93.7077
PAM,0.7034,96.4727,0.5473,86.8732,0.8809,96.6015,0.6132,94.1694,0.6735,88.7899,0.5977,91.0394,0.4486,72.9894
TMEM132A,0.565,87.2544,0.5472,86.8678,0.5665,84.1404,0.5087,83.0774,0.6874,89.7187,0.5252,85.9551,0.4681,74.9597
CASKIN1,0.4936,80.699,0.547,86.8625,0.3996,75.7812,0.5278,85.3968,0.6767,89.01,0.5776,89.7026,0.5718,83.7646
USP19,0.6522,93.4715,0.547,86.8571,0.6444,87.5711,0.5681,90.0354,0.5749,81.8533,0.5445,87.3242,0.354,62.2571
HIGD1A,0.3477,63.2073,0.547,86.8517,0.3877,75.0349,0.4407,73.2363,0.4514,71.0566,0.3102,59.3955,0.285,52.62
KCNQ3,0.6148,91.0179,0.5469,86.8463,0.4806,80.1138,0.4875,80.2373,0.2957,52.8025,0.5374,86.7765,0.4051,68.442
CRB2,0.4735,78.5354,0.5468,86.841,0.1032,53.9193,0.3761,63.2127,0.549,79.9152,0.5429,87.2222,0.6427,88.0221
PDE6B,0.7428,98.2122,0.5468,86.8356,0.7253,90.7065,0.5099,83.1794,0.5675,81.2198,0.469,80.9943,0.5562,82.5727
CLCN1,0.5705,87.6839,0.5468,86.8302,0.4129,76.5865,0.4045,67.685,0.5534,80.2803,0.4475,79.0776,0.6423,87.9953
HHEX,0.2617,51.3315,0.5467,86.8249,0.0488,45.8875,0.3239,54.7836,0.5155,76.9677,0.5262,86.0518,0.7544,93.6165
MRPL3,0.5636,87.0987,0.5466,86.8195,0.7826,92.9668,0.4322,71.98,0.3679,61.7685,0.2884,54.3165,0.4857,76.6778
ARL6,0.4203,72.4256,0.5464,86.8141,0.411,76.4362,0.334,56.3728,0.6218,85.3968,0.5586,88.3657,0.638,87.7161
LRRTM1,0.4284,73.3598,0.5462,86.8088,0.068,49.1034,0.344,57.9942,0.6493,87.2168,0.4972,83.5552,0.5252,80.146
TRAF4,0.5051,81.8587,0.546,86.8034,0.548,83.2975,0.4491,74.5356,0.6405,86.6692,0.6627,94.6365,0.79,95.1036
RBM6,0.7015,96.3814,0.5459,86.798,0.7918,93.3587,0.6216,94.7976,0.6274,85.8102,0.5636,88.6556,0.8269,96.4297
ATXN10,0.5484,85.8316,0.5459,86.7927,0.5604,83.8344,0.551,88.1402,0.4822,73.9611,0.3918,72.6619,0.2853,52.6898
CYGB,0.4926,80.5916,0.5458,86.7873,0.4931,80.5755,0.372,62.5309,0.6407,86.6906,0.4975,83.6036,0.4842,76.5865
ANAPC5,0.7203,97.2887,0.5457,86.7819,0.8771,96.4566,0.7099,99.0712,0.6554,87.657,0.4664,80.7473,0.5361,81.1554
IFT52,0.4195,72.3505,0.5457,86.7765,0.5788,84.774,0.5207,84.5324,0.5178,77.1878,0.4913,83.0237,0.632,87.4584
SLC1A6,0.4277,73.2578,0.5456,86.7712,0.048,45.7694,0.3295,55.6963,0.478,73.5746,0.4889,82.8036,0.4498,73.086
ANAPC4,0.5312,84.2908,0.5455,86.7658,0.563,83.974,0.557,88.865,0.5502,80.0387,0.3204,61.3819,0.5133,79.0884
SOX2,0.5625,86.9752,0.5455,86.7604,0.5244,82.1916,0.4147,69.2151,0.8438,97.0686,0.7575,98.1746,0.8054,95.7425
SRP54,0.5187,83.1418,0.5454,86.7551,0.5064,81.1876,0.5757,90.83,0.5714,81.5258,0.3284,62.9282,0.4602,74.2349
BGN,0.6688,94.5077,0.5453,86.7497,0.8689,96.1666,0.5314,85.8263,0.7928,95.3023,0.6814,95.5546,0.7994,95.4741
CCDC40,0.5602,86.8088,0.5453,86.7443,0.6132,86.3309,0.4656,77.0428,0.4532,71.2499,0.5904,90.524,0.6661,89.3482
VANGL2,0.3502,63.5939,0.5453,86.739,0.2512,66.7937,0.3962,66.5629,0.4477,70.6486,0.561,88.5268,0.4821,76.3664
WDR62,0.5334,84.5002,0.5453,86.7336,0.7371,91.179,0.4547,75.4,0.9682,99.6618,0.6576,94.3573,0.987,99.8443
PMM2,0.4814,79.4051,0.5452,86.7282,0.6342,87.1524,0.4149,69.258,0.3768,62.7564,0.5654,88.7738,0.5771,84.1888
DNASE2,0.4318,73.7893,0.5452,86.7229,0.2638,67.7225,0.396,66.5307,0.5759,81.9607,0.5773,89.6757,0.6893,90.7441
CTSC,0.3584,64.7267,0.5452,86.7175,0.0521,46.5049,0.3358,56.7003,0.3392,58.3539,0.4654,80.6507,0.5188,79.5877
CCT8,0.6625,94.0299,0.5451,86.7121,0.7921,93.3802,0.6415,96.3116,0.5237,77.6227,0.3552,67.5668,0.2991,54.8212
TMEM209,0.6003,89.9173,0.5451,86.7068,0.8306,94.8405,0.4495,74.5893,0.6522,87.4101,0.5879,90.3522,0.5929,85.182
EPB41L5,0.6225,91.5656,0.5451,86.7014,0.6149,86.3954,0.4809,79.2924,0.7072,90.7817,0.5922,90.6367,0.4284,70.8526
MAP4,0.6528,93.5144,0.5449,86.696,0.8156,94.2929,0.6263,95.1036,0.786,95.0499,0.6275,92.8541,0.8007,95.5278
MDFI,0.2769,53.5327,0.5448,86.6906,0.1204,55.8467,0.2367,40.073,0.3906,64.3724,0.503,84.1297,0.3387,60.3404
RPL12,0.5944,89.4717,0.5446,86.6853,0.7337,91.0179,0.5539,88.5107,0.5906,83.0935,0.3583,68.0125,0.5198,79.6843
SLC27A1,0.6309,92.1132,0.5444,86.6799,0.517,81.8104,0.5224,84.7418,0.6706,88.5805,0.5019,84.0331,0.5619,83.0023
ALAS1,0.4573,76.7153,0.5444,86.6745,0.6178,86.4974,0.5379,86.6692,0.3211,56.0453,0.3607,68.3561,0.2889,53.2106
CCM2,0.6916,95.8553,0.5443,86.6692,0.761,92.0863,0.5389,86.8088,0.5256,77.8106,0.5127,84.9458,0.545,81.7728
TNNT3,0.3839,68.0447,0.5443,86.6638,0.3857,74.9275,0.4529,75.1154,0.4246,68.1037,0.4403,78.3045,0.4384,71.9586
DNAJB5,0.2975,56.7003,0.5443,86.6584,0.4061,76.1248,0.3685,61.9671,0.4793,73.6605,0.3002,57.1728,0.3106,56.5339
H2AFX,0.4677,77.8643,0.5443,86.6531,0.4626,79.1098,0.5333,86.0249,0.989,99.9195,0.5657,88.7952,0.7516,93.493
PUM1,0.5474,85.7404,0.5442,86.6477,0.6867,89.1549,0.6302,95.4365,0.5665,81.1554,0.4084,74.7665,0.5579,82.707
CD200,0.4324,73.8752,0.5442,86.6423,0.3292,71.8727,0.3963,66.5897,0.4586,71.7545,0.3567,67.8084,0.3191,57.5379
FKTN,0.4684,77.9555,0.5442,86.637,0.3416,72.6243,0.3222,54.4776,0.4133,66.8259,0.4496,79.2709,0.2429,45.4204
TFAP2B,0.2785,53.7743,0.5442,86.6316,0.012,34.3713,0.3216,54.3112,0.7415,92.6984,0.4604,80.2373,0.622,86.943
TMUB2,0.3649,65.5428,0.5442,86.6262,0.1708,60.539,0.3748,62.9604,0.2186,42.0971,0.51,84.7203,0.3676,63.9536
MT1A,0.5292,84.0707,0.5441,86.6209,0.5327,82.5781,0.4681,77.3757,0.4815,73.8699,0.5297,86.2504,0.5344,80.9997
HCN1,0.3991,69.8808,0.5441,86.6155,0.1046,54.0803,0.4481,74.3638,0.2699,49.4953,0.451,79.4159,0.3186,57.511
TBC1D1,0.4991,81.2198,0.5441,86.6101,0.4446,78.3421,0.4473,74.2349,0.5067,76.2107,0.4422,78.5193,0.4573,73.9504
PEX10,0.5638,87.1202,0.5439,86.6047,0.3033,70.3479,0.4553,75.4698,0.6174,85.08,0.4827,82.358,0.4674,74.9275
TXN,0.4174,72.1411,0.5439,86.5994,0.4705,79.5501,0.4656,77.0482,0.5954,83.421,0.4663,80.7259,0.4755,75.7382
RAD23A,0.4868,79.9903,0.5439,86.594,0.6839,89.0744,0.5897,92.2313,0.6004,83.8344,0.4892,82.8573,0.4632,74.5463
HOOK3,0.3188,59.4277,0.5439,86.5886,0.4303,77.5958,0.4964,81.5205,0.9045,98.6685,0.5415,87.0987,0.7779,94.6687
EFNA1,0.5815,88.5268,0.5438,86.5833,0.4492,78.5085,0.4872,80.1997,0.7829,94.8835,0.5947,90.8139,0.7061,91.4743
EFNB2,0.6307,92.1024,0.5437,86.5779,0.5018,80.9514,0.5596,89.0851,0.3781,62.9067,0.5324,86.4759,0.4931,77.3381
INPP5K,0.5941,89.461,0.5437,86.5725,0.5781,84.7418,0.5594,89.0798,0.6354,86.288,0.6169,92.1722,0.5023,78.1971
AKAP6,0.7645,98.894,0.5436,86.5672,0.8597,95.8875,0.6487,96.7465,0.6137,84.8599,0.6083,91.6998,0.422,70.1278
PCYT1A,0.4761,78.8521,0.5436,86.5618,0.4301,77.5797,0.5567,88.8543,0.697,90.1965,0.5407,87.0557,0.6202,86.7873
LCA5,0.5891,89.0851,0.5436,86.5564,0.4335,77.8267,0.4626,76.6294,0.6152,84.978,0.468,80.8869,0.3887,66.579
GAS6,0.6689,94.5184,0.5436,86.5511,0.6817,88.9992,0.5474,87.7483,0.1532,29.9205,0.4242,76.608,0.4991,77.8374
RRM1,0.5096,82.2399,0.5434,86.5457,0.5411,83.0023,0.5368,86.535,0.6118,84.7095,0.4171,75.8134,0.4592,74.1276
VASP,0.4635,77.365,0.5434,86.5403,0.2999,70.1063,0.3946,66.3427,0.5937,83.2975,0.4965,83.4855,0.5779,84.2693
IFT46,0.6421,92.8541,0.5433,86.535,0.537,82.7821,0.5044,82.5244,0.5308,78.326,0.5019,84.0384,0.3261,58.5794
MBOAT7,0.6503,93.3963,0.5433,86.5296,0.5262,82.2828,0.4447,73.8967,0.7691,94.207,0.6935,96.0861,0.921,98.9155
RGCC,0.576,88.1134,0.5432,86.5242,0.6792,88.8811,0.5519,88.2798,0.6546,87.5604,0.438,78.0844,0.6316,87.4208
RIPK1,0.4307,73.6336,0.5432,86.5188,0.5472,83.26,0.4783,78.8817,0.609,84.4357,0.4991,83.77,0.3788,65.3012
KMT2B,0.4659,77.6495,0.5431,86.5135,0.6012,85.8531,0.3988,66.9011,0.8488,97.2082,0.5961,90.9213,0.8005,95.5063
UFSP2,0.6079,90.4972,0.5431,86.5081,0.7478,91.5978,0.5646,89.6865,0.6081,84.3606,0.5016,84.0009,0.5753,84.0707
SIRPA,0.7074,96.6767,0.5431,86.5027,0.5186,81.8748,0.5482,87.8127,0.7035,90.5455,0.597,90.9857,0.6525,88.6395
AFF2,0.5188,83.158,0.543,86.4974,0.7075,89.9871,0.4605,76.3019,0.896,98.5075,0.6196,92.3011,0.7841,94.8781
RTN2,0.419,72.2861,0.543,86.492,0.2111,63.8516,0.4156,69.403,0.5895,83.0291,0.5341,86.5779,0.5663,83.3244
ST14,0.3077,58.0586,0.543,86.4866,0.2059,63.4221,0.3607,60.6571,0.4303,68.7587,0.4659,80.699,0.3395,60.4692
IMMT,0.6254,91.791,0.543,86.4813,0.6022,85.8907,0.5809,91.3132,0.6173,85.0693,0.362,68.5708,0.4007,67.9373
FEZF1,0.392,68.9788,0.5429,86.4759,0.0755,50.3275,0.3204,54.032,0.8437,97.0632,0.6418,93.6862,0.6377,87.7054
UNC5C,0.5089,82.1593,0.5429,86.4705,0.4149,76.7261,0.4835,79.6414,0.4461,70.4929,0.5057,84.3713,0.4446,72.6297
LDOC1,0.5239,83.6036,0.5428,86.4652,0.5047,81.1071,0.5076,82.9002,0.513,76.71,0.3457,66.026,0.4338,71.4378
CXCL12,0.3937,69.2258,0.5428,86.4598,0.3039,70.3909,0.3839,64.5227,0.5976,83.5982,0.5741,89.4126,0.7351,92.7896
DNAJC3,0.6232,91.6139,0.5428,86.4544,0.7469,91.5656,0.5326,85.9497,0.6711,88.6234,0.5523,88.006,0.4937,77.3864
ERCC5,0.5231,83.5338,0.5428,86.449,0.7085,90.0354,0.6116,94.046,0.6474,87.1255,0.5191,85.4827,0.3764,65.0381
HR,0.5191,83.1848,0.5428,86.4437,0.7472,91.5817,0.4399,73.1504,0.5798,82.2828,0.4377,78.02,0.3995,67.7762
CCNE1,0.4178,72.1787,0.5427,86.4383,0.3405,72.5384,0.3381,57.0654,0.68,89.2623,0.4621,80.3876,0.4707,75.255
BCOR,0.6818,95.2862,0.5427,86.4329,0.8773,96.4673,0.6352,95.8177,0.81,95.9734,0.7339,97.4766,0.7963,95.3667
SMYD1,0.348,63.2396,0.5426,86.4276,0.274,68.4688,0.3259,55.1058,0.3415,58.6331,0.3786,70.874,0.2058,38.5697
SLC4A3,0.5508,86.0195,0.5426,86.4222,0.7182,90.4435,0.5532,88.4355,0.7461,92.9937,0.5491,87.7752,0.5933,85.2088
DAAM2,0.6097,90.5723,0.5426,86.4168,0.7247,90.6904,0.5889,92.1347,0.4516,71.0673,0.4934,83.2009,0.5073,78.6213
CEP120,0.4455,75.4376,0.5425,86.4115,0.4503,78.5569,0.4868,80.1192,0.9101,98.7759,0.6246,92.6393,0.8624,97.5894
RPLP0,0.506,81.9446,0.5424,86.4061,0.7745,92.6501,0.4889,80.4628,0.5278,78.0307,0.3902,72.4632,0.663,89.2301
GLRA1,0.3867,68.3775,0.5424,86.4007,0.3616,73.6068,0.2932,49.6457,0.8613,97.5679,0.6876,95.8177,0.8525,97.2995
FASTK,0.4904,80.3715,0.5424,86.3954,0.4559,78.836,0.5192,84.3391,0.3923,64.5764,0.3482,66.4931,0.5261,80.2266
SON,0.5767,88.1456,0.5421,86.39,0.6086,86.1645,0.6477,96.6821,0.6672,88.3174,0.4325,77.467,0.7815,94.76
SYVN1,0.5928,89.3858,0.542,86.3846,0.8634,95.9895,0.6112,94.0137,0.5013,75.7812,0.4671,80.8332,0.5783,84.3015
MYO18B,0.4085,71.1371,0.542,86.3793,0.3007,70.1761,0.386,64.8556,0.6985,90.2287,0.805,99.0873,0.9912,99.8819
COX5B,0.3412,62.3913,0.542,86.3739,0.287,69.3654,0.4629,76.6563,0.43,68.7158,0.4122,75.2013,0.1635,29.4427
CNGA3,0.3459,62.9765,0.5419,86.3685,0.1257,56.3513,0.2698,45.5439,0.2565,47.6538,0.3769,70.6486,0.4761,75.7919
RBM33,0.5319,84.3284,0.5418,86.3631,0.5805,84.8652,0.5694,90.2019,0.7688,94.1855,0.6013,91.2864,0.7721,94.4808
NR2F2,0.6153,91.0394,0.5418,86.3578,0.4205,77.0536,0.4508,74.8309,0.6122,84.7579,0.7617,98.2766,0.8533,97.3156
LIN7C,0.4698,78.1005,0.5417,86.3524,0.2087,63.6583,0.3987,66.885,0.6096,84.5109,0.5285,86.1967,0.5625,83.0559
MYL2,0.4366,74.4121,0.5417,86.347,0.5803,84.8438,0.3992,66.9977,0.932,99.1678,0.5875,90.3415,0.6383,87.7376
GPNMB,0.5875,88.9509,0.5416,86.3417,0.6132,86.3363,0.4535,75.2013,0.6115,84.6934,0.4217,76.2966,0.4797,76.1033
SMC2,0.6398,92.6823,0.5415,86.3363,0.8861,96.7196,0.5606,89.2408,0.7186,91.4582,0.4966,83.5016,0.5597,82.8519
BAK1,0.4289,73.4618,0.5414,86.3309,0.2758,68.5977,0.3526,59.2881,0.6832,89.4663,0.5025,84.0921,0.6333,87.5174
HSPB7,0.434,74.0631,0.5413,86.3256,0.3664,73.8645,0.3815,64.0341,0.576,81.9768,0.4919,83.0667,0.598,85.5041
TPP2,0.618,91.2595,0.5412,86.3202,0.904,97.3156,0.637,95.9573,0.6195,85.2303,0.4617,80.3554,0.5847,84.6451
SOX6,0.2999,57.0708,0.5412,86.3148,0.252,66.8367,0.4842,79.7595,0.9692,99.6779,0.6855,95.7264,0.7881,95.0553
POMGNT2,0.7064,96.5908,0.5411,86.3095,0.7846,93.0474,0.6156,94.4003,0.6088,84.4089,0.5244,85.9014,0.6969,91.0501
PABPC1,0.5865,88.8489,0.5411,86.3041,0.9146,97.6431,0.6806,98.1961,0.491,74.7503,0.3843,71.6418,0.4388,71.9854
FBN1,0.5271,83.915,0.541,86.2987,0.771,92.4783,0.4889,80.4574,0.461,71.98,0.5224,85.7618,0.6466,88.3067
ACTL6B,0.555,86.4276,0.5409,86.2934,0.3506,73.0108,0.4563,75.6523,0.7224,91.63,0.5901,90.4864,0.7977,95.4096
GLI3,0.4419,74.9705,0.5408,86.288,0.4339,77.8535,0.4488,74.4443,0.6672,88.3228,0.4961,83.4103,0.8606,97.5142
LSS,0.6803,95.1949,0.5408,86.2826,0.6047,86.041,0.5998,93.0688,0.5115,76.5435,0.4518,79.5018,0.3824,65.6877
RINT1,0.4416,74.9275,0.5407,86.2772,0.4646,79.2387,0.4687,77.4885,0.6538,87.4906,0.5062,84.4089,0.5775,84.2264
SYK,0.6235,91.6353,0.5407,86.2719,0.8348,94.9909,0.5555,88.7254,0.5864,82.7929,0.5129,84.9673,0.4951,77.4616
GRASP,0.4484,75.7382,0.5406,86.2665,0.165,60.1578,0.4215,70.4231,0.169,33.1848,0.4027,74.0739,0.2689,49.9356
ATG16L1,0.6005,89.9495,0.5406,86.2611,0.7753,92.6715,0.5139,83.6948,0.5594,80.6883,0.6913,95.9948,0.7769,94.6204
IFT140,0.6665,94.2929,0.5406,86.2558,0.8307,94.8459,0.6138,94.207,0.8813,98.2014,0.6485,93.9869,0.775,94.556
HMGB1,0.5928,89.3912,0.5406,86.2504,0.4432,78.2884,0.5614,89.3214,0.4494,70.8365,0.5353,86.6638,0.4672,74.9007
OSBPL9,0.4987,81.1876,0.5405,86.245,0.6191,86.5564,0.564,89.6059,0.5726,81.6547,0.3817,71.2606,0.3684,64.0664
KIF14,0.5649,87.2329,0.5405,86.2397,0.43,77.569,0.4008,67.132,0.9412,99.2913,0.5004,83.8827,0.5959,85.3592
NCOA3,0.6759,94.9264,0.5405,86.2343,0.8195,94.4486,0.6328,95.6351,0.7136,91.1307,0.6626,94.6312,0.7762,94.6043
RPS16,0.4302,73.596,0.5404,86.2289,0.7189,90.4703,0.5327,85.9551,0.5513,80.1353,0.4145,75.4966,0.8249,96.3331
B4GALT1,0.4495,75.8724,0.5404,86.2236,0.1202,55.8145,0.4225,70.5788,0.5968,83.5177,0.6006,91.2327,0.7859,94.9587
MRPL21,0.5102,82.315,0.5403,86.2182,0.5639,84.0009,0.469,77.526,0.3597,60.8719,0.3249,62.1926,0.2484,46.317
PLEKHM2,0.6035,90.2126,0.5403,86.2128,0.7318,90.9267,0.6373,96.0002,0.3746,62.4772,0.3711,69.8915,0.5036,78.3099
KCNAB1,0.4709,78.2133,0.5402,86.2075,0.3167,71.1532,0.4771,78.7287,0.5251,77.7515,0.4291,77.1019,0.4846,76.5972
CASP8,0.571,87.7161,0.5401,86.2021,0.6655,88.3818,0.4751,78.4602,0.7362,92.3924,0.7551,98.0833,0.7718,94.4647
POSTN,0.3921,68.9842,0.5401,86.1967,0.2319,65.3173,0.476,78.5783,0.9145,98.835,0.6914,96.0056,0.9618,99.5061
GTF2IRD1,0.5947,89.5093,0.5399,86.1913,0.6227,86.6906,0.5456,87.5443,0.4698,72.8337,0.5522,87.9899,0.3244,58.2734
DOPEY1,0.5698,87.6463,0.5399,86.186,0.607,86.1162,0.5663,89.826,0.7873,95.0982,0.457,79.942,0.7649,94.1104
PIK3CB,0.4642,77.4455,0.5399,86.1806,0.4925,80.538,0.5559,88.763,0.564,80.9728,0.5576,88.2959,0.609,86.0786
