Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CTSB,0.438,75.293,0.462,76.484,0.135,58.579,0.329,55.68,0.425,67.846,0.523,85.322,0.328,57.114
GOLGB1,0.445,76.109,0.462,76.479,0.53,83.673,0.538,87.968,0.692,92.011,0.512,84.484,0.579,85.864
TXN,0.417,72.737,0.462,76.474,0.323,73.312,0.465,78.353,0.404,64.893,0.449,79.378,0.508,79.674
SNRPB,0.435,74.96,0.462,76.468,0.307,72.216,0.46,77.682,0.421,67.341,0.303,59.841,0.468,75.4
NLE1,0.227,46.424,0.462,76.463,0.11,55.627,0.345,58.531,0.42,67.046,0.387,72.887,0.278,49.27
EPM2A,0.562,87.362,0.462,76.458,0.35,74.836,0.431,73.532,0.627,87.861,0.601,90.556,0.27,47.933
CRIP2,0.485,80.474,0.462,76.452,0.398,77.279,0.454,76.764,0.307,49.64,0.313,61.489,0.324,56.384
MST1R,0.34,63.159,0.462,76.447,0.327,73.553,0.418,71.304,0.749,94.76,0.563,88.172,0.412,68.737
WNT10B,0.442,75.744,0.462,76.442,0.186,63.669,0.328,55.428,0.465,73.038,0.345,67.084,0.318,55.567
CLDN11,0.423,73.548,0.462,76.436,0.228,66.89,0.373,63.513,0.592,85.123,0.388,72.989,0.41,68.442
KLF15,0.507,82.626,0.462,76.431,0.268,69.773,0.391,66.74,0.45,71.244,0.497,83.389,0.42,69.741
SLC26A6,0.329,61.833,0.462,76.425,0.342,74.428,0.398,67.975,0.386,62.364,0.353,68.254,0.444,72.801
PHF3,0.44,75.593,0.462,76.42,0.382,76.425,0.511,84.677,0.47,73.553,0.39,73.312,0.446,73.032
HTR5A,0.205,42.94,0.462,76.415,0.055,47.24,0.27,44.046,0.81,97.214,0.418,76.334,0.611,88.001
GLTSCR1L,0.389,69.43,0.461,76.409,0.305,72.141,0.476,79.931,0.43,68.641,0.329,64.705,0.379,64.448
GPRASP2,0.422,73.424,0.461,76.404,0.383,76.511,0.437,74.294,0.363,58.757,0.299,59.046,0.462,74.718
SP3,0.423,73.516,0.461,76.399,0.433,79.002,0.48,80.527,0.521,78.831,0.45,79.48,0.604,87.534
RAB1B,0.402,71.078,0.461,76.393,0.481,81.386,0.474,79.652,0.375,60.7,0.327,64.351,0.524,80.925
DNAJC8,0.411,72.044,0.461,76.388,0.267,69.714,0.438,74.401,0.354,57.339,0.357,68.861,0.305,53.554
CD1D,0.384,68.888,0.461,76.382,0.203,65.022,0.31,52.223,0.416,66.509,0.416,76.141,0.387,65.672
IMPDH1,0.429,74.165,0.461,76.377,0.377,76.162,0.488,81.563,0.52,78.637,0.347,67.449,0.462,74.831
PRICKLE1,0.451,76.737,0.461,76.372,0.338,74.235,0.438,74.45,0.443,70.493,0.449,79.427,0.429,70.81
FADS2,0.398,70.589,0.461,76.366,0.186,63.701,0.452,76.484,0.214,32.294,0.31,61.081,0.465,75.18
MED16,0.569,87.936,0.461,76.361,0.613,87.115,0.573,91.523,0.455,71.835,0.521,85.139,0.474,76.125
TBC1D15,0.626,92.129,0.461,76.356,0.814,94.637,0.614,94.959,0.409,65.505,0.317,62.354,0.393,66.547
TNRC6A,0.5,81.95,0.461,76.35,0.501,82.304,0.513,84.957,0.546,81.343,0.397,74.16,0.441,72.356
LEMD2,0.473,79.072,0.461,76.345,0.229,66.933,0.401,68.571,0.338,54.848,0.351,67.953,0.425,70.391
RPL14,0.47,78.82,0.461,76.34,0.47,80.828,0.504,83.867,0.339,54.982,0.385,72.624,0.716,93.756
KIF16B,0.389,69.543,0.461,76.334,0.356,75.142,0.495,82.541,0.901,99.307,0.674,94.824,0.699,92.988
BDNF,0.276,53.855,0.461,76.329,0.109,55.471,0.309,52.035,0.24,37.099,0.412,75.642,0.538,82.288
VEZT,0.371,67.315,0.461,76.323,0.34,74.337,0.456,77.123,0.355,57.447,0.353,68.297,0.355,61.092
POLR1A,0.391,69.698,0.461,76.318,0.61,86.997,0.509,84.446,0.372,60.292,0.361,69.478,0.419,69.575
CYP11B1,0.381,68.539,0.461,76.313,0.164,61.527,0.32,53.909,0.511,77.827,0.49,82.884,0.621,88.795
HHAT,0.352,64.678,0.461,76.307,0.132,58.3,0.313,52.781,0.515,78.117,0.426,77.231,0.548,83.233
SLC4A7,0.496,81.622,0.461,76.302,0.432,78.933,0.479,80.312,0.216,32.616,0.459,80.302,0.334,58.118
AP1G2,0.556,86.819,0.461,76.297,0.639,88.151,0.519,85.66,0.581,84.339,0.376,71.529,0.303,53.248
CSF1,0.409,71.83,0.461,76.291,0.282,70.761,0.419,71.475,0.703,92.586,0.554,87.571,0.451,73.591
PAPPA2,0.455,77.231,0.461,76.286,0.26,69.215,0.426,72.678,0.506,77.327,0.44,78.503,0.613,88.232
DERL2,0.322,60.775,0.461,76.28,0.31,72.426,0.438,74.498,0.441,70.085,0.47,81.182,0.42,69.682
MUT,0.464,78.101,0.461,76.275,0.508,82.578,0.453,76.715,0.534,80.146,0.466,80.865,0.491,77.918
USP1,0.369,67.084,0.461,76.27,0.218,66.16,0.444,75.26,0.471,73.682,0.482,82.251,0.501,78.82
CDK8,0.417,72.689,0.461,76.264,0.189,63.954,0.417,71.105,0.425,68.002,0.432,77.687,0.264,46.999
TJP2,0.499,81.816,0.461,76.259,0.492,81.923,0.521,85.95,0.653,89.676,0.449,79.33,0.565,84.742
TXLNA,0.392,69.849,0.461,76.254,0.261,69.274,0.477,80.13,0.385,62.236,0.355,68.549,0.526,81.188
BCL2,0.445,76.184,0.461,76.248,0.216,66.047,0.386,65.886,0.376,60.92,0.468,81.043,0.53,81.537
APOBEC2,0.288,55.696,0.461,76.243,0.121,56.926,0.305,51.353,0.425,67.83,0.401,74.589,0.378,64.329
MAML3,0.424,73.639,0.461,76.238,0.307,72.27,0.423,72.227,0.328,53.001,0.434,77.923,0.501,78.841
PDIA6,0.315,59.761,0.461,76.232,0.135,58.612,0.388,66.219,0.326,52.797,0.382,72.189,0.521,80.726
MDM1,0.513,83.147,0.46,76.227,0.51,82.723,0.411,70.219,0.34,55.159,0.212,36.524,0.074,7.248
PNP,0.308,58.783,0.46,76.221,0.159,61.054,0.358,60.786,0.466,73.129,0.419,76.452,0.409,68.388
LARS2,0.484,80.457,0.46,76.216,0.475,81.107,0.536,87.716,0.48,74.648,0.389,73.204,0.541,82.535
CPLX1,0.481,80.076,0.46,76.211,0.346,74.6,0.407,69.446,0.55,81.66,0.604,90.739,0.409,68.318
NFATC2,0.435,74.97,0.46,76.205,0.282,70.724,0.457,77.301,0.226,34.613,0.261,50.51,0.162,26.807
ZNF282,0.416,72.667,0.46,76.2,0.478,81.268,0.489,81.655,0.806,97.036,0.669,94.535,0.79,96.607
U2AF2,0.46,77.623,0.46,76.195,0.492,81.902,0.53,86.981,0.457,72.146,0.359,69.124,0.546,83.013
ARIH2,0.584,89.23,0.46,76.189,0.525,83.442,0.529,86.9,0.675,91.131,0.533,86.009,0.563,84.586
PRKCH,0.243,49.114,0.46,76.184,0.182,63.283,0.396,67.551,0.337,54.655,0.394,73.768,0.645,90.175
LRP1B,0.453,76.962,0.46,76.178,0.458,80.237,0.501,83.378,0.839,98.105,0.584,89.563,0.793,96.714
CRB2,0.419,73.059,0.46,76.173,0.262,69.296,0.367,62.327,0.584,84.527,0.507,84.097,0.563,84.565
ITGB3,0.389,69.553,0.46,76.168,0.253,68.673,0.41,69.956,0.573,83.641,0.422,76.817,0.523,80.876
PRPF4,0.464,78.122,0.46,76.162,0.586,86.036,0.532,87.179,0.383,62.037,0.286,56.367,0.273,48.373
TLE1,0.579,88.822,0.46,76.157,0.55,84.516,0.574,91.528,0.502,76.946,0.343,66.778,0.489,77.719
STAM2,0.416,72.619,0.46,76.152,0.452,79.926,0.455,76.898,0.389,62.966,0.285,56.174,0.19,33.158
LHX4,0.283,54.848,0.46,76.146,0.11,55.712,0.277,45.394,0.623,87.55,0.515,84.715,0.537,82.277
CTHRC1,0.312,59.277,0.459,76.141,0.103,54.789,0.252,40.443,0.31,50.059,0.353,68.222,0.435,71.577
NME6,0.403,71.223,0.459,76.136,0.198,64.689,0.324,54.606,0.488,75.615,0.45,79.464,0.402,67.529
ALG10B,0.373,67.497,0.459,76.13,0.172,62.241,0.328,55.53,0.335,54.241,0.35,67.787,0.414,69.027
RPL5,0.519,83.727,0.459,76.125,0.34,74.294,0.498,82.975,0.597,85.558,0.447,79.169,0.833,97.75
IRF3,0.316,59.916,0.459,76.119,0.13,57.914,0.352,59.659,0.276,43.928,0.295,58.273,0.238,42.553
MICAL2,0.518,83.625,0.459,76.114,0.69,90.03,0.561,90.358,0.512,77.907,0.358,68.914,0.28,49.506
UBE2N,0.432,74.659,0.459,76.109,0.397,77.225,0.443,75.196,0.434,69.285,0.446,79.072,0.504,79.228
DBR1,0.283,54.88,0.459,76.103,0.092,53.334,0.343,58.112,0.407,65.188,0.369,70.504,0.378,64.378
GRIA4,0.556,86.825,0.459,76.098,0.408,77.805,0.482,80.844,0.434,69.253,0.413,75.727,0.533,81.864
KPNA6,0.389,69.5,0.459,76.093,0.222,66.407,0.473,79.507,0.42,67.186,0.37,70.557,0.404,67.76
SECISBP2L,0.573,88.242,0.459,76.087,0.684,89.848,0.583,92.355,0.588,84.892,0.328,64.496,0.28,49.613
MAL,0.469,78.648,0.459,76.082,0.374,76.05,0.408,69.741,0.541,80.855,0.506,84.044,0.396,66.837
ZBTB17,0.359,65.591,0.459,76.076,0.179,62.917,0.458,77.462,0.512,77.945,0.489,82.766,0.685,92.312
UBE2Q1,0.409,71.824,0.459,76.071,0.31,72.447,0.481,80.72,0.385,62.354,0.4,74.46,0.599,87.195
SERPINB2,0.419,73.048,0.459,76.066,0.176,62.708,0.293,48.765,0.415,66.38,0.428,77.429,0.344,59.54
KCNE3,0.342,63.454,0.459,76.06,0.168,62.005,0.311,52.411,0.588,84.865,0.511,84.35,0.28,49.517
SALL4,0.375,67.706,0.459,76.055,0.287,71.035,0.4,68.372,0.489,75.69,0.543,86.76,0.427,70.595
CDC45,0.262,51.933,0.459,76.05,0.118,56.62,0.383,65.36,0.506,77.376,0.449,79.4,0.587,86.347
COL7A1,0.411,72.082,0.459,76.044,0.559,84.93,0.547,88.87,0.832,97.928,0.737,97.375,0.825,97.557
LHX5,0.264,52.142,0.459,76.039,0.088,52.813,0.277,45.361,0.708,92.978,0.542,86.675,0.893,98.91
SBF1,0.526,84.323,0.459,76.034,0.593,86.315,0.584,92.414,0.775,95.93,0.59,89.901,0.658,90.873
NSUN5,0.517,83.491,0.459,76.028,0.617,87.265,0.481,80.586,0.456,71.937,0.375,71.282,0.479,76.629
RGL2,0.479,79.819,0.459,76.023,0.494,82.009,0.52,85.714,0.442,70.3,0.323,63.642,0.413,68.92
CAMTA2,0.627,92.183,0.459,76.017,0.749,92.29,0.619,95.361,0.517,78.369,0.508,84.189,0.645,90.207
BCAS3,0.402,71.132,0.459,76.012,0.251,68.56,0.465,78.407,0.424,67.749,0.288,56.845,0.434,71.454
STK10,0.308,58.681,0.459,76.007,0.208,65.425,0.409,69.806,0.322,52.024,0.295,58.418,0.245,43.799
SAMD4B,0.476,79.529,0.459,76.001,0.539,84.017,0.515,85.155,0.453,71.62,0.33,64.856,0.415,69.183
DKK1,0.236,48.014,0.459,75.996,0.112,55.874,0.299,50.075,0.408,65.441,0.383,72.329,0.257,45.887
ABAT,0.442,75.819,0.459,75.991,0.505,82.476,0.483,80.925,0.544,81.086,0.388,72.995,0.28,49.474
TACC3,0.215,44.373,0.459,75.985,0.165,61.607,0.365,61.93,0.445,70.724,0.483,82.294,0.611,88.027
LDHA,0.485,80.527,0.459,75.98,0.471,80.871,0.504,83.861,0.683,91.592,0.568,88.527,0.498,78.546
RBP1,0.384,68.914,0.458,75.974,0.167,61.865,0.324,54.703,0.475,74.133,0.37,70.584,0.31,54.327
MYZAP,0.429,74.149,0.458,75.969,0.234,67.255,0.331,56.045,0.452,71.561,0.427,77.376,0.38,64.678
SHH,0.337,62.735,0.458,75.964,0.176,62.724,0.354,60.013,0.504,77.161,0.398,74.262,0.614,88.269
GRIK4,0.476,79.507,0.458,75.958,0.239,67.76,0.427,72.855,0.368,59.562,0.421,76.721,0.607,87.738
ATP6V0D1,0.417,72.742,0.458,75.953,0.438,79.196,0.528,86.787,0.651,89.552,0.564,88.248,0.7,93.026
IL1R1,0.389,69.441,0.458,75.948,0.177,62.815,0.366,62.187,0.23,35.322,0.42,76.527,0.368,63.003
USP10,0.599,90.39,0.458,75.942,0.505,82.449,0.545,88.736,0.49,75.76,0.405,74.97,0.541,82.519
CASZ1,0.414,72.463,0.458,75.937,0.236,67.417,0.425,72.576,0.462,72.667,0.532,85.939,0.697,92.849
TLX3,0.368,66.783,0.458,75.931,0.201,64.909,0.299,50.027,0.611,86.696,0.601,90.524,0.509,79.738
NIPA2,0.357,65.36,0.458,75.926,0.18,63.03,0.381,64.78,0.471,73.58,0.322,63.315,0.465,75.062
ARHGEF4,0.433,74.729,0.458,75.921,0.384,76.549,0.47,79.153,0.539,80.651,0.323,63.599,0.546,83.072
CER1,0.368,66.869,0.458,75.915,0.081,51.718,0.255,41.088,0.451,71.416,0.442,78.729,0.289,51.079
MFSD6,0.5,82.004,0.458,75.91,0.47,80.806,0.513,84.94,0.735,94.132,0.619,91.764,0.707,93.396
CXorf23,0.345,63.819,0.458,75.905,0.301,71.905,0.417,71.078,0.607,86.406,0.873,99.769,0.781,96.333
FABP4,0.503,82.267,0.458,75.899,0.617,87.281,0.401,68.485,0.546,81.311,0.43,77.569,0.454,73.961
GPKOW,0.467,78.364,0.458,75.894,0.389,76.823,0.462,78.015,0.428,68.447,0.297,58.601,0.504,79.266
G6PC,0.338,62.853,0.458,75.889,0.082,51.954,0.29,48.346,0.575,83.754,0.629,92.29,0.752,95.222
PLEKHG5,0.626,92.108,0.458,75.883,0.57,85.343,0.477,80.114,0.696,92.194,0.391,73.354,0.339,58.751
RBM17,0.398,70.595,0.458,75.878,0.26,69.199,0.461,77.827,0.384,62.225,0.288,57.055,0.375,63.927
PDC,0.372,67.379,0.458,75.872,0.239,67.749,0.323,54.515,0.502,77.011,0.466,80.855,0.404,67.792
E2F6,0.385,69.038,0.458,75.867,0.238,67.669,0.361,61.344,0.388,62.762,0.493,83.131,0.463,74.858
LACTB2,0.255,50.838,0.458,75.862,0.144,59.578,0.333,56.282,0.341,55.245,0.345,67.207,0.361,61.951
MEIS1,0.42,73.177,0.458,75.856,0.318,72.984,0.421,71.755,0.411,65.908,0.471,81.252,0.397,66.971
IST1,0.507,82.675,0.458,75.851,0.355,75.051,0.499,83.045,0.398,64.072,0.292,57.747,0.208,37.072
ALG5,0.349,64.265,0.458,75.846,0.272,70.037,0.404,69.016,0.439,69.892,0.421,76.662,0.411,68.684
CP,0.603,90.615,0.457,75.84,0.691,90.089,0.467,78.766,0.563,82.798,0.441,78.659,0.569,85.064
TOM1,0.549,86.181,0.457,75.835,0.695,90.229,0.556,89.837,0.274,43.622,0.185,26.136,0.044,2.33
EYA1,0.38,68.292,0.457,75.829,0.367,75.706,0.428,73.011,0.601,85.928,0.48,82.052,0.459,74.466
WNT5B,0.382,68.646,0.457,75.824,0.247,68.297,0.371,63.143,0.42,67.127,0.443,78.831,0.592,86.712
NXN,0.334,62.402,0.457,75.819,0.226,66.74,0.43,73.349,0.309,49.866,0.324,63.782,0.26,46.376
NARS2,0.222,45.662,0.457,75.813,0.059,47.971,0.349,59.159,0.231,35.504,0.263,51.208,0.164,27.37
RASGRF2,0.513,83.19,0.457,75.808,0.514,82.884,0.519,85.708,0.5,76.828,0.454,79.835,0.479,76.64
AASDHPPT,0.369,66.982,0.457,75.803,0.185,63.637,0.396,67.556,0.402,64.56,0.376,71.572,0.309,54.145
AGFG1,0.49,81.043,0.457,75.797,0.447,79.706,0.542,88.425,0.387,62.542,0.287,56.647,0.292,51.578
FERMT3,0.347,63.98,0.457,75.792,0.177,62.778,0.364,61.822,0.468,73.376,0.417,76.221,0.397,66.933
MVP,0.577,88.618,0.457,75.787,0.601,86.653,0.56,90.325,0.617,87.088,0.492,83.002,0.764,95.608
ARHGEF7,0.541,85.51,0.457,75.781,0.492,81.907,0.539,88.065,0.183,25.577,0.233,43.112,0.121,16.933
LIN9,0.377,68.012,0.457,75.776,0.309,72.388,0.439,74.643,0.431,68.721,0.487,82.648,0.386,65.613
NPIPA1,0.401,70.987,0.457,75.77,0.313,72.64,0.419,71.443,0.386,62.526,0.319,62.719,0.332,57.796
SLC5A5,0.471,78.841,0.457,75.765,0.521,83.217,0.448,75.996,0.45,71.239,0.405,74.987,0.441,72.404
CLEC16A,0.518,83.657,0.457,75.76,0.419,78.256,0.533,87.297,0.316,50.988,0.32,63.019,0.377,64.265
MAP7D2,0.421,73.333,0.457,75.754,0.319,73.043,0.413,70.514,0.419,66.928,0.39,73.226,0.354,60.915
LSM14A,0.414,72.404,0.457,75.749,0.285,70.89,0.43,73.263,0.313,50.451,0.324,63.889,0.34,58.998
ZBTB11,0.411,72.055,0.457,75.744,0.533,83.786,0.519,85.687,0.614,86.911,0.461,80.463,0.583,86.122
SRD5A1,0.17,35.853,0.457,75.738,0.055,47.31,0.267,43.353,0.518,78.541,0.284,56.078,0.858,98.282
ITGA9,0.245,49.388,0.457,75.733,0.142,59.39,0.407,69.51,0.981,99.973,0.932,99.957,0.985,99.936
RGN,0.505,82.455,0.457,75.727,0.305,72.109,0.369,62.724,0.438,69.72,0.536,86.245,0.356,61.291
OLIG1,0.574,88.393,0.457,75.722,0.593,86.293,0.45,76.205,0.587,84.769,0.648,93.375,0.361,61.903
TMEM107,0.44,75.486,0.457,75.717,0.335,74.004,0.357,60.496,0.389,62.907,0.408,75.298,0.392,66.375
ANXA3,0.361,65.935,0.457,75.711,0.49,81.848,0.42,71.615,0.825,97.691,0.383,72.34,0.633,89.579
TYR,0.436,75.105,0.457,75.706,0.292,71.309,0.405,69.108,0.896,99.195,0.807,99.001,0.732,94.422
PSMA6,0.507,82.621,0.457,75.701,0.515,82.938,0.511,84.629,0.271,43.128,0.254,48.744,0.375,63.954
KCTD10,0.278,54.22,0.457,75.695,0.242,67.916,0.388,66.107,0.371,60.169,0.357,68.796,0.56,84.275
ANO1,0.404,71.33,0.457,75.69,0.277,70.466,0.412,70.316,0.57,83.357,0.541,86.578,0.552,83.528
PDE1B,0.368,66.847,0.457,75.685,0.267,69.661,0.445,75.427,0.299,48.148,0.32,62.96,0.444,72.726
BMP7,0.366,66.584,0.456,75.679,0.13,57.924,0.343,58.134,0.538,80.495,0.436,78.165,0.439,72.168
RHOT2,0.589,89.686,0.456,75.674,0.588,86.116,0.567,90.868,0.593,85.214,0.446,79.088,0.359,61.666
PPP3CC,0.44,75.534,0.456,75.668,0.459,80.27,0.481,80.688,0.426,68.061,0.337,65.854,0.245,43.88
RUNDC1,0.432,74.648,0.456,75.663,0.124,57.328,0.357,60.539,0.466,73.124,0.437,78.262,0.266,47.278
RPL27,0.363,66.262,0.456,75.658,0.288,71.105,0.44,74.783,0.442,70.294,0.349,67.712,0.681,92.086
SEPHS1,0.29,56.061,0.456,75.652,0.114,56.072,0.384,65.398,0.256,40.288,0.335,65.57,0.439,72.087
SNN,0.466,78.278,0.456,75.647,0.475,81.096,0.479,80.404,0.405,64.968,0.318,62.483,0.32,55.938
DDC,0.392,69.8,0.456,75.642,0.173,62.418,0.34,57.726,0.539,80.576,0.462,80.586,0.456,74.165
BACH1,0.407,71.561,0.456,75.636,0.144,59.567,0.385,65.623,0.397,63.954,0.474,81.467,0.556,83.893
HAND1,0.284,55.111,0.456,75.631,0.045,44.9,0.258,41.678,0.483,75.008,0.386,72.769,0.366,62.724
ARMCX1,0.476,79.475,0.456,75.625,0.468,80.774,0.464,78.283,0.443,70.423,0.357,68.812,0.386,65.5
C6orf106,0.444,76.007,0.456,75.62,0.433,78.96,0.507,84.162,0.323,52.19,0.299,59.213,0.466,75.25
RGL1,0.542,85.601,0.456,75.615,0.558,84.903,0.558,90.094,0.61,86.605,0.436,78.133,0.672,91.673
ERH,0.489,80.908,0.456,75.609,0.35,74.82,0.478,80.194,0.39,62.987,0.31,61.113,0.558,83.969
CSTF2,0.265,52.217,0.456,75.604,0.25,68.48,0.378,64.319,0.553,81.88,0.307,60.442,0.488,77.526
TCF15,0.364,66.37,0.456,75.599,0.295,71.561,0.372,63.336,0.667,90.529,0.672,94.706,0.729,94.336
CYP11A1,0.36,65.779,0.456,75.593,0.207,65.317,0.325,54.859,0.572,83.512,0.519,84.994,0.157,25.491
ZFAND3,0.423,73.569,0.456,75.588,0.487,81.719,0.445,75.432,0.497,76.511,0.307,60.469,0.604,87.544
CHCHD3,0.374,67.578,0.456,75.583,0.195,64.458,0.413,70.509,0.408,65.446,0.358,69.097,0.408,68.2
TGFB1I1,0.441,75.722,0.456,75.577,0.325,73.473,0.409,69.924,0.45,71.277,0.422,76.796,0.315,55.122
THRB,0.507,82.632,0.456,75.572,0.388,76.807,0.479,80.355,0.231,35.569,0.482,82.218,0.324,56.416
SUGP2,0.561,87.26,0.456,75.566,0.598,86.53,0.568,90.959,0.491,75.969,0.376,71.411,0.368,63.062
AUP1,0.519,83.722,0.456,75.561,0.59,86.191,0.535,87.539,0.379,61.441,0.317,62.375,0.289,51.095
TRAPPC1,0.406,71.502,0.456,75.556,0.273,70.106,0.447,75.754,0.354,57.243,0.296,58.526,0.418,69.451
SP1,0.4,70.922,0.456,75.55,0.318,72.941,0.497,82.836,0.519,78.616,0.473,81.418,0.599,87.217
TK2,0.434,74.831,0.456,75.545,0.184,63.503,0.348,59.063,0.689,91.845,0.537,86.336,0.328,57.2
COMP,0.459,77.574,0.456,75.54,0.252,68.662,0.365,62.096,0.581,84.35,0.586,89.66,0.511,79.937
DIS3L,0.465,78.186,0.456,75.534,0.453,79.974,0.512,84.774,0.476,74.23,0.426,77.268,0.533,81.88
BTD,0.417,72.716,0.456,75.529,0.316,72.828,0.367,62.445,0.555,82.095,0.222,39.397,0.074,7.2
TNFRSF19,0.356,65.172,0.456,75.523,0.203,65.033,0.335,56.743,0.532,79.91,0.349,67.744,0.309,54.279
MFSD12,0.522,84.049,0.455,75.518,0.335,74.047,0.414,70.595,0.522,78.89,0.495,83.26,0.252,44.98
MTMR1,0.434,74.895,0.455,75.513,0.448,79.749,0.453,76.635,0.501,76.871,0.379,71.862,0.462,74.836
PITX2,0.28,54.365,0.455,75.507,0.119,56.673,0.329,55.669,0.383,62.08,0.43,77.564,0.719,93.928
TM9SF1,0.52,83.824,0.455,75.502,0.6,86.637,0.486,81.349,0.548,81.531,0.396,73.999,0.457,74.24
HSD11B1,0.464,78.084,0.455,75.497,0.356,75.126,0.36,61.173,0.541,80.823,0.458,80.205,0.482,76.946
MYH2,0.383,68.796,0.455,75.491,0.509,82.669,0.519,85.638,0.644,89.117,0.511,84.404,0.758,95.426
GIPC3,0.243,49.13,0.455,75.486,0.062,48.663,0.269,43.681,0.26,41.26,0.326,64.066,0.255,45.415
RANBP3,0.533,84.865,0.455,75.481,0.518,83.077,0.549,89.021,0.402,64.528,0.312,61.43,0.317,55.363
CDKN2AIP,0.448,76.484,0.455,75.475,0.509,82.648,0.491,82.03,0.392,63.32,0.319,62.885,0.326,56.77
RPGR,0.523,84.092,0.455,75.47,0.541,84.119,0.449,76.13,0.589,84.935,0.553,87.534,0.575,85.552
RAMP1,0.465,78.213,0.455,75.464,0.358,75.223,0.419,71.529,0.542,80.946,0.469,81.107,0.284,50.231
ZNF512B,0.471,78.906,0.455,75.459,0.366,75.636,0.536,87.619,0.422,67.486,0.339,66.155,0.408,68.276
PTF1A,0.282,54.708,0.455,75.454,0.04,43.627,0.287,47.573,0.455,71.83,0.659,93.955,0.36,61.817
EML1,0.477,79.577,0.455,75.448,0.38,76.334,0.484,81.139,0.309,49.903,0.302,59.594,0.065,5.702
NFATC1,0.48,79.937,0.455,75.443,0.443,79.523,0.427,72.764,0.529,79.647,0.568,88.57,0.589,86.487
FECH,0.271,53.13,0.455,75.438,0.076,50.999,0.366,62.203,0.346,56.088,0.331,65.076,0.429,70.896
SSBP2,0.227,46.537,0.455,75.432,0.091,53.168,0.377,64.254,0.305,49.35,0.403,74.788,0.465,75.046
LMTK3,0.293,56.475,0.455,75.427,0.064,49.082,0.299,50.177,0.201,29.588,0.412,75.658,0.184,31.955
CMTR1,0.489,80.957,0.455,75.421,0.407,77.746,0.538,87.866,0.564,82.911,0.375,71.271,0.406,68.012
MRPS18C,0.485,80.484,0.455,75.416,0.603,86.76,0.455,77.016,0.305,49.329,0.341,66.45,0.341,59.089
KPNA3,0.44,75.599,0.455,75.411,0.351,74.879,0.486,81.408,0.572,83.523,0.375,71.314,0.586,86.261
ETF1,0.402,71.051,0.455,75.405,0.265,69.537,0.456,77.188,0.399,64.163,0.315,61.999,0.488,77.617
SLC39A10,0.411,72.061,0.455,75.4,0.361,75.379,0.482,80.78,0.284,45.608,0.324,63.728,0.411,68.662
CDIPT,0.427,73.945,0.455,75.395,0.223,66.509,0.405,69.253,0.521,78.782,0.419,76.479,0.656,90.749
UBXN6,0.477,79.582,0.454,75.389,0.416,78.095,0.491,82.02,0.317,51.02,0.222,39.445,0.257,45.796
UPF2,0.504,82.353,0.454,75.384,0.663,89.133,0.582,92.269,0.501,76.898,0.47,81.247,0.502,78.992
POLE,0.473,79.169,0.454,75.379,0.579,85.799,0.521,85.88,0.775,95.968,0.667,94.422,0.59,86.578
PMS2,0.351,64.625,0.454,75.373,0.22,66.273,0.358,60.877,0.45,71.341,0.444,78.943,0.413,68.984
MYBPC1,0.536,85.107,0.454,75.368,0.633,87.899,0.557,90.014,0.682,91.544,0.314,61.666,0.79,96.612
SGSH,0.215,44.416,0.454,75.362,0.09,53.039,0.313,52.765,0.278,44.341,0.308,60.711,0.396,66.783
SCAF8,0.476,79.518,0.454,75.357,0.59,86.181,0.57,91.179,0.497,76.581,0.289,57.167,0.17,28.562
CTTNBP2,0.432,74.627,0.454,75.352,0.371,75.878,0.491,81.988,0.584,84.5,0.394,73.757,0.626,89.144
CAPZA2,0.581,88.897,0.454,75.346,0.479,81.284,0.471,79.33,0.438,69.752,0.488,82.739,0.531,81.671
ZSWIM6,0.625,92.049,0.454,75.341,0.736,91.807,0.551,89.332,0.324,52.292,0.492,83.013,0.308,54.037
MRPS15,0.47,78.756,0.454,75.336,0.502,82.331,0.456,77.193,0.386,62.52,0.314,61.683,0.315,55.117
MT1F,0.487,80.737,0.454,75.33,0.345,74.562,0.382,65.172,0.379,61.414,0.394,73.72,0.174,29.684
PRKAR2B,0.461,77.682,0.454,75.325,0.442,79.486,0.483,81.037,0.445,70.638,0.378,71.744,0.68,92.0
MED8,0.48,79.974,0.454,75.319,0.456,80.162,0.493,82.283,0.568,83.196,0.331,64.984,0.37,63.256
PFDN6,0.483,80.345,0.454,75.314,0.416,78.111,0.463,78.084,0.352,56.985,0.382,72.248,0.559,84.124
PSMB7,0.505,82.422,0.454,75.309,0.553,84.618,0.518,85.563,0.373,60.41,0.278,54.719,0.317,55.304
KDR,0.516,83.437,0.454,75.303,0.651,88.613,0.513,84.924,0.666,90.476,0.607,91.002,0.604,87.523
LRFN2,0.462,77.88,0.454,75.298,0.181,63.164,0.378,64.356,0.289,46.301,0.396,74.009,0.469,75.54
GABRA4,0.35,64.362,0.454,75.293,0.151,60.238,0.33,55.814,0.435,69.376,0.443,78.75,0.428,70.681
PTCD2,0.45,76.656,0.454,75.287,0.332,73.838,0.352,59.701,0.566,83.056,0.387,72.925,0.487,77.51
