Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CORO1A,0.5247,84.2317,0.4987,81.6708,0.5525,84.5914,0.4989,83.0613,0.5497,81.6064,0.3708,70.713,0.7753,96.0807
RBBP4,0.4462,76.259,0.4986,81.6654,0.2755,70.305,0.4832,81.0158,0.3805,61.645,0.3772,71.6579,0.5641,84.6988
ZMYM2,0.5503,86.2826,0.4986,81.66,0.6115,87.0665,0.5708,91.2703,0.5621,82.6694,0.4033,74.7826,0.3935,66.5682
COG3,0.5387,85.3484,0.4986,81.6547,0.6716,89.4019,0.5903,93.042,0.6739,91.0716,0.4176,76.3019,0.6192,88.6771
PRKCQ,0.5002,81.9553,0.4986,81.6493,0.421,78.3636,0.4639,78.2347,0.5685,83.2063,0.5921,89.9764,0.6146,88.3228
SLC24A2,0.5718,88.1724,0.4985,81.6439,0.3834,76.5221,0.4385,74.5517,0.5074,77.4562,0.3958,73.9719,0.3414,59.1592
MAP3K5,0.5686,87.9308,0.4985,81.6386,0.6179,87.3081,0.5998,93.8312,0.6335,88.4087,0.4155,76.0335,0.6532,90.5777
MMP3,0.4736,79.1904,0.4985,81.6332,0.4573,80.2051,0.3817,65.0918,0.5687,83.2385,0.6018,90.5992,0.7649,95.6673
KCNJ11,0.5893,89.6811,0.4985,81.6278,0.5576,84.8652,0.4775,80.1568,0.5868,84.7901,0.5934,90.0354,0.5246,81.0265
ATIC,0.429,74.2296,0.4984,81.6225,0.3875,76.7422,0.4598,77.6925,0.7588,95.2593,0.4023,74.6806,0.464,75.0081
PSPH,0.4027,71.1586,0.4984,81.6171,0.1444,59.6424,0.338,57.264,0.4618,72.7102,0.3983,74.3047,0.1973,34.8706
PHYHIP,0.4814,80.0977,0.4984,81.6117,0.5443,84.2854,0.4919,82.1218,0.5547,82.0896,0.4308,77.6334,0.6989,92.9829
ACSS2,0.5664,87.7429,0.4984,81.6064,0.6599,88.9563,0.5779,91.9628,0.6948,92.1508,0.4637,80.7634,0.6793,91.9736
ARHGAP26,0.5781,88.7093,0.4984,81.601,0.5662,85.1927,0.5548,89.7616,0.4796,74.6215,0.415,75.9798,0.3319,57.7633
IPO11,0.3596,65.7468,0.4983,81.5956,0.3308,73.7571,0.4563,77.1771,0.4812,74.7933,0.3971,74.1276,0.3641,62.4074
WBP11,0.5322,84.8062,0.4983,81.5903,0.7058,90.7173,0.5876,92.7843,0.4302,68.6675,0.3236,63.755,0.3183,55.5729
SEMA7A,0.3702,67.1695,0.4983,81.5849,0.4055,77.6925,0.4505,76.3181,0.5975,85.5793,0.4811,82.1755,0.0613,5.0789
HCN1,0.418,72.8659,0.4983,81.5795,0.2553,68.8607,0.4321,73.6551,0.3577,57.962,0.3973,74.1544,0.2912,51.3744
UGCG,0.4479,76.4523,0.4982,81.5741,0.2773,70.4768,0.4036,68.9574,0.6088,86.5403,0.6242,92.0165,0.6408,89.9495
PROX1,0.4901,81.048,0.4982,81.5688,0.5125,82.8305,0.4783,80.2803,0.7348,94.1265,0.6881,95.4365,0.8168,97.3585
PRMT8,0.5464,85.9873,0.4981,81.5634,0.4263,78.6803,0.4674,78.7985,0.4429,70.3962,0.3871,72.8927,0.3276,57.0385
ADH5,0.5849,89.316,0.498,81.558,0.5595,84.9565,0.5054,83.9472,0.6424,88.9778,0.4448,78.9756,0.5276,81.3433
PEX5L,0.4689,78.6589,0.498,81.5527,0.368,75.7382,0.474,79.5984,0.5277,79.4535,0.4521,79.6253,0.4841,77.1771
OLFM1,0.4999,81.9177,0.498,81.5473,0.485,81.5849,0.4811,80.6561,0.7288,93.9064,0.6164,91.6139,0.5297,81.5419
CCK,0.4476,76.404,0.498,81.5419,0.1863,63.7335,0.3713,63.2449,0.5888,84.9619,0.3497,67.7762,0.1434,22.3129
PPP5C,0.5897,89.7026,0.498,81.5366,0.4874,81.7137,0.5384,87.9631,0.3314,53.6884,0.3811,72.1411,0.3692,63.1698
FLRT3,0.4837,80.3876,0.4976,81.5312,0.3788,76.2912,0.4238,72.2914,0.4838,75.1476,0.5307,85.8477,0.5353,82.111
PTGES3,0.5659,87.6785,0.4976,81.5258,0.5931,86.3202,0.5256,86.4437,0.4475,71.0244,0.4804,82.0896,0.6244,89.0583
TBC1D13,0.5157,83.4264,0.4975,81.5205,0.6243,87.5711,0.5619,90.4596,0.6422,88.9724,0.4754,81.6278,0.7341,94.5399
COL5A1,0.347,64.0341,0.4975,81.5151,0.5069,82.5459,0.5286,86.8249,0.6836,91.6407,0.6133,91.4528,0.86,98.3357
SEMA4G,0.4936,81.3862,0.4975,81.5097,0.4024,77.5529,0.4411,74.8846,0.6879,91.7857,0.4837,82.3956,0.3032,53.2374
PSMD12,0.5082,82.7392,0.4974,81.5043,0.4715,80.903,0.5528,89.5415,0.447,70.9277,0.33,64.7804,0.3294,57.366
SKIV2L,0.5889,89.6167,0.4974,81.499,0.8211,94.8567,0.6009,93.9064,0.7743,95.9089,0.6274,92.2098,0.5934,86.8302
ZDHHC13,0.4708,78.8629,0.4974,81.4936,0.3838,76.5382,0.3916,66.8689,0.5658,83.0237,0.5379,86.3578,0.3542,61.0008
CNTN6,0.4927,81.3003,0.4973,81.4882,0.4936,81.9768,0.421,71.8243,0.7255,93.7292,0.6004,90.4757,0.4531,73.8215
CAMK1D,0.4606,77.6871,0.4973,81.4829,0.4286,78.7877,0.5171,85.429,0.5218,78.9327,0.3202,63.0087,0.4506,73.5263
CLUAP1,0.479,79.8669,0.4972,81.4775,0.3615,75.4268,0.3957,67.5615,0.7152,93.3212,0.6492,93.4715,0.6133,88.2422
CCNE1,0.4002,70.8902,0.4971,81.4721,0.2693,69.8593,0.3962,67.6205,0.3693,59.884,0.4876,82.664,0.4705,75.6738
MPRIP,0.5543,86.6692,0.4971,81.4668,0.6286,87.7376,0.5986,93.7238,0.5395,80.6829,0.3345,65.4998,0.2149,38.2583
KDM3A,0.7008,96.5747,0.4971,81.4614,0.8585,96.0969,0.6312,96.1291,0.65,89.4771,0.5959,90.1804,0.5349,82.0734
SYNC,0.3577,65.4462,0.497,81.456,0.1473,59.9807,0.3524,59.7176,0.4743,74.0685,0.5601,88.0006,0.6919,92.6501
VANGL2,0.3921,69.854,0.4969,81.4507,0.2865,70.9868,0.3898,66.5521,0.6141,86.9,0.5701,88.6825,0.5332,81.907
VDAC2,0.4665,78.3475,0.4969,81.4453,0.5568,84.8223,0.4991,83.0882,0.4239,67.744,0.3476,67.4756,0.5013,78.938
OTUB1,0.5048,82.3902,0.4968,81.4399,0.404,77.6227,0.4768,80.0655,0.3769,61.0222,0.3951,73.9182,0.579,85.8263
RNF5,0.6231,91.8877,0.4967,81.4346,0.6689,89.3214,0.5066,84.1136,0.8419,98.1531,0.6333,92.5588,0.4619,74.7665
HSPE1,0.5917,89.8153,0.4967,81.4292,0.6581,88.8865,0.551,89.3053,0.4476,71.0405,0.3668,70.2029,0.63,89.4019
TRAF2,0.5008,82.0359,0.4967,81.4238,0.4681,80.7688,0.5058,84.0009,0.6428,88.9939,0.6008,90.4918,0.4305,71.0029
NUB1,0.4764,79.5125,0.4967,81.4184,0.3785,76.2375,0.5233,86.2236,0.5546,82.0734,0.3512,67.9963,0.4413,72.3827
PTBP2,0.5105,82.9432,0.4966,81.4131,0.5335,83.7968,0.5209,85.8907,0.4191,66.9816,0.5297,85.7994,0.5607,84.3659
AMD1,0.4682,78.5676,0.4965,81.4077,0.3547,75.0349,0.4738,79.5877,0.3494,56.5768,0.4763,81.6976,0.4725,75.9315
ADM,0.4995,81.8909,0.4965,81.4023,0.2887,71.121,0.3752,63.959,0.5155,78.2186,0.4562,79.9635,0.3732,63.7066
INTS10,0.6647,94.6419,0.4963,81.397,0.7685,92.9722,0.6012,93.9278,0.5557,82.1647,0.5249,85.429,0.4282,70.7398
DENND5B,0.4301,74.3745,0.4962,81.3916,0.4776,81.2091,0.5291,86.8625,0.5606,82.5566,0.3835,72.4095,0.5818,86.0142
RPL21,0.5338,84.9404,0.4962,81.3862,0.5481,84.4089,0.5372,87.8181,0.5345,80.1729,0.4666,80.9084,0.8099,97.1384
RASD1,0.5815,88.9778,0.4962,81.3809,0.6615,89.0261,0.5025,83.5177,0.7155,93.3319,0.5151,84.7471,0.1355,20.2674
GRHL3,0.3272,61.4786,0.4961,81.3755,0.2534,68.7372,0.3844,65.5589,0.2963,47.5572,0.3653,70.0472,0.3212,56.0614
ARSB,0.332,62.1282,0.4961,81.3701,0.1535,60.4746,0.3325,56.2654,0.4159,66.5468,0.4165,76.1516,0.6116,88.0919
RARB,0.4327,74.7181,0.496,81.3648,0.4,77.3972,0.4658,78.5139,0.4134,66.1978,0.4387,78.3904,0.3443,59.5619
TMEM204,0.3793,68.2487,0.496,81.3594,0.1487,60.0773,0.344,58.3647,0.4545,71.776,0.4029,74.7396,0.3674,62.9282
LY6E,0.5242,84.1673,0.4959,81.354,0.5448,84.3123,0.4313,73.494,0.6008,85.9068,0.6087,91.077,0.3233,56.3352
DCAF8,0.468,78.5193,0.4959,81.3487,0.4536,80.0118,0.5244,86.3417,0.4309,68.7534,0.3555,68.6299,0.4659,75.2389
UBE2A,0.6301,92.4514,0.4959,81.3433,0.6586,88.8972,0.5288,86.8302,0.7018,92.5158,0.6578,93.901,0.6584,90.8783
EDARADD,0.3868,69.2419,0.4959,81.3379,0.3001,71.819,0.3547,60.2276,0.4337,69.1614,0.4663,80.8762,0.3009,52.8777
SRSF5,0.5261,84.3445,0.4958,81.3325,0.4744,81.0695,0.5408,88.2906,0.3686,59.7605,0.3493,67.7333,0.4977,78.5354
ATP5H,0.5413,85.5686,0.4958,81.3272,0.5434,84.2425,0.537,87.7913,0.4471,70.9438,0.3562,68.7265,0.4532,73.8323
DRD5,0.443,75.8993,0.4958,81.3218,0.3482,74.7557,0.3671,62.4235,0.3571,57.8439,0.4119,75.6631,0.3967,66.928
RPL8,0.4395,75.4751,0.4957,81.3164,0.4048,77.6656,0.4632,78.1273,0.5737,83.6787,0.5216,85.1659,0.862,98.3679
SGCD,0.4092,71.8512,0.4957,81.3111,0.2555,68.8715,0.3592,61.033,0.5161,78.2616,0.3284,64.5173,0.7408,94.7815
ARHGEF18,0.4271,74.0094,0.4957,81.3057,0.3861,76.6402,0.478,80.2266,0.3263,52.7757,0.322,63.363,0.3828,65.1723
DRGX,0.3373,62.8154,0.4956,81.3003,0.2107,65.677,0.3045,51.2295,0.4236,67.6742,0.4673,80.9621,0.494,78.1757
GABARAPL1,0.5176,83.5767,0.4956,81.295,0.6648,89.1549,0.5501,89.1818,0.3677,59.5941,0.329,64.6301,0.4239,70.2137
VDAC3,0.5799,88.8597,0.4955,81.2896,0.6777,89.6059,0.5233,86.2182,0.5985,85.6545,0.6353,92.6393,0.5162,80.3447
MED31,0.516,83.4425,0.4955,81.2842,0.3235,73.3598,0.4429,75.1476,0.6846,91.6729,0.5825,89.5147,0.3615,62.0638
S100A10,0.4665,78.3528,0.4955,81.2789,0.1833,63.4382,0.386,65.8166,0.4376,69.6875,0.3531,68.2487,0.1517,24.2135
NOG,0.3871,69.2849,0.4954,81.2735,0.2904,71.2069,0.3776,64.2972,0.5102,77.7408,0.4199,76.5382,0.7116,93.6057
PITPNM2,0.447,76.3181,0.4953,81.2681,0.4917,81.9124,0.5301,86.9859,0.668,90.6475,0.5525,87.4906,0.6324,89.5361
DOC2A,0.4818,80.1729,0.4952,81.2628,0.3196,73.086,0.4162,70.9653,0.6413,88.9295,0.454,79.7971,0.5043,79.2548
NRBP2,0.5622,87.3886,0.4952,81.2574,0.5208,83.1902,0.4928,82.2399,0.4781,74.4497,0.3554,68.603,0.4136,69.0164
SAMD4A,0.5132,83.1687,0.4952,81.252,0.3232,73.3222,0.5143,85.1015,0.4164,66.6166,0.5121,84.5109,0.3882,65.8703
ERGIC3,0.6991,96.4888,0.4951,81.2466,0.8056,94.352,0.6109,94.6687,0.6324,88.3281,0.4581,80.1997,0.6958,92.8111
KCNMB4,0.4128,72.3505,0.4951,81.2413,0.2519,68.6191,0.3793,64.5925,0.4219,67.4219,0.4779,81.8587,0.5708,85.1766
DPH1,0.5515,86.3846,0.4951,81.2359,0.5203,83.1687,0.4641,78.2455,0.5871,84.8062,0.5703,88.7093,0.2832,50.0913
SSBP3,0.4739,79.2709,0.4951,81.2305,0.3478,74.7235,0.466,78.5569,0.6582,89.9871,0.5773,89.1388,0.5064,79.4857
WDR44,0.4387,75.3409,0.4951,81.2252,0.4883,81.7782,0.5236,86.2558,0.5709,83.3834,0.4155,76.0389,0.5426,82.7446
ZBTB7A,0.1779,37.6302,0.4951,81.2198,0.055,47.2619,0.3345,56.5983,0.245,38.1617,0.4502,79.491,0.5543,83.7324
DDX46,0.5477,86.1269,0.495,81.2144,0.7007,90.4542,0.6085,94.513,0.5333,80.0601,0.3535,68.3131,0.4138,69.0325
MPST,0.3434,63.6315,0.495,81.2091,0.2553,68.85,0.375,63.9375,0.4845,75.2228,0.3536,68.3292,0.4395,72.1894
ACKR3,0.4878,80.8279,0.4949,81.2037,0.2569,68.995,0.3948,67.4111,0.3985,64.0825,0.4875,82.6425,0.3512,60.5605
RECK,0.612,91.2327,0.4949,81.1983,0.6204,87.4369,0.5298,86.9484,0.404,64.8234,0.3801,72.0122,0.1976,34.9458
NRF1,0.4488,76.5382,0.4948,81.193,0.4339,79.0347,0.5085,84.3337,0.4956,76.4093,0.4833,82.3634,0.5571,83.9525
DDX6,0.4826,80.2803,0.4948,81.1876,0.3947,77.0804,0.541,88.3228,0.3169,51.0791,0.3837,72.4417,0.5825,86.041
CLIP1,0.5727,88.2637,0.4946,81.1822,0.6568,88.8328,0.5851,92.5266,0.3819,61.849,0.4685,81.0856,0.5636,84.6451
TMEM184B,0.5256,84.3015,0.4946,81.1768,0.2984,71.717,0.467,78.7233,0.4363,69.5641,0.4724,81.3272,0.3721,63.5241
TPST2,0.3591,65.6555,0.4946,81.1715,0.1002,54.5045,0.3254,54.993,0.5679,83.158,0.4695,81.1446,0.5013,78.9273
EOMES,0.3181,60.1793,0.4945,81.1661,0.1748,62.5577,0.3614,61.3551,0.6105,86.637,0.4426,78.7609,0.5314,81.7352
HSD17B7,0.5467,86.0195,0.4945,81.1607,0.5628,85.0532,0.4283,72.9894,0.697,92.2474,0.5502,87.2705,0.6987,92.9668
REEP1,0.3826,68.7211,0.4945,81.1554,0.1955,64.4637,0.381,64.9039,0.3196,51.5355,0.3673,70.3103,0.3268,56.9634
EPOR,0.3524,64.7536,0.4944,81.15,0.1942,64.367,0.3209,54.1394,0.7049,92.7199,0.5717,88.7845,0.4483,73.2632
TAGLN,0.4351,74.9866,0.4944,81.1446,0.2238,66.579,0.3914,66.8313,0.4642,72.984,0.4443,78.9112,0.2534,45.2003
NPDC1,0.4326,74.702,0.4944,81.1393,0.3921,76.9677,0.4179,71.2552,0.3534,57.2211,0.3556,68.646,0.6177,88.6073
SLC19A2,0.3752,67.7494,0.4943,81.1339,0.1873,63.8462,0.3773,64.265,0.5456,81.2681,0.5078,84.1512,0.4629,74.8738
FZD5,0.4678,78.4924,0.4943,81.1285,0.2558,68.8983,0.4239,72.3022,0.5215,78.8844,0.5048,83.9633,0.3216,56.1366
MYL12B,0.5344,85.0048,0.4943,81.1232,0.6001,86.6155,0.5276,86.7014,0.3514,56.8775,0.263,51.0416,0.4785,76.5811
ADSL,0.452,76.8979,0.4942,81.1178,0.4679,80.7527,0.4757,79.8991,0.4597,72.474,0.4136,75.8617,0.273,48.4055
ANAPC4,0.5014,82.1218,0.4942,81.1124,0.511,82.7553,0.5366,87.7698,0.3559,57.613,0.3438,66.9441,0.3683,63.0409
DPH3,0.5063,82.5298,0.4941,81.1071,0.3437,74.4873,0.3997,68.2326,0.5545,82.052,0.5922,89.9817,0.2579,46.0432
TAF4,0.2928,56.4211,0.4941,81.1017,0.2572,69.0057,0.4627,78.0522,0.3592,58.209,0.3737,71.1049,0.4652,75.1369
ITGAM,0.5811,88.9295,0.494,81.0963,0.7912,93.8634,0.5173,85.4666,0.2976,47.8364,0.398,74.251,0.328,57.1191
PIGN,0.5715,88.1456,0.494,81.0909,0.5814,85.8961,0.488,81.5688,0.6222,87.496,0.5353,86.2128,0.5543,83.7485
NPTX2,0.4354,75.0188,0.4939,81.0856,0.1971,64.6032,0.3421,58.0533,0.6014,85.9551,0.448,79.2655,0.4051,67.8836
TMUB2,0.3928,69.956,0.4939,81.0802,0.2281,66.8796,0.3743,63.7711,0.4808,74.7557,0.4399,78.53,0.0356,1.4442
THBS3,0.4954,81.5419,0.4938,81.0748,0.7743,93.2245,0.5706,91.2327,0.5972,85.5149,0.454,79.8024,0.4951,78.2938
LAMTOR1,0.3745,67.6903,0.4938,81.0695,0.2253,66.7078,0.4275,72.8981,0.2709,43.0903,0.4222,76.8388,0.5623,84.5055
UBTF,0.5011,82.0627,0.4938,81.0641,0.5499,84.4894,0.5296,86.9161,0.5041,77.1449,0.3696,70.568,0.251,44.7815
DHRS7B,0.4915,81.1876,0.4938,81.0587,0.4251,78.6374,0.3852,65.6931,0.5784,84.1082,0.5223,85.2196,0.2274,40.6743
CTNNBIP1,0.5249,84.2425,0.4937,81.0534,0.3263,73.5263,0.417,71.121,0.6684,90.6797,0.561,88.0436,0.3503,60.437
KNDC1,0.6246,92.0112,0.4937,81.048,0.6788,89.6435,0.4716,79.3837,0.7019,92.5212,0.6127,91.4045,0.3661,62.7295
CISD2,0.5153,83.3995,0.4936,81.0426,0.3154,72.8015,0.4148,70.7345,0.4187,66.9065,0.5434,86.7927,0.3474,59.9807
SH2D3C,0.4045,71.3358,0.4935,81.0373,0.2821,70.7452,0.4063,69.36,0.6724,90.9642,0.5204,85.1068,0.5205,80.6829
ZFHX3,0.522,84.0223,0.4935,81.0319,0.5083,82.605,0.4998,83.1687,0.5839,84.5163,0.5416,86.637,0.63,89.4126
RALY,0.5776,88.6556,0.4934,81.0265,0.7041,90.6206,0.5625,90.5133,0.6104,86.6209,0.3519,68.0769,0.5379,82.315
ALKBH1,0.3852,69.0647,0.4934,81.0212,0.1389,59.0035,0.3348,56.6466,0.3568,57.7848,0.4478,79.2441,0.2937,51.7556
RBM22,0.3689,66.9924,0.4933,81.0158,0.3104,72.4632,0.4746,79.7004,0.3964,63.857,0.3881,73.0484,0.563,84.5914
WNT5A,0.3121,59.3364,0.4933,81.0104,0.1947,64.3939,0.3556,60.3296,0.6315,88.2422,0.5526,87.496,0.5297,81.5527
TNNI3,0.378,68.1198,0.4933,81.005,0.3204,73.129,0.3541,60.0558,0.5181,78.5032,0.4401,78.5407,0.4324,71.2445
MLC1,0.6356,92.8809,0.4933,80.9997,0.7045,90.6475,0.4999,83.1902,0.8472,98.2551,0.6174,91.6676,0.7646,95.662
RAB2A,0.4873,80.7581,0.4933,80.9943,0.3664,75.6631,0.4821,80.8494,0.2943,47.2297,0.373,71.0136,0.6509,90.4918
DUSP14,0.4558,77.2415,0.4932,80.9889,0.1699,62.0853,0.3843,65.5374,0.6107,86.6531,0.441,78.632,0.4466,73.0914
AGPS,0.3715,67.3575,0.4932,80.9836,0.308,72.3344,0.4711,79.3353,0.4489,71.164,0.4743,81.499,0.5813,85.9873
DPM3,0.3957,70.3318,0.4932,80.9782,0.4554,80.1031,0.4565,77.2093,0.5888,84.9673,0.4354,78.0844,0.5477,83.1848
SNX6,0.5453,85.8692,0.4932,80.9728,0.6918,90.1106,0.5535,89.6113,0.4747,74.0954,0.3662,70.1331,0.4704,75.6577
CAMSAP2,0.4792,79.883,0.4932,80.9675,0.6024,86.7014,0.5533,89.5683,0.4291,68.5493,0.3493,67.7386,0.3805,64.8126
NPHP4,0.4531,77.0214,0.4931,80.9621,0.6336,87.9147,0.4661,78.5837,0.5583,82.3795,0.3766,71.6042,0.4565,74.2242
PA2G4,0.4775,79.6521,0.4931,80.9567,0.5005,82.2614,0.5328,87.2812,0.375,60.7699,0.3599,69.3439,0.4082,68.2648
RALGAPA1,0.5118,83.0506,0.4931,80.9514,0.6514,88.6342,0.5686,91.0126,0.7588,95.2539,0.5314,85.9122,0.7834,96.4351
LGR4,0.5632,87.4691,0.493,80.946,0.4866,81.6654,0.5141,85.0424,0.6189,87.2436,0.6093,91.1253,0.5423,82.7016
TNPO2,0.5364,85.1391,0.493,80.9406,0.5741,85.5363,0.5748,91.6676,0.5537,81.9822,0.3792,71.8995,0.5189,80.5487
GOLGA3,0.4989,81.8426,0.493,80.9353,0.5395,84.0438,0.482,80.8332,0.5327,80.0172,0.4504,79.5179,0.3893,66.0099
ADA,0.5264,84.3606,0.493,80.9299,0.6064,86.8625,0.4427,75.1262,0.662,90.1482,0.5534,87.5443,0.344,59.519
RIN1,0.4728,79.083,0.493,80.9245,0.3702,75.851,0.3958,67.5668,0.7395,94.2929,0.5605,88.0221,0.6048,87.6034
OTUD5,0.5776,88.6503,0.493,80.9191,0.6725,89.4341,0.5647,90.6743,0.537,80.3984,0.4784,81.8963,0.6252,89.0905
NFYA,0.3406,63.2664,0.4929,80.9138,0.2535,68.7426,0.4267,72.7424,0.6045,86.2397,0.4815,82.213,0.6624,91.077
RAB35,0.4098,71.921,0.4929,80.9084,0.5459,84.3659,0.5062,84.0707,0.212,31.8157,0.2922,57.8117,0.7228,94.1158
LAMC3,0.3372,62.8047,0.4929,80.903,0.3115,72.5491,0.3956,67.54,0.5057,77.2952,0.2871,56.7003,0.1124,15.0435
MFSD8,0.5897,89.6972,0.4928,80.8977,0.5333,83.7915,0.4389,74.5947,0.5976,85.5847,0.4811,82.1701,0.1969,34.7418
RAB3D,0.4714,78.9434,0.4928,80.8923,0.5401,84.0599,0.3899,66.5682,0.482,74.8738,0.4479,79.2548,0.5313,81.7298
FEZF2,0.3844,68.9681,0.4927,80.8869,0.1859,63.6905,0.343,58.1928,0.6333,88.3979,0.5841,89.5791,0.8105,97.1599
EED,0.2886,55.8198,0.4927,80.8816,0.2417,67.9373,0.4196,71.5774,0.3832,62.0101,0.343,66.783,0.6034,87.5067
ADNP2,0.607,90.8891,0.4927,80.8762,0.7132,90.975,0.5098,84.4894,0.3796,61.5108,0.4683,81.0534,0.2865,50.655
SETD1A,0.4295,74.2779,0.4926,80.8708,0.2915,71.2606,0.4942,82.4439,0.5724,83.5069,0.4211,76.71,0.6345,89.6328
HEYL,0.3368,62.7617,0.4926,80.8655,0.1123,55.9326,0.3174,53.522,0.5865,84.7471,0.4313,77.671,0.6296,89.3697
CBR1,0.471,78.8897,0.4925,80.8601,0.6415,88.2315,0.4758,79.9259,0.4467,70.9009,0.3407,66.4394,0.331,57.6238
BLM,0.3196,60.4048,0.4925,80.8547,0.4776,81.2144,0.4364,74.192,0.552,81.805,0.5031,83.8398,0.6431,90.1106
PRCC,0.4964,81.66,0.4925,80.8494,0.5291,83.6465,0.5373,87.8396,0.3781,61.2531,0.3185,62.6651,0.4258,70.466
ALPK3,0.5299,84.6344,0.4925,80.844,0.6885,89.9817,0.4824,80.8923,0.5613,82.6103,0.5875,89.7348,0.7313,94.4003
CAPN7,0.5064,82.5405,0.4924,80.8386,0.6505,88.559,0.576,91.8179,0.8128,97.2995,0.6661,94.3681,0.7453,94.9748
SH3GLB1,0.4582,77.4777,0.4924,80.8332,0.3943,77.0482,0.5033,83.6411,0.4446,70.6271,0.3673,70.305,0.4642,75.0295
FAM20C,0.6703,94.9962,0.4923,80.8279,0.6412,88.2208,0.5107,84.5914,0.5094,77.6442,0.631,92.4085,0.4684,75.4644
GLRA2,0.5184,83.6626,0.4923,80.8225,0.4289,78.8038,0.4472,75.7865,0.5268,79.3729,0.5227,85.2357,0.5534,83.6573
WRAP53,0.3638,66.3105,0.4922,80.8171,0.4669,80.699,0.4359,74.1276,0.4348,69.3332,0.4619,80.5809,0.6541,90.6206
GRIA3,0.6645,94.6151,0.4922,80.8118,0.8025,94.2661,0.5698,91.1522,0.6548,89.7616,0.7032,96.07,0.6657,91.3454
COL1A1,0.4268,73.9558,0.4922,80.8064,0.5059,82.4976,0.5184,85.5847,0.6059,86.347,0.5576,87.7859,0.4899,77.773
SALL3,0.381,68.501,0.4922,80.801,0.2332,67.1857,0.3642,61.8437,0.6696,90.7495,0.6343,92.6071,0.6043,87.5711
RPL26,0.5221,84.0384,0.4922,80.7957,0.538,83.9794,0.4978,82.911,0.4247,67.8782,0.3742,71.1747,0.6983,92.9507
IDS,0.6556,94.0943,0.4921,80.7903,0.7005,90.4327,0.5242,86.3202,0.518,78.4978,0.6859,95.3452,0.7002,93.0366
NPRL3,0.575,88.4731,0.4921,80.7849,0.3654,75.604,0.4701,79.1957,0.5521,81.8211,0.6144,91.5011,0.6156,88.4033
UGGT1,0.4276,74.0631,0.4921,80.7796,0.6707,89.3804,0.5833,92.3494,0.3971,63.9375,0.3987,74.3477,0.3624,62.1765
EGFL7,0.447,76.3127,0.492,80.7742,0.5098,82.6962,0.475,79.7756,0.4982,76.6617,0.5237,85.3431,0.4287,70.815
UCN,0.4727,79.0776,0.492,80.7688,0.3569,75.1745,0.3878,66.1226,0.7475,94.7117,0.6058,90.8837,0.7889,96.5854
CHEK1,0.3871,69.2795,0.4919,80.7634,0.2277,66.8582,0.3906,66.6702,0.5716,83.4264,0.5299,85.8155,0.6805,92.0649
MID1,0.5149,83.3566,0.4919,80.7581,0.4625,80.4198,0.4442,75.3302,0.4452,70.6754,0.5923,89.9871,0.4395,72.184
COA5,0.5878,89.5147,0.4919,80.7527,0.4626,80.4306,0.43,73.2793,0.5535,81.9661,0.5014,83.7109,0.3521,60.6571
COL14A1,0.555,86.739,0.4918,80.7473,0.6458,88.4033,0.4933,82.3043,0.5664,83.0774,0.5163,84.8223,0.6477,90.3307
NOVA1,0.5074,82.664,0.4918,80.742,0.3569,75.1691,0.455,76.9838,0.5395,80.6722,0.5792,89.2677,0.6446,90.1697
XIRP2,0.5558,86.8463,0.4917,80.7366,0.454,80.0387,0.4661,78.5944,0.7113,93.1279,0.5162,84.8169,0.3178,55.5192
SRD5A3,0.4099,71.9371,0.4917,80.7312,0.3977,77.2737,0.3761,64.0825,0.5929,85.1444,0.5258,85.5041,0.4292,70.8848
ANP32E,0.4263,73.9074,0.4917,80.7259,0.4305,78.9058,0.467,78.7287,0.5464,81.354,0.5494,87.1846,0.6829,92.2152
EIF2B2,0.3292,61.7792,0.4916,80.7205,0.1071,55.3152,0.3948,67.4165,0.5682,83.1687,0.4193,76.4845,0.3009,52.8723
SRSF9,0.4712,78.9112,0.4916,80.7151,0.476,81.1285,0.5182,85.5686,0.4233,67.6205,0.3397,66.2622,0.5185,80.5004
GBP2,0.3962,70.4123,0.4916,80.7098,0.4762,81.1339,0.4583,77.4509,0.52,78.6857,0.5492,87.1792,0.7853,96.4834
EIF4B,0.4624,77.9019,0.4916,80.7044,0.5577,84.876,0.5537,89.6381,0.4375,69.6661,0.3279,64.4368,0.504,79.2065
SLC7A8,0.4702,78.7985,0.4916,80.699,0.339,74.2672,0.4363,74.1759,0.6166,87.0343,0.4595,80.3393,0.2043,36.3739
FAM120A,0.5278,84.4572,0.4916,80.6937,0.4356,79.1098,0.5706,91.2381,0.6788,91.3347,0.4202,76.5865,0.6004,87.2651
SLC18A1,0.4832,80.35,0.4916,80.6883,0.425,78.632,0.3806,64.8019,0.5502,81.6547,0.4208,76.6402,0.5146,80.1836
CBLB,0.4855,80.5487,0.4915,80.6829,0.6074,86.9108,0.5342,87.4315,0.5146,78.1059,0.4401,78.5515,0.5696,85.0907
UBXN7,0.4123,72.3022,0.4915,80.6775,0.408,77.7837,0.478,80.2373,0.5109,77.8213,0.4118,75.6523,0.5782,85.7296
