,Gene_Name,mantis_ml_proba,mantis_ml_perc
5597,SRP19,0.270735898,69.95060668
5598,TPM4,0.270591161,69.94523784
5599,EHD3,0.270579998,69.939869
5600,SERPINB6,0.270461506,69.93450016
5601,CACNB3,0.27033003,69.92913132
5602,SNAP23,0.270015531,69.92376248
5603,HRSP12,0.269963004,69.91839364
5604,PHLDB2,0.269917975,69.9130248
5605,FRG1,0.269779084,69.90765596
5606,ECEL1,0.269776172,69.90228713
5607,HIGD2A,0.269640633,69.89691829
5608,VASP,0.269505737,69.89154945
5609,TLE3,0.269408815,69.88618061
5610,NAA35,0.26934317,69.88081177
5611,ATXN7L3B,0.269332182,69.87544293
5612,PTPN6,0.269308541,69.87007409
5613,SH2B1,0.269301612,69.86470525
5614,CCNE1,0.269271551,69.85933641
5615,GAR1,0.269249582,69.85396757
5616,NT5C3B,0.269210704,69.84859873
5617,IGSF8,0.269173386,69.84322989
5618,TNS1,0.269167462,69.83786105
5619,ABCB5,0.269056276,69.83249222
5620,TENM1,0.268773622,69.82712338
5621,C6,0.268593311,69.82175454
5622,SRR,0.268563134,69.8163857
5623,ESD,0.268511171,69.81101686
5624,BEX5,0.26850445,69.80564802
5625,CWF19L1,0.268344335,69.80027918
5626,ABHD8,0.268073796,69.79491034
5627,EEF1E1,0.268072919,69.7895415
5628,GNRH1,0.267955133,69.78417266
5629,CCNT2,0.26795073,69.77880382
5630,KLF15,0.267910136,69.77343498
5631,OXTR,0.267886221,69.76806614
5632,SLITRK4,0.267809224,69.7626973
5633,ETV4,0.267801714,69.75732847
5634,RPS14,0.267753004,69.75195963
5635,PCLO,0.267665092,69.74659079
5636,ITK,0.267558361,69.74122195
5637,EGR3,0.267505697,69.73585311
5638,STMN3,0.267447355,69.73048427
5639,MRPL10,0.267289506,69.72511543
5640,IL33,0.267288078,69.71974659
5641,DNAJC8,0.267277826,69.71437775
5642,MOCS2,0.267248032,69.70900891
5643,SPHK2,0.267185797,69.70364007
5644,FAM118B,0.267163407,69.69827123
5645,BTBD10,0.267137554,69.69290239
5646,AIFM3,0.267126297,69.68753356
5647,TTLL1,0.267114827,69.68216472
5648,HOMER2,0.267031791,69.67679588
5649,ETFDH,0.266979592,69.67142704
5650,KCNJ2,0.266905033,69.6660582
5651,PDE1B,0.266863481,69.66068936
5652,ZNF277,0.266830697,69.65532052
5653,WDR83,0.26679733,69.64995168
5654,MED19,0.266752984,69.64458284
5655,RBM4,0.266730603,69.639214
5656,CBLL1,0.26662771,69.63384516
5657,TRMT2A,0.266605738,69.62847632
5658,TRMT13,0.266484471,69.62310748
5659,RASGRP2,0.266448799,69.61773864
5660,RRAGB,0.266341933,69.61236981
5661,FAM174A,0.266320233,69.60700097
5662,FBXO18,0.266282761,69.60163213
5663,HM13,0.266212182,69.59626329
5664,IFT20,0.26613662,69.59089445
5665,EDEM3,0.266089095,69.58552561
5666,DDX17,0.26604658,69.58015677
5667,UBA7,0.265998954,69.57478793
5668,TEX10,0.265964172,69.56941909
5669,CSRP2,0.265863839,69.56405025
5670,TUBA1C,0.265784615,69.55868141
5671,IRF7,0.265720628,69.55331257
5672,CELF5,0.26563512,69.54794373
5673,KCTD20,0.265435892,69.5425749
5674,ETF1,0.265334473,69.53720606
5675,ALDH1L1,0.265285785,69.53183722
5676,TRAF5,0.265241887,69.52646838
5677,KLC4,0.264988555,69.52109954
5678,ACVR1C,0.264791625,69.5157307
5679,MSH5,0.264784976,69.51036186
5680,STARD4,0.264759,69.50499302
5681,DIAPH3,0.264610016,69.49962418
5682,PSMB5,0.264528235,69.49425534
5683,C14orf159,0.26450357,69.4888865
5684,CAMKV,0.264443998,69.48351766
5685,NCKAP1L,0.26439522,69.47814882
5686,OAZ2,0.264369677,69.47277998
5687,B4GALT1,0.264227998,69.46741115
5688,GFER,0.264178634,69.46204231
5689,SYTL2,0.264177832,69.45667347
5690,BSCL2,0.264174875,69.45130463
5691,COX17,0.264090408,69.44593579
5692,HNF1B,0.26407511,69.44056695
5693,PPP2R4,0.264022598,69.43519811
5694,GPR27,0.264000982,69.42982927
5695,SLC13A5,0.263958306,69.42446043
5696,NDST2,0.263823931,69.41909159
5697,CHRNA6,0.263754216,69.41372275
5698,GSAP,0.26372641,69.40835391
5699,AFF3,0.263647378,69.40298507
5700,IGF2BP1,0.26329916,69.39761624
5701,FNIP2,0.263289846,69.3922474
5702,PILRB,0.263247166,69.38687856
5703,LHPP,0.263176574,69.38150972
5704,NCAM1,0.263127766,69.37614088
5705,CDC25C,0.263093625,69.37077204
5706,SH3PXD2B,0.262930742,69.3654032
5707,FRMD4A,0.262835941,69.36003436
5708,EXOSC4,0.262710457,69.35466552
5709,SPCS2,0.262511833,69.34929668
5710,HBS1L,0.262310301,69.34392784
5711,FCHSD2,0.26228698,69.338559
5712,CX3CR1,0.262110203,69.33319016
5713,SMARCE1,0.262068996,69.32782133
5714,GATAD2B,0.262047926,69.32245249
5715,GUCY2D,0.262028049,69.31708365
5716,MRPL47,0.261949443,69.31171481
5717,SARM1,0.261771765,69.30634597
5718,TBR1,0.261765082,69.30097713
5719,CRB2,0.261617552,69.29560829
5720,BCL2L11,0.261399142,69.29023945
5721,CHI3L1,0.261204932,69.28487061
5722,FER,0.261099687,69.27950177
5723,TXLNA,0.261061725,69.27413293
5724,FKBP1B,0.261004102,69.26876409
5725,RPE65,0.260910985,69.26339525
5726,IFT80,0.260847499,69.25802641
5727,TIMMDC1,0.260531488,69.25265758
5728,ERAL1,0.260487078,69.24728874
5729,SAV1,0.260342403,69.2419199
5730,MRPL45,0.260299219,69.23655106
5731,ARHGEF17,0.260282327,69.23118222
5732,BTG1,0.260272278,69.22581338
5733,EFHC1,0.260246714,69.22044454
5734,PAPPA2,0.260229611,69.2150757
5735,FOXJ1,0.260175618,69.20970686
5736,ADCYAP1,0.260049804,69.20433802
5737,RBM17,0.260045875,69.19896918
5738,RNF157,0.259989723,69.19360034
5739,ATP11B,0.259827627,69.1882315
5740,MRPL4,0.25974498,69.18286267
5741,ZHX3,0.259727982,69.17749383
5742,TCEAL2,0.259701508,69.17212499
5743,DNPH1,0.259480721,69.16675615
5744,TADA2A,0.259449937,69.16138731
5745,ABHD14A,0.259383003,69.15601847
5746,PIAS2,0.25935749,69.15064963
5747,C21orf2,0.259349806,69.14528079
5748,U2AF1,0.259132052,69.13991195
5749,HTR7,0.259121212,69.13454311
5750,GJA5,0.259041925,69.12917427
5751,SEL1L3,0.2590312,69.12380543
5752,CCDC22,0.258890022,69.11843659
5753,MCOLN3,0.258796077,69.11306775
5754,PRKD2,0.258788707,69.10769892
5755,FBXO27,0.258767743,69.10233008
5756,FPGS,0.258681129,69.09696124
5757,LTF,0.258640096,69.0915924
5758,CACNG1,0.25818974,69.08622356
5759,PVR,0.258117709,69.08085472
5760,C9orf114,0.258098313,69.07548588
5761,NT5C2,0.258051091,69.07011704
5762,CACYBP,0.258029277,69.0647482
5763,CCNB1,0.257944427,69.05937936
5764,FAT2,0.257880067,69.05401052
5765,KLF7,0.257877825,69.04864168
5766,SMARCD3,0.257846912,69.04327284
5767,KCNH2,0.257799691,69.03790401
5768,DCAF13,0.257745767,69.03253517
5769,SNAP29,0.257695234,69.02716633
5770,GNAT1,0.257619881,69.02179749
5771,MSRB1,0.257489304,69.01642865
5772,UBE2L6,0.257343088,69.01105981
5773,TAF4,0.257184102,69.00569097
5774,RNF220,0.257151776,69.00032213
5775,ACKR3,0.256917432,68.99495329
5776,AMER1,0.256702728,68.98958445
5777,ACTL6A,0.256649987,68.98421561
5778,AKR1C3,0.256593992,68.97884677
5779,PEX19,0.256592988,68.97347793
5780,ATL2,0.256541064,68.96810909
5781,PPIP5K1,0.256391568,68.96274026
5782,PPL,0.256345118,68.95737142
5783,RAB40B,0.256178907,68.95200258
5784,TBK1,0.256125371,68.94663374
5785,ANPEP,0.256124328,68.9412649
5786,ABI2,0.256115983,68.93589606
5787,PCSK1N,0.256091582,68.93052722
5788,B3GNT2,0.256072128,68.92515838
5789,GAS2L3,0.256027704,68.91978954
5790,FTSJ1,0.256015343,68.9144207
5791,TSHZ3,0.255919841,68.90905186
5792,KCTD12,0.25579974,68.90368302
5793,FZD5,0.25579734,68.89831418
5794,WDR45,0.255788006,68.89294535
5795,UBE2R2,0.255780752,68.88757651
5796,RP1,0.255710508,68.88220767
5797,EBP,0.255630686,68.87683883
5798,SGCD,0.255486739,68.87146999
5799,MTFR1L,0.255427577,68.86610115
5800,HCN1,0.255329223,68.86073231
5801,NUFIP2,0.255264618,68.85536347
5802,MPST,0.255257538,68.84999463
5803,RAB39B,0.255201764,68.84462579
5804,KIF15,0.255140317,68.83925695
5805,PILRA,0.254921538,68.83388811
5806,FNBP1,0.254887357,68.82851927
5807,ST3GAL2,0.254791207,68.82315043
5808,ZNF24,0.254615898,68.8177816
5809,COPS4,0.254613924,68.81241276
5810,FGF17,0.254523917,68.80704392
5811,PDPN,0.254494484,68.80167508
5812,ZDHHC20,0.25447741,68.79630624
5813,HIGD1A,0.254430146,68.7909374
5814,GPATCH2L,0.254270163,68.78556856
5815,CCKBR,0.254244973,68.78019972
5816,AKAP1,0.254015846,68.77483088
5817,CCND3,0.253835103,68.76946204
5818,MLH3,0.253683948,68.7640932
5819,ECD,0.253606912,68.75872436
5820,SFI1,0.253568847,68.75335552
5821,DUS2,0.253558561,68.74798669
5822,NFYA,0.253533675,68.74261785
5823,GRHL3,0.25341941,68.73724901
5824,INSIG1,0.2533099,68.73188017
5825,TTLL7,0.253157041,68.72651133
5826,SLC1A6,0.253126312,68.72114249
5827,FXN,0.253113213,68.71577365
5828,VPS37C,0.253094041,68.71040481
5829,DAPK3,0.253050145,68.70503597
5830,SERINC3,0.252890414,68.69966713
5831,RTN4R,0.252888581,68.69429829
5832,ASPSCR1,0.252820342,68.68892945
5833,CENPH,0.252766069,68.68356061
5834,RAP1GAP2,0.252722803,68.67819177
5835,ITGB3,0.252552054,68.67282294
5836,SPRED1,0.252546451,68.6674541
5837,COMP,0.25248327,68.66208526
5838,DPH6,0.252302418,68.65671642
5839,YTHDF1,0.252287262,68.65134758
5840,THUMPD2,0.252275221,68.64597874
5841,KIAA1549L,0.252177613,68.6406099
5842,CLIC1,0.252127013,68.63524106
5843,AP1S1,0.25205976,68.62987222
5844,CEP112,0.251958344,68.62450338
5845,KCNMB4,0.251870794,68.61913454
5846,PPP1R14A,0.25175317,68.6137657
5847,SLC16A1,0.251594753,68.60839686
5848,HOMER1,0.251350171,68.60302803
5849,VPS8,0.251265528,68.59765919
5850,SEC16A,0.251213744,68.59229035
5851,PPWD1,0.251199227,68.58692151
5852,AGAP2,0.251186167,68.58155267
5853,SGSM1,0.251120532,68.57618383
5854,TMPRSS3,0.251120078,68.57081499
5855,UBE2O,0.251079371,68.56544615
5856,BCAS3,0.251022165,68.56007731
5857,ANKS3,0.251003991,68.55470847
5858,FNDC3B,0.250995238,68.54933963
5859,TAX1BP3,0.250861032,68.54397079
5860,MYBL2,0.250677944,68.53860195
5861,BOD1L1,0.250647028,68.53323312
5862,C15orf41,0.250546889,68.52786428
5863,NMNAT2,0.250526676,68.52249544
5864,TOLLIP,0.250489998,68.5171266
5865,INPP5D,0.250419963,68.51175776
5866,BPIFB1,0.250382996,68.50638892
5867,SETD4,0.250375984,68.50102008
5868,POC5,0.250298393,68.49565124
5869,RORB,0.250128513,68.4902824
5870,PUS1,0.250116967,68.48491356
5871,CSTF2,0.250102606,68.47954472
5872,PRDM10,0.25005664,68.47417588
5873,ZNF598,0.250046428,68.46880704
5874,DBT,0.250019352,68.4634382
5875,MRPL43,0.249631169,68.45806937
5876,CRISPLD2,0.249415606,68.45270053
5877,RLF,0.24938944,68.44733169
5878,ZIC3,0.249360278,68.44196285
5879,PIK3CG,0.249320304,68.43659401
5880,COMMD7,0.2491452,68.43122517
5881,SDC3,0.249118908,68.42585633
5882,SLPI,0.249109684,68.42048749
5883,FIBP,0.249072034,68.41511865
5884,NBEAL1,0.248836035,68.40974981
5885,DENND4C,0.248776383,68.40438097
5886,NDUFB2,0.248600144,68.39901213
5887,SH3PXD2A,0.248562431,68.39364329
5888,GRID1,0.248454615,68.38827446
5889,ZFAND1,0.248323893,68.38290562
5890,ADD3,0.248274068,68.37753678
5891,CNOT2,0.248220604,68.37216794
5892,MPP2,0.248201515,68.3667991
5893,SERINC1,0.248062485,68.36143026
5894,NSA2,0.247975315,68.35606142
5895,GDE1,0.247919197,68.35069258
5896,HMGN5,0.247764527,68.34532374
5897,PNCK,0.2476534,68.3399549
5898,ZC3HAV1,0.24762054,68.33458606
5899,PLEKHJ1,0.247591754,68.32921722
5900,MGAT3,0.247522396,68.32384838
5901,FAF2,0.247498086,68.31847954
5902,NAA25,0.247458029,68.31311071
5903,AMIGO1,0.247359852,68.30774187
5904,BUD31,0.247352673,68.30237303
5905,WNT5B,0.247290799,68.29700419
5906,ENTPD6,0.247280813,68.29163535
5907,TMED4,0.247269795,68.28626651
5908,GPRASP1,0.247217303,68.28089767
5909,SMARCD1,0.247216532,68.27552883
5910,NRAS,0.247095948,68.27015999
5911,LFNG,0.247007837,68.26479115
5912,IL27RA,0.246984489,68.25942231
5913,CCDC50,0.246795323,68.25405347
5914,PCDH18,0.246770092,68.24868463
5915,CDC14B,0.246691608,68.2433158
5916,SLC5A3,0.246685648,68.23794696
5917,WDR41,0.246656601,68.23257812
5918,CSRNP1,0.246640927,68.22720928
5919,ARVCF,0.246571738,68.22184044
5920,RABL3,0.246530668,68.2164716
5921,ZNF274,0.246497625,68.21110276
5922,ANAPC11,0.246356031,68.20573392
5923,FAM53B,0.246286007,68.20036508
5924,YY1AP1,0.246160926,68.19499624
5925,LMOD3,0.246128869,68.1896274
5926,MSRB3,0.24605853,68.18425856
5927,MED17,0.24577958,68.17888972
5928,ZNF280D,0.24569882,68.17352088
5929,CREM,0.245615934,68.16815205
5930,GLOD4,0.245598742,68.16278321
5931,METTL22,0.245462088,68.15741437
5932,MYL6B,0.245441471,68.15204553
5933,ADH7,0.245440294,68.14667669
5934,TMCO6,0.245355238,68.14130785
5935,WDR77,0.245236642,68.13593901
5936,TRPC5,0.245125836,68.13057017
5937,RGS4,0.245107754,68.12520133
5938,INHBA,0.24501664,68.11983249
5939,FDXR,0.244877215,68.11446365
5940,MRPS21,0.244876059,68.10909481
5941,DHDDS,0.244756531,68.10372597
5942,KDM1B,0.244551664,68.09835714
5943,MECR,0.244550411,68.0929883
5944,CORIN,0.244444336,68.08761946
5945,VPS37A,0.244405775,68.08225062
5946,ATXN7,0.244362017,68.07688178
5947,DGCR6,0.24426976,68.07151294
5948,PITPNB,0.244245245,68.0661441
5949,CDH11,0.244094034,68.06077526
5950,ADAM33,0.24382941,68.05540642
5951,TCEAL5,0.243759844,68.05003758
5952,CDC7,0.243545216,68.04466874
5953,FBXO21,0.243520773,68.0392999
5954,DUS1L,0.243449616,68.03393106
5955,ESPN,0.243356245,68.02856222
5956,PNPLA7,0.243345152,68.02319339
5957,CCDC85B,0.243298187,68.01782455
5958,DRD1,0.243254111,68.01245571
5959,GALNS,0.243228548,68.00708687
5960,MLLT10,0.243015596,68.00171803
5961,RALA,0.242675616,67.99634919
5962,CHAMP1,0.242624156,67.99098035
5963,NUP88,0.242605573,67.98561151
5964,NAIP,0.242601753,67.98024267
5965,HERC6,0.242527805,67.97487383
5966,API5,0.242288903,67.96950499
5967,HAUS6,0.242257091,67.96413615
5968,RNMT,0.241963669,67.95876731
5969,SLC17A9,0.241903161,67.95339848
5970,ISCA2,0.241804096,67.94802964
5971,RAG1,0.241780631,67.9426608
5972,EED,0.241708564,67.93729196
5973,EIF1AX,0.24169198,67.93192312
5974,DMXL1,0.241607992,67.92655428
5975,TMEM8A,0.24156783,67.92118544
5976,KCTD10,0.241565645,67.9158166
5977,CASR,0.241481322,67.91044776
5978,MIPOL1,0.24140157,67.90507892
5979,TTC7B,0.241192076,67.89971008
5980,ETNPPL,0.241178085,67.89434124
5981,TRMT1L,0.241066342,67.8889724
5982,ABCA12,0.241036104,67.88360356
5983,MPC2,0.240961448,67.87823473
5984,URGCP,0.24091165,67.87286589
5985,SOX17,0.240841171,67.86749705
5986,PC,0.240778834,67.86212821
5987,WDFY1,0.240622617,67.85675937
5988,CD40,0.240299042,67.85139053
5989,ASB8,0.240294504,67.84602169
5990,LDHD,0.240248582,67.84065285
5991,PRX,0.240230985,67.83528401
5992,PLCG2,0.240217983,67.82991517
5993,RPL15,0.240169277,67.82454633
5994,GRASP,0.240005312,67.81917749
5995,CEP97,0.239878746,67.81380865
5996,NUDT9,0.239792729,67.80843982
5997,SNRPG,0.239789752,67.80307098
5998,DTL,0.239763033,67.79770214
5999,SPATA20,0.239693822,67.7923333
6000,ASTN2,0.23965153,67.78696446
6001,DDX49,0.239585627,67.78159562
6002,MYL1,0.239546162,67.77622678
6003,LY96,0.239516076,67.77085794
6004,POU2F1,0.239373587,67.7654891
6005,GRIK4,0.239261274,67.76012026
6006,PCGF1,0.239217538,67.75475142
6007,PDC,0.239216776,67.74938258
6008,TRMT6,0.239082453,67.74401374
6009,VIL1,0.239060956,67.7386449
6010,CPEB1,0.238991787,67.73327607
6011,CDKN1A,0.23884084,67.72790723
6012,BST2,0.23872977,67.72253839
6013,TMEM161A,0.238651564,67.71716955
6014,LZTS3,0.238643272,67.71180071
6015,CMYA5,0.238538666,67.70643187
6016,CHID1,0.238457127,67.70106303
6017,SEC61A2,0.238420269,67.69569419
6018,STARD13,0.238370225,67.69032535
6019,CARF,0.238240877,67.68495651
6020,RABL2A,0.238141976,67.67958767
6021,ZNF827,0.23804688,67.67421883
6022,E2F6,0.237994308,67.66884999
6023,SLC25A30,0.237970574,67.66348116
6024,PREB,0.237957319,67.65811232
6025,YEATS2,0.237922904,67.65274348
6026,MVD,0.237831166,67.64737464
6027,ANKRD13B,0.237780255,67.6420058
6028,ABCB11,0.237581163,67.63663696
6029,EPHA1,0.23757785,67.63126812
6030,DOK7,0.237555622,67.62589928
6031,COL11A2,0.237487175,67.62053044
6032,GCH1,0.237435545,67.6151616
6033,GAL,0.237422416,67.60979276
6034,ATP5G2,0.23740643,67.60442392
6035,CCNI,0.237401548,67.59905508
6036,ZNF428,0.237381582,67.59368625
6037,NUP160,0.237216546,67.58831741
6038,GNG3,0.237199198,67.58294857
6039,TFAP2E,0.237190015,67.57757973
6040,TEF,0.23715229,67.57221089
6041,GALNT16,0.237129261,67.56684205
6042,FLVCR2,0.23705883,67.56147321
6043,CTU2,0.236979068,67.55610437
6044,AKR1A1,0.236816764,67.55073553
6045,HTR4,0.236729714,67.54536669
6046,HRH3,0.23672165,67.53999785
6047,NFATC4,0.236709738,67.53462901
6048,CGN,0.236682841,67.52926017
6049,SEMA3E,0.236612105,67.52389133
6050,SLC24A1,0.236574113,67.5185225
6051,ROMO1,0.236547441,67.51315366
6052,SLC6A12,0.23652726,67.50778482
6053,CNTROB,0.236479976,67.50241598
6054,UTP3,0.236474874,67.49704714
6055,TP53INP1,0.236434025,67.4916783
6056,IP6K2,0.236405998,67.48630946
6057,GNG13,0.236391259,67.48094062
6058,EN1,0.236388136,67.47557178
6059,SMU1,0.236359682,67.47020294
6060,EGLN3,0.236273983,67.4648341
6061,BBS5,0.236266446,67.45946526
6062,FGFRL1,0.236156957,67.45409642
6063,NHLRC1,0.236137039,67.44872759
6064,GNAL,0.236098746,67.44335875
6065,FNDC5,0.236062928,67.43798991
6066,MCFD2,0.23595225,67.43262107
6067,CHDH,0.235950317,67.42725223
6068,DNAJC18,0.235870666,67.42188339
6069,CASZ1,0.235862747,67.41651455
6070,SPCS1,0.235615204,67.41114571
6071,TAF5,0.23554742,67.40577687
6072,SCAF1,0.235496559,67.40040803
6073,SUCLG1,0.235460318,67.39503919
6074,LBP,0.235427349,67.38967035
6075,MYLK4,0.235187779,67.38430151
6076,FN3K,0.235172989,67.37893267
6077,PCID2,0.235133352,67.37356384
6078,MTAP,0.235088701,67.368195
6079,IRS1,0.235013779,67.36282616
6080,MIF,0.23500573,67.35745732
6081,ACTC1,0.234971927,67.35208848
6082,POLR2C,0.23489955,67.34671964
6083,HLA-DPB1,0.234886876,67.3413508
6084,SPATA13,0.234716583,67.33598196
6085,MAGI3,0.234702758,67.33061312
6086,PMPCA,0.234674012,67.32524428
6087,DACH1,0.234657914,67.31987544
6088,ENO3,0.234602822,67.3145066
6089,TP53,0.234509557,67.30913776
6090,TNFRSF25,0.234471853,67.30376893
6091,EFCAB14,0.234420799,67.29840009
6092,ITGA1,0.23427454,67.29303125
6093,PRRX1,0.234143454,67.28766241
6094,MAX,0.234083539,67.28229357
6095,ZNF608,0.234061912,67.27692473
6096,EXOSC1,0.23403602,67.27155589
6097,MRPL16,0.233974518,67.26618705
6098,HEATR6,0.233862818,67.26081821
6099,MYZAP,0.233788629,67.25544937
6100,DRD4,0.233689703,67.25008053
6101,HIC2,0.233678111,67.24471169
6102,PLEKHH2,0.233663843,67.23934285
6103,PCBP4,0.233636129,67.23397401
6104,UBE2Z,0.233588059,67.22860518
6105,PM20D2,0.23354581,67.22323634
6106,ZNF236,0.233489659,67.2178675
6107,CNGB3,0.233396377,67.21249866
6108,ARC,0.23332068,67.20712982
6109,GRHL2,0.233239229,67.20176098
6110,SSU72,0.233202872,67.19639214
6111,SGK3,0.233196683,67.1910233
6112,SALL3,0.233194,67.18565446
6113,NRSN2,0.233165278,67.18028562
6114,SERPINH1,0.23299638,67.17491678
6115,CPNE5,0.232834581,67.16954794
6116,MITF,0.23281804,67.1641791
6117,NKX2-2,0.232605298,67.15881027
6118,PAAF1,0.232581425,67.15344143
6119,GK5,0.232484916,67.14807259
6120,SNX27,0.232456808,67.14270375
6121,SSTR1,0.232351191,67.13733491
6122,IGFBP4,0.232135342,67.13196607
6123,REEP5,0.232130172,67.12659723
6124,ESR2,0.232101709,67.12122839
6125,AMZ2,0.232019713,67.11585955
6126,CHKA,0.231998654,67.11049071
6127,GTF2F2,0.231953054,67.10512187
6128,ITPRIP,0.231867356,67.09975303
6129,NTAN1,0.231844546,67.09438419
6130,KLHDC1,0.231525623,67.08901535
6131,BTF3L4,0.231382506,67.08364652
6132,TAF2,0.231380832,67.07827768
6133,PTPRG,0.2313571,67.07290884
6134,PTP4A1,0.231337291,67.06754
6135,TBC1D9,0.231298706,67.06217116
6136,PIP5K1A,0.231291036,67.05680232
6137,DDN,0.23127025,67.05143348
6138,PPIB,0.231238414,67.04606464
6139,CDH15,0.231234221,67.0406958
6140,HBB,0.230981747,67.03532696
6141,FAM188A,0.230938159,67.02995812
6142,KLK8,0.230783091,67.02458928
6143,DNAH11,0.230769444,67.01922044
6144,WDR82,0.230678484,67.01385161
6145,TCEAL3,0.230618706,67.00848277
6146,CASC1,0.23047072,67.00311393
6147,F3,0.230396971,66.99774509
6148,ALAD,0.230343897,66.99237625
6149,COL6A2,0.230090383,66.98700741
6150,TCEB2,0.230082682,66.98163857
6151,BEX1,0.23000272,66.97626973
6152,MRPL33,0.229885851,66.97090089
6153,SLC25A28,0.229762562,66.96553205
6154,SUSD1,0.229745306,66.96016321
6155,LIPH,0.229652518,66.95479437
6156,C5orf42,0.229627006,66.94942553
6157,IGSF9,0.229597164,66.94405669
6158,HMGA1,0.229567782,66.93868786
6159,LEMD2,0.2289921,66.93331902
6160,STOML3,0.228959147,66.92795018
6161,SLC35C2,0.228932874,66.92258134
6162,TANGO6,0.228916058,66.9172125
6163,WDR45B,0.228692322,66.91184366
6164,UACA,0.22862468,66.90647482
6165,PLCD3,0.22851719,66.90110598
6166,AGPAT5,0.228514143,66.89573714
6167,CLDN11,0.228447108,66.8903683
6168,TIMELESS,0.228225546,66.88499946
6169,TMUB2,0.22813243,66.87963062
6170,SYNPO2L,0.227880376,66.87426178
6171,NDUFC1,0.227858866,66.86889295
6172,NRARP,0.227765476,66.86352411
6173,CHEK1,0.227709695,66.85815527
6174,NPC2,0.227629342,66.85278643
6175,LRRC8D,0.227613603,66.84741759
6176,KIF4A,0.227473643,66.84204875
6177,KCNB1,0.227461738,66.83667991
6178,ZNF346,0.227332773,66.83131107
6179,DENND3,0.227305581,66.82594223
6180,DNASE1,0.227281049,66.82057339
6181,PPRC1,0.227247732,66.81520455
6182,H2AFJ,0.227180346,66.80983571
6183,FREM1,0.227114531,66.80446687
6184,ATG9B,0.227099695,66.79909804
6185,CCDC12,0.227085757,66.7937292
6186,RAB23,0.227072889,66.78836036
6187,DOHH,0.226763266,66.78299152
6188,CPNE2,0.226702839,66.77762268
6189,ATF7,0.226586063,66.77225384
6190,SFRP5,0.226324874,66.766885
6191,GRAMD1B,0.226289798,66.76151616
6192,SGK223,0.226277204,66.75614732
6193,PAK6,0.226261903,66.75077848
6194,CCDC180,0.226203513,66.74540964
6195,NXN,0.226186841,66.7400408
6196,TNFAIP1,0.226065047,66.73467196
6197,SLC30A7,0.226038679,66.72930312
6198,DAO,0.226000672,66.72393429
6199,COMTD1,0.225802136,66.71856545
6200,USP15,0.22537261,66.71319661
6201,LAMTOR1,0.225329297,66.70782777
6202,CELF6,0.225273008,66.70245893
6203,LRRTM1,0.225225124,66.69709009
6204,SNRPD3,0.225186335,66.69172125
6205,RAB11FIP4,0.225082596,66.68635241
6206,EAF1,0.225041021,66.68098357
6207,MAGEH1,0.224997812,66.67561473
6208,ADRBK1,0.22495982,66.67024589
6209,PURB,0.224942242,66.66487705
6210,NHP2,0.224794627,66.65950821
6211,NEBL,0.224745388,66.65413938
6212,CHCHD4,0.224716045,66.64877054
6213,GNL2,0.224649111,66.6434017
6214,APH1B,0.224641426,66.63803286
6215,HCN3,0.224638441,66.63266402
6216,RPLP2,0.224428405,66.62729518
6217,SLC38A10,0.224263952,66.62192634
6218,SLC35B1,0.224243116,66.6165575
6219,KITLG,0.224203819,66.61118866
6220,PHLPP1,0.224179509,66.60581982
6221,CSF3R,0.224119742,66.60045098
6222,SLC9A9,0.224068407,66.59508214
6223,DDX56,0.223944341,66.5897133
6224,ZIC4,0.223800548,66.58434446
6225,TAGLN,0.223786271,66.57897563
6226,KHDRBS2,0.223785397,66.57360679
6227,TRPV2,0.223627799,66.56823795
6228,POT1,0.223468885,66.56286911
6229,SLC18B1,0.223465337,66.55750027
6230,EAPP,0.223454137,66.55213143
6231,IFI16,0.223225406,66.54676259
6232,TIMP1,0.222987127,66.54139375
6233,NLGN4X,0.222959297,66.53602491
6234,IDH3A,0.22290985,66.53065607
6235,TCAP,0.222848394,66.52528723
6236,TMEM134,0.22277352,66.51991839
6237,MAGT1,0.222708791,66.51454955
6238,CDIPT,0.222655815,66.50918072
6239,SUB1,0.22265405,66.50381188
6240,SENP6,0.222596907,66.49844304
6241,SMAD7,0.222582673,66.4930742
6242,GRM5,0.222578829,66.48770536
6243,PHAX,0.222564347,66.48233652
6244,IFT81,0.222472987,66.47696768
6245,IDO1,0.22239235,66.47159884
6246,PNO1,0.222306334,66.46623
6247,FLI1,0.222275139,66.46086116
6248,METTL17,0.222220844,66.45549232
6249,CNIH1,0.222044012,66.45012348
6250,CTSC,0.2219682,66.44475464
6251,DNAJB11,0.221953521,66.4393858
6252,ZFP91,0.221879639,66.43401697
6253,SHARPIN,0.221828313,66.42864813
6254,CCND1,0.221827448,66.42327929
6255,HMG20A,0.221813941,66.41791045
6256,GRK5,0.221797704,66.41254161
6257,KPNA6,0.221767657,66.40717277
6258,PHYHD1,0.221755967,66.40180393
6259,PAQR3,0.221726984,66.39643509
6260,RBM12B,0.221704416,66.39106625
6261,PDZD2,0.221613464,66.38569741
6262,CES3,0.221600814,66.38032857
6263,BDH2,0.221466235,66.37495973
6264,SLC12A9,0.221440731,66.36959089
6265,TTC19,0.221368729,66.36422206
6266,EMC2,0.221146898,66.35885322
6267,CCDC134,0.220737426,66.35348438
