,Gene_Name,mantis_ml_proba,mantis_ml_perc
5213,ACAD8,0.33118012397688645,72.01224095350585
5214,RAB5A,0.33099383857512166,72.00687211424889
5215,HABP4,0.3309795630811819,72.00150327499195
5216,TSR1,0.33090802751709497,71.99613443573499
5217,CEP112,0.33084035300610026,71.99076559647804
5218,TMEM181,0.33079313648277303,71.98539675722108
5219,CRTAC1,0.3307737828214595,71.98002791796414
5220,KIF17,0.3306739511968109,71.97465907870718
5221,C8orf37,0.33062150174829924,71.96929023945023
5222,APH1B,0.330566372077096,71.96392140019327
5223,PHPT1,0.3305445875707701,71.95855256093633
5224,BACH1,0.33051997745354184,71.95318372167937
5225,RSAD1,0.3304443197395866,71.94781488242242
5226,MFSD8,0.330416112369048,71.94244604316546
5227,RAD18,0.33010221557254193,71.93707720390852
5228,NDUFS5,0.33009426685169924,71.93170836465156
5229,ARMC10,0.32998368472708633,71.92633952539461
5230,ALG9,0.3298657619867794,71.92097068613765
5231,ZFAND2B,0.3298257330856128,71.9156018468807
5232,SLC27A4,0.3298125332472988,71.91023300762375
5233,FIGN,0.3296818227132693,71.9048641683668
5234,OGG1,0.32964203424270794,71.89949532910984
5235,SP1,0.3296201447633787,71.8941264898529
5236,FAM20B,0.3294655181117846,71.88875765059593
5237,EGLN3,0.32942782520571845,71.88338881133899
5238,GRAMD1A,0.3292266517189321,71.87801997208204
5239,CD200,0.32917602980901534,71.87265113282508
5240,MFSD12,0.3291242531263608,71.86728229356814
5241,EIF2B1,0.32909167126779676,71.86191345431118
5242,RXRG,0.3288774568542615,71.85654461505423
5243,LPAR1,0.32880895722649556,71.85117577579727
5244,FRMPD4,0.32869556641806896,71.84580693654033
5245,SCAF1,0.3286713256249888,71.84043809728337
5246,SHOC2,0.3284807418160746,71.83506925802642
5247,SDR39U1,0.3284163971599503,71.82970041876946
5248,MGP,0.32833660645898066,71.82433157951252
5249,KLF13,0.32822386750300026,71.81896274025556
5250,ZW10,0.3281796150701416,71.81359390099861
5251,ZFPM2,0.32815283312973975,71.80822506174165
5252,MTPAP,0.3280690090304885,71.8028562224847
5253,CPNE2,0.3278062861546479,71.79748738322775
5254,API5,0.3277857654515207,71.7921185439708
5255,ROGDI,0.3277160726411895,71.78674970471384
5256,CASP1,0.3276661757826014,71.7813808654569
5257,TINF2,0.32742046558174576,71.77601202619994
5258,ADM,0.3273812804002822,71.77064318694299
5259,BCL2,0.32730401209245613,71.76527434768603
5260,CDC42BPG,0.32702185085566915,71.75990550842909
5261,AKR1A1,0.32695236809214084,71.75453666917213
5262,PPRC1,0.3268816624254763,71.74916782991517
5263,MCAM,0.3267568506496595,71.74379899065822
5264,LDLRAP1,0.32673521955112433,71.73843015140126
5265,OBFC1,0.3264038312988685,71.73306131214432
5266,NEBL,0.3263740661048691,71.72769247288736
5267,PRR12,0.3262679117016848,71.72232363363041
5268,NHP2,0.32613626835438064,71.71695479437345
5269,ITGA1,0.32612865956591275,71.7115859551165
5270,PGAM1,0.3260921854191872,71.70621711585954
5271,PRKAG2,0.32606161723708255,71.7008482766026
5272,VAPA,0.3260422300311517,71.69547943734564
5273,ARHGAP10,0.3260073126272055,71.6901105980887
5274,NCAPH,0.3259270256935469,71.68474175883173
5275,WDR63,0.3257809550999872,71.67937291957479
5276,SCAI,0.32573799869301445,71.67400408031783
5277,ACHE,0.3257269379627992,71.66863524106088
5278,NDUFAF2,0.32570197699417536,71.66326640180392
5279,BMPR1A,0.32564842125527227,71.65789756254698
5280,GUK1,0.32557164519395093,71.65252872329002
5281,NRN1,0.3255620006282222,71.64715988403307
5282,NFKBIZ,0.32531099606531294,71.64179104477611
5283,TRPV2,0.32528920831584307,71.63642220551917
5284,HEPH,0.32527352801920334,71.63105336626221
5285,CDK2AP1,0.32524061923575565,71.62568452700526
5286,MRPS18B,0.32514365732292205,71.6203156877483
5287,IL1RAPL1,0.3250408190518689,71.61494684849136
5288,ZFYVE27,0.3249827445368812,71.6095780092344
5289,GRM4,0.32495434226519,71.60420916997745
5290,SRA1,0.32495079408507244,71.5988403307205
5291,RNF180,0.324895333939608,71.59347149146355
5292,MCL1,0.32486184971383675,71.5881026522066
5293,TRAF3,0.3245933317465698,71.58273381294964
5294,HIBCH,0.32453767685661666,71.5773649736927
5295,KCNA1,0.3245144890097714,71.57199613443574
5296,TOP3B,0.324510645774155,71.56662729517879
5297,SDCCAG8,0.3243919566504514,71.56125845592183
5298,SCN5A,0.32432231625563485,71.55588961666489
5299,COX10,0.32430662937978605,71.55052077740793
5300,IMMP2L,0.3242980051733594,71.54515193815098
5301,CHD1,0.32422153216827926,71.53978309889402
5302,CACNG7,0.32421911380119006,71.53441425963707
5303,TRIM3,0.32396149977907573,71.52904542038011
5304,TMEM38A,0.32389490147134314,71.52367658112317
5305,CAB39L,0.32386475207344034,71.51830774186621
5306,P2RX2,0.32383641516020467,71.51293890260926
5307,PERP,0.32350114852944345,71.5075700633523
5308,CRHR1,0.32335172594961326,71.50220122409536
5309,BICD1,0.3232629200718754,71.4968323848384
5310,AAK1,0.3230693384020066,71.49146354558144
5311,PRKAG1,0.32306034654102456,71.4860947063245
5312,MRPS2,0.32302375451362164,71.48072586706753
5313,ASMTL,0.3227810491470593,71.47535702781059
5314,PXN,0.32274291893667967,71.46998818855363
5315,ZBTB40,0.3226783775515564,71.46461934929668
5316,EGR3,0.3226722421566284,71.45925051003972
5317,RCBTB2,0.32255257369738216,71.45388167078278
5318,PANK4,0.3225234850819068,71.44851283152582
5319,AZIN1,0.3223085900066794,71.44314399226887
5320,DLL1,0.3222962602076807,71.43777515301191
5321,DARS2,0.32217229608287035,71.43240631375497
5322,VHL,0.32206681874290977,71.42703747449801
5323,COMMD6,0.32193250422883873,71.42166863524106
5324,PAWR,0.32186235320637613,71.4162997959841
5325,CXorf23,0.3216675362366639,71.41093095672716
5326,TRIM54,0.32160656543936056,71.4055621174702
5327,WASF3,0.32159685344962397,71.40019327821325
5328,AFF3,0.3214432581832075,71.39482443895629
5329,SIPA1L2,0.3213617683559791,71.38945559969935
5330,RAPH1,0.32135782605507646,71.38408676044239
5331,ACTR3B,0.32101892885472866,71.37871792118544
5332,S100A10,0.32101367047100615,71.37334908192848
5333,CNTN6,0.3209034733889339,71.36798024267154
5334,IP6K2,0.32088073716179666,71.36261140341458
5335,RRP36,0.3206805582630831,71.35724256415763
5336,THAP4,0.32063319405851887,71.35187372490067
5337,AK8,0.32056630987441975,71.34650488564372
5338,NDUFB1,0.32053099654432404,71.34113604638677
5339,TMEM258,0.3204139757430096,71.33576720712982
5340,ADCY4,0.320346171104612,71.33039836787286
5341,PPARA,0.3201742467619445,71.32502952861591
5342,UBE2L6,0.3200764683554945,71.31966068935897
5343,KPNA1,0.31981088944295616,71.31429185010201
5344,CTU2,0.3196533569776824,71.30892301084506
5345,TFAP4,0.3196278608584156,71.3035541715881
5346,HAGH,0.31953876985636537,71.29818533233116
5347,FOSL2,0.31946684777507317,71.2928164930742
5348,C9orf114,0.31907721277593043,71.28744765381725
5349,ENY2,0.31904745558750974,71.2820788145603
5350,KDM4A,0.3190371363012397,71.27670997530335
5351,PRDX5,0.3189354403880846,71.27134113604639
5352,NSFL1C,0.3188903014641366,71.26597229678944
5353,HSD17B10,0.318884623870444,71.26060345753248
5354,NUP210,0.3188575648965031,71.25523461827554
5355,NDUFC2,0.31868994060507594,71.24986577901858
5356,CCDC25,0.3186229138134707,71.24449693976163
5357,MGAT5B,0.3186055106987066,71.23912810050467
5358,LYRM5,0.31854821072091866,71.23375926124773
5359,ARF4,0.3184032202877888,71.22839042199077
5360,POT1,0.31839049221112087,71.22302158273382
5361,MEGF11,0.3183481227576562,71.21765274347686
5362,ENDOD1,0.3182734571488358,71.2122839042199
5363,ACTR3,0.31822131152777733,71.20691506496296
5364,SYT3,0.31815304718190063,71.201546225706
5365,RASGRP2,0.31798765579480187,71.19617738644905
5366,FAM162A,0.31768681256905673,71.19080854719209
5367,GTF3C3,0.31735250071733556,71.18543970793515
5368,XPNPEP3,0.3172174309832429,71.18007086867819
5369,PCDH9,0.3171657578901424,71.17470202942124
5370,HOOK2,0.31697813635532895,71.16933319016428
5371,NPRL2,0.31694660322049734,71.16396435090734
5372,GNL1,0.31690578621372956,71.15859551165038
5373,KCNAB1,0.31669735733930043,71.15322667239343
5374,GNG10,0.3166566877724665,71.14785783313647
5375,PSMD9,0.3165181651395618,71.14248899387952
5376,TMEM14C,0.3164372077629918,71.13712015462256
5377,TCTN3,0.31611038600523644,71.13175131536562
5378,MDM1,0.31607127548691827,71.12638247610866
5379,RPL14,0.31603980684855726,71.12101363685171
5380,TOMM22,0.3160358564871384,71.11564479759475
5381,DCN,0.3159948771556323,71.11027595833781
5382,TMEM109,0.315899261194339,71.10490711908085
5383,CES3,0.31586061407472643,71.0995382798239
5384,VWA9,0.3157557931140758,71.09416944056694
5385,KCND2,0.31573606134675114,71.08880060131
5386,SMG6,0.3155944548270264,71.08343176205304
5387,PARK2,0.31547750959614046,71.0780629227961
5388,BTBD10,0.3154008622013281,71.07269408353913
5389,AEBP2,0.3152915180553098,71.06732524428219
5390,CUEDC1,0.31518668689209006,71.06195640502523
5391,PCGF5,0.31515841571984266,71.05658756576828
5392,ZSCAN21,0.3149426593142013,71.05121872651134
5393,CLGN,0.31490499298625074,71.04584988725438
5394,ISG15,0.3147523685734296,71.04048104799743
5395,WDFY1,0.3145721584520643,71.03511220874047
5396,TRPC3,0.31456096732579175,71.02974336948353
5397,TBK1,0.3145558240987785,71.02437453022657
5398,TTL,0.3143091231325802,71.01900569096962
5399,TMEM14B,0.3142436263467413,71.01363685171266
5400,RABL3,0.3141733809362709,71.00826801245572
5401,PDCD11,0.31390129252053534,71.00289917319876
5402,IFNGR1,0.31387702602399553,70.99753033394181
5403,ACAT2,0.31387408364293107,70.99216149468485
5404,FBXO3,0.31385888577819865,70.9867926554279
5405,PLCH2,0.31371130152747034,70.98142381617095
5406,TMEM55A,0.3136902001525227,70.976054976914
5407,MVD,0.3135700956717645,70.97068613765704
5408,BAZ2B,0.31343471610245394,70.9653172984001
5409,FLAD1,0.31322995169896745,70.95994845914313
5410,TMEM147,0.31315989684681667,70.95457961988618
5411,AREL1,0.3130955358997679,70.94921078062923
5412,NUTF2,0.3130425990281438,70.94384194137227
5413,RPS27,0.31297324460679754,70.93847310211532
5414,TMEM214,0.312812107615887,70.93310426285836
5415,C5orf42,0.31280099383107796,70.92773542360142
5416,ANKDD1A,0.3127863618617012,70.92236658434446
5417,CRK,0.3126860745235366,70.91699774508751
5418,ZNF236,0.3126393044733287,70.91162890583055
5419,TRAK2,0.3125926425714604,70.90626006657361
5420,MED26,0.3125898996986745,70.90089122731665
5421,NUP93,0.31254198462973604,70.8955223880597
5422,ARMCX2,0.3123166576747113,70.89015354880274
5423,GPR4,0.3122478686727872,70.8847847095458
5424,MXD4,0.3122287727544978,70.87941587028884
5425,HGF,0.3121060884537957,70.87404703103189
5426,PHRF1,0.3119971885227714,70.86867819177493
5427,LHX1,0.31189491324379937,70.86330935251799
5428,RPL37,0.3117669689208791,70.85794051326103
5429,GRID1,0.3114840557426927,70.85257167400408
5430,NDUFA10,0.3113933642501221,70.84720283474712
5431,RAB5C,0.3113440477352455,70.84183399549018
5432,EMC2,0.3112860042439479,70.83646515623322
5433,PHYHD1,0.3112274732503993,70.83109631697627
5434,BTF3L4,0.3112052421755876,70.82572747771931
5435,IP6K1,0.3111278176974752,70.82035863846237
5436,SLC25A30,0.3111067726395326,70.8149897992054
5437,MIOS,0.31100229438571675,70.80962095994846
5438,TIMM17B,0.3109844576079721,70.8042521206915
5439,PYGO2,0.3109172147377812,70.79888328143456
5440,AK5,0.310896439649187,70.7935144421776
5441,PTRH2,0.310829746628032,70.78814560292065
5442,HES5,0.31074891279657485,70.78277676366369
5443,ALDH1A2,0.3106487700908802,70.77740792440675
5444,PRPF18,0.31057623667414896,70.7720390851498
5445,RPLP1,0.31045900552574096,70.76667024589284
5446,HSF4,0.3104043013953554,70.7613014066359
5447,CRYZ,0.31035591633351595,70.75593256737893
5448,PILRB,0.3102176786774467,70.75056372812199
5449,SNX12,0.30986226741433265,70.74519488886503
5450,AGPAT3,0.309811910194862,70.73982604960808
5451,EN2,0.30979488246497866,70.73445721035112
5452,USP1,0.3097219574934148,70.72908837109418
5453,SVIL,0.3096671992973302,70.72371953183722
5454,CPSF3,0.3095408734387887,70.71835069258027
5455,ST8SIA1,0.3094887519647302,70.71298185332331
5456,JAKMIP1,0.3092072139448351,70.70761301406637
5457,LEMD3,0.3090972828616979,70.70224417480941
5458,FRG1,0.3089526034016557,70.69687533555246
5459,CXADR,0.3088449590932768,70.6915064962955
5460,SF3A3,0.30883126306174336,70.68613765703856
5461,DNAJC19,0.3087874917113039,70.6807688177816
5462,TAL2,0.30876835027965654,70.67539997852464
5463,PPFIBP2,0.3087502144537655,70.67003113926769
5464,PSMB4,0.3086192389112815,70.66466230001073
5465,ADAMTS3,0.30844350759132183,70.65929346075379
5466,LRRFIP1,0.3082982079615051,70.65392462149683
5467,TRIM21,0.30815035239397554,70.64855578223987
5468,RNF208,0.30784423651255394,70.64318694298292
5469,CHEK2,0.30781710720421757,70.63781810372596
5470,UCN,0.3075664785313235,70.63244926446902
5471,IL17RE,0.3074852895672803,70.62708042521207
5472,PTPRB,0.30739190963803303,70.62171158595511
5473,GMFB,0.30734584288408906,70.61634274669817
5474,GOLGA7,0.30733618464252055,70.6109739074412
5475,ZNF385A,0.3072975658219358,70.60560506818426
5476,ICAM1,0.3072843700433488,70.6002362289273
5477,FAM118B,0.3072685764039346,70.59486738967036
5478,CCDC59,0.30721080402850404,70.5894985504134
5479,C9orf142,0.30713915745663317,70.58412971115645
5480,C7,0.30709641447458347,70.57876087189949
5481,REC8,0.3070737740433607,70.57339203264254
5482,FBXO27,0.3069191497503629,70.56802319338559
5483,UBALD1,0.30686374596951743,70.56265435412864
5484,FRMD4A,0.30685345150206034,70.55728551487168
5485,RAB32,0.3066727279836918,70.55191667561473
5486,CMAS,0.30648735710256486,70.54654783635777
5487,RTFDC1,0.3064721957494686,70.54117899710083
5488,DDO,0.3064048693850656,70.53581015784387
5489,COL5A2,0.3060189734762563,70.53044131858692
5490,NAA16,0.3059748887247666,70.52507247932996
5491,STRA13,0.305940725975402,70.51970364007302
5492,DENND3,0.30589786276650444,70.51433480081606
5493,PAIP1,0.3058760639022179,70.50896596155911
5494,TCEB3,0.30574457304919933,70.50359712230215
5495,LRBA,0.3057118168922926,70.49822828304521
5496,ETNPPL,0.3056947118471242,70.49285944378826
5497,COPE,0.3056642848962649,70.4874906045313
5498,RRP12,0.3054555055653954,70.48212176527436
5499,ARHGEF10L,0.3053959384220729,70.4767529260174
5500,EXOC6,0.3052336021332424,70.47138408676045
5501,RMDN1,0.3052004556037468,70.46601524750349
5502,ACVR1B,0.3051553699691332,70.46064640824655
5503,FBXO41,0.3050625424308757,70.45527756898959
5504,AFMID,0.304740713171932,70.44990872973264
5505,ACKR3,0.30465616665081463,70.44453989047568
5506,GTF2H4,0.3046164183774063,70.43917105121874
5507,KIAA1033,0.3044502421543692,70.43380221196178
5508,AGK,0.30436382826934755,70.42843337270483
5509,CBLL1,0.30425661919947083,70.42306453344787
5510,CLDN11,0.30414629499987156,70.41769569419091
5511,SLC22A3,0.3041162613967926,70.41232685493397
5512,ZNF414,0.3040674198109572,70.406958015677
5513,EPS15L1,0.30403576937634397,70.40158917642006
5514,MSH4,0.3039617304752687,70.3962203371631
5515,CXCL12,0.30393249812488743,70.39085149790616
5516,SLC12A9,0.3038835409493609,70.3854826586492
5517,FN3K,0.3037508032230177,70.38011381939225
5518,TTYH3,0.30359592180203065,70.37474498013529
5519,FAR2,0.30357456509941816,70.36937614087833
5520,PLCD3,0.3035559472973797,70.36400730162138
5521,TMEM107,0.3035455842101852,70.35863846236444
5522,GABRR1,0.3034516401865149,70.35326962310748
5523,PEX10,0.30332793024652427,70.34790078385053
5524,ANKRD13C,0.30331966207446337,70.34253194459357
5525,PMPCA,0.30326833363529315,70.33716310533663
5526,TMEM231,0.3032553098740837,70.33179426607967
5527,SMPD3,0.3032484265428709,70.32642542682272
5528,GDE1,0.3031249412316586,70.32105658756576
5529,SUSD1,0.3031009509363708,70.31568774830882
5530,UBL7,0.30272420524687516,70.31031890905186
5531,ABHD8,0.30265477024297865,70.30495006979491
5532,STX10,0.30243142512068244,70.29958123053795
5533,C21orf2,0.30235843271831253,70.29421239128101
5534,SNRPB,0.3023068977231513,70.28884355202405
5535,RGS4,0.3022812709952619,70.2834747127671
5536,INSIG1,0.3022675637738327,70.27810587351014
5537,APBB3,0.30225987265473436,70.2727370342532
5538,CDH10,0.3022522264272132,70.26736819499624
5539,SNRPD3,0.3019658091360668,70.26199935573929
5540,TXNDC5,0.3019323701625381,70.25663051648233
5541,MTMR6,0.3019073824383639,70.25126167722539
5542,YJEFN3,0.3018850949853168,70.24589283796843
5543,YTHDF3,0.30188105558741796,70.24052399871148
5544,RECQL,0.3017300908169718,70.23515515945452
5545,HMGA1,0.30168942792975406,70.22978632019758
5546,ZNF346,0.30167899030371575,70.22441748094062
5547,GNA13,0.3016496290589294,70.21904864168367
5548,ITGB1BP1,0.3014741764722174,70.21367980242673
5549,ARL8B,0.3013790500476922,70.20831096316977
5550,RNF139,0.30126604589736194,70.20294212391282
5551,PTP4A1,0.3010703776217064,70.19757328465586
5552,CEP41,0.300948315553758,70.19220444539891
5553,TLK1,0.3007358934880359,70.18683560614195
5554,IL17RB,0.300729780978059,70.18146676688501
5555,MYO18B,0.30068016260786534,70.17609792762805
5556,SCPEP1,0.3006032170667757,70.1707290883711
5557,FBXL20,0.30059774322849464,70.16536024911414
5558,MTMR1,0.30059717858128426,70.1599914098572
5559,ANPEP,0.30041432592817946,70.15462257060024
5560,CRTC2,0.30040009387392164,70.1492537313433
5561,NELFA,0.3003365762996145,70.14388489208633
5562,SEMA3E,0.30030121658049197,70.13851605282937
5563,STMN3,0.30024444632698877,70.13314721357243
5564,NADK,0.30015567969784174,70.12777837431547
5565,UTY,0.3001511329898804,70.12240953505852
5566,VAMP3,0.30006020227964963,70.11704069580156
5567,GINM1,0.2999919438454627,70.1116718565446
5568,VASP,0.29990444576480835,70.10630301728766
5569,USP40,0.29989346863290955,70.1009341780307
5570,FBXL19,0.29976748136925235,70.09556533877375
5571,TRMT1L,0.2995999637458978,70.0901964995168
5572,CD9,0.2995283127396415,70.08482766025985
5573,POLR3C,0.2994927707556451,70.0794588210029
5574,SOX5,0.2994424656499891,70.07408998174594
5575,RAD9A,0.29942569017269033,70.068721142489
5576,WIPI1,0.29928224519719226,70.06335230323204
5577,HIBADH,0.29914460491099015,70.05798346397509
5578,BCAN,0.2988050775824368,70.05261462471813
5579,FAM169A,0.29870980633369987,70.04724578546119
5580,DOHH,0.29862450625399917,70.04187694620423
5581,NFIL3,0.298604340549592,70.03650810694728
5582,TMEM259,0.2985893781330372,70.03113926769032
5583,ENTPD2,0.298546945294967,70.02577042843338
5584,ADCY5,0.29853011449559325,70.02040158917642
5585,ELP5,0.2983872741917844,70.01503274991947
5586,NBEAL1,0.29837097903930876,70.00966391066251
5587,PLCG2,0.29829301547761344,70.00429507140556
5588,TNRC6B,0.2982387938917153,69.9989262321486
5589,ATOX1,0.29816085196170033,69.99355739289166
5590,AK7,0.2980694786346034,69.9881885536347
5591,MYNN,0.29784215924758567,69.98281971437775
5592,SNRNP25,0.2975926023885106,69.9774508751208
5593,COQ5,0.297574515119052,69.97208203586385
5594,RGN,0.2973985880384299,69.96671319660689
5595,LONRF2,0.2973928976459541,69.96134435734994
5596,GMPS,0.29711772643575085,69.95597551809298
5597,POLR2G,0.2971058079236435,69.95060667883604
5598,ASB8,0.29708166855292506,69.94523783957908
5599,SSNA1,0.29684837887475457,69.93986900032213
5600,MRPL47,0.29680274329178535,69.93450016106519
5601,MRPL4,0.29658650956955607,69.92913132180823
5602,MYO16,0.2965429307063593,69.92376248255128
5603,AP2S1,0.29649509472571,69.91839364329432
5604,RHPN2,0.29638378652619407,69.91302480403738
5605,CBX7,0.2963594523708902,69.90765596478042
5606,ACVR2B,0.29609816733955824,69.90228712552347
5607,APOA4,0.2957609053353652,69.89691828626651
5608,PKD2L1,0.29556482456248434,69.89154944700957
5609,TRIM11,0.2954364252786381,69.8861806077526
5610,GRAMD4,0.2954267862517139,69.88081176849565
5611,TNFRSF14,0.29534098113658314,69.8754429292387
5612,MASP1,0.29521994742822505,69.87007408998174
5613,SCAND1,0.2951964942297812,69.8647052507248
5614,SLC5A5,0.2951912520880312,69.85933641146784
5615,EHD1,0.29517503329405764,69.85396757221089
5616,NFATC2,0.2951190172883206,69.84859873295393
5617,ADAMTSL2,0.2949970954630459,69.84322989369699
5618,NAA35,0.2949572250966579,69.83786105444003
5619,CRISPLD2,0.2949030171862858,69.83249221518307
5620,MRPL45,0.29489968488388346,69.82712337592612
5621,CDC42EP1,0.294863304806053,69.82175453666916
5622,GCH1,0.2947704391722412,69.81638569741222
5623,KHNYN,0.2947208824600615,69.81101685815526
5624,SAMD9L,0.2947202145993986,69.80564801889831
5625,FAM13A,0.2946739999703202,69.80027917964136
5626,KCTD10,0.2945009971527718,69.7949103403844
5627,RNF8,0.2944914030661855,69.78954150112746
5628,TMEM50A,0.2944665083882096,69.7841726618705
5629,PLEKHH1,0.29440091146886116,69.77880382261355
5630,WRN,0.2942939599763062,69.7734349833566
5631,FNBP1L,0.29417619952933277,69.76806614409965
5632,ABCG1,0.2939095869940391,69.76269730484269
5633,KAT7,0.2936978736556511,69.75732846558574
5634,FOXP2,0.293697449371111,69.75195962632878
5635,ASPSCR1,0.2936959758241681,69.74659078707184
5636,GPD1,0.2936687348897202,69.74122194781488
5637,BLOC1S4,0.2936462627861369,69.73585310855793
5638,AP3M2,0.29360401220690713,69.73048426930097
5639,SIRT5,0.29359362596858624,69.72511543004403
5640,OSCP1,0.29317374125606355,69.71974659078707
5641,KLHL20,0.29300870805087664,69.71437775153012
5642,GPATCH4,0.292874563459579,69.70900891227316
5643,NUDT16,0.29284971475630717,69.70364007301622
5644,ID2,0.2927999507680243,69.69827123375926
5645,SP100,0.2925801320228735,69.69290239450231
5646,SLC30A9,0.29232858052252697,69.68753355524535
5647,TMED4,0.29218867419880595,69.6821647159884
5648,ROMO1,0.2921787535589303,69.67679587673145
5649,SRXN1,0.2920299975558674,69.6714270374745
5650,SENP1,0.291935870746436,69.66605819821756
5651,H2AFJ,0.2918470008944506,69.6606893589606
5652,TXNDC11,0.2917673845414811,69.65532051970365
5653,DPH3,0.2917299936325962,69.64995168044669
5654,IFT80,0.2917235129246746,69.64458284118975
5655,EDF1,0.29168446731594855,69.63921400193279
5656,TMEM62,0.2916448305836992,69.63384516267584
5657,TENM3,0.29162377576479653,69.62847632341888
5658,UBAP1,0.29161964423074377,69.62310748416193
5659,CNOT6,0.29159591609146734,69.61773864490497
5660,TP53INP2,0.2914876170405019,69.61236980564803
5661,GFPT1,0.2913871399078166,69.60700096639107
5662,NDUFAB1,0.2913107529961823,69.60163212713411
5663,PIGS,0.2912861815958619,69.59626328787716
5664,RSBN1,0.29091214766910534,69.5908944486202
5665,CPNE3,0.29084068427345605,69.58552560936326
5666,TATDN1,0.290794161660236,69.5801567701063
5667,METTL9,0.2906799238893698,69.57478793084934
5668,AOC3,0.2905947231927232,69.5694190915924
5669,MTIF3,0.29058199053623934,69.56405025233543
5670,S100A13,0.2905630318395672,69.55868141307849
5671,TNNI3K,0.2905153367703616,69.55331257382153
5672,TMCO6,0.29027297752312353,69.54794373456458
5673,KATNAL1,0.2901817082576731,69.54257489530762
5674,ATG13,0.2900879342069043,69.53720605605068
5675,EIF1AX,0.2900495080458855,69.53183721679372
5676,SPIDR,0.2899665711427626,69.52646837753677
5677,ANKRD50,0.2896848098917751,69.52109953827983
5678,ATAD2,0.28946283049942656,69.51573069902287
5679,MRPL33,0.28937648749742667,69.51036185976592
5680,TNFAIP6,0.2893466509427987,69.50499302050896
5681,NRSN2,0.2891560442924452,69.49962418125202
5682,PLA2G4C,0.2890026265448612,69.49425534199506
5683,CNOT4,0.2889582509408333,69.48888650273811
5684,ITGAX,0.28894672752416783,69.48351766348115
5685,C9orf116,0.2888364056586731,69.4781488242242
5686,GAB2,0.28878300783076755,69.47277998496725
5687,PLD3,0.28872306310630147,69.4674111457103
5688,CNR1,0.2887051939338156,69.46204230645334
5689,THNSL2,0.2885948351075753,69.4566734671964
5690,RASAL2,0.28844131920858496,69.45130462793944
5691,HEXIM1,0.2884273940571652,69.44593578868249
5692,R3HDM1,0.28841387228387544,69.44056694942553
5693,MYOC,0.28833114268366117,69.43519811016859
5694,EIF1B,0.28832216276735745,69.42982927091163
5695,FGD4,0.2883049455614046,69.42446043165468
5696,SEC31B,0.2882384760294601,69.41909159239772
5697,AK9,0.2881547016231888,69.41372275314077
5698,KLHL32,0.28813760997607857,69.40835391388381
5699,IRF2BP1,0.28804135163639255,69.40298507462687
5700,TDRD3,0.2877799602663315,69.39761623536991
5701,IQGAP2,0.28752562350306154,69.39224739611296
5702,NIPSNAP3A,0.28713765495415605,69.38687855685602
5703,LGALS8,0.28703354248180796,69.38150971759906
5704,PHF11,0.2869995312216459,69.37614087834211
5705,STARD10,0.2869889755301481,69.37077203908515
5706,COX5B,0.28697636819262334,69.36540319982821
5707,NRF1,0.286873734116142,69.36003436057125
5708,KAT8,0.2867745627311954,69.3546655213143
5709,PPFIA2,0.28674202580546365,69.34929668205734
5710,ZCCHC24,0.28648910377693343,69.34392784280038
5711,SNX7,0.28633263343897786,69.33855900354344
5712,CDK20,0.28623924413473106,69.33319016428648
5713,MECR,0.28622731811040547,69.32782132502953
5714,MTHFD2,0.28618087799736003,69.32245248577257
5715,HIVEP1,0.2858978116121286,69.31708364651563
5716,LMAN2L,0.28581728770274756,69.31171480725867
5717,SNRPF,0.2857652663696019,69.30634596800172
5718,PDHX,0.2856662571710241,69.30097712874476
5719,ZDHHC8,0.2856473600018041,69.2956082894878
5720,ADAMTS5,0.2856320088404047,69.29023945023086
5721,PPP1CC,0.28551916766899366,69.2848706109739
5722,KLHDC2,0.28549770083133785,69.27950177171695
5723,GAMT,0.28548090022901185,69.27413293245999
5724,COL27A1,0.28542401532939493,69.26876409320305
5725,DNAJC21,0.2853613435443402,69.26339525394609
5726,TEAD2,0.285081895289579,69.25802641468914
5727,LYN,0.28507919495108125,69.25265757543218
5728,RAB40B,0.28481133637034706,69.24728873617524
5729,ACSBG1,0.28477960417915654,69.24191989691829
5730,PITPNB,0.2847463443178343,69.23655105766133
5731,PTPN22,0.2845396368076472,69.23118221840438
5732,FMNL3,0.28447800803641043,69.22581337914743
5733,SEMA7A,0.2843157308510792,69.22044453989048
5734,PSPH,0.2841728535668238,69.21507570063352
5735,TAZ,0.28401410368728824,69.20970686137657
5736,WDR41,0.2840029388230676,69.20433802211961
5737,MB,0.28399727859311447,69.19896918286267
5738,IREB2,0.28398587344614984,69.19360034360571
5739,RCN2,0.28392719168035113,69.18823150434876
5740,SCN9A,0.2838932671673392,69.1828626650918
5741,EIF3K,0.28386748540480544,69.17749382583486
5742,NSRP1,0.2838447073029989,69.1721249865779
5743,EBF2,0.2838340761594922,69.16675614732095
5744,ANKRD26,0.28372510420870517,69.161387308064
5745,SQRDL,0.28356584939277846,69.15601846880705
5746,ARHGAP4,0.28354087987570925,69.15064962955009
5747,CCND1,0.28331962426300916,69.14528079029314
5748,POC5,0.2832195581677393,69.13991195103618
5749,NOP9,0.28316943093569547,69.13454311177924
5750,YIF1A,0.2831288263141755,69.12917427252228
5751,TCEAL1,0.28310497150678693,69.12380543326533
5752,SLITRK3,0.283079865257596,69.11843659400837
5753,CASP4,0.2830635397958649,69.11306775475143
