,Gene_Name,mantis_ml_proba,mantis_ml_perc
2924,SLC27A1,0.508326769,84.30151401
2925,TOB2,0.508313397,84.29614517
2926,SARS,0.508283885,84.29077633
2927,AP5M1,0.508260517,84.28540749
2928,SIK1,0.508178211,84.28003866
2929,CNKSR2,0.508120333,84.27466982
2930,CACNB4,0.508034221,84.26930098
2931,TM9SF4,0.508008047,84.26393214
2932,SNRK,0.507965071,84.2585633
2933,RPH3A,0.507938921,84.25319446
2934,INO80,0.507936796,84.24782562
2935,PCYT1A,0.507899802,84.24245678
2936,ECT2,0.507847596,84.23708794
2937,CLCN2,0.507841893,84.2317191
2938,GRIN2B,0.507776891,84.22635026
2939,NAA15,0.507760747,84.22098142
2940,PBX1,0.507756371,84.21561258
2941,SUCLG2,0.507740675,84.21024375
2942,RPL23,0.507600447,84.20487491
2943,KIRREL3,0.50759539,84.19950607
2944,CST3,0.507585539,84.19413723
2945,CLCN1,0.507563508,84.18876839
2946,EIF2D,0.507433458,84.18339955
2947,NDUFB11,0.507378308,84.17803071
2948,H1F0,0.507289403,84.17266187
2949,VPS11,0.507153153,84.16729303
2950,C6orf106,0.507142478,84.16192419
2951,JMJD1C,0.507100992,84.15655535
2952,HDAC7,0.506969206,84.15118651
2953,ADK,0.50682797,84.14581767
2954,CPEB4,0.50669926,84.14044883
2955,CHN1,0.506695527,84.13508
2956,PRRC2A,0.506689871,84.12971116
2957,VARS2,0.506664452,84.12434232
2958,LMO2,0.506607862,84.11897348
2959,RNF5,0.506599084,84.11360464
2960,FCHO2,0.506529371,84.1082358
2961,ZDHHC8,0.506382619,84.10286696
2962,CEBPZ,0.506316804,84.09749812
2963,DYNC2LI1,0.506272561,84.09212928
2964,FASTK,0.506266771,84.08676044
2965,LSM7,0.506259225,84.0813916
2966,TAF13,0.506239166,84.07602276
2967,RAB35,0.506237004,84.07065392
2968,LIMS1,0.506216711,84.06528509
2969,RNF167,0.506136562,84.05991625
2970,PLEKHA1,0.506090552,84.05454741
2971,HSPG2,0.506032138,84.04917857
2972,NOP2,0.50597608,84.04380973
2973,B4GALNT1,0.505951944,84.03844089
2974,GLRX,0.505929111,84.03307205
2975,RPL41,0.505883019,84.02770321
2976,AGT,0.505849008,84.02233437
2977,TMBIM6,0.505842915,84.01696553
2978,SMAD2,0.50582631,84.01159669
2979,TRIM3,0.505822891,84.00622785
2980,TRAF2,0.505803861,84.00085901
2981,SPOCK1,0.505788321,83.99549018
2982,SYNPO2,0.505719081,83.99012134
2983,COG1,0.505690573,83.9847525
2984,USP25,0.505669139,83.97938366
2985,SREBF1,0.505664742,83.97401482
2986,NGRN,0.505573741,83.96864598
2987,OTOF,0.505566389,83.96327714
2988,VPS36,0.505528323,83.9579083
2989,POLR3E,0.505444913,83.95253946
2990,ADH5,0.505399911,83.94717062
2991,KMT2B,0.505320956,83.94180178
2992,KMT2C,0.505315991,83.93643294
2993,CDK10,0.505238968,83.9310641
2994,SS18L1,0.505082695,83.92569526
2995,CASP9,0.505080682,83.92032643
2996,TENM3,0.505051429,83.91495759
2997,YAP1,0.504988135,83.90958875
2998,ESF1,0.504922007,83.90421991
2999,EIF4EBP2,0.504827063,83.89885107
3000,PSME1,0.504717778,83.89348223
3001,ITGB8,0.504648294,83.88811339
3002,F2,0.504647741,83.88274455
3003,TNFRSF1A,0.504601151,83.87737571
3004,MUTYH,0.50453251,83.87200687
3005,RPL14,0.504445431,83.86663803
3006,LDHA,0.504409989,83.86126919
3007,JAKMIP2,0.504403625,83.85590035
3008,BCAS2,0.504365556,83.85053152
3009,AQP4,0.504357279,83.84516268
3010,CKMT2,0.504349286,83.83979384
3011,SGK1,0.504308128,83.834425
3012,ARAP1,0.504231987,83.82905616
3013,ARID5B,0.504230105,83.82368732
3014,ZER1,0.504192882,83.81831848
3015,ZNF219,0.504119867,83.81294964
3016,PHF20L1,0.504083237,83.8075808
3017,ADCK3,0.504041182,83.80221196
3018,KSR1,0.504019603,83.79684312
3019,DCAF7,0.503994491,83.79147428
3020,NACC1,0.503992831,83.78610544
3021,SRCIN1,0.503990331,83.7807366
3022,MEIS2,0.50395,83.77536777
3023,RPS24,0.503948364,83.76999893
3024,NUAK1,0.50387908,83.76463009
3025,ZNF711,0.503878977,83.75926125
3026,ALDH18A1,0.503855612,83.75389241
3027,FAS,0.503825452,83.74852357
3028,NCLN,0.503821251,83.74315473
3029,MRPS22,0.503814019,83.73778589
3030,KLHL3,0.503777048,83.73241705
3031,GAS8,0.503714603,83.72704821
3032,TRA2B,0.503702183,83.72167937
3033,PDE4A,0.503695292,83.71631053
3034,PAXBP1,0.503632637,83.71094169
3035,NUP214,0.50362338,83.70557286
3036,ADAMTS10,0.50360786,83.70020402
3037,WNK2,0.503588202,83.69483518
3038,HLA-A,0.503575564,83.68946634
3039,MRPS35,0.503524339,83.6840975
3040,SETD1B,0.503504787,83.67872866
3041,GATM,0.503472234,83.67335982
3042,JPH4,0.503440062,83.66799098
3043,MIA3,0.503375653,83.66262214
3044,MTMR2,0.503372964,83.6572533
3045,ARHGAP44,0.503361198,83.65188446
3046,NPAS2,0.503353871,83.64651562
3047,SH3GLB1,0.503343206,83.64114678
3048,NDUFS6,0.503324809,83.63577794
3049,RPS19,0.503296844,83.63040911
3050,NDUFS4,0.503246032,83.62504027
3051,PTDSS1,0.503164683,83.61967143
3052,WIZ,0.503133466,83.61430259
3053,TTC17,0.503022222,83.60893375
3054,ADD2,0.503004478,83.60356491
3055,TLK1,0.502987686,83.59819607
3056,TPM2,0.502954007,83.59282723
3057,POLB,0.502948929,83.58745839
3058,ACTA1,0.502922749,83.58208955
3059,LATS1,0.502860397,83.57672071
3060,CSTF3,0.502798008,83.57135187
3061,ACTL6B,0.50273877,83.56598303
3062,RPL3,0.502687008,83.5606142
3063,KCNAB1,0.502672183,83.55524536
3064,NUP35,0.502670069,83.54987652
3065,PPP2R2B,0.502661948,83.54450768
3066,KLF3,0.502646894,83.53913884
3067,SNPH,0.502555885,83.53377
3068,PWP1,0.502551819,83.52840116
3069,HMGB1,0.50249323,83.52303232
3070,RASD1,0.502451154,83.51766348
3071,ECH1,0.502435867,83.51229464
3072,ZZEF1,0.502363045,83.5069258
3073,TAOK1,0.502334375,83.50155696
3074,PNPLA2,0.502327794,83.49618812
3075,GRK6,0.502290537,83.49081928
3076,CDS2,0.502226331,83.48545045
3077,PCDH1,0.502204037,83.48008161
3078,SSR4,0.50205592,83.47471277
3079,TMEM87A,0.501997386,83.46934393
3080,AKTIP,0.501903756,83.46397509
3081,TDG,0.501871973,83.45860625
3082,RPL29,0.501744786,83.45323741
3083,MAP4K3,0.501723675,83.44786857
3084,AP2M1,0.501718288,83.44249973
3085,SATB2,0.501600079,83.43713089
3086,ZNFX1,0.501580755,83.43176205
3087,BTBD6,0.501563941,83.42639321
3088,RPN1,0.501537424,83.42102437
3089,ADAM19,0.501486014,83.41565554
3090,KIAA0556,0.501422111,83.4102867
3091,KANSL3,0.501420916,83.40491786
3092,DIS3,0.501407488,83.39954902
3093,THOP1,0.50140009,83.39418018
3094,RHOBTB3,0.501373308,83.38881134
3095,ARL2,0.501301199,83.3834425
3096,LRP1B,0.501270733,83.37807366
3097,TECPR2,0.501248789,83.37270482
3098,TMEM132A,0.501235833,83.36733598
3099,GAS7,0.501231584,83.36196714
3100,ERBB4,0.501219216,83.3565983
3101,KDM4C,0.501191259,83.35122946
3102,SMAD1,0.50118932,83.34586062
3103,RNF213,0.501184603,83.34049179
3104,SP2,0.501166984,83.33512295
3105,DCTN4,0.501086323,83.32975411
3106,STOML2,0.500800545,83.32438527
3107,INTS8,0.500772199,83.31901643
3108,RPS15,0.500771134,83.31364759
3109,STK38L,0.500706885,83.30827875
3110,AEBP1,0.50067167,83.30290991
3111,CIRBP,0.500639552,83.29754107
3112,DPY30,0.500580335,83.29217223
3113,SAT1,0.500579644,83.28680339
3114,RNF112,0.5005334,83.28143455
3115,CAD,0.500494247,83.27606571
3116,RPS18,0.500458348,83.27069688
3117,DSP,0.500452238,83.26532804
3118,TMEM129,0.500414929,83.2599592
3119,THBS1,0.500380516,83.25459036
3120,TOPORS,0.500344118,83.24922152
3121,DENND5A,0.500287696,83.24385268
3122,DSCAML1,0.500270509,83.23848384
3123,MBD4,0.50022514,83.233115
3124,PRKG1,0.500204921,83.22774616
3125,WDR81,0.500142056,83.22237732
3126,CDK13,0.500100608,83.21700848
3127,TMEM219,0.500069524,83.21163964
3128,CAT,0.499956744,83.2062708
3129,COA3,0.499914898,83.20090196
3130,CEP250,0.499910866,83.19553313
3131,MLC1,0.499909936,83.19016429
3132,HPCA,0.499875832,83.18479545
3133,RSF1,0.499871006,83.17942661
3134,UNG,0.499857639,83.17405777
3135,ZFHX3,0.499809931,83.16868893
3136,KCNH3,0.499805833,83.16332009
3137,LYAR,0.499774662,83.15795125
3138,PLCL1,0.499747911,83.15258241
3139,ARHGAP17,0.499540833,83.14721357
3140,TMCC2,0.499507732,83.14184473
3141,ARHGAP1,0.499505581,83.13647589
3142,DMWD,0.499457799,83.13110705
3143,SNCA,0.499381537,83.12573822
3144,TOR1A,0.4992775,83.12036938
3145,ABCC10,0.499232823,83.11500054
3146,ATP6V1E1,0.499208191,83.1096317
3147,TMEM63A,0.499203402,83.10426286
3148,PRKCB,0.499096463,83.09889402
3149,HOOK3,0.499091706,83.09352518
3150,VDAC2,0.499071599,83.08815634
3151,SCUBE1,0.499044115,83.0827875
3152,LPL,0.498999286,83.07741866
3153,ITGA8,0.49895369,83.07204982
3154,ATF6B,0.498900032,83.06668098
3155,CORO1A,0.498892473,83.06131214
3156,SCO2,0.498827176,83.05594331
3157,TICAM1,0.498780516,83.05057447
3158,IST1,0.49867628,83.04520563
3159,RUSC2,0.49864638,83.03983679
3160,DIP2A,0.498623117,83.03446795
3161,TRO,0.498604797,83.02909911
3162,ZNF512,0.498598413,83.02373027
3163,ITFG1,0.498539142,83.01836143
3164,HMBS,0.498519841,83.01299259
3165,STK24,0.498502417,83.00762375
3166,NR4A2,0.498361478,83.00225491
3167,ZNF777,0.498327042,82.99688607
3168,MKRN1,0.49825116,82.99151723
3169,TTC7B,0.498241909,82.98614839
3170,EIF5,0.498188399,82.98077956
3171,RPL5,0.498186297,82.97541072
3172,DPF2,0.498178297,82.97004188
3173,PDCD10,0.498127678,82.96467304
3174,PPFIA1,0.498124325,82.9593042
3175,SOX6,0.498057075,82.95393536
3176,CCNL2,0.498021044,82.94856652
3177,SLC20A1,0.497982121,82.94319768
3178,UBE2J1,0.497947302,82.93782884
3179,SLC1A1,0.497942873,82.93246
3180,THOC1,0.497877146,82.92709116
3181,SEMA4D,0.49785452,82.92172232
3182,FSCN1,0.497803665,82.91635348
3183,RPL26,0.497776204,82.91098465
3184,CACNA1E,0.497742778,82.90561581
3185,LRRC7,0.497727837,82.90024697
3186,UHRF2,0.497598889,82.89487813
3187,PTPN4,0.497575493,82.88950929
3188,LUZP1,0.497541462,82.88414045
3189,RGMA,0.497476039,82.87877161
3190,ASIC3,0.497431627,82.87340277
3191,GRAMD1A,0.497348175,82.86803393
3192,GNPTG,0.497279583,82.86266509
3193,BCAP31,0.497263617,82.85729625
3194,ALKBH7,0.497250222,82.85192741
3195,CIZ1,0.497132783,82.84655857
3196,MRPL41,0.497065894,82.84118973
3197,SP1,0.497011786,82.8358209
3198,LTBP3,0.496993859,82.83045206
3199,SYTL1,0.496948911,82.82508322
3200,NELL2,0.496935,82.81971438
3201,AGPAT1,0.496881849,82.81434554
3202,AXIN1,0.496807289,82.8089767
3203,POLR3A,0.496794921,82.80360786
3204,CDC34,0.496707854,82.79823902
3205,ACVR1B,0.496696555,82.79287018
3206,EPS8L2,0.49666099,82.78750134
3207,HSPA4L,0.496496865,82.7821325
3208,MAN2A1,0.496416581,82.77676366
3209,DIP2C,0.496415516,82.77139482
3210,PDE6B,0.496364589,82.76602599
3211,RABGAP1L,0.496354643,82.76065715
3212,CHM,0.496336417,82.75528831
3213,SLC9A5,0.496317286,82.74991947
3214,SLC2A4,0.496316045,82.74455063
3215,UCP2,0.496295953,82.73918179
3216,TPX2,0.496286368,82.73381295
3217,CD36,0.496275989,82.72844411
3218,ERP44,0.49623105,82.72307527
3219,TBRG4,0.496213968,82.71770643
3220,RPLP0,0.496207899,82.71233759
3221,PSEN1,0.496203149,82.70696875
3222,STRADB,0.496162489,82.70159991
3223,RAE1,0.496160599,82.69623107
3224,PRKD1,0.496151981,82.69086224
3225,DDX54,0.496029884,82.6854934
3226,CCDC40,0.495983222,82.68012456
3227,PTEN,0.49597887,82.67475572
3228,KAT5,0.495948016,82.66938688
3229,HNRNPH3,0.495754441,82.66401804
3230,ZNF358,0.495699628,82.6586492
3231,SUMO1,0.495660458,82.65328036
3232,KIF14,0.495655536,82.64791152
3233,PEX6,0.495638076,82.64254268
3234,PPIA,0.495543061,82.63717384
3235,FBXW5,0.495529346,82.631805
3236,NDUFS7,0.495454997,82.62643616
3237,USH1C,0.495413745,82.62106733
3238,ATP5J,0.495392583,82.61569849
3239,ATG2B,0.495322249,82.61032965
3240,TERF2,0.495257177,82.60496081
3241,VTI1B,0.495250613,82.59959197
3242,DNTTIP2,0.495234887,82.59422313
3243,DCC,0.495056774,82.58885429
3244,STRIP2,0.494983285,82.58348545
3245,IFT88,0.494967665,82.57811661
3246,KMT2E,0.494967247,82.57274777
3247,APBA2,0.494957135,82.56737893
3248,PALB2,0.494931874,82.56201009
3249,TFIP11,0.494921776,82.55664125
3250,FKBP10,0.49490755,82.55127241
3251,MAPK7,0.494902167,82.54590358
3252,KIF16B,0.494894556,82.54053474
3253,PLP1,0.494882191,82.5351659
3254,NME7,0.494880545,82.52979706
3255,NOL11,0.494836656,82.52442822
3256,MAPKBP1,0.494833123,82.51905938
3257,ADAM15,0.494800862,82.51369054
3258,NFIC,0.494740144,82.5083217
3259,SV2B,0.494722828,82.50295286
3260,IDH2,0.494712277,82.49758402
3261,FOXP4,0.494679935,82.49221518
3262,COL2A1,0.494625293,82.48684634
3263,CHMP2A,0.494598553,82.4814775
3264,S1PR1,0.494574181,82.47610867
3265,RPL37A,0.494536429,82.47073983
3266,PPP1R13B,0.494397692,82.46537099
3267,SET,0.494317945,82.46000215
3268,NUP210,0.49430657,82.45463331
3269,TLE4,0.494265314,82.44926447
3270,SETD1A,0.494174683,82.44389563
3271,SLIT1,0.494152431,82.43852679
3272,NCOA2,0.494143924,82.43315795
3273,RYR3,0.494136548,82.42778911
3274,KCMF1,0.494100073,82.42242027
3275,UBAP2,0.49408513,82.41705143
3276,MAF1,0.494044421,82.41168259
3277,MAG,0.494033555,82.40631375
3278,NEK7,0.49399254,82.40094492
3279,UIMC1,0.493991856,82.39557608
3280,EIF2B1,0.493838402,82.39020724
3281,INPP5K,0.493815448,82.3848384
3282,ERC2,0.493811634,82.37946956
3283,RPS8,0.493799938,82.37410072
3284,PDZD11,0.493785375,82.36873188
3285,ARL6IP5,0.493689125,82.36336304
3286,ODC1,0.493655975,82.3579942
3287,BZW2,0.493622102,82.35262536
3288,CSF1R,0.493592139,82.34725652
3289,PMM2,0.493584803,82.34188768
3290,HDAC1,0.49356239,82.33651884
3291,APEX1,0.493445649,82.33115001
3292,SMAD3,0.493441071,82.32578117
3293,ATG2A,0.49341695,82.32041233
3294,ACSS1,0.493396653,82.31504349
3295,BRAT1,0.493338761,82.30967465
3296,COL14A1,0.493294171,82.30430581
3297,COPS2,0.493267782,82.29893697
3298,PASK,0.493266378,82.29356813
3299,ARMC8,0.493097213,82.28819929
3300,MED8,0.493022398,82.28283045
3301,GPR37L1,0.493005476,82.27746161
3302,M6PR,0.49299177,82.27209277
3303,PLOD2,0.492986865,82.26672393
3304,PARL,0.492961301,82.2613551
3305,ARHGDIA,0.492941693,82.25598626
3306,ATG5,0.492901667,82.25061742
3307,JAK2,0.492835833,82.24524858
3308,NRBP2,0.49279697,82.23987974
3309,NAPB,0.492767451,82.2345109
3310,UBE2V1,0.492738568,82.22914206
3311,PYCR2,0.4927173,82.22377322
3312,ANKRD11,0.492648454,82.21840438
3313,CLCC1,0.492607393,82.21303554
3314,MLH1,0.492559499,82.2076667
3315,ZMIZ1,0.492558425,82.20229786
3316,TMEM209,0.492506823,82.19692902
3317,MGA,0.492496151,82.19156018
3318,EXOC5,0.492462406,82.18619135
3319,PPP1R21,0.49246079,82.18082251
3320,PHF8,0.492387108,82.17545367
3321,ACOX1,0.492294329,82.17008483
3322,MAP1S,0.492215419,82.16471599
3323,GEMIN5,0.492092884,82.15934715
3324,CHMP1B,0.491998355,82.15397831
3325,CHL1,0.49198953,82.14860947
3326,SSBP1,0.491987314,82.14324063
3327,ILVBL,0.491940875,82.13787179
3328,SDCCAG8,0.491918889,82.13250295
3329,ITPR2,0.491917592,82.12713411
3330,PHYHIP,0.491912415,82.12176527
3331,GLRX3,0.491900119,82.11639644
3332,WDR35,0.491881071,82.1110276
3333,MAP6,0.491876926,82.10565876
3334,WDR70,0.491848517,82.10028992
3335,TIMM23,0.491811551,82.09492108
3336,LMO4,0.491712708,82.08955224
3337,FAM127A,0.491684569,82.0841834
3338,SPRY2,0.491655703,82.07881456
3339,SPECC1L,0.491580112,82.07344572
3340,SNRPC,0.491576949,82.06807688
3341,HOPX,0.49154435,82.06270804
3342,CKAP4,0.491472288,82.0573392
3343,NCOA7,0.491420788,82.05197036
3344,ALKBH5,0.491415864,82.04660152
3345,DDIT4,0.491405902,82.04123269
3346,UNC79,0.491393611,82.03586385
3347,CDKN2AIP,0.491350696,82.03049501
3348,PRPF38B,0.491347378,82.02512617
3349,UBXN6,0.491304468,82.01975733
3350,DDB2,0.491280571,82.01438849
3351,RNF214,0.491273266,82.00901965
3352,PTGDS,0.491269206,82.00365081
3353,EDIL3,0.491245079,81.99828197
3354,VCAN,0.491221349,81.99291313
3355,CTTNBP2,0.491205765,81.98754429
3356,PIAS4,0.491199484,81.98217545
3357,GDI2,0.491193373,81.97680661
3358,PAK1IP1,0.491175829,81.97143778
3359,MYO18B,0.491157917,81.96606894
3360,APLP1,0.491106448,81.9607001
3361,CBS,0.491051075,81.95533126
3362,FBN1,0.491010311,81.94996242
3363,KCNC3,0.490997184,81.94459358
3364,SMPD1,0.490961842,81.93922474
3365,Sep-02,0.490829071,81.9338559
3366,UNC5A,0.490826589,81.92848706
3367,FAM91A1,0.490817733,81.92311822
3368,HTRA2,0.490784603,81.91774938
3369,GLI1,0.490777139,81.91238054
3370,DNAH5,0.490733849,81.9070117
3371,RRM2B,0.490652435,81.90164286
3372,STAC3,0.490647976,81.89627403
3373,DCXR,0.490638954,81.89090519
3374,PTPRT,0.490591688,81.88553635
3375,CRKL,0.490588138,81.88016751
3376,CUX2,0.490570635,81.87479867
3377,ZNF462,0.490533939,81.86942983
3378,DPP7,0.490533544,81.86406099
3379,ALPL,0.49047596,81.85869215
3380,PPIG,0.490474253,81.85332331
3381,FBXO18,0.49043131,81.84795447
3382,SKP1,0.49032591,81.84258563
3383,VPS52,0.490307118,81.83721679
3384,GYG1,0.490301349,81.83184795
3385,EIF2B3,0.490265148,81.82647912
3386,FAT3,0.49024,81.82111028
3387,SDAD1,0.490201004,81.81574144
3388,ANKRD13A,0.490177056,81.8103726
3389,COLQ,0.490130952,81.80500376
3390,GRIN2C,0.490116313,81.79963492
3391,ATP5I,0.490011526,81.79426608
3392,RNF126,0.489830137,81.78889724
3393,MAP4K2,0.489819185,81.7835284
3394,PLK3,0.489778376,81.77815956
3395,NUMBL,0.489775876,81.77279072
3396,TNS3,0.489731454,81.76742188
3397,ZBTB40,0.489721032,81.76205304
3398,SLIRP,0.489714533,81.7566842
3399,SLC39A7,0.48968039,81.75131537
3400,OPHN1,0.489664087,81.74594653
3401,NR1H2,0.489604924,81.74057769
3402,ACHE,0.489518058,81.73520885
3403,COX6B1,0.489378755,81.72984001
3404,NOL3,0.489332865,81.72447117
3405,RHOBTB2,0.489211787,81.71910233
3406,DES,0.489093781,81.71373349
3407,CYP27A1,0.489008615,81.70836465
3408,VGF,0.488996434,81.70299581
3409,CHMP2B,0.488902847,81.69762697
3410,NAGLU,0.488897179,81.69225813
3411,MYO9A,0.488881261,81.68688929
3412,GRIK5,0.488832799,81.68152046
3413,AHNAK,0.488803849,81.67615162
3414,SRPK1,0.488796453,81.67078278
3415,MMP2,0.488794896,81.66541394
3416,PPFIA4,0.488752619,81.6600451
3417,ZNF282,0.48872944,81.65467626
3418,SMG7,0.48868656,81.64930742
3419,HLTF,0.488658889,81.64393858
3420,MTF2,0.488656067,81.63856974
3421,ZC3H7A,0.488619444,81.6332009
3422,PRODH,0.488586872,81.62783206
3423,RAB11B,0.488579365,81.62246322
3424,ANKZF1,0.488579151,81.61709438
3425,NUP62,0.488557966,81.61172554
3426,SBDS,0.488349621,81.60635671
3427,IFT52,0.488315942,81.60098787
3428,TMCO1,0.488270505,81.59561903
3429,H2AFX,0.488112325,81.59025019
3430,ENTPD3,0.488097192,81.58488135
3431,ZNF423,0.488094289,81.57951251
3432,C10orf76,0.488074457,81.57414367
3433,PIGN,0.487998479,81.56877483
3434,IMPDH1,0.487979004,81.56340599
3435,IQCB1,0.487977796,81.55803715
3436,TMEM245,0.487836584,81.55266831
3437,PATL1,0.487693877,81.54729947
3438,HCCS,0.487660159,81.54193063
3439,FZD3,0.487659164,81.5365618
3440,NOP56,0.487590476,81.53119296
3441,FZD6,0.487562172,81.52582412
3442,ZFPM2,0.487543208,81.52045528
3443,CSPG4,0.487492876,81.51508644
3444,WHSC1,0.487345782,81.5097176
3445,UBE2B,0.487312442,81.50434876
3446,RPL13A,0.487242227,81.49897992
3447,ATP7A,0.487232755,81.49361108
3448,RPL13,0.48715118,81.48824224
3449,TRAPPC9,0.486985389,81.4828734
3450,SUGP1,0.486982017,81.47750456
3451,TAF6L,0.486966453,81.47213572
3452,DGKB,0.486953462,81.46676688
3453,MRPL28,0.486921341,81.46139805
3454,PPP2R2C,0.486835776,81.45602921
3455,CNBP,0.486819589,81.45066037
3456,GADD45GIP1,0.486760825,81.44529153
3457,ABCB7,0.486640107,81.43992269
3458,MYO1B,0.486590434,81.43455385
3459,CDKN1C,0.486503817,81.42918501
3460,COX10,0.486458921,81.42381617
3461,MTHFR,0.486433971,81.41844733
3462,MAN2B2,0.486423783,81.41307849
3463,KPNA3,0.486382103,81.40770965
3464,PSMB3,0.486345608,81.40234081
3465,SNCG,0.486297342,81.39697197
3466,FKRP,0.486296275,81.39160314
3467,POLD2,0.486282431,81.3862343
3468,ACTR3B,0.486258413,81.38086546
3469,MUSK,0.486204582,81.37549662
3470,RNPS1,0.486203929,81.37012778
3471,NASP,0.486128016,81.36475894
3472,TLR3,0.486114524,81.3593901
3473,CDC23,0.486084405,81.35402126
3474,TM9SF1,0.486082956,81.34865242
3475,PPT2,0.485978974,81.34328358
3476,TAF10,0.48596913,81.33791474
3477,SLC8A1,0.485946706,81.3325459
3478,STRN,0.485940675,81.32717706
3479,ZCCHC6,0.485873908,81.32180823
3480,DERL1,0.485841385,81.31643939
3481,IFT46,0.485818304,81.31107055
3482,STAG3,0.485693455,81.30570171
3483,LARP4,0.485585971,81.30033287
3484,FUT8,0.485569055,81.29496403
3485,PHF1,0.485562918,81.28959519
3486,ALDH9A1,0.485492405,81.28422635
3487,GRIK1,0.485475942,81.27885751
3488,DCTN6,0.485425723,81.27348867
3489,PRRT2,0.485422474,81.26811983
3490,CD46,0.485415368,81.26275099
3491,UFD1L,0.485414342,81.25738215
3492,SARS2,0.485396825,81.25201331
3493,RIPK1,0.485348903,81.24664448
3494,CC2D2A,0.485281944,81.24127564
3495,SMO,0.485244075,81.2359068
3496,PLAT,0.485235414,81.23053796
3497,HR,0.485227897,81.22516912
3498,PC,0.485105853,81.21980028
3499,RNF130,0.48507233,81.21443144
3500,R3HDM2,0.485045179,81.2090626
3501,MBD5,0.4849296,81.20369376
3502,TNIP1,0.484859537,81.19832492
3503,LAMA1,0.484811032,81.19295608
3504,POLR2G,0.484739286,81.18758724
3505,PHYH,0.484723744,81.1822184
3506,PPP6R3,0.484664356,81.17684957
3507,SEMA5B,0.484636468,81.17148073
3508,CLNS1A,0.484607957,81.16611189
3509,UCKL1,0.484600191,81.16074305
3510,ZNF445,0.484252745,81.15537421
3511,CAP1,0.484176573,81.15000537
3512,AMT,0.484139556,81.14463653
3513,EML1,0.484138532,81.13926769
3514,SDF4,0.484094908,81.13389885
3515,IFFO1,0.484069509,81.12853001
3516,AOX1,0.484059003,81.12316117
3517,SF3A2,0.484053201,81.11779233
3518,CYHR1,0.484024215,81.11242349
3519,TRIM65,0.483983208,81.10705465
3520,LIPE,0.483977973,81.10168582
3521,NME3,0.483802897,81.09631698
3522,C1GALT1C1,0.483778255,81.09094814
3523,ATP1B3,0.483695691,81.0855793
3524,GNPDA1,0.48364131,81.08021046
3525,MNAT1,0.483618214,81.07484162
3526,DYNLL1,0.483559117,81.06947278
3527,COX20,0.483539739,81.06410394
3528,INPP5B,0.483470819,81.0587351
3529,NYNRIN,0.483451626,81.05336626
3530,AQR,0.483410828,81.04799742
3531,GGNBP2,0.483384008,81.04262858
3532,PRKAR2B,0.483377125,81.03725974
3533,HGF,0.483313458,81.03189091
3534,ARHGAP29,0.483201293,81.02652207
3535,RNASE1,0.483189073,81.02115323
3536,RBBP4,0.483181787,81.01578439
3537,RSAD1,0.483171587,81.01041555
3538,MRPL3,0.483168295,81.00504671
3539,TBP,0.483138723,80.99967787
3540,SPIDR,0.483120563,80.99430903
3541,DDX39B,0.483108089,80.98894019
3542,MCM3,0.483076943,80.98357135
3543,FZD7,0.483055,80.97820251
3544,RPL7A,0.482987628,80.97283367
3545,MRPL21,0.482983859,80.96746483
3546,NDRG4,0.482951926,80.96209599
3547,EXOC6B,0.482926286,80.95672716
3548,MOGS,0.482911192,80.95135832
3549,E2F1,0.482818668,80.94598948
3550,ATP8B1,0.482818178,80.94062064
3551,EPG5,0.48281737,80.9352518
3552,DAB1,0.4827799,80.92988296
3553,ABAT,0.482739762,80.92451412
3554,ANKRD52,0.482692749,80.91914528
3555,PPP6C,0.482579102,80.91377644
3556,CHD1,0.482560803,80.9084076
3557,PCSK5,0.482552925,80.90303876
3558,ZNRD1,0.482495615,80.89766992
3559,ALPK3,0.48242274,80.89230108
3560,PCDH9,0.482385476,80.88693225
3561,MAPK6,0.482339746,80.88156341
3562,NOP10,0.482324568,80.87619457
3563,RPS12,0.482308876,80.87082573
3564,WWP2,0.482244062,80.86545689
3565,TRPV1,0.482189246,80.86008805
3566,ATAT1,0.482168829,80.85471921
3567,RAB2A,0.48214364,80.84935037
3568,GRIA4,0.482134076,80.84398153
3569,PANX2,0.482052283,80.83861269
3570,GOLGA3,0.482037251,80.83324385
3571,IGHMBP2,0.481918796,80.82787501
3572,SEC16A,0.481916447,80.82250617
3573,PGAM5,0.481857309,80.81713733
3574,CPS1,0.481832992,80.8117685
3575,PNPT1,0.48182334,80.80639966
3576,SLC4A1AP,0.481723331,80.80103082
3577,LEO1,0.48171522,80.79566198
3578,UNC45A,0.481707143,80.79029314
3579,TRAP1,0.481619081,80.7849243
3580,SLC39A10,0.481609643,80.77955546
3581,PER2,0.481594979,80.77418662
3582,TMC1,0.481585424,80.76881778
3583,NDUFB7,0.481554008,80.76344894
3584,ASH2L,0.481523304,80.7580801
3585,MAF,0.481515109,80.75271126
3586,MICAL3,0.481507103,80.74734242
3587,NT5C2,0.481500758,80.74197359
3588,SAG,0.481476839,80.73660475
3589,PRR12,0.481458027,80.73123591
3590,NAB2,0.481440389,80.72586707
3591,UBE2Q1,0.481380393,80.72049823
3592,LRP5,0.481374008,80.71512939
3593,PLEKHB2,0.48136732,80.70976055
3594,FBXW8,0.481309319,80.70439171
3595,MYOM1,0.481289881,80.69902287
