Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ATXN1,0.55852,84.6827,0.38326,67.90508,0.53969,80.01718,0.4407,75.02953,0.78318,88.0597,0.47065,81.47214,-,-
TMSB4X,0.35191,61.44637,0.3382,60.72157,0.53964,80.01181,0.43609,74.38527,0.44993,69.80028,0.2024,33.88274,-,-
UNC13D,0.44975,73.42961,0.47299,79.68968,0.53951,80.00644,0.47927,80.45206,0.54504,75.30871,0.33298,65.18308,-,-
CBR4,0.36735,63.58853,0.57402,89.46097,0.53899,80.00107,0.50212,83.21701,0.60833,78.90583,0.48408,82.65865,-,-
PTPN23,0.5674,85.46118,0.54227,86.55643,0.53892,79.9957,0.50388,83.46934,0.25267,55.76076,0.37167,70.86331,-,-
GNB3,0.55148,84.12971,0.43772,75.41609,0.53878,79.99034,0.47893,80.39837,0.69275,83.24922,0.42176,76.72071,-,-
REL,0.54313,83.25459,0.42036,73.07527,0.53869,79.98497,0.49812,82.73918,0.44325,69.47815,0.42595,77.11801,-,-
TMEM17,0.35471,61.84366,0.57607,89.65425,0.53836,79.9796,0.48605,81.2198,0.76758,87.3188,0.45952,80.37152,-,-
TRIT1,0.45312,73.86986,0.40382,70.66466,0.53822,79.97423,0.40446,69.49426,0.9194,94.9855,0.59903,90.96424,-,-
CTPS2,0.47914,76.68313,0.41323,72.12499,0.53809,79.96886,0.45412,77.016,0.4172,67.91582,0.49724,83.80758,-,-
GGA2,0.52039,81.05874,0.35705,63.9214,0.53775,79.96349,0.39912,68.53323,0.76793,87.35638,0.4383,78.29378,-,-
ATP5B,0.60584,88.61806,0.43725,75.34092,0.53744,79.95812,0.48487,81.09095,0.37144,64.89316,0.43227,77.69247,-,-
CHSY1,0.43961,72.24847,0.48754,81.32181,0.53741,79.95275,0.53765,87.31343,0.41517,67.74401,0.38768,72.77998,-,-
KLRK1,0.4915,78.14346,0.5976,91.36154,0.53714,79.94739,0.47726,80.18898,0.66596,81.84259,0.4177,76.31268,-,-
GMPR2,0.47074,75.81338,0.36142,64.71599,0.53691,79.94202,0.48445,81.06947,0.25464,55.94867,0.25561,49.49533,-,-
HIPK1,0.56344,85.14442,0.59251,90.96961,0.53687,79.93665,0.57,90.59379,0.71437,84.36057,0.49407,83.51766,-,-
HS3ST1,0.55526,84.41963,0.50261,82.7016,0.53675,79.93128,0.51896,85.17127,0.3617,64.14689,0.34631,67.25008,-,-
GORAB,0.55358,84.32299,0.35751,64.0073,0.53659,79.92591,0.42218,72.10888,0.52911,74.47117,0.33814,65.94008,-,-
PIK3R2,0.46512,75.12617,0.55722,87.79663,0.53654,79.92054,0.51018,84.28004,0.64339,80.77419,0.50348,84.36057,-,-
PDE6D,0.46074,74.63223,0.43108,74.60002,0.53645,79.91517,0.43145,73.73564,0.47366,71.2445,0.40249,74.58391,-,-
IQGAP1,0.43684,71.96392,0.48712,81.26275,0.53642,79.9098,0.5168,84.95114,0.30983,60.50145,0.20391,34.55385,-,-
MAP3K11,0.55637,84.50553,0.47645,80.08161,0.53638,79.90443,0.48058,80.57017,0.27756,57.93514,0.43952,78.42264,-,-
CCDC103,0.10658,13.58316,0.79334,99.68324,0.53601,79.89907,0.45487,77.11801,0.91839,94.92108,0.55202,88.0597,-,-
MATR3,0.4803,76.82809,0.3646,65.13476,0.53581,79.8937,0.40796,70.00966,0.52791,74.42285,0.32583,63.99656,-,-
HAAO,0.47122,75.87781,0.53609,86.0088,0.53577,79.88833,0.52747,86.24503,0.87317,92.62858,0.60427,91.20584,-,-
CD3G,0.4942,78.37968,0.55896,87.95232,0.53572,79.88296,0.45236,76.71534,0.74051,85.78331,0.38516,72.54912,-,-
SARDH,0.31463,56.81306,0.64394,94.45936,0.53546,79.87759,0.4712,79.36218,0.68323,82.74992,0.44039,78.51927,-,-
NT5C2,0.49731,78.72866,0.41171,71.93171,0.53545,79.87222,0.50488,83.60356,0.34189,62.95501,0.3319,64.99517,-,-
VAMP1,0.48867,77.8428,0.55054,87.24901,0.53514,79.86685,0.47167,79.43198,0.46021,70.44991,0.36984,70.56802,-,-
SLC6A5,0.57186,85.84774,0.47056,79.39976,0.53494,79.86148,0.38678,66.53602,0.5948,78.16493,0.39019,73.10212,-,-
CANX,0.46252,74.82551,0.50726,83.25996,0.53485,79.85612,0.45691,77.46161,0.90346,94.17481,0.68733,94.80833,-,-
CDKN1A,0.56029,84.88135,0.58343,90.28777,0.53409,79.85075,0.53228,86.71749,0.50292,73.03232,0.43695,78.13272,-,-
SLC6A8,0.4828,77.12874,0.46316,78.52464,0.534,79.84538,0.45125,76.5167,0.67195,82.14861,0.58973,90.49715,-,-
MRPS22,0.49958,78.98636,0.33435,60.13637,0.53393,79.84001,0.42767,73.09138,0.50837,73.34908,0.41086,75.52346,-,-
MTRF1L,0.53257,82.27209,0.39694,69.72512,0.5337,79.83464,0.41781,71.54515,0.55022,75.56104,0.39138,73.20412,-,-
HRH1,0.59887,88.08118,0.50012,82.51906,0.53336,79.82927,0.51467,84.71491,0.30254,59.94309,0.4217,76.71534,-,-
GPC4,0.32927,58.65457,0.47241,79.63062,0.53336,79.8239,0.44114,75.11006,0.77003,87.43692,0.40498,74.90605,-,-
CRHBP,0.49753,78.77161,0.49333,81.92312,0.5329,79.81853,0.49033,81.77279,0.15245,45.82841,0.26307,51.34221,-,-
NDUFA6,0.48184,76.98915,0.55694,87.76978,0.53287,79.81316,0.50792,84.0277,0.89255,93.69698,0.62856,92.46215,-,-
SOX7,0.60532,88.56437,0.43348,74.86309,0.53247,79.8078,0.51054,84.31762,0.44733,69.6768,0.35565,68.6084,-,-
GCAT,0.50071,79.11522,0.48672,81.2198,0.53241,79.80243,0.50712,83.92033,0.64228,80.71513,0.49261,83.40492,-,-
PLEKHA7,0.57203,85.88532,0.35214,63.10534,0.53233,79.79706,0.46183,78.12735,0.53574,74.80404,0.44391,78.8414,-,-
CGN,0.6635,92.60174,0.37938,67.23397,0.53221,79.79169,0.47913,80.43595,0.58502,77.59583,0.34902,67.67422,-,-
SPNS2,0.54036,83.05057,0.42998,74.42285,0.53215,79.78632,0.42765,73.08601,0.71657,84.44647,0.5102,84.82766,-,-
PARS2,0.32518,58.19285,0.50719,83.24385,0.53203,79.78095,0.41986,71.80286,0.93218,95.60829,0.59951,90.98572,-,-
NUP93,0.36782,63.67443,0.39866,69.95598,0.53184,79.77558,0.43089,73.66584,0.69857,83.56598,0.4954,83.64115,-,-
DNASE1,0.59132,87.53892,0.35351,63.34693,0.53183,79.77021,0.4323,73.84838,0.41596,67.82455,0.35208,68.11446,-,-
ONECUT2,0.36636,63.44894,0.53601,85.99807,0.53173,79.76484,0.4972,82.63181,0.32498,61.70407,0.37444,71.19081,-,-
MSMO1,0.52008,81.01578,0.50968,83.5284,0.53146,79.75948,0.48819,81.48824,0.44336,69.48352,0.3793,71.78675,-,-
USE1,0.50135,79.18501,0.45368,77.36497,0.53127,79.75411,0.41673,71.3465,0.66678,81.89627,0.49827,83.88811,-,-
TRMT61B,0.25194,46.32771,0.41377,72.23236,0.53075,79.74874,0.34234,58.52572,0.81603,89.6972,0.51974,85.62225,-,-
POLQ,0.53347,82.40631,0.35154,63.01407,0.53065,79.74337,0.47645,80.0655,0.78744,88.26909,0.63727,92.90239,-,-
RPS21,0.3622,62.86374,0.37844,67.09975,0.53055,79.738,0.42946,73.38666,0.40054,66.76688,0.22719,42.36014,-,-
PPAT,0.33033,58.7351,0.61051,92.31182,0.53038,79.73263,0.54966,88.56437,0.81246,89.49855,0.51632,85.33233,-,-
TDRD7,0.48609,77.49919,0.50346,82.82508,0.53013,79.72726,0.5116,84.44647,0.7685,87.37786,0.48697,82.8573,-,-
ADSS,0.57862,86.47053,0.6256,93.27284,0.52971,79.72189,0.55036,88.62343,0.54295,75.2067,0.42463,76.97842,-,-
LGMN,0.418,69.64458,0.48902,81.45066,0.52952,79.71653,0.47835,80.31784,0.83896,90.96424,0.69392,95.07141,-,-
FOPNL,0.34217,60.25985,0.57176,89.25695,0.5291,79.71116,0.45931,77.7569,0.5611,76.23752,0.32921,64.61935,-,-
NCKAP1L,0.44616,73.03769,0.49573,82.15935,0.52898,79.70579,0.50293,83.35123,0.45033,69.84323,0.33745,65.85418,-,-
NOTCH3,0.59208,87.59798,0.47575,80.02255,0.52888,79.70042,0.48497,81.11242,0.59255,78.03071,0.4734,81.74058,-,-
POMC,0.55391,84.34983,0.53009,85.44508,0.52878,79.69505,0.50081,83.05057,0.81897,89.86363,0.67205,94.29829,-,-
RAD9A,0.55768,84.60754,0.46428,78.59981,0.52877,79.68968,0.45931,77.76227,0.44463,69.53721,0.41006,75.42145,-,-
SMC2,0.50726,79.8239,0.36107,64.63546,0.52865,79.68431,0.43982,74.91141,0.88498,93.22452,0.63264,92.64469,-,-
TBC1D20,0.31748,57.18888,0.52249,84.68807,0.52865,79.67894,0.48723,81.34865,0.30584,60.18469,0.31575,62.18727,-,-
MMP19,0.43445,71.64716,0.44318,76.12477,0.52861,79.67357,0.43466,74.19199,0.70248,83.78074,0.38314,72.26995,-,-
CISD2,0.51347,80.39837,0.46483,78.70181,0.5286,79.66821,0.44152,75.19596,0.4539,70.01503,0.38586,72.61355,-,-
PDE3B,0.50678,79.77021,0.54206,86.52421,0.52831,79.66284,0.52737,86.22893,0.94289,96.16128,0.68225,94.63653,-,-
NUP88,0.30025,54.75679,0.31802,57.39826,0.52764,79.65747,0.38021,65.37636,0.2895,58.8908,0.32148,63.19124,-,-
INO80,0.47032,75.74358,0.47653,80.09771,0.52757,79.6521,0.46701,78.77698,0.80582,89.1979,0.56011,88.66638,-,-
NAGS,0.55842,84.67196,0.55136,87.32417,0.52756,79.64673,0.46961,79.14206,0.9613,97.29411,0.66524,94.04059,-,-
PDK1,0.50408,79.44271,0.52523,84.99946,0.52726,79.64136,0.46126,78.04145,0.24741,55.33126,0.24575,47.19747,-,-
NDUFB11,0.53036,81.97681,0.56157,88.16708,0.52718,79.63599,0.51498,84.75787,0.63058,80.0655,0.5646,89.00999,-,-
ENPP3,0.59571,87.82347,0.46033,78.28305,0.52705,79.63062,0.45446,77.06432,0.7036,83.8559,0.37738,71.56126,-,-
SERPINA5,0.50543,79.66821,0.41702,72.66187,0.52687,79.62526,0.44492,75.63084,0.38167,65.55353,0.28972,57.14593,-,-
SLC25A5,0.44598,73.00548,0.42368,73.61216,0.52685,79.61989,0.43259,73.89133,0.80638,89.214,0.57848,89.98175,-,-
HMX3,0.50761,79.83464,0.50913,83.48008,0.52676,79.61452,0.39867,68.45807,0.67525,82.29894,0.45099,79.51788,-,-
FOCAD,0.37836,64.96832,0.1796,28.65886,0.52674,79.60915,0.37904,65.15623,0.25722,56.12048,0.33773,65.88103,-,-
CRYZ,0.49899,78.93267,0.38052,67.47557,0.52671,79.60378,0.44753,75.96908,0.54302,75.21744,0.47395,81.77279,-,-
PRELP,0.44962,73.3974,0.48299,80.81714,0.52639,79.59841,0.50382,83.45324,0.81356,89.57908,0.57979,90.05154,-,-
IL7,0.45757,74.28326,0.48103,80.60238,0.52639,79.59304,0.49332,82.12713,0.70359,83.85053,0.53832,87.04499,-,-
TNFRSF10D,0.56263,85.04241,0.37353,66.48234,0.52637,79.58767,0.45198,76.64018,0.64525,80.85472,0.4264,77.17706,-,-
HMGCS1,0.46875,75.60399,0.6515,94.93718,0.52629,79.5823,0.53827,87.39397,0.98408,98.78664,0.69471,95.09825,-,-
SPINK1,0.52601,81.54193,0.43694,75.29797,0.52624,79.57694,0.47656,80.08698,0.64902,80.98357,0.49634,83.69484,-,-
SLC14A2,0.53107,82.05734,0.3722,66.28906,0.52622,79.57157,0.47439,79.78095,0.43457,68.98422,0.40514,74.93289,-,-
PLEKHA1,0.5163,80.71513,0.58219,90.19113,0.52607,79.5662,0.50687,83.89885,0.91272,94.65264,0.69747,95.2271,-,-
MGST1,0.32845,58.54182,0.51625,84.14045,0.5259,79.56083,0.47465,79.8239,0.55322,75.7758,0.35533,68.53323,-,-
DCLK1,0.5451,83.46398,0.47375,79.81316,0.52573,79.55546,0.51656,84.91893,0.29637,59.44379,0.36581,69.93987,-,-
PARL,0.49455,78.44411,0.45302,77.26297,0.52525,79.55009,0.43622,74.41211,0.82047,89.99785,0.59416,90.70117,-,-
KIF11,0.50089,79.13132,0.50748,83.30291,0.52513,79.54472,0.49646,82.51906,0.703,83.82369,0.5625,88.83818,-,-
RECQL4,0.59509,87.78589,0.38694,68.40438,0.52502,79.53935,0.443,75.33555,0.65463,81.33255,0.4499,79.4105,-,-
RPL26,0.34103,60.09879,0.4032,70.60561,0.52499,79.53398,0.43281,73.91818,0.53725,74.88457,0.35551,68.57081,-,-
EYA3,0.65563,92.10781,0.47244,79.63599,0.52497,79.52862,0.47184,79.45882,0.26542,56.84527,0.41268,75.74358,-,-
AGK,0.35294,61.60206,0.46568,78.8414,0.52482,79.52325,0.45554,77.25223,0.23137,54.02663,0.27308,53.62934,-,-
NTHL1,0.51801,80.84935,0.53662,86.04102,0.52481,79.51788,0.48571,81.19832,0.72624,85.03168,0.50769,84.69881,-,-
OPN1LW,0.27276,50.5691,0.63268,93.7453,0.5246,79.51251,0.39702,68.22184,0.72082,84.64512,0.56168,88.78986,-,-
GSTP1,0.36837,63.77644,0.60119,91.67293,0.52423,79.50714,0.5001,82.9593,0.77511,87.68925,0.47642,82.00902,-,-
NUP214,0.57903,86.50274,0.4385,75.50199,0.52422,79.50177,0.48928,81.6332,0.78348,88.07044,0.52135,85.73499,-,-
UBC,0.54982,83.94717,0.44561,76.42006,0.52408,79.4964,0.49686,82.58349,0.58396,77.53141,0.64445,93.18694,-,-
PDCD1LG2,0.54148,83.13648,0.40487,70.84183,0.52332,79.49103,0.44974,76.2751,0.28265,58.3217,0.33253,65.08107,-,-
LATS1,0.55501,84.40889,0.55565,87.69462,0.52327,79.48567,0.56165,89.89048,0.44047,69.32782,0.41679,76.18383,-,-
TUBG1,0.51709,80.76345,0.56762,88.81134,0.52315,79.4803,0.4513,76.52743,0.98422,98.79738,0.85369,99.01213,-,-
LIMS1,0.52192,81.16074,0.50344,82.81971,0.52309,79.47493,0.48159,80.69902,0.52244,74.12219,0.44214,78.66423,-,-
APOC2,0.37984,65.20992,0.44405,76.24289,0.52216,79.46956,0.45684,77.45624,0.30066,59.78739,0.25718,49.89262,-,-
FGF12,0.42316,70.28347,0.46219,78.43874,0.5219,79.46419,0.45106,76.49522,0.85909,91.936,0.67308,94.34124,-,-
TNPO3,0.5862,87.15237,0.38412,67.98561,0.52187,79.45882,0.46932,79.07763,0.16222,47.00956,0.3512,67.94803,-,-
CACNB3,0.50769,79.85075,0.58666,90.52937,0.52186,79.45345,0.50743,83.95254,0.72198,84.71491,0.53974,87.14163,-,-
SMN1,0.55126,84.08139,0.45575,77.67637,0.52058,79.44808,0.47507,79.86685,0.51803,73.76785,0.38978,73.05916,-,-
QPRT,0.35458,61.82755,0.56145,88.16171,0.52053,79.44271,0.51033,84.29078,0.36303,64.23279,0.35883,68.98958,-,-
C4BPB,0.37621,64.72136,0.50403,82.86803,0.52035,79.43735,0.41607,71.2445,0.72896,85.15516,0.61659,91.82863,-,-
UCHL1,0.44896,73.3115,0.5239,84.85987,0.52029,79.43198,0.46464,78.51927,0.62991,80.01181,0.49894,83.95254,-,-
RSPH9,0.42554,70.5197,0.5996,91.51723,0.52014,79.42661,0.49308,82.08418,0.61444,79.24407,0.42743,77.2737,-,-
KRT84,0.32517,58.18748,0.40906,71.48073,0.52012,79.42124,0.3269,55.76076,0.85112,91.49039,0.59737,90.85687,-,-
KRIT1,0.5747,86.08397,0.4903,81.64931,0.51978,79.41587,0.51972,85.28401,0.5056,73.18802,0.36181,69.40835,-,-
CYP3A7,0.63328,90.71191,0.32493,58.71899,0.51975,79.4105,0.43344,73.99871,0.51874,73.82691,0.41195,75.65768,-,-
DAND5,0.47531,76.33953,0.45502,77.60657,0.51933,79.40513,0.48359,80.93525,0.66884,81.99291,0.4351,77.96091,-,-
ALG10,0.57032,85.70815,0.57844,89.869,0.5189,79.39976,0.45545,77.24149,0.87199,92.52121,0.55744,88.45163,-,-
TIMM50,0.52795,81.71373,0.41153,71.89413,0.51874,79.39439,0.44239,75.2926,0.33876,62.70804,0.34295,66.80984,-,-
EPM2A,0.54924,83.88811,0.44599,76.45764,0.51873,79.38903,0.47395,79.70579,0.72188,84.70955,0.54609,87.59798,-,-
NGLY1,0.50448,79.4964,0.39359,69.26876,0.51865,79.38366,0.41517,71.07806,0.66006,81.57951,0.40726,75.14227,-,-
AURKB,0.5389,82.90562,0.49171,81.78353,0.51863,79.37829,0.50389,83.47471,0.81783,89.76699,0.49107,83.28143,-,-
GOLGA4,0.37481,64.51197,0.35474,63.54558,0.51858,79.37292,0.44604,75.75969,0.55816,76.08182,0.45815,80.22657,-,-
CSF2,0.61461,89.2838,0.56489,88.51605,0.51835,79.36755,0.4738,79.68431,0.49391,72.51691,0.37759,71.5881,-,-
CPVL,0.57773,86.35778,0.41578,72.50617,0.51811,79.36218,0.48347,80.91915,0.50542,73.18265,0.38135,72.02835,-,-
LPAR4,0.53268,82.2882,0.40814,71.35187,0.51804,79.35681,0.48419,81.03726,0.58062,77.31665,0.35945,69.09696,-,-
CLCN2,0.53921,82.93246,0.42395,73.64974,0.518,79.35144,0.4676,78.86825,0.81244,89.48781,0.51151,84.9243,-,-
ALDH1L2,0.38904,66.36422,0.53913,86.23966,0.51785,79.34608,0.50642,83.81295,0.79059,88.46236,0.63149,92.60174,-,-
LRRC6,0.3338,59.20219,0.53119,85.54172,0.51782,79.34071,0.46717,78.79845,0.8292,90.42736,0.46214,80.67218,-,-
DENND4C,0.59852,88.0597,0.42764,74.11146,0.51769,79.33534,0.49738,82.65328,0.39264,66.17631,0.39431,73.54773,-,-
PAK1,0.45292,73.84302,0.52404,84.88672,0.51737,79.32997,0.51912,85.182,0.54357,75.24428,0.36328,69.57479,-,-
UNC119,0.59001,87.42618,0.50639,83.16332,0.5168,79.3246,0.41671,71.33577,0.77926,87.85569,0.61058,91.50113,-,-
DUSP1,0.47941,76.72608,0.53223,85.65983,0.51644,79.31923,0.51344,84.60754,0.13503,43.68088,0.19938,32.72308,-,-
LYZ,0.54116,83.12037,0.41334,72.14646,0.51626,79.31386,0.46434,78.46022,0.07518,34.63438,0.09614,0.20402,-,-
NDUFB2,0.48519,77.39719,0.63212,93.68088,0.51622,79.30849,0.53954,87.52282,0.62524,79.77021,0.5193,85.58467,-,-
ARHGAP21,0.48973,77.95555,0.37722,66.91721,0.51594,79.30312,0.43344,73.99334,0.57182,76.81198,0.41353,75.80264,-,-
ZMYND8,0.4328,71.40019,0.45374,77.37034,0.51561,79.29776,0.48132,80.6507,0.38221,65.59648,0.34668,67.2984,-,-
THEM4,0.5306,82.01976,0.52354,84.79008,0.51545,79.29239,0.50252,83.27607,0.67514,82.29357,0.52354,85.94975,-,-
PTCH2,0.50476,79.53935,0.38974,68.73725,0.5151,79.28702,0.481,80.62923,0.48302,71.84581,0.46028,80.45743,-,-
PHLPP2,0.3882,66.2998,0.42488,73.8108,0.51474,79.28165,0.49115,81.86943,0.51906,73.84302,0.44335,78.78235,-,-
AQP4,0.514,80.46816,0.48333,80.83861,0.5147,79.27628,0.44914,76.19994,0.81942,89.89048,0.45222,79.66821,-,-
SLN,0.4501,73.49941,0.41184,71.94245,0.51461,79.27091,0.40638,69.78954,0.37011,64.81263,0.37734,71.55052,-,-
MYH4,0.5125,80.3232,0.49579,82.17008,0.51437,79.26554,0.35009,59.94309,0.78733,88.25298,0.57411,89.68646,-,-
ARAF,0.49318,78.29378,0.42176,73.29002,0.51397,79.26017,0.40724,69.90766,0.22467,53.37163,0.38467,72.45249,-,-
D2HGDH,0.54899,83.82906,0.38709,68.43123,0.5138,79.25481,0.48825,81.49898,0.55986,76.17846,0.46761,81.20369,-,-
RHBDF1,0.60392,88.4731,0.33935,60.93633,0.51371,79.24944,0.41109,70.49823,0.43833,69.17749,0.35372,68.32385,-,-
KIF3C,0.53012,81.94459,0.49026,81.6332,0.51262,79.24407,0.47803,80.26952,0.74766,86.22356,0.5147,85.16053,-,-
TUBB2B,0.45805,74.33695,0.35047,62.79394,0.5126,79.2387,0.38307,65.8864,0.60807,78.88972,0.32233,63.39525,-,-
N6AMT1,0.49245,78.22936,0.41973,72.97863,0.51239,79.23333,0.45168,76.6026,0.04238,27.05895,0.2256,41.84473,-,-
NR3C1,0.52083,81.09632,0.50436,82.91635,0.51234,79.22796,0.49168,81.91775,0.74612,86.08934,0.54455,87.50671,-,-
ENO2,0.46461,75.08322,0.4981,82.32578,0.51224,79.22259,0.5207,85.42897,0.82437,90.21797,0.64593,93.25674,-,-
WDR59,0.54307,83.24385,0.34408,61.7685,0.51224,79.21722,0.42873,73.29539,0.40776,67.27156,0.28244,55.70708,-,-
HTR7,0.55864,84.69881,0.38144,67.61516,0.51215,79.21185,0.44018,74.97584,0.70472,83.89348,0.56385,88.94556,-,-
TCN2,0.47619,76.4308,0.36572,65.32267,0.51167,79.20649,0.43539,74.28326,0.73807,85.63299,0.45846,80.26952,-,-
HCCS,0.44572,72.96789,0.45987,78.23473,0.51145,79.20112,0.42571,72.73167,0.77115,87.51208,0.50407,84.41426,-,-
RPS19,0.52749,81.65468,0.53659,86.03565,0.51133,79.19575,0.50197,83.2009,0.77011,87.44228,0.66622,94.0728,-,-
COQ5,0.32678,58.31633,0.44744,76.66702,0.51129,79.19038,0.41667,71.3304,0.77075,87.4745,0.4667,81.09632,-,-
MZF1,0.56014,84.8545,0.34208,61.39805,0.51128,79.18501,0.41562,71.13712,0.32641,61.83829,0.34561,67.15881,-,-
MDFI,0.48961,77.93944,0.5042,82.90025,0.51102,79.17964,0.48894,81.58488,0.31432,60.85579,0.39315,73.40277,-,-
FZD7,0.48891,77.86964,0.52353,84.78471,0.5109,79.17427,0.4942,82.23988,0.4102,67.42725,0.27475,54.032,-,-
RPS6KB2,0.59419,87.69999,0.40927,71.52905,0.51083,79.1689,0.44542,75.68453,0.37662,65.22603,0.34322,66.84205,-,-
PLK3,0.57061,85.74573,0.48842,81.3755,0.51061,79.16353,0.49503,82.34726,0.41647,67.85139,0.35045,67.86213,-,-
RFWD3,0.53309,82.33652,0.36291,64.93611,0.51051,79.15817,0.46218,78.17567,0.61137,79.09374,0.44117,78.58907,-,-
ANKS6,0.56451,85.24643,0.37859,67.13197,0.51045,79.1528,0.43283,73.92892,0.40828,67.30914,0.31465,61.96177,-,-
SMC5,0.53616,82.66402,0.42968,74.37453,0.51018,79.14743,0.4744,79.78632,0.73313,85.34307,0.49928,83.97401,-,-
CLCF1,0.50476,79.52862,0.48859,81.39697,0.51007,79.14206,0.47243,79.49103,0.58658,77.69247,0.36362,69.63921,-,-
B3GALT6,0.61956,89.60593,0.4587,78.08977,0.5096,79.13669,0.49923,82.85193,0.40485,67.0568,0.40274,74.64297,-,-
HSPA4L,0.56675,85.41823,0.3232,58.42908,0.5094,79.13132,0.43598,74.37453,0.5181,73.77859,0.32768,64.3348,-,-
RAPGEF1,0.51285,80.34468,0.59335,91.03404,0.50935,79.12595,0.56485,90.1965,0.46897,70.98142,0.31947,62.84763,-,-
MYBBP1A,0.608,88.74154,0.4221,73.33834,0.50872,79.12058,0.47906,80.41447,0.76072,86.92151,0.57063,89.45023,-,-
SPP1,0.52529,81.46677,0.55196,87.36175,0.50865,79.11522,0.5011,83.09889,0.80265,89.02609,0.61349,91.65145,-,-
HPCA,0.4394,72.23773,0.50696,83.22238,0.50856,79.10985,0.47586,80.00644,0.44866,69.74659,0.43219,77.67637,-,-
ATP5F1,0.53336,82.37947,0.41612,72.54376,0.50844,79.10448,0.50189,83.17943,0.19239,50.15033,0.28738,56.63052,-,-
NUP210L,0.46388,74.99732,0.38845,68.59766,0.50842,79.09911,0.48811,81.45603,0.15388,45.99485,0.25439,49.24836,-,-
PAPSS1,0.46215,74.78793,0.45257,77.21465,0.50834,79.09374,0.51547,84.79545,0.45129,69.88081,0.29833,58.79953,-,-
L3MBTL3,0.55933,84.76323,0.4445,76.29121,0.50801,79.08837,0.50244,83.26533,0.69599,83.44787,0.46391,80.83324,-,-
WDR60,0.34563,60.65715,0.43464,74.99195,0.50794,79.083,0.44062,75.01879,0.66519,81.79963,0.39264,73.35982,-,-
SIRT3,0.33885,59.77129,0.48014,80.48964,0.50785,79.07763,0.41539,71.11564,0.55366,75.80801,0.48579,82.74992,-,-
MN1,0.48794,77.7569,0.38487,68.13594,0.5074,79.07226,0.44863,76.13014,0.52881,74.45506,0.40098,74.40674,-,-
DNASE2,0.43499,71.71695,0.43628,75.21744,0.50739,79.0669,0.40204,69.1077,0.87054,92.46215,0.4648,80.94062,-,-
NELL2,0.4381,72.13572,0.37283,66.39644,0.5073,79.06153,0.4136,70.87405,0.636,80.38763,0.47464,81.84259,-,-
AGTPBP1,0.5337,82.42779,0.4727,79.66284,0.50726,79.05616,0.49052,81.7889,0.8268,90.32535,0.62294,92.1776,-,-
TACR1,0.46802,75.49125,0.49193,81.81037,0.50718,79.05079,0.52105,85.47729,0.26173,56.52314,0.27086,53.13003,-,-
ABI3BP,0.53647,82.68549,0.40334,70.61097,0.50707,79.04542,0.46067,77.97702,0.56993,76.70461,0.33983,66.25685,-,-
HRH2,0.45184,73.69269,0.47128,79.48567,0.50699,79.04005,0.49648,82.54053,0.41072,67.4541,0.31604,62.21948,-,-
NDUFA11,0.49788,78.80382,0.5059,83.09889,0.50699,79.03468,0.50632,83.80221,0.7544,86.57253,0.47874,82.2882,-,-
MTX1,0.53342,82.39558,0.3267,58.98207,0.50678,79.02931,0.42226,72.12499,0.33687,62.55772,0.30548,60.15784,-,-
SAA1,0.49882,78.88972,0.47349,79.76484,0.50664,79.02395,0.47538,79.93128,0.9365,95.83378,0.74016,96.60689,-,-
MYBL2,0.46909,75.63621,0.42258,73.42425,0.50663,79.01858,0.47691,80.15677,0.69288,83.25996,0.40826,75.26039,-,-
COPB2,0.49448,78.43874,0.39155,68.97885,0.50628,79.01321,0.42833,73.21486,0.66538,81.81037,0.44246,78.69645,-,-
LAMP1,0.45421,73.9665,0.43896,75.55031,0.50552,79.00784,0.46599,78.64813,0.58151,77.40792,0.48766,82.96467,-,-
CD63,0.41686,69.48889,0.47169,79.52862,0.50531,79.00247,0.48805,81.43992,0.29368,59.17535,0.24997,48.22828,-,-
DOCK5,0.59637,87.85569,0.35994,64.44218,0.50527,78.9971,0.47042,79.26554,0.3933,66.22463,0.32408,63.76034,-,-
WDR81,0.56954,85.63835,0.4408,75.78653,0.50477,78.99173,0.50026,82.98615,0.55061,75.60936,0.43536,77.9985,-,-
FGF1,0.41857,69.71975,0.57703,89.7133,0.50476,78.98636,0.52253,85.63835,0.54113,75.1208,0.31873,62.71878,-,-
HPGDS,0.60426,88.49995,0.53599,85.9927,0.50468,78.98099,0.47851,80.35542,0.4743,71.27134,0.34188,66.60582,-,-
WDR4,0.56078,84.90819,0.29504,53.52196,0.50457,78.97563,0.36643,62.97112,0.62385,79.68431,0.405,74.91141,-,-
BDH2,0.38041,65.3173,0.613,92.48899,0.50449,78.97026,0.52601,86.09471,0.76353,87.09331,0.54826,87.72683,-,-
JUND,0.50001,79.05079,0.54405,86.72823,0.50446,78.96489,0.52094,85.47192,0.90204,94.13186,0.72464,96.10222,-,-
PGAM5,0.46666,75.2926,0.41344,72.1572,0.50434,78.95952,0.39922,68.57081,0.06774,33.01836,0.2015,33.50156,-,-
TANC2,0.54335,83.25996,0.38458,68.07688,0.50418,78.95415,0.4906,81.79963,0.44775,69.70364,0.34721,67.36819,-,-
