Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
MLLT3,0.507,79.797,0.42,73.065,0.562,80.78,0.468,78.911,0.366,64.517,0.473,81.682,-,-
TLR6,0.483,77.139,0.596,91.222,0.561,80.774,0.516,84.903,0.645,80.849,0.579,90.03,-,-
CPT1C,0.512,80.248,0.552,87.372,0.561,80.769,0.521,85.456,0.849,91.437,0.645,93.192,-,-
TEKT2,0.443,72.651,0.527,85.241,0.561,80.763,0.473,79.615,0.52,73.918,0.34,66.353,-,-
NUP50,0.458,74.358,0.465,78.643,0.561,80.758,0.431,73.612,0.723,84.763,0.529,86.369,-,-
KCNN4,0.45,73.478,0.543,86.637,0.561,80.753,0.489,81.558,0.524,74.171,0.369,70.466,-,-
ENAM,0.505,79.636,0.42,73.027,0.56,80.747,0.427,72.952,0.652,81.171,0.388,72.785,-,-
SLC30A1,0.559,84.677,0.533,85.692,0.56,80.742,0.501,83.04,0.756,86.675,0.63,92.516,-,-
PCID2,0.582,86.777,0.494,81.971,0.56,80.737,0.486,81.236,0.741,85.799,0.52,85.66,-,-
PYGM,0.384,65.763,0.402,70.396,0.56,80.731,0.47,79.169,0.611,79.088,0.53,86.438,-,-
HYOU1,0.535,82.567,0.497,82.251,0.56,80.726,0.478,80.35,0.812,89.472,0.542,87.34,-,-
KCNQ5,0.533,82.283,0.506,83.12,0.56,80.72,0.521,85.44,0.559,76.136,0.352,67.991,-,-
PROP1,0.551,84.124,0.512,83.765,0.56,80.715,0.472,79.502,0.888,93.434,0.649,93.375,-,-
SNAP29,0.439,72.189,0.594,91.077,0.56,80.71,0.492,81.939,0.805,89.128,0.562,88.833,-,-
PDCD4,0.578,86.336,0.393,69.135,0.56,80.704,0.436,74.315,0.463,70.654,0.286,56.416,-,-
GNPDA1,0.614,89.273,0.379,67.143,0.56,80.699,0.457,77.494,0.3,59.701,0.366,69.983,-,-
JPH3,0.62,89.617,0.482,80.694,0.559,80.694,0.507,83.958,0.182,49.023,0.255,49.415,-,-
TMPRSS3,0.566,85.359,0.384,68.002,0.559,80.688,0.423,72.254,0.875,92.698,0.605,91.222,-,-
LFNG,0.555,84.414,0.59,90.798,0.559,80.683,0.529,86.379,0.857,91.888,0.702,95.399,-,-
PENK,0.488,77.784,0.583,90.234,0.559,80.678,0.517,84.924,0.711,84.221,0.496,83.684,-,-
DMBX1,0.496,78.648,0.445,76.297,0.559,80.672,0.44,74.981,0.452,69.929,0.429,77.44,-,-
BFSP1,0.434,71.54,0.489,81.386,0.559,80.667,0.432,73.881,0.802,89.015,0.486,82.825,-,-
ASPA,0.547,83.684,0.654,95.082,0.558,80.661,0.533,86.868,0.864,92.215,0.593,90.626,-,-
ATP8B2,0.529,81.778,0.405,70.799,0.558,80.656,0.428,73.231,0.734,85.386,0.527,86.224,-,-
PDS5B,0.505,79.507,0.429,74.251,0.558,80.651,0.502,83.238,0.542,75.164,0.415,75.964,-,-
PIGN,0.341,60.169,0.491,81.687,0.558,80.645,0.454,77.032,0.809,89.337,0.465,80.919,-,-
FIS1,0.499,78.917,0.489,81.504,0.558,80.64,0.465,78.546,0.457,70.267,0.145,7.683,-,-
ADAM8,0.412,68.888,0.549,87.093,0.557,80.635,0.492,82.014,0.595,78.213,0.413,75.754,-,-
VAPB,0.344,60.523,0.472,79.518,0.557,80.629,0.44,74.96,0.529,74.477,0.474,81.826,-,-
DMXL2,0.581,86.728,0.393,69.118,0.557,80.624,0.478,80.21,0.558,76.044,0.442,78.648,-,-
GEMIN5,0.634,90.782,0.282,51.326,0.557,80.618,0.457,77.51,0.289,58.826,0.284,55.943,-,-
CDC73,0.513,80.382,0.498,82.267,0.557,80.613,0.533,86.76,0.412,67.508,0.328,64.388,-,-
PCYT1B,0.473,76.087,0.446,76.409,0.556,80.608,0.421,71.905,0.666,81.821,0.48,82.374,-,-
DNAJC10,0.372,64.163,0.321,58.021,0.556,80.602,0.398,68.345,0.277,57.898,0.255,49.388,-,-
NCOA1,0.442,72.565,0.555,87.587,0.556,80.597,0.547,88.226,0.54,75.051,0.406,75.013,-,-
TUBB4B,0.388,66.251,0.391,68.898,0.556,80.592,0.43,73.43,0.757,86.739,0.423,76.871,-,-
MYO10,0.609,88.854,0.458,77.998,0.556,80.586,0.505,83.593,0.575,77.021,0.526,86.089,-,-
RACGAP1,0.51,80.065,0.524,84.93,0.556,80.581,0.489,81.622,0.461,70.493,0.452,79.577,-,-
CHD2,0.531,82.014,0.464,78.605,0.556,80.576,0.493,82.063,0.547,75.395,0.505,84.468,-,-
KMO,0.283,52.233,0.603,91.764,0.556,80.57,0.472,79.416,0.401,66.821,0.402,74.487,-,-
AIRE,0.585,87.077,0.394,69.424,0.556,80.565,0.453,76.828,0.494,72.485,0.447,79.142,-,-
MAPKAPK2,0.572,85.853,0.578,89.858,0.556,80.559,0.522,85.563,0.843,91.168,0.675,94.459,-,-
MOCS2,0.568,85.477,0.564,88.414,0.556,80.554,0.504,83.48,0.824,90.18,0.564,88.978,-,-
ABCB1,0.568,85.52,0.434,74.917,0.556,80.549,0.487,81.343,0.735,85.477,0.507,84.65,-,-
LMOD3,0.525,81.424,0.397,69.747,0.556,80.543,0.445,75.609,0.353,63.594,0.494,83.491,-,-
CKMT2,0.52,80.984,0.444,76.189,0.555,80.538,0.472,79.507,0.668,81.928,0.552,88.065,-,-
CNTN4,0.498,78.809,0.394,69.435,0.555,80.533,0.487,81.327,0.396,66.477,0.369,70.477,-,-
PAK4,0.544,83.298,0.484,80.914,0.554,80.527,0.474,79.717,0.65,81.016,0.407,75.089,-,-
CDC25C,0.62,89.627,0.396,69.58,0.554,80.522,0.448,75.98,0.086,36.513,0.157,12.826,-,-
CHST11,0.593,87.614,0.67,96.038,0.554,80.516,0.548,88.376,0.822,90.105,0.558,88.505,-,-
SLC25A20,0.535,82.562,0.484,80.898,0.554,80.511,0.439,74.852,0.66,81.569,0.354,68.378,-,-
AGBL5,0.531,82.052,0.337,60.539,0.554,80.506,0.424,72.426,0.718,84.495,0.432,77.639,-,-
COX19,0.486,77.515,0.451,77.054,0.554,80.5,0.437,74.519,0.839,90.97,0.496,83.657,-,-
MMS22L,0.563,85.048,0.297,53.833,0.554,80.495,0.449,76.152,0.54,75.04,0.457,80.146,-,-
EIF2B1,0.473,76.071,0.609,92.231,0.554,80.49,0.541,87.636,0.821,90.025,0.488,83.045,-,-
KRT10,0.595,87.743,0.602,91.727,0.553,80.484,0.494,82.251,0.762,86.986,0.531,86.546,-,-
SMARCC1,0.52,80.978,0.543,86.626,0.553,80.479,0.528,86.293,0.879,92.913,0.664,93.987,-,-
ACPP,0.436,71.916,0.46,78.299,0.553,80.474,0.451,76.415,0.719,84.565,0.57,89.429,-,-
PEG3,0.639,91.125,0.368,65.709,0.553,80.468,0.467,78.804,0.56,76.2,0.447,79.078,-,-
ZBTB16,0.476,76.393,0.512,83.738,0.553,80.463,0.52,85.268,0.266,56.888,0.237,45.007,-,-
CDKN1C,0.45,73.526,0.519,84.371,0.553,80.457,0.479,80.431,0.745,86.057,0.461,80.522,-,-
SLC8A2,0.443,72.673,0.5,82.546,0.553,80.452,0.476,80.055,0.396,66.418,0.343,66.88,-,-
EIF4A3,0.511,80.194,0.588,90.664,0.552,80.447,0.526,86.079,0.694,83.319,0.573,89.584,-,-
CLDN2,0.444,72.737,0.321,57.887,0.552,80.441,0.347,59.417,0.625,79.765,0.376,71.395,-,-
NID2,0.504,79.448,0.361,64.668,0.552,80.436,0.463,78.251,0.626,79.802,0.36,69.188,-,-
CASZ1,0.605,88.57,0.344,61.822,0.552,80.431,0.461,78.015,0.696,83.469,0.463,80.763,-,-
RNPEP,0.512,80.27,0.514,83.963,0.552,80.425,0.536,87.201,0.25,55.541,0.299,58.859,-,-
PFKP,0.49,77.934,0.448,76.694,0.552,80.42,0.525,85.944,0.293,59.122,0.323,63.546,-,-
SLC12A2,0.565,85.316,0.53,85.429,0.552,80.414,0.502,83.212,0.812,89.477,0.623,92.145,-,-
NDUFB4,0.521,81.086,0.581,90.148,0.551,80.409,0.54,87.593,0.684,82.782,0.598,90.873,-,-
ACTN1,0.368,63.637,0.467,78.949,0.551,80.404,0.483,80.855,0.776,87.711,0.636,92.859,-,-
KCNK5,0.563,85.08,0.534,85.853,0.551,80.398,0.494,82.192,0.642,80.731,0.456,79.985,-,-
PRDX6,0.464,75.035,0.49,81.606,0.55,80.393,0.472,79.448,0.73,85.198,0.476,82.014,-,-
FAM120C,0.412,68.931,0.225,38.645,0.55,80.388,0.336,57.473,0.139,44.196,0.246,47.165,-,-
CDH5,0.546,83.625,0.501,82.621,0.55,80.382,0.492,81.993,0.68,82.541,0.523,85.853,-,-
UQCR11,0.458,74.364,0.474,79.786,0.55,80.377,0.488,81.435,0.633,80.216,0.463,80.731,-,-
TCF12,0.56,84.822,0.544,86.744,0.55,80.372,0.529,86.395,0.559,76.152,0.428,77.343,-,-
AZIN1,0.579,86.53,0.623,93.149,0.55,80.366,0.524,85.88,0.617,79.351,0.414,75.824,-,-
MNAT1,0.557,84.586,0.495,82.106,0.55,80.361,0.489,81.639,0.608,78.895,0.359,69.124,-,-
LGALS3,0.546,83.545,0.551,87.292,0.549,80.355,0.525,85.923,0.835,90.733,0.76,97.117,-,-
SVIL,0.414,69.183,0.378,67.078,0.549,80.35,0.455,77.113,0.391,66.042,0.325,63.889,-,-
TRPC4,0.492,78.208,0.511,83.684,0.549,80.345,0.508,84.087,0.636,80.382,0.392,73.29,-,-
BRSK1,0.512,80.221,0.486,81.188,0.549,80.339,0.47,79.244,0.55,75.588,0.462,80.602,-,-
PKN3,0.654,92.0,0.326,58.837,0.549,80.334,0.445,75.663,0.634,80.232,0.332,64.984,-,-
GLE1,0.579,86.513,0.38,67.384,0.549,80.329,0.448,76.023,0.331,62.075,0.309,60.818,-,-
NTF3,0.528,81.751,0.522,84.683,0.549,80.323,0.536,87.136,0.162,46.961,0.216,38.591,-,-
MLIP,0.648,91.641,0.318,57.371,0.549,80.318,0.45,76.27,0.408,67.288,0.316,62.305,-,-
EIF2B5,0.504,79.453,0.531,85.515,0.548,80.312,0.517,85.032,0.94,95.989,0.634,92.736,-,-
KLF5,0.566,85.348,0.539,86.218,0.548,80.307,0.54,87.55,0.385,65.763,0.388,72.775,-,-
EPHX2,0.529,81.794,0.507,83.217,0.548,80.302,0.499,82.782,0.333,62.327,0.354,68.351,-,-
ATRIP,0.562,84.994,0.363,64.888,0.548,80.296,0.432,73.757,0.511,73.473,0.304,59.911,-,-
PDE5A,0.454,73.999,0.523,84.769,0.548,80.291,0.494,82.213,0.61,79.029,0.601,91.088,-,-
SLC4A2,0.538,82.83,0.526,85.069,0.548,80.286,0.485,81.171,0.862,92.054,0.646,93.262,-,-
CCNF,0.49,78.036,0.388,68.522,0.548,80.28,0.452,76.619,0.392,66.139,0.366,69.935,-,-
MYT1,0.546,83.561,0.363,64.877,0.548,80.275,0.481,80.624,0.538,74.906,0.361,69.296,-,-
AGPAT1,0.461,74.648,0.507,83.19,0.548,80.27,0.441,75.04,0.488,72.109,0.412,75.695,-,-
CEP192,0.386,66.101,0.302,54.725,0.548,80.264,0.477,80.125,0.391,66.064,0.337,65.8,-,-
GM2A,0.467,75.389,0.592,90.916,0.547,80.259,0.481,80.656,0.81,89.413,0.537,86.997,-,-
HOXB1,0.563,85.064,0.55,87.195,0.547,80.253,0.467,78.766,0.37,64.829,0.352,68.125,-,-
MMP3,0.517,80.747,0.436,75.105,0.547,80.248,0.453,76.807,0.752,86.444,0.44,78.428,-,-
CHMP4B,0.499,78.858,0.508,83.389,0.547,80.243,0.462,78.229,0.655,81.327,0.635,92.752,-,-
BRIP1,0.378,64.958,0.345,61.903,0.547,80.237,0.453,76.769,0.57,76.71,0.359,69.054,-,-
ADAR,0.53,81.998,0.5,82.535,0.547,80.232,0.495,82.304,0.399,66.643,0.356,68.684,-,-
CREB3L3,0.601,88.221,0.421,73.167,0.547,80.227,0.483,80.892,0.452,69.892,0.38,71.873,-,-
SLC7A8,0.545,83.432,0.492,81.826,0.547,80.221,0.514,84.624,0.512,73.521,0.531,86.524,-,-
RAB7A,0.475,76.297,0.508,83.351,0.547,80.216,0.49,81.746,0.447,69.671,0.361,69.253,-,-
RPS27A,0.471,75.846,0.41,71.728,0.546,80.21,0.475,79.845,0.262,56.598,0.423,76.833,-,-
SFN,0.594,87.716,0.607,92.108,0.546,80.205,0.545,88.011,0.469,71.03,0.283,55.798,-,-
CDC25A,0.534,82.514,0.425,73.843,0.546,80.2,0.524,85.832,0.407,67.196,0.307,60.453,-,-
PISD,0.485,77.343,0.542,86.54,0.546,80.194,0.498,82.702,0.842,91.131,0.594,90.696,-,-
REXO2,0.633,90.664,0.571,89.166,0.546,80.189,0.511,84.323,0.753,86.519,0.489,83.136,-,-
BRD8,0.558,84.597,0.36,64.496,0.546,80.184,0.44,74.901,0.124,42.226,0.278,54.8,-,-
ADRA2C,0.52,80.962,0.516,84.108,0.545,80.178,0.488,81.386,0.785,88.113,0.478,82.197,-,-
RDX,0.562,84.962,0.553,87.458,0.545,80.173,0.53,86.438,0.711,84.237,0.57,89.386,-,-
SLC25A37,0.507,79.743,0.541,86.385,0.545,80.168,0.47,79.164,0.725,84.892,0.459,80.334,-,-
DYM,0.488,77.725,0.316,56.985,0.545,80.162,0.401,68.99,0.686,82.863,0.477,82.057,-,-
CLDN16,0.493,78.235,0.415,72.34,0.544,80.157,0.411,70.461,0.807,89.289,0.542,87.319,-,-
MARVELD2,0.361,62.703,0.401,70.326,0.544,80.151,0.423,72.248,0.629,79.947,0.45,79.394,-,-
PHKA1,0.461,74.67,0.341,61.081,0.543,80.146,0.41,70.359,0.832,90.615,0.554,88.183,-,-
DAO,0.567,85.445,0.628,93.429,0.543,80.141,0.471,79.303,0.738,85.628,0.49,83.169,-,-
MGA,0.488,77.821,0.318,57.42,0.543,80.135,0.391,67.347,0.623,79.647,0.367,70.069,-,-
MSH4,0.414,69.204,0.323,58.424,0.543,80.13,0.392,67.476,0.89,93.6,0.542,87.335,-,-
DHX9,0.48,76.796,0.431,74.519,0.543,80.125,0.434,74.015,0.79,88.419,0.589,90.443,-,-
CDKN2A,0.541,83.104,0.488,81.37,0.542,80.119,0.505,83.641,0.261,56.502,0.397,73.907,-,-
CACNB1,0.57,85.633,0.586,90.476,0.542,80.114,0.528,86.256,0.686,82.868,0.465,80.984,-,-
ZNF513,0.53,81.886,0.431,74.611,0.542,80.108,0.427,72.92,0.876,92.736,0.557,88.436,-,-
NR1D1,0.456,74.154,0.561,88.119,0.542,80.103,0.499,82.809,0.865,92.221,0.667,94.116,-,-
IL13RA2,0.559,84.704,0.49,81.601,0.542,80.098,0.465,78.573,0.823,90.159,0.587,90.363,-,-
FOXO3,0.477,76.544,0.503,82.723,0.542,80.092,0.475,79.904,0.907,94.331,0.69,94.943,-,-
KTN1,0.487,77.65,0.347,62.273,0.542,80.087,0.43,73.585,0.631,80.082,0.49,83.185,-,-
NKX2-3,0.502,79.249,0.545,86.841,0.542,80.082,0.501,83.104,0.522,74.095,0.396,73.752,-,-
MAK,0.507,79.786,0.415,72.372,0.542,80.076,0.446,75.77,0.735,85.429,0.477,82.041,-,-
NOS1AP,0.286,52.733,0.475,79.931,0.542,80.071,0.47,79.212,0.755,86.615,0.596,90.771,-,-
SLC25A11,0.551,84.017,0.527,85.225,0.542,80.065,0.503,83.357,0.723,84.769,0.505,84.479,-,-
CERK,0.508,79.91,0.427,74.079,0.541,80.06,0.444,75.54,0.323,61.554,0.38,71.905,-,-
TYRO3,0.354,61.699,0.49,81.574,0.541,80.055,0.462,78.111,0.681,82.621,0.468,81.241,-,-
ARL3,0.471,75.819,0.532,85.579,0.541,80.049,0.489,81.601,0.629,79.958,0.551,87.936,-,-
MICA,0.347,60.818,0.391,68.952,0.54,80.044,0.447,75.835,0.067,32.884,0.2,32.938,-,-
SCAP,0.531,82.036,0.529,85.37,0.54,80.039,0.499,82.804,0.528,74.407,0.426,77.15,-,-
PRKAB1,0.585,87.04,0.573,89.359,0.54,80.033,0.538,87.297,0.328,61.887,0.262,51.138,-,-
ROS1,0.469,75.62,0.413,72.05,0.54,80.028,0.506,83.689,0.405,67.03,0.312,61.452,-,-
RPN1,0.36,62.628,0.483,80.806,0.54,80.023,0.424,72.463,0.755,86.626,0.482,82.551,-,-
ATXN1,0.559,84.683,0.383,67.905,0.54,80.017,0.441,75.03,0.783,88.06,0.471,81.472,-,-
TMSB4X,0.352,61.446,0.338,60.722,0.54,80.012,0.436,74.385,0.45,69.8,0.202,33.883,-,-
UNC13D,0.45,73.43,0.473,79.69,0.54,80.006,0.479,80.452,0.545,75.309,0.333,65.183,-,-
CBR4,0.367,63.589,0.574,89.461,0.539,80.001,0.502,83.217,0.608,78.906,0.484,82.659,-,-
PTPN23,0.567,85.461,0.542,86.556,0.539,79.996,0.504,83.469,0.253,55.761,0.372,70.863,-,-
GNB3,0.551,84.13,0.438,75.416,0.539,79.99,0.479,80.398,0.693,83.249,0.422,76.721,-,-
REL,0.543,83.255,0.42,73.075,0.539,79.985,0.498,82.739,0.443,69.478,0.426,77.118,-,-
TMEM17,0.355,61.844,0.576,89.654,0.538,79.98,0.486,81.22,0.768,87.319,0.46,80.372,-,-
TRIT1,0.453,73.87,0.404,70.665,0.538,79.974,0.404,69.494,0.919,94.986,0.599,90.964,-,-
CTPS2,0.479,76.683,0.413,72.125,0.538,79.969,0.454,77.016,0.417,67.916,0.497,83.808,-,-
GGA2,0.52,81.059,0.357,63.921,0.538,79.963,0.399,68.533,0.768,87.356,0.438,78.294,-,-
ATP5B,0.606,88.618,0.437,75.341,0.537,79.958,0.485,81.091,0.371,64.893,0.432,77.692,-,-
CHSY1,0.44,72.248,0.488,81.322,0.537,79.953,0.538,87.313,0.415,67.744,0.388,72.78,-,-
KLRK1,0.492,78.143,0.598,91.362,0.537,79.947,0.477,80.189,0.666,81.843,0.418,76.313,-,-
GMPR2,0.471,75.813,0.361,64.716,0.537,79.942,0.484,81.069,0.255,55.949,0.256,49.495,-,-
HIPK1,0.563,85.144,0.593,90.97,0.537,79.937,0.57,90.594,0.714,84.361,0.494,83.518,-,-
HS3ST1,0.555,84.42,0.503,82.702,0.537,79.931,0.519,85.171,0.362,64.147,0.346,67.25,-,-
GORAB,0.554,84.323,0.358,64.007,0.537,79.926,0.422,72.109,0.529,74.471,0.338,65.94,-,-
PIK3R2,0.465,75.126,0.557,87.797,0.537,79.921,0.51,84.28,0.643,80.774,0.503,84.361,-,-
PDE6D,0.461,74.632,0.431,74.6,0.536,79.915,0.431,73.736,0.474,71.244,0.402,74.584,-,-
IQGAP1,0.437,71.964,0.487,81.263,0.536,79.91,0.517,84.951,0.31,60.501,0.204,34.554,-,-
MAP3K11,0.556,84.506,0.476,80.082,0.536,79.904,0.481,80.57,0.278,57.935,0.44,78.423,-,-
CCDC103,0.107,13.583,0.793,99.683,0.536,79.899,0.455,77.118,0.918,94.921,0.552,88.06,-,-
MATR3,0.48,76.828,0.365,65.135,0.536,79.894,0.408,70.01,0.528,74.423,0.326,63.997,-,-
HAAO,0.471,75.878,0.536,86.009,0.536,79.888,0.527,86.245,0.873,92.629,0.604,91.206,-,-
CD3G,0.494,78.38,0.559,87.952,0.536,79.883,0.452,76.715,0.741,85.783,0.385,72.549,-,-
SARDH,0.315,56.813,0.644,94.459,0.535,79.878,0.471,79.362,0.683,82.75,0.44,78.519,-,-
NT5C2,0.497,78.729,0.412,71.932,0.535,79.872,0.505,83.604,0.342,62.955,0.332,64.995,-,-
VAMP1,0.489,77.843,0.551,87.249,0.535,79.867,0.472,79.432,0.46,70.45,0.37,70.568,-,-
SLC6A5,0.572,85.848,0.471,79.4,0.535,79.861,0.387,66.536,0.595,78.165,0.39,73.102,-,-
CANX,0.463,74.826,0.507,83.26,0.535,79.856,0.457,77.462,0.903,94.175,0.687,94.808,-,-
CDKN1A,0.56,84.881,0.583,90.288,0.534,79.851,0.532,86.717,0.503,73.032,0.437,78.133,-,-
SLC6A8,0.483,77.129,0.463,78.525,0.534,79.845,0.451,76.517,0.672,82.149,0.59,90.497,-,-
MRPS22,0.5,78.986,0.334,60.136,0.534,79.84,0.428,73.091,0.508,73.349,0.411,75.523,-,-
MTRF1L,0.533,82.272,0.397,69.725,0.534,79.835,0.418,71.545,0.55,75.561,0.391,73.204,-,-
HRH1,0.599,88.081,0.5,82.519,0.533,79.829,0.515,84.715,0.303,59.943,0.422,76.715,-,-
GPC4,0.329,58.655,0.472,79.631,0.533,79.824,0.441,75.11,0.77,87.437,0.405,74.906,-,-
CRHBP,0.498,78.772,0.493,81.923,0.533,79.819,0.49,81.773,0.152,45.828,0.263,51.342,-,-
NDUFA6,0.482,76.989,0.557,87.77,0.533,79.813,0.508,84.028,0.893,93.697,0.629,92.462,-,-
SOX7,0.605,88.564,0.433,74.863,0.532,79.808,0.511,84.318,0.447,69.677,0.356,68.608,-,-
GCAT,0.501,79.115,0.487,81.22,0.532,79.802,0.507,83.92,0.642,80.715,0.493,83.405,-,-
PLEKHA7,0.572,85.885,0.352,63.105,0.532,79.797,0.462,78.127,0.536,74.804,0.444,78.841,-,-
CGN,0.664,92.602,0.379,67.234,0.532,79.792,0.479,80.436,0.585,77.596,0.349,67.674,-,-
SPNS2,0.54,83.051,0.43,74.423,0.532,79.786,0.428,73.086,0.717,84.446,0.51,84.828,-,-
PARS2,0.325,58.193,0.507,83.244,0.532,79.781,0.42,71.803,0.932,95.608,0.6,90.986,-,-
NUP93,0.368,63.674,0.399,69.956,0.532,79.776,0.431,73.666,0.699,83.566,0.495,83.641,-,-
DNASE1,0.591,87.539,0.354,63.347,0.532,79.77,0.432,73.848,0.416,67.825,0.352,68.114,-,-
ONECUT2,0.366,63.449,0.536,85.998,0.532,79.765,0.497,82.632,0.325,61.704,0.374,71.191,-,-
MSMO1,0.52,81.016,0.51,83.528,0.531,79.759,0.488,81.488,0.443,69.484,0.379,71.787,-,-
USE1,0.501,79.185,0.454,77.365,0.531,79.754,0.417,71.347,0.667,81.896,0.498,83.888,-,-
TRMT61B,0.252,46.328,0.414,72.232,0.531,79.749,0.342,58.526,0.816,89.697,0.52,85.622,-,-
POLQ,0.533,82.406,0.352,63.014,0.531,79.743,0.476,80.065,0.787,88.269,0.637,92.902,-,-
RPS21,0.362,62.864,0.378,67.1,0.531,79.738,0.429,73.387,0.401,66.767,0.227,42.36,-,-
PPAT,0.33,58.735,0.611,92.312,0.53,79.733,0.55,88.564,0.812,89.499,0.516,85.332,-,-
TDRD7,0.486,77.499,0.503,82.825,0.53,79.727,0.512,84.446,0.768,87.378,0.487,82.857,-,-
ADSS,0.579,86.471,0.626,93.273,0.53,79.722,0.55,88.623,0.543,75.207,0.425,76.978,-,-
LGMN,0.418,69.645,0.489,81.451,0.53,79.717,0.478,80.318,0.839,90.964,0.694,95.071,-,-
FOPNL,0.342,60.26,0.572,89.257,0.529,79.711,0.459,77.757,0.561,76.238,0.329,64.619,-,-
NCKAP1L,0.446,73.038,0.496,82.159,0.529,79.706,0.503,83.351,0.45,69.843,0.337,65.854,-,-
NOTCH3,0.592,87.598,0.476,80.023,0.529,79.7,0.485,81.112,0.593,78.031,0.473,81.741,-,-
POMC,0.554,84.35,0.53,85.445,0.529,79.695,0.501,83.051,0.819,89.864,0.672,94.298,-,-
RAD9A,0.558,84.608,0.464,78.6,0.529,79.69,0.459,77.762,0.445,69.537,0.41,75.421,-,-
SMC2,0.507,79.824,0.361,64.635,0.529,79.684,0.44,74.911,0.885,93.225,0.633,92.645,-,-
TBC1D20,0.317,57.189,0.522,84.688,0.529,79.679,0.487,81.349,0.306,60.185,0.316,62.187,-,-
MMP19,0.434,71.647,0.443,76.125,0.529,79.674,0.435,74.192,0.702,83.781,0.383,72.27,-,-
CISD2,0.513,80.398,0.465,78.702,0.529,79.668,0.442,75.196,0.454,70.015,0.386,72.614,-,-
PDE3B,0.507,79.77,0.542,86.524,0.528,79.663,0.527,86.229,0.943,96.161,0.682,94.637,-,-
NUP88,0.3,54.757,0.318,57.398,0.528,79.657,0.38,65.376,0.289,58.891,0.321,63.191,-,-
INO80,0.47,75.744,0.477,80.098,0.528,79.652,0.467,78.777,0.806,89.198,0.56,88.666,-,-
NAGS,0.558,84.672,0.551,87.324,0.528,79.647,0.47,79.142,0.961,97.294,0.665,94.041,-,-
PDK1,0.504,79.443,0.525,84.999,0.527,79.641,0.461,78.041,0.247,55.331,0.246,47.197,-,-
NDUFB11,0.53,81.977,0.562,88.167,0.527,79.636,0.515,84.758,0.631,80.065,0.565,89.01,-,-
ENPP3,0.596,87.823,0.46,78.283,0.527,79.631,0.454,77.064,0.704,83.856,0.377,71.561,-,-
SERPINA5,0.505,79.668,0.417,72.662,0.527,79.625,0.445,75.631,0.382,65.554,0.29,57.146,-,-
SLC25A5,0.446,73.005,0.424,73.612,0.527,79.62,0.433,73.891,0.806,89.214,0.578,89.982,-,-
HMX3,0.508,79.835,0.509,83.48,0.527,79.615,0.399,68.458,0.675,82.299,0.451,79.518,-,-
FOCAD,0.378,64.968,0.18,28.659,0.527,79.609,0.379,65.156,0.257,56.12,0.338,65.881,-,-
CRYZ,0.499,78.933,0.381,67.476,0.527,79.604,0.448,75.969,0.543,75.217,0.474,81.773,-,-
PRELP,0.45,73.397,0.483,80.817,0.526,79.598,0.504,83.453,0.814,89.579,0.58,90.052,-,-
IL7,0.458,74.283,0.481,80.602,0.526,79.593,0.493,82.127,0.704,83.851,0.538,87.045,-,-
TNFRSF10D,0.563,85.042,0.374,66.482,0.526,79.588,0.452,76.64,0.645,80.855,0.426,77.177,-,-
HMGCS1,0.469,75.604,0.651,94.937,0.526,79.582,0.538,87.394,0.984,98.787,0.695,95.098,-,-
SPINK1,0.526,81.542,0.437,75.298,0.526,79.577,0.477,80.087,0.649,80.984,0.496,83.695,-,-
SLC14A2,0.531,82.057,0.372,66.289,0.526,79.572,0.474,79.781,0.435,68.984,0.405,74.933,-,-
PLEKHA1,0.516,80.715,0.582,90.191,0.526,79.566,0.507,83.899,0.913,94.653,0.697,95.227,-,-
MGST1,0.328,58.542,0.516,84.14,0.526,79.561,0.475,79.824,0.553,75.776,0.355,68.533,-,-
DCLK1,0.545,83.464,0.474,79.813,0.526,79.555,0.517,84.919,0.296,59.444,0.366,69.94,-,-
PARL,0.495,78.444,0.453,77.263,0.525,79.55,0.436,74.412,0.82,89.998,0.594,90.701,-,-
KIF11,0.501,79.131,0.507,83.303,0.525,79.545,0.496,82.519,0.703,83.824,0.563,88.838,-,-
RECQL4,0.595,87.786,0.387,68.404,0.525,79.539,0.443,75.336,0.655,81.333,0.45,79.411,-,-
RPL26,0.341,60.099,0.403,70.606,0.525,79.534,0.433,73.918,0.537,74.885,0.356,68.571,-,-
EYA3,0.656,92.108,0.472,79.636,0.525,79.529,0.472,79.459,0.265,56.845,0.413,75.744,-,-
AGK,0.353,61.602,0.466,78.841,0.525,79.523,0.456,77.252,0.231,54.027,0.273,53.629,-,-
NTHL1,0.518,80.849,0.537,86.041,0.525,79.518,0.486,81.198,0.726,85.032,0.508,84.699,-,-
OPN1LW,0.273,50.569,0.633,93.745,0.525,79.513,0.397,68.222,0.721,84.645,0.562,88.79,-,-
GSTP1,0.368,63.776,0.601,91.673,0.524,79.507,0.5,82.959,0.775,87.689,0.476,82.009,-,-
NUP214,0.579,86.503,0.439,75.502,0.524,79.502,0.489,81.633,0.783,88.07,0.521,85.735,-,-
UBC,0.55,83.947,0.446,76.42,0.524,79.496,0.497,82.583,0.584,77.531,0.644,93.187,-,-
