,Gene_Name,mantis_ml_proba,mantis_ml_perc
5663,TRIM38,0.361879189,69.59626329
5664,CELF2,0.361825367,69.59089445
5665,TLR7,0.361792733,69.58552561
5666,MYLK4,0.361788547,69.58015677
5667,NPFFR1,0.361784652,69.57478793
5668,UBE2F,0.361737484,69.56941909
5669,IYD,0.361711156,69.56405025
5670,CHST6,0.361643577,69.55868141
5671,FNIP1,0.361632281,69.55331257
5672,ARG2,0.3615885,69.54794373
5673,GOLGB1,0.361581104,69.5425749
5674,CR2,0.361529593,69.53720606
5675,PELI3,0.361498837,69.53183722
5676,ITPRIP,0.361420155,69.52646838
5677,RAB8A,0.361404483,69.52109954
5678,MYB,0.361285066,69.5157307
5679,XYLT1,0.361270832,69.51036186
5680,LDHB,0.361199267,69.50499302
5681,NPLOC4,0.361158444,69.49962418
5682,MTRF1L,0.361125123,69.49425534
5683,TLK2,0.36107522,69.4888865
5684,SEC24D,0.361034812,69.48351766
5685,NXNL2,0.361005909,69.47814882
5686,PKP1,0.360989174,69.47277998
5687,ZRANB2,0.360932356,69.46741115
5688,IL17A,0.360900656,69.46204231
5689,SLC25A37,0.36087505,69.45667347
5690,ALG9,0.360839305,69.45130463
5691,KMT2E,0.360816726,69.44593579
5692,DLL4,0.360789716,69.44056695
5693,HEATR5B,0.360784711,69.43519811
5694,C1QL3,0.360636676,69.42982927
5695,KIF11,0.360571869,69.42446043
5696,ZC3HC1,0.360461304,69.41909159
5697,GAMT,0.360382594,69.41372275
5698,PGAP3,0.360368811,69.40835391
5699,TNFRSF11B,0.360308493,69.40298507
5700,DCUN1D5,0.360305836,69.39761624
5701,CFC1,0.360299271,69.3922474
5702,AKT1S1,0.360221378,69.38687856
5703,LRG1,0.360206771,69.38150972
5704,PRPF4B,0.36017786,69.37614088
5705,CBLB,0.360163942,69.37077204
5706,WRAP53,0.360150504,69.3654032
5707,VAV1,0.360140718,69.36003436
5708,PRR5,0.360105259,69.35466552
5709,CCDC150,0.360024252,69.34929668
5710,PTGS1,0.360003986,69.34392784
5711,CLEC6A,0.359877975,69.338559
5712,P2RY4,0.359814679,69.33319016
5713,UBE2J1,0.359761734,69.32782133
5714,PTP4A1,0.359702102,69.32245249
5715,QARS,0.359509377,69.31708365
5716,GDF5,0.359484393,69.31171481
5717,SIN3A,0.359477377,69.30634597
5718,ZNF346,0.359415074,69.30097713
5719,GTF2H5,0.359395808,69.29560829
5720,DYRK1B,0.359325739,69.29023945
5721,AEBP2,0.359299566,69.28487061
5722,PMAIP1,0.359257787,69.27950177
5723,CHRNA9,0.359152022,69.27413293
5724,ETV2,0.359131624,69.26876409
5725,FAM96A,0.359126429,69.26339525
5726,CDC34,0.359093838,69.25802641
5727,TLK1,0.3590895,69.25265758
5728,ZSCAN21,0.359053555,69.24728874
5729,GPX2,0.359052704,69.2419199
5730,RNF38,0.359017858,69.23655106
5731,TSFM,0.35897326,69.23118222
5732,RCOR1,0.358964591,69.22581338
5733,INSIG1,0.35886217,69.22044454
5734,GABPB1,0.358860457,69.2150757
5735,FGF20,0.358689929,69.20970686
5736,IFRD1,0.358675929,69.20433802
5737,NPEPPS,0.358498517,69.19896918
5738,RHEBL1,0.358476767,69.19360034
5739,PITPNB,0.35841646,69.1882315
5740,APOBEC3B,0.358291532,69.18286267
5741,GYLTL1B,0.358233923,69.17749383
5742,FOSB,0.358025768,69.17212499
5743,HMGCS2,0.357962211,69.16675615
5744,IRAK2,0.357905111,69.16138731
5745,GTF2A1,0.357887722,69.15601847
5746,AQP2,0.357724358,69.15064963
5747,SNAPC2,0.357695168,69.14528079
5748,PHOSPHO1,0.357590952,69.13991195
5749,SCAPER,0.357575758,69.13454311
5750,DERL2,0.357475967,69.12917427
5751,MAP2K3,0.357426823,69.12380543
5752,TBX10,0.357345522,69.11843659
5753,MNT,0.357202256,69.11306775
5754,MMS22L,0.357152945,69.10769892
5755,ANKH,0.357035917,69.10233008
5756,ADAMTSL2,0.356874949,69.09696124
5757,DMWD,0.356850935,69.0915924
5758,PAPSS1,0.356850701,69.08622356
5759,ADAM19,0.356714743,69.08085472
5760,WDR47,0.356694724,69.07548588
5761,TENM2,0.356571692,69.07011704
5762,SEH1L,0.356549054,69.0647482
5763,DDX20,0.356519034,69.05937936
5764,CYP17A1,0.356494265,69.05401052
5765,SUGT1,0.356486122,69.04864168
5766,BHLHA15,0.356370275,69.04327284
5767,ESRRB,0.356285849,69.03790401
5768,TUBGCP2,0.356217947,69.03253517
5769,SMG6,0.356004681,69.02716633
5770,MROH2B,0.355985121,69.02179749
5771,TERF1,0.355947786,69.01642865
5772,YTHDF2,0.355945303,69.01105981
5773,TIMP4,0.355744226,69.00569097
5774,CHAF1B,0.355732126,69.00032213
5775,WIZ,0.355595838,68.99495329
5776,ERN1,0.355565187,68.98958445
5777,LTBP3,0.35555339,68.98421561
5778,MMRN2,0.355486435,68.97884677
5779,ZFP36,0.355477938,68.97347793
5780,TINAGL1,0.3553682,68.96810909
5781,TMEM200A,0.355341547,68.96274026
5782,PLEKHF1,0.355234534,68.95737142
5783,CERK,0.355187325,68.95200258
5784,GATC,0.35518713,68.94663374
5785,ARID3A,0.355177065,68.9412649
5786,FLCN,0.355047302,68.93589606
5787,IFNB1,0.355022175,68.93052722
5788,KLHL4,0.354973448,68.92515838
5789,BPIFA1,0.354946165,68.91978954
5790,IDH3B,0.354931819,68.9144207
5791,ACSL3,0.354903173,68.90905186
5792,RTL1,0.354868438,68.90368302
5793,C16orf70,0.354843699,68.89831418
5794,HPX,0.35479667,68.89294535
5795,KLF6,0.354776259,68.88757651
5796,DNAH7,0.354772546,68.88220767
5797,RFX6,0.354764378,68.87683883
5798,KCNIP2,0.354724462,68.87146999
5799,PDE5A,0.354555356,68.86610115
5800,CD2AP,0.354471707,68.86073231
5801,KLF1,0.354423912,68.85536347
5802,MYL7,0.354137265,68.84999463
5803,SNRK,0.354110623,68.84462579
5804,SLC27A1,0.354086269,68.83925695
5805,MEPCE,0.354073989,68.83388811
5806,CDK12,0.353999236,68.82851927
5807,SAMD9L,0.353894774,68.82315043
5808,TNFRSF10B,0.353876363,68.8177816
5809,SERPIND1,0.353839914,68.81241276
5810,MROH1,0.353832858,68.80704392
5811,EMC4,0.353830552,68.80167508
5812,VEZF1,0.353828999,68.79630624
5813,FRMD4A,0.353824813,68.7909374
5814,PPP1R15A,0.353701392,68.78556856
5815,CSGALNACT2,0.353693974,68.78019972
5816,PARP12,0.353683503,68.77483088
5817,MED22,0.353621952,68.76946204
5818,DHX33,0.353538665,68.7640932
5819,TREX1,0.353535774,68.75872436
5820,STK11IP,0.353465122,68.75335552
5821,FBN2,0.353400944,68.74798669
5822,CREB3L2,0.3533287,68.74261785
5823,CMSS1,0.353190559,68.73724901
5824,TXLNA,0.353069687,68.73188017
5825,SLCO2A1,0.353045308,68.72651133
5826,JPH1,0.352994999,68.72114249
5827,MPC2,0.352866552,68.71577365
5828,VSX1,0.352649765,68.71040481
5829,IPO13,0.352623699,68.70503597
5830,RPAP3,0.352542007,68.69966713
5831,EMC7,0.352455067,68.69429829
5832,ENHO,0.35244875,68.68892945
5833,NLGN4X,0.352422271,68.68356061
5834,KIAA1468,0.352333307,68.67819177
5835,MIS18A,0.352304928,68.67282294
5836,RAB5C,0.352296139,68.6674541
5837,STAG1,0.35227158,68.66208526
5838,PDE6G,0.35218951,68.65671642
5839,RLN2,0.352112781,68.65134758
5840,GSTA3,0.352082588,68.64597874
5841,COL5A3,0.352078988,68.6406099
5842,WDR90,0.352069781,68.63524106
5843,CNIH3,0.352016694,68.62987222
5844,NTM,0.351958772,68.62450338
5845,IFIT1B,0.35166079,68.61913454
5846,COL5A2,0.351588322,68.6137657
5847,VGLL4,0.351573073,68.60839686
5848,INSIG2,0.351539557,68.60302803
5849,KCNJ1,0.351463823,68.59765919
5850,KLHL5,0.351445342,68.59229035
5851,PCK1,0.351396727,68.58692151
5852,TMEM38B,0.351383612,68.58155267
5853,MTSS1,0.351336736,68.57618383
5854,KLF5,0.351262883,68.57081499
5855,CLIC5,0.351243488,68.56544615
5856,CEP250,0.351206407,68.56007731
5857,NUBP2,0.351084474,68.55470847
5858,HACL1,0.351079842,68.54933963
5859,GLCE,0.351077181,68.54397079
5860,NAA25,0.351060184,68.53860195
5861,KLHL40,0.35102768,68.53323312
5862,PTP4A3,0.350992864,68.52786428
5863,LEMD3,0.350916755,68.52249544
5864,RWDD3,0.350903216,68.5171266
5865,EPHX2,0.350752102,68.51175776
5866,EXOSC9,0.350749818,68.50638892
5867,UBE2O,0.350699207,68.50102008
5868,PBX2,0.350403342,68.49565124
5869,CCDC80,0.350392376,68.4902824
5870,HSD11B2,0.350378682,68.48491356
5871,NCOA5,0.350348239,68.47954472
5872,NADK2,0.350327714,68.47417588
5873,MESP1,0.35029612,68.46880704
5874,PEX6,0.350293945,68.4634382
5875,NUDCD1,0.350194358,68.45806937
5876,FOXP3,0.350164819,68.45270053
5877,KLHL17,0.350157796,68.44733169
5878,CYP2U1,0.35011711,68.44196285
5879,RWDD4,0.349809883,68.43659401
5880,ABI3BP,0.349796595,68.43122517
5881,GUCY1B3,0.349757087,68.42585633
5882,TUBG2,0.349731023,68.42048749
5883,ANGPTL3,0.349648161,68.41511865
5884,BTBD7,0.349608369,68.40974981
5885,LCP1,0.349604565,68.40438097
5886,CES3,0.349599643,68.39901213
5887,SART1,0.34956778,68.39364329
5888,TMCO6,0.349525748,68.38827446
5889,DIP2B,0.349469394,68.38290562
5890,C20orf194,0.349463026,68.37753678
5891,TNFRSF10A,0.349404402,68.37216794
5892,RASA2,0.349316428,68.3667991
5893,IP6K3,0.349316169,68.36143026
5894,PRPSAP2,0.349163027,68.35606142
5895,NABP2,0.349160316,68.35069258
5896,SLCO1B3,0.34907149,68.34532374
5897,DIO3,0.349059908,68.3399549
5898,TBRG1,0.349058725,68.33458606
5899,SCNN1B,0.348981693,68.32921722
5900,SEC16A,0.34890358,68.32384838
5901,MSRB1,0.348873115,68.31847954
5902,PNPLA2,0.348714469,68.31311071
5903,KIF26B,0.348608535,68.30774187
5904,DAB2,0.348403871,68.30237303
5905,ASGR1,0.348379492,68.29700419
5906,EBI3,0.348284244,68.29163535
5907,PDK2,0.348263417,68.28626651
5908,ZNF260,0.348248227,68.28089767
5909,LONP2,0.348137075,68.27552883
5910,SPTSSA,0.348054139,68.27015999
5911,NAA16,0.348013783,68.26479115
5912,PPP1R15B,0.347957935,68.25942231
5913,NUCKS1,0.347957602,68.25405347
5914,FHIT,0.347798125,68.24868463
5915,GBA2,0.347798117,68.2433158
5916,TCF15,0.347702583,68.23794696
5917,ALKBH7,0.347693059,68.23257812
5918,HIF3A,0.347678189,68.22720928
5919,METTL7B,0.347572927,68.22184044
5920,ACAD10,0.34753944,68.2164716
5921,FGG,0.347517278,68.21110276
5922,LYZL4,0.347478952,68.20573392
5923,UHRF2,0.347458386,68.20036508
5924,DUSP12,0.347376968,68.19499624
5925,NBL1,0.347336318,68.1896274
5926,CSNK1A1,0.347324501,68.18425856
5927,Sep-02,0.347308693,68.17888972
5928,OMG,0.347291529,68.17352088
5929,ASGR2,0.347264349,68.16815205
5930,VPS25,0.347037434,68.16278321
5931,SCNN1G,0.346933176,68.15741437
5932,LPGAT1,0.346930113,68.15204553
5933,RNASEH2C,0.34688979,68.14667669
5934,KCNA10,0.346705241,68.14130785
5935,NPAS1,0.346676836,68.13593901
5936,KRT8,0.346671689,68.13057017
5937,CSF3R,0.346604156,68.12520133
5938,BCAR1,0.346501034,68.11983249
5939,RLN3,0.346208247,68.11446365
5940,EAF2,0.346206819,68.10909481
5941,HLA-DMA,0.346203689,68.10372597
5942,G2E3,0.346131146,68.09835714
5943,POLR2H,0.346125314,68.0929883
5944,CLASRP,0.346067183,68.08761946
5945,HOMEZ,0.346063773,68.08225062
5946,MN1,0.345958598,68.07688178
5947,SGSH,0.345919356,68.07151294
5948,POLDIP2,0.34587884,68.0661441
5949,PLK1,0.345870688,68.06077526
5950,GPC6,0.345847478,68.05540642
5951,SLC13A4,0.345819616,68.05003758
5952,DCAF6,0.34577818,68.04466874
5953,LAMC2,0.345776274,68.0392999
5954,CHD1L,0.345715265,68.03393106
5955,SNX18,0.345597822,68.02856222
5956,CLMP,0.3455699,68.02319339
5957,IKBKG,0.345453519,68.01782455
5958,NDUFAF2,0.345415267,68.01245571
5959,INO80E,0.345364562,68.00708687
5960,SETD1B,0.345244522,68.00171803
5961,MPST,0.345200888,67.99634919
5962,MEMO1,0.345070576,67.99098035
5963,HEXIM1,0.34504704,67.98561151
5964,DOK3,0.345007148,67.98024267
5965,EVX2,0.344951784,67.97487383
5966,CD209,0.344903507,67.96950499
5967,OASL,0.344877827,67.96413615
5968,SMTN,0.344812204,67.95876731
5969,VEZT,0.344789085,67.95339848
5970,RELB,0.344423061,67.94802964
5971,KCNH8,0.344407829,67.9426608
5972,ANKRD10,0.344373596,67.93729196
5973,CCDC137,0.344323916,67.93192312
5974,HIBADH,0.344287667,67.92655428
5975,LIMCH1,0.344216446,67.92118544
5976,MMACHC,0.344121666,67.9158166
5977,RNPEP,0.344117948,67.91044776
5978,MX2,0.344070272,67.90507892
5979,KCTD3,0.344048848,67.89971008
5980,TMEM63B,0.343904789,67.89434124
5981,IL2RB,0.343899676,67.8889724
5982,SUV39H1,0.343847737,67.88360356
5983,ABCA7,0.343845149,67.87823473
5984,DONSON,0.343822506,67.87286589
5985,CLCNKB,0.343739288,67.86749705
5986,CRYAB,0.343732705,67.86212821
5987,UFC1,0.343698522,67.85675937
5988,CDO1,0.343618705,67.85139053
5989,GSTM3,0.343587818,67.84602169
5990,MRPL22,0.343477161,67.84065285
5991,HOXC4,0.343467412,67.83528401
5992,TMCC2,0.343347502,67.82991517
5993,PON2,0.34330828,67.82454633
5994,ALG6,0.343263295,67.81917749
5995,PXK,0.343235424,67.81380865
5996,MMADHC,0.343094944,67.80843982
5997,ACSS2,0.343042117,67.80307098
5998,SIAH1,0.342907822,67.79770214
5999,GEMIN4,0.34277253,67.7923333
6000,PDK4,0.342741199,67.78696446
6001,F13A1,0.342735329,67.78159562
6002,HIC2,0.342710258,67.77622678
6003,OSM,0.342647448,67.77085794
6004,AGPAT3,0.342628438,67.7654891
6005,ARID2,0.342616415,67.76012026
6006,CHD3,0.342589433,67.75475142
6007,MYOF,0.34258462,67.74938258
6008,DUSP9,0.342537926,67.74401374
6009,SYMPK,0.342505519,67.7386449
6010,TNFRSF13B,0.342472245,67.73327607
6011,GOLGA7,0.342439057,67.72790723
6012,KRT16,0.342438237,67.72253839
6013,MUT,0.342433412,67.71716955
6014,INO80,0.342432849,67.71180071
6015,CDCP1,0.342416886,67.70643187
6016,KIF3C,0.342251431,67.70106303
6017,ARSD,0.342131209,67.69569419
6018,HSD17B10,0.342070503,67.69032535
6019,MMP7,0.342042606,67.68495651
6020,PTGER4,0.342015975,67.67958767
6021,CD274,0.34196333,67.67421883
6022,TFEB,0.341944796,67.66884999
6023,NOM1,0.341871586,67.66348116
6024,EPC2,0.341827643,67.65811232
6025,IKBKAP,0.34176744,67.65274348
6026,PLAC1,0.341630798,67.64737464
6027,INPP5D,0.341498805,67.6420058
6028,ATAD5,0.341429127,67.63663696
6029,LPA,0.341428791,67.63126812
6030,OSBPL11,0.341389714,67.62589928
6031,MCUR1,0.341371967,67.62053044
6032,DNAJB9,0.341354725,67.6151616
6033,AURKA,0.341336807,67.60979276
6034,C15orf41,0.341311715,67.60442392
6035,CDX1,0.341298526,67.59905508
6036,DMRT2,0.341279617,67.59368625
6037,NANOG,0.34124716,67.58831741
6038,POU5F1,0.341196252,67.58294857
6039,POLQ,0.341108371,67.57757973
6040,PLCG2,0.341070015,67.57221089
6041,IDH3G,0.340977064,67.56684205
6042,FPR2,0.340937223,67.56147321
6043,CEP55,0.340933995,67.55610437
6044,SFRP4,0.340915098,67.55073553
6045,IL2RG,0.340913087,67.54536669
6046,PAX9,0.340832504,67.53999785
6047,AIPL1,0.340782918,67.53462901
6048,IWS1,0.340752511,67.52926017
6049,SDC1,0.340686735,67.52389133
6050,C9orf64,0.340682127,67.5185225
6051,TNXB,0.340584657,67.51315366
6052,ARPC4,0.340317555,67.50778482
6053,PYGB,0.340225077,67.50241598
6054,ATG12,0.340212976,67.49704714
6055,TRIP13,0.340160954,67.4916783
6056,VWA8,0.340150083,67.48630946
6057,CENPO,0.340104163,67.48094062
6058,SFTPA1,0.340066359,67.47557178
6059,LINGO2,0.340006666,67.47020294
6060,MRPS22,0.340001828,67.4648341
6061,UTY,0.339952454,67.45946526
6062,NDUFS5,0.339906765,67.45409642
6063,HSD3B7,0.339873238,67.44872759
6064,CAPG,0.339680456,67.44335875
6065,CSRP3,0.339644067,67.43798991
6066,MBD6,0.339609515,67.43262107
6067,SRPRB,0.339570002,67.42725223
6068,ADRB1,0.339557367,67.42188339
6069,ZBED1,0.339551265,67.41651455
6070,TRIM59,0.339533764,67.41114571
6071,PLAU,0.339377559,67.40577687
6072,FGF4,0.339300667,67.40040803
6073,TM2D3,0.339256193,67.39503919
6074,PROK2,0.339174817,67.38967035
6075,EIF2AK1,0.339168978,67.38430151
6076,PKP4,0.339164866,67.37893267
6077,CNPY3,0.339022628,67.37356384
6078,RPS6KA4,0.339005359,67.368195
6079,MSGN1,0.33897288,67.36282616
6080,FBP2,0.338887701,67.35745732
6081,MYLPF,0.338858902,67.35208848
6082,ARHGAP6,0.338844662,67.34671964
6083,MMP15,0.338811164,67.3413508
6084,PIGC,0.338780099,67.33598196
6085,ZMIZ2,0.338773712,67.33061312
6086,FCER1G,0.338608352,67.32524428
6087,CEBPD,0.33859717,67.31987544
6088,RNF31,0.338590329,67.3145066
6089,NRK,0.338552517,67.30913776
6090,KTI12,0.338517889,67.30376893
6091,LGI2,0.338501354,67.29840009
6092,ZNF135,0.338458436,67.29303125
6093,LCP2,0.33844928,67.28766241
6094,ZNF689,0.338376543,67.28229357
6095,ADAMTSL4,0.338355554,67.27692473
6096,LEFTY2,0.338314188,67.27155589
6097,SIVA1,0.338261695,67.26618705
6098,RFT1,0.33787969,67.26081821
6099,ACAP2,0.337817855,67.25544937
6100,POC1A,0.33773625,67.25008053
6101,ENPP3,0.337721393,67.24471169
6102,PGR,0.33752683,67.23934285
6103,BIRC5,0.337491975,67.23397401
6104,TNNI1,0.337438688,67.22860518
6105,KLHL14,0.337353419,67.22323634
6106,CCDC88B,0.337353418,67.2178675
6107,NOP10,0.337352723,67.21249866
6108,NFE2,0.337337917,67.20712982
6109,METTL16,0.337305955,67.20176098
6110,ATAD3C,0.337145289,67.19639214
6111,AKAP5,0.336944018,67.1910233
6112,STX5,0.336918354,67.18565446
6113,CLEC4E,0.33691722,67.18028562
6114,ALKBH4,0.336819083,67.17491678
6115,DENND2D,0.33678269,67.16954794
6116,CASQ2,0.336762488,67.1641791
6117,RLF,0.336711954,67.15881027
6118,GAS2L2,0.336699092,67.15344143
6119,H1FNT,0.336657926,67.14807259
6120,RTN3,0.336535351,67.14270375
6121,SGK1,0.336522129,67.13733491
6122,GRAMD1B,0.336383254,67.13196607
6123,MCC,0.336351571,67.12659723
6124,INPP1,0.336346986,67.12122839
6125,DOHH,0.336325519,67.11585955
6126,RHOT2,0.336205501,67.11049071
6127,C7orf25,0.336178572,67.10512187
6128,RNF8,0.336167131,67.09975303
6129,CCNC,0.336131646,67.09438419
6130,CCNDBP1,0.336075083,67.08901535
6131,AKNA,0.336064355,67.08364652
6132,ZNF16,0.336000514,67.07827768
6133,PHF21A,0.335943706,67.07290884
6134,IFNAR2,0.335846084,67.06754
6135,MRPS21,0.335736166,67.06217116
6136,IRS1,0.335732012,67.05680232
6137,ATP5C1,0.335667102,67.05143348
6138,NCKAP5L,0.335663074,67.04606464
6139,FFAR3,0.335513642,67.0406958
6140,RAC2,0.335506585,67.03532696
6141,FMNL1,0.33538899,67.02995812
6142,ARMC2,0.3353534,67.02458928
6143,MTG2,0.335337825,67.01922044
6144,PANK1,0.335310767,67.01385161
6145,MYOM2,0.335275662,67.00848277
6146,ELFN1,0.335243612,67.00311393
6147,IL23A,0.335213188,66.99774509
6148,CD300A,0.335153122,66.99237625
6149,GGA1,0.335008692,66.98700741
6150,FGFR1OP,0.335006128,66.98163857
6151,DHFR,0.334997218,66.97626973
6152,SRF,0.33495609,66.97090089
6153,ACVR2B,0.334954619,66.96553205
6154,PEBP1,0.334951146,66.96016321
6155,NDUFB3,0.334912186,66.95479437
6156,SDF4,0.334870258,66.94942553
6157,ACAA2,0.334741551,66.94405669
6158,NOC3L,0.334725292,66.93868786
6159,RNASEH2A,0.334673671,66.93331902
6160,TNK2,0.334672647,66.92795018
6161,OBSL1,0.334671421,66.92258134
6162,TEAD4,0.334638671,66.9172125
6163,SELPLG,0.334637288,66.91184366
6164,DRD4,0.334512046,66.90647482
6165,GPR89A,0.334420861,66.90110598
6166,MAPKBP1,0.334411603,66.89573714
6167,POP4,0.334335521,66.8903683
6168,CAMK1,0.33428955,66.88499946
6169,KRT17,0.33414772,66.87963062
6170,HKDC1,0.334055685,66.87426178
6171,METTL13,0.333992367,66.86889295
6172,CHMP6,0.333947199,66.86352411
6173,CREB5,0.333914607,66.85815527
6174,SI,0.333910274,66.85278643
6175,GAB2,0.333677652,66.84741759
6176,ARID5B,0.333673969,66.84204875
6177,SFTPA2,0.333603818,66.83667991
6178,EDC3,0.333393667,66.83131107
6179,ADCY2,0.333385995,66.82594223
6180,HCST,0.333318557,66.82057339
6181,SLC26A2,0.333270671,66.81520455
6182,COL26A1,0.33315135,66.80983571
6183,DYNC1I1,0.333138829,66.80446687
6184,TMEM98,0.333016811,66.79909804
6185,RBM47,0.333016474,66.7937292
6186,SPINK1,0.332954301,66.78836036
6187,NUDCD3,0.332869801,66.78299152
6188,DDX25,0.332845561,66.77762268
6189,TBC1D7,0.332743795,66.77225384
6190,PSD3,0.332655348,66.766885
6191,HOXB4,0.332579223,66.76151616
6192,HNRNPH1,0.332494526,66.75614732
6193,IGSF10,0.332480778,66.75077848
6194,SLN,0.332376685,66.74540964
6195,C2orf47,0.332300176,66.7400408
6196,GPR108,0.332216801,66.73467196
6197,HCFC2,0.332156719,66.72930312
6198,TPRN,0.332097148,66.72393429
6199,DNAJC12,0.331988117,66.71856545
6200,HSPBP1,0.331862558,66.71319661
6201,FOCAD,0.331826179,66.70782777
6202,BLVRA,0.331786635,66.70245893
6203,MARS2,0.331765088,66.69709009
6204,ANAPC5,0.331758891,66.69172125
6205,HGSNAT,0.331747085,66.68635241
6206,NDUFB5,0.331711599,66.68098357
6207,CYP1A2,0.331652051,66.67561473
6208,LMO3,0.331454954,66.67024589
6209,RMND5A,0.331377936,66.66487705
6210,SERPINI2,0.331355052,66.65950821
6211,SP7,0.331308269,66.65413938
6212,WFS1,0.331300081,66.64877054
6213,GJA4,0.3312641,66.6434017
6214,ADAD1,0.331259984,66.63803286
6215,UPK2,0.331254911,66.63266402
6216,MRPL23,0.33107948,66.62729518
6217,SIAH2,0.331063674,66.62192634
6218,SPG20,0.331053886,66.6165575
6219,PDAP1,0.330887021,66.61118866
6220,TNFRSF25,0.330885176,66.60581982
6221,PGLYRP2,0.330783057,66.60045098
6222,ASXL2,0.330727217,66.59508214
6223,PDCD1LG2,0.330725665,66.5897133
6224,RRP8,0.330698334,66.58434446
6225,SLC52A3,0.330665585,66.57897563
6226,NARS,0.330639925,66.57360679
6227,IGFLR1,0.330593427,66.56823795
6228,SAMM50,0.330576382,66.56286911
6229,GTF2F1,0.330453669,66.55750027
6230,TRAPPC13,0.330419548,66.55213143
6231,TMEM57,0.330384182,66.54676259
6232,SRP9,0.330381413,66.54139375
6233,OR2W1,0.330379343,66.53602491
6234,GTF2H2,0.330355626,66.53065607
6235,MAP10,0.330281646,66.52528723
6236,GSDMD,0.33025671,66.51991839
6237,MYOZ2,0.330224499,66.51454955
6238,CPVL,0.330218531,66.50918072
6239,LGI3,0.330140087,66.50381188
6240,SLC24A4,0.330121763,66.49844304
6241,ABCG1,0.33006166,66.4930742
6242,P2RX5,0.329993853,66.48770536
6243,ZBTB7A,0.329978311,66.48233652
6244,ESRP2,0.329935391,66.47696768
6245,NUBPL,0.329912995,66.47159884
6246,AP1M2,0.329907658,66.46623
6247,CABP2,0.329900882,66.46086116
6248,PTP4A2,0.329828122,66.45549232
6249,PDCD11,0.329789297,66.45012348
6250,TPCN1,0.329770326,66.44475464
6251,KLRK1,0.329685303,66.4393858
6252,CD3EAP,0.329667627,66.43401697
6253,TRAF2,0.329641475,66.42864813
6254,SCAMP5,0.329586002,66.42327929
6255,IRF6,0.329571279,66.41791045
6256,FBXO5,0.329450144,66.41254161
6257,C19orf12,0.329350138,66.40717277
6258,CD226,0.329265897,66.40180393
6259,ZC3H4,0.329247902,66.39643509
6260,CENPC,0.329157094,66.39106625
6261,MVP,0.329135723,66.38569741
6262,EMC8,0.329131817,66.38032857
6263,S100A14,0.32912352,66.37495973
6264,PFKP,0.329074099,66.36959089
6265,KLF15,0.328981173,66.36422206
6266,GAL3ST1,0.328847754,66.35885322
6267,DLK1,0.32878759,66.35348438
6268,DNAH10,0.328721853,66.34811554
6269,MAP3K5,0.32865259,66.3427467
6270,PNO1,0.328553235,66.33737786
6271,HBA1,0.328526984,66.33200902
6272,NRG2,0.328438361,66.32664018
6273,IST1,0.328396705,66.32127134
6274,KCTD15,0.328377315,66.3159025
6275,MON1B,0.328373081,66.31053366
6276,CALCRL,0.328367755,66.30516482
6277,SAMD4A,0.32833761,66.29979598
6278,FIGNL1,0.328206435,66.29442714
6279,TRIM54,0.328178169,66.28905831
6280,APCS,0.328159913,66.28368947
6281,SLC39A6,0.328066762,66.27832063
6282,MTFMT,0.327962005,66.27295179
6283,GBX2,0.327832078,66.26758295
6284,MPZL1,0.327825257,66.26221411
6285,TMEM126B,0.327756916,66.25684527
6286,APOBEC1,0.327692159,66.25147643
6287,MAU2,0.327638182,66.24610759
6288,CD79A,0.327604601,66.24073875
6289,GAPVD1,0.327592392,66.23536991
6290,SH3TC2,0.327510933,66.23000107
6291,EXOC2,0.327487094,66.22463223
6292,WEE1,0.327437144,66.2192634
6293,RAPH1,0.32739044,66.21389456
6294,GOLGA5,0.327312406,66.20852572
6295,NHLRC2,0.327266447,66.20315688
6296,AIM2,0.327216205,66.19778804
6297,TP53INP1,0.327086906,66.1924192
6298,CDC25A,0.327055014,66.18705036
6299,MRVI1,0.327037791,66.18168152
6300,ZBP1,0.327037535,66.17631268
6301,TNNI2,0.327020997,66.17094384
6302,SNRPD2,0.327018295,66.165575
6303,PGLYRP3,0.326910248,66.16020616
6304,MYH13,0.326889095,66.15483732
6305,HMGA1,0.326868209,66.14946848
6306,PDE9A,0.326865012,66.14409965
6307,HTR1B,0.326849355,66.13873081
6308,DES,0.326837997,66.13336197
6309,PAN2,0.326704804,66.12799313
6310,DZANK1,0.326655862,66.12262429
6311,PLEKHO2,0.32665386,66.11725545
6312,TEX19,0.326547106,66.11188661
6313,PON3,0.326517171,66.10651777
6314,DSCC1,0.326363797,66.10114893
6315,TMX1,0.326301937,66.09578009
6316,ADRA2B,0.3262559,66.09041125
6317,LOXL1,0.326242664,66.08504241
6318,CEP192,0.326175196,66.07967357
6319,MREG,0.326090444,66.07430474
6320,NFX1,0.3260797,66.0689359
6321,GPATCH3,0.326064153,66.06356706
6322,KIF13B,0.326022888,66.05819822
6323,POU2F3,0.325907792,66.05282938
6324,DPPA2,0.325895988,66.04746054
6325,ZNF266,0.325736643,66.0420917
6326,B3GNT5,0.32554049,66.03672286
6327,PTH,0.325533155,66.03135402
6328,UCP1,0.325508825,66.02598518
6329,FOSL1,0.325495849,66.02061634
6330,PPP1R17,0.325469707,66.0152475
6331,DYNLRB2,0.325411181,66.00987866
