,Gene_Name,mantis_ml_proba,mantis_ml_perc
6009,TLE4,0.39691506954083766,67.73864490497155
6010,TNFRSF25,0.39688586438785367,67.73327606571459
6011,PAPSS1,0.39687511035381273,67.72790722645765
6012,ERAP1,0.39681577142600627,67.72253838720069
6013,ZBTB40,0.3967983560315002,67.71716954794374
6014,ZYX,0.3967687303291468,67.71180070868678
6015,CHP2,0.39671960412865026,67.70643186942984
6016,AP1M2,0.3967121721229795,67.70106303017288
6017,TLX1,0.39665103531648027,67.69569419091593
6018,PRKCE,0.3966281359971373,67.69032535165897
6019,TNFRSF14,0.39662492333971366,67.68495651240201
6020,MLYCD,0.39661057837038904,67.67958767314506
6021,SPATA20,0.39659380211193057,67.6742188338881
6022,P2RY4,0.3965413136701693,67.66884999463116
6023,RARS,0.3965246865853479,67.6634811553742
6024,MEGF10,0.39650847568903347,67.65811231611725
6025,PDCD6IP,0.39650339876236396,67.6527434768603
6026,TP53INP1,0.3964439728818238,67.64737463760335
6027,GINS4,0.39641163117530315,67.64200579834639
6028,ZFAND2A,0.39639543485559997,67.63663695908944
6029,ELMO2,0.39638999329836244,67.63126811983248
6030,FGF18,0.39630855010049143,67.62589928057554
6031,TMEM160,0.39622946475732934,67.62053044131858
6032,RHOB,0.3962092675493451,67.61516160206163
6033,MUC2,0.3961835226875844,67.60979276280467
6034,WIZ,0.3961800645489352,67.60442392354773
6035,ATP5C1,0.39614911451852236,67.59905508429077
6036,ARL2,0.3961400040728042,67.59368624503382
6037,PPA2,0.39613044123680086,67.58831740577688
6038,PDE5A,0.3961053561357017,67.58294856651992
6039,SELP,0.39598692675838176,67.57757972726297
6040,PIK3R3,0.395966419142374,67.57221088800601
6041,MYL6B,0.3959651522335682,67.56684204874907
6042,GNA13,0.3959013890786069,67.5614732094921
6043,URI1,0.39589310165763064,67.55610437023516
6044,CDC27,0.3957239266677773,67.5507355309782
6045,RPL7L1,0.39567608028541174,67.54536669172126
6046,U2AF1,0.39566476651826055,67.5399978524643
6047,CA7,0.39562060300644963,67.53462901320735
6048,SLC38A5,0.3956046136988346,67.52926017395039
6049,ACSBG1,0.39557283031013757,67.52389133469345
6050,SETD4,0.3955697135536765,67.51852249543649
6051,GOLGA7,0.39554663445316707,67.51315365617954
6052,PROK2,0.39553382819137073,67.50778481692258
6053,FAM69A,0.39550475906883736,67.50241597766563
6054,ZNF770,0.3954865798928403,67.49704713840867
6055,PCBP3,0.39529100114837173,67.49167829915173
6056,RAB10,0.39527781939109724,67.48630945989477
6057,HDAC10,0.39525233461940934,67.48094062063782
6058,STAT5A,0.3952305060961149,67.47557178138086
6059,NAT2,0.3951880024873641,67.47020294212392
6060,LGALS3BP,0.3951420483597773,67.46483410286696
6061,KPNA4,0.39506382641267396,67.45946526361001
6062,SEPT2,0.3950608945772946,67.45409642435305
6063,PCBP2,0.39504120300807616,67.44872758509611
6064,SLC26A2,0.39488343368569667,67.44335874583915
6065,TTC4,0.3947949483639886,67.4379899065822
6066,TMEM43,0.3947757868526694,67.43262106732524
6067,MYH7,0.3947741404555225,67.42725222806828
6068,CLPX,0.39464772125044517,67.42188338881134
6069,ARRDC1,0.39463336965920004,67.41651454955438
6070,WNT2B,0.3946315367107597,67.41114571029743
6071,ZNF329,0.3945956860559534,67.40577687104047
6072,COL4A3,0.39457743118267574,67.40040803178353
6073,GAA,0.3945236842593766,67.39503919252657
6074,ROM1,0.39449866994336436,67.38967035326962
6075,COL6A2,0.39445314071885457,67.38430151401266
6076,WDTC1,0.3944107297270841,67.37893267475572
6077,SOCS3,0.3943691300537231,67.37356383549876
6078,SEMA6C,0.39435522085124786,67.36819499624181
6079,CRAT,0.39434810052191793,67.36282615698485
6080,PCBP1,0.3943179470109387,67.3574573177279
6081,FAM96A,0.3942530667567262,67.35208847847095
6082,RANBP9,0.39420681482956377,67.346719639214
6083,CGNL1,0.39401582397807144,67.34135079995704
6084,IVNS1ABP,0.3939490405573074,67.3359819607001
6085,UBE2M,0.39391233282723437,67.33061312144314
6086,CNIH2,0.3938581698680877,67.32524428218619
6087,NFKBIB,0.39383425892727664,67.31987544292923
6088,VPS25,0.3938268105418841,67.31450660367229
6089,NAA25,0.39374202539897013,67.30913776441534
6090,HK1,0.3936749343920937,67.30376892515838
6091,TCP11L1,0.39363048772529485,67.29840008590143
6092,CA5B,0.39359355186691203,67.29303124664447
6093,POT1,0.3935718805591881,67.28766240738753
6094,GEMIN4,0.393538652599748,67.28229356813057
6095,ZNF280C,0.3934896568678835,67.27692472887362
6096,FANCF,0.3934705838511895,67.27155588961666
6097,SNX12,0.39343301071820314,67.26618705035972
6098,ZFAND3,0.3934009398568575,67.26081821110276
6099,LCP2,0.393392230879502,67.25544937184581
6100,STT3A,0.3933278970852254,67.25008053258885
6101,ST3GAL4,0.39325302263484224,67.24471169333191
6102,PEBP1,0.3932523872016588,67.23934285407495
6103,ANG,0.3932083407000723,67.233974014818
6104,CYP2E1,0.3930567173552585,67.22860517556104
6105,NLRP12,0.3930305227312997,67.2232363363041
6106,OR8A1,0.3929655695618338,67.21786749704714
6107,DDX25,0.39296500868131706,67.21249865779019
6108,POLL,0.3929488360866433,67.20712981853323
6109,WEE1,0.39288690227130435,67.20176097927629
6110,CYP26B1,0.392877954735369,67.19639214001933
6111,NIPAL3,0.3928224893048607,67.19102330076238
6112,STOML2,0.39279612709446593,67.18565446150542
6113,ZBTB24,0.39277896267702284,67.18028562224848
6114,XPO5,0.39267781338962016,67.17491678299152
6115,DUSP10,0.3925461311329277,67.16954794373457
6116,FSCN2,0.39253164086969494,67.16417910447761
6117,TAB2,0.39249699049738473,67.15881026522067
6118,KCTD3,0.3924937405186818,67.1534414259637
6119,NOLC1,0.392455987257304,67.14807258670675
6120,PELI1,0.3924547200051114,67.1427037474498
6121,AQP2,0.39241894860346993,67.13733490819284
6122,JPH1,0.3923699647797669,67.1319660689359
6123,SF3B1,0.3923590006353568,67.12659722967894
6124,ZNF609,0.39228377165849027,67.12122839042199
6125,MCM9,0.39225813515352914,67.11585955116503
6126,CYP3A5,0.39219724445795806,67.11049071190808
6127,SETD1A,0.39212668564178915,67.10512187265113
6128,CRYL1,0.39212513865825344,67.09975303339418
6129,FOXR1,0.39205865601300843,67.09438419413722
6130,TSHZ2,0.391962289001721,67.08901535488027
6131,SCT,0.39195622445003464,67.08364651562331
6132,SLC17A9,0.39195049084748096,67.07827767636637
6133,COG1,0.3918546239756179,67.07290883710941
6134,SIAH2,0.39183262123909496,67.06753999785246
6135,ALDH3B1,0.3917865043723757,67.0621711585955
6136,FAM60A,0.39177803138613576,67.05680231933856
6137,AGAP1,0.3917524038938307,67.0514334800816
6138,TAGLN3,0.39168068532583533,67.04606464082465
6139,SND1,0.3916252490429774,67.0406958015677
6140,MSRB3,0.3916203558928486,67.03532696231075
6141,ADIPOR2,0.39160457005363847,67.0299581230538
6142,MICAL1,0.39160102884648296,67.02458928379684
6143,SCAP,0.39157893301931124,67.0192204445399
6144,VEZF1,0.3915610904133076,67.01385160528294
6145,MED11,0.3915464128086658,67.00848276602599
6146,BPIFA1,0.3914682655813225,67.00311392676903
6147,SGSM2,0.39138809672222574,66.99774508751209
6148,MED14,0.3913249796266153,66.99237624825513
6149,CCR6,0.3913053255317183,66.98700740899818
6150,SIAH1,0.3912754386601114,66.98163856974122
6151,EIF3E,0.39126154465736596,66.97626973048428
6152,EMB,0.3912017297920479,66.97090089122732
6153,NTSR2,0.39119883990368315,66.96553205197037
6154,SEPP1,0.3911830865173856,66.96016321271341
6155,HAGH,0.3911625941325028,66.95479437345647
6156,ADCY10,0.39115259163283905,66.9494255341995
6157,MRAS,0.3911370148601022,66.94405669494256
6158,CBLB,0.39113135801639637,66.9386878556856
6159,TBC1D25,0.3911231907594309,66.93331901642865
6160,CNPY2,0.3910799389714101,66.9279501771717
6161,PSME3,0.3910659022893681,66.92258133791475
6162,PIFO,0.39105514111060313,66.91721249865779
6163,ALG6,0.3909996991334745,66.91184365940084
6164,BFSP1,0.3908534860644675,66.90647482014388
6165,TTC1,0.3907939307376891,66.90110598088694
6166,RPAP3,0.3907807133466965,66.89573714162998
6167,SAG,0.3906917496792387,66.89036830237302
6168,PPP2R2A,0.3906299368008773,66.88499946311607
6169,EPC1,0.3905751449110527,66.87963062385911
6170,TUBB4A,0.3905664912322295,66.87426178460217
6171,CCNT2,0.39056097567312537,66.86889294534521
6172,ACSM2A,0.3905524899263466,66.86352410608826
6173,PLCE1,0.39055223380701165,66.8581552668313
6174,NCBP1,0.39054859395510094,66.85278642757436
6175,DAAM1,0.3903978019252737,66.8474175883174
6176,SP3,0.3903875756594439,66.84204874906045
6177,FUT9,0.3903654724985474,66.8366799098035
6178,HIRIP3,0.3903567204159803,66.83131107054655
6179,SCTR,0.3902333593547964,66.82594223128959
6180,MEGF11,0.39014749279227545,66.82057339203264
6181,BTF3,0.3901080390566645,66.81520455277568
6182,GRID2IP,0.3900966772791976,66.80983571351874
6183,HNRNPL,0.3900838923205444,66.80446687426178
6184,CDK13,0.3899950233710189,66.79909803500483
6185,DPF2,0.3899907780969366,66.79372919574787
6186,IREB2,0.38991847877683783,66.78836035649093
6187,TRIP10,0.38984734183200775,66.78299151723397
6188,DYNC1I2,0.38973542712612785,66.77762267797702
6189,THUMPD3,0.3897005070972751,66.77225383872006
6190,CCKBR,0.3895958506120547,66.76688499946312
6191,HPSE2,0.3895394019167507,66.76151616020616
6192,MAST2,0.38948356426501307,66.75614732094921
6193,NISCH,0.38946158286168786,66.75077848169227
6194,QTRT1,0.3894437334228885,66.7454096424353
6195,FBN2,0.38942453392257503,66.74004080317836
6196,KLHL41,0.38940285674373476,66.7346719639214
6197,JMJD1C,0.3893215211777871,66.72930312466445
6198,CD86,0.38920052375649183,66.7239342854075
6199,TREH,0.3891258178768691,66.71856544615055
6200,SLCO1B1,0.3891119506168465,66.71319660689359
6201,COPS5,0.38899600549755786,66.70782776763664
6202,OAS1,0.3889809012129906,66.70245892837968
6203,DENR,0.3888103998627225,66.69709008912274
6204,IL15,0.3888026907949273,66.69172124986578
6205,PLK1,0.3886620428285799,66.68635241060883
6206,TTBK1,0.3886401080181624,66.68098357135187
6207,ACVR2B,0.38862913422774803,66.67561473209493
6208,NME4,0.38860432173553133,66.67024589283797
6209,GNPTG,0.38854094903686065,66.66487705358102
6210,AGPAT5,0.38851134415953825,66.65950821432406
6211,ATRNL1,0.38846794932547624,66.65413937506712
6212,NADSYN1,0.38846107807869096,66.64877053581016
6213,EML2,0.3883246772578429,66.64340169655321
6214,CEP95,0.38829367668814363,66.63803285729625
6215,FERMT2,0.38828000715662103,66.6326640180393
6216,DPPA2,0.3882756656402395,66.62729517878235
6217,DNPEP,0.38823487717103544,66.6219263395254
6218,NAPG,0.3882310847127364,66.61655750026844
6219,NR1H4,0.3882227543403964,66.61118866101148
6220,HYLS1,0.38819503144863304,66.60581982175454
6221,STAP2,0.38819211508326557,66.60045098249758
6222,PDCD11,0.3881168521579631,66.59508214324063
6223,MYO18A,0.38805077282071054,66.58971330398367
6224,DNAJC19,0.3880365006051103,66.58434446472673
6225,GIT2,0.3879440050915942,66.57897562546977
6226,ZNF384,0.3878848484464984,66.57360678621282
6227,CLCNKB,0.38779697299231264,66.56823794695586
6228,TOP2A,0.3877757095126185,66.56286910769892
6229,CRB3,0.38776403351929867,66.55750026844196
6230,SERPINA3,0.38775565009211876,66.55213142918501
6231,WBP4,0.38772579972368815,66.54676258992805
6232,FBXO16,0.38770173897814175,66.5413937506711
6233,GLOD4,0.387691801320302,66.53602491141415
6234,GTF2A1,0.3876682324754614,66.5306560721572
6235,HOOK2,0.3876166547785022,66.52528723290024
6236,CCR7,0.3876078635278851,66.5199183936433
6237,FLCN,0.3875086781981455,66.51454955438633
6238,LGI2,0.3874926092714261,66.50918071512939
6239,TBX2,0.3874197149741455,66.50381187587243
6240,CAMTA2,0.3874194047097954,66.49844303661548
6241,TSLP,0.38741634345238246,66.49307419735852
6242,PRKCA,0.3873959455271884,66.48770535810158
6243,ATG2B,0.38730356294635904,66.48233651884462
6244,ARHGAP11B,0.3872805904156235,66.47696767958767
6245,CALCRL,0.3872630825420089,66.47159884033073
6246,ALG3,0.38717446317985116,66.46623000107377
6247,C1orf112,0.3871596909691709,66.46086116181682
6248,DPP7,0.3871533615923564,66.45549232255986
6249,GALR1,0.38708840627600793,66.45012348330292
6250,CSTB,0.3870551271377283,66.44475464404596
6251,LGMN,0.3870128105587389,66.43938580478901
6252,DCAF8,0.3869808768579458,66.43401696553205
6253,SLC6A6,0.38692831611356765,66.4286481262751
6254,CNN1,0.386915106569658,66.42327928701815
6255,BSDC1,0.3867461238368289,66.4179104477612
6256,PCSK2,0.38665548034116326,66.41254160850424
6257,HTR1F,0.38663782671591523,66.4071727692473
6258,DYNLRB2,0.3866314560421645,66.40180392999034
6259,RASIP1,0.38661794313182846,66.39643509073339
6260,ARHGEF28,0.3865855500112646,66.39106625147643
6261,PHF12,0.3864918808022871,66.38569741221949
6262,POLA1,0.38638210770148146,66.38032857296253
6263,YLPM1,0.386371262937942,66.37495973370558
6264,COASY,0.3863568608651701,66.36959089444862
6265,PPP5C,0.3863265898699348,66.36422205519168
6266,ABCB11,0.3861993474135686,66.35885321593472
6267,BNIP3,0.38617955993190656,66.35348437667776
6268,ULK1,0.3860735163706364,66.34811553742081
6269,SEMA3G,0.386045680592128,66.34274669816385
6270,LDLRAD3,0.38595392450770216,66.3373778589069
6271,SMAP2,0.38592446560813964,66.33200901964995
6272,DNALI1,0.38591996222449587,66.326640180393
6273,PTP4A1,0.3858853279255394,66.32127134113604
6274,FBXO2,0.38588379625803526,66.3159025018791
6275,ATP2A3,0.3858546866270841,66.31053366262213
6276,HIBADH,0.38578100884887184,66.30516482336519
6277,PAFAH1B2,0.38568455334891066,66.29979598410823
6278,ETFB,0.3856805921320793,66.29442714485128
6279,NOP10,0.3856672393781039,66.28905830559432
6280,GLCE,0.38566612574502496,66.28368946633738
6281,OPRL1,0.3856111044565528,66.27832062708042
6282,F12,0.38561014045533704,66.27295178782347
6283,PALMD,0.3855878381394938,66.26758294856651
6284,PIGS,0.385577662799026,66.26221410930957
6285,ZRANB2,0.3854751002995621,66.25684527005261
6286,UBIAD1,0.385369604468162,66.25147643079566
6287,RPLP1,0.38535092455728864,66.2461075915387
6288,PRKAR1A,0.3853413709528599,66.24073875228176
6289,KLHL5,0.385332205364453,66.2353699130248
6290,SUV39H1,0.3853114841923463,66.23000107376785
6291,IRX1,0.38521826451098423,66.22463223451089
6292,XPNPEP3,0.38517459258963643,66.21926339525395
6293,TOX4,0.3851595167807271,66.21389455599699
6294,CCDC91,0.38512473978802764,66.20852571674004
6295,GSTA4,0.38499678692863337,66.2031568774831
6296,SPDEF,0.3849948407270279,66.19778803822614
6297,GPSM3,0.3849890651587059,66.19241919896919
6298,MROH1,0.3849507015604197,66.18705035971223
6299,GPD1,0.3849383078990713,66.18168152045529
6300,IKBKG,0.3849359818306572,66.17631268119833
6301,OR10A2,0.38492059055963207,66.17094384194138
6302,PTGER3,0.3847214005441309,66.16557500268442
6303,LIMCH1,0.38466378191692463,66.16020616342747
6304,CD40,0.384532316237164,66.15483732417051
6305,MPG,0.3844818653424102,66.14946848491357
6306,PRPF3,0.38444700926443937,66.14409964565661
6307,TAZ,0.3844328011561715,66.13873080639966
6308,ZNF337,0.384376092988275,66.1333619671427
6309,ABLIM1,0.3843729086241966,66.12799312788576
6310,A4GALT,0.3843435306435647,66.1226242886288
6311,DDX24,0.38429638275454236,66.11725544937185
6312,RBM22,0.3842102400488459,66.1118866101149
6313,COX6C,0.3841949826593491,66.10651777085795
6314,SLC35C1,0.38408780777424417,66.10114893160099
6315,NLK,0.3840612199124655,66.09578009234404
6316,WTIP,0.38405475339270784,66.09041125308708
6317,STAT5B,0.3840089673585906,66.08504241383014
6318,GCC2,0.38390177353144844,66.07967357457318
6319,STOML3,0.3838272511617462,66.07430473531622
6320,ANKZF1,0.3838226345856655,66.06893589605927
6321,RFX7,0.3837336262224399,66.06356705680231
6322,MYOF,0.3837047507559543,66.05819821754537
6323,PLTP,0.38370239289220354,66.05282937828841
6324,EXOSC2,0.38364262304793995,66.04746053903146
6325,SIDT2,0.3836169630481864,66.0420916997745
6326,ACSM2B,0.3835676108505567,66.03672286051756
6327,HARS,0.38356672827671123,66.0313540212606
6328,ASCC1,0.38356531398040733,66.02598518200365
6329,C19orf53,0.38353760560617806,66.02061634274669
6330,GGN,0.38352582451697254,66.01524750348975
6331,EVC2,0.38352439043611447,66.00987866423279
6332,PPP1R10,0.38351412428227094,66.00450982497584
6333,AGER,0.38351266197531364,65.99914098571888
6334,ITGB5,0.38351072529374164,65.99377214646194
6335,H2AFY,0.38348695117145903,65.98840330720498
6336,IGFLR1,0.38345617406704446,65.98303446794803
6337,WNT9A,0.38340938822913845,65.97766562869107
6338,INPP5D,0.38321262757079655,65.97229678943413
6339,ICA1L,0.38318828215804646,65.96692795017717
6340,RAPH1,0.3831620759251336,65.96155911092022
6341,SRPK2,0.38312213435090736,65.95619027166326
6342,TIAL1,0.38311360695028857,65.95082143240631
6343,VEGFB,0.3831100335046524,65.94545259314935
6344,RIMBP2,0.3830870303251126,65.94008375389241
6345,RCN3,0.3830546411296201,65.93471491463545
6346,ELL3,0.3830384340571459,65.9293460753785
6347,FGFR1OP,0.3828608382953672,65.92397723612156
6348,GPRASP2,0.3828543216150224,65.9186083968646
6349,RNF38,0.38284504914733747,65.91323955760765
6350,UCKL1,0.38280952197127516,65.9078707183507
6351,BLNK,0.38280221172992224,65.90250187909375
6352,MYLPF,0.3827625289646973,65.89713303983679
6353,DNTTIP1,0.38275595362689097,65.89176420057984
6354,EXOC5,0.38261070818903675,65.88639536132288
6355,NIF3L1,0.3825715966812592,65.88102652206594
6356,KIF17,0.3825707996270243,65.87565768280898
6357,SCD,0.3825624268168009,65.87028884355203
6358,CGA,0.3825403851753014,65.86492000429507
6359,HMGCS2,0.3825371596413084,65.85955116503813
6360,DOCK9,0.3824737821190135,65.85418232578117
6361,SIX6,0.3824639407984997,65.84881348652422
6362,TRMT2A,0.38245987114248037,65.84344464726726
6363,TCF25,0.38238445364776263,65.83807580801032
6364,SELENBP1,0.3822930917725465,65.83270696875336
6365,TBC1D23,0.3822859660731753,65.82733812949641
6366,AMPD1,0.38226506677561084,65.82196929023945
6367,FTSJ3,0.3822256142492959,65.81660045098249
6368,TNFRSF10D,0.38222508181028586,65.81123161172555
6369,MED4,0.38219447061665435,65.80586277246859
6370,NRDE2,0.38216931080039707,65.80049393321164
6371,DGKZ,0.3821076149081938,65.79512509395468
6372,DHX8,0.3820465918750735,65.78975625469774
6373,KIF4A,0.3819393152514033,65.78438741544078
6374,ARPC2,0.3819244076170051,65.77901857618383
6375,RABEP2,0.38186758438892765,65.77364973692687
6376,FAM160B2,0.381864385217472,65.76828089766992
6377,PHLDB2,0.38184959605507685,65.76291205841297
6378,BPIFB1,0.3818493349219002,65.75754321915602
6379,PLXDC1,0.3817778524509413,65.75217437989906
6380,CTF1,0.3817136056395648,65.74680554064211
6381,NMUR2,0.3816769415303581,65.74143670138515
6382,CLUH,0.3816707976728278,65.73606786212821
6383,MVP,0.3816004406172625,65.73069902287125
6384,CHMP2B,0.3815790543318737,65.7253301836143
6385,H6PD,0.38153186369138714,65.71996134435734
6386,METTL16,0.3814074523335523,65.7145925051004
6387,TARS,0.38134805790832943,65.70922366584344
6388,TBC1D7,0.3813158184498013,65.7038548265865
6389,SGMS1,0.3813072412785626,65.69848598732953
6390,SLC39A8,0.3812955931395342,65.69311714807259
6391,PLEKHH2,0.3812927411847472,65.68774830881563
6392,EML4,0.3811309828070397,65.68237946955868
6393,ATG4C,0.3811130389744207,65.67701063030172
6394,ZNF574,0.38108700959080827,65.67164179104478
6395,GIMAP5,0.38104932369506317,65.66627295178782
6396,PRKAB2,0.3810241023035778,65.66090411253087
6397,CYLD,0.38100355686623166,65.65553527327391
6398,MYO18B,0.38096432042536804,65.65016643401697
6399,GRAMD1C,0.3809368877404951,65.64479759476002
6400,PPAN,0.3807154188081876,65.63942875550306
6401,PIEZO1,0.38070733090906966,65.63405991624612
6402,FGF21,0.3806286187113129,65.62869107698916
6403,DDX5,0.3806241881217338,65.62332223773221
6404,RTF1,0.3805922933109006,65.61795339847525
6405,PABPN1,0.38046194645997355,65.6125845592183
6406,COL15A1,0.3803630952522469,65.60721571996135
6407,GBAS,0.3803023486371579,65.6018468807044
6408,SPATA7,0.3802896510154201,65.59647804144744
6409,CMSS1,0.3802189371755031,65.5911092021905
6410,RP9,0.38014339271813047,65.58574036293354
6411,ERP44,0.38007881868312243,65.58037152367659
6412,MAP2K6,0.3800561172387448,65.57500268441963
6413,SAP30BP,0.38005310944668586,65.56963384516268
6414,UBAP1,0.3799057571074684,65.56426500590572
6415,PTPRN,0.3798931811679013,65.55889616664878
6416,SYT4,0.37987500256385476,65.55352732739182
6417,DIO3,0.3798085323250362,65.54815848813487
6418,UBE2F,0.37977107053933346,65.54278964887791
6419,SCARF1,0.37973003478109213,65.53742080962095
6420,HMMR,0.37969880075873064,65.53205197036401
6421,EEFSEC,0.37968385187932097,65.52668313110705
6422,TIMP3,0.37967367445526534,65.5213142918501
6423,RUVBL1,0.37966587174825894,65.51594545259314
6424,POLR2H,0.3796411691676194,65.5105766133362
6425,CCBE1,0.3796190329632255,65.50520777407924
6426,HRH3,0.37959579059324894,65.4998389348223
6427,DCLRE1B,0.37951527145305547,65.49447009556533
6428,CELF6,0.3794634578864741,65.48910125630839
6429,UBE3D,0.3793989277240888,65.48373241705143
6430,LRRC28,0.37926358433466456,65.47836357779448
6431,SMG6,0.37924528301448807,65.47299473853752
6432,BIRC5,0.3791395504432674,65.46762589928058
6433,DNAJB5,0.3791269174668583,65.46225706002362
6434,POLDIP2,0.37908682691991735,65.45688822076667
6435,MPRIP,0.37906924862878716,65.45151938150971
6436,EVX2,0.379056959034439,65.44615054225277
6437,ACACB,0.3790528815871118,65.4407817029958
6438,DOC2A,0.37902090921020554,65.43541286373886
6439,MAN2B2,0.3790043207843587,65.4300440244819
6440,TNRC6A,0.3789908775544427,65.42467518522496
6441,NFE2L1,0.37892803873938175,65.419306345968
6442,BUB3,0.37888437961733373,65.41393750671105
6443,FHOD1,0.3788636236815237,65.40856866745409
6444,PLCD1,0.3788341533074833,65.40319982819715
6445,A2M,0.3788163282275778,65.39783098894019
6446,FOSL2,0.3787894209771025,65.39246214968324
6447,PA2G4,0.3787871807418435,65.38709331042628
6448,KCNG1,0.37873193262987204,65.38172447116933
6449,PTPRG,0.3787259419778501,65.37635563191238
6450,TRAPPC4,0.378673976784362,65.37098679265543
6451,P2RY12,0.3786328883239109,65.36561795339848
6452,UVSSA,0.3786224288610022,65.36024911414152
6453,UCK1,0.3786181038382298,65.35488027488458
6454,BTG2,0.37855673681527946,65.34951143562762
6455,ZFP36,0.378546831818605,65.34414259637067
6456,COL27A1,0.3784462363604524,65.33877375711371
6457,SRSF2,0.37830726072669113,65.33340491785677
6458,IPO13,0.37830396148351164,65.32803607859981
6459,SMC4,0.37827242357238233,65.32266723934286
6460,PYCR2,0.3781786306716876,65.3172984000859
6461,RAB7A,0.3780779251396484,65.31192956082896
6462,ZBTB17,0.37806298313876086,65.306560721572
6463,NHLRC1,0.3780573146613933,65.30119188231505
6464,SWI5,0.37802783785208816,65.29582304305809
6465,CTSZ,0.3779974246965437,65.29045420380115
6466,PIAS3,0.3779973395865933,65.28508536454419
6467,SELE,0.37793676290269246,65.27971652528723
6468,DNAJB1,0.3778846051151723,65.27434768603028
6469,SCFD2,0.3778694288311947,65.26897884677332
6470,SUGP1,0.37768723389855985,65.26361000751638
6471,RPS18,0.37767205983902896,65.25824116825942
6472,BIRC3,0.37766604631907386,65.25287232900247
6473,RDH13,0.3776626299065099,65.24750348974551
6474,BLVRA,0.3776590020108822,65.24213465048857
6475,ZNF540,0.3775942177710166,65.2367658112316
6476,SLC26A6,0.37752977004079347,65.23139697197466
6477,DNAJA2,0.3773433351796701,65.2260281327177
6478,GOLGA5,0.37727630857330874,65.22065929346076
6479,DEFB1,0.3771576626912284,65.2152904542038
6480,SEH1L,0.37715160104536655,65.20992161494685
6481,POLR3E,0.3771272248262821,65.20455277568989
6482,RBM28,0.37709087090980276,65.19918393643295
6483,ING5,0.377072632291447,65.19381509717599
6484,GPER1,0.37704844752328825,65.18844625791904
6485,CYP4X1,0.37697083160954675,65.18307741866208
6486,CDH4,0.37687265181509266,65.17770857940513
6487,PFDN6,0.3768529429002317,65.17233974014817
6488,SYNRG,0.3768489021993778,65.16697090089123
6489,HAUS4,0.3768312312574956,65.16160206163427
6490,SHISA5,0.3768123732948585,65.15623322237732
6491,LIPH,0.3767611316207701,65.15086438312036
6492,TNPO2,0.3767491610116168,65.14549554386342
6493,LRRC17,0.3767420001696731,65.14012670460646
6494,TUBA1B,0.3765421548477706,65.13475786534951
6495,PTGES3,0.3764878995235337,65.12938902609255
6496,FAM13A,0.37644808264487006,65.12402018683561
6497,LAGE3,0.3764014925149478,65.11865134757865
6498,RABEPK,0.37639236833012807,65.1132825083217
6499,ASAP1,0.3763614178631941,65.10791366906474
6500,UBE2Q2,0.37632163065304913,65.1025448298078
6501,GJB6,0.3762006242378157,65.09717599055084
6502,PDIA4,0.3761871044911914,65.09180715129389
6503,TMEM175,0.37607266118426685,65.08643831203695
6504,JAK3,0.3760270753306819,65.08106947277999
6505,PPP2R5E,0.37598484734147236,65.07570063352304
6506,PLEKHG3,0.3759420894150851,65.07033179426608
6507,GRAMD1B,0.3759279983638086,65.06496295500914
6508,PPP2R3C,0.3758854313091644,65.05959411575218
6509,CBX5,0.37587469796715567,65.05422527649523
6510,CRLF2,0.375864831330224,65.04885643723827
6511,ARID2,0.3758515558849303,65.04348759798133
6512,CA10,0.3758345242924095,65.03811875872437
6513,TLK2,0.37581125546317107,65.03274991946742
6514,XRCC3,0.3757779506805378,65.02738108021046
6515,ACBD5,0.37574331822274,65.02201224095352
6516,ZNF444,0.37572109328863246,65.01664340169656
6517,ABCA8,0.37566348473965394,65.01127456243961
6518,OR10A5,0.375560452494972,65.00590572318265
6519,NID2,0.3755588093199827,65.00053688392569
6520,MDH2,0.37554493294047014,64.99516804466874
6521,HSD17B11,0.37552947262431735,64.98979920541179
6522,TNNI1,0.37552298146117213,64.98443036615484
6523,BMP10,0.3754608446457738,64.97906152689788
6524,AUP1,0.3754306072834849,64.97369268764092
6525,FOSL1,0.37540890712686265,64.96832384838397
6526,ARHGEF7,0.3753389900183176,64.96295500912701
6527,LDB2,0.3752992758398081,64.95758616987007
6528,TNK2,0.37526678318963974,64.95221733061312
6529,PGD,0.37509910375473826,64.94684849135616
6530,ESD,0.3750971828673107,64.94147965209922
6531,HRH1,0.375088669035346,64.93611081284226
6532,ENTPD3,0.3750672119488646,64.93074197358531
6533,HPS3,0.375016387084302,64.92537313432835
6534,PPP2R2C,0.3750118508022856,64.92000429507141
6535,ANKRD1,0.37497599170594215,64.91463545581445
6536,KLHL14,0.3748357764375342,64.9092666165575
6537,PRKCZ,0.374747796528505,64.90389777730054
6538,ELP4,0.37472365557517284,64.8985289380436
6539,MZT2A,0.3746834138515211,64.89316009878664
6540,KCNS3,0.37465642271825805,64.88779125952969
6541,TMX1,0.3746013959556496,64.88242242027273
6542,COX5A,0.3745971335822536,64.87705358101579
6543,SLC35A2,0.37452853383689083,64.87168474175883
6544,RNF219,0.37450786102300937,64.86631590250188
6545,RAB8A,0.37445703391722746,64.86094706324492
6546,ARHGAP12,0.3744509609592452,64.85557822398798
6547,POLR1B,0.3744086921780885,64.85020938473102
6548,COG5,0.37436385383439197,64.84484054547407
6549,HAT1,0.3743574337851482,64.83947170621711
