,Gene_Name,mantis_ml_proba,mantis_ml_perc
2020,ANKS1B,0.610528415,89.1549447
2021,CFH,0.610511305,89.14957586
2022,NDFIP1,0.610507823,89.14420702
2023,RASSF1,0.61044674,89.13883818
2024,SLC6A5,0.610398021,89.13346934
2025,DAO,0.610330317,89.1281005
2026,FOXN4,0.610314583,89.12273167
2027,MAG,0.610277013,89.11736283
2028,PIN1,0.610268099,89.11199399
2029,TAL2,0.610206914,89.10662515
2030,DPM1,0.610179454,89.10125631
2031,F5,0.61014221,89.09588747
2032,UNC45A,0.610089824,89.09051863
2033,NELFE,0.610080516,89.08514979
2034,PREX2,0.610054722,89.07978095
2035,EFNA5,0.610008842,89.07441211
2036,DLL3,0.60998014,89.06904327
2037,CCDC47,0.609978633,89.06367443
2038,MRPL3,0.609975999,89.05830559
2039,GTF3C5,0.609753508,89.05293676
2040,RALBP1,0.609735652,89.04756792
2041,H2AFV,0.60953865,89.04219908
2042,PSMB10,0.609510477,89.03683024
2043,SLC19A1,0.609439218,89.0314614
2044,WDR83,0.60934013,89.02609256
2045,PCMT1,0.609313774,89.02072372
2046,ELAC2,0.609263728,89.01535488
2047,SLC8A1,0.609162633,89.00998604
2048,IVD,0.609151186,89.0046172
2049,ZIC4,0.609147527,88.99924836
2050,IPO11,0.609056131,88.99387952
2051,DNAJC18,0.608999315,88.98851068
2052,SYNGR3,0.608848628,88.98314184
2053,PTPRO,0.608789718,88.97777301
2054,FARS2,0.60875456,88.97240417
2055,ACADM,0.608753161,88.96703533
2056,PBX3,0.608742042,88.96166649
2057,CCDC141,0.608668192,88.95629765
2058,COQ4,0.608655228,88.95092881
2059,PIGH,0.608611593,88.94555997
2060,ATG5,0.608496672,88.94019113
2061,NSRP1,0.608496588,88.93482229
2062,LY6E,0.608447087,88.92945345
2063,CDC7,0.608391657,88.92408461
2064,UBA1,0.608246428,88.91871577
2065,GLE1,0.608182913,88.91334693
2066,SLC3A2,0.608155572,88.9079781
2067,RPA1,0.608149321,88.90260926
2068,GABRG2,0.608082971,88.89724042
2069,OXT,0.608027223,88.89187158
2070,CD247,0.608023414,88.88650274
2071,DACT1,0.607951312,88.8811339
2072,LAMA1,0.607885534,88.87576506
2073,AP3B1,0.607779174,88.87039622
2074,VAX1,0.607772679,88.86502738
2075,DHPS,0.607771677,88.85965854
2076,EFNB3,0.607630461,88.8542897
2077,PXDN,0.607546998,88.84892086
2078,BACE2,0.607528331,88.84355202
2079,TAF6,0.607468284,88.83818318
2080,GAN,0.607436859,88.83281435
2081,SLC39A4,0.607380688,88.82744551
2082,SETBP1,0.607230964,88.82207667
2083,TCTN2,0.6072174,88.81670783
2084,PPIF,0.60716682,88.81133899
2085,NEUROG2,0.607164871,88.80597015
2086,COL10A1,0.607151962,88.80060131
2087,GBF1,0.607135198,88.79523247
2088,PGM3,0.606944591,88.78986363
2089,ADAMTS3,0.60691781,88.78449479
2090,RAB18,0.606822035,88.77912595
2091,SARM1,0.606820426,88.77375711
2092,PTPN6,0.606778647,88.76838827
2093,TEAD1,0.606723986,88.76301944
2094,NXN,0.606710006,88.7576506
2095,ATAD3A,0.606698468,88.75228176
2096,CPEB2,0.606661373,88.74691292
2097,GATA3,0.606600374,88.74154408
2098,UGCG,0.606567022,88.73617524
2099,RIMS2,0.606527338,88.7308064
2100,ARHGDIB,0.606520111,88.72543756
2101,MC2R,0.606477029,88.72006872
2102,RNF20,0.606432899,88.71469988
2103,PPIB,0.606427134,88.70933104
2104,TGFBR2,0.606376515,88.7039622
2105,SESTD1,0.606362493,88.69859336
2106,BLOC1S2,0.606324503,88.69322452
2107,DCPS,0.606217277,88.68785569
2108,MSH2,0.606137235,88.68248685
2109,LRPPRC,0.606098542,88.67711801
2110,SPRY2,0.606059093,88.67174917
2111,GPATCH1,0.605913859,88.66638033
2112,IDS,0.605821523,88.66101149
2113,FARSA,0.605784498,88.65564265
2114,OLIG1,0.605640564,88.65027381
2115,PLRG1,0.605580789,88.64490497
2116,MRPL47,0.60557682,88.63953613
2117,GNG7,0.605568823,88.63416729
2118,SPINT1,0.605531846,88.62879845
2119,VPS26A,0.605505665,88.62342961
2120,ST8SIA4,0.605470661,88.61806078
2121,PEG3,0.605336437,88.61269194
2122,CACNA1H,0.60530721,88.6073231
2123,RAPSN,0.605210594,88.60195426
2124,FERMT1,0.605200878,88.59658542
2125,COX17,0.605185375,88.59121658
2126,CLUAP1,0.605185086,88.58584774
2127,NR2F1,0.605175642,88.5804789
2128,ERCC5,0.605169114,88.57511006
2129,TRIM71,0.60514986,88.56974122
2130,FBXL20,0.605008211,88.56437238
2131,TAB1,0.604956218,88.55900354
2132,ZSCAN10,0.60484326,88.5536347
2133,GABRA5,0.604803886,88.54826586
2134,PCSK1,0.604793037,88.54289703
2135,EDN3,0.604732686,88.53752819
2136,CPEB4,0.604688053,88.53215935
2137,GFM1,0.604681029,88.52679051
2138,FAS,0.604651863,88.52142167
2139,RPS6KB2,0.604532371,88.51605283
2140,CNTN2,0.604494703,88.51068399
2141,PPP1R13L,0.604491152,88.50531515
2142,TTC7A,0.604424006,88.49994631
2143,AKAP10,0.604296562,88.49457747
2144,PURA,0.604262734,88.48920863
2145,VBP1,0.604187621,88.48383979
2146,HMGCL,0.604122923,88.47847095
2147,CEP57,0.604101339,88.47310212
2148,XRCC6,0.604099087,88.46773328
2149,SUCLG2,0.604098968,88.46236444
2150,FLRT2,0.604090565,88.4569956
2151,TRIOBP,0.604077747,88.45162676
2152,CHEK2,0.604070164,88.44625792
2153,CYP11A1,0.604017323,88.44088908
2154,DDHD2,0.603973634,88.43552024
2155,VCAN,0.603953222,88.4301514
2156,APBA2,0.603947581,88.42478256
2157,LDHA,0.603912614,88.41941372
2158,GABRA3,0.603826293,88.41404488
2159,KLF7,0.603741153,88.40867604
2160,ATF6,0.603715397,88.4033072
2161,CASKIN1,0.603625102,88.39793837
2162,GCSH,0.603577548,88.39256953
2163,CES2,0.603412117,88.38720069
2164,HIPK1,0.60324837,88.38183185
2165,ALX4,0.603248165,88.37646301
2166,EBP,0.603236145,88.37109417
2167,KCNJ16,0.603225316,88.36572533
2168,BCL2L11,0.603096382,88.36035649
2169,VSX2,0.603050753,88.35498765
2170,TRPM8,0.602982181,88.34961881
2171,YBX1,0.602896484,88.34424997
2172,DIS3,0.602839601,88.33888113
2173,RHBDF1,0.60283156,88.33351229
2174,UQCRB,0.602801499,88.32814346
2175,KLF4,0.602757683,88.32277462
2176,ROR1,0.602745734,88.31740578
2177,TM7SF2,0.602741235,88.31203694
2178,NOC2L,0.602702289,88.3066681
2179,CNNM4,0.602686538,88.30129926
2180,GYG1,0.602674559,88.29593042
2181,COX19,0.602669085,88.29056158
2182,GCM1,0.60258171,88.28519274
2183,INS,0.602556209,88.2798239
2184,RHOT1,0.602544209,88.27445506
2185,DOCK2,0.602543442,88.26908622
2186,FAIM2,0.602515735,88.26371738
2187,SIM1,0.602433887,88.25834855
2188,UXT,0.602244322,88.25297971
2189,POSTN,0.602195446,88.24761087
2190,IGHMBP2,0.602167687,88.24224203
2191,TADA3,0.602150994,88.23687319
2192,SLC7A7,0.602147066,88.23150435
2193,TOE1,0.602128738,88.22613551
2194,NFE2L2,0.602121301,88.22076667
2195,SAV1,0.601975885,88.21539783
2196,HEY2,0.601956342,88.21002899
2197,UCHL1,0.601933132,88.20466015
2198,TENM4,0.601924773,88.19929131
2199,FAM20B,0.601922532,88.19392247
2200,HLA-A,0.601825898,88.18855363
2201,ALG13,0.601706301,88.1831848
2202,SKIV2L,0.601696104,88.17781596
2203,KRT10,0.601625676,88.17244712
2204,OGDH,0.601581787,88.16707828
2205,CDC45,0.601449986,88.16170944
2206,PDZRN3,0.601368455,88.1563406
2207,LRRFIP1,0.601300509,88.15097176
2208,SLC1A1,0.601272585,88.14560292
2209,DHX58,0.601139707,88.14023408
2210,GSX2,0.601113235,88.13486524
2211,TBCE,0.60108793,88.1294964
2212,ARHGEF12,0.601048482,88.12412756
2213,GDPD5,0.600898215,88.11875872
2214,BBS10,0.600700714,88.11338989
2215,ITGB1BP1,0.600652616,88.10802105
2216,STIP1,0.600578684,88.10265221
2217,TGFBR1,0.600404164,88.09728337
2218,IL18,0.600401476,88.09191453
2219,FIGN,0.600369666,88.08654569
2220,ATP5J,0.600345192,88.08117685
2221,TRA2B,0.600335527,88.07580801
2222,CTSV,0.600289309,88.07043917
2223,POLA2,0.600262833,88.06507033
2224,PERP,0.600152084,88.05970149
2225,BRPF1,0.600091235,88.05433265
2226,EGLN3,0.600074759,88.04896381
2227,ODC1,0.600064696,88.04359497
2228,SERPINF1,0.600060729,88.03822614
2229,RAC3,0.599951104,88.0328573
2230,KATNA1,0.599948375,88.02748846
2231,LEMD2,0.59994828,88.02211962
2232,SPTA1,0.599938795,88.01675078
2233,AVIL,0.59989115,88.01138194
2234,GSK3A,0.599841829,88.0060131
2235,TRIM37,0.599835892,88.00064426
2236,CANT1,0.599723673,87.99527542
2237,FADD,0.599639795,87.98990658
2238,PLCG1,0.59962609,87.98453774
2239,WDR77,0.599562801,87.9791689
2240,DRD5,0.599476981,87.97380006
2241,XPNPEP1,0.599369427,87.96843123
2242,EVL,0.599270908,87.96306239
2243,SLC25A26,0.59926868,87.95769355
2244,EBF2,0.599243043,87.95232471
2245,PGRMC1,0.599198474,87.94695587
2246,ARFGEF1,0.599171294,87.94158703
2247,SMPD4,0.599159032,87.93621819
2248,YWHAZ,0.599125731,87.93084935
2249,LHX4,0.599100286,87.92548051
2250,INA,0.599077324,87.92011167
2251,RPS6KA5,0.599026662,87.91474283
2252,RYR3,0.598993317,87.90937399
2253,TCOF1,0.598966122,87.90400515
2254,PITPNA,0.598942437,87.89863631
2255,SIRPA,0.598903347,87.89326748
2256,RNH1,0.598888571,87.88789864
2257,CLEC1B,0.598851276,87.8825298
2258,HNMT,0.59879682,87.87716096
2259,AK7,0.598789446,87.87179212
2260,ST3GAL5,0.59876693,87.86642328
2261,PCP4,0.598759367,87.86105444
2262,AEBP1,0.598640845,87.8556856
2263,IFIT1,0.598560999,87.85031676
2264,EARS2,0.598511123,87.84494792
2265,Sep-10,0.59844386,87.83957908
2266,ADCYAP1,0.598431318,87.83421024
2267,EXOSC3,0.598416811,87.8288414
2268,VPS18,0.598398419,87.82347257
2269,LAPTM4B,0.598117099,87.81810373
2270,SLC25A32,0.598087633,87.81273489
2271,MAPKAPK2,0.598071396,87.80736605
2272,MRPS5,0.598042818,87.80199721
2273,SNPH,0.598018391,87.79662837
2274,EVX1,0.597947557,87.79125953
2275,TRPM3,0.597927746,87.78589069
2276,ECT2,0.597787508,87.78052185
2277,MYRF,0.597730137,87.77515301
2278,SIM2,0.597724719,87.76978417
2279,CAPN1,0.597677679,87.76441533
2280,NCK2,0.597658588,87.75904649
2281,PEX14,0.59763772,87.75367765
2282,PTMS,0.597560874,87.74830882
2283,CCNE2,0.597519507,87.74293998
2284,PDCD4,0.597423495,87.73757114
2285,DAPK3,0.597411722,87.7322023
2286,FOXC2,0.597260851,87.72683346
2287,GSS,0.597157866,87.72146462
2288,GNAS,0.597057925,87.71609578
2289,TPI1,0.597047931,87.71072694
2290,FOXI1,0.597013271,87.7053581
2291,PAM,0.596991981,87.69998926
2292,ABCB6,0.596989198,87.69462042
2293,IFNGR1,0.596919917,87.68925158
2294,DARS2,0.596904756,87.68388274
2295,MGST2,0.59689472,87.67851391
2296,F11R,0.596858268,87.67314507
2297,TBX6,0.596829372,87.66777623
2298,DZIP1,0.596818055,87.66240739
2299,MTO1,0.596814162,87.65703855
2300,CDK6,0.596781196,87.65166971
2301,QDPR,0.596764175,87.64630087
2302,KIAA0586,0.596747378,87.64093203
2303,TMEM30A,0.59670275,87.63556319
2304,APEX1,0.596691869,87.63019435
2305,PTPN5,0.596640779,87.62482551
2306,LPP,0.596633561,87.61945667
2307,TEF,0.596629769,87.61408783
2308,CYS1,0.596567172,87.60871899
2309,FGF10,0.596561986,87.60335016
2310,HOXD10,0.596495759,87.59798132
2311,CD4,0.596460713,87.59261248
2312,IL33,0.596378601,87.58724364
2313,C12orf57,0.59637428,87.5818748
2314,SRSF7,0.596346426,87.57650596
2315,GDF1,0.596314161,87.57113712
2316,MCU,0.596305967,87.56576828
2317,CXorf56,0.596279513,87.56039944
2318,SNCA,0.596268407,87.5550306
2319,PFKL,0.596118151,87.54966176
2320,PROC,0.596103088,87.54429292
2321,SCLT1,0.596078213,87.53892408
2322,CDH23,0.596057325,87.53355525
2323,VAX2,0.596053807,87.52818641
2324,BSND,0.596044452,87.52281757
2325,TFAP4,0.596004759,87.51744873
2326,DHTKD1,0.595953336,87.51207989
2327,AGTPBP1,0.595902317,87.50671105
2328,VAMP1,0.595833969,87.50134221
2329,PMP22,0.595542289,87.49597337
2330,TRAIP,0.595532743,87.49060453
2331,SPEF2,0.595517674,87.48523569
2332,ALDH3A2,0.595503291,87.47986685
2333,RARS2,0.595453425,87.47449801
2334,AASDHPPT,0.595423286,87.46912917
2335,KCND2,0.595390211,87.46376034
2336,FBXL5,0.595380524,87.4583915
2337,CDKN2D,0.595362719,87.45302266
2338,ANGPT1,0.59522359,87.44765382
2339,SNAPC2,0.595205179,87.44228498
2340,MORC2,0.59517683,87.43691614
2341,TCIRG1,0.595116761,87.4315473
2342,NFATC3,0.595070278,87.42617846
2343,NTF3,0.59494778,87.42080962
2344,TNR,0.59491055,87.41544078
2345,DYNC1LI1,0.594869353,87.41007194
2346,SLIRP,0.594826988,87.4047031
2347,RBFOX1,0.594751623,87.39933426
2348,TBC1D14,0.594697713,87.39396542
2349,ADH5,0.594667014,87.38859659
2350,MET,0.594585931,87.38322775
2351,ATF4,0.59456685,87.37785891
2352,ADAMTS20,0.594527969,87.37249007
2353,MYBBP1A,0.594117073,87.36712123
2354,ESR1,0.594046732,87.36175239
2355,ITGA4,0.594037691,87.35638355
2356,EIF2S3,0.594019686,87.35101471
2357,PTH1R,0.593996405,87.34564587
2358,SHISA2,0.593965691,87.34027703
2359,VASP,0.593768245,87.33490819
2360,DHX30,0.593719213,87.32953935
2361,SLC16A1,0.593681997,87.32417051
2362,WIF1,0.593633796,87.31880168
2363,HNRNPK,0.593578925,87.31343284
2364,SETD7,0.593408864,87.308064
2365,HOXC8,0.593392032,87.30269516
2366,RPL27A,0.593292964,87.29732632
2367,ITGA9,0.593287497,87.29195748
2368,KISS1R,0.593285357,87.28658864
2369,MEF2D,0.593170646,87.2812198
2370,RGCC,0.593090438,87.27585096
2371,METAP2,0.59306158,87.27048212
2372,ITPA,0.593028034,87.26511328
2373,MOGS,0.592990142,87.25974444
2374,ICA1,0.592752471,87.2543756
2375,DLX6,0.592686295,87.24900676
2376,AUTS2,0.592603452,87.24363793
2377,PDCD2,0.592546538,87.23826909
2378,FST,0.592494446,87.23290025
2379,ATP6V1B1,0.592333833,87.22753141
2380,PTN,0.592151943,87.22216257
2381,MAGED1,0.592039902,87.21679373
2382,NGFR,0.592024417,87.21142489
2383,LDB3,0.592009939,87.20605605
2384,CHD5,0.591998209,87.20068721
2385,MCM7,0.591944692,87.19531837
2386,NAB2,0.591850214,87.18994953
2387,NUBP1,0.591650224,87.18458069
2388,GPX3,0.591616438,87.17921185
2389,TRPC3,0.591611213,87.17384302
2390,STXBP5,0.591576567,87.16847418
2391,EXTL3,0.591515773,87.16310534
2392,DDX41,0.591403667,87.1577365
2393,ERCC4,0.591394924,87.15236766
2394,RGN,0.591328522,87.14699882
2395,PELO,0.591273682,87.14162998
2396,AKR7A2,0.591258533,87.13626114
2397,PER3,0.591197939,87.1308923
2398,GFER,0.591166629,87.12552346
2399,IFT80,0.591164129,87.12015462
2400,KCNIP1,0.590901484,87.11478578
2401,KCNMB4,0.59089904,87.10941694
2402,CACNG2,0.590831263,87.1040481
2403,SNRPN,0.590748264,87.09867927
2404,UNK,0.590734239,87.09331043
2405,ABCA12,0.590709703,87.08794159
2406,HSF2,0.590529061,87.08257275
2407,FSTL1,0.590420789,87.07720391
2408,RPS28,0.59041798,87.07183507
2409,LCMT1,0.590380404,87.06646623
2410,MYO1C,0.590305538,87.06109739
2411,RER1,0.590227316,87.05572855
2412,PER1,0.59012981,87.05035971
2413,FLI1,0.59012522,87.04499087
2414,STIM2,0.5900982,87.03962203
2415,CUL7,0.590077711,87.03425319
2416,INTS1,0.590049774,87.02888436
2417,ABCD1,0.590015488,87.02351552
2418,PRRC2B,0.59000966,87.01814668
2419,TYK2,0.589958291,87.01277784
2420,BCL7A,0.589945708,87.007409
2421,DSG3,0.589914144,87.00204016
2422,SLC38A2,0.589886828,86.99667132
2423,SMARCA1,0.589876636,86.99130248
2424,TMEM70,0.589870267,86.98593364
2425,HNRNPC,0.58974437,86.9805648
2426,KNDC1,0.589738002,86.97519596
2427,TRIT1,0.589689441,86.96982712
2428,SCN11A,0.589625683,86.96445828
2429,MRPL44,0.589610639,86.95908944
2430,GTF2B,0.589507774,86.95372061
2431,NPY2R,0.589439731,86.94835177
2432,PDCD10,0.58942055,86.94298293
2433,TACC2,0.589417818,86.93761409
2434,ATRIP,0.589391595,86.93224525
2435,MYH6,0.589387818,86.92687641
2436,POLE4,0.589303839,86.92150757
2437,TPBG,0.589056182,86.91613873
2438,PITX2,0.588891598,86.91076989
2439,SLC14A1,0.588884985,86.90540105
2440,CC2D2A,0.588869231,86.90003221
2441,GLG1,0.588865647,86.89466337
2442,AKAP5,0.588849974,86.88929453
2443,GCM2,0.588835446,86.8839257
2444,ELOVL4,0.588760974,86.87855686
2445,NPHP4,0.588658331,86.87318802
2446,SCNM1,0.588635552,86.86781918
2447,ATP8B1,0.58862335,86.86245034
2448,AGRP,0.588588217,86.8570815
2449,PLOD2,0.58855268,86.85171266
2450,HOPX,0.588530692,86.84634382
2451,NDST3,0.588411624,86.84097498
2452,CRB2,0.58828459,86.83560614
2453,MECR,0.588252967,86.8302373
2454,SNX3,0.588220415,86.82486846
2455,BYSL,0.588057156,86.81949962
2456,XAB2,0.587971449,86.81413078
2457,PLG,0.587956503,86.80876195
2458,SLC40A1,0.587918372,86.80339311
2459,FASTKD5,0.587841564,86.79802427
2460,XDH,0.587808338,86.79265543
2461,STK4,0.587731222,86.78728659
2462,EPHA7,0.587675363,86.78191775
2463,PCGF1,0.587671133,86.77654891
2464,PARP2,0.587559281,86.77118007
2465,PNP,0.587557874,86.76581123
2466,STK3,0.587501117,86.76044239
2467,TACC1,0.587493664,86.75507355
2468,MAF1,0.58747579,86.74970471
2469,SLC20A2,0.587400886,86.74433587
2470,EYA1,0.587329375,86.73896704
2471,EPHB1,0.587302648,86.7335982
2472,KIF20B,0.587292131,86.72822936
2473,HM13,0.587226217,86.72286052
2474,ANO1,0.587179608,86.71749168
2475,HHEX,0.587109109,86.71212284
2476,PINK1,0.587032257,86.706754
2477,NLRP3,0.58702448,86.70138516
2478,PTPN13,0.586956575,86.69601632
2479,CD40LG,0.586945889,86.69064748
2480,ELN,0.586908697,86.68527864
2481,MAN2B1,0.586725071,86.6799098
2482,SMC5,0.586668858,86.67454096
2483,PLAA,0.586649427,86.66917212
2484,NR6A1,0.586622492,86.66380329
2485,ADM,0.58662191,86.65843445
2486,ITPK1,0.586614877,86.65306561
2487,DNAJC9,0.586586085,86.64769677
2488,CBFA2T2,0.586585281,86.64232793
2489,GFPT1,0.586556839,86.63695909
2490,TMEM100,0.586389396,86.63159025
2491,GJC2,0.586381614,86.62622141
2492,SMC2,0.586332052,86.62085257
2493,GORAB,0.586292824,86.61548373
2494,TCF7L1,0.58624132,86.61011489
2495,CRTAC1,0.586148205,86.60474605
2496,IL6ST,0.586123837,86.59937721
2497,INVS,0.586059851,86.59400838
2498,BID,0.586029592,86.58863954
2499,VDAC3,0.585945186,86.5832707
2500,KLHL1,0.585923278,86.57790186
2501,BCAN,0.585865754,86.57253302
2502,POMC,0.585722836,86.56716418
2503,BUB1,0.585607001,86.56179534
2504,MST1R,0.585533901,86.5564265
2505,CTNND2,0.585517523,86.55105766
2506,CHAT,0.585498174,86.54568882
2507,NPTN,0.585430685,86.54031998
2508,PIP5K1A,0.585413289,86.53495114
2509,CLIC4,0.585389951,86.5295823
2510,CD47,0.585301848,86.52421347
2511,INSR,0.585261049,86.51884463
2512,CYP17A1,0.58523451,86.51347579
2513,ADRA1B,0.585201451,86.50810695
2514,FOXP1,0.585185789,86.50273811
2515,IRF7,0.585139181,86.49736927
2516,OCRL,0.585063703,86.49200043
2517,NAP1L1,0.585051098,86.48663159
2518,STK11IP,0.584871384,86.48126275
2519,HSD17B10,0.584870184,86.47589391
2520,KCNMA1,0.584822746,86.47052507
2521,JAM2,0.584769674,86.46515623
2522,RORB,0.584677531,86.45978739
2523,KTI12,0.584592143,86.45441855
2524,TAL1,0.58447913,86.44904972
2525,EXOSC9,0.584470001,86.44368088
2526,CHPT1,0.584468287,86.43831204
2527,BRCA2,0.584455715,86.4329432
2528,LASP1,0.584410395,86.42757436
2529,MATR3,0.584380741,86.42220552
2530,AKT2,0.584376883,86.41683668
2531,SUDS3,0.584319697,86.41146784
2532,CHMP3,0.584179512,86.406099
2533,CSTF2,0.584123198,86.40073016
2534,MBNL2,0.583996931,86.39536132
2535,MYO1E,0.583967352,86.38999248
2536,YARS,0.583908425,86.38462364
2537,MCM3,0.583879481,86.37925481
2538,LRFN2,0.583847199,86.37388597
2539,ALDH1A3,0.583815557,86.36851713
2540,COL3A1,0.583725253,86.36314829
2541,IFNAR1,0.583696364,86.35777945
2542,EOGT,0.583689312,86.35241061
2543,HS3ST1,0.583630982,86.34704177
2544,DOCK8,0.583619677,86.34167293
2545,MED21,0.583539483,86.33630409
2546,TSHZ3,0.5834684,86.33093525
2547,PI4KA,0.583434002,86.32556641
2548,GAD2,0.583312949,86.32019757
2549,CCNG1,0.583171594,86.31482873
2550,RAD9B,0.583164154,86.30945989
2551,CPOX,0.583145578,86.30409106
2552,TIPRL,0.583117317,86.29872222
2553,MAFK,0.583074466,86.29335338
2554,DAD1,0.583059788,86.28798454
2555,CTNNBL1,0.582929218,86.2826157
2556,FMN1,0.582925345,86.27724686
2557,SPG11,0.582784927,86.27187802
2558,HEY1,0.582688244,86.26650918
2559,FOXA2,0.582662855,86.26114034
2560,CHN2,0.582648544,86.2557715
2561,ADCY8,0.582564712,86.25040266
2562,CXCL14,0.582446573,86.24503382
2563,FBXW9,0.582163035,86.23966498
2564,POLG2,0.582065713,86.23429615
2565,HAP1,0.582016464,86.22892731
2566,CAPN7,0.58201146,86.22355847
2567,PRMT3,0.581942246,86.21818963
2568,DPM3,0.581916441,86.21282079
2569,MITF,0.581870094,86.20745195
2570,CWC27,0.581821249,86.20208311
2571,HLA-DQB1,0.581804124,86.19671427
2572,MRPS18C,0.581757386,86.19134543
2573,ATF7,0.581710306,86.18597659
2574,PHB2,0.581694355,86.18060775
2575,GADD45GIP1,0.581678466,86.17523891
2576,KLK8,0.581632441,86.16987007
2577,NGDN,0.58155564,86.16450123
2578,GDF6,0.581522743,86.1591324
2579,VTI1A,0.581418757,86.15376356
2580,RIC8B,0.581366252,86.14839472
2581,PDE4B,0.581359186,86.14302588
2582,GABRA6,0.581293001,86.13765704
2583,PLCB2,0.581283669,86.1322882
2584,DNAJB12,0.581267021,86.12691936
2585,WDR4,0.581227681,86.12155052
2586,ERC2,0.581160007,86.11618168
2587,KCNN3,0.58114729,86.11081284
2588,ZDHHC16,0.581125336,86.105444
2589,TMEM219,0.580972458,86.10007516
2590,SULF1,0.580894212,86.09470632
2591,ATXN10,0.580856301,86.08933749
2592,ST14,0.580838678,86.08396865
2593,WRB,0.580824016,86.07859981
2594,TBX4,0.580722789,86.07323097
2595,KCNAB2,0.580682145,86.06786213
2596,CLNS1A,0.580668669,86.06249329
2597,IL4R,0.580640629,86.05712445
2598,DBP,0.580635509,86.05175561
2599,RXRG,0.580534035,86.04638677
2600,LYAR,0.580523991,86.04101793
2601,TPM3,0.580480787,86.03564909
2602,LSR,0.580465485,86.03028025
2603,UNC13D,0.580444893,86.02491141
2604,BLM,0.580382818,86.01954257
2605,RBMX,0.580307715,86.01417374
2606,GNE,0.580272467,86.0088049
2607,HPCA,0.580249026,86.00343606
2608,RAD51D,0.580215597,85.99806722
2609,SUCO,0.580133727,85.99269838
2610,HOMER1,0.580116037,85.98732954
2611,MAZ,0.580076474,85.9819607
2612,MKS1,0.58000095,85.97659186
2613,HMCES,0.579975493,85.97122302
2614,TMCO1,0.579958839,85.96585418
2615,GTF2IRD1,0.579717156,85.96048534
2616,ARID3B,0.579716769,85.9551165
2617,PLD2,0.579617296,85.94974766
2618,SLC4A3,0.57953756,85.94437883
2619,TRO,0.579426307,85.93900999
2620,WDR24,0.579411154,85.93364115
2621,RYBP,0.579337751,85.92827231
2622,SPARCL1,0.579316895,85.92290347
2623,MTHFR,0.579252276,85.91753463
2624,PLEKHA1,0.578991834,85.91216579
2625,CBFB,0.57896927,85.90679695
2626,GTF2E2,0.578957511,85.90142811
2627,MTM1,0.57892045,85.89605927
2628,IL1RAPL1,0.578918422,85.89069043
2629,ST8SIA2,0.578908789,85.88532159
2630,ABHD5,0.578794246,85.87995275
2631,SPP1,0.578648507,85.87458391
2632,POFUT2,0.578636868,85.86921508
2633,TNKS2,0.578586636,85.86384624
2634,SLC12A4,0.578580073,85.8584774
2635,COX15,0.578570834,85.85310856
2636,POLE,0.578557754,85.84773972
2637,ABCC10,0.578526563,85.84237088
2638,IPMK,0.578502966,85.83700204
2639,HLCS,0.578435189,85.8316332
2640,LOXL3,0.578392177,85.82626436
2641,RPTOR,0.578376916,85.82089552
2642,TIPARP,0.578344983,85.81552668
2643,GATA4,0.578308218,85.81015784
2644,RUNDC1,0.578280656,85.804789
2645,POFUT1,0.578227831,85.79942017
2646,TRIB2,0.578131922,85.79405133
2647,STK16,0.578130301,85.78868249
2648,AGL,0.578125934,85.78331365
2649,FIS1,0.577887155,85.77794481
2650,PNPT1,0.577867494,85.77257597
2651,LIMS1,0.577867422,85.76720713
2652,H3F3A,0.577840456,85.76183829
2653,SLC27A4,0.577767235,85.75646945
2654,AXIN2,0.577742769,85.75110061
2655,RTCA,0.577709372,85.74573177
2656,COPB2,0.577639099,85.74036293
2657,DNA2,0.577631121,85.73499409
2658,TPMT,0.577499856,85.72962526
2659,ITGB2,0.577469068,85.72425642
2660,WDR35,0.577402974,85.71888758
2661,PGS1,0.577402227,85.71351874
2662,HPS1,0.577394866,85.7081499
2663,SSR2,0.577374413,85.70278106
2664,CAMK2D,0.577331374,85.69741222
2665,MTIF3,0.577286049,85.69204338
2666,UFL1,0.577225606,85.68667454
2667,CDC123,0.577210798,85.6813057
2668,DOCK1,0.577092785,85.67593686
2669,RNF2,0.577067785,85.67056802
2670,RTN4R,0.576949191,85.66519918
2671,ANKS6,0.576921486,85.65983034
2672,CD14,0.576852645,85.65446151
2673,CAPZB,0.57684937,85.64909267
2674,CYP11B1,0.576843151,85.64372383
2675,SHROOM3,0.57664054,85.63835499
2676,EIF4H,0.576595342,85.63298615
2677,DRD3,0.57657837,85.62761731
2678,ERRFI1,0.576574923,85.62224847
2679,SMPD1,0.576543733,85.61687963
2680,SYT7,0.576490595,85.61151079
2681,MOB1A,0.576441207,85.60614195
2682,S100A6,0.57642923,85.60077311
2683,ARCN1,0.576386395,85.59540427
2684,BDNF,0.576368672,85.59003543
2685,CPS1,0.57632169,85.5846666
2686,MAPKAP1,0.576315984,85.57929776
2687,AP4B1,0.576250181,85.57392892
2688,NELFB,0.576184698,85.56856008
2689,LONP1,0.576178948,85.56319124
2690,HCCS,0.576107223,85.5578224
2691,PLK3,0.576074812,85.55245356
2692,RHBDF2,0.575880263,85.54708472
2693,HIST1H1C,0.575814278,85.54171588
2694,NGF,0.575790417,85.53634704
2695,COX20,0.575550638,85.5309782
