,Gene_Name,mantis_ml_proba,mantis_ml_perc
2649,HMGCR,0.6599807202816009,85.77794480833244
2650,ITGB1BP1,0.6599396824836731,85.77257596907548
2651,PARL,0.6598989784717559,85.76720712981853
2652,NEO1,0.659893661737442,85.76183829056157
2653,IL1R1,0.659811007976532,85.75646945130462
2654,IMPAD1,0.6597913801670074,85.75110061204767
2655,CCL2,0.65975581407547,85.74573177279072
2656,AMFR,0.6597032964229583,85.74036293353376
2657,AP3D1,0.659677207255535,85.73499409427681
2658,ADAM17,0.6595595836639404,85.72962525501987
2659,EPHB4,0.6594176352024078,85.72425641576291
2660,BOC,0.6594118773937225,85.71888757650596
2661,AATF,0.6594084084033967,85.713518737249
2662,BSCL2,0.6593439452191616,85.70814989799206
2663,BCCIP,0.6592211961746216,85.7027810587351
2664,SLC17A9,0.6592160642147065,85.69741221947815
2665,VPS33B,0.659158217906952,85.6920433802212
2666,NCF4,0.6591578722000122,85.68667454096425
2667,ST8SIA1,0.6591130316257476,85.68130570170729
2668,CBL,0.6590895116329193,85.67593686245034
2669,CNN3,0.659063583612442,85.67056802319338
2670,TAGLN,0.65903599858284,85.66519918393644
2671,ZFHX3,0.6589867115020752,85.65983034467948
2672,FGF2,0.658946105837822,85.65446150542253
2673,LSR,0.6589329957962036,85.64909266616557
2674,NR1D1,0.6588751912117005,85.64372382690863
2675,ACSS1,0.658848625421524,85.63835498765167
2676,HOXD9,0.6587377309799194,85.63298614839472
2677,ETV5,0.6586998462677002,85.62761730913776
2678,LCMT1,0.6586980998516083,85.62224846988082
2679,IARS2,0.6586719512939453,85.61687963062386
2680,S1PR2,0.658626401424408,85.61151079136691
2681,KLK8,0.6585868835449219,85.60614195210995
2682,M6PR,0.6582669794559479,85.600773112853
2683,COPB2,0.6581817090511322,85.59540427359606
2684,SCNN1A,0.6579629957675934,85.5900354343391
2685,DACT1,0.6579274296760559,85.58466659508215
2686,BCL9,0.6578952014446259,85.5792977558252
2687,HN1L,0.6578882098197937,85.57392891656825
2688,ITM2C,0.6578490793704986,85.56856007731129
2689,VAMP1,0.6578320980072021,85.56319123805434
2690,GABRB2,0.6577820375665918,85.55782239879738
2691,TRIM16L,0.657735413312912,85.55245355954042
2692,BMPR1B,0.657553744316101,85.54708472028348
2693,ADSL,0.6574598969756693,85.54171588102652
2694,PPP1R2,0.6573193848133088,85.53634704176957
2695,TMEM70,0.6573117971420288,85.53097820251261
2696,ARF6,0.6572529017925263,85.52560936325565
2697,TECR,0.6572266936302185,85.52024052399871
2698,MT1M,0.6571204900741577,85.51487168474175
2699,ECD,0.6569481015205383,85.5095028454848
2700,CD1D,0.6569262325763703,85.50413400622784
2701,EHD1,0.6568842351436615,85.4987651669709
2702,GFPT1,0.6567805230617523,85.49339632771394
2703,HNRNPU,0.6567406141582657,85.48802748845699
2704,STK39,0.6567228138446808,85.48265864920003
2705,COCH,0.6566910982131958,85.47728980994309
2706,MDH1,0.6566653966903686,85.47192097068613
2707,YBX1,0.6566274762153625,85.46655213142918
2708,CC2D2A,0.6565229177474976,85.46118329217222
2709,N6AMT1,0.656397008895874,85.45581445291528
2710,TJP2,0.6563605189323425,85.45044561365833
2711,COL17A1,0.6562893688678741,85.44507677440137
2712,HS3ST1,0.6562475264072418,85.43970793514443
2713,RAB3D,0.6562456488609314,85.43433909588747
2714,PLXND1,0.6562309265136719,85.42897025663052
2715,PITPNA,0.6562092244625092,85.42360141737356
2716,ATP6V1H,0.6561176359653473,85.41823257811662
2717,ERCC5,0.6560931925420408,85.41286373885966
2718,FLII,0.656084167957306,85.40749489960271
2719,IGSF1,0.6560587584972382,85.40212606034575
2720,CHL1,0.6560566246509552,85.3967572210888
2721,IL18,0.655925738811493,85.39138838183185
2722,BTK,0.6558405101299286,85.3860195425749
2723,EXOC6,0.6558347344398499,85.38065070331794
2724,DACH1,0.6557985961437225,85.375281864061
2725,KATNA1,0.6557540535926819,85.36991302480403
2726,CNOT3,0.6557236433029174,85.36454418554709
2727,SIM2,0.655661654472351,85.35917534629013
2728,DRD3,0.6556449115276337,85.35380650703318
2729,ALMS1,0.6556423157453537,85.34843766777622
2730,SATB1,0.6556283533573151,85.34306882851928
2731,MITF,0.6556213617324829,85.33769998926232
2732,EFNA5,0.6555494904518128,85.33233115000537
2733,SLC2A2,0.6555014967918396,85.32696231074841
2734,ATP1B1,0.6554578721523285,85.32159347149147
2735,ASXL1,0.6553645387608954,85.31622463223452
2736,NPY1R,0.6553403794765472,85.31085579297756
2737,AK7,0.6552874326705933,85.30548695372062
2738,DLD,0.65522478352812,85.30011811446366
2739,CCNE1,0.6551838874816894,85.2947492752067
2740,CLK1,0.6551381349563599,85.28938043594975
2741,IFT80,0.6550595700740814,85.28401159669279
2742,NFYA,0.6550154209136962,85.27864275743585
2743,EYA1,0.654957965016365,85.27327391817889
2744,MTF2,0.6549551963806153,85.26790507892194
2745,TAX1BP3,0.6549448132514953,85.26253623966498
2746,ZMYM2,0.65485520362854,85.25716740040804
2747,E2F5,0.6547468960285187,85.25179856115108
2748,CAPN1,0.6546809196472168,85.24642972189412
2749,MCM4,0.6546589195728302,85.24106088263717
2750,ABCC4,0.6545716345310211,85.23569204338021
2751,AKAP13,0.6545299232006073,85.23032320412327
2752,CACNA2D2,0.6543930172920227,85.2249543648663
2753,RNF20,0.6543705880641937,85.21958552560936
2754,SDHC,0.6543682992458344,85.2142166863524
2755,ZNF423,0.6543529748916626,85.20884784709546
2756,PRPF38B,0.6543357968330383,85.2034790078385
2757,PPP1R1B,0.6543232440948487,85.19811016858155
2758,MOV10,0.6542640447616577,85.19274132932459
2759,CLOCK,0.6541764199733734,85.18737249006765
2760,PROCR,0.6541489064693451,85.18200365081069
2761,TBX19,0.6540964597809142,85.17663481155374
2762,CLCN6,0.6540789544582367,85.1712659722968
2763,ZBTB20,0.6539632893146429,85.16589713303983
2764,EPB41L1,0.6539414942264556,85.16052829378289
2765,NOTUM,0.653909194469452,85.15515945452593
2766,BUB1,0.6539089560508728,85.14979061526898
2767,SEMA7A,0.6539002060890198,85.14442177601202
2768,PPIA,0.6537572085857392,85.13905293675508
2769,MTRR,0.6536989223324892,85.13368409749812
2770,HCFC1,0.6536970968013043,85.12831525824117
2771,MT2A,0.6535336241126061,85.12294641898421
2772,CLN6,0.6534564508430993,85.11757757972727
2773,SDF4,0.6532497227191925,85.11220874047031
2774,CAMSAP3,0.6532122433185578,85.10683990121336
2775,LIPA,0.6531650722026825,85.1014710619564
2776,GGA2,0.653032100200653,85.09610222269946
2777,SYNPR,0.6529662191867829,85.0907333834425
2778,ABCC9,0.6529638171195984,85.08536454418555
2779,ANKRD11,0.6528994230023266,85.07999570492859
2780,DNAJC17,0.652754545211792,85.07462686567165
2781,HCN3,0.6525316894054413,85.06925802641469
2782,CHD4,0.652444452047348,85.06388918715774
2783,CDC7,0.6524021089076996,85.05852034790078
2784,HPGDS,0.6523937880992889,85.05315150864384
2785,MSI1,0.6521590113639831,85.04778266938688
2786,HMGB1,0.6521588563919067,85.04241383012993
2787,DDX41,0.6519850969314576,85.03704499087299
2788,CCL3,0.6519759833812714,85.03167615161603
2789,FIS1,0.6518958508968353,85.02630731235908
2790,CCDC43,0.6518215835094452,85.02093847310212
2791,UNC13D,0.6518168926239014,85.01556963384516
2792,NR5A1,0.6517994284629822,85.01020079458821
2793,NPHP1,0.651775187253952,85.00483195533126
2794,SELENBP1,0.6517704486846924,84.99946311607431
2795,TCTN3,0.6517568707466126,84.99409427681735
2796,GALNT1,0.6516336143016815,84.98872543756039
2797,MLC1,0.6516147328882801,84.98335659830344
2798,TFAP4,0.6515107691287995,84.97798775904648
2799,KCNH3,0.6514630377292633,84.97261891978954
2800,PCGF2,0.6514587640762329,84.96725008053258
2801,PTPN14,0.6514289438724518,84.96188124127563
2802,HNMT,0.6513745009899139,84.95651240201867
2803,CEP63,0.6513394355773926,84.95114356276173
2804,EGFL7,0.6513039290904998,84.94577472350477
2805,TERT,0.6511868000030517,84.94040588424782
2806,ASNS,0.6511486799177462,84.93503704499086
2807,ING4,0.6510296821594238,84.92966820573392
2808,C5AR1,0.6507857084274292,84.92429936647696
2809,LMAN1,0.6506323277950287,84.91893052722001
2810,NOX4,0.6505687713623047,84.91356168796305
2811,NEUROD6,0.6504837080836297,84.90819284870611
2812,NPC2,0.650471164873152,84.90282400944916
2813,CDK20,0.650416374206543,84.8974551701922
2814,ACADM,0.6504139430331488,84.89208633093526
2815,RAB3B,0.6501421749591827,84.8867174916783
2816,PEX14,0.6501396004767979,84.88134865242135
2817,LYZ,0.6500862240791321,84.87597981316439
2818,PAX8,0.6500500798225403,84.87061097390745
2819,TCOF1,0.6500387072563172,84.86524213465049
2820,TAF2,0.65001962184906,84.85987329539354
2821,ZDHHC13,0.6499173760414123,84.85450445613658
2822,IL6ST,0.6499120831489563,84.84913561687964
2823,DDX60,0.6498771488666535,84.84376677762268
2824,IFT43,0.6498456776142121,84.83839793836573
2825,USP18,0.6497195839881897,84.83302909910877
2826,KLF4,0.6497060209512711,84.82766025985183
2827,LDB3,0.6496472060680389,84.82229142059487
2828,TAF8,0.649604332447052,84.81692258133792
2829,BGN,0.6495499730110168,84.81155374208096
2830,SRSF7,0.6495496451854705,84.80618490282401
2831,DSG4,0.6494465470314026,84.80081606356705
2832,DNAJA3,0.6494280219078064,84.79544722431011
2833,VPS11,0.6491701392089428,84.79007838505315
2834,IDI1,0.6490983963012695,84.7847095457962
2835,CDK9,0.649075186252594,84.77934070653924
2836,SMS,0.6490612406257197,84.7739718672823
2837,GLMN,0.6489369928836822,84.76860302802534
2838,GRN,0.6489305905997753,84.7632341887684
2839,ATAT1,0.6488063126802445,84.75786534951143
2840,TLR4,0.6484841048717499,84.75249651025449
2841,ACAT2,0.6484435141086579,84.74712767099753
2842,MCM3,0.6484005093574524,84.74175883174058
2843,NHEJ1,0.648331493139267,84.73638999248362
2844,TNKS2,0.6482727646827697,84.73102115322668
2845,UGDH,0.6482531607151032,84.72565231396972
2846,EPRS,0.6482065379619598,84.72028347471277
2847,SMPD4,0.6481388747692108,84.71491463545581
2848,SYN3,0.6480509400367737,84.70954579619885
2849,TSHZ3,0.6479950964450836,84.70417695694191
2850,SLITRK1,0.6479124546051025,84.69880811768495
2851,AMIGO1,0.6478704050183296,84.693439278428
2852,BDKRB2,0.6478587985038757,84.68807043917104
2853,POLR2A,0.6478439807891846,84.6827015999141
2854,RTN3,0.6477206230163575,84.67733276065714
2855,VAV2,0.6477039396762848,84.67196392140019
2856,ALG10B,0.64765744805336,84.66659508214323
2857,PER2,0.6476317882537842,84.66122624288629
2858,SNTA1,0.6475805103778839,84.65585740362933
2859,DNER,0.647546935081482,84.65048856437238
2860,COX7C,0.6475058257579803,84.64511972511542
2861,PIP5K1A,0.6474614143371582,84.63975088585848
2862,GNA11,0.647338542342186,84.63438204660152
2863,MAPK6,0.6472864091396332,84.62901320734457
2864,MOCS1,0.6472191307423771,84.62364436808762
2865,DCTN6,0.6472088634967804,84.61827552883067
2866,HNRNPK,0.6471729546785354,84.61290668957372
2867,IDE,0.647140234708786,84.60753785031676
2868,BRD8,0.6470993876457214,84.60216901105981
2869,SERPINC1,0.6470761060714721,84.59680017180285
2870,SEMA4A,0.6469873905181884,84.59143133254591
2871,FGL2,0.6469285249710083,84.58606249328895
2872,MPP5,0.6468664348125458,84.580693654032
2873,PIGP,0.6467844203666404,84.57532481477504
2874,TTC36,0.6467480659484863,84.5699559755181
2875,JPH2,0.6467185139656066,84.56458713626114
2876,DMAP1,0.6467144966125489,84.5592182970042
2877,BRIP1,0.6465992748737335,84.55384945774723
2878,SLC22A17,0.6465772926807404,84.54848061849029
2879,SLC4A4,0.6465412735939026,84.54311177923333
2880,NCSTN,0.6465338170528412,84.53774293997638
2881,ADNP2,0.6465109765529633,84.53237410071942
2882,MAFK,0.6464267611503601,84.52700526146248
2883,LATS2,0.6464139819145203,84.52163642220552
2884,GSS,0.6463930234873205,84.51626758294857
2885,TDRD7,0.6463142216205597,84.51089874369161
2886,SEPT8,0.6462515294551849,84.50552990443467
2887,WDR24,0.6461829364299774,84.5001610651777
2888,CPOX,0.646182245016098,84.49479222592076
2889,NOTCH4,0.646110188961029,84.4894233866638
2890,ECE2,0.6460776805877686,84.48405454740686
2891,GOLGB1,0.6459999322891236,84.4786857081499
2892,UXT,0.6458824694156646,84.47331686889295
2893,NGF,0.6458788394927979,84.46794802963599
2894,MSH3,0.6458499133586884,84.46257919037905
2895,LONP1,0.6456543207168579,84.45721035112209
2896,AURKB,0.6456209003925324,84.45184151186513
2897,KIF19,0.64551562666893,84.44647267260818
2898,GH1,0.6454956710338593,84.44110383335122
2899,KCNK5,0.6454022705554963,84.43573499409428
2900,ADH7,0.6453765094280243,84.43036615483732
2901,ASCC3,0.645341980457306,84.42499731558037
2902,ADCY9,0.6453184664249421,84.41962847632341
2903,STXBP5L,0.6452965319156647,84.41425963706646
2904,EFNA3,0.6452664256095886,84.4088907978095
2905,ALG13,0.6451995963972759,84.40352195855256
2906,CLN5,0.6451834322762315,84.3981531192956
2907,C5orf42,0.6451783269643784,84.39278428003865
2908,INTS6,0.6451184689998627,84.3874154407817
2909,NOA1,0.6451107859611511,84.38204660152475
2910,NDUFAF3,0.6451038897037507,84.37667776226779
2911,BDNF,0.6450572103261948,84.37130892301084
2912,IPO11,0.6450281500816345,84.36594008375388
2913,MAN2A2,0.6450093805789947,84.36057124449694
2914,KRI1,0.6450086176395416,84.35520240523998
2915,LAMTOR2,0.6450007200241089,84.34983356598303
2916,PFAS,0.6450002431869507,84.34446472672609
2917,PTCH1,0.6449349976502932,84.33909588746913
2918,SLC3A2,0.6448305666446685,84.33372704821218
2919,CHD2,0.6446776361162982,84.32835820895522
2920,PEG10,0.6446549117565155,84.32298936969828
2921,PHTF1,0.6446193873882293,84.31762053044132
2922,GHRHR,0.6446144342422485,84.31225169118437
2923,EYS,0.6445170521736145,84.30688285192741
2924,MTF1,0.6444943189620972,84.30151401267047
2925,CD4,0.6444815754890442,84.2961451734135
2926,ERMP1,0.644467294216156,84.29077633415656
2927,NFATC3,0.6444416344165802,84.2854074948996
2928,OXTR,0.6442782819271088,84.28003865564266
2929,DDX55,0.6441572725772857,84.2746698163857
2930,DISP1,0.6440751850605011,84.26930097712875
2931,DNAH2,0.6440114855766297,84.26393213787179
2932,FOLR1,0.6439247449537865,84.25856329861485
2933,SORBS1,0.6439158380031585,84.25319445935789
2934,RPSA,0.6438767433166503,84.24782562010094
2935,ASPH,0.6438763916492463,84.24245678084398
2936,IL1B,0.6438109099864959,84.23708794158703
2937,KITLG,0.6438010513782502,84.23171910233008
2938,SOSTDC1,0.6436523258686065,84.22635026307313
2939,AIP,0.6435894727706909,84.22098142381617
2940,ALG8,0.643589186668396,84.21561258455922
2941,KAT2B,0.6434646129608155,84.21024374530226
2942,AQP1,0.6433907866477966,84.20487490604532
2943,TMCO1,0.6433821022510529,84.19950606678836
2944,RASGRF2,0.6432963967323303,84.19413722753141
2945,FAH,0.6432921707630157,84.18876838827445
2946,PIGT,0.6431919114433066,84.18339954901751
2947,NELFE,0.6429832458496094,84.17803070976055
2948,TACR1,0.6429374575614929,84.17266187050359
2949,POSTN,0.6428540885448456,84.16729303124664
2950,ITGAM,0.6428475201129913,84.16192419198968
2951,GNAL,0.6428217113018035,84.15655535273274
2952,GPBP1,0.6428078055381775,84.15118651347578
2953,RPGR,0.6427824020385742,84.14581767421883
2954,PARP2,0.6427731037139892,84.14044883496187
2955,MAN2B1,0.6427660942077636,84.13507999570493
2956,LAPTM4A,0.6427112400531769,84.12971115644797
2957,LGALS1,0.6426246196031571,84.12434231719102
2958,TMEM209,0.6426209807395935,84.11897347793406
2959,CHAT,0.642542153596878,84.11360463867712
2960,CRY1,0.6424880802631379,84.10823579942016
2961,NKX6-1,0.6424512922763824,84.10286696016321
2962,SLC6A1,0.6424511030868247,84.09749812090625
2963,CPT1C,0.6424167037010193,84.0921292816493
2964,MTHFD2,0.6422693014144898,84.08676044239235
2965,FCGR2B,0.6422080099582672,84.0813916031354
2966,GRIPAP1,0.6422044575214386,84.07602276387844
2967,CSE1L,0.6421967089176178,84.0706539246215
2968,SLC6A8,0.6421958503931978,84.06528508536455
2969,CALCR,0.6421713531017303,84.05991624610759
2970,EIF2AK2,0.6421657860279083,84.05454740685065
2971,FANCL,0.6419911563396454,84.04917856759369
2972,ANKS6,0.6419634103775025,84.04380972833674
2973,NFKBIA,0.6419287979602813,84.03844088907978
2974,PFDN2,0.6416582345962525,84.03307204982283
2975,EPN2,0.6416309475898743,84.02770321056587
2976,SMARCD2,0.6416193962097168,84.02233437130893
2977,KRT10,0.6415981650352478,84.01696553205197
2978,SLC2A4,0.6415835678577423,84.01159669279502
2979,ISL2,0.6415530979633332,84.00622785353806
2980,SP4,0.6414490699768066,84.00085901428112
2981,METAP2,0.6413676977157593,83.99549017502416
2982,DDR1,0.6413301587104797,83.99012133576721
2983,BARHL2,0.6413234293460846,83.98475249651025
2984,PRKCSH,0.6412877202033996,83.97938365725331
2985,ADCY1,0.6411527812480926,83.97401481799635
2986,ALG5,0.6411161661148072,83.9686459787394
2987,ERCC4,0.6409767210483551,83.96327713948244
2988,FCHO2,0.6408674120903015,83.9579083002255
2989,ARL6,0.640809029340744,83.95253946096854
2990,GNAZ,0.6407642126083374,83.94717062171159
2991,PTGDR,0.6406458079814911,83.94180178245463
2992,ASL,0.6405453935817436,83.93643294319769
2993,VDR,0.6404815465211868,83.93106410394073
2994,ANO6,0.640475869178772,83.92569526468378
2995,RNF19A,0.640467369556427,83.92032642542682
2996,POLRMT,0.6404438138008117,83.91495758616986
2997,TRIM2,0.6404349267482757,83.90958874691292
2998,NGLY1,0.6404327929019928,83.90421990765596
2999,AARS2,0.6402602612972259,83.89885106839901
3000,RAB34,0.6402389705181122,83.89348222914205
3001,SORCS3,0.6402244687080383,83.8881133898851
3002,NEK7,0.6401791334152221,83.88274455062815
3003,COL10A1,0.6400670945644379,83.8773757113712
3004,EFEMP2,0.6400562465190888,83.87200687211424
3005,CENPJ,0.6398966461420059,83.8666380328573
3006,ZFP36L1,0.6398950338363647,83.86126919360034
3007,GTPBP3,0.6398058474063874,83.85590035434339
3008,KCTD13,0.6397997200489044,83.85053151508643
3009,HELLS,0.6397309362888336,83.84516267582949
3010,GCM1,0.639575332403183,83.83979383657253
3011,GORAB,0.639527428150177,83.83442499731558
3012,PAGR1,0.6395094752311706,83.82905615805862
3013,POU3F2,0.6394845873117447,83.82368731880167
3014,DNAJA1,0.6393731296062469,83.81831847954471
3015,TBC1D14,0.6393446564674378,83.81294964028777
3016,DDB2,0.6393074691295624,83.80758080103081
3017,REL,0.6391818046569824,83.80221196177386
3018,EVX1,0.6391006082296371,83.7968431225169
3019,PPP2CB,0.6390615344047547,83.79147428325996
3020,COL4A4,0.6390187561511993,83.78610544400301
3021,JAK2,0.6388418465852738,83.78073660474605
3022,RAB6A,0.6388382077217102,83.77536776548911
3023,ANKRD16,0.638834148645401,83.76999892623215
3024,PRPS1,0.6388085131461804,83.7646300869752
3025,ZNF274,0.6387898206710816,83.75926124771824
3026,HSPA4L,0.6387139678001403,83.7538924084613
3027,TCF7L1,0.6386891067028045,83.74852356920434
3028,PEX16,0.6386874925810844,83.74315472994739
3029,KCNMA1,0.6386308315146061,83.73778589069043
3030,ATF1,0.638601440191269,83.73241705143349
3031,NEXN,0.6385942995548248,83.72704821217653
3032,TIAM1,0.6385934054851532,83.72167937291958
3033,LIMS1,0.6385200142860412,83.71631053366262
3034,PLA2G4A,0.6384210348129272,83.71094169440568
3035,TPM1,0.6383666217327117,83.70557285514872
3036,PTPN4,0.6382717430591583,83.70020401589177
3037,SMARCD3,0.6382238805294037,83.69483517663481
3038,UBE2M,0.6382198810577393,83.68946633737787
3039,ELF5,0.6381983131170272,83.6840974981209
3040,ACACA,0.6381380438804627,83.67872865886396
3041,MARS,0.6381064981222153,83.673359819607
3042,TRPM3,0.6381045430898666,83.66799098035005
3043,DNM3,0.638091367483139,83.6626221410931
3044,PDCD1,0.6380173563957214,83.65725330183615
3045,SUCO,0.6380077242851258,83.65188446257919
3046,PLP2,0.6379972934722901,83.64651562332224
3047,CCDC174,0.6378400027751923,83.64114678406528
3048,E2F3,0.6375597178936004,83.63577794480832
3049,TXNIP,0.6375375241041183,83.63040910555138
3050,TNFRSF21,0.6374088108539582,83.62504026629442
3051,TRIM33,0.6373776137828827,83.61967142703747
3052,RPS6KB2,0.6372515857219696,83.61430258778051
3053,EGLN3,0.6372171223163605,83.60893374852357
3054,TNFRSF1B,0.6371129631996155,83.60356490926661
3055,NCKIPSD,0.6369059026241303,83.59819607000966
3056,POLD2,0.6368980407714844,83.5928272307527
3057,ZMYND10,0.6368939816951752,83.58745839149576
3058,CTSK,0.6367993593215943,83.5820895522388
3059,CADM3,0.6367668330669403,83.57672071298185
3060,KAT8,0.6367452800273895,83.5713518737249
3061,RFX1,0.6366871118545532,83.56598303446795
3062,DBR1,0.6366738557815552,83.56061419521099
3063,UPF3A,0.6366631865501404,83.55524535595404
3064,ZNF706,0.6366518378257752,83.54987651669708
3065,ACER3,0.6365794003009796,83.54450767744014
3066,AIRE,0.6364134609699249,83.53913883818318
3067,UNK,0.6363236367702484,83.53376999892623
3068,STK16,0.6362735807895661,83.52840115966927
3069,PRPS2,0.6362442374229431,83.52303232041233
3070,MTO1,0.6362067878246307,83.51766348115538
3071,PANX2,0.6362036824226379,83.51229464189842
3072,EML1,0.6361483444262596,83.50692580264148
3073,TPBG,0.636109572649002,83.50155696338452
3074,SMURF2,0.6360498309135437,83.49618812412757
3075,MYT1,0.6360197037458419,83.49081928487061
3076,CD55,0.6359632134437561,83.48545044561367
3077,SSBP2,0.6358577370643616,83.4800816063567
3078,IL4R,0.6357902765274048,83.47471276709976
3079,C9orf116,0.6356262326240539,83.4693439278428
3080,KIF21B,0.6355891108512879,83.46397508858585
3081,FANCI,0.6354775488376617,83.4586062493289
3082,SCO1,0.6354646572360286,83.45323741007195
3083,CAPZA2,0.6354440152645111,83.44786857081499
3084,RXRG,0.6353488504886627,83.44249973155804
3085,UFL1,0.6352448642253876,83.43713089230108
3086,GPC1,0.6350690484046936,83.43176205304414
3087,VAX1,0.6350101828575134,83.42639321378718
3088,CDH5,0.6349990010261536,83.42102437453023
3089,SEC63,0.6349581837654114,83.41565553527327
3090,INSRR,0.634937858581543,83.41028669601633
3091,PLK3,0.6349349081516266,83.40491785675937
3092,POFUT1,0.6349310338497162,83.39954901750242
3093,VPS51,0.634864330291748,83.39418017824546
3094,PPP1R35,0.6347936868667603,83.38881133898852
3095,MDGA1,0.6347516536712646,83.38344249973156
3096,HSD17B12,0.634737315773964,83.3780736604746
3097,PTTG1,0.6347199141979217,83.37270482121765
3098,IL4,0.6346908867359161,83.3673359819607
3099,SLC18A3,0.6346274137496948,83.36196714270375
3100,DPYSL5,0.6346176326274872,83.35659830344679
3101,GSTM5,0.6345948994159698,83.35122946418984
3102,GNAT1,0.634518277645111,83.34586062493288
3103,UQCRB,0.6345117270946503,83.34049178567594
3104,MAN2A1,0.6344858646392822,83.33512294641898
3105,DHX9,0.6344152569770813,83.32975410716203
3106,EEF2K,0.6343545615673065,83.32438526790507
3107,MAPK10,0.6343354705109525,83.31901642864813
3108,IPO7,0.6341635048389435,83.31364758939117
3109,NR5A2,0.6341292083263397,83.30827875013422
3110,CEP57,0.6339944064617157,83.30290991087726
3111,OPTN,0.63393474817276,83.29754107162032
3112,GPX7,0.63389772772789,83.29217223236336
3113,SLC34A2,0.633838951587677,83.28680339310641
3114,GHRH,0.6337214469909668,83.28143455384945
3115,ARG1,0.6337127132075173,83.2760657145925
3116,MAP3K1,0.6335960686206817,83.27069687533555
3117,ATXN10,0.633593625780465,83.2653280360786
3118,CCDC86,0.6335832297801971,83.25995919682164
3119,CACNA1E,0.6335821568965911,83.2545903575647
3120,KDR,0.6335413694381714,83.24922151830773
3121,PHF14,0.633467972278595,83.24385267905079
3122,TFAP2C,0.6334543347358703,83.23848383979384
3123,IL10,0.6333814024925232,83.23311500053688
3124,ABCB6,0.6333697259426116,83.22774616127994
3125,BIRC2,0.6332121133804322,83.22237732202298
3126,TEF,0.6331792652606965,83.21700848276603
3127,DPPA4,0.6331253230571747,83.21163964350907
3128,ANGPTL4,0.6330943584442139,83.20627080425213
3129,BMP5,0.633055180311203,83.20090196499517
3130,COX19,0.6330480515956879,83.19553312573822
3131,MAGEL2,0.6329261869192123,83.19016428648126
3132,FAM91A1,0.6328534841537475,83.18479544722432
3133,CAT,0.6328457236289978,83.17942660796736
3134,PYGB,0.6328237473964691,83.17405776871041
3135,EIF4ENIF1,0.6327538013458252,83.16868892945345
3136,ABAT,0.6327253775742218,83.1633200901965
3137,GRIN2A,0.6327150457232963,83.15795125093955
3138,SRF,0.6327119961380958,83.1525824116826
3139,AP3M2,0.6326956927776337,83.14721357242564
3140,EIF2S2,0.6326802015304566,83.1418447331687
3141,IGHMBP2,0.6325806587934494,83.13647589391174
3142,TIMELESS,0.6325762331485748,83.13110705465479
3143,PLCL1,0.6323537319898606,83.12573821539783
3144,PNKD,0.6323478281497955,83.12036937614089
3145,LRSAM1,0.632331246137619,83.11500053688393
3146,MBNL1,0.6323169052600861,83.10963169762698
3147,GFRA3,0.6322677135467529,83.10426285837002
3148,ATP6V0D1,0.6322526514530182,83.09889401911306
3149,BRAT1,0.6322386905085295,83.09352517985612
3150,ATRIP,0.6321259081363678,83.08815634059916
3151,PFKL,0.6319433182477951,83.08278750134221
3152,TOP2A,0.631941145658493,83.07741866208525
3153,ICA1,0.6319368422031403,83.0720498228283
3154,POU4F3,0.631843912601471,83.06668098357135
3155,ALDOC,0.6317492425441742,83.0613121443144
3156,LIG1,0.6316984355449676,83.05594330505744
3157,COL13A1,0.631690913438797,83.0505744658005
3158,NUCB2,0.6316545158624649,83.04520562654353
3159,ARHGEF11,0.6314904272556305,83.03983678728659
3160,ZFAT,0.6314652144908905,83.03446794802963
3161,KCNJ8,0.6314516991376877,83.02909910877268
3162,ATG3,0.6313464879989624,83.02373026951572
3163,SHANK1,0.6313415169715881,83.01836143025878
3164,UBA5,0.6313301533460617,83.01299259100182
3165,UGCG,0.6313300549983978,83.00762375174487
3166,ANKFY1,0.6312984168529511,83.00225491248791
3167,SSH3,0.6312269389629364,82.99688607323097
3168,TMTC4,0.631144642829895,82.99151723397401
3169,NDUFA9,0.6310178922379718,82.98614839471706
3170,ABCA13,0.6309821218252182,82.9807795554601
3171,RAPGEF3,0.6309539258480072,82.97541071620316
3172,DNAJC21,0.630951464176178,82.9700418769462
3173,CEP164,0.6309156715869904,82.96467303768925
3174,SLC39A7,0.6309049010276795,82.9593041984323
3175,ARFRP1,0.630832439661026,82.95393535917535
3176,IL6,0.6308101445436478,82.9485665199184
3177,AKAP10,0.6308015614748002,82.94319768066144
3178,SEZ6L2,0.6307926535606384,82.9378288414045
3179,FZD7,0.6307473480701447,82.93246000214754
3180,RNF128,0.6306420981884002,82.92709116289059
3181,DARS2,0.6305885493755341,82.92172232363363
3182,SACM1L,0.6304999828338623,82.91635348437669
3183,SMARCA2,0.6304200277663767,82.91098464511973
3184,DHPS,0.6303393959999084,82.90561580586278
3185,THBS2,0.6302644491195679,82.90024696660582
3186,THBD,0.6301136642694474,82.89487812734887
3187,THG1L,0.630035138130188,82.88950928809192
3188,MAP2K5,0.629999828338623,82.88414044883497
3189,PLEKHH2,0.6299398154020309,82.87877160957801
3190,BCAN,0.6299115657806397,82.87340277032106
3191,SCNM1,0.6298738479614258,82.8680339310641
3192,PIP4K2B,0.6298652648925781,82.86266509180716
3193,KNTC1,0.6298132240772247,82.8572962525502
3194,BIN1,0.6297319591045379,82.85192741329325
