,Gene_Name,mantis_ml_proba,mantis_ml_perc
3432,PDCD4,0.599489453,81.57414367
3433,PTPRJ,0.599467479,81.56877483
3434,DNAJC8,0.59945131,81.56340599
3435,ORC1,0.599426779,81.55803715
3436,BTD,0.599349739,81.55266831
3437,ARHGEF12,0.599250194,81.54729947
3438,ABCB11,0.599168684,81.54193063
3439,TIAM1,0.59913962,81.5365618
3440,ACSS1,0.598908577,81.53119296
3441,HLA-DQB1,0.598799423,81.52582412
3442,CLCN6,0.598644774,81.52045528
3443,CD200R1L,0.598491566,81.51508644
3444,PDE6B,0.59847658,81.5097176
3445,EPHA3,0.598462447,81.50434876
3446,LBX1,0.598393884,81.49897992
3447,PAX8,0.598356335,81.49361108
3448,CD247,0.598351786,81.48824224
3449,SSBP2,0.598324089,81.4828734
3450,EIF3H,0.59827739,81.47750456
3451,YARS,0.598229412,81.47213572
3452,AFF1,0.598140342,81.46676688
3453,ADSS,0.598135071,81.46139805
3454,GPA33,0.598107856,81.45602921
3455,TRIP12,0.5980963,81.45066037
3456,SLC16A1,0.598054811,81.44529153
3457,GABRB1,0.598045188,81.43992269
3458,DDR1,0.5980305,81.43455385
3459,SSRP1,0.59801943,81.42918501
3460,DDR2,0.597941043,81.42381617
3461,MAF1,0.597788186,81.41844733
3462,COL10A1,0.597772343,81.41307849
3463,ETNPPL,0.597701686,81.40770965
3464,UBA3,0.59770163,81.40234081
3465,COL17A1,0.597698116,81.39697197
3466,EIF6,0.597680899,81.39160314
3467,NPHS1,0.597679805,81.3862343
3468,ANKS1B,0.597657302,81.38086546
3469,LMBR1,0.597522131,81.37549662
3470,TG,0.597508567,81.37012778
3471,CRABP2,0.597468691,81.36475894
3472,PTTG1,0.597427019,81.3593901
3473,MFSD8,0.597246525,81.35402126
3474,TUBB4A,0.597179138,81.34865242
3475,RPTOR,0.596907805,81.34328358
3476,KIF5B,0.596780893,81.33791474
3477,REXO2,0.596628181,81.3325459
3478,PDCD1,0.596607364,81.32717706
3479,PER2,0.59651493,81.32180823
3480,Mar-07,0.596504883,81.31643939
3481,PLD2,0.596413017,81.31107055
3482,CSNK1E,0.59634186,81.30570171
3483,SPATA5,0.5962939,81.30033287
3484,ATP6V0A1,0.596263424,81.29496403
3485,LPL,0.596113777,81.28959519
3486,FA2H,0.595937998,81.28422635
3487,EXT2,0.595924828,81.27885751
3488,WT1,0.595890177,81.27348867
3489,CPT1C,0.59581958,81.26811983
3490,TMEM100,0.59578096,81.26275099
3491,CALCA,0.595735272,81.25738215
3492,MTHFD2,0.595685529,81.25201331
3493,GPATCH1,0.595636658,81.24664448
3494,TPMT,0.595591373,81.24127564
3495,COMMD10,0.59555527,81.2359068
3496,TRNAU1AP,0.595338397,81.23053796
3497,TMEM219,0.595294691,81.22516912
3498,NPAS4,0.595251074,81.21980028
3499,FGL2,0.595145262,81.21443144
3500,SLC2A2,0.595053588,81.2090626
3501,PEX14,0.595011992,81.20369376
3502,Sep-03,0.594966806,81.19832492
3503,HTR6,0.594867831,81.19295608
3504,ADM,0.594844898,81.18758724
3505,MIS18BP1,0.594813517,81.1822184
3506,TRIT1,0.594620752,81.17684957
3507,FHOD1,0.594582353,81.17148073
3508,SLC6A8,0.594554662,81.16611189
3509,PDE4B,0.594511596,81.16074305
3510,TCF7L1,0.594504517,81.15537421
3511,TGFBR3,0.594276873,81.15000537
3512,ARV1,0.594197558,81.14463653
3513,MRPL44,0.594193934,81.13926769
3514,ELP3,0.59417353,81.13389885
3515,MYH8,0.594168288,81.12853001
3516,PRPF19,0.594167759,81.12316117
3517,UNC13D,0.594105315,81.11779233
3518,RASA2,0.593992789,81.11242349
3519,MED21,0.593986447,81.10705465
3520,PCMTD2,0.593956823,81.10168582
3521,MORC2,0.593867041,81.09631698
3522,JPH2,0.593757744,81.09094814
3523,DHX58,0.593741907,81.0855793
3524,SPIRE1,0.593697205,81.08021046
3525,HOMER1,0.593659979,81.07484162
3526,MTDH,0.593585759,81.06947278
3527,PICK1,0.593584167,81.06410394
3528,ACD,0.593554603,81.0587351
3529,CAMK2G,0.593442749,81.05336626
3530,NGEF,0.59306632,81.04799742
3531,PRDM10,0.593045631,81.04262858
3532,SIM1,0.592999404,81.03725974
3533,ADCY2,0.592894068,81.03189091
3534,ZHX3,0.592835864,81.02652207
3535,ROR1,0.592784743,81.02115323
3536,MCM3,0.592734803,81.01578439
3537,LGR5,0.592680578,81.01041555
3538,DNAJC24,0.592557392,81.00504671
3539,WWP2,0.592522587,80.99967787
3540,FZD5,0.592497565,80.99430903
3541,DNAH3,0.592481554,80.98894019
3542,CACNA1F,0.592450925,80.98357135
3543,MZF1,0.592212723,80.97820251
3544,DOCK2,0.592162485,80.97283367
3545,ITPKA,0.592154344,80.96746483
3546,COX15,0.59212289,80.96209599
3547,KCNN3,0.591951894,80.95672716
3548,AATK,0.591950562,80.95135832
3549,HSD17B10,0.591942062,80.94598948
3550,RBM39,0.5919072,80.94062064
3551,MYLK,0.591860999,80.9352518
3552,FCGR2B,0.591854669,80.92988296
3553,HOXC8,0.591600891,80.92451412
3554,GDAP2,0.5915455,80.91914528
3555,LIMA1,0.591320286,80.91377644
3556,NUBP1,0.59122846,80.9084076
3557,VPS72,0.591220966,80.90303876
3558,THEM4,0.591200026,80.89766992
3559,PAGR1,0.591163774,80.89230108
3560,SERPINF1,0.590889537,80.88693225
3561,KCTD13,0.590871653,80.88156341
3562,HSPA9,0.590864387,80.87619457
3563,COL4A3,0.590857705,80.87082573
3564,KIF21B,0.590829994,80.86545689
3565,LEPR,0.590821154,80.86008805
3566,CRABP1,0.590760722,80.85471921
3567,GORAB,0.590634813,80.84935037
3568,GCLM,0.590528167,80.84398153
3569,PYROXD1,0.590475265,80.83861269
3570,RAB32,0.590472606,80.83324385
3571,CPSF2,0.590383126,80.82787501
3572,SLC35D1,0.590211751,80.82250617
3573,MICU2,0.590084426,80.81713733
3574,PLEKHA1,0.590058908,80.8117685
3575,PLP2,0.590043572,80.80639966
3576,GABRR1,0.589987554,80.80103082
3577,PARK7,0.589982414,80.79566198
3578,EPHA4,0.589967522,80.79029314
3579,ERMP1,0.589902432,80.7849243
3580,PGM3,0.589862949,80.77955546
3581,DROSHA,0.589774401,80.77418662
3582,SCP2,0.589703346,80.76881778
3583,PSMD4,0.589480758,80.76344894
3584,CUTC,0.589453942,80.7580801
3585,SLC25A6,0.589285172,80.75271126
3586,DOCK6,0.58923191,80.74734242
3587,PAICS,0.589090681,80.74197359
3588,SPTBN5,0.589063662,80.73660475
3589,NTN1,0.589055917,80.73123591
3590,TNFRSF1A,0.589035945,80.72586707
3591,YME1L1,0.588977967,80.72049823
3592,ARHGEF18,0.588891371,80.71512939
3593,PIGP,0.588873449,80.70976055
3594,Sep-02,0.58883926,80.70439171
3595,ELOF1,0.588773862,80.69902287
3596,TDP1,0.58872708,80.69365403
3597,KRT1,0.588714301,80.68828519
3598,AURKB,0.588651927,80.68291635
3599,PLK3,0.588623432,80.67754751
3600,MRPL47,0.588481102,80.67217867
3601,MYH14,0.588412275,80.66680984
3602,NFATC4,0.588372055,80.661441
3603,HOXB8,0.588306109,80.65607216
3604,TMTC4,0.588241661,80.65070332
3605,PNKD,0.588213261,80.64533448
3606,CDH23,0.588208352,80.63996564
3607,STRIP1,0.588118144,80.6345968
3608,MDGA2,0.588076061,80.62922796
3609,AK8,0.587965553,80.62385912
3610,HMGCS2,0.587910489,80.61849028
3611,CADPS2,0.587871335,80.61312144
3612,AP3M2,0.587855154,80.6077526
3613,SPRY1,0.587722296,80.60238376
3614,Sep-08,0.587144248,80.59701493
3615,ANAPC4,0.587114526,80.59164609
3616,LIMS2,0.587067565,80.58627725
3617,PAF1,0.587015748,80.58090841
3618,L3MBTL2,0.587006655,80.57553957
3619,GHRH,0.586979804,80.57017073
3620,NCF1,0.586909602,80.56480189
3621,BTBD9,0.586785307,80.55943305
3622,COQ2,0.58673666,80.55406421
3623,PIGO,0.586662587,80.54869537
3624,PRKAA2,0.586653676,80.54332653
3625,MAPK10,0.586519296,80.53795769
3626,SPIC,0.586509878,80.53258885
3627,CHRNB1,0.586473689,80.52722002
3628,SYTL4,0.586461649,80.52185118
3629,POU3F2,0.586341027,80.51648234
3630,CD59,0.58620095,80.5111135
3631,KLHDC2,0.586136985,80.50574466
3632,FOXN1,0.585995067,80.50037582
3633,CNOT6,0.585991772,80.49500698
3634,RGS5,0.585988118,80.48963814
3635,PEG10,0.585788917,80.4842693
3636,SPNS2,0.585753213,80.47890046
3637,E2F2,0.585722242,80.47353162
3638,WDR1,0.585703515,80.46816278
3639,PCSK1,0.585592403,80.46279394
3640,KCNQ1,0.585520735,80.4574251
3641,PARP10,0.58544784,80.45205627
3642,KLK6,0.585444893,80.44668743
3643,ATP8B2,0.585433771,80.44131859
3644,MED17,0.58525988,80.43594975
3645,IKBKAP,0.585144825,80.43058091
3646,SLC32A1,0.584989145,80.42521207
3647,SLC6A1,0.584979575,80.41984323
3648,WNT2,0.584962171,80.41447439
3649,CRYAB,0.584731607,80.40910555
3650,RNASEH1,0.58457399,80.40373671
3651,HMGN3,0.584561279,80.39836787
3652,PEX3,0.584434686,80.39299903
3653,PARP3,0.584377317,80.38763019
3654,ADRA1B,0.58428846,80.38226136
3655,TUBA1A,0.584117898,80.37689252
3656,LSM3,0.584096115,80.37152368
3657,BLMH,0.584090947,80.36615484
3658,VPS33A,0.584009263,80.360786
3659,WNT3A,0.583849884,80.35541716
3660,BRK1,0.583845661,80.35004832
3661,AFMID,0.583820428,80.34467948
3662,SEPHS1,0.583803836,80.33931064
3663,GADD45GIP1,0.583739594,80.3339418
3664,B3GALNT2,0.583671903,80.32857296
3665,PFAS,0.583592778,80.32320412
3666,MPP4,0.583572664,80.31783528
3667,OGDHL,0.583423473,80.31246644
3668,GATA3,0.583387272,80.30709761
3669,LSR,0.583364669,80.30172877
3670,SH3PXD2A,0.583337429,80.29635993
3671,ACY3,0.583322051,80.29099109
3672,PHF8,0.583263895,80.28562225
3673,MRPL51,0.583161055,80.28025341
3674,KDM5A,0.583128046,80.27488457
3675,LRRTM1,0.582907306,80.26951573
3676,MTUS1,0.582672807,80.26414689
3677,SPO11,0.58266271,80.25877805
3678,ADNP2,0.582649763,80.25340921
3679,MED28,0.58256014,80.24804037
3680,F13B,0.582557667,80.24267153
3681,ALDOB,0.582554034,80.2373027
3682,GHRHR,0.58252558,80.23193386
3683,SEZ6L2,0.582524266,80.22656502
3684,PTF1A,0.582510913,80.22119618
3685,METTL3,0.582474116,80.21582734
3686,MSH3,0.582411391,80.2104585
3687,MET,0.582333046,80.20508966
3688,E2F3,0.582291364,80.19972082
3689,DHRS7B,0.582193948,80.19435198
3690,TRIM2,0.582085879,80.18898314
3691,S100A8,0.581790314,80.1836143
3692,MUT,0.581736229,80.17824546
3693,LRAT,0.581587045,80.17287662
3694,FNTA,0.58158365,80.16750778
3695,LSM14A,0.581263711,80.16213895
3696,TDRD7,0.581235828,80.15677011
3697,BCL7A,0.581039971,80.15140127
3698,EBP,0.580993338,80.14603243
3699,CTSC,0.580922616,80.14066359
3700,VTI1A,0.580886116,80.13529475
3701,KTN1,0.580641531,80.12992591
3702,DLG2,0.580517944,80.12455707
3703,SSBP1,0.58044409,80.11918823
3704,TLL1,0.580390684,80.11381939
3705,TRAIP,0.580333979,80.10845055
3706,OR5D18,0.580246937,80.10308171
3707,CTR9,0.580192759,80.09771287
3708,GDAP1,0.580084342,80.09234404
3709,NTMT1,0.579969596,80.0869752
3710,BYSL,0.579787996,80.08160636
3711,CDK10,0.579709255,80.07623752
3712,RAD23A,0.579702169,80.07086868
3713,OGDH,0.579696005,80.06549984
3714,ALAD,0.57962672,80.060131
3715,NEUROG3,0.579581966,80.05476216
3716,RAG1,0.579372094,80.04939332
3717,EXOC6,0.57936276,80.04402448
3718,PRKCH,0.579242297,80.03865564
3719,PISD,0.579231011,80.0332868
3720,RNF103,0.579227508,80.02791796
3721,GBA2,0.579079999,80.02254912
3722,THOC6,0.579059249,80.01718029
3723,SRCAP,0.578732198,80.01181145
3724,DNAI1,0.578643132,80.00644261
3725,GTF2IRD1,0.578609481,80.00107377
3726,ECH1,0.578558359,79.99570493
3727,CPSF3,0.578534918,79.99033609
3728,PHKG2,0.578466333,79.98496725
3729,C1QBP,0.578462895,79.97959841
3730,RAB10,0.578372536,79.97422957
3731,GNAL,0.578267277,79.96886073
3732,EDC4,0.57811491,79.96349189
3733,ACAA2,0.578097726,79.95812305
3734,TEAD1,0.578072278,79.95275421
3735,SUMO1,0.57806765,79.94738538
3736,TIA1,0.578042698,79.94201654
3737,NSRP1,0.578019509,79.9366477
3738,PDYN,0.577999845,79.93127886
3739,IFIH1,0.577907387,79.92591002
3740,NFIC,0.577840942,79.92054118
3741,KRT6B,0.577821246,79.91517234
3742,BAP1,0.577701395,79.9098035
3743,E2F5,0.577663679,79.90443466
3744,IFITM3,0.577600915,79.89906582
3745,DEGS1,0.577576118,79.89369698
3746,CHFR,0.577568786,79.88832814
3747,VSNL1,0.577502326,79.8829593
3748,MAP3K1,0.577383525,79.87759046
3749,ABCC9,0.577346221,79.87222163
3750,CCNB2,0.57726623,79.86685279
3751,TNIK,0.577074111,79.86148395
3752,EFCAB1,0.577055825,79.85611511
3753,COL5A1,0.576898429,79.85074627
3754,INTS10,0.576858855,79.84537743
3755,SFPQ,0.576841971,79.84000859
3756,TRAPPC12,0.576757859,79.83463975
3757,GLTSCR1,0.576732034,79.82927091
3758,ZFX,0.576708691,79.82390207
3759,FUCA1,0.576629084,79.81853323
3760,DZIP1L,0.57637336,79.81316439
3761,NR5A2,0.576344358,79.80779555
3762,P4HA1,0.576179103,79.80242672
3763,EIF2AK2,0.576104771,79.79705788
3764,EARS2,0.57608769,79.79168904
3765,PKHD1L1,0.576066258,79.7863202
3766,TYMP,0.57604432,79.78095136
3767,PTHLH,0.57586149,79.77558252
3768,F10,0.575843709,79.77021368
3769,GPR15,0.575740917,79.76484484
3770,HCN4,0.575691314,79.759476
3771,PC,0.575607452,79.75410716
3772,CLOCK,0.57553994,79.74873832
3773,ACTR8,0.575494273,79.74336948
3774,WDR81,0.575459124,79.73800064
3775,EOGT,0.575418408,79.73263181
3776,ALOX15,0.575407808,79.72726297
3777,SRCIN1,0.575310492,79.72189413
3778,SMARCA2,0.575242956,79.71652529
3779,TUBGCP2,0.575187075,79.71115645
3780,SNAP29,0.575087679,79.70578761
3781,TP53BP1,0.575051158,79.70041877
3782,DCUN1D5,0.574966148,79.69504993
3783,CASP12,0.574824956,79.68968109
3784,PTEN,0.574782656,79.68431225
3785,MOCS1,0.574779274,79.67894341
3786,LTA,0.574611604,79.67357457
3787,THAP1,0.57458508,79.66820573
3788,RASSF1,0.574542986,79.66283689
3789,MYO15A,0.574534024,79.65746806
3790,TUBGCP6,0.574529237,79.65209922
3791,SNX10,0.574505687,79.64673038
3792,TBX19,0.574484605,79.64136154
3793,TAF8,0.57448412,79.6359927
3794,TAPT1,0.574352342,79.63062386
3795,STS,0.574256937,79.62525502
3796,DLX6,0.574145144,79.61988618
3797,SRXN1,0.57409378,79.61451734
3798,DMAP1,0.574061941,79.6091485
3799,CNTF,0.573961723,79.60377966
3800,CCND2,0.573901443,79.59841082
3801,PON2,0.573794526,79.59304198
3802,SNF8,0.57367487,79.58767315
3803,MAZ,0.573625209,79.58230431
3804,CTSK,0.573509711,79.57693547
3805,SUMO2,0.573406672,79.57156663
3806,ARL2,0.573362475,79.56619779
3807,CD74,0.57331439,79.56082895
3808,CACNA2D1,0.573210119,79.55546011
3809,RTN4IP1,0.573143903,79.55009127
3810,MEGF11,0.573053108,79.54472243
3811,HSPB7,0.573007181,79.53935359
3812,RNF146,0.572832287,79.53398475
3813,RPL13A,0.57256824,79.52861591
3814,SRSF2,0.572527357,79.52324707
3815,KCTD20,0.572413576,79.51787823
3816,CRISPLD2,0.572375158,79.5125094
3817,RSPO3,0.572237248,79.50714056
3818,ASCL2,0.572176254,79.50177172
3819,AUH,0.572175547,79.49640288
3820,CNDP2,0.572162672,79.49103404
3821,PRKCQ,0.571985209,79.4856652
3822,PDZRN3,0.57191193,79.48029636
3823,NLRP12,0.57189154,79.47492752
3824,MEP1B,0.57188952,79.46955868
3825,FRYL,0.571877885,79.46418984
3826,PTGS2,0.571838828,79.458821
3827,HDAC3,0.571803092,79.45345216
3828,CASP7,0.571541671,79.44808332
3829,CKAP4,0.571490673,79.44271449
3830,ITGB2,0.571489662,79.43734565
3831,SLC26A11,0.571460696,79.43197681
3832,CNDP1,0.571383506,79.42660797
3833,PAQR3,0.571318313,79.42123913
3834,CDKN1A,0.571279818,79.41587029
3835,TRPA1,0.571253806,79.41050145
3836,GCC2,0.571250833,79.40513261
3837,GRM5,0.57124155,79.39976377
3838,AKAP10,0.571100626,79.39439493
3839,QARS,0.570987237,79.38902609
3840,RBP1,0.570981906,79.38365725
3841,HP1BP3,0.570960942,79.37828841
3842,SHB,0.570900073,79.37291957
3843,LRRTM4,0.570877188,79.36755074
3844,ACBD3,0.570861011,79.3621819
3845,NUCB2,0.570836941,79.35681306
3846,BCAS3,0.570831129,79.35144422
3847,TRMT1,0.570758002,79.34607538
3848,OPA3,0.570682208,79.34070654
3849,GRHL3,0.570671107,79.3353377
3850,NARS,0.570544417,79.32996886
3851,FZD2,0.570538114,79.32460002
3852,FAIM,0.570521255,79.31923118
3853,VDR,0.570173269,79.31386234
3854,FZD9,0.570170174,79.3084935
3855,ANXA5,0.570074132,79.30312466
3856,RHPN1,0.570032979,79.29775583
3857,HSPB6,0.569890538,79.29238699
3858,ZNF830,0.569814982,79.28701815
3859,ADIPOQ,0.569761383,79.28164931
3860,RNF165,0.569615936,79.27628047
3861,SLC25A14,0.569592568,79.27091163
3862,EYA1,0.569526215,79.26554279
3863,HAUS3,0.569504823,79.26017395
3864,FAH,0.569436302,79.25480511
3865,KAT2B,0.56941993,79.24943627
3866,NUFIP1,0.569275831,79.24406743
3867,ELF5,0.569255108,79.23869859
3868,COL4A4,0.569211592,79.23332975
3869,SMARCAL1,0.569063134,79.22796091
3870,FOLH1,0.569025417,79.22259208
3871,MAEA,0.568968853,79.21722324
3872,HRH2,0.568829659,79.2118544
3873,TRA2A,0.568785697,79.20648556
3874,GC,0.568771919,79.20111672
3875,PENK,0.568769425,79.19574788
3876,S100A10,0.568701307,79.19037904
3877,GRIA4,0.568700937,79.1850102
3878,S1PR3,0.568635317,79.17964136
3879,MDGA1,0.568499352,79.17427252
3880,LYNX1,0.568492306,79.16890368
3881,SEMA5B,0.568411206,79.16353484
3882,POLG2,0.568383457,79.158166
3883,PLA2G4A,0.568365228,79.15279717
3884,SLC44A2,0.568357908,79.14742833
3885,CROCC,0.568217206,79.14205949
3886,CCDC6,0.568208167,79.13669065
3887,FBXW9,0.568149492,79.13132181
3888,RHOT2,0.568062622,79.12595297
3889,CA9,0.568049652,79.12058413
3890,DCAF7,0.568038352,79.11521529
3891,ATP6V1B1,0.56801303,79.10984645
3892,ACACA,0.567929229,79.10447761
3893,PHB,0.567882052,79.09910877
3894,ORC6,0.567676632,79.09373993
3895,UPB1,0.567582869,79.08837109
3896,RNF19A,0.567538298,79.08300225
3897,UBA1,0.567501094,79.07763342
3898,DNAJC11,0.567501014,79.07226458
3899,SPAST,0.567490748,79.06689574
3900,LACTB2,0.567380473,79.0615269
3901,LAMTOR5,0.567248128,79.05615806
3902,CNTN3,0.567168941,79.05078922
3903,TMEM57,0.567135175,79.04542038
3904,RPH3A,0.5669738,79.04005154
3905,EFNA2,0.566954856,79.0346827
3906,ATP6V0D1,0.566915977,79.02931386
3907,USO1,0.566845298,79.02394502
3908,NDUFB5,0.566840181,79.01857618
3909,EDAR,0.566824881,79.01320734
3910,CSPG5,0.566568767,79.00783851
3911,DNAJC9,0.566552388,79.00246967
3912,CHRNE,0.566508751,78.99710083
3913,PIGN,0.566478318,78.99173199
3914,MPV17L,0.566468102,78.98636315
3915,MT1H,0.566453715,78.98099431
3916,REEP6,0.566446354,78.97562547
3917,FSCN2,0.566346937,78.97025663
3918,ATP6V1B2,0.566268411,78.96488779
3919,PHYH,0.566185389,78.95951895
3920,FADS1,0.566148292,78.95415011
3921,KISS1,0.566107706,78.94878127
3922,COPS5,0.56607994,78.94341243
3923,TIPARP,0.566061651,78.93804359
3924,ITM2C,0.565923835,78.93267476
3925,IL13RA2,0.565872445,78.92730592
3926,ACSS2,0.56582441,78.92193708
3927,NAPEPLD,0.565725935,78.91656824
3928,PRDM5,0.565701044,78.9111994
3929,ANKFY1,0.565643126,78.90583056
3930,SLU7,0.56559884,78.90046172
3931,ACSM1,0.565567097,78.89509288
3932,HDHD2,0.565521036,78.88972404
3933,PHF20,0.565497835,78.8843552
3934,NDUFB10,0.56541612,78.87898636
3935,PAFAH1B3,0.565375487,78.87361752
3936,MAPKAPK2,0.565373144,78.86824868
3937,EHD3,0.565265477,78.86287985
3938,RIF1,0.565111554,78.85751101
3939,IL3,0.565091462,78.85214217
3940,LIMK1,0.565058413,78.84677333
3941,HACL1,0.565010908,78.84140449
3942,PKN2,0.565002599,78.83603565
3943,NARS2,0.565001328,78.83066681
3944,CDCA5,0.56493774,78.82529797
3945,TAT,0.564932482,78.81992913
3946,TOMM22,0.564700944,78.81456029
3947,SERPINB1,0.564668556,78.80919145
3948,ADD2,0.56464407,78.80382261
3949,DTNBP1,0.56456718,78.79845377
3950,CCDC66,0.564456965,78.79308494
3951,KCNN2,0.564286638,78.7877161
3952,NCOA3,0.564247974,78.78234726
3953,EPB41,0.564200186,78.77697842
3954,PHF6,0.563963318,78.77160958
3955,FARS2,0.563922356,78.76624074
3956,GMPR,0.56389646,78.7608719
3957,C1orf112,0.563849001,78.75550306
3958,GDF15,0.563724158,78.75013422
3959,PDZD4,0.563674718,78.74476538
3960,DGKE,0.563581026,78.73939654
3961,IRF7,0.56355081,78.7340277
3962,ACSL3,0.563526282,78.72865886
3963,NEK7,0.563506504,78.72329002
3964,GDF6,0.563353579,78.71792119
3965,SDF4,0.563337228,78.71255235
3966,ANKS6,0.563284919,78.70718351
3967,ROM1,0.563269145,78.70181467
3968,LEF1,0.563254841,78.69644583
3969,ZNF638,0.563154949,78.69107699
3970,SLC35A1,0.56314758,78.68570815
3971,TMEM59,0.563102123,78.68033931
3972,MAP1LC3B,0.562922207,78.67497047
3973,STAP2,0.562817536,78.66960163
3974,STK38,0.56275518,78.66423279
3975,ABCA5,0.56250591,78.65886395
3976,MMP14,0.562471291,78.65349511
3977,MCRS1,0.562345034,78.64812628
3978,FOXA2,0.562316206,78.64275744
3979,SKIL,0.562283481,78.6373886
3980,FMNL3,0.562210332,78.63201976
3981,GRIN2C,0.562169211,78.62665092
3982,CUL5,0.562123995,78.62128208
3983,AGTR1,0.562049934,78.61591324
3984,LMX1A,0.561990258,78.6105444
3985,CLCNKA,0.561913427,78.60517556
3986,ACTR2,0.561875452,78.59980672
3987,C20orf194,0.561861617,78.59443788
3988,CALCR,0.561834855,78.58906904
3989,ABHD11,0.561669227,78.5837002
3990,CYP3A5,0.561665434,78.57833136
3991,TRPC1,0.561541774,78.57296253
3992,PILRA,0.561248928,78.56759369
3993,KIAA0753,0.561203381,78.56222485
3994,FICD,0.561188368,78.55685601
3995,RAB7A,0.561167156,78.55148717
3996,CTTNBP2,0.561166395,78.54611833
3997,BAG1,0.561134947,78.54074949
3998,RAB8B,0.561106089,78.53538065
3999,DPPA4,0.56089884,78.53001181
4000,PROCR,0.560772698,78.52464297
4001,SLC7A8,0.560687014,78.51927413
4002,KDR,0.560602327,78.51390529
4003,NGDN,0.560560319,78.50853645
4004,CCNY,0.560536382,78.50316762
4005,ARIH2,0.560513023,78.49779878
4006,CENPH,0.560453635,78.49242994
4007,SETD9,0.560348854,78.4870611
4008,GTF3C1,0.560317186,78.48169226
4009,PPP2R2A,0.560202985,78.47632342
4010,BCL9,0.56012446,78.47095458
4011,CDH5,0.560037277,78.46558574
4012,NCKIPSD,0.55994665,78.4602169
4013,EPHB4,0.559890331,78.45484806
4014,CHST14,0.559830488,78.44947922
4015,GLT8D1,0.55976706,78.44411038
4016,CCDC59,0.559631969,78.43874154
4017,KPNB1,0.559580083,78.4333727
4018,KLHL17,0.55957198,78.42800387
4019,PRF1,0.559569225,78.42263503
4020,IDH3B,0.559417284,78.41726619
4021,AP2A2,0.559157677,78.41189735
4022,DNAH1,0.559148307,78.40652851
4023,TPM1,0.55911244,78.40115967
4024,ARTN,0.559106759,78.39579083
4025,FOCAD,0.559098898,78.39042199
4026,DOCK5,0.558719102,78.38505315
4027,CYP24A1,0.55856448,78.37968431
4028,ARHGEF15,0.558465452,78.37431547
4029,TIMM22,0.558445355,78.36894663
4030,CACNA1E,0.558402559,78.36357779
4031,IGSF1,0.558401538,78.35820896
4032,ABCD2,0.558400905,78.35284012
4033,OLIG3,0.558215495,78.34747128
4034,SNRNP200,0.558060862,78.34210244
4035,CPEB4,0.558023131,78.3367336
4036,RABGGTA,0.557853972,78.33136476
4037,ALCAM,0.557846924,78.32599592
4038,ARSJ,0.557827848,78.32062708
4039,NLE1,0.557711883,78.31525824
4040,ZBTB33,0.557670842,78.3098894
4041,PRPF31,0.557519363,78.30452056
4042,SMC6,0.55748424,78.29915172
4043,MIDN,0.557383037,78.29378288
4044,SNRPD2,0.55718869,78.28841404
4045,BDP1,0.557113421,78.28304521
4046,B3GAT3,0.556992877,78.27767637
4047,SNX5,0.556791925,78.27230753
4048,SEMA7A,0.556751216,78.26693869
4049,METTL25,0.556636856,78.26156985
4050,RBM25,0.55662845,78.25620101
4051,CINP,0.556552361,78.25083217
4052,BTK,0.556403041,78.24546333
4053,ILF2,0.55638041,78.24009449
4054,INTS9,0.556336941,78.23472565
4055,LPAR4,0.556323494,78.22935681
4056,GRIN2A,0.556314461,78.22398797
4057,APOA4,0.556268716,78.21861913
4058,CCDC180,0.556148018,78.2132503
4059,SEMA3E,0.556013063,78.20788146
4060,HEG1,0.555945047,78.20251262
4061,MYF6,0.555922907,78.19714378
4062,SDHAF2,0.555890403,78.19177494
4063,PBX1,0.555821579,78.1864061
4064,FGD1,0.555760838,78.18103726
4065,ARSH,0.555685617,78.17566842
4066,THBS2,0.555617763,78.17029958
4067,PKN3,0.555595266,78.16493074
4068,VPS4A,0.555569353,78.1595619
4069,RIPK4,0.555500914,78.15419306
4070,PLAGL1,0.555410835,78.14882422
4071,TDRP,0.55540874,78.14345538
4072,CLDN4,0.555357325,78.13808655
4073,CHPT1,0.555310767,78.13271771
4074,GGPS1,0.555274248,78.12734887
4075,MDM1,0.555196629,78.12198003
4076,ADH1A,0.555168872,78.11661119
4077,CHRNB4,0.555103996,78.11124235
4078,LSM4,0.554903032,78.10587351
4079,NCBP2,0.554622052,78.10050467
4080,NDUFB7,0.554532698,78.09513583
4081,CLPTM1L,0.554506002,78.08976699
4082,RSBN1,0.554430294,78.08439815
4083,GINS1,0.554420387,78.07902931
4084,GOLIM4,0.554400209,78.07366047
4085,AMER1,0.554374174,78.06829164
4086,ITGA4,0.554242146,78.0629228
4087,SEMA4F,0.554231178,78.05755396
4088,AFF4,0.55410362,78.05218512
4089,PIGF,0.554029579,78.04681628
4090,CDK6,0.553964982,78.04144744
4091,TBX20,0.553952938,78.0360786
4092,C5orf42,0.553919475,78.03070976
4093,F9,0.553829168,78.02534092
4094,RPS19BP1,0.553742507,78.01997208
4095,IL4R,0.553740749,78.01460324
4096,FST,0.55359885,78.0092344
4097,PHB2,0.553596848,78.00386556
4098,ACAD9,0.553561743,77.99849673
4099,KCNK9,0.553483371,77.99312789
4100,NUCB1,0.553310333,77.98775905
4101,TLN2,0.553179382,77.98239021
4102,FAM73B,0.552893211,77.97702137
4103,RTN4RL1,0.552734991,77.97165253
