Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CALR,0.6813,94.0245,0.7313,98.0296,0.9011,94.7976,0.6721,96.1881,0.7882,96.8109,0.7811,96.7894,0.7794,95.4848
CITED2,0.6813,94.0191,0.672,94.3144,0.8241,91.426,0.6,90.626,0.6694,87.1094,0.6925,90.8461,0.4065,75.7704
SOCS7,0.6813,94.0137,0.8093,99.6993,0.8392,92.0487,0.6371,93.9117,0.8662,99.3933,0.8481,99.3182,0.923,99.1195
SUCLA2,0.6813,94.0084,0.6579,93.2245,0.9448,97.0686,0.7012,97.7612,0.7392,93.2299,0.5471,84.6505,0.4292,78.3367
NR3C1,0.6813,94.003,0.6897,95.6459,0.8972,94.6151,0.6942,97.4498,0.7327,92.693,0.7425,94.3466,0.7849,95.6566
FBLN1,0.6812,93.9976,0.6315,91.0931,0.7768,89.4449,0.6225,92.6393,0.6507,85.488,0.7083,91.9199,0.6203,89.9495
EIF2AK4,0.6811,93.9923,0.704,96.6445,0.9369,96.6498,0.6572,95.3345,0.8036,97.6431,0.835,99.0712,0.8945,98.6739
SMG9,0.6809,93.9869,0.6212,90.2019,0.9074,95.1734,0.6476,94.6741,0.7082,90.4435,0.6906,90.7495,0.4557,80.6507
FOXC1,0.6809,93.9815,0.6988,96.3223,0.9117,95.3989,0.6246,92.838,0.4855,72.9088,0.5684,85.5202,0.0668,21.4968
CPLX1,0.6809,93.9762,0.562,84.2102,0.7808,89.6542,0.5899,89.6489,0.6757,87.6087,0.6603,89.0905,0.4582,80.8655
DOK7,0.6808,93.9708,0.7134,97.2028,0.8877,94.0996,0.5917,89.826,0.7782,96.172,0.7455,94.5184,0.501,84.0062
MCCC1,0.6808,93.9654,0.4874,77.1341,0.9101,95.356,0.619,92.3333,0.6684,87.0396,0.4771,80.5809,0.3237,65.7951
FARS2,0.6808,93.9601,0.6088,88.9724,0.9069,95.1251,0.6358,93.8258,0.5639,78.7662,0.4374,77.0751,0.0818,24.9329
PLOD3,0.6808,93.9547,0.6261,90.6475,0.78,89.6059,0.619,92.3226,0.7433,93.6003,0.7534,95.1466,0.7993,96.07
ADAR,0.6808,93.9493,0.728,97.9223,0.8677,93.2836,0.6378,93.9493,0.762,95.1036,0.7906,97.3478,0.8522,97.6216
HK2,0.6808,93.9439,0.7115,97.1008,0.8929,94.352,0.6578,95.3828,0.786,96.6606,0.8145,98.4699,0.9035,98.8135
CRELD1,0.6807,93.9386,0.5699,84.9887,0.8322,91.7535,0.6003,90.6743,0.6962,89.3858,0.6965,91.1038,0.5354,86.0303
ATG4B,0.6806,93.9332,0.7117,97.1223,0.9081,95.2164,0.6766,96.4351,0.7833,96.4888,0.7504,94.8942,0.783,95.6137
RAP1B,0.6806,93.9278,0.6482,92.4138,0.891,94.2231,0.6315,93.4608,0.8115,98.0243,0.7483,94.6902,0.769,95.1788
XRCC4,0.6805,93.9225,0.7088,96.9237,0.9182,95.6781,0.6179,92.242,0.7404,93.3587,0.7188,92.634,0.5623,87.394
SDHD,0.6805,93.9171,0.6649,93.7668,0.913,95.4687,0.6316,93.4769,0.7778,96.1452,0.8003,97.8364,0.884,98.4323
CITED1,0.6804,93.9117,0.5287,81.048,0.8871,94.0621,0.5976,90.422,0.7544,94.5292,0.5598,85.1874,0.6337,90.422
CHEK1,0.6801,93.9064,0.6826,95.1036,0.8857,93.9976,0.6393,94.0406,0.7327,92.7091,0.7267,93.1118,0.6912,92.5373
LPAR1,0.68,93.901,0.7612,98.9746,0.9238,95.9787,0.6457,94.5292,0.8621,99.3289,0.821,98.7383,0.8179,96.6445
XRCC5,0.6799,93.8956,0.7405,98.4001,0.894,94.4164,0.6763,96.4136,0.7967,97.2726,0.8087,98.2605,0.8742,98.1961
THRB,0.6798,93.8903,0.6179,89.8851,0.7872,89.9388,0.6049,91.0931,0.6019,81.7782,0.6817,90.2072,0.3824,73.2041
SLC12A2,0.6798,93.8849,0.6636,93.6755,0.8867,94.046,0.6827,96.7572,0.7372,93.0796,0.782,96.87,0.8101,96.4297
ARAF,0.6798,93.8795,0.6728,94.3949,0.9397,96.7841,0.6675,95.9412,0.6933,89.1281,0.4909,81.6225,0.3876,73.8001
WARS2,0.6798,93.8742,0.6496,92.5158,0.9017,94.8244,0.6147,91.9467,0.69,88.8704,0.679,90.0784,0.4167,77.0053
CASP4,0.6797,93.8688,0.6183,89.9066,0.8361,91.9306,0.5701,87.6624,0.675,87.555,0.6612,89.1335,0.3773,72.5921
PLCB2,0.6797,93.8634,0.5813,86.1323,0.903,94.8781,0.6296,93.3104,0.6669,86.9322,0.6031,86.8893,0.3514,69.5265
ITGA7,0.6796,93.858,0.672,94.309,0.8578,92.9239,0.6653,95.8177,0.7767,96.0593,0.7875,97.176,0.8695,98.0887
ASPA,0.6795,93.8527,0.6937,95.9948,0.904,94.964,0.646,94.5399,0.7402,93.3265,0.7544,95.1895,0.7431,94.3359
LIAS,0.6795,93.8473,0.7475,98.5934,0.9092,95.2862,0.6684,95.9895,0.76,94.9426,0.7821,96.8807,0.8184,96.666
NAGA,0.6795,93.8419,0.4623,74.6698,0.9147,95.5439,0.6068,91.2381,0.4046,66.1387,0.2868,62.0423,0.1486,37.292
GPX1,0.6795,93.8366,0.6908,95.721,0.8797,93.7453,0.6112,91.5978,0.7535,94.4594,0.7482,94.6848,0.7783,95.4741
HBEGF,0.6793,93.8312,0.6947,96.07,0.9253,96.0485,0.6684,95.9948,0.784,96.5371,0.788,97.2028,0.7564,94.8083
HADHB,0.6792,93.8258,0.638,91.6515,0.9387,96.7196,0.6666,95.8875,0.7065,90.277,0.5319,83.9364,0.4265,78.0576
TENM3,0.6791,93.8205,0.6378,91.6407,0.8832,93.8795,0.6219,92.6017,0.6856,88.4248,0.7052,91.7051,0.5323,85.837
HLCS,0.6791,93.8151,0.5784,85.8316,0.8367,91.9575,0.6294,93.2943,0.6204,83.1365,0.4559,78.7501,0.2081,47.4713
SLC6A9,0.679,93.8097,0.6777,94.7385,0.881,93.7883,0.6344,93.7185,0.7236,91.9736,0.7394,94.0996,0.6393,90.6421
GABRA5,0.6789,93.8044,0.6048,88.5483,0.8948,94.4701,0.6096,91.4797,0.814,98.1209,0.6741,89.767,0.7285,93.8366
DSP,0.6788,93.799,0.6615,93.4876,0.9253,96.0539,0.6536,95.066,0.6951,89.2892,0.7117,92.1722,0.4673,81.6869
MCPH1,0.6786,93.7936,0.7499,98.6524,0.8854,93.9869,0.6167,92.1239,0.9067,99.796,0.8963,99.855,0.9764,99.8819
WDR81,0.6786,93.7883,0.5258,80.8386,0.814,91.0663,0.577,88.3174,0.5755,79.738,0.5876,86.2504,0.193,44.9426
AKAP12,0.6785,93.7829,0.622,90.2824,0.6933,86.1967,0.5811,88.7201,0.6621,86.4759,0.6909,90.7763,0.6835,92.285
CTNND1,0.6785,93.7775,0.6297,90.9428,0.8385,92.0112,0.6633,95.6888,0.7249,92.0434,0.7676,96.0378,0.778,95.4633
MFN1,0.6785,93.7721,0.724,97.7666,0.8949,94.4862,0.6416,94.2124,0.7615,95.066,0.7877,97.1814,0.769,95.1842
TOP2B,0.6783,93.7668,0.7997,99.5866,0.9106,95.3667,0.6815,96.6982,0.8454,98.996,0.8363,99.0927,0.9372,99.3987
NDUFV3,0.6782,93.7614,0.4398,72.3451,0.9002,94.7708,0.5926,89.9012,0.4332,68.7104,0.2834,61.5806,0.2448,53.785
SNCB,0.6781,93.756,0.6489,92.4514,0.827,91.5226,0.605,91.1092,0.8408,98.8887,0.8272,98.9262,0.9426,99.4792
VPS33A,0.6781,93.7507,0.4794,76.3664,0.8392,92.0434,0.5847,89.0798,0.584,80.3608,0.4658,79.6145,0.2711,58.1714
SPG11,0.678,93.7453,0.5828,86.2719,0.9229,95.9412,0.6214,92.5373,0.7605,94.9748,0.6854,90.4757,0.5857,88.5107
DLX1,0.6778,93.7399,0.7771,99.2591,0.9029,94.8674,0.6385,94.0084,0.7875,96.768,0.7329,93.6379,0.8777,98.2766
LUZP1,0.6778,93.7346,0.6622,93.552,0.7989,90.3898,0.6245,92.8165,0.7055,90.2019,0.7201,92.7306,0.6519,91.1468
SLC7A10,0.6777,93.7292,0.6632,93.6433,0.9429,96.9612,0.6413,94.2017,0.7017,89.7938,0.6892,90.7012,0.5784,88.2047
SUFU,0.6777,93.7238,0.6972,96.2472,0.8085,90.8085,0.6371,93.901,0.6715,87.2544,0.7044,91.63,0.4822,82.7875
PRRC2B,0.6777,93.7185,0.59,87.0181,0.7402,87.9308,0.6027,90.9106,0.6828,88.151,0.6822,90.2609,0.5923,88.8919
MAPK14,0.6777,93.7131,0.655,92.9615,0.8787,93.7238,0.6294,93.2782,0.7848,96.5854,0.7706,96.2096,0.8355,97.1653
LSR,0.6776,93.7077,0.5805,86.0303,0.8622,93.0742,0.5807,88.6879,0.5834,80.3017,0.3978,73.1826,0.2048,46.8753
KHDRBS1,0.6776,93.7024,0.6947,96.0754,0.8426,92.183,0.6605,95.5492,0.7299,92.5051,0.7196,92.6823,0.7021,92.9239
GAK,0.6776,93.697,0.713,97.1921,0.8655,93.1816,0.6455,94.513,0.7714,95.7103,0.8115,98.3679,0.8258,96.8539
ENPP1,0.6774,93.6916,0.6371,91.5656,0.7776,89.461,0.5803,88.6503,0.7636,95.211,0.7713,96.2633,0.857,97.7505
SPTLC1,0.6774,93.6862,0.6645,93.7238,0.9057,95.0392,0.6817,96.7035,0.7364,93.0044,0.5684,85.5363,0.5912,88.8382
COG2,0.6773,93.6809,0.5028,78.7501,0.877,93.6003,0.6499,94.8298,0.6191,82.9969,0.4421,77.4992,0.1709,41.1522
DLG1,0.6773,93.6755,0.6999,96.4029,0.9111,95.3882,0.6687,96.0217,0.7812,96.3599,0.8008,97.8686,0.8707,98.1209
GNPTAB,0.6773,93.6701,0.6538,92.8648,0.853,92.7037,0.6232,92.7252,0.7872,96.7357,0.7903,97.3209,0.8336,97.1116
SGSM3,0.6773,93.6648,0.4348,71.7706,0.8928,94.3412,0.6112,91.5924,0.4704,71.6955,0.3203,65.6287,0.2986,62.2087
G6PD,0.6773,93.6594,0.7199,97.5518,0.9215,95.8767,0.6808,96.6284,0.8069,97.8041,0.7847,97.0257,0.7823,95.6029
HAP1,0.6772,93.654,0.582,86.2289,0.7614,88.806,0.585,89.1388,0.6819,88.108,0.6577,88.9563,0.6992,92.8541
PLA2G6,0.6772,93.6487,0.6567,93.1225,0.8882,94.1158,0.6332,93.6326,0.7722,95.7747,0.8171,98.5987,0.8919,98.6417
DARS2,0.677,93.6433,0.5969,87.6839,0.8936,94.4003,0.6312,93.4554,0.6436,84.9941,0.4693,80.044,0.2434,53.581
RFC2,0.6769,93.6379,0.6126,89.4341,0.9233,95.9519,0.6626,95.6351,0.6507,85.4934,0.4925,81.6815,0.4317,78.5622
ATXN1,0.6769,93.6326,0.6842,95.2486,0.8174,91.1629,0.661,95.56,0.7397,93.2675,0.7329,93.6487,0.6756,91.9951
SPARCL1,0.6768,93.6272,0.5793,85.9229,0.9325,96.419,0.6195,92.3816,0.7777,96.1398,0.6464,88.5268,0.5282,85.6384
FKRP,0.6767,93.6218,0.6838,95.1788,0.8926,94.3144,0.6184,92.285,0.7252,92.0756,0.6821,90.2448,0.4554,80.597
ERBB4,0.6767,93.6165,0.7009,96.4297,0.853,92.6984,0.6749,96.3223,0.7737,95.8499,0.8173,98.6041,0.9191,99.0605
SMN1,0.6767,93.6111,0.6427,92.0326,0.7602,88.763,0.5892,89.5683,0.714,91.0179,0.7054,91.7159,0.4997,83.9257
UFL1,0.6767,93.6057,0.5772,85.6867,0.8914,94.25,0.6382,93.9815,0.7233,91.9521,0.5506,84.8116,0.5485,86.6799
PIK3C3,0.6766,93.6003,0.7157,97.3263,0.7936,90.1858,0.6588,95.4472,0.8262,98.4752,0.8235,98.8135,0.9261,99.1678
EPCAM,0.6765,93.595,0.6232,90.4166,0.8802,93.7668,0.6215,92.5588,0.7636,95.2217,0.7706,96.2042,0.7303,93.901
PLEC,0.6763,93.5896,0.6766,94.6419,0.7151,87.0504,0.5936,89.971,0.8063,97.7773,0.8513,99.3772,0.9296,99.243
GNG5,0.6763,93.5842,0.5744,85.429,0.8565,92.8648,0.5907,89.7348,0.6404,84.7149,0.4455,77.8267,0.2595,56.2547
DISP1,0.6762,93.5789,0.6208,90.1697,0.8483,92.4729,0.5971,90.3415,0.6438,85.0102,0.6754,89.8475,0.4869,83.1043
MDM2,0.6762,93.5735,0.7174,97.3907,0.8436,92.2313,0.6628,95.662,0.7668,95.4096,0.7802,96.7465,0.7646,95.0499
C1GALT1C1,0.6761,93.5681,0.7279,97.9062,0.9487,97.2834,0.6727,96.2257,0.7726,95.8177,0.7109,92.1132,0.512,84.57
SMURF1,0.6759,93.5628,0.6434,92.0863,0.8309,91.7051,0.6411,94.1748,0.745,93.7346,0.7888,97.2297,0.8162,96.5962
UNC5B,0.6758,93.5574,0.649,92.4568,0.7992,90.4113,0.6386,94.0137,0.7386,93.1869,0.7293,93.3319,0.7231,93.6111
RHEB,0.6755,93.552,0.6736,94.4325,0.8127,90.9965,0.6025,90.9052,0.8017,97.5625,0.75,94.862,0.8362,97.1867
MBNL2,0.6755,93.5467,0.584,86.3954,0.7716,89.2086,0.5767,88.2583,0.6737,87.4423,0.693,90.873,0.6774,92.0434
FANCL,0.6754,93.5413,0.6422,91.9951,0.8931,94.3735,0.6381,93.9708,0.6634,86.6262,0.533,83.9848,0.4557,80.6561
RPS6KA5,0.6754,93.5359,0.599,87.9147,0.7998,90.4381,0.6231,92.7091,0.6368,84.4787,0.6769,89.9549,0.5408,86.3041
BCKDHA,0.6754,93.5305,0.4675,75.2013,0.895,94.4916,0.6145,91.9199,0.6042,81.9231,0.3738,70.6754,0.4324,78.6105
CDK11B,0.6754,93.5252,0.6189,89.9603,0.87,93.3587,0.6184,92.2796,0.7253,92.081,0.5423,84.4411,0.4471,79.883
LLGL1,0.6753,93.5198,0.7029,96.5586,0.8892,94.1641,0.6656,95.8284,0.744,93.6594,0.7784,96.6498,0.8555,97.7129
GAN,0.6753,93.5144,0.6074,88.8328,0.7858,89.869,0.5815,88.7523,0.6793,87.9738,0.6891,90.6904,0.6151,89.7563
CPOX,0.6752,93.5091,0.5831,86.3041,0.8775,93.6326,0.6163,92.081,0.6831,88.2208,0.6486,88.5912,0.4003,75.1476
FLOT1,0.6752,93.5037,0.5595,83.9203,0.8781,93.6755,0.6263,93.0205,0.6675,86.9698,0.6503,88.6342,0.305,63.1912
PRKCD,0.6751,93.4983,0.6771,94.6956,0.8238,91.383,0.6471,94.6151,0.6783,87.8718,0.6909,90.771,0.4477,79.9205
NFIA,0.675,93.493,0.6959,96.172,0.8056,90.6797,0.6222,92.6232,0.6626,86.535,0.6666,89.3858,0.6501,91.1092
PLD2,0.6749,93.4876,0.5796,85.9497,0.8107,90.8891,0.612,91.6515,0.5964,81.3111,0.6076,87.0611,0.3813,73.0806
RAPGEF1,0.6749,93.4822,0.7814,99.3343,0.9239,95.9948,0.7093,98.0672,0.8315,98.6363,0.8113,98.3625,0.9293,99.2376
GAD2,0.6748,93.4769,0.5833,86.3202,0.8328,91.7857,0.6416,94.207,0.7006,89.6918,0.7571,95.3667,0.8352,97.1491
ALG10,0.6745,93.4715,0.6455,92.2152,0.8312,91.7266,0.5582,86.4544,0.7375,93.1118,0.7199,92.7091,0.6088,89.5415
KDM2B,0.6745,93.4661,0.7175,97.4015,0.8583,92.94,0.6836,96.8109,0.7423,93.493,0.7657,95.9251,0.7022,92.9346
PXDN,0.6744,93.4608,0.6075,88.8489,0.7068,86.7497,0.596,90.2663,0.7511,94.2285,0.7516,94.9801,0.6972,92.7628
ITGA5,0.6744,93.4554,0.6821,95.0231,0.8028,90.5669,0.6435,94.3627,0.7165,91.2756,0.7319,93.5144,0.7511,94.5828
PTDSS1,0.6743,93.45,0.6131,89.4986,0.8838,93.9064,0.6477,94.6795,0.6929,89.1066,0.7472,94.6097,0.6953,92.693
CLN6,0.6743,93.4446,0.6312,91.0663,0.8952,94.5077,0.6055,91.1468,0.6588,86.2289,0.651,88.661,0.3641,71.0297
NRXN1,0.6742,93.4393,0.6613,93.4769,0.8519,92.6501,0.6522,94.9694,0.6885,88.7308,0.7472,94.6043,0.7346,94.0674
ARF4,0.6742,93.4339,0.6437,92.1078,0.7845,89.7831,0.6091,91.4474,0.73,92.5158,0.7083,91.9145,0.6801,92.1347
SLC19A3,0.6741,93.4285,0.6192,89.9871,0.7929,90.1213,0.5711,87.7429,0.8343,98.7276,0.8883,99.8175,0.9638,99.6993
DRGX,0.6741,93.4232,0.7233,97.729,0.8898,94.1963,0.619,92.3172,0.8346,98.7437,0.8043,98.0243,0.8624,97.8578
MTHFR,0.674,93.4178,0.5793,85.9175,0.8041,90.6206,0.599,90.5347,0.6428,84.9458,0.6482,88.5697,0.4554,80.6239
HECTD1,0.674,93.4124,0.7035,96.58,0.7932,90.1374,0.6651,95.8123,0.7294,92.4729,0.7541,95.1788,0.7779,95.4526
FBXL16,0.674,93.4071,0.6216,90.2287,0.9227,95.9143,0.66,95.5117,0.7167,91.3025,0.5007,82.1862,0.5396,86.2558
IDUA,0.6739,93.4017,0.684,95.211,0.9001,94.7654,0.6245,92.8219,0.7132,90.932,0.7126,92.242,0.6087,89.5361
MYO5A,0.6738,93.3963,0.7603,98.9584,0.8648,93.1547,0.6917,97.2887,0.7658,95.3398,0.7907,97.3532,0.8602,97.8203
YWHAZ,0.6738,93.391,0.5991,87.9308,0.7728,89.2677,0.5991,90.5455,0.7984,97.3424,0.736,93.8366,0.7819,95.5868
RGN,0.6736,93.3856,0.5913,87.147,0.779,89.5576,0.6034,90.9804,0.7492,94.0943,0.7091,91.9843,0.5288,85.6813
SMOC1,0.6733,93.3802,0.6599,93.3856,0.8716,93.4124,0.6452,94.4808,0.704,90.0354,0.6995,91.324,0.6621,91.5119
CACNB2,0.6731,93.3749,0.684,95.2056,0.892,94.2714,0.6504,94.8567,0.6947,89.2462,0.7293,93.3265,0.5869,88.5805
FUS,0.6731,93.3695,0.766,99.0819,0.894,94.4218,0.6674,95.9251,0.7184,91.4528,0.7434,94.4003,0.6545,91.2273
MARS,0.6731,93.3641,0.5094,79.3514,0.9159,95.6083,0.6723,96.2042,0.6911,88.9509,0.4287,76.1946,0.2564,55.6856
CFL2,0.6731,93.3587,0.5663,84.6344,0.8559,92.838,0.5767,88.2691,0.6684,87.0343,0.4845,81.1393,0.3245,65.9293
ERCC1,0.673,93.3534,0.6277,90.7871,0.9155,95.5814,0.6626,95.6405,0.6897,88.8221,0.509,82.6694,0.5261,85.5041
DCAF13,0.673,93.348,0.5609,84.0545,0.8442,92.285,0.6193,92.3709,0.659,86.2504,0.4522,78.3636,0.239,52.7488
RPGRIP1L,0.6729,93.3426,0.6471,92.2957,0.9033,94.905,0.626,92.9937,0.8451,98.9746,0.802,97.9223,0.7988,96.0539
IFNGR1,0.6728,93.3373,0.5969,87.6893,0.8434,92.2152,0.6263,93.0259,0.6569,86.041,0.7216,92.8326,0.4941,83.6304
EPHB2,0.6728,93.3319,0.7595,98.9209,0.8828,93.858,0.6546,95.1519,0.8698,99.4577,0.8258,98.8887,0.8515,97.6109
SLC9A1,0.6727,93.3265,0.672,94.3037,0.7349,87.7537,0.6316,93.493,0.7034,89.9979,0.7316,93.5091,0.7805,95.5278
CASP2,0.6725,93.3212,0.6808,94.9372,0.8655,93.1869,0.6218,92.5856,0.7427,93.5305,0.7765,96.5371,0.7897,95.7962
TMSB4X,0.6724,93.3158,0.6945,96.0593,0.7319,87.6624,0.5724,87.8557,0.9023,99.7691,0.7804,96.7626,0.8511,97.5948
ALDH1A2,0.6724,93.3104,0.7116,97.1062,0.9023,94.8459,0.6418,94.2339,0.7899,96.9075,0.8107,98.3464,0.8412,97.3102
TFB1M,0.6722,93.3051,0.6809,94.9533,0.8816,93.8312,0.6125,91.732,0.7335,92.7789,0.6974,91.1951,0.4833,82.9056
COX15,0.6722,93.2997,0.5786,85.8531,0.8969,94.5882,0.6473,94.6365,0.5921,80.9621,0.4396,77.2576,0.1957,45.3721
VPS35,0.6721,93.2943,0.6171,89.8314,0.7373,87.8235,0.6234,92.7682,0.8005,97.4766,0.7868,97.1277,0.8735,98.1746
PREX1,0.6721,93.289,0.575,85.488,0.8927,94.3251,0.6317,93.5037,0.7074,90.3522,0.6136,87.2759,0.6709,91.8286
DAXX,0.672,93.2836,0.7294,97.9652,0.8365,91.9467,0.6562,95.2754,0.7591,94.862,0.7889,97.2458,0.8846,98.4752
ZIC4,0.6719,93.2782,0.6091,88.9992,0.8487,92.4997,0.6014,90.7549,0.7676,95.4633,0.7351,93.7883,0.6323,90.3844
SIX1,0.6718,93.2728,0.7327,98.1048,0.9211,95.8338,0.6261,93.0098,0.8256,98.4699,0.7928,97.4552,0.8766,98.2551
KATNA1,0.6718,93.2675,0.5999,88.0275,0.8425,92.1776,0.6134,91.8501,0.6628,86.5564,0.5304,83.8559,0.6263,90.1374
DLC1,0.6717,93.2621,0.68,94.8889,0.9039,94.9533,0.6375,93.9225,0.7045,90.116,0.777,96.58,0.6367,90.5616
XRCC2,0.6716,93.2567,0.6184,89.9227,0.8779,93.654,0.601,90.728,0.7381,93.1601,0.7331,93.654,0.6814,92.2098
KCNAB3,0.6716,93.2514,0.3468,60.8397,0.9202,95.7855,0.5897,89.6274,0.4623,71.1532,0.2815,61.3283,0.3004,62.4933
SRGAP3,0.6715,93.246,0.6185,89.9442,0.773,89.2838,0.6532,95.0285,0.7071,90.3146,0.7424,94.3305,0.8325,97.0901
NUP50,0.6715,93.2406,0.6774,94.7278,0.8028,90.5723,0.6248,92.8702,0.7627,95.1573,0.7644,95.8284,0.846,97.4552
DMD,0.6714,93.2353,0.6434,92.0917,0.8861,94.0084,0.6305,93.3802,0.74,93.3212,0.7477,94.6419,0.6795,92.1078
NAP1L2,0.6714,93.2299,0.5625,84.2639,0.9338,96.4888,0.6444,94.4218,0.7103,90.6529,0.5621,85.2786,0.481,82.6962
PDZRN3,0.6714,93.2245,0.6014,88.1563,0.6416,84.4035,0.56,86.6531,0.5719,79.4803,0.6102,87.1255,0.3193,65.2368
PRNP,0.6714,93.2192,0.6557,93.0312,0.8002,90.4703,0.592,89.8475,0.7851,96.6015,0.7504,94.8996,0.751,94.5775
B4GALNT1,0.6712,93.2138,0.6772,94.7063,0.9287,96.2203,0.6204,92.4783,0.7074,90.3468,0.6971,91.1522,0.6578,91.3293
DPH1,0.6712,93.2084,0.6338,91.2864,0.8515,92.634,0.6192,92.3494,0.7541,94.5023,0.7091,91.9951,0.6098,89.5791
KIT,0.6711,93.203,0.7441,98.5075,0.8367,91.9628,0.6523,94.9855,0.8489,99.0927,0.8512,99.3718,0.9079,98.8779
EIF2B2,0.6711,93.1977,0.6528,92.7843,0.8972,94.6097,0.6249,92.8917,0.6733,87.3993,0.5208,83.3298,0.4277,78.2025
DTNA,0.6711,93.1923,0.6647,93.7399,0.8357,91.9092,0.6361,93.8366,0.7452,93.7775,0.7307,93.4178,0.862,97.8417
REN,0.671,93.1869,0.6732,94.4057,0.7812,89.6704,0.5697,87.6141,0.7259,92.1185,0.7348,93.7614,0.6824,92.2528
DNASE1,0.671,93.1816,0.5585,83.8129,0.8307,91.6783,0.572,87.8074,0.6687,87.0611,0.4731,80.2856,0.3188,65.1509
EXT1,0.6709,93.1762,0.6934,95.9412,0.8423,92.1561,0.6561,95.2701,0.7377,93.1279,0.7482,94.6795,0.7365,94.1426
IGF2R,0.6708,93.1708,0.6847,95.2701,0.8108,90.9052,0.67,96.0485,0.7691,95.5492,0.7821,96.8753,0.7448,94.3788
CCDC40,0.6708,93.1655,0.6675,93.9493,0.7423,88.0221,0.5681,87.4369,0.7703,95.6083,0.7162,92.5212,0.5345,85.9712
GTPBP3,0.6706,93.1601,0.637,91.5494,0.9113,95.3935,0.613,91.8072,0.6907,88.9241,0.4646,79.5286,0.2417,53.2052
SCP2,0.6706,93.1547,0.504,78.8575,0.8986,94.6795,0.6485,94.7171,0.5897,80.7688,0.3695,70.2674,0.2084,47.5411
HHAT,0.6705,93.1494,0.6859,95.3828,0.8549,92.8111,0.6121,91.6622,0.749,94.0674,0.7154,92.4353,0.6281,90.218
DAG1,0.6705,93.144,0.7057,96.7357,0.8131,91.0287,0.666,95.866,0.8115,98.0189,0.822,98.7705,0.8879,98.5343
RAD50,0.6705,93.1386,0.7095,96.9612,0.8988,94.6902,0.6347,93.7399,0.8009,97.5035,0.8266,98.9155,0.8826,98.3947
RGMA,0.6705,93.1333,0.6846,95.2647,0.8927,94.3305,0.6357,93.8097,0.6878,88.6771,0.7037,91.5763,0.492,83.5177
NUAK1,0.6703,93.1279,0.6969,96.2418,0.8856,93.9923,0.6872,97.0257,0.7942,97.1653,0.8185,98.6524,0.9153,99.0175
COLGALT1,0.6703,93.1225,0.6183,89.9173,0.7315,87.6409,0.6023,90.8783,0.7098,90.5938,0.6967,91.1199,0.6677,91.7159
NES,0.6702,93.1171,0.6871,95.4526,0.7725,89.2516,0.6282,93.203,0.79,96.9183,0.7928,97.4498,0.8264,96.8968
POLG,0.6702,93.1118,0.717,97.3746,0.8525,92.6715,0.6243,92.8058,0.7661,95.3774,0.7518,94.9855,0.726,93.7346
CEP290,0.6702,93.1064,0.6604,93.4232,0.8675,93.2728,0.6144,91.9092,0.8326,98.6685,0.8473,99.3074,0.7886,95.7532
TBP,0.67,93.101,0.7126,97.176,0.7947,90.2287,0.6244,92.8111,0.7707,95.6351,0.7941,97.5303,0.8588,97.788
GAD1,0.67,93.0957,0.7039,96.6337,0.8326,91.7696,0.6567,95.3076,0.7822,96.4136,0.8241,98.835,0.9188,99.0551
FDFT1,0.67,93.0903,0.6636,93.6862,0.7745,89.3321,0.5544,85.9766,0.7659,95.3613,0.7392,94.0835,0.3563,70.058
DAD1,0.6699,93.0849,0.5831,86.288,0.8204,91.2864,0.5937,89.9979,0.6849,88.355,0.5134,82.97,0.5846,88.4731
RBL1,0.6699,93.0796,0.6808,94.9318,0.8648,93.1708,0.6334,93.6433,0.7961,97.2404,0.8072,98.1531,0.8929,98.6524
SIRT2,0.6698,93.0742,0.7231,97.7075,0.8955,94.5238,0.6466,94.5882,0.8312,98.6256,0.8148,98.486,0.8451,97.4283
BMP2,0.6698,93.0688,0.6363,91.4958,0.8125,90.9857,0.6226,92.6554,0.7186,91.485,0.7278,93.1762,0.6717,91.8447
TRAF6,0.6697,93.0635,0.6717,94.2876,0.8244,91.4528,0.606,91.1951,0.6634,86.6316,0.6845,90.4059,0.5424,86.3524
CCDC174,0.6697,93.0581,0.6276,90.7817,0.8259,91.5065,0.6114,91.6085,0.6262,83.6304,0.4846,81.1446,0.2446,53.7582
ALK,0.6697,93.0527,0.6872,95.4633,0.8648,93.1655,0.6046,91.077,0.7867,96.7143,0.7737,96.3814,0.6968,92.736
KRIT1,0.6696,93.0474,0.659,93.2943,0.768,89.0637,0.608,91.3562,0.7508,94.2124,0.7627,95.7479,0.8624,97.8632
SALL2,0.6695,93.042,0.6761,94.6204,0.8066,90.7173,0.6144,91.9145,0.7359,92.9507,0.7198,92.6984,0.638,90.5938
POLE4,0.6694,93.0366,0.5893,86.9215,0.6417,84.4089,0.5458,84.9243,0.6302,83.915,0.708,91.8823,0.4247,77.8696
ERCC3,0.6694,93.0312,0.6892,95.6029,0.8996,94.7385,0.6797,96.5639,0.718,91.4045,0.5707,85.6384,0.6972,92.7682
