Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
IMPAD1,0.4923,77.9609,0.5992,87.8503,0.4359,76.8388,0.5027,79.9796,0.6598,85.7511,0.4732,80.2749,0.4463,79.8454
ZSCAN21,0.4923,77.9555,0.404,68.4957,0.4372,76.8871,0.4565,73.6122,0.5256,73.7088,0.3661,70.1976,0.3293,67.846
STON2,0.4922,77.9502,0.4541,73.9343,0.3225,72.1304,0.4372,70.9653,0.5343,74.3155,0.4642,79.5769,0.3727,73.0001
SULF1,0.4921,77.9448,0.6006,87.9738,0.5339,80.3823,0.5161,81.4184,0.7594,95.2217,0.7493,94.8137,0.9304,99.0014
AFMID,0.4919,77.9394,0.5207,80.3393,0.4115,75.8885,0.5136,81.1983,0.5762,77.9126,0.4281,76.2697,0.1312,34.221
SCN2B,0.4918,77.9341,0.4365,72.2538,0.3258,72.3344,0.4317,70.2459,0.4643,68.4957,0.4573,79.0454,0.4324,78.5998
LIN28A,0.4918,77.9287,0.5463,82.6962,0.4875,78.8092,0.4229,68.8983,0.7129,91.0716,0.6815,90.3361,0.7648,94.454
HARS2,0.4918,77.9233,0.4111,69.403,0.6681,85.2303,0.4978,79.3407,0.4632,68.4259,0.2818,61.4571,0.177,43.1923
DDX60,0.4917,77.918,0.5392,81.9822,0.2688,69.6607,0.4979,79.3514,0.6499,84.8438,0.4458,78.0092,0.4582,80.8171
IL6ST,0.4917,77.9126,0.6032,88.2422,0.3974,75.3141,0.5005,79.7112,0.6499,84.8491,0.6931,91.1146,0.6581,90.9159
KRT17,0.4917,77.9072,0.3681,63.9858,0.3413,73.0055,0.4697,75.6469,0.4256,65.1616,0.3686,70.3855,0.2935,62.8852
NDUFB3,0.4916,77.9019,0.3662,63.7281,0.4124,75.9315,0.455,73.3974,0.5009,71.7008,0.3344,67.0407,0.5374,85.837
C1QBP,0.4916,77.8965,0.5518,83.2063,0.2646,69.4513,0.493,78.8092,0.4885,70.5949,0.3855,72.2324,0.1501,37.9308
DAPK3,0.4916,77.8911,0.5806,86.0571,0.453,77.5529,0.5215,82.154,0.6196,81.7513,0.4589,79.1904,0.2859,61.79
KNTC1,0.4915,77.8858,0.4883,77.3059,0.6038,82.9325,0.4687,75.459,0.6298,82.8573,0.6212,87.5389,0.3226,66.9172
MZT2B,0.4913,77.8804,0.3005,53.4146,0.2631,69.3547,0.4669,75.1852,0.1956,40.0301,0.2691,59.4867,0.1383,35.6169
CCDC6,0.4912,77.875,0.4582,74.3369,0.3641,74.047,0.5053,80.3286,0.5883,78.8897,0.4459,78.0146,0.2564,57.1728
ATF6B,0.4912,77.8696,0.5168,80.0064,0.4678,78.1166,0.5426,84.6183,0.6074,80.5809,0.3808,71.7706,0.2829,61.398
ZBTB14,0.4912,77.8643,0.3692,64.1039,0.3017,71.2606,0.4486,72.5008,0.4953,71.2606,0.4853,81.0641,0.4534,80.3823
NDUFA3,0.4912,77.8589,0.3507,61.4249,0.4612,77.8696,0.4874,78.0683,0.4772,69.6338,0.306,64.3885,0.4429,79.5286
TPM3,0.4912,77.8535,0.5954,87.4584,0.5223,79.9957,0.5242,82.4171,0.6622,86.0034,0.5523,84.9028,0.7448,93.7668
DDRGK1,0.4911,77.8482,0.5341,81.5205,0.5135,79.7219,0.4854,77.7462,0.5565,76.2214,0.3697,70.4714,0.1422,36.4115
KTI12,0.491,77.8428,0.5621,84.2532,0.7789,89.1549,0.533,83.4425,0.321,55.6319,0.3324,66.8689,0.1028,27.5529
DDX54,0.491,77.8374,0.6191,89.6328,0.5085,79.5394,0.5263,82.6586,0.5929,79.3139,0.405,74.047,0.1282,33.4693
SDSL,0.491,77.8321,0.3365,59.3794,0.2367,67.9373,0.369,60.9041,0.3444,58.0908,0.2369,52.3247,0.1624,40.4327
LASP1,0.4909,77.8267,0.5568,83.6787,0.3622,73.9343,0.575,87.9899,0.6231,82.1164,0.6575,89.0154,0.4234,77.8374
LRR1,0.4908,77.8213,0.5688,84.9511,0.3776,74.6108,0.4094,67.0192,0.6202,81.7674,0.4639,79.5608,0.2566,57.2265
RUVBL2,0.4905,77.816,0.4555,74.0792,0.762,88.5107,0.604,90.7602,0.5564,76.216,0.3772,71.3841,0.1958,46.7143
KDM4B,0.4904,77.8106,0.3421,60.1632,0.359,73.8054,0.4341,70.5143,0.4205,64.7643,0.3531,68.9574,0.1735,42.5964
INO80,0.4904,77.8052,0.4047,68.6084,0.3247,72.2324,0.5017,79.8346,0.377,61.1135,0.3216,65.8488,0.1639,40.7817
PSMF1,0.4904,77.7998,0.5481,82.8734,0.3574,73.7303,0.4888,78.2777,0.4985,71.5076,0.3543,69.0594,0.1719,42.2581
TPST1,0.4903,77.7945,0.4109,69.3708,0.4932,78.9864,0.473,76.0657,0.5857,78.7179,0.4425,77.6978,0.4576,80.7473
TNFRSF21,0.4903,77.7891,0.5527,83.2761,0.4063,75.6792,0.4551,73.4242,0.6374,83.625,0.6042,86.8732,0.442,79.4857
ACAP2,0.4901,77.7837,0.3537,61.8544,0.2666,69.5426,0.4222,68.7748,0.4051,63.5885,0.3213,65.8166,0.5474,86.3202
UBN1,0.4901,77.7784,0.3225,57.1996,0.2396,68.1359,0.3768,62.1336,0.4194,64.7053,0.3755,71.2123,0.1985,47.133
ABHD5,0.4901,77.773,0.5718,85.225,0.5393,80.6829,0.4827,77.4026,0.565,76.9569,0.3632,69.913,0.2385,54.0105
NEIL3,0.4901,77.7676,0.46,74.5517,0.3303,72.576,0.3476,57.7956,0.4356,66.0367,0.4307,76.5006,0.495,83.5069
TXNIP,0.49,77.7623,0.542,82.2989,0.7168,86.9806,0.5267,82.7231,0.6375,83.6304,0.2809,61.3014,0.421,77.6119
TRAF3IP2,0.49,77.7569,0.4841,76.8818,0.5363,80.5433,0.4213,68.6299,0.4026,63.363,0.3284,66.5199,0.1158,30.6668
TCF3,0.49,77.7515,0.5909,86.9859,0.4051,75.6469,0.5327,83.3727,0.6759,87.453,0.6598,89.1335,0.631,89.9173
COPS5,0.4899,77.7462,0.389,66.7078,0.2598,69.2151,0.4145,67.7816,0.5966,79.6038,0.4902,81.5151,0.5955,88.4463
KHSRP,0.4898,77.7408,0.4178,70.1224,0.4362,76.8549,0.5053,80.3393,0.5476,75.3731,0.3587,69.462,0.1082,28.8038
TRIM59,0.4898,77.7354,0.3558,62.1765,0.3606,73.8591,0.4594,73.9772,0.3991,63.0248,0.3362,67.1964,0.2068,48.5826
SLC4A7,0.4898,77.7301,0.5776,85.8102,0.4279,76.5221,0.5019,79.8615,0.5917,79.2172,0.642,88.3657,0.3202,66.6166
RBBP7,0.4896,77.7247,0.67,94.0621,0.8869,93.8419,0.6489,94.5399,0.5593,76.4523,0.2656,58.8747,0.2071,48.6256
ACAN,0.4896,77.7193,0.5551,83.5123,0.5277,80.1782,0.4803,77.0965,0.603,80.1997,0.5974,86.6209,0.2693,59.2076
RRP8,0.4895,77.7139,0.5046,78.938,0.3926,75.1369,0.4912,78.5569,0.4417,66.6434,0.3288,66.5521,0.088,23.6873
PCP4,0.4894,77.7086,0.5581,83.8398,0.5227,80.0118,0.4668,75.1745,0.7084,90.6367,0.6472,88.5697,0.5447,86.2021
F13A1,0.4893,77.7032,0.3646,63.4758,0.3105,71.6149,0.4325,70.3372,0.4137,64.2865,0.3592,69.5104,0.0855,23.0914
HAND2,0.4892,77.6978,0.6499,92.4192,0.6578,84.9458,0.5604,86.4007,0.6881,88.5483,0.6998,91.4635,0.4855,82.8358
ARL8A,0.4892,77.6925,0.3195,56.7755,0.1818,64.8341,0.3714,61.2638,0.3116,54.5904,0.2266,49.4363,0.32,66.5682
HSPE1,0.4892,77.6871,0.3589,62.7188,0.1664,63.8462,0.4454,71.9747,0.3931,62.4396,0.2851,61.8598,0.2998,63.7872
TRPV2,0.4892,77.6817,0.4574,74.2349,0.2645,69.4406,0.43,69.9775,0.5713,77.467,0.432,76.6509,0.2979,63.4758
IRF2,0.4891,77.6764,0.4896,77.4079,0.6075,83.0774,0.4365,70.874,0.5417,74.9114,0.3854,72.227,0.147,37.2812
HMG20A,0.489,77.671,0.5018,78.632,0.4929,78.9703,0.4811,77.1932,0.5488,75.4751,0.4925,81.6225,0.4721,81.8211
QPCTL,0.4889,77.6656,0.5336,81.4829,0.535,80.4574,0.4675,75.2604,0.3809,61.3927,0.4543,78.734,0.1814,44.0943
ERI1,0.4889,77.6603,0.5157,79.8561,0.6015,82.8305,0.4748,76.3449,0.5426,74.9812,0.3486,68.4581,0.3056,64.6086
CHTOP,0.4888,77.6549,0.5483,82.9002,0.4337,76.7529,0.4621,74.3906,0.6801,87.8235,0.6831,90.4757,0.6804,91.6139
LATS2,0.4888,77.6495,0.6667,93.8097,0.3957,75.2711,0.5318,83.2653,0.6464,84.5216,0.6409,88.3174,0.6556,90.8247
KAT7,0.4888,77.6442,0.36,62.8691,0.3698,74.2833,0.4767,76.6241,0.5152,72.8283,0.3793,71.6418,0.3728,73.0162
SPATA5,0.4888,77.6388,0.512,79.5394,0.4732,78.3314,0.4783,76.8335,0.53,74.0309,0.4727,80.2588,0.3426,69.5104
PDE6D,0.4888,77.6334,0.42,70.4338,0.1502,62.7295,0.4197,68.4688,0.4817,69.9667,0.5003,82.1755,0.5435,86.1054
GGPS1,0.4888,77.628,0.5065,79.0937,0.3226,72.1411,0.4946,78.9488,0.5369,74.5034,0.4385,77.3381,0.0938,25.2121
ABCC4,0.4887,77.6227,0.5313,81.2466,0.5696,81.6869,0.5296,83.0398,0.6546,85.2357,0.6776,90.0623,0.7263,93.1708
AMFR,0.4887,77.6173,0.5328,81.397,0.4017,75.5503,0.4831,77.4616,0.6597,85.7404,0.5497,84.8062,0.6341,90.0247
TMEM258,0.4886,77.6119,0.5051,79.0132,0.2824,70.4016,0.4312,70.16,0.562,76.7046,0.4058,74.1222,0.4375,79.1045
STX4,0.4886,77.6066,0.6382,91.4099,0.4838,78.7072,0.5788,88.3228,0.6655,86.3631,0.522,83.4425,0.3959,75.3892
ACTR2,0.4886,77.6012,0.411,69.3815,0.4209,76.2429,0.5135,81.1768,0.5831,78.5515,0.4124,74.7718,0.2806,61.0759
TAT,0.4886,77.5958,0.3996,67.9856,0.2835,70.4553,0.4056,66.477,0.6007,80.0225,0.4124,74.7772,0.3389,69.0755
PPP2R5B,0.4885,77.5905,0.4287,71.4324,0.6947,86.1377,0.4754,76.4523,0.4421,66.6702,0.2983,63.5187,0.3676,72.4417
SLC26A11,0.4885,77.5851,0.557,83.7056,0.4201,76.1999,0.517,81.5795,0.5958,79.5394,0.5236,83.5338,0.2168,50.2845
INTS12,0.4885,77.5797,0.4054,68.6997,0.2918,70.8257,0.4587,73.886,0.544,75.0671,0.4134,74.8738,0.5245,85.1283
SIN3A,0.4884,77.5744,0.4475,73.3222,0.5342,80.4037,0.5306,83.1204,0.4625,68.3507,0.3448,68.0071,0.2544,56.8614
CEP128,0.4884,77.569,0.4062,68.7963,0.5546,81.1822,0.4952,79.0186,0.6237,82.1969,0.45,78.4334,0.3318,68.1037
VPS9D1,0.4883,77.5636,0.307,54.5581,0.2013,66.0582,0.4441,71.8404,0.3829,61.586,0.2957,63.1375,0.2697,59.272
MST1R,0.4882,77.5583,0.5904,86.9161,0.6366,84.1297,0.4478,72.4149,0.7285,92.4353,0.5322,84.0921,0.8382,96.7304
CACNA1F,0.4881,77.5529,0.5115,79.491,0.7039,86.4759,0.4656,74.9812,0.6266,82.4493,0.4785,80.64,0.314,65.7736
PKP4,0.488,77.5475,0.4402,72.5867,0.522,79.985,0.4895,78.3743,0.5925,79.2924,0.3624,69.8379,0.3276,67.6205
FANCC,0.488,77.5421,0.3309,58.4774,0.4201,76.2053,0.4295,69.9023,0.3735,60.8558,0.2095,43.0635,0.1751,42.8219
TMOD3,0.4879,77.5368,0.5589,83.8881,0.522,79.9796,0.5045,80.1997,0.6132,81.1607,0.4153,75.1101,0.1283,33.5069
RAB6B,0.4879,77.5314,0.2972,52.9582,0.405,75.6416,0.3996,65.4032,0.2589,48.3088,0.1986,38.3067,0.1335,34.6344
SORBS1,0.4879,77.526,0.5076,79.1528,0.4838,78.7018,0.5331,83.4747,0.6439,84.2532,0.3418,67.7225,0.3758,73.4404
SPAG5,0.4879,77.5207,0.3443,60.5122,0.2412,68.2218,0.4627,74.5034,0.435,65.9884,0.2586,57.4681,0.2455,55.2776
TRAK2,0.4878,77.5153,0.3142,55.852,0.414,75.9798,0.4823,77.3703,0.4306,65.5428,0.2408,53.3824,0.2136,49.796
AKNA,0.4877,77.5099,0.4546,73.9933,0.3811,74.7342,0.4641,74.7772,0.4412,66.5629,0.3291,66.5736,0.0912,24.541
MICU2,0.4877,77.5046,0.5277,80.9406,0.2763,70.1009,0.4599,74.0792,0.5521,75.7812,0.3521,68.8285,0.2395,54.1877
PRDM10,0.4876,77.4992,0.5018,78.6267,0.4041,75.5933,0.4658,75.0242,0.6129,81.1393,0.4265,76.0765,0.3383,68.9681
SPG20,0.4876,77.4938,0.5411,82.213,0.7403,87.7698,0.5368,83.9096,0.532,74.1544,0.3355,67.1427,0.4142,77.0536
GSAP,0.4875,77.4885,0.3414,60.0719,0.355,73.6229,0.4922,78.7072,0.6235,82.1755,0.3935,72.984,0.6319,89.9603
TIMM21,0.4873,77.4831,0.2646,47.2028,0.2566,69.0433,0.3758,61.9725,0.282,51.0899,0.2309,50.757,0.1373,35.4236
HS3ST1,0.4873,77.4777,0.5756,85.6008,0.5866,82.3473,0.4511,72.8444,0.6562,85.4397,0.4274,76.1946,0.3572,71.2015
PTK2B,0.4872,77.4724,0.4495,73.494,0.3766,74.5732,0.5304,83.1043,0.5735,77.7032,0.332,66.8474,0.3182,66.3052
OGN,0.4872,77.467,0.4008,68.0984,0.3554,73.639,0.4184,68.297,0.5398,74.7396,0.2817,61.441,0.3136,65.7307
OXT,0.4871,77.4616,0.544,82.4922,0.3016,71.2552,0.4627,74.5141,0.7386,93.4393,0.7189,92.7521,0.6098,89.0529
CMTR2,0.4869,77.4562,0.4326,71.8029,0.4295,76.6187,0.4525,73.0431,0.2702,49.651,0.3429,67.8621,0.1425,36.492
SLC30A1,0.4868,77.4509,0.4471,73.29,0.5165,79.84,0.4747,76.3288,0.4915,70.9009,0.4078,74.3155,0.1262,32.9754
ARNTL2,0.4868,77.4455,0.2918,52.0455,0.2747,70.015,0.4713,75.8456,0.4332,65.8005,0.3,63.7335,0.3006,63.8838
NAPA,0.4867,77.4401,0.657,92.9937,0.5229,80.0225,0.517,81.5903,0.7578,95.066,0.811,98.2444,0.945,99.2806
PRRX2,0.4867,77.4348,0.5502,83.0452,0.4167,76.0603,0.4397,71.3143,0.6846,88.2154,0.6297,87.8772,0.2544,56.856
GSX2,0.4867,77.4294,0.5982,87.759,0.5865,82.3419,0.5174,81.6547,0.7224,91.8823,0.6964,91.2756,0.476,82.1003
EPS8,0.4866,77.424,0.5059,79.0776,0.4108,75.8671,0.4857,77.8106,0.5917,79.2065,0.4953,81.8265,0.4743,81.9768
BLMH,0.4865,77.4187,0.4952,78.02,0.4652,78.0253,0.5466,85.0102,0.5642,76.8925,0.5032,82.3365,0.3971,75.5127
HAPLN2,0.4865,77.4133,0.5942,87.3188,0.6355,84.0814,0.5348,83.6411,0.7501,94.3949,0.701,91.5387,0.5444,86.1806
ASGR1,0.4865,77.4079,0.399,67.9373,0.2241,67.3038,0.4329,70.3747,0.5396,74.6967,0.3584,69.4137,0.4409,79.4212
TCF7L1,0.4864,77.4026,0.5639,84.4465,0.4739,78.3475,0.5547,85.8477,0.6387,83.7485,0.6302,87.8933,0.3434,69.6231
GSTA1,0.4864,77.3972,0.2945,52.4965,0.3734,74.4336,0.394,64.5227,0.1868,38.6717,0.2452,54.4293,0.2021,47.7612
CEP135,0.4864,77.3918,0.4238,70.8043,0.2446,68.4259,0.4678,75.3356,0.5931,79.33,0.414,74.9383,0.2189,50.6872
DHRS3,0.4864,77.3864,0.6182,89.5415,0.4557,77.6603,0.504,80.1299,0.6639,86.1699,0.6519,88.7362,0.3678,72.4632
SIRT6,0.4863,77.3811,0.5616,84.1619,0.6963,86.1806,0.5487,85.225,0.6219,81.9822,0.463,79.4803,0.3148,65.881
TRPM1,0.4863,77.3757,0.4363,72.227,0.3318,72.635,0.4205,68.5493,0.6018,80.1246,0.5709,85.5847,0.5648,87.0933
NDUFA2,0.4863,77.3703,0.2388,42.0702,0.5418,80.7634,0.4412,71.5129,0.1959,40.0623,0.2164,45.8606,0.0893,24.0202
MGST2,0.4863,77.365,0.6072,88.6181,0.4625,77.918,0.4635,74.6752,0.6028,80.189,0.4186,75.3463,0.2447,55.1595
CECR2,0.4863,77.3596,0.6619,93.3265,0.5768,82.0305,0.5172,81.6171,0.7072,90.5508,0.713,92.3118,0.4392,79.2494
CUL5,0.4862,77.3542,0.4117,69.4567,0.4519,77.4831,0.4179,68.2379,0.5813,78.4065,0.432,76.6455,0.3608,71.6311
MTHFD2,0.4862,77.3489,0.5687,84.9404,0.7194,87.0343,0.5506,85.4075,0.6423,84.0868,0.4652,79.6628,0.2878,62.0477
NT5C2,0.4862,77.3435,0.3678,63.9482,0.5815,82.1486,0.5173,81.6439,0.3939,62.5201,0.2886,62.3591,0.181,43.9547
B3GALNT2,0.4862,77.3381,0.4927,77.7676,0.3495,73.4189,0.4501,72.7048,0.5622,76.7207,0.4129,74.8094,0.28,60.9524
GTF2H5,0.4861,77.3328,0.5026,78.7018,0.4087,75.7973,0.4344,70.5734,0.4039,63.4973,0.3299,66.6595,0.0975,26.2375
PLOD2,0.4861,77.3274,0.594,87.292,0.359,73.8001,0.5282,82.9164,0.5882,78.8844,0.4201,75.4966,0.162,40.3468
KLC1,0.4861,77.322,0.4912,77.6012,0.3261,72.3612,0.4861,77.8911,0.7104,90.8408,0.5708,85.5739,0.4326,78.6428
SIPA1L1,0.4861,77.3167,0.4361,72.2216,0.6792,85.6276,0.4792,76.8871,0.5192,73.1988,0.3121,64.9254,0.3731,73.0753
CDKN1B,0.4859,77.3113,0.5733,85.4075,0.428,76.5328,0.4878,78.1166,0.629,82.7231,0.6462,88.5161,0.4099,76.6724
EAF1,0.4859,77.3059,0.5452,82.5727,0.4851,78.7448,0.4767,76.6187,0.5279,73.8806,0.4449,77.918,0.1336,34.6505
PNP,0.4858,77.3005,0.5942,87.3242,0.6253,83.6734,0.5008,79.7487,0.6183,81.6225,0.4318,76.608,0.1605,40.073
ARHGAP21,0.4858,77.2952,0.425,70.9546,0.5563,81.2413,0.5154,81.354,0.6689,86.7819,0.5,82.154,0.6215,89.5415
RICTOR,0.4857,77.2898,0.4637,74.8899,0.412,75.91,0.478,76.8012,0.6,79.9528,0.4792,80.6775,0.4926,83.2922
SEMA5B,0.4857,77.2844,0.4873,77.1985,0.5213,79.9635,0.502,79.8722,0.5289,73.9611,0.4648,79.6253,0.3126,65.6018
HRC,0.4857,77.2791,0.4038,68.4688,0.3089,71.5183,0.441,71.4915,0.7573,95.0123,0.7564,95.3667,0.9794,99.8014
PRKAG1,0.4856,77.2737,0.335,59.1592,0.4371,76.8764,0.4827,77.4133,0.2057,41.4421,0.2365,52.212,0.1679,41.5602
F7,0.4855,77.2683,0.4853,76.9945,0.4786,78.53,0.4362,70.815,0.5769,77.9985,0.3404,67.5615,0.2432,54.8695
THBS2,0.4855,77.263,0.4916,77.6442,0.2787,70.2405,0.4708,75.7704,0.6303,82.9002,0.4876,81.2842,0.3901,74.8309
TG,0.4855,77.2576,0.4964,78.1381,0.5924,82.5083,0.4546,73.3652,0.5931,79.3407,0.6049,86.9108,0.5874,88.049
LOR,0.4855,77.2522,0.4342,71.9586,0.1783,64.6301,0.3982,65.124,0.4426,66.7025,0.5655,85.3592,0.2596,57.7419
MYO1B,0.4855,77.2469,0.4133,69.6875,0.4863,78.7716,0.4895,78.3797,0.4403,66.477,0.282,61.4893,0.3772,73.5477
RDH13,0.4855,77.2415,0.3777,65.2475,0.2699,69.7197,0.4259,69.2741,0.7741,96.4351,0.7326,93.7131,0.7747,94.7869
CHD2,0.4855,77.2361,0.5224,80.4843,0.5763,82.009,0.5477,85.08,0.6447,84.3284,0.479,80.6722,0.4905,83.158
HIST1H1E,0.4854,77.2308,0.5561,83.6089,0.3571,73.7088,0.4128,67.5132,0.517,73.0108,0.6591,89.0905,0.3513,70.5949
PMP22,0.4853,77.2254,0.6288,90.5669,0.551,81.0641,0.4846,77.628,0.455,67.7172,0.4833,80.9514,0.3399,69.2043
SRBD1,0.4853,77.22,0.3247,57.5271,0.2414,68.2379,0.4711,75.8134,0.3763,61.033,0.3085,64.6086,0.3031,64.2865
PISD,0.4852,77.2146,0.6209,89.8153,0.7189,87.0181,0.5345,83.5875,0.6005,79.9903,0.5009,82.1969,0.293,62.7886
FAM161A,0.4852,77.2093,0.5344,81.5527,0.1864,65.1348,0.4607,74.2135,0.473,69.2688,0.4412,77.5744,0.2339,53.2213
CLDN1,0.4852,77.2039,0.5427,82.3902,0.3691,74.2457,0.4645,74.8255,0.6697,86.9108,0.5127,82.9271,0.7708,94.658
SKIL,0.4849,77.1985,0.4743,75.9315,0.0924,57.4197,0.4499,72.6726,0.5668,77.0912,0.4661,79.7004,0.4553,80.538
CDC123,0.4849,77.1932,0.562,84.2371,0.5186,79.883,0.5226,82.2452,0.6893,88.6986,0.5546,84.9673,0.5755,87.6034
NEXN,0.4849,77.1878,0.5468,82.7392,0.4562,77.6817,0.4692,75.5664,0.6386,83.727,0.4938,81.7137,0.424,77.918
MYH6,0.4848,77.1824,0.5871,86.6209,0.7202,87.0879,0.5599,86.3256,0.678,87.6517,0.5469,84.7095,0.6345,90.0515
EPHA4,0.4848,77.1771,0.5686,84.9297,0.528,80.1944,0.5029,80.0172,0.6269,82.4922,0.5168,83.1043,0.3849,74.3369
UVSSA,0.4848,77.1717,0.3786,65.3602,0.2215,67.1695,0.4558,73.537,0.3682,60.3887,0.2584,57.4305,0.2412,54.5581
ADIPOQ,0.4847,77.1663,0.4908,77.5475,0.2854,70.5465,0.4433,71.7331,0.6219,81.9875,0.6003,86.7121,0.4726,81.8587
RUVBL1,0.4847,77.161,0.3797,65.5159,0.4627,77.9287,0.466,75.0403,0.4254,65.1509,0.3509,68.705,0.1587,39.7777
CENPO,0.4846,77.1556,0.4889,77.3381,0.6175,83.4479,0.5074,80.5541,0.3476,58.4183,0.3207,65.7522,0.1098,29.2763
NAA10,0.4845,77.1502,0.5626,84.3123,0.7069,86.6531,0.5395,84.1995,0.466,68.646,0.2846,61.7953,0.2258,51.8361
CA5B,0.4844,77.1449,0.3936,67.293,0.375,74.5249,0.4456,72.0015,0.4711,69.1131,0.3695,70.466,0.1602,40.0032
KTN1,0.4844,77.1395,0.3726,64.5549,0.4678,78.122,0.4861,77.875,0.2498,47.1438,0.4338,76.871,0.2817,61.2316
CBY1,0.4844,77.1341,0.5891,86.7927,0.5765,82.0198,0.5098,80.8118,0.6788,87.7215,0.5394,84.3606,0.4845,82.7821
USP48,0.4843,77.1287,0.3648,63.5134,0.3104,71.6042,0.4944,78.938,0.4581,67.9534,0.2718,59.8894,0.3686,72.5652
NKX2-1,0.4843,77.1234,0.6648,93.654,0.81,90.4918,0.5405,84.323,0.7822,96.9988,0.6831,90.481,0.6423,90.2985
NSMCE2,0.4843,77.118,0.5397,82.0627,0.3691,74.2403,0.4268,69.4191,0.5148,72.7907,0.4076,74.2833,0.1316,34.3069
CTU2,0.4842,77.1126,0.4725,75.7167,0.2454,68.4688,0.5073,80.538,0.2416,46.1237,0.2849,61.8222,0.2594,57.6667
TADA3,0.4842,77.1073,0.5845,86.4007,0.2538,68.8661,0.4619,74.3692,0.6769,87.555,0.5204,83.3673,0.4596,80.903
UPF2,0.4842,77.1019,0.4428,72.9035,0.6796,85.6437,0.5329,83.4318,0.5602,76.5489,0.3982,73.5048,0.2171,50.3221
GMNN,0.4842,77.0965,0.5363,81.7245,0.5962,82.6372,0.5143,81.2305,0.5501,75.6201,0.4572,79.0132,0.1397,35.9283
HOOK2,0.4841,77.0912,0.3876,66.5253,0.6785,85.6008,0.5112,80.9889,0.462,68.2916,0.293,62.8691,0.2357,53.5488
NHLRC1,0.484,77.0858,0.3781,65.3012,0.3201,72.0552,0.4293,69.8808,0.4389,66.375,0.4577,79.0884,0.2678,58.9499
CELF1,0.484,77.0804,0.4334,71.8565,0.6114,83.2277,0.4671,75.2121,0.4893,70.6915,0.4069,74.2135,0.2029,47.89
UGDH,0.4839,77.0751,0.5117,79.5125,0.7323,87.4584,0.5129,81.1232,0.6483,84.7257,0.4557,78.836,0.1684,41.6837
RHOB,0.4839,77.0697,0.3962,67.6152,0.5027,79.3514,0.4198,68.4849,0.5517,75.749,0.4527,78.6374,0.4141,77.0214
SLC25A6,0.4838,77.0643,0.4278,71.3358,0.5908,82.4439,0.5187,81.8533,0.5846,78.6589,0.3867,72.3451,0.3076,64.9361
CNGA2,0.4838,77.0589,0.6583,93.0688,0.4974,79.1421,0.5179,81.7352,0.7114,90.9589,0.6635,89.3375,0.4319,78.5676
HAND1,0.4838,77.0536,0.6508,92.4997,0.601,82.8036,0.502,79.8937,0.7417,93.7507,0.7116,92.1991,0.7182,92.9024
TNPO1,0.4838,77.0482,0.3139,55.7983,0.0988,58.0479,0.4397,71.3089,0.2619,48.69,0.212,44.0943,0.2509,56.1634
PLP2,0.4837,77.0428,0.582,86.1913,0.3948,75.2282,0.4608,74.2242,0.638,83.6465,0.4999,82.1486,0.487,82.9486
TAF1C,0.4837,77.0375,0.3205,56.9204,0.2938,70.9009,0.4882,78.1649,0.2103,42.038,0.206,41.5387,0.1798,43.6701
NOTCH3,0.4836,77.0321,0.6092,88.8006,0.3668,74.1759,0.508,80.6131,0.7616,95.4311,0.7385,94.0567,0.8369,96.6928
HUNK,0.4835,77.0267,0.4504,73.5746,0.4331,76.7368,0.4627,74.5195,0.621,81.8855,0.3957,73.2202,0.4345,78.8092
CCDC59,0.4835,77.0214,0.5392,81.9875,0.3723,74.3692,0.4742,76.2429,0.4763,69.5641,0.3508,68.6997,0.2207,50.9503
RDH12,0.4835,77.016,0.425,70.9492,0.4603,77.8374,0.4234,69.0057,0.5076,72.2431,0.4692,79.985,0.2633,58.268
SNF8,0.4832,77.0106,0.5315,81.2681,0.3805,74.6967,0.482,77.322,0.5064,72.1787,0.5372,84.2532,0.317,66.1656
TRIM9,0.4832,77.0053,0.3663,63.7389,0.4418,77.0804,0.5213,82.1325,0.4631,68.4151,0.409,74.4282,0.3504,70.4338
NUTF2,0.4832,76.9999,0.3625,63.1966,0.1188,60.088,0.4267,69.3922,0.3811,61.4088,0.4155,75.1315,0.2734,59.9109
ERLIN2,0.4832,76.9945,0.3389,59.7176,0.4212,76.2536,0.4379,71.062,0.4207,64.775,0.2884,62.3322,0.3155,65.9455
PKP2,0.4832,76.9892,0.5563,83.6358,0.3934,75.1852,0.4215,68.6567,0.5937,79.389,0.5157,83.0506,0.3456,69.8915
EMD,0.4832,76.9838,0.4341,71.9317,0.4105,75.8563,0.491,78.5407,0.3388,57.5003,0.2459,54.6118,0.2248,51.6966
PSMD11,0.483,76.9784,0.3735,64.6838,0.3549,73.6122,0.5003,79.6682,0.1779,37.2329,0.2031,40.3737,0.1178,31.1178
LSM1,0.483,76.973,0.4837,76.812,0.4721,78.2508,0.4806,77.1449,0.5655,76.9838,0.4511,78.4924,0.2344,53.3179
INPP5K,0.4829,76.9677,0.5551,83.5177,0.5588,81.2896,0.5492,85.2733,0.5542,76.0281,0.3767,71.325,0.1598,39.9334
