,Gene_Name,mantis_ml_proba,mantis_ml_perc
4754,RPS6KB1,0.376309977,74.47653817
4755,MPP3,0.376287309,74.47116933
4756,SPTSSB,0.376232682,74.46580049
4757,SERPINA1,0.37616962,74.46043165
4758,TRIM9,0.376092732,74.45506282
4759,B3GALNT2,0.37607314,74.44969398
4760,SPEF1,0.375837141,74.44432514
4761,TSG101,0.375704498,74.4389563
4762,DDX59,0.375647907,74.43358746
4763,DAZAP1,0.375451617,74.42821862
4764,SPEG,0.375432863,74.42284978
4765,HTR2B,0.375301016,74.41748094
4766,NEXN,0.375269018,74.4121121
4767,SRP54,0.374815327,74.40674326
4768,SASH1,0.374805943,74.40137442
4769,POLR2B,0.374510593,74.39600558
4770,PRPF3,0.374253527,74.39063674
4771,FDX1,0.373880962,74.38526791
4772,CASZ1,0.373683152,74.37989907
4773,TMOD1,0.373586727,74.37453023
4774,GGCT,0.373528276,74.36916139
4775,SOCS3,0.373522255,74.36379255
4776,HP,0.373316903,74.35842371
4777,SLC41A3,0.373250468,74.35305487
4778,GSTZ1,0.372861028,74.34768603
4779,TNFRSF21,0.372644088,74.34231719
4780,ADAM12,0.372627446,74.33694835
4781,SIM2,0.372476165,74.33157951
4782,EPHA2,0.372466754,74.32621067
4783,COX7B,0.372463988,74.32084183
4784,INHBB,0.372198145,74.31547299
4785,TFAP4,0.371960097,74.31010416
4786,RASAL3,0.371409954,74.30473532
4787,ZSCAN21,0.371403493,74.29936648
4788,PIPOX,0.371342853,74.29399764
4789,CCND2,0.371284664,74.2886288
4790,TMEM2,0.371225949,74.28325996
4791,MEGF11,0.371068298,74.27789112
4792,WRB,0.370926131,74.27252228
4793,ANKFY1,0.370890346,74.26715344
4794,MYH7B,0.370623296,74.2617846
4795,ZNF346,0.370477245,74.25641576
4796,PTK2B,0.370393276,74.25104692
4797,HDHD2,0.369969815,74.24567808
4798,MVP,0.369466357,74.24030925
4799,ANO3,0.369332788,74.23494041
4800,F13A1,0.369317024,74.22957157
4801,IRF2,0.369226002,74.22420273
4802,SP4,0.369079436,74.21883389
4803,MIS18A,0.369070204,74.21346505
4804,CMTR2,0.369012938,74.20809621
4805,NFATC1,0.368885208,74.20272737
4806,PON2,0.36867287,74.19735853
4807,SMDT1,0.368634077,74.19198969
4808,ELOVL4,0.368611574,74.18662085
4809,DDX3Y,0.368287957,74.18125201
4810,SLC2A2,0.368212003,74.17588317
4811,ARHGEF2,0.368195191,74.17051433
4812,ISL2,0.367935952,74.1651455
4813,IFNG,0.367930583,74.15977666
4814,PPM1L,0.367877238,74.15440782
4815,FAM162A,0.367826363,74.14903898
4816,IFT81,0.367814016,74.14367014
4817,DACH1,0.367796404,74.1383013
4818,BLVRA,0.367662472,74.13293246
4819,DOK1,0.36723157,74.12756362
4820,HP1BP3,0.366956128,74.12219478
4821,DOCK9,0.366745772,74.11682594
4822,QRICH2,0.36636015,74.1114571
4823,FASLG,0.366282541,74.10608826
4824,MAP2K2,0.366256229,74.10071942
4825,CREB3L2,0.366247532,74.09535059
4826,CUL4A,0.366185901,74.08998175
4827,KDM4B,0.365985999,74.08461291
4828,PGD,0.365852743,74.07924407
4829,NVL,0.365666871,74.07387523
4830,MTF1,0.3655079,74.06850639
4831,MIF,0.365483231,74.06313755
4832,MC2R,0.365092073,74.05776871
4833,FGFR4,0.364946332,74.05239987
4834,GPBP1,0.364910494,74.04703103
4835,SMARCD1,0.364817146,74.04166219
4836,STAMBPL1,0.364795225,74.03629335
4837,KCTD13,0.364751633,74.03092451
4838,DMRT2,0.364621772,74.02555567
4839,TNFAIP3,0.364532093,74.02018684
4840,TMEFF2,0.364122136,74.014818
4841,KRT8,0.363887106,74.00944916
4842,SOX5,0.36343113,74.00408032
4843,MYOF,0.36341278,73.99871148
4844,LDHD,0.363097187,73.99334264
4845,BCL9L,0.363045933,73.9879738
4846,CD40LG,0.363013051,73.98260496
4847,DPF2,0.362976389,73.97723612
4848,VARS2,0.362698251,73.97186728
4849,PEX19,0.362627088,73.96649844
4850,RRBP1,0.361975268,73.9611296
4851,BTD,0.361886988,73.95576076
4852,TNPO2,0.361777066,73.95039193
4853,ALG12,0.361617972,73.94502309
4854,REEP6,0.361574208,73.93965425
4855,RAB3IP,0.361420639,73.93428541
4856,IMPACT,0.361419141,73.92891657
4857,TBCB,0.361115898,73.92354773
4858,HLA-DQB1,0.361094314,73.91817889
4859,WNT3,0.361004431,73.91281005
4860,RAN,0.36094732,73.90744121
4861,HINFP,0.360903469,73.90207237
4862,RGS12,0.360795767,73.89670353
4863,CEP135,0.360260607,73.89133469
4864,PRDM8,0.360193868,73.88596585
4865,AP2A2,0.360168387,73.88059701
4866,SPIRE1,0.359924857,73.87522818
4867,ABCA4,0.359833242,73.86985934
4868,PMM1,0.359758228,73.8644905
4869,RASGRP3,0.359736784,73.85912166
4870,MXD4,0.359184476,73.85375282
4871,CELSR2,0.359183027,73.84838398
4872,METTL13,0.359104601,73.84301514
4873,HSD11B2,0.359041024,73.8376463
4874,DDX10,0.358985861,73.83227746
4875,SSBP2,0.35893269,73.82690862
4876,CADM1,0.358749924,73.82153978
4877,P2RX2,0.358631209,73.81617094
4878,VPS45,0.358368597,73.8108021
4879,TNKS,0.358358056,73.80543327
4880,FST,0.358351744,73.80006443
4881,PRRT1,0.358302302,73.79469559
4882,COX5B,0.358099166,73.78932675
4883,S100A6,0.358054908,73.78395791
4884,ATP6V0A2,0.357920651,73.77858907
4885,FAM199X,0.357839264,73.77322023
4886,RASAL1,0.357672955,73.76785139
4887,NCOA2,0.35751639,73.76248255
4888,CUL9,0.35742883,73.75711371
4889,USP13,0.357308675,73.75174487
4890,PTPRT,0.35727391,73.74637603
4891,FGF17,0.357209387,73.74100719
4892,SLC34A1,0.356737257,73.73563835
4893,MRPS22,0.356729836,73.73026952
4894,DNAJC11,0.356674537,73.72490068
4895,SELPLG,0.356374292,73.71953184
4896,KAT7,0.356242814,73.714163
4897,CRY2,0.35604886,73.70879416
4898,PLIN2,0.355852828,73.70342532
4899,EAF1,0.35561914,73.69805648
4900,KLHL4,0.355483671,73.69268764
4901,MAPK12,0.355245849,73.6873188
4902,GLT8D2,0.355238414,73.68194996
4903,ATP6AP2,0.354871726,73.67658112
4904,STK10,0.354781894,73.67121228
4905,RNASEH2C,0.354741109,73.66584344
4906,ASCC2,0.354701007,73.66047461
4907,TP53BP1,0.354511838,73.65510577
4908,HOXD11,0.35422779,73.64973693
4909,LOXL2,0.354080058,73.64436809
4910,EPC1,0.353978828,73.63899925
4911,TMUB2,0.353660254,73.63363041
4912,MED17,0.353539276,73.62826157
4913,RAB27B,0.353397208,73.62289273
4914,C1QBP,0.353363452,73.61752389
4915,MRPL44,0.353207737,73.61215505
4916,MICALL1,0.353033047,73.60678621
4917,CHRNA5,0.352925337,73.60141737
4918,MICAL1,0.352856287,73.59604853
4919,LATS1,0.352764519,73.5906797
4920,UBA3,0.352698188,73.58531086
4921,ANXA4,0.352614868,73.57994202
4922,ACY3,0.352589937,73.57457318
4923,SLC8A3,0.352326347,73.56920434
4924,NKX2-6,0.352283381,73.5638355
4925,OLA1,0.352261558,73.55846666
4926,COMMD10,0.35222627,73.55309782
4927,ZYX,0.351960283,73.54772898
4928,S100A10,0.351743552,73.54236014
4929,C8orf37,0.351729273,73.5369913
4930,MKL1,0.351636624,73.53162246
4931,LIN28A,0.351405112,73.52625362
4932,YBX1,0.351373873,73.52088478
4933,HSPB6,0.351316664,73.51551595
4934,AP2A1,0.351280059,73.51014711
4935,MTFMT,0.351221935,73.50477827
4936,SRPRB,0.351098706,73.49940943
4937,TTC1,0.350984358,73.49404059
4938,RAB35,0.350946353,73.48867175
4939,KIAA0100,0.350842987,73.48330291
4940,SPAG16,0.350729518,73.47793407
4941,GNG10,0.350651373,73.47256523
4942,DTL,0.350606669,73.46719639
4943,GPR89B,0.350605824,73.46182755
4944,EIF3A,0.350498442,73.45645871
4945,KLC4,0.350429331,73.45108987
4946,ATP10D,0.3503427,73.44572104
4947,SMAD7,0.35033175,73.4403522
4948,TIMM21,0.350235188,73.43498336
4949,STAG1,0.35016816,73.42961452
4950,CUL5,0.350163667,73.42424568
4951,OGN,0.350108089,73.41887684
4952,SIK1,0.349942752,73.413508
4953,KDM1B,0.349933781,73.40813916
4954,NFKBIZ,0.349767239,73.40277032
4955,CD3EAP,0.349353488,73.39740148
4956,ELF5,0.34927175,73.39203264
4957,RCN3,0.349206952,73.3866638
4958,CCAR2,0.349165226,73.38129496
4959,PSMD10,0.349077537,73.37592612
4960,NODAL,0.34907275,73.37055729
4961,VPS26A,0.349049535,73.36518845
4962,NKAP,0.349036457,73.35981961
4963,DAGLA,0.348924827,73.35445077
4964,BMP1,0.348702618,73.34908193
4965,KPNA2,0.348578402,73.34371309
4966,E2F4,0.348488173,73.33834425
4967,DPP6,0.348395189,73.33297541
4968,NEIL3,0.348047687,73.32760657
4969,POSTN,0.347713596,73.32223773
4970,AIRE,0.347560622,73.31686889
4971,CLUH,0.34747077,73.31150005
4972,TPK1,0.347432815,73.30613121
4973,EBF2,0.34715562,73.30076238
4974,UVSSA,0.346721374,73.29539354
4975,COG1,0.346387758,73.2900247
4976,COL6A2,0.346353539,73.28465586
4977,BDKRB2,0.346310336,73.27928702
4978,HSPA4,0.346071928,73.27391818
4979,GFI1,0.34606815,73.26854934
4980,ZNF711,0.345959961,73.2631805
4981,STT3B,0.34585624,73.25781166
4982,PRKAG1,0.345812195,73.25244282
4983,CYP26C1,0.345810641,73.24707398
4984,NOM1,0.345802371,73.24170514
4985,HMGB1,0.34565343,73.2363363
4986,SEMA4G,0.345558902,73.23096746
4987,MTDH,0.345252811,73.22559863
4988,TCHP,0.34521823,73.22022979
4989,JAK3,0.344697903,73.21486095
4990,CXCR2,0.344261874,73.20949211
4991,SGSH,0.343960098,73.20412327
4992,IL27RA,0.343883658,73.19875443
4993,PDGFC,0.343877691,73.19338559
4994,COL15A1,0.343734937,73.18801675
4995,MCRS1,0.343583684,73.18264791
4996,HIGD2A,0.343519644,73.17727907
4997,EIF3E,0.343491843,73.17191023
4998,STAT2,0.34343141,73.16654139
4999,SUDS3,0.343288543,73.16117255
5000,ATP6V1C2,0.34312469,73.15580372
5001,DLGAP2,0.342914223,73.15043488
5002,SRCIN1,0.342905255,73.14506604
5003,SETMAR,0.342879356,73.1396972
5004,AK8,0.342804507,73.13432836
5005,ILF3,0.342754446,73.12895952
5006,LTA,0.34250134,73.12359068
5007,EDC4,0.342470059,73.11822184
5008,PREPL,0.342143501,73.112853
5009,AGPAT3,0.342059929,73.10748416
5010,BICD1,0.341990356,73.10211532
5011,MCUR1,0.341884469,73.09674648
5012,KCMF1,0.341504912,73.09137764
5013,PTK7,0.341467394,73.0860088
5014,AATK,0.341215544,73.08063997
5015,DOPEY2,0.34120869,73.07527113
5016,KIAA1211,0.341081426,73.06990229
5017,PNMAL1,0.341058072,73.06453345
5018,RBM28,0.341046516,73.05916461
5019,ING2,0.340942051,73.05379577
5020,CAPN2,0.340848658,73.04842693
5021,CCDC88B,0.340717574,73.04305809
5022,ALOX15,0.340470489,73.03768925
5023,KCNIP4,0.340401245,73.03232041
5024,NFATC2,0.340267139,73.02695157
5025,EPHB6,0.340050524,73.02158273
5026,GPSM1,0.339942991,73.01621389
5027,SCN2B,0.339923901,73.01084506
5028,WRAP53,0.339886629,73.00547622
5029,TTYH1,0.339536566,73.00010738
5030,BCAR1,0.339521356,72.99473854
5031,P2RX6,0.339364681,72.9893697
5032,MYO3B,0.339360623,72.98400086
5033,HEG1,0.339221499,72.97863202
5034,TMEM59,0.338889912,72.97326318
5035,TUBA8,0.338780019,72.96789434
5036,IP6K3,0.338682708,72.9625255
5037,TRIM27,0.338676357,72.95715666
5038,MED15,0.338622553,72.95178782
5039,CYP2U1,0.338611767,72.94641898
5040,DOHH,0.338373686,72.94105014
5041,CCKBR,0.338343668,72.93568131
5042,H2AFY2,0.338312016,72.93031247
5043,ATP2B4,0.338296253,72.92494363
5044,HLA-C,0.338023689,72.91957479
5045,TIMP1,0.337271304,72.91420595
5046,TMEM100,0.337213774,72.90883711
5047,TBC1D9B,0.337056542,72.90346827
5048,EFNA5,0.336795163,72.89809943
5049,CITED4,0.336481121,72.89273059
5050,BLOC1S2,0.336450639,72.88736175
5051,AADAT,0.336443168,72.88199291
5052,CCDC137,0.336424573,72.87662407
5053,PCBP2,0.336286851,72.87125523
5054,ZNF638,0.336189769,72.8658864
5055,LUM,0.336184251,72.86051756
5056,APOH,0.335951538,72.85514872
5057,AP3B1,0.335667169,72.84977988
5058,SNUPN,0.33564463,72.84441104
5059,WDR55,0.335606745,72.8390422
5060,RTF1,0.335463587,72.83367336
5061,DGCR14,0.335411314,72.82830452
5062,SOX17,0.335236149,72.82293568
5063,PTGS2,0.335189759,72.81756684
5064,HNRNPL,0.335160979,72.812198
5065,SNF8,0.335042767,72.80682916
5066,KCNS3,0.334749883,72.80146032
5067,CXCL10,0.334581553,72.79609149
5068,NPHS1,0.334570503,72.79072265
5069,CCNK,0.334547328,72.78535381
5070,AKAP10,0.334527083,72.77998497
5071,GTF2F1,0.334513532,72.77461613
5072,SF3A1,0.334370127,72.76924729
5073,TREM2,0.334122329,72.76387845
5074,RNF213,0.334035483,72.75850961
5075,HYAL2,0.333960321,72.75314077
5076,GDF15,0.33368551,72.74777193
5077,PAPD7,0.333568229,72.74240309
5078,ACTC1,0.333447287,72.73703425
5079,TMEM43,0.333430637,72.73166541
5080,PDE5A,0.333400519,72.72629657
5081,TCP1,0.333283284,72.72092774
5082,FCGR3A,0.333068443,72.7155589
5083,SERPINA10,0.332978352,72.71019006
5084,CCSER2,0.332658729,72.70482122
5085,PTPN23,0.332558699,72.69945238
5086,CCDC91,0.332540915,72.69408354
5087,MTMR14,0.33252232,72.6887147
5088,CHCHD1,0.332509491,72.68334586
5089,PPFIBP2,0.33215667,72.67797702
5090,ZBTB40,0.332136375,72.67260818
5091,SLC35A1,0.332115144,72.66723934
5092,AP5M1,0.332098953,72.6618705
5093,ERLIN2,0.331863812,72.65650166
5094,SMU1,0.331667938,72.65113283
5095,STK35,0.331392368,72.64576399
5096,GIPC1,0.331240603,72.64039515
5097,AMY2B,0.331173132,72.63502631
5098,PARP12,0.331057098,72.62965747
5099,CASR,0.331016291,72.62428863
5100,OCA2,0.330903306,72.61891979
5101,RPL39,0.330901978,72.61355095
5102,HIST1H2BJ,0.330815707,72.60818211
5103,TMEM258,0.330707166,72.60281327
5104,CDCA5,0.3306332,72.59744443
5105,TRAF3,0.330616306,72.59207559
5106,A4GALT,0.330511464,72.58670675
5107,CGNL1,0.330261381,72.58133791
5108,YAF2,0.330164029,72.57596908
5109,MYH11,0.330023492,72.57060024
5110,ARHGAP18,0.329972478,72.5652314
5111,GSAP,0.32956815,72.55986256
5112,TAF1D,0.329536005,72.55449372
5113,LRRC28,0.329452921,72.54912488
5114,STRIP1,0.329398854,72.54375604
5115,FOXP3,0.329172494,72.5383872
5116,MMP3,0.329071347,72.53301836
5117,TSR3,0.32903387,72.52764952
5118,DNAJC24,0.328993715,72.52228068
5119,EXOC8,0.328806816,72.51691184
5120,GINS1,0.328761382,72.511543
5121,STAU1,0.328520187,72.50617417
5122,GATA1,0.328472278,72.50080533
5123,CHRM4,0.328437288,72.49543649
5124,CUTC,0.32841168,72.49006765
5125,HTRA1,0.328182226,72.48469881
5126,ADNP2,0.328069552,72.47932997
5127,CDC14A,0.327776801,72.47396113
5128,SOX6,0.327753368,72.46859229
5129,PKP2,0.327580564,72.46322345
5130,SRXN1,0.327567643,72.45785461
5131,MICU2,0.327450745,72.45248577
5132,SUCLG1,0.327443738,72.44711693
5133,MZT2B,0.327202405,72.44174809
5134,IL6,0.327152549,72.43637925
5135,WNT5B,0.327101565,72.43101042
5136,PRPF31,0.326880532,72.42564158
5137,ZNRF3,0.326869483,72.42027274
5138,ANXA5,0.326810064,72.4149039
5139,YPEL1,0.326731403,72.40953506
5140,EPHA8,0.326730621,72.40416622
5141,CHTOP,0.326645793,72.39879738
5142,RP1,0.326600076,72.39342854
5143,SLC26A4,0.326464943,72.3880597
5144,BBS12,0.326336475,72.38269086
5145,LGALS3BP,0.326254829,72.37732202
5146,SMAP2,0.326144514,72.37195318
5147,PSMF1,0.326029269,72.36658434
5148,MGST2,0.325427603,72.36121551
5149,NDP,0.325235972,72.35584667
5150,DERL1,0.325174782,72.35047783
5151,MEOX1,0.325045061,72.34510899
5152,TNRC6B,0.324874547,72.33974015
5153,PGRMC2,0.324873456,72.33437131
5154,ELOVL1,0.324813537,72.32900247
5155,ROM1,0.324706422,72.32363363
5156,DDX60,0.32459058,72.31826479
5157,JTB,0.324523621,72.31289595
5158,HFE,0.324466197,72.30752711
5159,NT5E,0.324426432,72.30215827
5160,P2RY2,0.324356643,72.29678943
5161,SIRT7,0.324276014,72.29142059
5162,ALAS1,0.324248945,72.28605176
5163,YLPM1,0.324239534,72.28068292
5164,FAM107B,0.324214882,72.27531408
5165,METTL1,0.324188878,72.26994524
5166,COL4A4,0.324135255,72.2645764
5167,NOB1,0.324097877,72.25920756
5168,NDUFB3,0.323990653,72.25383872
5169,DUS1L,0.323889298,72.24846988
5170,COPA,0.323850574,72.24310104
5171,LGMN,0.323785462,72.2377322
5172,WDR82,0.323768801,72.23236336
5173,FNIP2,0.323634626,72.22699452
5174,MKNK1,0.323422345,72.22162568
5175,COIL,0.323251798,72.21625685
5176,VIP,0.323114051,72.21088801
5177,ARPP21,0.323083515,72.20551917
5178,PGP,0.323047801,72.20015033
5179,STAT5B,0.322919777,72.19478149
5180,PSMC2,0.322853393,72.18941265
5181,PPFIBP1,0.322613719,72.18404381
5182,CA5A,0.322297129,72.17867497
5183,ORC6,0.322054172,72.17330613
5184,FNDC3A,0.321958736,72.16793729
5185,NSMCE2,0.321951555,72.16256845
5186,MOB2,0.321931048,72.15719961
5187,CRBN,0.321788788,72.15183077
5188,MOXD1,0.321721561,72.14646193
5189,STAR,0.321660699,72.1410931
5190,CEP78,0.321623684,72.13572426
5191,AGAP3,0.321516381,72.13035542
5192,ADORA2A,0.321459905,72.12498658
5193,ACP2,0.321392591,72.11961774
5194,TCOF1,0.321286005,72.1142489
5195,DDX23,0.321247537,72.10888006
5196,NR4A1,0.32124651,72.10351122
5197,NR5A2,0.321086624,72.09814238
5198,UTP20,0.321037477,72.09277354
5199,NAA15,0.321024522,72.0874047
5200,SBNO1,0.320966745,72.08203586
5201,GGPS1,0.320784614,72.07666702
5202,UBXN6,0.320632335,72.07129819
5203,ABHD11,0.320631334,72.06592935
5204,IGSF9,0.320600648,72.06056051
5205,SH3GLB2,0.320359606,72.05519167
5206,TMEM63A,0.320330688,72.04982283
5207,TRAPPC10,0.320189171,72.04445399
5208,PIK3R3,0.320104183,72.03908515
5209,MMP9,0.320094236,72.03371631
5210,ELK3,0.32009205,72.02834747
5211,ACSBG1,0.32004815,72.02297863
5212,SF3B1,0.319943231,72.01760979
5213,TNS3,0.319861559,72.01224095
5214,MLKL,0.319786282,72.00687211
5215,ARMC5,0.319689916,72.00150327
5216,OMG,0.3195093,71.99613444
5217,ACSL6,0.319449855,71.9907656
5218,TRMT13,0.319366786,71.98539676
5219,PTPRB,0.319303172,71.98002792
5220,STRADB,0.319151045,71.97465908
5221,PHF20,0.319119023,71.96929024
5222,GDAP2,0.319098442,71.9639214
5223,SFXN5,0.31902874,71.95855256
5224,PPP1R14C,0.319013507,71.95318372
5225,HHATL,0.319006165,71.94781488
5226,CENPV,0.318839104,71.94244604
5227,P4HB,0.318763403,71.9370772
5228,ERAP1,0.318623333,71.93170836
5229,COMT,0.318478557,71.92633953
5230,ALDH3B1,0.318187671,71.92097069
5231,GRHL3,0.318103812,71.91560185
5232,KCNH1,0.318029832,71.91023301
5233,RPL31,0.317950545,71.90486417
5234,MAN2C1,0.317937196,71.89949533
5235,Sep-02,0.31789918,71.89412649
5236,SEC16A,0.317897439,71.88875765
5237,PMAIP1,0.317837907,71.88338881
5238,NR1H3,0.317835245,71.87801997
5239,CUL3,0.317624945,71.87265113
5240,SLC10A3,0.317605903,71.86728229
5241,ZNF830,0.317603284,71.86191345
5242,DYNC1LI2,0.317559894,71.85654462
5243,HRH1,0.317481218,71.85117578
5244,RYK,0.317433146,71.84580694
5245,MAEA,0.317418219,71.8404381
5246,CSF2,0.31725133,71.83506926
5247,LRRTM1,0.31708632,71.82970042
5248,HARS,0.317078693,71.82433158
5249,NOP16,0.316959434,71.81896274
5250,LAT,0.316824493,71.8135939
5251,MT2A,0.316801546,71.80822506
5252,LOXL1,0.316790844,71.80285622
5253,SIAE,0.316762958,71.79748738
5254,TXNDC5,0.316738965,71.79211854
5255,RICTOR,0.316478801,71.7867497
5256,ALDH1L1,0.316002187,71.78138087
5257,HSF4,0.315809957,71.77601203
5258,C6orf106,0.31567136,71.77064319
5259,ITGAX,0.315632786,71.76527435
5260,SFSWAP,0.315335804,71.75990551
5261,MTIF2,0.31523183,71.75453667
5262,GCK,0.315210603,71.74916783
5263,DCTN4,0.315187754,71.74379899
5264,ANXA2,0.315036569,71.73843015
5265,ISOC2,0.315007028,71.73306131
5266,ZFP42,0.314525931,71.72769247
5267,GSTA1,0.314479155,71.72232363
5268,DHX38,0.314454679,71.71695479
5269,SLC39A6,0.314413048,71.71158596
5270,GREB1,0.314312038,71.70621712
5271,ADSS,0.314102973,71.70084828
5272,SRBD1,0.314091773,71.69547944
5273,VAMP8,0.314055669,71.6901106
5274,CCR5,0.313985236,71.68474176
5275,WT1,0.313981475,71.67937292
5276,SCML1,0.313961606,71.67400408
5277,EFEMP2,0.313916002,71.66863524
5278,RPA1,0.31388353,71.6632664
5279,SCNN1B,0.313739883,71.65789756
5280,ATP1B1,0.313739535,71.65252872
5281,ASPSCR1,0.313734473,71.64715988
5282,EYA4,0.313713621,71.64179104
5283,POU4F3,0.3136649,71.63642221
5284,EIF3B,0.313657154,71.63105337
5285,RLF,0.313626022,71.62568453
5286,STIM2,0.313590892,71.62031569
5287,RASD1,0.313587255,71.61494685
5288,CLCA1,0.313416908,71.60957801
5289,HIP1,0.313399803,71.60420917
5290,FYCO1,0.313242214,71.59884033
5291,BLOC1S1,0.313086912,71.59347149
5292,SEZ6,0.313069954,71.58810265
5293,UBQLN2,0.31278422,71.58273381
5294,MFF,0.312783423,71.57736497
5295,CWF19L2,0.312715116,71.57199613
5296,TANGO6,0.312714207,71.5666273
5297,LARP6,0.312670339,71.56125846
5298,CYB5R1,0.312641002,71.55588962
5299,ABI2,0.312602152,71.55052078
5300,PGAP3,0.312501552,71.54515194
5301,DYM,0.312496851,71.5397831
5302,SRRM2,0.312485452,71.53441426
5303,ITM2C,0.312131406,71.52904542
5304,ST3GAL4,0.312103807,71.52367658
5305,RPL27A,0.312033166,71.51830774
5306,WFS1,0.311586536,71.5129389
5307,ANAPC4,0.311540291,71.50757006
5308,TRPC4,0.311369394,71.50220122
5309,SDCBP,0.311161291,71.49683238
5310,CTNNBL1,0.311109183,71.49146355
5311,HDAC5,0.310669251,71.48609471
5312,MLXIPL,0.31063667,71.48072587
5313,ICAM1,0.310581149,71.47535703
5314,FHIT,0.310538713,71.46998819
5315,MAN2B2,0.310405537,71.46461935
5316,ITGA2B,0.31027126,71.45925051
5317,MBD1,0.310128481,71.45388167
5318,DNAJB12,0.310126801,71.44851283
5319,DNAJB1,0.310050822,71.44314399
5320,E2F2,0.310009953,71.43777515
5321,DCN,0.309975677,71.43240631
5322,GHRH,0.309936407,71.42703747
5323,PLOD2,0.309520123,71.42166864
5324,GOLGA2,0.309475958,71.4162998
5325,OXA1L,0.309442818,71.41093096
5326,FAF1,0.309389978,71.40556212
5327,SLC8A2,0.309177052,71.40019328
5328,TOM1L2,0.309062406,71.39482444
5329,GPC5,0.308860231,71.3894556
5330,ATP6V0E1,0.308681369,71.38408676
5331,ACER3,0.308253604,71.37871792
5332,MMP14,0.308191378,71.37334908
5333,IL4,0.308147371,71.36798024
5334,USP10,0.308116605,71.3626114
5335,FOXRED1,0.307978908,71.35724256
5336,ENTPD2,0.307817187,71.35187372
5337,SLC25A22,0.307703919,71.34650489
5338,THBS2,0.307652071,71.34113605
5339,OASL,0.307412414,71.33576721
5340,NOC3L,0.307412266,71.33039837
5341,RFX1,0.307306853,71.32502953
5342,GALK2,0.307191496,71.31966069
5343,WDYHV1,0.306947034,71.31429185
5344,RPAP2,0.306819836,71.30892301
5345,LRAT,0.306773153,71.30355417
5346,GDAP1,0.306733172,71.29818533
5347,CMPK1,0.306647641,71.29281649
5348,KLK7,0.306552048,71.28744765
5349,CCM2L,0.306469152,71.28207881
5350,FOLR1,0.306446408,71.27670998
5351,EIF3M,0.306234647,71.27134114
5352,ZWINT,0.306200274,71.2659723
5353,RNF13,0.306080765,71.26060346
5354,ESPN,0.305997034,71.25523462
5355,DMAP1,0.305982299,71.24986578
5356,TADA1,0.305797246,71.24449694
5357,CNTF,0.305703816,71.2391281
5358,PPTC7,0.305637975,71.23375926
5359,GNRH1,0.305529819,71.22839042
5360,KIF2C,0.305518834,71.22302158
5361,DPP7,0.305484271,71.21765274
5362,STARD13,0.305441758,71.2122839
5363,MAS1,0.305101997,71.20691506
5364,PCK1,0.305029167,71.20154623
5365,PTPN14,0.305012592,71.19617739
5366,L3MBTL2,0.304942002,71.19080855
5367,SNX19,0.304923864,71.18543971
5368,MLIP,0.304727611,71.18007087
5369,ZNF22,0.30443557,71.17470203
5370,HOXA5,0.30431706,71.16933319
5371,SLC25A25,0.304300437,71.16396435
5372,KLHL15,0.30412265,71.15859551
5373,RASA2,0.304112247,71.15322667
5374,EXOC1,0.304080767,71.14785783
5375,ATRNL1,0.304072231,71.14248899
5376,RBM39,0.30398236,71.13712015
5377,RASSF9,0.303932673,71.13175132
5378,PNMA1,0.303911267,71.12638248
5379,OCLN,0.303851929,71.12101364
5380,IL2RG,0.303756748,71.1156448
5381,FOXM1,0.303727171,71.11027596
5382,CAV2,0.303374732,71.10490712
5383,INTS6,0.303302603,71.09953828
5384,BRD4,0.303206578,71.09416944
5385,FOLH1,0.303151938,71.0888006
5386,PITPNB,0.303140998,71.08343176
5387,CX3CL1,0.30274402,71.07806292
5388,AK3,0.302385234,71.07269408
5389,TNIP1,0.30219841,71.06732524
5390,SNTB2,0.302119831,71.06195641
5391,SMARCAD1,0.301996418,71.05658757
5392,ANKS3,0.301904528,71.05121873
5393,PPP2R3C,0.30167715,71.04584989
5394,GDI2,0.301397275,71.04048105
5395,PRDM10,0.301323229,71.03511221
5396,GTF2H4,0.300976798,71.02974337
5397,ARFGAP3,0.30075167,71.02437453
5398,PAOX,0.300589777,71.01900569
5399,SIRT5,0.300563484,71.01363685
5400,MPP2,0.299824511,71.00826801
5401,POT1,0.299788134,71.00289917
5402,CHP1,0.299769501,70.99753033
5403,MRPL37,0.299644781,70.99216149
5404,TPCN1,0.299528328,70.98679266
5405,SDSL,0.299499218,70.98142382
5406,LRIG3,0.299232378,70.97605498
5407,CEP95,0.298913479,70.97068614
5408,E2F6,0.298903022,70.9653173
5409,INPP4A,0.298685057,70.95994846
5410,PTPN4,0.298168526,70.95457962
5411,RSF1,0.298123656,70.94921078
5412,RAB9A,0.298089044,70.94384194
5413,LMF2,0.298054855,70.9384731
5414,HCLS1,0.297612066,70.93310426
5415,NACC1,0.297489057,70.92773542
5416,SMG5,0.29748744,70.92236658
5417,KCNE3,0.297181982,70.91699775
5418,SNRK,0.297128101,70.91162891
5419,SEMA3F,0.29701571,70.90626007
5420,GNAT2,0.296979533,70.90089123
5421,GNAT1,0.296910236,70.89552239
5422,PSMD1,0.296896099,70.89015355
5423,IL13RA2,0.296856169,70.88478471
5424,TRMT61B,0.29683521,70.87941587
5425,HS6ST1,0.296804705,70.87404703
