,Gene_Name,mantis_ml_proba,mantis_ml_perc
5298,ANTXR2,0.3600588269531727,71.55588961666489
5299,ATP8B2,0.35995475202798843,71.55052077740793
5300,KIAA0100,0.3599219560623169,71.54515193815098
5301,DESI1,0.3598898142576218,71.53978309889402
5302,LRRC4C,0.35987105369567873,71.53441425963707
5303,TBK1,0.35975753962993623,71.52904542038011
5304,PCDHA7,0.3596275344491005,71.52367658112317
5305,EXOSC7,0.35962122678756714,71.51830774186621
5306,RBM22,0.35961793959140775,71.51293890260926
5307,SLC15A4,0.35960653424263,71.5075700633523
5308,HNRNPA1,0.35958383828401563,71.50220122409536
5309,SCHIP1,0.3594839036464691,71.4968323848384
5310,AOC3,0.35937835574150084,71.49146354558144
5311,ABHD12,0.35937573164701464,71.4860947063245
5312,CCDC146,0.3592455580830574,71.48072586706753
5313,TUBA3C,0.359195801615715,71.47535702781059
5314,KRT18,0.35916386246681214,71.46998818855363
5315,RFX6,0.35915478244423865,71.46461934929668
5316,EML2,0.3591521218419075,71.45925051003972
5317,GPC4,0.3591177731752396,71.45388167078278
5318,SLC44A2,0.3591176599264145,71.44851283152582
5319,OXSM,0.3589949905872345,71.44314399226887
5320,PHAX,0.35896066576242447,71.43777515301191
5321,TPRA1,0.35885539203882216,71.43240631375497
5322,SYNPO2,0.3588226869702339,71.42703747449801
5323,HOPX,0.3588151723146439,71.42166863524106
5324,MAP2K2,0.35881285145878794,71.4162997959841
5325,CNTN6,0.3587488025426865,71.41093095672716
5326,EEA1,0.35868783444166186,71.4055621174702
5327,TRAT1,0.35859265774488447,71.40019327821325
5328,HINT2,0.3585680425167084,71.39482443895629
5329,ITFG1,0.35854520797729494,71.38945559969935
5330,CITED2,0.35852705538272855,71.38408676044239
5331,NUP98,0.3585092842578888,71.37871792118544
5332,KYNU,0.35850184708833693,71.37334908192848
5333,AP1S1,0.3583944454789162,71.36798024267154
5334,HAL,0.35839310437440874,71.36261140341458
5335,POLD1,0.3583418861031532,71.35724256415763
5336,MRPL13,0.35833343118429184,71.35187372490067
5337,CSPP1,0.35832311660051347,71.34650488564372
5338,MFSD1,0.3582739487290382,71.34113604638677
5339,TAF6L,0.3582262918353081,71.33576720712982
5340,VEZT,0.3581899717450142,71.33039836787286
5341,RNASEH2B,0.35818186700344085,71.32502952861591
5342,BTD,0.35808063818821834,71.31966068935897
5343,MSRB3,0.3580585800111294,71.31429185010201
5344,SMARCD3,0.3580191537737846,71.30892301084506
5345,TJP3,0.3580020874738693,71.3035541715881
5346,SEC63,0.3579597681760788,71.29818533233116
5347,ITGB6,0.35788100781872517,71.2928164930742
5348,FPGT-TNNI3K,0.35784385800361634,71.28744765381725
5349,TRPM3,0.3578347012400627,71.2820788145603
5350,MAGEH1,0.35756792277097704,71.27670997530335
5351,EPHA8,0.3575520560145378,71.27134113604639
5352,TTLL4,0.3574936747550964,71.26597229678944
5353,HIF1AN,0.3574436277151108,71.26060345753248
5354,TAS1R2,0.35743780732154845,71.25523461827554
5355,LTBP2,0.3573893815279007,71.24986577901858
5356,LRP2BP,0.35736646205186845,71.24449693976163
5357,TAX1BP3,0.3573391273617744,71.23912810050467
5358,S100A13,0.35730265974998476,71.23375926124773
5359,CPEB1,0.35729924142360686,71.22839042199077
5360,COX11,0.35729714334011076,71.22302158273382
5361,POLR1B,0.3572438910603523,71.21765274347686
5362,OTOF,0.3572075769305229,71.2122839042199
5363,KCNK5,0.357206754386425,71.20691506496296
5364,HS3ST1,0.3572012722492218,71.201546225706
5365,GDF6,0.3571089851132161,71.19617738644905
5366,PDE3B,0.35702745616436005,71.19080854719209
5367,TMTC4,0.35683139264583585,71.18543970793515
5368,VTCN1,0.3568089723587036,71.18007086867819
5369,UBXN6,0.35678420811891554,71.17470202942124
5370,BIRC2,0.3567764416337013,71.16933319016428
5371,YIPF5,0.3566674068570137,71.16396435090734
5372,TUBE1,0.3564298763871193,71.15859551165038
5373,HDDC2,0.3563975512981415,71.15322667239343
5374,LRRCC1,0.3563943050801754,71.14785783313647
5375,SCT,0.35637174248695375,71.14248899387952
5376,MYCL,0.3563549846410751,71.13712015462256
5377,NOSIP,0.35630767345428466,71.13175131536562
5378,ACOT4,0.35623820275068285,71.12638247610866
5379,GNA13,0.3561896190047264,71.12101363685171
5380,TCEAL3,0.35609249770641327,71.11564479759475
5381,HSPA4L,0.3560811012983322,71.11027595833781
5382,PON3,0.3560210555791855,71.10490711908085
5383,NAT6,0.3559690326452255,71.0995382798239
5384,LAT,0.3558466836810112,71.09416944056694
5385,TAX1BP1,0.35580370724201205,71.08880060131
5386,KCNK18,0.35572638660669326,71.08343176205304
5387,IL2,0.3557260498404503,71.0780629227961
5388,MAFB,0.3556505605578423,71.07269408353913
5389,ATP5O,0.3556193381547928,71.06732524428219
5390,TTC19,0.3555849015712738,71.06195640502523
5391,PTPRU,0.3555555403232574,71.05658756576828
5392,CTGF,0.35553350001573564,71.05121872651134
5393,IFIT3,0.3555244654417038,71.04584988725438
5394,CCR6,0.3555037036538124,71.04048104799743
5395,FAM189A2,0.3554698333144188,71.03511220874047
5396,GPC6,0.3552690863609314,71.02974336948353
5397,TNNI3K,0.35526251792907715,71.02437453022657
5398,ICAM1,0.35518582463264464,71.01900569096962
5399,MTRR,0.35508944129380654,71.01363685171266
5400,HDX,0.35503135472536085,71.00826801245572
5401,ARFRP1,0.3550174757838249,71.00289917319876
5402,SLC7A8,0.3549742683768272,70.99753033394181
5403,CD9,0.35490268021821975,70.99216149468485
5404,IPO13,0.3548919588327408,70.9867926554279
5405,LEFTY1,0.3548685535788536,70.98142381617095
5406,GLYR1,0.3547761619091034,70.976054976914
5407,AK3,0.35461922399699686,70.97068613765704
5408,GBA2,0.35459216982126235,70.9653172984001
5409,AIMP2,0.35455568536583865,70.95994845914313
5410,PHOSPHO1,0.3545367643237114,70.95457961988618
5411,TNIK,0.35448858290910723,70.94921078062923
5412,ATG4A,0.35440629422664643,70.94384194137227
5413,TARBP1,0.3543103769421577,70.93847310211532
5414,CHAD,0.3542662516236305,70.93310426285836
5415,ADH5,0.35423448085784914,70.92773542360142
5416,SMIM14,0.3541832134127617,70.92236658434446
5417,TAGLN,0.35416794270277024,70.91699774508751
5418,ASNS,0.35413897664923416,70.91162890583055
5419,TRIM13,0.3540713652968407,70.90626006657361
5420,UHRF2,0.3540631100535393,70.90089122731665
5421,AKAP8L,0.3540374457836151,70.8955223880597
5422,ULK1,0.3540025293827057,70.89015354880274
5423,DLGAP3,0.35396805852651597,70.8847847095458
5424,ZFC3H1,0.35394715815782546,70.87941587028884
5425,CDK2AP1,0.35389433801174164,70.87404703103189
5426,PRIM2,0.3537463158369064,70.86867819177493
5427,EVC,0.35360085889697074,70.86330935251799
5428,GNGT1,0.35359247773885727,70.85794051326103
5429,TRAF7,0.3535869628190994,70.85257167400408
5430,VPS4B,0.3535540208220482,70.84720283474712
5431,PPP1CC,0.3535459995269775,70.84183399549018
5432,DEPDC1B,0.3534766733646393,70.83646515623322
5433,POLR3K,0.35340710580348966,70.83109631697627
5434,TNFSF11,0.3533508539199829,70.82572747771931
5435,CUX2,0.3533359479775532,70.82035863846237
5436,MGAM,0.3532411023974419,70.8149897992054
5437,ANO1,0.3531775638461113,70.80962095994846
5438,MT1G,0.3530769407749176,70.8042521206915
5439,SGCG,0.3530231863260269,70.79888328143456
5440,RNF8,0.3530228562653065,70.7935144421776
5441,RTN1,0.3530038960278034,70.78814560292065
5442,LIN54,0.3529666647315025,70.78277676366369
5443,FBN3,0.3529637664556503,70.77740792440675
5444,TRPM4,0.35295300781726835,70.7720390851498
5445,LRFN4,0.35283371061086655,70.76667024589284
5446,EFEMP2,0.35263858288526534,70.7613014066359
5447,BOD1,0.352621091157198,70.75593256737893
5448,CCAR1,0.3524721696972847,70.75056372812199
5449,PLCE1,0.3524682328104973,70.74519488886503
5450,DNAJC17,0.3524469777941704,70.73982604960808
5451,MTHFR,0.35238819251688874,70.73445721035112
5452,ZNF337,0.35236520916223524,70.72908837109418
5453,SMC3,0.3523610971868038,70.72371953183722
5454,LAMTOR2,0.35235795974731443,70.71835069258027
5455,B4GALT7,0.3523376673460007,70.71298185332331
5456,DPP9,0.35233552008867264,70.70761301406637
5457,SLC35C1,0.3522956266999245,70.70224417480941
5458,PIEZO2,0.35226000894908793,70.69687533555246
5459,VPS13C,0.3522481553256512,70.6915064962955
5460,EDAR,0.3522003009915352,70.68613765703856
5461,CRTC3,0.3520375110208988,70.6807688177816
5462,CD274,0.3520365357398987,70.67539997852464
5463,DLST,0.3520354051142931,70.67003113926769
5464,SEMA3G,0.3519893854856491,70.66466230001073
5465,TRIM8,0.35194618105888364,70.65929346075379
5466,SLCO1A2,0.3518552154302597,70.65392462149683
5467,SCAP,0.35184630304574965,70.64855578223987
5468,CMC2,0.3518353462219238,70.64318694298292
5469,PHF14,0.35183473229408263,70.63781810372596
5470,CCNI,0.3518060833215714,70.63244926446902
5471,CENPC,0.3517688736319542,70.62708042521207
5472,DIP2A,0.3517035648226738,70.62171158595511
5473,LPA,0.35165025666356087,70.61634274669817
5474,PDIA6,0.35154940709471705,70.6109739074412
5475,PPFIA2,0.35153537690639497,70.60560506818426
5476,DOLPP1,0.35129964649677276,70.6002362289273
5477,HIST1H1E,0.35128909479826687,70.59486738967036
5478,MPHOSPH9,0.3512402608990669,70.5894985504134
5479,SMTN,0.35123227834701537,70.58412971115645
5480,SERPINA7,0.3512312814593315,70.57876087189949
5481,DHX38,0.3512302964925766,70.57339203264254
5482,SPATA7,0.3512237740383632,70.56802319338559
5483,NUDT9,0.3511573731899261,70.56265435412864
5484,FBF1,0.35113357901573183,70.55728551487168
5485,PREPL,0.35108562893625617,70.55191667561473
5486,DEF8,0.3510471358895302,70.54654783635777
5487,TSKU,0.3509629227221012,70.54117899710083
5488,TXNL4A,0.3509166717529297,70.53581015784387
5489,LIN28B,0.3509050592780113,70.53044131858692
5490,CLEC5A,0.35086784064769744,70.52507247932996
5491,SNX8,0.35085194408893583,70.51970364007302
5492,SIK2,0.350830914080143,70.51433480081606
5493,PNPLA7,0.35079521834850313,70.50896596155911
5494,HBE1,0.35077313482761385,70.50359712230215
5495,SMYD3,0.3507289759814739,70.49822828304521
5496,RIOK3,0.35071689933538436,70.49285944378826
5497,HLA-DPA1,0.3507111489772797,70.4874906045313
5498,FZD2,0.35061065256595614,70.48212176527436
5499,IP6K2,0.35060023665428164,70.4767529260174
5500,SUPT5H,0.35058958157896997,70.47138408676045
5501,PCGF1,0.3505816012620926,70.46601524750349
5502,FBXO11,0.3505430281162262,70.46064640824655
5503,PEX19,0.3505356857634109,70.45527756898959
5504,PEAK1,0.3505278304219246,70.44990872973264
5505,ZDHHC8,0.35048694983124734,70.44453989047568
5506,ZNF423,0.3504574172198772,70.43917105121874
5507,TRIM9,0.35039025247097016,70.43380221196178
5508,CCR5,0.35031272023916243,70.42843337270483
5509,THBS1,0.3502910055220127,70.42306453344787
5510,CTDNEP1,0.3502669706940651,70.41769569419091
5511,NME5,0.35023380517959596,70.41232685493397
5512,ATXN7L3,0.3501755714416504,70.406958015677
5513,OPRK1,0.35017235577106476,70.40158917642006
5514,NIN,0.3501306456548196,70.3962203371631
5515,BAIAP3,0.34993841573596,70.39085149790616
5516,NARFL,0.3498695224523544,70.3854826586492
5517,GRIA1,0.34980445355176926,70.38011381939225
5518,WDR70,0.34972377866506577,70.37474498013529
5519,PPP1R8,0.3497074469923973,70.36937614087833
5520,ASTN2,0.34969351887702943,70.36400730162138
5521,PAX7,0.3496780626475811,70.35863846236444
5522,PRRC2A,0.3496749460697174,70.35326962310748
5523,SLC6A6,0.34962747544050216,70.34790078385053
5524,PCYT1B,0.3495423749089241,70.34253194459357
5525,ZBTB48,0.34952537566423414,70.33716310533663
5526,PDYN,0.34952458925545216,70.33179426607967
5527,CCNH,0.34951171875,70.32642542682272
5528,CCT7,0.34947295263409617,70.32105658756576
5529,TXNDC15,0.3491780787706375,70.31568774830882
5530,NISCH,0.3491127550601959,70.31031890905186
5531,KDSR,0.34906627535820006,70.30495006979491
5532,BRWD1,0.34905869215726854,70.29958123053795
5533,TBC1D13,0.3490556821227074,70.29421239128101
5534,BCAN,0.34891309030354023,70.28884355202405
5535,RNF112,0.348773780465126,70.2834747127671
5536,SEMA6B,0.34876814037561416,70.27810587351014
5537,LMOD3,0.3487414434552193,70.2727370342532
5538,HABP4,0.3487242490053177,70.26736819499624
5539,ASIC4,0.3486795395612717,70.26199935573929
5540,GRIA4,0.3486554384231567,70.25663051648233
5541,IFI44,0.34852752685546873,70.25126167722539
5542,RPAIN,0.34852137267589567,70.24589283796843
5543,NSFL1C,0.3485026478767395,70.24052399871148
5544,PCDHA1,0.34845149219036103,70.23515515945452
5545,VCAM1,0.3483291447162628,70.22978632019758
5546,POLA1,0.34832434720338734,70.22441748094062
5547,MICAL2,0.34827180951833725,70.21904864168367
5548,DGKZ,0.34819394499063494,70.21367980242673
5549,CTTNBP2,0.3481769248843193,70.20831096316977
5550,HDLBP,0.3480677753686905,70.20294212391282
5551,SLA,0.3480664253234863,70.19757328465586
5552,MAPRE2,0.34806415386265144,70.19220444539891
5553,PCDHA6,0.3480332732200623,70.18683560614195
5554,ISOC1,0.3480190962553024,70.18146676688501
5555,HOXD4,0.34801036939024926,70.17609792762805
5556,RBM15,0.34795774444937705,70.1707290883711
5557,ATP5I,0.34792216420173644,70.16536024911414
5558,RNPEP,0.3478671833872795,70.1599914098572
5559,TSPAN33,0.34779987633228304,70.15462257060024
5560,CARD11,0.34770307689905167,70.1492537313433
5561,SERPINE1,0.34769579842686654,70.14388489208633
5562,MBIP,0.3476905465126038,70.13851605282937
5563,NAV3,0.3476631000638008,70.13314721357243
5564,KIAA0391,0.34756278842687605,70.12777837431547
5565,TRAM2,0.34750780910253526,70.12240953505852
5566,LITAF,0.3473979696631432,70.11704069580156
5567,HN1L,0.34734332412481306,70.1116718565446
5568,GRID2IP,0.34728924967348573,70.10630301728766
5569,FOXJ2,0.3472665503621101,70.1009341780307
5570,IL36RN,0.3472369596362114,70.09556533877375
5571,PHYHIP,0.3472335129976273,70.0901964995168
5572,OR2AG1,0.34723312929272654,70.08482766025985
5573,GALNT13,0.34718279242515565,70.0794588210029
5574,IL22,0.3471050262451172,70.07408998174594
5575,SMG8,0.34710042029619215,70.068721142489
5576,E4F1,0.3470764130353928,70.06335230323204
5577,ACE,0.34706704020500184,70.05798346397509
5578,MARCH10,0.34700039178133013,70.05261462471813
5579,POLL,0.3469620034098625,70.04724578546119
5580,ATP6V0A2,0.34690301755602043,70.04187694620423
5581,PENK,0.3468992441892624,70.03650810694728
5582,UBE2G1,0.3468891218304634,70.03113926769032
5583,SLC25A4,0.34680600464344025,70.02577042843338
5584,PLIN2,0.3467297822237015,70.02040158917642
5585,FLI1,0.3467272222042084,70.01503274991947
5586,NME8,0.34672665894031524,70.00966391066251
5587,ALMS1,0.3467028982937336,70.00429507140556
5588,ZNF318,0.34670004099607465,69.9989262321486
5589,CMTR1,0.34668320417404175,69.99355739289166
5590,SLC9A5,0.34646930247545243,69.9881885536347
5591,GLS2,0.3464247867465019,69.98281971437775
5592,TPD52,0.3464158073067665,69.9774508751208
5593,THBS3,0.3463982671499252,69.97208203586385
5594,CRX,0.3463481727573607,69.96671319660689
5595,MSGN1,0.34631689712405206,69.96134435734994
5596,FOXN2,0.3462729975581169,69.95597551809298
5597,PRDM5,0.34620258659124375,69.95060667883604
5598,DENND2A,0.3461128816008568,69.94523783957908
5599,MAP3K1,0.3460909195244312,69.93986900032213
5600,F10,0.3460181936621666,69.93450016106519
5601,KLK4,0.34599975049495696,69.92913132180823
5602,BCAS2,0.34597083926200867,69.92376248255128
5603,POT1,0.34587137699127196,69.91839364329432
5604,IL17RC,0.34576344639062884,69.91302480403738
5605,CCDC94,0.3456954836845398,69.90765596478042
5606,INS,0.34562901384730377,69.90228712552347
5607,CXXC1,0.34558616280555726,69.89691828626651
5608,PKP2,0.3455776169896126,69.89154944700957
5609,TIAL1,0.34553575813770293,69.8861806077526
5610,IFITM5,0.34552830159664155,69.88081176849565
5611,ATP2B4,0.3454818142112345,69.8754429292387
5612,ZBTB46,0.34546524435281756,69.87007408998174
5613,RUNX2,0.3454273335635662,69.8647052507248
5614,METTL13,0.3453353337943554,69.85933641146784
5615,HTR1B,0.3452804580330849,69.85396757221089
5616,UBE2G2,0.3452731519937515,69.84859873295393
5617,EIF5B,0.34522190392017366,69.84322989369699
5618,KCNIP3,0.34520056620240214,69.83786105444003
5619,ANKFY1,0.34518218487501146,69.83249221518307
5620,RPS15A,0.34517899602651597,69.82712337592612
5621,PICALM,0.34508842825889585,69.82175453666916
5622,INPP1,0.34502303749322893,69.81638569741222
5623,ERGIC2,0.3449075773358345,69.81101685815526
5624,DSCAML1,0.34476327896118164,69.80564801889831
5625,RPA3,0.3446999952197075,69.80027917964136
5626,KLHL2,0.3446133304387331,69.7949103403844
5627,ZNF449,0.3445993885397911,69.78954150112746
5628,WNT5B,0.34456169307231904,69.7841726618705
5629,CNTN3,0.34453570544719697,69.77880382261355
5630,EIF2AK1,0.34452486485242845,69.7734349833566
5631,LAP3,0.34444904923439024,69.76806614409965
5632,FAM53B,0.3444248989224434,69.76269730484269
5633,HNRNPLL,0.3444034144282341,69.75732846558574
5634,DALRD3,0.34438012838363646,69.75195962632878
5635,BDH2,0.3443194732069969,69.74659078707184
5636,MTMR11,0.3442781612277031,69.74122194781488
5637,E2F2,0.34426663964986803,69.73585310855793
5638,TPH1,0.34422961324453355,69.73048426930097
5639,GPC2,0.34417028203606603,69.72511543004403
5640,RNF40,0.34415815472602845,69.71974659078707
5641,GSTM5,0.3441422745585442,69.71437775153012
5642,SLC30A3,0.3441159099340439,69.70900891227316
5643,AGPS,0.34408989548683167,69.70364007301622
5644,ASCC3,0.34407632052898407,69.69827123375926
5645,NDRG4,0.3440494567155838,69.69290239450231
5646,SFXN5,0.34404108822345736,69.68753355524535
5647,PYCR1,0.34394710063934325,69.6821647159884
5648,IL17A,0.34392285645008086,69.67679587673145
5649,TCP11L1,0.34389499574899673,69.6714270374745
5650,UBAC1,0.3438006766140461,69.66605819821756
5651,SLC12A6,0.3437396970522754,69.6606893589606
5652,QRSL1,0.34351740777492523,69.65532051970365
5653,GON4L,0.34348616898059847,69.64995168044669
5654,NPM3,0.3434834092855453,69.64458284118975
5655,UBE2N,0.3434772863984108,69.63921400193279
5656,KPNA2,0.34347526282072066,69.63384516267584
5657,NEMF,0.3434710219502449,69.62847632341888
5658,TCF7L1,0.34344555586576464,69.62310748416193
5659,VPS4A,0.34341939315199854,69.61773864490497
5660,LSR,0.3433835953474045,69.61236980564803
5661,SUCLA2,0.3432741930735284,69.60700096639107
5662,ATF4,0.34318128153681754,69.60163212713411
5663,TAPT1,0.34316306114196776,69.59626328787716
5664,PTPN21,0.34307137280702593,69.5908944486202
5665,MEST,0.3430463448166847,69.58552560936326
5666,SYMPK,0.34302242174744607,69.5801567701063
5667,EIF3G,0.34293577671051023,69.57478793084934
5668,IMPG2,0.3429110571742058,69.5694190915924
5669,HKR1,0.34290738105773927,69.56405025233543
5670,DNTTIP2,0.3428243175148964,69.55868141307849
5671,ZNF143,0.3428099572658539,69.55331257382153
5672,LNX1,0.3427395686507225,69.54794373456458
5673,NXF3,0.3427238389849663,69.54257489530762
5674,CRTAP,0.3426840156316757,69.53720605605068
5675,STRN,0.34265848323702813,69.53183721679372
5676,SLC39A9,0.34264775812625886,69.52646837753677
5677,MAP3K11,0.3426289178431034,69.52109953827983
5678,TPM1,0.3426221124827862,69.51573069902287
5679,SPATA5,0.3425854124927095,69.51036185976592
5680,TTC27,0.34254600256681444,69.50499302050896
5681,HMGCS1,0.3424991428852081,69.49962418125202
5682,KRT80,0.3424790441989899,69.49425534199506
5683,IL17F,0.3424739629030228,69.48888650273811
5684,LMAN2,0.3424618452787399,69.48351766348115
5685,ATP2A3,0.34242179095745084,69.4781488242242
5686,NAA35,0.34238416999578475,69.47277998496725
5687,AMACR,0.3423483992038771,69.4674111457103
5688,ZDHHC13,0.3423019930720329,69.46204230645334
5689,ELF5,0.34215990379452704,69.4566734671964
5690,SCTR,0.34207663536071775,69.45130462793944
5691,HOXA5,0.34206541180610656,69.44593578868249
5692,STAR,0.34204794801771643,69.44056694942553
5693,LRG1,0.34191645979881286,69.43519811016859
5694,IPPK,0.3419083684682846,69.42982927091163
5695,RPL36A,0.34190804809331893,69.42446043165468
5696,MGAT5,0.3418475046753883,69.41909159239772
5697,KIF20A,0.34183944314718245,69.41372275314077
5698,ACAP3,0.34181282967329024,69.40835391388381
5699,GNB4,0.34179389476776123,69.40298507462687
5700,EVA1C,0.3417830839753151,69.39761623536991
5701,MTDH,0.34178065359592436,69.39224739611296
5702,MYL7,0.34175185337662695,69.38687855685602
5703,GRID1,0.34172736629843714,69.38150971759906
5704,FAM206A,0.3417238354682922,69.37614087834211
5705,DECR1,0.3416909113526344,69.37077203908515
5706,GTPBP1,0.3416739419102669,69.36540319982821
5707,ZFHX4,0.3416727989912033,69.36003436057125
5708,TIA1,0.3416321463882923,69.3546655213143
5709,PAM16,0.34153030514717103,69.34929668205734
5710,CUEDC1,0.3415293261408806,69.34392784280038
5711,C5orf24,0.34150341153144836,69.33855900354344
5712,SERTAD3,0.34145010858774183,69.33319016428648
5713,FLAD1,0.3412419781088829,69.32782132502953
5714,CHKB,0.34120608374793476,69.32245248577257
5715,PHTF1,0.34107383489608767,69.31708364651563
5716,ZMYND8,0.34074467718601226,69.31171480725867
5717,CRYM,0.34073051512241365,69.30634596800172
5718,KCNQ1,0.34072997272014616,69.30097712874476
5719,RNF216,0.34067676663398744,69.2956082894878
5720,PID1,0.34061451703310014,69.29023945023086
5721,UBLCP1,0.3405179798603058,69.2848706109739
5722,CTSK,0.3404996141791344,69.27950177171695
5723,NDUFB10,0.34038576036691665,69.27413293245999
5724,ATP6V0E1,0.3403542086482048,69.26876409320305
5725,FAM199X,0.34033027589321135,69.26339525394609
5726,CORO1B,0.3400979280471802,69.25802641468914
5727,CCKBR,0.3400939509272575,69.25265757543218
5728,GDAP1,0.3400711819529533,69.24728873617524
5729,EXOC6,0.34005525037646295,69.24191989691829
5730,CHMP2A,0.34002139754593375,69.23655105766133
5731,C18orf32,0.34000821262598035,69.23118221840438
5732,HMGB3,0.33996433168649676,69.22581337914743
5733,TBC1D10A,0.3399469941854477,69.22044453989048
5734,HOXA10,0.33991933763027193,69.21507570063352
5735,PPIG,0.3399107038974762,69.20970686137657
5736,PMP22,0.3398608699440956,69.20433802211961
5737,DNAJB14,0.3397143766283989,69.19896918286267
5738,CITED1,0.33970353901386263,69.19360034360571
5739,NKX3-1,0.33964973539113996,69.18823150434876
5740,ACSL3,0.33964800387620925,69.1828626650918
5741,SAV1,0.33964149057865145,69.17749382583486
5742,USP37,0.33961552381515503,69.1721249865779
5743,PTCH2,0.33959970623254776,69.16675614732095
5744,ZMAT3,0.33957555443048476,69.161387308064
5745,NDUFAF5,0.339545328642281,69.15601846880705
5746,KLHL24,0.33949472308158873,69.15064962955009
5747,IPO7,0.3394479021430016,69.14528079029314
5748,ABCC10,0.33943585082888605,69.13991195103618
5749,PPP1R21,0.3392396166920662,69.13454311177924
5750,EFHD2,0.3392177991569042,69.12917427252228
5751,TPD52L2,0.33921128064393996,69.12380543326533
5752,DNAAF2,0.3391522616147995,69.11843659400837
5753,KCNH2,0.33914970234036446,69.11306775475143
5754,SLC43A1,0.3391298085451126,69.10769891549448
5755,S100A5,0.3391073256731033,69.10233007623752
5756,UBE2V2,0.3390307813882828,69.09696123698058
5757,RAB26,0.3389924123883247,69.09159239772362
5758,EXOSC1,0.33898393660783765,69.08622355846667
5759,STAT4,0.3388888619840145,69.08085471920971
5760,TAT,0.3388667441904545,69.07548587995277
5761,NUP188,0.3388394773006439,69.0701170406958
5762,ARSE,0.33879770487546923,69.06474820143885
5763,AIP,0.33879758715629577,69.0593793621819
5764,NEUROG3,0.33879474699497225,69.05401052292494
5765,GALNT5,0.3387910783290863,69.048641683668
5766,HIGD1A,0.338784384727478,69.04327284441104
5767,RYK,0.33877812922000883,69.03790400515408
5768,GRK6,0.33863449841737747,69.03253516589713
5769,DLL4,0.33860394507646563,69.02716632664017
5770,SLCO1B1,0.33855830430984496,69.02179748738322
5771,CRYZ,0.3384990066289902,69.01642864812626
5772,LMOD2,0.3384756937623024,69.01105980886932
5773,CCNA1,0.3384750448167324,69.00569096961236
5774,DNAJC13,0.3384081318974495,69.00032213035541
5775,GUCA1A,0.3383769065141678,68.99495329109845
5776,RFC2,0.33837424516677855,68.98958445184151
5777,MRPL23,0.3383655458688736,68.98421561258455
5778,TIMP1,0.3383462682366371,68.9788467733276
5779,ZNF331,0.3383263900876045,68.97347793407066
5780,PRDM10,0.3382649913430214,68.9681090948137
5781,BUB1B,0.33820872857187784,68.96274025555675
5782,MMP3,0.33817902505397796,68.9573714162998
5783,VAPB,0.3381754904985428,68.95200257704285
5784,ZMIZ2,0.33814203590154646,68.94663373778589
5785,REPS2,0.3380830004811287,68.94126489852894
5786,STK24,0.33804078996181486,68.93589605927198
5787,DNAJC12,0.33800780326128005,68.93052722001504
5788,IQCH,0.33791030794382093,68.92515838075808
5789,GGN,0.3378907650709152,68.91978954150113
5790,PDZD9,0.33786170557141304,68.91442070224417
5791,GOLGA7B,0.3378313437104225,68.90905186298723
5792,DSN1,0.337813164293766,68.90368302373027
5793,LPAR4,0.3377862527966499,68.89831418447332
5794,PXMP4,0.33773820996284487,68.89294534521636
5795,USP18,0.3377272129058838,68.88757650595942
5796,TP53INP1,0.33769645243883134,68.88220766670246
5797,CYP27A1,0.3376734536581152,68.87683882744551
5798,PDE10A,0.3376149109200291,68.87146998818855
5799,SKA1,0.3376101091504097,68.8661011489316
5800,WIPF1,0.3375787615776062,68.86073230967465
5801,FCHSD2,0.33756637424230573,68.8553634704177
5802,RABGAP1L,0.3375623658299446,68.84999463116074
5803,MGST1,0.33749540001153944,68.8446257919038
5804,STARD4,0.3374806419014931,68.83925695264683
5805,LRRFIP1,0.33743962794542315,68.83388811338989
5806,QTRT1,0.337351082265377,68.82851927413294
5807,SMG5,0.337341121584177,68.82315043487598
5808,ANKRD39,0.3372893914580345,68.81778159561904
5809,PIAS4,0.3372859224677086,68.81241275636208
5810,MAMLD1,0.33721669018268585,68.80704391710512
5811,VEGFC,0.33721393868327143,68.80167507784817
5812,TNFRSF11A,0.33719791918993,68.79630623859121
5813,RXFP1,0.33719738870859145,68.79093739933427
5814,VWA1,0.33719160258769987,68.78556856007731
5815,NDUFB7,0.3371725663542747,68.78019972082036
5816,MAN1A2,0.33709253519773485,68.7748308815634
5817,ATP6V1F,0.3370890334248543,68.76946204230646
5818,KIF1C,0.3370455041527748,68.7640932030495
5819,DYSF,0.33700881600379945,68.75872436379254
5820,SYNPR,0.33683538138866426,68.75335552453559
5821,TM2D2,0.3367181897163391,68.74798668527863
5822,SOAT1,0.336680018901825,68.74261784602169
5823,NDUFS6,0.33663429915904997,68.73724900676473
5824,TLE2,0.33662001192569735,68.73188016750778
5825,ECH1,0.3365974768996239,68.72651132825082
5826,MET,0.3362837634980679,68.72114248899388
5827,CERS3,0.3362469285726547,68.71577364973692
5828,TECR,0.33624198734760286,68.71040481047997
5829,IDH3A,0.336240816116333,68.70503597122301
5830,UBA7,0.3362064197659492,68.69966713196607
5831,HIST1H1C,0.3361691802740097,68.69429829270912
5832,C2orf47,0.33613076210021975,68.68892945345216
5833,KCNC4,0.33612144738435745,68.68356061419522
5834,CHST6,0.3359536811709404,68.67819177493826
5835,ITSN2,0.335947023332119,68.67282293568131
5836,WIPI2,0.33593958914279937,68.66745409642435
5837,LHX9,0.33593823164701464,68.6620852571674
