,Gene_Name,mantis_ml_proba,mantis_ml_perc
2441,KCNMB3,0.55290442,86.89466337
2442,TAGLN,0.552772988,86.88929453
2443,TBC1D17,0.552747605,86.8839257
2444,DDIT3,0.552552441,86.87855686
2445,EIF2B4,0.552339943,86.87318802
2446,HEY2,0.552283898,86.86781918
2447,CTBP1,0.552275831,86.86245034
2448,STX4,0.552184975,86.8570815
2449,GATAD2A,0.552075712,86.85171266
2450,STAT6,0.552069384,86.84634382
2451,CLDN9,0.551970045,86.84097498
2452,TRIM68,0.551658769,86.83560614
2453,ANO8,0.551368221,86.8302373
2454,SHH,0.551314301,86.82486846
2455,GLG1,0.551044489,86.81949962
2456,LIN7B,0.551023152,86.81413078
2457,POLR3A,0.550944874,86.80876195
2458,FGF10,0.550891627,86.80339311
2459,WRN,0.550866224,86.79802427
2460,SRCIN1,0.55075947,86.79265543
2461,PQBP1,0.550597096,86.78728659
2462,SLC8A2,0.550526109,86.78191775
2463,NLK,0.550459915,86.77654891
2464,RGS8,0.550390724,86.77118007
2465,DACT1,0.550116144,86.76581123
2466,KITLG,0.549976429,86.76044239
2467,SPTBN5,0.549874586,86.75507355
2468,RLN1,0.549867649,86.74970471
2469,TOP1,0.549822909,86.74433587
2470,NFE2L1,0.549801283,86.73896704
2471,CCNG2,0.549739785,86.7335982
2472,GRIN2B,0.549617939,86.72822936
2473,CEP41,0.549545445,86.72286052
2474,ZFAND5,0.549356344,86.71749168
2475,ACBD6,0.549299833,86.71212284
2476,DEDD,0.549082389,86.706754
2477,MTF1,0.548903847,86.70138516
2478,HECW1,0.548785843,86.69601632
2479,ILF2,0.548727676,86.69064748
2480,PGAM5,0.548690814,86.68527864
2481,UFL1,0.548493211,86.6799098
2482,PDC,0.54836901,86.67454096
2483,EMG1,0.548344274,86.66917212
2484,MAT2A,0.548208494,86.66380329
2485,EBF3,0.548168512,86.65843445
2486,IL12A,0.547902803,86.65306561
2487,RAB30,0.5478431,86.64769677
2488,NELL2,0.547710753,86.64232793
2489,RPL21,0.547693558,86.63695909
2490,ERCC8,0.547597352,86.63159025
2491,SPECC1,0.547445365,86.62622141
2492,PHLPP2,0.54729109,86.62085257
2493,RPS3A,0.547233252,86.61548373
2494,MYO5B,0.546909402,86.61011489
2495,ZBTB14,0.54658849,86.60474605
2496,NFX1,0.546484471,86.59937721
2497,EPO,0.54648381,86.59400838
2498,PRL,0.546393822,86.58863954
2499,CC2D2A,0.546227622,86.5832707
2500,ADCY1,0.546165019,86.57790186
2501,SRPK2,0.546153057,86.57253302
2502,SLC4A4,0.546072108,86.56716418
2503,TRPC5,0.546017796,86.56179534
2504,POU4F3,0.545931897,86.5564265
2505,LONP2,0.545923425,86.55105766
2506,B3GAT1,0.545895566,86.54568882
2507,TBX20,0.545725325,86.54031998
2508,TRIM41,0.545535467,86.53495114
2509,EGLN3,0.545421393,86.5295823
2510,CACNA2D1,0.545277671,86.52421347
2511,RALGAPA1,0.545092461,86.51884463
2512,TBC1D4,0.545073196,86.51347579
2513,HNRNPU,0.545059291,86.50810695
2514,NTSR2,0.545058397,86.50273811
2515,MC2R,0.544995955,86.49736927
2516,GOPC,0.54498807,86.49200043
2517,CNGB1,0.544968155,86.48663159
2518,SLC2A1,0.544964891,86.48126275
2519,NFATC3,0.544951208,86.47589391
2520,BCL2L2,0.544765091,86.47052507
2521,SVIL,0.54475618,86.46515623
2522,KALRN,0.544628588,86.45978739
2523,GSX2,0.544534478,86.45441855
2524,ADIPOQ,0.544335133,86.44904972
2525,TEAD2,0.544262564,86.44368088
2526,C9orf116,0.544057968,86.43831204
2527,SLC4A2,0.543815574,86.4329432
2528,LAMTOR1,0.543813852,86.42757436
2529,CLDN10,0.543807355,86.42220552
2530,SEMA3G,0.543743808,86.41683668
2531,DLL3,0.543629727,86.41146784
2532,TMSB10,0.543167581,86.406099
2533,USP54,0.543157502,86.40073016
2534,HINT1,0.543059746,86.39536132
2535,PDLIM3,0.542911987,86.38999248
2536,ODC1,0.542870563,86.38462364
2537,BBS2,0.542863215,86.37925481
2538,TENM1,0.542859436,86.37388597
2539,USO1,0.542577403,86.36851713
2540,COPB2,0.542468977,86.36314829
2541,NFKBIA,0.542373224,86.35777945
2542,TRAF6,0.542371004,86.35241061
2543,ACSL3,0.542332108,86.34704177
2544,APRT,0.542272374,86.34167293
2545,FAM118A,0.542081325,86.33630409
2546,RABAC1,0.541919452,86.33093525
2547,MYOM2,0.541896155,86.32556641
2548,FBXO2,0.541767188,86.32019757
2549,RGS7,0.540988143,86.31482873
2550,DGKB,0.540831576,86.30945989
2551,RPS6KA5,0.540812596,86.30409106
2552,TLR4,0.540383909,86.29872222
2553,PIP5K1C,0.540310487,86.29335338
2554,PDE4B,0.540307441,86.28798454
2555,SENP1,0.540292842,86.2826157
2556,TUSC3,0.540265998,86.27724686
2557,CCNB3,0.54018431,86.27187802
2558,GREM1,0.540177669,86.26650918
2559,FERMT3,0.54015891,86.26114034
2560,FBXL16,0.539593398,86.2557715
2561,DHX38,0.539580283,86.25040266
2562,HSPBP1,0.539520206,86.24503382
2563,SPIDR,0.53943166,86.23966498
2564,BIN1,0.53942784,86.23429615
2565,ADAMTS3,0.539344537,86.22892731
2566,TACO1,0.539095588,86.22355847
2567,GPR26,0.539007196,86.21818963
2568,KEAP1,0.538992211,86.21282079
2569,TRPC4,0.538946072,86.20745195
2570,COX19,0.538865552,86.20208311
2571,MIOS,0.538727808,86.19671427
2572,ABCB5,0.53867828,86.19134543
2573,CNTN6,0.538542553,86.18597659
2574,MKS1,0.538458439,86.18060775
2575,ERCC4,0.538310178,86.17523891
2576,COA3,0.538130562,86.16987007
2577,IFT20,0.53798606,86.16450123
2578,CSRP3,0.537981474,86.1591324
2579,FHOD1,0.537961209,86.15376356
2580,DHFR,0.537950832,86.14839472
2581,MPI,0.537866213,86.14302588
2582,T,0.537827682,86.13765704
2583,CES2,0.537754368,86.1322882
2584,ATAT1,0.537724169,86.12691936
2585,RBFOX1,0.537680122,86.12155052
2586,OLFM1,0.537415254,86.11618168
2587,ADAMTSL4,0.53734693,86.11081284
2588,CCNE2,0.537275975,86.105444
2589,ALKBH1,0.53715827,86.10007516
2590,MYO15A,0.537029709,86.09470632
2591,POSTN,0.536564081,86.08933749
2592,RPE,0.536509743,86.08396865
2593,TCTN2,0.536369884,86.07859981
2594,TRPV1,0.53615825,86.07323097
2595,NDUFB3,0.536127622,86.06786213
2596,LRRC7,0.535985736,86.06249329
2597,GABRA6,0.535789634,86.05712445
2598,INHBA,0.535588982,86.05175561
2599,KMT2B,0.535555781,86.04638677
2600,NECAB3,0.535502923,86.04101793
2601,C1GALT1,0.535491529,86.03564909
2602,CRELD1,0.535399754,86.03028025
2603,ETV4,0.535367247,86.02491141
2604,DBH,0.535309618,86.01954257
2605,LARS,0.535163749,86.01417374
2606,ADCYAP1,0.53515627,86.0088049
2607,PRPF18,0.535024118,86.00343606
2608,GLO1,0.534743837,85.99806722
2609,PEMT,0.534675878,85.99269838
2610,HOXD13,0.534627468,85.98732954
2611,ABCA12,0.534528961,85.9819607
2612,GFPT1,0.53448016,85.97659186
2613,CCDC40,0.534462305,85.97122302
2614,MITF,0.534444747,85.96585418
2615,MYO1E,0.534057294,85.96048534
2616,PLD3,0.53402047,85.9551165
2617,RPL39,0.533988579,85.94974766
2618,PAQR3,0.533973092,85.94437883
2619,THEM4,0.533961614,85.93900999
2620,ACY3,0.533927635,85.93364115
2621,PPP4C,0.533852471,85.92827231
2622,AMPD3,0.533841409,85.92290347
2623,MAEA,0.53382143,85.91753463
2624,SRP19,0.533817547,85.91216579
2625,MYL1,0.53372124,85.90679695
2626,GABRB2,0.533335875,85.90142811
2627,SPATA5,0.533093554,85.89605927
2628,FZR1,0.533093412,85.89069043
2629,COX7B,0.533047962,85.88532159
2630,COL4A3,0.532950681,85.87995275
2631,OGDH,0.532679477,85.87458391
2632,RUNX1T1,0.532643935,85.86921508
2633,COPS6,0.532571399,85.86384624
2634,EIF4A2,0.532550798,85.8584774
2635,STRIP2,0.532478895,85.85310856
2636,SRP72,0.532453347,85.84773972
2637,VPS13B,0.532349243,85.84237088
2638,TENM3,0.532313752,85.83700204
2639,PPP1R10,0.532258953,85.8316332
2640,CBL,0.531856944,85.82626436
2641,ATP1B1,0.531410689,85.82089552
2642,CENPJ,0.531396434,85.81552668
2643,ALDH1L2,0.531355025,85.81015784
2644,FBP2,0.531317437,85.804789
2645,OPRL1,0.531263904,85.79942017
2646,JDP2,0.531211646,85.79405133
2647,ZSCAN2,0.531091902,85.78868249
2648,ITSN2,0.531070743,85.78331365
2649,CAPZB,0.531062184,85.77794481
2650,HM13,0.530941594,85.77257597
2651,TGM1,0.530838813,85.76720713
2652,MYO3A,0.530714042,85.76183829
2653,BLM,0.530503897,85.75646945
2654,SSH1,0.530489258,85.75110061
2655,ATG9A,0.530367758,85.74573177
2656,DNMT3L,0.53031255,85.74036293
2657,HIVEP2,0.530205464,85.73499409
2658,COL6A5,0.52990249,85.72962526
2659,CNPY2,0.529890902,85.72425642
2660,COMMD9,0.52973641,85.71888758
2661,SLC2A8,0.529597739,85.71351874
2662,NDUFV1,0.529451129,85.7081499
2663,CDC42BPG,0.529431859,85.70278106
2664,ARHGEF12,0.529326248,85.69741222
2665,DHCR24,0.529117616,85.69204338
2666,LUC7L,0.528937754,85.68667454
2667,RGN,0.528811941,85.6813057
2668,GFRA3,0.528747885,85.67593686
2669,SORCS1,0.52866538,85.67056802
2670,EGR3,0.528643091,85.66519918
2671,CLDND1,0.528636042,85.65983034
2672,HIGD2A,0.52856042,85.65446151
2673,PFKP,0.528443479,85.64909267
2674,WDR59,0.528241265,85.64372383
2675,SPARCL1,0.528220219,85.63835499
2676,MCTP1,0.528183622,85.63298615
2677,CD8A,0.5280199,85.62761731
2678,PHF20,0.527979238,85.62224847
2679,PSME1,0.52773486,85.61687963
2680,PDZD4,0.527707858,85.61151079
2681,EIF4A3,0.527706095,85.60614195
2682,NDUFB10,0.527402723,85.60077311
2683,PCDHGC3,0.52739077,85.59540427
2684,LTB,0.527382677,85.59003543
2685,C6orf136,0.527356449,85.5846666
2686,CTTN,0.527308858,85.57929776
2687,WDR6,0.527178571,85.57392892
2688,PARP14,0.527100245,85.56856008
2689,AKAP10,0.527093546,85.56319124
2690,PIBF1,0.526748101,85.5578224
2691,CREBBP,0.526690792,85.55245356
2692,NECAB1,0.526637395,85.54708472
2693,GTF3C1,0.526598383,85.54171588
2694,ARRDC1,0.526562456,85.53634704
2695,ERN1,0.526446848,85.5309782
2696,RPL17,0.526359115,85.52560936
2697,AZIN1,0.526280889,85.52024052
2698,SRPK1,0.526169184,85.51487168
2699,HR,0.526165038,85.50950285
2700,ERCC1,0.526131327,85.50413401
2701,BSND,0.52601611,85.49876517
2702,CORO1A,0.525893607,85.49339633
2703,IWS1,0.525889455,85.48802749
2704,RGCC,0.525863124,85.48265865
2705,SYTL3,0.525843807,85.47728981
2706,PHF8,0.525728787,85.47192097
2707,RTN4R,0.52567316,85.46655213
2708,CCDC110,0.525665844,85.46118329
2709,ARHGEF6,0.525608221,85.45581445
2710,IVNS1ABP,0.525345236,85.45044561
2711,GLRA2,0.525304107,85.44507677
2712,ISL2,0.52527096,85.43970794
2713,CAMTA2,0.525220815,85.4343391
2714,FHOD3,0.525219731,85.42897026
2715,TRPC1,0.525143108,85.42360142
2716,CDHR2,0.525141242,85.41823258
2717,CACNA1I,0.525134432,85.41286374
2718,RPL19,0.525063526,85.4074949
2719,CDC42BPA,0.52499723,85.40212606
2720,DSG3,0.524923636,85.39675722
2721,TNNI3K,0.524861595,85.39138838
2722,CUL1,0.524685056,85.38601954
2723,PITX1,0.524638398,85.3806507
2724,RHBDF2,0.524575745,85.37528186
2725,GOLM1,0.524541731,85.36991302
2726,NDUFA3,0.524419876,85.36454419
2727,DDX5,0.52407537,85.35917535
2728,SATB1,0.523947894,85.35380651
2729,NUDT11,0.523921405,85.34843767
2730,PLS1,0.523775042,85.34306883
2731,KISS1,0.523724354,85.33769999
2732,ATRNL1,0.523663912,85.33233115
2733,TPX2,0.523624496,85.32696231
2734,IFIH1,0.5236047,85.32159347
2735,SRFBP1,0.523457108,85.31622463
2736,FOLH1,0.523455269,85.31085579
2737,NR2F6,0.523222532,85.30548695
2738,SEMA3D,0.523209202,85.30011811
2739,AXL,0.52297788,85.29474928
2740,SMG1,0.522896285,85.28938044
2741,CAMKK1,0.522820561,85.2840116
2742,MON1B,0.522805592,85.27864276
2743,FOXN3,0.522554543,85.27327392
2744,CUL5,0.522536538,85.26790508
2745,ABCB9,0.522280164,85.26253624
2746,ALMS1,0.522204042,85.2571674
2747,GNAI1,0.522005579,85.25179856
2748,MON2,0.521992842,85.24642972
2749,EIF2S1,0.521937913,85.24106088
2750,CPNE9,0.521777444,85.23569204
2751,SEZ6,0.521761168,85.2303232
2752,AGFG1,0.521563796,85.22495436
2753,UBE2K,0.521543217,85.21958553
2754,PTCH2,0.521541298,85.21421669
2755,KLF8,0.521437511,85.20884785
2756,NCBP2,0.521421748,85.20347901
2757,RPL31,0.521351031,85.19811017
2758,NENF,0.521279824,85.19274133
2759,ADAM23,0.52127803,85.18737249
2760,IGF1R,0.521161449,85.18200365
2761,TMX1,0.521146773,85.17663481
2762,STXBP5,0.521134131,85.17126597
2763,OR10A5,0.521028139,85.16589713
2764,LRRTM4,0.52100983,85.16052829
2765,DIAPH2,0.520686746,85.15515945
2766,GNAI2,0.520645778,85.14979062
2767,LHCGR,0.5206002,85.14442178
2768,PCGF2,0.52053565,85.13905294
2769,HLA-DQB1,0.520500481,85.1336841
2770,FA2H,0.520385561,85.12831526
2771,TPR,0.520375826,85.12294642
2772,NUP43,0.520352829,85.11757758
2773,AMHR2,0.520289159,85.11220874
2774,PLXNB3,0.520251217,85.1068399
2775,APC2,0.520152927,85.10147106
2776,RS1,0.520035678,85.09610222
2777,ELP5,0.520024163,85.09073338
2778,LMNA,0.52001906,85.08536454
2779,POLR2G,0.519929727,85.0799957
2780,STOML1,0.519898878,85.07462687
2781,FHL5,0.519751468,85.06925803
2782,MLYCD,0.519630469,85.06388919
2783,MYOD1,0.519598264,85.05852035
2784,C19orf12,0.519394187,85.05315151
2785,SLC18A1,0.519300453,85.04778267
2786,ZMYM2,0.519243854,85.04241383
2787,ABCC10,0.518953974,85.03704499
2788,VAMP7,0.51894972,85.03167615
2789,APTX,0.5188651,85.02630731
2790,TMCO1,0.518683773,85.02093847
2791,HOXB8,0.518623319,85.01556963
2792,EZH2,0.518542474,85.01020079
2793,GADD45A,0.518508823,85.00483196
2794,ABRACL,0.518471252,84.99946312
2795,EAPP,0.518440026,84.99409428
2796,IL2,0.518397527,84.98872544
2797,PDHX,0.518049083,84.9833566
2798,TLR3,0.518007242,84.97798776
2799,SRF,0.517983233,84.97261892
2800,MUT,0.517923661,84.96725008
2801,XBP1,0.517873311,84.96188124
2802,NME6,0.517765437,84.9565124
2803,ZC3H14,0.517669211,84.95114356
2804,ELOVL4,0.517575907,84.94577472
2805,OPTN,0.517530829,84.94040588
2806,GMPR,0.517530569,84.93503704
2807,GPBP1,0.517459404,84.92966821
2808,KIF11,0.517396269,84.92429937
2809,RPS6KC1,0.517368803,84.91893053
2810,PATZ1,0.517331455,84.91356169
2811,SYVN1,0.517248379,84.90819285
2812,NGEF,0.517069146,84.90282401
2813,HAPLN2,0.517048208,84.89745517
2814,VPS13A,0.516734387,84.89208633
2815,CYP11A1,0.516693351,84.88671749
2816,PRMT1,0.516587716,84.88134865
2817,NDUFB1,0.516515267,84.87597981
2818,S1PR5,0.516453975,84.87061097
2819,OR2AG1,0.516448472,84.86524213
2820,UBAP2,0.516067869,84.8598733
2821,MCM4,0.516056687,84.85450446
2822,SDR39U1,0.516042907,84.84913562
2823,REEP5,0.516020772,84.84376678
2824,DDR1,0.515945963,84.83839794
2825,SPIC,0.515774379,84.8330291
2826,CSPP1,0.515607605,84.82766026
2827,CACNA1D,0.515451388,84.82229142
2828,PUM2,0.515361565,84.81692258
2829,TSC22D3,0.515273045,84.81155374
2830,BBOX1,0.515251276,84.8061849
2831,GNAT3,0.515199045,84.80081606
2832,SLC4A5,0.515132356,84.79544722
2833,DOCK10,0.514981771,84.79007839
2834,MEGF10,0.514962175,84.78470955
2835,NACC2,0.514934762,84.77934071
2836,ALDOA,0.514906717,84.77397187
2837,CNGB3,0.514782187,84.76860303
2838,CRHR1,0.51473059,84.76323419
2839,SELP,0.514676188,84.75786535
2840,EIF4E,0.514591421,84.75249651
2841,SAP30BP,0.514546375,84.74712767
2842,CPEB1,0.514471949,84.74175883
2843,AFF4,0.514451313,84.73638999
2844,GDAP1,0.514396671,84.73102115
2845,HPGDS,0.514340886,84.72565231
2846,ATP6V0D1,0.51390172,84.72028347
2847,EVX1,0.513849321,84.71491464
2848,AGRP,0.513763845,84.7095458
2849,ACO1,0.513397159,84.70417696
2850,CLPS,0.513396458,84.69880812
2851,NOS1,0.513359593,84.69343928
2852,CENPA,0.513338629,84.68807044
2853,ITGB1BP1,0.513189663,84.6827016
2854,GRM5,0.513187452,84.67733276
2855,WNT1,0.513086836,84.67196392
2856,SLCO1B3,0.513013153,84.66659508
2857,SNX14,0.51299851,84.66122624
2858,TFAP2E,0.512914995,84.6558574
2859,CD200,0.512803409,84.65048856
2860,RICTOR,0.512802338,84.64511973
2861,HOXB6,0.512758123,84.63975089
2862,ERCC6L,0.512733974,84.63438205
2863,SLC8A3,0.512714864,84.62901321
2864,GBF1,0.512552782,84.62364437
2865,CADPS2,0.512543504,84.61827553
2866,ESR2,0.512502098,84.61290669
2867,PRPSAP2,0.51248311,84.60753785
2868,C16orf45,0.512289307,84.60216901
2869,FAM53C,0.512281751,84.59680017
2870,DDX1,0.512216773,84.59143133
2871,CCDC180,0.512119092,84.58606249
2872,RCBTB2,0.512080689,84.58069365
2873,ATP6V0C,0.512007669,84.57532481
2874,C1GALT1C1,0.511973102,84.56995598
2875,KCNJ16,0.511876714,84.56458714
2876,SHISA5,0.51180499,84.5592183
2877,NOX4,0.511769904,84.55384946
2878,CACNG7,0.511576294,84.54848062
2879,PFDN2,0.511414631,84.54311178
2880,ID1,0.511311281,84.53774294
2881,ARHGEF10,0.511235769,84.5323741
2882,KCTD3,0.510804044,84.52700526
2883,TCOF1,0.51054504,84.52163642
2884,TSPAN7,0.510529271,84.51626758
2885,NDUFB8,0.51052496,84.51089874
2886,SLC2A4,0.510508828,84.5055299
2887,SCT,0.510412078,84.50016107
2888,GHR,0.510327014,84.49479223
2889,SNAI2,0.510254896,84.48942339
2890,CHAT,0.509936869,84.48405455
2891,DEPDC5,0.509879404,84.47868571
2892,ZNF862,0.509807943,84.47331687
2893,TLL1,0.509628306,84.46794803
2894,EBPL,0.509555143,84.46257919
2895,MMP9,0.509521743,84.45721035
2896,DOC2A,0.509467464,84.45184151
2897,LCMT1,0.509466471,84.44647267
2898,GAB1,0.509413906,84.44110383
2899,DYNC1LI1,0.509365492,84.43573499
2900,FXYD6,0.509364307,84.43036615
2901,LRIG1,0.509295597,84.42499732
2902,PTPRO,0.509266571,84.41962848
2903,ABCC1,0.509191642,84.41425964
2904,AP2S1,0.509084021,84.4088908
2905,FBXO38,0.508819532,84.40352196
2906,NCR1,0.50875551,84.39815312
2907,COPB1,0.508724496,84.39278428
2908,NAV3,0.508359998,84.38741544
2909,HAND2,0.508356906,84.3820466
2910,METTL25,0.508352263,84.37667776
2911,ZNF263,0.508256948,84.37130892
2912,LMAN1,0.508039334,84.36594008
2913,MT1H,0.507987729,84.36057124
2914,GPR98,0.507953959,84.35520241
2915,SLC35A2,0.507769931,84.34983357
2916,RIMBP2,0.507711464,84.34446473
2917,BCOR,0.50766788,84.33909589
2918,MAX,0.507471185,84.33372705
2919,ATP6V1G2,0.507402712,84.32835821
2920,DCTN6,0.507359747,84.32298937
2921,CDK6,0.507327163,84.31762053
2922,EFNB1,0.507239431,84.31225169
2923,C12orf57,0.507074003,84.30688285
2924,HPGD,0.506987159,84.30151401
2925,FLII,0.506777102,84.29614517
2926,NDUFA5,0.506624615,84.29077633
2927,UXS1,0.506509221,84.28540749
2928,YY2,0.506281416,84.28003866
2929,GCC2,0.50617373,84.27466982
2930,RBM5,0.505894528,84.26930098
2931,CORO1C,0.505808179,84.26393214
2932,VDAC3,0.505640268,84.2585633
2933,TRIM3,0.505504331,84.25319446
2934,INTS2,0.505396972,84.24782562
2935,SLC26A7,0.505260168,84.24245678
2936,SGCE,0.505099814,84.23708794
2937,SSTR4,0.504773084,84.2317191
2938,PPP2R2A,0.504765037,84.22635026
2939,GOLGA3,0.504741287,84.22098142
2940,PTPN13,0.504735542,84.21561258
2941,DHX36,0.504644687,84.21024375
2942,PPWD1,0.504628709,84.20487491
2943,SASH3,0.504516534,84.19950607
2944,TMEM161A,0.50431381,84.19413723
2945,SIGLEC15,0.504151744,84.18876839
2946,ARHGEF1,0.504151027,84.18339955
2947,ZNF24,0.504067214,84.17803071
2948,AHR,0.504065084,84.17266187
2949,CATSPERB,0.504025999,84.16729303
2950,GOLGA4,0.504019381,84.16192419
2951,CRYL1,0.503887614,84.15655535
2952,CASP1,0.503783334,84.15118651
2953,TOP2A,0.503637371,84.14581767
2954,NAV1,0.503385976,84.14044883
2955,BIK,0.503208088,84.13508
2956,CDH8,0.503194385,84.12971116
2957,MYLK,0.503066338,84.12434232
2958,RAB6A,0.50300625,84.11897348
2959,COL6A3,0.502945837,84.11360464
2960,PEX11A,0.502932799,84.1082358
2961,CCDC25,0.502746208,84.10286696
2962,TCEAL3,0.502586957,84.09749812
2963,AOC2,0.502489344,84.09212928
2964,UBE2L3,0.502399408,84.08676044
2965,REV1,0.502263159,84.0813916
2966,SLC35B1,0.502227648,84.07602276
2967,MOV10,0.502138367,84.07065392
2968,LRRTM1,0.502054192,84.06528509
2969,MAP2K2,0.50197085,84.05991625
2970,RXRG,0.501610087,84.05454741
2971,TOMM20,0.50158605,84.04917857
2972,TLX1,0.501546908,84.04380973
2973,NBEAL2,0.501481377,84.03844089
2974,PTGER2,0.501469274,84.03307205
2975,POMC,0.501412516,84.02770321
2976,SEMA7A,0.501354764,84.02233437
2977,RAI14,0.501319981,84.01696553
2978,ASAP1,0.501002006,84.01159669
2979,DOK7,0.500967759,84.00622785
2980,TTI2,0.500963967,84.00085901
2981,ALDH3A2,0.500759831,83.99549018
2982,ROR2,0.500692412,83.99012134
2983,PHF14,0.500577736,83.9847525
2984,SRPX2,0.500523589,83.97938366
2985,ABCC3,0.500509498,83.97401482
2986,RPS18,0.500501462,83.96864598
2987,ARHGAP12,0.500436883,83.96327714
2988,ARTN,0.500213309,83.9579083
2989,MAOA,0.500173279,83.95253946
2990,RPL23,0.49999375,83.94717062
2991,CFH,0.499860771,83.94180178
2992,KIF13B,0.49977853,83.93643294
2993,SGIP1,0.499771614,83.9310641
2994,SMN1,0.499675607,83.92569526
2995,GUSB,0.499552249,83.92032643
2996,SPAG9,0.499495076,83.91495759
2997,PDCD11,0.49927146,83.90958875
2998,RBM19,0.499244187,83.90421991
2999,DPPA2,0.499218901,83.89885107
3000,GNAZ,0.49911558,83.89348223
3001,TNKS2,0.498901787,83.88811339
3002,TBC1D22B,0.498870546,83.88274455
3003,PJA2,0.498717754,83.87737571
3004,PCDH19,0.49867037,83.87200687
3005,ANKRD36,0.498635631,83.86663803
3006,FBL,0.49846502,83.86126919
3007,ZNF420,0.498365348,83.85590035
3008,CDC5L,0.498289423,83.85053152
3009,TAC1,0.498095644,83.84516268
3010,WDR3,0.497991374,83.83979384
3011,HCN3,0.497946936,83.834425
3012,TMA7,0.49789639,83.82905616
3013,KLHL32,0.49785978,83.82368732
3014,XPO1,0.497438085,83.81831848
3015,RAVER2,0.497248461,83.81294964
3016,HOMER1,0.497146391,83.8075808
3017,FOLR1,0.497011195,83.80221196
3018,CDK17,0.496955654,83.79684312
3019,NCAN,0.496948197,83.79147428
3020,DPP6,0.496737554,83.78610544
3021,RUFY2,0.496610259,83.7807366
3022,LIPA,0.49639954,83.77536777
3023,ABCD1,0.496335163,83.76999893
3024,RB1CC1,0.496259563,83.76463009
3025,NME7,0.496105243,83.75926125
3026,TSPAN31,0.496081911,83.75389241
3027,AP3B2,0.496058349,83.74852357
3028,CAPRIN2,0.495994446,83.74315473
3029,CHMP2B,0.495925806,83.73778589
3030,NMT1,0.49589624,83.73241705
3031,FIGN,0.495778688,83.72704821
3032,DDX6,0.495720195,83.72167937
3033,ESYT1,0.4957023,83.71631053
3034,LYAR,0.495562853,83.71094169
3035,ADORA1,0.495530092,83.70557286
3036,TBX10,0.495498562,83.70020402
3037,USP37,0.495478006,83.69483518
3038,OSBPL9,0.495403321,83.68946634
3039,UNC50,0.495228524,83.6840975
3040,RPL7,0.495217776,83.67872866
3041,PEBP1,0.495173662,83.67335982
3042,EDN1,0.495040008,83.66799098
3043,MRAS,0.494738081,83.66262214
3044,HMG20A,0.494668663,83.6572533
3045,GRM4,0.494665702,83.65188446
3046,HNRNPD,0.494281365,83.64651562
3047,CDH9,0.494176791,83.64114678
3048,IARS2,0.494106853,83.63577794
3049,IFNGR1,0.494103439,83.63040911
3050,KDM5B,0.494015363,83.62504027
3051,CHGA,0.493997797,83.61967143
3052,PROC,0.493951938,83.61430259
3053,GRXCR1,0.493855532,83.60893375
3054,FIBP,0.493840671,83.60356491
3055,ELMOD1,0.493567148,83.59819607
3056,CHRNB4,0.493479124,83.59282723
3057,MIB2,0.493429272,83.58745839
3058,LDLRAD3,0.493101441,83.58208955
3059,ITFG1,0.493083482,83.57672071
3060,UNC80,0.492992258,83.57135187
3061,PTPN14,0.492873757,83.56598303
3062,MYF6,0.492861151,83.5606142
3063,PMPCB,0.492556652,83.55524536
3064,DDX23,0.492556611,83.54987652
3065,MYO18B,0.492336596,83.54450768
3066,NME5,0.492284751,83.53913884
3067,FAM184A,0.492284207,83.53377
3068,PINK1,0.492090633,83.52840116
3069,PCSK1,0.492081875,83.52303232
3070,RGMA,0.492048073,83.51766348
3071,CLIP1,0.492012403,83.51229464
3072,NOP16,0.491998216,83.5069258
3073,NAT6,0.491949923,83.50155696
3074,SLC25A24,0.491917014,83.49618812
3075,JAK1,0.491766779,83.49081928
3076,NUDCD2,0.491699938,83.48545045
3077,FZD1,0.4916114,83.48008161
3078,HNRNPA2B1,0.491531245,83.47471277
3079,SCGB1A1,0.491458655,83.46934393
3080,ZSCAN10,0.49145369,83.46397509
3081,GCM2,0.491401694,83.45860625
3082,MT1F,0.491374997,83.45323741
3083,ATP13A3,0.491346695,83.44786857
3084,TJP2,0.491296018,83.44249973
3085,ACACA,0.490774653,83.43713089
3086,TMEM165,0.490690564,83.43176205
3087,DCAF12L1,0.490397073,83.42639321
3088,HEATR6,0.49020768,83.42102437
3089,MPG,0.49019581,83.41565554
3090,EFNA2,0.490162445,83.4102867
3091,ECSIT,0.490097949,83.40491786
3092,EDNRA,0.490087149,83.39954902
3093,LZTS1,0.490072944,83.39418018
3094,H2AFY2,0.489898175,83.38881134
3095,LEPR,0.489875603,83.3834425
3096,MYL5,0.489861947,83.37807366
3097,NETO2,0.489830565,83.37270482
3098,NRTN,0.489438886,83.36733598
3099,GPR158,0.48939444,83.36196714
3100,ATP2A1,0.489351227,83.3565983
3101,ALPK3,0.48932571,83.35122946
3102,KARS,0.489312906,83.34586062
3103,RNF213,0.489076973,83.34049179
3104,LGALS4,0.489073804,83.33512295
3105,CDYL,0.48904523,83.32975411
3106,HGD,0.489021747,83.32438527
3107,MROH2B,0.488954181,83.31901643
3108,ZNF638,0.488877477,83.31364759
3109,IFT27,0.488868886,83.30827875
3110,SKP1,0.488863317,83.30290991
3111,DAZAP1,0.488775962,83.29754107
3112,DLX3,0.488743803,83.29217223
