,Gene_Name,mantis_ml_proba,mantis_ml_perc
5264,BDKRB2,0.44331647669140295,71.73843015140126
5265,ADIPOQ,0.4432917494652767,71.73306131214432
5266,CHORDC1,0.44315003297135586,71.72769247288736
5267,CDKN2A,0.443028844454145,71.72232363363041
5268,STK10,0.4428904695456125,71.71695479437345
5269,TMEM59,0.4428471555896489,71.7115859551165
5270,ADH1B,0.44274543368707997,71.70621711585954
5271,ZMYM2,0.4425997427199154,71.7008482766026
5272,SLC39A6,0.442586878677084,71.69547943734564
5273,PTGDR,0.44257788509799384,71.6901105980887
5274,MAPK13,0.44256728304884085,71.68474175883173
5275,GAS6,0.44255092926733414,71.67937291957479
5276,WDFY2,0.44247536231373763,71.67400408031783
5277,ROM1,0.4424692989186217,71.66863524106088
5278,NOLC1,0.44245683361041854,71.66326640180392
5279,ARFGAP3,0.4424180541899793,71.65789756254698
5280,MYL6B,0.44241684631039757,71.65252872329002
5281,MRPS18C,0.44241408186864384,71.64715988403307
5282,NTN4,0.4423688704572455,71.64179104477611
5283,TCHP,0.4423566812259474,71.63642220551917
5284,COX5B,0.4423477426739927,71.63105336626221
5285,FICD,0.44233805964835604,71.62568452700526
5286,TOM1L2,0.44226832597439814,71.6203156877483
5287,PPP3CC,0.4422124889743378,71.61494684849136
5288,POU4F3,0.4422024458874459,71.6095780092344
5289,TXNDC5,0.44219722196147,71.60420916997745
5290,DDI2,0.4421306715597592,71.5988403307205
5291,DGUOK,0.44211477798166726,71.59347149146355
5292,SUMO3,0.4420826433449719,71.5881026522066
5293,TSPAN2,0.44197912269903555,71.58273381294964
5294,TMEM63A,0.4419249664276547,71.5773649736927
5295,ATP6V0A2,0.44185169064257307,71.57199613443574
5296,KPNA3,0.4417838081151805,71.56662729517879
5297,NR5A2,0.441619359522926,71.56125845592183
5298,AGO1,0.4415946686856067,71.55588961666489
5299,COIL,0.4415685773976733,71.55052077740793
5300,PNN,0.44156499880799444,71.54515193815098
5301,SLC26A5,0.4414103278897568,71.53978309889402
5302,COL13A1,0.44140772314985866,71.53441425963707
5303,MLKL,0.44134701369247276,71.52904542038011
5304,KCNA5,0.44129873632150174,71.52367658112317
5305,MICAL2,0.4412925124478947,71.51830774186621
5306,NDUFA2,0.44123512883335,71.51293890260926
5307,RABGAP1,0.44105705525997047,71.5075700633523
5308,FOSB,0.4410422149592038,71.50220122409536
5309,NFE2L1,0.44101629890083904,71.4968323848384
5310,HRC,0.4409958696517542,71.49146354558144
5311,PRKCA,0.44097275926288815,71.4860947063245
5312,FCHO2,0.44095913288761174,71.48072586706753
5313,MAP3K3,0.440925497753882,71.47535702781059
5314,NIF3L1,0.44082737518469584,71.46998818855363
5315,NVL,0.4407613639199086,71.46461934929668
5316,GLRX5,0.4407577850731688,71.45925051003972
5317,PICK1,0.4407459975135694,71.45388167078278
5318,EPC1,0.44072730675185934,71.44851283152582
5319,CD47,0.4406226184702292,71.44314399226887
5320,TMEM164,0.44060943203201575,71.43777515301191
5321,MT2A,0.44059073550632377,71.43240631375497
5322,BTBD3,0.44052071448104113,71.42703747449801
5323,FKBP4,0.4405112925760711,71.42166863524106
5324,SOCS1,0.4403190476190476,71.4162997959841
5325,PTHLH,0.4402647339113579,71.41093095672716
5326,HSPB8,0.44025086107874667,71.4055621174702
5327,ETNPPL,0.4402448507729277,71.40019327821325
5328,SLC25A22,0.44023372397542443,71.39482443895629
5329,GPR173,0.44018775808042987,71.38945559969935
5330,TECPR1,0.44018762177652065,71.38408676044239
5331,VAMP8,0.44017207958156507,71.37871792118544
5332,GPR143,0.4401074809823145,71.37334908192848
5333,STAT5B,0.44007207632097023,71.36798024267154
5334,SMG5,0.4400349078594619,71.36261140341458
5335,ARHGEF26,0.44000117464391925,71.35724256415763
5336,POU5F1,0.439999952215261,71.35187372490067
5337,CLCN1,0.4399776466997055,71.34650488564372
5338,FOXM1,0.43993644200841864,71.34113604638677
5339,CBLN1,0.439843868918805,71.33576720712982
5340,SARS,0.43981320561301923,71.33039836787286
5341,SMC4,0.4397736494899339,71.32502952861591
5342,PEA15,0.4397417722036584,71.31966068935897
5343,PRRX2,0.4396948723860489,71.31429185010201
5344,TNPO1,0.43965603422342553,71.30892301084506
5345,CPEB3,0.43964417460036553,71.3035541715881
5346,CASP12,0.43963253378841616,71.29818533233116
5347,PARP12,0.4396146832561774,71.2928164930742
5348,RPE65,0.43960092464837375,71.28744765381725
5349,NCF2,0.439595530858206,71.2820788145603
5350,KAT2B,0.4395469033767353,71.27670997530335
5351,TRPC4,0.43953754324235483,71.27134113604639
5352,CFLAR,0.43950831898052545,71.26597229678944
5353,MCTP1,0.43950056928239645,71.26060345753248
5354,SLC10A3,0.43949316369553754,71.25523461827554
5355,WDYHV1,0.43947528442957384,71.24986577901858
5356,PFDN2,0.43933086124618825,71.24449693976163
5357,SLC25A11,0.43930451858660496,71.23912810050467
5358,A2M,0.43928908922565624,71.23375926124773
5359,FOXD3,0.43928465608465606,71.22839042199077
5360,IFIH1,0.43920000000000003,71.22302158273382
5361,RIPPLY2,0.43918197974481554,71.21765274347686
5362,SERPINA3,0.4391720247866221,71.2122839042199
5363,SLC8A2,0.43916396103896105,71.20691506496296
5364,SHPRH,0.439125915937214,71.201546225706
5365,RPL7L1,0.43905897387463944,71.19617738644905
5366,DHX38,0.4390535339989535,71.19080854719209
5367,MYOF,0.43899751534578557,71.18543970793515
5368,MYH7B,0.4389858192522208,71.18007086867819
5369,ZDHHC7,0.43894023651864433,71.17470202942124
5370,E2F2,0.438840350877193,71.16933319016428
5371,SOX17,0.43878846831237206,71.16396435090734
5372,SELE,0.43878169306570614,71.15859551165038
5373,PRPH,0.4387507562026703,71.15322667239343
5374,GPN1,0.4387396547646176,71.14785783313647
5375,CPSF2,0.43864610214435434,71.14248899387952
5376,PAF1,0.43858654654811013,71.13712015462256
5377,UCN,0.4385279736652968,71.13175131536562
5378,GGCT,0.438484871376149,71.12638247610866
5379,MED15,0.4383485856126176,71.12101363685171
5380,S1PR5,0.43831532569713216,71.11564479759475
5381,ACTC1,0.4382662083033136,71.11027595833781
5382,IL2RG,0.4382130358009033,71.10490711908085
5383,LLGL2,0.43817526491727243,71.0995382798239
5384,NELFB,0.4381512257318397,71.09416944056694
5385,NARFL,0.43812146427135695,71.08880060131
5386,HMGB1,0.43799800430177793,71.08343176205304
5387,SERPINA1,0.4379697404005728,71.0780629227961
5388,RGCC,0.43796504827255334,71.07269408353913
5389,ADAMTS5,0.4379498877615073,71.06732524428219
5390,ERLIN2,0.4379207877976136,71.06195640502523
5391,MAMLD1,0.43790542739859506,71.05658756576828
5392,NUDT5,0.4378926816062344,71.05121872651134
5393,RANBP9,0.437861673564511,71.04584988725438
5394,FKBP5,0.4378550475937318,71.04048104799743
5395,MAEA,0.4377747972113856,71.03511220874047
5396,C16orf70,0.4377616034024426,71.02974336948353
5397,FLT4,0.43773953592700343,71.02437453022657
5398,METTL2A,0.4376268210760211,71.01900569096962
5399,CYP7A1,0.43755865925262477,71.01363685171266
5400,PRMT1,0.4374973458419468,71.00826801245572
5401,HOXA5,0.43749012124880765,71.00289917319876
5402,ETFA,0.4374617625667008,70.99753033394181
5403,HYLS1,0.43745435204160826,70.99216149468485
5404,LRRC17,0.43741490624215845,70.9867926554279
5405,MARCH7,0.43732659676668684,70.98142381617095
5406,TMEM100,0.4372584513392662,70.976054976914
5407,SLC6A6,0.43724368971922817,70.97068613765704
5408,STON2,0.437233512635649,70.9653172984001
5409,CPNE4,0.4372168990835886,70.95994845914313
5410,KLHL2,0.43712196918965585,70.95457961988618
5411,APOC1,0.4370902003290468,70.94921078062923
5412,IL3RA,0.4370365930638087,70.94384194137227
5413,JTB,0.4370049839658985,70.93847310211532
5414,HOXD9,0.4369028388278388,70.93310426285836
5415,YAF2,0.43686150649313993,70.92773542360142
5416,SUMO1,0.43683825870800896,70.92236658434446
5417,SLC22A5,0.43683640611058316,70.91699774508751
5418,PABPC5,0.43678553568537637,70.91162890583055
5419,PRF1,0.43678037738259506,70.90626006657361
5420,INO80E,0.4367160460250908,70.90089122731665
5421,PRODH,0.43662789612248176,70.8955223880597
5422,ZFP42,0.4365542857142858,70.89015354880274
5423,PSMC2,0.4365047030452904,70.8847847095458
5424,IGSF8,0.43648001880397763,70.87941587028884
5425,IRF2,0.4364539982613751,70.87404703103189
5426,REEP1,0.43645158714866994,70.86867819177493
5427,AHSA1,0.43642507441481726,70.86330935251799
5428,RLF,0.4364181000867017,70.85794051326103
5429,SORCS1,0.43641184267106353,70.85257167400408
5430,RBM8A,0.4363803599538353,70.84720283474712
5431,SNX10,0.43635517684458086,70.84183399549018
5432,PDIK1L,0.436337033298864,70.83646515623322
5433,SLC8A3,0.4362892539389385,70.83109631697627
5434,NHLH1,0.4362770535547521,70.82572747771931
5435,MED13,0.43621163028579135,70.82035863846237
5436,F7,0.4361970187220187,70.8149897992054
5437,NT5C3A,0.43617567132407703,70.80962095994846
5438,PITX3,0.4360922619047618,70.8042521206915
5439,DOK3,0.4360121056059524,70.79888328143456
5440,BICD1,0.43586444265897695,70.7935144421776
5441,KIF13B,0.4357407685642693,70.78814560292065
5442,SLC22A4,0.43573713521653445,70.78277676366369
5443,LRRFIP2,0.4357212442208288,70.77740792440675
5444,NEK8,0.43570853810713644,70.7720390851498
5445,IFRD1,0.4357023687958129,70.76667024589284
5446,SIDT2,0.43563549493181714,70.7613014066359
5447,CEP95,0.43562977782703827,70.75593256737893
5448,S100A4,0.4355703994835574,70.75056372812199
5449,SHROOM2,0.4355539482235783,70.74519488886503
5450,FKBPL,0.4355352117407925,70.73982604960808
5451,INPP1,0.43550115633162784,70.73445721035112
5452,DOPEY2,0.43549902987042666,70.72908837109418
5453,POP4,0.43549009960989127,70.72371953183722
5454,PIGL,0.43548394119193445,70.71835069258027
5455,NOB1,0.43531820311569697,70.71298185332331
5456,TRANK1,0.4353152048264068,70.70761301406637
5457,USP54,0.4352903861823621,70.70224417480941
5458,SLC24A2,0.4352496875097834,70.69687533555246
5459,WDR44,0.4352338106135088,70.6915064962955
5460,CSTB,0.43522810659770034,70.68613765703856
5461,KRTCAP2,0.43514850613732614,70.6807688177816
5462,TCP1,0.43514393456137235,70.67539997852464
5463,SENP6,0.43507549292989756,70.67003113926769
5464,EDAR,0.43505372965641953,70.66466230001073
5465,TSG101,0.43503512328903177,70.65929346075379
5466,TAF10,0.43498754880413354,70.65392462149683
5467,AZIN1,0.4349586627815702,70.64855578223987
5468,GGT1,0.4349500189505685,70.64318694298292
5469,COPS7A,0.4348295311783268,70.63781810372596
5470,ST3GAL4,0.4347974902827394,70.63244926446902
5471,TCOF1,0.4347872213790266,70.62708042521207
5472,DPP9,0.434775637848346,70.62171158595511
5473,DENND6B,0.434771173411049,70.61634274669817
5474,GRID1,0.43474432052687567,70.6109739074412
5475,RASAL2,0.4347299277869795,70.60560506818426
5476,TNF,0.4347218271924154,70.6002362289273
5477,DDA1,0.4346218671413613,70.59486738967036
5478,GPSM1,0.4345852830799931,70.5894985504134
5479,ADAMTS13,0.4345321428571428,70.58412971115645
5480,ADAM15,0.43445578305819577,70.57876087189949
5481,GTF2H5,0.43444806086668875,70.57339203264254
5482,HGF,0.434412937521827,70.56802319338559
5483,CDH8,0.43438310684989395,70.56265435412864
5484,ZNF3,0.43435084995847256,70.55728551487168
5485,USP8,0.43430428595559556,70.55191667561473
5486,TPRKB,0.43425680431514935,70.54654783635777
5487,TRAPPC4,0.43423292257184015,70.54117899710083
5488,BDP1,0.4342050505050505,70.53581015784387
5489,RLBP1,0.4341873788513557,70.53044131858692
5490,NCALD,0.4341642950610778,70.52507247932996
5491,RAP1GAP,0.434147865024447,70.51970364007302
5492,KDM4B,0.4340887899743916,70.51433480081606
5493,MAGI1,0.4339256721888938,70.50896596155911
5494,TNFRSF11B,0.43390810739855973,70.50359712230215
5495,POLDIP3,0.4338583294700066,70.49822828304521
5496,EEF1B2,0.4338495385608484,70.49285944378826
5497,CDC14A,0.4338102786932124,70.4874906045313
5498,LRFN3,0.43379861730012015,70.48212176527436
5499,SEZ6,0.43374640395446845,70.4767529260174
5500,DHX57,0.4337077612172303,70.47138408676045
5501,ADRB1,0.43369112554112554,70.46601524750349
5502,UBXN6,0.4335783198538151,70.46064640824655
5503,DUSP16,0.4335438711060277,70.45527756898959
5504,CCL2,0.43340549749996643,70.44990872973264
5505,GSR,0.43338766144905955,70.44453989047568
5506,UBE2M,0.4333665016933059,70.43917105121874
5507,SSRP1,0.43331896272598885,70.43380221196178
5508,TBX19,0.4332468760558774,70.42843337270483
5509,IRAK2,0.4332393096344311,70.42306453344787
5510,DDX3Y,0.4332043321398822,70.41769569419091
5511,UBL4A,0.4331684631361039,70.41232685493397
5512,MRVI1,0.4331434195873524,70.406958015677
5513,IL6R,0.43308562880255697,70.40158917642006
5514,MIS18A,0.43298328681718495,70.3962203371631
5515,TMEM160,0.43298172904439786,70.39085149790616
5516,FANCM,0.43297387612387617,70.3854826586492
5517,DDX27,0.4328960680582357,70.38011381939225
5518,ASGR1,0.4328645137358868,70.37474498013529
5519,F10,0.4328538021264877,70.36937614087833
5520,RCOR1,0.43278836317389435,70.36400730162138
5521,CABLES1,0.4327147636152162,70.35863846236444
5522,PSMD13,0.43265483531835625,70.35326962310748
5523,ZBTB40,0.4325321905291995,70.34790078385053
5524,PRDM2,0.43248383856758893,70.34253194459357
5525,F13A1,0.43247282458979475,70.33716310533663
5526,NUPR1,0.43246396156062455,70.33179426607967
5527,GNPNAT1,0.4324297633434734,70.32642542682272
5528,LRRC49,0.43238192780308626,70.32105658756576
5529,TAB2,0.4322766858519428,70.31568774830882
5530,KIRREL,0.43226922524050815,70.31031890905186
5531,CERS6,0.4322244500271176,70.30495006979491
5532,PDE5A,0.4321694716356322,70.29958123053795
5533,CNTN3,0.43211830887559877,70.29421239128101
5534,GTF2H4,0.432093983727506,70.28884355202405
5535,LRRTM2,0.4320672233267822,70.2834747127671
5536,STX5,0.4320335346069338,70.27810587351014
5537,MDP1,0.4320075418980309,70.2727370342532
5538,ADAMTS1,0.43196353194736553,70.26736819499624
5539,DMBX1,0.43185382489992,70.26199935573929
5540,PGD,0.43184555947050207,70.25663051648233
5541,SIAH2,0.4317604722744595,70.25126167722539
5542,SCN2B,0.4317467885043083,70.24589283796843
5543,MAP7,0.43173364505238687,70.24052399871148
5544,CX3CL1,0.4317190271544761,70.23515515945452
5545,TLR7,0.4316349550418145,70.22978632019758
5546,CGGBP1,0.4314814239287781,70.22441748094062
5547,UBA7,0.43147163263055316,70.21904864168367
5548,SDHAF2,0.43146425249336995,70.21367980242673
5549,ITGAX,0.43145165601596924,70.20831096316977
5550,USH2A,0.43144880952380954,70.20294212391282
5551,CEND1,0.4313658618376929,70.19757328465586
5552,GMFB,0.4313068095490543,70.19220444539891
5553,TBL1XR1,0.4313034099516215,70.18683560614195
5554,WDR82,0.4312999736152482,70.18146676688501
5555,OAS1,0.4312667558541953,70.17609792762805
5556,TMEM108,0.43124899401721334,70.1707290883711
5557,RP9,0.4312445328960976,70.16536024911414
5558,TMEM258,0.43122270399613055,70.1599914098572
5559,CHI3L1,0.43120895623522715,70.15462257060024
5560,TBX20,0.43120799066524873,70.1492537313433
5561,DNAJA1,0.4311173125600284,70.14388489208633
5562,WDR7,0.4310038276156093,70.13851605282937
5563,TP63,0.430960089382095,70.13314721357243
5564,MMP16,0.4309103632703632,70.12777837431547
5565,SMC3,0.43079617081969107,70.12240953505852
5566,BOD1,0.43078345522640415,70.11704069580156
5567,DZIP1L,0.4306450627908459,70.1116718565446
5568,DDX10,0.43061934738701213,70.10630301728766
5569,PIK3R1,0.43061709868722053,70.1009341780307
5570,RRP1B,0.43060124461307614,70.09556533877375
5571,HCRTR2,0.4305535233581443,70.0901964995168
5572,RAB9B,0.43048608766515395,70.08482766025985
5573,DUS1L,0.4304638068723511,70.0794588210029
5574,OS9,0.4304482772854315,70.07408998174594
5575,ABTB1,0.43042957446239205,70.068721142489
5576,ZNRF1,0.43041281394955,70.06335230323204
5577,ESYT1,0.4303768104323235,70.05798346397509
5578,PSMD8,0.43036711001181027,70.05261462471813
5579,HDAC5,0.43035815552500667,70.04724578546119
5580,ALDH18A1,0.43034412646274733,70.04187694620423
5581,SEL1L,0.4303426106021849,70.03650810694728
5582,ACSL1,0.4303408545890606,70.03113926769032
5583,TNIP1,0.43031434244918676,70.02577042843338
5584,RANBP6,0.4302266400909879,70.02040158917642
5585,RAB30,0.4301965361412591,70.01503274991947
5586,CHCHD4,0.4301825841001171,70.00966391066251
5587,CCNO,0.43016549811163785,70.00429507140556
5588,ZNF207,0.43015317370382233,69.9989262321486
5589,FYCO1,0.43013473463642954,69.99355739289166
5590,SYNRG,0.43003397347053884,69.9881885536347
5591,RBMX2,0.4300179058566592,69.98281971437775
5592,TRPV2,0.429951623301218,69.9774508751208
5593,LAMTOR5,0.42990782800024707,69.97208203586385
5594,CDC42EP4,0.4298439409516598,69.96671319660689
5595,POSTN,0.4298276437330785,69.96134435734994
5596,MAP3K8,0.4298155527134842,69.95597551809298
5597,KLHL17,0.42980285473707075,69.95060667883604
5598,BTN2A1,0.4297883163804831,69.94523783957908
5599,ADIPOR2,0.42977148604957466,69.93986900032213
5600,HS6ST1,0.4296781434534691,69.93450016106519
5601,PEX19,0.42967354014266695,69.92913132180823
5602,NFE2L3,0.42966736704605635,69.92376248255128
5603,LGALS3BP,0.4296672491074582,69.91839364329432
5604,HNRNPH1,0.42958448721071224,69.91302480403738
5605,FXYD7,0.4295434307489948,69.90765596478042
5606,FANCC,0.42949450646411796,69.90228712552347
5607,LSG1,0.4294460756068711,69.89691828626651
5608,ELOVL1,0.42936544072189486,69.89154944700957
5609,PLAU,0.4292775210007296,69.8861806077526
5610,NHLRC1,0.42925386274368976,69.88081176849565
5611,PPP2R3C,0.4292483111400422,69.8754429292387
5612,TPCN1,0.42923123891480824,69.87007408998174
5613,TFCP2L1,0.42921483180552944,69.8647052507248
5614,ENTPD2,0.42918077056944454,69.85933641146784
5615,IRF8,0.4291759673939345,69.85396757221089
5616,TMEM87B,0.42916930004524545,69.84859873295393
5617,BLOC1S1,0.4291011767084861,69.84322989369699
5618,SLPI,0.42909598960102724,69.83786105444003
5619,ADCY2,0.4290778073621878,69.83249221518307
5620,FBXW11,0.429037804904401,69.82712337592612
5621,FCGR2B,0.42902480652339986,69.82175453666916
5622,PRLR,0.42901927437641724,69.81638569741222
5623,FASLG,0.4290153044449895,69.81101685815526
5624,RBM33,0.42896320702580215,69.80564801889831
5625,GHRH,0.42891983454398713,69.80027917964136
5626,EEF1D,0.4288736041419246,69.7949103403844
5627,NINL,0.4288705082401877,69.78954150112746
5628,NRDE2,0.42884056618762506,69.7841726618705
5629,ANO10,0.42883056663172764,69.77880382261355
5630,ABLIM3,0.42881315260657205,69.7734349833566
5631,ARID4A,0.4288006858837994,69.76806614409965
5632,MSX2,0.4287951400111042,69.76269730484269
5633,MPZ,0.42872699556627303,69.75732846558574
5634,MPC2,0.4286994919595942,69.75195962632878
5635,HMGA2,0.42869015896384316,69.74659078707184
5636,MRPL12,0.42865142706147763,69.74122194781488
5637,ELP2,0.4286167812423973,69.73585310855793
5638,NR1D2,0.42858914962260347,69.73048426930097
5639,MOG,0.4285852942255485,69.72511543004403
5640,ARRDC1,0.42854578424528117,69.71974659078707
5641,AK8,0.428401518368002,69.71437775153012
5642,ZBTB24,0.4283884583420245,69.70900891227316
5643,ARHGEF25,0.4283268411310397,69.70364007301622
5644,SELPLG,0.42831974191126265,69.69827123375926
5645,RIPK3,0.4282695244498183,69.69290239450231
5646,MFSD1,0.42826126914841706,69.68753355524535
5647,PRDM8,0.4282458986194703,69.6821647159884
5648,OVOL2,0.4282242840492841,69.67679587673145
5649,KRT8,0.4282217634283224,69.6714270374745
5650,GRK6,0.4281957308581685,69.66605819821756
5651,CYP24A1,0.42819204260651633,69.6606893589606
5652,NGEF,0.4281804632192719,69.65532051970365
5653,PKD1L1,0.4281750870044987,69.64995168044669
5654,TLR9,0.42814900618064333,69.64458284118975
5655,DHX16,0.42813921330931903,69.63921400193279
5656,PRUNE2,0.42812437608644827,69.63384516267584
5657,FERMT2,0.4280611676535714,69.62847632341888
5658,TIA1,0.42805717718759906,69.62310748416193
5659,CLIC5,0.4280544619445445,69.61773864490497
5660,ADAM9,0.42804606706631826,69.61236980564803
5661,CACNG7,0.42801273233607623,69.60700096639107
5662,E4F1,0.42785850635464656,69.60163212713411
5663,DYSF,0.4277149585556562,69.59626328787716
5664,NDUFB2,0.42761197162344133,69.5908944486202
5665,CHAF1A,0.42760663103339674,69.58552560936326
5666,KCNH2,0.4275409196678184,69.5801567701063
5667,KCNB1,0.4275248220536582,69.57478793084934
5668,C9orf64,0.42751957599582313,69.5694190915924
5669,CAD,0.42748715958956157,69.56405025233543
5670,DPF2,0.42743935997082844,69.55868141307849
5671,NDUFAF4,0.42743643388405406,69.55331257382153
5672,COL4A4,0.4273718622483118,69.54794373456458
5673,GDAP2,0.42734459405865,69.54257489530762
5674,LAT2,0.4273348187646756,69.53720605605068
5675,HRH3,0.42733113174501935,69.53183721679372
5676,PDE3A,0.4273196172357663,69.52646837753677
5677,EML1,0.42725441214078297,69.52109953827983
5678,VEGFC,0.42724453012667185,69.51573069902287
5679,KY,0.4271861002990399,69.51036185976592
5680,NAP1L4,0.42716303826806296,69.50499302050896
5681,HAUS1,0.42716066599491603,69.49962418125202
5682,MED25,0.4271452822507379,69.49425534199506
5683,CPNE3,0.42712262573426363,69.48888650273811
5684,ZNF329,0.4270759128367729,69.48351766348115
5685,ZDHHC24,0.4270510272532513,69.4781488242242
5686,HSD11B1,0.4270322693259406,69.47277998496725
5687,MAP2K6,0.427011281574525,69.4674111457103
5688,CHMP6,0.4270048536816658,69.46204230645334
5689,CTPS1,0.42697055561346875,69.4566734671964
5690,CENPV,0.4269680706887199,69.45130462793944
5691,CD3E,0.42695359859601484,69.44593578868249
5692,TRIM25,0.4269409881423119,69.44056694942553
5693,DLX3,0.4269249106809734,69.43519811016859
5694,RAB3IP,0.42691996124240206,69.42982927091163
5695,RARS,0.4268992710655438,69.42446043165468
5696,NSMCE2,0.4267931269812106,69.41909159239772
5697,EIF1AX,0.42677176311875853,69.41372275314077
5698,DNAJC10,0.4267524595486182,69.40835391388381
5699,EIF3H,0.4267478549860703,69.40298507462687
5700,RPS6KA1,0.426734506731809,69.39761623536991
5701,NUTF2,0.426729265531588,69.39224739611296
5702,ATXN2L,0.4266937338570503,69.38687855685602
5703,ADRA1A,0.4266651547149271,69.38150971759906
5704,ZDHHC3,0.4266035810071995,69.37614087834211
5705,DPP7,0.4265549048309853,69.37077203908515
5706,MEOX2,0.426529632477497,69.36540319982821
5707,GAPVD1,0.4264310233893531,69.36003436057125
5708,PDE12,0.426394832350731,69.3546655213143
5709,TNRC6B,0.42638448441536675,69.34929668205734
5710,BHMT,0.42637842683632154,69.34392784280038
5711,LY75,0.4263003740520599,69.33855900354344
5712,HGD,0.4261601875901876,69.33319016428648
5713,RANGAP1,0.42613503617526816,69.32782132502953
5714,GLOD4,0.4261296386469082,69.32245248577257
5715,MIA3,0.4261057419530824,69.31708364651563
5716,PDCD1,0.4260761843087966,69.31171480725867
5717,TGFBI,0.42606324507074717,69.30634596800172
5718,ACSL5,0.42605804692831056,69.30097712874476
5719,DGKZ,0.4260540215428311,69.2956082894878
5720,ENTPD3,0.4259805491754884,69.29023945023086
5721,SYAP1,0.42596225174117064,69.2848706109739
5722,HIC2,0.42595346554279095,69.27950177171695
5723,RDH13,0.4259193748507933,69.27413293245999
5724,DEF8,0.42581030606893105,69.26876409320305
5725,NYNRIN,0.42577710621058157,69.26339525394609
5726,RNF112,0.42576535358211814,69.25802641468914
5727,ICA1L,0.42575999873144765,69.25265757543218
5728,ACTR3,0.42564032924860734,69.24728873617524
5729,SLC26A4,0.42560194689899034,69.24191989691829
5730,NECAP2,0.42548756544782773,69.23655105766133
5731,HNRNPA2B1,0.4254486414055746,69.23118221840438
5732,GDAP1,0.4253887760727767,69.22581337914743
5733,PPP2R1A,0.4253738316189419,69.22044453989048
5734,CSMD1,0.4253464285714286,69.21507570063352
5735,KRT18,0.42533465351588307,69.20970686137657
5736,IP6K3,0.42526497418381337,69.20433802211961
5737,SLC26A2,0.4252403819330658,69.19896918286267
5738,TBC1D9B,0.42514369677745084,69.19360034360571
5739,PSMD1,0.4251355453930673,69.18823150434876
5740,POLR2E,0.4251019156870363,69.1828626650918
5741,IBTK,0.42500124089059294,69.17749382583486
5742,NRG2,0.4249466859266212,69.1721249865779
5743,NFX1,0.424914639938106,69.16675614732095
5744,KIAA1211,0.42490794882304084,69.161387308064
5745,NPHS1,0.4248798956476376,69.15601846880705
5746,ADD2,0.42467982940329846,69.15064962955009
5747,KIF3C,0.42462988350025554,69.14528079029314
5748,CMSS1,0.42455673993261034,69.13991195103618
5749,OMG,0.4244909905224226,69.13454311177924
5750,ENGASE,0.4244852324620513,69.12917427252228
5751,FGA,0.42444632034632035,69.12380543326533
5752,CHST6,0.42443318324218354,69.11843659400837
5753,FBXO2,0.4243079618030337,69.11306775475143
5754,HOXC8,0.42426899040232835,69.10769891549448
5755,HINFP,0.4242445775893849,69.10233007623752
5756,GPA33,0.4242060065045984,69.09696123698058
5757,DOCK4,0.4241304878669352,69.09159239772362
5758,CCM2L,0.4241139481515976,69.08622355846667
5759,LDHD,0.42401074684207013,69.08085471920971
5760,SLC22A17,0.4239715880547637,69.07548587995277
5761,RNF19A,0.4237847690075903,69.0701170406958
5762,XRCC3,0.4237140652589062,69.06474820143885
5763,ZNF608,0.4236849889515148,69.0593793621819
5764,CERCAM,0.42367060446688526,69.05401052292494
5765,HOXB8,0.4235878326059862,69.048641683668
5766,ZFYVE27,0.42355412348824384,69.04327284441104
5767,PSMD10,0.42348781807548336,69.03790400515408
5768,CD74,0.42346378804429047,69.03253516589713
5769,ARSK,0.4234489994191545,69.02716632664017
5770,CAV2,0.4234316000341634,69.02179748738322
5771,HIBCH,0.4234272940534586,69.01642864812626
5772,KCNJ8,0.42338080282505475,69.01105980886932
5773,RDH12,0.4233769021833128,69.00569096961236
5774,TYW1,0.42335335267849095,69.00032213035541
5775,SND1,0.42327665321854796,68.99495329109845
5776,HAGH,0.423272436134725,68.98958445184151
5777,CHRM3,0.42326854690585575,68.98421561258455
5778,ZFP57,0.4232676867837422,68.9788467733276
5779,AGFG1,0.423230514077126,68.97347793407066
5780,ACTR3B,0.4231267408169903,68.9681090948137
5781,DAZAP1,0.4231202152778142,68.96274025555675
5782,PDK3,0.42311615452973134,68.9573714162998
5783,FLCN,0.42309375062302224,68.95200257704285
5784,ZNF407,0.42308221965008413,68.94663373778589
5785,PCNA,0.42307022860369947,68.94126489852894
5786,SPTSSA,0.4230574936204287,68.93589605927198
5787,THBS3,0.4230571378506312,68.93052722001504
5788,NCBP1,0.42298693064575393,68.92515838075808
5789,SRRM2,0.4229631469979296,68.91978954150113
5790,CYC1,0.42294871915671217,68.91442070224417
5791,GJB3,0.42293988824911144,68.90905186298723
5792,PPP1R12A,0.42293645054449,68.90368302373027
5793,LIN28A,0.4229088124927031,68.89831418447332
5794,B4GALT5,0.42286447726787185,68.89294534521636
5795,KCNIP4,0.4228358605968535,68.88757650595942
5796,TEP1,0.4228169842518302,68.88220766670246
5797,RRP12,0.42279414605193677,68.87683882744551
5798,TNFRSF10D,0.42272710800763946,68.87146998818855
5799,CDH18,0.4227256219191397,68.8661011489316
5800,TNFSF10,0.42271077593360473,68.86073230967465
5801,PGGT1B,0.42266044145284554,68.8553634704177
5802,CD81,0.42264635634554465,68.84999463116074
5803,MICAL3,0.4226270732878924,68.8446257919038
5804,RNF4,0.4225419278641332,68.83925695264683
