,Gene_Name,mantis_ml_proba,mantis_ml_perc
2035,PI4KA,0.584652625,89.07441211
2036,ENO2,0.584641649,89.06904327
2037,PACSIN1,0.584527158,89.06367443
2038,NFKB1,0.58446404,89.05830559
2039,PIGH,0.584370073,89.05293676
2040,EXT2,0.584327119,89.04756792
2041,DHPS,0.584293552,89.04219908
2042,C3AR1,0.584277808,89.03683024
2043,ATF2,0.584262395,89.0314614
2044,SEPHS1,0.584205037,89.02609256
2045,CIC,0.584092974,89.02072372
2046,ASF1A,0.584008058,89.01535488
2047,NFATC3,0.583951279,89.00998604
2048,CRMP1,0.583850728,89.0046172
2049,DBI,0.58369522,88.99924836
2050,APAF1,0.58365926,88.99387952
2051,BBOX1,0.583636698,88.98851068
2052,ARHGAP1,0.583619017,88.98314184
2053,NDUFA10,0.583577907,88.97777301
2054,LRFN2,0.583531295,88.97240417
2055,DNAJA3,0.583525865,88.96703533
2056,SUCLG2,0.583496009,88.96166649
2057,PLXNB1,0.583442715,88.95629765
2058,ASPM,0.583414721,88.95092881
2059,VAMP7,0.583370357,88.94555997
2060,IFT88,0.583316178,88.94019113
2061,WDR77,0.583311676,88.93482229
2062,PTPN13,0.583257809,88.92945345
2063,SYNE2,0.583216412,88.92408461
2064,PLXND1,0.583163745,88.91871577
2065,CELSR3,0.583098641,88.91334693
2066,MYCN,0.583064376,88.9079781
2067,HESX1,0.582927903,88.90260926
2068,ADCYAP1,0.582899983,88.89724042
2069,KDM5A,0.582848077,88.89187158
2070,RAB18,0.582833413,88.88650274
2071,PMM2,0.582815753,88.8811339
2072,BCR,0.582773267,88.87576506
2073,SH2D3C,0.582769273,88.87039622
2074,CYP2E1,0.582762386,88.86502738
2075,MLC1,0.582611032,88.85965854
2076,PCLO,0.582570861,88.8542897
2077,HOXD3,0.582552857,88.84892086
2078,HLA-A,0.582533576,88.84355202
2079,NGFR,0.582488948,88.83818318
2080,SLC25A1,0.582424246,88.83281435
2081,DIAPH2,0.582276129,88.82744551
2082,TTLL12,0.582270801,88.82207667
2083,PTRH2,0.58227004,88.81670783
2084,AKAP9,0.582251526,88.81133899
2085,DTNBP1,0.582192979,88.80597015
2086,PEG10,0.58192719,88.80060131
2087,ITGB2,0.581874141,88.79523247
2088,SEMA3A,0.581727604,88.78986363
2089,TSHR,0.581658667,88.78449479
2090,ADCY1,0.58161674,88.77912595
2091,NPM1,0.581607394,88.77375711
2092,ROBO3,0.581593785,88.76838827
2093,SAV1,0.581530796,88.76301944
2094,GRM1,0.581483275,88.7576506
2095,GAN,0.581474202,88.75228176
2096,CHRNA3,0.581401435,88.74691292
2097,SLC8A1,0.581348538,88.74154408
2098,PCDH10,0.581243438,88.73617524
2099,GNAI1,0.581226363,88.7308064
2100,SLC31A1,0.581194131,88.72543756
2101,AKAP12,0.581113617,88.72006872
2102,NARS2,0.580907223,88.71469988
2103,FGD1,0.58089461,88.70933104
2104,MAPKAP1,0.580843933,88.7039622
2105,AVIL,0.580801972,88.69859336
2106,TBC1D14,0.580755974,88.69322452
2107,LSR,0.580741602,88.68785569
2108,MAP2K5,0.580688253,88.68248685
2109,ETV5,0.580571214,88.67711801
2110,C1orf43,0.580561412,88.67174917
2111,CPLX2,0.580536897,88.66638033
2112,ELP3,0.580419692,88.66101149
2113,ATP6V0D1,0.580338867,88.65564265
2114,ENPP1,0.580322484,88.65027381
2115,CDKN2D,0.580148571,88.64490497
2116,DCHS1,0.580121331,88.63953613
2117,COL5A1,0.58001598,88.63416729
2118,PHOX2A,0.579995782,88.62879845
2119,PTPRO,0.579910422,88.62342961
2120,QARS,0.579904701,88.61806078
2121,PLXNA2,0.579880576,88.61269194
2122,RPS20,0.579743159,88.6073231
2123,ABCA3,0.579665451,88.60195426
2124,TLR2,0.579456307,88.59658542
2125,RAC1,0.57938316,88.59121658
2126,ATP8A2,0.579362437,88.58584774
2127,CANX,0.579357743,88.5804789
2128,LRP1B,0.579292919,88.57511006
2129,ID3,0.579136236,88.56974122
2130,CC2D2A,0.579049649,88.56437238
2131,SPTLC2,0.579034226,88.55900354
2132,SALL4,0.579001384,88.5536347
2133,STRAP,0.578986824,88.54826586
2134,ARCN1,0.578965344,88.54289703
2135,INTU,0.578857196,88.53752819
2136,GDF11,0.578847784,88.53215935
2137,ITGB3,0.578822222,88.52679051
2138,UBE2A,0.57873161,88.52142167
2139,GUF1,0.578648087,88.51605283
2140,MAPKAPK2,0.578614789,88.51068399
2141,BMP7,0.578572752,88.50531515
2142,IL33,0.578541016,88.49994631
2143,MTAP,0.578505622,88.49457747
2144,GLDN,0.578463015,88.48920863
2145,CACNA1H,0.578441358,88.48383979
2146,LMNB1,0.578415328,88.47847095
2147,SETD1B,0.578407396,88.47310212
2148,VAMP3,0.578402454,88.46773328
2149,CTSV,0.578390698,88.46236444
2150,CTSF,0.578276247,88.4569956
2151,SLC2A4,0.578263756,88.45162676
2152,PTGDS,0.578254935,88.44625792
2153,EPS8L2,0.57820748,88.44088908
2154,POLR3F,0.577997558,88.43552024
2155,ERCC6,0.577927889,88.4301514
2156,PERP,0.577791204,88.42478256
2157,ADAM17,0.577775524,88.41941372
2158,PPP1R13L,0.577759948,88.41404488
2159,CWC27,0.577750183,88.40867604
2160,OTC,0.577735839,88.4033072
2161,PELO,0.577654806,88.39793837
2162,DBR1,0.577606956,88.39256953
2163,TANC1,0.577586029,88.38720069
2164,LIN9,0.577561462,88.38183185
2165,ARHGEF12,0.577505318,88.37646301
2166,RPGR,0.577241828,88.37109417
2167,PBRM1,0.577235378,88.36572533
2168,COG6,0.577233594,88.36035649
2169,SNAP29,0.577209167,88.35498765
2170,ELAC2,0.577202281,88.34961881
2171,TSPYL2,0.577155764,88.34424997
2172,AIMP1,0.577141492,88.33888113
2173,CHGB,0.577118144,88.33351229
2174,LHX3,0.577048339,88.32814346
2175,PRRX1,0.577043014,88.32277462
2176,WDR81,0.576998328,88.31740578
2177,ABCD1,0.576998044,88.31203694
2178,AARS2,0.576966684,88.3066681
2179,EPN1,0.576905953,88.30129926
2180,NDUFA8,0.576894951,88.29593042
2181,ERI3,0.57688318,88.29056158
2182,ANAPC2,0.5768615,88.28519274
2183,FAN1,0.576765756,88.2798239
2184,JUN,0.576745749,88.27445506
2185,CFL2,0.57671479,88.26908622
2186,MAPK8IP2,0.576674392,88.26371738
2187,MBNL2,0.576659542,88.25834855
2188,GNB2,0.576648344,88.25297971
2189,SGTA,0.576644466,88.24761087
2190,MANBA,0.576547937,88.24224203
2191,CABIN1,0.576547092,88.23687319
2192,RBFOX1,0.576510966,88.23150435
2193,JUNB,0.576472257,88.22613551
2194,SNRNP200,0.57643646,88.22076667
2195,SYF2,0.576309084,88.21539783
2196,ACAT1,0.576241344,88.21002899
2197,TIPRL,0.576233533,88.20466015
2198,ABL2,0.576107655,88.19929131
2199,SSH3,0.576070287,88.19392247
2200,MYLK,0.576055986,88.18855363
2201,ALDOB,0.575979256,88.1831848
2202,ATF4,0.575969344,88.17781596
2203,DNM3,0.57584227,88.17244712
2204,NDE1,0.57582903,88.16707828
2205,ARHGEF11,0.57576468,88.16170944
2206,POFUT1,0.575739168,88.1563406
2207,CHD3,0.575714518,88.15097176
2208,DLX2,0.575710233,88.14560292
2209,IL11RA,0.575568685,88.14023408
2210,SLC20A2,0.575440036,88.13486524
2211,ACADL,0.575394989,88.1294964
2212,HSP90AA1,0.575312157,88.12412756
2213,SPEF2,0.57527369,88.11875872
2214,MTO1,0.57514545,88.11338989
2215,NKX2-1,0.575087752,88.10802105
2216,CEP63,0.575045182,88.10265221
2217,PGS1,0.57498132,88.09728337
2218,NFIC,0.574953692,88.09191453
2219,SPG7,0.574918652,88.08654569
2220,HMGCR,0.57476971,88.08117685
2221,MDN1,0.574754197,88.07580801
2222,BUB1,0.574711437,88.07043917
2223,EEF2,0.574609577,88.06507033
2224,TSTA3,0.574565806,88.05970149
2225,ELN,0.574553082,88.05433265
2226,TLX3,0.574529119,88.04896381
2227,ENPP2,0.574478793,88.04359497
2228,PIP5K1A,0.574461704,88.03822614
2229,ZBTB20,0.574444262,88.0328573
2230,LDB3,0.574390589,88.02748846
2231,NKX2-5,0.574239201,88.02211962
2232,IFT43,0.574100815,88.01675078
2233,IDI1,0.574095887,88.01138194
2234,LMAN1,0.574016956,88.0060131
2235,BAX,0.574005545,88.00064426
2236,CUL1,0.573993353,87.99527542
2237,TERT,0.573886033,87.98990658
2238,POR,0.573855437,87.98453774
2239,RYR3,0.573851609,87.9791689
2240,FGF3,0.5736604,87.97380006
2241,PGRMC1,0.573622859,87.96843123
2242,SNAPIN,0.573617291,87.96306239
2243,ZMYND8,0.573532759,87.95769355
2244,KAT8,0.573525649,87.95232471
2245,SPHK2,0.57344466,87.94695587
2246,NARS,0.573394077,87.94158703
2247,TDP1,0.573363354,87.93621819
2248,ADCY9,0.573261557,87.93084935
2249,ANGPT1,0.573187323,87.92548051
2250,NPC1,0.573166217,87.92011167
2251,ETV6,0.573100054,87.91474283
2252,SHANK1,0.57298642,87.90937399
2253,IGF2BP1,0.572936372,87.90400515
2254,CSF1,0.572901697,87.89863631
2255,ATG3,0.572874421,87.89326748
2256,LRBA,0.572862405,87.88789864
2257,KIFAP3,0.572831482,87.8825298
2258,DGAT2,0.572587314,87.87716096
2259,ESR2,0.572564897,87.87179212
2260,SARM1,0.572470073,87.86642328
2261,NME6,0.572403022,87.86105444
2262,TMSB4X,0.57239169,87.8556856
2263,ADRA1B,0.572385742,87.85031676
2264,ECT2,0.572361063,87.84494792
2265,ITGA9,0.572315544,87.83957908
2266,PTPN6,0.572208977,87.83421024
2267,VPS52,0.572173528,87.8288414
2268,SERPINF1,0.572106694,87.82347257
2269,RELA,0.572102934,87.81810373
2270,FOXJ1,0.572067743,87.81273489
2271,DNASE1,0.571980961,87.80736605
2272,DPYSL5,0.571951251,87.80199721
2273,PHF2,0.571950783,87.79662837
2274,A1CF,0.571895183,87.79125953
2275,SFRP1,0.571756367,87.78589069
2276,TP53BP2,0.571646715,87.78052185
2277,SEMA3C,0.571589953,87.77515301
2278,SIX4,0.571494726,87.76978417
2279,CCDC47,0.571445805,87.76441533
2280,SH3PXD2A,0.57141554,87.75904649
2281,GJC2,0.571264726,87.75367765
2282,COL1A2,0.571181065,87.74830882
2283,SLC19A3,0.571125844,87.74293998
2284,TRIP12,0.571121344,87.73757114
2285,TMEM57,0.571046695,87.7322023
2286,CPT2,0.570836556,87.72683346
2287,NEMF,0.57064601,87.72146462
2288,AKR1A1,0.570599952,87.71609578
2289,GRIA4,0.570599386,87.71072694
2290,B3GALNT1,0.570563653,87.7053581
2291,BAIAP3,0.570521491,87.69998926
2292,ABCB1,0.57051545,87.69462042
2293,UBA5,0.570457839,87.68925158
2294,CYP26A1,0.570411207,87.68388274
2295,PRKAA2,0.570360776,87.67851391
2296,LONP1,0.570274044,87.67314507
2297,SRSF1,0.570110245,87.66777623
2298,CASP4,0.570091912,87.66240739
2299,PCID2,0.570077481,87.65703855
2300,RUVBL2,0.56999244,87.65166971
2301,MAGEL2,0.569904512,87.64630087
2302,CAPNS1,0.569892035,87.64093203
2303,KCNIP1,0.569879937,87.63556319
2304,PPP3R1,0.569851212,87.63019435
2305,CNTNAP4,0.569780798,87.62482551
2306,SLC52A2,0.569763118,87.61945667
2307,REN,0.569658627,87.61408783
2308,SNRNP70,0.56964941,87.60871899
2309,F8,0.569582918,87.60335016
2310,WDR12,0.569527208,87.59798132
2311,CDK5RAP3,0.569489425,87.59261248
2312,BRD1,0.569455084,87.58724364
2313,LAMB3,0.569387801,87.5818748
2314,TANC2,0.569349472,87.57650596
2315,VAX2,0.569329943,87.57113712
2316,KCNIP3,0.569245947,87.56576828
2317,SETD3,0.569207713,87.56039944
2318,SIX3,0.56913288,87.5550306
2319,TXNIP,0.569077111,87.54966176
2320,GFM1,0.569038246,87.54429292
2321,TTL,0.568847735,87.53892408
2322,RTEL1,0.56881004,87.53355525
2323,FOXP1,0.568776724,87.52818641
2324,MAPT,0.568760173,87.52281757
2325,TRIM71,0.568678369,87.51744873
2326,PHKG2,0.568591522,87.51207989
2327,MRPL3,0.56852926,87.50671105
2328,PTH1R,0.568502053,87.50134221
2329,HOXB2,0.568414773,87.49597337
2330,NKX6-1,0.56838497,87.49060453
2331,EDA,0.568341008,87.48523569
2332,DCC,0.568320944,87.47986685
2333,GPR4,0.56831886,87.47449801
2334,FASTKD5,0.568284926,87.46912917
2335,FAIM2,0.568258646,87.46376034
2336,IARS2,0.568216278,87.4583915
2337,DAO,0.56819579,87.45302266
2338,MED14,0.568184758,87.44765382
2339,MIB2,0.568173214,87.44228498
2340,CCDC40,0.568142819,87.43691614
2341,FZD7,0.568130203,87.4315473
2342,TTI1,0.56807985,87.42617846
2343,APOD,0.568022921,87.42080962
2344,EDNRA,0.567964423,87.41544078
2345,TUBGCP2,0.567918331,87.41007194
2346,RTN4R,0.567678271,87.4047031
2347,RNH1,0.567471904,87.39933426
2348,RIMS2,0.567469077,87.39396542
2349,GNAS,0.567465555,87.38859659
2350,GADD45A,0.567454897,87.38322775
2351,MAZ,0.567360445,87.37785891
2352,UFM1,0.567308411,87.37249007
2353,COX17,0.567290841,87.36712123
2354,ECE1,0.567186217,87.36175239
2355,MOB1B,0.567119686,87.35638355
2356,CHD2,0.567112622,87.35101471
2357,ARHGAP5,0.567008602,87.34564587
2358,ARAP3,0.566910817,87.34027703
2359,BTBD9,0.566851622,87.33490819
2360,PMS2,0.566786397,87.32953935
2361,FOXO3,0.566718133,87.32417051
2362,MCC,0.566624253,87.31880168
2363,HSPA4L,0.566539872,87.31343284
2364,WDR3,0.566531402,87.308064
2365,CS,0.566519972,87.30269516
2366,UBE2Q1,0.566472141,87.29732632
2367,PCGF2,0.566458387,87.29195748
2368,TPX2,0.566376409,87.28658864
2369,SLC3A2,0.566338668,87.2812198
2370,KCNN3,0.566328777,87.27585096
2371,TNFRSF1A,0.566321032,87.27048212
2372,XBP1,0.566302331,87.26511328
2373,DOCK8,0.56630203,87.25974444
2374,ZDHHC9,0.566262152,87.2543756
2375,RMDN3,0.566248128,87.24900676
2376,UBE2L3,0.566245474,87.24363793
2377,PADI2,0.566175022,87.23826909
2378,UNC79,0.566134013,87.23290025
2379,TRIM32,0.566035042,87.22753141
2380,STX4,0.566016644,87.22216257
2381,TLR4,0.565973885,87.21679373
2382,ZNF609,0.565868694,87.21142489
2383,CCNG1,0.56584563,87.20605605
2384,ACTR6,0.565719262,87.20068721
2385,CTSK,0.565691599,87.19531837
2386,MAF1,0.56568233,87.18994953
2387,ATXN10,0.565659082,87.18458069
2388,PREP,0.565650964,87.17921185
2389,MBTPS2,0.565618424,87.17384302
2390,NDUFB7,0.565413921,87.16847418
2391,MCM2,0.565402808,87.16310534
2392,WDR59,0.565219161,87.1577365
2393,PHB2,0.565095409,87.15236766
2394,SNPH,0.565067995,87.14699882
2395,KIF3A,0.565018407,87.14162998
2396,SREBF2,0.564969789,87.13626114
2397,GRIA1,0.56495253,87.1308923
2398,EN1,0.564949689,87.12552346
2399,ITGA4,0.564934822,87.12015462
2400,RTN3,0.56490842,87.11478578
2401,CPS1,0.564796552,87.10941694
2402,RND3,0.564745256,87.1040481
2403,IDE,0.564541801,87.09867927
2404,VDAC3,0.564520567,87.09331043
2405,BRIP1,0.564420903,87.08794159
2406,ADCY7,0.564211787,87.08257275
2407,PSENEN,0.564207213,87.07720391
2408,MYC,0.564014878,87.07183507
2409,CKB,0.563952354,87.06646623
2410,TUBB4A,0.563893859,87.06109739
2411,SLC25A26,0.563837377,87.05572855
2412,HSP90B1,0.563776073,87.05035971
2413,PDE10A,0.563772485,87.04499087
2414,ANKS6,0.563740091,87.03962203
2415,ATP13A2,0.563656248,87.03425319
2416,SENP1,0.56347409,87.02888436
2417,PEX5L,0.563383037,87.02351552
2418,ARHGAP32,0.563350422,87.01814668
2419,MAN2B1,0.563322313,87.01277784
2420,ARFRP1,0.563294278,87.007409
2421,NTRK1,0.563068935,87.00204016
2422,HMGB3,0.563050619,86.99667132
2423,OLFM1,0.562974082,86.99130248
2424,SYTL2,0.562925153,86.98593364
2425,RTN4IP1,0.56289031,86.9805648
2426,PRPF6,0.562858277,86.97519596
2427,MOCS1,0.562808348,86.96982712
2428,ACD,0.562803205,86.96445828
2429,NUCB1,0.562789172,86.95908944
2430,N6AMT1,0.562643531,86.95372061
2431,SMARCD3,0.562621125,86.94835177
2432,SMPD3,0.562563663,86.94298293
2433,DYNLL1,0.562500785,86.93761409
2434,NCK2,0.562481675,86.93224525
2435,PHLPP2,0.562430706,86.92687641
2436,NCK1,0.562414184,86.92150757
2437,TRAFD1,0.562311329,86.91613873
2438,EXOC6,0.562256927,86.91076989
2439,KANK1,0.562190805,86.90540105
2440,CNNM4,0.562092377,86.90003221
2441,PSMC3,0.562072648,86.89466337
2442,GNG3,0.562041406,86.88929453
2443,STAT6,0.561942177,86.8839257
2444,EXOSC3,0.561933497,86.87855686
2445,PARP3,0.561902261,86.87318802
2446,RBL2,0.561887156,86.86781918
2447,MMADHC,0.561868329,86.86245034
2448,CCR10,0.561800297,86.8570815
2449,MSRA,0.561753068,86.85171266
2450,CDC20,0.561710574,86.84634382
2451,SNRPD2,0.561656909,86.84097498
2452,EXOSC9,0.561556296,86.83560614
2453,TMTC4,0.561518609,86.8302373
2454,GPR37,0.561506831,86.82486846
2455,CAV1,0.56148242,86.81949962
2456,MAP3K1,0.561456055,86.81413078
2457,NLRP1,0.561423829,86.80876195
2458,Sep-10,0.561407504,86.80339311
2459,DGCR8,0.561400762,86.79802427
2460,TFAP2B,0.56135341,86.79265543
2461,C1QA,0.561317299,86.78728659
2462,GLRA1,0.561159995,86.78191775
2463,FBXL5,0.56114512,86.77654891
2464,ANKS1B,0.561035946,86.77118007
2465,CNOT3,0.561001546,86.76581123
2466,NPEPPS,0.560934393,86.76044239
2467,CISD2,0.560882242,86.75507355
2468,NFYA,0.560876723,86.74970471
2469,HTR7,0.560798012,86.74433587
2470,SSR2,0.560776332,86.73896704
2471,CACNA1E,0.560694747,86.7335982
2472,PLXNA3,0.560670504,86.72822936
2473,SLC6A8,0.560666317,86.72286052
2474,SBF1,0.560557627,86.71749168
2475,SLC35D1,0.560554004,86.71212284
2476,UGGT1,0.5605251,86.706754
2477,SLC2A1,0.560490959,86.70138516
2478,RXRG,0.560386075,86.69601632
2479,EPN2,0.560265422,86.69064748
2480,GALNT1,0.560204052,86.68527864
2481,SNCG,0.560181923,86.6799098
2482,SPECC1L,0.560164363,86.67454096
2483,EVL,0.560154073,86.66917212
2484,AUTS2,0.560097257,86.66380329
2485,NR4A2,0.560062932,86.65843445
2486,PDZRN3,0.560022648,86.65306561
2487,ARHGEF18,0.560015378,86.64769677
2488,NCAM2,0.55994045,86.64232793
2489,FOXB1,0.55962516,86.63695909
2490,TRIB2,0.55955909,86.63159025
2491,MED16,0.559495269,86.62622141
2492,EI24,0.55948925,86.62085257
2493,PPP1R9A,0.559484071,86.61548373
2494,DLX6,0.559463073,86.61011489
2495,TRAPPC9,0.559356393,86.60474605
2496,GRM5,0.559353102,86.59937721
2497,RPS19,0.559352961,86.59400838
2498,SMPD4,0.559266622,86.58863954
2499,NOS3,0.559253334,86.5832707
2500,RPL10,0.559236335,86.57790186
2501,DPYSL3,0.559190638,86.57253302
2502,STRA6,0.559179823,86.56716418
2503,ACADSB,0.559041731,86.56179534
2504,NIN,0.559040084,86.5564265
2505,DCLRE1A,0.559001886,86.55105766
2506,CYP11A1,0.558940051,86.54568882
2507,POLRMT,0.558899032,86.54031998
2508,RAD21,0.558841027,86.53495114
2509,INS,0.558834115,86.5295823
2510,NOS2,0.558811876,86.52421347
2511,SCN9A,0.558799144,86.51884463
2512,LMNA,0.558768122,86.51347579
2513,USP4,0.558579585,86.50810695
2514,ICK,0.558547131,86.50273811
2515,RAB39B,0.558511307,86.49736927
2516,CCNF,0.558439719,86.49200043
2517,TUBGCP6,0.55842222,86.48663159
2518,YWHAQ,0.558398178,86.48126275
2519,EVI5L,0.558363315,86.47589391
2520,NEIL1,0.558349859,86.47052507
2521,TBX6,0.558297076,86.46515623
2522,CLN8,0.558226112,86.45978739
2523,ALG10,0.558221486,86.45441855
2524,PAPPA2,0.558197573,86.44904972
2525,RAMP2,0.558125675,86.44368088
2526,CHN2,0.558122012,86.43831204
2527,SPHK1,0.558113814,86.4329432
2528,DPH3,0.558085023,86.42757436
2529,SPR,0.558041871,86.42220552
2530,ACSS2,0.558024793,86.41683668
2531,RALB,0.55799336,86.41146784
2532,RNF2,0.557909451,86.406099
2533,YME1L1,0.557897733,86.40073016
2534,WDR62,0.557860286,86.39536132
2535,THY1,0.557834219,86.38999248
2536,TSPAN14,0.557817451,86.38462364
2537,INA,0.557807236,86.37925481
2538,CACNA2D1,0.557781364,86.37388597
2539,STAC3,0.557706478,86.36851713
2540,MTUS1,0.557660764,86.36314829
2541,TRIOBP,0.55758238,86.35777945
2542,EPB41L2,0.557581011,86.35241061
2543,SIN3A,0.55747549,86.34704177
2544,BAP1,0.557475264,86.34167293
2545,ST3GAL5,0.557368982,86.33630409
2546,STK16,0.557322912,86.33093525
2547,MYRF,0.557316806,86.32556641
2548,CDAN1,0.557304514,86.32019757
2549,PHF8,0.557198921,86.31482873
2550,MARCKSL1,0.557106193,86.30945989
2551,EXOC7,0.557086638,86.30409106
2552,CHL1,0.556946659,86.29872222
2553,MUSK,0.556877997,86.29335338
2554,TFPI,0.556829891,86.28798454
2555,MCM3AP,0.55678412,86.2826157
2556,FIS1,0.55677771,86.27724686
2557,PFAS,0.55672019,86.27187802
2558,SPP1,0.556601009,86.26650918
2559,KIF16B,0.556559739,86.26114034
2560,HLTF,0.556531907,86.2557715
2561,KDM5B,0.556513289,86.25040266
2562,DOCK2,0.556506625,86.24503382
2563,AKAP13,0.556423577,86.23966498
2564,ITGB1BP1,0.556394548,86.23429615
2565,NEUROG2,0.556336133,86.22892731
2566,DVL3,0.556329292,86.22355847
2567,BRWD3,0.556313546,86.21818963
2568,KNDC1,0.556185107,86.21282079
2569,CEP70,0.556124249,86.20745195
2570,PROM1,0.555912004,86.20208311
2571,KIF21B,0.555911326,86.19671427
2572,PPME1,0.555855496,86.19134543
2573,MGRN1,0.55583995,86.18597659
2574,C2CD5,0.55577109,86.18060775
2575,ITPA,0.555725822,86.17523891
2576,BTK,0.555721844,86.16987007
2577,EGLN3,0.555719494,86.16450123
2578,CAMK1G,0.555707157,86.1591324
2579,TRUB2,0.555625625,86.15376356
2580,ICMT,0.555519867,86.14839472
2581,MFSD8,0.555494964,86.14302588
2582,ABCG2,0.555407651,86.13765704
2583,BMPR1B,0.555397012,86.1322882
2584,TRMU,0.555343867,86.12691936
2585,RALGAPB,0.555325441,86.12155052
2586,NAB2,0.555253235,86.11618168
2587,PMPCA,0.555252259,86.11081284
2588,FTH1,0.555247602,86.105444
2589,CDH23,0.555202776,86.10007516
2590,IGF1,0.555154477,86.09470632
2591,CHRD,0.555138234,86.08933749
2592,ITGAM,0.555098237,86.08396865
2593,CACNA1D,0.55508582,86.07859981
2594,VAMP1,0.555061485,86.07323097
2595,FXR2,0.554969668,86.06786213
2596,UGP2,0.554953886,86.06249329
2597,SSTR2,0.554944417,86.05712445
2598,POLE,0.554938889,86.05175561
2599,TGIF2,0.554926704,86.04638677
2600,HOOK2,0.554810508,86.04101793
2601,GOSR2,0.554805031,86.03564909
2602,NDUFB11,0.554717756,86.03028025
2603,SLC32A1,0.554694758,86.02491141
2604,LRIG1,0.554618224,86.01954257
2605,WASF2,0.554615247,86.01417374
2606,RBMX,0.554612217,86.0088049
2607,NONO,0.554584791,86.00343606
2608,SYTL4,0.554578649,85.99806722
2609,PASK,0.554459362,85.99269838
2610,RGS5,0.55438335,85.98732954
2611,SORBS1,0.554382751,85.9819607
2612,FDFT1,0.554364994,85.97659186
2613,PROKR2,0.554352735,85.97122302
2614,SNX17,0.554327975,85.96585418
2615,HACE1,0.554278012,85.96048534
2616,MTF2,0.554212599,85.9551165
2617,IFT46,0.554207145,85.94974766
2618,SCN4B,0.554125471,85.94437883
2619,SELENBP1,0.554077825,85.93900999
2620,DYNC1I2,0.554058096,85.93364115
2621,NAPA,0.554033369,85.92827231
2622,COG5,0.554024813,85.92290347
2623,ACOX3,0.553940543,85.91753463
2624,LAMA5,0.553836269,85.91216579
2625,UFSP2,0.553782734,85.90679695
2626,ALMS1,0.553737188,85.90142811
2627,IKBKB,0.553721767,85.89605927
2628,SUN1,0.553715946,85.89069043
2629,RB1,0.55364332,85.88532159
2630,DAB1,0.553573558,85.87995275
2631,DDB2,0.553565693,85.87458391
2632,RASSF2,0.553255519,85.86921508
2633,SDCCAG3,0.553245601,85.86384624
2634,CEP250,0.553223834,85.8584774
2635,ARSB,0.553144972,85.85310856
2636,PEX16,0.553127587,85.84773972
2637,HTR4,0.553092948,85.84237088
2638,MTHFS,0.553064395,85.83700204
2639,TCP11L1,0.553049201,85.8316332
2640,PTPRZ1,0.55303952,85.82626436
2641,UBR3,0.552959622,85.82089552
2642,MED31,0.552928876,85.81552668
2643,SIRPA,0.55289879,85.81015784
2644,PPP1R15A,0.552854503,85.804789
2645,PPARG,0.55282657,85.79942017
2646,RHOT2,0.552816644,85.79405133
2647,ING4,0.552804644,85.78868249
2648,PLEKHM2,0.552783715,85.78331365
2649,GDNF,0.552778315,85.77794481
2650,CROCC,0.552777836,85.77257597
2651,RNF14,0.552766207,85.76720713
2652,CRIPT,0.552724007,85.76183829
2653,FGL2,0.552701226,85.75646945
2654,TPM3,0.552650999,85.75110061
2655,POLD2,0.552639156,85.74573177
2656,DOCK7,0.552612995,85.74036293
2657,FLNC,0.552611538,85.73499409
2658,BCL2,0.552594017,85.72962526
2659,BARD1,0.552568562,85.72425642
2660,CUL7,0.55246772,85.71888758
2661,FXR1,0.5524099,85.71351874
2662,RUNDC1,0.552389118,85.7081499
2663,DPM2,0.552387655,85.70278106
2664,ZMYM3,0.552371699,85.69741222
2665,ZNF365,0.552361307,85.69204338
2666,TEF,0.552343872,85.68667454
2667,MME,0.552322851,85.6813057
2668,TRPC5,0.552185688,85.67593686
2669,RGMB,0.552159044,85.67056802
2670,ATP6V1B1,0.552069482,85.66519918
2671,GLT8D1,0.552017903,85.65983034
2672,AKR7A2,0.551987204,85.65446151
2673,DRD2,0.551898629,85.64909267
2674,RAD51D,0.551897728,85.64372383
2675,MET,0.551798254,85.63835499
2676,SLC39A4,0.55179443,85.63298615
2677,PRDX1,0.551729328,85.62761731
2678,COL25A1,0.551716008,85.62224847
2679,RGS10,0.551594625,85.61687963
2680,CDK20,0.551545889,85.61151079
2681,NSF,0.55145485,85.60614195
2682,ACTR8,0.55140874,85.60077311
2683,PBX3,0.551402557,85.59540427
2684,TBCD,0.551351477,85.59003543
2685,CAPZB,0.551282358,85.5846666
2686,DLGAP3,0.551247517,85.57929776
2687,BNIP1,0.551227633,85.57392892
2688,NAPB,0.551198946,85.56856008
2689,PTBP1,0.551103128,85.56319124
2690,DLST,0.551060777,85.5578224
2691,PRKCB,0.551029688,85.55245356
2692,SH2B1,0.550733861,85.54708472
2693,RASGRF2,0.55072249,85.54171588
2694,ATF6B,0.550602387,85.53634704
2695,LGR4,0.55058881,85.5309782
2696,HCCS,0.550395544,85.52560936
2697,COX6A1,0.550386487,85.52024052
2698,CAPZA2,0.550329235,85.51487168
2699,CSF1R,0.550299501,85.50950285
2700,PCBP1,0.550242414,85.50413401
2701,CDKN1A,0.550179932,85.49876517
2702,RPS6KA2,0.550136201,85.49339633
2703,HES5,0.550130083,85.48802749
2704,MAP2K3,0.550129708,85.48265865
2705,CDC123,0.550096804,85.47728981
2706,ETS1,0.550061824,85.47192097
2707,MOGS,0.550039624,85.46655213
2708,TOMM5,0.550039174,85.46118329
