Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
PSMD4,0.7645,97.7451,0.6208,94.0513,0.8437,95.6781,0.6231,94.0621,0.6151,85.3968,0.5934,91.0179,0.8142,95.1519
HNRNPC,0.5357,89.3697,0.6207,94.046,0.3734,84.5002,0.5165,89.2194,0.8079,94.1104,0.6296,92.5481,0.7807,93.7936
RASGRF1,0.7386,97.1867,0.6207,94.0406,0.9219,97.3854,0.6722,95.8928,0.7802,92.9292,0.661,93.6218,0.9157,98.4001
PCGF1,0.3982,80.1353,0.6205,94.0352,0.2027,76.6992,0.4656,85.8853,0.6944,89.3804,0.4572,84.1995,0.6217,86.5725
BUB3,0.5037,87.5658,0.6204,94.0299,0.5821,90.175,0.4424,84.1673,0.589,83.9311,0.5115,87.2705,0.5383,82.213
RGMA,0.6112,92.9829,0.6203,94.0245,0.3637,84.178,0.4363,83.7324,0.8027,93.8795,0.5484,89.0959,0.7813,93.8258
DAGLA,0.6582,94.6848,0.6202,94.0191,0.9191,97.3317,0.6958,96.5371,0.6647,87.9738,0.5607,89.6489,0.7471,92.446
ELAVL1,0.5732,91.383,0.6201,94.0137,0.6199,91.0501,0.5201,89.4395,0.6549,87.4745,0.5695,90.0515,0.6132,86.1699
SHB,0.5683,91.1307,0.62,94.0084,0.3609,84.0384,0.4446,84.3552,0.7357,91.2166,0.636,92.7789,0.669,88.7952
ETV1,0.5404,89.7133,0.6199,94.003,0.7834,94.411,0.5763,92.0595,0.9166,98.3303,0.7249,95.7264,0.7783,93.654
RELB,0.5183,88.4087,0.6196,93.9976,0.363,84.1297,0.5408,90.5186,0.4956,78.5622,0.5233,87.8718,0.7562,92.8702
VGF,0.5482,90.1374,0.6195,93.9923,0.536,89.0529,0.4672,85.9873,0.7725,92.6876,0.7016,95.0338,0.771,93.4124
NOTCH3,0.4069,80.8977,0.6194,93.9869,0.3511,83.727,0.4353,83.6036,0.9134,98.2551,0.6957,94.8298,0.8494,96.3438
RPL38,0.5555,90.5401,0.6194,93.9815,0.2089,76.9784,0.4216,82.5083,0.8691,96.725,0.7524,96.5156,0.457,77.0053
PSMC3,0.6085,92.9078,0.6193,93.9762,0.9034,96.972,0.5878,92.5749,0.6616,87.8074,0.6082,91.6783,0.6844,89.6006
SH3GL2,0.5728,91.3615,0.6193,93.9708,0.865,96.1828,0.5457,90.7656,0.8202,94.7063,0.5561,89.4878,0.682,89.4449
TFAP2D,0.4119,81.3755,0.6192,93.9654,0.4041,85.4666,0.4818,86.9806,0.7093,90.0515,0.6207,92.242,0.9331,98.8296
RAB3A,0.4811,86.1108,0.6192,93.9601,0.5599,89.6918,0.5198,89.4288,0.9839,99.7906,0.7359,96.0432,0.4427,76.114
FEN1,0.5914,92.0971,0.619,93.9547,0.7973,94.6848,0.5034,88.4033,0.6573,87.6195,0.6229,92.3011,0.6607,88.4194
PLAGL1,0.5857,91.8662,0.619,93.9493,0.4241,86.1162,0.4005,80.393,0.6387,86.6584,0.7114,95.3237,0.6877,89.724
GBA,0.6198,93.3158,0.6189,93.9439,0.6587,91.8662,0.4811,86.9269,0.7351,91.1414,0.6428,93.0205,0.6629,88.4946
LRRK2,0.6032,92.6876,0.6189,93.9386,0.7301,93.3265,0.5916,92.7306,0.9016,97.9545,0.8711,99.1464,0.7605,93.0151
RAD50,0.5555,90.5347,0.6187,93.9332,0.7944,94.6258,0.5113,88.8865,0.6779,88.5805,0.5881,90.7602,0.6794,89.3267
MNT,0.7098,96.419,0.6186,93.9278,0.8556,95.9358,0.6218,94.0137,0.4074,72.4579,0.5606,89.6435,0.7298,91.6729
AR,0.5927,92.1561,0.6186,93.9225,0.5273,88.7899,0.5294,89.9656,0.804,93.9225,0.6117,91.8662,0.7978,94.5345
NKX2-5,0.3833,78.8414,0.6186,93.9171,0.4532,86.9752,0.3985,80.2319,0.932,98.7383,0.8159,98.1639,0.9379,98.9101
RRM1,0.7505,97.4444,0.6183,93.9117,0.9595,98.2498,0.7498,98.1585,0.869,96.7089,0.6294,92.5427,0.8653,96.8807
EHD1,0.6746,95.2915,0.6183,93.9064,0.5236,88.7147,0.6423,94.7761,0.4542,75.9637,0.4933,86.3256,0.65,87.9255
PLCB4,0.5962,92.3279,0.6183,93.901,0.2667,80.0494,0.5282,89.869,0.8113,94.2661,0.719,95.5492,0.654,88.1188
ADRM1,0.5591,90.669,0.6182,93.8956,0.733,93.3641,0.529,89.9227,0.6492,87.1685,0.5423,88.8274,0.6726,89.0046
ALDH1A2,0.593,92.1722,0.6177,93.8903,0.6511,91.6515,0.5235,89.622,0.9529,99.1678,0.7966,97.6968,0.9378,98.8994
HOXA3,0.5523,90.422,0.6175,93.8849,0.131,71.4056,0.477,86.6423,0.4206,73.494,0.6026,91.4206,0.809,94.9748
MAN1A2,0.6306,93.7346,0.6172,93.8795,0.3595,83.9848,0.6956,96.5156,0.6566,87.5711,0.5342,88.4194,0.566,83.625
LPAR1,0.6594,94.7332,0.617,93.8742,0.8066,94.8835,0.5568,91.2649,0.9191,98.3786,0.6813,94.2822,0.6547,88.1563
PIAS4,0.7053,96.2955,0.617,93.8688,0.8644,96.1559,0.6947,96.4834,0.6336,86.3739,0.4899,86.1269,0.6691,88.8113
MSH2,0.6413,94.0996,0.6167,93.8634,0.5625,89.7348,0.5196,89.418,0.7578,92.0756,0.5731,90.1697,0.7918,94.3466
SERPINH1,0.6855,95.6405,0.6165,93.858,0.8449,95.7049,0.5211,89.4878,0.706,89.9066,0.489,86.0786,0.7383,92.0541
CAMK2A,0.7415,97.2565,0.6165,93.8527,0.8752,96.4029,0.6806,96.1505,0.7498,91.7696,0.561,89.6704,0.8679,96.9827
TRIM2,0.6736,95.2486,0.6165,93.8473,0.8581,95.9948,0.6754,95.9787,0.6886,89.0851,0.568,89.971,0.6942,90.0569
RUNX1,0.5617,90.8461,0.6162,93.8419,0.4643,87.2812,0.5174,89.2677,0.9619,99.3504,0.8329,98.4377,0.8995,97.9706
EFNA5,0.5384,89.563,0.6159,93.8366,0.4511,86.8893,0.4791,86.8034,0.871,96.8163,0.7905,97.5411,0.9022,98.0618
PDCD10,0.3896,79.4212,0.6159,93.8312,0.4336,86.3846,0.3614,75.9906,0.8132,94.352,0.6669,93.8205,0.614,86.2182
ZFP36L2,0.6761,95.3613,0.6158,93.8258,0.8098,94.9533,0.5362,90.3254,0.7766,92.8326,0.6325,92.6662,0.7087,90.7012
GRB2,0.5492,90.2233,0.6158,93.8205,0.3865,84.9082,0.5113,88.8758,0.7469,91.6407,0.709,95.2432,0.5155,80.8547
FGF8,0.4352,83.0023,0.6154,93.8151,0.1871,75.8187,0.3956,79.9528,0.8869,97.38,0.7865,97.4391,0.9305,98.7598
KCNH3,0.677,95.3828,0.6154,93.8097,0.8075,94.8996,0.6553,95.2539,0.9795,99.694,0.7016,95.0285,0.8937,97.7827
STAU1,0.7835,98.1907,0.6154,93.8044,0.9596,98.2551,0.7043,96.8109,0.8712,96.8216,0.6579,93.5305,0.6933,90.0301
LMO2,0.4762,85.8209,0.6152,93.799,0.2235,77.9233,0.3989,80.2534,0.8152,94.4755,0.617,92.0487,0.6487,87.8396
OTX2,0.5028,87.4906,0.6151,93.7936,0.2651,79.9957,0.4532,84.9297,0.9365,98.835,0.7711,97.0096,0.9576,99.345
RAD21,0.7983,98.4967,0.6151,93.7883,0.948,97.9115,0.7732,98.6095,0.7926,93.4446,0.6979,94.8889,0.8851,97.5518
TNFRSF1A,0.577,91.5226,0.6151,93.7829,0.6871,92.4568,0.5397,90.4649,0.7966,93.6379,0.5783,90.4327,0.6257,86.7765
IRS2,0.5057,87.7268,0.615,93.7775,0.38,84.6773,0.4571,85.2518,0.8226,94.7922,0.5503,89.2086,0.6392,87.4477
CHRNA3,0.42,81.907,0.6149,93.7721,0.6849,92.4138,0.5024,88.3174,0.8941,97.6538,0.8907,99.447,0.8649,96.8646
SLK,0.5884,91.9843,0.6149,93.7668,0.3293,82.9325,0.478,86.7336,0.5955,84.3176,0.5217,87.7752,0.5986,85.3699
SIRPA,0.6326,93.799,0.6147,93.7614,0.672,92.1132,0.5635,91.5441,0.7914,93.4017,0.6016,91.3938,0.5445,82.4707
ARHGAP1,0.6817,95.5278,0.6147,93.756,0.8139,95.0123,0.5046,88.4838,0.7955,93.6003,0.7026,95.0714,0.6903,89.8583
MSI2,0.4733,85.633,0.6146,93.7507,0.2611,79.8024,0.4611,85.6008,0.6797,88.6664,0.5992,91.2327,0.5082,80.4628
SH3PXD2A,0.7252,96.8324,0.6145,93.7453,0.9437,97.8041,0.6142,93.7131,0.8346,95.4633,0.6576,93.5091,0.6496,87.904
PHC1,0.6392,94.0245,0.6145,93.7399,0.7941,94.6204,0.6193,93.901,0.6347,86.4598,0.6581,93.5413,0.8179,95.3237
WLS,0.586,91.8931,0.6142,93.7346,0.8723,96.3385,0.4881,87.4638,0.8649,96.5962,0.6188,92.1347,0.8433,96.1613
SRRT,0.5467,90.0676,0.6138,93.7292,0.702,92.8004,0.5472,90.83,0.8212,94.76,0.6822,94.3305,0.9003,98.0082
RPL27A,0.46,84.774,0.6136,93.7238,0.2508,79.3139,0.4305,83.2439,0.8346,95.4687,0.6542,93.3963,0.6454,87.7322
EPN2,0.4339,82.9271,0.6136,93.7185,0.6752,92.1991,0.5329,90.1589,0.6451,86.9591,0.7451,96.3385,0.7935,94.4164
TIPRL,0.3471,75.3946,0.6136,93.7131,0.2829,80.7742,0.4397,83.9472,0.5139,79.6414,0.4314,82.6533,0.6138,86.2075
WNT5A,0.5618,90.8515,0.6135,93.7077,0.1532,73.5101,0.494,87.7805,0.8989,97.8364,0.7776,97.2297,0.8848,97.5357
HEXIM1,0.4925,86.798,0.6135,93.7024,0.4661,87.3295,0.5094,88.7362,0.5038,79.0615,0.5161,87.5121,0.7251,91.4528
MAPK3,0.5316,89.1227,0.6135,93.697,0.8922,96.7572,0.5546,91.1629,0.8697,96.7465,0.8046,97.8954,0.9522,99.2
NTF3,0.4953,87.0343,0.6131,93.6916,0.3272,82.8412,0.4082,81.1607,0.8721,96.8431,0.8352,98.4806,0.8499,96.3599
SNAI2,0.3237,72.635,0.613,93.6862,0.2019,76.6455,0.3777,78.0468,0.7149,90.2931,0.6253,92.387,0.6783,89.2731
PPP1CB,0.5643,90.9374,0.6129,93.6809,0.6035,90.7119,0.5233,89.5952,0.5523,81.8855,0.6354,92.7521,0.654,88.1134
EIF4ENIF1,0.6277,93.6326,0.6126,93.6755,0.872,96.3331,0.6566,95.313,0.9006,97.9008,0.6916,94.6687,0.9756,99.6671
FOXO3,0.5281,88.8919,0.6124,93.6701,0.304,81.8372,0.4805,86.8839,0.7224,90.6206,0.5062,86.9913,0.7305,91.6944
APH1A,0.5258,88.7952,0.6122,93.6648,0.4131,85.7565,0.4956,87.8611,0.85,96.0485,0.638,92.8648,0.6044,85.7243
PDIA3,0.724,96.768,0.612,93.6594,0.6417,91.4904,0.5885,92.6125,0.6664,88.0597,0.6409,92.9668,0.674,89.0637
FLRT2,0.5643,90.9428,0.6119,93.654,0.4621,87.2383,0.4888,87.5121,0.8673,96.6498,0.7078,95.2056,0.6229,86.637
ARHGEF6,0.7243,96.7841,0.6114,93.6487,0.9515,98.0296,0.7084,96.9505,0.6019,84.6773,0.5766,90.3361,0.5268,81.5097
DPYSL5,0.7836,98.2014,0.6113,93.6433,0.9939,99.5544,0.7333,97.7182,0.784,93.0903,0.5262,88.0006,0.7331,91.7857
ABCA1,0.6633,94.8781,0.6111,93.6379,0.6593,91.8716,0.5669,91.6944,0.771,92.6232,0.634,92.6984,0.5782,84.3123
SRC,0.6392,94.0352,0.611,93.6326,0.7511,93.7292,0.651,95.1036,0.8443,95.7425,0.7545,96.5747,0.8101,95.007
MAP3K8,0.6065,92.8165,0.6109,93.6272,0.6235,91.1146,0.6126,93.6433,0.602,84.6827,0.5951,91.0609,0.8241,95.5385
IDS,0.614,93.0581,0.6109,93.6218,0.7604,93.9278,0.6005,93.1118,0.7453,91.5817,0.4478,83.6143,0.5199,81.1178
MAEA,0.6588,94.7063,0.6109,93.6165,0.8308,95.4204,0.5683,91.7535,0.5303,80.5863,0.5764,90.32,0.6776,89.2247
AKT2,0.5964,92.3387,0.6104,93.6111,0.6914,92.5588,0.5486,90.8891,0.8472,95.8606,0.704,95.1144,0.8694,97.031
PIN1,0.2782,66.085,0.6101,93.6057,0.0647,62.6382,0.2841,62.7241,0.6073,84.9458,0.466,84.7203,0.5808,84.4518
RIMS2,0.5891,91.9951,0.6099,93.6003,0.7973,94.6902,0.6087,93.4769,0.8258,94.9587,0.6756,94.1426,0.7503,92.6071
GRHL3,0.4936,86.8947,0.6098,93.595,0.4759,87.5282,0.5129,88.9992,0.8429,95.7264,0.6375,92.838,0.7835,93.9225
ADAR,0.6204,93.3373,0.6097,93.5896,0.6549,91.7212,0.5165,89.214,0.6709,88.2583,0.6756,94.1372,0.6733,89.0315
ELAVL3,0.5439,89.9173,0.6096,93.5842,0.51,88.4087,0.5189,89.3482,0.7518,91.8018,0.713,95.3613,0.6817,89.4341
PHGDH,0.6249,93.5198,0.6096,93.5789,0.8536,95.8714,0.5481,90.8676,0.8135,94.3627,0.6353,92.7467,0.7492,92.5481
CDKN1C,0.6526,94.5292,0.6093,93.5735,0.4882,87.8879,0.4819,86.9859,0.76,92.1883,0.6467,93.1708,0.7187,91.1629
UBA3,0.5976,92.4192,0.6093,93.5681,0.5382,89.1174,0.5194,89.4019,0.5302,80.5648,0.5424,88.8382,0.6392,87.4423
FGF13,0.5412,89.767,0.6092,93.5628,0.473,87.453,0.5554,91.2219,0.7675,92.4568,0.6643,93.7399,0.9776,99.6993
MLLT3,0.7473,97.3854,0.6092,93.5574,0.8914,96.7143,0.7134,97.0901,0.3352,65.5535,0.6682,93.8742,0.4073,73.6336
CFH,0.5692,91.1844,0.6092,93.552,0.5295,88.8489,0.5116,88.9026,0.9181,98.3625,0.6118,91.8716,0.4836,78.7448
SV2A,0.661,94.803,0.6091,93.5467,0.5586,89.665,0.5318,90.0784,0.7676,92.4729,0.713,95.3667,0.6336,87.104
NR6A1,0.6864,95.6727,0.6091,93.5413,0.5234,88.7093,0.6182,93.8688,0.7284,90.8569,0.7534,96.5532,0.8778,97.3156
EBF3,0.7914,98.3893,0.609,93.5359,0.8189,95.1197,0.7654,98.5021,0.6617,87.8181,0.6856,94.4808,0.7175,91.0663
STX1B,0.5324,89.1657,0.6086,93.5305,0.5668,89.8368,0.426,82.9486,0.7689,92.5427,0.5202,87.7,0.6474,87.8181
ALDH1A3,0.4419,83.566,0.6085,93.5252,0.3762,84.5807,0.4727,86.3148,0.8701,96.7572,0.7623,96.827,0.968,99.5168
IQSEC1,0.6703,95.1251,0.6083,93.5198,0.8741,96.376,0.6466,94.9587,0.6224,85.735,0.6276,92.4675,0.8159,95.2271
RYR3,0.5047,87.6517,0.608,93.5144,0.6988,92.7252,0.5261,89.7885,0.9153,98.2927,0.8346,98.4645,0.8093,94.9909
THRB,0.6411,94.0889,0.6078,93.5091,0.966,98.3893,0.6227,94.0406,0.8712,96.827,0.6107,91.8286,0.7715,93.4393
EFEMP1,0.6801,95.458,0.6077,93.5037,0.9639,98.3357,0.7579,98.3518,0.7859,93.1869,0.583,90.6045,0.7725,93.4715
POU4F1,0.4358,83.0398,0.6077,93.4983,0.1717,74.8201,0.4413,84.0975,0.7528,91.8179,0.6836,94.3949,0.5347,81.9714
GDF7,0.5456,90.014,0.6077,93.493,0.4538,87.0128,0.4895,87.5389,0.8776,97.0471,0.7342,96.0056,0.9691,99.549
PDZRN3,0.5183,88.3979,0.6075,93.4876,0.2385,78.6911,0.5266,89.8046,0.5525,81.9016,0.4779,85.4504,0.5142,80.7688
WTAP,0.6574,94.6473,0.6075,93.4822,0.6703,92.0702,0.6779,96.0646,0.4931,78.4226,0.5371,88.6127,0.6788,89.2999
HPN,0.6179,93.2406,0.6074,93.4769,0.5059,88.3335,0.547,90.8247,0.6008,84.6344,0.4195,81.8748,0.6928,90.0032
NR1H3,0.5381,89.5522,0.6074,93.4715,0.559,89.6704,0.5097,88.763,0.7556,91.9575,0.5933,91.0126,0.9003,98.0135
EHMT2,0.6492,94.4379,0.6071,93.4661,0.7702,94.1211,0.5984,92.9829,0.7351,91.1468,0.6683,93.8795,0.6697,88.8704
P4HA1,0.5856,91.8608,0.6071,93.4608,0.7174,93.1171,0.5253,89.7509,0.5451,81.5205,0.6085,91.6944,0.717,91.0287
ZBTB18,0.7247,96.8163,0.607,93.4554,0.5626,89.7401,0.572,91.9414,0.6269,86.0088,0.5382,88.6771,0.4236,74.745
PTPRZ1,0.5412,89.7563,0.6069,93.45,0.2292,78.2938,0.4834,87.104,0.9937,99.9034,0.8548,98.8457,0.8978,97.9223
TMEM184B,0.6503,94.4594,0.6069,93.4446,0.9275,97.5411,0.5767,92.0863,0.7164,90.3522,0.5499,89.1657,0.7186,91.1468
DIP2B,0.5697,91.2166,0.6066,93.4393,0.8606,96.0593,0.6625,95.5224,0.5831,83.6573,0.5788,90.4542,0.6732,89.0261
COPS2,0.6233,93.4608,0.6065,93.4339,0.9162,97.278,0.6808,96.1559,0.5064,79.2172,0.5553,89.461,0.7437,92.3548
WNT3A,0.5048,87.6624,0.6065,93.4285,0.1572,73.7947,0.4519,84.8277,0.9216,98.4484,0.6856,94.4862,0.9356,98.8564
EPHB3,0.4703,85.4612,0.6064,93.4232,0.4444,86.6692,0.4627,85.735,0.9287,98.6417,0.7641,96.87,0.9533,99.2323
KCNAB1,0.4927,86.8249,0.6058,93.4178,0.5443,89.2838,0.4957,87.8825,0.7444,91.5548,0.6379,92.8594,0.7405,92.1615
EGFR,0.6756,95.3291,0.6057,93.4124,0.6581,91.834,0.6438,94.8405,0.9863,99.8014,0.8132,98.1263,0.976,99.6725
JMJD1C,0.582,91.7105,0.6057,93.4071,0.9214,97.3639,0.8014,99.098,0.9077,98.1209,0.5807,90.5347,0.5877,84.9082
EPAS1,0.6169,93.1977,0.6056,93.4017,0.8146,95.0177,0.5659,91.6568,0.7845,93.1279,0.662,93.654,0.6045,85.7457
TFCP2L1,0.7156,96.5854,0.6054,93.3963,0.7681,94.0513,0.6982,96.6176,0.6872,89.01,0.5303,88.2208,0.7257,91.4797
MAPK6,0.664,94.9103,0.6054,93.391,0.547,89.3804,0.5847,92.4353,0.6228,85.7565,0.6003,91.3293,0.7892,94.2285
CNOT1,0.7692,97.8739,0.6051,93.3856,0.9669,98.4269,0.7221,97.4176,0.8072,94.0835,0.7984,97.7451,0.9949,99.9195
ITPKA,0.5917,92.1024,0.6047,93.3802,0.4918,87.9792,0.5423,90.5938,0.8685,96.6767,0.596,91.1199,0.8106,95.0231
LATS2,0.45,84.1566,0.6047,93.3749,0.4012,85.3484,0.5197,89.4234,0.6332,86.3309,0.7264,95.764,0.7779,93.6379
TRA2B,0.5449,89.9656,0.6045,93.3695,0.4516,86.943,0.553,91.0824,0.784,93.0796,0.7102,95.2754,0.7814,93.8312
GABRA2,0.6434,94.1802,0.6044,93.3641,0.7686,94.0621,0.593,92.7843,0.7716,92.6447,0.6626,93.6862,0.6114,86.1054
ETS2,0.6648,94.9264,0.6044,93.3587,0.7338,93.3695,0.5913,92.7145,0.589,83.9364,0.5028,86.8249,0.619,86.4383
SBF1,0.5311,89.1066,0.6043,93.3534,0.3907,85.0532,0.5606,91.4045,0.7826,93.0312,0.6203,92.2152,0.759,92.9668
FSTL1,0.4396,83.4049,0.6041,93.348,0.2096,77.0267,0.408,81.1554,0.7299,90.9106,0.6046,91.5011,0.5581,83.1472
PDE4D,0.6695,95.109,0.604,93.3426,0.7154,93.0527,0.6462,94.9426,0.8183,94.6312,0.626,92.4246,0.3963,72.8981
JUP,0.6075,92.8541,0.604,93.3373,0.4906,87.9631,0.5033,88.3765,0.5909,84.0492,0.6724,94.0084,0.6947,90.0784
MKL2,0.7448,97.3585,0.604,93.3319,0.854,95.8821,0.7301,97.6377,0.5699,82.8949,0.6087,91.7159,0.7887,94.1963
UBQLN1,0.6765,95.3774,0.6038,93.3265,0.7424,93.5413,0.6279,94.2178,0.6728,88.312,0.6023,91.4045,0.6659,88.6342
SLC1A3,0.705,96.2848,0.6038,93.3212,0.6366,91.3776,0.5542,91.1522,0.9302,98.6739,0.6794,94.207,0.8212,95.4096
CLIP2,0.6743,95.2701,0.6038,93.3158,0.8488,95.7855,0.6543,95.2325,0.8072,94.0889,0.7046,95.1197,0.8509,96.3921
RHOA,0.3326,73.7088,0.6036,93.3104,0.321,82.5727,0.3908,79.4427,0.7989,93.7614,0.6726,94.0137,0.7018,90.3415
SERPINE2,0.4642,85.0424,0.6035,93.3051,0.8126,94.9801,0.4718,86.2504,0.7635,92.3118,0.64,92.9292,0.7353,91.8823
GRIK3,0.6821,95.5492,0.6035,93.2997,0.561,89.7133,0.6736,95.9197,0.8608,96.4673,0.6077,91.6407,0.667,88.6932
ZNF335,0.5937,92.1937,0.6033,93.2943,0.841,95.6298,0.5707,91.8555,0.8657,96.6176,0.5797,90.5025,0.7878,94.1533
ZMYND11,0.8198,98.9907,0.6032,93.289,0.7537,93.7936,0.755,98.2927,0.6464,87.0504,0.6167,92.0273,0.5513,82.7929
GAD2,0.4288,82.4439,0.6031,93.2836,0.2125,77.22,0.3776,78.0146,0.6732,88.3335,0.643,93.0312,0.6849,89.622
ALPL,0.6187,93.2567,0.6029,93.2782,0.7285,93.2943,0.4748,86.4759,0.7363,91.2434,0.5839,90.6314,0.5173,80.9514
CPEB1,0.7013,96.172,0.6028,93.2728,0.7192,93.1655,0.681,96.1666,0.7496,91.7588,0.6255,92.4138,0.8616,96.7143
DLGAP3,0.7404,97.2297,0.6025,93.2675,0.9335,97.6699,0.7301,97.6323,0.788,93.2728,0.5901,90.8622,0.7528,92.736
SMAD7,0.5132,88.1188,0.6022,93.2621,0.6273,91.1844,0.5297,89.9764,0.6294,86.1538,0.5101,87.1792,0.7024,90.3844
KIF22,0.5446,89.9442,0.6021,93.2567,0.9169,97.2834,0.4867,87.3456,0.7554,91.936,0.5779,90.4005,0.8058,94.8352
ARHGEF7,0.5909,92.0649,0.6018,93.2514,0.9606,98.2766,0.7063,96.87,0.8275,95.0929,0.6144,91.9414,0.8192,95.3452
ARID3A,0.6396,94.0567,0.6015,93.246,0.5179,88.5912,0.5398,90.4703,0.8847,97.278,0.5503,89.214,0.8962,97.8739
PSMC4,0.5511,90.3737,0.6014,93.2406,0.8164,95.066,0.5763,92.0702,0.6669,88.0812,0.6172,92.0541,0.5734,84.0868
EGR1,0.6044,92.7413,0.6004,93.2353,0.7245,93.246,0.5469,90.8193,0.824,94.862,0.7323,95.9519,0.789,94.207
GUSB,0.489,86.5994,0.6004,93.2299,0.6192,91.0233,0.5689,91.7803,0.8603,96.4297,0.6988,94.9318,0.9233,98.6148
ERBB2,0.5651,90.9804,0.6003,93.2245,0.8196,95.1305,0.5719,91.936,0.8417,95.6835,0.7007,94.9855,0.8458,96.2257
TEAD1,0.6816,95.5224,0.6002,93.2192,0.7547,93.8044,0.592,92.7467,0.5793,83.464,0.6174,92.0756,0.4379,75.7382
IFT122,0.5845,91.8125,0.6002,93.2138,0.8118,94.964,0.5171,89.2408,0.8522,96.1076,0.8314,98.4001,0.8269,95.6298
ANO1,0.4712,85.4988,0.6002,93.2084,0.2732,80.3447,0.5183,89.316,0.7978,93.7024,0.6897,94.5882,0.8599,96.6391
DAAM1,0.5395,89.665,0.6002,93.203,0.5435,89.2623,0.5827,92.3655,0.6579,87.6463,0.5688,90.014,0.6577,88.2745
SALL3,0.4919,86.7765,0.6,93.1977,0.4987,88.1402,0.4583,85.3753,0.7555,91.9414,0.8712,99.1517,0.9516,99.1893
FBXL20,0.6665,94.9909,0.5999,93.1923,0.6198,91.034,0.5907,92.6876,0.7369,91.281,0.6957,94.8352,0.6737,89.0476
OCRL,0.7751,98.0296,0.5998,93.1869,0.9933,99.5061,0.7736,98.6148,0.798,93.7077,0.538,88.6717,0.7835,93.9439
ELFN1,0.7011,96.1559,0.5997,93.1816,0.7243,93.2353,0.5702,91.8125,0.5774,83.3029,0.4485,83.6465,0.3725,71.1264
FEZF2,0.6619,94.8298,0.5997,93.1762,0.3676,84.3015,0.5534,91.1173,0.9805,99.7101,0.6338,92.6876,0.8983,97.9437
STK38L,0.5286,88.9241,0.5997,93.1708,0.5576,89.6274,0.486,87.3027,0.7535,91.8447,0.6482,93.2084,0.7267,91.5172
EIF4G1,0.616,93.1601,0.5996,93.1655,0.9615,98.2927,0.705,96.827,0.738,91.3186,0.7537,96.5586,0.9523,99.2054
C1QTNF5,0.5064,87.7752,0.5993,93.1601,0.4198,85.9927,0.4131,81.6439,0.7208,90.524,0.4702,84.9834,0.58,84.4196
MBD1,0.5701,91.2327,0.5992,93.1547,0.6863,92.4353,0.6407,94.7224,0.8361,95.5117,0.722,95.6459,0.9123,98.2927
NUP98,0.734,97.0471,0.5989,93.1494,0.8356,95.5117,0.6216,93.9923,0.7058,89.8958,0.5727,90.1428,0.6035,85.6652
EDA,0.5391,89.6381,0.5987,93.144,0.1411,72.4471,0.4485,84.6075,0.7813,92.9722,0.7189,95.5439,0.7803,93.7614
FOXN1,0.5665,91.0501,0.5987,93.1386,0.2505,79.2763,0.468,86.0249,0.7779,92.8702,0.6751,94.1158,0.7982,94.5453
ALDOA,0.4389,83.3298,0.5987,93.1333,0.5896,90.3737,0.5138,89.0583,0.7851,93.144,0.6424,92.999,0.9429,99.0014
FZD3,0.4067,80.8816,0.5984,93.1279,0.3015,81.703,0.4611,85.6061,0.6446,86.9269,0.6855,94.4701,0.8819,97.4659
ERC1,0.4605,84.7847,0.5981,93.1225,0.5802,90.1374,0.5534,91.1173,0.8867,97.3746,0.8091,98.0243,0.7891,94.2178
MN1,0.6674,95.0285,0.5981,93.1171,0.6273,91.179,0.5632,91.5333,0.0531,7.7204,0.5778,90.3951,0.6383,87.3832
GNAL,0.775,98.0189,0.598,93.1118,0.9652,98.3625,0.6826,96.1935,0.6568,87.5872,0.6097,91.7803,0.6837,89.5522
FLII,0.3861,79.0884,0.5979,93.1064,0.6375,91.3938,0.5175,89.2838,0.7551,91.9038,0.6088,91.7266,0.8707,97.0955
RAP1A,0.3962,79.9957,0.5978,93.101,0.2784,80.5863,0.5347,90.2609,0.693,89.2945,0.8121,98.0941,0.8639,96.8163
CADPS,0.6098,92.9453,0.5977,93.0957,0.5488,89.4771,0.5442,90.669,0.7983,93.7238,0.6175,92.081,0.6019,85.5578
ZNRF3,0.4587,84.6988,0.5976,93.0903,0.5026,88.2583,0.4723,86.288,0.6963,89.4449,0.5285,88.151,0.626,86.7873
NR5A1,0.5362,89.4126,0.5975,93.0849,0.2686,80.1675,0.5205,89.4502,0.7216,90.5831,0.6534,93.3695,0.6722,88.9939
ADCY1,0.5508,90.3361,0.5973,93.0796,0.5858,90.2663,0.5797,92.2206,0.7235,90.6314,0.7615,96.8109,0.7806,93.7775
SLC4A10,0.5102,87.9416,0.5973,93.0742,0.6334,91.281,0.5831,92.3762,0.899,97.8471,0.7291,95.8499,0.8678,96.972
CDK5RAP2,0.5679,91.1146,0.5972,93.0688,0.6987,92.7145,0.5355,90.2878,0.74,91.3938,0.7221,95.6512,0.7416,92.2313
LRP8,0.7809,98.1692,0.5971,93.0635,0.7949,94.6526,0.7071,96.9183,0.904,98.0296,0.745,96.3223,0.859,96.623
THAP11,0.4346,82.9808,0.5971,93.0581,0.267,80.0816,0.494,87.7698,0.4397,74.9544,0.4631,84.5968,0.5733,84.076
