Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
UFD1L,0.362,76.962,0.41,81.209,0.214,77.29,0.452,84.844,0.736,91.19,0.49,86.132,0.553,82.89
ANGPTL4,0.39,79.437,0.41,81.204,0.51,88.43,0.36,75.776,0.442,75.174,0.28,68.769,0.413,73.95
FKTN,0.37,77.687,0.41,81.198,0.017,47.917,0.265,58.767,0.325,64.49,0.344,75.991,0.268,62.155
KEL,0.381,78.718,0.41,81.193,0.246,79.072,0.343,73.349,0.609,85.085,0.457,84.194,0.475,78.165
EMG1,0.247,60.158,0.41,81.188,0.074,64.201,0.281,62.096,0.527,80.414,0.334,74.928,0.483,78.707
OPTN,0.373,77.988,0.41,81.182,0.372,84.479,0.463,85.724,0.337,65.784,0.221,59.825,0.38,71.642
IWS1,0.403,80.533,0.41,81.177,0.099,67.728,0.437,83.765,0.448,75.561,0.361,77.354,0.363,70.364
ATF7IP,0.533,89.214,0.41,81.171,0.66,91.893,0.521,89.472,0.427,73.961,0.312,72.544,0.432,75.379
SCN1B,0.319,71.959,0.41,81.166,0.288,81.053,0.36,75.744,0.59,84.006,0.433,82.766,0.606,85.869
HNRNPUL1,0.49,86.669,0.41,81.161,0.516,88.559,0.611,93.595,0.422,73.58,0.305,71.733,0.426,74.895
RASGRF2,0.354,76.168,0.41,81.155,0.391,85.096,0.498,88.027,0.592,84.135,0.438,83.002,0.55,82.75
ABCC4,0.409,81.059,0.41,81.15,0.461,87.222,0.359,75.674,0.425,73.762,0.312,72.533,0.426,74.885
ACTR3B,0.626,93.557,0.409,81.145,0.812,94.975,0.584,92.419,0.579,83.426,0.495,86.444,0.637,87.324
MTMR3,0.5,87.308,0.409,81.139,0.427,86.181,0.605,93.273,0.526,80.355,0.456,84.087,0.487,78.922
GTPBP1,0.433,82.868,0.409,81.134,0.307,81.993,0.51,88.827,0.662,87.845,0.422,81.998,0.804,94.798
AXL,0.371,77.854,0.409,81.129,0.288,81.027,0.413,81.58,0.598,84.484,0.404,80.796,0.813,95.13
ACTR5,0.25,60.679,0.409,81.123,0.055,60.969,0.219,46.58,0.628,86.084,0.453,83.877,0.678,89.278
DAGLB,0.292,68.329,0.409,81.118,0.287,80.941,0.369,77.037,0.538,81.0,0.503,86.852,0.562,83.4
CD37,0.176,40.363,0.409,81.112,0.255,79.491,0.306,67.03,0.398,71.728,0.195,55.004,0.393,72.597
ROR2,0.421,81.982,0.409,81.107,0.079,64.92,0.311,67.943,0.768,92.494,0.497,86.546,0.456,76.909
GLIS3,0.299,69.339,0.409,81.102,0.306,81.955,0.371,77.247,0.768,92.478,0.314,72.732,0.299,65.076
NEK1,0.41,81.129,0.409,81.096,0.262,79.856,0.365,76.511,0.55,81.767,0.596,91.131,0.497,79.668
EIF3M,0.431,82.664,0.409,81.091,0.328,82.884,0.44,83.99,0.12,25.808,0.306,71.803,0.485,78.874
BACE2,0.511,88.022,0.408,81.086,0.289,81.08,0.321,69.763,0.338,65.876,0.308,72.141,0.668,88.784
ADORA1,0.429,82.433,0.408,81.08,0.12,70.214,0.343,73.328,0.571,82.938,0.342,75.808,0.417,74.278
KIF3C,0.604,92.72,0.408,81.075,0.532,88.924,0.544,90.626,0.732,90.986,0.385,79.325,0.592,85.112
APBB1IP,0.368,77.542,0.408,81.069,0.302,81.73,0.416,81.95,0.658,87.662,0.487,85.966,0.768,93.294
ATP6AP2,0.312,71.078,0.408,81.064,0.059,61.693,0.381,78.46,0.457,76.216,0.426,82.24,0.498,79.727
ZRANB1,0.61,92.956,0.408,81.059,0.341,83.33,0.531,90.035,0.456,76.119,0.395,80.135,0.612,86.132
CCK,0.228,55.933,0.408,81.053,0.029,53.425,0.265,58.515,0.374,69.666,0.312,72.608,0.403,73.371
CLASP2,0.455,84.484,0.408,81.048,0.558,89.638,0.555,91.158,0.826,94.964,0.435,82.879,0.778,93.643
OSBPL6,0.672,95.206,0.408,81.043,0.665,91.995,0.652,95.13,0.469,76.984,0.489,86.057,0.595,85.241
LGR5,0.292,68.249,0.408,81.037,0.135,71.84,0.297,65.135,0.288,60.045,0.334,74.97,0.47,77.87
LHX9,0.382,78.782,0.408,81.032,0.074,64.211,0.289,63.701,0.348,66.912,0.363,77.548,0.496,79.593
GPR37L1,0.438,83.255,0.408,81.027,0.384,84.855,0.336,72.232,0.461,76.506,0.399,80.441,0.497,79.711
GATA1,0.546,90.025,0.408,81.021,0.318,82.449,0.42,82.363,0.621,85.644,0.55,89.193,0.689,89.767
ALS2,0.368,77.526,0.408,81.016,0.089,66.407,0.374,77.612,0.478,77.569,0.406,80.908,0.417,74.299
R3HDM2,0.517,88.312,0.408,81.01,0.551,89.509,0.551,91.018,0.436,74.621,0.389,79.566,0.552,82.841
RPL13A,0.232,56.636,0.408,81.005,0.055,60.834,0.331,71.298,0.312,62.874,0.363,77.569,0.212,55.804
NAT8L,0.437,83.115,0.408,81.0,0.137,72.077,0.341,73.011,0.716,90.32,0.36,77.322,0.41,73.838
CHN1,0.361,76.93,0.407,80.994,0.176,75.115,0.361,75.969,0.701,89.638,0.485,85.864,0.665,88.575
DHX36,0.406,80.839,0.407,80.989,0.113,69.424,0.38,78.358,0.51,79.448,0.37,78.122,0.399,73.054
FBXL19,0.57,91.243,0.407,80.984,0.822,95.2,0.602,93.165,0.343,66.493,0.408,81.064,0.431,75.207
SPATA5,0.304,70.02,0.407,80.978,0.315,82.294,0.348,74.262,0.673,88.35,0.393,79.867,0.568,83.754
TNPO3,0.439,83.362,0.407,80.973,0.421,86.025,0.472,86.272,0.526,80.361,0.304,71.577,0.276,62.832
PLAT,0.494,86.889,0.407,80.967,0.399,85.289,0.389,79.303,0.595,84.253,0.439,83.083,0.628,86.895
ZNF385A,0.455,84.463,0.407,80.962,0.151,73.392,0.42,82.353,0.653,87.351,0.416,81.612,0.589,84.978
ACVR2B,0.476,85.794,0.407,80.957,0.287,80.962,0.459,85.456,0.564,82.562,0.494,86.401,0.644,87.646
STIL,0.357,76.565,0.407,80.951,0.074,64.276,0.348,74.278,0.573,83.061,0.656,93.418,0.856,96.564
RNF31,0.597,92.403,0.407,80.946,0.546,89.348,0.6,93.08,0.47,77.032,0.358,77.156,0.348,69.161
LBR,0.499,87.222,0.407,80.941,0.441,86.535,0.381,78.562,0.54,81.193,0.496,86.508,0.447,76.329
SEMA4D,0.361,76.855,0.407,80.935,0.282,80.737,0.449,84.618,0.592,84.119,0.461,84.42,0.822,95.442
NCK1,0.279,66.171,0.407,80.93,0.047,59.106,0.29,63.798,0.391,71.25,0.322,73.65,0.447,76.318
AKAP4,0.35,75.658,0.407,80.925,0.382,84.812,0.427,82.981,0.253,55.084,0.317,73.118,0.466,77.644
EPB41L3,0.293,68.378,0.407,80.919,0.353,83.802,0.404,80.78,0.835,95.474,0.392,79.835,0.707,90.647
ARVCF,0.217,53.216,0.407,80.914,0.35,83.652,0.386,79.035,0.583,83.636,0.419,81.81,0.406,73.542
MAMLD1,0.365,77.199,0.406,80.908,0.152,73.419,0.383,78.729,0.573,83.104,0.465,84.656,0.392,72.554
NEK8,0.273,65.054,0.406,80.903,0.277,80.522,0.399,80.259,0.46,76.377,0.411,81.273,0.569,83.818
CDC20,0.419,81.864,0.406,80.898,0.567,89.853,0.461,85.633,0.503,78.986,0.461,84.387,0.786,94.062
ASPM,0.234,57.205,0.406,80.892,0.021,50.14,0.292,64.362,0.654,87.383,0.386,79.351,0.827,95.635
ARHGEF10,0.35,75.647,0.406,80.887,0.556,89.601,0.348,74.128,0.354,67.583,0.354,76.801,0.785,94.014
PDE1C,0.191,45.512,0.406,80.882,0.203,76.715,0.348,74.095,0.684,88.833,0.342,75.776,0.514,80.742
MANBA,0.367,77.435,0.406,80.876,0.347,83.512,0.339,72.646,0.436,74.595,0.312,72.624,0.446,76.227
CHRNG,0.459,84.693,0.406,80.871,0.35,83.679,0.315,68.592,0.498,78.718,0.423,82.116,0.442,76.05
CDC42BPA,0.52,88.468,0.406,80.865,0.428,86.218,0.483,87.061,0.575,83.206,0.459,84.307,0.46,77.231
TRIM32,0.395,79.835,0.406,80.86,0.083,65.548,0.328,70.836,0.501,78.868,0.419,81.794,0.476,78.267
NDRG1,0.378,78.466,0.406,80.855,0.219,77.574,0.403,80.645,0.654,87.426,0.36,77.301,0.608,85.982
CHEK1,0.466,85.177,0.406,80.849,0.219,77.639,0.35,74.471,0.444,75.341,0.441,83.169,0.467,77.682
ATP13A1,0.466,85.209,0.406,80.844,0.234,78.546,0.456,85.161,0.465,76.683,0.393,79.931,0.615,86.267
COL17A1,0.418,81.81,0.406,80.839,0.136,71.98,0.346,73.795,0.674,88.393,0.341,75.69,0.216,56.437
RGS4,0.296,68.866,0.406,80.833,0.052,60.362,0.272,60.136,0.532,80.672,0.375,78.535,0.406,73.564
KCNB1,0.531,89.074,0.406,80.828,0.338,83.19,0.558,91.34,0.598,84.457,0.359,77.204,0.493,79.378
LGALS3,0.261,62.939,0.406,80.823,0.05,59.701,0.266,58.928,0.313,63.036,0.26,65.758,0.294,64.523
NCL,0.656,94.599,0.406,80.817,0.653,91.684,0.682,96.188,0.516,79.819,0.389,79.582,0.562,83.367
CHD9,0.453,84.323,0.406,80.812,0.785,94.443,0.631,94.336,0.799,93.783,0.525,87.942,0.618,86.395
JPH1,0.359,76.635,0.406,80.806,0.149,73.215,0.313,68.302,0.594,84.221,0.373,78.326,0.482,78.68
CYP11A1,0.345,75.132,0.406,80.801,0.09,66.611,0.315,68.694,0.285,59.642,0.411,81.209,0.429,75.153
SPTA1,0.474,85.687,0.405,80.796,0.07,63.535,0.375,77.789,0.431,74.262,0.41,81.171,0.317,66.788
S1PR2,0.513,88.076,0.405,80.79,0.169,74.621,0.3,65.795,0.615,85.418,0.471,85.042,0.474,78.138
APBB2,0.339,74.444,0.405,80.785,0.214,77.295,0.342,73.252,0.382,70.412,0.403,80.72,0.27,62.332
SDHD,0.248,60.335,0.405,80.78,0.218,77.548,0.285,62.95,0.538,81.005,0.612,91.882,0.615,86.256
FNDC3A,0.594,92.204,0.405,80.774,0.442,86.589,0.56,91.394,0.587,83.818,0.366,77.762,0.626,86.836
GBX2,0.299,69.382,0.405,80.769,0.011,43.176,0.292,64.351,0.386,70.804,0.473,85.203,0.738,92.038
TFPI,0.258,62.316,0.405,80.763,0.006,36.03,0.186,37.05,0.538,80.978,0.422,82.041,0.382,71.851
RPGRIP1L,0.342,74.836,0.405,80.758,0.053,60.539,0.315,68.565,0.692,89.268,0.533,88.334,0.479,78.428
PNN,0.344,74.976,0.405,80.753,0.202,76.688,0.336,72.173,0.404,72.216,0.322,73.628,0.354,69.612
TACR1,0.498,87.206,0.405,80.747,0.504,88.285,0.324,70.289,0.429,74.095,0.294,70.461,0.458,77.059
RALB,0.322,72.34,0.405,80.742,0.193,76.13,0.314,68.442,0.504,79.11,0.331,74.546,0.365,70.514
CYBA,0.343,74.895,0.405,80.737,0.164,74.289,0.361,76.007,0.558,82.235,0.419,81.848,0.452,76.613
RAPGEF3,0.248,60.287,0.404,80.731,0.284,80.823,0.287,63.39,0.655,87.448,0.411,81.252,0.394,72.694
IRF2BP2,0.461,84.838,0.404,80.726,0.362,84.081,0.445,84.35,0.593,84.2,0.318,73.183,0.439,75.819
PCNX,0.493,86.809,0.404,80.72,0.326,82.777,0.476,86.567,0.456,76.141,0.557,89.52,0.517,80.957
DHX15,0.583,91.748,0.404,80.715,0.712,92.978,0.696,96.542,0.356,67.803,0.391,79.77,0.544,82.439
ACE,0.395,79.904,0.404,80.71,0.36,84.012,0.416,81.966,0.533,80.742,0.209,57.608,0.282,63.47
POMC,0.347,75.379,0.404,80.704,0.063,62.332,0.325,70.471,0.47,77.054,0.347,76.195,0.532,81.8
MTAP,0.38,78.573,0.404,80.699,0.323,82.621,0.416,81.891,0.445,75.395,0.295,70.692,0.458,77.064
YWHAG,0.32,72.13,0.404,80.694,0.104,68.426,0.4,80.372,0.551,81.843,0.426,82.277,0.637,87.335
VBP1,0.315,71.449,0.404,80.688,0.108,68.845,0.328,70.971,0.513,79.572,0.265,66.563,0.631,87.018
HIST1H2BJ,0.355,76.329,0.404,80.683,0.157,73.757,0.314,68.431,0.198,45.517,0.37,78.176,0.388,72.302
SRSF11,0.793,98.416,0.404,80.678,0.76,93.906,0.671,95.834,0.432,74.396,0.37,78.143,0.578,84.302
HK1,0.369,77.617,0.404,80.672,0.233,78.466,0.519,89.332,0.585,83.743,0.398,80.361,0.562,83.362
PRRC2C,0.441,83.507,0.404,80.667,0.588,90.325,0.62,93.922,0.689,89.117,0.422,82.047,0.46,77.268
FRAS1,0.341,74.756,0.404,80.661,0.022,50.483,0.251,55.17,0.558,82.224,0.318,73.199,0.379,71.551
H3F3A,0.272,65.006,0.404,80.656,0.093,66.928,0.342,73.301,0.629,86.116,0.472,85.128,0.75,92.596
TTC7A,0.29,67.927,0.403,80.651,0.013,45.061,0.379,78.208,0.422,73.575,0.285,69.451,0.367,70.638
LTN1,0.439,83.378,0.403,80.645,0.093,66.917,0.396,79.98,0.608,84.983,0.548,89.053,0.533,81.853
MAFK,0.336,74.031,0.403,80.64,0.064,62.601,0.245,53.64,0.568,82.809,0.3,71.212,0.38,71.636
DOCK8,0.436,83.067,0.403,80.635,0.703,92.833,0.456,85.187,0.776,92.806,0.409,81.139,0.619,86.449
CNNM2,0.45,84.178,0.403,80.629,0.609,90.819,0.554,91.147,0.788,93.257,0.629,92.51,0.893,97.761
ADCY7,0.375,78.224,0.403,80.624,0.112,69.398,0.362,76.076,0.612,85.22,0.331,74.6,0.556,83.034
ATOH8,0.355,76.34,0.403,80.618,0.172,74.842,0.246,53.828,0.599,84.532,0.378,78.723,0.65,87.92
PTPRT,0.42,81.896,0.403,80.613,0.516,88.532,0.543,90.605,0.628,86.057,0.551,89.23,0.707,90.642
MUC5B,0.399,80.173,0.403,80.608,0.404,85.477,0.462,85.649,0.815,94.449,0.644,93.074,0.797,94.518
MYH1,0.35,75.738,0.403,80.602,0.063,62.402,0.403,80.586,0.23,51.514,0.397,80.253,0.214,56.024
CNTN5,0.327,73.038,0.403,80.597,0.216,77.37,0.326,70.53,0.757,92.033,0.499,86.621,0.383,71.937
CHRM5,0.199,47.944,0.403,80.592,0.127,70.912,0.249,54.66,0.294,60.802,0.447,83.593,0.301,65.35
PRPSAP2,0.29,68.012,0.403,80.586,0.223,77.929,0.298,65.317,0.32,63.98,0.329,74.321,0.643,87.582
FBXO38,0.47,85.429,0.403,80.581,0.287,81.0,0.496,87.845,0.46,76.452,0.346,76.082,0.674,89.042
CACNA1I,0.51,87.92,0.403,80.576,0.416,85.842,0.629,94.25,0.863,96.516,0.613,91.904,0.814,95.157
E4F1,0.435,82.965,0.403,80.57,0.131,71.411,0.341,73.0,0.641,86.771,0.385,79.287,0.564,83.48
PSMC6,0.588,91.968,0.403,80.565,0.507,88.36,0.474,86.406,0.327,64.716,0.332,74.772,0.433,75.395
LSM4,0.363,77.134,0.403,80.559,0.34,83.287,0.358,75.593,0.409,72.528,0.299,71.1,0.361,70.219
SCARF2,0.436,83.077,0.403,80.554,0.511,88.436,0.448,84.543,0.456,76.109,0.6,91.27,0.675,89.139
RAB7A,0.408,80.967,0.403,80.549,0.063,62.418,0.347,73.94,0.373,69.516,0.364,77.644,0.243,59.798
ANKHD1,0.468,85.343,0.403,80.543,0.382,84.817,0.638,94.637,0.541,81.247,0.396,80.216,0.431,75.201
RORC,0.46,84.752,0.403,80.538,0.365,84.242,0.523,89.601,0.565,82.648,0.322,73.618,0.534,81.907
CCDC134,0.262,63.283,0.402,80.533,0.084,65.865,0.266,58.982,0.458,76.238,0.376,78.562,0.364,70.428
DNAJA1,0.349,75.55,0.402,80.527,0.365,84.216,0.376,77.923,0.442,75.153,0.286,69.537,0.441,75.985
RCAN1,0.266,63.852,0.402,80.522,0.266,80.028,0.339,72.673,0.982,99.758,0.647,93.176,0.925,98.658
ATP1B1,0.365,77.301,0.402,80.516,0.331,82.981,0.503,88.36,0.703,89.799,0.383,79.174,0.469,77.827
ST8SIA2,0.298,69.242,0.402,80.511,0.076,64.48,0.229,49.372,0.333,65.296,0.326,73.983,0.481,78.594
IL13RA1,0.372,77.918,0.402,80.506,0.425,86.148,0.385,78.954,0.468,76.909,0.362,77.505,0.53,81.724
XIRP2,0.274,65.205,0.402,80.5,0.124,70.6,0.362,76.114,0.656,87.539,0.534,88.376,0.149,46.559
ZNF281,0.395,79.921,0.402,80.495,0.23,78.321,0.512,88.935,0.354,67.626,0.278,68.506,0.196,53.758
UGT1A1,0.251,60.979,0.402,80.49,0.332,82.997,0.397,80.087,0.459,76.28,0.415,81.547,0.411,73.897
TARBP2,0.363,77.113,0.402,80.484,0.135,71.83,0.348,74.111,0.422,73.612,0.363,77.585,0.468,77.752
TRIM8,0.535,89.3,0.402,80.479,0.501,88.194,0.512,88.908,0.408,72.49,0.403,80.699,0.352,69.446
HOXA10,0.339,74.525,0.402,80.474,0.181,75.411,0.314,68.496,0.566,82.68,0.396,80.189,0.431,75.287
ECSIT,0.384,78.9,0.401,80.468,0.486,87.84,0.412,81.553,0.441,75.051,0.232,61.559,0.414,74.095
DPCD,0.219,53.56,0.401,80.463,0.043,57.962,0.261,57.49,0.319,63.835,0.431,82.61,0.491,79.26
TNFRSF21,0.348,75.427,0.401,80.457,0.022,50.623,0.291,63.975,0.663,87.893,0.344,75.894,0.765,93.198
PSMC2,0.536,89.434,0.401,80.452,0.843,95.657,0.558,91.308,0.419,73.371,0.308,72.104,0.546,82.53
PAX1,0.389,79.319,0.401,80.447,0.137,72.012,0.343,73.376,0.596,84.328,0.338,75.298,0.472,77.972
ST8SIA1,0.361,76.935,0.401,80.441,0.229,78.278,0.3,65.666,0.426,73.881,0.456,84.114,0.457,77.021
MSRA,0.339,74.519,0.401,80.436,0.341,83.308,0.417,82.1,0.517,79.851,0.304,71.653,0.525,81.418
CUBN,0.279,66.219,0.401,80.431,0.122,70.45,0.358,75.588,0.708,89.95,0.35,76.42,0.398,73.038
CPT1C,0.426,82.261,0.401,80.425,0.247,79.147,0.451,84.779,0.65,87.238,0.463,84.608,0.665,88.597
HIPK3,0.37,77.682,0.401,80.42,0.295,81.424,0.376,77.934,0.37,69.22,0.432,82.669,0.537,82.133
SCARB2,0.453,84.296,0.401,80.414,0.167,74.471,0.379,78.16,0.283,59.315,0.284,69.242,0.315,66.59
TAF6,0.428,82.374,0.401,80.409,0.421,86.036,0.483,87.056,0.326,64.652,0.363,77.531,0.484,78.766
MEMO1,0.317,71.712,0.401,80.404,0.059,61.586,0.412,81.488,0.297,61.119,0.353,76.651,0.294,64.55
PRPF40B,0.538,89.515,0.401,80.398,0.522,88.656,0.538,90.401,0.205,47.031,0.427,82.304,0.621,86.54
TBC1D5,0.253,61.42,0.401,80.393,0.133,71.583,0.325,70.326,0.733,91.05,0.525,87.974,0.531,81.73
KIF16B,0.304,70.026,0.401,80.388,0.044,58.209,0.334,71.851,0.344,66.558,0.306,71.835,0.315,66.617
HS3ST1,0.376,78.326,0.401,80.382,0.216,77.424,0.356,75.271,0.302,61.785,0.313,72.678,0.549,82.664
XYLT1,0.451,84.216,0.401,80.377,0.193,76.146,0.406,80.903,0.666,88.065,0.42,81.918,0.723,91.324
CHMP6,0.346,75.25,0.401,80.372,0.152,73.43,0.397,80.114,0.464,76.635,0.334,74.949,0.473,78.074
PPP4R2,0.375,78.133,0.4,80.366,0.316,82.342,0.383,78.782,0.44,74.987,0.26,65.838,0.204,54.837
RMND5A,0.386,79.104,0.4,80.361,0.315,82.283,0.436,83.695,0.645,86.943,0.601,91.367,0.556,83.029
PDCD1,0.336,74.138,0.4,80.355,0.022,50.778,0.272,60.029,0.62,85.617,0.394,79.985,0.633,87.083
ITPKB,0.538,89.531,0.4,80.35,0.71,92.951,0.555,91.217,0.557,82.186,0.369,78.036,0.261,61.505
RBM47,0.462,84.903,0.4,80.345,0.442,86.578,0.457,85.289,0.525,80.323,0.474,85.236,0.737,91.968
ADAM12,0.357,76.57,0.4,80.339,0.109,68.99,0.366,76.662,0.604,84.758,0.433,82.755,0.606,85.826
RINT1,0.459,84.731,0.4,80.334,0.255,79.464,0.351,74.632,0.383,70.482,0.327,74.063,0.503,80.033
XIAP,0.4,80.307,0.4,80.329,0.394,85.15,0.395,79.91,0.625,85.907,0.39,79.647,0.569,83.845
PEX26,0.254,61.64,0.4,80.323,0.109,68.995,0.326,70.6,0.401,71.926,0.257,65.376,0.377,71.384
ELK3,0.421,81.961,0.4,80.318,0.214,77.284,0.347,73.961,0.457,76.168,0.307,71.921,0.537,82.127
KNDC1,0.262,63.143,0.4,80.312,0.334,83.077,0.347,74.02,0.464,76.619,0.475,85.295,0.743,92.339
STON2,0.433,82.847,0.4,80.307,0.041,57.237,0.322,69.897,0.411,72.705,0.286,69.526,0.148,46.451
B3GALNT1,0.34,74.595,0.399,80.302,0.138,72.146,0.336,72.104,0.515,79.695,0.362,77.478,0.357,69.929
GJD2,0.268,64.303,0.399,80.296,0.05,59.766,0.249,54.59,0.513,79.609,0.288,69.763,0.292,64.346
DGKG,0.236,57.774,0.399,80.291,0.146,72.963,0.353,74.928,0.488,78.047,0.32,73.419,0.208,55.283
FGF7,0.213,51.944,0.399,80.286,0.003,31.0,0.161,29.147,0.384,70.509,0.291,70.079,0.401,73.209
E2F5,0.399,80.168,0.399,80.28,0.15,73.231,0.36,75.792,0.714,90.282,0.522,87.786,0.477,78.347
TLX3,0.236,57.753,0.399,80.275,0.067,63.084,0.243,53.162,0.684,88.849,0.644,93.063,0.783,93.88
NKX2-6,0.231,56.421,0.399,80.27,0.021,50.215,0.355,75.191,0.756,91.947,0.385,79.282,0.927,98.674
SNAP29,0.178,41.034,0.399,80.264,0.04,57.044,0.243,53.044,0.204,46.87,0.505,86.927,0.536,82.079
TRPM2,0.422,81.998,0.399,80.259,0.353,83.786,0.386,79.051,0.416,73.124,0.385,79.255,0.497,79.674
GNB4,0.165,36.578,0.399,80.253,0.103,68.238,0.336,72.248,0.583,83.652,0.535,88.5,0.948,99.109
SYT5,0.316,71.685,0.399,80.248,0.324,82.718,0.292,64.431,0.608,85.005,0.325,73.94,0.217,56.496
NDUFV1,0.447,83.985,0.399,80.243,0.583,90.202,0.361,75.91,0.38,70.16,0.188,53.463,0.36,70.122
F12,0.321,72.259,0.398,80.237,0.289,81.123,0.391,79.464,0.518,79.921,0.355,76.893,0.339,68.528
CD22,0.445,83.786,0.398,80.232,0.081,65.258,0.331,71.293,0.634,86.422,0.364,77.623,0.581,84.495
ANP32A,0.333,73.789,0.398,80.227,0.084,65.838,0.439,83.899,0.47,77.005,0.295,70.654,0.422,74.664
IFT88,0.444,83.77,0.398,80.221,0.276,80.436,0.346,73.816,0.651,87.281,0.633,92.677,0.669,88.833
MDGA2,0.325,72.78,0.398,80.216,0.037,56.196,0.347,73.956,0.797,93.643,0.608,91.662,0.886,97.595
ERCC3,0.519,88.446,0.398,80.21,0.424,86.122,0.434,83.491,0.405,72.254,0.435,82.873,0.512,80.629
TAX1BP1,0.399,80.205,0.398,80.205,0.252,79.378,0.374,77.666,0.545,81.483,0.339,75.443,0.301,65.301
PPEF1,0.363,77.027,0.398,80.2,0.102,68.125,0.385,78.992,0.416,73.097,0.307,71.996,0.627,86.862
NDOR1,0.326,72.877,0.398,80.194,0.25,79.233,0.351,74.579,0.374,69.607,0.375,78.557,0.346,68.995
TMBIM6,0.257,62.289,0.398,80.189,0.066,62.837,0.326,70.563,0.561,82.396,0.503,86.846,0.266,61.956
SH3BP2,0.461,84.855,0.398,80.184,0.423,86.1,0.367,76.705,0.488,78.122,0.35,76.452,0.553,82.884
CEP57,0.361,76.844,0.398,80.178,0.451,86.905,0.376,77.837,0.374,69.634,0.252,64.705,0.182,51.997
SCAF4,0.505,87.646,0.398,80.173,0.629,91.217,0.667,95.662,0.336,65.715,0.393,79.899,0.5,79.878
TADA3,0.402,80.511,0.398,80.168,0.196,76.313,0.429,83.179,0.252,54.961,0.233,61.688,0.208,55.326
VIPR1,0.373,77.956,0.398,80.162,0.439,86.513,0.417,82.116,0.361,68.329,0.281,68.861,0.363,70.359
NOSIP,0.232,56.695,0.398,80.157,0.167,74.493,0.346,73.822,0.519,80.055,0.275,68.045,0.451,76.544
SORCS2,0.351,75.781,0.398,80.151,0.113,69.435,0.363,76.195,0.568,82.793,0.392,79.808,0.45,76.527
HNRNPH2,0.503,87.523,0.398,80.146,0.25,79.239,0.493,87.759,0.393,71.314,0.425,82.229,0.313,66.418
PCBP1,0.564,90.954,0.398,80.141,0.284,80.839,0.474,86.454,0.353,67.406,0.374,78.482,0.362,70.283
ZNF274,0.45,84.151,0.397,80.135,0.227,78.143,0.376,77.854,0.527,80.42,0.458,84.242,0.622,86.594
CC2D2A,0.359,76.667,0.397,80.13,0.258,79.631,0.316,68.866,0.443,75.266,0.319,73.354,0.217,56.459
SPG11,0.368,77.51,0.397,80.125,0.069,63.454,0.321,69.768,0.264,56.733,0.372,78.267,0.249,60.222
PER1,0.352,75.953,0.397,80.119,0.279,80.592,0.396,79.985,0.599,84.511,0.279,68.635,0.29,64.109
UNC5B,0.55,90.304,0.397,80.114,0.278,80.549,0.369,76.935,0.545,81.494,0.426,82.294,0.317,66.708
DLGAP1,0.476,85.816,0.397,80.108,0.723,93.219,0.592,92.763,0.633,86.309,0.58,90.519,0.588,84.892
ALG5,0.285,67.116,0.397,80.103,0.172,74.852,0.207,43.074,0.552,81.907,0.326,73.972,0.498,79.781
BMS1,0.187,44.261,0.397,80.098,0.052,60.147,0.315,68.56,0.313,63.014,0.252,64.619,0.51,80.506
GGT5,0.398,80.13,0.397,80.092,0.676,92.231,0.357,75.395,0.745,91.571,0.579,90.47,0.771,93.423
SGSM1,0.389,79.351,0.397,80.087,0.484,87.775,0.5,88.172,0.719,90.465,0.578,90.411,0.862,96.72
PAK1IP1,0.308,70.493,0.397,80.082,0.018,48.357,0.29,63.825,0.378,69.935,0.289,69.854,0.326,67.357
SOS2,0.522,88.623,0.397,80.076,0.563,89.746,0.516,89.209,0.478,77.553,0.467,84.769,0.715,90.948
NFATC1,0.483,86.24,0.397,80.071,0.53,88.854,0.382,78.648,0.854,96.183,0.569,90.019,0.657,88.242
LRRN1,0.476,85.778,0.397,80.065,0.188,75.851,0.416,81.886,0.488,78.106,0.425,82.186,0.686,89.644
DRP2,0.368,77.488,0.397,80.06,0.249,79.196,0.381,78.476,0.575,83.179,0.457,84.189,0.526,81.472
ZNFX1,0.471,85.515,0.396,80.055,0.463,87.26,0.488,87.474,0.502,78.933,0.389,79.572,0.549,82.691
OTP,0.356,76.399,0.396,80.049,0.008,39.772,0.296,65.027,0.38,70.208,0.397,80.275,0.361,70.181
DRGX,0.246,59.761,0.396,80.044,0.034,55.256,0.229,49.302,0.602,84.661,0.413,81.397,0.561,83.335
ZNF540,0.296,68.839,0.396,80.039,0.151,73.328,0.346,73.811,0.494,78.444,0.33,74.407,0.573,84.017
MCOLN3,0.351,75.797,0.396,80.033,0.036,56.029,0.285,62.891,0.416,73.081,0.351,76.554,0.399,73.134
CAMK2D,0.347,75.362,0.396,80.028,0.307,82.02,0.435,83.528,0.603,84.72,0.35,76.436,0.469,77.789
ZNF770,0.586,91.898,0.396,80.023,0.487,87.866,0.553,91.072,0.366,68.732,0.418,81.735,0.449,76.431
CSPG4,0.281,66.617,0.396,80.017,0.319,82.465,0.352,74.766,0.698,89.558,0.687,94.513,0.717,91.045
RAC2,0.319,72.018,0.396,80.012,0.089,66.423,0.326,70.659,0.423,73.682,0.388,79.486,0.541,82.315
