Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
ZZEF1,0.3818,71.4539,0.3615,69.6929,0.3043,74.6913,0.4964,81.907,0.4216,73.9074,0.3246,72.7478,0.2931,63.0624
RAB8B,0.3728,70.5519,0.4013,74.0148,0.1478,65.0113,0.343,62.547,0.3529,68.7211,0.3245,72.7424,0.3903,73.4028
ARHGEF28,0.5048,82.3741,0.4147,75.3463,0.4486,80.6239,0.5146,83.9848,0.4344,74.7503,0.3244,72.737,0.4802,80.7688
WDR3,0.5075,82.4976,0.4691,80.1568,0.6348,86.9591,0.514,83.915,0.398,72.2646,0.3244,72.7317,0.5411,84.5109
SIRT7,0.498,81.9339,0.4343,77.2146,0.2938,74.2296,0.4723,79.2441,0.3092,64.5818,0.3244,72.7263,0.2984,63.8033
ZDHHC13,0.5356,84.7847,0.4002,73.9021,0.4964,82.4546,0.4572,77.5636,0.3376,67.4434,0.3243,72.7209,0.4242,76.361
PHF20,0.5942,88.7362,0.5078,83.2439,0.8845,95.0231,0.6748,96.317,0.3561,68.9627,0.3243,72.7156,0.384,72.8444
NUTF2,0.4565,78.4817,0.3825,72.0713,0.4578,80.9621,0.4458,76.0979,0.3326,66.8367,0.3243,72.7102,0.2183,52.6361
UFM1,0.3699,70.2513,0.4759,80.6937,0.1718,67.0353,0.4554,77.3113,0.399,72.3344,0.3243,72.7048,0.3211,66.4448
MCTP2,0.4567,78.5085,0.2978,61.6074,0.3769,77.9878,0.4264,73.7786,0.3853,71.3304,0.3243,72.6995,0.2816,61.6396
LETM1,0.5411,85.1498,0.4764,80.7366,0.3254,75.6792,0.4614,78.02,0.3771,70.7989,0.3242,72.6941,0.3356,67.948
TMOD3,0.4292,76.0281,0.4213,76.0872,0.4297,79.9259,0.4341,74.7557,0.4063,72.882,0.3239,72.6887,0.296,63.4221
CASP2,0.3901,72.3344,0.3728,70.9224,0.3226,75.5503,0.3989,70.4929,0.4539,76.0657,0.3239,72.6833,0.4208,76.114
DCPS,0.3678,70.0204,0.433,77.118,0.1993,69.0057,0.3535,64.1791,0.4525,75.9637,0.3239,72.678,0.2534,57.9835
BRD9,0.5525,85.9659,0.4789,80.946,0.4076,79.083,0.4476,76.3234,0.4208,73.843,0.3238,72.6726,0.4896,81.3594
SORBS1,0.6033,89.3858,0.3654,70.1009,0.6184,86.3685,0.5696,89.0368,0.496,78.9112,0.3238,72.6672,0.4762,80.5272
GFER,0.4319,76.2858,0.4258,76.463,0.1031,61.0061,0.3345,61.3497,0.3529,68.7158,0.3238,72.6619,0.2792,61.3551
PAWR,0.3059,62.6866,0.3835,72.1357,0.0467,52.9529,0.325,59.8894,0.4115,73.2471,0.3238,72.6565,0.6199,88.4516
ADRA1A,0.3675,69.9882,0.4256,76.4469,0.2514,72.023,0.3716,66.7776,0.4571,76.3181,0.3237,72.6511,0.5101,82.6586
ATP6V1D,0.5222,83.6841,0.4725,80.4682,0.2327,70.9438,0.4557,77.3596,0.4015,72.5169,0.3237,72.6458,0.4365,77.467
PCDHB14,0.1657,40.4757,0.1353,26.6563,0.0149,43.4393,0.2247,42.4944,0.2008,48.8672,0.3236,72.6404,0.0139,1.2993
FASTKD3,0.2673,57.9405,0.351,68.5171,0.1793,67.5937,0.2977,55.5997,0.449,75.7436,0.3236,72.635,0.3534,69.8218
ZNF827,0.4966,81.8211,0.4382,77.5368,0.3124,75.1423,0.5061,83.0506,0.4352,74.7987,0.3236,72.6297,0.4193,75.9744
POLD2,0.4725,79.8991,0.3904,72.8927,0.1777,67.4326,0.3788,67.7118,0.2669,59.3418,0.3235,72.6243,0.3524,69.7144
DOHH,0.3683,70.0741,0.3867,72.4686,0.3813,78.1703,0.4005,70.7237,0.2936,62.7241,0.3235,72.6189,0.3455,68.9037
GIPR,0.389,72.2109,0.3521,68.6299,0.4611,81.1339,0.4542,77.2039,0.2427,55.8681,0.3235,72.6136,0.2011,49.5383
MLKL,0.6246,90.8085,0.3858,72.372,0.6391,87.0933,0.5069,83.1204,0.4691,77.0912,0.3234,72.6082,0.1481,38.3818
CD209,0.5034,82.2828,0.4412,77.7462,0.2398,71.3304,0.4283,74.047,0.4667,76.9408,0.3233,72.6028,0.4825,80.903
EVC2,0.5131,82.9164,0.3791,71.6847,0.5071,82.8143,0.4203,72.9894,0.4681,77.0214,0.3233,72.5974,0.3538,69.8915
WDR6,0.3849,71.819,0.2886,60.3028,0.2034,69.258,0.4249,73.5531,0.4908,78.573,0.3233,72.5921,0.258,58.6116
DDX54,0.5756,87.6356,0.4642,79.7648,0.4567,80.9245,0.4736,79.4051,0.4392,75.0778,0.3233,72.5867,0.3411,68.4634
IL15RA,0.4361,76.71,0.3204,64.4583,0.201,69.1453,0.4166,72.5438,0.2802,61.0974,0.3233,72.5813,0.3094,65.0972
A4GALT,0.5736,87.4799,0.4515,78.6964,0.448,80.6185,0.505,82.8788,0.4337,74.6752,0.3232,72.576,0.4309,76.9838
CDIP1,0.3583,69.0003,0.316,63.8731,0.3303,75.8617,0.382,68.1467,0.3605,69.301,0.3232,72.5706,0.6207,88.4785
MAP3K13,0.4416,77.2093,0.3418,67.2984,0.1785,67.5185,0.4641,78.2884,0.4409,75.2174,0.3231,72.5652,0.3982,74.1866
KLHDC2,0.3007,62.0155,0.379,71.6633,0.031,49.4846,0.3191,59.0035,0.4636,76.7153,0.3231,72.5599,0.3896,73.3437
BRPF1,0.5415,85.182,0.4524,78.7716,0.5141,83.0398,0.5234,84.7954,0.3514,68.5977,0.3231,72.5545,0.3186,66.1763
LY6H,0.1926,45.8123,0.1606,33.974,0.0266,48.1639,0.172,31.9875,0.3529,68.7104,0.323,72.5491,0.4659,79.738
TCERG1,0.3936,72.635,0.4563,79.1206,0.2431,71.5613,0.3995,70.5734,0.403,72.635,0.3229,72.5438,0.4633,79.5501
USO1,0.6008,89.214,0.4745,80.6185,0.5426,83.872,0.5186,84.3713,0.4042,72.7424,0.3229,72.5384,0.4087,75.1584
RPS6KA5,0.3689,70.1654,0.398,73.6981,0.3055,74.7718,0.461,77.9824,0.3443,68.0823,0.3229,72.533,0.2129,51.6482
SS18L1,0.4511,78.0576,0.3306,65.8327,0.1311,63.7281,0.3887,69.054,0.3845,71.266,0.3229,72.5276,0.3692,71.3411
ZNF346,0.3145,63.7818,0.3541,68.8607,0.1314,63.7496,0.3434,62.6114,0.4451,75.5181,0.3229,72.5223,0.3886,73.2524
RHOBTB3,0.5801,87.9308,0.4204,76.0013,0.2173,70.117,0.4383,75.2872,0.4137,73.3867,0.3228,72.5169,0.363,70.7559
GLIS2,0.4236,75.4751,0.4272,76.6187,0.2843,73.8054,0.4796,80.0762,0.3982,72.2807,0.3228,72.5115,0.3372,68.1198
PABPN1,0.2466,54.8695,0.2953,61.2101,0.206,69.4728,0.3451,62.9121,0.3915,71.7545,0.3227,72.5062,0.3191,66.273
MAML3,0.5984,89.0476,0.4598,79.3998,0.7479,90.4918,0.5554,87.7,0.3826,71.1264,0.3227,72.5008,0.285,62.0799
SLC15A4,0.4625,79.1045,0.4381,77.5314,0.4655,81.2681,0.4499,76.6133,0.4581,76.3932,0.3227,72.4954,0.4406,77.7784
MPL,0.4716,79.781,0.3478,68.1037,0.1443,64.7482,0.4493,76.5328,0.2505,56.9097,0.3227,72.4901,0.5495,84.9243
PTPRO,0.5946,88.7738,0.5032,82.8519,0.8481,93.8044,0.6172,92.6608,0.5713,83.3995,0.3226,72.4847,0.5699,86.0571
DDX51,0.5212,83.5982,0.4079,74.6108,0.4107,79.2226,0.5053,82.9271,0.2618,58.5579,0.3226,72.4793,0.2079,50.8053
UBE2B,0.3905,72.3612,0.3624,69.8056,0.3397,76.3342,0.3787,67.6635,0.3871,71.4646,0.3225,72.474,0.3546,69.9452
VPS51,0.5868,88.2798,0.4182,75.7865,0.6068,85.9766,0.4623,78.1435,0.4072,72.9733,0.3225,72.4686,0.401,74.4228
MTIF3,0.3925,72.5276,0.4334,77.1556,0.086,58.8801,0.4084,71.717,0.5381,81.354,0.3224,72.4632,0.336,67.9856
DDX39A,0.4508,77.9985,0.4084,74.6752,0.1507,65.2475,0.3771,67.3682,0.421,73.8645,0.3224,72.4579,0.277,61.0598
SPIB,0.3714,70.4123,0.4183,75.7919,0.2643,72.7424,0.385,68.5547,0.2913,62.4557,0.3224,72.4525,0.4066,74.9812
PPFIBP2,0.3558,68.6889,0.4222,76.157,0.5494,84.1727,0.5239,84.8491,0.6164,85.9873,0.3224,72.4471,0.3851,72.9088
ZNF74,0.1778,43.0366,0.1735,37.1738,0.0537,54.2951,0.2372,44.8567,0.3427,67.9319,0.3223,72.4417,0.4519,78.6374
AGFG2,0.153,37.7215,0.2412,52.62,0.0125,42.0863,0.2259,42.7199,0.3019,63.6959,0.3222,72.4364,0.1407,36.6101
GLP2R,0.4098,74.2457,0.4458,78.181,0.1348,63.9912,0.3707,66.6434,0.3398,67.6957,0.3219,72.431,0.4348,77.3167
IFI16,0.4287,75.9583,0.4824,81.2198,0.6904,88.6449,0.5232,84.774,0.6116,85.7618,0.3219,72.4256,0.403,74.6376
CCDC151,0.3535,68.4527,0.357,69.1775,0.3542,77.0482,0.2984,55.6963,0.314,65.0489,0.3219,72.4203,0.4177,75.8832
CYP26C1,0.2812,59.8142,0.3561,69.0433,0.0253,47.7612,0.3392,62.0316,0.2926,62.5953,0.3218,72.4149,0.5133,82.7875
SEC14L2,0.1389,34.1243,0.2968,61.4678,0.009,39.4395,0.2131,40.4059,0.2761,60.5498,0.3216,72.4095,0.5441,84.6773
PTH,0.2792,59.5458,0.2842,59.5565,0.0162,44.0996,0.2569,48.5826,0.3645,69.6607,0.3216,72.4042,0.5949,87.3295
ALKBH1,0.4096,74.2081,0.3366,66.6488,0.0727,57.1406,0.35,63.6369,0.2696,59.68,0.3216,72.3988,0.4999,82.0573
CRYGS,0.2139,49.5007,0.2059,45.0553,0.0355,50.5959,0.2268,42.8809,0.4623,76.6509,0.3215,72.3934,0.605,87.8127
RCOR1,0.5173,83.3029,0.4573,79.228,0.7306,89.9173,0.5645,88.5375,0.3207,65.779,0.3215,72.3881,0.3453,68.8876
FANCM,0.4185,75.0725,0.4135,75.2282,0.3641,77.4831,0.4675,78.6535,0.2461,56.2976,0.3215,72.3827,0.4681,79.8615
CDK7,0.4256,75.6738,0.3911,72.9411,0.1942,68.6513,0.4056,71.3358,0.4028,72.6243,0.3213,72.3773,0.3368,68.0823
SLC7A5,0.3325,65.9884,0.444,77.977,0.2385,71.2552,0.4268,73.8162,0.4384,74.9758,0.3212,72.372,0.3145,65.7092
EPHB2,0.3653,69.7949,0.3707,70.6808,0.1999,69.0379,0.456,77.424,0.392,71.8029,0.3212,72.3666,0.3773,72.2002
TMEM231,0.4468,77.6656,0.3771,71.4378,0.2608,72.5652,0.3666,66.0367,0.4471,75.6416,0.3212,72.3612,0.4591,79.2763
ATRIP,0.607,89.6704,0.4335,77.1717,0.69,88.6342,0.5405,86.3363,0.3838,71.2123,0.3212,72.3558,0.3383,68.2004
NINJ1,0.341,66.9602,0.4245,76.3395,0.0427,52.1636,0.3692,66.4018,0.2459,56.2601,0.3212,72.3505,0.3398,68.3346
CACNB4,0.4221,75.3463,0.4161,75.4537,0.2377,71.2123,0.4279,73.9987,0.3698,70.1224,0.3212,72.3451,0.477,80.5863
MED17,0.6801,93.8849,0.4318,77.0053,0.7431,90.2717,0.5024,82.5566,0.364,69.6124,0.3211,72.3397,0.4322,77.1019
GOPC,0.4959,81.7567,0.5597,86.9054,0.409,79.1474,0.518,84.3176,0.2871,62.0208,0.3211,72.3344,0.4245,76.4147
NPHP4,0.5587,86.4383,0.4406,77.6871,0.5793,85.1659,0.5122,83.7109,0.2318,54.0535,0.3211,72.329,0.2893,62.5899
KDM4C,0.5584,86.4061,0.5573,86.7014,0.5506,84.2264,0.5382,86.0679,0.6851,89.8207,0.3211,72.3236,0.6215,88.5053
GZMA,0.4648,79.3192,0.3937,73.2524,0.334,76.0603,0.3868,68.8232,0.3727,70.3533,0.321,72.3183,0.4163,75.7758
BICD2,0.5197,83.4855,0.3717,70.7774,0.2264,70.6539,0.4285,74.0739,0.337,67.3467,0.321,72.3129,0.4097,75.2121
PTDSS1,0.2719,58.5472,0.438,77.526,0.0252,47.7343,0.3016,56.1956,0.3468,68.2809,0.3209,72.3075,0.3038,64.4798
CLCN2,0.2776,59.3149,0.4658,79.8722,0.1511,65.2743,0.3796,67.8836,0.4693,77.0965,0.3209,72.3022,0.4737,80.291
NRGN,0.4366,76.7529,0.3595,69.4943,0.6022,85.8263,0.4731,79.3353,0.5463,81.8426,0.3208,72.2968,0.5306,83.7861
GRAMD1C,0.1706,41.6085,0.2746,58.1284,0.1771,67.3897,0.3288,60.4317,0.5573,82.5083,0.3207,72.2914,0.4706,80.0655
CERS3,0.2652,57.6023,0.5292,84.876,0.0372,51.0845,0.3246,59.825,0.3175,65.4354,0.3206,72.2861,0.5731,86.2021
SLC30A8,0.2958,61.4893,0.2918,60.7592,0.0958,60.1525,0.3311,60.8451,0.265,59.0411,0.3204,72.2807,0.4588,79.2548
LRRC16A,0.5616,86.6692,0.4161,75.4751,0.6347,86.9537,0.5204,84.5324,0.4727,77.3596,0.3202,72.2753,0.3682,71.2606
TAX1BP3,0.345,67.395,0.4082,74.6537,0.0549,54.4776,0.3773,67.4273,0.3265,66.3642,0.3201,72.2699,0.4753,80.4467
FARP2,0.4396,77.016,0.418,75.7704,0.6386,87.0826,0.4437,75.8724,0.1872,46.3009,0.32,72.2646,0.2178,52.5287
RGL4,0.1233,29.4373,0.2056,44.9533,0.0087,39.1657,0.2392,45.313,0.4093,73.0806,0.32,72.2592,0.2956,63.3845
MANBA,0.4063,73.9074,0.317,64.0234,0.1083,61.5537,0.4136,72.2914,0.4309,74.4765,0.32,72.2538,0.3522,69.6768
SLC5A10,0.252,55.6749,0.2249,49.4148,0.0315,49.6134,0.2316,43.8366,0.2138,51.165,0.3199,72.2485,0.1774,44.8728
RNF8,0.4419,77.2469,0.3654,70.1117,0.5094,82.8895,0.417,72.5974,0.2662,59.2344,0.3199,72.2431,0.308,64.9522
APOBEC3B,0.4196,75.1315,0.2993,61.7846,0.238,71.2284,0.3746,67.0944,0.2851,61.7363,0.3198,72.2377,0.3939,73.7732
SOAT2,0.3162,63.9805,0.1849,40.0945,0.15,65.1616,0.3259,59.986,0.4394,75.0886,0.3197,72.2324,0.5254,83.4908
PLEKHM2,0.4364,76.7368,0.4332,77.1341,0.3332,75.9959,0.5068,83.115,0.4053,72.839,0.3197,72.227,0.3812,72.5867
ASCC3,0.6391,91.6461,0.5527,86.3846,0.8161,92.7413,0.5635,88.4409,0.6124,85.7941,0.3197,72.2216,0.4023,74.5893
SWAP70,0.3023,62.2087,0.3392,66.9602,0.0381,51.2402,0.3338,61.2262,0.4918,78.6589,0.3196,72.2163,0.4381,77.6173
GNG5,0.5166,83.26,0.4428,77.8858,0.6004,85.7618,0.5219,84.6773,0.4369,74.8792,0.3196,72.2109,0.3939,73.7893
MCF2L2,0.1712,41.7266,0.2886,60.2974,0.0684,56.5231,0.263,49.7262,0.24,55.4655,0.3195,72.2055,0.4737,80.2803
KIF20A,0.4602,78.8951,0.4632,79.7058,0.1693,66.8582,0.4069,71.5076,0.5533,82.2721,0.3194,72.2002,0.3862,73.027
GLRX5,0.3764,70.9277,0.427,76.608,0.3178,75.3194,0.3789,67.7333,0.329,66.6058,0.3194,72.1948,0.4543,78.8629
MTX2,0.3339,66.1065,0.4035,74.2457,0.1964,68.8285,0.4294,74.2349,0.4851,78.1596,0.3194,72.1894,0.4657,79.7219
TAPBPL,0.6253,90.873,0.4752,80.6507,0.3105,75.0134,0.5512,87.3564,0.2956,62.9765,0.3193,72.184,0.2795,61.4195
AP2A2,0.4767,80.2158,0.4297,76.8549,0.2454,71.6686,0.4589,77.7837,0.2585,58.1177,0.3193,72.1787,0.3479,69.1882
PPTC7,0.4244,75.5342,0.3267,65.3656,0.2655,72.8283,0.3818,68.1252,0.2964,63.1053,0.3193,72.1733,0.3499,69.4728
PENK,0.2696,58.2626,0.3354,66.4931,0.0547,54.4561,0.2522,47.7129,0.3225,65.9186,0.3193,72.1679,0.5542,85.182
RHBDF2,0.3628,69.4996,0.3775,71.4807,0.1056,61.2907,0.3798,67.9212,0.3142,65.0757,0.3192,72.1626,0.3301,67.4165
TUBA1C,0.2293,52.0724,0.4502,78.5515,0.0739,57.3285,0.3394,62.0638,0.5554,82.3902,0.3192,72.1572,0.1988,49.1356
DIP2A,0.3989,73.188,0.3529,68.7158,0.2422,71.4915,0.4694,78.8629,0.4116,73.2578,0.3192,72.1518,0.3251,66.8689
USP14,0.3187,64.2435,0.3457,67.7386,0.0833,58.5526,0.3772,67.395,0.3137,65.022,0.3192,72.1465,0.3765,72.0767
RAD23A,0.3803,71.3089,0.3976,73.6605,0.1543,65.5106,0.3482,63.363,0.4069,72.9518,0.3191,72.1411,0.4301,76.914
NLRC4,0.4247,75.5772,0.2862,59.927,0.3194,75.3624,0.3787,67.6688,0.4824,78.0092,0.3191,72.1357,0.4641,79.6253
SLC22A3,0.4817,80.6453,0.3403,67.089,0.552,84.2908,0.4971,81.9446,0.3921,71.8243,0.3191,72.1304,0.4427,77.9287
CEP135,0.5509,85.8316,0.4328,77.0965,0.7534,90.6421,0.5461,86.8571,0.359,69.1829,0.3191,72.125,0.442,77.8643
SETD1B,0.4066,73.9289,0.4442,77.9878,0.7112,89.3267,0.5035,82.6801,0.5507,82.1701,0.319,72.1196,0.3648,70.9331
CLIC5,0.3909,72.4149,0.408,74.6376,0.3745,77.875,0.4418,75.6738,0.1832,45.6244,0.319,72.1142,0.2568,58.4559
MORF4L2,0.492,81.5043,0.3766,71.3787,0.1876,68.1735,0.5095,83.421,0.4077,73.0055,0.3189,72.1089,0.4214,76.157
WNT7A,0.2791,59.519,0.4275,76.6241,0.097,60.276,0.3578,64.7697,0.3273,66.4179,0.3189,72.1035,0.647,89.6918
HTR7,0.322,64.6408,0.428,76.6724,0.0352,50.5047,0.3866,68.7963,0.346,68.2057,0.3189,72.0981,0.5649,85.8316
PDXDC1,0.4745,80.0387,0.4068,74.4819,0.42,79.5662,0.4986,82.0949,0.4253,74.149,0.3188,72.0928,0.4714,80.1085
AUTS2,0.5948,88.7952,0.6043,90.014,0.7772,91.5172,0.5921,90.7817,0.3363,67.2662,0.3188,72.0874,0.364,70.8579
PARP3,0.4879,81.1178,0.4817,81.1393,0.1114,61.8598,0.3752,67.1588,0.3811,71.0244,0.3188,72.082,0.2631,59.2774
PDHX,0.5723,87.3671,0.5611,86.9752,0.6958,88.8006,0.5346,85.735,0.328,66.4984,0.3188,72.0767,0.2371,55.6158
SART1,0.4252,75.6147,0.3521,68.6191,0.0986,60.4692,0.3973,70.2888,0.3105,64.6999,0.3187,72.0713,0.3736,71.7921
KLF15,0.4711,79.7434,0.4267,76.565,0.2399,71.3411,0.3635,65.5965,0.3028,63.8355,0.3186,72.0659,0.5099,82.6425
MARVELD2,0.3777,71.0888,0.4076,74.5947,0.3869,78.3904,0.3686,66.2837,0.4079,73.0162,0.3186,72.0606,0.3988,74.2349
PIGM,0.5899,88.4302,0.3652,70.0848,0.4908,82.2238,0.4922,81.4668,0.392,71.7975,0.3185,72.0552,0.2402,56.0775
TRIT1,0.4894,81.252,0.3514,68.5601,0.3611,77.3328,0.4666,78.5461,0.3083,64.4583,0.3185,72.0498,0.281,61.5537
POMT2,0.5523,85.9551,0.502,82.7338,0.4402,80.2588,0.4779,79.9259,0.3965,72.1518,0.3184,72.0445,0.4215,76.1731
MED30,0.4319,76.2805,0.4575,79.2494,0.3335,76.0389,0.4411,75.6201,0.2231,52.7274,0.3182,72.0391,0.2379,55.7608
TMPRSS11D,0.0931,18.2165,0.2758,58.311,0.0034,31.4507,0.1243,21.8673,0.4895,78.4817,0.318,72.0337,0.544,84.672
WDR24,0.4433,77.3489,0.3898,72.8444,0.1833,67.9051,0.3795,67.8621,0.3374,67.4058,0.318,72.0283,0.4176,75.8671
VRK1,0.4512,78.0629,0.3634,69.8915,0.4242,79.7004,0.4578,77.628,0.3763,70.6808,0.3179,72.023,0.4425,77.9072
TFCP2,0.3209,64.5173,0.3266,65.3334,0.2739,73.2363,0.3932,69.6929,0.3974,72.2163,0.3179,72.0176,0.3007,64.1039
EGF,0.4531,78.2186,0.3434,67.4648,0.4923,82.2614,0.475,79.6253,0.3041,64.0073,0.3177,72.0122,0.3042,64.5227
NFKBIB,0.3155,63.9053,0.396,73.5048,0.057,54.7836,0.3191,58.9982,0.3076,64.3563,0.3177,72.0069,0.3892,73.3115
SCLT1,0.4627,79.1421,0.4687,80.1299,0.3368,76.1731,0.3948,69.9291,0.482,77.9663,0.3176,72.0015,0.5237,83.3888
PEBP1,0.5587,86.4437,0.3751,71.2177,0.7551,90.6904,0.5957,91.0931,0.4717,77.263,0.3176,71.9961,0.3285,67.2232
PRPS1,0.404,73.7088,0.3742,71.1264,0.3355,76.114,0.3932,69.6875,0.3098,64.614,0.3176,71.9908,0.2802,61.5001
RLF,0.4213,75.2765,0.3901,72.8551,0.3399,76.3449,0.4459,76.1355,0.3111,64.7482,0.3176,71.9854,0.3378,68.1628
EML4,0.5185,83.3727,0.3916,73.0323,0.422,79.6521,0.4934,81.6117,0.5349,81.1768,0.3175,71.98,0.3503,69.4996
STK35,0.4736,79.9635,0.3765,71.368,0.2272,70.6915,0.4278,73.9611,0.3541,68.7748,0.3175,71.9747,0.4232,76.3019
TMEM161B,0.4443,77.4509,0.4015,74.047,0.2122,69.8325,0.4679,78.7072,0.3049,64.1039,0.3175,71.9693,0.3728,71.717
SLC4A10,0.2484,55.1648,0.4117,75.0403,0.036,50.7409,0.3579,64.818,0.334,67.0031,0.3175,71.9639,0.5,82.0734
TMEM63B,0.4713,79.7595,0.3501,68.4205,0.0925,59.6854,0.4584,77.7193,0.2872,62.0423,0.3174,71.9586,0.3296,67.3628
CPSF3,0.4762,80.1836,0.4615,79.5662,0.4056,79.0239,0.4704,79.0078,0.393,71.8888,0.3174,71.9532,0.3769,72.1626
COL22A1,0.2817,59.8894,0.3388,66.9172,0.108,61.5269,0.3027,56.3352,0.3605,69.2956,0.3174,71.9478,0.3999,74.3584
MBD2,0.4263,75.7328,0.4951,82.2077,0.2327,70.9546,0.4059,71.3948,0.3999,72.3934,0.3174,71.9424,0.291,62.8154
PSMB6,0.2981,61.7739,0.3219,64.6516,0.0996,60.6142,0.2905,54.4615,0.5336,81.1071,0.3173,71.9371,0.2883,62.4718
PAX1,0.4192,75.1154,0.4309,76.9355,0.2341,70.9975,0.4321,74.498,0.3659,69.7681,0.3172,71.9317,0.3716,71.5988
COMMD10,0.4297,76.0926,0.3443,67.5776,0.2084,69.6016,0.415,72.4203,0.4405,75.1637,0.3172,71.9263,0.4123,75.4322
CHRM2,0.3225,64.7053,0.4929,82.0198,0.228,70.7291,0.3918,69.5157,0.3897,71.6042,0.3172,71.921,0.3827,72.7478
RAB8A,0.3293,65.618,0.4011,73.988,0.0536,54.279,0.4046,71.2177,0.2942,62.8047,0.317,71.9156,0.292,62.8906
DZIP1L,0.4992,81.9983,0.4969,82.3741,0.4591,81.0158,0.4898,81.1768,0.4541,76.0872,0.3169,71.9102,0.3425,68.6352
WDR70,0.3993,73.2739,0.372,70.815,0.3519,76.9408,0.447,76.2483,0.5995,85.0693,0.3168,71.9049,0.5792,86.4705
SRXN1,0.5914,88.5644,0.4135,75.2335,0.486,82.0681,0.5066,83.1043,0.4502,75.8295,0.3167,71.8995,0.4807,80.7957
GEMIN4,0.559,86.4652,0.4041,74.2833,0.565,84.7203,0.4604,77.8965,0.3082,64.4207,0.3167,71.8941,0.2405,56.1205
SETD5,0.4201,75.196,0.428,76.6778,0.1756,67.2877,0.4362,74.9973,0.3764,70.6915,0.3167,71.8888,0.3247,66.8313
FCN2,0.3609,69.2902,0.4098,74.847,0.0976,60.3296,0.3447,62.8315,0.3492,68.4473,0.3167,71.8834,0.2542,58.1177
GDI2,0.3504,68.0876,0.3796,71.7438,0.054,54.3434,0.3997,70.6002,0.3397,67.685,0.3167,71.878,0.2962,63.4597
VASP,0.4087,74.1222,0.3549,68.9413,0.0812,58.2519,0.4337,74.6859,0.381,71.0083,0.3167,71.8727,0.3928,73.6712
SGTA,0.3851,71.8512,0.3063,62.6275,0.0864,58.923,0.3694,66.4179,0.2622,58.6331,0.3164,71.8673,0.355,69.9721
FAM49B,0.2344,52.8777,0.3485,68.2218,0.0633,55.7715,0.3484,63.3953,0.2736,60.2008,0.3164,71.8619,0.3602,70.4768
RP11-385D13.1,0.1342,32.7768,0.0974,16.9226,0.017,44.454,0.2289,43.2836,0.1633,41.4099,0.3164,71.8565,0.2147,51.9865
RETSAT,0.4252,75.6201,0.2059,45.066,0.2397,71.325,0.331,60.8397,0.3439,68.0125,0.3163,71.8512,0.207,50.6228
EIF2AK2,0.3082,62.9389,0.3993,73.8215,0.0264,48.0994,0.3648,65.7951,0.4209,73.8538,0.3163,71.8458,0.4055,74.8577
TUBB,0.4852,80.8708,0.4847,81.4346,0.538,83.7109,0.5289,85.2786,0.5282,80.8279,0.3162,71.8404,0.5937,87.2436
ACTR2,0.5655,86.9698,0.3187,64.1952,0.288,73.9933,0.4752,79.6306,0.3283,66.5414,0.3161,71.8351,0.3539,69.9023
NOS1AP,0.385,71.8297,0.3396,67.0139,0.3293,75.8349,0.4087,71.7545,0.2622,58.6385,0.3161,71.8297,0.4938,81.6547
CSNK1A1,0.607,89.6542,0.4916,81.9392,0.9067,95.7855,0.5703,89.0905,0.2903,62.3591,0.3161,71.8243,0.2794,61.3873
EXOSC8,0.4771,80.2534,0.4061,74.4228,0.4477,80.5863,0.4488,76.463,0.3875,71.4861,0.3161,71.819,0.3966,74.0524
KIAA0430,0.3142,63.7281,0.4736,80.5541,0.3252,75.6631,0.4634,78.2401,0.3952,72.0713,0.316,71.8136,0.457,79.0723
HOXB13,0.4599,78.8682,0.4138,75.2497,0.3632,77.4294,0.382,68.1413,0.4559,76.2053,0.316,71.8082,0.4017,74.5141
MAGI2,0.5757,87.6409,0.6182,91.1522,0.4845,81.9929,0.5814,89.9817,0.4365,74.8631,0.3159,71.8029,0.4119,75.3946
PSME4,0.3151,63.857,0.435,77.2683,0.1742,67.1857,0.4347,74.8201,0.5155,80.1514,0.3159,71.7975,0.5424,84.57
DNAJC8,0.3042,62.4342,0.3875,72.5599,0.0501,53.6401,0.3373,61.747,0.4345,74.7557,0.3159,71.7921,0.3404,68.3883
PSMA4,0.5594,86.492,0.4519,78.7233,0.5004,82.5889,0.4665,78.5246,0.4822,77.9878,0.3156,71.7867,0.3818,72.6404
BBS10,0.5636,86.8356,0.4196,75.9315,0.3803,78.1435,0.4758,79.7219,0.378,70.8472,0.3156,71.7814,0.3054,64.6516
GLA,0.4385,76.8979,0.3994,73.8323,0.393,78.5622,0.4106,71.9586,0.3823,71.1103,0.3155,71.776,0.3421,68.5977
ACAD10,0.6089,89.8368,0.4011,73.9772,0.7072,89.1925,0.4938,81.66,0.4913,78.6052,0.3155,71.7706,0.369,71.3358
NUBP2,0.4187,75.0886,0.4678,80.0548,0.2269,70.6808,0.4171,72.6189,0.3423,67.9104,0.3155,71.7653,0.3134,65.5804
EVPL,0.2382,53.479,0.2853,59.7444,0.1442,64.7267,0.3057,56.7862,0.2689,59.5726,0.3154,71.7599,0.3085,64.9898
ALG10B,0.3053,62.6007,0.4212,76.0657,0.063,55.7232,0.3201,59.1217,0.3532,68.7426,0.3153,71.7545,0.2873,62.3644
