,Gene_Name,mantis_ml_proba,mantis_ml_perc
5704,CREB3,0.330328507,69.37614088
5705,PDCD11,0.330271988,69.37077204
5706,CS,0.330253227,69.3654032
5707,ZFYVE9,0.330230577,69.36003436
5708,CAMKMT,0.330084992,69.35466552
5709,RPL6,0.330077294,69.34929668
5710,DHRS4,0.330010956,69.34392784
5711,KLB,0.329936185,69.338559
5712,HOXB4,0.329908063,69.33319016
5713,MARK4,0.329877144,69.32782133
5714,CDX4,0.32987279,69.32245249
5715,KIF1B,0.329871051,69.31708365
5716,ZNF676,0.329807612,69.31171481
5717,FNDC3A,0.329796126,69.30634597
5718,GIMAP5,0.329781782,69.30097713
5719,KCNK12,0.329746576,69.29560829
5720,CYP26C1,0.32950487,69.29023945
5721,GLYATL1,0.329428991,69.28487061
5722,MSX2,0.329426846,69.27950177
5723,EIF5B,0.329403497,69.27413293
5724,NCAPH,0.329281567,69.26876409
5725,ACSM3,0.32927628,69.26339525
5726,PRDM5,0.329258004,69.25802641
5727,RNGTT,0.329244058,69.25265758
5728,DLX6,0.329230706,69.24728874
5729,SLC35F6,0.329165852,69.2419199
5730,PLXNA2,0.329154057,69.23655106
5731,RAB21,0.329054345,69.23118222
5732,RAB2A,0.329038438,69.22581338
5733,BTN3A2,0.329030257,69.22044454
5734,TINAGL1,0.32902432,69.2150757
5735,ATP5G3,0.329019987,69.20970686
5736,SLC25A39,0.328997333,69.20433802
5737,COTL1,0.328993688,69.19896918
5738,SMC4,0.328888017,69.19360034
5739,PADI3,0.328824408,69.1882315
5740,CELA2B,0.328822957,69.18286267
5741,FBF1,0.328710545,69.17749383
5742,TBRG4,0.328707351,69.17212499
5743,DYRK1B,0.328665963,69.16675615
5744,ATP2A3,0.328606679,69.16138731
5745,AASDH,0.32854249,69.15601847
5746,FRS2,0.328526704,69.15064963
5747,RPS21,0.328518177,69.14528079
5748,TTYH1,0.328498543,69.13991195
5749,GLUD1,0.32840147,69.13454311
5750,FAM173A,0.328347937,69.12917427
5751,RPRD2,0.328342113,69.12380543
5752,NPLOC4,0.328321824,69.11843659
5753,H1F0,0.328312947,69.11306775
5754,NIP7,0.328225645,69.10769892
5755,PDLIM7,0.328155609,69.10233008
5756,BRF1,0.328124985,69.09696124
5757,CLEC4E,0.328116726,69.0915924
5758,RALGAPA2,0.328087719,69.08622356
5759,OGT,0.327830688,69.08085472
5760,NSMCE2,0.327759949,69.07548588
5761,TBC1D9,0.327754946,69.07011704
5762,P2RX2,0.327646029,69.0647482
5763,SGSM1,0.327634383,69.05937936
5764,CASP12,0.327607591,69.05401052
5765,DCBLD1,0.327536851,69.04864168
5766,SEC24A,0.327403926,69.04327284
5767,GAD1,0.327384003,69.03790401
5768,OPA1,0.327370129,69.03253517
5769,NGFR,0.327355377,69.02716633
5770,FGD5,0.327331906,69.02179749
5771,POLR3C,0.327322048,69.01642865
5772,RMND5B,0.327306521,69.01105981
5773,SUMO3,0.327300372,69.00569097
5774,ST13,0.327232407,69.00032213
5775,IQSEC1,0.32713794,68.99495329
5776,ASCL1,0.32705019,68.98958445
5777,RASSF2,0.3270168,68.98421561
5778,ME1,0.326841514,68.97884677
5779,CPSF3,0.326838673,68.97347793
5780,EIF2S1,0.326786616,68.96810909
5781,SGSM3,0.326768627,68.96274026
5782,KARS,0.32673256,68.95737142
5783,ZSCAN21,0.326699208,68.95200258
5784,MED24,0.326687945,68.94663374
5785,CD40,0.326683607,68.9412649
5786,METTL1,0.326635149,68.93589606
5787,DNAI1,0.32662651,68.93052722
5788,TRAPPC10,0.326529492,68.92515838
5789,CAD,0.326491045,68.91978954
5790,RABEPK,0.32647407,68.9144207
5791,UGT8,0.326462017,68.90905186
5792,CHORDC1,0.326448481,68.90368302
5793,FBXO41,0.326420772,68.89831418
5794,PPIP5K2,0.326405153,68.89294535
5795,KIF18B,0.326397674,68.88757651
5796,STAM,0.326388198,68.88220767
5797,GOLGA8F,0.326368239,68.87683883
5798,CNOT3,0.326331482,68.87146999
5799,CRELD1,0.326194297,68.86610115
5800,WDR36,0.326123811,68.86073231
5801,PMCH,0.326022442,68.85536347
5802,PTP4A3,0.325793436,68.84999463
5803,MBD2,0.325730088,68.84462579
5804,SH2D4A,0.325704554,68.83925695
5805,NBPF3,0.325694178,68.83388811
5806,RPL9,0.32568071,68.82851927
5807,CALCA,0.325678795,68.82315043
5808,TULP3,0.325642125,68.8177816
5809,DHODH,0.32564089,68.81241276
5810,MAP1S,0.325632309,68.80704392
5811,TRIM54,0.325576681,68.80167508
5812,CRB3,0.325505326,68.79630624
5813,RPAP2,0.325502495,68.7909374
5814,PATL1,0.325485748,68.78556856
5815,TMED9,0.32547819,68.78019972
5816,CCDC114,0.325430406,68.77483088
5817,OTX2,0.32538827,68.76946204
5818,LDOC1,0.325343331,68.7640932
5819,GAD2,0.325331509,68.75872436
5820,NKX2-6,0.325254442,68.75335552
5821,VPS51,0.325226179,68.74798669
5822,ZNF445,0.325196462,68.74261785
5823,OGDHL,0.325176299,68.73724901
5824,R3HCC1L,0.325154353,68.73188017
5825,HCCS,0.325123053,68.72651133
5826,HES6,0.32511107,68.72114249
5827,KIF20A,0.32499983,68.71577365
5828,PSME4,0.324986863,68.71040481
5829,COQ9,0.324978109,68.70503597
5830,ANAPC13,0.32496599,68.69966713
5831,DGKA,0.324922711,68.69429829
5832,ZNF346,0.324838766,68.68892945
5833,HTR7,0.324836826,68.68356061
5834,SPRED2,0.324834298,68.67819177
5835,PPWD1,0.324830368,68.67282294
5836,HSPH1,0.324724415,68.6674541
5837,CHAT,0.324695994,68.66208526
5838,ADAM9,0.32464399,68.65671642
5839,TANGO6,0.324565489,68.65134758
5840,BRD3,0.324499173,68.64597874
5841,MAB21L2,0.324472972,68.6406099
5842,EIF3A,0.32444759,68.63524106
5843,ARHGEF40,0.324436397,68.62987222
5844,GLUL,0.324396203,68.62450338
5845,MRPS30,0.324295427,68.61913454
5846,SCML2,0.324287663,68.6137657
5847,CDK5,0.324276409,68.60839686
5848,SHB,0.324275276,68.60302803
5849,NFIC,0.324210947,68.59765919
5850,DES,0.324115736,68.59229035
5851,TXK,0.324093203,68.58692151
5852,CLK1,0.324072777,68.58155267
5853,LSM3,0.324069574,68.57618383
5854,NDUFS6,0.324058845,68.57081499
5855,SLC4A1AP,0.324036173,68.56544615
5856,GMDS,0.323978352,68.56007731
5857,TMF1,0.323948354,68.55470847
5858,RBMX2,0.323907231,68.54933963
5859,ASCC2,0.323892027,68.54397079
5860,MMP1,0.323752505,68.53860195
5861,ELL,0.323661094,68.53323312
5862,ZNF787,0.323632867,68.52786428
5863,BLOC1S2,0.323629605,68.52249544
5864,MCCC1,0.323592772,68.5171266
5865,NEXN,0.323591869,68.51175776
5866,RAE1,0.32355277,68.50638892
5867,CC2D1B,0.323541014,68.50102008
5868,COX5B,0.323495053,68.49565124
5869,SNPH,0.323468523,68.4902824
5870,THG1L,0.323454847,68.48491356
5871,SEMA4D,0.323379754,68.47954472
5872,KLHL20,0.323374394,68.47417588
5873,SMURF1,0.323362644,68.46880704
5874,ATG12,0.323355951,68.4634382
5875,SEC24C,0.323353113,68.45806937
5876,IL18BP,0.32334017,68.45270053
5877,SRSF7,0.323337641,68.44733169
5878,PLAC1,0.323321151,68.44196285
5879,FBLN2,0.323229351,68.43659401
5880,MPZL3,0.323139195,68.43122517
5881,INTS9,0.323134963,68.42585633
5882,DNAJC11,0.323131078,68.42048749
5883,ACIN1,0.323123788,68.41511865
5884,PEX19,0.323080476,68.40974981
5885,SLC25A25,0.323013717,68.40438097
5886,DRGX,0.322977578,68.39901213
5887,COG7,0.322967071,68.39364329
5888,COL11A2,0.322953254,68.38827446
5889,CLEC2L,0.32294366,68.38290562
5890,MYB,0.322931889,68.37753678
5891,HTR3E,0.322896801,68.37216794
5892,MRPS25,0.322895232,68.3667991
5893,FARP2,0.322891127,68.36143026
5894,BTAF1,0.322831036,68.35606142
5895,MCM2,0.322751298,68.35069258
5896,SERPINB4,0.322701744,68.34532374
5897,CDS2,0.322681383,68.3399549
5898,TIMM10B,0.322677652,68.33458606
5899,DEPDC1B,0.322626403,68.32921722
5900,CHD1,0.322611273,68.32384838
5901,ALX4,0.322534291,68.31847954
5902,ZNF532,0.322519159,68.31311071
5903,NUP188,0.322482999,68.30774187
5904,ANO2,0.322460304,68.30237303
5905,MICALL2,0.322431646,68.29700419
5906,METTL3,0.322396871,68.29163535
5907,PDZD11,0.322369223,68.28626651
5908,FBXO43,0.322320865,68.28089767
5909,GNPDA2,0.322274167,68.27552883
5910,NR2C2,0.322268908,68.27015999
5911,KRT76,0.322250364,68.26479115
5912,DCLRE1B,0.322200305,68.25942231
5913,TIMM23,0.322136891,68.25405347
5914,MED21,0.322076229,68.24868463
5915,GORASP1,0.322058958,68.2433158
5916,NAE1,0.322022133,68.23794696
5917,WDR4,0.322005078,68.23257812
5918,DISP1,0.321963433,68.22720928
5919,USP28,0.321959625,68.22184044
5920,TMEM53,0.321926735,68.2164716
5921,SNAPIN,0.321815295,68.21110276
5922,KRT8,0.321788817,68.20573392
5923,GSKIP,0.321758716,68.20036508
5924,YARS,0.321753684,68.19499624
5925,SUMF1,0.321705778,68.1896274
5926,PCBP1,0.321686478,68.18425856
5927,NPTX2,0.321667636,68.17888972
5928,ASPA,0.321632437,68.17352088
5929,GPNMB,0.321578235,68.16815205
5930,NTMT1,0.321572446,68.16278321
5931,UCHL5,0.321508791,68.15741437
5932,SETD3,0.321482539,68.15204553
5933,B3GNT5,0.321466779,68.14667669
5934,UGP2,0.321460628,68.14130785
5935,KRT72,0.321446938,68.13593901
5936,ABCB6,0.321437121,68.13057017
5937,IL33,0.321379357,68.12520133
5938,MAGEE1,0.321359916,68.11983249
5939,TMEM5,0.321349745,68.11446365
5940,UGT1A10,0.321347293,68.10909481
5941,DPP7,0.321317709,68.10372597
5942,CASP7,0.321279618,68.09835714
5943,AKTIP,0.321215924,68.0929883
5944,PENK,0.321176422,68.08761946
5945,PRMT5,0.321128978,68.08225062
5946,SELL,0.32099342,68.07688178
5947,SLC16A14,0.320982787,68.07151294
5948,DDX21,0.32094909,68.0661441
5949,NABP2,0.320865778,68.06077526
5950,SPHK2,0.320857685,68.05540642
5951,SCCPDH,0.320850531,68.05003758
5952,NDUFV3,0.320810408,68.04466874
5953,B3GALNT2,0.320771128,68.0392999
5954,TSPAN4,0.320719598,68.03393106
5955,SECISBP2,0.32071375,68.02856222
5956,LTBP3,0.320665374,68.02319339
5957,CCNB1IP1,0.320661209,68.01782455
5958,IL23R,0.320611748,68.01245571
5959,STAC3,0.320578359,68.00708687
5960,CPNE2,0.320544503,68.00171803
5961,FOXJ3,0.320466739,67.99634919
5962,TTC4,0.320461637,67.99098035
5963,NTRK3,0.320398779,67.98561151
5964,RAPSN,0.320382284,67.98024267
5965,G2E3,0.320370084,67.97487383
5966,KIAA1958,0.320339117,67.96950499
5967,PIP5K1B,0.320289083,67.96413615
5968,TBC1D10A,0.320209398,67.95876731
5969,SLC20A2,0.320172922,67.95339848
5970,CLPTM1,0.320068875,67.94802964
5971,KRI1,0.319981029,67.9426608
5972,NDEL1,0.319879097,67.93729196
5973,RPS28,0.319851072,67.93192312
5974,ZP3,0.319829123,67.92655428
5975,CYP3A5,0.319808789,67.92118544
5976,PHKA1,0.319803469,67.9158166
5977,TYW1B,0.319796235,67.91044776
5978,PTPRCAP,0.319775916,67.90507892
5979,CORO2A,0.319775049,67.89971008
5980,YEATS2,0.319749056,67.89434124
5981,FERMT3,0.319653027,67.8889724
5982,MED10,0.319625514,67.88360356
5983,OLIG3,0.319612534,67.87823473
5984,LAMTOR2,0.319599827,67.87286589
5985,CCM2,0.319552626,67.86749705
5986,GNG5,0.319531799,67.86212821
5987,USP50,0.319452866,67.85675937
5988,PDE12,0.319448128,67.85139053
5989,TSFM,0.319399621,67.84602169
5990,CBFB,0.31938238,67.84065285
5991,CLASRP,0.319363306,67.83528401
5992,UBE3D,0.319330458,67.82991517
5993,RTKN,0.319300018,67.82454633
5994,TMPRSS2,0.319296367,67.81917749
5995,MMS19,0.319238137,67.81380865
5996,HID1,0.31919907,67.80843982
5997,YTHDC1,0.319085317,67.80307098
5998,ZNF280C,0.319067917,67.79770214
5999,EIF2B5,0.319031663,67.7923333
6000,ZMYM6,0.319012811,67.78696446
6001,TGFBRAP1,0.318978885,67.78159562
6002,ZBTB16,0.318952874,67.77622678
6003,POLR3B,0.318855741,67.77085794
6004,SP3,0.318838993,67.7654891
6005,CAPN9,0.318774554,67.76012026
6006,FPR2,0.318771263,67.75475142
6007,SRD5A3,0.318767761,67.74938258
6008,RANBP17,0.318750063,67.74401374
6009,ZMYM4,0.318692288,67.7386449
6010,PICALM,0.318661033,67.73327607
6011,C9orf78,0.31865922,67.72790723
6012,ZBTB48,0.318658579,67.72253839
6013,NUTF2,0.318638036,67.71716955
6014,BOP1,0.31849357,67.71180071
6015,DVL1,0.318306945,67.70643187
6016,WRAP53,0.318306774,67.70106303
6017,RPS10,0.318297973,67.69569419
6018,ELMO3,0.31829261,67.69032535
6019,MISP,0.318225472,67.68495651
6020,NIPA2,0.318218325,67.67958767
6021,GTF3C5,0.318151388,67.67421883
6022,SLC17A1,0.318115421,67.66884999
6023,SLITRK5,0.318026668,67.66348116
6024,CREB1,0.318025249,67.65811232
6025,SCAF4,0.317997437,67.65274348
6026,FBXW4,0.317985362,67.64737464
6027,AMOT,0.317975822,67.6420058
6028,TRAPPC12,0.317964272,67.63663696
6029,TAF10,0.31794628,67.63126812
6030,DDX27,0.317855255,67.62589928
6031,FAM120A,0.317837791,67.62053044
6032,TMEM57,0.317742015,67.6151616
6033,CNTFR,0.317729013,67.60979276
6034,TMED8,0.317614353,67.60442392
6035,PPME1,0.317579695,67.59905508
6036,TMEM101,0.317505156,67.59368625
6037,NDFIP1,0.317481057,67.58831741
6038,CHST7,0.317452927,67.58294857
6039,TEF,0.317444871,67.57757973
6040,QSER1,0.317438817,67.57221089
6041,SRGAP1,0.317433991,67.56684205
6042,DOCK5,0.317401743,67.56147321
6043,NDUFS5,0.317390122,67.55610437
6044,MAF1,0.317374589,67.55073553
6045,SARDH,0.31734776,67.54536669
6046,MECP2,0.317345328,67.53999785
6047,TMEM174,0.317310204,67.53462901
6048,PDZRN3,0.317261891,67.52926017
6049,CYP7A1,0.317235002,67.52389133
6050,CPT1C,0.317176154,67.5185225
6051,TAF11,0.317167752,67.51315366
6052,EPB41L5,0.317130804,67.50778482
6053,PAPSS2,0.317118453,67.50241598
6054,VPS18,0.317098258,67.49704714
6055,MDFI,0.317033798,67.4916783
6056,EPHA7,0.316953932,67.48630946
6057,CHCHD3,0.316945938,67.48094062
6058,SULT1C4,0.316945287,67.47557178
6059,NADSYN1,0.316904339,67.47020294
6060,RAD51,0.316862603,67.4648341
6061,CHD4,0.316853952,67.45946526
6062,ETV2,0.316830126,67.45409642
6063,CLP1,0.316814595,67.44872759
6064,TM9SF3,0.316806081,67.44335875
6065,ANKS3,0.316755884,67.43798991
6066,C12orf55,0.316716891,67.43262107
6067,SPATA5,0.316703898,67.42725223
6068,METTL7B,0.316650576,67.42188339
6069,PUS7,0.316627273,67.41651455
6070,A4GALT,0.316570377,67.41114571
6071,DCD,0.31653396,67.40577687
6072,COX8A,0.316521239,67.40040803
6073,PIGU,0.316492596,67.39503919
6074,HECW2,0.316406087,67.38967035
6075,CA3,0.316395286,67.38430151
6076,NDUFA5,0.31635477,67.37893267
6077,TUBGCP2,0.316310457,67.37356384
6078,FBXO38,0.316292571,67.368195
6079,PHB2,0.316267686,67.36282616
6080,NAA35,0.316203845,67.35745732
6081,PQBP1,0.316186115,67.35208848
6082,WDR75,0.316137725,67.34671964
6083,GPATCH8,0.316103246,67.3413508
6084,ZNF318,0.316065859,67.33598196
6085,CDON,0.316048068,67.33061312
6086,CCNK,0.316033769,67.32524428
6087,CRAT,0.315858696,67.31987544
6088,ZC3H12D,0.315814544,67.3145066
6089,UBLCP1,0.315772383,67.30913776
6090,MYCBPAP,0.315716116,67.30376893
6091,HAND2,0.315679471,67.29840009
6092,CLSTN1,0.315667128,67.29303125
6093,CEP97,0.315623184,67.28766241
6094,CD9,0.315621712,67.28229357
6095,SSBP1,0.315586561,67.27692473
6096,BCL7A,0.315562265,67.27155589
6097,ALPK3,0.315556966,67.26618705
6098,BZW2,0.315545736,67.26081821
6099,G3BP2,0.315542879,67.25544937
6100,FLOT1,0.315524386,67.25008053
6101,MRPS21,0.315488314,67.24471169
6102,MAP3K6,0.315440502,67.23934285
6103,TMEM132A,0.315415145,67.23397401
6104,CD99,0.315345026,67.22860518
6105,PARP8,0.315340003,67.22323634
6106,ANTXR1,0.315287127,67.2178675
6107,TPH2,0.315255739,67.21249866
6108,NUP35,0.315183879,67.20712982
6109,NKAP,0.315111483,67.20176098
6110,PYGB,0.315074121,67.19639214
6111,CSTF3,0.314956903,67.1910233
6112,CIDEB,0.314946201,67.18565446
6113,XRN2,0.314926762,67.18028562
6114,IFT74,0.314914133,67.17491678
6115,ZRANB3,0.314896941,67.16954794
6116,COA4,0.314873659,67.1641791
6117,SRBD1,0.314758135,67.15881027
6118,OTUD6B,0.314712024,67.15344143
6119,GLRA1,0.314704877,67.14807259
6120,TLR2,0.314702701,67.14270375
6121,RNMT,0.314658594,67.13733491
6122,FCHO2,0.31463236,67.13196607
6123,LRRC34,0.314618793,67.12659723
6124,MYO1D,0.314604685,67.12122839
6125,NOVA1,0.314572257,67.11585955
6126,PIK3R6,0.31454749,67.11049071
6127,WDR72,0.314510979,67.10512187
6128,SPRYD4,0.31450398,67.09975303
6129,SS18L1,0.314472008,67.09438419
6130,SFR1,0.31443403,67.08901535
6131,FRMPD4,0.31440691,67.08364652
6132,TH,0.314358855,67.07827768
6133,RNF14,0.314293682,67.07290884
6134,CD72,0.31427147,67.06754
6135,ADAM32,0.31418739,67.06217116
6136,SCAI,0.314183451,67.05680232
6137,LOR,0.314182712,67.05143348
6138,RAG1,0.314043585,67.04606464
6139,KANSL2,0.313974748,67.0406958
6140,GALNT1,0.313930649,67.03532696
6141,PAN2,0.313916219,67.02995812
6142,ZMAT5,0.313915672,67.02458928
6143,TRIM63,0.313875212,67.01922044
6144,TRIM41,0.313804422,67.01385161
6145,ATP2B3,0.313748778,67.00848277
6146,EIF2AK2,0.313748152,67.00311393
6147,NAA25,0.313698055,66.99774509
6148,NRP2,0.313671719,66.99237625
6149,IL5RA,0.313664617,66.98700741
6150,LAMP1,0.313611423,66.98163857
6151,TNRC6C,0.313525791,66.97626973
6152,NME1,0.313496913,66.97090089
6153,WDR60,0.313479773,66.96553205
6154,TNFSF11,0.313453897,66.96016321
6155,ETS2,0.313366481,66.95479437
6156,USP53,0.313362638,66.94942553
6157,CD37,0.313351433,66.94405669
6158,CA1,0.313345026,66.93868786
6159,NCAPG2,0.313320371,66.93331902
6160,LIPT1,0.313294435,66.92795018
6161,HDAC10,0.313275115,66.92258134
6162,NOD1,0.313271138,66.9172125
6163,SLC16A2,0.313212302,66.91184366
6164,ARHGAP29,0.313187399,66.90647482
6165,TMEM245,0.313138085,66.90110598
6166,PXDN,0.313111712,66.89573714
6167,SFXN4,0.312962721,66.8903683
6168,MRPL23,0.312933809,66.88499946
6169,NRXN1,0.312926585,66.87963062
6170,FBXO30,0.312922301,66.87426178
6171,THBS3,0.312885874,66.86889295
6172,PHOX2A,0.312860313,66.86352411
6173,KIAA0232,0.312823474,66.85815527
6174,ACVRL1,0.312773887,66.85278643
6175,GNRHR,0.312764055,66.84741759
6176,RBFOX2,0.312722851,66.84204875
6177,KRT35,0.312708005,66.83667991
6178,ARSB,0.312695278,66.83131107
6179,PAX4,0.312622255,66.82594223
6180,NPY1R,0.312525594,66.82057339
6181,PCDH20,0.31252331,66.81520455
6182,USE1,0.312508124,66.80983571
6183,RTCB,0.312440197,66.80446687
6184,TBXA2R,0.312439448,66.79909804
6185,SIK2,0.312413932,66.7937292
6186,PGP,0.312402783,66.78836036
6187,H2AFY,0.312377693,66.78299152
6188,RFT1,0.312328228,66.77762268
6189,SPATA18,0.312248692,66.77225384
6190,NAV2,0.312235592,66.766885
6191,VARS2,0.312196763,66.76151616
6192,PTOV1,0.312184428,66.75614732
6193,TRIM26,0.312176421,66.75077848
6194,GDAP1,0.312135866,66.74540964
6195,PRKCH,0.312125782,66.7400408
6196,SIRT2,0.312061038,66.73467196
6197,GDE1,0.312022545,66.72930312
6198,CHCHD4,0.312015576,66.72393429
6199,UBAC1,0.311992367,66.71856545
6200,TSPAN3,0.311979053,66.71319661
6201,RACGAP1,0.311934041,66.70782777
6202,SNX10,0.311855208,66.70245893
6203,CD200R1,0.31184068,66.69709009
6204,MACROD2,0.311827114,66.69172125
6205,CAP1,0.311788302,66.68635241
6206,WDR47,0.311784716,66.68098357
6207,TMBIM6,0.311734304,66.67561473
6208,ARAP3,0.311663952,66.67024589
6209,SP4,0.311642094,66.66487705
6210,PRPS2,0.311622719,66.65950821
6211,MEMO1,0.311569218,66.65413938
6212,RBBP4,0.31149718,66.64877054
6213,BAG3,0.311408822,66.6434017
6214,TMEM135,0.311403551,66.63803286
6215,ADAM23,0.311365134,66.63266402
6216,NPTN,0.311358972,66.62729518
6217,ARHGAP18,0.311150606,66.62192634
6218,SV2B,0.311149628,66.6165575
6219,MED31,0.311133431,66.61118866
6220,RRBP1,0.311129761,66.60581982
6221,CDC14B,0.311122574,66.60045098
6222,FADS3,0.31111113,66.59508214
6223,SEC11A,0.311078504,66.5897133
6224,PTPRA,0.311077967,66.58434446
6225,HDLBP,0.310957229,66.57897563
6226,CDH10,0.310950498,66.57360679
6227,S1PR4,0.310935619,66.56823795
6228,SLC39A14,0.310929556,66.56286911
6229,KANSL3,0.310871483,66.55750027
6230,MYO19,0.310823679,66.55213143
6231,RASSF4,0.310818652,66.54676259
6232,TFEB,0.310785342,66.54139375
6233,TLX2,0.310769841,66.53602491
6234,ELOVL4,0.310699817,66.53065607
6235,KTN1,0.310683337,66.52528723
6236,PTDSS2,0.310649437,66.51991839
6237,DHX9,0.310594333,66.51454955
6238,TPGS1,0.310575676,66.50918072
6239,THSD7A,0.310495153,66.50381188
6240,RAPGEF5,0.310485926,66.49844304
6241,GRWD1,0.310483302,66.4930742
6242,CHRM2,0.310482817,66.48770536
6243,B4GALT4,0.310438856,66.48233652
6244,PDK2,0.310421127,66.47696768
6245,NR1D2,0.310413853,66.47159884
6246,HADHB,0.310398305,66.46623
6247,NAPB,0.310348845,66.46086116
6248,SERPINA4,0.310281694,66.45549232
6249,LYZL6,0.310254861,66.45012348
6250,TFR2,0.310240794,66.44475464
6251,RNF8,0.310217181,66.4393858
6252,PGAP1,0.310205732,66.43401697
6253,BLVRA,0.310168317,66.42864813
6254,PWP1,0.310158883,66.42327929
6255,VPS52,0.310125894,66.41791045
6256,ENPP3,0.310040444,66.41254161
6257,RNF17,0.310016781,66.40717277
6258,IDI2,0.309952141,66.40180393
6259,CCDC57,0.309922517,66.39643509
6260,FKBP10,0.309901861,66.39106625
6261,OTP,0.309775207,66.38569741
6262,GPR89A,0.309723544,66.38032857
6263,NFKBIZ,0.309680199,66.37495973
6264,ERN1,0.309667149,66.36959089
6265,RNF39,0.30966578,66.36422206
6266,ACTR2,0.30964904,66.35885322
6267,FNBP1,0.309644775,66.35348438
6268,SRPK2,0.309562015,66.34811554
6269,DNAJC7,0.309532844,66.3427467
6270,MAPK8IP2,0.309495305,66.33737786
6271,RASGRF2,0.309447456,66.33200902
6272,KCNQ5,0.309351113,66.32664018
6273,ARHGEF17,0.309343115,66.32127134
6274,CLK4,0.309320229,66.3159025
6275,MTIF3,0.309306274,66.31053366
6276,NOP58,0.309250787,66.30516482
6277,ABCA10,0.30920789,66.29979598
6278,UBE2I,0.309193224,66.29442714
6279,MRPS36,0.309145672,66.28905831
6280,CCDC25,0.309113866,66.28368947
6281,CASQ2,0.309061864,66.27832063
6282,STOM,0.309044695,66.27295179
6283,MCM6,0.309039488,66.26758295
6284,MOB2,0.308980284,66.26221411
6285,MAP9,0.308940159,66.25684527
6286,ZNF621,0.308827059,66.25147643
6287,HOXB6,0.308798377,66.24610759
6288,STIM1,0.308765895,66.24073875
6289,DNAJC9,0.308765146,66.23536991
6290,SHANK2,0.308703701,66.23000107
6291,CHM,0.308687364,66.22463223
6292,CARS2,0.308680203,66.2192634
6293,NKX2-2,0.308651684,66.21389456
6294,SNX29,0.30857695,66.20852572
6295,CNOT4,0.308546035,66.20315688
6296,DAZAP1,0.308520324,66.19778804
6297,KLHL6,0.308510242,66.1924192
6298,GPHN,0.308491507,66.18705036
6299,AARS2,0.30848591,66.18168152
6300,HIBADH,0.308432806,66.17631268
6301,FCN1,0.308426694,66.17094384
6302,POGLUT1,0.30840701,66.165575
6303,TBCK,0.308373635,66.16020616
6304,FAM91A1,0.308322842,66.15483732
6305,VCP,0.308319374,66.14946848
6306,BBC3,0.308315324,66.14409965
6307,IFITM2,0.308280473,66.13873081
6308,LYAR,0.308258273,66.13336197
6309,ERI3,0.308255959,66.12799313
6310,AGPAT1,0.308225209,66.12262429
6311,VSX2,0.308223295,66.11725545
6312,VANGL1,0.30803523,66.11188661
6313,RAD51C,0.308003472,66.10651777
6314,OSTM1,0.307995754,66.10114893
6315,INPP5D,0.307978375,66.09578009
6316,B3GAT3,0.307932417,66.09041125
6317,SAT2,0.307927793,66.08504241
6318,ALPK1,0.307831562,66.07967357
6319,CNOT10,0.30780418,66.07430474
6320,PPM1K,0.307696861,66.0689359
6321,MAP3K3,0.307651729,66.06356706
6322,WDR33,0.307647836,66.05819822
6323,C6,0.307622604,66.05282938
6324,SLC39A7,0.307615874,66.04746054
6325,TMEM17,0.30758141,66.0420917
6326,TIMM9,0.307546166,66.03672286
6327,CACNB1,0.307493664,66.03135402
6328,DEAF1,0.307470957,66.02598518
6329,TNNI3,0.307470688,66.02061634
6330,TSC22D2,0.30743335,66.0152475
6331,RFC4,0.307427661,66.00987866
6332,CBX3,0.30735185,66.00450982
6333,ADCYAP1,0.307330983,65.99914099
6334,KIAA0355,0.307301903,65.99377215
6335,ABCB7,0.307285555,65.98840331
6336,MIXL1,0.307272866,65.98303447
6337,GATA1,0.307214974,65.97766563
6338,CEP95,0.307185336,65.97229679
6339,HMOX2,0.307180714,65.96692795
6340,PCDH9,0.307091635,65.96155911
6341,CAV3,0.307089794,65.95619027
6342,SLC8A1,0.307053641,65.95082143
6343,SCO1,0.306992876,65.94545259
6344,KANSL1,0.306904403,65.94008375
6345,COG4,0.30689538,65.93471491
6346,RBM47,0.306877786,65.92934608
6347,STK38,0.306838354,65.92397724
6348,IPO13,0.306819892,65.9186084
6349,COMTD1,0.306809401,65.91323956
6350,CHSY1,0.3067331,65.90787072
6351,MAD2L1,0.306694564,65.90250188
6352,LDB3,0.306668267,65.89713304
6353,NBPF12,0.306662225,65.8917642
6354,CENPM,0.306638368,65.88639536
6355,LCP1,0.306607063,65.88102652
6356,PCSK2,0.306596791,65.87565768
6357,NLRC5,0.306512071,65.87028884
6358,PITPNM3,0.306486188,65.86492
6359,THOC7,0.306314053,65.85955117
6360,IL7R,0.306158456,65.85418233
6361,TXN2,0.306011352,65.84881349
6362,MSH3,0.306007694,65.84344465
6363,NTF3,0.305993204,65.83807581
6364,GRHL1,0.305972469,65.83270697
6365,PRKCG,0.305968754,65.82733813
6366,TRNAU1AP,0.305928412,65.82196929
6367,ACAD11,0.305903139,65.81660045
6368,POT1,0.305820262,65.81123161
6369,KAT8,0.305754785,65.80586277
6370,U2SURP,0.305733562,65.80049393
6371,HIST1H1D,0.305700463,65.79512509
6372,MTAP,0.305697699,65.78975625
6373,MGST3,0.30568886,65.78438742
6374,SPAG6,0.305682452,65.77901858
6375,TK2,0.305633267,65.77364974
