,Gene_Name,mantis_ml_proba,mantis_ml_perc
1257,RB1,0.6821518704295159,93.25136905401052
1258,MT1E,0.6821065746247769,93.24600021475356
1259,TCF3,0.6813301518559456,93.24063137549662
1260,HFE,0.6812429338693619,93.23526253623966
1261,HPX,0.6810190349817276,93.22989369698271
1262,CHD7,0.681006817638281,93.22452485772575
1263,CITED4,0.6808097466826439,93.21915601846881
1264,TATDN2,0.6805412575602532,93.21378717921185
1265,EIF2AK3,0.6802864578794172,93.2084183399549
1266,UBAP2,0.6802542842924595,93.20304950069796
1267,STK11,0.680052138864994,93.197680661441
1268,MOCS1,0.6799483961693131,93.19231182218405
1269,RPSA,0.6794548377394676,93.18694298292709
1270,FBN3,0.6794413797557354,93.18157414367015
1271,AKR1C3,0.6794225987046957,93.17620530441319
1272,ATP6V0D1,0.678856348991394,93.17083646515624
1273,ENPP1,0.6788209149933825,93.16546762589928
1274,ISL1,0.6786574587225914,93.16009878664234
1275,EHD1,0.6784841388463974,93.15472994738538
1276,HKDC1,0.6783471733331681,93.14936110812843
1277,CCNF,0.6779660791158676,93.14399226887147
1278,MCM3AP,0.6778559640049935,93.13862342961453
1279,MARVELD2,0.6775257557630538,93.13325459035757
1280,MKI67,0.676984129846096,93.12788575110062
1281,LGALS3,0.6768174961209297,93.12251691184366
1282,INPP5B,0.6766405314207077,93.1171480725867
1283,NPY2R,0.6763073906302453,93.11177923332976
1284,HPGD,0.6762875825166702,93.1064103940728
1285,PER1,0.676265949010849,93.10104155481585
1286,RDX,0.6758551225066185,93.09567271555889
1287,CLCN5,0.6755815382929033,93.09030387630195
1288,NBEA,0.675421604514122,93.08493503704499
1289,GBA2,0.675146509706974,93.07956619778804
1290,CD55,0.6749109581112862,93.07419735853108
1291,PCID2,0.6747142419219017,93.06882851927413
1292,COL18A1,0.6746600527316332,93.06345968001717
1293,IDS,0.6743801515549421,93.05809084076023
1294,FAM210B,0.6743154287338257,93.05272200150327
1295,THADA,0.674112357199192,93.04735316224632
1296,DPEP3,0.6734107464551926,93.04198432298936
1297,CD1D,0.673400454223156,93.03661548373242
1298,MAN2B1,0.6727480918169022,93.03124664447546
1299,INSIG1,0.6727188393473625,93.02587780521851
1300,LAMB3,0.672122237086296,93.02050896596155
1301,FSIP2,0.6719959452748299,93.01514012670461
1302,HTR3A,0.6719722136855125,93.00977128744765
1303,RASA3,0.6716775968670845,93.0044024481907
1304,RGS4,0.6713460579514503,92.99903360893374
1305,SLC4A8,0.6713372498750687,92.9936647696768
1306,CLDN1,0.6711856186389923,92.98829593041984
1307,DOCK4,0.6707563489675522,92.98292709116289
1308,SAP18,0.6705878302454948,92.97755825190593
1309,NFATC1,0.6704849474132061,92.97218941264899
1310,MAP3K15,0.6701282367110253,92.96682057339203
1311,AZGP1,0.6690448962152005,92.96145173413508
1312,WNK3,0.6687460780143738,92.95608289487812
1313,RPL29,0.6685619816184044,92.95071405562118
1314,TBX1,0.6676655622417492,92.94534521636422
1315,PIBF1,0.6672342881560326,92.93997637710727
1316,NDUFB9,0.6668756902217865,92.93460753785033
1317,SPIB,0.6665754474699497,92.92923869859337
1318,RTCA,0.6664854481816291,92.92386985933642
1319,RCE1,0.666444881260395,92.91850102007946
1320,ARMC4,0.6658915296196938,92.91313218082252
1321,PLA2G4B,0.6658022329211235,92.90776334156556
1322,SLC6A3,0.6655770137906074,92.90239450230861
1323,PBRM1,0.6655420586466789,92.89702566305165
1324,DMP1,0.665397492637906,92.8916568237947
1325,HHIP,0.6648433603346348,92.88628798453774
1326,FSTL1,0.6646245375275612,92.8809191452808
1327,ITGB6,0.6646014124155044,92.87555030602384
1328,OSR2,0.6644277140498162,92.8701814667669
1329,LRP1,0.66436140909791,92.86481262750993
1330,RANBP2,0.6642479628324509,92.85944378825299
1331,ADCY6,0.6638946950435638,92.85407494899603
1332,WDR24,0.6638525277376175,92.84870610973908
1333,CETP,0.663294380158186,92.84333727048212
1334,ATG5,0.6628101140260696,92.83796843122516
1335,SMCHD1,0.6627362102270127,92.83259959196822
1336,HELLS,0.6625949323177338,92.82723075271126
1337,ABCA3,0.6624821916222572,92.82186191345431
1338,NOTUM,0.6624408885836601,92.81649307419735
1339,ETHE1,0.6624352380633354,92.8111242349404
1340,RSPO2,0.662385758883621,92.80575539568345
1341,WNT1,0.6621697187423706,92.80038655642649
1342,ARL6,0.6620230140997903,92.79501771716954
1343,PIK3C2A,0.6620091378688813,92.7896488779126
1344,TUBG1,0.6612310737371445,92.78428003865564
1345,CD320,0.660843712836504,92.77891119939869
1346,EXOC4,0.6606749042868614,92.77354236014173
1347,HEYL,0.6606725590536371,92.76817352088479
1348,FGF2,0.660665863007307,92.76280468162783
1349,SP1,0.6603440955281258,92.75743584237088
1350,PPP1CB,0.6602572277188301,92.75206700311392
1351,PDPN,0.660197626054287,92.74669816385698
1352,AR,0.6601073185651047,92.74132932460002
1353,PLEKHH2,0.6596042603254318,92.73596048534307
1354,FRRS1,0.6594367727637291,92.73059164608611
1355,VPS13B,0.6587491631507874,92.72522280682917
1356,CYP2C19,0.658483912050724,92.7198539675722
1357,COX17,0.6583539471030235,92.71448512831526
1358,GPR4,0.6583118598908186,92.7091162890583
1359,PER2,0.6582632064819336,92.70374744980136
1360,CFL2,0.658219089359045,92.6983786105444
1361,GYS1,0.6581898212432862,92.69300977128745
1362,SCP2,0.6580809220671654,92.68764093203049
1363,MEF2A,0.6578214421868325,92.68227209277354
1364,MERTK,0.6577322691679001,92.67690325351658
1365,PDCD4,0.6576955020427704,92.67153441425964
1366,BBS5,0.6573786253316535,92.66616557500268
1367,TFPI,0.6570652782917022,92.66079673574573
1368,SLC6A13,0.65619255900383,92.65542789648879
1369,TLR7,0.6560060039162636,92.65005905723183
1370,PAK4,0.6558732777833939,92.64469021797488
1371,ALDH3A2,0.6557280659675598,92.63932137871792
1372,KCNJ10,0.6555566133703674,92.63395253946098
1373,IGF2,0.6552483321134769,92.62858370020402
1374,EIF2AK4,0.6549280896782875,92.62321486094707
1375,ATP2C2,0.6547965764999389,92.61784602169011
1376,GGT5,0.6547962546348571,92.61247718243317
1377,RRN3,0.6545803263783455,92.60710834317621
1378,SELP,0.6544801503419876,92.60173950391926
1379,ERMN,0.654118700325489,92.5963706646623
1380,DHPS,0.6540959030389786,92.59100182540536
1381,BSCL2,0.653975405441928,92.5856329861484
1382,MT3,0.6535759016871452,92.58026414689144
1383,CLU,0.6535523913800716,92.57489530763449
1384,IFT57,0.6535472050309181,92.56952646837753
1385,GPR132,0.6531121000647545,92.56415762912059
1386,RPLP1,0.6530796594917774,92.55878878986363
1387,PEX3,0.6530560790291361,92.55341995060668
1388,DCTN5,0.6528771713376045,92.54805111134972
1389,CNN3,0.6526900731027127,92.54268227209278
1390,VPS13C,0.6525443956255913,92.53731343283582
1391,MCAM,0.6524425208568573,92.53194459357886
1392,RMDN2,0.6523451253771781,92.52657575432191
1393,UNC13A,0.6523309648036957,92.52120691506495
1394,FANCD2,0.6523138432189671,92.515838075808
1395,ADAMTS20,0.652288693189621,92.51046923655106
1396,AIM1,0.6519275546073914,92.5051003972941
1397,PTPN1,0.6518789185211062,92.49973155803715
1398,SLC25A20,0.651837320625782,92.4943627187802
1399,KMT2C,0.6518016323447228,92.48899387952325
1400,CUX2,0.6517081074416637,92.48362504026629
1401,SMARCA2,0.6516772404313087,92.47825620100934
1402,REC8,0.6516276299953461,92.47288736175238
1403,TRIP11,0.6512232258915901,92.46751852249544
1404,NLRP3,0.6511791689055306,92.46214968323848
1405,PRUNE2,0.6509689688682556,92.45678084398153
1406,MCPH1,0.6509278033878289,92.45141200472457
1407,PRKAB1,0.6506430312991143,92.44604316546763
1408,SMAD7,0.6502237193286419,92.44067432621067
1409,TYSND1,0.6502005025744438,92.43530548695372
1410,SLC47A2,0.6498481884598732,92.42993664769676
1411,HTT,0.6497963234782219,92.42456780843982
1412,JUND,0.6495435394346714,92.41919896918286
1413,ITGAE,0.6493617005646228,92.41383012992591
1414,BPIFB1,0.649148365482688,92.40846129066895
1415,PTPN2,0.6489574477076531,92.40309245141201
1416,MAPK3,0.6488300561904907,92.39772361215505
1417,GLB1,0.6487267628312111,92.3923547728981
1418,MUC1,0.6487171685186828,92.38698593364114
1419,FER1L6,0.6483136370778084,92.3816170943842
1420,EXPH5,0.6481560319662094,92.37624825512725
1421,PFN2,0.647826723009348,92.37087941587029
1422,AKAP13,0.6478018842637538,92.36551057661335
1423,IFITM3,0.6475293278694153,92.36014173735639
1424,MTTP,0.647324638068676,92.35477289809944
1425,GOLGB1,0.647319258749485,92.34940405884248
1426,PISD,0.6469847336411476,92.34403521958554
1427,TF,0.6467088870704174,92.33866638032858
1428,EGFL8,0.6464406860060989,92.33329754107163
1429,FOXN3,0.6463863983750343,92.32792870181467
1430,TPST1,0.6463233441114425,92.32255986255772
1431,UNC5A,0.6463193699717522,92.31719102330077
1432,STAG3,0.6461912274360657,92.31182218404382
1433,TRPS1,0.6459044605493546,92.30645334478686
1434,ITGAX,0.6457497850060463,92.3010845055299
1435,POLE,0.6457295939326286,92.29571566627295
1436,PAOX,0.6455647312104702,92.290346827016
1437,AFG3L2,0.6454715520143509,92.28497798775905
1438,CCDC88C,0.6453814223408699,92.27960914850209
1439,NUAK1,0.6453474372625351,92.27424030924513
1440,CACNA1B,0.6451144680380821,92.26887146998818
1441,ST6GAL1,0.6450555313378572,92.26350263073122
1442,APOD,0.6449385419487953,92.25813379147428
1443,CC2D1A,0.6449251204729081,92.25276495221732
1444,ANKAR,0.6449176251888276,92.24739611296037
1445,FOXP3,0.6449168488383293,92.24202727370343
1446,DNAJA3,0.6447471797466278,92.23665843444647
1447,CDK5RAP2,0.6443559369371261,92.23128959518952
1448,IQGAP3,0.644345311820507,92.22592075593256
1449,MAP3K1,0.644212456047535,92.22055191667562
1450,CYBB,0.6441762089729309,92.21518307741866
1451,DOCK10,0.6438378170132637,92.20981423816171
1452,MAF,0.6437475793063641,92.20444539890475
1453,PDZK1,0.6435284674167633,92.1990765596478
1454,MAPK1,0.643438532948494,92.19370772039085
1455,OXT,0.6433152914047241,92.1883388811339
1456,NEDD4L,0.6427928552031517,92.18297004187694
1457,GRB2,0.6426812738180161,92.17760120262
1458,MARK3,0.6420446425676346,92.17223236336304
1459,TTR,0.6419502207986137,92.16686352410609
1460,KRT33A,0.6417888291180134,92.16149468484913
1461,KIF26A,0.6417005524039269,92.15612584559219
1462,ZFPM2,0.6416578769683838,92.15075700633523
1463,EPCAM,0.6410860188305378,92.14538816707828
1464,JAG2,0.6409145921468735,92.14001932782132
1465,ZBTB14,0.6405926004052163,92.13465048856438
1466,SIK3,0.6405288562178612,92.12928164930742
1467,CEBPB,0.6405026495456696,92.12391281005047
1468,ERICH1,0.6403549283742904,92.11854397079351
1469,F3,0.6402735754847526,92.11317513153656
1470,CAMLG,0.6402232557535171,92.1078062922796
1471,LAT,0.6400698661804199,92.10243745302266
1472,TAP2,0.6398676423821599,92.09706861376571
1473,F2RL3,0.6395455151796341,92.09169977450875
1474,RLN2,0.639523932337761,92.08633093525181
1475,DZIP1L,0.6392174128923392,92.08096209599485
1476,AGA,0.6390074610710144,92.0755932567379
1477,PKN1,0.6388568237423897,92.07022441748094
1478,PSIP1,0.6387550011277199,92.064855578224
1479,COLEC11,0.6387322053313256,92.05948673896704
1480,PMAIP1,0.6387095078825951,92.05411789971009
1481,ANKRD11,0.6386877670884132,92.04874906045313
1482,DNAJC8,0.6374409213662148,92.04338022119617
1483,FGD1,0.6373481765389443,92.03801138193923
1484,NUCKS1,0.6372349411249161,92.03264254268227
1485,SERPINF2,0.6371824368834496,92.02727370342532
1486,RLN1,0.6369608864188194,92.02190486416836
1487,ATXN2,0.6367272529751062,92.01653602491142
1488,CNBP,0.6367176949977875,92.01116718565446
1489,RAPH1,0.6367007181048393,92.00579834639751
1490,CTGF,0.6362776517868042,92.00042950714055
1491,MYT1,0.6362441331148148,91.99506066788359
1492,SFRP1,0.6362079869955778,91.98969182862665
1493,VCAN,0.6361935295164585,91.98432298936969
1494,ECT2,0.6358208656311035,91.97895415011274
1495,DKC1,0.6356607093324039,91.97358531085578
1496,GCGR,0.635354931652546,91.96821647159884
1497,DENND4C,0.6352676048874855,91.96284763234189
1498,SEMA4B,0.6351869955658913,91.95747879308493
1499,MUC5B,0.6348665244877338,91.95210995382799
1500,WASF1,0.6346590533852577,91.94674111457103
1501,AMN,0.6343875035643578,91.94137227531408
1502,UGT2A3,0.6343851372599602,91.93600343605712
1503,CASP4,0.6340119540691376,91.93063459680018
1504,TP63,0.6339481625267688,91.92526575754322
1505,HES5,0.6338747750967741,91.91989691828627
1506,INO80,0.6337178389541804,91.91452807902931
1507,PLAU,0.6335684731602669,91.90915923977236
1508,DSCAM,0.6334376879036426,91.9037904005154
1509,PRICKLE4,0.6333986327052117,91.89842156125846
1510,CANX,0.6333315707743168,91.8930527220015
1511,BCO2,0.6332149282097816,91.88768388274455
1512,HOXD13,0.6331747667147563,91.8823150434876
1513,GNAL,0.6329124107956886,91.87694620423065
1514,CENPJ,0.6329040980587403,91.87157736497369
1515,FIS1,0.6328697398304939,91.86620852571674
1516,PKP3,0.6328553274273873,91.86083968645978
1517,SDCCAG8,0.6325572258931911,91.85547084720284
1518,PZP,0.6325252205133438,91.85010200794588
1519,SRC,0.6323433017596266,91.84473316868893
1520,ADAM17,0.6322192579507828,91.83936432943197
1521,NPM1,0.6320529401302337,91.83399549017503
1522,KLF1,0.6319873660802842,91.82862665091807
1523,TAF13,0.6319488026585776,91.82325781166112
1524,CDK6,0.6318427208792324,91.81788897240418
1525,CELSR1,0.63162409812212,91.81252013314722
1526,EVX1,0.6315057318657636,91.80715129389027
1527,KRBA1,0.6309423968195915,91.80178245463331
1528,RRM2,0.6306885421276093,91.79641361537637
1529,ARPC5L,0.6301639914512634,91.7910447761194
1530,RASSF5,0.6301443442702294,91.78567593686246
1531,LMNA,0.629829119076307,91.7803070976055
1532,TRIM21,0.6295288354158401,91.77493825834856
1533,KRT77,0.6295011214911937,91.7695694190916
1534,DOPEY2,0.6293730720877647,91.76420057983464
1535,LMAN1,0.6292625829577446,91.75883174057769
1536,VWA8,0.6292511478066445,91.75346290132073
1537,OTUD4,0.6291342988610268,91.74809406206379
1538,PPT1,0.6290112413465977,91.74272522280683
1539,ANKS6,0.6289718489663754,91.73735638354987
1540,SPATA31D1,0.6289569333195686,91.73198754429292
1541,SNRNP200,0.6289413556456566,91.72661870503596
1542,MAGEE1,0.6284691542387009,91.72124986577901
1543,MYCL,0.6283894404768944,91.71588102652206
1544,CCDC110,0.6281503945589065,91.71051218726511
1545,MORC2,0.6278004065155983,91.70514334800815
1546,GAS8,0.627630940079689,91.6997745087512
1547,HAL,0.6274007663130761,91.69440566949424
1548,RPS12,0.6273643292486668,91.6890368302373
1549,PIK3C3,0.6271115124225617,91.68366799098035
1550,MROH2B,0.6270888969302177,91.6782991517234
1551,VPS33B,0.6269844144431083,91.67293031246645
1552,EPB42,0.6269762888550758,91.66756147320949
1553,SUDS3,0.626952400803566,91.66219263395254
1554,UNKL,0.6266975775361061,91.65682379469558
1555,IVNS1ABP,0.6266237780451774,91.65145495543864
1556,CMIP,0.6266188189387322,91.64608611618168
1557,UBE2L3,0.6265729658305645,91.64071727692473
1558,SLC35A2,0.6264533504843712,91.63534843766777
1559,RAX,0.6263674855232239,91.62997959841083
1560,PRKCI,0.6262345746159553,91.62461075915387
1561,CD59,0.6260593757033348,91.61924191989692
1562,RUNX1,0.6259778439998627,91.61387308063996
1563,GLCE,0.6258816704154014,91.60850424138302
1564,PRKAR1B,0.625571284070611,91.60313540212606
1565,SMG9,0.6254798606038093,91.59776656286911
1566,SCN5A,0.6253909602761268,91.59239772361215
1567,CDC73,0.6253636851522726,91.5870288843552
1568,SOCS1,0.624949523806572,91.58166004509825
1569,VPS13A,0.6247027471661568,91.5762912058413
1570,RASAL2,0.6245391950011253,91.57092236658434
1571,LAMA4,0.6244069278240204,91.5655535273274
1572,REV3L,0.6242658898234368,91.56018468807044
1573,MYOM2,0.6241992063820362,91.55481584881349
1574,CEACAM1,0.6240685448050499,91.54944700955654
1575,PADI1,0.6239934176206589,91.54407817029958
1576,ESR2,0.6238520175218583,91.53870933104264
1577,RINT1,0.6232600912451745,91.53334049178568
1578,KLF10,0.6230229064822197,91.52797165252873
1579,DMXL1,0.6227427244186401,91.52260281327177
1580,MME,0.622720031440258,91.51723397401483
1581,ACVR2B,0.6226429536938667,91.51186513475787
1582,CSK,0.6225860312581062,91.50649629550091
1583,CRYZ,0.6223269589245319,91.50112745624396
1584,FGFR1,0.622011598999203,91.495758616987
1585,RPS6KB1,0.6219546124339104,91.49038977773006
1586,VTN,0.6216782987117767,91.4850209384731
1587,WDR90,0.6215260982513428,91.47965209921615
1588,DPEP1,0.621225244179368,91.4742832599592
1589,EPHX2,0.62116679251194,91.46891442070225
1590,MYC,0.6211167976260186,91.46354558144529
1591,MAPK8,0.6209040328860282,91.45817674218833
1592,TFAP2A,0.6208193945663947,91.45280790293138
1593,LONP1,0.6206988587975502,91.44743906367442
1594,DBR1,0.6206316277384758,91.44207022441748
1595,BRD9,0.6206179171800613,91.43670138516052
1596,WDR59,0.6204916030168534,91.43133254590357
1597,IL1R1,0.6204766526818275,91.42596370664661
1598,AQP11,0.6203453727066517,91.42059486738967
1599,OXR1,0.620213070511818,91.41522602813271
1600,NRBP2,0.6199601761996746,91.40985718887576
1601,SPG11,0.6198257423937321,91.40448834961882
1602,RHD,0.6197986841201782,91.39911951036186
1603,MGST2,0.6193611912429333,91.39375067110491
1604,KIF14,0.6193191341909707,91.38838183184795
1605,CASC4,0.6186052337288857,91.383012992591
1606,COL28A1,0.6185898944735527,91.37764415333405
1607,TOP2B,0.6183817818760872,91.3722753140771
1608,NOTCH4,0.6181160613894463,91.36690647482014
1609,KIF24,0.6179248586297035,91.3615376355632
1610,PTPRK,0.6178533598780632,91.35616879630624
1611,CASP3,0.6172528743743897,91.35079995704929
1612,YME1L1,0.6171989269554615,91.34543111779233
1613,CEBPG,0.6171431183815003,91.34006227853538
1614,LYN,0.6170561164617538,91.33469343927842
1615,PDGFD,0.616856718249619,91.32932460002148
1616,GBP2,0.6165607828646898,91.32395576076452
1617,HAS2,0.6164279900491237,91.31858692150757
1618,GLI1,0.6163709163665771,91.31321808225061
1619,CAP2,0.6162281833589077,91.30784924299367
1620,MT1F,0.6161821115761995,91.30248040373671
1621,TNFRSF1A,0.616098053753376,91.29711156447976
1622,P4HTM,0.6157796010375023,91.2917427252228
1623,DAP3,0.6157074987888336,91.28637388596586
1624,LRRC31,0.6157010577619075,91.2810050467089
1625,LPIN1,0.6156361310870624,91.27563620745195
1626,MGAM,0.6156176567077637,91.27026736819501
1627,SLC4A11,0.6155367732048035,91.26489852893805
1628,SCUBE2,0.6152435466647148,91.2595296896811
1629,HSPB7,0.6152383714914322,91.25416085042414
1630,HINFP,0.6151062421500683,91.2487920111672
1631,VAMP5,0.6150372043251991,91.24342317191024
1632,RABEP1,0.6143257945775986,91.23805433265329
1633,DOCK2,0.6143100447952747,91.23268549339633
1634,SPRY4,0.6140546455979348,91.22731665413937
1635,ABCC6,0.6139667540945919,91.22194781488243
1636,STARD7,0.6136807590723038,91.21657897562547
1637,MRAS,0.6136028081178665,91.21121013636852
1638,APLNR,0.6135016277432441,91.20584129711156
1639,PTPN23,0.6134333416819573,91.2004724578546
1640,GPRC5B,0.6129163980484009,91.19510361859766
1641,BLM,0.6129134073853493,91.1897347793407
1642,NIPBL,0.6124535375298598,91.18436594008375
1643,RBPJ,0.612288735806942,91.17899710082679
1644,SI,0.6122680455446243,91.17362826156985
1645,NFE2L1,0.6120743080973625,91.16825942231289
1646,NHLH2,0.6117762148380279,91.16289058305594
1647,DNAJA1,0.6117737829685211,91.15752174379898
1648,PTRH2,0.611368590593338,91.15215290454204
1649,HK2,0.611272718012333,91.14678406528508
1650,ANGPT2,0.6111663110554219,91.14141522602813
1651,PLEKHG1,0.6111091129481793,91.13604638677117
1652,RIBC1,0.6110809564590454,91.13067754751422
1653,PAWR,0.6108372390270234,91.12530870825728
1654,HOMEZ,0.6108163490891456,91.11993986900032
1655,CRTC1,0.6104560486972332,91.11457102974337
1656,WDR62,0.6104546509156323,91.10920219048641
1657,RC3H2,0.6100981459021568,91.10383335122947
1658,FAM161B,0.6099772565066814,91.09846451197251
1659,KALRN,0.6097762778401374,91.09309567271556
1660,HEATR5B,0.6096536785364151,91.0877268334586
1661,TRPM1,0.6096052810549736,91.08235799420166
1662,MFNG,0.6096029862761497,91.0769891549447
1663,COL20A1,0.6095293760299683,91.07162031568775
1664,PHEX,0.6094784332848177,91.06625147643079
1665,PTGS1,0.6094557538628578,91.06088263717385
1666,NFIB,0.6094472169876098,91.05551379791689
1667,SFRP4,0.6091819792985916,91.05014495865994
1668,FGF1,0.6090167976915837,91.04477611940298
1669,FRK,0.6089267283678055,91.03940728014604
1670,NLRC3,0.608616852760315,91.03403844088908
1671,PTCH2,0.6085173159837722,91.02866960163213
1672,EPG5,0.6083184911791856,91.02330076237517
1673,MICU2,0.6081715613603592,91.01793192311823
1674,TCIRG1,0.6077631205320358,91.01256308386127
1675,WNT7A,0.607657676236704,91.00719424460432
1676,PRDM4,0.6076109334826469,91.00182540534736
1677,MAP3K9,0.6074400402605533,90.99645656609042
1678,HLA-B,0.6072794118896127,90.99108772683347
1679,COL6A6,0.6071621119976044,90.98571888757651
1680,SLC6A4,0.6070299029350281,90.98035004831956
1681,AGL,0.6066590934991837,90.9749812090626
1682,INTS2,0.6065674439072609,90.96961236980565
1683,VAMP2,0.6064746819436551,90.9642435305487
1684,CERS1,0.6064305141568184,90.95887469129174
1685,MYO7B,0.6064214006066322,90.9535058520348
1686,IPPK,0.6060637846589089,90.94813701277783
1687,CERKL,0.6059243209660053,90.94276817352089
1688,PLCB2,0.6058924779295921,90.93739933426393
1689,GCM2,0.6058898198575077,90.93203049500698
1690,SHROOM3,0.6058274988085032,90.92666165575002
1691,LAPTM4B,0.6057359963655472,90.92129281649306
1692,ANG,0.6055230841040611,90.91592397723612
1693,PRDM1,0.6053070023655891,90.91055513797916
1694,NIT2,0.6051861420273781,90.90518629872221
1695,UACA,0.6050694450736046,90.89981745946525
1696,ZNF236,0.6048553213477135,90.89444862020831
1697,SLC25A19,0.6048132970929145,90.88907978095135
1698,SMAD6,0.6047500785440206,90.8837109416944
1699,LTBP2,0.6046990782022477,90.87834210243744
1700,CFHR1,0.6045217372477054,90.8729732631805
1701,EDA,0.6044593647122383,90.86760442392354
1702,E2F2,0.604340486973524,90.86223558466659
1703,HPS4,0.6040117412805557,90.85686674540965
1704,PMP22,0.6039341010153294,90.85149790615269
1705,LRRC7,0.6039122022688389,90.84612906689574
1706,EIF3M,0.6038731351494789,90.84076022763878
1707,RHOBTB3,0.6038237288594246,90.83539138838184
1708,SEMA3A,0.6035739347338677,90.83002254912488
1709,BRINP1,0.6032728105783463,90.82465370986793
1710,STK24,0.6025897189974785,90.81928487061097
1711,FASN,0.6025878176093101,90.81391603135403
1712,RIPPLY3,0.6024591811001301,90.80854719209707
1713,LDHB,0.6023793753236533,90.80317835284012
1714,KLK1,0.6023731790482998,90.79780951358316
1715,ADAMTSL4,0.6023202985525131,90.79244067432622
1716,RPS27,0.6019276894629002,90.78707183506926
1717,COL24A1,0.6018831804394722,90.78170299581231
1718,CORO2B,0.6017779126763344,90.77633415655535
1719,MYH8,0.6015485800802708,90.7709653172984
1720,TIMELESS,0.6014064162969589,90.76559647804145
1721,CDC42EP5,0.6012520246207714,90.7602276387845
1722,KRT20,0.6012060329318046,90.75485879952754
1723,GCNT2,0.6012042209506034,90.7494899602706
1724,IL2,0.6009847983717919,90.74412112101363
1725,PNPLA6,0.6006986949288723,90.73875228175669
1726,TXNRD2,0.6005560979247093,90.73338344249973
1727,CELSR2,0.600471843779087,90.72801460324278
1728,KIF3B,0.5998816028237343,90.72264576398582
1729,MFN1,0.599439301341772,90.71727692472888
1730,CSMD3,0.5993641972541809,90.71190808547193
1731,ZNF142,0.5992849230766296,90.70653924621497
1732,COPRS,0.5989421471953392,90.70117040695803
1733,MDH1,0.598808791488409,90.69580156770107
1734,CRABP2,0.5983998671174049,90.69043272844411
1735,CRISPLD2,0.5980303734540939,90.68506388918716
1736,GSTZ1,0.5979888394474984,90.6796950499302
1737,CXCR3,0.5979293242096901,90.67432621067326
1738,COMMD10,0.597894161939621,90.6689573714163
1739,AFMID,0.5978832006454468,90.66358853215934
1740,KLF15,0.5975334450602532,90.65821969290239
1741,PIK3R5,0.5973163917660713,90.65285085364543
1742,SLC6A11,0.5972650408744812,90.64748201438849
1743,CTNNA2,0.5971615899354219,90.64211317513153
1744,MXD3,0.597076216340065,90.63674433587458
1745,ASIP,0.5966568857431411,90.63137549661762
1746,KCNK1,0.596512708067894,90.62600665736068
1747,NR1H3,0.5964271679520607,90.62063781810372
1748,LIMS2,0.5963951930403709,90.61526897884677
1749,TDRP,0.596367609500885,90.60990013958981
1750,OLR1,0.5963102176785469,90.60453130033287
1751,DOPEY1,0.5962267845869065,90.5991624610759
1752,TRIB1,0.5960929490625858,90.59379362181896
1753,FXYD2,0.595870318589732,90.588424782562
1754,USP34,0.5958260223269463,90.58305594330506
1755,SUMO1,0.5957855992019176,90.57768710404811
1756,KRT10,0.5956989362835884,90.57231826479115
1757,CD63,0.595594409108162,90.5669494255342
1758,B2M,0.5955855599189835,90.56158058627724
1759,CASK,0.5955539301037789,90.5562117470203
1760,PLCD4,0.5953781038522721,90.55084290776334
1761,ALDOA,0.5953311547636986,90.5454740685064
1762,MAOB,0.5951027020812034,90.54010522924943
1763,PHKB,0.5950363785028457,90.53473638999249
1764,WWP2,0.5947733893990517,90.52936755073553
1765,ABHD11,0.5947661951184273,90.52399871147858
1766,ABCA4,0.5947492733597756,90.51862987222162
1767,SLC7A9,0.5946665821382935,90.51326103296468
1768,MYH7B,0.5945878833532333,90.50789219370772
1769,ATP11A,0.5945455402135849,90.50252335445077
1770,SPATA5L1,0.5945162258110941,90.49715451519381
1771,DCHS2,0.594495877623558,90.49178567593687
1772,COL6A2,0.5944260910153389,90.48641683667991
1773,SLC33A1,0.594146691262722,90.48104799742296
1774,INTS6,0.593799640238285,90.475679158166
1775,INHBB,0.5937443569302558,90.47031031890906
1776,FUT2,0.5937073081731796,90.4649414796521
1777,AHNAK,0.5933435879647732,90.45957264039515
1778,NPFFR2,0.5932866208255291,90.45420380113819
1779,DSC2,0.5931288834661246,90.44883496188125
1780,PFKL,0.5931151077151299,90.44346612262429
1781,SLC26A6,0.5930334314703941,90.43809728336734
1782,RPL8,0.592985986918211,90.43272844411038
1783,AQP4,0.5924681663513184,90.42735960485344
1784,AK9,0.5920501604676247,90.42199076559648
1785,PDE4C,0.5920493081212044,90.41662192633953
1786,FHIT,0.5908428635448217,90.41125308708257
1787,ARF4,0.5907652907073497,90.40588424782563
1788,HOXC10,0.5907533213496208,90.40051540856867
1789,CHTOP,0.590715104341507,90.39514656931172
1790,KIF7,0.5906920090317727,90.38977773005476
1791,TTBK2,0.5902041807770729,90.3844088907978
1792,HHLA2,0.5901490464806557,90.37904005154085
1793,IFNAR1,0.5896150663495063,90.3736712122839
1794,CCDC150,0.5894099719822407,90.36830237302695
1795,BDNF,0.5888093903660774,90.36293353376999
1796,DRC1,0.5888037770986557,90.35756469451304
1797,LMO7,0.5887810617685318,90.35219585525608
1798,IKZF3,0.588748662173748,90.34682701599914
1799,SLC6A2,0.5886036865413189,90.34145817674218
1800,HLA-DPA1,0.5885286818734398,90.33608933748523
1801,CLCN6,0.588472044467926,90.33072049822827
1802,ITIH2,0.5884377444162965,90.32535165897133
1803,DNAJB11,0.5881619468331337,90.31998281971437
