,Gene_Name,mantis_ml_proba,mantis_ml_perc
988,ACO1,0.6899472787976265,94.69558681413078
989,MDN1,0.6899255782365799,94.69021797487383
990,SNRNP200,0.6898605048656463,94.68484913561687
991,SLC5A1,0.6897086888551712,94.67948029635993
992,EZH2,0.6895218148827553,94.67411145710297
993,SLC2A8,0.6893535494804383,94.66874261784602
994,VAMP2,0.6893272221088409,94.66337377858906
995,MYH10,0.6891915470361709,94.65800493933212
996,SLC47A2,0.6890700951218605,94.65263610007516
997,LAMA2,0.6889943614602089,94.64726726081821
998,TRAF3IP1,0.6889738049821474,94.64189842156125
999,C1QA,0.6889737725257874,94.6365295823043
1000,KIAA0586,0.6888016806843945,94.63116074304735
1001,MORC2,0.6886641412973404,94.6257919037904
1002,KDM6B,0.6885614782571793,94.62042306453344
1003,LPL,0.6884924918413162,94.6150542252765
1004,CHUK,0.6883317798376083,94.60968538601954
1005,CHEK2,0.6881737798452378,94.60431654676259
1006,TRRAP,0.6878485411405564,94.59894770750563
1007,IFT57,0.687775556743145,94.59357886824868
1008,WDR3,0.6877179414033889,94.58821002899174
1009,FKBP5,0.6876509964466095,94.58284118973478
1010,ITPR1,0.6870242476463317,94.57747235047783
1011,CDK10,0.686990162730217,94.57210351122087
1012,ATF6,0.686938127875328,94.56673467196393
1013,BSCL2,0.6867727837211771,94.56136583270697
1014,GNAL,0.6863246142864228,94.55599699345002
1015,ELAC2,0.6860116273164749,94.55062815419306
1016,YAP1,0.6859489366412163,94.54525931493612
1017,RIF1,0.6856263175606727,94.53989047567916
1018,MIB1,0.6854614108800888,94.53452163642221
1019,AKR1C3,0.6851218298077584,94.52915279716525
1020,ABCD1,0.6849858969449997,94.52378395790831
1021,ACTB,0.6846812820289193,94.51841511865135
1022,AMPD3,0.6845758229494094,94.5130462793944
1023,CC2D1A,0.6842518240213394,94.50767744013744
1024,PTPN1,0.6842320933938026,94.5023086008805
1025,LTF,0.6841638118028641,94.49693976162354
1026,NCOR1,0.6839929014444351,94.49157092236659
1027,LRPPRC,0.6838894039392471,94.48620208310963
1028,KLHL3,0.6837910830974578,94.48083324385269
1029,GRHPR,0.6837744291070141,94.47546440459573
1030,GPLD1,0.6836910858750344,94.47009556533878
1031,CLIP3,0.6835942476987839,94.46472672608182
1032,ZSCAN10,0.683304288983345,94.45935788682488
1033,EXT2,0.6832836017012596,94.45398904756792
1034,WNT11,0.6830024734139443,94.44862020831096
1035,MCM10,0.6826690584421158,94.44325136905401
1036,CASP3,0.6825765490531921,94.43788252979705
1037,MVK,0.6824233144521713,94.4325136905401
1038,ANGPT1,0.6822804272174835,94.42714485128315
1039,ERC1,0.6820375174283981,94.4217760120262
1040,NDUFB9,0.6818985924124717,94.41640717276924
1041,TCOF1,0.68179751932621,94.4110383335123
1042,NUP214,0.681789579987526,94.40566949425533
1043,KRT2,0.6816637217998505,94.40030065499839
1044,MADD,0.6816263660788536,94.39493181574143
1045,KCNK5,0.6814891904592514,94.38956297648448
1046,ACACA,0.681416442990303,94.38419413722752
1047,PI4K2A,0.6813371926546097,94.37882529797058
1048,MMP14,0.6812574386596679,94.37345645871362
1049,TARBP1,0.6811789780855179,94.36808761945667
1050,SLC22A5,0.6811563313007355,94.36271878019971
1051,BICC1,0.6811125963926316,94.35734994094277
1052,TWSG1,0.6810235142707824,94.35198110168581
1053,WIPF1,0.6807026743888855,94.34661226242886
1054,MDM4,0.6806990638375282,94.3412434231719
1055,GAK,0.6805919453501701,94.33587458391496
1056,PRKCI,0.6802242442965507,94.330505744658
1057,BMP5,0.6798810005187989,94.32513690540105
1058,GBF1,0.6797806322574615,94.3197680661441
1059,ALG13,0.6795950919389725,94.31439922688715
1060,WDR19,0.6795464819250394,94.3090303876302
1061,TGM3,0.6792013138532639,94.30366154837324
1062,BCL2L11,0.6790270566940307,94.2982927091163
1063,PCSK6,0.6789993897080422,94.29292386985934
1064,LEFTY1,0.6788641571998596,94.28755503060239
1065,SGPL1,0.6788504965768106,94.28218619134543
1066,VPS33A,0.6787513452453037,94.27681735208849
1067,EFNB2,0.6787236869335175,94.27144851283153
1068,AQP6,0.6786372557282447,94.26607967357458
1069,MARVELD2,0.6785626500844956,94.26071083431762
1070,TK1,0.6783026829361916,94.25534199506068
1071,SLC5A2,0.6782589256763458,94.24997315580372
1072,CASP9,0.6781008988618851,94.24460431654677
1073,AP3D1,0.6779323473572731,94.23923547728981
1074,F2,0.6779061451554298,94.23386663803286
1075,TNFRSF1B,0.677683886885643,94.2284977987759
1076,ARID1A,0.6776087805628777,94.22312895951896
1077,WDR36,0.6775514602661132,94.217760120262
1078,MT1G,0.6774633690714836,94.21239128100505
1079,SLC27A4,0.6770123541355133,94.2070224417481
1080,ATP2A1,0.6767872482538223,94.20165360249115
1081,APLNR,0.6763934582471848,94.19628476323419
1082,SLC11A2,0.6763730734586716,94.19091592397723
1083,MAN2A2,0.6761857181787491,94.18554708472028
1084,GPSM1,0.6761666506528854,94.18017824546332
1085,PEX16,0.6759323682314083,94.17480940620638
1086,PBRM1,0.6759193435311317,94.16944056694942
1087,TBC1D4,0.6756956085562706,94.16407172769247
1088,SETD1A,0.6756129845976829,94.15870288843551
1089,PNKP,0.6755365014076233,94.15333404917857
1090,SLC14A1,0.6751190572977066,94.14796520992161
1091,ITSN1,0.6750441700220108,94.14259637066466
1092,L3MBTL1,0.6748793125152588,94.1372275314077
1093,DDX58,0.674853041768074,94.13185869215076
1094,MAPK9,0.6746320843696594,94.1264898528938
1095,GYS1,0.6746173113584518,94.12112101363685
1096,AFMID,0.6745234221220017,94.11575217437989
1097,ABCC2,0.6745185106992722,94.11038333512295
1098,GAMT,0.6745168820023537,94.10501449586599
1099,PORCN,0.6744137891192934,94.09964565660904
1100,PKP2,0.6743798047304154,94.09427681735208
1101,MTTP,0.6741944700479507,94.08890797809514
1102,KIF22,0.6741297751665115,94.08353913883818
1103,DHPS,0.6740819171071053,94.07817029958123
1104,JAK1,0.6739359945058823,94.07280146032427
1105,NCSTN,0.6738891482353211,94.06743262106733
1106,TNRC6A,0.6736630588769913,94.06206378181037
1107,LIMS1,0.6735832571983338,94.05669494255342
1108,SGSH,0.6735310733318329,94.05132610329646
1109,ADAMTS9,0.6735209822654724,94.04595726403952
1110,STK11,0.6735028207302094,94.04058842478257
1111,DHRS4,0.6733025789260865,94.03521958552561
1112,HACL1,0.6732543498277664,94.02985074626866
1113,PPARA,0.6731689453125,94.0244819070117
1114,PIPOX,0.6729968011379241,94.01911306775476
1115,DSC2,0.6729858666658401,94.0137442284978
1116,ZDHHC13,0.672973969578743,94.00837538924085
1117,ITPR2,0.6729284137487411,94.0030065499839
1118,SKIV2L,0.6728996351361275,93.99763771072695
1119,AGER,0.6727714523673057,93.99226887146999
1120,CYP3A5,0.6727168187499046,93.98690003221304
1121,PTEN,0.6726846191126977,93.98153119295608
1122,POMT2,0.6724665135800985,93.97616235369914
1123,ZYX,0.6723664298653602,93.97079351444218
1124,ATAD5,0.6722488254308701,93.96542467518523
1125,CXCL12,0.6719231873750686,93.96005583592827
1126,TNK2,0.6717565685510636,93.95468699667133
1127,SRC,0.67161057051951,93.94931815741437
1128,EPHB2,0.6715580552816391,93.94394931815742
1129,LTBP2,0.6715442717075348,93.93858047890046
1130,TTBK2,0.6712950825691223,93.93321163964352
1131,MBD5,0.6712872564792634,93.92784280038656
1132,CDKN1B,0.671126451553818,93.92247396112961
1133,NAT10,0.6709812492132187,93.91710512187265
1134,GDF11,0.6708424970507622,93.91173628261569
1135,NR1H3,0.6708315283060073,93.90636744335875
1136,HNRNPA1,0.6707755029201508,93.90099860410179
1137,ITGA9,0.6707737505435943,93.89562976484484
1138,KRT10,0.670763036608696,93.89026092558788
1139,SLC25A20,0.6706905111670494,93.88489208633094
1140,AASS,0.6706594467163086,93.87952324707398
1141,DPH1,0.6706262826919556,93.87415440781703
1142,PTHLH,0.6705962717533112,93.86878556856007
1143,DYNLRB2,0.6705958127975464,93.86341672930313
1144,GBP2,0.6704794406890869,93.85804789004617
1145,CLCN5,0.6704270684658878,93.85267905078922
1146,VWF,0.6700436800718308,93.84731021153226
1147,ALDH1A3,0.6699654817581177,93.84194137227531
1148,RBPJ,0.6699091613292694,93.83657253301836
1149,PIP5K1A,0.669721120595932,93.83120369376141
1150,PIEZO1,0.6696043968200683,93.82583485450445
1151,TRIM38,0.6696019232273102,93.8204660152475
1152,SCP2,0.6693957477807999,93.81509717599054
1153,PLD3,0.6690399140119553,93.8097283367336
1154,CCDC80,0.6686492547392845,93.80435949747664
1155,NCOR2,0.6684384763240814,93.7989906582197
1156,ACADS,0.6683370113372803,93.79362181896273
1157,DENND4C,0.6682419627904892,93.78825297970579
1158,ESRP1,0.668206675350666,93.78288414044883
1159,TRIO,0.6682052284479141,93.77751530119188
1160,TRIM37,0.6679568106396835,93.77214646193492
1161,KANK2,0.6678318072248388,93.76677762267798
1162,CRISPLD2,0.6676411315798759,93.76140878342103
1163,HELLS,0.6676381528377533,93.75603994416407
1164,CES2,0.6675770491361618,93.75067110490713
1165,JAG2,0.6675507947802544,93.74530226565017
1166,MTR,0.6670052155852317,93.73993342639322
1167,SLC33A1,0.6668807089328765,93.73456458713626
1168,BIN1,0.6668157070875168,93.72919574787932
1169,MT1F,0.6664231017231941,93.72382690862236
1170,TMEM231,0.6663835510686414,93.71845806936541
1171,MAML1,0.6663527578115463,93.71308923010845
1172,PMPCB,0.6663442239165306,93.7077203908515
1173,GPX7,0.6661697581410408,93.70235155159455
1174,FGF8,0.6660370737314224,93.6969827123376
1175,HOGA1,0.6659873019903898,93.69161387308064
1176,BASP1,0.6654869973659515,93.6862450338237
1177,EHHADH,0.665373894572258,93.68087619456674
1178,FGA,0.6653490007074192,93.67550735530979
1179,EGLN1,0.6653292328119278,93.67013851605283
1180,SLC4A4,0.6653107888532102,93.66476967679588
1181,NEB,0.6652768790721894,93.65940083753893
1182,PARP2,0.6652278184890748,93.65403199828197
1183,VPS13D,0.6650047153234482,93.64866315902502
1184,PTPN23,0.665002453327179,93.64329431976806
1185,CEACAM1,0.6647649943828583,93.63792548051111
1186,CD1D,0.6645864948630333,93.63255664125415
1187,CHGA,0.6645147800445557,93.62718780199721
1188,APOH,0.664507982134819,93.62181896274025
1189,KDM5C,0.6644700974225998,93.6164501234833
1190,FLT1,0.6644230797886849,93.61108128422634
1191,CCDC86,0.664339542388916,93.6057124449694
1192,DMD,0.6643361330032349,93.60034360571244
1193,ARPC3,0.6640867158770561,93.5949747664555
1194,PXN,0.664014196395874,93.58960592719853
1195,ZFAT,0.6639856815338134,93.58423708794159
1196,MLLT1,0.6637491345405578,93.57886824868463
1197,MYCN,0.6637411087751388,93.57349940942768
1198,ACTN1,0.6632460564374923,93.56813057017072
1199,CCR2,0.6630994066596031,93.56276173091378
1200,ARL3,0.66297467648983,93.55739289165682
1201,GLB1,0.6627565801143647,93.55202405239987
1202,ID3,0.6626765877008438,93.54665521314291
1203,KCNMA1,0.662542748451233,93.54128637388597
1204,SALL3,0.6624461621046066,93.53591753462901
1205,ARHGAP21,0.6623179703950882,93.53054869537206
1206,CFL2,0.6622909992933274,93.5251798561151
1207,GNA11,0.6622445708457029,93.51981101685816
1208,CDC73,0.6621959475205117,93.5144421776012
1209,ABCA7,0.6620414331555367,93.50907333834425
1210,MT1M,0.661855372786522,93.50370449908729
1211,DLC1,0.6617147627436084,93.49833565983035
1212,IVD,0.6616936326026917,93.49296682057339
1213,CAV2,0.6616479590535164,93.48759798131644
1214,PTRH2,0.6615626260638237,93.4822291420595
1215,CXADR,0.6615009188652039,93.47686030280254
1216,ESRP2,0.6613419875502586,93.47149146354559
1217,PEX14,0.6611332999027737,93.46612262428863
1218,MECOM,0.6610933765769005,93.46075378503168
1219,VAMP5,0.6609000355005265,93.45538494577472
1220,HBB,0.6606628793982131,93.45001610651778
1221,STAT6,0.6606478452682495,93.44464726726082
1222,LRRK1,0.6605575293302536,93.43927842800387
1223,KRT6C,0.6603152722120285,93.43390958874691
1224,JAK2,0.6602937459945679,93.42854074948997
1225,BAD,0.6602104753255844,93.42317191023301
1226,FZD7,0.6601137772202492,93.41780307097606
1227,FCER1G,0.660108232498169,93.4124342317191
1228,KIAA1217,0.6600313231348991,93.40706539246216
1229,SMTN,0.6599050417542458,93.4016965532052
1230,MEGF8,0.6598146468400955,93.39632771394825
1231,TOPBP1,0.6598047152161598,93.3909588746913
1232,AQP11,0.6596546173095703,93.38559003543435
1233,DHX35,0.6596079438924789,93.38022119617739
1234,SMC2,0.6595712929964066,93.37485235692043
1235,TSHR,0.6593538001179695,93.36948351766348
1236,KAT6A,0.6593080520629883,93.36411467840652
1237,FLNC,0.65926134288311,93.35874583914958
1238,POMGNT1,0.6592061832547188,93.35337699989262
1239,HOXD11,0.6589271664619446,93.34800816063567
1240,CDC7,0.6588740944862366,93.34263932137871
1241,MCM7,0.6587977528572082,93.33727048212177
1242,ZNF219,0.6587252870202065,93.3319016428648
1243,GPC4,0.658642335823088,93.32653280360786
1244,NPHP4,0.6585853062946387,93.3211639643509
1245,DIAPH1,0.6585495352745057,93.31579512509396
1246,GPR4,0.6585361689329148,93.310426285837
1247,NUP155,0.6582214772701264,93.30505744658005
1248,HOXB6,0.6579239010810852,93.29968860732309
1249,DIDO1,0.6577825903892517,93.29431976806615
1250,OGT,0.6577602282166481,93.28895092880919
1251,SIN3A,0.6576868414878845,93.28358208955224
1252,ITGA11,0.6576819509267807,93.27821325029528
1253,ZNF335,0.6576493427157402,93.27284441103834
1254,DHX36,0.6576384231448174,93.26747557178138
1255,SPRY2,0.6575641304254531,93.26210673252443
1256,PAM,0.6574659138917923,93.25673789326747
1257,TPR,0.6573978677392006,93.25136905401052
1258,STAM,0.6572957932949066,93.24600021475356
1259,MMP7,0.6572695255279541,93.24063137549662
1260,FBXW8,0.6571494564414024,93.23526253623966
1261,SOS1,0.6569677993655205,93.22989369698271
1262,SMARCA5,0.6568929046392441,93.22452485772575
1263,ATP6V0D1,0.6568901672959327,93.21915601846881
1264,SLC47A1,0.6568599343299866,93.21378717921185
1265,HDAC5,0.6568430796265602,93.2084183399549
1266,CAP2,0.656726211309433,93.20304950069796
1267,SLC12A7,0.6566810339689255,93.197680661441
1268,HNMT,0.6565889999270439,93.19231182218405
1269,SMARCA2,0.6565870523452759,93.18694298292709
1270,PAK4,0.6565600782632828,93.18157414367015
1271,NCKAP1,0.656448683142662,93.17620530441319
1272,FAH,0.6564210504293442,93.17083646515624
1273,GRN,0.6563531085848808,93.16546762589928
1274,COMMD10,0.6561042800545692,93.16009878664234
1275,TP53BP1,0.6559819281101227,93.15472994738538
1276,PPP3R1,0.6559269607067109,93.14936110812843
1277,LOXL3,0.65582215487957,93.14399226887147
1278,ECI2,0.6558056637644768,93.13862342961453
1279,NOS1,0.6557700261473656,93.13325459035757
1280,ANK2,0.6556792229413986,93.12788575110062
1281,PI4KA,0.65551887601614,93.12251691184366
1282,FAR1,0.6549810096621513,93.1171480725867
1283,NOC3L,0.6549180120229721,93.11177923332976
1284,FOXO3,0.6546789348125458,93.1064103940728
1285,GMDS,0.6546479418873787,93.10104155481585
1286,UNC93B1,0.6545885384082795,93.09567271555889
1287,KRT16,0.6544853568077087,93.09030387630195
1288,PHIP,0.6541979521512985,93.08493503704499
1289,ENPP1,0.6541164127507604,93.07956619778804
1290,CYP2E1,0.654060284793377,93.07419735853108
1291,LIMK2,0.6540518939495087,93.06882851927413
1292,CLDN7,0.6536576926708222,93.06345968001717
1293,TIPARP,0.6534781217575073,93.05809084076023
1294,TOP3A,0.653453478217125,93.05272200150327
1295,PAK3,0.6534526854753494,93.04735316224632
1296,SLC1A5,0.6533745571970939,93.04198432298936
1297,AKT1,0.6532079910226258,93.03661548373242
1298,CTSL,0.6531932383775712,93.03124664447546
1299,DZIP3,0.6530468985438347,93.02587780521851
1300,KDM5A,0.652910840511322,93.02050896596155
1301,SMG9,0.6528470888733864,93.01514012670461
1302,MYH1,0.6527489587664604,93.00977128744765
1303,BIRC6,0.6526907429099083,93.0044024481907
1304,CLDN4,0.652633486688137,92.99903360893374
1305,RRN3,0.6525870203971863,92.9936647696768
1306,KDR,0.6525429725646973,92.98829593041984
1307,DVL1,0.6525380562836817,92.98292709116289
1308,PIK3R1,0.6524893954396248,92.97755825190593
1309,TRPC5,0.6522158622741699,92.97218941264899
1310,FGF23,0.6521265223092839,92.96682057339203
1311,LMO2,0.6520150244235993,92.96145173413508
1312,POMC,0.6519763976335525,92.95608289487812
1313,TBX18,0.6519633626029884,92.95071405562118
1314,ANKS6,0.6519621160992405,92.94534521636422
1315,PROM1,0.6519488006830215,92.93997637710727
1316,RB1,0.6519259959459305,92.93460753785033
1317,TCIRG1,0.6518413901329041,92.92923869859337
1318,BBS5,0.6516996880120869,92.92386985933642
1319,SLC3A2,0.6515961229801178,92.91850102007946
1320,RARG,0.6515337660908699,92.91313218082252
1321,HDAC6,0.6515045076608658,92.90776334156556
1322,MLH1,0.6514806985855103,92.90239450230861
1323,ADIPOQ,0.6513190537691116,92.89702566305165
1324,PPP3CA,0.6512083441019059,92.8916568237947
1325,IFRD1,0.6510792732238769,92.88628798453774
1326,NFKB2,0.6510049864649773,92.8809191452808
1327,CHRNA3,0.650589644908905,92.87555030602384
1328,KARS,0.6503635436296463,92.8701814667669
1329,HNF4A,0.6502180497095684,92.86481262750993
1330,SHC2,0.6501568466424942,92.85944378825299
1331,NOG,0.6501225024461746,92.85407494899603
1332,DNAJA3,0.6501118317246437,92.84870610973908
1333,STAM2,0.650108927488327,92.84333727048212
1334,GJA1,0.6500708758831024,92.83796843122516
1335,CDK12,0.6499498844146728,92.83259959196822
1336,PPARG,0.6499461457133293,92.82723075271126
1337,GARS,0.6499381303787232,92.82186191345431
1338,KDM5B,0.64982168674469,92.81649307419735
1339,CEP57,0.649792942404747,92.8111242349404
1340,DARS2,0.649670983850956,92.80575539568345
1341,BAIAP2,0.649595245718956,92.80038655642649
1342,TCTN1,0.6495167165994644,92.79501771716954
1343,JUNB,0.6492762506008148,92.7896488779126
1344,PDCD1,0.6491521447896957,92.78428003865564
1345,BLOC1S6,0.649131216108799,92.77891119939869
1346,LRP1,0.6490597069263458,92.77354236014173
1347,TRO,0.6490085661411286,92.76817352088479
1348,UGGT1,0.6489881068468094,92.76280468162783
1349,CYP1A2,0.6487213224172592,92.75743584237088
1350,DHRS7B,0.6486198768019676,92.75206700311392
1351,SH2B1,0.6485095248386568,92.74669816385698
1352,DOT1L,0.6484991759061813,92.74132932460002
1353,SP1,0.6483482852578163,92.73596048534307
1354,COL6A2,0.6482874810695648,92.73059164608611
1355,RASSF5,0.6482682779431344,92.72522280682917
1356,BAZ1B,0.6482272149618724,92.7198539675722
1357,APBA3,0.6480602383613586,92.71448512831526
1358,ECE2,0.6480001673102379,92.7091162890583
1359,MOCS2,0.6479538874485192,92.70374744980136
1360,CSK,0.6476384401321411,92.6983786105444
1361,CDC45,0.6475863605737686,92.69300977128745
1362,PPP1R13L,0.6475585460662842,92.68764093203049
1363,MAL,0.6474039033055305,92.68227209277354
1364,TLR9,0.6468439012765884,92.67690325351658
1365,SYNE2,0.6468047261238098,92.67153441425964
1366,RAG1,0.6463291481137275,92.66616557500268
1367,BPTF,0.6463271141052246,92.66079673574573
1368,USP8,0.6459938212128108,92.65542789648879
1369,ATG5,0.6458951979875565,92.65005905723183
1370,KIF3A,0.645887267589569,92.64469021797488
1371,PAX1,0.6456508934497833,92.63932137871792
1372,HOXD4,0.645553083717823,92.63395253946098
1373,SFRP1,0.645506688952446,92.62858370020402
1374,CEP120,0.645465370450525,92.62321486094707
1375,COLGALT1,0.6452237367630005,92.61784602169011
1376,PDIA3,0.6450794026255607,92.61247718243317
1377,PITRM1,0.6450476229190827,92.60710834317621
1378,IRS2,0.6450200408697129,92.60173950391926
1379,TTR,0.6450154435921864,92.5963706646623
1380,LAT,0.6443069726228714,92.59100182540536
1381,CRTAP,0.6440396626790365,92.5856329861484
1382,MLH3,0.6440313115715981,92.58026414689144
1383,RAPGEF2,0.6437661737203598,92.57489530763449
1384,MED16,0.6436894834041595,92.56952646837753
1385,CGN,0.6435814544558525,92.56415762912059
1386,MIS18BP1,0.6435366660356522,92.55878878986363
1387,SHROOM3,0.6434027597308158,92.55341995060668
1388,MYO1C,0.6433357954025268,92.54805111134972
1389,SDHAF2,0.6432873015837777,92.54268227209278
1390,FAS,0.6432053938508033,92.53731343283582
1391,HAVCR2,0.64304928034544,92.53194459357886
1392,DVL2,0.6429537683725357,92.52657575432191
1393,MXI1,0.6429219648241997,92.52120691506495
1394,UPF1,0.6428829818964005,92.515838075808
1395,DCTN1,0.6428775429725647,92.51046923655106
1396,BHMT,0.6427491024136543,92.5051003972941
1397,SEC24D,0.6427159056067466,92.49973155803715
1398,TNS3,0.6426870927214623,92.4943627187802
1399,MSH2,0.642326146364212,92.48899387952325
1400,ATP6AP2,0.6423173815011978,92.48362504026629
1401,TGM1,0.6421881079673767,92.47825620100934
1402,GNA12,0.6420408546924591,92.47288736175238
1403,DPP4,0.6418967366218566,92.46751852249544
1404,ARHGDIA,0.641570802357566,92.46214968323848
1405,CEBPB,0.6414974853396416,92.45678084398153
1406,MCM4,0.6414451405405999,92.45141200472457
1407,PLK4,0.6414077013731003,92.44604316546763
1408,DNAJC3,0.6408170267939568,92.44067432621067
1409,PEX19,0.6408133573976218,92.43530548695372
1410,CPS1,0.6407184451818466,92.42993664769676
1411,ASH1L,0.6406575039029121,92.42456780843982
1412,MYH14,0.6406219273805618,92.41919896918286
1413,GH1,0.6403441652655602,92.41383012992591
1414,LDB1,0.6397990718483925,92.40846129066895
1415,XPNPEP1,0.6397679418325424,92.40309245141201
1416,ZNF148,0.6394859924538052,92.39772361215505
1417,FOXN3,0.6394090920686721,92.3923547728981
1418,BRINP1,0.6393590420484543,92.38698593364114
1419,ITGB6,0.639335161447525,92.3816170943842
1420,HES1,0.639321057498455,92.37624825512725
1421,NAE1,0.639222377538681,92.37087941587029
1422,LYST,0.6390955299139023,92.36551057661335
1423,IFT43,0.6390214206828465,92.36014173735639
1424,GREM1,0.6388431712985039,92.35477289809944
1425,FGF1,0.638704477250576,92.34940405884248
1426,KIRREL2,0.6386449754238128,92.34403521958554
1427,ACAT1,0.6383790343999862,92.33866638032858
1428,GPATCH1,0.6382359340786934,92.33329754107163
1429,PTPRR,0.6377760544419289,92.32792870181467
1430,AUTS2,0.637688784301281,92.32255986255772
1431,SETD5,0.6376404671285015,92.31719102330077
1432,BARD1,0.6375966742634773,92.31182218404382
1433,RB1CC1,0.6375367015600204,92.30645334478686
1434,FOXO4,0.637536184489727,92.3010845055299
1435,NUBP1,0.6372911930084229,92.29571566627295
1436,XRCC1,0.6371842220425605,92.290346827016
1437,FGF10,0.6371816439506335,92.28497798775905
1438,ARL6,0.6371371491866953,92.27960914850209
1439,CITED1,0.6371106445789337,92.27424030924513
1440,POLR2A,0.6370626419782639,92.26887146998818
1441,CR2,0.6368030309677124,92.26350263073122
1442,PPIP5K2,0.6366735368967056,92.25813379147428
1443,HLCS,0.6366489961743355,92.25276495221732
1444,SPRY1,0.6366112783551217,92.24739611296037
1445,SUCO,0.6365829557180405,92.24202727370343
1446,GAS8,0.6364983096718788,92.23665843444647
1447,TREX1,0.636451718211174,92.23128959518952
1448,DEPDC5,0.636234775185585,92.22592075593256
1449,VCL,0.6361301973462105,92.22055191667562
1450,HOXA11,0.635946848988533,92.21518307741866
1451,RAB8A,0.6359426319599152,92.20981423816171
1452,MCM3,0.6357167735695839,92.20444539890475
1453,PPID,0.6356492027640342,92.1990765596478
1454,IDE,0.6355380624532699,92.19370772039085
1455,PEX3,0.6353558967463099,92.1883388811339
1456,PLS3,0.6352917060256005,92.18297004187694
1457,HPRT1,0.6352511910857722,92.17760120262
1458,GIGYF2,0.6351454079151153,92.17223236336304
1459,SLC30A1,0.635121512413025,92.16686352410609
1460,HTR3A,0.6350970417261124,92.16149468484913
1461,PRDM16,0.6350772470235825,92.15612584559219
1462,CMPK1,0.6348788931965827,92.15075700633523
1463,PRKCD,0.6348621266865239,92.14538816707828
1464,TRAK1,0.6347005039453506,92.14001932782132
1465,MASTL,0.6345989421010018,92.13465048856438
1466,STOM,0.6345975369215011,92.12928164930742
1467,VAV2,0.6345901668071747,92.12391281005047
1468,PDE2A,0.6342015564441681,92.11854397079351
1469,HOXA3,0.6341855645179748,92.11317513153656
1470,MFNG,0.6341539829969406,92.1078062922796
1471,DOCK2,0.6341059371829033,92.10243745302266
1472,NRP1,0.6340917527675629,92.09706861376571
1473,SHANK2,0.6339629769325257,92.09169977450875
1474,CHD8,0.6338839530944824,92.08633093525181
1475,ICK,0.633869880437851,92.08096209599485
1476,AATF,0.6336878493428231,92.0755932567379
1477,GDF15,0.6336667880415916,92.07022441748094
1478,HYOU1,0.6336567118763924,92.064855578224
1479,ACSL4,0.6332490859925747,92.05948673896704
1480,TGFBI,0.6329985707998276,92.05411789971009
1481,TM7SF2,0.6329934179782868,92.04874906045313
1482,ARFGEF2,0.6329844146966934,92.04338022119617
1483,S100A4,0.6329152137041092,92.03801138193923
1484,ABCA2,0.6328871101140976,92.03264254268227
1485,F9,0.6327675119042396,92.02727370342532
1486,LRRC8A,0.6326756611466408,92.02190486416836
1487,HRH1,0.6325492829084396,92.01653602491142
1488,HPSE2,0.6324346498018358,92.01116718565446
1489,MUC1,0.6324131020896265,92.00579834639751
1490,PCNA,0.6323488011956215,92.00042950714055
1491,RAD9A,0.6321895763278007,91.99506066788359
1492,ALDH1L1,0.6321760043501854,91.98969182862665
1493,F5,0.6321563825011254,91.98432298936969
1494,STK39,0.6321290597319603,91.97895415011274
1495,MAP4K4,0.6314420834183693,91.97358531085578
1496,MITF,0.6313078761100769,91.96821647159884
1497,NCF2,0.631176671385765,91.96284763234189
1498,PMP22,0.6307591199874878,91.95747879308493
1499,ITPA,0.630744668841362,91.95210995382799
1500,NUP210,0.6306892469525337,91.94674111457103
1501,NLRP3,0.6306151501872213,91.94137227531408
1502,DNMT1,0.6305891394615173,91.93600343605712
1503,RBBP6,0.6303745254874229,91.93063459680018
1504,SMC3,0.6303401692894292,91.92526575754322
1505,SORBS1,0.6303342580795288,91.91989691828627
1506,CALB1,0.6303221538662911,91.91452807902931
1507,UROD,0.6300582617521286,91.90915923977236
1508,FCGR2B,0.6299443453550339,91.9037904005154
1509,SRSF3,0.6298588499426842,91.89842156125846
1510,TMED10,0.629809993505478,91.8930527220015
1511,LRBA,0.6296924039721489,91.88768388274455
1512,ZNF521,0.6296729072928429,91.8823150434876
1513,LONP2,0.6295486569404602,91.87694620423065
1514,MAFB,0.6294926555860437,91.87157736497369
1515,PRC1,0.6294825464487076,91.86620852571674
1516,ASPH,0.6294660359621048,91.86083968645978
1517,CSF1,0.6292806297540665,91.85547084720284
1518,MAP1B,0.6292637854814529,91.85010200794588
1519,PGAP3,0.6290436416864396,91.84473316868893
1520,ZWINT,0.628685961663723,91.83936432943197
1521,RIC8A,0.628661572933197,91.83399549017503
1522,RPS6KA1,0.6285588219761848,91.82862665091807
1523,PREP,0.6285010918974876,91.82325781166112
1524,KCNJ16,0.6280660927295685,91.81788897240418
1525,CROCC,0.628016023337841,91.81252013314722
1526,RTCA,0.6279746100306511,91.80715129389027
1527,CDH6,0.6279685810208321,91.80178245463331
1528,BRD4,0.6279409259557724,91.79641361537637
1529,AARS,0.6279340922832489,91.7910447761194
1530,FASLG,0.6278774753212929,91.78567593686246
1531,BRD7,0.6278711900115013,91.7803070976055
1532,LPA,0.6278595507144928,91.77493825834856
1533,POLQ,0.6278164908289909,91.7695694190916
1534,NFATC1,0.627598924934864,91.76420057983464
1535,KIF16B,0.6275560393929481,91.75883174057769
1536,MARS,0.6275217741727829,91.75346290132073
