,Gene_Name,mantis_ml_proba,mantis_ml_perc
2834,PCYT2,0.511606667,84.78470955
2835,ARF4,0.511586641,84.77934071
2836,LMNB2,0.511331586,84.77397187
2837,ZNF281,0.511326546,84.76860303
2838,SIRPA,0.511225139,84.76323419
2839,FOXP4,0.511219315,84.75786535
2840,HERPUD1,0.511176791,84.75249651
2841,UBE2E2,0.511166289,84.74712767
2842,GLE1,0.510906841,84.74175883
2843,Sep-07,0.51088227,84.73638999
2844,CHRNA1,0.510869421,84.73102115
2845,MAEA,0.510852969,84.72565231
2846,NDUFB8,0.510761496,84.72028347
2847,RAD52,0.510734436,84.71491464
2848,NDUFA5,0.510719128,84.7095458
2849,HMGCS2,0.51057992,84.70417696
2850,CYP7A1,0.510541581,84.69880812
2851,PPARGC1B,0.51054084,84.69343928
2852,NFE2L1,0.510480611,84.68807044
2853,MX1,0.510475812,84.6827016
2854,HOOK1,0.510475575,84.67733276
2855,RAD17,0.510343817,84.67196392
2856,SEC23A,0.510313484,84.66659508
2857,SLC1A1,0.510259331,84.66122624
2858,ALG11,0.510195751,84.6558574
2859,STIM1,0.510176409,84.65048856
2860,PPID,0.510145636,84.64511973
2861,FAM129A,0.510083607,84.63975089
2862,EFS,0.510021397,84.63438205
2863,MAML3,0.509984972,84.62901321
2864,STXBP2,0.509982752,84.62364437
2865,MGRN1,0.509954054,84.61827553
2866,POMT2,0.509857413,84.61290669
2867,MYL9,0.509715729,84.60753785
2868,RNH1,0.509714497,84.60216901
2869,GCDH,0.509643334,84.59680017
2870,CXXC5,0.509558922,84.59143133
2871,ARNT,0.50953228,84.58606249
2872,IMMP2L,0.509439882,84.58069365
2873,ALKBH4,0.509413075,84.57532481
2874,METAP2,0.509363716,84.56995598
2875,MYO5C,0.509206568,84.56458714
2876,HMGB2,0.509196662,84.5592183
2877,HSP90AB1,0.509158652,84.55384946
2878,CAPN5,0.509150881,84.54848062
2879,HOPX,0.509135184,84.54311178
2880,DCLRE1A,0.509064932,84.53774294
2881,PGAP1,0.509058415,84.5323741
2882,DHX35,0.508970631,84.52700526
2883,ITPKB,0.508929542,84.52163642
2884,PAPLN,0.50889981,84.51626758
2885,MECP2,0.508860965,84.51089874
2886,EDARADD,0.508854696,84.5055299
2887,FOSB,0.508812296,84.50016107
2888,ARFGEF1,0.508756434,84.49479223
2889,DNAJB2,0.508709342,84.48942339
2890,PATZ1,0.508639569,84.48405455
2891,YWHAE,0.508599793,84.47868571
2892,SAMD9L,0.508501519,84.47331687
2893,PDLIM5,0.508492038,84.46794803
2894,HMCES,0.508490673,84.46257919
2895,TTI2,0.508426805,84.45721035
2896,SLC17A1,0.508419492,84.45184151
2897,RAI14,0.508358911,84.44647267
2898,ZNF777,0.508354542,84.44110383
2899,RORC,0.508328225,84.43573499
2900,TAF6,0.508314764,84.43036615
2901,ZFPM1,0.508268997,84.42499732
2902,HOXB2,0.508229547,84.41962848
2903,HNRNPDL,0.508152253,84.41425964
2904,DNAJC6,0.508108919,84.4088908
2905,SP2,0.50809916,84.40352196
2906,SLC22A3,0.508076448,84.39815312
2907,SCARA5,0.508030277,84.39278428
2908,ST3GAL6,0.507998936,84.38741544
2909,MTMR2,0.507932381,84.3820466
2910,SUFU,0.507920604,84.37667776
2911,COQ9,0.507877179,84.37130892
2912,MAFG,0.507864359,84.36594008
2913,ONECUT1,0.507848224,84.36057124
2914,MGAT5,0.507847259,84.35520241
2915,KRT16,0.507815028,84.34983357
2916,CTCF,0.507773602,84.34446473
2917,CLMN,0.507758479,84.33909589
2918,PCDH10,0.507702924,84.33372705
2919,IARS2,0.507659491,84.32835821
2920,RAD51D,0.507649617,84.32298937
2921,LZTS2,0.507629206,84.31762053
2922,COL5A2,0.507589007,84.31225169
2923,DBN1,0.50756362,84.30688285
2924,ATP6V0D2,0.507533566,84.30151401
2925,ANKS3,0.50749702,84.29614517
2926,SERPINB5,0.507495029,84.29077633
2927,FHL1,0.507435658,84.28540749
2928,UQCRB,0.507404987,84.28003866
2929,POLR1E,0.50738062,84.27466982
2930,DMP1,0.507327497,84.26930098
2931,PLP1,0.507300488,84.26393214
2932,IKZF1,0.50724354,84.2585633
2933,MRAS,0.507232376,84.25319446
2934,MRPL3,0.507212715,84.24782562
2935,GLRX3,0.507160559,84.24245678
2936,CCDC93,0.506934836,84.23708794
2937,MSH3,0.506926007,84.2317191
2938,ETV6,0.506851289,84.22635026
2939,SEMA4B,0.506779997,84.22098142
2940,CLEC6A,0.506723869,84.21561258
2941,DPYSL3,0.506700731,84.21024375
2942,EXO1,0.506566355,84.20487491
2943,PCLO,0.506467294,84.19950607
2944,PGAM5,0.506184534,84.19413723
2945,SLC8A1,0.506135061,84.18876839
2946,GRID2,0.506058122,84.18339955
2947,FAM20C,0.506057885,84.17803071
2948,CDK5RAP3,0.506057714,84.17266187
2949,ALG10,0.506041121,84.16729303
2950,PTTG1,0.506038349,84.16192419
2951,ABCB11,0.505999132,84.15655535
2952,ATXN10,0.505949482,84.15118651
2953,TRPM2,0.505658634,84.14581767
2954,GCG,0.505634973,84.14044883
2955,HMGCS1,0.505523418,84.13508
2956,CD63,0.505480971,84.12971116
2957,HNRNPD,0.505470543,84.12434232
2958,ESPL1,0.505468914,84.11897348
2959,MAP3K1,0.505281873,84.11360464
2960,UNC5C,0.505252121,84.1082358
2961,ZNF609,0.505231867,84.10286696
2962,ZFP91,0.505133494,84.09749812
2963,HLTF,0.50506819,84.09212928
2964,MED24,0.505058379,84.08676044
2965,ODF2,0.505050921,84.0813916
2966,PXDN,0.504981799,84.07602276
2967,MLST8,0.504958302,84.07065392
2968,MN1,0.504906404,84.06528509
2969,TANC1,0.504869512,84.05991625
2970,CKAP5,0.504838368,84.05454741
2971,CRHBP,0.504788644,84.04917857
2972,ROR1,0.5047075,84.04380973
2973,DNAH9,0.504660008,84.03844089
2974,TSTA3,0.504629478,84.03307205
2975,CTSD,0.504612696,84.02770321
2976,CERS3,0.504598193,84.02233437
2977,TPM2,0.504511801,84.01696553
2978,IL5RA,0.5044828,84.01159669
2979,NDUFS1,0.504373517,84.00622785
2980,PJA1,0.504371161,84.00085901
2981,FUCA1,0.504366014,83.99549018
2982,EMG1,0.504339544,83.99012134
2983,ZFP42,0.5042965,83.9847525
2984,FARS2,0.504258967,83.97938366
2985,LAMP2,0.504212146,83.97401482
2986,ALDH1A1,0.50417937,83.96864598
2987,MVP,0.504120922,83.96327714
2988,SEMA3C,0.504028654,83.9579083
2989,DDX59,0.5038945,83.95253946
2990,ARPC4,0.503813672,83.94717062
2991,CLDN3,0.503725949,83.94180178
2992,KIF21A,0.503628187,83.93643294
2993,MYCBP2,0.50361649,83.9310641
2994,GRB10,0.503506053,83.92569526
2995,EPRS,0.503468437,83.92032643
2996,COPS7A,0.503338962,83.91495759
2997,ABCD4,0.503323772,83.90958875
2998,FLVCR1,0.503229832,83.90421991
2999,SERP1,0.503190396,83.89885107
3000,VPS11,0.502869385,83.89348223
3001,TLE3,0.502837227,83.88811339
3002,ATAD3B,0.502827851,83.88274455
3003,HK1,0.502792435,83.87737571
3004,ZNF207,0.502674765,83.87200687
3005,HYOU1,0.502544516,83.86663803
3006,CHRNG,0.502478021,83.86126919
3007,ANTXR2,0.502372868,83.85590035
3008,ATL2,0.502339853,83.85053152
3009,KRT6A,0.502276967,83.84516268
3010,LAMTOR5,0.502255305,83.83979384
3011,FXYD4,0.50223464,83.834425
3012,NOL3,0.502157137,83.82905616
3013,OPHN1,0.502153163,83.82368732
3014,NME1,0.502141813,83.81831848
3015,ACTN1,0.502111502,83.81294964
3016,KANSL1,0.502090467,83.8075808
3017,EIF6,0.502067431,83.80221196
3018,CIC,0.501920318,83.79684312
3019,XYLT1,0.50186922,83.79147428
3020,TGIF1,0.501851198,83.78610544
3021,RTN4,0.501848338,83.7807366
3022,ABL1,0.501816979,83.77536777
3023,CORIN,0.501776002,83.76999893
3024,S1PR3,0.501770881,83.76463009
3025,CWC27,0.501427821,83.75926125
3026,GRIA2,0.501421682,83.75389241
3027,PAK3,0.501343597,83.74852357
3028,ANAPC2,0.501299538,83.74315473
3029,PECR,0.501241977,83.73778589
3030,NDRG3,0.50122814,83.73241705
3031,TNFAIP2,0.501223506,83.72704821
3032,DNMBP,0.501073245,83.72167937
3033,LIN28A,0.501070388,83.71631053
3034,TMEM209,0.501025189,83.71094169
3035,HACE1,0.500970228,83.70557286
3036,ATG4B,0.5009133,83.70020402
3037,PERP,0.50090816,83.69483518
3038,NCOA1,0.500906462,83.68946634
3039,EARS2,0.500906007,83.6840975
3040,PAK6,0.500892916,83.67872866
3041,HS3ST1,0.500732635,83.67335982
3042,PRPS2,0.500674642,83.66799098
3043,LIX1L,0.50060455,83.66262214
3044,HIST1H4A,0.500526038,83.6572533
3045,GTF3C5,0.500505324,83.65188446
3046,CLDN10,0.500500054,83.64651562
3047,SRA1,0.500494232,83.64114678
3048,CUL9,0.500464541,83.63577794
3049,ZFYVE26,0.500430932,83.63040911
3050,CDS1,0.500373399,83.62504027
3051,RUNX1,0.500313321,83.61967143
3052,SLC4A2,0.500284119,83.61430259
3053,DDB1,0.500277077,83.60893375
3054,SAR1B,0.500076142,83.60356491
3055,SLC18A3,0.500042978,83.59819607
3056,OSR2,0.500036579,83.59282723
3057,DHX9,0.500020956,83.58745839
3058,RENBP,0.499981938,83.58208955
3059,KDM2B,0.499916302,83.57672071
3060,MED23,0.499809993,83.57135187
3061,CDCP1,0.49980834,83.56598303
3062,ATAD1,0.499737671,83.5606142
3063,SSR1,0.499710814,83.55524536
3064,TRAF5,0.499707292,83.54987652
3065,LPIN2,0.499701334,83.54450768
3066,DIP2B,0.499533974,83.53913884
3067,FLRT3,0.499522211,83.53377
3068,STK38L,0.499494837,83.52840116
3069,FXYD2,0.499433439,83.52303232
3070,USP13,0.499286603,83.51766348
3071,PCSK1,0.499199297,83.51229464
3072,POLR1A,0.499198473,83.5069258
3073,PKN2,0.499143508,83.50155696
3074,SLC25A17,0.499005321,83.49618812
3075,RRP8,0.498850751,83.49081928
3076,PLA2G3,0.49884497,83.48545045
3077,RALGAPB,0.498827291,83.48008161
3078,PCSK9,0.498823196,83.47471277
3079,NDUFV1,0.498765629,83.46934393
3080,CDC25C,0.498651506,83.46397509
3081,CCT5,0.498633905,83.45860625
3082,DNAJC24,0.498426801,83.45323741
3083,AP1G1,0.498415419,83.44786857
3084,ATP1A3,0.498353897,83.44249973
3085,ROR2,0.498264994,83.43713089
3086,IL18,0.498222988,83.43176205
3087,SUPT20H,0.498201684,83.42639321
3088,MAP3K12,0.49818753,83.42102437
3089,GFER,0.498095879,83.41565554
3090,PRKCA,0.498087399,83.4102867
3091,NKX3-2,0.498074628,83.40491786
3092,SLC7A1,0.498062506,83.39954902
3093,PRKAB2,0.498045064,83.39418018
3094,SLC6A11,0.498034812,83.38881134
3095,CYP51A1,0.498026008,83.3834425
3096,TPM3,0.497989178,83.37807366
3097,GINS1,0.497939089,83.37270482
3098,PRKACB,0.497853984,83.36733598
3099,NUP210,0.497817131,83.36196714
3100,FN3K,0.497770041,83.3565983
3101,COLQ,0.497592128,83.35122946
3102,DDRGK1,0.497563876,83.34586062
3103,BTRC,0.497521255,83.34049179
3104,COG3,0.497495784,83.33512295
3105,NREP,0.497447232,83.32975411
3106,NLRP6,0.497320061,83.32438527
3107,AMFR,0.497273137,83.31901643
3108,SLC39A6,0.497207535,83.31364759
3109,CHORDC1,0.497132773,83.30827875
3110,FASTKD5,0.49712733,83.30290991
3111,TRPV5,0.497123679,83.29754107
3112,ARV1,0.497083539,83.29217223
3113,RMI1,0.497063954,83.28680339
3114,EEF1E1,0.497057286,83.28143455
3115,SLC9A1,0.497045012,83.27606571
3116,GALT,0.497035141,83.27069688
3117,CDC42BPB,0.497017264,83.26532804
3118,ZNF830,0.496983256,83.2599592
3119,CORO2B,0.496951327,83.25459036
3120,EPAS1,0.496949617,83.24922152
3121,LRRC7,0.496788631,83.24385268
3122,COQ4,0.496757556,83.23848384
3123,APBB1IP,0.496756267,83.233115
3124,STK24,0.496734661,83.22774616
3125,BRPF1,0.496691995,83.22237732
3126,ZWILCH,0.496487534,83.21700848
3127,ARHGEF18,0.496440786,83.21163964
3128,HOXA10,0.496286092,83.2062708
3129,TAPT1,0.496269536,83.20090196
3130,CRELD1,0.496187492,83.19553313
3131,OPTN,0.496143778,83.19016429
3132,KPNB1,0.495918934,83.18479545
3133,BTD,0.49581046,83.17942661
3134,MAP6,0.49579203,83.17405777
3135,PKHD1L1,0.495744434,83.16868893
3136,DAD1,0.495740135,83.16332009
3137,FBXL5,0.495717803,83.15795125
3138,SAFB,0.49568829,83.15258241
3139,ERRFI1,0.495616595,83.14721357
3140,COX17,0.495583687,83.14184473
3141,AKAP11,0.49549153,83.13647589
3142,ID4,0.495469102,83.13110705
3143,SYVN1,0.495422892,83.12573822
3144,TNRC6B,0.495413437,83.12036938
3145,RIOK2,0.495135385,83.11500054
3146,RAD54L,0.49510202,83.1096317
3147,FAR1,0.4950641,83.10426286
3148,CUL1,0.494954448,83.09889402
3149,MAPK8IP1,0.494827114,83.09352518
3150,PIP5K1B,0.494768505,83.08815634
3151,RFC2,0.494740545,83.0827875
3152,FKRP,0.494696641,83.07741866
3153,MYO18A,0.494675674,83.07204982
3154,CYB5R3,0.494673775,83.06668098
3155,SMARCC1,0.494629019,83.06131214
3156,TIMM50,0.494612891,83.05594331
3157,AKAP10,0.4946023,83.05057447
3158,NLE1,0.494565396,83.04520563
3159,LONP1,0.49430098,83.03983679
3160,CWC22,0.49427835,83.03446795
3161,SLC2A4,0.494257134,83.02909911
3162,SEMA4D,0.49418428,83.02373027
3163,UGDH,0.494166718,83.01836143
3164,PKDCC,0.494159237,83.01299259
3165,IL17RE,0.494100517,83.00762375
3166,EHD2,0.494014164,83.00225491
3167,CAMTA1,0.493986379,82.99688607
3168,CORO1A,0.493933347,82.99151723
3169,SF1,0.493929569,82.98614839
3170,CDC14A,0.493911297,82.98077956
3171,RABEP1,0.49384139,82.97541072
3172,POFUT2,0.493808975,82.97004188
3173,FARSA,0.493785638,82.96467304
3174,DAXX,0.493685933,82.9593042
3175,ASPSCR1,0.493602436,82.95393536
3176,CSF1R,0.493423343,82.94856652
3177,TBX3,0.493337176,82.94319768
3178,ERG,0.493251188,82.93782884
3179,ANKFY1,0.493117129,82.93246
3180,PPARD,0.493086786,82.92709116
3181,APBA3,0.493068598,82.92172232
3182,RAD9B,0.493030364,82.91635348
3183,NRG2,0.493004868,82.91098465
3184,TBX22,0.492990018,82.90561581
3185,CCNI,0.492985852,82.90024697
3186,CEP41,0.49274688,82.89487813
3187,ITGA4,0.492729783,82.88950929
3188,FPGS,0.492727896,82.88414045
3189,Sep-10,0.492664133,82.87877161
3190,CCDC7,0.492613555,82.87340277
3191,KRT6B,0.492585282,82.86803393
3192,PMVK,0.492468559,82.86266509
3193,BCAM,0.492415205,82.85729625
3194,OBSCN,0.492395774,82.85192741
3195,LRR1,0.492348886,82.84655857
3196,LAMTOR1,0.492117526,82.84118973
3197,PRKRA,0.492108449,82.8358209
3198,ARSB,0.492102388,82.83045206
3199,IFITM1,0.492076227,82.82508322
3200,DDIT3,0.49205811,82.81971438
3201,KAT5,0.491822295,82.81434554
3202,SMN1,0.491808447,82.8089767
3203,GBP1,0.491729516,82.80360786
3204,HGS,0.491683538,82.79823902
3205,PRPF31,0.491655427,82.79287018
3206,NKX2-5,0.491622418,82.78750134
3207,ACVRL1,0.491568189,82.7821325
3208,AFF4,0.491485181,82.77676366
3209,GSTO2,0.491447315,82.77139482
3210,HAO2,0.491381434,82.76602599
3211,IRF6,0.491380082,82.76065715
3212,AP2A2,0.491379359,82.75528831
3213,TDGF1,0.491184847,82.74991947
3214,ZNF274,0.491082626,82.74455063
3215,SEMA4G,0.490944653,82.73918179
3216,CYGB,0.490731708,82.73381295
3217,CBFA2T2,0.490673734,82.72844411
3218,AIRE,0.490578656,82.72307527
3219,DPM1,0.490535146,82.71770643
3220,PDZK1,0.490520842,82.71233759
3221,PPP1R10,0.490497808,82.70696875
3222,SNAPC1,0.490491436,82.70159991
3223,ARFRP1,0.490461926,82.69623107
3224,GDAP2,0.490446445,82.69086224
3225,POLR1B,0.490419056,82.6854934
3226,NFATC3,0.490076986,82.68012456
3227,FTL,0.489987311,82.67475572
3228,POLD2,0.489922093,82.66938688
3229,PRKAR1A,0.489836606,82.66401804
3230,LONP2,0.489819542,82.6586492
3231,S100A6,0.489725354,82.65328036
3232,TUBB3,0.489705886,82.64791152
3233,SETD1B,0.489640979,82.64254268
3234,AHSA2,0.489570972,82.63717384
3235,CHKA,0.489543958,82.631805
3236,SIX4,0.489543643,82.62643616
3237,SLIRP,0.489537998,82.62106733
3238,P4HTM,0.489531629,82.61569849
3239,NRP2,0.489507573,82.61032965
3240,PGRMC1,0.48948214,82.60496081
3241,PHYH,0.489372532,82.59959197
3242,RNF213,0.489212297,82.59422313
3243,PHC1,0.489183353,82.58885429
3244,C12orf57,0.489182767,82.58348545
3245,CLEC16A,0.489171601,82.57811661
3246,RAB23,0.489027319,82.57274777
3247,SUN2,0.489023352,82.56737893
3248,WNT5B,0.488983265,82.56201009
3249,NRIP1,0.488952149,82.55664125
3250,CLTCL1,0.488910521,82.55127241
3251,KCNJ2,0.488866094,82.54590358
3252,RPS6KB2,0.488753939,82.54053474
3253,SMC5,0.48873558,82.5351659
3254,HAND2,0.488717326,82.52979706
3255,ALAS1,0.488683589,82.52442822
3256,MAGEL2,0.488622765,82.51905938
3257,RRM2,0.488607436,82.51369054
3258,STAM2,0.48858701,82.5083217
3259,ORC1,0.488404621,82.50295286
3260,DDX3X,0.488352885,82.49758402
3261,GDI1,0.488322513,82.49221518
3262,IRX3,0.488309693,82.48684634
3263,KLHL21,0.488241258,82.4814775
3264,ATG16L1,0.488230435,82.47610867
3265,CLUAP1,0.488141604,82.47073983
3266,CLDN8,0.48805349,82.46537099
3267,SH2D2A,0.488010295,82.46000215
3268,RGP1,0.487998345,82.45463331
3269,NRDE2,0.487956983,82.44926447
3270,CUX2,0.487928482,82.44389563
3271,TOE1,0.487889312,82.43852679
3272,ARPC5,0.487859514,82.43315795
3273,S1PR2,0.487819762,82.42778911
3274,FBP2,0.487779811,82.42242027
3275,PTPN12,0.487701277,82.41705143
3276,HMX3,0.48767065,82.41168259
3277,TIMP1,0.487657961,82.40631375
3278,PSMB8,0.487656799,82.40094492
3279,PLN,0.487594155,82.39557608
3280,ITGB7,0.487561532,82.39020724
3281,SMAD9,0.487527847,82.3848384
3282,IL2,0.487511281,82.37946956
3283,FGD3,0.487414257,82.37410072
3284,ATP1A1,0.487275809,82.36873188
3285,AKR7A2,0.487193429,82.36336304
3286,TMEM132A,0.487090797,82.3579942
3287,MAP2K7,0.487014778,82.35262536
3288,AMT,0.486976301,82.34725652
3289,ACPP,0.486907202,82.34188768
3290,MRPL18,0.486836709,82.33651884
3291,EPB41L5,0.486806035,82.33115001
3292,RHBDL3,0.48667019,82.32578117
3293,ST14,0.486667859,82.32041233
3294,HLA-DRB1,0.486655209,82.31504349
3295,BAMBI,0.486625415,82.30967465
3296,SMC2,0.486522785,82.30430581
3297,PHB2,0.486513705,82.29893697
3298,ZBTB11,0.48650918,82.29356813
3299,TYK2,0.486508836,82.28819929
3300,CTSL,0.486428351,82.28283045
3301,RANBP9,0.486394137,82.27746161
3302,GEM,0.486378612,82.27209277
3303,SH3GL1,0.486301169,82.26672393
3304,ENDOG,0.486293743,82.2613551
3305,PARL,0.486218622,82.25598626
3306,THBS2,0.486192417,82.25061742
3307,PRMT7,0.486172278,82.24524858
3308,PEG10,0.486098508,82.23987974
3309,EBF3,0.485860995,82.2345109
3310,KHDRBS3,0.485820942,82.22914206
3311,AGPAT1,0.485776781,82.22377322
3312,AP4E1,0.485716534,82.21840438
3313,BNC2,0.485710497,82.21303554
3314,CBL,0.485598679,82.2076667
3315,WDR90,0.485572157,82.20229786
3316,B4GALT5,0.485319098,82.19692902
3317,PIGO,0.48531825,82.19156018
3318,RIPK4,0.485257612,82.18619135
3319,AIP,0.485198685,82.18082251
3320,PLEKHG5,0.485112571,82.17545367
3321,SCAPER,0.485076635,82.17008483
3322,ZC3H4,0.485006702,82.16471599
3323,NSUN2,0.48497479,82.15934715
3324,FBN2,0.484924343,82.15397831
3325,CRTAP,0.484920401,82.14860947
3326,ASH2L,0.484745526,82.14324063
3327,NISCH,0.484739275,82.13787179
3328,POLG2,0.484702037,82.13250295
3329,ODC1,0.484627333,82.12713411
3330,WRAP53,0.484587629,82.12176527
3331,PLOD2,0.484397251,82.11639644
3332,FGF5,0.48435048,82.1110276
3333,SLC39A7,0.484343718,82.10565876
3334,ADK,0.484322497,82.10028992
3335,DVL1,0.484299645,82.09492108
3336,TBCE,0.484271007,82.08955224
3337,DMRT2,0.484209029,82.0841834
3338,NUBPL,0.484192154,82.07881456
3339,PHF20,0.48411263,82.07344572
3340,RANGAP1,0.484080632,82.06807688
3341,SAA1,0.484078061,82.06270804
3342,TMEM174,0.484068343,82.0573392
3343,MGST2,0.483980149,82.05197036
3344,SGMS1,0.483977866,82.04660152
3345,IL6ST,0.483969823,82.04123269
3346,RAC1,0.483761543,82.03586385
3347,CFLAR,0.483706132,82.03049501
3348,NTRK2,0.483676943,82.02512617
3349,PARP2,0.483502313,82.01975733
3350,SLC20A1,0.483477054,82.01438849
3351,UBR1,0.483459763,82.00901965
3352,SOD3,0.483372624,82.00365081
3353,PSAT1,0.483361905,81.99828197
3354,POLE4,0.483236585,81.99291313
3355,ATP10D,0.483223366,81.98754429
3356,SSH1,0.483097016,81.98217545
3357,SLC12A5,0.483090808,81.97680661
3358,EOGT,0.483088402,81.97143778
3359,FAM83H,0.483056023,81.96606894
3360,DDX23,0.483023073,81.9607001
3361,COL10A1,0.482963936,81.95533126
3362,KIRREL3,0.482945831,81.94996242
3363,SGPP1,0.482896446,81.94459358
3364,ADD1,0.482846837,81.93922474
3365,KMT2B,0.482842153,81.9338559
3366,NELFE,0.482813651,81.92848706
3367,MAPK14,0.482755731,81.92311822
3368,KRT6C,0.482718234,81.91774938
3369,SLC39A10,0.482701177,81.91238054
3370,PLOD1,0.482662555,81.9070117
3371,SCUBE1,0.482651672,81.90164286
3372,GORAB,0.48249666,81.89627403
3373,TRAF1,0.482406801,81.89090519
3374,MIS18A,0.482368803,81.88553635
3375,NME6,0.482367213,81.88016751
3376,TTLL5,0.482362527,81.87479867
3377,NHLRC2,0.48226483,81.86942983
3378,KIF20A,0.482247913,81.86406099
3379,XIAP,0.482243677,81.85869215
3380,PKN3,0.482240416,81.85332331
3381,PRDM4,0.482110747,81.84795447
3382,AEBP2,0.482040882,81.84258563
3383,LIMCH1,0.482008308,81.83721679
3384,TINAGL1,0.481944606,81.83184795
3385,DCPS,0.481873906,81.82647912
3386,USP1,0.481843315,81.82111028
3387,PKP1,0.481840184,81.81574144
3388,CDHR2,0.481826705,81.8103726
3389,RNMT,0.481778761,81.80500376
3390,HADHB,0.481775089,81.79963492
3391,UBC,0.481729957,81.79426608
3392,DDX55,0.481666603,81.78889724
3393,CPM,0.481642558,81.7835284
3394,ATF2,0.48149078,81.77815956
3395,TXN2,0.481464471,81.77279072
3396,BIVM,0.481463192,81.76742188
3397,DOCK5,0.481438082,81.76205304
3398,LATS1,0.4814328,81.7566842
3399,DOCK7,0.481432717,81.75131537
3400,PLCD3,0.481318385,81.74594653
3401,BRMS1,0.481316349,81.74057769
3402,METTL7B,0.481160326,81.73520885
3403,NAPG,0.481073289,81.72984001
3404,AZGP1,0.480991909,81.72447117
3405,DEDD,0.480938762,81.71910233
3406,KIF19,0.480903074,81.71373349
3407,MAPK6,0.4808627,81.70836465
3408,MCM6,0.480731024,81.70299581
3409,LRIG1,0.480620271,81.69762697
3410,PAOX,0.480612172,81.69225813
3411,TAMM41,0.480594407,81.68688929
3412,RAB32,0.480581935,81.68152046
3413,ADAMTS2,0.480543557,81.67615162
3414,PHOX2A,0.480494836,81.67078278
3415,AP2B1,0.480417111,81.66541394
3416,FHOD3,0.480356569,81.6600451
3417,FZD6,0.480343763,81.65467626
3418,MYO19,0.480250817,81.64930742
3419,ABCF1,0.480203253,81.64393858
3420,MPZL2,0.480192364,81.63856974
3421,AASDHPPT,0.480178204,81.6332009
3422,USP22,0.480098305,81.62783206
3423,ABI3BP,0.479993725,81.62246322
3424,TOM1,0.4799785,81.61709438
3425,ALOXE3,0.479896136,81.61172554
3426,UQCRFS1,0.479875385,81.60635671
3427,AXIN2,0.479870525,81.60098787
3428,TINAG,0.479864388,81.59561903
3429,TRIM71,0.479776336,81.59025019
3430,NPC1,0.479755901,81.58488135
3431,DRGX,0.479684703,81.57951251
3432,TUBGCP4,0.479672341,81.57414367
3433,FAF1,0.479639464,81.56877483
3434,CCM2,0.479629047,81.56340599
3435,NFASC,0.479592903,81.55803715
3436,GLRB,0.479534613,81.55266831
3437,HAS2,0.479516818,81.54729947
3438,SP4,0.479510774,81.54193063
3439,TAX1BP1,0.479434396,81.5365618
3440,KIF18A,0.479349992,81.53119296
3441,MIOX,0.479285324,81.52582412
3442,PTDSS2,0.479278641,81.52045528
3443,EPB41L3,0.479246531,81.51508644
3444,ZBTB20,0.479221081,81.5097176
3445,OXCT1,0.479173373,81.50434876
3446,CRADD,0.47915616,81.49897992
3447,TRIT1,0.479058451,81.49361108
3448,SUPT5H,0.479002316,81.48824224
3449,CACHD1,0.478937862,81.4828734
3450,ZMYND8,0.478916682,81.47750456
3451,RAPGEF1,0.478845574,81.47213572
3452,SPG11,0.478832873,81.46676688
3453,FBXO11,0.478704626,81.46139805
3454,CPT2,0.478687875,81.45602921
3455,TIMM22,0.478679279,81.45066037
3456,KLF5,0.478652637,81.44529153
3457,SPATA18,0.478629408,81.43992269
3458,FOXN1,0.47845383,81.43455385
3459,MYZAP,0.478404375,81.42918501
3460,FBXW9,0.478389094,81.42381617
3461,MAPKAP1,0.47835673,81.41844733
3462,CAPN1,0.478353449,81.41307849
3463,NUFIP1,0.478318668,81.40770965
3464,FDX1,0.478300807,81.40234081
3465,POU5F1,0.478263378,81.39697197
3466,IKZF4,0.478223934,81.39160314
3467,PSMD7,0.478172131,81.3862343
3468,LIAS,0.47804516,81.38086546
3469,SLC17A3,0.478017453,81.37549662
3470,GPT2,0.477945884,81.37012778
3471,TBC1D32,0.477876633,81.36475894
3472,VAV1,0.47777197,81.3593901
3473,RRM1,0.477760747,81.35402126
3474,AKT2,0.477658702,81.34865242
3475,USP39,0.477640419,81.34328358
3476,LHCGR,0.477502971,81.33791474
3477,NUAK2,0.477446641,81.3325459
3478,COX20,0.477393039,81.32717706
3479,WDR77,0.477380688,81.32180823
3480,ACSL3,0.477296938,81.31643939
3481,SVEP1,0.477286612,81.31107055
3482,SF3B1,0.477198252,81.30570171
3483,NRF1,0.477164664,81.30033287
3484,ARHGEF11,0.477038747,81.29496403
3485,VLDLR,0.477021268,81.28959519
3486,SLC35B4,0.477001178,81.28422635
3487,RPL12,0.476953348,81.27885751
3488,PKNOX1,0.476928257,81.27348867
3489,EEF2,0.476918135,81.26811983
3490,CDS2,0.47681976,81.26275099
3491,RBP1,0.47666876,81.25738215
3492,RBM15,0.476617874,81.25201331
3493,MBD5,0.476588295,81.24664448
3494,HCFC1,0.476572762,81.24127564
3495,SLC25A4,0.476450865,81.2359068
3496,SLC30A4,0.476411787,81.23053796
3497,GPHN,0.476408978,81.22516912
3498,CCNA2,0.476399103,81.21980028
3499,SLC16A1,0.476361035,81.21443144
3500,GNRH1,0.476348675,81.2090626
3501,XAB2,0.476308558,81.20369376
3502,ALK,0.476157809,81.19832492
3503,PSMF1,0.476042171,81.19295608
3504,STX18,0.475900686,81.18758724
3505,MSRA,0.475898274,81.1822184
