,Gene_Name,mantis_ml_proba,mantis_ml_perc
3026,TAF6,0.5014270763881115,83.7538924084613
3027,KCNK1,0.5014027805197421,83.74852356920434
3028,ATP10D,0.5013831699266216,83.74315472994739
3029,TBC1D32,0.5013356453943991,83.73778589069043
3030,PFDN1,0.5013247375656514,83.73241705143349
3031,TBX22,0.501317597937005,83.72704821217653
3032,CIC,0.5013126234690168,83.72167937291958
3033,DMRT2,0.501289014567786,83.71631053366262
3034,PLOD2,0.5012670606994472,83.71094169440568
3035,ALG9,0.5012607853065167,83.70557285514872
3036,GDF3,0.5012512980937702,83.70020401589177
3037,YWHAE,0.5012445073813091,83.69483517663481
3038,SLC25A17,0.5012067225834242,83.68946633737787
3039,SV2A,0.5011967320719732,83.6840974981209
3040,MAML3,0.5010327311385364,83.67872865886396
3041,TUBB,0.5010162077381002,83.673359819607
3042,SUCLG2,0.500990175035873,83.66799098035005
3043,ARF4,0.5009291582546475,83.6626221410931
3044,PTPN12,0.5009059581217838,83.65725330183615
3045,TTI2,0.5008663079963508,83.65188446257919
3046,HCN4,0.5008431369085418,83.64651562332224
3047,SIRPA,0.5008316859089332,83.64114678406528
3048,SLC22A3,0.5008242021041726,83.63577794480832
3049,CCM2,0.5007318150266012,83.63040910555138
3050,VAMP1,0.5006862141292105,83.62504026629442
3051,TMEM135,0.5004976841308094,83.61967142703747
3052,MORF4L2,0.5002995041518749,83.61430258778051
3053,PTCD3,0.5002705257743892,83.60893374852357
3054,LRRC7,0.5002517857968688,83.60356490926661
3055,TRAF5,0.5001564818440738,83.59819607000966
3056,ZNF777,0.5000387258824214,83.5928272307527
3057,MTMR2,0.49999967987101324,83.58745839149576
3058,FLVCR1,0.4999842501131351,83.5820895522388
3059,AFF4,0.49995315748639735,83.57672071298185
3060,PXDN,0.4999233935772723,83.5713518737249
3061,FUCA1,0.49987107782290324,83.56598303446795
3062,SLIRP,0.49980825442366095,83.56061419521099
3063,GLE1,0.4997073670243421,83.55524535595404
3064,DDX23,0.49961006985582124,83.54987651669708
3065,HERPUD1,0.49944252409059126,83.54450767744014
3066,ZBTB11,0.4993058575970422,83.53913883818318
3067,TCF4,0.49923899375869085,83.53376999892623
3068,BAG3,0.49913095355951,83.52840115966927
3069,SLC25A23,0.4990890187025544,83.52303232041233
3070,PTDSS2,0.4990633844033517,83.51766348115538
3071,DNAJC24,0.49895024002752936,83.51229464189842
3072,SCARA5,0.4989326758713357,83.50692580264148
3073,TMEM132A,0.498887233775663,83.50155696338452
3074,HLA-DQA1,0.4988853947022685,83.49618812412757
3075,ELK1,0.49881565273621187,83.49081928487061
3076,DMP1,0.49878299588923114,83.48545044561367
3077,TRPM2,0.49872886163259145,83.4800816063567
3078,DAPK3,0.49870845821851517,83.47471276709976
3079,TPM3,0.4986991660202931,83.4693439278428
3080,RAD52,0.49859196254838417,83.46397508858585
3081,TBX2,0.49855916315509174,83.4586062493289
3082,MRPL18,0.49838739708270907,83.45323741007195
3083,HGFAC,0.4982855522228419,83.44786857081499
3084,CKB,0.49820977159354507,83.44249973155804
3085,LMNB2,0.4982034105137639,83.43713089230108
3086,CORO1A,0.49802303401047343,83.43176205304414
3087,PPP1R10,0.4980006149356074,83.42639321378718
3088,ROR2,0.4979399314753593,83.42102437453023
3089,TINAG,0.49787139794104424,83.41565553527327
3090,OPTN,0.4977317645783056,83.41028669601633
3091,LONP2,0.49765468295787774,83.40491785675937
3092,FAR1,0.4976257181006255,83.39954901750242
3093,FOS,0.4975387462839409,83.39418017824546
3094,CCDC92,0.49751103648711387,83.38881133898852
3095,ALKBH4,0.497302103729648,83.38344249973156
3096,KIF3C,0.49728782633809054,83.3780736604746
3097,STAU1,0.4972341897078675,83.37270482121765
3098,FOXN1,0.49719340566467274,83.3673359819607
3099,PECR,0.4971923071265003,83.36196714270375
3100,ARFGEF1,0.49718758622095527,83.35659830344679
3101,FASTKD5,0.496890636568169,83.35122946418984
3102,FDX1,0.49687229981564424,83.34586062493288
3103,SERPINB5,0.4968597316916723,83.34049178567594
3104,FARS2,0.4967398618826251,83.33512294641898
3105,FXYD2,0.49673539083291296,83.32975410716203
3106,AARS,0.4966957569895004,83.32438526790507
3107,BTD,0.4966750049398258,83.31901642864813
3108,CWC27,0.496625153626078,83.31364758939117
3109,COX17,0.49661845884688266,83.30827875013422
3110,TMEM8A,0.49659392768210314,83.30290991087726
3111,DCLRE1A,0.4965321246263093,83.29754107162032
3112,HIST1H4A,0.49649702040758326,83.29217223236336
3113,BAMBI,0.4963766858892823,83.28680339310641
3114,RORC,0.496190773134055,83.28143455384945
3115,NDUFAF7,0.49606070079474157,83.2760657145925
3116,MGAT5,0.49591876224723314,83.27069687533555
3117,FAF1,0.49583462396024425,83.2653280360786
3118,PRKG1,0.4958293482839619,83.25995919682164
3119,PKP1,0.49578815938972587,83.2545903575647
3120,SERP1,0.49573524018985465,83.24922151830773
3121,FLRT3,0.49571559717160946,83.24385267905079
3122,IARS2,0.4956533317439443,83.23848383979384
3123,UBE4B,0.49565036249413874,83.23311500053688
3124,SLC16A1,0.49561490773243,83.22774616127994
3125,PCSK1,0.49561141791373303,83.22237732202298
3126,EMG1,0.49557619060389724,83.21700848276603
3127,CWC22,0.49557167480307934,83.21163964350907
3128,AKAP10,0.4955506248160863,83.20627080425213
3129,PKN3,0.49550002796981785,83.20090196499517
3130,FBXO11,0.4953269209986833,83.19553312573822
3131,CYGB,0.49531627924764027,83.19016428648126
3132,CORO2B,0.49517860194319396,83.18479544722432
3133,ME3,0.494981434753677,83.17942660796736
3134,DRGX,0.49494291765002724,83.17405776871041
3135,LIMCH1,0.49491002512695054,83.16868892945345
3136,MAPK6,0.4948215367300233,83.1633200901965
3137,ZNF358,0.4946934084456266,83.15795125093955
3138,WRAP53,0.49459745383621856,83.1525824116826
3139,SIM2,0.4945886504545188,83.14721357242564
3140,TMEM258,0.4945831871025276,83.1418447331687
3141,CYLD,0.49454541184161493,83.13647589391174
3142,TGIF1,0.49448045110630723,83.13110705465479
3143,DBN1,0.49435549000397516,83.12573821539783
3144,ZFP91,0.49433275996483445,83.12036937614089
3145,RAB23,0.49427853881623907,83.11500053688393
3146,KAT5,0.49427307075742577,83.10963169762698
3147,ASH2L,0.4941972360387218,83.10426285837002
3148,MAP6,0.4941738454292944,83.09889401911306
3149,SORD,0.49412245078176625,83.09352517985612
3150,SGMS1,0.4940729555350477,83.08815634059916
3151,RASA1,0.49405969354152035,83.08278750134221
3152,FGFR4,0.4939665994169715,83.07741866208525
3153,NFE2L1,0.4939147845434797,83.0720498228283
3154,OBSCN,0.49390534559310606,83.06668098357135
3155,TPI1,0.4938945778183122,83.0613121443144
3156,TNKS,0.4938911514253189,83.05594330505744
3157,EBF3,0.4938008937017059,83.0505744658005
3158,KANSL1,0.49372427286864234,83.04520562654353
3159,IKZF4,0.49371518134282927,83.03983678728659
3160,FAM83H,0.49354381575040723,83.03446794802963
3161,DISP1,0.49351374211550547,83.02909910877268
3162,BRMS1,0.493512155118072,83.02373026951572
3163,PTPN9,0.4933300435849192,83.01836143025878
3164,SEMA4D,0.49327609110948734,83.01299259100182
3165,ARPC5,0.4932423727460435,83.00762375174487
3166,ATAD1,0.4932181502777514,83.00225491248791
3167,NOL8,0.4931751404801166,82.99688607323097
3168,ARPC1B,0.49312687572995006,82.99151723397401
3169,TARBP2,0.4930543512224081,82.98614839471706
3170,SLC18A3,0.49300840901104426,82.9807795554601
3171,STAMBP,0.4929900180075533,82.97541071620316
3172,MECR,0.4929805060707754,82.9700418769462
3173,PLOD1,0.49295449769251204,82.96467303768925
3174,BNC2,0.4927963874845639,82.9593041984323
3175,GINS1,0.49274618732005965,82.95393535917535
3176,STX18,0.4926419555299219,82.9485665199184
3177,NUP210,0.4926149627895279,82.94319768066144
3178,SAR1B,0.49261229837253284,82.9378288414045
3179,KIRREL3,0.49252039254828606,82.93246000214754
3180,AASDHPPT,0.49235185589821223,82.92709116289059
3181,EIF2B5,0.49216499090738886,82.92172232363363
3182,FBXL5,0.4920555851813921,82.91635348437669
3183,EDN3,0.49200938067448885,82.91098464511973
3184,CDKN2B,0.49189130671177317,82.90561580586278
3185,TTC1,0.4918022158471752,82.90024696660582
3186,MYO19,0.49177554521220745,82.89487812734887
3187,ANAPC11,0.49177242223941436,82.88950928809192
3188,PRCC,0.4917413130229298,82.88414044883497
3189,AP4E1,0.4917222746356977,82.87877160957801
3190,FGD3,0.4915426549349168,82.87340277032106
3191,TRPM4,0.49151233822776585,82.8680339310641
3192,STK38L,0.49142941459870054,82.86266509180716
3193,MPZL2,0.49142798557862094,82.8572962525502
3194,CHORDC1,0.49137427784264914,82.85192741329325
3195,SHOC2,0.4913194937134288,82.8465585740363
3196,ZNF711,0.4912461031464471,82.84118973477933
3197,PRKAR1A,0.49122404230955646,82.83582089552239
3198,FAIM2,0.49120994243684135,82.83045205626543
3199,PPID,0.491205576140288,82.82508321700848
3200,NFASC,0.4911729697370884,82.81971437775152
3201,HOOK1,0.49106136491342156,82.81434553849458
3202,AGPAT1,0.49104624777464584,82.80897669923762
3203,GPT2,0.4910196612174039,82.80360785998067
3204,MIS18A,0.49100204805802106,82.79823902072371
3205,TMOD3,0.49091740157845953,82.79287018146677
3206,CUL9,0.4908955052225935,82.78750134220981
3207,CLUAP1,0.49088172471585556,82.78213250295286
3208,MCM6,0.4908272003105248,82.7767636636959
3209,AARS2,0.49076825792777423,82.77139482443896
3210,KRT1,0.49061018987099797,82.766025985182
3211,SQSTM1,0.49056943571514616,82.76065714592505
3212,POLR1A,0.49056348412706585,82.75528830666809
3213,LIN28A,0.4905284481337687,82.74991946741115
3214,USP22,0.4905058441069329,82.74455062815419
3215,RIPK4,0.4903204785640599,82.73918178889724
3216,PRKRA,0.49031753040933984,82.73381294964028
3217,TNFRSF10D,0.49027246248418344,82.72844411038334
3218,SLC39A7,0.49020587770297475,82.72307527112638
3219,NFKBIA,0.4901254843959668,82.71770643186943
3220,PEG10,0.4900894273092821,82.71233759261247
3221,NISCH,0.4900843214889797,82.70696875335553
3222,ZNF274,0.48994775898005904,82.70159991409857
3223,SRA1,0.4899442045580956,82.69623107484162
3224,CTSD,0.48982911366915466,82.69086223558466
3225,NLE1,0.48982394319475586,82.68549339632771
3226,MRPL47,0.489789206115268,82.68012455707077
3227,TAPT1,0.4897653070871675,82.67475571781381
3228,HMGA2,0.48975717018368947,82.66938687855686
3229,NRDE2,0.4896084223368288,82.6640180392999
3230,RENBP,0.4895071540394592,82.65864920004296
3231,DOCK7,0.4894484353755633,82.653280360786
3232,ZWILCH,0.4894300409320448,82.64791152152905
3233,PKN2,0.4892430292525666,82.6425426822721
3234,COL10A1,0.4892288581027751,82.63717384301515
3235,CERS3,0.48921341353189707,82.63180500375819
3236,NDRG3,0.4891737112701008,82.62643616450124
3237,CDIPT,0.48912745800577084,82.62106732524428
3238,RFC2,0.48907211019642766,82.61569848598734
3239,IL6ST,0.4890671045173172,82.61032964673038
3240,ORC1,0.4890579136117739,82.60496080747343
3241,GPHN,0.4890194006803091,82.59959196821647
3242,LAMTOR5,0.48897979757443794,82.59422312895953
3243,MAP2K7,0.488970199627561,82.58885428970257
3244,MARCKSL1,0.4889616693687424,82.58348545044562
3245,GCLC,0.48892816749737894,82.57811661118866
3246,SYVN1,0.48886225347930773,82.57274777193172
3247,RAD9B,0.48880430579636147,82.56737893267476
3248,CDK5RAP3,0.48875307421327757,82.5620100934178
3249,DHX16,0.488717248361975,82.55664125416085
3250,MMS22L,0.48868146770494014,82.55127241490389
3251,ANKS3,0.4884711915392277,82.54590357564695
3252,GART,0.4884244987940757,82.54053473638999
3253,TXN2,0.48840169875867623,82.53516589713304
3254,ZMYND8,0.48840002692618195,82.52979705787608
3255,CRTAP,0.488390212633916,82.52442821861914
3256,SP4,0.4883630203149858,82.51905937936218
3257,MGST2,0.4883158480654929,82.51369054010523
3258,RGS10,0.4882733363635019,82.50832170084827
3259,CEP41,0.48816217556859,82.50295286159133
3260,VAV1,0.4881592406259504,82.49758402233437
3261,GLT8D2,0.4879683419008713,82.49221518307742
3262,MAP3K8,0.48793953716265437,82.48684634382046
3263,ABCD4,0.48787599283316807,82.48147750456351
3264,QPRT,0.48783594678896314,82.47610866530655
3265,TRPV4,0.4878155934706448,82.47073982604961
3266,ATP1A1,0.48780342807107874,82.46537098679265
3267,BRPF1,0.4877756787458031,82.4600021475357
3268,MIOX,0.4877373018357877,82.45463330827874
3269,TFAM,0.4876837129749987,82.4492644690218
3270,RIOK2,0.48766778544846856,82.44389562976484
3271,SEPT7,0.4876512412433355,82.4385267905079
3272,NR4A1,0.4875174444571323,82.43315795125093
3273,UBR1,0.4874818782980632,82.42778911199399
3274,BRD1,0.4873561382516819,82.42242027273703
3275,PLS1,0.48727762462234114,82.41705143348008
3276,TLE3,0.48726520981512617,82.41168259422312
3277,HK2,0.48717734400131896,82.40631375496618
3278,USF1,0.48708831246945394,82.40094491570923
3279,KMT2B,0.4870354223555835,82.39557607645227
3280,CDC25C,0.4870153342000866,82.39020723719533
3281,PITX2,0.4869608849287845,82.38483839793837
3282,TYK2,0.4869229282969746,82.37946955868142
3283,USP13,0.4866961070212252,82.37410071942446
3284,NDUFA9,0.4866801310820853,82.36873188016752
3285,ABI3BP,0.4866621746693249,82.36336304091056
3286,FTL,0.48653042231807764,82.35799420165361
3287,DNAAF2,0.48649899860759094,82.35262536239665
3288,SALL3,0.48646421856648764,82.3472565231397
3289,GEM,0.4864243530674627,82.34188768388275
3290,TBCE,0.4862625169698295,82.3365188446258
3291,SEMA3C,0.4862515886097757,82.33115000536884
3292,CSF1,0.4861072603686661,82.3257811661119
3293,ACSL3,0.4860681230990468,82.32041232685494
3294,ALOXE3,0.486043662592366,82.31504348759799
3295,NDUFA5,0.4860159326148786,82.30967464834103
3296,PHF20,0.4859888657824916,82.30430580908407
3297,SIN3B,0.48581577513993146,82.29893696982712
3298,SMARCC1,0.48580305158865544,82.29356813057016
3299,GDI1,0.4857792938860994,82.28819929131322
3300,UQCRB,0.485760182244959,82.28283045205626
3301,PKLR,0.4857525839084308,82.27746161279931
3302,DVL1,0.4857294854230242,82.27209277354235
3303,PRKACB,0.4857210805450395,82.26672393428541
3304,KIF20A,0.48564622483862213,82.26135509502845
3305,CLCN4,0.48563154913263806,82.2559862557715
3306,TUBB3,0.48556393020396255,82.25061741651454
3307,BCL2L1,0.4855576246822351,82.2452485772576
3308,GDAP2,0.4855408613725598,82.23987973800064
3309,VLDLR,0.48550049227044256,82.2345108987437
3310,CDC14A,0.4852223455627744,82.22914205948673
3311,IMPDH2,0.48509382825699676,82.22377322022979
3312,LONP1,0.48500869380443845,82.21840438097283
3313,FAAH,0.48499003588433254,82.21303554171588
3314,PHC1,0.48488728814195026,82.20766670245892
3315,CCT5,0.48488109552449066,82.20229786320198
3316,COG3,0.4848614016519412,82.19692902394502
3317,EARS2,0.4848545786938436,82.19156018468807
3318,ANTXR2,0.48477679671873125,82.18619134543111
3319,ODC1,0.484763544282909,82.18082250617417
3320,PLCD3,0.4847605622427852,82.1754536669172
3321,SEMA4G,0.48472275892972927,82.17008482766026
3322,SEPT10,0.48470539565191045,82.1647159884033
3323,IRX3,0.4846700356917785,82.15934714914636
3324,ALKBH8,0.48460449648989545,82.1539783098894
3325,BGN,0.4845955576439498,82.14860947063245
3326,MTSS1L,0.4845024256248525,82.14324063137549
3327,UBC,0.48443557857263775,82.13787179211855
3328,BRAP,0.4844224201382731,82.1325029528616
3329,NRG2,0.4843179825126587,82.12713411360464
3330,PLN,0.4842319222804603,82.1217652743477
3331,SLC4A11,0.4842133798985505,82.11639643509073
3332,EXOC1,0.484190779849064,82.11102759583379
3333,PML,0.48418169326078664,82.10565875657683
3334,RNF213,0.4841450631125614,82.10028991731988
3335,AP1G1,0.4840865939882765,82.09492107806292
3336,EIF6,0.48401399975123766,82.08955223880598
3337,ATXN10,0.4839836696326162,82.08418339954902
3338,ODF2,0.4839529181742114,82.07881456029207
3339,GRIA3,0.4839278040390972,82.07344572103511
3340,TGM2,0.4839233759421875,82.06807688177817
3341,BAZ1A,0.48389102992026534,82.06270804252121
3342,PPARD,0.4838684573422857,82.05733920326426
3343,LMNB1,0.48386371552696766,82.0519703640073
3344,NHLRC2,0.483850202329511,82.04660152475036
3345,AKT2,0.4838422513109032,82.0412326854934
3346,WDR90,0.4837387827032876,82.03586384623645
3347,AZGP1,0.4836417375326606,82.03049500697949
3348,RAB21,0.48363389277804714,82.02512616772253
3349,P4HTM,0.4835965213324588,82.01975732846559
3350,RUNX1T1,0.4835185708049239,82.01438848920863
3351,GSTO2,0.48348549555227,82.00901964995168
3352,COPS7A,0.483383629388495,82.00365081069472
3353,HSF1,0.4832975369161295,81.99828197143776
3354,CYP1A1,0.48329402705958396,81.99291313218082
3355,ETS1,0.48325891284936945,81.98754429292387
3356,NUFIP1,0.483141743836358,81.98217545366691
3357,GALT,0.4831317674792815,81.97680661440997
3358,DAND5,0.4831129333678536,81.971437775153
3359,VPS28,0.4831012762664856,81.96606893589606
3360,XPC,0.4828884482512879,81.9607000966391
3361,CRADD,0.48287982712295,81.95533125738216
3362,CUL1,0.4828721468963679,81.9499624181252
3363,CACNA2D2,0.4828531193234776,81.94459357886825
3364,NFATC1,0.482830507007369,81.93922473961129
3365,MMRN1,0.4827586879854445,81.93385590035435
3366,ARV1,0.48271026360830993,81.92848706109739
3367,ARFRP1,0.48270825706553183,81.92311822184044
3368,SRD5A3,0.48267789080570067,81.91774938258348
3369,ZBTB20,0.4826603037717573,81.91238054332653
3370,CDC42BPB,0.4825530999780699,81.90701170406957
3371,STK24,0.4824845620563732,81.90164286481263
3372,NUBPL,0.48244292843290104,81.89627402555567
3373,MAPK11,0.48232733149991047,81.89090518629872
3374,AKR7A2,0.48220260751207544,81.88553634704176
3375,JPH2,0.48218414235343127,81.88016750778482
3376,SOX6,0.4821765051747737,81.87479866852786
3377,ANKFY1,0.4821560424083494,81.86942982927091
3378,DAXX,0.48214662348458787,81.86406099001395
3379,NEK2,0.4820766420388617,81.85869215075701
3380,MYL9,0.4818484982954536,81.85332331150006
3381,FZD6,0.4817302923065544,81.8479544722431
3382,SEMA4B,0.4815652838369323,81.84258563298616
3383,MN1,0.48156485632508117,81.8372167937292
3384,KCNJ2,0.48143841028962536,81.83184795447225
3385,REXO2,0.48140620186792765,81.82647911521529
3386,BTK,0.48135441583172234,81.82111027595835
3387,VPS54,0.4813308049488299,81.81574143670139
3388,DOCK5,0.481286586274219,81.81037259744444
3389,THOC2,0.4812506320992501,81.80500375818748
3390,PIGO,0.48115646814436097,81.79963491893054
3391,BCL11B,0.48114545241862877,81.79426607967358
3392,ADAMTS2,0.48112853702879876,81.78889724041663
3393,NUAK2,0.4810987414791489,81.78352840115967
3394,SCAPER,0.4810441652793519,81.77815956190273
3395,HDDC3,0.48101715736029493,81.77279072264577
3396,KIF2A,0.48099865185356405,81.7674218833888
3397,SATB1,0.4809675848867744,81.76205304413186
3398,AEBP2,0.4809508193673902,81.7566842048749
3399,CYP19A1,0.4809202609817788,81.75131536561796
3400,HOXA10,0.48091293177578853,81.745946526361
3401,GRIA2,0.48082703829003826,81.74057768710405
3402,C5orf42,0.4807261534135739,81.73520884784709
3403,FBN2,0.480687322684797,81.72984000859014
3404,RGP1,0.4806662768720552,81.72447116933319
3405,ZFPM1,0.4806037541583333,81.71910233007623
3406,RSF1,0.4805700974666876,81.71373349081928
3407,CDS1,0.4804634960435008,81.70836465156233
3408,PRPF31,0.4804534997470937,81.70299581230537
3409,OXCT1,0.4803698176044489,81.69762697304843
3410,AIP,0.4803193257117725,81.69225813379147
3411,TMEM107,0.48027972284895804,81.68688929453452
3412,BSN,0.48024158074126416,81.68152045527756
3413,NREP,0.48022312642106685,81.67615161602062
3414,SAA1,0.4801253447597654,81.67078277676366
3415,FHOD3,0.4800396240597687,81.66541393750671
3416,AMFR,0.4800218771089443,81.66004509824975
3417,CACHD1,0.480013938924288,81.65467625899281
3418,DAD1,0.4799525440359152,81.64930741973585
3419,ARHGEF18,0.4799103578869442,81.6439385804789
3420,PTMA,0.4798703339397636,81.63856974122194
3421,MSRA,0.479842811472363,81.633200901965
3422,RGS2,0.47979781473097277,81.62783206270804
3423,APBA3,0.4797279282735474,81.62246322345109
3424,CNGA2,0.479607188739854,81.61709438419413
3425,TRIT1,0.479497660255592,81.61172554493719
3426,FKRP,0.479450770922836,81.60635670568023
3427,NELFE,0.47932275723605244,81.60098786642328
3428,KHDRBS3,0.47928146444538894,81.59561902716632
3429,TM7SF2,0.4791997349158052,81.59025018790938
3430,FOXO4,0.4791673917971112,81.58488134865242
3431,TDGF1,0.4791589861025264,81.57951250939547
3432,C12orf57,0.47907187408133645,81.57414367013853
3433,SP3,0.4790232866494173,81.56877483088157
3434,INPP4B,0.4789867944930437,81.56340599162462
3435,SH3GL1,0.4789820927372997,81.55803715236766
3436,ATG16L1,0.478918002237275,81.55266831311071
3437,CRELD1,0.4788976383105924,81.54729947385376
3438,DROSHA,0.47885479402997494,81.54193063459681
3439,ATP8A2,0.4788102704595718,81.53656179533985
3440,EEF2,0.47879785791330465,81.5311929560829
3441,KIF26A,0.4787807454661073,81.52582411682594
3442,MAN2C1,0.47870865731174755,81.520455277569
3443,DIP2B,0.47870571813109947,81.51508643831204
3444,TAX1BP1,0.4786775209262261,81.5097175990551
3445,RASGRP1,0.4786047365229125,81.50434875979813
3446,ADCYAP1R1,0.47849690778105697,81.49897992054119
3447,UQCRFS1,0.47847432505648807,81.49361108128423
3448,CCNI,0.4784460492784882,81.48824224202727
3449,EOGT,0.4784286147226117,81.48287340277032
3450,COQ4,0.4784137554529675,81.47750456351336
3451,PHF14,0.47840171260485886,81.47213572425642
3452,KIF18A,0.4783457662662286,81.46676688499946
3453,COMMD1,0.47827860318260224,81.4613980457425
3454,SBNO1,0.47816975827639946,81.45602920648555
3455,RAC1,0.47808413615137046,81.4506603672286
3456,MAPK14,0.47800730238737155,81.44529152797165
3457,TIMM22,0.4779843142749214,81.4399226887147
3458,CCNA2,0.47797948626395004,81.43455384945774
3459,SRCAP,0.4779670214445435,81.4291850102008
3460,CHAF1A,0.4779573616513552,81.42381617094384
3461,COX20,0.47772501240625914,81.41844733168689
3462,PATZ1,0.4777074232608455,81.41307849242993
3463,COIL,0.47769846163851826,81.40770965317299
3464,AXIN2,0.4776760088259973,81.40234081391603
3465,BDKRB1,0.4775117915106105,81.39697197465908
3466,BTRC,0.47732930243648947,81.39160313540212
3467,SLC35B4,0.47732557415037613,81.38623429614518
3468,PLEKHM1,0.47714241182768624,81.38086545688822
3469,S100A6,0.47713591609841455,81.37549661763127
3470,RFC1,0.47708176748145004,81.37012777837431
3471,S1PR3,0.47707265389013653,81.36475893911737
3472,MTAP,0.4770419609161974,81.3593900998604
3473,BRD8,0.4769588488522921,81.35402126060346
3474,ATP8B1,0.47693224040293536,81.3486524213465
3475,EOMES,0.47690283777923603,81.34328358208955
3476,ITCH,0.47683672146833567,81.3379147428326
3477,NEMF,0.47681000878528357,81.33254590357565
3478,DEDD,0.4767145173897406,81.32717706431869
3479,CHD4,0.4767115604263736,81.32180822506174
3480,DPM1,0.4766589352995303,81.31643938580478
3481,LRR1,0.47657468200522024,81.31107054654784
3482,DCPS,0.4764914449928404,81.30570170729088
3483,MDH1,0.4764845376908635,81.30033286803393
3484,GORAB,0.4764360688201153,81.29496402877699
3485,CPM,0.4763970647965069,81.28959518952003
3486,NR5A1,0.47613313782242883,81.28422635026308
3487,PARL,0.4761098268852404,81.27885751100612
3488,KMT2E,0.47608255563148993,81.27348867174918
3489,TP73,0.4760743572981494,81.26811983249222
3490,TMEM174,0.47592523862697866,81.26275099323527
3491,DCTN6,0.47591219160093967,81.25738215397831
3492,USP1,0.4758634573729685,81.25201331472137
3493,AMT,0.4757216631787621,81.24664447546441
3494,PIPOX,0.47566790846393586,81.24127563620746
3495,PLK2,0.4756375820184614,81.2359067969505
3496,CBFA2T2,0.4755896908860879,81.23053795769354
3497,HAND2,0.4754916305960002,81.2251691184366
3498,ATP10B,0.4754729110927399,81.21980027917964
3499,FOXP4,0.47542111002058174,81.21443143992269
3500,KIF18B,0.47536075959869606,81.20906260066573
3501,COX19,0.4752418508397353,81.20369376140879
3502,PTBP1,0.47523274497179163,81.19832492215183
3503,IKZF2,0.475134377016464,81.19295608289488
3504,PROKR2,0.47510743243496795,81.18758724363792
3505,ATP1A2,0.4749247755871875,81.18221840438096
3506,LATS1,0.47490717860743337,81.17684956512402
3507,RAB27B,0.4748215448973114,81.17148072586706
3508,IPO11,0.4747559870543272,81.16611188661011
3509,GPC6,0.47473926130820354,81.16074304735317
3510,SNX25,0.47473576056829253,81.1553742080962
3511,SMC5,0.474734666023524,81.15000536883926
3512,IMMP2L,0.4747227536654828,81.1446365295823
3513,SNAPC2,0.47471837818637014,81.13926769032535
3514,MYO18A,0.4746822153555982,81.1338988510684
3515,DNAI1,0.47466008464063636,81.12853001181145
3516,HSP90AB1,0.4746383678038109,81.12316117255449
3517,GNG5,0.47462287747395654,81.11779233329754
3518,PGRMC1,0.47460196438040025,81.11242349404058
3519,CNTN1,0.47459145867820773,81.10705465478364
3520,SUPT5H,0.4745052951063731,81.10168581552668
3521,IL17RE,0.4744030132194891,81.09631697626973
3522,LRBA,0.47439977188653276,81.09094813701277
3523,CFLAR,0.47437001583820526,81.08557929775583
3524,NAPG,0.47425866311078896,81.08021045849887
3525,GNB3,0.47414961418935053,81.07484161924192
3526,GNPNAT1,0.47414141810040034,81.06947277998496
3527,SNX13,0.4741059278536734,81.06410394072802
3528,LRIG1,0.47397247757576205,81.05873510147106
3529,LAMTOR1,0.47370954609207416,81.05336626221411
3530,SPG11,0.47364901414178273,81.04799742295715
3531,COQ6,0.4736490045768131,81.0426285837002
3532,AP2A2,0.47363784126746244,81.03725974444325
3533,HCK,0.47358482229603877,81.0318909051863
3534,SPNS2,0.47355915988826497,81.02652206592934
3535,CPT2,0.4735238892994654,81.0211532266724
3536,ASPH,0.4735186353314574,81.01578438741545
3537,DDX59,0.47351407225284137,81.01041554815849
3538,MOGS,0.47350711099041043,81.00504670890155
3539,TUBGCP4,0.47350100633946635,80.99967786964459
3540,RALGAPB,0.4734924814683145,80.99430903038764
3541,IL13RA2,0.4733200800141004,80.98894019113068
3542,RAPGEF1,0.47329505193201965,80.98357135187374
3543,NAPA,0.47329055073652493,80.97820251261678
3544,PAK6,0.47328854636461404,80.97283367335983
3545,POLE4,0.4732863972228828,80.96746483410287
3546,PSMD7,0.47325291209352666,80.96209599484592
3547,ANXA1,0.47306343845377363,80.95672715558896
3548,ZC3H4,0.4730461626057429,80.951358316332
3549,ABCC5,0.47304466735657663,80.94598947707506
3550,CLDN12,0.47302923915195566,80.9406206378181
3551,CBY1,0.4729999013002925,80.93525179856115
3552,ARHGEF11,0.47286974833419926,80.9298829593042
3553,POLD2,0.4728483295320632,80.92451412004723
3554,NSUN2,0.47267952319181994,80.91914528079029
3555,COLQ,0.47259631526452617,80.91377644153333
3556,PHOX2A,0.4725750576361184,80.90840760227638
3557,ADD1,0.47252419496447623,80.90303876301942
3558,SNAPC1,0.4724994973048203,80.89766992376248
3559,IGHMBP2,0.4724627943098697,80.89230108450552
3560,NME6,0.47245233278586685,80.88693224524857
3561,VIM,0.4724089984188691,80.88156340599163
3562,DAB1,0.47231960889761415,80.87619456673467
3563,UBA3,0.47231420062142054,80.87082572747772
3564,CANX,0.47228054554174514,80.86545688822076
3565,ENDOG,0.47223502867462724,80.86008804896382
3566,HOXA4,0.47223250182883447,80.85471920970686
3567,DHODH,0.47221368222858134,80.84935037044991
3568,SF3B1,0.47220290974653006,80.84398153119295
3569,FLI1,0.47202995932737013,80.838612691936
