,Gene_Name,mantis_ml_proba,mantis_ml_perc
1379,IGF2BP1,0.650259506,92.59637066
1380,PKD1L1,0.650190584,92.59100183
1381,IKZF3,0.649753606,92.58563299
1382,CTDNEP1,0.649686741,92.58026415
1383,GNA12,0.649668561,92.57489531
1384,TLR2,0.649403808,92.56952647
1385,PEX3,0.649384432,92.56415763
1386,SMCHD1,0.649311376,92.55878879
1387,MED1,0.649232893,92.55341995
1388,JAK2,0.649189413,92.54805111
1389,VCAM1,0.649065229,92.54268227
1390,ESRP1,0.64883353,92.53731343
1391,ELN,0.648602771,92.53194459
1392,SCO2,0.648557775,92.52657575
1393,FIS1,0.64851512,92.52120692
1394,NUCB1,0.648474635,92.51583808
1395,NCOA6,0.648376059,92.51046924
1396,TFPI,0.648256805,92.5051004
1397,TGFBR2,0.64824643,92.49973156
1398,TGM3,0.648211396,92.49436272
1399,SVIL,0.647677787,92.48899388
1400,TLR7,0.647653705,92.48362504
1401,MCOLN1,0.647620637,92.4782562
1402,ZFAND5,0.64744733,92.47288736
1403,MSR1,0.647048339,92.46751852
1404,NFIB,0.646734302,92.46214968
1405,IDH1,0.646705934,92.45678084
1406,KIF27,0.646689808,92.451412
1407,MTDH,0.646583461,92.44604317
1408,ESR2,0.646545808,92.44067433
1409,OVOL1,0.646472698,92.43530549
1410,JAM3,0.64644775,92.42993665
1411,DSCAM,0.646360927,92.42456781
1412,CCND1,0.6462113,92.41919897
1413,LEF1,0.646206378,92.41383013
1414,PSMG1,0.645981195,92.40846129
1415,DHRS7B,0.645916774,92.40309245
1416,SPAG17,0.645070268,92.39772361
1417,IFT52,0.645069375,92.39235477
1418,FGFR1,0.644945682,92.38698593
1419,GALNS,0.644824282,92.38161709
1420,FASN,0.644819639,92.37624826
1421,GCM2,0.644734927,92.37087942
1422,PAX1,0.644725163,92.36551058
1423,IL15,0.644566383,92.36014174
1424,XPNPEP1,0.64443867,92.3547729
1425,PI4KA,0.644285857,92.34940406
1426,BRD9,0.644171054,92.34403522
1427,KMT2C,0.644154401,92.33866638
1428,EPOR,0.644095617,92.33329754
1429,KNTC1,0.644062198,92.3279287
1430,RAD50,0.644039781,92.32255986
1431,HPRT1,0.643851401,92.31719102
1432,GBA2,0.643847968,92.31182218
1433,F3,0.643766922,92.30645334
1434,MED12,0.643721589,92.30108451
1435,MMP7,0.643567524,92.29571567
1436,VPS37D,0.643366522,92.29034683
1437,LTBP2,0.643293826,92.28497799
1438,DACH1,0.643164,92.27960915
1439,RARG,0.642709442,92.27424031
1440,HTR3A,0.642372505,92.26887147
1441,HGFAC,0.642348729,92.26350263
1442,DRD5,0.642145642,92.25813379
1443,EHHADH,0.641821564,92.25276495
1444,CORO1A,0.641783566,92.24739611
1445,LIF,0.641584751,92.24202727
1446,TNFRSF11B,0.64148229,92.23665843
1447,SLC9A3,0.641300472,92.2312896
1448,APOL1,0.641138899,92.22592076
1449,ATRX,0.64107153,92.22055192
1450,PAK4,0.641012305,92.21518308
1451,BMP10,0.640930789,92.20981424
1452,MIA3,0.640833922,92.2044454
1453,SAP18,0.64072072,92.19907656
1454,SETD2,0.640681515,92.19370772
1455,ICK,0.640241143,92.18833888
1456,TAL1,0.63999742,92.18297004
1457,HADH,0.639955002,92.1776012
1458,KISS1R,0.639927641,92.17223236
1459,TFAP2A,0.639701592,92.16686352
1460,SH2B1,0.639639006,92.16149468
1461,ARL6,0.639475414,92.15612585
1462,ADCY6,0.639350885,92.15075701
1463,ECT2,0.639194221,92.14538817
1464,CFHR5,0.63914526,92.14001933
1465,CORIN,0.639051637,92.13465049
1466,DRD2,0.639035272,92.12928165
1467,SDHA,0.638689027,92.12391281
1468,ADAMTSL3,0.638411154,92.11854397
1469,EZH2,0.638405726,92.11317513
1470,ZBTB7A,0.637950068,92.10780629
1471,MAN2B1,0.637927499,92.10243745
1472,CDKN1B,0.637899376,92.09706861
1473,COL19A1,0.637857014,92.09169977
1474,CX3CR1,0.637799831,92.08633094
1475,RPS6KB1,0.6376878,92.0809621
1476,RELA,0.637457322,92.07559326
1477,PPM1D,0.637393049,92.07022442
1478,BTBD7,0.637351985,92.06485558
1479,ADAM12,0.637242575,92.05948674
1480,TTBK2,0.63698225,92.0541179
1481,ATAD5,0.635731183,92.04874906
1482,DDN,0.635323024,92.04338022
1483,SLC25A20,0.635292594,92.03801138
1484,MYH6,0.635174632,92.03264254
1485,NUAK1,0.634839517,92.0272737
1486,MEOX2,0.634656267,92.02190486
1487,IGF2,0.634447425,92.01653602
1488,VANGL2,0.633936895,92.01116719
1489,MME,0.633758503,92.00579835
1490,ABCA8,0.63360864,92.00042951
1491,ABCA3,0.633428727,91.99506067
1492,DNAJA3,0.632912803,91.98969183
1493,PHKB,0.632810885,91.98432299
1494,NOTCH4,0.632791338,91.97895415
1495,PTPN2,0.632498962,91.97358531
1496,VPS33B,0.631908944,91.96821647
1497,ESRP2,0.631893532,91.96284763
1498,OTUD4,0.631754702,91.95747879
1499,MYCBP2,0.631672719,91.95210995
1500,ARNT2,0.631669616,91.94674111
1501,IMPA2,0.631394527,91.94137228
1502,DOCK10,0.631255031,91.93600344
1503,PALB2,0.631161313,91.9306346
1504,MYCN,0.631025025,91.92526576
1505,EGR1,0.630888964,91.91989692
1506,ANKRD17,0.630617663,91.91452808
1507,ARF6,0.630582727,91.90915924
1508,ACSL4,0.630505654,91.9037904
1509,CYP4A11,0.630498937,91.89842156
1510,SLC4A7,0.630026608,91.89305272
1511,DOCK2,0.629837737,91.88768388
1512,KRT10,0.629704047,91.88231504
1513,GPR132,0.629641599,91.8769462
1514,RASAL2,0.6293457,91.87157736
1515,PPP1CB,0.629248671,91.86620853
1516,ACOT2,0.629234913,91.86083969
1517,MYH4,0.629080644,91.85547085
1518,COL6A2,0.629032886,91.85010201
1519,ITGA2,0.628786499,91.84473317
1520,NUCKS1,0.628618833,91.83936433
1521,INO80D,0.628372038,91.83399549
1522,SHROOM3,0.628292465,91.82862665
1523,SLC33A1,0.628182195,91.82325781
1524,HOXD9,0.62806365,91.81788897
1525,KIRREL3,0.627630551,91.81252013
1526,CLCN6,0.627549579,91.80715129
1527,INSIG1,0.627455049,91.80178245
1528,CCL2,0.62739881,91.79641362
1529,SDC4,0.627173416,91.79104478
1530,CMIP,0.627149469,91.78567594
1531,CC2D1A,0.626847373,91.7803071
1532,PFKFB3,0.62679452,91.77493826
1533,WDPCP,0.626755092,91.76956942
1534,SGTA,0.626724471,91.76420058
1535,WWOX,0.626713542,91.75883174
1536,TRAPPC9,0.626637184,91.7534629
1537,UPK3A,0.626605843,91.74809406
1538,SLPI,0.626462344,91.74272522
1539,BPTF,0.625880256,91.73735638
1540,IL13RA2,0.625651862,91.73198754
1541,LPIN1,0.625613393,91.72661871
1542,PLAT,0.625547569,91.72124987
1543,ATP6V0D1,0.625534904,91.71588103
1544,PGAP3,0.625326218,91.71051219
1545,ATXN2,0.625320094,91.70514335
1546,UGT2B11,0.624809807,91.69977451
1547,ATP11A,0.624702554,91.69440567
1548,FBP1,0.624675329,91.68903683
1549,TSPAN12,0.624527192,91.68366799
1550,RHOBTB3,0.624405288,91.67829915
1551,ARHGEF39,0.624284038,91.67293031
1552,DOCK6,0.624249955,91.66756147
1553,ZFAT,0.624213286,91.66219263
1554,BDNF,0.624211843,91.65682379
1555,FHIT,0.624148345,91.65145496
1556,ZFP36,0.624087414,91.64608612
1557,LLGL1,0.623970694,91.64071728
1558,FAIM2,0.623729459,91.63534844
1559,SDHD,0.623364537,91.6299796
1560,EVC,0.623169292,91.62461076
1561,PTH1R,0.623036601,91.61924192
1562,SPO11,0.623005038,91.61387308
1563,VAMP5,0.622891718,91.60850424
1564,MUC5B,0.622703069,91.6031354
1565,PFAS,0.622506009,91.59776656
1566,SLC6A3,0.622452439,91.59239772
1567,RAX,0.622436548,91.58702888
1568,FOXN3,0.621880024,91.58166005
1569,RIF1,0.621865781,91.57629121
1570,RGL4,0.621745576,91.57092237
1571,SMG9,0.621611526,91.56555353
1572,CD47,0.621597769,91.56018469
1573,CHD7,0.621401264,91.55481585
1574,ANGPTL6,0.621159828,91.54944701
1575,HACL1,0.621130663,91.54407817
1576,BLM,0.620905725,91.53870933
1577,ACO1,0.620844642,91.53334049
1578,CYP4F11,0.620704168,91.52797165
1579,MAP2K1,0.620396658,91.52260281
1580,WIPF1,0.620339314,91.51723397
1581,GRB2,0.620296209,91.51186513
1582,EPHX2,0.620194092,91.5064963
1583,PANK1,0.620088921,91.50112746
1584,SPRY4,0.620043876,91.49575862
1585,DOK1,0.61992111,91.49038978
1586,GNG13,0.619829763,91.48502094
1587,MYOM2,0.619478591,91.4796521
1588,DCTN5,0.619422824,91.47428326
1589,SLC4A5,0.618759927,91.46891442
1590,EHBP1L1,0.618683364,91.46354558
1591,GAS8,0.618651343,91.45817674
1592,LONP1,0.618540939,91.4528079
1593,DHCR24,0.618426544,91.44743906
1594,TREX1,0.618131856,91.44207022
1595,MBD4,0.617599832,91.43670139
1596,HOXA3,0.617306087,91.43133255
1597,CTNNA3,0.617283092,91.42596371
1598,SLC30A1,0.617192964,91.42059487
1599,MERTK,0.617122344,91.41522603
1600,PIK3C3,0.61709542,91.40985719
1601,BAIAP2,0.616995662,91.40448835
1602,PLK4,0.616772165,91.39911951
1603,DHTKD1,0.616729931,91.39375067
1604,HERC1,0.616671788,91.38838183
1605,NEK2,0.616595208,91.38301299
1606,CCDC80,0.616434031,91.37764415
1607,NSD1,0.616319817,91.37227531
1608,HAVCR2,0.616216861,91.36690647
1609,TNNT2,0.615449942,91.36153764
1610,IRF1,0.615345557,91.3561688
1611,MARK3,0.615323197,91.35079996
1612,FZD5,0.615273273,91.34543112
1613,CDC45,0.615148041,91.34006228
1614,TBX5,0.615091265,91.33469344
1615,TNFRSF14,0.61491675,91.3293246
1616,LRP5,0.614599524,91.32395576
1617,EIF2AK3,0.614574564,91.31858692
1618,WNT1,0.614511391,91.31321808
1619,HINFP,0.614444372,91.30784924
1620,CELSR1,0.614391092,91.3024804
1621,PSPH,0.614269777,91.29711156
1622,PRKCD,0.613977514,91.29174273
1623,VPS13B,0.613964557,91.28637389
1624,PPT2,0.613607193,91.28100505
1625,STRA6,0.613502541,91.27563621
1626,HMX2,0.61347176,91.27026737
1627,PDE11A,0.61343599,91.26489853
1628,MAML1,0.613081749,91.25952969
1629,JARID2,0.613051062,91.25416085
1630,C1QA,0.613015943,91.24879201
1631,BAD,0.612974776,91.24342317
1632,ZDHHC13,0.61290042,91.23805433
1633,ANPEP,0.612575883,91.23268549
1634,RTCA,0.612568098,91.22731665
1635,MFN1,0.61230112,91.22194781
1636,PTPRJ,0.611790934,91.21657898
1637,VASP,0.611713601,91.21121014
1638,CPA3,0.611312471,91.2058413
1639,TLR9,0.611181817,91.20047246
1640,GDF15,0.611139528,91.19510362
1641,SLC9A3R2,0.611049899,91.18973478
1642,HOXC11,0.610817029,91.18436594
1643,FCGR2B,0.610797676,91.1789971
1644,ELAVL1,0.610605849,91.17362826
1645,CLEC6A,0.61058796,91.16825942
1646,SCHIP1,0.610579924,91.16289058
1647,UBR5,0.609946107,91.15752174
1648,MMRN2,0.609744203,91.1521529
1649,LMO7,0.609668749,91.14678407
1650,PEX6,0.609549268,91.14141523
1651,BBS5,0.60950109,91.13604639
1652,GCNT2,0.609461628,91.13067755
1653,TASP1,0.609227834,91.12530871
1654,MYCL,0.609080814,91.11993987
1655,AKAP6,0.60893431,91.11457103
1656,ABHD11,0.608896813,91.10920219
1657,RASSF5,0.608580685,91.10383335
1658,TANC1,0.608329201,91.09846451
1659,ULK4,0.6079957,91.09309567
1660,FADS1,0.607894245,91.08772683
1661,ICAM1,0.607885692,91.08235799
1662,AGER,0.607824372,91.07698915
1663,MVK,0.607720139,91.07162032
1664,APOD,0.607346113,91.06625148
1665,PYGO1,0.606634449,91.06088264
1666,REV3L,0.606510472,91.0555138
1667,DNAH2,0.606496943,91.05014496
1668,KIAA0753,0.606272329,91.04477612
1669,L1CAM,0.605621045,91.03940728
1670,CD209,0.605453742,91.03403844
1671,PLAU,0.605270671,91.0286696
1672,GRK6,0.605184803,91.02330076
1673,OXR1,0.604845766,91.01793192
1674,NUP98,0.604600454,91.01256308
1675,VPS53,0.604589837,91.00719424
1676,MYO18B,0.604471372,91.00182541
1677,ARRB2,0.604399377,90.99645657
1678,CAP2,0.604166447,90.99108773
1679,CNBP,0.603948495,90.98571889
1680,DAP3,0.603935682,90.98035005
1681,P2RX4,0.603914621,90.97498121
1682,PEX12,0.603730374,90.96961237
1683,PRDX1,0.60370056,90.96424353
1684,HLA-B,0.603610246,90.95887469
1685,CD8A,0.603563643,90.95350585
1686,LRRC2,0.603501493,90.94813701
1687,HEY2,0.60336299,90.94276817
1688,UACA,0.603100429,90.93739933
1689,MAP2K5,0.603053114,90.9320305
1690,RB1CC1,0.602995416,90.92666166
1691,KANK2,0.602788213,90.92129282
1692,TNNT3,0.602702983,90.91592398
1693,SPEG,0.602221602,90.91055514
1694,INHBB,0.602199458,90.9051863
1695,TXNRD2,0.601885399,90.89981746
1696,KIF14,0.601747347,90.89444862
1697,AP2A2,0.601681921,90.88907978
1698,BAZ1B,0.601625938,90.88371094
1699,MYL7,0.601613387,90.8783421
1700,FKTN,0.60152657,90.87297326
1701,DNAH7,0.60129344,90.86760442
1702,ABCA12,0.601149553,90.86223558
1703,REG1A,0.601141735,90.85686675
1704,TRRAP,0.601118483,90.85149791
1705,SCN5A,0.600967753,90.84612907
1706,ERCC5,0.600883299,90.84076023
1707,CDKN1A,0.600842619,90.83539139
1708,AZGP1,0.600803346,90.83002255
1709,TMTC3,0.600747973,90.82465371
1710,BBS12,0.600514665,90.81928487
1711,BCL11A,0.600491201,90.81391603
1712,ENTPD1,0.600234694,90.80854719
1713,PXMP4,0.600233291,90.80317835
1714,FCER1G,0.60016462,90.79780951
1715,Sep-09,0.599995996,90.79244067
1716,GOLGB1,0.599961504,90.78707184
1717,WNT2,0.599806916,90.781703
1718,WWP2,0.599635437,90.77633416
1719,HOXD4,0.599621986,90.77096532
1720,ABCA2,0.599520482,90.76559648
1721,CAPN10,0.599382778,90.76022764
1722,PTGDS,0.599289736,90.7548588
1723,RDH10,0.599206905,90.74948996
1724,ALDOA,0.599192666,90.74412112
1725,HSP90B1,0.598875051,90.73875228
1726,PROM2,0.59882471,90.73338344
1727,EYS,0.598529374,90.7280146
1728,MFNG,0.598441107,90.72264576
1729,LPCAT1,0.59843387,90.71727692
1730,TFAP4,0.598319684,90.71190809
1731,NRG2,0.597963552,90.70653925
1732,CA4,0.597909216,90.70117041
1733,NRAS,0.597882463,90.69580157
1734,TMEM38B,0.597275948,90.69043273
1735,TANK,0.59702037,90.68506389
1736,USF2,0.596850638,90.67969505
1737,BIK,0.596714612,90.67432621
1738,PDIA3,0.596528121,90.66895737
1739,BIRC3,0.596523869,90.66358853
1740,CRISPLD2,0.5964728,90.65821969
1741,ATP6V1B2,0.596159007,90.65285085
1742,GPC2,0.595994617,90.64748201
1743,ACBD5,0.595717708,90.64211318
1744,MTR,0.595586021,90.63674434
1745,SP8,0.59551664,90.6313755
1746,ARPC5L,0.595510171,90.62600666
1747,OSR2,0.595185002,90.62063782
1748,ID1,0.595171155,90.61526898
1749,SLC41A3,0.594826023,90.60990014
1750,HHIP,0.594818213,90.6045313
1751,LIN7C,0.594800699,90.59916246
1752,WWTR1,0.594319369,90.59379362
1753,WDR36,0.594243447,90.58842478
1754,MT3,0.594228895,90.58305594
1755,FASLG,0.594216516,90.5776871
1756,MLIP,0.594157558,90.57231826
1757,ATP6V1C1,0.59374733,90.56694943
1758,EDIL3,0.593618148,90.56158059
1759,RAG1,0.593557991,90.55621175
1760,HK1,0.593395765,90.55084291
1761,TRIM37,0.593325465,90.54547407
1762,ACAD8,0.593311919,90.54010523
1763,PDPN,0.593169857,90.53473639
1764,DCTN1,0.593069782,90.52936755
1765,UNC13A,0.593060458,90.52399871
1766,PAH,0.592634361,90.51862987
1767,PIK3R1,0.592613245,90.51326103
1768,IL5RA,0.592497449,90.50789219
1769,ACAA1,0.592491213,90.50252335
1770,PISD,0.592422939,90.49715452
1771,FGF2,0.592278602,90.49178568
1772,IDS,0.592149407,90.48641684
1773,AGXT2,0.592127576,90.481048
1774,KDM8,0.592068106,90.47567916
1775,ALG1,0.591921246,90.47031032
1776,TRIM38,0.591795673,90.46494148
1777,BRINP1,0.591644679,90.45957264
1778,TRAK1,0.591581033,90.4542038
1779,RASA3,0.591444893,90.44883496
1780,RINT1,0.591436828,90.44346612
1781,THBD,0.591374327,90.43809728
1782,PDCD1,0.591194629,90.43272844
1783,HMGN1,0.5910071,90.4273596
1784,HIRA,0.590749559,90.42199077
1785,CNN3,0.590720283,90.41662193
1786,SOSTDC1,0.590580632,90.41125309
1787,SMAD7,0.590554947,90.40588425
1788,WDR90,0.590515922,90.40051541
1789,NUP214,0.590474894,90.39514657
1790,ID3,0.590401011,90.38977773
1791,RAPH1,0.590337479,90.38440889
1792,CENPJ,0.590210896,90.37904005
1793,TIMP1,0.590198454,90.37367121
1794,FABP2,0.59014857,90.36830237
1795,RAB8A,0.589751407,90.36293353
1796,FGD1,0.589728114,90.35756469
1797,FOXP1,0.588919825,90.35219586
1798,FDFT1,0.588831746,90.34682702
1799,SDK1,0.588778448,90.34145818
1800,TPR,0.588705848,90.33608934
1801,SOX11,0.588533683,90.3307205
1802,ANKS6,0.58834345,90.32535166
1803,DNAJC17,0.588085963,90.31998282
1804,PTPN23,0.588077854,90.31461398
1805,ATP1A1,0.587797972,90.30924514
1806,FOXO3,0.587453422,90.3038763
1807,CDAN1,0.587285849,90.29850746
1808,TOP2B,0.58720812,90.29313862
1809,PHEX,0.587201868,90.28776978
1810,CLIP3,0.587164745,90.28240094
1811,NEK5,0.587080631,90.27703211
1812,PPP1R13L,0.58704571,90.27166327
1813,MXI1,0.586559264,90.26629443
1814,TAC1,0.58624863,90.26092559
1815,PSKH1,0.586085623,90.25555675
1816,HSP90AB1,0.585767005,90.25018791
1817,KAT6A,0.585639748,90.24481907
1818,PSME1,0.5853907,90.23945023
1819,SKIV2L,0.585108382,90.23408139
1820,UNC5B,0.584896421,90.22871255
1821,MYBBP1A,0.58475343,90.22334371
1822,RBBP8,0.584742228,90.21797487
1823,ARF4,0.584728611,90.21260603
1824,ARFGEF2,0.584724469,90.2072372
1825,PRRC2A,0.584700135,90.20186836
1826,FABP1,0.584684371,90.19649952
1827,CXCR3,0.584572086,90.19113068
1828,MMP2,0.584560865,90.18576184
1829,CTNNBL1,0.584427599,90.180393
1830,FANCL,0.584370009,90.17502416
1831,CHCHD5,0.584308827,90.16965532
1832,CALCA,0.584132526,90.16428648
1833,BTNL2,0.583978727,90.15891764
1834,TUBG1,0.583822542,90.1535488
1835,IRS2,0.583751284,90.14817996
1836,SELPLG,0.583712339,90.14281112
1837,FGD6,0.583636821,90.13744228
1838,SIN3A,0.583380055,90.13207345
1839,TFE3,0.583280052,90.12670461
1840,ADCY7,0.583040574,90.12133577
1841,GIGYF2,0.582943223,90.11596693
1842,ZSCAN10,0.582830159,90.11059809
1843,PROCR,0.582296846,90.10522925
1844,CMPK1,0.582151051,90.09986041
1845,NCOA1,0.582043363,90.09449157
1846,ABCD1,0.582008754,90.08912273
1847,WDR1,0.581891883,90.08375389
1848,BTF3,0.581538402,90.07838505
1849,ZMIZ1,0.581453784,90.07301621
1850,PNKP,0.58144046,90.06764737
1851,FUT8,0.581246347,90.06227854
1852,STK39,0.581095765,90.0569097
1853,COX10,0.581009375,90.05154086
1854,RAMP2,0.580995885,90.04617202
1855,NUMA1,0.580839861,90.04080318
1856,CCDC110,0.580668323,90.03543434
1857,SCP2,0.580659308,90.0300655
1858,USP8,0.580468055,90.02469666
1859,MAP1B,0.580383538,90.01932782
1860,HBS1L,0.580303456,90.01395898
1861,MBTPS1,0.580125086,90.00859014
1862,CTNNA2,0.580016513,90.0032213
1863,HES1,0.580001309,89.99785246
1864,HTR2B,0.579989956,89.99248363
1865,UNK,0.57996728,89.98711479
1866,CFL2,0.579947688,89.98174595
1867,BRK1,0.579824145,89.97637711
1868,LRRC8A,0.579558925,89.97100827
1869,CFHR4,0.57952112,89.96563943
1870,CDH3,0.579473288,89.96027059
1871,GBA,0.579416694,89.95490175
1872,GCNT3,0.579385459,89.94953291
1873,GPX7,0.579353827,89.94416407
1874,FCAMR,0.579333677,89.93879523
1875,DIAPH3,0.579323413,89.93342639
1876,EIF2AK4,0.579156488,89.92805755
1877,SLC47A1,0.578894548,89.92268871
1878,SLC22A5,0.578737885,89.91731988
1879,MDH1,0.578627574,89.91195104
1880,GRM1,0.578583745,89.9065822
1881,FAM13A,0.578579832,89.90121336
1882,KRT17,0.578481069,89.89584452
1883,ACOX3,0.578477073,89.89047568
1884,ITGB5,0.578291137,89.88510684
1885,LIMS2,0.578083377,89.879738
1886,DNMBP,0.578047602,89.87436916
1887,ERCC2,0.578043516,89.86900032
1888,CDK11B,0.577906221,89.86363148
1889,FAM83H,0.57783405,89.85826264
1890,CD40LG,0.577827369,89.8528938
1891,KDM5A,0.577735817,89.84752497
1892,MLYCD,0.577694299,89.84215613
1893,MVP,0.577596438,89.83678729
1894,PHIP,0.577430678,89.83141845
1895,LIPG,0.577289766,89.82604961
1896,GRM6,0.577167317,89.82068077
1897,NBN,0.576756187,89.81531193
1898,LRBA,0.576670952,89.80994309
1899,PPFIBP1,0.576664908,89.80457425
1900,SLC35A2,0.576631506,89.79920541
1901,CIT,0.576604413,89.79383657
1902,TSHZ2,0.576547806,89.78846773
1903,SLC39A8,0.576472034,89.78309889
1904,TGFBR1,0.576213527,89.77773005
1905,KRT77,0.575700824,89.77236122
1906,SLC38A2,0.57567572,89.76699238
1907,CSAD,0.5754879,89.76162354
1908,SH2B3,0.575366937,89.7562547
1909,PCID2,0.575248795,89.75088586
1910,ANKAR,0.575211283,89.74551702
1911,SIM1,0.575166075,89.74014818
1912,CROT,0.574863613,89.73477934
1913,NPRL3,0.574704888,89.7294105
1914,IL4R,0.57457058,89.72404166
1915,NCF2,0.574475783,89.71867282
1916,SEMA4D,0.574392079,89.71330398
1917,DNAJA1,0.57435909,89.70793514
1918,TNS3,0.57428707,89.70256631
1919,SCN4A,0.574093531,89.69719747
1920,PITX2,0.573968256,89.69182863
1921,SATB2,0.573874985,89.68645979
1922,IFITM1,0.573764518,89.68109095
1923,TRPM1,0.57361087,89.67572211
1924,XPOT,0.573464192,89.67035327
1925,HBB,0.573461061,89.66498443
1926,PCLO,0.573184851,89.65961559
1927,TFCP2L1,0.572973428,89.65424675
1928,CASP2,0.572930647,89.64887791
1929,BCAS3,0.572637331,89.64350907
1930,GATA5,0.572473842,89.63814023
1931,RHEB,0.572180193,89.63277139
1932,MAP2K2,0.571997552,89.62740256
1933,CEBPG,0.571941763,89.62203372
1934,PPARA,0.57167229,89.61666488
1935,PREP,0.571248911,89.61129604
1936,TOX3,0.571088927,89.6059272
1937,MUC1,0.570925928,89.60055836
1938,CCDC47,0.570679789,89.59518952
1939,WDR59,0.570385315,89.58982068
1940,SMAD2,0.570383141,89.58445184
1941,CTGF,0.570298147,89.579083
1942,CXCR2,0.570229366,89.57371416
1943,KIF3B,0.569860049,89.56834532
1944,ERMN,0.569796156,89.56297648
1945,RLF,0.569789624,89.55760765
1946,TRPC6,0.569746214,89.55223881
1947,TBX15,0.569720378,89.54686997
1948,CDH17,0.569561393,89.54150113
1949,GNPAT,0.569484776,89.53613229
1950,LARS,0.569467076,89.53076345
1951,SLC7A10,0.56888129,89.52539461
1952,B3GALT2,0.568844819,89.52002577
1953,KIF3C,0.568825866,89.51465693
1954,ARID1A,0.568672343,89.50928809
1955,LZTFL1,0.568642745,89.50391925
1956,PCSK9,0.568607755,89.49855041
1957,LTBP4,0.568570204,89.49318157
1958,WEE1,0.568441679,89.48781273
1959,ERG,0.568344513,89.4824439
1960,APOA4,0.568320982,89.47707506
1961,CASKIN1,0.568292833,89.47170622
1962,SLC7A1,0.568251589,89.46633738
1963,WNT9A,0.56824426,89.46096854
1964,SOAT1,0.568048411,89.4555997
1965,HACE1,0.567947,89.45023086
1966,GTF3C1,0.56793893,89.44486202
1967,ADPRHL1,0.567774655,89.43949318
1968,NEUROG3,0.567637185,89.43412434
1969,AP4E1,0.567636366,89.4287555
1970,NCAPG2,0.567633904,89.42338666
1971,KRT14,0.567072876,89.41801782
1972,AP5M1,0.567048669,89.41264899
1973,PFN2,0.566797551,89.40728015
1974,GPA33,0.566681964,89.40191131
1975,N4BP2,0.56640399,89.39654247
1976,ARPC2,0.566347066,89.39117363
1977,HPS5,0.566262347,89.38580479
1978,POMGNT1,0.565888228,89.38043595
1979,GNA13,0.565445703,89.37506711
1980,TELO2,0.565429369,89.36969827
1981,C9orf116,0.565143288,89.36432943
1982,MYO5A,0.564677801,89.35896059
1983,DENND4C,0.564496314,89.35359175
1984,DNMT3A,0.563990246,89.34822291
1985,ENAH,0.56393536,89.34285407
1986,HNMT,0.563872471,89.33748524
1987,RNF146,0.563849094,89.3321164
1988,RAF1,0.56380112,89.32674756
1989,SFRP1,0.563656894,89.32137872
1990,DSG2,0.563533937,89.31600988
1991,LYZ,0.563453614,89.31064104
1992,ADNP2,0.563449858,89.3052722
1993,WDR24,0.563314257,89.29990336
1994,MR1,0.563160907,89.29453452
1995,NUDT7,0.563010083,89.28916568
1996,IFT46,0.562515406,89.28379684
1997,MYLK3,0.562433704,89.278428
1998,AKT1,0.562404031,89.27305916
1999,AATF,0.562242549,89.26769033
2000,PBX2,0.561830861,89.26232149
2001,ERAP1,0.561764018,89.25695265
2002,SLC7A5,0.561533253,89.25158381
2003,PDE4C,0.561290125,89.24621497
2004,DOHH,0.561222057,89.24084613
2005,RAPGEF2,0.56108113,89.23547729
2006,WFDC2,0.56093542,89.23010845
2007,PAWR,0.560684456,89.22473961
2008,SLC4A8,0.56037903,89.21937077
2009,TUSC2,0.56020282,89.21400193
2010,KMT2B,0.560183005,89.20863309
2011,AFG3L2,0.560170647,89.20326425
2012,GPRC5B,0.560095864,89.19789542
2013,SMC3,0.56004397,89.19252658
2014,TIMELESS,0.559882585,89.18715774
2015,MSTN,0.559809411,89.1817889
2016,ALG13,0.559701553,89.17642006
2017,ROR1,0.559379031,89.17105122
2018,DMP1,0.55931422,89.16568238
2019,MFF,0.559223106,89.16031354
2020,ACAT1,0.559118113,89.1549447
2021,TES,0.559117291,89.14957586
2022,TOR1AIP1,0.559064298,89.14420702
2023,DSCAML1,0.559031806,89.13883818
2024,GJB1,0.558999779,89.13346934
2025,GBE1,0.558726798,89.1281005
2026,FSIP2,0.558701549,89.12273167
2027,APBB1IP,0.558572389,89.11736283
2028,KRT6B,0.558348339,89.11199399
2029,PPOX,0.558319292,89.10662515
2030,ADCY9,0.558265191,89.10125631
2031,CLMP,0.55796327,89.09588747
2032,HLA-A,0.557371013,89.09051863
2033,VEPH1,0.55726132,89.08514979
2034,DYNC2LI1,0.55720975,89.07978095
2035,FIGNL1,0.55715341,89.07441211
2036,HAUS6,0.556973005,89.06904327
2037,LMAN1,0.5566977,89.06367443
2038,SNX13,0.5566321,89.05830559
2039,MSN,0.556628407,89.05293676
2040,NEU1,0.55646822,89.04756792
2041,SLC22A3,0.556433145,89.04219908
2042,TPST1,0.556325771,89.03683024
2043,BMS1,0.556244946,89.0314614
2044,BAZ2A,0.556068212,89.02609256
2045,ARHGAP32,0.556047242,89.02072372
2046,HOXB3,0.555604211,89.01535488
2047,KIF1B,0.555546482,89.00998604
2048,ROBO3,0.555524728,89.0046172
2049,ACY1,0.555496422,88.99924836
2050,HIVEP3,0.555477227,88.99387952
2051,SUCNR1,0.555234325,88.98851068
2052,IL12B,0.555012506,88.98314184
2053,BRAT1,0.554918023,88.97777301
