Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
EPHA1,0.4752,81.6386,0.2876,58.7834,0.2435,73.4726,0.4395,76.1409,0.3048,62.343,0.2241,53.8119,0.1766,47.8417
SLC41A3,0.4751,81.6332,0.5185,85.2572,0.5357,84.7149,0.5157,85.037,0.5929,85.9068,0.5762,89.8153,0.4916,85.6867
BCAS3,0.4751,81.6278,0.585,90.7388,0.51,83.9257,0.5157,85.0317,0.714,91.9575,0.5831,90.0945,0.4273,80.801
SLC25A5,0.4751,81.6225,0.3718,69.9775,0.5257,84.4626,0.481,81.4346,0.4128,72.3881,0.265,61.4625,0.3944,77.9233
HAUS7,0.475,81.6171,0.3254,64.3616,0.7303,90.3683,0.4472,77.1234,0.2873,60.2545,0.2435,57.7687,0.1464,42.7091
AFTPH,0.4749,81.6117,0.3156,62.8691,0.3365,77.9072,0.4684,79.9098,0.4231,73.2524,0.3494,72.5867,0.3255,70.0741
SEPT7,0.4747,81.6064,0.4877,82.4385,0.2831,75.4322,0.4689,79.985,0.571,84.6129,0.4287,80.6829,0.33,70.6378
NFASC,0.4747,81.601,0.4912,82.8197,0.3592,78.7555,0.5348,86.9054,0.5502,83.1096,0.4764,84.4626,0.4525,82.9271
ANO3,0.4746,81.5956,0.2127,41.7803,0.3004,76.1731,0.4374,75.8778,0.4843,78.3904,0.3887,76.9301,0.4368,81.6278
SLC25A17,0.4746,81.5903,0.5012,83.6895,0.3929,79.9957,0.4589,78.7233,0.5258,81.4775,0.4819,84.8706,0.3191,69.1829
VPS35,0.4746,81.5849,0.4713,80.7903,0.2633,74.5302,0.4205,73.8054,0.5269,81.5419,0.4715,84.1351,0.4908,85.6169
HGS,0.4746,81.5795,0.5042,83.9955,0.5333,84.6022,0.4923,82.6479,0.5129,80.5326,0.4144,79.4212,0.3239,69.8164
DYRK1A,0.4746,81.5741,0.4396,77.3274,0.5084,83.8666,0.5039,83.8344,0.4794,78.0092,0.4861,85.1713,0.3769,76.1838
CAPNS1,0.4745,81.5688,0.5493,88.0382,0.5575,85.4021,0.4694,80.0548,0.5786,85.0746,0.4612,83.3566,0.4744,84.5968
SCNN1D,0.4745,81.5634,0.3045,61.3283,0.3944,80.0977,0.4465,76.9892,0.5594,83.8344,0.369,74.8309,0.3706,75.5664
GNG12,0.4744,81.558,0.4333,76.667,0.2067,71.4056,0.4113,72.4579,0.3738,68.9681,0.3278,70.0848,0.4696,84.2586
UBC,0.4743,81.5527,0.4844,82.1379,0.6528,88.2476,0.5191,85.4236,0.6221,87.7054,0.4751,84.3928,0.2813,64.018
FNTA,0.4743,81.5473,0.4041,73.5638,0.2148,71.7653,0.4373,75.8724,0.4947,79.2494,0.3883,76.8871,0.2872,64.9146
DLGAP5,0.4742,81.5419,0.3115,62.2678,0.4009,80.3447,0.4484,77.2361,0.345,66.4394,0.322,69.4781,0.2386,57.7365
HIVEP3,0.4741,81.5366,0.5555,88.5644,0.4844,83.1043,0.4879,82.154,0.6307,88.1134,0.5736,89.6704,0.5053,86.5135
OSBPL10,0.474,81.5312,0.332,65.3495,0.2944,75.8778,0.4579,78.6642,0.195,46.8002,0.2327,55.6373,0.2127,53.7367
TAF4,0.474,81.5258,0.5626,89.0744,0.4235,81.1124,0.4826,81.6493,0.4386,74.5517,0.4031,78.2562,0.1765,47.8149
ARAP1,0.474,81.5205,0.3258,64.41,0.4281,81.2681,0.4933,82.7338,0.4285,73.7571,0.3047,67.2232,0.3129,68.4312
TIMM23,0.4739,81.5151,0.5421,87.3618,0.4347,81.5473,0.4844,81.7782,0.5222,81.252,0.398,77.7247,0.2228,55.3313
SERPINA3,0.4738,81.5097,0.5283,86.1591,0.3165,76.9301,0.4679,79.8615,0.5516,83.1902,0.5217,87.4154,0.5364,88.1349
CCNF,0.4738,81.5043,0.5765,90.1106,0.3665,78.9703,0.4844,81.7943,0.6971,91.1468,0.639,92.1185,0.678,93.144
SSH1,0.4738,81.499,0.4394,77.2952,0.3106,76.6831,0.4443,76.7476,0.4885,78.6911,0.4264,80.5057,0.317,68.9466
CDH4,0.4737,81.4936,0.5614,88.9778,0.3354,77.8589,0.4478,77.161,0.4114,72.2431,0.5821,90.0515,0.5348,88.0382
TMEM176B,0.4736,81.4882,0.316,62.955,0.4549,82.1647,0.4902,82.4009,0.8466,96.8807,0.7196,94.8191,0.8167,96.3223
PEMT,0.4736,81.4829,0.4657,80.1407,0.55,85.1927,0.4811,81.4507,0.6165,87.3081,0.4848,85.0854,0.5475,88.6879
ATP8B2,0.4736,81.4775,0.401,73.1719,0.2235,72.3558,0.4549,78.1488,0.4898,78.777,0.3499,72.6404,0.3138,68.5118
COX17,0.4735,81.4721,0.4966,83.3083,0.4018,80.3823,0.4952,82.9647,0.6428,88.7469,0.5359,88.151,0.6584,92.7145
APOD,0.4735,81.4668,0.6006,91.6837,0.3879,79.8507,0.479,81.2252,0.7663,94.2285,0.6247,91.6085,0.6449,92.2581
AIP,0.4735,81.4614,0.4803,81.6923,0.3913,79.9098,0.4749,80.7312,0.6523,89.2892,0.5122,86.8249,0.4566,83.2385
PCLO,0.4735,81.456,0.5044,84.017,0.4479,81.9822,0.4895,82.3419,0.7519,93.5842,0.5795,89.9549,0.5038,86.4383
MRC1,0.4734,81.4507,0.5642,89.2462,0.7382,90.6206,0.4844,81.7835,0.575,84.8491,0.3771,75.6631,0.2849,64.5442
RFX3,0.4733,81.4453,0.4651,80.0762,0.3265,77.4294,0.5099,84.4089,0.4247,73.4081,0.4015,78.0468,0.2745,62.998
ITGA4,0.4732,81.4399,0.5024,83.8613,0.4743,82.7768,0.561,89.4502,0.5765,84.9404,0.4418,81.8909,0.2786,63.6315
PROX1,0.4731,81.4346,0.4596,79.5125,0.4027,80.4252,0.5016,83.5982,0.4336,74.1759,0.4317,80.9138,0.236,57.3231
TRAIP,0.4731,81.4292,0.5689,89.6435,0.377,79.3783,0.4777,81.0748,0.5042,79.9152,0.3904,77.1019,0.2393,57.8868
EIF2B4,0.473,81.4238,0.2702,55.2561,0.203,71.0888,0.4055,71.4968,0.3287,65.0274,0.3007,66.7561,0.2445,58.6599
SMARCAD1,0.473,81.4184,0.5589,88.7845,0.5479,85.0907,0.5511,88.5858,0.462,76.4845,0.4201,79.9742,0.2329,56.856
KPNB1,0.473,81.4131,0.4715,80.801,0.5036,83.7324,0.5284,86.1967,0.4406,74.7342,0.3737,75.2658,0.1856,49.3772
TP53RK,0.4729,81.4077,0.2542,51.8576,0.4357,81.5849,0.3932,69.5641,0.2096,49.3504,0.252,59.2935,0.1525,43.756
PDLIM7,0.4729,81.4023,0.4646,80.0064,0.4874,83.2116,0.4951,82.9539,0.5686,84.4841,0.3843,76.3878,0.289,65.1777
LDB3,0.4728,81.397,0.5695,89.6811,0.597,86.6853,0.5505,88.5268,0.5645,84.2156,0.5005,86.1269,0.3785,76.3878
CDIPT,0.4727,81.3916,0.4891,82.6211,0.4851,83.115,0.4945,82.8412,0.6115,87.0665,0.4913,85.5471,0.5432,88.5053
UBE2M,0.4727,81.3862,0.4007,73.1343,0.5112,83.9686,0.4651,79.5501,0.4341,74.2242,0.3518,72.882,0.2019,52.1046
CSF1R,0.4725,81.3809,0.5027,83.8935,0.5745,85.9122,0.5028,83.7002,0.5205,81.0373,0.4684,83.915,0.1254,38.9509
SRSF11,0.4724,81.3755,0.4036,73.494,0.4069,80.5487,0.4679,79.8561,0.3979,71.0727,0.3702,74.9544,0.2282,56.201
DPYSL2,0.4723,81.3701,0.5434,87.4745,0.3182,76.9892,0.459,78.7448,0.4013,71.3465,0.351,72.7639,0.3601,74.2833
DDX47,0.4723,81.3648,0.3706,69.8701,0.3278,77.4992,0.4079,71.9586,0.3081,62.7456,0.2347,56.1097,0.1847,49.2591
IFFO1,0.4722,81.3594,0.3695,69.7305,0.3359,77.8858,0.467,79.7434,0.2666,57.6399,0.2895,65.2153,0.1719,47.0471
SRSF7,0.4722,81.354,0.4508,78.675,0.6793,88.9885,0.5484,88.2906,0.5077,80.1675,0.3895,77.0267,0.4034,78.734
EDAR,0.4722,81.3487,0.5826,90.5669,0.563,85.5525,0.4928,82.6748,0.6325,88.2261,0.5294,87.7913,0.5414,88.3818
SPIDR,0.4721,81.3433,0.3456,67.0729,0.5212,84.28,0.4837,81.7352,0.3825,69.7305,0.3322,70.6539,0.415,79.8078
CXCL6,0.472,81.3379,0.4356,76.9033,0.2822,75.3892,0.4053,71.47,0.4843,78.3958,0.4686,83.9472,0.544,88.5268
HPN,0.472,81.3325,0.5445,87.5872,0.4766,82.8466,0.495,82.9217,0.634,88.3067,0.4671,83.8237,0.4015,78.5246
SEC24A,0.4719,81.3272,0.3438,66.8313,0.3434,78.1059,0.4894,82.3258,0.3346,65.4837,0.2981,66.4072,0.2751,63.1
ERGIC3,0.4719,81.3218,0.3238,64.1684,0.4145,80.7903,0.4429,76.5919,0.299,61.5913,0.2287,54.8158,0.2578,60.5659
TRAF5,0.4719,81.3164,0.5002,83.5982,0.3323,77.7139,0.4016,70.8365,0.506,80.0548,0.409,78.9703,0.3768,76.1624
TOP2A,0.4719,81.3111,0.4382,77.1771,0.276,75.0993,0.5361,87.0289,0.4634,76.5865,0.3822,76.2214,0.4593,83.4747
CRH,0.4718,81.3057,0.4329,76.6187,0.4822,83.0291,0.4624,79.2333,0.4782,77.8965,0.4406,81.7459,0.5236,87.4423
NADSYN1,0.4717,81.3003,0.3047,61.3766,0.1727,69.0003,0.4477,77.1449,0.3782,69.3063,0.2675,61.849,0.2943,65.9938
TNFSF10,0.4717,81.295,0.4687,80.5594,0.3408,78.0253,0.4645,79.4857,0.6432,88.7684,0.5393,88.2583,0.5308,87.8181
MST1,0.4716,81.2896,0.3279,64.7321,0.3863,79.7971,0.4894,82.3204,0.3583,67.6527,0.2349,56.1473,0.1782,48.1478
KLF5,0.4716,81.2842,0.4708,80.7688,0.2738,74.9866,0.4791,81.252,0.5265,81.5312,0.4873,85.2786,0.2601,60.9202
AMD1,0.4716,81.2789,0.545,87.657,0.4597,82.3043,0.4903,82.4224,0.5641,84.1727,0.5125,86.8463,0.4495,82.7284
PERP,0.4716,81.2735,0.5037,83.9686,0.4221,81.0534,0.4907,82.4815,0.9313,98.996,0.8723,98.4001,0.9918,99.7852
PC,0.4715,81.2681,0.4637,79.8776,0.4233,81.1017,0.5081,84.2425,0.4964,79.389,0.3621,74.1222,0.3015,66.9226
UBA1,0.4715,81.2628,0.4606,79.6897,0.7908,92.0541,0.5468,88.1617,0.3717,68.7158,0.2586,60.3565,0.2809,63.959
MCM2,0.4715,81.2574,0.461,79.7004,0.3733,79.2494,0.4574,78.5676,0.4962,79.3729,0.4401,81.6923,0.4025,78.6159
TBC1D9B,0.4715,81.252,0.3468,67.1964,0.5016,83.6787,0.4797,81.3325,0.4691,77.1019,0.3291,70.262,0.4314,81.1983
WNT2,0.4714,81.2466,0.567,89.5093,0.5813,86.1108,0.4935,82.7446,0.6061,86.7443,0.555,88.9295,0.4632,83.8237
TMEM219,0.4713,81.2413,0.5279,86.1162,0.4431,81.8533,0.4505,77.5207,0.5948,86.0356,0.4349,81.15,0.4632,83.8291
CRELD1,0.4711,81.2359,0.4789,81.5473,0.2993,76.0979,0.4785,81.1339,0.564,84.1566,0.465,83.6734,0.4622,83.7539
MYCBP2,0.4711,81.2305,0.5058,84.1834,0.4843,83.0989,0.5047,83.9472,0.726,92.5212,0.5795,89.9495,0.7218,94.2876
CCNI,0.4711,81.2252,0.4784,81.4882,0.2938,75.8456,0.4954,83.0184,0.6217,87.6731,0.5417,88.3872,0.4625,83.7646
CD63,0.4709,81.2198,0.5099,84.5055,0.3979,80.1997,0.4819,81.5849,0.6618,89.7938,0.5168,87.0933,0.5956,90.5669
CSPG4,0.4709,81.2144,0.4556,79.1313,0.4726,82.7231,0.489,82.2667,0.7508,93.5467,0.5534,88.8543,0.4198,80.2158
IL2,0.4708,81.2091,0.4696,80.6239,0.4914,83.3351,0.4255,74.4819,0.6016,86.4813,0.4934,85.7243,0.601,90.7441
VGF,0.4708,81.2037,0.4481,78.3421,0.5251,84.4411,0.474,80.6239,0.5529,83.3083,0.4816,84.8491,0.2245,55.5943
PIP5K1B,0.4708,81.1983,0.5311,86.4329,0.3965,80.1514,0.4696,80.0762,0.4023,71.4378,0.2377,56.6949,0.33,70.6324
COX7A2L,0.4707,81.193,0.2157,42.446,0.3294,77.6066,0.4327,75.3892,0.1274,33.8505,0.2194,52.5448,0.1516,43.552
CBLB,0.4707,81.1876,0.4654,80.1085,0.1607,68.0393,0.4562,78.3689,0.3724,68.8285,0.3752,75.4698,0.2337,56.9849
TRMU,0.4707,81.1822,0.4615,79.7273,0.3764,79.3568,0.4738,80.6078,0.3452,66.4662,0.3086,67.7386,0.1897,50.102
HFE,0.4707,81.1768,0.5022,83.8344,0.5445,84.9565,0.4786,81.15,0.7416,93.1547,0.6447,92.3548,0.6812,93.2353
SIRT2,0.4707,81.1715,0.4149,74.5947,0.2949,75.9046,0.4333,75.4483,0.5114,80.4198,0.3456,72.1518,0.229,56.3245
NAB1,0.4706,81.1661,0.5624,89.0422,0.429,81.3003,0.518,85.2894,0.6438,88.8113,0.5169,87.0987,0.5254,87.5389
VPS53,0.4706,81.1607,0.6446,93.9708,0.4891,83.2492,0.5487,88.3389,0.6855,90.7226,0.5651,89.3214,0.5349,88.049
KDM4B,0.4706,81.1554,0.3552,68.0984,0.2992,76.0926,0.4565,78.4119,0.284,59.8465,0.2634,61.1833,0.1685,46.5317
CPVL,0.4706,81.15,0.6194,92.6662,0.5851,86.288,0.5415,87.5711,0.7461,93.3319,0.6758,93.4446,0.8123,96.2096
AHCY,0.4705,81.1446,0.5488,88.0114,0.3893,79.8776,0.4992,83.3351,0.5218,81.2144,0.4034,78.3045,0.3292,70.5519
SLC6A2,0.4705,81.1393,0.3939,72.4793,0.3634,78.879,0.48,81.3701,0.6434,88.7899,0.4913,85.5525,0.5886,90.3415
RBBP4,0.4703,81.1339,0.3568,68.297,0.3863,79.8078,0.4354,75.6631,0.4031,71.4968,0.3137,68.442,0.4109,79.3514
KIF5A,0.4703,81.1285,0.4485,78.3904,0.4078,80.5755,0.478,81.0856,0.4177,72.8498,0.402,78.1166,0.2942,65.9777
PSMB10,0.4703,81.1232,0.5967,91.4474,0.3671,79.0025,0.4698,80.0816,0.611,87.0235,0.5436,88.4463,0.4915,85.6813
TRPV4,0.4703,81.1178,0.4878,82.4707,0.3661,78.9488,0.469,79.9957,0.337,65.7307,0.4257,80.4252,0.4475,82.5674
NR5A1,0.4703,81.1124,0.4761,81.2842,0.4332,81.4775,0.4747,80.7044,0.4232,73.2685,0.3867,76.6563,0.1121,36.492
MTBP,0.4702,81.1071,0.6105,92.1776,0.5338,84.6344,0.529,86.2934,0.4901,78.8253,0.4197,79.9581,0.2349,57.1298
IKZF4,0.4701,81.1017,0.4937,83.0398,0.4695,82.6372,0.4591,78.7931,0.4551,75.9691,0.4773,84.5538,0.4883,85.4719
VPS13C,0.47,81.0963,0.4396,77.322,0.4693,82.6318,0.5452,87.9684,0.6647,89.9066,0.673,93.3158,0.6525,92.5373
PEG3,0.47,81.0909,0.51,84.5109,0.3539,78.5085,0.5099,84.4035,0.4508,75.6147,0.4093,78.9917,0.1814,48.6793
U2AF1,0.47,81.0856,0.4201,75.2228,0.2509,73.9021,0.4304,75.1047,0.4364,74.4121,0.3632,74.251,0.3009,66.842
PRCP,0.4699,81.0802,0.3111,62.1819,0.4997,83.5875,0.4942,82.8143,0.3951,70.8096,0.3014,66.8474,0.2161,54.2682
RRAGA,0.4699,81.0748,0.4063,73.7517,0.3826,79.6628,0.4945,82.8573,0.4319,74.0256,0.3316,70.5841,0.3245,69.8969
PKD1L1,0.4698,81.0695,0.683,95.764,0.6591,88.4409,0.5547,88.8972,0.7621,94.0084,0.6395,92.14,0.8401,96.8378
NUMB,0.4698,81.0641,0.5199,85.4075,0.2484,73.7195,0.4502,77.4885,0.5672,84.3767,0.4774,84.5861,0.5023,86.2987
LTN1,0.4697,81.0587,0.5136,84.8008,0.3813,79.593,0.5498,88.4355,0.543,82.5942,0.4629,83.5016,0.3531,73.4028
MMP13,0.4696,81.0534,0.3395,66.2944,0.2054,71.3143,0.433,75.4215,0.4437,74.949,0.389,76.9677,0.49,85.5632
CSNK1D,0.4696,81.048,0.423,75.5288,0.3369,77.918,0.455,78.1649,0.5348,82.0412,0.4679,83.8666,0.2971,66.332
PHOX2A,0.4695,81.0426,0.4726,80.9084,0.5143,84.076,0.5017,83.6089,0.5109,80.3876,0.3508,72.7531,0.2789,63.6744
SOX6,0.4695,81.0373,0.4822,81.8748,0.4513,82.0788,0.5357,86.9698,0.4944,79.2065,0.4963,85.8424,0.3387,71.7384
SCN1A,0.4695,81.0319,0.5269,86.0518,0.4817,83.0237,0.5028,83.7163,0.6067,86.8034,0.4568,83.0237,0.5617,89.2784
MDH2,0.4694,81.0265,0.4251,75.7597,0.5022,83.6895,0.4945,82.8519,0.451,75.6362,0.3974,77.6656,0.3296,70.6056
COMT,0.4693,81.0212,0.5922,91.1897,0.4961,83.464,0.5077,84.2102,0.7251,92.4621,0.7124,94.5828,0.7481,94.8405
SETD1B,0.4693,81.0158,0.4647,80.0118,0.5529,85.2518,0.5203,85.5363,0.3857,70.0795,0.296,66.1495,0.3585,74.0417
PSMD4,0.4693,81.0104,0.4231,75.5449,0.3859,79.7863,0.4765,80.9245,0.5063,80.0816,0.4499,82.5244,0.2951,66.0528
VSIG4,0.4693,81.005,0.3582,68.4473,0.3031,76.3556,0.4182,73.4028,0.4049,71.6472,0.3313,70.5573,0.2377,57.5808
EPB41L3,0.4691,80.9997,0.4599,79.5984,0.4386,81.703,0.5408,87.496,0.352,67.1642,0.3125,68.3131,0.1929,50.6067
SLC35D1,0.469,80.9943,0.4658,80.146,0.4361,81.5903,0.4936,82.7553,0.5637,84.1297,0.4358,81.2466,0.4083,79.1152
RUNX2,0.469,80.9889,0.4673,80.3823,0.3106,76.6885,0.5081,84.2317,0.4931,79.0723,0.4297,80.7581,0.2593,60.786
KRT14,0.4689,80.9836,0.4639,79.9313,0.3988,80.2427,0.4489,77.322,0.6683,90.0515,0.5784,89.9066,0.5799,90.014
GRK6,0.4689,80.9782,0.522,85.5954,0.3199,77.0965,0.4909,82.5083,0.7053,91.528,0.5793,89.9442,0.529,87.7268
TOP1MT,0.4689,80.9728,0.4175,74.8953,0.4484,82.0198,0.5298,86.3739,0.5579,83.727,0.4044,78.4334,0.4303,81.0909
AKAP11,0.4688,80.9675,0.5094,84.4357,0.302,76.2644,0.4797,81.3379,0.4764,77.7354,0.5466,88.5483,0.5441,88.5536
SORBS3,0.4687,80.9621,0.2876,58.7673,0.2608,74.396,0.4816,81.5258,0.1817,44.6043,0.2496,58.8908,0.1339,40.4972
HIST1H1D,0.4687,80.9567,0.3616,68.8285,0.4369,81.66,0.4086,72.0283,0.4219,73.1397,0.4168,79.6843,0.4246,80.5755
PIWIL3,0.4687,80.9514,0.2423,48.9638,0.3822,79.6467,0.4238,74.251,0.8683,97.3854,0.7414,95.4955,0.8457,96.9451
DMRT2,0.4686,80.946,0.5013,83.7163,0.5552,85.327,0.4939,82.7875,0.5743,84.8008,0.4355,81.2305,0.2745,63.0033
ACAA1,0.4685,80.9406,0.5043,84.0116,0.4476,81.9661,0.4612,79.0347,0.7159,92.0326,0.6653,93.0581,0.4982,86.041
HLA-DRA,0.4685,80.9353,0.347,67.2179,0.5949,86.594,0.5126,84.6988,0.6353,88.3604,0.4255,80.3984,0.3778,76.3019
LCP1,0.4684,80.9299,0.4,73.086,0.1904,70.2835,0.4814,81.499,0.4464,75.2013,0.4363,81.3057,0.4166,79.9366
MAGEE1,0.4684,80.9245,0.3235,64.0986,0.5603,85.4612,0.4735,80.5755,0.6379,88.5268,0.5788,89.9173,0.6285,91.7212
STIM1,0.4683,80.9191,0.5107,84.5753,0.3503,78.3743,0.4819,81.558,0.4823,78.283,0.445,82.1969,0.276,63.2396
LDHA,0.4683,80.9138,0.4244,75.7114,0.4571,82.2291,0.4921,82.6157,0.7128,91.8877,0.5575,89.0261,0.7705,95.3023
ABCE1,0.4683,80.9084,0.4148,74.5839,0.4641,82.46,0.4648,79.5125,0.42,72.9947,0.4738,84.3015,0.4323,81.2628
CPSF2,0.4682,80.903,0.3546,68.05,0.2063,71.3787,0.4701,80.1138,0.3446,66.4018,0.2875,64.8771,0.2344,57.0654
SLC39A6,0.4681,80.8977,0.5113,84.6344,0.6028,86.841,0.4983,83.2761,0.3984,71.1103,0.3869,76.6831,0.4274,80.8171
BTN2A1,0.4681,80.8923,0.3402,66.3589,0.4479,81.9768,0.4511,77.6227,0.2706,58.2036,0.2521,59.331,0.2069,52.7972
RPN2,0.4681,80.8869,0.4343,76.7959,0.3553,78.5783,0.4718,80.3608,0.479,77.9555,0.312,68.2648,0.1826,48.9209
SLC9A6,0.468,80.8816,0.58,90.3737,0.6747,88.8811,0.5353,86.9322,0.4985,79.5286,0.3747,75.4268,0.3348,71.325
CDC34,0.4679,80.8762,0.3657,69.3386,0.4383,81.6976,0.4056,71.5076,0.3811,69.5963,0.3174,68.8554,0.2682,62.1873
NUP107,0.4679,80.8708,0.339,66.2246,0.5363,84.7418,0.4859,81.907,0.3029,62.1175,0.2242,53.8548,0.1542,44.0137
ARHGEF25,0.4679,80.8655,0.2622,53.5703,0.4573,82.2399,0.474,80.6185,0.3167,63.7174,0.2478,58.6062,0.1864,49.5544
SMAD1,0.4678,80.8601,0.5695,89.6918,0.5457,85.0209,0.5062,84.076,0.6391,88.5751,0.379,75.8295,0.3668,75.1208
GRK4,0.4678,80.8547,0.294,59.7981,0.2941,75.8671,0.4753,80.7849,0.2068,48.8457,0.2842,64.3778,0.1649,45.9251
HOXA5,0.4677,80.8494,0.4374,77.1341,0.3862,79.7917,0.472,80.3823,0.5214,81.1446,0.4098,79.0239,0.3107,68.2004
TSFM,0.4677,80.844,0.3852,71.4807,0.2946,75.8885,0.4527,77.8321,0.2767,58.9499,0.2555,59.8679,0.2842,64.4314
SDK1,0.4676,80.8386,0.5381,87.002,0.3794,79.5179,0.4995,83.3566,0.6114,87.0557,0.5699,89.5522,0.3876,77.2039
SLCO1A2,0.4676,80.8332,0.4422,77.6495,0.3855,79.7595,0.4266,74.5893,0.4774,77.8428,0.4892,85.4612,0.4729,84.5055
EPN2,0.4675,80.8279,0.3898,72.0928,0.1618,68.1198,0.4522,77.773,0.5419,82.5244,0.4382,81.5097,0.3235,69.752
TGFBR1,0.4675,80.8225,0.6099,92.1615,0.4604,82.3312,0.4704,80.1729,0.5461,82.8412,0.5572,89.0046,0.5113,86.8249
KRT4,0.4675,80.8171,0.563,89.1281,0.5657,85.6759,0.4884,82.2291,0.6239,87.7966,0.4823,84.9082,0.4462,82.4224
MOGS,0.4675,80.8118,0.4735,81.005,0.3909,79.8991,0.4527,77.8428,0.4121,72.3236,0.3289,70.2513,0.2353,57.2104
SLC20A2,0.4675,80.8064,0.4202,75.2389,0.3588,78.7126,0.4274,74.6967,0.5101,80.3339,0.3748,75.4322,0.4577,83.3566
HIF3A,0.4674,80.801,0.4165,74.745,0.4115,80.6829,0.4641,79.4535,0.925,98.8242,0.9152,99.1088,0.9717,99.2215
CCNB2,0.4674,80.7957,0.5235,85.7511,0.4692,82.6264,0.4838,81.7567,0.4979,79.4803,0.4106,79.1098,0.2687,62.3054
MRE11A,0.4672,80.7903,0.3783,70.7881,0.402,80.4037,0.486,81.9339,0.1755,43.3802,0.2212,53.0925,0.0435,19.9882
RBM47,0.4671,80.7849,0.6078,92.0756,0.3561,78.6105,0.4958,83.0559,0.4708,77.2361,0.4792,84.6988,0.3225,69.6231
UQCRFS1,0.4671,80.7796,0.4785,81.4936,0.4113,80.6722,0.4955,83.0398,0.571,84.6236,0.386,76.6133,0.404,78.8092
NEUROG1,0.4671,80.7742,0.4581,79.3729,0.2391,73.2471,0.417,73.2363,0.7436,93.2192,0.7377,95.4204,0.8075,96.1291
XRN1,0.4671,80.7688,0.3149,62.7939,0.4665,82.5566,0.4773,81.0212,0.2114,49.5973,0.309,67.8084,0.2952,66.085
RCOR1,0.467,80.7634,0.4478,78.3099,0.4399,81.7459,0.4661,79.6628,0.616,87.292,0.505,86.4007,0.4776,84.7525
AMT,0.467,80.7581,0.4757,81.2466,0.3877,79.84,0.4692,80.0225,0.5077,80.1729,0.4163,79.593,0.2579,60.5712
KCNJ2,0.4668,80.7527,0.4814,81.8318,0.5829,86.186,0.4832,81.6976,0.5804,85.1766,0.4696,84.0009,0.1902,50.1825
FANCC,0.4667,80.7473,0.3537,67.9104,0.5172,84.1566,0.4881,82.1969,0.4543,75.8832,0.3526,72.984,0.2736,62.8691
SRI,0.4667,80.742,0.2408,48.6417,0.2754,75.0671,0.4499,77.467,0.307,62.6275,0.2856,64.614,0.2064,52.6898
PRCC,0.4666,80.7366,0.4917,82.8841,0.3047,76.4415,0.4303,75.0725,0.4177,72.839,0.4181,79.8185,0.3657,74.9544
MTRF1L,0.4666,80.7312,0.412,74.3101,0.1918,70.3909,0.4554,78.2723,0.3743,69.0218,0.3203,69.2527,0.3887,77.2952
MAP2K5,0.4665,80.7259,0.5683,89.5898,0.5952,86.6047,0.4833,81.703,0.5809,85.2196,0.5757,89.7992,0.5651,89.4449
SLC4A11,0.4664,80.7205,0.4842,82.1164,0.3952,80.1192,0.4854,81.8694,0.6779,90.4703,0.5481,88.6288,0.6155,91.2649
GRAMD1C,0.4664,80.7151,0.3675,69.5533,0.6942,89.3858,0.5207,85.5793,0.5878,85.633,0.4079,78.836,0.1435,42.2635
NEIL1,0.4663,80.7098,0.5812,90.4381,0.5959,86.6262,0.5224,85.7296,0.7878,95.1197,0.7046,94.3144,0.7302,94.4271
CYP2J2,0.4663,80.7044,0.2076,40.626,0.2286,72.6189,0.3958,69.9077,0.2599,56.7164,0.2379,56.7057,0.2379,57.6345
CRTC3,0.466,80.699,0.3632,69.0325,0.4037,80.4574,0.4664,79.6843,0.4752,77.6442,0.4465,82.2775,0.2534,59.9485
ODF2,0.4659,80.6937,0.484,82.0788,0.319,77.0589,0.5105,84.4733,0.5766,84.9458,0.5033,86.288,0.5446,88.5805
TERF1,0.4659,80.6883,0.423,75.5235,0.235,72.9679,0.469,80.0064,0.5557,83.5284,0.4799,84.7364,0.3886,77.2898
ULK2,0.4659,80.6829,0.5098,84.4948,0.3699,79.0991,0.4982,83.2707,0.6112,87.045,0.5109,86.739,0.5018,86.2558
RGS2,0.4658,80.6775,0.4798,81.6278,0.312,76.7368,0.4418,76.4201,0.4595,76.3181,0.4473,82.3473,0.5496,88.7952
WTIP,0.4658,80.6722,0.3882,71.9102,0.2491,73.7679,0.4073,71.8351,0.3817,69.6231,0.4138,79.3837,0.3364,71.47
MRPS5,0.4657,80.6668,0.51,84.5163,0.3049,76.4523,0.4928,82.6801,0.5427,82.5727,0.4045,78.4817,0.2585,60.6518
SLC39A7,0.4656,80.6614,0.4902,82.7231,0.5786,86.041,0.5181,85.3055,0.5716,84.6451,0.4032,78.2777,0.3218,69.5157
SCO1,0.4656,80.6561,0.4688,80.5648,0.3718,79.1796,0.4193,73.5853,0.4535,75.8134,0.374,75.3033,0.3026,67.0675
PTPN6,0.4655,80.6507,0.4648,80.0387,0.5219,84.3015,0.5126,84.7095,0.4446,75.0188,0.3962,77.6173,0.2122,53.6562
VAV1,0.4655,80.6453,0.4882,82.4976,0.2181,72.0176,0.5229,85.7887,0.4316,74.0148,0.3999,77.8804,0.1767,47.8632
