Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
NDUFB9,0.772,96.95,0.73,97.439,0.88,94.679,0.6,92.634,0.782,94.663,0.668,93.171,0.596,89.697
KISS1R,0.772,96.945,0.594,91.27,0.547,85.026,0.466,80.178,0.644,88.505,0.64,92.172,0.611,90.25
COL2A1,0.772,96.94,0.686,95.957,0.826,93.241,0.623,94.024,0.79,95.023,0.79,96.704,0.798,95.351
SLC12A4,0.771,96.934,0.751,98.024,0.98,98.62,0.748,98.856,0.84,96.736,0.798,96.822,0.814,95.716
BAX,0.771,96.929,0.808,98.942,0.976,98.352,0.711,97.869,0.876,97.627,0.837,97.654,0.843,96.467
AQP2,0.771,96.924,0.85,99.458,0.975,98.255,0.716,98.04,0.939,99.222,0.933,99.452,0.967,99.162
LTF,0.771,96.918,0.654,94.406,0.938,96.666,0.644,95.184,0.836,96.618,0.68,93.606,0.687,92.634
HMOX1,0.77,96.913,0.749,97.922,0.98,98.556,0.701,97.498,0.89,98.008,0.877,98.507,0.928,98.33
TBC1D4,0.77,96.908,0.674,95.404,0.893,95.082,0.661,96.006,0.744,93.053,0.684,93.772,0.764,94.599
ID4,0.77,96.902,0.495,83.131,0.374,79.368,0.477,81.236,0.608,86.862,0.516,87.147,0.597,89.729
DARS2,0.77,96.897,0.533,86.664,0.798,92.489,0.609,93.214,0.502,79.958,0.392,77.043,0.201,49.758
PDCD4,0.77,96.891,0.679,95.657,0.897,95.2,0.623,94.014,0.704,91.206,0.676,93.407,0.635,91.05
RTTN,0.77,96.886,0.673,95.34,0.938,96.671,0.678,96.73,0.807,95.673,0.717,94.873,0.846,96.548
PIP5K1A,0.77,96.881,0.63,93.278,0.873,94.443,0.643,95.109,0.734,92.645,0.653,92.688,0.619,90.594
DMBT1,0.77,96.875,0.755,98.099,0.953,97.262,0.635,94.583,0.955,99.485,0.897,98.862,0.971,99.243
FZD8,0.769,96.87,0.731,97.487,0.909,95.587,0.593,92.145,0.881,97.783,0.774,96.349,0.469,83.378
DYNC2LI1,0.769,96.865,0.626,93.031,0.954,97.375,0.671,96.43,0.72,92.0,0.557,89.08,0.434,80.78
GARS,0.769,96.859,0.651,94.325,0.854,93.955,0.643,95.088,0.815,95.92,0.764,96.097,0.882,97.385
ATRX,0.769,96.854,0.707,96.73,0.996,99.646,0.809,99.689,0.747,93.23,0.641,92.221,0.695,92.881
DMTF1,0.769,96.848,0.763,98.25,0.979,98.54,0.706,97.675,0.942,99.286,0.906,99.007,0.928,98.325
FKBP4,0.769,96.843,0.727,97.369,0.965,97.734,0.709,97.783,0.868,97.412,0.848,97.906,0.895,97.681
CCDC39,0.768,96.838,0.666,95.012,0.891,95.018,0.626,94.159,0.815,95.93,0.75,95.753,0.568,88.672
PI4K2A,0.768,96.832,0.71,96.838,0.897,95.206,0.647,95.318,0.704,91.195,0.656,92.763,0.495,84.989
GSN,0.768,96.827,0.761,98.218,0.987,99.018,0.762,99.136,0.905,98.405,0.877,98.481,0.963,99.087
CA2,0.768,96.822,0.818,99.039,0.945,97.02,0.688,97.085,0.923,98.873,0.885,98.658,0.927,98.314
MEGF8,0.768,96.816,0.704,96.671,0.877,94.561,0.608,93.149,0.837,96.655,0.816,97.251,0.883,97.401
DYNC1H1,0.768,96.811,0.61,92.215,0.922,96.027,0.688,97.069,0.766,93.965,0.783,96.537,0.862,96.934
MTHFD2,0.767,96.806,0.74,97.702,0.955,97.391,0.72,98.142,0.845,96.854,0.798,96.811,0.858,96.832
AGTR2,0.767,96.8,0.718,97.079,0.515,84.092,0.517,85.375,0.827,96.29,0.693,94.041,0.84,96.381
IGF1R,0.767,96.795,0.675,95.447,0.926,96.215,0.705,97.659,0.753,93.455,0.759,95.93,0.664,91.845
BMP4,0.766,96.789,0.853,99.485,0.978,98.465,0.733,98.534,0.919,98.771,0.83,97.52,0.884,97.434
BRAF,0.766,96.784,0.762,98.234,0.941,96.811,0.714,97.976,0.848,96.918,0.884,98.631,0.903,97.858
NAGLU,0.766,96.779,0.695,96.355,0.972,98.105,0.685,96.972,0.775,94.39,0.723,95.012,0.649,91.421
MSN,0.766,96.773,0.562,89.15,0.899,95.265,0.657,95.802,0.612,87.093,0.557,89.053,0.523,86.615
LIG4,0.766,96.768,0.57,89.692,0.927,96.263,0.631,94.395,0.616,87.254,0.47,84.044,0.196,49.028
IFNAR1,0.765,96.763,0.669,95.136,0.978,98.454,0.728,98.373,0.803,95.522,0.734,95.372,0.671,92.129
RGS4,0.765,96.757,0.743,97.799,0.948,97.085,0.692,97.246,0.839,96.693,0.772,96.296,0.759,94.518
KRT2,0.765,96.752,0.607,92.054,0.83,93.294,0.602,92.779,0.833,96.5,0.838,97.686,0.881,97.359
CCDC40,0.765,96.746,0.692,96.269,0.966,97.81,0.705,97.648,0.701,91.023,0.546,88.554,0.185,47.498
PTPRC,0.765,96.741,0.689,96.097,0.937,96.644,0.713,97.917,0.853,97.058,0.856,98.099,0.854,96.725
ASXL1,0.765,96.736,0.543,87.555,0.932,96.435,0.674,96.532,0.568,84.57,0.422,80.178,0.204,50.301
BMPR2,0.764,96.73,0.702,96.628,0.9,95.275,0.681,96.811,0.717,91.866,0.735,95.394,0.714,93.353
PIK3CA,0.764,96.725,0.711,96.859,0.944,96.945,0.657,95.807,0.834,96.526,0.814,97.192,0.586,89.268
FJX1,0.764,96.72,0.629,93.246,0.94,96.806,0.628,94.255,0.809,95.716,0.762,96.011,0.748,94.218
RARG,0.764,96.714,0.692,96.274,0.777,91.796,0.592,92.081,0.649,88.779,0.643,92.274,0.477,83.824
EP400,0.763,96.709,0.746,97.858,0.916,95.802,0.677,96.671,0.826,96.285,0.787,96.607,0.821,95.914
RINT1,0.763,96.704,0.597,91.464,0.927,96.242,0.696,97.348,0.715,91.78,0.591,90.443,0.539,87.464
FNIP1,0.763,96.698,0.715,96.977,0.888,94.916,0.645,95.222,0.845,96.865,0.858,98.137,0.861,96.908
TBX6,0.763,96.693,0.693,96.279,0.841,93.547,0.568,90.277,0.831,96.44,0.792,96.741,0.753,94.357
ITGA11,0.763,96.687,0.576,90.164,0.768,91.549,0.595,92.355,0.894,98.094,0.838,97.67,0.884,97.439
ITGA7,0.763,96.682,0.75,97.987,0.968,97.885,0.739,98.717,0.848,96.929,0.784,96.548,0.847,96.591
TLN1,0.763,96.677,0.685,95.947,0.892,95.05,0.669,96.355,0.778,94.508,0.806,96.993,0.855,96.763
PTGS2,0.763,96.671,0.765,98.287,0.878,94.583,0.669,96.333,0.818,96.022,0.843,97.793,0.858,96.827
UTRN,0.762,96.666,0.647,94.084,0.932,96.446,0.683,96.881,0.794,95.184,0.74,95.528,0.842,96.446
ATP6V1B1,0.762,96.661,0.729,97.401,0.97,98.008,0.695,97.31,0.845,96.859,0.771,96.263,0.703,93.106
IFT80,0.762,96.655,0.713,96.934,0.979,98.486,0.739,98.728,0.879,97.713,0.848,97.922,0.915,98.11
SMPD4,0.762,96.65,0.768,98.352,0.982,98.679,0.712,97.89,0.891,98.03,0.811,97.112,0.863,96.972
MACF1,0.762,96.644,0.698,96.483,0.99,99.238,0.765,99.211,0.895,98.142,0.815,97.235,0.911,98.067
AR,0.762,96.639,0.65,94.25,0.964,97.718,0.703,97.563,0.786,94.846,0.678,93.482,0.638,91.131
GLI3,0.762,96.634,0.805,98.899,0.987,99.007,0.732,98.502,0.897,98.175,0.755,95.85,0.915,98.121
HDAC5,0.762,96.628,0.646,94.057,0.802,92.661,0.61,93.289,0.738,92.822,0.7,94.298,0.617,90.508
LAMA2,0.761,96.623,0.681,95.769,0.883,94.765,0.68,96.768,0.852,97.01,0.834,97.595,0.933,98.459
SALL4,0.761,96.618,0.685,95.941,0.941,96.838,0.634,94.529,0.768,94.1,0.709,94.604,0.601,89.901
SLC5A2,0.761,96.612,0.735,97.563,0.924,96.091,0.652,95.555,0.821,96.118,0.774,96.365,0.774,94.787
ARHGAP1,0.761,96.607,0.675,95.453,0.92,95.952,0.651,95.501,0.842,96.768,0.811,97.117,0.851,96.661
BBS7,0.761,96.602,0.642,93.901,0.957,97.45,0.693,97.262,0.807,95.662,0.745,95.662,0.778,94.926
TARBP1,0.761,96.596,0.368,69.36,0.903,95.372,0.616,93.659,0.378,70.155,0.298,66.268,0.272,60.775
JUNB,0.76,96.591,0.665,94.959,0.844,93.638,0.584,91.523,0.799,95.356,0.723,95.023,0.789,95.152
AASS,0.76,96.585,0.574,90.014,0.907,95.528,0.645,95.206,0.798,95.318,0.677,93.455,0.675,92.242
MCM10,0.76,96.58,0.656,94.502,0.925,96.151,0.65,95.469,0.691,90.588,0.493,85.735,0.279,61.887
HRG,0.759,96.575,0.614,92.387,0.94,96.768,0.655,95.7,0.786,94.83,0.754,95.818,0.623,90.744
NBN,0.759,96.569,0.617,92.575,0.97,97.997,0.731,98.497,0.723,92.161,0.577,89.815,0.44,81.155
KLHL3,0.759,96.564,0.736,97.6,0.94,96.773,0.663,96.108,0.94,99.227,0.812,97.155,0.969,99.222
AP3B1,0.759,96.559,0.736,97.584,0.89,94.975,0.678,96.725,0.815,95.914,0.812,97.128,0.872,97.16
FOXP3,0.759,96.553,0.719,97.112,0.973,98.137,0.679,96.741,0.785,94.798,0.742,95.598,0.711,93.3
PEX6,0.759,96.548,0.6,91.684,0.922,96.032,0.666,96.247,0.784,94.739,0.61,91.141,0.39,76.662
SCP2,0.759,96.542,0.599,91.566,0.798,92.505,0.637,94.76,0.67,89.713,0.581,90.03,0.657,91.657
PCSK6,0.759,96.537,0.618,92.682,0.786,92.086,0.601,92.704,0.755,93.547,0.651,92.623,0.695,92.886
XIRP2,0.759,96.532,0.676,95.512,0.879,94.615,0.62,93.885,0.832,96.473,0.743,95.608,0.741,94.067
REN,0.758,96.526,0.848,99.431,0.948,97.095,0.69,97.16,0.91,98.561,0.926,99.334,0.965,99.13
HRAS,0.758,96.521,0.753,98.083,0.915,95.791,0.658,95.871,0.875,97.579,0.816,97.246,0.836,96.312
PFAS,0.758,96.516,0.677,95.598,0.969,97.917,0.714,97.938,0.789,94.948,0.623,91.598,0.568,88.64
FANCM,0.758,96.51,0.672,95.275,0.99,99.2,0.742,98.771,0.714,91.716,0.516,87.12,0.263,59.369
DZIP1L,0.758,96.505,0.691,96.242,0.893,95.077,0.623,93.998,0.828,96.355,0.726,95.12,0.546,87.791
TSG101,0.758,96.5,0.813,98.975,0.947,97.058,0.701,97.482,0.892,98.04,0.898,98.867,0.944,98.711
GNPTAB,0.757,96.494,0.706,96.714,0.914,95.705,0.656,95.775,0.878,97.659,0.832,97.552,0.83,96.124
LRP1,0.757,96.489,0.635,93.563,0.843,93.627,0.642,95.023,0.77,94.218,0.702,94.347,0.709,93.262
ATP7A,0.757,96.483,0.733,97.53,0.962,97.622,0.693,97.283,0.865,97.342,0.825,97.396,0.859,96.859
NCOA6,0.757,96.478,0.661,94.808,0.911,95.651,0.675,96.607,0.727,92.36,0.648,92.51,0.709,93.235
UPF3A,0.757,96.473,0.543,87.544,0.722,90.293,0.571,90.476,0.549,83.362,0.425,80.522,0.291,63.556
TMEM67,0.757,96.467,0.74,97.708,0.941,96.832,0.698,97.401,0.825,96.226,0.82,97.31,0.884,97.444
PMPCB,0.756,96.462,0.549,88.178,0.888,94.9,0.643,95.098,0.676,89.907,0.531,87.893,0.53,86.997
PPP1CA,0.756,96.457,0.562,89.107,0.798,92.51,0.549,88.538,0.486,78.825,0.37,74.842,0.265,59.632
ACTN4,0.756,96.451,0.785,98.626,0.938,96.704,0.703,97.568,0.886,97.928,0.928,99.366,0.957,98.975
NFAT5,0.756,96.446,0.759,98.18,0.983,98.787,0.756,98.985,0.814,95.877,0.848,97.917,0.877,97.246
FTO,0.756,96.44,0.759,98.158,0.956,97.434,0.663,96.102,0.926,98.969,0.945,99.662,0.955,98.937
MYH11,0.756,96.435,0.69,96.204,0.915,95.785,0.681,96.806,0.921,98.819,0.93,99.409,0.921,98.196
PBX1,0.756,96.43,0.855,99.511,0.921,96.022,0.684,96.913,0.943,99.302,0.85,97.965,0.971,99.238
KLF3,0.756,96.424,0.795,98.781,0.923,96.038,0.68,96.763,0.862,97.267,0.88,98.545,0.908,97.987
NUP155,0.756,96.419,0.631,93.375,0.867,94.271,0.633,94.492,0.755,93.536,0.713,94.706,0.604,90.009
ATP2A1,0.756,96.414,0.649,94.18,0.927,96.231,0.66,95.984,0.79,95.039,0.732,95.334,0.683,92.521
PIK3CG,0.756,96.408,0.569,89.584,0.898,95.238,0.642,95.039,0.704,91.222,0.677,93.429,0.696,92.935
GCNT3,0.756,96.403,0.651,94.314,0.904,95.41,0.647,95.313,0.761,93.783,0.579,89.95,0.498,85.236
SLC26A4,0.756,96.398,0.684,95.909,0.855,93.982,0.611,93.337,0.917,98.733,0.834,97.622,0.873,97.171
MSH3,0.756,96.392,0.507,84.232,0.882,94.739,0.662,96.049,0.49,79.088,0.414,79.357,0.306,65.843
MYO1C,0.755,96.387,0.381,70.874,0.747,90.964,0.598,92.5,0.476,78.084,0.379,75.754,0.377,75.142
SLC6A13,0.755,96.381,0.529,86.358,0.809,92.811,0.569,90.304,0.676,89.917,0.497,85.982,0.833,96.226
AMPD3,0.755,96.376,0.564,89.241,0.888,94.926,0.64,94.883,0.577,85.134,0.414,79.411,0.266,59.787
ADA,0.755,96.371,0.738,97.622,0.927,96.253,0.669,96.338,0.777,94.427,0.699,94.271,0.691,92.747
ITGA9,0.755,96.365,0.685,95.952,0.852,93.874,0.619,93.831,0.865,97.353,0.825,97.401,0.907,97.971
ZFHX3,0.755,96.36,0.651,94.32,0.894,95.114,0.625,94.121,0.835,96.585,0.812,97.138,0.859,96.843
PIEZO1,0.755,96.355,0.599,91.603,0.742,90.798,0.571,90.492,0.837,96.634,0.787,96.623,0.803,95.469
IL15,0.755,96.349,0.607,92.086,0.673,88.908,0.54,87.738,0.679,90.046,0.645,92.36,0.5,85.354
FGFR1,0.754,96.344,0.763,98.244,0.955,97.407,0.724,98.287,0.731,92.521,0.645,92.387,0.687,92.629
MDC1,0.754,96.338,0.539,87.217,0.742,90.792,0.59,91.957,0.583,85.526,0.468,83.915,0.386,76.152
CDKN1C,0.754,96.333,0.777,98.507,0.883,94.771,0.638,94.776,0.907,98.459,0.918,99.195,0.943,98.669
EDA,0.754,96.328,0.676,95.479,0.831,93.327,0.601,92.736,0.738,92.816,0.698,94.239,0.657,91.635
KIT,0.754,96.322,0.677,95.603,0.959,97.509,0.735,98.626,0.791,95.061,0.829,97.482,0.862,96.961
OGG1,0.754,96.317,0.617,92.602,0.943,96.913,0.685,96.956,0.801,95.399,0.663,93.021,0.672,92.178
PSKH1,0.754,96.312,0.632,93.455,0.564,85.574,0.526,86.454,0.736,92.747,0.586,90.256,0.607,90.121
MTOR,0.754,96.306,0.768,98.363,0.961,97.589,0.684,96.908,0.783,94.712,0.852,97.981,0.845,96.532
FBN1,0.754,96.301,0.7,96.564,0.914,95.732,0.662,96.065,0.793,95.147,0.852,97.987,0.835,96.285
RARB,0.753,96.296,0.786,98.652,0.972,98.089,0.723,98.25,0.899,98.234,0.778,96.435,0.911,98.062
HACL1,0.752,96.29,0.569,89.563,0.872,94.395,0.599,92.57,0.819,96.065,0.621,91.544,0.746,94.186
SYK,0.752,96.285,0.726,97.332,0.942,96.881,0.71,97.815,0.83,96.398,0.803,96.913,0.86,96.875
PIK3C2A,0.752,96.279,0.669,95.12,0.975,98.277,0.754,98.948,0.8,95.383,0.755,95.845,0.777,94.867
MTA2,0.752,96.274,0.771,98.411,0.963,97.675,0.724,98.282,0.831,96.462,0.828,97.439,0.887,97.498
FASN,0.752,96.269,0.571,89.708,0.803,92.682,0.628,94.212,0.708,91.442,0.645,92.376,0.654,91.56
C5,0.751,96.263,0.599,91.56,0.892,95.045,0.673,96.5,0.545,83.045,0.53,87.861,0.426,80.082
CDC123,0.751,96.258,0.537,87.04,0.611,87.109,0.539,87.641,0.646,88.645,0.532,87.968,0.522,86.578
ITSN1,0.751,96.253,0.651,94.304,0.792,92.317,0.664,96.151,0.731,92.494,0.769,96.22,0.796,95.318
ERCC3,0.751,96.247,0.596,91.394,0.857,94.046,0.646,95.308,0.693,90.717,0.55,88.747,0.452,82.084
TRRAP,0.751,96.242,0.61,92.221,0.869,94.32,0.617,93.702,0.687,90.374,0.601,90.851,0.586,89.257
EFEMP1,0.751,96.236,0.61,92.183,0.837,93.477,0.597,92.473,0.789,95.002,0.833,97.579,0.777,94.878
PRPS2,0.751,96.231,0.501,83.668,0.942,96.854,0.612,93.407,0.549,83.33,0.392,77.075,0.312,66.66
UROD,0.75,96.226,0.512,84.795,0.795,92.435,0.603,92.886,0.625,87.695,0.505,86.487,0.41,78.648
MYO5A,0.75,96.22,0.589,90.975,0.79,92.231,0.633,94.454,0.617,87.303,0.565,89.359,0.495,85.005
MOCS1,0.75,96.215,0.753,98.073,0.953,97.278,0.691,97.171,0.844,96.838,0.769,96.231,0.708,93.203
FZD1,0.75,96.21,0.617,92.57,0.896,95.173,0.626,94.137,0.636,88.113,0.451,82.535,0.242,55.986
DHX29,0.75,96.204,0.781,98.572,0.856,94.003,0.667,96.296,0.825,96.258,0.837,97.659,0.879,97.294
ITPR2,0.75,96.199,0.631,93.316,0.858,94.089,0.607,93.063,0.85,96.95,0.86,98.18,0.907,97.965
KIAA1217,0.749,96.193,0.69,96.188,0.762,91.404,0.612,93.429,0.752,93.434,0.697,94.191,0.784,95.082
MYO1E,0.749,96.188,0.811,98.958,0.944,96.94,0.709,97.756,0.874,97.541,0.72,94.953,0.895,97.713
IFIH1,0.749,96.183,0.73,97.434,0.924,96.124,0.652,95.544,0.861,97.251,0.818,97.278,0.887,97.514
LPL,0.749,96.177,0.562,89.112,0.914,95.737,0.658,95.855,0.744,93.08,0.798,96.816,0.811,95.651
PTCH1,0.749,96.172,0.893,99.855,0.989,99.093,0.762,99.157,0.968,99.721,0.943,99.619,0.99,99.737
FOXO1,0.749,96.167,0.703,96.666,0.985,98.867,0.734,98.561,0.83,96.414,0.812,97.122,0.84,96.376
ATF6,0.749,96.161,0.522,85.719,0.919,95.914,0.67,96.398,0.509,80.431,0.426,80.576,0.201,49.807
KMT2A,0.748,96.156,0.718,97.085,0.923,96.07,0.664,96.134,0.869,97.439,0.874,98.416,0.869,97.09
RBBP7,0.748,96.151,0.563,89.187,0.82,93.08,0.578,91.088,0.568,84.559,0.418,79.759,0.38,75.523
FBLN1,0.748,96.145,0.681,95.764,0.897,95.195,0.657,95.812,0.768,94.094,0.804,96.961,0.813,95.694
MEP1B,0.748,96.14,0.739,97.686,0.92,95.968,0.649,95.415,0.855,97.128,0.761,95.979,0.831,96.167
RNASET2,0.748,96.134,0.567,89.456,0.867,94.282,0.624,94.041,0.83,96.403,0.781,96.489,0.729,93.81
NCOR1,0.748,96.129,0.709,96.784,0.97,97.971,0.706,97.691,0.794,95.173,0.743,95.619,0.734,93.917
EVI5,0.748,96.124,0.336,65.795,0.66,88.597,0.544,88.103,0.379,70.203,0.295,65.779,0.245,56.48
CDH3,0.748,96.118,0.592,91.174,0.948,97.106,0.686,97.015,0.709,91.469,0.579,89.96,0.467,83.244
CYP51A1,0.748,96.113,0.498,83.383,0.747,91.002,0.572,90.599,0.484,78.605,0.38,75.883,0.251,57.345
PLXND1,0.747,96.108,0.747,97.906,0.981,98.636,0.709,97.777,0.889,97.992,0.899,98.878,0.936,98.497
SKIV2L,0.747,96.102,0.677,95.576,0.95,97.165,0.685,96.94,0.722,92.092,0.585,90.234,0.586,89.262
MTDH,0.747,96.097,0.668,95.104,0.721,90.282,0.595,92.344,0.729,92.43,0.647,92.446,0.653,91.539
FAM129A,0.747,96.091,0.51,84.64,0.472,82.755,0.479,81.504,0.583,85.563,0.497,86.014,0.573,88.865
LAMC1,0.747,96.086,0.835,99.307,0.981,98.647,0.761,99.13,0.925,98.937,0.938,99.517,0.975,99.404
YAP1,0.747,96.081,0.763,98.26,0.872,94.427,0.667,96.274,0.869,97.423,0.705,94.481,0.736,93.998
OBSL1,0.747,96.075,0.412,74.154,0.669,88.79,0.559,89.584,0.534,82.261,0.455,82.863,0.278,61.64
MYH1,0.747,96.07,0.568,89.542,0.785,92.076,0.614,93.595,0.881,97.767,0.785,96.564,0.815,95.732
LRRK1,0.747,96.065,0.431,76.345,0.755,91.211,0.574,90.776,0.678,90.009,0.487,85.359,0.297,64.335
TBCE,0.747,96.059,0.484,82.09,0.779,91.85,0.575,90.825,0.36,68.598,0.364,74.192,0.096,31.343
CASR,0.747,96.054,0.721,97.192,0.93,96.376,0.677,96.666,0.895,98.126,0.874,98.422,0.908,97.997
PEX11A,0.747,96.049,0.572,89.853,0.979,98.513,0.697,97.375,0.803,95.463,0.694,94.1,0.805,95.522
ADM,0.747,96.043,0.717,97.063,0.851,93.847,0.629,94.277,0.766,93.96,0.731,95.292,0.724,93.638
MDN1,0.747,96.038,0.613,92.366,0.891,95.012,0.667,96.263,0.767,94.062,0.776,96.403,0.824,95.989
ACO1,0.746,96.032,0.663,94.841,0.877,94.54,0.691,97.165,0.661,89.268,0.621,91.533,0.588,89.332
EXO1,0.746,96.027,0.507,84.205,0.905,95.453,0.632,94.427,0.431,74.659,0.397,77.574,0.139,39.826
F2,0.746,96.022,0.674,95.399,0.848,93.799,0.629,94.282,0.661,89.3,0.701,94.314,0.654,91.544
F13A1,0.746,96.016,0.413,74.353,0.699,89.638,0.61,93.305,0.352,67.814,0.355,73.236,0.201,49.866
RC3H1,0.746,96.011,0.658,94.62,0.792,92.323,0.608,93.139,0.696,90.846,0.687,93.89,0.565,88.548
CUX1,0.745,96.006,0.756,98.126,0.943,96.918,0.722,98.207,0.839,96.698,0.873,98.4,0.851,96.677
TRIP11,0.745,96.0,0.687,96.038,0.973,98.142,0.713,97.928,0.769,94.186,0.655,92.747,0.58,89.08
ARIH2,0.745,95.995,0.547,87.968,0.541,84.828,0.527,86.508,0.471,77.741,0.53,87.856,0.486,84.42
SUN1,0.745,95.989,0.729,97.412,0.984,98.797,0.764,99.2,0.826,96.263,0.701,94.32,0.628,90.841
PIPOX,0.745,95.984,0.472,80.78,0.814,92.945,0.608,93.187,0.812,95.807,0.713,94.69,0.85,96.644
NAT10,0.745,95.979,0.577,90.239,0.934,96.548,0.669,96.36,0.663,89.429,0.499,86.095,0.424,79.813
WWP2,0.744,95.973,0.559,88.87,0.854,93.944,0.665,96.193,0.707,91.394,0.6,90.776,0.528,86.873
UGGT1,0.744,95.968,0.569,89.59,0.748,91.039,0.595,92.301,0.634,88.038,0.497,85.993,0.414,78.879
MT1M,0.744,95.963,0.691,96.21,0.613,87.19,0.527,86.562,0.898,98.201,0.808,97.047,0.875,97.214
ETHE1,0.744,95.957,0.669,95.157,0.821,93.106,0.596,92.43,0.765,93.928,0.681,93.633,0.611,90.304
DIAPH3,0.743,95.952,0.643,93.944,0.899,95.27,0.668,96.312,0.657,89.123,0.579,89.933,0.381,75.55
HCFC1,0.743,95.947,0.477,81.241,0.846,93.74,0.643,95.104,0.455,76.468,0.313,68.233,0.184,47.396
PLCE1,0.743,95.941,0.608,92.092,0.946,97.031,0.682,96.838,0.659,89.214,0.549,88.725,0.878,97.257
NAMPT,0.743,95.936,0.585,90.771,0.545,84.951,0.55,88.607,0.725,92.264,0.692,94.014,0.763,94.588
GPSM1,0.743,95.93,0.433,76.56,0.762,91.399,0.569,90.288,0.551,83.437,0.482,84.973,0.336,70.096
WNK1,0.743,95.925,0.84,99.345,0.987,99.001,0.756,98.98,0.955,99.495,0.966,99.85,0.989,99.71
FASLG,0.742,95.92,0.634,93.509,0.772,91.651,0.577,90.959,0.654,89.026,0.594,90.578,0.494,84.946
ADCY3,0.742,95.914,0.741,97.75,0.95,97.187,0.677,96.709,0.899,98.228,0.926,99.345,0.927,98.293
CCR2,0.742,95.909,0.691,96.215,0.491,83.351,0.517,85.461,0.797,95.27,0.757,95.893,0.742,94.089
ENPEP,0.742,95.904,0.659,94.685,0.863,94.207,0.601,92.693,0.843,96.832,0.718,94.9,0.92,98.191
SLC52A3,0.742,95.898,0.702,96.607,0.885,94.83,0.596,92.36,0.789,94.943,0.694,94.067,0.674,92.221
PAK2,0.742,95.893,0.768,98.357,0.986,98.98,0.714,97.971,0.878,97.665,0.815,97.23,0.663,91.802
WDPCP,0.741,95.887,0.651,94.277,0.886,94.867,0.639,94.819,0.733,92.602,0.627,91.77,0.49,84.688
STAT3,0.741,95.882,0.696,96.408,0.954,97.337,0.704,97.6,0.783,94.69,0.813,97.16,0.755,94.422
PDS5B,0.741,95.877,0.563,89.182,0.621,87.41,0.614,93.557,0.572,84.774,0.546,88.564,0.448,81.805
SDHB,0.741,95.871,0.709,96.822,0.911,95.63,0.656,95.748,0.87,97.461,0.786,96.569,0.715,93.391
AKAP13,0.741,95.866,0.615,92.462,0.932,96.44,0.663,96.091,0.758,93.67,0.688,93.939,0.441,81.247
OCA2,0.741,95.861,0.73,97.45,0.917,95.839,0.638,94.803,0.893,98.078,0.848,97.895,0.887,97.493
ATP12A,0.741,95.855,0.611,92.269,0.807,92.774,0.588,91.829,0.908,98.507,0.841,97.75,0.896,97.729
TCTN1,0.741,95.85,0.616,92.527,0.924,96.097,0.677,96.698,0.729,92.408,0.554,88.972,0.458,82.61
CITED2,0.741,95.845,0.812,98.969,0.981,98.658,0.702,97.525,0.931,99.055,0.922,99.275,0.958,98.991
CYP4F3,0.741,95.839,0.549,88.108,0.931,96.387,0.642,95.012,0.856,97.16,0.718,94.883,0.717,93.45
NXN,0.741,95.834,0.648,94.126,0.898,95.216,0.642,95.018,0.577,85.091,0.515,87.05,0.522,86.519
CNNM4,0.741,95.828,0.677,95.528,0.873,94.465,0.609,93.262,0.829,96.381,0.764,96.086,0.695,92.892
SEC63,0.74,95.823,0.72,97.138,0.918,95.877,0.682,96.854,0.789,94.991,0.766,96.145,0.75,94.277
MGP,0.74,95.818,0.572,89.794,0.717,90.116,0.576,90.927,0.738,92.827,0.661,92.902,0.629,90.911
EHD4,0.74,95.812,0.778,98.524,0.923,96.043,0.658,95.893,0.888,97.981,0.857,98.126,0.827,96.086
NEK8,0.74,95.807,0.682,95.812,0.887,94.883,0.657,95.818,0.847,96.902,0.836,97.648,0.852,96.687
PLOD1,0.74,95.802,0.483,81.907,0.774,91.711,0.586,91.721,0.585,85.649,0.437,81.563,0.413,78.858
INSR,0.74,95.796,0.728,97.385,0.965,97.745,0.743,98.781,0.865,97.348,0.873,98.405,0.903,97.869
FOXC2,0.74,95.791,0.821,99.087,0.933,96.516,0.665,96.188,0.98,99.893,0.915,99.152,0.982,99.554
CACNB2,0.74,95.785,0.521,85.649,0.623,87.474,0.554,89.085,0.567,84.522,0.463,83.48,0.465,83.083
CC2D1A,0.739,95.78,0.638,93.724,0.843,93.611,0.655,95.683,0.789,94.975,0.627,91.78,0.706,93.16
RAD54L2,0.739,95.775,0.556,88.672,0.626,87.582,0.575,90.862,0.547,83.217,0.472,84.221,0.273,60.947
FOXI1,0.739,95.769,0.684,95.904,0.685,89.235,0.547,88.403,0.795,95.2,0.73,95.249,0.831,96.151
TCF3,0.739,95.764,0.712,96.913,0.954,97.348,0.664,96.156,0.816,95.941,0.77,96.242,0.786,95.109
TXNIP,0.739,95.759,0.741,97.745,0.966,97.788,0.719,98.121,0.873,97.536,0.851,97.976,0.864,96.993
MAN2A1,0.739,95.753,0.7,96.537,0.929,96.349,0.684,96.918,0.788,94.916,0.774,96.371,0.729,93.788
CHRNA3,0.739,95.748,0.767,98.33,0.918,95.866,0.613,93.536,0.92,98.787,0.945,99.673,0.952,98.862
