Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
COL25A1,0.433,77.65,0.544,87.577,0.594,86.578,0.495,82.992,0.562,83.979,0.39,77.091,0.407,79.008
MLXIPL,0.433,77.644,0.418,74.917,0.351,78.396,0.468,79.84,0.659,89.66,0.495,85.762,0.451,82.83
CXXC1,0.433,77.639,0.467,80.307,0.475,82.804,0.479,81.231,0.501,79.652,0.52,87.313,0.382,76.678
MYO3B,0.433,77.633,0.322,63.862,0.478,82.922,0.489,82.294,0.36,67.755,0.311,68.179,0.283,64.281
GMIP,0.433,77.628,0.335,65.623,0.182,69.591,0.442,76.431,0.452,75.701,0.311,68.066,0.298,66.445
DNMT3B,0.433,77.623,0.57,89.772,0.421,81.005,0.494,82.793,0.569,84.473,0.432,80.941,0.31,68.136
TMEM30B,0.433,77.617,0.59,91.023,0.115,64.168,0.397,70.144,0.743,93.187,0.687,93.761,0.753,94.959
ARHGDIB,0.433,77.612,0.4,73.038,0.381,79.582,0.438,76.044,0.467,76.962,0.307,67.454,0.297,66.251
PLP2,0.433,77.607,0.519,85.305,0.188,70.01,0.388,68.716,0.56,83.883,0.498,85.998,0.442,82.095
IL2RB,0.433,77.601,0.35,67.502,0.238,73.167,0.44,76.168,0.184,45.045,0.292,65.5,0.21,53.345
BBS12,0.433,77.596,0.604,91.877,0.415,80.823,0.449,77.354,0.604,86.605,0.606,90.964,0.44,81.875
SND1,0.433,77.59,0.452,78.793,0.29,75.706,0.471,80.275,0.367,68.292,0.329,70.208,0.27,62.526
KDM3A,0.433,77.585,0.268,54.687,0.283,75.438,0.453,77.918,0.282,59.642,0.243,57.758,0.266,61.892
WIZ,0.433,77.58,0.405,73.628,0.187,69.961,0.389,68.877,0.384,69.935,0.335,70.981,0.21,53.334
MTRF1,0.432,77.574,0.195,37.77,0.236,73.102,0.369,65.833,0.082,23.575,0.21,50.129,0.089,31.574
SETBP1,0.432,77.569,0.366,69.371,0.298,76.034,0.445,76.844,0.374,68.931,0.282,63.948,0.326,70.122
PRKRA,0.432,77.564,0.49,82.734,0.375,79.308,0.487,82.004,0.549,83.061,0.414,79.416,0.364,74.75
CCKBR,0.432,77.558,0.443,77.709,0.139,66.219,0.374,66.756,0.399,71.164,0.496,85.816,0.472,84.446
SLU7,0.432,77.553,0.395,72.587,0.425,81.161,0.467,79.754,0.429,73.805,0.297,66.321,0.321,69.473
FAAH,0.432,77.548,0.485,82.213,0.333,77.752,0.474,80.651,0.592,85.88,0.425,80.372,0.558,89.133
MTMR11,0.432,77.542,0.356,68.157,0.151,67.277,0.403,71.03,0.345,66.434,0.302,66.944,0.323,69.634
PTGES3,0.432,77.537,0.392,72.367,0.189,70.165,0.428,74.804,0.419,72.93,0.367,74.579,0.285,64.598
ZNF423,0.432,77.531,0.464,79.904,0.344,78.138,0.465,79.593,0.385,70.01,0.376,75.577,0.274,62.976
RBM45,0.432,77.526,0.276,56.443,0.258,74.267,0.381,67.744,0.325,64.727,0.223,53.398,0.218,54.547
CYCS,0.432,77.521,0.387,71.76,0.332,77.692,0.415,72.877,0.559,83.791,0.447,82.337,0.507,86.648
CX3CL1,0.432,77.515,0.534,86.675,0.317,76.957,0.449,77.311,0.545,82.75,0.413,79.346,0.337,71.491
CRHBP,0.432,77.51,0.516,84.962,0.228,72.597,0.409,72.136,0.438,74.487,0.368,74.745,0.306,67.642
STXBP5,0.432,77.505,0.539,87.077,0.19,70.267,0.475,80.683,0.406,71.76,0.433,81.059,0.288,65.086
PLEKHH2,0.432,77.499,0.431,76.323,0.525,84.452,0.532,86.605,0.66,89.697,0.541,88.36,0.66,92.736
TMOD1,0.432,77.494,0.448,78.331,0.304,76.409,0.468,79.883,0.512,80.5,0.433,81.01,0.248,59.218
NME1,0.432,77.488,0.512,84.688,0.248,73.682,0.435,75.599,0.556,83.566,0.4,77.848,0.38,76.586
C7,0.432,77.483,0.386,71.679,0.317,76.941,0.476,80.898,0.763,94.051,0.582,90.057,0.748,94.83
CLASP2,0.432,77.478,0.232,46.462,0.156,67.696,0.423,74.192,0.236,53.377,0.17,37.26,0.143,42.199
C2,0.432,77.472,0.331,65.237,0.351,78.412,0.495,82.89,0.502,79.695,0.429,80.688,0.373,75.808
ZBTB11,0.432,77.467,0.499,83.539,0.29,75.701,0.437,75.846,0.611,87.007,0.468,83.872,0.502,86.261
SOCS2,0.432,77.462,0.568,89.595,0.361,78.788,0.465,79.577,0.558,83.743,0.489,85.483,0.537,88.226
BMP2K,0.432,77.456,0.324,64.179,0.335,77.854,0.464,79.437,0.406,71.738,0.357,73.494,0.505,86.492
NARF,0.432,77.451,0.23,46.102,0.215,71.803,0.381,67.674,0.229,52.427,0.23,55.106,0.213,53.721
NELFE,0.432,77.446,0.479,81.601,0.5,83.62,0.462,79.169,0.481,78.17,0.382,76.2,0.297,66.321
CTSH,0.432,77.44,0.584,90.658,0.582,86.116,0.465,79.598,0.559,83.824,0.437,81.445,0.542,88.403
OXCT1,0.431,77.435,0.48,81.698,0.238,73.156,0.46,78.938,0.564,84.183,0.486,85.144,0.571,89.633
RSBN1,0.431,77.429,0.417,74.815,0.138,66.176,0.434,75.491,0.438,74.498,0.36,73.848,0.375,76.039
FMNL1,0.431,77.424,0.372,70.058,0.361,78.804,0.443,76.576,0.457,76.146,0.363,74.262,0.44,81.934
THRB,0.431,77.419,0.374,70.273,0.47,82.648,0.467,79.759,0.347,66.59,0.279,63.556,0.289,65.21
MGST1,0.431,77.413,0.523,85.687,0.209,71.502,0.428,74.874,0.459,76.286,0.418,79.867,0.522,87.362
EIF4G1,0.431,77.408,0.394,72.517,0.409,80.624,0.475,80.801,0.401,71.287,0.33,70.337,0.189,50.07
IMMP2L,0.431,77.403,0.475,81.145,0.582,86.143,0.442,76.399,0.627,87.947,0.355,73.354,0.125,38.849
LDHD,0.431,77.397,0.273,55.82,0.233,72.834,0.408,72.012,0.228,52.271,0.21,50.145,0.231,56.561
TMSB4X,0.431,77.392,0.442,77.676,0.5,83.604,0.47,80.135,0.691,90.964,0.58,89.992,0.761,95.125
CDKAL1,0.431,77.386,0.31,62.005,0.303,76.34,0.46,78.868,0.551,83.131,0.488,85.311,0.435,81.499
AP1G1,0.431,77.381,0.484,82.095,0.376,79.319,0.482,81.537,0.469,77.113,0.371,75.035,0.218,54.596
PAF1,0.431,77.376,0.396,72.64,0.458,82.261,0.454,77.95,0.464,76.624,0.342,71.712,0.292,65.731
RBM33,0.431,77.37,0.443,77.703,0.391,79.894,0.456,78.342,0.401,71.309,0.342,71.781,0.212,53.672
POLR1E,0.431,77.365,0.517,85.161,0.327,77.456,0.465,79.507,0.34,65.999,0.357,73.51,0.122,38.328
ARG2,0.431,77.36,0.352,67.728,0.436,81.596,0.465,79.534,0.699,91.227,0.29,65.301,0.31,68.125
DDI2,0.431,77.354,0.304,61.258,0.466,82.524,0.45,77.51,0.277,59.057,0.2,47.165,0.242,58.322
TSNARE1,0.431,77.349,0.406,73.725,0.393,79.99,0.405,71.459,0.395,70.831,0.364,74.283,0.176,47.665
TNXB,0.431,77.343,0.269,55.047,0.206,71.4,0.419,73.473,0.481,78.181,0.38,75.964,0.358,73.983
NT5E,0.431,77.338,0.559,88.827,0.32,77.113,0.488,82.175,0.326,64.802,0.489,85.456,0.344,72.313
ODF2L,0.431,77.333,0.243,49.179,0.286,75.566,0.413,72.64,0.176,43.407,0.247,58.456,0.122,38.436
CAMSAP3,0.431,77.327,0.391,72.184,0.246,73.612,0.428,74.724,0.342,66.133,0.273,62.617,0.248,59.229
RMI2,0.43,77.322,0.115,22.501,0.175,69.108,0.395,69.779,0.043,13.036,0.134,22.125,0.029,14.839
SON,0.43,77.317,0.397,72.742,0.54,84.838,0.504,83.851,0.474,77.542,0.355,73.274,0.311,68.179
ALDH3B1,0.43,77.311,0.428,76.109,0.33,77.633,0.423,74.079,0.493,79.088,0.353,72.973,0.309,67.91
UQCRC1,0.43,77.306,0.27,55.149,0.189,70.133,0.392,69.333,0.288,60.314,0.223,53.549,0.224,55.492
UQCR10,0.43,77.301,0.323,63.986,0.328,77.548,0.519,85.472,0.155,39.525,0.266,61.656,0.205,52.47
SSBP3,0.43,77.295,0.446,78.133,0.316,76.887,0.454,78.084,0.411,72.206,0.341,71.663,0.143,42.178
AP2M1,0.43,77.29,0.422,75.384,0.356,78.6,0.428,74.74,0.401,71.368,0.427,80.581,0.296,66.203
PPP2R5C,0.43,77.284,0.342,66.638,0.123,64.866,0.401,70.799,0.317,63.76,0.311,68.12,0.484,85.161
TMF1,0.43,77.279,0.299,60.55,0.37,79.115,0.429,74.917,0.395,70.815,0.293,65.768,0.261,61.087
NOA1,0.43,77.274,0.512,84.699,0.261,74.407,0.457,78.455,0.544,82.664,0.375,75.389,0.369,75.416
LIMS2,0.43,77.268,0.62,92.731,0.362,78.815,0.448,77.182,0.717,92.113,0.574,89.686,0.596,90.615
CYP2C9,0.43,77.263,0.22,43.547,0.135,65.87,0.438,75.969,0.203,48.25,0.221,52.921,0.146,42.623
PIGV,0.43,77.258,0.374,70.224,0.241,73.36,0.412,72.544,0.357,67.578,0.418,79.861,0.419,80.173
FOXG1,0.43,77.252,0.463,79.786,0.331,77.676,0.394,69.682,0.301,61.93,0.474,84.339,0.164,45.678
MYLK3,0.43,77.247,0.531,86.374,0.423,81.107,0.458,78.616,0.654,89.359,0.566,89.354,0.516,87.12
RTFDC1,0.43,77.241,0.221,43.702,0.282,75.405,0.416,73.011,0.213,49.85,0.207,49.431,0.143,42.081
SLC22A4,0.43,77.236,0.37,69.795,0.198,70.772,0.4,70.616,0.444,74.992,0.314,68.496,0.36,74.315
NHLH2,0.429,77.231,0.551,88.172,0.241,73.344,0.389,68.936,0.624,87.781,0.533,88.027,0.612,91.163
XRCC6,0.429,77.225,0.325,64.367,0.347,78.272,0.459,78.825,0.295,61.156,0.196,46.006,0.131,39.96
PRKAB2,0.429,77.22,0.503,83.899,0.334,77.784,0.439,76.082,0.632,88.221,0.433,80.989,0.288,65.033
RBFOX1,0.429,77.215,0.425,75.776,0.221,72.243,0.419,73.489,0.232,52.781,0.211,50.403,0.286,64.764
STEAP2,0.429,77.209,0.237,47.708,0.226,72.474,0.42,73.655,0.578,85.021,0.578,89.896,0.388,77.225
PARP4,0.429,77.204,0.343,66.762,0.523,84.344,0.487,82.009,0.571,84.634,0.364,74.332,0.452,82.89
CCDC92,0.429,77.199,0.498,83.389,0.463,82.439,0.451,77.548,0.545,82.745,0.487,85.22,0.537,88.172
APBB1,0.429,77.193,0.369,69.677,0.229,72.624,0.408,71.937,0.345,66.445,0.317,68.818,0.135,40.685
NDUFS6,0.429,77.188,0.431,76.431,0.213,71.669,0.372,66.348,0.502,79.7,0.344,71.969,0.409,79.18
AK2,0.429,77.182,0.3,60.695,0.341,78.047,0.457,78.541,0.284,59.895,0.271,62.3,0.182,48.754
XPO5,0.429,77.177,0.403,73.435,0.179,69.398,0.461,79.002,0.38,69.446,0.333,70.675,0.442,82.073
EIF4A3,0.429,77.172,0.319,63.497,0.399,80.248,0.464,79.48,0.389,70.353,0.256,59.863,0.225,55.68
TCERG1,0.429,77.166,0.432,76.549,0.269,74.777,0.411,72.361,0.422,73.134,0.373,75.174,0.372,75.695
CEP95,0.429,77.161,0.417,74.761,0.509,83.899,0.482,81.622,0.374,68.936,0.3,66.692,0.292,65.709
NR2F2,0.429,77.156,0.403,73.397,0.348,78.299,0.458,78.702,0.386,70.074,0.329,70.187,0.215,54.053
RYR3,0.429,77.15,0.46,79.609,0.203,71.073,0.427,74.659,0.776,94.663,0.705,94.309,0.826,96.51
PJA1,0.428,77.145,0.549,88.054,0.444,81.869,0.455,78.143,0.632,88.172,0.475,84.355,0.256,60.362
SCLY,0.428,77.139,0.198,38.307,0.409,80.602,0.419,73.591,0.366,68.249,0.312,68.27,0.23,56.502
MYO7A,0.428,77.134,0.383,71.228,0.458,82.256,0.459,78.707,0.543,82.637,0.368,74.761,0.573,89.756
TBX3,0.428,77.129,0.466,80.119,0.402,80.398,0.436,75.679,0.495,79.233,0.365,74.348,0.235,57.157
UQCRH,0.428,77.123,0.314,62.697,0.479,82.949,0.504,83.893,0.302,62.042,0.25,58.918,0.171,46.827
NANOG,0.428,77.118,0.434,76.791,0.313,76.764,0.402,70.938,0.471,77.263,0.416,79.625,0.16,44.937
USP50,0.428,77.113,0.388,71.948,0.212,71.626,0.351,62.853,0.221,51.192,0.278,63.401,0.31,68.147
RIOK3,0.428,77.107,0.266,54.408,0.19,70.235,0.41,72.179,0.317,63.75,0.231,55.358,0.222,55.176
NBR1,0.428,77.102,0.326,64.421,0.32,77.129,0.462,79.196,0.379,69.424,0.289,65.076,0.325,69.94
HAND2,0.428,77.097,0.475,81.225,0.254,74.079,0.438,76.001,0.547,82.906,0.416,79.566,0.309,67.953
PPA1,0.428,77.091,0.26,53.173,0.126,65.21,0.408,71.985,0.141,36.782,0.198,46.478,0.275,63.03
SOX10,0.428,77.086,0.408,73.929,0.402,80.388,0.458,78.627,0.437,74.444,0.397,77.671,0.179,48.266
TTLL12,0.428,77.08,0.285,58.327,0.206,71.357,0.411,72.447,0.345,66.413,0.222,53.339,0.256,60.383
CACNA2D2,0.428,77.075,0.483,81.945,0.251,73.875,0.451,77.66,0.354,67.272,0.325,69.811,0.329,70.504
EXOSC1,0.428,77.07,0.298,60.324,0.236,73.048,0.42,73.72,0.218,50.768,0.203,47.895,0.142,42.011
RTF1,0.428,77.064,0.385,71.427,0.391,79.926,0.452,77.703,0.305,62.418,0.29,65.344,0.124,38.661
CSNK2A1,0.428,77.059,0.375,70.439,0.382,79.604,0.445,76.796,0.493,79.067,0.446,82.235,0.386,77.091
TNFRSF9,0.428,77.054,0.545,87.609,0.136,65.994,0.401,70.697,0.412,72.34,0.535,88.097,0.314,68.587
ZNF638,0.428,77.048,0.373,70.155,0.344,78.127,0.477,80.962,0.498,79.443,0.341,71.593,0.453,82.992
NKD2,0.428,77.043,0.237,47.616,0.291,75.749,0.402,70.847,0.22,51.036,0.204,48.373,0.162,45.292
SEMA4C,0.427,77.037,0.552,88.264,0.49,83.276,0.491,82.567,0.616,87.276,0.527,87.668,0.434,81.435
HOOK3,0.427,77.032,0.312,62.327,0.087,60.995,0.419,73.607,0.335,65.543,0.253,59.487,0.306,67.599
NIP7,0.427,77.027,0.394,72.506,0.185,69.779,0.391,69.135,0.427,73.618,0.345,72.109,0.326,70.085
ATF7IP,0.427,77.021,0.295,59.997,0.256,74.192,0.449,77.381,0.313,63.293,0.241,57.334,0.222,55.192
ZNF451,0.427,77.016,0.314,62.713,0.188,70.053,0.434,75.475,0.24,54.059,0.319,69.027,0.16,44.9
MAGOH,0.427,77.011,0.374,70.203,0.287,75.588,0.362,64.587,0.428,73.677,0.39,77.107,0.442,82.03
NXF1,0.427,77.005,0.42,75.174,0.445,81.886,0.435,75.615,0.386,70.139,0.339,71.395,0.243,58.381
APOC2,0.427,77.0,0.219,43.251,0.323,77.284,0.425,74.487,0.203,48.271,0.261,60.867,0.147,42.87
B3GAT3,0.427,76.995,0.416,74.707,0.18,69.467,0.443,76.586,0.427,73.585,0.31,67.927,0.327,70.219
ATP5G2,0.427,76.989,0.253,51.6,0.446,81.918,0.447,77.011,0.278,59.208,0.231,55.299,0.24,58.032
KIF19,0.427,76.984,0.47,80.71,0.301,76.205,0.401,70.751,0.381,69.575,0.299,66.498,0.117,37.356
PARD3B,0.427,76.978,0.303,61.146,0.316,76.914,0.499,83.314,0.374,68.973,0.199,46.768,0.198,51.396
BICD2,0.427,76.973,0.424,75.631,0.17,68.791,0.405,71.336,0.425,73.451,0.346,72.248,0.275,63.014
NVL,0.427,76.968,0.345,66.992,0.428,81.284,0.501,83.518,0.29,60.668,0.215,51.337,0.194,50.848
KDM2A,0.427,76.962,0.394,72.512,0.236,73.091,0.467,79.7,0.322,64.297,0.293,65.838,0.248,59.143
CNOT10,0.427,76.957,0.406,73.773,0.088,61.135,0.417,73.29,0.428,73.682,0.358,73.66,0.331,70.777
DDX3Y,0.427,76.952,0.225,44.857,0.24,73.274,0.405,71.277,0.184,45.028,0.132,21.137,0.12,38.108
LPCAT1,0.427,76.946,0.598,91.517,0.24,73.306,0.445,76.769,0.665,89.96,0.575,89.746,0.696,93.643
DDR2,0.427,76.941,0.372,70.004,0.144,66.654,0.406,71.583,0.288,60.378,0.279,63.487,0.304,67.277
HOXB4,0.426,76.935,0.419,75.072,0.286,75.572,0.427,74.713,0.521,81.08,0.408,78.847,0.354,73.478
DLG3,0.426,76.93,0.594,91.292,0.697,89.488,0.511,84.559,0.432,74.09,0.347,72.302,0.267,61.967
CRTC2,0.426,76.925,0.248,50.397,0.203,71.105,0.404,71.218,0.262,57.012,0.241,57.28,0.143,42.124
HLA-DQA1,0.426,76.919,0.499,83.496,0.513,84.017,0.503,83.743,0.882,97.702,0.825,97.412,0.819,96.376
CETN2,0.426,76.914,0.376,70.573,0.381,79.598,0.452,77.752,0.481,78.165,0.331,70.541,0.522,87.372
NDUFA1,0.426,76.909,0.442,77.628,0.457,82.224,0.449,77.338,0.476,77.741,0.383,76.28,0.54,88.317
GAP43,0.426,76.903,0.422,75.411,0.385,79.754,0.378,67.277,0.465,76.742,0.401,77.966,0.421,80.323
HNRNPH1,0.426,76.898,0.359,68.555,0.26,74.358,0.399,70.455,0.427,73.596,0.307,67.604,0.542,88.425
CCDC88B,0.426,76.893,0.442,77.644,0.326,77.408,0.458,78.67,0.298,61.489,0.33,70.445,0.315,68.619
SSU72,0.426,76.887,0.316,62.95,0.478,82.932,0.401,70.756,0.319,63.959,0.246,58.257,0.166,46.054
GTF2F1,0.426,76.882,0.264,53.855,0.111,63.852,0.389,68.952,0.278,59.165,0.266,61.618,0.367,75.105
POLM,0.426,76.876,0.203,39.633,0.231,72.71,0.41,72.281,0.174,43.096,0.215,51.498,0.107,35.359
RAB7A,0.426,76.871,0.349,67.433,0.212,71.615,0.428,74.729,0.439,74.579,0.356,73.456,0.429,80.962
FBXO11,0.426,76.866,0.495,83.196,0.375,79.314,0.489,82.304,0.323,64.474,0.302,66.89,0.154,43.906
POGLUT1,0.426,76.86,0.569,89.654,0.32,77.123,0.445,76.823,0.534,81.988,0.447,82.32,0.309,67.996
STXBP1,0.426,76.855,0.431,76.404,0.435,81.553,0.473,80.549,0.337,65.736,0.352,72.877,0.191,50.247
SUGT1,0.426,76.85,0.384,71.384,0.166,68.48,0.37,65.919,0.509,80.275,0.391,77.161,0.414,79.722
SQRDL,0.426,76.844,0.287,58.681,0.323,77.247,0.459,78.718,0.365,68.2,0.291,65.387,0.233,56.883
DCPS,0.426,76.839,0.476,81.306,0.237,73.113,0.44,76.189,0.47,77.156,0.326,69.892,0.296,66.133
SUFU,0.426,76.833,0.516,85.032,0.373,79.233,0.474,80.629,0.48,78.074,0.309,67.723,0.143,42.086
SCD5,0.426,76.828,0.374,70.246,0.394,80.076,0.47,80.125,0.379,69.371,0.352,72.957,0.232,56.749
METAP2,0.426,76.823,0.502,83.851,0.374,79.266,0.462,79.147,0.502,79.759,0.465,83.695,0.443,82.143
PSMD8,0.426,76.817,0.245,49.742,0.136,65.988,0.347,62.166,0.324,64.603,0.251,59.116,0.355,73.671
WRAP53,0.425,76.812,0.495,83.153,0.323,77.263,0.437,75.829,0.4,71.212,0.319,69.049,0.328,70.428
EFNA1,0.425,76.807,0.434,76.737,0.134,65.817,0.36,64.303,0.28,59.449,0.31,67.943,0.235,57.151
CYP21A2,0.425,76.801,0.226,45.2,0.367,78.997,0.397,70.085,0.656,89.477,0.513,86.889,0.533,87.92
KIAA1211,0.425,76.796,0.247,50.225,0.156,67.653,0.407,71.749,0.42,73.032,0.365,74.434,0.415,79.819
PLA2G7,0.425,76.791,0.554,88.478,0.346,78.235,0.45,77.456,0.548,82.938,0.52,87.308,0.493,85.805
MITD1,0.425,76.785,0.331,65.145,0.378,79.453,0.427,74.616,0.132,34.736,0.256,59.927,0.149,43.16
BCL11B,0.425,76.78,0.481,81.794,0.383,79.652,0.473,80.463,0.442,74.809,0.356,73.44,0.209,53.114
TRAF2,0.425,76.774,0.454,78.981,0.238,73.177,0.413,72.683,0.434,74.203,0.38,75.899,0.232,56.765
ABCB10,0.425,76.769,0.458,79.325,0.423,81.096,0.481,81.488,0.52,81.027,0.367,74.552,0.324,69.773
MYRF,0.425,76.764,0.362,68.812,0.288,75.642,0.459,78.713,0.457,76.06,0.296,66.139,0.326,70.176
FGD5,0.425,76.758,0.47,80.699,0.524,84.404,0.476,80.828,0.563,84.044,0.523,87.517,0.283,64.313
TRAPPC10,0.425,76.753,0.464,79.91,0.369,79.067,0.472,80.414,0.491,78.863,0.352,72.93,0.291,65.58
COPS2,0.425,76.748,0.403,73.338,0.286,75.54,0.39,69.016,0.465,76.764,0.441,81.81,0.431,81.107
CASC5,0.425,76.742,0.351,67.637,0.251,73.907,0.454,77.961,0.249,55.358,0.284,64.405,0.105,34.957
SVEP1,0.425,76.737,0.515,84.876,0.229,72.63,0.458,78.675,0.526,81.445,0.48,84.71,0.404,78.836
RPN1,0.425,76.731,0.286,58.472,0.352,78.444,0.458,78.632,0.273,58.381,0.3,66.627,0.329,70.466
ITGB7,0.424,76.726,0.453,78.89,0.253,73.983,0.467,79.738,0.511,80.393,0.423,80.227,0.445,82.315
TAX1BP1,0.424,76.721,0.479,81.51,0.573,85.869,0.496,83.115,0.497,79.405,0.377,75.62,0.275,63.127
EDN3,0.424,76.715,0.492,82.911,0.393,80.028,0.407,71.862,0.608,86.879,0.553,88.849,0.515,87.056
PCYT1B,0.424,76.71,0.312,62.407,0.521,84.259,0.417,73.183,0.217,50.558,0.204,48.255,0.183,48.975
SDAD1,0.424,76.705,0.299,60.448,0.455,82.17,0.444,76.672,0.254,55.965,0.193,45.367,0.13,39.853
RAC2,0.424,76.699,0.432,76.56,0.465,82.503,0.426,74.525,0.262,56.985,0.29,65.28,0.22,54.912
TAF2,0.424,76.694,0.445,77.939,0.235,72.957,0.457,78.562,0.356,67.476,0.262,60.915,0.199,51.498
STK38L,0.424,76.688,0.491,82.863,0.349,78.342,0.455,78.203,0.644,88.86,0.492,85.633,0.414,79.749
MED11,0.424,76.683,0.4,73.054,0.355,78.546,0.4,70.6,0.335,65.5,0.327,69.945,0.377,76.243
HDAC7,0.424,76.678,0.435,76.86,0.321,77.15,0.482,81.531,0.439,74.536,0.378,75.754,0.168,46.462
MCM6,0.424,76.672,0.491,82.777,0.401,80.339,0.509,84.285,0.45,75.534,0.389,76.941,0.224,55.53
CUL5,0.424,76.667,0.445,77.929,0.428,81.263,0.455,78.106,0.475,77.655,0.354,73.161,0.389,77.37
MPRIP,0.424,76.662,0.37,69.854,0.189,70.149,0.438,76.039,0.351,67.068,0.264,61.36,0.426,80.747
COG7,0.424,76.656,0.42,75.185,0.391,79.915,0.466,79.679,0.428,73.687,0.326,69.902,0.372,75.69
ATP6V1H,0.424,76.651,0.418,74.906,0.236,73.086,0.462,79.131,0.443,74.885,0.352,72.844,0.249,59.336
RPS15A,0.424,76.646,0.362,68.882,0.281,75.293,0.44,76.216,0.39,70.402,0.273,62.649,0.474,84.586
ARNT2,0.424,76.64,0.52,85.418,0.263,74.552,0.471,80.302,0.552,83.249,0.621,91.506,0.743,94.701
ELP4,0.423,76.635,0.364,69.097,0.408,80.581,0.516,85.048,0.301,61.908,0.297,66.337,0.172,47.063
TTC1,0.423,76.629,0.492,82.9,0.204,71.175,0.391,69.129,0.474,77.564,0.4,77.891,0.451,82.798
PCGF1,0.423,76.624,0.44,77.456,0.194,70.509,0.396,69.994,0.237,53.511,0.321,69.403,0.197,51.337
MAML2,0.423,76.619,0.256,52.319,0.15,67.17,0.437,75.813,0.205,48.518,0.261,60.84,0.136,40.937
KIF26A,0.423,76.613,0.479,81.526,0.273,74.938,0.46,78.858,0.734,92.822,0.514,86.922,0.642,92.156
CCNK,0.423,76.608,0.423,75.556,0.183,69.693,0.42,73.666,0.473,77.446,0.436,81.316,0.329,70.584
WNT3,0.423,76.603,0.557,88.682,0.434,81.504,0.469,79.958,0.577,84.983,0.519,87.254,0.428,80.882
CEP128,0.423,76.597,0.336,65.709,0.453,82.138,0.454,77.998,0.263,57.184,0.23,55.041,0.191,50.258
WHSC1,0.423,76.592,0.336,65.725,0.254,74.074,0.419,73.596,0.311,63.062,0.209,49.871,0.094,32.659
GPR137B,0.423,76.586,0.542,87.383,0.309,76.629,0.399,70.541,0.408,71.916,0.392,77.317,0.247,59.02
ACTR8,0.423,76.581,0.414,74.45,0.284,75.464,0.449,77.386,0.361,67.835,0.298,66.348,0.322,69.51
ALG10,0.423,76.576,0.506,84.226,0.158,67.808,0.39,68.995,0.409,72.012,0.351,72.801,0.351,73.22
MRPL44,0.423,76.57,0.447,78.24,0.317,76.935,0.362,64.63,0.425,73.494,0.325,69.822,0.331,70.772
STAP2,0.423,76.565,0.359,68.496,0.155,67.535,0.415,72.882,0.512,80.447,0.328,70.047,0.355,73.585
AKAP10,0.423,76.56,0.496,83.206,0.182,69.607,0.406,71.577,0.541,82.444,0.414,79.362,0.432,81.209
CBX2,0.422,76.554,0.424,75.668,0.411,80.667,0.484,81.789,0.393,70.665,0.336,71.062,0.2,51.804
ASNS,0.422,76.549,0.456,79.142,0.248,73.714,0.423,74.111,0.377,69.22,0.332,70.649,0.381,76.613
HCN4,0.422,76.544,0.501,83.647,0.472,82.712,0.448,77.22,0.409,71.969,0.362,74.138,0.275,63.095
DERL1,0.422,76.538,0.412,74.278,0.206,71.363,0.402,70.896,0.489,78.75,0.335,70.928,0.317,68.941
PSMF1,0.422,76.533,0.467,80.393,0.223,72.34,0.424,74.353,0.422,73.156,0.315,68.528,0.256,60.297
OS9,0.422,76.527,0.332,65.376,0.307,76.511,0.427,74.643,0.308,62.708,0.26,60.63,0.38,76.527
PRPS1,0.422,76.522,0.332,65.371,0.43,81.354,0.437,75.792,0.414,72.528,0.272,62.585,0.549,88.768
WBSCR16,0.422,76.517,0.208,40.771,0.169,68.737,0.371,66.176,0.192,46.328,0.176,39.756,0.168,46.489
ETFA,0.422,76.511,0.523,85.719,0.225,72.404,0.453,77.886,0.496,79.378,0.373,75.234,0.382,76.748
NAA25,0.422,76.506,0.389,72.007,0.189,70.112,0.406,71.658,0.297,61.371,0.3,66.681,0.201,51.879
METTL3,0.422,76.501,0.375,70.445,0.262,74.477,0.444,76.667,0.392,70.557,0.298,66.386,0.458,83.346
SQLE,0.422,76.495,0.459,79.432,0.185,69.832,0.388,68.721,0.633,88.258,0.488,85.381,0.365,74.906
FOSL2,0.422,76.49,0.467,80.355,0.295,75.91,0.451,77.639,0.509,80.243,0.428,80.64,0.258,60.544
NAPSA,0.422,76.484,0.622,92.811,0.545,84.978,0.438,75.91,0.506,80.039,0.404,78.369,0.412,79.421
AK7,0.422,76.479,0.461,79.717,0.244,73.478,0.427,74.605,0.461,76.463,0.346,72.168,0.43,81.027
CAMK1,0.422,76.474,0.29,59.057,0.286,75.561,0.369,65.768,0.279,59.31,0.21,50.22,0.227,56.035
POLR3F,0.422,76.468,0.366,69.344,0.217,71.937,0.428,74.761,0.395,70.788,0.298,66.439,0.391,77.569
ZC3HC1,0.422,76.463,0.439,77.241,0.202,70.976,0.368,65.516,0.347,66.627,0.301,66.767,0.224,55.444
DCAF7,0.422,76.458,0.398,72.893,0.336,77.864,0.416,73.075,0.426,73.505,0.303,67.041,0.365,74.895
GOT1,0.422,76.452,0.431,76.436,0.243,73.446,0.438,76.028,0.441,74.756,0.376,75.588,0.335,71.347
