,Gene_Name,mantis_ml_proba,mantis_ml_perc
1865,SLC4A7,0.677790624,89.98711479
1866,UACA,0.677719632,89.98174595
1867,G6PD,0.677660478,89.97637711
1868,L1CAM,0.677586874,89.97100827
1869,SMCHD1,0.677342134,89.96563943
1870,NACA,0.67729921,89.96027059
1871,AQP4,0.677138504,89.95490175
1872,EPHB3,0.676971365,89.94953291
1873,AIP,0.676626948,89.94416407
1874,ZDHHC13,0.676448958,89.93879523
1875,USP9X,0.676218874,89.93342639
1876,NUMA1,0.676148927,89.92805755
1877,ZNF281,0.676101094,89.92268871
1878,SLC6A13,0.675797747,89.91731988
1879,DCTN1,0.675669177,89.91195104
1880,PMPCB,0.675615982,89.9065822
1881,TFRC,0.675595915,89.90121336
1882,SNAP29,0.675551777,89.89584452
1883,NEK2,0.675495609,89.89047568
1884,HEY2,0.675212045,89.88510684
1885,TMEM38B,0.675196637,89.879738
1886,ASH1L,0.675187661,89.87436916
1887,RCOR1,0.675162918,89.86900032
1888,SREBF1,0.675107223,89.86363148
1889,CEP164,0.675095058,89.85826264
1890,CDC45,0.674983929,89.8528938
1891,MAP2K2,0.674363995,89.84752497
1892,ITIH2,0.674287964,89.84215613
1893,POLG,0.674146675,89.83678729
1894,PROM1,0.674131448,89.83141845
1895,FANCI,0.674076545,89.82604961
1896,TNFRSF11B,0.673866834,89.82068077
1897,LRP5,0.673754723,89.81531193
1898,CASP2,0.673685435,89.80994309
1899,ITM2C,0.673600066,89.80457425
1900,CDH17,0.673193095,89.79920541
1901,NCKAP5L,0.673128194,89.79383657
1902,HAUS3,0.672677844,89.78846773
1903,LARS,0.672520979,89.78309889
1904,TUBGCP6,0.672303423,89.77773005
1905,LDB3,0.672269699,89.77236122
1906,GPC4,0.672261844,89.76699238
1907,IL4R,0.672193099,89.76162354
1908,REV3L,0.672120167,89.7562547
1909,BCAS3,0.672068506,89.75088586
1910,RBM5,0.67187625,89.74551702
1911,SLC7A5,0.671431302,89.74014818
1912,MKL2,0.671102911,89.73477934
1913,DIAPH2,0.670726159,89.7294105
1914,CDK11B,0.670413814,89.72404166
1915,HADH,0.670310637,89.71867282
1916,SCP2,0.670143958,89.71330398
1917,MAPT,0.669804432,89.70793514
1918,TP63,0.669760241,89.70256631
1919,LRRC8A,0.669705111,89.69719747
1920,CD47,0.669544458,89.69182863
1921,NFIB,0.669445932,89.68645979
1922,SNX18,0.668951397,89.68109095
1923,LDHB,0.668902377,89.67572211
1924,CD209,0.668836398,89.67035327
1925,RAX,0.668814377,89.66498443
1926,ANKAR,0.668804217,89.65961559
1927,SCAP,0.668402517,89.65424675
1928,NLRP1,0.668387286,89.64887791
1929,NFATC1,0.668222744,89.64350907
1930,NUP133,0.668182327,89.63814023
1931,MT3,0.668079599,89.63277139
1932,DRD5,0.668053893,89.62740256
1933,BRINP1,0.668022979,89.62203372
1934,LZTFL1,0.668011797,89.61666488
1935,CAPNS1,0.667848663,89.61129604
1936,VPS41,0.667708149,89.6059272
1937,MAP1B,0.667692694,89.60055836
1938,RAI1,0.667589136,89.59518952
1939,SMAD6,0.66727307,89.58982068
1940,PDE4C,0.667147618,89.58445184
1941,MARK3,0.667026035,89.579083
1942,INHBB,0.666888309,89.57371416
1943,PANK1,0.666743619,89.56834532
1944,HGF,0.666680215,89.56297648
1945,TIMELESS,0.666675228,89.55760765
1946,PLEKHM2,0.666528929,89.55223881
1947,PLCB2,0.666499925,89.54686997
1948,ITGAE,0.66596858,89.54150113
1949,SPIB,0.665397824,89.53613229
1950,UBC,0.665327994,89.53076345
1951,PSME1,0.665304349,89.52539461
1952,WDR1,0.665288819,89.52002577
1953,CEP97,0.66521638,89.51465693
1954,ADAMTS20,0.665161144,89.50928809
1955,BAIAP2,0.664975521,89.50391925
1956,PTPN23,0.664964823,89.49855041
1957,EXT2,0.66475814,89.49318157
1958,M1AP,0.664559266,89.48781273
1959,ID3,0.66453514,89.4824439
1960,HSD17B14,0.664219043,89.47707506
1961,PSMB10,0.664132598,89.47170622
1962,SFI1,0.664067667,89.46633738
1963,GPX4,0.663896615,89.46096854
1964,TF,0.663854851,89.4555997
1965,SPECC1L,0.66384846,89.45023086
1966,EDIL3,0.663745095,89.44486202
1967,PGAP3,0.663633884,89.43949318
1968,NUP50,0.663598354,89.43412434
1969,NAT10,0.663487439,89.4287555
1970,CDK9,0.663482253,89.42338666
1971,SDK1,0.663427995,89.41801782
1972,PRKAG2,0.663398474,89.41264899
1973,FGFR4,0.663357364,89.40728015
1974,ARNTL,0.66320869,89.40191131
1975,SKI,0.663195441,89.39654247
1976,COX17,0.663170938,89.39117363
1977,MAP2K5,0.662994093,89.38580479
1978,BMP10,0.662642495,89.38043595
1979,POLD1,0.662582842,89.37506711
1980,ADCY9,0.662540223,89.36969827
1981,ABCA2,0.662482043,89.36432943
1982,INO80D,0.662391145,89.35896059
1983,MFF,0.662345314,89.35359175
1984,ELAVL1,0.662334211,89.34822291
1985,RPS20,0.662322899,89.34285407
1986,WDR60,0.661854193,89.33748524
1987,IGF1,0.661821311,89.3321164
1988,NUCKS1,0.661605756,89.32674756
1989,GRB2,0.661524213,89.32137872
1990,SORBS2,0.661368561,89.31600988
1991,SIX4,0.661259049,89.31064104
1992,HSD17B12,0.661081197,89.3052722
1993,F2,0.660947151,89.29990336
1994,PTPN14,0.660917694,89.29453452
1995,ITGB5,0.660740563,89.28916568
1996,ECE2,0.660662633,89.28379684
1997,BCL11A,0.660609434,89.278428
1998,RND3,0.6605771,89.27305916
1999,ACO1,0.660516975,89.26769033
2000,ERCC4,0.660459108,89.26232149
2001,ATP6V1B2,0.660415171,89.25695265
2002,NFE2L1,0.660382371,89.25158381
2003,CNOT3,0.660148724,89.24621497
2004,FGD3,0.659656365,89.24084613
2005,SLC22A2,0.659618881,89.23547729
2006,RPL24,0.659216105,89.23010845
2007,SQSTM1,0.659083998,89.22473961
2008,CRB1,0.659024866,89.21937077
2009,PLCE1,0.65892418,89.21400193
2010,CNBP,0.658678924,89.20863309
2011,TCOF1,0.658577803,89.20326425
2012,DNAH10,0.658570425,89.19789542
2013,SLC40A1,0.658352427,89.19252658
2014,IFITM1,0.658169113,89.18715774
2015,CCT5,0.658083235,89.1817889
2016,LEF1,0.658035193,89.17642006
2017,FUZ,0.657783895,89.17105122
2018,PLEKHM1,0.657768694,89.16568238
2019,ZMYM2,0.657717487,89.16031354
2020,MEOX2,0.657685912,89.1549447
2021,RPL29,0.657563191,89.14957586
2022,CNN3,0.65750199,89.14420702
2023,EDN3,0.657450019,89.13883818
2024,GLG1,0.657240321,89.13346934
2025,PNPLA6,0.657097823,89.1281005
2026,DIAPH3,0.657075961,89.12273167
2027,KLF7,0.657015782,89.11736283
2028,MLH1,0.656982528,89.11199399
2029,TFPT,0.656952203,89.10662515
2030,KRT6B,0.656868685,89.10125631
2031,TOP3A,0.656751199,89.09588747
2032,SLC41A3,0.656650757,89.09051863
2033,RGL4,0.656643548,89.08514979
2034,HIRA,0.656184917,89.07978095
2035,FOXB1,0.655932229,89.07441211
2036,PDIA3,0.655799797,89.06904327
2037,DNMT3L,0.655593199,89.06367443
2038,PYGO1,0.655325686,89.05830559
2039,IKZF3,0.655299645,89.05293676
2040,DDX5,0.655010432,89.04756792
2041,BRK1,0.655003639,89.04219908
2042,DPH1,0.654650912,89.03683024
2043,FURIN,0.654524396,89.0314614
2044,FASLG,0.654456033,89.02609256
2045,ARHGAP32,0.654380329,89.02072372
2046,WIPF1,0.654077068,89.01535488
2047,CDH5,0.654045932,89.00998604
2048,SHC1,0.653984876,89.0046172
2049,TLR9,0.653808876,88.99924836
2050,RPL41,0.653640285,88.99387952
2051,TACSTD2,0.653635329,88.98851068
2052,SEMA4C,0.653524639,88.98314184
2053,HERC1,0.653457824,88.97777301
2054,PPP1CB,0.653401949,88.97240417
2055,RIF1,0.653212516,88.96703533
2056,VIPR1,0.653006276,88.96166649
2057,CGN,0.652992153,88.95629765
2058,FUT4,0.652873918,88.95092881
2059,PPARA,0.652810571,88.94555997
2060,SREBF2,0.652803563,88.94019113
2061,CCDC47,0.652702784,88.93482229
2062,TMSB4X,0.652634354,88.92945345
2063,ABR,0.652589141,88.92408461
2064,CCDC88C,0.652551519,88.91871577
2065,UPK3A,0.652277924,88.91334693
2066,TPI1,0.652068266,88.9079781
2067,ARNT2,0.651990021,88.90260926
2068,EIF2AK4,0.651963892,88.89724042
2069,HHIP,0.651920335,88.89187158
2070,VEPH1,0.651790646,88.88650274
2071,KRT4,0.651707279,88.8811339
2072,CFHR3,0.65156909,88.87576506
2073,BTNL2,0.651567516,88.87039622
2074,DPAGT1,0.651363284,88.86502738
2075,AP5M1,0.651241751,88.85965854
2076,SPG11,0.6510867,88.8542897
2077,JUND,0.651026558,88.84892086
2078,GPA33,0.650779114,88.84355202
2079,PROS1,0.650600332,88.83818318
2080,IMPA2,0.650457682,88.83281435
2081,XRCC2,0.650446008,88.82744551
2082,USP16,0.650385917,88.82207667
2083,DSG3,0.650168705,88.81670783
2084,VPS13B,0.64989128,88.81133899
2085,DNAJC1,0.649854788,88.80597015
2086,CYP2C19,0.649816419,88.80060131
2087,FAIM2,0.649761548,88.79523247
2088,UNK,0.649638307,88.78986363
2089,SLC27A4,0.649061511,88.78449479
2090,RARG,0.649015252,88.77912595
2091,SLC43A2,0.648922704,88.77375711
2092,GAK,0.648796233,88.76838827
2093,HS3ST1,0.648767096,88.76301944
2094,NELL1,0.648695582,88.7576506
2095,FRK,0.648589742,88.75228176
2096,DPEP1,0.648565071,88.74691292
2097,CALR,0.648348221,88.74154408
2098,TIAM2,0.648318747,88.73617524
2099,GALNT11,0.64825167,88.7308064
2100,HSP90B1,0.648235855,88.72543756
2101,GTF2IRD1,0.648205724,88.72006872
2102,BCOR,0.647966394,88.71469988
2103,CDC25B,0.647885702,88.70933104
2104,WNT9A,0.647774499,88.7039622
2105,BASP1,0.647547086,88.69859336
2106,AGER,0.647318666,88.69322452
2107,BRD7,0.647284133,88.68785569
2108,WLS,0.647199054,88.68248685
2109,PEX19,0.647161568,88.67711801
2110,RIC8A,0.646803526,88.67174917
2111,TUBG1,0.646781448,88.66638033
2112,UBR5,0.646759136,88.66101149
2113,XPNPEP1,0.646574768,88.65564265
2114,RASIP1,0.646519457,88.65027381
2115,CDC123,0.645935963,88.64490497
2116,SERPINB7,0.645926823,88.63953613
2117,FXN,0.645886964,88.63416729
2118,CACNA1B,0.645883102,88.62879845
2119,APOD,0.645733808,88.62342961
2120,QDPR,0.645712722,88.61806078
2121,DVL2,0.645612979,88.61269194
2122,CAST,0.645565029,88.6073231
2123,MADD,0.645543406,88.60195426
2124,ARHGEF39,0.645494062,88.59658542
2125,F2RL3,0.64545142,88.59121658
2126,NTRK1,0.645164419,88.58584774
2127,PLS3,0.645071928,88.5804789
2128,HSDL2,0.645058226,88.57511006
2129,DNAAF1,0.64470685,88.56974122
2130,GPI,0.644648666,88.56437238
2131,ESYT2,0.644461927,88.55900354
2132,HDAC6,0.644361329,88.5536347
2133,SERP1,0.644317298,88.54826586
2134,RAD17,0.644292004,88.54289703
2135,FAF1,0.644278325,88.53752819
2136,DRD2,0.644123145,88.53215935
2137,ULK4,0.644072668,88.52679051
2138,CPA3,0.644051844,88.52142167
2139,IKBKAP,0.644022196,88.51605283
2140,POMT1,0.643997364,88.51068399
2141,KISS1R,0.643970886,88.50531515
2142,RAI14,0.643810322,88.49994631
2143,KIF26A,0.643495886,88.49457747
2144,RHEB,0.643232418,88.48920863
2145,CLMP,0.64315275,88.48383979
2146,GAS2L1,0.643062957,88.47847095
2147,GNPAT,0.642995402,88.47310212
2148,SLC25A17,0.64285741,88.46773328
2149,ARID1A,0.642727129,88.46236444
2150,CHP2,0.642594807,88.4569956
2151,IVD,0.642503254,88.45162676
2152,MYO19,0.642467979,88.44625792
2153,ANXA7,0.642416532,88.44088908
2154,VTN,0.642323915,88.43552024
2155,TUBB,0.642206998,88.4301514
2156,HAVCR2,0.642062233,88.42478256
2157,EN1,0.641945309,88.41941372
2158,COQ2,0.641632984,88.41404488
2159,MYLK3,0.641448312,88.40867604
2160,KDM5A,0.641442819,88.4033072
2161,LTBP4,0.641436496,88.39793837
2162,RAD9A,0.641389473,88.39256953
2163,ENPP2,0.641076902,88.38720069
2164,NPHP4,0.64101584,88.38183185
2165,TOP2B,0.640938749,88.37646301
2166,TOPBP1,0.640926694,88.37109417
2167,ERCC6,0.640540658,88.36572533
2168,PTGDS,0.640525034,88.36035649
2169,GNS,0.640427501,88.35498765
2170,CHRD,0.640411029,88.34961881
2171,COL15A1,0.640357688,88.34424997
2172,ECD,0.6402727,88.33888113
2173,NPRL3,0.640142391,88.33351229
2174,BCKDHB,0.640059076,88.32814346
2175,TYRO3,0.639721953,88.32277462
2176,MAP3K1,0.639452087,88.31740578
2177,NFIA,0.639431739,88.31203694
2178,KIF3B,0.639341495,88.3066681
2179,SOX11,0.63914434,88.30129926
2180,RTN4,0.639048968,88.29593042
2181,EBF2,0.639014619,88.29056158
2182,ATF3,0.638995606,88.28519274
2183,SOX7,0.638847283,88.2798239
2184,ECSIT,0.638783479,88.27445506
2185,COQ7,0.638743967,88.26908622
2186,PRRC2A,0.638607029,88.26371738
2187,CXCR3,0.638595555,88.25834855
2188,BTF3,0.638592699,88.25297971
2189,MGA,0.638238052,88.24761087
2190,SCRIB,0.638237296,88.24224203
2191,AFF1,0.638156649,88.23687319
2192,DDO,0.638072527,88.23150435
2193,ENTPD1,0.638061558,88.22613551
2194,ACOT4,0.637934539,88.22076667
2195,LIG3,0.637826004,88.21539783
2196,HUS1,0.6376524,88.21002899
2197,ARFGEF2,0.637588385,88.20466015
2198,SOST,0.637515794,88.19929131
2199,ACTA1,0.637471474,88.19392247
2200,TIPARP,0.637318705,88.18855363
2201,KLHL21,0.637228158,88.1831848
2202,DMP1,0.637158831,88.17781596
2203,MCL1,0.637154702,88.17244712
2204,CMPK1,0.636812346,88.16707828
2205,NUP62,0.636788409,88.16170944
2206,SALL3,0.636732599,88.1563406
2207,MAP2K1,0.636695048,88.15097176
2208,NPHP1,0.636611,88.14560292
2209,KLF10,0.636477545,88.14023408
2210,KRI1,0.636463309,88.13486524
2211,OBFC1,0.636324303,88.1294964
2212,MATN2,0.636210004,88.12412756
2213,FGF10,0.636149424,88.11875872
2214,FZD1,0.635880916,88.11338989
2215,PIK3R1,0.63587483,88.10802105
2216,PAH,0.635842246,88.10265221
2217,TRPM6,0.635782097,88.09728337
2218,PTPN21,0.635568784,88.09191453
2219,CEP135,0.635546391,88.08654569
2220,BIRC3,0.635476653,88.08117685
2221,PKP2,0.635457331,88.07580801
2222,EXOC3L4,0.635151105,88.07043917
2223,ERMN,0.634683432,88.06507033
2224,NAB1,0.634474311,88.05970149
2225,KRT33A,0.634455007,88.05433265
2226,WDR36,0.634304456,88.04896381
2227,PFKM,0.634181571,88.04359497
2228,UGGT1,0.634143313,88.03822614
2229,ESYT1,0.63413212,88.0328573
2230,LMAN1,0.634079468,88.02748846
2231,AGXT2,0.633892529,88.02211962
2232,CD8A,0.633780335,88.01675078
2233,TNNT2,0.633604299,88.01138194
2234,MTM1,0.633506991,88.0060131
2235,NRG2,0.633191129,88.00064426
2236,ELAC2,0.632886423,87.99527542
2237,GALNS,0.632747878,87.98990658
2238,DEAF1,0.632320995,87.98453774
2239,MPI,0.632197484,87.9791689
2240,ZBTB11,0.632105634,87.97380006
2241,SPATA31D1,0.632045361,87.96843123
2242,GIGYF2,0.631494936,87.96306239
2243,LAMTOR5,0.631399727,87.95769355
2244,MSR1,0.631120304,87.95232471
2245,GNA13,0.63104222,87.94695587
2246,PLA2G7,0.630968861,87.94158703
2247,SEMA5A,0.630950204,87.93621819
2248,EIF2AK1,0.630673777,87.93084935
2249,AIMP2,0.630587358,87.92548051
2250,DLC1,0.630493465,87.92011167
2251,SNRNP70,0.630481349,87.91474283
2252,CAMLG,0.63043833,87.90937399
2253,KIF3C,0.630322674,87.90400515
2254,MLIP,0.630217973,87.89863631
2255,F8,0.630207425,87.89326748
2256,TAC1,0.63017842,87.88789864
2257,TPR,0.630018784,87.8825298
2258,TOP1MT,0.629921991,87.87716096
2259,ATP10B,0.629748874,87.87179212
2260,NCOA1,0.629604928,87.86642328
2261,ACAN,0.629318383,87.86105444
2262,WNT2,0.629094305,87.8556856
2263,RAG1,0.629055444,87.85031676
2264,DBH,0.628769061,87.84494792
2265,PCSK9,0.628588368,87.83957908
2266,DNMT3A,0.628408163,87.83421024
2267,DDX58,0.628331491,87.8288414
2268,KCNQ2,0.628241108,87.82347257
2269,INPPL1,0.628120257,87.81810373
2270,DNAJA1,0.627906201,87.81273489
2271,RRM2,0.627779336,87.80736605
2272,TFAP4,0.627662267,87.80199721
2273,GLRX3,0.627623565,87.79662837
2274,KRT19,0.627454379,87.79125953
2275,PRDM16,0.627335464,87.78589069
2276,EXOC6,0.627090658,87.78052185
2277,HFE,0.626930234,87.77515301
2278,AFG3L2,0.626814145,87.76978417
2279,MDH1,0.626704899,87.76441533
2280,KRT85,0.62666476,87.75904649
2281,DSG4,0.626599888,87.75367765
2282,TRAF3IP1,0.626523442,87.74830882
2283,ARHGAP5,0.625782129,87.74293998
2284,RIPK1,0.6255538,87.73757114
2285,CTSD,0.625512604,87.7322023
2286,GPATCH1,0.625363629,87.72683346
2287,KRT14,0.625330282,87.72146462
2288,RAPH1,0.625319256,87.71609578
2289,WNT3,0.625095377,87.71072694
2290,IGF2BP1,0.625017726,87.7053581
2291,DHX58,0.624909447,87.69998926
2292,UROD,0.624904313,87.69462042
2293,CAPN10,0.624868782,87.68925158
2294,SLC31A1,0.624798312,87.68388274
2295,MGST1,0.624453335,87.67851391
2296,PITX2,0.624250998,87.67314507
2297,RAD51B,0.624099763,87.66777623
2298,MED1,0.623941916,87.66240739
2299,BIK,0.623885323,87.65703855
2300,BMP1,0.623706814,87.65166971
2301,CDON,0.623643929,87.64630087
2302,GGT7,0.623573127,87.64093203
2303,MYL9,0.623547797,87.63556319
2304,HIVEP3,0.623398123,87.63019435
2305,ATP10D,0.62336126,87.62482551
2306,LRIG2,0.623292635,87.61945667
2307,VPS11,0.623206368,87.61408783
2308,MED25,0.62282149,87.60871899
2309,KRT8,0.622666452,87.60335016
2310,FNDC3B,0.622652615,87.59798132
2311,GTF3C1,0.622614296,87.59261248
2312,CYP1A1,0.622587186,87.58724364
2313,CALCA,0.622303867,87.5818748
2314,FOXO3,0.622276818,87.57650596
2315,TRPC1,0.622088297,87.57113712
2316,CASZ1,0.621998151,87.56576828
2317,TANC1,0.621987018,87.56039944
2318,CREBBP,0.621819383,87.5550306
2319,ANGPT2,0.621773901,87.54966176
2320,MYO5C,0.621659156,87.54429292
2321,MCM7,0.621544054,87.53892408
2322,EGFL7,0.621289982,87.53355525
2323,CLIC4,0.621196575,87.52818641
2324,BCO2,0.621078117,87.52281757
2325,FLOT2,0.621032101,87.51744873
2326,SAV1,0.620850449,87.51207989
2327,ARPC2,0.6208396,87.50671105
2328,ULK2,0.620756855,87.50134221
2329,HACE1,0.620732562,87.49597337
2330,TTLL5,0.620575718,87.49060453
2331,LFNG,0.620512219,87.48523569
2332,TRPM2,0.62050372,87.47986685
2333,RPL12,0.62033451,87.47449801
2334,FAAH,0.619856248,87.46912917
2335,YME1L1,0.619785543,87.46376034
2336,FUT8,0.619577366,87.4583915
2337,PBX2,0.619480148,87.45302266
2338,SLC39A8,0.619360581,87.44765382
2339,FABP2,0.619251969,87.44228498
2340,PRKACB,0.619200167,87.43691614
2341,SOSTDC1,0.618988067,87.4315473
2342,CHCHD5,0.61889118,87.42617846
2343,LY6E,0.61882134,87.42080962
2344,ANKHD1,0.618727705,87.41544078
2345,ECH1,0.61868374,87.41007194
2346,SMG6,0.618642729,87.4047031
2347,DEPDC5,0.61846699,87.39933426
2348,RASSF9,0.618354005,87.39396542
2349,AIFM1,0.618337348,87.38859659
2350,TBX5,0.618239115,87.38322775
2351,GANC,0.618195848,87.37785891
2352,HK2,0.618116595,87.37249007
2353,XPOT,0.61783659,87.36712123
2354,GPT,0.617741548,87.36175239
2355,DBNL,0.617449929,87.35638355
2356,TRO,0.617385533,87.35101471
2357,MLXIPL,0.617335041,87.34564587
2358,TRPC6,0.617213947,87.34027703
2359,NSDHL,0.616881197,87.33490819
2360,ATXN10,0.616860298,87.32953935
2361,IARS2,0.61682496,87.32417051
2362,EPG5,0.616768471,87.31880168
2363,CDK14,0.616755368,87.31343284
2364,IRS2,0.616607193,87.308064
2365,MYO5A,0.616604056,87.30269516
2366,FXR1,0.616591959,87.29732632
2367,ZMIZ1,0.616548938,87.29195748
2368,STK38L,0.616413047,87.28658864
2369,LSR,0.616236892,87.2812198
2370,KAT6A,0.616118468,87.27585096
2371,AKT1,0.615959442,87.27048212
2372,EGFL8,0.615931862,87.26511328
2373,GOPC,0.61575286,87.25974444
2374,LIG4,0.615539888,87.2543756
2375,JARID2,0.615410169,87.24900676
2376,DLAT,0.615346866,87.24363793
2377,ARFGAP2,0.615300388,87.23826909
2378,DOHH,0.61497572,87.23290025
2379,SPRY1,0.614891407,87.22753141
2380,AASDHPPT,0.614811229,87.22216257
2381,DSCAML1,0.614736563,87.21679373
2382,MAP3K9,0.614330768,87.21142489
2383,NPR2,0.614223135,87.20605605
2384,SUMF1,0.614009421,87.20068721
2385,PMEL,0.61387367,87.19531837
2386,DDX54,0.61382915,87.18994953
2387,EEF1E1,0.613802269,87.18458069
2388,RSPH6A,0.61361269,87.17921185
2389,CELSR3,0.613597978,87.17384302
2390,RPL13A,0.613378682,87.16847418
2391,PHF8,0.613353123,87.16310534
2392,KHK,0.613321546,87.1577365
2393,KIF1B,0.613281301,87.15236766
2394,ENAH,0.613222557,87.14699882
2395,EYS,0.613203624,87.14162998
2396,INF2,0.613173989,87.13626114
2397,WFDC2,0.613125466,87.1308923
2398,MMP2,0.613111067,87.12552346
2399,PIP4K2A,0.612990697,87.12015462
2400,AARS,0.612805792,87.11478578
2401,FBXW11,0.612726564,87.10941694
2402,NMT2,0.612700288,87.1040481
2403,EZH2,0.612597,87.09867927
2404,MSN,0.612456139,87.09331043
2405,CTNNA2,0.612432309,87.08794159
2406,KRT86,0.612351787,87.08257275
2407,SLC1A5,0.611850081,87.07720391
2408,DPCR1,0.611803316,87.07183507
2409,SYNRG,0.611631872,87.06646623
2410,RPLP1,0.611504437,87.06109739
2411,F9,0.611357689,87.05572855
2412,LIMK1,0.611333041,87.05035971
2413,ODF2,0.611212345,87.04499087
2414,STARD7,0.611147613,87.03962203
2415,CLCN4,0.611122656,87.03425319
2416,P4HA2,0.611097685,87.02888436
2417,GBA,0.61103325,87.02351552
2418,CIT,0.61085125,87.01814668
2419,CCDC28B,0.610726947,87.01277784
2420,ACSL1,0.610687763,87.007409
2421,LAMTOR1,0.610460849,87.00204016
2422,MGST2,0.610456044,86.99667132
2423,ROR2,0.610442136,86.99130248
2424,TDG,0.61036505,86.98593364
2425,MARCKSL1,0.610324396,86.9805648
2426,ADPRHL1,0.610304041,86.97519596
2427,CRABP2,0.610016011,86.96982712
2428,BDNF,0.609845517,86.96445828
2429,MYCBP2,0.609816124,86.95908944
2430,TANK,0.609614272,86.95372061
2431,CEP250,0.609482289,86.94835177
2432,DNAH1,0.609376688,86.94298293
2433,RACGAP1,0.609307537,86.93761409
2434,ACSM5,0.609095706,86.93224525
2435,ACACB,0.609060426,86.92687641
2436,PTPRK,0.608911197,86.92150757
2437,SENP2,0.608907306,86.91613873
2438,UFL1,0.608637904,86.91076989
2439,STXBP2,0.608286503,86.90540105
2440,KLF15,0.608259797,86.90003221
2441,OAS1,0.608246761,86.89466337
2442,FOXP1,0.608224931,86.88929453
2443,NUDT19,0.608216769,86.8839257
2444,FGFBP1,0.60818238,86.87855686
2445,PSMD7,0.608158384,86.87318802
2446,DIS3,0.608072741,86.86781918
2447,ID4,0.608038436,86.86245034
2448,DECR2,0.607980883,86.8570815
2449,PCLO,0.607841085,86.85171266
2450,USP1,0.607826279,86.84634382
2451,SIRPA,0.607705492,86.84097498
2452,GSS,0.607681967,86.83560614
2453,NAPA,0.607556409,86.8302373
2454,TOX3,0.607543449,86.82486846
2455,AKAP10,0.607504908,86.81949962
2456,KCNC3,0.607492139,86.81413078
2457,TMEM51,0.607466809,86.80876195
2458,DHRS4,0.607383742,86.80339311
2459,LZTS2,0.607306822,86.79802427
2460,LRPPRC,0.607265886,86.79265543
2461,NFKBIA,0.607218695,86.78728659
2462,RAPGEF2,0.60720106,86.78191775
2463,HDAC8,0.607171914,86.77654891
2464,AFF3,0.607066833,86.77118007
2465,ACAD11,0.607032935,86.76581123
2466,HEG1,0.606953775,86.76044239
2467,SYNGAP1,0.606876961,86.75507355
2468,MED16,0.60681301,86.74970471
2469,HSP90AB1,0.606685029,86.74433587
2470,ACCS,0.606541295,86.73896704
2471,RECQL4,0.606493379,86.7335982
2472,CCT4,0.606362811,86.72822936
2473,AP4E1,0.606306641,86.72286052
2474,ARSF,0.606257633,86.71749168
2475,ARPC5,0.606195235,86.71212284
2476,PRKAB2,0.606162365,86.706754
2477,KMT2B,0.606107369,86.70138516
2478,L3MBTL1,0.60592727,86.69601632
2479,COL22A1,0.605838633,86.69064748
2480,PFKL,0.60556926,86.68527864
2481,NRK,0.605475946,86.6799098
2482,MYO1B,0.605383549,86.67454096
2483,STK39,0.605317524,86.66917212
2484,GPATCH3,0.604769588,86.66380329
2485,HNRNPC,0.604746002,86.65843445
2486,CHD8,0.604710737,86.65306561
2487,SLC9C1,0.604621334,86.64769677
2488,PLA2G6,0.604557488,86.64232793
2489,PTCD3,0.604473294,86.63695909
2490,CHEK2,0.604397963,86.63159025
2491,PTMA,0.604281927,86.62622141
2492,MN1,0.604271927,86.62085257
2493,RCE1,0.604078845,86.61548373
2494,RLIM,0.604018587,86.61011489
2495,UNC13A,0.603968644,86.60474605
2496,COL25A1,0.603886278,86.59937721
2497,UNC13B,0.603800434,86.59400838
2498,SMPDL3A,0.603795559,86.58863954
2499,UBE2L3,0.603747772,86.5832707
2500,CLDN3,0.603738065,86.57790186
2501,THBS2,0.603573716,86.57253302
2502,COG5,0.60341735,86.56716418
2503,RLF,0.60335316,86.56179534
2504,SEC24D,0.603288306,86.5564265
2505,MTHFD1,0.603255714,86.55105766
2506,ASAP2,0.603172088,86.54568882
2507,GPX1,0.603115291,86.54031998
2508,DDX42,0.603056945,86.53495114
2509,MLXIP,0.602977957,86.5295823
2510,EPB42,0.602914131,86.52421347
2511,PAGR1,0.602898141,86.51884463
2512,SQLE,0.602846175,86.51347579
2513,IL5RA,0.602486664,86.50810695
2514,DOT1L,0.602484104,86.50273811
2515,AIRE,0.602403571,86.49736927
2516,KARS,0.602401863,86.49200043
2517,PPHLN1,0.602353537,86.48663159
2518,RLN1,0.601998578,86.48126275
2519,USE1,0.601994734,86.47589391
2520,EVC2,0.601676664,86.47052507
2521,IRX3,0.601556023,86.46515623
2522,ZNF106,0.601384097,86.45978739
2523,MAP3K4,0.60122423,86.45441855
2524,TPP1,0.601139879,86.44904972
2525,GEM,0.601039394,86.44368088
2526,BAZ2A,0.600927086,86.43831204
2527,RABEP1,0.600878336,86.4329432
2528,SBF1,0.600598089,86.42757436
2529,BDP1,0.600465985,86.42220552
2530,PKD2L1,0.600421453,86.41683668
2531,WEE1,0.600368248,86.41146784
2532,RHOA,0.600104866,86.406099
2533,CASKIN1,0.599923101,86.40073016
2534,RAD51D,0.599914264,86.39536132
2535,CD320,0.599857365,86.38999248
2536,APBB1IP,0.599784162,86.38462364
2537,SATB2,0.59972679,86.37925481
2538,EIF2B5,0.599620422,86.37388597
2539,MYO1D,0.599595218,86.36851713
2540,PITRM1,0.59959446,86.36314829
2541,HPS5,0.599458725,86.35777945
