,Gene_Name,mantis_ml_proba,mantis_ml_perc
1938,VEPH1,0.5626814493993864,89.59518952002577
1939,NOS1,0.5626654761904761,89.58982068076881
1940,CHM,0.5626375206800796,89.58445184151186
1941,KPNA2,0.5625729493403511,89.5790830022549
1942,MUC1,0.5625649484600659,89.57371416299796
1943,PKN2,0.5625519404351237,89.568345323741
1944,BCL11A,0.5624958333333332,89.56297648448405
1945,ITGB6,0.5624797961715704,89.5576076452271
1946,ANAPC2,0.5624593062861589,89.55223880597015
1947,GATAD2A,0.5624478622953929,89.54686996671319
1948,APBA3,0.5624064231217627,89.54150112745624
1949,LAT,0.5623926587301588,89.53613228819928
1950,AVP,0.5622605158730158,89.53076344894234
1951,INPPL1,0.5622466838928701,89.52539460968538
1952,RASSF5,0.5621811669156092,89.52002577042843
1953,RAD51B,0.5620542678182383,89.51465693117147
1954,SAMHD1,0.5619389462538047,89.50928809191453
1955,MATN2,0.5619254791112251,89.50391925265757
1956,DECR2,0.5616504843898593,89.49855041340062
1957,TM7SF2,0.5615257773153864,89.49318157414366
1958,EPOR,0.5615255853633491,89.48781273488672
1959,SHANK2,0.5614249757222501,89.48244389562976
1960,SIDT2,0.5612950898617413,89.47707505637281
1961,NCKAP1L,0.5612301226551226,89.47170621711587
1962,ADH1B,0.5611806810992253,89.4663373778589
1963,ATP12A,0.5611724294335765,89.46096853860196
1964,LARS,0.5610354131156597,89.455599699345
1965,ITGA4,0.5609970440501149,89.45023086008806
1966,GBP3,0.5609837337056816,89.4448620208311
1967,BRD8,0.5609588363485221,89.43949318157415
1968,HADHB,0.560895570163053,89.43412434231719
1969,RPS6KB1,0.5608878826082566,89.42875550306024
1970,CTNNA2,0.5607807650886362,89.42338666380329
1971,DHRS4,0.5607639998353122,89.41801782454634
1972,ATXN10,0.5607370886025047,89.41264898528938
1973,TATDN2,0.5607338897003495,89.40728014603243
1974,STAT6,0.5606358477592075,89.40191130677547
1975,SCRIB,0.5605748569442366,89.39654246751853
1976,ITGA2,0.5603873674689174,89.39117362826157
1977,SLC5A1,0.5601228125719346,89.38580478900462
1978,ANXA7,0.559941495803419,89.38043594974766
1979,DCLRE1A,0.5599169877963582,89.37506711049072
1980,SRSF3,0.5598182099900733,89.36969827123376
1981,SETD5,0.5598157215787182,89.36432943197681
1982,WDR60,0.5597847813196293,89.35896059271985
1983,HAVCR2,0.5597536158492671,89.35359175346291
1984,TTC37,0.5597258979035523,89.34822291420595
1985,FCGR2B,0.5595268965486675,89.342854074949
1986,GTF3C5,0.5594536578542219,89.33748523569204
1987,IFT46,0.5594062113347775,89.3321163964351
1988,IFNG,0.5593562282229966,89.32674755717814
1989,KRT8,0.5593481816307228,89.32137871792119
1990,PARVA,0.5593036749965494,89.31600987866423
1991,CUL1,0.5591704926620528,89.31064103940727
1992,PMP22,0.5591682751191898,89.30527220015033
1993,MED24,0.5591187752185853,89.29990336089337
1994,DNM1L,0.5591185602788997,89.29453452163642
1995,KIF5B,0.5591103157395189,89.28916568237946
1996,ATRIP,0.5590258769807439,89.28379684312252
1997,DNAJC10,0.5589590452263594,89.27842800386556
1998,EGR1,0.5589353465157988,89.27305916460861
1999,DIAPH2,0.5589170015112628,89.26769032535165
2000,HIRA,0.5588917554620427,89.2623214860947
2001,SNX13,0.5588551974070987,89.25695264683775
2002,MX1,0.5587665439446787,89.2515838075808
2003,CACNA1S,0.5586628968253968,89.24621496832384
2004,DCTN5,0.5584874757517083,89.2408461290669
2005,SEL1L,0.5584855903736476,89.23547728980994
2006,FUZ,0.5583865617433735,89.23010845055299
2007,EIF2AK3,0.5583831128932105,89.22473961129603
2008,LIMS1,0.5583249635976771,89.21937077203908
2009,AMHR2,0.5583204247545507,89.21400193278212
2010,TOP1,0.5583144783538727,89.20863309352518
2011,FTH1,0.5583040723325815,89.20326425426822
2012,EGLN1,0.5582863647531814,89.19789541501127
2013,KRT17,0.5582524597119549,89.19252657575433
2014,ECE2,0.558202481118806,89.18715773649737
2015,GSK3A,0.5581708299855189,89.18178889724042
2016,EPHA3,0.5580654728807777,89.17642005798346
2017,RHOA,0.5579105280748663,89.17105121872652
2018,PTH1R,0.5577799266677949,89.16568237946956
2019,INSIG1,0.5577197580253558,89.16031354021261
2020,NEK4,0.5576528839885649,89.15494470095565
2021,CCDC47,0.5575410972794794,89.14957586169871
2022,EVI5,0.5574799002944464,89.14420702244175
2023,HDAC4,0.5574062659428053,89.1388381831848
2024,GPSM2,0.5574007875062051,89.13346934392784
2025,PTPRD,0.5573988636363636,89.1281005046709
2026,RAD9A,0.5572445107765109,89.12273166541394
2027,RNF20,0.5571903652541658,89.11736282615699
2028,HOXB2,0.5571842499184753,89.11199398690003
2029,CTCF,0.5569093249585906,89.10662514764309
2030,CTSL,0.5568183644175438,89.10125630838613
2031,ABCB1,0.5567895947085646,89.09588746912918
2032,LIMCH1,0.5567854986470342,89.09051862987222
2033,SLC39A4,0.5567052041783244,89.08514979061528
2034,BTBD7,0.5566749132832236,89.07978095135832
2035,LIN7C,0.5566460518980134,89.07441211210137
2036,PHGDH,0.5565894734902017,89.06904327284441
2037,ZC3H4,0.5565633402666723,89.06367443358747
2038,XPC,0.5565310035227976,89.0583055943305
2039,WNT9B,0.5564353174603175,89.05293675507355
2040,MUS81,0.5564249683215496,89.0475679158166
2041,TPM2,0.5561835076713206,89.04219907655964
2042,BMP1,0.5561115061366222,89.0368302373027
2043,PDLIM3,0.5560409083489695,89.03146139804574
2044,ARHGEF15,0.5559938283978625,89.02609255878879
2045,RPS6KA1,0.5559495566208036,89.02072371953183
2046,MMS22L,0.555890003749779,89.01535488027488
2047,PEX19,0.5558543675121871,89.00998604101792
2048,ARFGEF1,0.5558154998094473,89.00461720176098
2049,IDI1,0.5557975942789669,88.99924836250402
2050,FZD6,0.5557920942295183,88.99387952324707
2051,CCND2,0.5555379800834291,88.98851068399011
2052,GAS8,0.5552944057390039,88.98314184473317
2053,SLC22A8,0.5551818172602682,88.97777300547621
2054,SUPT5H,0.5551427117418155,88.97240416621926
2055,SLIRP,0.5551418559820579,88.9670353269623
2056,COX15,0.5551414605827568,88.96166648770536
2057,PPP1CA,0.5550865313880423,88.9562976484484
2058,SPTBN2,0.5550396825396824,88.95092880919145
2059,NLRP3,0.5548886539234393,88.9455599699345
2060,LEF1,0.5548807570438054,88.94019113067755
2061,NELL1,0.5548135262300684,88.93482229142059
2062,LATS2,0.5548030338306502,88.92945345216364
2063,DHX36,0.5547581616659203,88.92408461290668
2064,A1CF,0.5547495025954484,88.91871577364974
2065,RRM1,0.5547332814109753,88.91334693439279
2066,P4HA2,0.5547113586998312,88.90797809513583
2067,MYL9,0.5547038672219727,88.90260925587889
2068,PKD1L1,0.5547023015873016,88.89724041662193
2069,DHCR24,0.5546148591396356,88.89187157736498
2070,TLE3,0.5545868202384925,88.88650273810802
2071,LGALS3,0.5544800151848939,88.88113389885108
2072,SCIN,0.5544436507936508,88.87576505959412
2073,PDLIM5,0.5543733289907479,88.87039622033717
2074,CD47,0.5543156159564883,88.86502738108021
2075,ATP6V0D2,0.5541772570638906,88.85965854182326
2076,SMARCB1,0.5541010199341722,88.8542897025663
2077,PTPN12,0.5540777244454679,88.84892086330936
2078,DMXL2,0.5540478764014234,88.8435520240524
2079,PPM1F,0.5540218450864195,88.83818318479545
2080,SLC34A3,0.5538038763987136,88.8328143455385
2081,MT1M,0.5537876984126985,88.82744550628155
2082,GAMT,0.5536845742203955,88.82207666702459
2083,CPT2,0.5536735779541314,88.81670782776764
2084,INPP5K,0.553643537994344,88.81133898851068
2085,NRAS,0.5535345976505481,88.80597014925374
2086,SUSD2,0.5535298054609326,88.80060130999678
2087,SP3,0.553513458303498,88.79523247073983
2088,ZNF219,0.5534744711108709,88.78986363148287
2089,MEOX2,0.553464935064935,88.78449479222593
2090,KDM4C,0.5534098178353748,88.77912595296897
2091,SPNS1,0.5533920216638663,88.77375711371201
2092,MAL,0.5533598271259024,88.76838827445506
2093,ZNF142,0.553358345662398,88.7630194351981
2094,STK39,0.5533035458314337,88.75765059594116
2095,APEX1,0.5532773046484645,88.7522817566842
2096,ATP6V1C1,0.5531042458546152,88.74691291742725
2097,EFNB1,0.5530062201370679,88.74154407817029
2098,JAM3,0.5529868403614737,88.73617523891335
2099,STXBP2,0.5529415567225466,88.73080639965639
2100,PASK,0.5529390787166877,88.72543756039944
2101,FXN,0.5528994545425504,88.72006872114248
2102,EIF2AK1,0.5528883028163329,88.71469988188554
2103,INO80,0.5527690504215773,88.70933104262858
2104,KANSL1,0.5526606668974776,88.70396220337163
2105,KIFAP3,0.5524735843487092,88.69859336411467
2106,TRPM1,0.5523879899605014,88.69322452485773
2107,XRCC2,0.5523162271431699,88.68785568560077
2108,CAST,0.5522920761916748,88.68248684634382
2109,CYP4A11,0.5522809502600601,88.67711800708686
2110,SUMF1,0.552254901418965,88.67174916782992
2111,TRAPPC11,0.552066496487064,88.66638032857296
2112,BIRC3,0.5520383473778672,88.66101148931601
2113,FZD3,0.5519429736929736,88.65564265005905
2114,LY75,0.5518795634920635,88.6502738108021
2115,CDK11B,0.5518472998657524,88.64490497154515
2116,EIF1AD,0.5518192619613768,88.6395361322882
2117,BMP5,0.5517223769894823,88.63416729303125
2118,ATP6AP1,0.5515977812361036,88.6287984537743
2119,VIL1,0.5515645038567033,88.62342961451735
2120,RAPGEF3,0.5515503357070242,88.61806077526039
2121,UXS1,0.5515027370663192,88.61269193600344
2122,UNC45B,0.5514283876070166,88.60732309674648
2123,CHD1L,0.5513520952699261,88.60195425748954
2124,GOLGB1,0.5513402722482234,88.59658541823258
2125,ZBTB17,0.5511291200256704,88.59121657897563
2126,SMARCAD1,0.5511054932847265,88.58584773971867
2127,CYP4F12,0.5510844173441733,88.58047890046173
2128,TMEM63A,0.5510311550984535,88.57511006120477
2129,ARAP3,0.5510225842603094,88.56974122194782
2130,GDF15,0.5509650220396713,88.56437238269086
2131,PPFIBP1,0.5509189312450536,88.55900354343392
2132,MISP,0.5507815547322579,88.55363470417696
2133,CDK13,0.5507268609453249,88.54826586492001
2134,FXR1,0.5505920920422585,88.54289702566305
2135,PPP1CB,0.550590435108089,88.5375281864061
2136,CTSB,0.5505560071154899,88.53215934714915
2137,LDB3,0.5505459338408509,88.5267905078922
2138,GTF3C1,0.550506037517944,88.52142166863524
2139,AGPS,0.5504775496562262,88.51605282937828
2140,CDH5,0.5504469230698822,88.51068399012134
2141,IL15,0.5504238041244135,88.50531515086438
2142,BLOC1S6,0.5503365859459365,88.49994631160743
2143,MCOLN1,0.550277397250893,88.49457747235047
2144,ADAM12,0.5502378246753248,88.48920863309353
2145,INF2,0.5501924713250173,88.48383979383657
2146,FIS1,0.5500842302291359,88.47847095457962
2147,GH1,0.5500739655209133,88.47310211532266
2148,ABL1,0.550030300914045,88.46773327606572
2149,WDR12,0.5499172739054005,88.46236443680876
2150,CFL2,0.5499152445932909,88.45699559755181
2151,RCN2,0.5498614564368459,88.45162675829485
2152,HMGCS2,0.549828957218357,88.4462579190379
2153,MVP,0.5498068750399216,88.44088907978094
2154,LTN1,0.5497553191990414,88.435520240524
2155,ATXN2,0.5496620453484423,88.43015140126704
2156,SAP18,0.5494358288289125,88.4247825620101
2157,SEMA3C,0.5494132662058948,88.41941372275313
2158,OPHN1,0.5493990669946751,88.41404488349619
2159,GRIA3,0.549307238447075,88.40867604423923
2160,HSP90AA1,0.5493052033631076,88.40330720498228
2161,SPAG5,0.5492694112650262,88.39793836572532
2162,SYNGAP1,0.5492283653846154,88.39256952646838
2163,SIRPA,0.549206480777312,88.38720068721142
2164,ATG7,0.5491165884857404,88.38183184795447
2165,SLC30A1,0.5490750313324221,88.37646300869751
2166,C1QBP,0.5490113840280861,88.37109416944057
2167,TRIM55,0.5489616041501467,88.36572533018361
2168,ATP6V1D,0.5488703733296504,88.36035649092666
2169,PROCR,0.5488399805379608,88.35498765166972
2170,ALG1,0.5487563737235291,88.34961881241276
2171,PRDM2,0.5487518147970352,88.34424997315581
2172,VPS53,0.5487387896825398,88.33888113389885
2173,LYST,0.5487380806250488,88.3335122946419
2174,RELA,0.5487309106261768,88.32814345538495
2175,EPHB3,0.5486993125583567,88.322774616128
2176,ABCA12,0.5486200702075703,88.31740577687104
2177,SHANK3,0.5485342312261493,88.3120369376141
2178,GGT5,0.548487384083828,88.30666809835714
2179,PPP2R2A,0.5484762634021034,88.30129925910019
2180,NPAS3,0.5484475730891452,88.29593041984323
2181,SRSF7,0.5483706561835063,88.29056158058629
2182,RAB8A,0.5483269060236987,88.28519274132933
2183,TNK2,0.5482823298025545,88.27982390207238
2184,SCN4A,0.5481921016449467,88.27445506281542
2185,DDX5,0.548172160843136,88.26908622355847
2186,MZF1,0.5481707705241486,88.26371738430151
2187,MAP2K1,0.5480855452134342,88.25834854504457
2188,YWHAQ,0.5480853696751528,88.25297970578761
2189,PLCB4,0.548038715854559,88.24761086653066
2190,IL11RA,0.5479459508815846,88.2422420272737
2191,TIMP3,0.5478851037851037,88.23687318801674
2192,EFNA5,0.547790868636545,88.2315043487598
2193,EPCAM,0.5477482326398817,88.22613550950284
2194,TFCP2L1,0.5475581766586127,88.2207666702459
2195,AGPAT1,0.5475458510928508,88.21539783098893
2196,SP100,0.5475325232784223,88.21002899173199
2197,CHEK2,0.547502153302106,88.20466015247503
2198,MPI,0.547408494701038,88.19929131321808
2199,NFIA,0.5473931536479575,88.19392247396112
2200,CLTC,0.5471687247749032,88.18855363470418
2201,UNC93B1,0.5471570614998026,88.18318479544722
2202,GRIN2B,0.5471528764536118,88.17781595619027
2203,ANKS3,0.5469039904115958,88.17244711693331
2204,MATR3,0.5468549742057844,88.16707827767637
2205,UBA1,0.5467643710025518,88.16170943841941
2206,SLC25A32,0.546754670995947,88.15634059916246
2207,PPT2,0.5467434400231135,88.1509717599055
2208,DDX41,0.5467422652488857,88.14560292064856
2209,AP2A2,0.5467365026555602,88.1402340813916
2210,RAF1,0.5466701433859426,88.13486524213465
2211,TAX1BP3,0.5466550218853204,88.12949640287769
2212,PNPT1,0.5466018368764928,88.12412756362075
2213,COL9A1,0.5465924684467084,88.11875872436379
2214,CRTAP,0.5465093201390935,88.11338988510684
2215,LMTK2,0.546455112133237,88.10802104584988
2216,MAPK13,0.5463472497676478,88.10265220659294
2217,PXDN,0.5462875610862521,88.09728336733598
2218,SLC25A20,0.5462521376578706,88.09191452807903
2219,KEAP1,0.5461559642745548,88.08654568882208
2220,OBSL1,0.5461519604762259,88.08117684956513
2221,NRG1,0.54612279807277,88.07580801030818
2222,RASA3,0.5460952046475731,88.07043917105122
2223,USP11,0.5460869458647427,88.06507033179427
2224,PSKH1,0.5460170056030399,88.05970149253731
2225,SLC4A2,0.5459878130082556,88.05433265328037
2226,PLA2G4A,0.5458825904562333,88.04896381402341
2227,RECK,0.5458510427682152,88.04359497476646
2228,NPR2,0.5458117907092908,88.0382261355095
2229,WDHD1,0.5457402211810534,88.03285729625256
2230,NID2,0.5457004784331239,88.0274884569956
2231,SAV1,0.5456894209499035,88.02211961773865
2232,PRDX5,0.5456771886176595,88.0167507784817
2233,TAF6,0.5455772402428712,88.01138193922475
2234,NPEPPS,0.5455706054285981,88.00601309996779
2235,ACSL3,0.545479187853261,88.00064426071084
2236,CGN,0.5453863609671792,87.99527542145388
2237,IKZF3,0.5453500491675041,87.98990658219694
2238,ZMYND8,0.5453335354187105,87.98453774293998
2239,ARHGAP29,0.5453261761669839,87.97916890368302
2240,LEFTY1,0.5452845238095237,87.97380006442607
2241,VPS13C,0.545248855339055,87.96843122516911
2242,FHIT,0.5452364156576113,87.96306238591217
2243,PTPN2,0.5451899018516755,87.95769354665521
2244,NUP160,0.5450696895041253,87.95232470739826
2245,PTBP1,0.5450370140136855,87.9469558681413
2246,NEBL,0.5449970038485182,87.94158702888436
2247,CYP27A1,0.5449748991476933,87.9362181896274
2248,NUP50,0.5449614070522069,87.93084935037045
2249,STIL,0.5448397246547909,87.92548051111349
2250,TRPM6,0.5447882412721187,87.92011167185655
2251,ZWILCH,0.5445544067896962,87.91474283259959
2252,PDCD10,0.5444810925448444,87.90937399334264
2253,MUSK,0.5443611191548692,87.90400515408568
2254,PLK3,0.5443537598369256,87.89863631482874
2255,SYMPK,0.544293877299799,87.89326747557178
2256,MAP2K2,0.5442633237134792,87.88789863631483
2257,HOXB6,0.5442223280998891,87.88252979705787
2258,CNDP2,0.5442013143277058,87.87716095780092
2259,CSE1L,0.5441942809409882,87.87179211854396
2260,NACA,0.5441580378267705,87.86642327928702
2261,BMPR1A,0.5441166421000657,87.86105444003006
2262,USP16,0.5440948495381168,87.85568560077311
2263,ARIH2,0.5440715970252528,87.85031676151615
2264,IGHMBP2,0.5439743650281647,87.84494792225921
2265,UGCG,0.5439626554366073,87.83957908300225
2266,PYGL,0.5438173961713597,87.8342102437453
2267,GPX7,0.543806735498507,87.82884140448834
2268,ELAVL1,0.5437542729601759,87.8234725652314
2269,RNF146,0.5436203466788171,87.81810372597444
2270,XRCC5,0.5435927858113795,87.8127348867175
2271,GUF1,0.5435825440970302,87.80736604746055
2272,RNF123,0.5434307550630335,87.80199720820359
2273,LRRC8A,0.5434047094595094,87.79662836894664
2274,TNRC6B,0.5433055928712989,87.79125952968968
2275,GRB10,0.5432229937046692,87.78589069043274
2276,ZNF609,0.5431677115053245,87.78052185117578
2277,KRT19,0.5431564633681882,87.77515301191883
2278,MICAL3,0.5429836407953879,87.76978417266187
2279,SGTA,0.5429442164093073,87.76441533340493
2280,SCN2A,0.5429235533910534,87.75904649414797
2281,SLC12A2,0.542850029228948,87.75367765489102
2282,TBX5,0.5428330396786544,87.74830881563406
2283,DDB1,0.5428071197298355,87.74293997637712
2284,ARL6,0.5427809206517216,87.73757113712016
2285,NAMPT,0.5427303385303677,87.73220229786321
2286,MYL12A,0.5427186696310397,87.72683345860625
2287,USP1,0.5426398625946081,87.7214646193493
2288,NBEA,0.542614880952381,87.71609578009235
2289,GCNT2,0.5425977459148286,87.7107269408354
2290,NLN,0.5425132580852227,87.70535810157844
2291,DBN1,0.5424782146464486,87.69998926232148
2292,SNCA,0.5424573419635921,87.69462042306453
2293,ACOX2,0.5423645972491703,87.68925158380758
2294,FBXW11,0.5423595437281464,87.68388274455063
2295,PBX2,0.5423496207543301,87.67851390529367
2296,DIP2B,0.5423495301952289,87.67314506603671
2297,FBXL5,0.542273863816907,87.66777622677976
2298,ATP10D,0.5422091729778198,87.66240738752282
2299,PAX1,0.5421672198172197,87.65703854826586
2300,ACTR5,0.5421632580880239,87.65166970900891
2301,PPP4C,0.5421582409233795,87.64630086975195
2302,STOM,0.5421452329887467,87.64093203049501
2303,CTDNEP1,0.5420309836988408,87.63556319123805
2304,USP10,0.5420032653567168,87.6301943519811
2305,GPD1,0.5420027364248308,87.62482551272414
2306,MTHFD1,0.5419502303977033,87.6194566734672
2307,CCT5,0.5419501712788756,87.61408783421024
2308,TADA3,0.5419457202718441,87.60871899495329
2309,ACVR2A,0.5418898600668338,87.60335015569633
2310,BMP10,0.5417679334554334,87.59798131643939
2311,MKL2,0.5417248394145927,87.59261247718243
2312,MEF2A,0.541704549530039,87.58724363792548
2313,DOCK2,0.5416630358888423,87.58187479866852
2314,NR4A1,0.5416192480056192,87.57650595941158
2315,CPVL,0.5415439133336731,87.57113712015462
2316,UNK,0.5415376132650613,87.56576828089767
2317,OVOL1,0.5414993285651042,87.56039944164071
2318,PXMP2,0.5414793160515242,87.55503060238377
2319,BMS1,0.5414407456307444,87.5496617631268
2320,SLC1A5,0.5413688329288274,87.54429292386986
2321,CLDN4,0.5412808791959781,87.5389240846129
2322,SLC9A3,0.5412714702596582,87.53355524535596
2323,MAFB,0.5412088835839087,87.52818640609901
2324,QRICH1,0.5411905190351762,87.52281756684205
2325,WDR81,0.5411544203551922,87.5174487275851
2326,TMED10,0.5411238014072248,87.51207988832815
2327,AEBP1,0.5409768983957219,87.5067110490712
2328,MEFV,0.5409265361408493,87.50134220981424
2329,EPB41L3,0.5408206040532246,87.4959733705573
2330,ARHGAP6,0.5408007538545199,87.49060453130033
2331,PPM1B,0.5407768957434016,87.48523569204339
2332,TPP1,0.540688605969365,87.47986685278643
2333,ZNF106,0.5405800460731107,87.47449801352948
2334,ERAP1,0.5405503170616621,87.46912917427252
2335,CRYL1,0.5404683090514121,87.46376033501558
2336,LRP1B,0.540456671759613,87.45839149575862
2337,ABCB6,0.540446676199127,87.45302265650167
2338,HGF,0.5403280584024149,87.44765381724471
2339,GATA1,0.5401943275770206,87.44228497798775
2340,THBS3,0.5401427885333876,87.43691613873081
2341,BRINP1,0.5401127630906326,87.43154729947385
2342,SETDB1,0.5400810373876149,87.4261784602169
2343,AOC1,0.5400740538019542,87.42080962095994
2344,RAPGEF1,0.5399541299114807,87.415440781703
2345,SCO2,0.5399459063077595,87.41007194244604
2346,FDFT1,0.5399005952380951,87.40470310318909
2347,H3F3A,0.5398464641595672,87.39933426393213
2348,BRAP,0.5398279806076868,87.39396542467519
2349,SSH3,0.5398115422321271,87.38859658541823
2350,NCAPH2,0.5396737446102452,87.38322774616128
2351,SESTD1,0.5396594889677413,87.37785890690432
2352,COL5A2,0.5393647020626433,87.37249006764738
2353,MCF2L,0.5392709816701519,87.36712122839042
2354,GAB2,0.5392607920839346,87.36175238913347
2355,MAPK8IP1,0.5392434803978279,87.35638354987651
2356,PAPPA,0.5392381937786415,87.35101471061957
2357,LRSAM1,0.539225712034039,87.3456458713626
2358,CCDC93,0.5391874381391978,87.34027703210566
2359,PTK6,0.538991091386945,87.3349081928487
2360,RLIM,0.5387643948219286,87.32953935359176
2361,TANK,0.5386853956199978,87.3241705143348
2362,SCYL1,0.5386283818891571,87.31880167507785
2363,HABP2,0.5386229148124855,87.31343283582089
2364,MTAP,0.5385830321531753,87.30806399656394
2365,ACACB,0.538567717358632,87.30269515730699
2366,KDM8,0.5385372059905943,87.29732631805004
2367,CASZ1,0.5384995388102313,87.29195747879308
2368,S100A4,0.5384132429950866,87.28658863953613
2369,ATF3,0.538348288051973,87.28121980027917
2370,MYH7,0.5383454093008441,87.27585096102223
2371,RECQL5,0.5383110003046941,87.27048212176527
2372,GRB2,0.538153591630114,87.26511328250832
2373,DSCAM,0.5381156385281386,87.25974444325136
2374,TMPRSS2,0.5380541037297946,87.25437560399442
2375,PELO,0.538043210492067,87.24900676473747
2376,ABCC9,0.5379476540616246,87.24363792548051
2377,COL6A1,0.537924768483151,87.23826908622357
2378,CALR,0.5379241428431427,87.23290024696661
2379,TUBB3,0.5377523244431779,87.22753140770966
2380,POLD1,0.5377086417391346,87.2221625684527
2381,CTBP1,0.5376678707379847,87.21679372919576
2382,SELENBP1,0.5376521317024449,87.2114248899388
2383,FSTL1,0.5376311696719573,87.20605605068185
2384,COLEC11,0.5375744695186346,87.20068721142489
2385,ELF3,0.5374891567685917,87.19531837216795
2386,NAT8,0.5374405697894998,87.18994953291099
2387,SLC17A1,0.5373844560697795,87.18458069365404
2388,AFF4,0.5373287902727808,87.17921185439708
2389,PIP5K1C,0.5372958368239644,87.17384301514014
2390,DOHH,0.537276392244405,87.16847417588318
2391,EN1,0.5372263888888887,87.16310533662622
2392,HPSE2,0.5372099696231576,87.15773649736927
2393,LONP1,0.5371524294663246,87.15236765811231
2394,KIF3C,0.5371386112310207,87.14699881885537
2395,NFATC3,0.5371354978389807,87.1416299795984
2396,NCOA4,0.5370460256993626,87.13626114034145
2397,PTGIS,0.5370440809912141,87.1308923010845
2398,CARD10,0.5370350995453188,87.12552346182754
2399,SUPV3L1,0.5370050405494098,87.1201546225706
2400,DIXDC1,0.5369613687287693,87.11478578331365
2401,LSS,0.5368764567195149,87.10941694405669
2402,ELF5,0.5368516061531001,87.10404810479974
2403,CYB5R3,0.536805659544162,87.09867926554278
2404,WDFY3,0.5367664777170394,87.09331042628584
2405,SHC2,0.5367272509495337,87.08794158702888
2406,GADD45B,0.5366692667143907,87.08257274777193
2407,PAFAH1B1,0.5366428190849699,87.07720390851497
2408,SLC33A1,0.536612969044796,87.07183506925803
2409,PLVAP,0.5365101522564653,87.06646623000107
2410,MSH2,0.5364282786922085,87.06109739074412
2411,DHX16,0.5363551687292112,87.05572855148716
2412,PCSK1,0.5363451336619957,87.05035971223022
2413,GFER,0.5363296126390812,87.04499087297326
2414,ASXL2,0.5362648079452292,87.03962203371631
2415,EBF3,0.5361512960240826,87.03425319445935
2416,TOP2A,0.5360912094547965,87.02888435520241
2417,RORA,0.5360423457592877,87.02351551594545
2418,EXOC1,0.5360085138158563,87.0181466766885
2419,GART,0.5359650342509414,87.01277783743154
2420,PAXIP1,0.5359530701238746,87.0074089981746
2421,GAPDH,0.5359179886655466,87.00204015891764
2422,UBN1,0.5358804959689016,86.99667131966069
2423,ALG8,0.5358412013537226,86.99130248040373
2424,UBE3B,0.5358193264530295,86.98593364114679
2425,SF3B1,0.5357628367794487,86.98056480188984
2426,AGK,0.5357596659415977,86.97519596263288
2427,SOX6,0.535749538792261,86.96982712337594
2428,TLR3,0.5357276948106522,86.96445828411898
2429,GNB1,0.5357205093483863,86.95908944486203
2430,TRAPPC9,0.5355009920634921,86.95372060560507
2431,PDE4D,0.5353940800462128,86.94835176634813
2432,ABCF1,0.5353470652757759,86.94298292709117
2433,ATAD3A,0.5353347174302197,86.93761408783422
2434,SLC9A6,0.5353022186533305,86.93224524857726
2435,ZMYM2,0.535057747375976,86.92687640932031
2436,SH3D19,0.5349792421398061,86.92150757006335
2437,CA4,0.5348855274530533,86.91613873080641
2438,HAP1,0.5348527292214216,86.91076989154945
2439,NFASC,0.5348257536544758,86.90540105229249
2440,ENAH,0.5348038127903298,86.90003221303554
2441,RPGR,0.5347455664043534,86.89466337377858
2442,FOXRED1,0.5347337087262181,86.88929453452164
2443,SPAG17,0.5346783524904215,86.88392569526468
2444,PAPPA2,0.534624614420667,86.87855685600773
2445,FIGNL1,0.5345872696747695,86.87318801675077
2446,ESR2,0.5345290792229919,86.86781917749383
2447,IFRD1,0.5344164795380342,86.86245033823687
2448,TENM3,0.5343727182539684,86.85708149897991
2449,PIGT,0.5343419405401525,86.85171265972296
2450,SYTL2,0.5343299538587936,86.846343820466
2451,DGCR8,0.5343090189310451,86.84097498120906
2452,CCND3,0.5342982709917494,86.83560614195211
2453,SLC22A5,0.5342752321579425,86.83023730269515
2454,NPRL3,0.534245148903298,86.82486846343821
2455,GATM,0.5342325795978216,86.81949962418125
2456,GGA3,0.5342170099119042,86.8141307849243
2457,LGALS3BP,0.534175077993777,86.80876194566734
2458,TGIF1,0.5341179726298957,86.8033931064104
2459,EHBP1L1,0.5340299247329975,86.79802426715344
2460,GRM1,0.5339908622908622,86.79265542789649
2461,FCER1G,0.53397298565201,86.78728658863953
2462,ASCC3,0.5339511904761903,86.78191774938259
2463,MED14,0.5339141983030559,86.77654891012563
2464,RASAL2,0.533911524133761,86.77118007086868
2465,PEG10,0.5338983885689091,86.76581123161172
2466,FOXI1,0.533893378605834,86.76044239235478
2467,PKN3,0.5338328938054493,86.75507355309782
2468,DSCAML1,0.5338222551873414,86.74970471384087
2469,LTBP4,0.5338194719828051,86.74433587458391
2470,PRKAA2,0.5337776123993178,86.73896703532697
2471,LMNB2,0.533470503506926,86.73359819607
2472,GLMN,0.5333827564642857,86.72822935681306
2473,COQ4,0.5332770259167765,86.7228605175561
2474,PPIB,0.5332572195423293,86.71749167829915
2475,HMGB1,0.5332393874598289,86.7121228390422
2476,CYP1A1,0.5332196522805687,86.70675399978525
2477,PREX1,0.5332129643051984,86.7013851605283
2478,ARHGEF12,0.5332111724507834,86.69601632127134
2479,ANXA3,0.5331214939425789,86.6906474820144
2480,SNRNP70,0.5330150411881729,86.68527864275744
2481,CEP63,0.5329679977783837,86.6799098035005
