,Gene_Name,mantis_ml_proba,mantis_ml_perc
4051,CCR1,0.451321153,78.25083217
4052,DNAH11,0.451250943,78.24546333
4053,MORF4L2,0.45123175,78.24009449
4054,HLA-DQB2,0.451194244,78.23472565
4055,PTPRM,0.451188507,78.22935681
4056,STK38L,0.451168153,78.22398797
4057,USP42,0.451126196,78.21861913
4058,IKBKB,0.451088095,78.2132503
4059,PAX3,0.451069885,78.20788146
4060,ITGB7,0.451027457,78.20251262
4061,DISP1,0.451001251,78.19714378
4062,OSGEP,0.451000554,78.19177494
4063,SIX4,0.450984926,78.1864061
4064,SLC25A17,0.450972751,78.18103726
4065,VPS35,0.450906663,78.17566842
4066,WRAP73,0.450852596,78.17029958
4067,TLE4,0.45082284,78.16493074
4068,SMN1,0.45080281,78.1595619
4069,RTN4IP1,0.450797164,78.15419306
4070,SORD,0.450784076,78.14882422
4071,YTHDC2,0.450760388,78.14345538
4072,KIF20A,0.450754178,78.13808655
4073,SESN2,0.450740656,78.13271771
4074,CDC42BPA,0.450724654,78.12734887
4075,GPC6,0.450585076,78.12198003
4076,RABAC1,0.450579279,78.11661119
4077,KYNU,0.450563383,78.11124235
4078,YTHDC1,0.450439678,78.10587351
4079,ATG9A,0.450340726,78.10050467
4080,NXF1,0.45032216,78.09513583
4081,GUK1,0.450304978,78.08976699
4082,RPL12,0.45028653,78.08439815
4083,SPARC,0.450268357,78.07902931
4084,CORIN,0.450251254,78.07366047
4085,PTPRK,0.450249319,78.06829164
4086,GFRA2,0.45020652,78.0629228
4087,YIPF5,0.450102355,78.05755396
4088,PLN,0.450093586,78.05218512
4089,CBLC,0.450065364,78.04681628
4090,ACOT4,0.449970688,78.04144744
4091,GNG5,0.449857157,78.0360786
4092,RAB3IP,0.449848637,78.03070976
4093,NEUROG3,0.4497999,78.02534092
4094,ARL6IP1,0.4497846,78.01997208
4095,EMC1,0.449778082,78.01460324
4096,TAF8,0.449768624,78.0092344
4097,TAB1,0.449691133,78.00386556
4098,TRAK2,0.449690767,77.99849673
4099,TNFRSF13B,0.449665032,77.99312789
4100,IPO5,0.449648123,77.98775905
4101,MUC5B,0.449639223,77.98239021
4102,ACSS1,0.449621899,77.97702137
4103,IL33,0.449603472,77.97165253
4104,PLA2G7,0.449594681,77.96628369
4105,TMSB4X,0.449559686,77.96091485
4106,GEMIN4,0.449500512,77.95554601
4107,ADRA1B,0.449485697,77.95017717
4108,SNX19,0.449324887,77.94480833
4109,NUMBL,0.449322384,77.93943949
4110,TRPV1,0.449305532,77.93407065
4111,TUBG2,0.449260589,77.92870181
4112,PRKCB,0.449259662,77.92333298
4113,PRCC,0.449216956,77.91796414
4114,TBX1,0.449159293,77.9125953
4115,ERAP2,0.449155704,77.90722646
4116,COX6A1,0.449125243,77.90185762
4117,NCF4,0.449087407,77.89648878
4118,CSNK1D,0.449055941,77.89111994
4119,TENM4,0.449022488,77.8857511
4120,PDGFD,0.449008545,77.88038226
4121,HMGA1,0.448944893,77.87501342
4122,CCDC57,0.448928559,77.86964458
4123,EOGT,0.448913481,77.86427574
4124,VANGL1,0.448810636,77.8589069
4125,NUDT12,0.44875214,77.85353807
4126,SDHD,0.448739102,77.84816923
4127,ATAD3B,0.448635272,77.84280039
4128,INPP5D,0.448631226,77.83743155
4129,IL16,0.448624016,77.83206271
4130,ACHE,0.448573185,77.82669387
4131,P4HA1,0.448571087,77.82132503
4132,WDR70,0.448429517,77.81595619
4133,ERI1,0.448418395,77.81058735
4134,DLL4,0.44840384,77.80521851
4135,CPEB4,0.44838354,77.79984967
4136,UHRF1BP1,0.448353013,77.79448083
4137,ATP9B,0.448330474,77.78911199
4138,SBF2,0.448329503,77.78374315
4139,SQRDL,0.448115604,77.77837432
4140,TMEM218,0.448032236,77.77300548
4141,RPL22,0.448017817,77.76763664
4142,CX3CL1,0.447998422,77.7622678
4143,TMEM135,0.447981804,77.75689896
4144,PTGER3,0.447961813,77.75153012
4145,SMPD1,0.447941403,77.74616128
4146,RFX7,0.447935455,77.74079244
4147,THBD,0.447905956,77.7354236
4148,CETN2,0.447882603,77.73005476
4149,SUPT16H,0.447867698,77.72468592
4150,OSMR,0.447809517,77.71931708
4151,OSBPL5,0.447763953,77.71394824
4152,MAPK14,0.447716682,77.70857941
4153,NR5A2,0.44763575,77.70321057
4154,AXL,0.447607718,77.69784173
4155,SLCO1A2,0.447532049,77.69247289
4156,SVEP1,0.447507168,77.68710405
4157,ATP6V1G1,0.447487026,77.68173521
4158,WEE1,0.447403309,77.67636637
4159,SMARCD2,0.447312715,77.67099753
4160,CCT3,0.44713768,77.66562869
4161,MED15,0.447115284,77.66025985
4162,NONO,0.447032362,77.65489101
4163,SNX5,0.447009603,77.64952217
4164,CELF1,0.446897575,77.64415333
4165,ATP6V1H,0.446887377,77.63878449
4166,DNAJA2,0.446862972,77.63341566
4167,FBXO45,0.446804879,77.62804682
4168,ST5,0.44680043,77.62267798
4169,MVD,0.446799561,77.61730914
4170,RGS12,0.44674972,77.6119403
4171,PAX6,0.446636019,77.60657146
4172,MOGS,0.446615855,77.60120262
4173,FBXW7,0.446557571,77.59583378
4174,DLD,0.446546361,77.59046494
4175,TAMM41,0.446533346,77.5850961
4176,VARS2,0.446514298,77.57972726
4177,PSMD2,0.446470187,77.57435842
4178,FOXB1,0.446412516,77.56898958
4179,GLT8D2,0.446364467,77.56362075
4180,TAOK2,0.446304922,77.55825191
4181,RPL23A,0.446280835,77.55288307
4182,DDX1,0.446221779,77.54751423
4183,HNRNPK,0.446221538,77.54214539
4184,UBB,0.446186351,77.53677655
4185,DBF4,0.44595945,77.53140771
4186,LCAT,0.445954337,77.52603887
4187,CDH11,0.445892259,77.52067003
4188,SP110,0.445883476,77.51530119
4189,GMIP,0.445854813,77.50993235
4190,TIMM50,0.445852413,77.50456351
4191,NUPR1,0.445829966,77.49919467
4192,TFPI,0.445774681,77.49382583
4193,TPP2,0.445739286,77.488457
4194,WDR24,0.445696888,77.48308816
4195,NR2F1,0.445484384,77.47771932
4196,IGFBP3,0.445475923,77.47235048
4197,ATP5A1,0.445424959,77.46698164
4198,EPPK1,0.445414844,77.4616128
4199,KIAA0430,0.445402474,77.45624396
4200,STX18,0.445398521,77.45087512
4201,ADAMTSL4,0.445331019,77.44550628
4202,CRH,0.445325048,77.44013744
4203,PIP4K2A,0.445322402,77.4347686
4204,EEF1D,0.445306833,77.42939976
4205,UBE2I,0.445297971,77.42403092
4206,DDX59,0.445199339,77.41866209
4207,PARK7,0.445092533,77.41329325
4208,ARHGEF18,0.445056338,77.40792441
4209,SLK,0.444964818,77.40255557
4210,CDK8,0.444801235,77.39718673
4211,NARS,0.44475968,77.39181789
4212,ABL2,0.4446284,77.38644905
4213,ANAPC13,0.444622784,77.38108021
4214,RFT1,0.444557433,77.37571137
4215,MSTN,0.444550448,77.37034253
4216,OS9,0.444531423,77.36497369
4217,SLC22A11,0.444526116,77.35960485
4218,B4GALT1,0.444517473,77.35423601
4219,ALK,0.444487995,77.34886717
4220,MYL1,0.444465121,77.34349834
4221,UBA3,0.444390821,77.3381295
4222,FOSB,0.444381946,77.33276066
4223,HIRIP3,0.444370606,77.32739182
4224,PXMP4,0.444368783,77.32202298
4225,NUDT19,0.444354094,77.31665414
4226,F7,0.444333272,77.3112853
4227,HCLS1,0.444278523,77.30591646
4228,SRI,0.44423897,77.30054762
4229,SLC7A10,0.444202785,77.29517878
4230,NME7,0.44412974,77.28980994
4231,PDSS1,0.444080513,77.2844411
4232,APBB1,0.444073733,77.27907226
4233,PLEKHA5,0.44399673,77.27370343
4234,OTUD7B,0.443952677,77.26833459
4235,DNM3,0.443949274,77.26296575
4236,ARF4,0.443914505,77.25759691
4237,ULK3,0.443902757,77.25222807
4238,NRDE2,0.443878832,77.24685923
4239,BPNT1,0.443876553,77.24149039
4240,MCCC1,0.443774547,77.23612155
4241,MAP4,0.443773813,77.23075271
4242,THADA,0.443735526,77.22538387
4243,PPFIBP2,0.443701731,77.22001503
4244,KIRREL,0.443590148,77.21464619
4245,ATF7IP,0.443552761,77.20927735
4246,RAB2A,0.443500676,77.20390851
4247,ZNF407,0.443457982,77.19853968
4248,CSTF3,0.443407266,77.19317084
4249,SETD7,0.443397362,77.187802
4250,WNT6,0.443341098,77.18243316
4251,ELF2,0.443235379,77.17706432
4252,CASQ2,0.443220228,77.17169548
4253,TRIM68,0.443202349,77.16632664
4254,PIWIL1,0.44312408,77.1609578
4255,SARS2,0.443041539,77.15558896
4256,BECN1,0.443033311,77.15022012
4257,EIF3C,0.443028073,77.14485128
4258,ANO10,0.443016133,77.13948244
4259,FMNL1,0.44300827,77.1341136
4260,FNDC3A,0.443002365,77.12874477
4261,CLN6,0.442959836,77.12337593
4262,HNRNPA3,0.442950312,77.11800709
4263,BMP2K,0.442938249,77.11263825
4264,ZFAND5,0.442894182,77.10726941
4265,THSD7A,0.442878848,77.10190057
4266,SOX10,0.442703189,77.09653173
4267,MAEA,0.44270214,77.09116289
4268,PTPN3,0.442636174,77.08579405
4269,BMI1,0.442596764,77.08042521
4270,PSMD13,0.442496162,77.07505637
4271,B3GALT6,0.442490763,77.06968753
4272,NTN1,0.442473161,77.06431869
4273,GTF2IRD1,0.442449083,77.05894986
4274,SDAD1,0.442429899,77.05358102
4275,DOCK9,0.44242764,77.04821218
4276,RPS12,0.442364721,77.04284334
4277,PAOX,0.442295722,77.0374745
4278,CHMP5,0.442272125,77.03210566
4279,LRCH3,0.442258546,77.02673682
4280,EVX1,0.442157553,77.02136798
4281,IGFBP7,0.44215047,77.01599914
4282,CBX3,0.442133208,77.0106303
4283,NANOG,0.442132428,77.00526146
4284,ALOXE3,0.442116307,76.99989262
4285,PGK1,0.442031911,76.99452378
4286,UGT1A1,0.441979425,76.98915494
4287,KIF26A,0.441968974,76.98378611
4288,KLF2,0.4419308,76.97841727
4289,FGD3,0.441858477,76.97304843
4290,OSBPL1A,0.441810109,76.96767959
4291,NADSYN1,0.441803332,76.96231075
4292,ZIC3,0.441765436,76.95694191
4293,EARS2,0.441644203,76.95157307
4294,GLRX,0.441642507,76.94620423
4295,ADORA1,0.441636259,76.94083539
4296,GPC5,0.441473881,76.93546655
4297,ARID3B,0.441449129,76.93009771
4298,WHSC1,0.441444327,76.92472887
4299,NME3,0.44140574,76.91936003
4300,BAMBI,0.441398618,76.9139912
4301,NFKBIZ,0.441355799,76.90862236
4302,LPCAT1,0.441250273,76.90325352
4303,ENG,0.441246526,76.89788468
4304,SP4,0.441242516,76.89251584
4305,NEURL4,0.441209633,76.887147
4306,USP53,0.441138017,76.88177816
4307,MYLK3,0.441126682,76.87640932
4308,EMD,0.441125071,76.87104048
4309,Sep-05,0.441114511,76.86567164
4310,ARF1,0.441102111,76.8603028
4311,DROSHA,0.441064237,76.85493396
4312,GCNT4,0.441062715,76.84956512
4313,HAUS1,0.441008216,76.84419628
4314,LAMP1,0.441003637,76.83882745
4315,MCC,0.440963989,76.83345861
4316,SPTLC2,0.440943638,76.82808977
4317,ZNRF3,0.440898521,76.82272093
4318,CTNND2,0.440820972,76.81735209
4319,COBLL1,0.440776041,76.81198325
4320,CEP95,0.440762703,76.80661441
4321,RPS15A,0.440755586,76.80124557
4322,H6PD,0.440643608,76.79587673
4323,FHOD3,0.440544623,76.79050789
4324,CERS2,0.440531292,76.78513905
4325,CALCRL,0.440529418,76.77977021
4326,ADAMTSL1,0.440514377,76.77440137
4327,MARCKS,0.440381748,76.76903254
4328,MTX1,0.440374265,76.7636637
4329,MARCKSL1,0.440345666,76.75829486
4330,ACAT2,0.440258587,76.75292602
4331,NDUFB8,0.440247129,76.74755718
4332,CCDC7,0.440218699,76.74218834
4333,GORAB,0.440101722,76.7368195
4334,CORO1B,0.440066008,76.73145066
4335,PRDM4,0.440042879,76.72608182
4336,NDUFA9,0.439976022,76.72071298
4337,YTHDF2,0.439813495,76.71534414
4338,CYP26B1,0.439765178,76.7099753
4339,RAC2,0.439737374,76.70460646
4340,SLC22A1,0.439708532,76.69923762
4341,HESX1,0.439580655,76.69386879
4342,DTL,0.439580637,76.68849995
4343,TM9SF1,0.439458492,76.68313111
4344,HDAC9,0.439427194,76.67776227
4345,TTI2,0.439378947,76.67239343
4346,TAPBPL,0.439376534,76.66702459
4347,CEP57L1,0.439369047,76.66165575
4348,SCML2,0.439319517,76.65628691
4349,FANCG,0.439290053,76.65091807
4350,SRY,0.439156404,76.64554923
4351,BTAF1,0.439148497,76.64018039
4352,EPN2,0.439092828,76.63481155
4353,RAB18,0.439059023,76.62944271
4354,DLG4,0.439055532,76.62407388
4355,DPY19L1,0.439014641,76.61870504
4356,USP32,0.438914532,76.6133362
4357,TTC27,0.438846643,76.60796736
4358,CCDC59,0.438831292,76.60259852
4359,GPC1,0.43882365,76.59722968
4360,MPO,0.438776471,76.59186084
4361,TPM3,0.43876664,76.586492
4362,TMEM107,0.438736916,76.58112316
4363,S100A6,0.438717051,76.57575432
4364,PTPRA,0.438673673,76.57038548
4365,Sep-10,0.438648466,76.56501664
4366,MRM1,0.438624918,76.5596478
4367,S100A9,0.438570362,76.55427896
4368,P4HTM,0.438539392,76.54891013
4369,KAT8,0.43847294,76.54354129
4370,FAM20C,0.438461461,76.53817245
4371,ASNA1,0.438431042,76.53280361
4372,CBX2,0.438430096,76.52743477
4373,IMMP2L,0.438401496,76.52206593
4374,EIF2AK2,0.438394141,76.51669709
4375,HAO1,0.438377635,76.51132825
4376,ZZEF1,0.438371499,76.50595941
4377,SF3A1,0.438331592,76.50059057
4378,RPL27A,0.438249475,76.49522173
4379,GOT1,0.438245662,76.48985289
4380,ZNF451,0.438188482,76.48448405
4381,SULT1C2,0.438170523,76.47911522
4382,TRIP10,0.438167073,76.47374638
4383,APOC2,0.43815018,76.46837754
4384,VPS52,0.438033232,76.4630087
4385,BCL6,0.438007701,76.45763986
4386,PMPCA,0.43800334,76.45227102
4387,CD34,0.437986845,76.44690218
4388,PZP,0.437954712,76.44153334
4389,RRAGD,0.4379274,76.4361645
4390,THOC5,0.437905414,76.43079566
4391,HOXA4,0.437881749,76.42542682
4392,NAB2,0.437870815,76.42005798
4393,HLA-C,0.437865116,76.41468914
4394,MLLT10,0.437799125,76.4093203
4395,SPHK1,0.43778704,76.40395147
4396,MINK1,0.43778628,76.39858263
4397,IRF7,0.437720975,76.39321379
4398,TAF10,0.437703994,76.38784495
4399,SSR1,0.437676157,76.38247611
4400,CACNB1,0.437651869,76.37710727
4401,PPIF,0.437616119,76.37173843
4402,MSH6,0.437599112,76.36636959
4403,TRIB1,0.437479141,76.36100075
4404,NDUFA1,0.437411955,76.35563191
4405,PPP1R16B,0.437406219,76.35026307
4406,DNAJB1,0.437362366,76.34489423
4407,RAP1B,0.437359807,76.33952539
4408,SETBP1,0.437314735,76.33415656
4409,LIF,0.437290583,76.32878772
4410,TNFAIP2,0.437241126,76.32341888
4411,CCDC92,0.437222123,76.31805004
4412,CRB2,0.437192272,76.3126812
4413,TXN2,0.437112036,76.30731236
4414,NDFIP2,0.437091749,76.30194352
4415,VAMP1,0.437056047,76.29657468
4416,FOXK1,0.437049208,76.29120584
4417,ARHGEF25,0.437035377,76.285837
4418,CUL3,0.437031581,76.28046816
4419,MLLT4,0.437009749,76.27509932
4420,BRF1,0.43700763,76.26973048
4421,MOV10,0.437002132,76.26436165
4422,HCN4,0.436957594,76.25899281
4423,GPX2,0.43688523,76.25362397
4424,FECH,0.436883035,76.24825513
4425,POLG2,0.436857127,76.24288629
4426,HDLBP,0.436855624,76.23751745
4427,HMCN1,0.436833774,76.23214861
4428,NOL3,0.436711344,76.22677977
4429,STK3,0.436669713,76.22141093
4430,CHKB,0.436621425,76.21604209
4431,ANAPC5,0.436620806,76.21067325
4432,SMAD9,0.436617734,76.20530441
4433,SLC20A1,0.436613822,76.19993557
4434,SLC5A3,0.436514691,76.19456673
4435,ELP2,0.43650668,76.1891979
4436,HLA-DRB1,0.43640835,76.18382906
4437,RBFOX1,0.436406071,76.17846022
4438,MYL7,0.436315722,76.17309138
4439,IL2RB,0.436221732,76.16772254
4440,CAMK2G,0.436206358,76.1623537
4441,PLCL1,0.436130474,76.15698486
4442,IL2RG,0.436125525,76.15161602
4443,CHORDC1,0.436117999,76.14624718
4444,CLASP2,0.436060348,76.14087834
4445,LFNG,0.436060055,76.1355095
4446,PWP1,0.436043473,76.13014066
4447,NLE1,0.436010174,76.12477182
4448,NME1,0.435987461,76.11940299
4449,NDUFAF7,0.435973688,76.11403415
4450,TDGF1,0.435939991,76.10866531
4451,OGDH,0.435840949,76.10329647
4452,NR5A1,0.435760272,76.09792763
4453,WFDC2,0.4357581,76.09255879
4454,GGA2,0.435737813,76.08718995
4455,PAF1,0.43570504,76.08182111
4456,RNF43,0.435641305,76.07645227
4457,LAMC3,0.435572068,76.07108343
4458,BOD1L1,0.435558854,76.06571459
4459,SH3RF1,0.435539415,76.06034575
4460,NAA35,0.435345496,76.05497691
4461,SIRT2,0.435256024,76.04960807
4462,ARHGDIB,0.435235867,76.04423924
4463,LHX3,0.43518898,76.0388704
4464,TFAP2C,0.435149538,76.03350156
4465,PLEKHA8,0.435086732,76.02813272
4466,TINAG,0.435044676,76.02276388
4467,ATP5G2,0.435009369,76.01739504
4468,NUP205,0.434987579,76.0120262
4469,B3GAT3,0.434974249,76.00665736
4470,GAS2L3,0.43496777,76.00128852
4471,DNAAF2,0.434923226,75.99591968
4472,TINF2,0.434905918,75.99055084
4473,TWIST2,0.43485819,75.985182
4474,MPL,0.43481942,75.97981316
4475,SPOCK1,0.434798838,75.97444433
4476,SUGP1,0.434647154,75.96907549
4477,BTF3,0.434618594,75.96370665
4478,APEH,0.434566942,75.95833781
4479,MYB,0.434551553,75.95296897
4480,SUPT20H,0.434537428,75.94760013
4481,ABCA13,0.434474213,75.94223129
4482,PHKA2,0.434443385,75.93686245
4483,SOS2,0.43435342,75.93149361
4484,ILF2,0.434308349,75.92612477
4485,FOSL2,0.434305474,75.92075593
4486,NDUFS3,0.434205859,75.91538709
4487,ABLIM1,0.434165899,75.91001825
4488,CDCP1,0.433982234,75.90464941
4489,CD3EAP,0.433851315,75.89928058
4490,SPIB,0.433834326,75.89391174
4491,NELFE,0.43371561,75.8885429
4492,TRIM27,0.433700787,75.88317406
4493,CLPTM1L,0.433589533,75.87780522
4494,PAX5,0.433539092,75.87243638
4495,RYR3,0.433397483,75.86706754
4496,SLC43A2,0.43338227,75.8616987
4497,GNG12,0.433283107,75.85632986
4498,USP24,0.43324694,75.85096102
4499,E2F3,0.433237214,75.84559218
4500,KDM3A,0.433207903,75.84022334
4501,TARSL2,0.43317065,75.8348545
4502,AUP1,0.433145845,75.82948567
4503,RAB3GAP2,0.4331392,75.82411683
4504,NHP2,0.433120183,75.81874799
4505,RBM33,0.433072241,75.81337915
4506,MGST1,0.433055507,75.80801031
4507,CACNA1B,0.433039313,75.80264147
4508,PRKX,0.433018653,75.79727263
4509,SLC6A5,0.432986332,75.79190379
4510,SCUBE1,0.432913545,75.78653495
4511,EPHA1,0.432841171,75.78116611
4512,GREB1,0.432811994,75.77579727
4513,DDRGK1,0.43277906,75.77042843
4514,DPH2,0.432764075,75.76505959
4515,USP22,0.432759516,75.75969075
4516,PAN2,0.432735789,75.75432192
4517,SYNJ2,0.432707665,75.74895308
4518,MLLT6,0.432688381,75.74358424
4519,TAOK1,0.432632826,75.7382154
4520,UTY,0.432632663,75.73284656
4521,EIF2B2,0.432615748,75.72747772
4522,AKAP10,0.432599395,75.72210888
4523,GRIN1,0.432584591,75.71674004
4524,POLL,0.432458885,75.7113712
4525,RFNG,0.432444396,75.70600236
4526,CRIPT,0.432400065,75.70063352
4527,GIGYF1,0.43236231,75.69526468
4528,MID1,0.4323464,75.68989584
4529,RPAP3,0.432256855,75.68452701
4530,ANO3,0.432234019,75.67915817
4531,AKR1C1,0.432228556,75.67378933
4532,GLUD1,0.432134043,75.66842049
4533,CLMN,0.432100764,75.66305165
4534,ME3,0.43207155,75.65768281
4535,PRKAB2,0.432058822,75.65231397
4536,NOP2,0.432017197,75.64694513
4537,WDR34,0.43197367,75.64157629
4538,CSNK2A1,0.431923135,75.63620745
4539,NUS1,0.431911192,75.63083861
4540,PEG3,0.431905336,75.62546977
4541,CLNS1A,0.431871605,75.62010093
4542,SYCP2L,0.431864346,75.61473209
4543,SNX33,0.431859579,75.60936326
4544,ICAM3,0.431828496,75.60399442
4545,PTGES3,0.431751779,75.59862558
4546,MIOX,0.431694956,75.59325674
4547,RAB7A,0.431669457,75.5878879
4548,SLIT1,0.431631747,75.58251906
4549,ANKRD12,0.431571806,75.57715022
4550,TXN,0.431469188,75.57178138
4551,STK24,0.431460996,75.56641254
4552,FOXP4,0.431334413,75.5610437
4553,TPT1,0.431319419,75.55567486
4554,AGBL2,0.431290866,75.55030602
4555,MEP1A,0.43125322,75.54493718
4556,CDHR2,0.431236713,75.53956835
4557,APP,0.431123437,75.53419951
4558,SLC25A1,0.431121184,75.52883067
4559,RFC2,0.431093642,75.52346183
4560,FYTTD1,0.431037852,75.51809299
4561,PTPMT1,0.430970771,75.51272415
4562,EPHA7,0.430860199,75.50735531
4563,RAD9B,0.430841265,75.50198647
4564,FASTKD5,0.430819131,75.49661763
4565,B4GALT7,0.430759869,75.49124879
4566,POLR3C,0.430688857,75.48587995
4567,SENP1,0.430661782,75.48051111
4568,IL13RA2,0.430651043,75.47514227
4569,LETM1,0.430645388,75.46977343
4570,RBBP4,0.430394732,75.4644046
4571,MPC2,0.430390896,75.45903576
4572,ASAP1,0.430386228,75.45366692
4573,RPS6KA5,0.430372097,75.44829808
4574,ARHGEF6,0.430361389,75.44292924
4575,POLE4,0.430342473,75.4375604
4576,TRIB2,0.430332035,75.43219156
4577,PDIA5,0.430323593,75.42682272
4578,MGRN1,0.43029132,75.42145388
4579,CAMK2D,0.430156266,75.41608504
4580,GJB1,0.430148733,75.4107162
4581,ITGAE,0.430139257,75.40534736
4582,MLIP,0.430080344,75.39997852
4583,GNG10,0.430034296,75.39460969
4584,MEIS2,0.430006837,75.38924085
4585,COPG1,0.429962038,75.38387201
4586,SDC3,0.429948603,75.37850317
4587,PLA2G15,0.429943734,75.37313433
4588,NTHL1,0.429923105,75.36776549
4589,FIGN,0.429767793,75.36239665
4590,TMEM43,0.429747848,75.35702781
4591,CHEK1,0.429697138,75.35165897
4592,NLK,0.429620059,75.34629013
4593,ASNS,0.429567592,75.34092129
4594,PIWIL3,0.429552629,75.33555245
4595,BHLHE40,0.429481652,75.33018361
4596,PTCD2,0.429434356,75.32481478
4597,RGCC,0.429417977,75.31944594
4598,CRHR1,0.429323315,75.3140771
4599,ZFP42,0.429303373,75.30870826
4600,SGPP1,0.429255843,75.30333942
4601,IL1RL1,0.429212049,75.29797058
4602,KLHL13,0.429121345,75.29260174
4603,AP1G2,0.429082073,75.2872329
4604,ARMC4,0.429050357,75.28186406
4605,METTL2A,0.429015738,75.27649522
4606,POT1,0.428979447,75.27112638
4607,HOXA10,0.428856578,75.26575754
4608,BIK,0.428840275,75.2603887
4609,RAC1,0.428742806,75.25501986
4610,ARHGEF7,0.428714285,75.24965103
4611,GPR39,0.428708945,75.24428219
4612,EBF2,0.428691791,75.23891335
4613,SOX11,0.428679321,75.23354451
4614,NFIC,0.428666208,75.22817567
4615,DHX33,0.428542912,75.22280683
4616,HK2,0.428529265,75.21743799
4617,FCGR2A,0.428453785,75.21206915
4618,COG7,0.428446115,75.20670031
4619,SSU72,0.4284122,75.20133147
4620,HLA-A,0.428403551,75.19596263
4621,UBP1,0.428361566,75.19059379
4622,RENBP,0.428360351,75.18522495
4623,DPM1,0.42835896,75.17985612
4624,ODC1,0.428326413,75.17448728
4625,COQ9,0.428254987,75.16911844
4626,ANAPC4,0.428233905,75.1637496
4627,ZNF862,0.428211049,75.15838076
4628,TRAF4,0.428182933,75.15301192
4629,HBEGF,0.428177575,75.14764308
4630,KIF4A,0.428139459,75.14227424
4631,STON2,0.428116625,75.1369054
4632,PARP9,0.428091238,75.13153656
4633,CA12,0.428026567,75.12616772
4634,NCKAP5L,0.427923614,75.12079888
4635,CHST14,0.427905053,75.11543004
4636,SLC25A12,0.427636862,75.1100612
4637,MYOCD,0.427626722,75.10469237
4638,GTF2B,0.427556349,75.09932353
4639,SLC44A2,0.427500228,75.09395469
4640,CEP41,0.427486901,75.08858585
4641,RFC4,0.427474917,75.08321701
4642,CKMT2,0.427436198,75.07784817
4643,CD209,0.427360312,75.07247933
4644,PIWIL4,0.42734848,75.06711049
4645,TH,0.427340929,75.06174165
4646,RABEP2,0.427265375,75.05637281
4647,XPO5,0.427234581,75.05100397
4648,TCERG1,0.427227801,75.04563513
4649,DDX24,0.427218699,75.04026629
4650,RETSAT,0.427207205,75.03489746
4651,CBWD1,0.427196603,75.02952862
4652,KDM4A,0.42718715,75.02415978
4653,TFAP4,0.427130225,75.01879094
4654,TMF1,0.427116415,75.0134221
4655,SMG7,0.427113607,75.00805326
4656,RAPH1,0.427108705,75.00268442
4657,POU5F1,0.427077996,74.99731558
4658,UXT,0.427071299,74.99194674
4659,COLQ,0.426993908,74.9865779
4660,ITIH5,0.426982568,74.98120906
4661,MTMR11,0.426947613,74.97584022
4662,CREB1,0.426928702,74.97047138
4663,MTA1,0.42687961,74.96510254
4664,TTYH1,0.426872263,74.95973371
4665,GRHL2,0.426854765,74.95436487
4666,NQO1,0.426819649,74.94899603
4667,POU2F2,0.42681216,74.94362719
4668,RPL10,0.426733633,74.93825835
4669,SLC4A8,0.426710738,74.93288951
4670,TUBA1B,0.426699384,74.92752067
4671,BICD2,0.426641648,74.92215183
4672,SPATA6,0.426615531,74.91678299
4673,USP5,0.426543161,74.91141415
4674,FBLN2,0.426541372,74.90604531
4675,JUN,0.426502361,74.90067647
4676,ADAM22,0.4264302,74.89530763
4677,TAC1,0.426375721,74.8899388
4678,CTSC,0.426348176,74.88456996
4679,SRF,0.426333442,74.87920112
4680,ASCC2,0.426227174,74.87383228
4681,ETS2,0.42618352,74.86846344
4682,F12,0.426167508,74.8630946
4683,SLC22A4,0.426152136,74.85772576
4684,PSMD1,0.425975859,74.85235692
4685,SLC25A3,0.425962228,74.84698808
4686,SH2B3,0.425942957,74.84161924
4687,DRG2,0.425914696,74.8362504
4688,NTRK3,0.42589839,74.83088156
4689,HLA-DRB5,0.425850673,74.82551272
4690,FAIM2,0.425780655,74.82014388
4691,VCPIP1,0.425773567,74.81477505
4692,IRX1,0.425769232,74.80940621
4693,CALCOCO1,0.425746551,74.80403737
4694,AZGP1,0.42572624,74.79866853
4695,GNB5,0.425711415,74.79329969
4696,DDX51,0.425662425,74.78793085
4697,ADAM9,0.425661041,74.78256201
4698,ITGAD,0.425600134,74.77719317
4699,HEY2,0.425568253,74.77182433
4700,FBN3,0.425487607,74.76645549
4701,RRP12,0.425422407,74.76108665
4702,HOXB4,0.425411896,74.75571781
4703,GRHL3,0.425371399,74.75034897
4704,FNTA,0.425304895,74.74498014
4705,PECR,0.42528308,74.7396113
4706,ZNF668,0.425207902,74.73424246
4707,BNIP2,0.425187403,74.72887362
4708,LGALS1,0.425095917,74.72350478
4709,HSPH1,0.425079073,74.71813594
4710,ACTR8,0.425069249,74.7127671
4711,C1S,0.425052369,74.70739826
4712,UTP20,0.425046292,74.70202942
4713,CREB3L3,0.425015861,74.69666058
4714,QPCT,0.424974353,74.69129174
4715,RPS6,0.424968528,74.6859229
4716,ATP5C1,0.424895153,74.68055406
4717,TARDBP,0.424884972,74.67518522
4718,NDUFA4,0.424875397,74.66981639
4719,CRK,0.4248725,74.66444755
4720,TPM4,0.424831732,74.65907871
4721,PCMTD2,0.42482109,74.65370987
4722,SLC4A5,0.424769887,74.64834103
4723,SLC25A37,0.424666715,74.64297219
4724,RPS7,0.424600713,74.63760335
