,Gene_Name,mantis_ml_proba,mantis_ml_perc
2897,NR4A1,0.527637147,84.44647267
2898,CD63,0.527525528,84.44110383
2899,VEZT,0.526985532,84.43573499
2900,TEP1,0.526811231,84.43036615
2901,FSHR,0.526196879,84.42499732
2902,HERC1,0.526050221,84.41962848
2903,KIF2A,0.52563669,84.41425964
2904,ECM1,0.525608297,84.4088908
2905,ARHGAP6,0.524996088,84.40352196
2906,SLC4A2,0.524994454,84.39815312
2907,SIX3,0.524949392,84.39278428
2908,TAF1C,0.524647153,84.38741544
2909,ACAD10,0.524643261,84.3820466
2910,TAX1BP1,0.52457003,84.37667776
2911,SMARCC1,0.52455025,84.37130892
2912,TEX14,0.524386544,84.36594008
2913,BCKDHA,0.524165778,84.36057124
2914,SUPV3L1,0.524090512,84.35520241
2915,AGGF1,0.524044405,84.34983357
2916,ASCL2,0.523637944,84.34446473
2917,CDK11B,0.523634502,84.33909589
2918,ATP2C1,0.52360342,84.33372705
2919,MDH2,0.523162568,84.32835821
2920,MYO9B,0.523131873,84.32298937
2921,KIF15,0.523082059,84.31762053
2922,COL25A1,0.522596618,84.31225169
2923,KDM4C,0.522367509,84.30688285
2924,AKAP11,0.52206862,84.30151401
2925,MAGI1,0.521868589,84.29614517
2926,SLC26A3,0.521539392,84.29077633
2927,AKT3,0.521289514,84.28540749
2928,KRT4,0.520908738,84.28003866
2929,CDH17,0.520737138,84.27466982
2930,DEFB1,0.520476346,84.26930098
2931,HPN,0.520267597,84.26393214
2932,L3MBTL3,0.520241302,84.2585633
2933,CEP78,0.520209298,84.25319446
2934,SLC17A3,0.520197166,84.24782562
2935,PPOX,0.520082715,84.24245678
2936,VPS13A,0.519953906,84.23708794
2937,ALG6,0.519931808,84.2317191
2938,WDR4,0.519697738,84.22635026
2939,TRIM3,0.519600642,84.22098142
2940,HINFP,0.518992947,84.21561258
2941,NAPSA,0.518912318,84.21024375
2942,ANPEP,0.518825902,84.20487491
2943,SP8,0.518651865,84.19950607
2944,PISD,0.518506369,84.19413723
2945,APOC3,0.51774899,84.18876839
2946,KRT1,0.517747257,84.18339955
2947,CALCA,0.517673103,84.17803071
2948,DSG4,0.517639788,84.17266187
2949,AP1M2,0.517555436,84.16729303
2950,MKL2,0.517437804,84.16192419
2951,TMPRSS2,0.517436224,84.15655535
2952,IPO9,0.517404003,84.15118651
2953,XRCC5,0.517397949,84.14581767
2954,MFAP4,0.517252971,84.14044883
2955,TCF7L1,0.516966478,84.13508
2956,ALPK3,0.516547881,84.12971116
2957,IREB2,0.516507432,84.12434232
2958,SLCO1B1,0.516261308,84.11897348
2959,PAPPA,0.516089215,84.11360464
2960,GALK2,0.516040018,84.1082358
2961,SHMT1,0.516029861,84.10286696
2962,NEO1,0.515377164,84.09749812
2963,AGTR2,0.514916164,84.09212928
2964,FGFR1OP,0.514041998,84.08676044
2965,PHKG2,0.513868111,84.0813916
2966,RYR1,0.513811763,84.07602276
2967,FTL,0.513702173,84.07065392
2968,MPHOSPH9,0.513426396,84.06528509
2969,HLA-DPB1,0.513419746,84.05991625
2970,ARPC4,0.513319335,84.05454741
2971,DBN1,0.513042786,84.04917857
2972,CLMP,0.513020397,84.04380973
2973,KIF5B,0.512648594,84.03844089
2974,ULK1,0.512435249,84.03307205
2975,EPB41L3,0.51238612,84.02770321
2976,MRPL3,0.512198231,84.02233437
2977,RHEB,0.51179839,84.01696553
2978,CEP95,0.511750538,84.01159669
2979,CALML3,0.511636782,84.00622785
2980,DHX58,0.511548564,84.00085901
2981,EFHC1,0.511479372,83.99549018
2982,DSG3,0.511471812,83.99012134
2983,SCGB1A1,0.511424964,83.9847525
2984,PAFAH1B1,0.511344455,83.97938366
2985,SP3,0.511282419,83.97401482
2986,MNAT1,0.51094185,83.96864598
2987,FAM83B,0.510785469,83.96327714
2988,RUNX3,0.510714281,83.9579083
2989,GPNMB,0.510509284,83.95253946
2990,HK1,0.510163948,83.94717062
2991,FRRS1,0.510069309,83.94180178
2992,NUAK2,0.509754916,83.93643294
2993,GEMIN2,0.509392547,83.9310641
2994,TNNI3K,0.509299687,83.92569526
2995,MRPS30,0.509098851,83.92032643
2996,MMACHC,0.508999568,83.91495759
2997,SLC7A5,0.508831991,83.90958875
2998,ITGB8,0.508823712,83.90421991
2999,NFKB1,0.508798651,83.89885107
3000,BRD8,0.508425599,83.89348223
3001,SPIDR,0.507871496,83.88811339
3002,SUCLG1,0.507681923,83.88274455
3003,S100A6,0.507667948,83.87737571
3004,SOX6,0.507659748,83.87200687
3005,PATZ1,0.507639751,83.86663803
3006,COX4I1,0.507592506,83.86126919
3007,RUNX1,0.507196824,83.85590035
3008,ITGA4,0.507074977,83.85053152
3009,KDM2B,0.50696991,83.84516268
3010,APOA4,0.506937427,83.83979384
3011,WRAP73,0.506580006,83.834425
3012,VGF,0.506542312,83.82905616
3013,HERPUD1,0.506358785,83.82368732
3014,IFT27,0.506343111,83.81831848
3015,ADAR,0.506071802,83.81294964
3016,CXCL14,0.506060063,83.8075808
3017,PLTP,0.505852557,83.80221196
3018,YWHAE,0.505801405,83.79684312
3019,CHP1,0.505697223,83.79147428
3020,C2CD5,0.505598533,83.78610544
3021,ECI1,0.505527546,83.7807366
3022,BRAP,0.505450424,83.77536777
3023,SAP18,0.505234396,83.76999893
3024,RACGAP1,0.50480753,83.76463009
3025,EMD,0.504556982,83.75926125
3026,CLEC16A,0.503871028,83.75389241
3027,CYP20A1,0.503834532,83.74852357
3028,IKZF4,0.503784529,83.74315473
3029,CCDC93,0.503775303,83.73778589
3030,MICU2,0.503385731,83.73241705
3031,IL6R,0.502544091,83.72704821
3032,HPGD,0.502217876,83.72167937
3033,CDC27,0.501895732,83.71631053
3034,HACE1,0.501588721,83.71094169
3035,DAAM1,0.500789501,83.70557286
3036,MMRN1,0.500417789,83.70020402
3037,FCER1G,0.500346242,83.69483518
3038,ATP11A,0.499486423,83.68946634
3039,GLT8D2,0.499318966,83.6840975
3040,DPPA4,0.499289707,83.67872866
3041,NGLY1,0.499079999,83.67335982
3042,PLCB4,0.498959521,83.66799098
3043,A2M,0.498890259,83.66262214
3044,FAM83H,0.498652212,83.6572533
3045,OCLN,0.498477467,83.65188446
3046,SLC6A18,0.498417734,83.64651562
3047,GBA,0.498389149,83.64114678
3048,INHBB,0.498319058,83.63577794
3049,IGFBP5,0.498264595,83.63040911
3050,ANXA4,0.49815964,83.62504027
3051,GRB10,0.498114613,83.61967143
3052,RIPK4,0.498078229,83.61430259
3053,PFN1,0.49795244,83.60893375
3054,SP100,0.497712171,83.60356491
3055,ERRFI1,0.497235561,83.59819607
3056,CPSF1,0.497223692,83.59282723
3057,TCF15,0.497179744,83.58745839
3058,PTPN6,0.49695326,83.58208955
3059,RND3,0.496908815,83.57672071
3060,ECH1,0.496824418,83.57135187
3061,AKAP8,0.496806241,83.56598303
3062,PDCL3,0.496758306,83.5606142
3063,EXOC1,0.496750733,83.55524536
3064,TRIM68,0.496691712,83.54987652
3065,TNFRSF11B,0.496494634,83.54450768
3066,COL16A1,0.496022539,83.53913884
3067,TAMM41,0.495950946,83.53377
3068,ADRA1A,0.495725047,83.52840116
3069,VPS11,0.495674442,83.52303232
3070,SEMA4C,0.495647452,83.51766348
3071,TINAGL1,0.495603255,83.51229464
3072,PADI4,0.495599964,83.5069258
3073,HOXD13,0.495549972,83.50155696
3074,HCK,0.495350928,83.49618812
3075,EXTL3,0.495228959,83.49081928
3076,NUP160,0.495067226,83.48545045
3077,SLC39A7,0.494978571,83.48008161
3078,STAT2,0.494892895,83.47471277
3079,SCN1A,0.494825584,83.46934393
3080,MYLPF,0.49442202,83.46397509
3081,RNF20,0.494229039,83.45860625
3082,CHI3L1,0.494189052,83.45323741
3083,BDP1,0.494176548,83.44786857
3084,ACOT2,0.49414621,83.44249973
3085,TRIM33,0.493763565,83.43713089
3086,GINS1,0.493455187,83.43176205
3087,HFE,0.493377841,83.42639321
3088,CORIN,0.4933352,83.42102437
3089,PZP,0.493332373,83.41565554
3090,PPM1B,0.4932318,83.4102867
3091,KRT5,0.493212097,83.40491786
3092,PAPLN,0.493112184,83.39954902
3093,CDC25C,0.492988365,83.39418018
3094,PXMP4,0.492942825,83.38881134
3095,RPS12,0.49291591,83.3834425
3096,ZBTB40,0.492587521,83.37807366
3097,TRAPPC12,0.492487335,83.37270482
3098,CENPC,0.491950271,83.36733598
3099,TUBGCP5,0.491914535,83.36196714
3100,GNG13,0.491690348,83.3565983
3101,CCR2,0.491495722,83.35122946
3102,ELK1,0.49124508,83.34586062
3103,BCAS3,0.491176713,83.34049179
3104,LRIG1,0.490977313,83.33512295
3105,UGDH,0.490973053,83.32975411
3106,FRS2,0.49052292,83.32438527
3107,ACSL3,0.490449389,83.31901643
3108,ANKHD1,0.49005898,83.31364759
3109,DDX6,0.48979897,83.30827875
3110,PPP1R21,0.489527955,83.30290991
3111,ERCC8,0.489438114,83.29754107
3112,PLEK,0.489086209,83.29217223
3113,RECK,0.489059325,83.28680339
3114,RTN4IP1,0.489030587,83.28143455
3115,PCBP2,0.488897802,83.27606571
3116,IRF4,0.488790293,83.27069688
3117,SENP2,0.488754647,83.26532804
3118,ABCA5,0.488430919,83.2599592
3119,SLC35A2,0.488405943,83.25459036
3120,NOM1,0.488375876,83.24922152
3121,RORC,0.487958421,83.24385268
3122,CCNG1,0.487763625,83.23848384
3123,IPO7,0.487444761,83.233115
3124,PPARGC1B,0.487114862,83.22774616
3125,MFAP2,0.487074613,83.22237732
3126,LAMP2,0.487016072,83.21700848
3127,DSCAM,0.486906307,83.21163964
3128,GGA3,0.486684917,83.2062708
3129,RAPGEF1,0.486270294,83.20090196
3130,MYO18B,0.486037528,83.19553313
3131,PUM1,0.485970519,83.19016429
3132,DHX38,0.485413204,83.18479545
3133,STIP1,0.485123804,83.17942661
3134,BDH2,0.484973602,83.17405777
3135,HMGN1,0.48482759,83.16868893
3136,TMEM176B,0.484215018,83.16332009
3137,TMSB4X,0.484059255,83.15795125
3138,SIPA1,0.483787863,83.15258241
3139,CD80,0.483608431,83.14721357
3140,CNN3,0.483598124,83.14184473
3141,CTNNA2,0.483541926,83.13647589
3142,AP4E1,0.483474151,83.13110705
3143,MASP2,0.483451265,83.12573822
3144,USP13,0.483036642,83.12036938
3145,ANGPT2,0.482950623,83.11500054
3146,SSRP1,0.48263842,83.1096317
3147,CHAF1A,0.482632915,83.10426286
3148,CAPNS1,0.482393049,83.09889402
3149,CAPN1,0.48224662,83.09352518
3150,SLC25A26,0.482050103,83.08815634
3151,SAFB,0.481840414,83.0827875
3152,PABPC4,0.481295733,83.07741866
3153,IRF1,0.481248559,83.07204982
3154,PYGB,0.481234317,83.06668098
3155,SOCS2,0.480787745,83.06131214
3156,PDCD10,0.480711511,83.05594331
3157,AGO1,0.480499628,83.05057447
3158,RBM15,0.480444675,83.04520563
3159,MYO18A,0.479980501,83.03983679
3160,GAB1,0.479791291,83.03446795
3161,SLC22A11,0.479759397,83.02909911
3162,CHRNB4,0.479214972,83.02373027
3163,SPG7,0.479084021,83.01836143
3164,SNX29,0.479078894,83.01299259
3165,CELSR2,0.478787077,83.00762375
3166,ACSL1,0.478597191,83.00225491
3167,B4GALT7,0.47851106,82.99688607
3168,ARFGAP2,0.478404437,82.99151723
3169,CPED1,0.478222285,82.98614839
3170,ARHGEF28,0.477993111,82.98077956
3171,HRH1,0.477741439,82.97541072
3172,PTDSS2,0.477686797,82.97004188
3173,TBX3,0.477390657,82.96467304
3174,SH3GL1,0.477376073,82.9593042
3175,GALNT10,0.477051638,82.95393536
3176,RNF111,0.477036236,82.94856652
3177,TLR9,0.476849619,82.94319768
3178,CLIC4,0.476756487,82.93782884
3179,SSX2IP,0.47672243,82.93246
3180,MAP2K7,0.476633158,82.92709116
3181,SLC39A6,0.476327231,82.92172232
3182,ZBTB33,0.476298885,82.91635348
3183,TSHZ2,0.476268322,82.91098465
3184,RALGDS,0.47625728,82.90561581
3185,TTC39B,0.476078904,82.90024697
3186,HSPA2,0.47580933,82.89487813
3187,CPA3,0.475784049,82.88950929
3188,NPC1,0.475704911,82.88414045
3189,ADCY6,0.475445566,82.87877161
3190,RHPN2,0.475030041,82.87340277
3191,HNRNPA2B1,0.474982182,82.86803393
3192,PYROXD1,0.474656291,82.86266509
3193,RASAL2,0.474579019,82.85729625
3194,XPO1,0.474214398,82.85192741
3195,COX10,0.473867367,82.84655857
3196,RBM5,0.473735134,82.84118973
3197,SCD5,0.473656377,82.8358209
3198,ZMYM3,0.47338517,82.83045206
3199,SHMT2,0.47338117,82.82508322
3200,SRY,0.47328866,82.81971438
3201,ATP5A1,0.473078088,82.81434554
3202,PABPC1,0.473044877,82.8089767
3203,TNFRSF14,0.472974416,82.80360786
3204,GRID2,0.472894782,82.79823902
3205,ZFP36L1,0.472676535,82.79287018
3206,IMMP2L,0.47260791,82.78750134
3207,CCDC14,0.472499594,82.7821325
3208,GTF2I,0.472469966,82.77676366
3209,SFPQ,0.472433989,82.77139482
3210,SDK1,0.472369176,82.76602599
3211,BBOX1,0.47231084,82.76065715
3212,FAM129A,0.471917007,82.75528831
3213,MYOM2,0.471889282,82.74991947
3214,SOX10,0.471821244,82.74455063
3215,MCF2L,0.471807396,82.73918179
3216,CBY1,0.471499727,82.73381295
3217,PRKCA,0.471378967,82.72844411
3218,MCC,0.471245885,82.72307527
3219,BCL9,0.471071073,82.71770643
3220,EPO,0.470996974,82.71233759
3221,PTPN11,0.470826377,82.70696875
3222,AGPAT3,0.47046059,82.70159991
3223,BAZ2A,0.470419954,82.69623107
3224,ULK2,0.470346646,82.69086224
3225,FERMT2,0.470289734,82.6854934
3226,WARS2,0.469850071,82.68012456
3227,KDM3B,0.469633703,82.67475572
3228,ARHGEF17,0.469457767,82.66938688
3229,RPL23A,0.468820769,82.66401804
3230,TBC1D9B,0.468649158,82.6586492
3231,MYO7A,0.468499964,82.65328036
3232,ERCC6L,0.4684291,82.64791152
3233,PRPF6,0.468395874,82.64254268
3234,ARPC2,0.468135377,82.63717384
3235,USE1,0.46766242,82.631805
3236,GPHN,0.467217769,82.62643616
3237,AXIN2,0.467134611,82.62106733
3238,ACAA1,0.466986039,82.61569849
3239,HHEX,0.466806043,82.61032965
3240,SOX5,0.466668325,82.60496081
3241,CYP19A1,0.466313129,82.59959197
3242,FBXL5,0.466219217,82.59422313
3243,PHF8,0.466192157,82.58885429
3244,DBNL,0.466123708,82.58348545
3245,PCBP1,0.466010124,82.57811661
3246,SPRY4,0.46593907,82.57274777
3247,EXT1,0.465639609,82.56737893
3248,KIAA1328,0.465596523,82.56201009
3249,PCYT1B,0.465577847,82.55664125
3250,IL2,0.465315758,82.55127241
3251,WDR12,0.464510355,82.54590358
3252,SRPRB,0.463715397,82.54053474
3253,KCNJ2,0.463592283,82.5351659
3254,C1orf112,0.463251637,82.52979706
3255,SLC13A2,0.4628159,82.52442822
3256,FGD5,0.462668335,82.51905938
3257,USF1,0.462194669,82.51369054
3258,TREH,0.4620797,82.5083217
3259,LDB3,0.462041837,82.50295286
3260,IRF6,0.461226923,82.49758402
3261,MEN1,0.45998065,82.49221518
3262,FERMT3,0.459777705,82.48684634
3263,GUK1,0.459658678,82.4814775
3264,FGFBP1,0.45961143,82.47610867
3265,NANOG,0.459486532,82.47073983
3266,SDF4,0.45925748,82.46537099
3267,TMEM219,0.458958782,82.46000215
3268,SMN1,0.458734931,82.45463331
3269,CELF2,0.458422836,82.44926447
3270,ATP8B1,0.458411721,82.44389563
3271,F10,0.458384819,82.43852679
3272,ATXN2L,0.458311482,82.43315795
3273,SLC12A5,0.458236635,82.42778911
3274,DPYS,0.458181596,82.42242027
3275,EIF4A2,0.457878461,82.41705143
3276,C6,0.457292446,82.41168259
3277,HSPA9,0.456869682,82.40631375
3278,WDR55,0.456362333,82.40094492
3279,REG1A,0.456257812,82.39557608
3280,NPY2R,0.456173012,82.39020724
3281,ANXA1,0.456043542,82.3848384
3282,DHX16,0.45603395,82.37946956
3283,FOXN1,0.455941366,82.37410072
3284,GPC5,0.455936047,82.36873188
3285,ZFX,0.455889883,82.36336304
3286,VPS53,0.455637796,82.3579942
3287,ANTXR2,0.455525118,82.35262536
3288,CSTF3,0.455028061,82.34725652
3289,CGNL1,0.454922242,82.34188768
3290,EIF4A3,0.454791936,82.33651884
3291,CASP2,0.454759587,82.33115001
3292,PSME1,0.453941446,82.32578117
3293,ABCG5,0.453847427,82.32041233
3294,MYO3B,0.453747339,82.31504349
3295,CYLD,0.453700474,82.30967465
3296,SLPI,0.453650302,82.30430581
3297,GRIA2,0.453444485,82.29893697
3298,NFASC,0.453401289,82.29356813
3299,ZFPM1,0.453261001,82.28819929
3300,EHMT2,0.453237806,82.28283045
3301,CLK1,0.452953652,82.27746161
3302,SYF2,0.452869274,82.27209277
3303,KCNH2,0.452733596,82.26672393
3304,PIK3CD,0.452495031,82.2613551
3305,GSTA1,0.451962558,82.25598626
3306,TLDC1,0.45136848,82.25061742
3307,UBA6,0.451292842,82.24524858
3308,SHOC2,0.451137723,82.23987974
3309,MAGED1,0.451110865,82.2345109
3310,DMRT2,0.450936971,82.22914206
3311,APAF1,0.45086005,82.22377322
3312,UXS1,0.450824204,82.21840438
3313,COPS7A,0.450646823,82.21303554
3314,CHAT,0.4504495,82.2076667
3315,KTN1,0.450432796,82.20229786
3316,HMX2,0.450389241,82.19692902
3317,DOCK4,0.450362805,82.19156018
3318,ARAP1,0.450243059,82.18619135
3319,FGF9,0.450143339,82.18082251
3320,NELFE,0.450004685,82.17545367
3321,CLASP1,0.449808164,82.17008483
3322,CHD1,0.449184679,82.16471599
3323,ATG2A,0.44883813,82.15934715
3324,ASCC3,0.448793335,82.15397831
3325,RORA,0.448452122,82.14860947
3326,AMT,0.448406238,82.14324063
3327,NME4,0.448373303,82.13787179
3328,HAUS1,0.448363784,82.13250295
3329,MED28,0.448275839,82.12713411
3330,NACC1,0.448133846,82.12176527
3331,EBP,0.448059401,82.11639644
3332,HLA-DRB1,0.447917617,82.1110276
3333,SEC24A,0.447712696,82.10565876
3334,HMGB2,0.447666532,82.10028992
3335,PBXIP1,0.447503444,82.09492108
3336,RRAGA,0.44743664,82.08955224
3337,SLC31A1,0.447293089,82.0841834
3338,DLX2,0.447267046,82.07881456
3339,INTS6,0.447131972,82.07344572
3340,MORC3,0.447061221,82.06807688
3341,PROX1,0.447052699,82.06270804
3342,NUP88,0.446991516,82.0573392
3343,NDE1,0.446328688,82.05197036
3344,IMPAD1,0.446290749,82.04660152
3345,CLEC7A,0.44625836,82.04123269
3346,MTBP,0.4462482,82.03586385
3347,LAMTOR1,0.445935991,82.03049501
3348,PHF20,0.445873566,82.02512617
3349,MRE11A,0.445727709,82.01975733
3350,CDH13,0.445610293,82.01438849
3351,RPS23,0.445401799,82.00901965
3352,CDK8,0.445144116,82.00365081
3353,FBN2,0.44506222,81.99828197
3354,SIN3B,0.44504657,81.99291313
3355,TLE3,0.444808932,81.98754429
3356,HIP1R,0.444595525,81.98217545
3357,ACOT4,0.444499564,81.97680661
3358,TUBGCP4,0.444458693,81.97143778
3359,SLC12A2,0.444431911,81.96606894
3360,PDHA1,0.444407377,81.9607001
3361,CDIPT,0.444210157,81.95533126
3362,RPL10,0.444098026,81.94996242
3363,CPNE1,0.443834651,81.94459358
3364,PARP3,0.443755949,81.93922474
3365,ATAD1,0.443677061,81.9338559
3366,CRB3,0.443530185,81.92848706
3367,UQCRFS1,0.44341735,81.92311822
3368,PPRC1,0.443339436,81.91774938
3369,KIF3B,0.443073437,81.91238054
3370,MED13L,0.443012298,81.9070117
3371,HBA1,0.442802974,81.90164286
3372,EIF2B5,0.442773418,81.89627403
3373,KLF7,0.442735821,81.89090519
3374,EMG1,0.442365269,81.88553635
3375,MDH1,0.442045667,81.88016751
3376,COIL,0.442043869,81.87479867
3377,NDUFA13,0.441835855,81.86942983
3378,FKBP1A,0.4417592,81.86406099
3379,ABCF3,0.441748396,81.85869215
3380,XAB2,0.441340935,81.85332331
3381,ARAP3,0.441319372,81.84795447
3382,PJA1,0.441251993,81.84258563
3383,EIF3C,0.441089696,81.83721679
3384,SLC26A1,0.440731502,81.83184795
3385,SGK2,0.440709753,81.82647912
3386,PAK6,0.440612063,81.82111028
3387,MLXIP,0.440600418,81.81574144
3388,B3GALT2,0.440406535,81.8103726
3389,OTUD4,0.440262451,81.80500376
3390,PRCP,0.440236159,81.79963492
3391,ATF6B,0.440042546,81.79426608
3392,C9orf116,0.43995583,81.78889724
3393,SHB,0.439946279,81.7835284
3394,PLEKHA8,0.439471383,81.77815956
3395,SIM2,0.439437484,81.77279072
3396,ARPC5,0.439293874,81.76742188
3397,LRR1,0.43908163,81.76205304
3398,RASA3,0.439078473,81.7566842
3399,GALE,0.438864196,81.75131537
3400,RRP8,0.438578552,81.74594653
3401,ATAD3A,0.438538588,81.74057769
3402,LDHA,0.438399579,81.73520885
3403,ITIH2,0.437756469,81.72984001
3404,MUSK,0.437623661,81.72447117
3405,SFSWAP,0.437579823,81.71910233
3406,SAR1B,0.437392584,81.71373349
3407,GDF1,0.43738821,81.70836465
3408,DTNBP1,0.437379566,81.70299581
3409,VPS18,0.437176173,81.69762697
3410,CCDC7,0.437040223,81.69225813
3411,OPTN,0.437031731,81.68688929
3412,NSL1,0.43683301,81.68152046
3413,TUBG1,0.436820257,81.67615162
3414,CX3CR1,0.436672368,81.67078278
3415,DBH,0.436597568,81.66541394
3416,BAP1,0.436315123,81.6600451
3417,MNT,0.436102595,81.65467626
3418,S100A8,0.43548444,81.64930742
3419,MYD88,0.435412399,81.64393858
3420,ULK4,0.435403938,81.63856974
3421,LTBP3,0.435375733,81.6332009
3422,CDKN2C,0.435316954,81.62783206
3423,NUAK1,0.435261959,81.62246322
3424,BTN2A1,0.435189038,81.61709438
3425,NASP,0.435087404,81.61172554
3426,CITED4,0.43503668,81.60635671
3427,P4HB,0.434979586,81.60098787
3428,EXPH5,0.434646903,81.59561903
3429,GCNT1,0.434630218,81.59025019
3430,PRKRA,0.434230101,81.58488135
3431,PDLIM7,0.434225284,81.57951251
3432,TANGO6,0.433786115,81.57414367
3433,JAK3,0.433362218,81.56877483
3434,NSF,0.433216746,81.56340599
3435,CLDN10,0.433170596,81.55803715
3436,RASA1,0.433146186,81.55266831
3437,DAPK3,0.432876426,81.54729947
3438,RFX6,0.43286245,81.54193063
3439,ATP6V0A2,0.432721343,81.5365618
3440,SYMPK,0.432649686,81.53119296
3441,CFP,0.432267346,81.52582412
3442,ALK,0.431685848,81.52045528
3443,WIF1,0.431598193,81.51508644
3444,SLCO1A2,0.431479363,81.5097176
3445,DDX60,0.431021721,81.50434876
3446,PDSS1,0.430322713,81.49897992
3447,CXXC1,0.430260057,81.49361108
3448,PROC,0.430135653,81.48824224
3449,VAMP1,0.430124813,81.4828734
3450,NTRK2,0.430013142,81.47750456
3451,RPA1,0.429772685,81.47213572
3452,PRPS1,0.429737178,81.46676688
3453,TUBGCP2,0.429582089,81.46139805
3454,MCM6,0.429432799,81.45602921
3455,TP53RK,0.429179474,81.45066037
3456,EFTUD2,0.428767254,81.44529153
3457,GJB1,0.428536581,81.43992269
3458,DDN,0.428493041,81.43455385
3459,PLS1,0.428471814,81.42918501
3460,ACSM3,0.428198971,81.42381617
3461,DYRK1A,0.427940737,81.41844733
3462,GRK6,0.427723725,81.41307849
3463,PROS1,0.427612606,81.40770965
3464,FKBP10,0.427564075,81.40234081
3465,OSBPL10,0.427533727,81.39697197
3466,DMXL1,0.427467118,81.39160314
3467,MSRA,0.427442031,81.3862343
3468,C2,0.42686335,81.38086546
3469,SIRT6,0.42671925,81.37549662
3470,DRG2,0.42654037,81.37012778
3471,SCN8A,0.426154124,81.36475894
3472,CCNI,0.425948163,81.3593901
3473,PHLPP2,0.425814498,81.35402126
3474,NMT2,0.42545279,81.34865242
3475,SNX13,0.425276151,81.34328358
3476,MRPS5,0.425247183,81.33791474
3477,SERP1,0.425142985,81.3325459
3478,SNRPN,0.425127446,81.32717706
3479,HTATSF1,0.424764298,81.32180823
3480,DAB1,0.424711575,81.31643939
3481,SENP6,0.424684518,81.31107055
3482,TMEM87B,0.424403489,81.30570171
3483,KIAA1191,0.424239491,81.30033287
3484,FOXJ2,0.423884459,81.29496403
3485,SKIL,0.423863884,81.28959519
3486,SLC4A7,0.423862237,81.28422635
3487,CXCR2,0.423584817,81.27885751
3488,MVD,0.423461851,81.27348867
3489,SESN2,0.423337266,81.26811983
3490,SIPA1L3,0.423247604,81.26275099
3491,CCDC180,0.423215666,81.25738215
3492,COX5B,0.422995584,81.25201331
3493,PCSK9,0.422685472,81.24664448
3494,AHCY,0.422572426,81.24127564
3495,PLEKHG1,0.422557479,81.2359068
3496,GRM7,0.422386306,81.23053796
3497,SERPINA10,0.422185517,81.22516912
3498,PIGO,0.422125096,81.21980028
3499,COL27A1,0.421983203,81.21443144
3500,EPPK1,0.421972904,81.2090626
3501,DNAJA2,0.421735633,81.20369376
3502,HNRNPD,0.421413302,81.19832492
3503,NR0B1,0.421351201,81.19295608
3504,SDC3,0.42116973,81.18758724
3505,PILRA,0.42113428,81.1822184
3506,GABBR1,0.420770308,81.17684957
3507,CCNB2,0.420752605,81.17148073
3508,SMARCAD1,0.420728683,81.16611189
3509,CLTCL1,0.42061607,81.16074305
3510,NAB1,0.420509689,81.15537421
3511,TRAK2,0.420438424,81.15000537
3512,KIFAP3,0.420265685,81.14463653
3513,RELN,0.420156529,81.13926769
3514,MSTN,0.420154615,81.13389885
3515,NT5E,0.420113038,81.12853001
3516,ITGAL,0.419992959,81.12316117
3517,MSH6,0.419830085,81.11779233
3518,PSAT1,0.419825814,81.11242349
3519,LHCGR,0.419741746,81.10705465
3520,ELP4,0.419728066,81.10168582
3521,SARS,0.419328033,81.09631698
3522,CELF1,0.419271581,81.09094814
3523,CCDC92,0.419227085,81.0855793
3524,C5orf42,0.419090205,81.08021046
3525,SDHC,0.419016766,81.07484162
3526,PC,0.418956937,81.06947278
3527,MTX1,0.418883966,81.06410394
3528,PRKCG,0.418879826,81.0587351
3529,MRAS,0.418676383,81.05336626
3530,NTN1,0.418500486,81.04799742
3531,GPRC5B,0.418027792,81.04262858
3532,CCL2,0.417989917,81.03725974
3533,FUCA1,0.417774847,81.03189091
3534,ZBTB20,0.417507588,81.02652207
3535,GPR132,0.417334298,81.02115323
3536,AGXT2,0.417301373,81.01578439
3537,OXR1,0.417121246,81.01041555
3538,SH2D2A,0.417117268,81.00504671
3539,FANCF,0.416986665,80.99967787
3540,PINX1,0.416922091,80.99430903
3541,RAB3IP,0.41685946,80.98894019
3542,QRSL1,0.416763514,80.98357135
3543,NOD2,0.416429863,80.97820251
3544,TIAM2,0.416428725,80.97283367
3545,PTGIR,0.416223728,80.96746483
3546,ATP6V0E1,0.416072327,80.96209599
3547,NBR1,0.415904484,80.95672716
3548,NRK,0.415883649,80.95135832
3549,MEP1A,0.415855374,80.94598948
3550,SGPP1,0.415830331,80.94062064
3551,HOOK2,0.415548094,80.9352518
3552,FHL1,0.415061224,80.92988296
3553,RBM10,0.414959191,80.92451412
3554,MEPCE,0.414957447,80.91914528
3555,SH2B3,0.414817293,80.91377644
3556,SLC25A17,0.41467395,80.9084076
3557,STXBP1,0.414658943,80.90303876
3558,XRCC6,0.414507092,80.89766992
3559,USF2,0.414262001,80.89230108
3560,AKAP2,0.414128476,80.88693225
3561,TXN2,0.413952284,80.88156341
3562,RCHY1,0.413895399,80.87619457
3563,CEP128,0.413875065,80.87082573
3564,ECEL1,0.413574189,80.86545689
3565,ARHGAP29,0.413517334,80.86008805
3566,LIX1L,0.413439465,80.85471921
3567,NTHL1,0.413425215,80.84935037
3568,BCL11B,0.413085656,80.84398153
3569,PAICS,0.412940344,80.83861269
