Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
HOXC8,0.292,58.896,0.385,68.023,0.035,47.246,0.251,41.743,0.614,84.334,0.613,87.415,0.579,86.02
HSPH1,0.724,96.516,0.639,93.498,0.937,98.003,0.709,98.749,0.534,78.841,0.613,87.41,0.49,80.248
CLMN,0.362,68.614,0.4,70.063,0.345,75.797,0.382,65.248,0.695,90.057,0.613,87.405,0.655,89.907
ECEL1,0.482,81.225,0.493,80.436,0.238,69.65,0.451,76.103,0.704,90.631,0.613,87.399,0.495,80.576
SMAD5,0.625,90.701,0.6,90.46,0.575,85.359,0.517,84.79,0.511,77.097,0.613,87.394,0.629,88.677
CCR5,0.454,78.863,0.46,76.909,0.072,54.107,0.335,56.985,0.564,80.898,0.613,87.389,0.22,52.201
PTHLH,0.511,83.625,0.466,77.515,0.46,80.796,0.516,84.591,0.67,88.495,0.612,87.383,0.618,88.189
SNAI1,0.341,65.741,0.554,86.487,0.26,70.912,0.354,60.491,0.529,78.46,0.612,87.378,0.417,74.305
DYNLL1,0.681,94.261,0.609,91.27,0.768,92.194,0.625,94.492,0.824,96.789,0.612,87.372,0.732,93.182
LMNB2,0.732,96.945,0.779,99.388,0.901,96.644,0.647,95.93,0.669,88.387,0.612,87.367,0.416,74.203
DACT1,0.591,88.849,0.509,82.095,0.705,90.025,0.519,84.999,0.671,88.511,0.612,87.362,0.173,44.631
SLC1A6,0.637,91.437,0.55,86.111,0.65,88.006,0.529,85.987,0.517,77.564,0.612,87.356,0.578,85.928
VAX2,0.564,87.222,0.606,90.894,0.758,91.898,0.506,83.502,0.683,89.316,0.612,87.351,0.752,93.939
TIPRL,0.603,89.429,0.468,77.752,0.633,87.351,0.661,96.709,0.541,79.346,0.612,87.346,0.531,83.147
MKLN1,0.547,86.159,0.617,91.92,0.448,80.318,0.561,89.257,0.614,84.35,0.612,87.34,0.557,84.752
GTF2IRD1,0.473,80.49,0.575,88.274,0.444,80.092,0.525,85.692,0.623,84.983,0.612,87.335,0.475,78.954
SEMA4C,0.675,93.729,0.668,95.147,0.716,90.433,0.573,90.411,0.734,92.607,0.612,87.33,0.682,91.12
DFFA,0.652,92.323,0.656,94.518,0.78,92.602,0.524,85.574,0.644,86.551,0.612,87.324,0.248,56.035
SLC26A4,0.579,88.108,0.571,87.968,0.454,80.543,0.509,83.856,0.719,91.619,0.611,87.319,0.415,74.058
TBX4,0.407,74.004,0.468,77.741,0.593,86.003,0.389,66.466,0.645,86.615,0.611,87.313,0.57,85.407
PRICKLE1,0.541,85.762,0.556,86.658,0.486,81.939,0.492,81.612,0.636,85.998,0.611,87.308,0.46,77.794
HERPUD1,0.709,95.705,0.529,84.226,0.927,97.616,0.611,93.514,0.555,80.355,0.611,87.303,0.2,49.087
HIVEP2,0.606,89.644,0.55,86.154,0.449,80.334,0.517,84.72,0.543,79.513,0.611,87.297,0.271,59.025
STAB2,0.35,66.976,0.506,81.821,0.249,70.375,0.387,66.026,0.788,95.334,0.611,87.292,0.825,96.526
DGCR8,0.708,95.614,0.602,90.583,0.79,92.956,0.628,94.685,0.621,84.844,0.611,87.287,0.447,76.817
RRAGA,0.729,96.773,0.539,85.08,0.784,92.725,0.605,93.085,0.706,90.766,0.611,87.281,0.671,90.605
ANKS1B,0.671,93.525,0.599,90.374,0.931,97.745,0.633,95.136,0.604,83.727,0.611,87.276,0.287,60.942
TRAF6,0.69,94.674,0.514,82.583,0.635,87.453,0.564,89.644,0.569,81.268,0.61,87.27,0.61,87.732
SLC6A3,0.495,82.299,0.613,91.523,0.45,80.393,0.471,78.82,0.66,87.77,0.61,87.265,0.684,91.2
SIX6,0.314,62.08,0.546,85.762,0.397,78.047,0.333,56.716,0.755,93.686,0.61,87.26,0.548,84.264
CASP8,0.664,93.042,0.504,81.665,0.909,97.026,0.509,83.808,0.848,97.503,0.61,87.254,0.542,83.926
CCR6,0.376,70.412,0.499,81.037,0.226,68.78,0.429,72.678,0.657,87.571,0.61,87.249,0.616,88.081
GATA4,0.47,80.178,0.507,81.988,0.418,78.933,0.452,76.168,0.717,91.49,0.61,87.244,0.403,73.016
RGP1,0.548,86.256,0.543,85.493,0.515,83.083,0.48,80.065,0.574,81.719,0.61,87.238,0.686,91.308
LHX8,0.268,54.859,0.428,73.134,0.113,59.449,0.36,61.462,0.53,78.525,0.61,87.233,0.57,85.418
G3BP1,0.659,92.731,0.629,92.811,0.575,85.365,0.622,94.266,0.674,88.72,0.61,87.228,0.659,90.073
SPG11,0.539,85.563,0.517,82.873,0.582,85.595,0.516,84.597,0.612,84.253,0.61,87.222,0.736,93.316
TEK,0.691,94.771,0.514,82.605,0.734,91.061,0.622,94.288,0.777,94.792,0.61,87.217,0.334,66.262
PRDM16,0.499,82.68,0.58,88.672,0.375,77.199,0.535,86.717,0.658,87.598,0.61,87.211,0.598,87.083
KCNIP1,0.472,80.35,0.526,83.856,0.448,80.307,0.494,81.902,0.611,84.146,0.61,87.206,0.53,83.099
MGAT2,0.502,82.879,0.443,74.933,0.518,83.126,0.438,74.106,0.671,88.564,0.609,87.201,0.515,82.17
PDE8A,0.676,93.837,0.627,92.672,0.634,87.394,0.572,90.277,0.762,94.051,0.609,87.195,0.298,62.284
COPS7A,0.64,91.614,0.593,89.907,0.706,90.068,0.615,93.718,0.541,79.368,0.609,87.19,0.506,81.445
RSPO3,0.377,70.557,0.459,76.699,0.083,55.718,0.389,66.375,0.842,97.326,0.609,87.185,0.813,96.113
CPT1B,0.553,86.61,0.583,88.983,0.514,83.056,0.604,93.004,0.814,96.446,0.609,87.179,0.722,92.843
LPCAT1,0.505,83.126,0.631,92.951,0.341,75.572,0.491,81.375,0.608,83.92,0.609,87.174,0.424,74.933
ZNF462,0.573,87.764,0.503,81.531,0.616,86.782,0.516,84.672,0.601,83.469,0.608,87.168,0.262,57.763
DNMT3L,0.493,82.133,0.481,79.083,0.686,89.327,0.473,79.19,0.702,90.497,0.608,87.163,0.54,83.759
SLC17A6,0.537,85.472,0.632,93.042,0.513,82.997,0.5,82.659,0.652,87.12,0.608,87.158,0.592,86.701
HNF4A,0.411,74.53,0.517,82.927,0.437,79.808,0.393,67.046,0.601,83.475,0.608,87.152,0.594,86.873
BRINP1,0.64,91.587,0.595,90.094,0.414,78.713,0.604,92.988,0.569,81.327,0.608,87.147,0.684,91.222
DPH3,0.572,87.668,0.509,82.149,0.214,67.943,0.462,77.687,0.648,86.846,0.608,87.142,0.511,81.859
OR10A2,0.325,63.637,0.462,77.048,0.009,36.03,0.228,37.55,0.384,65.715,0.608,87.136,0.287,60.985
SESTD1,0.575,87.85,0.577,88.468,0.623,87.018,0.559,89.107,0.541,79.362,0.608,87.131,0.268,58.676
TIE1,0.667,93.262,0.518,82.992,0.757,91.866,0.519,85.021,0.702,90.47,0.608,87.126,0.701,91.92
USH1C,0.634,91.243,0.614,91.684,0.575,85.322,0.597,92.425,0.701,90.411,0.607,87.12,0.504,81.214
DYRK1A,0.668,93.3,0.498,80.978,0.816,93.794,0.588,91.657,0.59,82.841,0.607,87.115,0.686,91.324
MYZAP,0.435,76.882,0.499,81.139,0.233,69.312,0.41,69.628,0.442,71.035,0.607,87.109,0.659,90.052
SLC17A9,0.283,57.484,0.481,79.169,0.073,54.215,0.265,44.132,0.457,72.512,0.607,87.104,0.321,64.754
CA8,0.444,77.752,0.639,93.493,0.252,70.557,0.442,74.82,0.633,85.762,0.607,87.099,0.502,81.091
SMC2,0.591,88.806,0.535,84.801,0.429,79.443,0.53,86.191,0.538,79.11,0.607,87.093,0.464,78.143
KIAA0319,0.626,90.766,0.564,87.233,0.781,92.623,0.604,92.983,0.467,73.44,0.606,87.088,0.628,88.64
PPP1R9B,0.684,94.416,0.628,92.763,0.727,90.825,0.562,89.472,0.527,78.374,0.606,87.083,0.402,72.941
ADAMTS3,0.481,81.155,0.537,84.93,0.539,83.958,0.511,84.097,0.781,95.045,0.606,87.077,0.612,87.823
GHR,0.361,68.469,0.491,80.329,0.286,72.549,0.39,66.59,0.698,90.304,0.606,87.072,0.596,86.938
EFNB1,0.516,83.953,0.464,77.279,0.369,76.925,0.486,80.758,0.542,79.459,0.606,87.066,0.395,72.302
TENM3,0.464,79.733,0.594,90.009,0.433,79.566,0.505,83.308,0.534,78.858,0.606,87.061,0.577,85.837
PDZRN3,0.594,89.048,0.607,91.034,0.774,92.36,0.58,90.975,0.583,82.326,0.606,87.056,0.2,48.969
GFRA3,0.448,78.251,0.626,92.591,0.182,65.698,0.412,69.983,0.489,75.266,0.606,87.05,0.556,84.704
ALX1,0.404,73.703,0.54,85.225,0.235,69.451,0.401,68.27,0.527,78.353,0.606,87.045,0.319,64.523
ZNF536,0.655,92.489,0.681,95.871,0.686,89.359,0.619,94.051,0.653,87.228,0.606,87.04,0.369,69.886
DGKE,0.467,79.99,0.543,85.488,0.557,84.667,0.48,80.087,0.577,81.859,0.606,87.034,0.575,85.708
STXBP5,0.546,86.132,0.525,83.818,0.461,80.844,0.531,86.261,0.561,80.737,0.606,87.029,0.63,88.763
PRKG1,0.471,80.296,0.524,83.695,0.537,83.856,0.509,83.904,0.657,87.528,0.605,87.024,0.742,93.568
BAIAP3,0.613,89.992,0.47,77.923,0.475,81.402,0.529,86.089,0.547,79.792,0.605,87.018,0.692,91.587
NPAT,0.628,90.868,0.534,84.704,0.783,92.688,0.517,84.785,0.485,74.928,0.605,87.013,0.438,76.05
MAD2L2,0.48,81.048,0.519,83.12,0.36,76.57,0.479,79.953,0.494,75.733,0.605,87.007,0.535,83.426
HTR1A,0.453,78.734,0.65,94.159,0.568,85.107,0.453,76.431,0.758,93.869,0.605,87.002,0.501,81.048
GPR17,0.596,89.133,0.628,92.79,0.55,84.463,0.511,84.065,0.551,80.119,0.605,86.997,0.571,85.493
PITX3,0.282,57.178,0.464,77.37,0.052,50.838,0.361,61.726,0.498,76.001,0.605,86.991,0.741,93.536
BSND,0.408,74.181,0.51,82.229,0.164,64.26,0.348,59.202,0.553,80.253,0.605,86.986,0.675,90.809
DRD2,0.617,90.256,0.693,96.419,0.603,86.379,0.574,90.465,0.894,98.567,0.605,86.981,0.972,99.624
ISL2,0.333,64.646,0.519,83.126,0.278,72.044,0.299,50.354,0.67,88.441,0.605,86.975,0.599,87.19
ARMC4,0.373,70.074,0.484,79.518,0.09,56.459,0.387,66.069,0.655,87.372,0.605,86.97,0.57,85.434
GRIN1,0.77,98.454,0.752,98.765,0.901,96.65,0.736,99.415,0.909,98.851,0.605,86.964,0.951,99.275
FST,0.332,64.539,0.476,78.573,0.043,48.851,0.338,57.436,0.512,77.188,0.604,86.959,0.536,83.48
DDO,0.679,94.073,0.606,90.98,0.839,94.615,0.535,86.787,0.576,81.81,0.604,86.954,0.255,56.926
TIPARP,0.672,93.541,0.641,93.665,0.82,93.928,0.582,91.168,0.646,86.75,0.604,86.948,0.419,74.536
SEMA3E,0.543,85.901,0.507,81.869,0.399,78.117,0.422,71.588,0.701,90.433,0.604,86.943,0.613,87.893
CHRNA1,0.419,75.325,0.539,85.091,0.239,69.693,0.357,60.963,0.852,97.659,0.604,86.938,0.935,99.007
COLGALT1,0.67,93.445,0.614,91.63,0.454,80.538,0.555,88.602,0.583,82.353,0.604,86.932,0.467,78.433
GRIK3,0.545,86.03,0.605,90.814,0.604,86.428,0.472,79.072,0.55,80.012,0.604,86.927,0.168,43.466
GFRA1,0.582,88.328,0.492,80.414,0.55,84.436,0.512,84.21,0.679,89.091,0.604,86.922,0.481,79.507
NPY2R,0.441,77.413,0.59,89.66,0.267,71.287,0.403,68.576,0.744,93.112,0.604,86.916,0.599,87.142
GFPT1,0.644,91.829,0.569,87.759,0.799,93.23,0.646,95.855,0.466,73.338,0.604,86.911,0.567,85.3
DPYSL2,0.809,99.463,0.736,98.148,0.989,99.656,0.784,99.887,0.761,94.003,0.604,86.905,0.767,94.449
DNAAF1,0.513,83.802,0.548,85.896,0.559,84.763,0.47,78.804,0.518,77.612,0.603,86.9,0.439,76.178
ST14,0.48,81.069,0.468,77.768,0.156,63.685,0.401,68.286,0.533,78.788,0.603,86.895,0.498,80.785
RAD51D,0.651,92.264,0.5,81.225,0.659,88.371,0.527,85.853,0.51,77.021,0.603,86.889,0.44,76.221
CLDN11,0.623,90.594,0.592,89.778,0.629,87.19,0.439,74.165,0.565,80.989,0.603,86.884,0.558,84.795
TH,0.552,86.551,0.612,91.431,0.446,80.216,0.505,83.469,0.593,83.024,0.603,86.879,0.632,88.854
OLIG3,0.292,58.971,0.455,76.254,0.14,62.123,0.388,66.273,0.745,93.198,0.603,86.873,0.589,86.519
RIN1,0.477,80.747,0.58,88.65,0.395,77.939,0.436,73.811,0.519,77.714,0.603,86.868,0.216,51.525
ATF5,0.516,83.969,0.513,82.492,0.373,77.032,0.486,80.753,0.424,69.408,0.603,86.862,0.734,93.257
EPHA8,0.324,63.465,0.56,86.975,0.088,56.255,0.385,65.693,0.516,77.505,0.603,86.857,0.31,63.567
A1CF,0.328,64.002,0.491,80.248,0.16,63.959,0.342,58.134,0.712,91.174,0.603,86.852,0.59,86.567
HNMT,0.56,86.943,0.568,87.711,0.153,63.427,0.473,79.228,0.449,71.755,0.602,86.846,0.687,91.394
GABRB3,0.565,87.249,0.616,91.802,0.543,84.097,0.55,88.135,0.667,88.285,0.602,86.841,0.229,53.431
VPS18,0.63,90.937,0.559,86.884,0.55,84.446,0.533,86.401,0.546,79.765,0.602,86.836,0.494,80.484
RND3,0.55,86.347,0.584,89.048,0.551,84.495,0.482,80.248,0.512,77.139,0.602,86.83,0.323,65.001
GRASP,0.493,82.17,0.425,72.828,0.195,66.708,0.446,75.282,0.395,66.735,0.602,86.825,0.303,62.874
B4GALT1,0.439,77.306,0.497,80.871,0.292,73.065,0.459,77.22,0.569,81.29,0.602,86.819,0.663,90.218
CAMSAP3,0.573,87.721,0.464,77.365,0.436,79.727,0.53,86.111,0.371,64.415,0.602,86.814,0.462,77.977
ADCYAP1,0.575,87.845,0.516,82.75,0.694,89.654,0.492,81.547,0.643,86.449,0.602,86.809,0.578,85.923
CD247,0.451,78.525,0.508,82.063,0.409,78.46,0.428,72.533,0.771,94.551,0.602,86.803,0.486,79.91
STIL,0.387,71.926,0.518,82.965,0.541,84.044,0.495,82.052,0.845,97.428,0.602,86.798,0.697,91.77
GLRA2,0.613,90.003,0.496,80.694,0.438,79.845,0.497,82.218,0.511,77.075,0.602,86.793,0.741,93.509
PURA,0.711,95.791,0.631,92.94,0.814,93.751,0.55,88.087,0.718,91.576,0.602,86.787,0.577,85.842
SCNM1,0.63,90.986,0.551,86.207,0.69,89.509,0.542,87.389,0.488,75.185,0.601,86.782,0.595,86.895
CHST3,0.553,86.594,0.541,85.327,0.528,83.507,0.508,83.727,0.593,83.045,0.601,86.777,0.22,52.164
NID1,0.578,88.038,0.607,91.018,0.823,94.003,0.594,92.183,0.655,87.399,0.601,86.771,0.468,78.492
MT1M,0.67,93.429,0.547,85.864,0.709,90.202,0.552,88.339,0.6,83.432,0.601,86.766,0.523,82.691
MAF1,0.553,86.578,0.492,80.398,0.413,78.643,0.528,85.934,0.499,76.13,0.601,86.76,0.464,78.154
UBE2K,0.631,91.104,0.721,97.632,0.732,91.002,0.585,91.362,0.579,82.068,0.601,86.755,0.622,88.312
SLC6A15,0.687,94.572,0.601,90.508,0.861,95.313,0.577,90.787,0.714,91.351,0.601,86.75,0.404,73.134
GRIP1,0.532,85.166,0.456,76.431,0.422,79.153,0.475,79.341,0.593,83.056,0.601,86.744,0.431,75.502
CADM4,0.606,89.606,0.473,78.224,0.527,83.502,0.593,92.065,0.524,78.122,0.601,86.739,0.464,78.197
NRP1,0.689,94.669,0.655,94.454,0.832,94.309,0.606,93.139,0.791,95.512,0.6,86.734,0.83,96.644
HERC2,0.506,83.222,0.553,86.358,0.394,77.886,0.543,87.501,0.81,96.258,0.6,86.728,0.695,91.716
VWA1,0.679,94.057,0.53,84.285,0.937,97.987,0.541,87.297,0.582,82.288,0.6,86.723,0.447,76.839
GDNF,0.428,76.152,0.508,82.057,0.3,73.483,0.395,67.379,0.616,84.479,0.6,86.717,0.699,91.866
ABCC1,0.598,89.219,0.665,94.921,0.496,82.326,0.554,88.57,0.763,94.132,0.6,86.712,0.527,82.9
MEF2A,0.629,90.921,0.739,98.277,0.87,95.641,0.615,93.794,0.714,91.324,0.6,86.707,0.657,89.992
OCLN,0.356,67.653,0.535,84.806,0.165,64.313,0.293,49.291,0.613,84.296,0.6,86.701,0.443,76.554
OMP,0.386,71.76,0.527,83.947,0.086,56.008,0.3,50.676,0.484,74.831,0.6,86.696,0.533,83.271
SALL3,0.493,82.111,0.418,71.948,0.448,80.302,0.44,74.417,0.644,86.594,0.6,86.691,0.575,85.697
RPGRIP1,0.415,74.954,0.488,79.926,0.164,64.254,0.352,60.01,0.567,81.155,0.599,86.685,0.558,84.779
SYNPO,0.594,89.01,0.488,79.91,0.767,92.151,0.559,89.074,0.541,79.351,0.599,86.68,0.267,58.429
CSF2,0.505,83.11,0.49,80.108,0.517,83.115,0.414,70.369,0.651,87.04,0.599,86.675,0.403,73.081
SOX2,0.686,94.524,0.525,83.727,0.478,81.558,0.564,89.633,0.805,96.049,0.599,86.669,0.936,99.018
HAND1,0.364,68.834,0.53,84.296,0.231,69.177,0.382,65.28,0.717,91.506,0.599,86.664,0.628,88.623
ZEB2,0.72,96.263,0.728,97.863,0.937,97.997,0.691,98.099,0.694,90.014,0.599,86.658,0.599,87.152
RHBDF1,0.534,85.295,0.522,83.502,0.424,79.239,0.447,75.443,0.45,71.883,0.599,86.653,0.614,87.979
E2F3,0.559,86.911,0.461,77.037,0.396,78.009,0.445,75.228,0.51,77.011,0.599,86.648,0.409,73.542
LHX1,0.364,68.812,0.565,87.34,0.182,65.623,0.407,69.172,0.567,81.112,0.599,86.642,0.566,85.22
KRT1,0.416,75.013,0.443,74.858,0.2,66.987,0.4,68.174,0.622,84.881,0.599,86.637,0.366,69.548
CACNA1F,0.327,63.943,0.514,82.6,0.205,67.379,0.32,54.263,0.619,84.672,0.599,86.632,0.559,84.833
FEZF1,0.391,72.334,0.558,86.75,0.176,65.162,0.339,57.661,0.601,83.502,0.599,86.626,0.712,92.419
VAX1,0.255,52.845,0.418,71.916,0.104,58.451,0.349,59.417,0.548,79.851,0.598,86.621,0.353,68.072
HRH3,0.6,89.295,0.538,85.048,0.504,82.632,0.505,83.426,0.613,84.28,0.598,86.615,0.232,53.973
SPR,0.457,79.104,0.487,79.802,0.305,73.687,0.425,72.044,0.534,78.82,0.598,86.61,0.474,78.949
CCRL2,0.169,36.932,0.446,75.276,0.031,46.059,0.208,33.985,0.982,99.823,0.598,86.605,0.609,87.679
CPS1,0.501,82.745,0.475,78.519,0.561,84.812,0.467,78.321,0.611,84.103,0.598,86.599,0.568,85.311
ESCO2,0.288,58.225,0.426,72.871,0.054,51.101,0.295,49.705,0.384,65.639,0.598,86.594,0.359,68.823
FGFR1,0.653,92.43,0.729,97.89,0.722,90.653,0.675,97.407,0.736,92.677,0.598,86.589,0.768,94.518
MOV10,0.574,87.802,0.517,82.884,0.728,90.857,0.521,85.273,0.62,84.726,0.598,86.583,0.419,74.541
CP,0.578,88.049,0.487,79.813,0.531,83.62,0.474,79.282,0.49,75.421,0.598,86.578,0.337,66.493
BMP4,0.554,86.664,0.477,78.707,0.568,85.091,0.47,78.782,0.723,91.888,0.598,86.573,0.688,91.437
GRXCR1,0.297,59.616,0.459,76.71,0.1,57.881,0.31,52.389,0.648,86.857,0.597,86.567,0.269,58.783
TRPV1,0.618,90.325,0.533,84.57,0.475,81.408,0.459,77.258,0.54,79.319,0.597,86.562,0.569,85.397
GTPBP2,0.659,92.725,0.582,88.876,0.644,87.721,0.624,94.449,0.492,75.604,0.597,86.556,0.526,82.868
OSM,0.371,69.795,0.507,81.966,0.162,64.142,0.416,70.681,0.676,88.876,0.597,86.551,0.586,86.352
SAP30L,0.156,34.269,0.247,48.899,0.007,33.936,0.249,41.485,0.83,96.929,0.597,86.546,0.644,89.37
HSPB11,0.407,74.079,0.533,84.618,0.187,66.074,0.388,66.182,0.463,73.102,0.597,86.54,0.436,75.921
HDAC8,0.515,83.904,0.447,75.357,0.547,84.275,0.505,83.41,0.48,74.466,0.597,86.535,0.573,85.606
ARHGEF6,0.601,89.364,0.601,90.519,0.732,90.975,0.51,83.969,0.623,84.978,0.597,86.53,0.518,82.342
PDE10A,0.532,85.134,0.505,81.703,0.646,87.823,0.532,86.331,0.716,91.474,0.597,86.524,0.697,91.775
SMAD1,0.658,92.682,0.56,86.943,0.736,91.131,0.558,88.967,0.623,84.94,0.597,86.519,0.547,84.226
KIAA0556,0.578,88.07,0.55,86.1,0.548,84.328,0.541,87.249,0.397,66.966,0.596,86.513,0.186,46.784
ARAP3,0.506,83.238,0.524,83.668,0.58,85.547,0.451,76.023,0.556,80.42,0.596,86.508,0.529,83.077
STK25,0.661,92.902,0.48,78.965,0.726,90.766,0.598,92.457,0.453,72.114,0.596,86.503,0.507,81.58
LMNB1,0.483,81.3,0.559,86.803,0.351,76.103,0.466,78.176,0.67,88.489,0.596,86.497,0.486,79.915
ABCD2,0.633,91.222,0.533,84.597,0.781,92.634,0.555,88.575,0.652,87.174,0.596,86.492,0.634,88.924
HPN,0.413,74.686,0.552,86.261,0.588,85.826,0.444,75.035,0.623,84.989,0.595,86.487,0.575,85.724
HLF,0.595,89.091,0.522,83.41,0.779,92.586,0.581,91.115,0.618,84.64,0.595,86.481,0.49,80.227
KCNJ6,0.464,79.69,0.473,78.186,0.465,80.989,0.492,81.553,0.551,80.06,0.595,86.476,0.298,62.246
CCDC39,0.522,84.414,0.486,79.743,0.417,78.863,0.506,83.582,0.449,71.712,0.595,86.471,0.252,56.539
DPYSL3,0.591,88.811,0.525,83.829,0.81,93.568,0.596,92.366,0.5,76.2,0.595,86.465,0.539,83.722
SLC9A9,0.58,88.189,0.531,84.398,0.747,91.512,0.558,89.021,0.543,79.475,0.595,86.46,0.294,61.747
HIPK3,0.642,91.748,0.521,83.292,0.726,90.776,0.597,92.414,0.533,78.756,0.595,86.454,0.451,77.199
FLRT3,0.58,88.183,0.532,84.538,0.613,86.723,0.521,85.257,0.634,85.853,0.595,86.449,0.501,81.027
NPTX2,0.547,86.148,0.615,91.727,0.597,86.138,0.525,85.703,0.557,80.436,0.595,86.444,0.362,69.14
CD40,0.695,94.937,0.549,86.009,0.699,89.848,0.568,90.009,0.657,87.501,0.594,86.438,0.26,57.618
AIRE,0.548,86.245,0.64,93.563,0.614,86.744,0.442,74.745,0.716,91.415,0.594,86.433,0.47,78.611
SRD5A3,0.55,86.433,0.468,77.746,0.283,72.361,0.439,74.299,0.536,78.986,0.594,86.428,0.255,57.022
CHST11,0.477,80.828,0.528,84.108,0.477,81.547,0.478,79.824,0.668,88.312,0.594,86.422,0.49,80.232
LATS2,0.419,75.33,0.562,87.136,0.151,63.202,0.469,78.557,0.548,79.856,0.594,86.417,0.616,88.103
SEPT8,0.726,96.618,0.58,88.704,0.912,97.128,0.687,97.906,0.701,90.438,0.594,86.411,0.499,80.887
YWHAE,0.709,95.694,0.723,97.74,0.996,99.898,0.679,97.573,0.977,99.785,0.594,86.406,0.842,96.983
RPL3,0.41,74.375,0.31,58.579,0.369,76.914,0.52,85.069,0.897,98.631,0.593,86.401,0.934,98.985
CNGA2,0.328,64.05,0.438,74.305,0.137,61.838,0.273,45.683,0.429,69.854,0.593,86.395,0.454,77.403
ESPL1,0.486,81.59,0.557,86.685,0.507,82.761,0.495,81.939,0.544,79.588,0.593,86.39,0.639,89.144
PDE11A,0.414,74.809,0.579,88.564,0.266,71.261,0.419,71.164,0.568,81.252,0.593,86.385,0.504,81.268
SLC39A4,0.453,78.761,0.467,77.676,0.107,58.719,0.376,64.297,0.486,75.067,0.593,86.379,0.481,79.518
POU4F1,0.331,64.485,0.473,78.213,0.087,56.158,0.36,61.495,0.501,76.232,0.593,86.374,0.713,92.457
SLC6A4,0.419,75.319,0.508,82.02,0.375,77.182,0.423,71.787,0.752,93.52,0.593,86.369,0.454,77.376
PRKAA2,0.529,84.892,0.531,84.382,0.562,84.855,0.53,86.095,0.531,78.627,0.593,86.363,0.581,86.122
SFRP5,0.38,70.949,0.568,87.695,0.356,76.388,0.4,68.131,0.639,86.202,0.593,86.358,0.577,85.848
EXT1,0.584,88.452,0.625,92.58,0.489,82.052,0.565,89.681,0.724,91.979,0.593,86.352,0.536,83.545
DKK1,0.419,75.373,0.512,82.396,0.421,79.104,0.418,71.019,0.502,76.318,0.593,86.347,0.599,87.179
RDH12,0.442,77.521,0.459,76.785,0.218,68.195,0.343,58.429,0.461,72.887,0.593,86.342,0.577,85.81
DDHD2,0.73,96.8,0.608,91.2,0.944,98.207,0.64,95.581,0.723,91.931,0.593,86.336,0.498,80.78
TMEM231,0.567,87.372,0.536,84.855,0.477,81.542,0.471,78.868,0.437,70.541,0.593,86.331,0.605,87.464
CECR2,0.419,75.389,0.708,97.133,0.263,71.078,0.401,68.254,0.405,67.615,0.593,86.326,0.424,74.917
EIF2B5,0.759,98.056,0.617,91.957,0.903,96.698,0.672,97.224,0.515,77.424,0.592,86.32,0.481,79.566
SH2D3C,0.624,90.642,0.628,92.752,0.695,89.665,0.526,85.746,0.619,84.693,0.592,86.315,0.499,80.908
CRYAB,0.423,75.69,0.522,83.485,0.695,89.686,0.574,90.497,0.977,99.775,0.592,86.309,0.947,99.205
ADCY8,0.585,88.527,0.633,93.139,0.637,87.534,0.597,92.441,0.629,85.504,0.592,86.304,0.325,65.188
RAD9B,0.415,74.879,0.495,80.661,0.309,73.907,0.349,59.492,0.463,73.134,0.592,86.299,0.611,87.764
RS1,0.373,70.047,0.467,77.66,0.369,76.93,0.318,54.037,0.525,78.203,0.592,86.293,0.587,86.401
CRX,0.283,57.382,0.545,85.638,0.021,43.123,0.254,42.242,0.567,81.161,0.591,86.288,0.646,89.461
GABRA3,0.657,92.634,0.511,82.272,0.71,90.245,0.621,94.169,0.711,91.104,0.591,86.283,0.69,91.496
SETBP1,0.626,90.776,0.521,83.276,0.648,87.931,0.573,90.438,0.654,87.276,0.591,86.277,0.287,61.038
FSCN2,0.249,51.836,0.444,75.089,0.024,43.987,0.31,52.486,0.321,58.912,0.591,86.272,0.587,86.433
SLC30A3,0.6,89.289,0.602,90.588,0.554,84.565,0.539,87.088,0.459,72.667,0.591,86.267,0.596,86.954
LAPTM4B,0.703,95.394,0.589,89.542,0.65,88.011,0.64,95.533,0.606,83.845,0.591,86.261,0.46,77.784
STXBP5L,0.546,86.116,0.572,88.119,0.491,82.159,0.602,92.849,0.399,67.137,0.591,86.256,0.382,71.175
FERMT3,0.646,92.006,0.541,85.257,0.673,88.801,0.586,91.474,0.638,86.132,0.591,86.25,0.581,86.116
FGF17,0.475,80.608,0.533,84.624,0.214,67.927,0.447,75.416,0.52,77.837,0.591,86.245,0.398,72.614
FGF19,0.365,68.925,0.566,87.405,0.371,76.984,0.351,59.9,0.508,76.78,0.591,86.24,0.594,86.83
F2,0.437,77.027,0.527,84.006,0.449,80.35,0.432,73.081,0.637,86.057,0.591,86.234,0.533,83.276
RAG2,0.42,75.443,0.592,89.81,0.203,67.239,0.313,52.937,0.696,90.1,0.591,86.229,0.476,79.142
HLA-DQA1,0.433,76.651,0.454,76.184,0.488,81.998,0.453,76.35,0.649,86.916,0.591,86.224,0.706,92.188
PGAP1,0.602,89.397,0.509,82.079,0.416,78.761,0.57,90.105,0.681,89.198,0.59,86.218,0.608,87.587
