Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
PPP6C,0.481,76.613,0.448,72.066,0.241,68.286,0.491,77.719,0.572,77.488,0.385,75.303,0.314,61.844
FNIP2,0.481,76.608,0.459,73.091,0.348,72.979,0.469,75.046,0.578,77.956,0.379,74.761,0.298,59.481
GADD45A,0.481,76.603,0.55,83.002,0.254,68.904,0.453,72.909,0.665,86.014,0.629,86.508,0.384,71.363
CNIH2,0.481,76.597,0.472,74.493,0.264,69.435,0.453,72.882,0.317,54.349,0.48,80.769,0.52,84.071
LSM7,0.481,76.592,0.311,56.19,0.312,71.577,0.485,76.984,0.391,61.849,0.253,54.488,0.402,73.451
SPRED1,0.481,76.586,0.439,70.965,0.108,59.149,0.429,69.473,0.507,72.114,0.596,85.139,0.264,54.408
DLST,0.481,76.581,0.428,69.886,0.553,80.661,0.484,76.909,0.591,79.346,0.573,84.221,0.336,65.001
SMARCD3,0.481,76.576,0.399,66.837,0.384,74.493,0.485,77.0,0.498,71.105,0.338,70.3,0.27,55.31
SORT1,0.481,76.57,0.517,79.292,0.287,70.493,0.457,73.387,0.683,87.7,0.579,84.495,0.478,80.919
PTF1A,0.481,76.565,0.499,77.483,0.393,74.868,0.365,60.029,0.454,67.25,0.635,86.782,0.226,48.808
WAC,0.481,76.56,0.426,69.628,0.227,67.513,0.482,76.678,0.533,74.192,0.431,78.648,0.295,58.934
G6PC,0.481,76.554,0.489,76.377,0.166,63.948,0.384,63.17,0.58,78.256,0.613,85.778,0.741,93.026
DTL,0.481,76.549,0.546,82.53,0.626,83.018,0.488,77.295,0.605,80.629,0.392,75.878,0.224,48.507
PQBP1,0.481,76.544,0.656,92.634,0.871,92.333,0.634,92.623,0.669,86.352,0.349,71.518,0.356,67.878
DRD2,0.481,76.538,0.633,90.658,0.651,83.979,0.493,77.929,0.83,98.427,0.786,96.569,0.909,98.491
ABHD5,0.481,76.533,0.565,84.559,0.635,83.416,0.521,81.365,0.515,72.748,0.334,69.741,0.192,43.718
YTHDF2,0.481,76.527,0.474,74.729,0.481,78.176,0.515,80.592,0.522,73.29,0.351,71.728,0.263,54.295
STX18,0.481,76.522,0.531,80.817,0.354,73.236,0.499,78.739,0.582,78.433,0.326,68.78,0.19,43.477
COPS4,0.48,76.517,0.288,52.373,0.504,79.002,0.433,70.122,0.308,53.35,0.242,50.628,0.252,52.792
EML1,0.48,76.511,0.53,80.758,0.378,74.208,0.479,76.313,0.649,84.661,0.638,86.922,0.426,75.846
POLR2G,0.48,76.506,0.365,63.132,0.323,72.066,0.464,74.31,0.38,60.786,0.347,71.4,0.286,57.699
PNN,0.48,76.501,0.52,79.625,0.468,77.773,0.458,73.483,0.649,84.602,0.44,79.18,0.503,82.841
MAN2A2,0.48,76.495,0.544,82.31,0.341,72.759,0.504,79.346,0.586,78.815,0.398,76.442,0.23,49.458
TSR1,0.48,76.49,0.328,58.558,0.777,88.774,0.511,80.108,0.385,61.28,0.262,57.141,0.235,50.188
CBY1,0.48,76.484,0.543,82.197,0.381,74.321,0.487,77.172,0.608,80.849,0.408,77.241,0.289,58.134
AASDHPPT,0.48,76.479,0.542,82.084,0.296,70.885,0.513,80.393,0.655,85.22,0.439,79.104,0.391,72.168
ADRA2A,0.48,76.474,0.392,66.031,0.407,75.362,0.413,67.164,0.207,40.347,0.574,84.296,0.131,34.409
KLF3,0.48,76.468,0.582,86.111,0.351,73.107,0.515,80.64,0.657,85.37,0.741,93.402,0.758,93.595
KANK1,0.48,76.463,0.426,69.714,0.709,86.089,0.477,76.055,0.249,46.193,0.259,56.255,0.164,39.402
VEPH1,0.48,76.458,0.239,42.602,0.402,75.207,0.45,72.431,0.324,55.159,0.253,54.483,0.244,51.412
ZC3H12B,0.48,76.452,0.428,69.811,0.6,82.192,0.572,86.997,0.551,75.695,0.267,58.488,0.286,57.769
GRK5,0.48,76.447,0.499,77.488,0.328,72.297,0.467,74.734,0.535,74.299,0.58,84.559,0.315,62.053
ETV1,0.48,76.442,0.591,86.981,0.298,71.057,0.463,74.176,0.679,87.432,0.72,91.85,0.869,97.396
SNCB,0.48,76.436,0.524,80.146,0.516,79.411,0.496,78.401,0.746,93.219,0.723,92.14,0.914,98.588
RASGRP3,0.48,76.431,0.296,53.898,0.401,75.169,0.434,70.257,0.584,78.702,0.446,79.4,0.521,84.13
BRPF3,0.48,76.425,0.431,70.181,0.38,74.246,0.522,81.488,0.444,66.423,0.333,69.618,0.12,32.562
ATP6V1B2,0.48,76.42,0.448,72.007,0.46,77.467,0.48,76.382,0.563,76.651,0.382,74.997,0.285,57.592
RIMBP2,0.48,76.415,0.442,71.341,0.423,76.093,0.478,76.141,0.521,73.231,0.586,84.763,0.438,77.134
MED13L,0.48,76.409,0.395,66.418,0.684,85.177,0.584,88.194,0.571,77.37,0.293,64.002,0.482,81.241
PRKCQ,0.479,76.404,0.416,68.576,0.341,72.785,0.515,80.672,0.492,70.579,0.643,87.152,0.475,80.688
B4GALT5,0.479,76.399,0.442,71.373,0.424,76.125,0.453,72.952,0.503,71.631,0.362,72.963,0.257,53.522
SPR,0.479,76.393,0.586,86.513,0.342,72.796,0.475,75.851,0.696,88.763,0.7,90.422,0.794,94.969
FAM120A,0.479,76.388,0.422,69.231,0.631,83.26,0.55,84.441,0.526,73.666,0.286,62.595,0.42,75.271
RUNX1T1,0.479,76.382,0.547,82.632,0.199,65.978,0.494,78.095,0.55,75.625,0.364,73.183,0.416,74.831
POLR1B,0.479,76.377,0.496,77.156,0.219,67.17,0.492,77.843,0.574,77.612,0.393,75.91,0.341,65.817
ACSL5,0.479,76.372,0.287,52.303,0.497,78.723,0.447,72.13,0.445,66.515,0.242,50.698,0.22,47.933
EFNA5,0.479,76.366,0.674,93.917,0.515,79.384,0.545,84.049,0.707,89.729,0.711,91.206,0.721,92.403
SMARCD1,0.479,76.361,0.436,70.751,0.346,72.925,0.489,77.429,0.385,61.334,0.261,56.722,0.189,43.241
EXOSC3,0.479,76.356,0.486,76.082,0.482,78.219,0.475,75.727,0.286,50.843,0.251,53.925,0.105,30.065
PKDCC,0.479,76.35,0.51,78.584,0.591,81.907,0.497,78.509,0.569,77.182,0.384,75.228,0.424,75.706
HP,0.479,76.345,0.449,72.104,0.646,83.84,0.501,78.943,0.615,81.435,0.402,76.721,0.478,80.984
RBM8A,0.479,76.34,0.507,78.342,0.248,68.582,0.459,73.8,0.69,88.312,0.67,88.65,0.616,88.747
SNTA1,0.479,76.334,0.495,77.032,0.541,80.248,0.506,79.523,0.619,81.869,0.573,84.253,0.233,49.817
PTGS1,0.479,76.329,0.55,82.986,0.41,75.54,0.5,78.841,0.551,75.652,0.339,70.337,0.272,55.637
TNR,0.479,76.323,0.566,84.57,0.427,76.259,0.498,78.594,0.764,94.819,0.525,82.508,0.614,88.672
PDIK1L,0.479,76.318,0.435,70.525,0.373,73.966,0.386,63.347,0.392,61.919,0.577,84.387,0.442,77.531
PKN3,0.479,76.313,0.426,69.661,0.502,78.922,0.496,78.326,0.56,76.382,0.33,69.21,0.295,58.891
ESYT1,0.479,76.307,0.398,66.767,0.523,79.641,0.492,77.837,0.569,77.139,0.313,67.084,0.422,75.523
NR2F6,0.479,76.302,0.415,68.447,0.215,66.912,0.408,66.423,0.387,61.43,0.493,81.306,0.346,66.488
COMT,0.479,76.297,0.558,83.829,0.436,76.608,0.478,76.189,0.645,84.296,0.63,86.54,0.454,78.798
SF3B4,0.479,76.291,0.334,59.412,0.192,65.564,0.438,70.863,0.29,51.256,0.213,39.354,0.282,57.033
UBAP2L,0.479,76.286,0.449,72.12,0.546,80.398,0.582,88.065,0.462,68.029,0.279,61.307,0.245,51.546
NOC3L,0.478,76.28,0.435,70.552,0.488,78.412,0.533,82.659,0.45,66.949,0.307,66.171,0.171,40.535
CA8,0.478,76.275,0.475,74.879,0.342,72.807,0.463,74.171,0.586,78.798,0.643,87.158,0.39,72.082
CCNA1,0.478,76.27,0.375,64.222,0.348,72.963,0.421,68.378,0.397,62.348,0.32,67.948,0.142,36.127
GPM6A,0.478,76.264,0.499,77.499,0.204,66.203,0.439,70.976,0.551,75.69,0.574,84.302,0.316,62.236
DOCK5,0.478,76.259,0.496,77.172,0.328,72.286,0.467,74.67,0.603,80.409,0.458,79.947,0.388,71.846
PRKAR2B,0.478,76.254,0.424,69.548,0.414,75.685,0.493,77.923,0.39,61.715,0.247,52.55,0.217,47.53
BDH1,0.478,76.248,0.48,75.411,0.621,82.852,0.509,79.915,0.571,77.365,0.433,78.777,0.298,59.412
DUSP6,0.478,76.243,0.429,70.01,0.351,73.118,0.441,71.191,0.502,71.459,0.34,70.557,0.217,47.557
AKR1B1,0.478,76.238,0.462,73.397,0.476,77.993,0.483,76.758,0.547,75.33,0.316,67.433,0.18,41.947
POLR3F,0.478,76.232,0.46,73.15,0.457,77.354,0.473,75.523,0.543,75.035,0.372,73.961,0.139,35.74
CNGB3,0.478,76.227,0.509,78.471,0.157,63.374,0.433,70.171,0.381,60.893,0.531,82.766,0.431,76.345
CNOT6,0.478,76.221,0.512,78.788,0.435,76.581,0.449,72.324,0.579,78.143,0.381,74.965,0.203,45.243
SSR2,0.478,76.216,0.585,86.487,0.313,71.636,0.413,67.202,0.7,89.133,0.693,89.982,0.765,93.815
TMPRSS3,0.478,76.211,0.437,70.81,0.291,70.686,0.441,71.244,0.443,66.327,0.529,82.68,0.252,52.749
PA2G4,0.478,76.205,0.475,74.89,0.442,76.774,0.508,79.743,0.292,51.509,0.199,32.272,0.197,44.325
SFXN3,0.478,76.2,0.379,64.743,0.642,83.695,0.47,75.158,0.443,66.305,0.273,59.948,0.346,66.434
PPM1L,0.478,76.195,0.534,81.123,0.36,73.462,0.491,77.617,0.651,84.844,0.707,90.911,0.731,92.72
RGS12,0.478,76.189,0.366,63.202,0.38,74.267,0.44,71.1,0.529,73.977,0.297,64.609,0.435,76.817
NGEF,0.478,76.184,0.57,85.026,0.414,75.679,0.447,72.104,0.607,80.785,0.586,84.752,0.448,78.251
NDP,0.478,76.178,0.523,79.963,0.486,78.358,0.478,76.178,0.588,79.045,0.516,82.213,0.545,85.536
MT3,0.478,76.173,0.574,85.434,0.193,65.634,0.441,71.32,0.694,88.623,0.717,91.56,0.823,95.887
CLCA1,0.478,76.168,0.517,79.244,0.297,70.938,0.435,70.38,0.582,78.498,0.602,85.402,0.354,67.508
ZNF770,0.478,76.162,0.503,77.961,0.812,89.992,0.611,90.733,0.749,93.461,0.501,81.617,0.55,85.805
INTS12,0.478,76.157,0.49,76.538,0.495,78.675,0.472,75.454,0.524,73.435,0.332,69.543,0.256,53.431
TAPT1,0.477,76.152,0.498,77.392,0.412,75.588,0.43,69.693,0.667,86.138,0.44,79.153,0.514,83.727
PSMD2,0.477,76.146,0.423,69.355,0.417,75.819,0.539,83.394,0.474,69.081,0.298,64.77,0.38,70.863
ZSWIM8,0.477,76.141,0.498,77.403,0.669,84.64,0.593,89.128,0.574,77.65,0.322,68.286,0.343,66.015
MAP1LC3B,0.477,76.136,0.373,63.97,0.351,73.091,0.432,69.988,0.379,60.743,0.291,63.583,0.324,63.213
SORBS1,0.477,76.13,0.457,72.887,0.562,80.989,0.55,84.511,0.609,80.951,0.355,72.157,0.228,49.12
FADS2,0.477,76.125,0.442,71.389,0.462,77.542,0.483,76.71,0.701,89.235,0.374,74.149,0.434,76.742
C3orf38,0.477,76.119,0.5,77.692,0.324,72.082,0.423,68.753,0.479,69.43,0.317,67.594,0.128,33.802
GLUD1,0.477,76.114,0.548,82.814,0.549,80.554,0.517,80.967,0.592,79.432,0.386,75.325,0.361,68.42
GJD2,0.477,76.109,0.391,65.924,0.41,75.534,0.41,66.713,0.403,62.837,0.526,82.541,0.329,64.109
TUBA1B,0.477,76.103,0.46,73.172,0.529,79.84,0.491,77.725,0.468,68.528,0.312,66.869,0.328,63.9
ATCAY,0.477,76.098,0.583,86.165,0.292,70.761,0.435,70.471,0.717,90.562,0.724,92.204,0.836,96.279
ATP6V0C,0.477,76.093,0.458,72.957,0.272,69.784,0.469,75.089,0.592,79.453,0.369,73.671,0.407,73.886
UBE2I,0.477,76.087,0.441,71.228,0.247,68.565,0.428,69.462,0.636,83.464,0.431,78.659,0.586,87.523
ZNF711,0.477,76.082,0.607,88.43,0.806,89.746,0.603,90.03,0.612,81.257,0.299,65.001,0.389,71.926
PDK3,0.477,76.076,0.351,61.527,0.449,77.054,0.442,71.384,0.623,82.299,0.306,65.972,0.582,87.303
SEMA3F,0.477,76.071,0.597,87.517,0.45,77.075,0.541,83.609,0.579,78.058,0.645,87.297,0.503,82.884
ITGA4,0.477,76.066,0.553,83.292,0.48,78.127,0.513,80.339,0.581,78.305,0.437,79.019,0.376,70.461
PHOX2B,0.477,76.06,0.676,94.1,0.534,80.044,0.491,77.666,0.792,96.773,0.672,88.768,0.681,91.05
EBP,0.476,76.055,0.56,84.044,0.751,87.797,0.544,83.883,0.63,82.895,0.371,73.918,0.318,62.477
GTF2H3,0.476,76.05,0.315,56.668,0.555,80.72,0.459,73.72,0.387,61.511,0.311,66.826,0.298,59.428
PRKCH,0.476,76.044,0.5,77.596,0.371,73.918,0.531,82.455,0.565,76.807,0.424,78.288,0.521,84.146
RNLS,0.476,76.039,0.454,72.597,0.433,76.511,0.441,71.223,0.48,69.532,0.457,79.878,0.47,80.275
KRT17,0.476,76.034,0.318,57.081,0.192,65.554,0.424,68.834,0.284,50.585,0.25,53.549,0.226,48.856
ZNF266,0.476,76.028,0.426,69.65,0.374,74.031,0.438,70.804,0.392,61.892,0.277,60.77,0.203,45.318
LTA4H,0.476,76.023,0.36,62.568,0.424,76.141,0.463,74.273,0.481,69.693,0.296,64.496,0.278,56.48
RPN2,0.476,76.017,0.533,81.0,0.396,74.987,0.545,83.963,0.619,81.923,0.382,75.03,0.19,43.434
RPS19BP1,0.476,76.012,0.394,66.332,0.292,70.74,0.418,67.975,0.413,63.776,0.287,62.724,0.492,82.025
SNX5,0.476,76.007,0.503,77.982,0.398,75.072,0.448,72.265,0.543,75.062,0.316,67.443,0.186,42.816
DCTN4,0.476,76.001,0.401,67.089,0.078,56.061,0.356,58.628,0.506,71.98,0.366,73.435,0.324,63.32
GALNT1,0.476,75.996,0.561,84.124,0.331,72.426,0.511,80.076,0.609,80.925,0.47,80.393,0.244,51.423
XPO4,0.476,75.991,0.403,67.298,0.767,88.355,0.566,86.422,0.422,64.523,0.265,57.957,0.238,50.472
UBE2M,0.476,75.985,0.434,70.466,0.316,71.712,0.453,72.871,0.524,73.494,0.37,73.752,0.314,61.822
F7,0.476,75.98,0.528,80.522,0.431,76.388,0.437,70.756,0.502,71.491,0.324,68.49,0.25,52.384
MDH1,0.476,75.974,0.441,71.239,0.079,56.18,0.497,78.492,0.588,79.051,0.387,75.491,0.264,54.381
NAV3,0.476,75.969,0.437,70.874,0.786,89.144,0.528,82.127,0.577,77.929,0.368,73.553,0.523,84.232
LIMS1,0.476,75.964,0.431,70.176,0.186,65.156,0.461,74.031,0.485,69.999,0.369,73.655,0.242,51.17
PDC,0.476,75.958,0.549,82.895,0.331,72.404,0.468,74.917,0.575,77.752,0.577,84.377,0.379,70.826
OSBPL11,0.476,75.953,0.442,71.368,0.202,66.112,0.429,69.543,0.533,74.24,0.389,75.604,0.373,69.956
BYSL,0.476,75.948,0.538,81.553,0.608,82.444,0.518,80.994,0.545,75.196,0.34,70.482,0.345,66.359
GUCA1A,0.476,75.942,0.445,71.712,0.624,82.981,0.444,71.599,0.405,63.062,0.526,82.546,0.203,45.249
H2AFY2,0.476,75.937,0.467,74.036,0.373,73.972,0.448,72.281,0.532,74.154,0.384,75.223,0.398,72.968
ENTPD2,0.476,75.931,0.461,73.236,0.416,75.792,0.378,62.295,0.427,65.022,0.471,80.431,0.391,72.173
COL4A5,0.476,75.926,0.441,71.271,0.79,89.268,0.607,90.39,0.557,76.152,0.354,72.023,0.242,51.165
LRIG3,0.476,75.921,0.495,77.016,0.321,71.964,0.498,78.621,0.538,74.67,0.408,77.231,0.251,52.572
SHISA2,0.476,75.915,0.59,86.889,0.284,70.369,0.494,78.063,0.688,88.135,0.699,90.384,0.511,83.485
ZBTB7A,0.475,75.91,0.554,83.378,0.665,84.543,0.591,89.015,0.384,61.226,0.328,69.043,0.081,25.674
RBM28,0.475,75.905,0.357,62.289,0.513,79.292,0.486,77.107,0.366,59.476,0.255,55.031,0.198,44.492
NKAP,0.475,75.899,0.62,89.584,0.882,92.822,0.633,92.564,0.608,80.876,0.27,59.089,0.288,58.032
LTBP2,0.475,75.894,0.539,81.628,0.461,77.472,0.495,78.181,0.585,78.729,0.359,72.651,0.283,57.296
GPR4,0.475,75.889,0.57,85.037,0.426,76.227,0.486,77.102,0.681,87.566,0.679,89.15,0.523,84.291
EIF4G3,0.475,75.883,0.404,67.535,0.601,82.229,0.553,84.838,0.503,71.61,0.285,62.386,0.31,61.189
KRT4,0.475,75.878,0.521,79.69,0.359,73.43,0.499,78.761,0.544,75.094,0.303,65.58,0.301,59.836
KIRREL3,0.475,75.872,0.633,90.594,0.477,78.063,0.521,81.295,0.553,75.813,0.613,85.767,0.175,41.222
SLC22A5,0.475,75.867,0.374,64.109,0.317,71.776,0.466,74.541,0.452,67.105,0.307,66.311,0.335,64.882
STT3B,0.475,75.862,0.407,67.851,0.412,75.609,0.479,76.221,0.469,68.684,0.311,66.831,0.433,76.603
POLRMT,0.475,75.856,0.498,77.381,0.457,77.386,0.51,79.99,0.571,77.349,0.331,69.408,0.226,48.797
CPB2,0.475,75.851,0.517,79.319,0.351,73.097,0.471,75.303,0.516,72.828,0.393,75.948,0.465,79.727
HPSE2,0.475,75.846,0.456,72.759,0.424,76.173,0.452,72.775,0.403,62.815,0.271,59.336,0.213,46.929
NCF2,0.475,75.84,0.396,66.574,0.285,70.375,0.445,71.803,0.336,56.394,0.272,59.707,0.299,59.519
AURKB,0.475,75.835,0.549,82.89,0.518,79.486,0.438,70.879,0.638,83.668,0.418,77.913,0.264,54.386
PDCL,0.475,75.829,0.437,70.863,0.249,68.646,0.43,69.736,0.486,70.042,0.551,83.357,0.321,62.939
KLF1,0.475,75.824,0.477,75.072,0.212,66.713,0.404,65.988,0.563,76.672,0.358,72.571,0.42,75.293
ALG1,0.475,75.819,0.495,76.989,0.292,70.734,0.472,75.395,0.353,58.161,0.314,67.089,0.069,23.29
C16orf62,0.475,75.813,0.33,58.773,0.449,77.064,0.492,77.768,0.541,74.836,0.321,68.174,0.504,82.981
DUSP1,0.475,75.808,0.611,88.806,0.512,79.271,0.483,76.699,0.664,85.987,0.715,91.426,0.819,95.775
RPS15A,0.475,75.803,0.452,72.377,0.62,82.83,0.5,78.906,0.535,74.348,0.257,55.562,0.337,65.135
PODXL2,0.474,75.797,0.429,69.961,0.267,69.532,0.454,73.022,0.354,58.204,0.55,83.351,0.354,67.551
CD81,0.474,75.792,0.527,80.377,0.262,69.253,0.515,80.602,0.611,81.171,0.593,85.053,0.406,73.795
IDI1,0.474,75.787,0.53,80.71,0.34,72.732,0.463,74.165,0.569,77.15,0.405,76.973,0.257,53.56
CD3EAP,0.474,75.781,0.462,73.381,0.268,69.65,0.422,68.662,0.399,62.423,0.307,66.182,0.16,38.849
MOG,0.474,75.776,0.485,75.942,0.244,68.42,0.431,69.859,0.605,80.522,0.642,87.12,0.471,80.286
IFNAR1,0.474,75.77,0.457,72.866,0.265,69.462,0.464,74.391,0.499,71.239,0.364,73.156,0.186,42.822
DAPK3,0.474,75.765,0.559,83.856,0.532,79.942,0.52,81.236,0.632,83.11,0.382,74.981,0.172,40.594
GCLM,0.474,75.76,0.483,75.701,0.202,66.16,0.426,69.113,0.675,86.991,0.734,92.859,0.744,93.117
LSM4,0.474,75.754,0.459,73.102,0.405,75.314,0.467,74.761,0.453,67.153,0.36,72.742,0.201,45.012
RRM2,0.474,75.749,0.396,66.525,0.272,69.773,0.429,69.5,0.462,68.012,0.332,69.58,0.169,40.143
NASP,0.474,75.744,0.473,74.611,0.291,70.702,0.492,77.827,0.625,82.492,0.394,76.06,0.301,59.884
REV1,0.474,75.738,0.521,79.684,0.189,65.339,0.463,74.24,0.59,79.287,0.463,80.141,0.492,82.057
TNFRSF19,0.474,75.733,0.475,74.831,0.499,78.825,0.477,76.034,0.566,76.925,0.601,85.322,0.356,67.83
SYNM,0.474,75.727,0.311,56.088,0.359,73.424,0.498,78.664,0.549,75.523,0.297,64.684,0.373,70.026
CCDC14,0.474,75.722,0.364,63.084,0.618,82.766,0.472,75.502,0.575,77.757,0.299,65.033,0.582,87.33
GCK,0.474,75.717,0.485,75.969,0.43,76.345,0.487,77.182,0.556,76.087,0.395,76.119,0.23,49.479
NTF4,0.474,75.711,0.524,80.13,0.29,70.611,0.404,65.827,0.588,79.115,0.688,89.681,0.624,89.026
TRIB2,0.474,75.706,0.515,79.078,0.236,68.034,0.43,69.666,0.558,76.28,0.61,85.697,0.559,86.336
CHMP3,0.474,75.701,0.575,85.488,0.4,75.148,0.452,72.769,0.597,79.878,0.346,71.218,0.208,46.134
GTF3C2,0.473,75.695,0.335,59.578,0.396,74.997,0.449,72.383,0.516,72.78,0.304,65.806,0.428,76.109
RAB3B,0.473,75.69,0.437,70.842,0.277,70.015,0.421,68.41,0.625,82.449,0.63,86.578,0.398,73.022
DDX1,0.473,75.685,0.43,70.053,0.099,58.306,0.451,72.662,0.589,79.137,0.359,72.635,0.389,71.932
FAM127A,0.473,75.679,0.298,54.193,0.432,76.484,0.524,81.639,0.533,74.208,0.315,67.282,0.532,84.849
HOXA5,0.473,75.674,0.419,68.99,0.308,71.443,0.448,72.232,0.505,71.803,0.345,71.132,0.325,63.487
IFI16,0.473,75.668,0.439,71.04,0.461,77.499,0.512,80.237,0.538,74.621,0.344,71.035,0.248,52.169
COPS6,0.473,75.663,0.463,73.51,0.289,70.579,0.446,71.959,0.595,79.722,0.387,75.395,0.453,78.686
JMJD6,0.473,75.658,0.604,88.199,0.206,66.38,0.486,77.139,0.721,90.996,0.733,92.806,0.759,93.606
ASH2L,0.473,75.652,0.476,74.965,0.229,67.642,0.442,71.438,0.556,76.103,0.403,76.823,0.304,60.297
SPAG5,0.473,75.647,0.418,68.823,0.682,85.091,0.534,82.798,0.45,66.944,0.295,64.34,0.31,61.275
GNL3L,0.473,75.642,0.499,77.526,0.855,91.684,0.521,81.354,0.525,73.558,0.273,59.798,0.344,66.225
CHAF1B,0.472,75.636,0.404,67.497,0.2,66.01,0.446,71.953,0.504,71.781,0.345,71.159,0.159,38.752
TARS,0.472,75.631,0.38,64.866,0.638,83.561,0.47,75.223,0.375,60.319,0.251,53.764,0.173,40.905
FIS1,0.472,75.625,0.579,85.81,0.42,75.942,0.484,76.86,0.519,73.065,0.364,73.193,0.292,58.569
EIF2B1,0.472,75.62,0.464,73.612,0.556,80.747,0.493,77.896,0.574,77.617,0.351,71.771,0.318,62.466
ZMYND10,0.472,75.615,0.59,86.852,0.148,62.601,0.459,73.73,0.613,81.268,0.58,84.57,0.324,63.24
WDR48,0.472,75.609,0.462,73.365,0.219,67.132,0.466,74.546,0.534,74.283,0.345,71.18,0.308,60.99
OPN4,0.472,75.604,0.477,75.024,0.321,71.942,0.373,61.393,0.466,68.361,0.453,79.706,0.393,72.431
KLK6,0.472,75.599,0.539,81.671,0.443,76.823,0.458,73.628,0.575,77.698,0.579,84.527,0.418,75.121
FGF3,0.472,75.593,0.653,92.306,0.372,73.924,0.473,75.593,0.597,79.872,0.657,87.979,0.524,84.361
L3MBTL3,0.472,75.588,0.555,83.507,0.577,81.467,0.523,81.537,0.58,78.192,0.361,72.844,0.378,70.692
PTPN23,0.472,75.583,0.536,81.354,0.535,80.082,0.532,82.621,0.668,86.234,0.527,82.589,0.774,94.18
NCOA4,0.472,75.577,0.339,60.061,0.484,78.305,0.436,70.595,0.49,70.434,0.273,59.868,0.307,60.802
CCDC115,0.472,75.572,0.336,59.659,0.643,83.722,0.481,76.517,0.495,70.815,0.356,72.259,0.366,69.135
PIGG,0.471,75.566,0.237,42.253,0.416,75.754,0.433,70.149,0.359,58.773,0.259,56.217,0.346,66.477
PDGFC,0.471,75.561,0.648,91.915,0.589,81.826,0.499,78.734,0.661,85.714,0.696,90.191,0.574,86.932
BLMH,0.471,75.556,0.487,76.178,0.275,69.951,0.465,74.471,0.621,82.073,0.463,80.173,0.457,79.029
MYT1,0.471,75.55,0.624,89.896,0.557,80.812,0.523,81.547,0.671,86.497,0.431,78.653,0.578,87.104
GRIK5,0.471,75.545,0.492,76.737,0.131,61.199,0.455,73.258,0.521,73.274,0.573,84.232,0.403,73.537
PRMT1,0.471,75.54,0.458,73.054,0.319,71.84,0.497,78.573,0.61,81.118,0.389,75.69,0.443,77.633
CASC3,0.471,75.534,0.476,74.938,0.275,69.935,0.444,71.663,0.586,78.804,0.382,75.067,0.321,62.923
NELFB,0.471,75.529,0.617,89.225,0.623,82.949,0.515,80.656,0.553,75.792,0.359,72.673,0.114,31.612
CNTN2,0.471,75.523,0.634,90.792,0.366,73.666,0.531,82.46,0.769,95.232,0.684,89.413,0.811,95.479
CSGALNACT1,0.471,75.518,0.379,64.657,0.563,81.048,0.497,78.455,0.437,65.897,0.321,68.136,0.122,32.804
PROC,0.471,75.513,0.593,87.104,0.635,83.41,0.481,76.522,0.609,80.994,0.635,86.771,0.489,81.821
ATAD3B,0.471,75.507,0.4,66.971,0.238,68.136,0.42,68.318,0.336,56.384,0.341,70.654,0.399,73.118
PPP2R5C,0.471,75.502,0.428,69.865,0.286,70.455,0.468,74.82,0.524,73.478,0.387,75.464,0.241,51.058
ZDHHC8,0.471,75.497,0.514,79.013,0.321,71.948,0.464,74.434,0.641,83.92,0.637,86.836,0.515,83.738
SPEG,0.471,75.491,0.551,83.158,0.561,80.978,0.49,77.569,0.637,83.545,0.376,74.337,0.588,87.619
LRRC4B,0.471,75.486,0.331,59.004,0.512,79.249,0.49,77.51,0.274,49.195,0.207,36.417,0.135,35.016
BBS5,0.471,75.481,0.293,53.27,0.442,76.769,0.475,75.862,0.496,70.938,0.336,69.983,0.368,69.339
SCUBE2,0.471,75.475,0.354,61.962,0.519,79.523,0.46,73.864,0.597,79.915,0.32,67.986,0.59,87.7
ZNF592,0.471,75.47,0.4,66.987,0.596,82.079,0.512,80.307,0.499,71.191,0.312,66.864,0.246,51.858
HLA-DQB1,0.471,75.464,0.578,85.751,0.467,77.741,0.485,76.93,0.37,59.82,0.558,83.641,0.546,85.628
CA9,0.471,75.459,0.407,67.878,0.383,74.407,0.419,68.098,0.501,71.363,0.341,70.708,0.256,53.35
ACVR2B,0.47,75.454,0.427,69.773,0.169,64.099,0.411,66.858,0.459,67.701,0.319,67.814,0.268,55.031
RTL1,0.47,75.448,0.457,72.941,0.178,64.689,0.48,76.452,0.602,80.355,0.502,81.66,0.3,59.744
BUB1B,0.47,75.443,0.533,81.032,0.443,76.828,0.496,78.337,0.634,83.281,0.402,76.726,0.347,66.552
CDK5R2,0.47,75.438,0.517,79.276,0.557,80.839,0.44,71.18,0.644,84.226,0.685,89.456,0.792,94.905
ATXN2L,0.47,75.432,0.448,72.061,0.646,83.813,0.561,85.864,0.625,82.487,0.319,67.782,0.562,86.487
ZNF189,0.47,75.427,0.259,46.752,0.274,69.886,0.38,62.585,0.456,67.406,0.286,62.509,0.36,68.318
EIF2S1,0.47,75.421,0.456,72.764,0.32,71.883,0.516,80.753,0.622,82.154,0.423,78.235,0.498,82.514
TAF13,0.47,75.416,0.6,87.915,0.454,77.231,0.488,77.322,0.583,78.546,0.449,79.55,0.314,61.774
