Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
CBX4,0.4212,70.4123,0.4243,69.5372,0.1883,65.2905,0.4138,67.3575,0.5211,73.2578,0.3679,73.5799,0.2042,45.5492
HGFAC,0.4211,70.407,0.3433,60.641,0.2693,69.6875,0.4119,67.0139,0.1013,23.8699,0.2278,45.56,0.1163,31.9446
ZMYM1,0.4211,70.4016,0.3334,59.2559,0.2397,68.2379,0.4072,66.375,0.5493,75.5825,0.3087,66.4716,0.381,70.9922
GLP2R,0.4211,70.3962,0.4043,67.5132,0.1942,65.7092,0.4157,67.6098,0.4379,65.9562,0.2951,64.3241,0.2772,56.3728
FNIP1,0.4211,70.3909,0.4218,69.2258,0.0274,46.3385,0.3791,62.402,0.4932,70.67,0.3277,68.9735,0.3206,62.8369
PHF19,0.421,70.3855,0.2256,39.7563,0.2346,67.9641,0.3964,64.8395,0.215,41.4797,0.1875,26.4737,0.1296,34.1888
TSPYL1,0.421,70.3801,0.2764,50.2255,0.1303,61.1564,0.3889,63.8033,0.6364,83.5177,0.3719,73.9826,0.5253,84.4518
SCAP,0.421,70.3747,0.3926,66.1011,0.3045,71.3089,0.507,79.6789,0.5361,74.4658,0.3668,73.4779,0.3113,61.4088
PPP2R2C,0.4209,70.3694,0.3514,61.645,0.4889,78.4495,0.4714,75.3731,0.3027,52.722,0.2661,58.1982,0.3414,65.8327
GPR108,0.4209,70.364,0.4248,69.5963,0.2929,70.8043,0.4453,71.8297,0.4459,66.5682,0.2722,59.7176,0.2301,49.4416
ECM1,0.4209,70.3586,0.4215,69.1775,0.1543,63.1161,0.4028,65.72,0.4083,63.3577,0.2662,58.2197,0.3224,63.1107
IPO5,0.4209,70.3533,0.4411,71.2177,0.3677,73.7464,0.526,81.8694,0.4166,64.0127,0.2698,59.1485,0.28,56.8345
HEXIM1,0.4208,70.3479,0.4495,72.1626,0.1044,58.8478,0.4171,67.8407,0.6014,80.2749,0.3359,69.956,0.3902,72.0445
TRAPPC11,0.4208,70.3425,0.3086,55.8037,0.2096,66.5521,0.4489,72.329,0.5048,71.8727,0.3072,66.2622,0.4901,81.8909
KCTD20,0.4208,70.3372,0.3231,57.7902,0.274,69.8808,0.3752,61.7094,0.4799,69.5533,0.2881,63.0248,0.5233,84.28
CADM3,0.4207,70.3318,0.3974,66.6917,0.1553,63.2127,0.4055,66.1334,0.4224,64.5925,0.5301,82.7284,0.33,64.2059
SUCLG2,0.4207,70.3264,0.4393,71.062,0.155,63.1805,0.4444,71.7223,0.4101,63.4865,0.3062,66.0743,0.3032,60.174
FNDC3A,0.4207,70.3211,0.4055,67.6474,0.0893,57.3392,0.468,74.9222,0.5779,77.9878,0.3188,67.8084,0.4549,78.8575
TAT,0.4206,70.3157,0.4325,70.2996,0.1991,65.9669,0.3904,63.9912,0.5441,75.1476,0.3232,68.4151,0.2864,57.86
MTIF2,0.4205,70.3103,0.3742,64.12,0.6089,82.4761,0.4875,77.2737,0.4154,63.9053,0.3055,65.9079,0.2943,58.864
TBX3,0.4205,70.305,0.5282,80.5326,0.3655,73.6497,0.5241,81.6547,0.685,87.904,0.346,71.2713,0.6627,90.3737
XIAP,0.4204,70.2996,0.582,86.1216,0.6086,82.4654,0.4742,75.7006,0.4993,71.223,0.3288,69.1131,0.2318,49.6886
BHLHE40,0.4204,70.2942,0.4334,70.3962,0.0563,53.0173,0.3898,63.8677,0.4093,63.4328,0.5158,82.2023,0.3231,63.1751
CD300A,0.4203,70.2888,0.4076,67.9104,0.223,67.3199,0.382,62.853,0.4725,68.9413,0.321,68.1252,0.3293,64.0986
TOX4,0.4203,70.2835,0.4093,68.05,0.0775,56.0185,0.4345,70.3318,0.5052,71.8995,0.3634,73.1021,0.2673,54.8588
SAP30BP,0.4202,70.2781,0.3888,65.7361,0.1649,63.8838,0.4049,66.0582,0.418,64.1147,0.2776,60.931,0.4321,76.5328
LIN54,0.4201,70.2727,0.3206,57.4358,0.089,57.2963,0.396,64.7482,0.4608,67.9051,0.2721,59.6639,0.4214,75.4698
HIC2,0.4201,70.2674,0.4695,74.3047,0.2094,66.536,0.4462,71.98,0.5902,79.2655,0.3579,72.4632,0.4136,74.6108
PDIA6,0.4201,70.262,0.4398,71.1049,0.1267,60.8289,0.4534,73.0001,0.5194,73.1236,0.3451,71.1962,0.1419,36.186
TRIM23,0.42,70.2566,0.3842,65.328,0.4612,77.5046,0.4067,66.2891,0.6277,82.6748,0.437,79.0132,0.3933,72.4954
PIAS4,0.42,70.2513,0.4913,76.6509,0.3125,71.5935,0.5018,79.1098,0.5305,74.047,0.3727,74.0685,0.2284,49.1678
PTPRM,0.4199,70.2459,0.4692,74.2564,0.4794,78.122,0.492,77.7998,0.5023,71.5666,0.3287,69.097,0.4526,78.6481
RFC5,0.4199,70.2405,0.3141,56.5983,0.39,74.7342,0.3754,61.7578,0.45,66.8957,0.2696,59.0841,0.3175,62.3859
TADA2A,0.4199,70.2352,0.3301,58.8371,0.3284,72.3075,0.497,78.4817,0.3919,61.9564,0.2952,64.3509,0.2776,56.4104
CERK,0.4199,70.2298,0.3971,66.6649,0.4237,76.1355,0.438,70.874,0.3299,55.7393,0.2628,57.3016,0.1703,40.3522
RASA4B,0.4199,70.2244,0.2183,38.2691,0.1118,59.5565,0.41,66.7723,0.3181,54.4293,0.2657,58.0801,0.3262,63.6476
PLCL2,0.4199,70.219,0.3804,64.8556,0.4948,78.6428,0.5733,87.1148,0.3117,53.8119,0.2208,42.4783,0.1353,35.1122
WDR34,0.4198,70.2137,0.3462,61.0169,0.1917,65.5213,0.379,62.3698,0.3543,58.2412,0.2309,46.827,0.3022,60.0236
NUDT1,0.4198,70.2083,0.4764,75.0134,0.2365,68.0769,0.4284,69.4513,0.382,60.9793,0.53,82.7123,0.422,75.5342
CDC42EP4,0.4198,70.2029,0.4308,70.1546,0.2296,67.6688,0.3714,61.0544,0.4393,66.0797,0.4841,80.9514,0.5625,86.5027
IL3RA,0.4198,70.1976,0.2396,42.7789,0.1769,64.6355,0.3594,59.1646,0.2366,44.4862,0.2871,62.7617,0.3343,64.716
GRIN2D,0.4197,70.1922,0.3063,55.4172,0.3957,74.9758,0.4722,75.4644,0.3231,54.9715,0.2199,42.1078,0.2045,45.6083
GPX7,0.4197,70.1868,0.4791,75.2926,0.209,66.5199,0.4451,71.7814,0.6091,80.9621,0.5697,84.119,0.3802,70.8848
BTG1,0.4196,70.1815,0.4117,68.2541,0.1709,64.2704,0.4035,65.822,0.3826,61.0598,0.4829,80.8816,0.4996,82.6586
UQCRH,0.4196,70.1761,0.3154,56.7701,0.7496,87.7376,0.4541,73.0914,0.4,62.5362,0.2396,49.9141,0.2058,45.8338
CCNB2,0.4196,70.1707,0.4857,76.0389,0.3846,74.5463,0.4532,72.9679,0.6309,82.97,0.3661,73.392,0.2785,56.5768
RBM22,0.4195,70.1654,0.4053,67.6259,0.2048,66.2783,0.4119,67.03,0.477,69.3117,0.3667,73.4618,0.2358,50.2684
MASP2,0.4195,70.16,0.3119,56.244,0.3129,71.6042,0.4345,70.3372,0.2535,46.7733,0.2617,57.0171,0.2448,51.5677
RAB9A,0.4195,70.1546,0.4931,76.8174,0.6828,85.1337,0.525,81.7459,0.5063,72.023,0.2869,62.7295,0.3821,71.1854
ZNF318,0.4195,70.1493,0.3977,66.7293,0.3209,71.9586,0.4323,70.0258,0.5617,76.5274,0.3224,68.3077,0.5661,86.6101
METTL14,0.4194,70.1439,0.481,75.5503,0.4089,75.4859,0.4128,67.1588,0.5436,75.0886,0.3684,73.6444,0.1715,40.5884
NDUFB7,0.4194,70.1385,0.2985,54.1877,0.2553,68.9896,0.3558,58.5901,0.3524,58.0479,0.2863,62.6007,0.4404,77.365
KIAA0100,0.4194,70.1331,0.3255,58.2143,0.2926,70.7989,0.4595,73.8162,0.5818,78.4602,0.3209,68.1145,0.4564,78.981
RPH3A,0.4193,70.1278,0.4322,70.262,0.2905,70.6593,0.4598,73.843,0.4765,69.2795,0.3449,71.1693,0.4985,82.5566
CLIP1,0.4193,70.1224,0.3939,66.2944,0.2487,68.6191,0.4637,74.3262,0.6055,80.6346,0.3581,72.5008,0.5608,86.4276
RAB6B,0.4193,70.117,0.2615,47.3209,0.1246,60.6357,0.3538,58.3324,0.1936,38.2261,0.1942,29.9098,0.113,31.3648
SYVN1,0.4192,70.1117,0.4473,71.9424,0.0523,52.3086,0.4057,66.1656,0.5171,72.8713,0.3922,75.8724,0.356,67.8353
ARHGAP18,0.419,70.1063,0.3787,64.6891,0.2562,69.0325,0.4297,69.6124,0.4741,69.0594,0.3154,67.336,0.439,77.2039
BCAT1,0.4189,70.1009,0.2569,46.2364,0.2539,68.8607,0.4304,69.8164,0.2449,45.7264,0.2197,41.979,0.1636,39.3643
UPB1,0.4189,70.0956,0.2672,48.3357,0.3647,73.6122,0.4342,70.2996,0.6397,83.8237,0.4696,80.3876,0.7581,93.5789
PRDM4,0.4189,70.0902,0.3637,63.0141,0.3736,74.0094,0.423,68.7587,0.5512,75.706,0.3539,72.0122,0.2757,56.1634
LAT,0.4189,70.0848,0.4952,77.0536,0.4329,76.5167,0.4622,74.1115,0.4416,66.2407,0.4411,79.1957,0.1135,31.4507
HEG1,0.4188,70.0795,0.5016,77.8106,0.2696,69.6983,0.4559,73.3169,0.4583,67.6259,0.3335,69.6661,0.3385,65.3978
PFKFB3,0.4187,70.0741,0.4678,74.1168,0.1615,63.6852,0.4573,73.435,0.5525,75.7704,0.4158,77.7998,0.4671,79.9689
DDX17,0.4187,70.0687,0.3942,66.3266,0.4452,76.8871,0.4519,72.7639,0.2813,50.2094,0.2619,57.0493,0.1131,31.3862
RABGAP1,0.4187,70.0634,0.4086,67.9856,0.2727,69.8056,0.4757,75.9046,0.5371,74.5678,0.3066,66.1495,0.445,77.8804
WDR12,0.4186,70.058,0.392,66.0528,0.3159,71.717,0.4326,70.058,0.5174,72.9464,0.3098,66.5843,0.3174,62.3698
MPL,0.4186,70.0526,0.3408,60.3189,0.0584,53.3448,0.3425,56.5822,0.3309,55.8574,0.3095,66.5575,0.4318,76.4845
CHD5,0.4186,70.0472,0.6561,92.6125,0.6817,85.08,0.5957,89.4019,0.7475,93.3051,0.349,71.529,0.4666,79.9313
HDAC9,0.4185,70.0419,0.3935,66.23,0.2572,69.0647,0.4927,77.8804,0.7038,89.4449,0.7847,96.4834,0.996,99.9893
CSPG5,0.4185,70.0365,0.4478,72.0176,0.1561,63.2771,0.4187,68.0876,0.5823,78.5032,0.5947,85.1122,0.3514,67.2071
RNF123,0.4184,70.0311,0.4292,69.9989,0.3332,72.5115,0.4694,75.1315,0.5311,74.1007,0.3103,66.6541,0.3765,70.4821
KBTBD7,0.4184,70.0258,0.2803,50.9342,0.4286,76.3019,0.4382,70.8902,0.2537,46.8163,0.2633,57.409,0.1318,34.5646
SRSF2,0.4183,70.0204,0.4171,68.7426,0.3188,71.8565,0.4468,72.0713,0.5928,79.5286,0.4012,76.6294,0.4533,78.7072
DNAJC8,0.4183,70.015,0.5551,83.4801,0.1585,63.4543,0.4155,67.5561,0.5609,76.4845,0.3439,71.0727,0.1327,34.7095
CHST11,0.4183,70.0097,0.5436,82.2506,0.3838,74.5034,0.4239,68.8715,0.6418,84.0492,0.7062,90.8408,0.7258,92.5481
FLVCR1,0.4181,70.0043,0.474,74.7342,0.3718,73.9558,0.4631,74.2457,0.4609,67.9266,0.3383,70.3157,0.2906,58.3324
AK2,0.4181,69.9989,0.3643,63.0785,0.2817,70.2405,0.4566,73.3813,0.4071,63.261,0.2794,61.3014,0.2843,57.4251
HSD11B2,0.418,69.9936,0.4945,76.9408,0.1784,64.7214,0.4451,71.7921,0.5115,72.4095,0.3257,68.7319,0.27,55.2722
BRF2,0.418,69.9882,0.3566,62.2517,0.3503,73.0699,0.4216,68.5654,0.436,65.8434,0.2415,50.5798,0.2246,48.588
ITPRIP,0.418,69.9828,0.4994,77.5797,0.2865,70.4768,0.395,64.6569,0.2866,50.8966,0.4939,81.3487,0.2796,56.7594
RGCC,0.4179,69.9775,0.4779,75.196,0.3644,73.596,0.404,65.9079,0.5487,75.5342,0.3513,71.7545,0.2687,55.0682
TMPRSS6,0.4179,69.9721,0.455,72.7102,0.3566,73.3383,0.4685,74.9866,0.301,52.5234,0.3022,65.4945,0.2714,55.5138
TMEM160,0.4179,69.9667,0.4059,67.7279,0.0607,53.726,0.3588,59.0465,0.1794,36.3148,0.5582,83.6304,0.5022,82.7929
TULP1,0.4179,69.9613,0.525,80.2212,0.3443,72.8766,0.3874,63.5778,0.5033,71.6579,0.5696,84.1082,0.2955,59.0304
EXOSC8,0.4179,69.956,0.3975,66.7132,0.2118,66.6917,0.4085,66.5468,0.5027,71.6042,0.3587,72.5921,0.2908,58.3754
SPECC1,0.4178,69.9506,0.4182,68.8715,0.2763,69.9882,0.5029,79.2441,0.566,76.9086,0.3164,67.497,0.3219,63.0033
KLK7,0.4178,69.9452,0.4177,68.8124,0.132,61.296,0.3625,59.6746,0.4406,66.1548,0.4709,80.4359,0.4971,82.4332
RAMP2,0.4177,69.9399,0.5351,81.2574,0.4518,77.1341,0.4644,74.4121,0.6401,83.8559,0.6539,87.7859,0.5889,87.6731
AHDC1,0.4177,69.9345,0.4182,68.8876,0.4134,75.6523,0.5166,80.8977,0.1608,33.319,0.2322,47.3371,0.0872,26.8925
HYAL2,0.4177,69.9291,0.5372,81.4721,0.1713,64.2865,0.4301,69.7305,0.5654,76.8442,0.3377,70.2244,0.1663,39.7455
LTBP4,0.4177,69.9238,0.475,74.847,0.2283,67.5615,0.4889,77.4187,0.5494,75.5933,0.3914,75.8241,0.3278,63.8623
RNASEH2A,0.4176,69.9184,0.4092,68.0447,0.2051,66.3105,0.3814,62.7295,0.428,65.1401,0.2737,60.0129,0.2632,54.3273
PELI1,0.4176,69.913,0.3691,63.5671,0.1279,60.9685,0.3626,59.6961,0.434,65.6716,0.3405,70.6217,0.2867,57.9137
FZD8,0.4175,69.9077,0.411,68.2004,0.1747,64.4798,0.4294,69.5587,0.1309,28.7555,0.2449,51.7449,0.0543,19.8593
FBXO32,0.4175,69.9023,0.3883,65.6824,0.2133,66.783,0.483,76.7529,0.3706,59.8948,0.2208,42.5051,0.2536,53.0119
HRH3,0.4175,69.8969,0.4205,69.0809,0.1588,63.4812,0.3869,63.4543,0.3838,61.1887,0.4998,81.5634,0.2894,58.209
BLVRA,0.4174,69.8915,0.3544,62.0208,0.4826,78.2562,0.4305,69.8325,0.5129,72.5599,0.3419,70.815,0.3732,69.9989
SDR39U1,0.4174,69.8862,0.2835,51.616,0.4087,75.4698,0.3877,63.6207,0.5244,73.5048,0.3421,70.8633,0.6284,89.2247
MLIP,0.4174,69.8808,0.4112,68.2218,0.1151,59.8035,0.3944,64.571,0.2028,39.6381,0.2488,53.0817,0.3683,69.3547
GAS7,0.4174,69.8754,0.4426,71.4217,0.2584,69.1399,0.4446,71.7331,0.531,74.09,0.5999,85.2947,0.4655,79.7702
SRSF3,0.4173,69.8701,0.338,59.9377,0.0834,56.6251,0.3878,63.6369,0.5694,77.2039,0.4657,80.248,0.744,93.1064
LEP,0.4173,69.8647,0.446,71.8136,0.1194,60.1525,0.406,66.2032,0.5361,74.4497,0.6392,86.9806,0.4414,77.4724
C8orf37,0.4173,69.8593,0.508,78.4012,0.3805,74.2725,0.3741,61.5376,0.4565,67.4809,0.5765,84.3713,0.4949,82.2238
FBP2,0.4172,69.854,0.4297,70.0419,0.1458,62.4235,0.3305,54.7246,0.331,55.8735,0.3176,67.6581,0.333,64.5549
LSG1,0.4171,69.8486,0.3499,61.4088,0.4473,76.9784,0.4144,67.4219,0.3772,60.5444,0.2417,50.6443,0.2349,50.1181
HPN,0.4171,69.8432,0.4474,71.9747,0.2339,67.9212,0.4595,73.8108,0.4718,68.8607,0.4721,80.4735,0.4696,80.2051
SNAPC2,0.4171,69.8379,0.5206,79.6467,0.333,72.5008,0.3795,62.4718,0.4349,65.7522,0.256,55.2883,0.1315,34.5055
HNRNPA1,0.4171,69.8325,0.373,63.9751,0.2083,66.477,0.4189,68.1306,0.5057,71.9639,0.3527,71.9049,0.469,80.1246
MEX3C,0.417,69.8271,0.3969,66.6488,0.1982,65.9401,0.4244,68.952,0.3882,61.586,0.2725,59.7552,0.3652,69.0003
TMEM161A,0.4167,69.8218,0.3596,62.5738,0.1547,63.159,0.4148,67.497,0.4266,64.9952,0.2511,53.8387,0.2905,58.3217
MTMR7,0.4167,69.8164,0.3069,55.5192,0.407,75.3731,0.4523,72.8337,0.4199,64.3294,0.2442,51.5301,0.3181,62.4987
MIOS,0.4167,69.811,0.3624,62.8691,0.3557,73.2954,0.4806,76.4845,0.489,70.3318,0.3339,69.7197,0.4114,74.3477
CDC23,0.4167,69.8056,0.3247,58.0425,0.1115,59.5136,0.4122,67.0729,0.4064,63.1859,0.2612,56.8882,0.3806,70.9331
IRF8,0.4166,69.8003,0.4072,67.8568,0.0721,55.4708,0.3912,64.0986,0.3969,62.2946,0.4893,81.1178,0.4034,73.5531
HOXC8,0.4166,69.7949,0.6653,93.2782,0.4342,76.5489,0.4427,71.4646,0.6713,86.594,0.6699,88.6771,0.7371,92.8863
USP15,0.4166,69.7895,0.4445,71.6633,0.2443,68.4366,0.4379,70.8472,0.499,71.2069,0.3543,72.0552,0.1978,44.5345
RPS3A,0.4166,69.7842,0.4216,69.199,0.4004,75.1584,0.4331,70.1761,0.3731,60.174,0.2543,54.7246,0.2771,56.3674
CDKN1B,0.4166,69.7788,0.4849,75.9637,0.1367,61.7202,0.4177,67.9373,0.5124,72.5276,0.5592,83.6841,0.4185,75.1315
ALOX12B,0.4165,69.7734,0.5331,81.005,0.4347,76.565,0.4703,75.2282,0.5872,78.9703,0.3736,74.1705,0.1496,37.2275
POC5,0.4164,69.7681,0.3866,65.5589,0.454,77.2522,0.3748,61.6558,0.6099,81.0534,0.4137,77.6549,0.4025,73.5101
SLC25A26,0.4163,69.7627,0.5416,81.9983,0.3732,73.9987,0.4972,78.5139,0.4997,71.2606,0.3182,67.7333,0.2805,56.9151
LCN2,0.4163,69.7573,0.2929,53.334,0.05,51.9167,0.3106,51.4711,0.2407,45.1573,0.2629,57.3124,0.4396,77.2576
CFP,0.4162,69.752,0.3098,55.9701,0.1671,64.018,0.4184,68.0071,0.3778,60.5927,0.3143,67.2071,0.459,79.2548
INTS2,0.4162,69.7466,0.43,70.0634,0.1154,59.825,0.393,64.3724,0.5155,72.7585,0.3588,72.6028,0.5982,88.0758
THAP1,0.4162,69.7412,0.5177,79.3729,0.1276,60.9363,0.3916,64.1415,0.5811,78.3689,0.6408,87.0289,0.5581,86.2665
RAB8A,0.4162,69.7359,0.3358,59.6693,0.0593,53.4844,0.3991,65.2368,0.3213,54.8212,0.305,65.8488,0.4268,75.9369
HCCS,0.4161,69.7305,0.4722,74.5463,0.657,84.2264,0.4992,78.7823,0.4701,68.7319,0.3214,68.1843,0.1887,43.2514
PWWP2A,0.4161,69.7251,0.3416,60.4209,0.2956,70.874,0.4218,68.6084,0.4955,70.8794,0.2599,56.5231,0.5078,83.26
ACOX3,0.4161,69.7197,0.1879,32.1057,0.1133,59.6693,0.3851,63.2825,0.2249,42.9507,0.2408,50.3436,0.2042,45.5546
ABCA5,0.4161,69.7144,0.4525,72.4417,0.2386,68.1735,0.4687,75.0349,0.5554,76.0067,0.3681,73.5853,0.3423,65.9562
PPID,0.416,69.709,0.3007,54.5259,0.162,63.7174,0.359,59.1002,0.3712,59.9646,0.2443,51.5409,0.3405,65.6931
MCM6,0.416,69.7036,0.4931,76.8012,0.1848,65.0596,0.4462,71.9854,0.4853,70.0097,0.3872,75.4698,0.2933,58.719
DLL4,0.416,69.6983,0.4794,75.3463,0.3089,71.4539,0.4868,77.2093,0.5469,75.3624,0.343,70.9761,0.359,68.2004
DONSON,0.416,69.6929,0.4417,71.3197,0.5133,79.3246,0.4676,74.8255,0.362,59.0519,0.2904,63.4919,0.1126,31.3164
DDX21,0.416,69.6875,0.4516,72.3558,0.2239,67.3575,0.4575,73.4565,0.5807,78.3153,0.3603,72.7746,0.2795,56.7486
GON4L,0.416,69.6822,0.3585,62.4289,0.1844,65.0327,0.4764,75.9744,0.5955,79.7434,0.3584,72.5384,0.6825,91.1038
AURKA,0.4158,69.6768,0.3993,66.9118,0.2013,66.085,0.4066,66.2676,0.4801,69.5909,0.3259,68.7587,0.2466,51.863
NOP2,0.4157,69.6714,0.4087,67.9963,0.0549,52.7596,0.4169,67.8192,0.3631,59.1915,0.2758,60.5229,0.321,62.896
BRF1,0.4157,69.6661,0.3878,65.6502,0.2972,70.9707,0.4698,75.1852,0.5201,73.1826,0.2876,62.896,0.3628,68.7158
CAPN2,0.4157,69.6607,0.5992,87.7376,0.4715,77.8911,0.4945,78.1112,0.6509,84.833,0.3471,71.3841,0.4123,74.4336
XYLT1,0.4157,69.6553,0.4874,76.1999,0.2804,70.1868,0.4371,70.7291,0.6245,82.4063,0.3821,75.0456,0.378,70.6969
TRA2A,0.4156,69.65,0.412,68.2702,0.074,55.6749,0.3867,63.4328,0.399,62.4557,0.3256,68.6997,0.2105,46.4727
YEATS4,0.4155,69.6446,0.2381,42.4138,0.137,61.7685,0.3601,59.2666,0.2616,47.7612,0.2863,62.606,0.2393,50.7409
MT1M,0.4155,69.6392,0.4733,74.6483,0.1789,64.7536,0.4481,72.2109,0.5718,77.4562,0.6523,87.7,0.6945,91.4958
ZC3H18,0.4154,69.6338,0.4073,67.8729,0.4296,76.3503,0.5133,80.4252,0.4962,70.9438,0.2776,60.9256,0.3156,62.0799
TGFBI,0.4154,69.6285,0.314,56.5554,0.1601,63.5832,0.3984,65.1187,0.2932,51.6804,0.2421,50.8161,0.3238,63.2557
FGF21,0.4154,69.6231,0.5661,84.6559,0.5115,79.2172,0.4168,67.787,0.4204,64.3724,0.5639,83.8666,0.2495,52.2925
CSTB,0.4154,69.6177,0.4676,74.1115,0.1234,60.5283,0.4146,67.4648,0.5408,74.847,0.609,85.6867,0.4782,80.9567
RBM4B,0.4153,69.6124,0.3034,54.934,0.4179,75.8563,0.3798,62.5148,0.4186,64.1952,0.2868,62.6973,0.3766,70.5197
CDK2,0.4153,69.607,0.4357,70.6593,0.2682,69.6446,0.4034,65.7844,0.4918,70.568,0.3316,69.4567,0.3536,67.4756
VPS9D1,0.4153,69.6016,0.3216,57.6076,0.2192,67.1642,0.4214,68.5279,0.3852,61.3175,0.2551,55.0091,0.2751,56.0238
TULP4,0.4152,69.5963,0.3943,66.3589,0.4984,78.7985,0.4974,78.5676,0.3954,62.198,0.249,53.1515,0.2778,56.4319
CREB5,0.4152,69.5909,0.4762,74.9812,0.386,74.6,0.455,73.2149,0.432,65.4462,0.3243,68.5654,0.4171,74.9919
RAVER1,0.4152,69.5855,0.3981,66.7723,0.127,60.8451,0.403,65.7468,0.4041,62.9389,0.5066,81.8211,0.4444,77.7998
CELF6,0.4152,69.5802,0.4248,69.5855,0.2128,66.7293,0.3931,64.3831,0.3831,61.1081,0.5221,82.3956,0.3598,68.3238
ATP6V0A4,0.4151,69.5748,0.4095,68.0715,0.4035,75.2765,0.4316,69.9345,0.5484,75.5127,0.3324,69.5748,0.4275,76.0067
OBSL1,0.4151,69.5694,0.4794,75.3785,0.3984,75.1047,0.4668,74.6967,0.5363,74.4819,0.2988,64.963,0.3559,67.8245
NKX6-1,0.4151,69.5641,0.5362,81.3862,0.178,64.6999,0.417,67.8245,0.5386,74.6967,0.6409,87.0396,0.3635,68.7963
CMTR2,0.415,69.5587,0.4229,69.3225,0.224,67.3789,0.4221,68.646,0.4653,68.3131,0.3389,70.407,0.2319,49.7047
PARP16,0.415,69.5533,0.3519,61.6987,0.3008,71.164,0.447,72.1196,0.4467,66.6488,0.2378,49.2859,0.2913,58.4398
SLC4A2,0.415,69.5479,0.5084,78.4602,0.3179,71.7975,0.4831,76.7798,0.6099,81.048,0.4237,78.2669,0.5214,84.1512
GPR89B,0.415,69.5426,0.2961,53.8495,0.0243,45.3452,0.3317,54.8856,0.1953,38.4731,0.2931,64.0234,0.3517,67.2232
CARS,0.4149,69.5372,0.2891,52.6361,0.3392,72.7048,0.4162,67.7064,0.3794,60.7753,0.2979,64.8341,0.3685,69.3708
NME5,0.4149,69.5318,0.4505,72.2538,0.2458,68.501,0.3432,56.6949,0.444,66.4125,0.5115,82.0412,0.5414,85.2947
PEX6,0.4149,69.5265,0.3435,60.6679,0.2669,69.5479,0.4467,72.0552,0.4682,68.5332,0.2844,62.3376,0.3113,61.4142
PACS1,0.4148,69.5211,0.3495,61.3605,0.2835,70.3264,0.4795,76.3395,0.3619,59.0358,0.2529,54.3112,0.286,57.7902
PIFO,0.4148,69.5157,0.4451,71.7331,0.4021,75.2013,0.4138,67.3467,0.4191,64.2489,0.3299,69.2419,0.2102,46.4512
NCALD,0.4148,69.5104,0.3532,61.8651,0.1851,65.1025,0.3591,59.1163,0.5096,72.227,0.3545,72.0659,0.3686,69.3869
FEM1B,0.4147,69.505,0.3579,62.3859,0.2258,67.4595,0.3692,60.7055,0.3071,53.2696,0.2388,49.6296,0.2502,52.4536
ARHGAP6,0.4147,69.4996,0.5138,78.9703,0.2716,69.7627,0.5131,80.4091,0.4633,68.1413,0.3451,71.1854,0.2217,48.1531
NBEAL1,0.4147,69.4943,0.334,59.3418,0.4282,76.2912,0.4888,77.4133,0.5948,79.6736,0.3294,69.1829,0.429,76.1677
DNAL1,0.4145,69.4889,0.4371,70.8311,0.2703,69.7359,0.365,60.0719,0.4915,70.5358,0.3203,68.0232,0.3758,70.3801
HARS,0.4145,69.4835,0.3705,63.7228,0.5155,79.3944,0.4754,75.8563,0.3786,60.6733,0.2338,47.8847,0.1718,40.6367
DZANK1,0.4145,69.4781,0.3719,63.8784,0.1263,60.7914,0.3617,59.5351,0.2976,52.1314,0.2824,61.9188,0.3915,72.2753
KCNMB4,0.4145,69.4728,0.511,78.6857,0.0628,54.0535,0.4036,65.8381,0.3799,60.8128,0.5411,83.0774,0.4616,79.4588
URI1,0.4144,69.4674,0.4806,75.5181,0.3877,74.6591,0.473,75.5557,0.5672,76.9999,0.3133,67.0568,0.1893,43.3749
ZSCAN21,0.4144,69.462,0.3593,62.5523,0.4834,78.2777,0.4158,67.6527,0.4271,65.0381,0.3073,66.2837,0.2985,59.5028
PPP2R2A,0.4143,69.4567,0.4473,71.9532,0.4252,76.1892,0.4393,71.0297,0.4299,65.2475,0.3663,73.3974,0.4328,76.608
TPBG,0.4142,69.4513,0.5084,78.4656,0.3064,71.3626,0.4751,75.808,0.5834,78.6267,0.6506,87.5765,0.3332,64.571
ANXA2,0.4141,69.4459,0.3293,58.7297,0.15,62.7778,0.3732,61.3873,0.3585,58.6492,0.2687,58.8532,0.2825,57.1781
CDC14B,0.4141,69.4406,0.4538,72.5545,0.2177,67.0514,0.4164,67.7386,0.4049,63.0087,0.354,72.0176,0.3941,72.5599
IGSF21,0.414,69.4352,0.4669,73.9772,0.1083,59.2129,0.4042,65.9508,0.4896,70.4284,0.5741,84.2854,0.4597,79.3085
AP1B1,0.4139,69.4298,0.4421,71.3519,0.2881,70.5358,0.4525,72.8605,0.6518,84.9297,0.3646,73.2363,0.4946,82.1916
CHST3,0.4139,69.4245,0.4247,69.5748,0.2338,67.9158,0.3732,61.3819,0.3584,58.6277,0.5627,83.8022,0.3086,61.0437
EXD2,0.4138,69.4191,0.3065,55.4494,0.2434,68.3936,0.3992,65.2636,0.3898,61.7524,0.2331,47.5948,0.2487,52.1851
