Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
RAD54L,0.6033,88.5751,0.5141,79.9635,0.8429,91.936,0.5523,85.59,0.632,87.045,0.589,86.2236,0.4281,78.5783
FAAH,0.6031,88.5697,0.6966,95.2271,0.724,87.598,0.6197,91.9414,0.5718,82.3258,0.5197,81.7137,0.2863,62.6382
FANCI,0.6031,88.5644,0.5679,85.3431,0.6522,84.9673,0.5828,88.704,0.6065,85.1766,0.589,86.2289,0.5827,87.9792
CENPE,0.603,88.559,0.6257,90.5025,0.8554,92.4299,0.6016,90.4542,0.7341,93.348,0.7294,94.8674,0.7704,94.7976
ST14,0.603,88.5536,0.6004,88.4999,0.8117,90.9052,0.6156,91.6192,0.665,89.4234,0.6627,91.3454,0.5075,84.0384
BRD7,0.6029,88.5483,0.5019,78.8682,0.8261,91.3078,0.598,90.1428,0.6116,85.5632,0.4933,79.9098,0.3316,68.9896
MLKL,0.6029,88.5429,0.5191,80.3876,0.4936,79.4427,0.5147,81.3057,0.4221,69.7036,0.4139,73.2041,0.1194,30.4091
FZD6,0.6028,88.5375,0.5606,84.5109,0.7324,87.9255,0.5751,88.049,0.5609,81.4775,0.5584,84.1941,0.282,61.9779
C1orf112,0.6028,88.5322,0.5316,81.6332,0.5493,81.3325,0.5508,85.4236,0.5498,80.4735,0.4695,77.8428,0.2328,53.9568
RECK,0.6027,88.5268,0.6207,90.1643,0.8147,91.0018,0.6774,96.1505,0.7959,96.0969,0.681,92.4783,0.5561,86.6531
ZC3H4,0.6026,88.5214,0.3867,68.7695,0.6866,86.1108,0.5255,82.6264,0.5297,78.7287,0.4914,79.7004,0.4621,81.0963
MTRR,0.6026,88.5161,0.4583,75.1906,0.7765,89.6059,0.5731,87.8074,0.5836,83.3083,0.3496,69.5104,0.4237,78.2401
DDX51,0.6026,88.5107,0.6167,89.8153,0.8135,90.9589,0.5863,89.0368,0.5904,83.8613,0.492,79.7756,0.1836,44.2017
TRPV2,0.6026,88.5053,0.6069,89.0798,0.8594,92.5588,0.5855,88.9563,0.608,85.3323,0.5378,82.8949,0.4604,80.9406
OLA1,0.6024,88.4999,0.5993,88.3926,0.6786,85.88,0.6154,91.6139,0.6593,88.9617,0.6674,91.6837,0.6017,88.8865
PI4K2A,0.6024,88.4946,0.5418,82.5889,0.5932,83.0237,0.5777,88.2852,0.5649,81.7996,0.5159,81.4721,0.3177,67.089
ACADM,0.6024,88.4892,0.651,92.3172,0.9209,95.2056,0.6506,94.4647,0.6465,88.0382,0.6831,92.6232,0.5834,88.0275
GBF1,0.6024,88.4838,0.5529,83.7378,0.7,86.696,0.6037,90.6529,0.6977,91.4152,0.5909,86.3793,0.4841,82.5191
SOX10,0.6021,88.4785,0.6956,95.1949,0.8805,93.4393,0.5694,87.4154,0.6847,90.7012,0.6931,93.1547,0.5312,85.3001
YBX1,0.6021,88.4731,0.6283,90.626,0.7946,90.2502,0.6126,91.4206,0.8051,96.4566,0.7899,97.1438,0.8674,97.4659
FIS1,0.6021,88.4677,0.5851,86.9698,0.5954,83.0989,0.5746,87.9899,0.537,79.3353,0.5442,83.3405,0.3144,66.6219
AMN,0.6021,88.4624,0.6282,90.6206,0.9462,96.6069,0.6026,90.5616,0.6247,86.6047,0.5536,83.8935,0.1568,38.6181
GDF1,0.6019,88.457,0.587,87.1631,0.6061,83.5606,0.5085,80.5916,0.671,89.8046,0.7008,93.5359,0.4366,79.3085
PTPRD,0.6019,88.4516,0.6427,91.7266,0.6904,86.288,0.5935,89.6596,0.1221,23.2363,0.0778,0.7355,0.0166,10.8343
ENPP2,0.6018,88.4463,0.7141,96.172,0.7679,89.2301,0.5586,86.2182,0.7407,93.7185,0.7095,93.9171,0.7528,94.1802
NFIC,0.6018,88.4409,0.5974,88.2154,0.6527,84.9887,0.5532,85.6974,0.4739,74.1168,0.5088,81.0641,0.5151,84.4143
STIL,0.6018,88.4355,0.6478,92.0756,0.8063,90.6851,0.6015,90.4327,0.7093,92.038,0.6861,92.7896,0.6347,90.1965
SLC25A3,0.6018,88.4302,0.5165,80.2051,0.7632,89.0207,0.5921,89.5147,0.6166,85.9766,0.5098,81.1339,0.1856,44.5345
HLA-DQA1,0.6018,88.4248,0.6538,92.5319,0.9386,96.1505,0.6143,91.5602,0.6733,90.0193,0.4823,79.0239,0.2528,57.3553
CHRNA3,0.6017,88.4194,0.6427,91.7212,0.8176,91.0609,0.5517,85.5256,0.989,99.9624,0.8704,99.1464,0.918,98.733
BPIFA1,0.6016,88.414,0.638,91.3401,0.6754,85.7672,0.5091,80.64,0.6952,91.2756,0.6346,89.5147,0.5907,88.3711
PPIP5K2,0.6015,88.4087,0.5377,82.1862,0.7977,90.3576,0.6165,91.6783,0.6495,88.2852,0.5375,82.868,0.3485,71.1264
SSR1,0.6015,88.4033,0.599,88.3711,0.8437,91.9682,0.5936,89.665,0.6077,85.3216,0.6801,92.4138,0.593,88.4731
NUCB1,0.6015,88.3979,0.4301,72.9088,0.8726,93.1118,0.6255,92.489,0.4821,74.7718,0.3403,69.0218,0.2858,62.5953
RAB21,0.6015,88.3926,0.5159,80.1353,0.7693,89.2838,0.596,89.8851,0.5298,78.7394,0.5068,80.8977,0.3865,74.8846
SOD1,0.6014,88.3872,0.4742,76.3825,0.6853,86.0732,0.5683,87.3295,0.5337,79.0669,0.4975,80.2749,0.4179,77.7891
TIMP1,0.6014,88.3818,0.6292,90.6904,0.7818,89.8153,0.517,81.6439,0.7786,95.4257,0.7011,93.552,0.8424,96.8592
ANKH,0.6013,88.3765,0.6548,92.5749,0.7542,88.6986,0.6216,92.1024,0.7515,94.2339,0.6687,91.7588,0.8349,96.6123
BARD1,0.6013,88.3711,0.6218,90.2233,0.5434,81.1554,0.5533,85.7189,0.6263,86.7282,0.6588,91.1146,0.5112,84.2371
BCL7A,0.6012,88.3657,0.479,76.8335,0.3871,75.2604,0.4909,78.5193,0.4871,75.2121,0.4335,74.8363,0.1056,27.4026
ULK2,0.6012,88.3604,0.5828,86.7819,0.7513,88.602,0.6022,90.5186,0.5963,84.2961,0.5895,86.2826,0.5746,87.6248
LTBR,0.6012,88.355,0.4867,77.5368,0.6325,84.4196,0.5647,86.9269,0.5238,78.1649,0.4927,79.8615,0.3229,67.8192
SHANK2,0.6011,88.3496,0.5486,83.3244,0.2022,66.0206,0.4924,78.6964,0.5255,78.2884,0.4687,77.7623,0.1926,45.968
MDFI,0.601,88.3442,0.701,95.4794,0.8573,92.5051,0.5731,87.8127,0.7371,93.4876,0.758,95.9412,0.6969,92.387
NDUFAF4,0.6009,88.3389,0.6233,90.3307,0.6807,85.9444,0.5731,87.7966,0.6951,91.2649,0.538,82.9432,0.5441,86.0571
NAGLU,0.6008,88.3335,0.5499,83.4586,0.7968,90.32,0.5717,87.6463,0.5227,78.0683,0.5225,81.8909,0.2063,48.7491
ZFR,0.6007,88.3281,0.534,81.8211,0.8901,93.756,0.6222,92.1776,0.5963,84.3015,0.6152,88.108,0.5021,83.6573
MIS18BP1,0.6007,88.3228,0.633,90.975,0.7172,87.3779,0.6343,93.2353,0.6193,86.1752,0.4945,80.0387,0.3136,66.5092
CLUH,0.6006,88.3174,0.4432,73.9772,0.5122,80.1246,0.4922,78.6535,0.5407,79.6414,0.4643,77.4724,0.2354,54.4561
GOSR2,0.6006,88.312,0.4979,78.5569,0.7589,88.8274,0.553,85.6598,0.5426,79.7487,0.4967,80.2373,0.2282,53.0012
SLC25A12,0.6005,88.3067,0.6771,94.0513,0.7188,87.4315,0.5812,88.5483,0.8223,97.1438,0.8075,97.7666,0.8718,97.627
NAE1,0.6005,88.3013,0.5883,87.2759,0.718,87.3993,0.5918,89.4824,0.6069,85.225,0.4848,79.1635,0.1888,45.1412
GGT5,0.6005,88.2959,0.6111,89.3536,0.8703,93.0098,0.5959,89.8744,0.5545,80.8869,0.5454,83.4103,0.135,33.8989
APLP2,0.6004,88.2906,0.607,89.0905,0.8796,93.391,0.5949,89.7831,0.736,93.4446,0.6797,92.3709,0.7701,94.7922
FASLG,0.6003,88.2852,0.692,94.9962,0.8199,91.0985,0.5052,80.2158,0.6557,88.661,0.6332,89.3965,0.6327,90.0945
SGCD,0.6003,88.2798,0.5683,85.3538,0.6019,83.3298,0.639,93.5842,0.3718,64.8824,0.3496,69.505,0.1398,34.9887
DSG4,0.6002,88.2745,0.6284,90.6367,0.7142,87.2383,0.5599,86.3417,0.7137,92.3279,0.7079,93.8419,0.6416,90.481
TRPS1,0.6002,88.2691,0.6622,93.0635,0.6604,85.2464,0.5494,85.2303,0.6844,90.6743,0.6878,92.8648,0.5479,86.245
MARS,0.6001,88.2637,0.4597,75.2658,0.6717,85.633,0.5638,86.8356,0.5765,82.7392,0.3535,69.6607,0.3783,74.2349
NCOA3,0.6001,88.2583,0.6506,92.2796,0.9216,95.2325,0.6512,94.513,0.6361,87.3456,0.6706,91.8555,0.7281,93.4124
INSRR,0.6001,88.253,0.527,81.1822,0.5184,80.3662,0.5122,81.0158,0.7425,93.8312,0.5693,84.8867,0.6268,89.8583
CCNB2,0.5999,88.2476,0.6038,88.8489,0.7507,88.5697,0.6518,94.5453,0.5889,83.7217,0.6155,88.1456,0.3205,67.497
BID,0.5998,88.2422,0.5822,86.7282,0.7036,86.8786,0.5503,85.3645,0.7371,93.4822,0.6513,90.7012,0.7783,94.9962
TSLP,0.5997,88.2369,0.6573,92.7574,0.6324,84.4089,0.4807,77.2683,0.6706,89.7724,0.6893,92.9239,0.6343,90.175
SMARCD2,0.5996,88.2315,0.5243,80.9299,0.5667,82.0198,0.5606,86.4222,0.579,82.9056,0.4904,79.6306,0.2759,61.0222
CEP55,0.5994,88.2261,0.543,82.707,0.5537,81.5043,0.5536,85.7565,0.4863,75.1262,0.4586,77.016,0.2092,49.3396
FLOT2,0.5993,88.2208,0.5651,84.9995,0.8369,91.7374,0.6103,91.2166,0.5972,84.4143,0.5236,81.9661,0.3752,73.9343
GTPBP2,0.5992,88.2154,0.4252,72.5062,0.6755,85.7833,0.543,84.5485,0.5547,80.9299,0.516,81.4829,0.3013,64.7912
GRB2,0.5992,88.21,0.5344,81.8641,0.8001,90.4703,0.5824,88.6664,0.5913,83.8935,0.6235,88.6825,0.4866,82.6962
EDC4,0.5992,88.2047,0.4913,77.9931,0.6956,86.5242,0.578,88.3067,0.5111,77.2093,0.5494,83.6573,0.3244,68.0393
HAUS3,0.599,88.1993,0.5344,81.8533,0.6528,84.9995,0.6052,90.7656,0.5988,84.5914,0.5366,82.7607,0.3209,67.5346
CREM,0.599,88.1939,0.5444,82.8519,0.7073,86.9967,0.5584,86.1913,0.6765,90.2287,0.4125,73.1236,0.5863,88.1671
SYT5,0.5989,88.1886,0.6263,90.5294,0.7771,89.6435,0.6111,91.2703,0.6841,90.6636,0.6289,89.112,0.4605,80.946
MYCBP2,0.5989,88.1832,0.7289,96.8163,0.7018,86.798,0.5776,88.2745,0.8742,98.7866,0.7637,96.1828,0.8038,95.7049
OASL,0.5988,88.1778,0.5401,82.358,0.5312,80.7688,0.5624,86.6477,0.5253,78.2723,0.4911,79.6736,0.5023,83.6948
TAPT1,0.5988,88.1724,0.6337,91.0448,0.7461,88.4409,0.5928,89.563,0.7038,91.7266,0.6779,92.2635,0.6805,91.8823
RBM3,0.5987,88.1671,0.4898,77.8482,0.642,84.7095,0.534,83.6734,0.4952,75.9637,0.2529,60.4209,0.2613,58.7512
HSP90AA1,0.5987,88.1617,0.5136,79.9259,0.6676,85.4666,0.5704,87.5497,0.6343,87.2383,0.5714,85.0317,0.459,80.8601
HERC1,0.5986,88.1563,0.4669,75.7758,0.5664,82.0144,0.5109,80.8494,0.7751,95.3023,0.6271,88.9295,0.7563,94.309
B3GALT6,0.5984,88.151,0.448,74.2886,0.7067,86.9859,0.5221,82.1755,0.6394,87.5711,0.4855,79.2333,0.2491,56.7272
LRP8,0.5984,88.1456,0.3543,64.9791,0.4069,75.9798,0.5372,84.0009,0.4963,76.0872,0.5029,80.6292,0.2895,63.0785
RC3H1,0.5984,88.1402,0.7006,95.4365,0.8933,93.8742,0.6013,90.4166,0.6643,89.359,0.614,88.0275,0.6958,92.3226
NR1H4,0.598,88.1349,0.5632,84.8116,0.5763,82.3902,0.5594,86.288,0.5617,81.5473,0.4871,79.3139,0.2968,64.1469
TXNIP,0.598,88.1295,0.5171,80.2319,0.4716,78.5837,0.4823,77.467,0.7935,96.0432,0.7233,94.6258,0.863,97.3424
ZC3H12A,0.598,88.1241,0.5355,81.9875,0.6941,86.449,0.6225,92.1937,0.5596,81.3325,0.4732,78.1649,0.3029,64.9844
PLEKHA7,0.5979,88.1188,0.556,84.0492,0.598,83.1741,0.5758,88.1134,0.6532,88.5268,0.5313,82.4546,0.3417,70.2727
BDP1,0.5979,88.1134,0.5889,87.351,0.7464,88.4463,0.5977,90.1106,0.5998,84.6612,0.5352,82.6479,0.3389,69.8701
BLOC1S6,0.5978,88.108,0.6638,93.1655,0.8096,90.8085,0.5466,84.9619,0.7505,94.1855,0.6769,92.1776,0.702,92.5642
SPOP,0.5978,88.1027,0.4922,78.0629,0.5078,79.9259,0.5799,88.4463,0.4993,76.3288,0.5826,85.735,0.3052,65.3012
SIN3A,0.5978,88.0973,0.6626,93.101,0.8502,92.1991,0.6334,93.1225,0.6337,87.2007,0.6469,90.4113,0.4402,79.5232
METTL3,0.5976,88.0919,0.5607,84.5163,0.6957,86.535,0.5347,83.7593,0.5233,78.1166,0.4219,73.9021,0.1013,26.4899
CFLAR,0.5976,88.0865,0.5482,83.2492,0.7404,88.2154,0.6091,91.0931,0.6611,89.1066,0.5932,86.5672,0.6435,90.5401
PLXNB2,0.5976,88.0812,0.5912,87.6195,0.7305,87.8449,0.6018,90.4757,0.617,86.0034,0.6221,88.5536,0.4623,81.1017
FURIN,0.5974,88.0758,0.6158,89.7294,0.7608,88.9187,0.6002,90.3361,0.6522,88.4355,0.658,91.0877,0.592,88.4409
VHL,0.5974,88.0704,0.5805,86.5833,0.7251,87.6248,0.5743,87.947,0.614,85.7833,0.6077,87.5604,0.3703,73.4081
IRF1,0.5973,88.0651,0.4301,72.9142,0.6372,84.5646,0.6072,90.9213,0.455,72.6028,0.5065,80.8762,0.4946,83.1526
UBA5,0.5973,88.0597,0.6643,93.203,0.6996,86.6638,0.6243,92.387,0.6703,89.7401,0.6499,90.5992,0.4414,79.6467
COX20,0.5972,88.0543,0.6702,93.5305,0.6229,84.1351,0.5416,84.4196,0.7847,95.6459,0.6502,90.6099,0.8098,95.9143
PPARG,0.5972,88.049,0.6464,91.9736,0.8375,91.7588,0.6175,91.7427,0.7306,93.1762,0.6867,92.8219,0.5584,86.7819
SHMT2,0.5969,88.0436,0.6462,91.9521,0.922,95.2539,0.5794,88.3979,0.591,83.8827,0.486,79.2602,0.2379,54.8588
DBI,0.5969,88.0382,0.6712,93.6165,0.6704,85.5793,0.5733,87.8235,0.6755,90.1374,0.6523,90.7549,0.573,87.5228
CA2,0.5969,88.0329,0.6371,91.2703,0.7157,87.3295,0.6046,90.7173,0.7325,93.2675,0.6747,92.0273,0.8015,95.6298
PTPN2,0.5967,88.0275,0.4382,73.5907,0.7788,89.7187,0.5971,90.0515,0.4935,75.7651,0.5258,82.1164,0.3814,74.4926
PPP1R10,0.5967,88.0221,0.6566,92.7037,0.789,90.0784,0.6022,90.5025,0.5438,79.8507,0.6746,92.0165,0.5331,85.4129
ADAMTS2,0.5967,88.0168,0.7561,98.0511,0.9505,96.8055,0.6571,94.9962,0.8865,99.1034,0.7625,96.1291,0.9186,98.7491
KIDINS220,0.5966,88.0114,0.6898,94.8996,0.8456,92.0434,0.6796,96.2955,0.7561,94.4164,0.7366,95.1627,0.7488,94.0728
SIRT3,0.5966,88.006,0.6358,91.179,0.896,94.0191,0.5966,89.9656,0.6229,86.4705,0.4961,80.1944,0.333,69.2097
KIAA1328,0.5965,88.0006,0.3894,69.1131,0.6092,83.6734,0.4573,74.0578,0.4374,71.0727,0.2519,60.2921,0.241,55.3581
RGCC,0.5963,87.9953,0.6169,89.826,0.713,87.2007,0.5614,86.5135,0.7433,93.8527,0.6163,88.2208,0.5736,87.5765
POFUT2,0.5963,87.9899,0.6555,92.6178,0.8902,93.7614,0.6461,94.148,0.6415,87.6678,0.6336,89.418,0.4765,82.009
AIP,0.5961,87.9845,0.5874,87.1846,0.6755,85.7726,0.6119,91.3562,0.6493,88.253,0.6818,92.5105,0.6564,91.0394
SLC30A4,0.596,87.9792,0.596,88.0865,0.7607,88.9026,0.5922,89.52,0.6001,84.6827,0.6,86.9484,0.3557,71.8243
DRD1,0.596,87.9738,0.6746,93.858,0.7749,89.5576,0.5435,84.6344,0.6619,89.1818,0.7077,93.8366,0.441,79.5877
PROP1,0.596,87.9684,0.7057,95.6996,0.7701,89.3321,0.6074,90.9428,0.7874,95.7908,0.78,96.8216,0.7382,93.756
UNC5C,0.5958,87.9631,0.5714,85.633,0.6765,85.8155,0.6083,91.0018,0.5259,78.3367,0.5622,84.4411,0.2683,59.9001
NCKAP1L,0.5958,87.9577,0.5999,88.457,0.6927,86.39,0.5891,89.2623,0.6873,90.8622,0.495,80.0709,0.7207,93.1655
VDR,0.5957,87.9523,0.5207,80.538,0.7255,87.6463,0.5742,87.9308,0.4507,72.1679,0.4705,77.9341,0.1238,31.3862
PRMT5,0.5956,87.947,0.5489,83.3512,0.6802,85.9336,0.613,91.4582,0.5974,84.4357,0.6456,90.3415,0.6131,89.3375
POLD2,0.5952,87.9416,0.5879,87.2329,0.5879,82.8358,0.5742,87.9255,0.587,83.5928,0.5278,82.2452,0.2911,63.2718
TPM3,0.5949,87.9362,0.6376,91.3078,0.731,87.8772,0.6017,90.4596,0.6526,88.457,0.6874,92.8487,0.6275,89.8958
CEBPE,0.5949,87.9308,0.6954,95.1788,0.8002,90.4757,0.5833,88.7791,0.7052,91.8125,0.6709,91.8769,0.3678,73.1504
MDM4,0.5948,87.9255,0.5772,86.2772,0.7679,89.2194,0.5975,90.0945,0.5464,80.1621,0.6354,89.5469,0.6767,91.7105
CCT3,0.5948,87.9201,0.6,88.4892,0.7712,89.3912,0.5851,88.9295,0.5739,82.5352,0.6463,90.3683,0.5271,85.1015
QDPR,0.5947,87.9147,0.6067,89.0476,0.7871,89.9871,0.5855,88.9509,0.6199,86.2343,0.5246,82.0412,0.2907,63.2127
ETV4,0.5947,87.9094,0.582,86.7068,0.7205,87.4638,0.5971,90.0408,0.6011,84.7364,0.5377,82.8788,0.3456,70.772
L3MBTL3,0.5946,87.904,0.616,89.7455,0.8962,94.0299,0.5553,85.8907,0.6114,85.5578,0.6629,91.3723,0.4929,83.0882
DST,0.5946,87.8986,0.631,90.8193,0.7181,87.4047,0.5972,90.0569,0.798,96.1989,0.7298,94.8835,0.6566,91.0501
LIG1,0.5945,87.8933,0.6738,93.7883,0.7776,89.6757,0.6158,91.6246,0.6841,90.6529,0.6409,89.9173,0.3734,73.7142
BCL2L1,0.5943,87.8879,0.648,92.081,0.8582,92.5212,0.5986,90.218,0.5108,77.1878,0.6049,87.3349,0.3724,73.6014
USP13,0.5943,87.8825,0.5718,85.6813,0.5609,81.7782,0.5599,86.3363,0.6216,86.3524,0.4522,76.4523,0.1166,29.7541
ALPK3,0.5942,87.8772,0.5791,86.4705,0.7252,87.6302,0.5532,85.6867,0.3898,66.6917,0.5618,84.4089,0.6514,90.8622
ABI1,0.5942,87.8718,0.6197,90.0569,0.7599,88.8811,0.5807,88.5107,0.6304,86.9752,0.6397,89.8153,0.7258,93.3319
LPP,0.5941,87.8664,0.5571,84.1566,0.6745,85.735,0.6292,92.8058,0.5806,83.072,0.5647,84.6183,0.325,68.0876
SMAD4,0.5941,87.8611,0.5075,79.3568,0.7696,89.3106,0.6111,91.2756,0.5524,80.7098,0.6305,89.1872,0.5224,84.8008
STK10,0.5941,87.8557,0.4572,75.1047,0.6412,84.6827,0.5371,83.9901,0.4896,75.4215,0.3245,68.0715,0.2941,63.7281
MNAT1,0.5939,87.8503,0.5968,88.1456,0.7331,87.9738,0.5964,89.9549,0.6052,85.0746,0.5871,86.0893,0.2824,62.0316
TNK2,0.5939,87.8449,0.4479,74.2779,0.5833,82.6694,0.5306,83.1848,0.343,61.951,0.2835,65.0166,0.2178,50.9986
ADCYAP1R1,0.5938,87.8396,0.6317,90.873,0.9039,94.3788,0.5995,90.2985,0.6506,88.3496,0.6234,88.6717,0.2513,57.0761
SPNS2,0.5938,87.8342,0.6429,91.732,0.9275,95.5814,0.5707,87.5711,0.5913,83.8989,0.4386,75.2013,0.0922,24.4121
BCAT2,0.5938,87.8288,0.656,92.6608,0.6397,84.6451,0.5735,87.8342,0.6301,86.9322,0.6426,90.0623,0.4977,83.3512
PURA,0.5936,87.8235,0.6147,89.6489,0.7633,89.0315,0.556,85.9712,0.6301,86.9484,0.5673,84.7901,0.3657,72.9411
MPO,0.5933,87.8181,0.5498,83.4532,0.5647,81.9177,0.5031,79.9957,0.7719,95.1412,0.7529,95.7532,0.7689,94.7439
NFKBIE,0.5933,87.8127,0.4575,75.1315,0.6065,83.5875,0.5166,81.5741,0.5374,79.3622,0.539,83.0023,0.4752,81.9661
ALG5,0.5932,87.8074,0.574,85.9659,0.8259,91.281,0.5571,86.0732,0.6326,87.104,0.6323,89.3267,0.6332,90.1267
S1PR1,0.5932,87.802,0.5718,85.692,0.4986,79.6306,0.5113,80.8708,0.676,90.1911,0.6295,89.1281,0.4103,77.118
COG2,0.5932,87.7966,0.5591,84.3391,0.8747,93.1816,0.6178,91.7803,0.582,83.1794,0.4819,78.9649,0.1922,45.8767
GSC,0.5932,87.7913,0.6466,91.9897,0.7449,88.3872,0.5335,83.5552,0.6302,86.9645,0.7324,94.964,0.2531,57.4036
L1CAM,0.5931,87.7859,0.5986,88.3067,0.6512,84.9297,0.6461,94.1426,0.6392,87.555,0.6081,87.5926,0.349,71.1908
TMEM132A,0.5931,87.7805,0.5791,86.4652,0.6444,84.7686,0.5382,84.119,0.5789,82.9002,0.4761,78.4119,0.1776,42.9131
MAP1LC3B,0.593,87.7752,0.5496,83.4049,0.5497,81.3755,0.5468,84.9887,0.5679,82.009,0.5018,80.5863,0.1771,42.795
CPS1,0.593,87.7698,0.575,86.0679,0.7062,86.9537,0.5899,89.3375,0.786,95.7264,0.7705,96.478,0.7809,95.0821
YME1L1,0.593,87.7644,0.5484,83.2761,0.7654,89.1013,0.5833,88.7845,0.6363,87.3564,0.5744,85.1981,0.4294,78.6857
KDM1A,0.5929,87.759,0.7338,97.0794,0.7226,87.5389,0.5902,89.3751,0.7146,92.3601,0.7683,96.3707,0.8198,96.1559
CCDC174,0.5929,87.7537,0.5729,85.7833,0.7231,87.555,0.5451,84.8491,0.5631,81.6923,0.4769,78.5193,0.1866,44.6795
RARB,0.5929,87.7483,0.5869,87.1363,0.697,86.5672,0.543,84.5538,0.8868,99.1249,0.6318,89.2945,0.8509,97.0794
SNX18,0.5929,87.7429,0.3809,68.1359,0.5224,80.495,0.5388,84.1727,0.5215,77.977,0.4775,78.5998,0.2786,61.4034
KDM5A,0.5928,87.7376,0.5759,86.1645,0.7412,88.2369,0.6178,91.7749,0.5526,80.7259,0.647,90.4166,0.5017,83.6304
RIOK2,0.5927,87.7322,0.5665,85.1605,0.6972,86.5779,0.6263,92.5373,0.5888,83.7056,0.4729,78.1273,0.1109,28.573
C1orf43,0.5927,87.7268,0.7196,96.4244,0.6762,85.8102,0.5815,88.5805,0.7317,93.2245,0.6755,92.1024,0.7617,94.5077
NDUFA12,0.5926,87.7215,0.6066,89.0315,0.8621,92.6876,0.5947,89.7616,0.7593,94.5292,0.511,81.1661,0.5696,87.3832
TYR,0.5925,87.7161,0.5717,85.6706,0.728,87.7483,0.5281,82.9271,0.7438,93.8795,0.7324,94.9694,0.8353,96.6445
ALOX12B,0.5925,87.7107,0.6343,91.077,0.8555,92.4353,0.6181,91.8018,0.6823,90.5401,0.6641,91.4797,0.5223,84.7847
HDAC2,0.5925,87.7054,0.6777,94.0889,0.6037,83.4693,0.6058,90.8139,0.7433,93.8473,0.7589,95.9787,0.8086,95.8553
C3orf38,0.5925,87.7,0.6216,90.2126,0.7854,89.9281,0.5595,86.2934,0.6594,88.9831,0.5204,81.7674,0.3926,75.4107
SMCHD1,0.5925,87.6946,0.6202,90.0945,0.6736,85.7135,0.5666,87.1577,0.6581,88.8489,0.6275,88.9617,0.5019,83.6411
GNB1L,0.5924,87.6893,0.5136,79.9152,0.4575,78.0629,0.5149,81.3272,0.6112,85.5363,0.5567,84.0331,0.5478,86.2343
HSD17B12,0.5924,87.6839,0.5644,84.9243,0.5522,81.4614,0.6205,92.038,0.6548,88.6073,0.6468,90.3951,0.6685,91.4152
TRIM25,0.5923,87.6785,0.5411,82.503,0.5926,82.9915,0.5544,85.8209,0.5723,82.3902,0.5413,83.1526,0.5003,83.5284
C1QBP,0.5922,87.6731,0.4747,76.4415,0.4861,79.185,0.5616,86.5403,0.5105,77.1556,0.4335,74.8524,0.1417,35.4182
BPTF,0.5922,87.6678,0.6715,93.6433,0.9119,94.76,0.6847,96.6069,0.7081,91.9843,0.6715,91.9145,0.5391,85.7618
ALDH1A1,0.5921,87.6624,0.6211,90.1911,0.8811,93.45,0.5926,89.5415,0.7724,95.168,0.6455,90.3361,0.7672,94.6956
TMEM70,0.5921,87.657,0.5937,87.8449,0.8198,91.0931,0.5766,88.2369,0.6156,85.9122,0.5131,81.3057,0.2868,62.708
ARHGEF18,0.592,87.6517,0.5526,83.7056,0.6225,84.1082,0.5367,83.9579,0.5772,82.7875,0.5223,81.8694,0.3319,69.0433
PTPMT1,0.592,87.6463,0.6411,91.5978,0.7115,87.147,0.5956,89.8529,0.6723,89.8958,0.6715,91.9038,0.519,84.6344
GTF2B,0.592,87.6409,0.5161,80.1514,0.5119,80.1138,0.5202,81.9553,0.5425,79.7434,0.4779,78.632,0.2318,53.7474
EHHADH,0.5919,87.6356,0.5455,82.9647,0.8477,92.0971,0.5754,88.0812,0.5289,78.6642,0.4515,76.3986,0.1868,44.7439
PMM2,0.5919,87.6302,0.6548,92.5695,0.6856,86.0947,0.5641,86.8678,0.6499,88.3067,0.6211,88.5214,0.3491,71.2015
ABCB7,0.5919,87.6248,0.5513,83.5982,0.8079,90.7441,0.5871,89.1013,0.534,79.0884,0.6026,87.1309,0.3202,67.4326
SLC19A2,0.5917,87.6195,0.5753,86.1108,0.6313,84.382,0.5552,85.88,0.5712,82.2667,0.4921,79.7863,0.3121,66.2676
NOC2L,0.5917,87.6141,0.5425,82.6533,0.718,87.394,0.5696,87.4369,0.6241,86.5618,0.4786,78.675,0.4611,81.005
KAT8,0.5916,87.6087,0.5817,86.6906,0.6385,84.6183,0.6065,90.8676,0.5972,84.4196,0.6308,89.2086,0.5378,85.6813
BCR,0.5916,87.6034,0.5415,82.5513,0.6693,85.5417,0.5726,87.7483,0.8111,96.6928,0.5917,86.4222,0.6811,91.8984
KIF26A,0.5915,87.598,0.6187,89.9549,0.8894,93.7292,0.6058,90.8247,0.6195,86.1913,0.6111,87.7966,0.3803,74.4282
HELLS,0.5915,87.5926,0.6023,88.6932,0.626,84.2317,0.5498,85.2947,0.7217,92.7682,0.7404,95.2593,0.7733,94.8835
GAB2,0.5915,87.5872,0.4007,70.364,0.6118,83.7807,0.5561,85.9766,0.4316,70.5465,0.4598,77.118,0.3598,72.2914
VAV3,0.5914,87.5819,0.3352,62.4772,0.5946,83.0774,0.5597,86.3202,0.4141,68.9037,0.2444,58.8317,0.2392,55.1004
