Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
DIXDC1,0.392,67.814,0.243,46.424,0.22,67.207,0.434,70.955,0.242,47.391,0.218,50.107,0.213,49.995
C5AR2,0.392,67.808,0.438,73.596,0.258,69.317,0.403,66.901,0.436,70.933,0.477,78.541,0.203,48.03
DNAJB1,0.391,67.803,0.352,64.678,0.235,68.147,0.419,69.016,0.336,61.119,0.25,59.927,0.231,53.645
HOXA10,0.391,67.798,0.377,67.792,0.351,73.709,0.428,70.208,0.359,63.696,0.234,55.75,0.356,71.894
BCL7B,0.391,67.792,0.379,67.937,0.319,72.238,0.46,74.444,0.375,65.205,0.268,62.987,0.33,68.737
LILRB4,0.391,67.787,0.437,73.473,0.32,72.302,0.426,69.897,0.593,84.065,0.478,78.643,0.613,89.332
HPS6,0.391,67.782,0.397,69.94,0.167,63.868,0.387,64.533,0.274,53.017,0.271,63.342,0.281,61.811
CNN3,0.391,67.776,0.349,64.286,0.207,66.386,0.397,65.988,0.396,67.218,0.451,76.329,0.359,72.168
ERLIN2,0.391,67.771,0.367,66.617,0.407,76.007,0.396,65.833,0.3,56.775,0.25,59.938,0.141,35.348
CD226,0.391,67.765,0.556,84.012,0.221,67.239,0.427,69.951,0.516,77.596,0.509,81.107,0.251,57.049
FZD2,0.391,67.76,0.324,60.834,0.223,67.325,0.344,57.844,0.114,21.679,0.412,73.081,0.094,24.938
LACC1,0.391,67.755,0.21,39.348,0.087,56.427,0.369,61.903,0.191,37.636,0.208,45.63,0.131,33.072
BBS2,0.391,67.749,0.292,55.686,0.173,64.206,0.348,58.52,0.358,63.589,0.244,58.671,0.358,72.109
COL21A1,0.391,67.744,0.294,56.024,0.089,56.743,0.438,71.551,0.238,46.542,0.191,36.868,0.179,43.165
HDHD2,0.391,67.739,0.552,83.679,0.061,52.851,0.378,63.266,0.485,75.019,0.384,71.185,0.256,57.758
ATXN7,0.391,67.733,0.371,67.105,0.139,61.704,0.434,70.944,0.396,67.239,0.453,76.549,0.653,90.9
RTKN,0.391,67.728,0.393,69.5,0.327,72.619,0.394,65.489,0.365,64.227,0.274,63.841,0.242,55.632
REG1B,0.391,67.723,0.434,73.231,0.065,53.468,0.369,61.833,0.471,73.913,0.458,76.989,0.411,77.145
FBXO43,0.391,67.717,0.521,80.565,0.309,71.755,0.428,70.192,0.454,72.49,0.43,74.541,0.161,39.515
NEUROD4,0.391,67.712,0.51,79.593,0.205,66.203,0.379,63.352,0.413,68.764,0.593,86.54,0.345,70.686
USP44,0.391,67.706,0.207,38.811,0.158,63.148,0.352,59.154,0.26,50.574,0.231,54.864,0.36,72.34
SHROOM2,0.391,67.701,0.331,61.919,0.211,66.676,0.398,66.117,0.223,43.772,0.182,31.708,0.222,51.852
CHGB,0.391,67.696,0.233,44.416,0.069,54.032,0.346,58.112,0.327,60.034,0.261,61.747,0.514,84.355
TCAP,0.39,67.69,0.232,44.132,0.037,48.55,0.36,60.356,0.211,41.544,0.208,45.624,0.21,49.377
RECQL5,0.39,67.685,0.3,56.835,0.102,58.166,0.392,65.269,0.267,51.933,0.246,59.202,0.292,63.47
HAGH,0.39,67.68,0.4,70.262,0.22,67.212,0.389,64.786,0.375,65.264,0.257,61.081,0.402,76.254
DLG3,0.39,67.674,0.392,69.312,0.053,51.691,0.362,60.743,0.432,70.552,0.415,73.354,0.292,63.363
PTK6,0.39,67.669,0.358,65.537,0.146,62.257,0.376,62.955,0.363,64.002,0.242,58.059,0.318,67.159
CCR7,0.39,67.663,0.425,72.528,0.143,62.042,0.359,60.287,0.381,65.795,0.263,62.064,0.258,58.171
TASP1,0.39,67.658,0.51,79.539,0.351,73.762,0.435,71.137,0.412,68.657,0.534,82.6,0.246,56.217
MYO1H,0.39,67.653,0.266,50.891,0.023,44.288,0.198,33.453,0.235,45.882,0.356,69.752,0.221,51.525
TOMM34,0.39,67.647,0.373,67.363,0.151,62.622,0.395,65.747,0.335,60.974,0.233,55.589,0.367,73.102
HIST1H1B,0.39,67.642,0.284,54.139,0.044,49.995,0.303,50.956,0.175,34.226,0.189,35.579,0.299,64.507
SSR4,0.39,67.637,0.403,70.541,0.512,80.108,0.466,75.255,0.27,52.378,0.184,32.884,0.11,28.39
NR2C2AP,0.39,67.631,0.312,58.961,0.364,74.321,0.372,62.273,0.279,53.79,0.26,61.591,0.321,67.545
TMEM258,0.39,67.626,0.489,77.773,0.127,60.646,0.379,63.288,0.634,87.217,0.588,86.138,0.645,90.599
CDC26,0.39,67.621,0.411,71.347,0.244,68.657,0.391,65.124,0.443,71.524,0.384,71.18,0.251,57.06
EXOC2,0.39,67.615,0.367,66.536,0.199,65.886,0.438,71.529,0.437,71.019,0.294,65.972,0.367,73.086
RPL35,0.39,67.61,0.297,56.389,0.293,71.019,0.395,65.752,0.458,72.92,0.312,67.363,0.347,70.928
ALG14,0.39,67.604,0.388,68.979,0.02,43.187,0.339,56.888,0.357,63.529,0.424,74.031,0.141,35.161
LSM10,0.39,67.599,0.185,33.867,0.047,50.634,0.324,54.655,0.169,32.83,0.17,24.847,0.112,28.793
PPP2R2A,0.39,67.594,0.413,71.518,0.23,67.792,0.394,65.591,0.42,69.478,0.339,68.92,0.199,47.128
INO80E,0.39,67.588,0.508,79.405,0.162,63.422,0.46,74.45,0.398,67.443,0.311,67.261,0.364,72.796
ATP6V1B2,0.39,67.583,0.507,79.335,0.203,66.058,0.435,71.035,0.395,67.073,0.449,76.103,0.097,25.625
EBNA1BP2,0.39,67.578,0.4,70.326,0.541,81.096,0.427,70.01,0.302,56.979,0.214,48.701,0.107,27.741
AKR1B10,0.39,67.572,0.23,43.89,0.1,57.881,0.371,62.16,0.146,27.95,0.246,59.159,0.301,64.748
MPC2,0.39,67.567,0.366,66.423,0.092,57.001,0.337,56.614,0.445,71.701,0.423,73.972,0.457,80.747
APTX,0.39,67.561,0.457,75.099,0.086,56.346,0.366,61.441,0.334,60.856,0.223,52.19,0.329,68.555
THRSP,0.389,67.556,0.241,45.995,0.068,53.919,0.321,54.22,0.318,58.875,0.244,58.805,0.352,71.481
ACSS2,0.389,67.551,0.453,74.638,0.481,79.024,0.472,75.996,0.514,77.446,0.304,66.81,0.327,68.356
ECHS1,0.389,67.545,0.441,73.811,0.272,70.015,0.426,69.832,0.456,72.667,0.279,64.485,0.316,66.815
MTG2,0.389,67.54,0.277,52.926,0.322,72.372,0.431,70.53,0.366,64.313,0.272,63.524,0.384,74.654
UBA52,0.389,67.535,0.287,54.746,0.257,69.274,0.404,67.116,0.271,52.625,0.238,57.022,0.252,57.275
DOPEY1,0.389,67.529,0.375,67.545,0.4,75.717,0.491,78.551,0.592,83.995,0.354,69.671,0.463,81.177
PIK3C2B,0.389,67.524,0.306,57.941,0.146,62.327,0.433,70.799,0.318,58.95,0.203,43.01,0.233,54.07
SDK1,0.389,67.519,0.399,70.208,0.111,59.122,0.454,73.623,0.243,47.487,0.119,9.632,0.082,22.173
FGR,0.389,67.513,0.396,69.795,0.139,61.742,0.389,64.845,0.419,69.398,0.268,63.009,0.325,68.141
FBXO16,0.389,67.508,0.475,76.431,0.292,70.965,0.435,71.046,0.362,63.889,0.328,68.276,0.105,27.343
SRSF3,0.389,67.502,0.471,75.991,0.208,66.509,0.431,70.514,0.498,76.254,0.626,88.844,0.604,88.978
CCNY,0.388,67.497,0.372,67.234,0.033,47.273,0.374,62.595,0.342,61.865,0.306,66.912,0.216,50.671
GLIPR2,0.388,67.492,0.329,61.618,0.141,61.86,0.401,66.59,0.295,56.051,0.246,59.149,0.407,76.866
UBA7,0.388,67.486,0.392,69.371,0.133,61.194,0.426,69.908,0.52,77.854,0.326,68.195,0.541,85.928
AAK1,0.388,67.481,0.303,57.543,0.08,55.53,0.369,61.897,0.345,62.155,0.334,68.684,0.202,47.831
URB2,0.388,67.476,0.266,50.961,0.348,73.628,0.426,69.886,0.457,72.834,0.298,66.316,0.487,82.728
PCP2,0.388,67.47,0.295,56.212,0.212,66.702,0.405,67.137,0.493,75.749,0.338,68.882,0.609,89.235
SLC22A3,0.388,67.465,0.319,60.217,0.263,69.612,0.355,59.669,0.435,70.853,0.265,62.386,0.283,62.225
SCPEP1,0.388,67.459,0.454,74.745,0.377,74.804,0.424,69.612,0.394,66.987,0.276,64.136,0.3,64.512
EMC3,0.388,67.454,0.415,71.679,0.176,64.458,0.404,67.084,0.508,77.037,0.447,75.974,0.395,75.561
GATM,0.388,67.449,0.367,66.59,0.044,49.93,0.331,55.782,0.375,65.221,0.405,72.49,0.153,37.743
TMEM14C,0.388,67.443,0.479,76.817,0.102,58.161,0.397,66.064,0.546,80.098,0.44,75.282,0.301,64.813
TPRKB,0.388,67.438,0.315,59.54,0.165,63.717,0.369,61.822,0.277,53.554,0.23,54.585,0.323,67.851
MATR3,0.388,67.433,0.511,79.652,0.39,75.298,0.44,71.835,0.494,75.781,0.443,75.55,0.269,60.04
ZNF496,0.388,67.427,0.368,66.74,0.046,50.29,0.343,57.602,0.363,64.013,0.388,71.395,0.225,52.421
STK11IP,0.388,67.422,0.275,52.529,0.073,54.504,0.304,51.203,0.216,42.537,0.35,69.537,0.066,18.721
PPIL4,0.388,67.417,0.323,60.765,0.294,71.057,0.42,69.156,0.46,73.048,0.271,63.46,0.284,62.327
PHOSPHO1,0.388,67.411,0.369,66.88,0.216,66.933,0.417,68.807,0.504,76.715,0.441,75.448,0.363,72.694
ASB2,0.387,67.406,0.268,51.294,0.312,71.878,0.398,66.182,0.434,70.777,0.312,67.315,0.406,76.71
DNAJC11,0.387,67.4,0.364,66.209,0.055,51.986,0.358,60.083,0.369,64.619,0.376,70.718,0.285,62.461
KCNN2,0.387,67.395,0.526,81.091,0.39,75.325,0.442,72.141,0.446,71.83,0.537,82.793,0.265,59.428
PGM2,0.387,67.39,0.351,64.555,0.394,75.491,0.413,68.179,0.459,73.011,0.289,65.564,0.475,81.95
PRUNE2,0.387,67.384,0.235,44.883,0.44,77.274,0.465,75.099,0.386,66.268,0.256,60.904,0.362,72.495
R3HCC1L,0.387,67.379,0.36,65.682,0.336,73.054,0.456,73.795,0.278,53.678,0.238,57.141,0.197,46.811
CSTB,0.387,67.374,0.35,64.464,0.092,57.06,0.38,63.476,0.314,58.488,0.285,65.113,0.421,77.993
PON2,0.387,67.368,0.394,69.607,0.221,67.229,0.403,66.949,0.416,69.151,0.267,62.735,0.307,65.527
CSPP1,0.387,67.363,0.236,45.055,0.187,65.167,0.413,68.147,0.43,70.364,0.271,63.347,0.4,76.06
ATXN7L3,0.387,67.357,0.475,76.452,0.388,75.266,0.48,77.188,0.374,65.129,0.353,69.645,0.104,27.188
CAMK1G,0.387,67.352,0.281,53.624,0.259,69.371,0.368,61.763,0.342,61.913,0.294,65.978,0.344,70.573
PACSIN2,0.387,67.347,0.292,55.643,0.105,58.445,0.391,65.017,0.307,57.651,0.202,42.655,0.163,39.976
GRHL1,0.387,67.341,0.438,73.521,0.095,57.377,0.397,66.005,0.4,67.621,0.423,74.009,0.478,82.165
HNRNPA2B1,0.387,67.336,0.426,72.587,0.452,77.848,0.406,67.325,0.354,63.234,0.249,59.787,0.121,30.656
MTFR1,0.387,67.331,0.509,79.459,0.393,75.443,0.426,69.849,0.629,86.862,0.487,79.298,0.637,90.277
HOOK1,0.387,67.325,0.233,44.502,0.494,79.475,0.437,71.314,0.37,64.748,0.266,62.697,0.223,52.046
TBR1,0.387,67.32,0.424,72.436,0.411,76.195,0.418,68.941,0.535,79.153,0.582,85.671,0.33,68.716
CASP6,0.387,67.315,0.279,53.237,0.067,53.672,0.338,56.77,0.292,55.637,0.223,52.292,0.238,54.816
KCTD15,0.387,67.309,0.41,71.191,0.122,60.26,0.37,62.085,0.438,71.153,0.449,76.093,0.262,58.842
SNPH,0.387,67.304,0.42,72.077,0.205,66.214,0.445,72.538,0.455,72.64,0.514,81.349,0.676,91.694
SAP130,0.387,67.298,0.33,61.785,0.035,47.976,0.379,63.422,0.365,64.249,0.374,70.595,0.268,59.906
APPL2,0.387,67.293,0.355,65.011,0.107,58.719,0.353,59.331,0.411,68.614,0.284,65.038,0.38,74.38
RPS15A,0.387,67.288,0.395,69.688,0.342,73.333,0.438,71.486,0.328,60.115,0.203,43.289,0.339,69.951
COTL1,0.387,67.282,0.294,56.072,0.151,62.638,0.345,57.93,0.299,56.588,0.234,56.104,0.287,62.746
KIAA1324,0.387,67.277,0.212,39.729,0.033,47.391,0.247,41.49,0.315,58.628,0.383,71.105,0.25,56.835
CR1,0.387,67.272,0.326,61.205,0.168,63.932,0.391,65.119,0.748,94.057,0.472,78.106,0.709,92.79
DNAJC15,0.387,67.266,0.56,84.404,0.358,74.042,0.442,72.211,0.61,85.477,0.496,80.125,0.446,80.06
CDK14,0.387,67.261,0.291,55.46,0.149,62.456,0.363,60.797,0.197,38.747,0.129,11.189,0.093,24.718
HMX3,0.387,67.255,0.565,84.951,0.651,84.919,0.515,81.268,0.464,73.365,0.492,79.813,0.233,53.925
FDFT1,0.387,67.25,0.387,68.807,0.145,62.246,0.317,53.554,0.223,43.745,0.507,80.989,0.366,72.957
THAP1,0.387,67.245,0.351,64.576,0.07,54.123,0.315,53.141,0.31,57.989,0.367,70.316,0.238,54.853
KCNA10,0.387,67.239,0.508,79.373,0.139,61.752,0.309,52.088,0.31,57.983,0.431,74.611,0.199,47.155
PUS7L,0.386,67.234,0.216,40.535,0.148,62.397,0.392,65.178,0.208,40.954,0.211,47.412,0.188,44.921
CD48,0.386,67.229,0.278,53.055,0.175,64.372,0.308,51.879,0.335,61.071,0.253,60.432,0.412,77.268
FOXI1,0.386,67.223,0.51,79.523,0.317,72.141,0.386,64.313,0.452,72.286,0.552,83.813,0.182,43.874
MLF2,0.386,67.218,0.365,66.402,0.271,69.972,0.367,61.554,0.348,62.483,0.257,61.173,0.352,71.449
DNAJA4,0.386,67.212,0.249,47.659,0.245,68.716,0.421,69.285,0.267,51.825,0.205,44.454,0.136,34.157
ACOT2,0.386,67.207,0.288,54.955,0.182,64.915,0.316,53.28,0.294,55.9,0.262,62.005,0.496,83.212
GNAO1,0.386,67.202,0.438,73.553,0.2,65.929,0.495,78.976,0.49,75.475,0.507,80.903,0.163,39.982
PDCD6IP,0.386,67.196,0.481,77.059,0.247,68.834,0.423,69.489,0.453,72.361,0.32,67.819,0.55,86.32
ZNF24,0.386,67.191,0.48,76.968,0.214,66.772,0.471,75.899,0.448,71.98,0.553,83.861,0.468,81.526
THEM4,0.386,67.186,0.374,67.406,0.229,67.771,0.336,56.496,0.48,74.568,0.326,68.206,0.605,89.031
TYROBP,0.386,67.18,0.433,73.14,0.373,74.67,0.47,75.792,0.4,67.669,0.257,61.178,0.177,42.779
ARHGEF26,0.386,67.175,0.331,61.881,0.171,64.099,0.433,70.874,0.387,66.375,0.319,67.728,0.349,71.228
SNRPC,0.386,67.17,0.383,68.351,0.088,56.582,0.356,59.787,0.294,55.879,0.191,36.809,0.225,52.416
GTF2E2,0.386,67.164,0.493,78.149,0.309,71.776,0.435,71.153,0.527,78.401,0.489,79.48,0.302,64.861
DUOX1,0.386,67.159,0.318,60.002,0.226,67.545,0.385,64.168,0.334,60.845,0.313,67.422,0.52,84.688
TEX10,0.386,67.153,0.389,69.108,0.121,60.099,0.415,68.453,0.423,69.859,0.42,73.752,0.257,58.069
RAE1,0.386,67.148,0.43,72.893,0.129,60.867,0.39,64.882,0.501,76.511,0.527,82.218,0.477,82.068
BAG2,0.386,67.143,0.274,52.362,0.31,71.792,0.327,54.998,0.275,53.194,0.222,51.761,0.266,59.567
RPS12,0.386,67.137,0.466,75.727,0.264,69.65,0.379,63.32,0.799,96.247,0.684,92.661,0.872,97.605
OLIG1,0.386,67.132,0.316,59.685,0.154,62.907,0.305,51.331,0.358,63.594,0.411,72.973,0.152,37.603
FA2H,0.386,67.127,0.366,66.509,0.032,47.171,0.357,59.981,0.459,73.016,0.275,64.04,0.515,84.393
EMX1,0.386,67.121,0.339,62.95,0.349,73.639,0.412,68.088,0.447,71.894,0.415,73.295,0.289,63.014
PIAS2,0.386,67.116,0.442,73.945,0.453,77.913,0.421,69.253,0.342,61.844,0.196,39.568,0.197,46.827
RFXANK,0.386,67.11,0.299,56.808,0.269,69.897,0.393,65.425,0.347,62.45,0.248,59.653,0.332,69.108
NSMAF,0.386,67.105,0.321,60.491,0.068,53.823,0.396,65.908,0.445,71.69,0.287,65.366,0.55,86.347
SSBP2,0.385,67.1,0.481,77.07,0.122,60.174,0.423,69.548,0.43,70.353,0.495,80.114,0.292,63.32
FAF2,0.385,67.094,0.325,61.049,0.177,64.56,0.381,63.578,0.227,44.39,0.197,40.019,0.122,30.855
GFPT1,0.385,67.089,0.358,65.409,0.132,61.097,0.381,63.658,0.408,68.281,0.403,72.388,0.27,60.163
C4BPA,0.385,67.084,0.35,64.458,0.233,68.045,0.43,70.423,0.332,60.55,0.224,52.432,0.235,54.322
LSM14A,0.385,67.078,0.435,73.322,0.153,62.832,0.424,69.602,0.399,67.599,0.417,73.516,0.33,68.812
RPL10,0.385,67.073,0.409,71.164,0.549,81.316,0.467,75.405,0.575,82.61,0.294,66.021,0.558,86.755
CTPS2,0.385,67.068,0.211,39.654,0.111,59.116,0.314,52.921,0.289,55.192,0.191,36.61,0.189,45.249
KLRC1,0.385,67.062,0.438,73.532,0.556,81.628,0.423,69.494,0.536,79.239,0.396,71.889,0.541,85.885
AAMP,0.385,67.057,0.361,65.822,0.059,52.663,0.312,52.566,0.309,57.946,0.23,54.751,0.293,63.599
MTF2,0.385,67.051,0.448,74.262,0.207,66.375,0.416,68.587,0.451,72.206,0.53,82.358,0.324,67.964
SGSM2,0.385,67.046,0.414,71.577,0.268,69.849,0.369,61.94,0.375,65.231,0.257,61.119,0.221,51.734
RPS4Y1,0.385,67.041,0.426,72.538,0.22,67.186,0.408,67.567,0.338,61.307,0.205,44.481,0.195,46.376
RSPH9,0.385,67.035,0.415,71.722,0.084,56.104,0.361,60.469,0.386,66.289,0.378,70.874,0.254,57.559
PLEK,0.385,67.03,0.421,72.168,0.192,65.462,0.428,70.165,0.455,72.624,0.314,67.492,0.473,81.816
RASGRF2,0.385,67.025,0.254,48.534,0.063,53.125,0.412,68.012,0.356,63.395,0.229,54.198,0.346,70.82
RHOB,0.385,67.019,0.367,66.547,0.318,72.206,0.448,72.925,0.337,61.248,0.283,64.877,0.247,56.362
ZFX,0.385,67.014,0.495,78.278,0.44,77.29,0.381,63.605,0.521,77.902,0.609,87.614,0.406,76.694
ATP11B,0.385,67.008,0.21,39.45,0.233,68.039,0.369,61.828,0.302,56.996,0.235,56.341,0.289,62.982
RNF41,0.385,67.003,0.358,65.468,0.014,40.803,0.315,53.2,0.333,60.738,0.206,44.916,0.28,61.693
SKP2,0.385,66.998,0.324,60.909,0.291,70.933,0.396,65.8,0.271,52.604,0.196,39.703,0.196,46.612
YKT6,0.385,66.992,0.271,52.072,0.112,59.256,0.335,56.335,0.295,56.094,0.232,55.423,0.258,58.214
CLIP2,0.385,66.987,0.397,69.935,0.284,70.654,0.408,67.556,0.358,63.626,0.212,47.563,0.179,43.332
TUBA3C,0.385,66.982,0.307,58.037,0.311,71.846,0.418,68.85,0.209,41.174,0.231,54.827,0.205,48.405
GLIS2,0.385,66.976,0.354,64.899,0.319,72.254,0.38,63.487,0.394,67.041,0.44,75.298,0.277,61.21
NFIA,0.385,66.971,0.486,77.462,0.243,68.555,0.499,79.453,0.359,63.669,0.41,72.898,0.103,26.855
IFITM1,0.385,66.966,0.264,50.655,0.144,62.134,0.366,61.425,0.349,62.622,0.355,69.709,0.74,93.837
TEAD4,0.385,66.96,0.343,63.492,0.109,58.961,0.377,63.121,0.169,32.771,0.468,77.725,0.097,25.609
NKIRAS1,0.385,66.955,0.27,51.67,0.245,68.689,0.449,73.048,0.476,74.283,0.299,66.434,0.318,67.148
ALKBH3,0.385,66.949,0.36,65.779,0.277,70.235,0.366,61.414,0.321,59.31,0.239,57.361,0.261,58.606
GRM1,0.385,66.944,0.436,73.365,0.164,63.658,0.461,74.552,0.388,66.482,0.415,73.322,0.25,56.797
UPK2,0.384,66.939,0.516,80.141,0.23,67.814,0.408,67.502,0.377,65.478,0.549,83.582,0.261,58.778
NRTN,0.384,66.933,0.321,60.528,0.268,69.87,0.37,62.053,0.532,78.954,0.295,66.107,0.423,78.17
EIF4G2,0.384,66.928,0.324,60.872,0.089,56.711,0.382,63.841,0.252,49.195,0.493,79.872,0.252,57.264
ZNF790,0.384,66.923,0.179,32.583,0.075,54.794,0.344,57.79,0.143,27.343,0.257,61.071,0.129,32.546
RRAS,0.384,66.917,0.302,57.361,0.199,65.876,0.396,65.886,0.304,57.194,0.247,59.315,0.245,56.083
COMMD6,0.384,66.912,0.225,42.645,0.166,63.766,0.391,65.022,0.347,62.381,0.249,59.793,0.35,71.255
HIST2H2BE,0.384,66.906,0.267,51.09,0.084,56.169,0.332,55.841,0.191,37.528,0.209,46.623,0.113,29.062
HNRNPAB,0.384,66.901,0.455,74.906,0.207,66.429,0.386,64.249,0.425,69.994,0.459,77.005,0.195,46.467
CFDP1,0.384,66.896,0.34,63.116,0.142,62.01,0.386,64.399,0.937,99.742,0.589,86.256,0.974,99.758
UBASH3B,0.384,66.89,0.355,65.07,0.066,53.576,0.418,68.877,0.394,66.976,0.244,58.794,0.246,56.196
DEDD,0.384,66.885,0.531,81.596,0.169,63.991,0.386,64.238,0.496,76.017,0.33,68.447,0.47,81.644
NARF,0.384,66.88,0.239,45.571,0.118,59.755,0.374,62.601,0.248,48.427,0.221,51.407,0.328,68.42
SP4,0.384,66.874,0.494,78.256,0.232,67.932,0.408,67.578,0.48,74.611,0.563,84.484,0.407,76.748
MAP3K5,0.384,66.869,0.415,71.642,0.191,65.43,0.383,63.905,0.424,69.924,0.291,65.768,0.313,66.477
RBFOX1,0.384,66.864,0.435,73.274,0.343,73.349,0.485,77.773,0.129,24.611,0.079,0.859,0.021,11.479
ARSB,0.384,66.858,0.474,76.393,0.416,76.431,0.435,71.067,0.439,71.244,0.34,69.006,0.425,78.358
LRRC32,0.384,66.853,0.336,62.585,0.202,65.999,0.42,69.135,0.445,71.717,0.357,69.779,0.525,84.951
DOCK10,0.384,66.847,0.373,67.331,0.083,56.029,0.418,68.882,0.371,64.791,0.233,55.68,0.29,63.186
SRY,0.384,66.842,0.337,62.676,0.086,56.282,0.408,67.508,0.359,63.642,0.359,69.843,0.287,62.724
TMBIM6,0.384,66.837,0.601,88.554,0.643,84.731,0.518,81.719,0.815,96.854,0.536,82.702,0.342,70.321
SLC25A17,0.383,66.831,0.387,68.845,0.1,57.898,0.323,54.478,0.327,60.029,0.264,62.225,0.276,61.033
ZC3H11A,0.383,66.826,0.392,69.365,0.136,61.489,0.395,65.758,0.368,64.539,0.434,74.858,0.294,63.712
DHRS3,0.383,66.821,0.536,82.09,0.233,68.002,0.406,67.309,0.479,74.541,0.445,75.749,0.396,75.652
RPLP1,0.383,66.815,0.481,77.032,0.106,58.617,0.376,63.014,0.677,90.256,0.762,96.118,0.673,91.582
SLC35B2,0.383,66.81,0.326,61.151,0.3,71.363,0.358,60.05,0.313,58.306,0.239,57.237,0.201,47.67
COMTD1,0.383,66.804,0.388,68.925,0.341,73.236,0.417,68.689,0.314,58.44,0.224,52.588,0.345,70.67
LRRC59,0.383,66.799,0.28,53.527,0.15,62.59,0.292,49.195,0.258,50.285,0.245,59.041,0.245,56.067
FLAD1,0.383,66.794,0.305,57.86,0.164,63.637,0.393,65.29,0.289,55.213,0.243,58.579,0.264,59.116
ZNF827,0.383,66.788,0.393,69.419,0.133,61.226,0.447,72.877,0.402,67.851,0.369,70.391,0.255,57.677
ZER1,0.383,66.783,0.206,38.564,0.173,64.222,0.405,67.159,0.222,43.568,0.183,32.186,0.143,35.617
IL18R1,0.383,66.778,0.522,80.715,0.293,70.998,0.402,66.756,0.472,73.966,0.307,67.014,0.216,50.655
RCN1,0.383,66.772,0.327,61.323,0.095,57.398,0.435,71.148,0.206,40.497,0.202,42.543,0.143,35.601
TRANK1,0.383,66.767,0.339,63.041,0.516,80.243,0.482,77.435,0.604,84.935,0.361,70.02,0.54,85.816
OTC,0.383,66.762,0.44,73.72,0.287,70.761,0.423,69.484,0.423,69.875,0.519,81.703,0.253,57.366
AQP2,0.383,66.756,0.523,80.817,0.333,72.903,0.431,70.595,0.531,78.772,0.575,85.225,0.351,71.395
ZRANB1,0.383,66.751,0.388,68.947,0.099,57.849,0.377,63.025,0.422,69.645,0.397,71.996,0.294,63.631
EDC3,0.383,66.745,0.524,80.957,0.267,69.795,0.436,71.261,0.346,62.241,0.403,72.426,0.113,29.029
MAGED2,0.383,66.74,0.426,72.56,0.595,83.094,0.545,84.779,0.247,48.244,0.193,38.103,0.101,26.409
NOP14,0.383,66.735,0.298,56.491,0.272,70.037,0.415,68.431,0.383,66.047,0.233,55.637,0.369,73.295
DEF8,0.383,66.729,0.281,53.683,0.123,60.276,0.385,64.222,0.342,61.79,0.287,65.29,0.287,62.751
KSR1,0.383,66.724,0.339,63.03,0.123,60.303,0.431,70.632,0.311,58.102,0.244,58.714,0.327,68.313
ZBTB21,0.383,66.719,0.321,60.534,0.179,64.695,0.362,60.609,0.434,70.74,0.3,66.445,0.259,58.295
TUBB1,0.383,66.713,0.324,60.958,0.086,56.384,0.343,57.506,0.272,52.706,0.241,57.973,0.276,61.071
TAF1C,0.383,66.708,0.186,34.226,0.048,50.854,0.394,65.586,0.218,42.978,0.232,55.369,0.356,71.878
PHF5A,0.383,66.702,0.409,71.105,0.098,57.704,0.417,68.721,0.451,72.157,0.553,83.856,0.501,83.577
SMCR8,0.383,66.697,0.185,33.926,0.306,71.604,0.37,62.058,0.162,31.531,0.224,52.405,0.204,48.132
CSTF2T,0.383,66.692,0.36,65.774,0.159,63.234,0.363,60.947,0.365,64.211,0.283,64.856,0.36,72.302
TANGO2,0.383,66.686,0.413,71.475,0.323,72.442,0.493,78.831,0.474,74.101,0.344,69.215,0.348,71.051
SP100,0.383,66.681,0.371,67.089,0.117,59.669,0.383,63.862,0.386,66.284,0.24,57.608,0.38,74.369
TFCP2,0.383,66.676,0.363,66.144,0.228,67.68,0.408,67.615,0.386,66.262,0.273,63.626,0.223,52.072
SLC25A35,0.383,66.67,0.271,51.927,0.208,66.482,0.355,59.551,0.432,70.573,0.292,65.795,0.446,80.039
LRMP,0.383,66.665,0.38,68.039,0.459,78.101,0.402,66.692,0.362,63.862,0.245,58.977,0.197,46.709
KRT7,0.382,66.66,0.242,46.231,0.338,73.145,0.393,65.462,0.209,41.115,0.239,57.323,0.141,35.3
IL23R,0.382,66.654,0.384,68.496,0.363,74.251,0.414,68.372,0.674,90.046,0.398,72.061,0.733,93.616
TDRD3,0.382,66.649,0.458,75.169,0.248,68.888,0.456,73.956,0.335,60.952,0.241,57.855,0.165,40.427
CAMSAP2,0.382,66.643,0.271,51.901,0.351,73.741,0.465,75.115,0.368,64.528,0.214,48.255,0.251,56.99
CRIP1,0.382,66.638,0.298,56.631,0.189,65.312,0.404,67.121,0.261,50.875,0.255,60.824,0.28,61.661
UBE4A,0.382,66.633,0.347,63.986,0.166,63.809,0.377,63.062,0.377,65.452,0.291,65.704,0.391,75.212
ALG10B,0.382,66.627,0.455,74.847,0.218,67.073,0.354,59.369,0.392,66.847,0.431,74.627,0.369,73.312
RPS6KA3,0.382,66.622,0.502,78.836,0.393,75.454,0.458,74.24,0.367,64.426,0.198,40.46,0.179,43.219
METTL17,0.382,66.617,0.218,41.034,0.223,67.379,0.365,61.194,0.269,52.314,0.221,51.476,0.216,50.58
