Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
PAPPA2,0.4,81.622,0.404,80.742,0.158,74.24,0.344,71.658,0.46,81.639,0.378,82.159,0.385,77.123
ZBTB33,0.225,62.461,0.385,78.815,0.222,78.213,0.344,71.653,0.3,69.682,0.221,70.428,0.385,77.064
SLC44A2,0.409,82.272,0.247,61.516,0.289,81.166,0.344,71.647,0.325,72.104,0.163,58.52,0.421,79.48
MLLT10,0.236,64.308,0.18,50.016,0.111,70.638,0.344,71.642,0.137,44.331,0.137,47.681,0.097,38.564
SAP30,0.345,76.914,0.128,39.257,0.091,68.565,0.344,71.636,0.162,49.726,0.122,38.989,0.077,33.577
NEK8,0.328,75.448,0.489,87.185,0.105,70.085,0.344,71.631,0.546,86.122,0.538,89.966,0.753,94.202
CSNK1E,0.249,66.069,0.237,60.115,0.078,67.132,0.344,71.626,0.227,61.226,0.147,52.169,0.254,64.668
KREMEN1,0.235,64.217,0.267,64.48,0.168,75.115,0.344,71.62,0.203,57.946,0.208,68.496,0.312,70.836
CBY1,0.249,66.085,0.414,81.671,0.043,61.607,0.344,71.615,0.374,76.087,0.366,81.483,0.404,78.471
SP7,0.256,67.084,0.441,83.872,0.036,59.879,0.344,71.61,0.571,87.233,0.574,91.013,0.513,84.436
SIGLEC5,0.403,81.832,0.424,82.487,0.198,76.946,0.344,71.604,0.208,58.73,0.266,75.013,0.18,54.628
IFI27,0.306,73.193,0.207,54.998,0.091,68.501,0.344,71.599,0.333,72.721,0.446,86.1,0.19,56.099
DNAJC10,0.256,67.062,0.173,48.583,0.036,59.959,0.344,71.593,0.167,50.88,0.145,51.471,0.138,46.918
GOLIM4,0.307,73.204,0.195,52.76,0.073,66.482,0.344,71.588,0.126,42.033,0.135,46.618,0.173,53.366
CREB3L3,0.313,73.983,0.386,79.045,0.218,77.966,0.344,71.583,0.343,73.618,0.292,77.048,0.417,79.228
GCDH,0.31,73.526,0.298,68.855,0.236,78.927,0.344,71.577,0.22,60.421,0.171,60.861,0.202,57.881
CAMKK2,0.286,70.933,0.312,70.482,0.046,62.236,0.344,71.572,0.317,71.395,0.224,70.831,0.326,72.189
KLK3,0.352,77.521,0.254,62.665,0.074,66.692,0.344,71.567,0.304,70.074,0.442,85.875,0.31,70.584
TDG,0.277,69.698,0.317,71.212,0.104,69.983,0.344,71.561,0.31,70.751,0.223,70.665,0.343,73.789
RTN4,0.283,70.455,0.31,70.321,0.017,53.404,0.344,71.556,0.359,74.96,0.252,73.768,0.342,73.773
KIAA1429,0.251,66.402,0.302,69.242,0.107,70.289,0.344,71.551,0.322,71.835,0.183,63.835,0.318,71.481
BUD13,0.364,78.664,0.31,70.203,0.229,78.6,0.343,71.545,0.259,65.366,0.187,64.721,0.294,69.124
ATP5G2,0.199,57.994,0.205,54.639,0.02,54.87,0.343,71.54,0.267,66.294,0.123,39.778,0.107,40.787
ADSL,0.305,73.07,0.239,60.469,0.077,67.014,0.343,71.534,0.238,62.821,0.15,53.774,0.352,74.498
ARL1,0.292,71.577,0.128,39.397,0.101,69.677,0.343,71.529,0.187,54.735,0.109,29.405,0.08,34.323
RILP,0.281,70.187,0.208,55.063,0.077,66.998,0.343,71.524,0.232,62.042,0.428,85.005,0.217,60.024
SECISBP2,0.349,77.274,0.309,70.02,0.175,75.561,0.343,71.518,0.202,57.758,0.18,63.057,0.395,77.854
ZBTB38,0.193,56.915,0.245,61.301,0.222,78.203,0.343,71.513,0.353,74.546,0.252,73.805,0.567,87.131
FREM1,0.31,73.591,0.332,73.091,0.2,77.086,0.343,71.508,0.598,88.414,0.357,81.0,0.236,62.44
C9,0.168,51.353,0.351,75.153,0.077,66.949,0.343,71.502,0.628,89.654,0.463,86.857,0.775,94.894
LSR,0.293,71.749,0.369,77.215,0.116,71.04,0.343,71.497,0.287,68.265,0.185,64.303,0.391,77.521
AMER1,0.306,73.183,0.5,87.861,0.029,57.828,0.343,71.491,0.418,79.217,0.329,79.368,0.397,78.025
STK39,0.153,47.831,0.256,62.939,0.047,62.37,0.343,71.486,0.278,67.336,0.169,60.12,0.332,72.791
NFAM1,0.277,69.612,0.297,68.657,0.051,63.25,0.343,71.481,0.288,68.442,0.444,85.966,0.376,76.388
PAPOLA,0.254,66.853,0.209,55.487,0.07,66.085,0.343,71.475,0.168,51.133,0.152,54.504,0.178,54.247
CAMSAP3,0.244,65.492,0.426,82.755,0.137,72.726,0.343,71.47,0.55,86.299,0.372,81.837,0.494,83.528
S100A13,0.311,73.736,0.274,65.548,0.121,71.486,0.343,71.465,0.302,69.908,0.273,75.556,0.179,54.343
CDK11B,0.236,64.356,0.289,67.604,0.064,65.194,0.343,71.459,0.361,75.121,0.237,72.308,0.244,63.476
PTCD3,0.222,61.994,0.331,72.909,0.102,69.714,0.343,71.454,0.299,69.602,0.185,64.238,0.239,62.799
CASR,0.332,75.808,0.48,86.653,0.179,75.889,0.343,71.449,0.737,92.827,0.491,88.07,0.511,84.339
C10orf76,0.283,70.434,0.294,68.243,0.176,75.679,0.343,71.443,0.298,69.51,0.15,53.474,0.308,70.455
ANXA9,0.356,77.843,0.402,80.441,0.149,73.575,0.343,71.438,0.26,65.521,0.218,70.096,0.089,36.777
CFDP1,0.27,68.845,0.288,67.572,0.103,69.811,0.343,71.432,0.327,72.265,0.199,67.057,0.174,53.549
TFPT,0.166,50.945,0.163,46.704,0.066,65.505,0.343,71.427,0.158,49.034,0.158,56.625,0.245,63.755
TFG,0.324,75.083,0.183,50.65,0.187,76.291,0.343,71.422,0.226,61.178,0.168,59.841,0.119,43.284
FCAMR,0.432,83.851,0.613,93.219,0.198,76.925,0.343,71.416,0.663,90.68,0.681,93.273,0.484,83.008
TRMT112,0.269,68.775,0.125,38.473,0.241,79.153,0.343,71.411,0.091,33.491,0.089,13.771,0.054,26.565
PKP2,0.223,62.069,0.359,76.162,0.149,73.601,0.343,71.406,0.576,87.501,0.346,80.393,0.657,90.803
COL6A6,0.22,61.763,0.312,70.557,0.277,80.774,0.343,71.4,0.184,54.048,0.195,66.396,0.229,61.42
SH3BP1,0.256,67.148,0.186,51.181,0.02,54.81,0.342,71.395,0.142,45.673,0.173,61.216,0.152,49.683
PNPLA8,0.336,76.146,0.355,75.615,0.119,71.298,0.342,71.389,0.403,78.331,0.201,67.492,0.38,76.742
TRIM62,0.316,74.235,0.271,65.103,0.041,61.103,0.342,71.384,0.336,72.941,0.328,79.282,0.283,67.943
PCSK1,0.387,80.656,0.609,93.101,0.305,81.848,0.342,71.379,0.538,85.714,0.474,87.313,0.6,88.516
VAC14,0.371,79.244,0.332,73.005,0.13,72.206,0.342,71.371,0.483,82.975,0.232,71.819,0.323,72.012
CRY1,0.334,76.023,0.364,76.694,0.058,64.254,0.342,71.371,0.317,71.4,0.326,79.185,0.294,69.108
ERCC8,0.373,79.459,0.322,71.792,0.25,79.555,0.342,71.363,0.381,76.726,0.301,77.666,0.208,58.832
ARHGEF9,0.215,60.743,0.277,66.031,0.376,84.361,0.342,71.357,0.364,75.319,0.189,65.199,0.166,52.126
TAF10,0.297,72.227,0.384,78.761,0.224,78.321,0.342,71.352,0.399,78.036,0.253,73.848,0.199,57.532
CDC23,0.251,66.364,0.233,59.288,0.122,71.567,0.342,71.347,0.247,63.959,0.139,48.679,0.243,63.422
SYNJ2,0.407,82.079,0.266,64.426,0.27,80.474,0.342,71.341,0.155,48.293,0.201,67.502,0.248,64.013
CCR9,0.433,83.942,0.514,88.774,0.06,64.576,0.342,71.336,0.525,85.107,0.572,90.964,0.331,72.726
NDE1,0.311,73.693,0.268,64.684,0.257,79.937,0.342,71.33,0.38,76.619,0.227,71.185,0.302,69.859
TPM4,0.243,65.333,0.292,68.029,0.191,76.597,0.342,71.325,0.289,68.48,0.141,49.581,0.202,57.871
GAD1,0.386,80.527,0.318,71.373,0.22,78.095,0.342,71.32,0.35,74.165,0.217,69.859,0.292,68.839
OGG1,0.334,76.012,0.459,85.284,0.189,76.442,0.342,71.314,0.622,89.348,0.389,82.798,0.546,86.122
MTAP,0.332,75.84,0.478,86.53,0.266,80.296,0.342,71.309,0.491,83.437,0.404,83.684,0.283,67.862
NPAS3,0.378,79.84,0.523,89.214,0.251,79.636,0.342,71.304,0.398,77.939,0.435,85.418,0.268,66.214
LAPTM4A,0.265,68.302,0.227,58.531,0.016,53.087,0.342,71.298,0.296,69.242,0.165,58.95,0.201,57.828
TES,0.295,72.002,0.212,55.933,0.338,83.153,0.342,71.293,0.07,27.66,0.116,34.591,0.098,38.774
SMARCD3,0.257,67.229,0.263,63.932,0.088,68.233,0.342,71.287,0.285,68.055,0.15,53.721,0.242,63.256
CASP12,0.313,73.988,0.493,87.421,0.23,78.675,0.342,71.282,0.337,73.097,0.358,81.053,0.32,71.733
RBM10,0.256,67.068,0.283,66.745,0.136,72.667,0.342,71.277,0.293,68.925,0.185,64.254,0.316,71.314
MCAM,0.346,77.021,0.373,77.639,0.144,73.236,0.342,71.271,0.308,70.487,0.287,76.597,0.478,82.728
IKZF4,0.19,56.389,0.299,68.995,0.225,78.358,0.342,71.266,0.304,70.026,0.166,59.261,0.273,66.702
EPHA1,0.287,71.04,0.389,79.303,0.09,68.458,0.342,71.261,0.447,80.892,0.28,76.066,0.388,77.311
MCU,0.248,65.962,0.317,71.191,0.052,63.342,0.342,71.255,0.289,68.463,0.208,68.463,0.349,74.315
PCM1,0.251,66.45,0.158,45.651,0.146,73.365,0.342,71.25,0.071,27.816,0.198,67.025,0.09,37.013
KLHL21,0.295,71.959,0.372,77.499,0.067,65.677,0.342,71.244,0.293,68.984,0.275,75.685,0.323,71.937
PAX3,0.411,82.396,0.49,87.238,0.217,77.886,0.342,71.239,0.493,83.502,0.375,81.966,0.404,78.455
RSAD1,0.358,78.063,0.353,75.438,0.039,60.641,0.341,71.234,0.406,78.46,0.341,80.098,0.532,85.472
PDGFA,0.22,61.634,0.318,71.357,0.098,69.28,0.341,71.228,0.52,84.919,0.284,76.356,0.335,73.054
MAST3,0.307,73.236,0.157,45.41,0.104,69.897,0.341,71.223,0.198,57.001,0.151,54.252,0.198,57.35
GOT2,0.251,66.396,0.255,62.799,0.023,56.061,0.341,71.218,0.292,68.893,0.159,56.969,0.295,69.199
USP14,0.19,56.308,0.29,67.733,0.1,69.607,0.341,71.212,0.36,75.078,0.241,72.716,0.377,76.506
BTBD2,0.23,63.385,0.139,41.759,0.014,51.675,0.341,71.207,0.155,48.357,0.132,45.206,0.226,61.006
MTHFR,0.333,75.91,0.318,71.287,0.275,80.661,0.341,71.202,0.228,61.344,0.251,73.677,0.481,82.868
NEIL2,0.365,78.75,0.275,65.725,0.042,61.409,0.341,71.196,0.098,35.284,0.219,70.181,0.074,32.659
PELI3,0.318,74.428,0.416,81.864,0.092,68.63,0.341,71.191,0.311,70.928,0.28,76.125,0.292,68.877
AKAP1,0.234,63.997,0.281,66.466,0.017,53.592,0.341,71.185,0.355,74.643,0.182,63.556,0.221,60.469
PANK2,0.292,71.513,0.396,80.001,0.087,68.125,0.341,71.18,0.389,77.354,0.375,81.982,0.534,85.574
IDH3G,0.253,66.713,0.196,52.98,0.224,78.305,0.341,71.175,0.196,56.523,0.168,59.922,0.162,51.546
HMHA1,0.289,71.223,0.227,58.413,0.168,75.072,0.341,71.169,0.184,54.064,0.258,74.305,0.501,83.904
BMP7,0.285,70.777,0.47,86.025,0.298,81.569,0.341,71.164,0.605,88.699,0.398,83.319,0.542,85.912
PARP10,0.377,79.77,0.252,62.311,0.212,77.682,0.341,71.159,0.272,66.788,0.205,68.018,0.347,74.111
SGCE,0.322,74.831,0.361,76.329,0.102,69.704,0.341,71.153,0.351,74.342,0.32,78.879,0.286,68.19
RPS15,0.215,60.786,0.218,56.942,0.059,64.383,0.341,71.148,0.203,57.801,0.122,39.074,0.212,59.358
TPM2,0.305,73.081,0.139,41.641,0.04,60.958,0.341,71.142,0.22,60.394,0.1,22.748,0.152,49.694
COTL1,0.257,67.293,0.172,48.395,0.026,57.065,0.341,71.137,0.256,65.081,0.154,55.047,0.103,39.848
ADAMTSL1,0.288,71.164,0.294,68.292,0.12,71.406,0.341,71.132,0.307,70.369,0.183,63.873,0.315,71.191
TFAM,0.211,60.029,0.308,69.994,0.035,59.701,0.341,71.126,0.383,76.925,0.209,68.673,0.209,58.971
RBMX,0.171,52.035,0.231,59.122,0.206,77.44,0.341,71.121,0.257,65.205,0.161,57.806,0.174,53.533
CHST4,0.388,80.715,0.468,85.858,0.106,70.139,0.341,71.116,0.382,76.796,0.54,90.057,0.222,60.539
MEP1B,0.31,73.494,0.479,86.589,0.165,74.852,0.341,71.11,0.398,77.945,0.476,87.405,0.363,75.443
LBP,0.398,81.424,0.557,91.093,0.333,82.981,0.341,71.105,0.623,89.397,0.727,94.336,0.416,79.18
IFT20,0.285,70.772,0.409,81.273,0.021,54.993,0.341,71.1,0.336,72.936,0.187,64.759,0.445,80.86
DEK,0.287,71.046,0.212,55.831,0.067,65.591,0.34,71.094,0.179,53.2,0.163,58.354,0.152,49.732
CEPT1,0.22,61.752,0.161,46.306,0.04,60.786,0.34,71.089,0.197,56.636,0.166,59.342,0.107,40.819
TPMT,0.268,68.684,0.434,83.373,0.083,67.701,0.34,71.083,0.432,80.044,0.284,76.361,0.548,86.202
UFD1L,0.274,69.242,0.226,58.22,0.202,77.172,0.34,71.078,0.24,63.159,0.251,73.709,0.14,47.326
CLP1,0.265,68.292,0.448,84.468,0.107,70.246,0.34,71.073,0.482,82.911,0.33,79.464,0.55,86.299
EGR3,0.354,77.735,0.453,84.785,0.237,78.965,0.34,71.067,0.491,83.416,0.527,89.606,0.661,91.013
CD1A,0.266,68.426,0.214,56.169,0.078,67.057,0.34,71.062,0.32,71.599,0.419,84.473,0.169,52.701
STT3B,0.281,70.139,0.217,56.749,0.031,58.547,0.34,71.057,0.131,43.208,0.13,44.137,0.318,71.475
TSPAN14,0.275,69.339,0.271,65.049,0.123,71.706,0.34,71.051,0.235,62.391,0.152,54.354,0.29,68.657
ZDHHC16,0.287,71.11,0.314,70.734,0.283,80.967,0.34,71.046,0.202,57.785,0.212,69.118,0.341,73.623
METAP2,0.238,64.684,0.375,77.902,0.095,69.027,0.34,71.04,0.417,79.164,0.203,67.728,0.241,63.121
PAPSS2,0.241,64.952,0.383,78.659,0.067,65.607,0.34,71.035,0.384,76.962,0.334,79.722,0.4,78.208
NXF1,0.289,71.282,0.339,73.832,0.014,51.235,0.34,71.03,0.272,66.74,0.212,69.081,0.245,63.637
NHLH1,0.364,78.611,0.36,76.28,0.106,70.128,0.34,71.024,0.362,75.185,0.276,75.813,0.471,82.288
AGPS,0.267,68.544,0.316,71.046,0.151,73.682,0.34,71.019,0.294,69.075,0.237,72.356,0.182,54.848
COL5A2,0.225,62.466,0.361,76.388,0.046,62.064,0.34,71.014,0.412,78.82,0.286,76.549,0.299,69.634
PABPN1,0.226,62.622,0.309,70.176,0.03,58.091,0.34,71.008,0.27,66.558,0.147,52.502,0.188,55.782
TBC1D14,0.277,69.639,0.356,75.776,0.105,70.069,0.34,71.003,0.322,71.781,0.191,65.747,0.34,73.564
FUT2,0.259,67.529,0.429,82.943,0.201,77.118,0.339,70.998,0.236,62.44,0.428,85.026,0.749,94.062
DAGLA,0.262,67.975,0.318,71.325,0.092,68.732,0.339,70.992,0.424,79.588,0.331,79.486,0.288,68.463
PTF1A,0.348,77.22,0.429,82.986,0.126,71.926,0.339,70.987,0.398,77.972,0.412,84.092,0.187,55.718
MAD2L1,0.429,83.625,0.456,84.994,0.158,74.246,0.339,70.981,0.39,77.462,0.302,77.768,0.406,78.67
SF3A3,0.24,64.866,0.334,73.285,0.206,77.446,0.339,70.976,0.183,54.032,0.127,42.247,0.173,53.345
AAK1,0.274,69.231,0.292,68.055,0.056,63.9,0.339,70.971,0.199,57.269,0.181,63.272,0.168,52.507
FOXC2,0.345,76.935,0.461,85.429,0.196,76.86,0.339,70.965,0.342,73.451,0.385,82.524,0.311,70.665
PABPC4,0.278,69.736,0.268,64.695,0.179,75.872,0.339,70.96,0.23,61.801,0.167,59.691,0.245,63.674
MT1F,0.42,83.094,0.373,77.644,0.156,74.09,0.339,70.955,0.213,59.406,0.305,77.88,0.445,80.855
CHTF18,0.371,79.212,0.222,57.527,0.215,77.816,0.339,70.949,0.146,46.569,0.214,69.467,0.078,33.77
ATP8B4,0.216,61.028,0.196,53.001,0.129,72.173,0.339,70.944,0.137,44.545,0.14,49.082,0.026,14.168
PAN2,0.285,70.869,0.362,76.522,0.091,68.539,0.339,70.938,0.277,67.234,0.189,65.162,0.245,63.723
SLITRK4,0.386,80.602,0.41,81.338,0.406,85.257,0.339,70.933,0.539,85.762,0.644,92.521,0.746,93.971
ITPA,0.217,61.081,0.361,76.334,0.029,57.919,0.339,70.928,0.258,65.285,0.145,51.573,0.202,57.924
TMOD1,0.279,69.961,0.252,62.225,0.06,64.544,0.339,70.922,0.346,73.87,0.174,61.624,0.215,59.82
FOXJ1,0.261,67.9,0.45,84.591,0.024,56.335,0.339,70.917,0.791,94.518,0.621,92.049,0.397,77.966
PRPF38B,0.218,61.43,0.368,77.145,0.111,70.67,0.339,70.912,0.339,73.252,0.195,66.472,0.331,72.716
GPKOW,0.157,48.958,0.22,57.146,0.066,65.494,0.339,70.906,0.197,56.684,0.172,61.124,0.127,44.824
RGL3,0.18,53.962,0.237,60.04,0.065,65.355,0.339,70.901,0.037,14.609,0.135,46.602,0.087,36.347
CAV2,0.242,65.188,0.22,57.253,0.055,63.814,0.339,70.896,0.149,46.988,0.194,66.149,0.319,71.529
MAP2,0.302,72.801,0.262,63.755,0.123,71.669,0.339,70.89,0.166,50.66,0.211,69.033,0.324,72.05
YDJC,0.318,74.482,0.377,78.138,0.161,74.589,0.339,70.885,0.302,69.886,0.237,72.275,0.42,79.405
SLC25A3,0.301,72.592,0.276,65.87,0.051,63.223,0.338,70.879,0.233,62.139,0.151,53.957,0.264,65.758
MXD4,0.229,63.154,0.151,44.03,0.142,72.995,0.338,70.874,0.143,45.823,0.3,77.65,0.23,61.64
PITPNB,0.207,59.438,0.336,73.537,0.094,68.866,0.338,70.869,0.268,66.407,0.148,52.835,0.193,56.507
PHACTR4,0.309,73.446,0.329,72.63,0.085,67.916,0.338,70.863,0.388,77.295,0.161,57.871,0.401,78.224
IFNA6,0.23,63.25,0.263,63.98,0.136,72.597,0.338,70.858,0.151,47.557,0.266,75.067,0.049,24.863
CSTF2,0.175,52.98,0.262,63.766,0.313,82.165,0.338,70.853,0.188,54.982,0.148,52.69,0.098,38.811
FOXA2,0.417,82.841,0.459,85.332,0.166,74.96,0.338,70.847,0.476,82.535,0.351,80.656,0.446,80.962
ARTN,0.354,77.741,0.324,71.975,0.133,72.388,0.338,70.842,0.431,80.028,0.481,87.641,0.345,74.004
TAF13,0.265,68.318,0.318,71.4,0.1,69.591,0.338,70.836,0.229,61.479,0.148,52.824,0.217,60.061
RIPPLY3,0.291,71.416,0.477,86.449,0.026,56.953,0.338,70.831,0.27,66.595,0.492,88.124,0.755,94.255
C2CD5,0.282,70.337,0.22,57.307,0.035,59.503,0.338,70.826,0.295,69.145,0.184,64.05,0.257,64.995
SMAD6,0.312,73.805,0.472,86.143,0.101,69.671,0.338,70.82,0.455,81.279,0.434,85.386,0.326,72.275
ZBTB48,0.33,75.631,0.145,42.816,0.045,61.956,0.338,70.815,0.165,50.483,0.137,47.557,0.237,62.611
MRPL12,0.336,76.178,0.278,66.101,0.172,75.314,0.338,70.81,0.22,60.389,0.148,52.765,0.24,63.057
RNF145,0.233,63.97,0.209,55.482,0.06,64.662,0.338,70.804,0.291,68.71,0.147,52.421,0.241,63.164
H2AFY2,0.333,75.878,0.405,80.801,0.086,68.012,0.338,70.799,0.407,78.503,0.36,81.155,0.318,71.443
RAB6B,0.23,63.374,0.163,46.575,0.04,60.931,0.338,70.794,0.138,44.679,0.111,31.214,0.067,30.549
MKLN1,0.293,71.744,0.214,56.142,0.047,62.386,0.338,70.788,0.108,37.807,0.136,47.385,0.066,30.398
ANKRD54,0.316,74.278,0.288,67.486,0.032,58.751,0.338,70.783,0.27,66.568,0.414,84.21,0.136,46.521
MRPL28,0.267,68.522,0.247,61.522,0.068,65.747,0.338,70.777,0.094,34.328,0.123,39.536,0.05,25.405
RASGRF2,0.37,79.158,0.38,78.39,0.144,73.231,0.338,70.772,0.253,64.641,0.311,78.321,0.308,70.418
GCSAM,0.337,76.28,0.321,71.647,0.25,79.55,0.338,70.767,0.275,67.084,0.243,72.946,0.186,55.503
NCOA2,0.277,69.666,0.213,56.018,0.127,72.007,0.338,70.761,0.179,53.318,0.203,67.798,0.156,50.403
GRINA,0.232,63.653,0.278,66.085,0.025,56.77,0.338,70.756,0.388,77.333,0.159,57.124,0.443,80.769
ZNF277,0.231,63.535,0.164,46.913,0.075,66.799,0.338,70.751,0.032,12.338,0.083,9.675,0.028,15.14
PLEKHG5,0.299,72.415,0.217,56.77,0.165,74.842,0.338,70.745,0.24,63.121,0.218,70.139,0.166,52.18
LYPLA2,0.257,67.277,0.138,41.512,0.081,67.476,0.338,70.74,0.185,54.317,0.13,44.014,0.148,48.846
NEXN,0.292,71.502,0.356,75.797,0.065,65.328,0.338,70.734,0.2,57.318,0.211,69.059,0.408,78.756
KATNB1,0.268,68.587,0.333,73.167,0.161,74.562,0.338,70.729,0.271,66.681,0.174,61.436,0.294,69.145
ATG4B,0.254,66.778,0.38,78.342,0.081,67.519,0.338,70.724,0.323,71.905,0.243,72.93,0.377,76.522
RHAG,0.332,75.787,0.264,64.029,0.093,68.753,0.338,70.718,0.364,75.33,0.346,80.35,0.315,71.169
ABCA5,0.319,74.525,0.427,82.83,0.132,72.318,0.337,70.713,0.514,84.543,0.247,73.36,0.694,92.204
RALGAPA2,0.223,62.112,0.132,40.191,0.215,77.794,0.337,70.708,0.088,32.798,0.175,61.86,0.237,62.585
TERF2,0.261,67.894,0.393,79.684,0.034,59.251,0.337,70.702,0.42,79.346,0.25,73.553,0.304,70.053
ACTA2,0.244,65.452,0.275,65.564,0.063,65.097,0.337,70.697,0.331,72.608,0.153,54.606,0.309,70.52
GPNMB,0.384,80.479,0.352,75.239,0.157,74.171,0.337,70.692,0.178,53.071,0.315,78.616,0.157,50.58
CUL9,0.255,67.008,0.317,71.116,0.113,70.783,0.337,70.686,0.537,85.665,0.331,79.507,0.513,84.479
VPS39,0.244,65.441,0.15,43.826,0.109,70.407,0.337,70.681,0.195,56.217,0.162,57.957,0.119,43.343
ACE2,0.32,74.638,0.5,87.888,0.157,74.192,0.337,70.675,0.464,81.848,0.353,80.785,0.69,92.065
MKNK1,0.159,49.324,0.23,58.869,0.019,54.3,0.337,70.67,0.191,55.514,0.175,61.747,0.259,65.248
CPSF1,0.379,79.888,0.146,43.021,0.132,72.302,0.337,70.665,0.247,63.98,0.178,62.783,0.298,69.532
CPT2,0.347,77.177,0.364,76.662,0.145,73.242,0.337,70.659,0.435,80.194,0.367,81.531,0.389,77.408
APOO,0.446,84.774,0.42,82.186,0.095,69.038,0.337,70.654,0.366,75.443,0.351,80.651,0.26,65.296
TMEM259,0.259,67.626,0.213,56.126,0.112,70.718,0.337,70.649,0.286,68.163,0.173,61.285,0.362,75.293
NAF1,0.27,68.877,0.357,75.991,0.253,79.759,0.337,70.643,0.273,66.864,0.169,60.136,0.237,62.654
FAM35A,0.311,73.698,0.27,64.947,0.229,78.578,0.337,70.638,0.128,42.537,0.178,62.751,0.239,62.896
ARMC4,0.275,69.333,0.366,76.995,0.167,75.051,0.337,70.632,0.296,69.274,0.309,78.181,0.353,74.6
ARHGAP19,0.233,63.938,0.157,45.388,0.056,63.97,0.337,70.627,0.177,52.862,0.185,64.174,0.14,47.364
DGCR2,0.331,75.711,0.312,70.53,0.063,65.145,0.337,70.622,0.242,63.47,0.315,78.6,0.289,68.582
SASH1,0.231,63.61,0.231,59.084,0.056,63.954,0.337,70.616,0.236,62.466,0.184,63.997,0.297,69.435
RIC8B,0.301,72.619,0.491,87.319,0.156,74.069,0.337,70.611,0.569,87.131,0.392,82.954,0.431,80.087
PIK3R3,0.252,66.622,0.3,69.081,0.07,66.107,0.337,70.606,0.537,85.644,0.321,78.927,0.317,71.438
TRIM31,0.31,73.537,0.311,70.38,0.09,68.485,0.336,70.6,0.974,99.603,0.487,87.909,0.879,97.708
GRK5,0.251,66.429,0.218,56.84,0.081,67.465,0.336,70.595,0.256,65.017,0.189,65.226,0.129,45.292
ZNF131,0.203,58.692,0.277,65.956,0.087,68.077,0.336,70.589,0.21,59.084,0.147,52.174,0.164,51.804
MEPE,0.336,76.141,0.398,80.146,0.143,73.081,0.336,70.584,0.384,76.957,0.477,87.437,0.65,90.529
DEGS1,0.294,71.792,0.249,61.822,0.026,57.012,0.336,70.579,0.284,68.012,0.19,65.317,0.18,54.601
NAV3,0.232,63.664,0.228,58.681,0.054,63.653,0.336,70.573,0.271,66.66,0.271,75.379,0.242,63.272
MAML3,0.298,72.308,0.342,74.256,0.14,72.936,0.336,70.568,0.31,70.718,0.219,70.203,0.2,57.618
FGD6,0.28,70.058,0.307,69.838,0.092,68.71,0.336,70.563,0.389,77.397,0.229,71.508,0.388,77.365
ANP32E,0.25,66.192,0.382,78.498,0.146,73.371,0.336,70.557,0.301,69.806,0.188,65.017,0.34,73.585
CYS1,0.222,61.999,0.446,84.312,0.038,60.356,0.336,70.552,0.476,82.562,0.282,76.227,0.341,73.644
DAZAP1,0.249,66.058,0.334,73.258,0.03,58.15,0.336,70.547,0.346,73.864,0.212,69.156,0.282,67.744
SAA1,0.257,67.331,0.342,74.203,0.155,74.004,0.336,70.541,0.396,77.805,0.439,85.703,0.227,61.13
CLK1,0.31,73.499,0.336,73.58,0.041,61.076,0.336,70.536,0.27,66.6,0.165,59.24,0.409,78.804
TMEM55B,0.255,66.966,0.178,49.565,0.037,60.056,0.336,70.53,0.157,48.878,0.12,37.802,0.164,51.874
BBC3,0.27,68.871,0.522,89.176,0.149,73.591,0.336,70.525,0.35,74.262,0.355,80.903,0.449,81.08
BICC1,0.241,65.07,0.356,75.787,0.133,72.442,0.336,70.52,0.556,86.615,0.25,73.569,0.356,74.815
DHODH,0.406,82.004,0.48,86.648,0.033,59.089,0.336,70.514,0.411,78.75,0.375,81.993,0.506,84.114
DNAJC14,0.199,57.919,0.227,58.467,0.077,67.003,0.336,70.509,0.234,62.236,0.173,61.318,0.253,64.609
PFKFB3,0.28,70.053,0.353,75.379,0.081,67.535,0.335,70.504,0.32,71.61,0.202,67.658,0.314,71.078
WIPF3,0.38,79.958,0.346,74.584,0.121,71.449,0.335,70.498,0.226,61.119,0.41,84.001,0.645,90.352
CCNE1,0.351,77.483,0.42,82.17,0.136,72.662,0.335,70.493,0.515,84.629,0.359,81.107,0.473,82.428
PLA2G3,0.431,83.808,0.57,91.56,0.144,73.177,0.335,70.487,0.614,89.053,0.676,93.192,0.703,92.441
C12orf57,0.261,67.803,0.221,57.506,0.038,60.491,0.335,70.482,0.082,31.048,0.099,21.432,0.113,41.888
PEX6,0.319,74.568,0.167,47.568,0.028,57.758,0.335,70.477,0.239,62.976,0.149,53.323,0.258,65.06
RALGDS,0.269,68.802,0.258,63.17,0.1,69.586,0.335,70.471,0.265,66.09,0.196,66.531,0.271,66.579
SERPINC1,0.223,62.15,0.45,84.581,0.041,61.081,0.335,70.466,0.571,87.228,0.423,84.667,0.588,87.974
GLDC,0.194,56.969,0.417,81.934,0.196,76.844,0.335,70.461,0.325,72.071,0.173,61.258,0.3,69.666
