Gene_Name,XGBoost_proba,XGBoost_perc,ExtraTrees_proba,ExtraTrees_perc,GradientBoosting_proba,GradientBoosting_perc,RandomForest_proba,RandomForest_perc,DNN_proba,DNN_perc,SVC_proba,SVC_perc,Stacking_proba,Stacking_perc
MKS1,0.4335,83.9848,0.432,83.217,0.3411,83.2707,0.3849,77.0589,0.5251,85.1176,0.3315,79.5555,0.4621,81.8748
DSG3,0.4772,86.5618,0.4842,86.943,0.3505,83.566,0.3849,77.0536,0.5717,87.292,0.3287,79.3568,0.4597,81.7728
LMAN1,0.3482,77.2469,0.4025,80.5219,0.1368,72.6887,0.3849,77.0482,0.4261,79.7165,0.1944,66.2783,0.428,79.8991
WSB1,0.2781,69.811,0.2799,66.332,0.1615,74.6054,0.3848,77.0428,0.2928,68.9198,0.1262,41.5709,0.3347,73.0216
RPS3,0.2602,67.7225,0.1725,48.5665,0.1744,75.5288,0.3848,77.0375,0.222,60.6571,0.1312,44.7171,0.1443,48.2283
B4GALT5,0.2581,67.4326,0.3589,76.1677,0.0441,61.7524,0.3847,77.0321,0.4003,78.1059,0.2533,73.8967,0.283,67.8997
DGCR8,0.3017,72.7478,0.4786,86.5672,0.2774,80.7688,0.3847,77.0267,0.6893,91.4582,0.3487,80.5326,0.3953,77.8428
PTGS2,0.3299,75.5933,0.4488,84.5109,0.1996,77.0375,0.3846,77.0214,0.6248,89.5308,0.3986,83.3244,0.503,83.9955
ZBTB24,0.2922,71.5613,0.3688,77.2361,0.1128,70.7559,0.3846,77.016,0.4446,80.742,0.437,85.5793,0.6236,89.4986
L1CAM,0.3358,76.157,0.4822,86.8088,0.2061,77.4562,0.3846,77.0106,0.621,89.316,0.6584,92.8433,0.6888,92.0219
SSX2IP,0.2833,70.4875,0.2014,53.887,0.0467,62.3,0.3846,77.0053,0.1081,37.7805,0.1454,51.6107,0.3051,70.1922
JOSD1,0.3355,76.1248,0.2739,65.4945,0.1402,72.9142,0.3845,76.9999,0.3057,70.2352,0.2343,72.0337,0.1574,50.7141
PGR,0.322,74.8577,0.4558,84.978,0.0482,62.6705,0.3845,76.9945,0.5384,85.7189,0.4229,84.6559,0.6135,89.0959
PCSK6,0.34,76.5865,0.4478,84.4626,0.2589,79.9742,0.3844,76.9892,0.6153,89.1281,0.2234,70.7291,0.5157,84.5807
CELSR1,0.4538,85.2357,0.4584,85.2411,0.3136,82.2023,0.3842,76.9838,0.8498,96.3331,0.6469,92.5964,0.7646,94.5506
RPGRIP1L,0.3215,74.7987,0.5074,88.355,0.1229,71.6472,0.384,76.9784,0.5585,86.7282,0.3988,83.3405,0.5682,87.1792
DOCK9,0.3156,74.2242,0.1896,51.7663,0.0746,66.7132,0.384,76.973,0.2773,67.2877,0.2751,75.706,0.1592,51.0416
ALG1,0.3014,72.6833,0.3942,79.7595,0.1595,74.439,0.384,76.9677,0.4109,78.7609,0.208,68.5869,0.3556,74.7718
ORAI3,0.3092,73.4726,0.1817,50.3651,0.3255,82.7284,0.384,76.9623,0.3163,71.3733,0.3481,80.495,0.5203,84.8169
SGSM1,0.3815,80.1621,0.4445,84.1941,0.0328,58.9337,0.3839,76.9569,0.4835,83.0076,0.3437,80.2373,0.6388,90.116
MGRN1,0.3221,74.8685,0.342,74.1866,0.149,73.5853,0.3839,76.9516,0.3906,77.4885,0.2948,77.2361,0.3101,70.6217
TEAD4,0.4779,86.5886,0.3565,75.8671,0.1606,74.5195,0.3839,76.9462,0.593,88.2154,0.5456,90.218,0.3186,71.5452
ARHGAP10,0.3167,74.294,0.2215,57.5164,0.2548,79.8507,0.3839,76.9408,0.7441,93.101,0.1874,64.7912,0.8912,97.9652
SLU7,0.3824,80.2856,0.4443,84.178,0.1584,74.3208,0.3838,76.9355,0.3958,77.8267,0.3399,80.0118,0.3622,75.3409
FZD4,0.2368,64.4261,0.3917,79.5286,0.1556,74.0631,0.3838,76.9301,0.3595,75.0188,0.2219,70.5841,0.6181,89.3214
SEMA4C,0.2703,68.8983,0.4465,84.3659,0.1055,70.1063,0.3838,76.9247,0.5344,85.5256,0.3284,79.3461,0.5135,84.4948
SETBP1,0.3007,72.6082,0.3635,76.6563,0.2528,79.7273,0.3837,76.9194,0.3852,77.1449,0.2022,67.6796,0.3702,76.0013
MYH13,0.3978,81.4346,0.2876,67.4326,0.4457,86.288,0.3837,76.914,0.1967,56.6681,0.2184,70.1331,0.3127,70.9224
MRPS10,0.2969,72.2109,0.2725,65.3012,0.0547,63.7603,0.3837,76.9086,0.4314,80.0172,0.3502,80.6024,0.2789,67.3575
HIST1H2BC,0.4693,86.1216,0.2918,67.9695,0.347,83.4425,0.3836,76.9033,0.2975,69.4996,0.2288,71.4217,0.0988,38.9348
AIM1,0.3178,74.4228,0.3041,69.5963,0.4662,86.8141,0.3834,76.8979,0.1387,44.8728,0.1967,66.7186,0.2349,62.3215
RCL1,0.2964,72.1733,0.1828,50.5637,0.1884,76.3932,0.3834,76.8925,0.1569,48.7866,0.1782,62.6812,0.0986,38.8972
APOBR,0.3534,77.6495,0.3355,73.4135,0.241,79.1743,0.3833,76.8871,0.1468,46.6552,0.1528,54.7085,0.4125,79.0293
HM13,0.3572,77.9824,0.4039,80.7205,0.1669,75.0081,0.3832,76.8818,0.4394,80.4145,0.3706,81.7567,0.5067,84.1619
PHLDB2,0.3825,80.291,0.2641,64.0986,0.1302,72.2216,0.3831,76.8764,0.1798,53.4361,0.1991,67.1373,0.1441,48.1961
TMPRSS6,0.4937,87.4745,0.5553,90.9911,0.3972,85.037,0.3831,76.871,0.5465,86.1323,0.5868,91.3186,0.8269,96.3814
DCAF5,0.2565,67.1964,0.2324,59.2559,0.1023,69.7734,0.383,76.8657,0.2409,63.2664,0.1907,65.5159,0.1614,51.4227
XAB2,0.4271,83.5338,0.3027,69.3547,0.2189,78.0361,0.3829,76.8603,0.4153,79.0508,0.2288,71.4324,0.3023,69.913
SLC6A3,0.4482,84.8921,0.4839,86.9108,0.2862,81.1017,0.3829,76.8549,0.5807,87.7054,0.3938,83.0506,0.6139,89.1281
GOSR2,0.2566,67.2125,0.2812,66.536,0.1847,76.1838,0.3829,76.8496,0.1707,51.6697,0.1988,67.0783,0.363,75.4322
CSNK1G3,0.2257,62.5846,0.2739,65.4837,0.1762,75.6738,0.3829,76.8442,0.163,49.9785,0.1583,56.8292,0.2269,61.1672
CCPG1,0.4249,83.3781,0.3185,71.4056,0.178,75.8349,0.3829,76.8388,0.3506,74.2779,0.3151,78.6052,0.2603,65.3549
TEP1,0.2994,72.4901,0.2018,54.0159,0.3189,82.4224,0.3829,76.8335,0.468,82.0627,0.3361,79.7917,0.4898,83.3351
MYH1,0.4003,81.6762,0.3428,74.3208,0.5732,89.2784,0.3828,76.8281,0.5822,87.7752,0.5091,88.8758,0.4693,82.2184
RPS8,0.2841,70.6378,0.1538,44.6902,0.0472,62.4396,0.3828,76.8227,0.4505,81.0748,0.1517,54.3434,0.2832,67.9212
PLXNA1,0.2909,71.3948,0.3896,79.3676,0.1792,75.9154,0.3826,76.8174,0.527,85.2142,0.4013,83.4908,0.4893,83.3083
DNAJC11,0.4461,84.7901,0.4119,81.4829,0.3161,82.2882,0.3826,76.812,0.4949,83.5928,0.3721,81.8211,0.4114,78.9542
MTCH2,0.2983,72.3988,0.3209,71.6686,0.1979,76.9194,0.3825,76.8066,0.3827,76.8603,0.219,70.219,0.4533,81.3916
PTPN14,0.4592,85.5363,0.4695,85.9927,0.2425,79.2441,0.3825,76.8012,0.442,80.5111,0.3317,79.5769,0.5004,83.8505
ZNF318,0.3595,78.1703,0.399,80.2212,0.1759,75.6577,0.3825,76.7959,0.6268,89.6113,0.3914,82.911,0.5316,85.4236
UHRF1BP1,0.3521,77.5475,0.3278,72.5384,0.4364,86.0464,0.3825,76.7905,0.3063,70.2942,0.2645,74.906,0.5322,85.4666
PPIP5K2,0.3599,78.2079,0.3991,80.2373,0.0624,65.0005,0.3825,76.7851,0.2717,66.7561,0.1774,62.4557,0.5848,87.8288
TDGF1,0.2683,68.6567,0.3779,78.1703,0.0766,66.928,0.3825,76.7798,0.3323,72.6887,0.5035,88.6449,0.1865,55.5675
CCM2L,0.2448,65.5911,0.3392,73.843,0.0696,66.0152,0.3824,76.7744,0.2974,69.4943,0.2501,73.5638,0.6274,89.6006
STK17B,0.3116,73.7571,0.4101,81.3272,0.1713,75.2926,0.3823,76.769,0.4316,80.0387,0.297,77.3972,0.3549,74.7128
RBM23,0.2609,67.8084,0.1842,50.8268,0.1993,77.0053,0.3823,76.7637,0.0714,27.9663,0.0973,20.305,0.0968,38.4087
MYO7A,0.3387,76.4308,0.3573,75.9852,0.1625,74.6591,0.3823,76.7583,0.4868,83.1848,0.4908,88.0651,0.4734,82.4385
MCM3,0.4001,81.6654,0.3652,76.8335,0.119,71.3197,0.3823,76.7529,0.3157,71.3089,0.2334,71.9371,0.3941,77.7569
GLYR1,0.3276,75.4322,0.2468,61.5323,0.2175,77.9502,0.3822,76.7476,0.1724,51.9596,0.1428,50.3651,0.2029,58.0962
EPCAM,0.3598,78.1864,0.518,88.967,0.2351,78.8951,0.3822,76.7422,0.3933,77.628,0.4563,86.5457,0.5831,87.7752
DNM3,0.2946,71.8941,0.3392,73.8484,0.158,74.2779,0.3822,76.7368,0.2635,65.9186,0.3226,79.0239,0.6645,91.1522
YTHDC2,0.2909,71.4002,0.3177,71.2928,0.1433,73.1612,0.3822,76.7315,0.1727,52.0455,0.1514,54.2092,0.2241,60.8075
POMT1,0.2941,71.8243,0.5064,88.2852,0.1154,70.9492,0.3821,76.7261,0.6078,88.8221,0.4788,87.5228,0.5151,84.5431
TUBB1,0.2722,69.0809,0.2779,66.1119,0.1668,75.0027,0.3819,76.7207,0.0894,33.072,0.1452,51.514,0.1404,47.4391
GPAM,0.3008,72.6243,0.3293,72.7531,0.2739,80.6292,0.3819,76.7153,0.4778,82.6425,0.5069,88.8113,0.4676,82.1325
MTRR,0.2368,64.4314,0.2973,68.7104,0.188,76.3664,0.3819,76.71,0.5456,86.0786,0.2932,77.118,0.3533,74.6108
PPP2R2A,0.2645,68.2755,0.3905,79.4535,0.1577,74.251,0.3819,76.7046,0.5109,84.3874,0.2245,70.9224,0.3497,74.3531
HMOX2,0.4252,83.3942,0.4281,82.8841,0.2173,77.9233,0.3819,76.6992,0.4703,82.2023,0.4229,84.6612,0.3617,75.2604
MAPRE1,0.2955,72.023,0.2524,62.3591,0.173,75.4429,0.3819,76.6939,0.2325,62.0853,0.1668,59.6102,0.152,49.6886
KLRC2,0.2828,70.4016,0.2151,56.3513,0.0427,61.5001,0.3819,76.6885,0.3965,77.875,0.4155,84.2747,0.1643,51.9006
RPS27,0.2936,71.7653,0.1722,48.5236,0.062,64.9307,0.3818,76.6831,0.6196,89.2731,0.1262,41.5548,0.3866,77.2361
ACSL6,0.382,80.2319,0.3191,71.4807,0.0979,69.2956,0.3818,76.6778,0.2602,65.5321,0.2425,72.9035,0.2689,66.3374
CWF19L2,0.3728,79.4212,0.1977,53.2535,0.3328,82.9593,0.3817,76.6724,0.0637,25.3731,0.1795,63.0302,0.1294,45.3613
FSTL1,0.2641,68.2379,0.363,76.6133,0.0325,58.8801,0.3817,76.667,0.3588,74.9544,0.1911,65.618,0.2751,66.987
SUSD4,0.3045,73.0323,0.3908,79.4749,0.2343,78.8253,0.3817,76.6617,0.8056,94.964,0.5757,91.0501,0.8376,96.6713
IFNA1,0.444,84.6344,0.265,64.2382,0.3185,82.4063,0.3817,76.6563,0.3408,73.3598,0.469,87.1094,0.6053,88.7684
C8orf4,0.3207,74.702,0.309,70.0795,0.1269,71.98,0.3817,76.6509,0.3536,74.5785,0.38,82.2452,0.2961,69.301
PLOD3,0.3399,76.5758,0.3257,72.3022,0.0597,64.5603,0.3816,76.6455,0.5581,86.7121,0.2891,76.8335,0.4755,82.5674
KPNA3,0.3772,79.7487,0.226,58.2465,0.2155,77.8106,0.3816,76.6402,0.2272,61.2853,0.2014,67.5454,0.167,52.3516
PDE5A,0.3263,75.2658,0.2982,68.8607,0.129,72.1626,0.3816,76.6348,0.3333,72.7639,0.4764,87.3886,0.5492,86.2719
IGSF6,0.3812,80.1353,0.2258,58.2143,0.0683,65.8542,0.3815,76.6294,0.3133,71.0888,0.4231,84.672,0.2355,62.4181
ZC3H7B,0.3375,76.3127,0.1818,50.3866,0.0718,66.375,0.3814,76.6241,0.231,61.8651,0.1631,58.4613,0.1508,49.4631
MYO5C,0.2906,71.3733,0.2777,66.0689,0.1838,76.1462,0.3813,76.6187,0.2039,58.0372,0.1982,66.9816,0.369,75.9261
ITGA2,0.4193,83.0398,0.3666,77.0428,0.103,69.8432,0.3812,76.6133,0.4922,83.464,0.5458,90.2395,0.5371,85.7457
SNX33,0.2964,72.1626,0.2192,57.0708,0.078,67.0729,0.3811,76.608,0.0989,35.5363,0.1511,54.1125,0.3437,73.8591
FGFR1OP,0.3333,75.9583,0.2882,67.5346,0.1653,74.8738,0.3811,76.6026,0.3024,69.9184,0.1531,54.832,0.2913,68.8017
MBL2,0.4979,87.6839,0.6103,93.1333,0.3925,84.876,0.3809,76.5972,0.8032,94.8781,0.9159,99.6242,0.9818,99.8282
G6PC3,0.3086,73.3974,0.3671,77.0751,0.1161,71.0297,0.3808,76.5919,0.2791,67.4595,0.2807,76.157,0.5285,85.2733
DYNC1I2,0.4306,83.727,0.2593,63.4167,0.1907,76.5382,0.3808,76.5865,0.397,77.8965,0.4599,86.6584,0.3297,72.5438
SLC8A1,0.282,70.2888,0.3997,80.291,0.1135,70.8096,0.3807,76.5811,0.3083,70.5465,0.2819,76.2321,0.3529,74.5893
MMP7,0.4106,82.3848,0.3795,78.2669,0.3345,83.0184,0.3807,76.5758,0.3497,74.1813,0.2935,77.1287,0.4181,79.2816
RIPK4,0.3803,80.0279,0.3888,79.3139,0.2985,81.5903,0.3807,76.5704,0.4245,79.6253,0.2335,71.9586,0.4496,81.15
DDX18,0.2843,70.6647,0.2804,66.3964,0.1912,76.5919,0.3806,76.565,0.1798,53.4253,0.1414,49.6993,0.057,27.7086
PHYHIP,0.2943,71.8727,0.3517,75.255,0.0924,68.7265,0.3806,76.5596,0.4067,78.4978,0.4947,88.2476,0.477,82.664
SLC29A1,0.3134,73.9772,0.4383,83.6948,0.184,76.1516,0.3805,76.5543,0.4396,80.4306,0.3265,79.2172,0.4837,83.0023
GK,0.3586,78.0898,0.4129,81.5473,0.3379,83.1633,0.3804,76.5489,0.3756,76.2429,0.2674,75.1691,0.3305,72.6458
KCNMA1,0.3538,77.6817,0.3491,75.0027,0.2351,78.8897,0.3804,76.5435,0.2983,69.5587,0.2218,70.5734,0.2269,61.1618
UQCRFS1,0.349,77.3381,0.3379,73.6981,0.0957,69.097,0.3804,76.5382,0.4506,81.0802,0.2135,69.403,0.2986,69.5694
GABARAP,0.2824,70.3586,0.219,57.0224,0.1053,70.0634,0.3803,76.5328,0.281,67.6796,0.154,55.1487,0.0641,29.7756
SLC6A9,0.3808,80.1031,0.3429,74.3316,0.3383,83.1687,0.3802,76.5274,0.4087,78.6267,0.2221,70.611,0.3614,75.2335
PIP4K2C,0.3755,79.6306,0.3354,73.4081,0.0529,63.4436,0.3802,76.5221,0.3014,69.854,0.2955,77.2737,0.2389,62.853
ATP6AP2,0.2698,68.8393,0.4024,80.5057,0.1677,75.0671,0.3802,76.5167,0.3871,77.2791,0.2152,69.6768,0.3848,77.0858
LGALS3BP,0.3136,74.0202,0.481,86.7229,0.1079,70.3479,0.3802,76.5113,0.379,76.5435,0.3411,80.1031,0.4128,79.0508
AEBP1,0.3444,76.8925,0.356,75.7812,0.2469,79.4481,0.3801,76.506,0.451,81.1232,0.2636,74.8416,0.4261,79.7756
TROVE2,0.2861,70.9438,0.3492,75.0081,0.3121,82.1164,0.3801,76.5006,0.3573,74.8577,0.4773,87.453,0.4208,79.4588
INTS6,0.3067,73.231,0.4241,82.5405,0.0481,62.649,0.3801,76.4952,0.4469,80.8869,0.2599,74.4658,0.3341,72.9411
RPL10A,0.2828,70.4177,0.2259,58.2358,0.0484,62.7188,0.38,76.4899,0.271,66.6702,0.1458,51.8254,0.3925,77.6656
PSENEN,0.349,77.3328,0.3008,69.1292,0.3065,81.8855,0.38,76.4845,0.4097,78.7018,0.24,72.635,0.2683,66.2515
NUTF2,0.3636,78.5622,0.3529,75.3678,0.3793,84.4518,0.38,76.4791,0.2485,64.12,0.1462,52.0026,0.1961,56.9956
PCLO,0.2846,70.7398,0.3842,78.7823,0.5539,88.8328,0.38,76.4737,0.7157,92.242,0.5216,89.4449,0.8305,96.4888
CEBPZ,0.331,75.7275,0.1064,34.382,0.2597,79.985,0.3799,76.4684,0.1273,42.2903,0.1664,59.476,0.133,46.0271
HECTD4,0.1922,56.6896,0.2275,58.5418,0.4096,85.3592,0.3799,76.463,0.4455,80.7849,0.4666,86.9859,0.4401,80.6239
CRIP2,0.3026,72.8229,0.293,68.1359,0.171,75.2604,0.3798,76.4576,0.2259,61.135,0.3624,81.2896,0.2864,68.2541
STX16,0.3148,74.1168,0.2026,54.1931,0.0724,66.4662,0.3798,76.4496,0.211,59.1646,0.1676,59.8303,0.1417,47.7129
ODC1,0.322,74.8524,0.3178,71.3197,0.0348,59.4975,0.3798,76.4496,0.386,77.1932,0.2199,70.305,0.3546,74.6859
TLE1,0.2993,72.4847,0.3032,69.4567,0.0957,69.0916,0.3797,76.4415,0.152,47.6914,0.1921,65.8918,0.2581,65.0972
WARS,0.3109,73.6658,0.3295,72.7854,0.079,67.2232,0.3797,76.4362,0.2665,66.2193,0.1874,64.8019,0.5374,85.7618
SCO1,0.5155,88.4838,0.4456,84.28,0.3978,85.08,0.3797,76.4308,0.4449,80.7527,0.3493,80.5487,0.5785,87.5711
CLTCL1,0.3595,78.1757,0.2005,53.7528,0.5037,87.7752,0.3797,76.4254,0.1862,54.5635,0.2127,69.2204,0.2465,63.857
ZP3,0.193,56.856,0.3865,79.0615,0.0639,65.2207,0.3797,76.4201,0.6721,90.9374,0.5814,91.1736,0.7701,94.7493
CD69,0.4596,85.5632,0.4072,81.1178,0.1331,72.3988,0.3796,76.4147,0.2263,61.1726,0.3588,81.0963,0.2879,68.4205
YIF1A,0.3058,73.1182,0.2166,56.6037,0.2717,80.5326,0.3796,76.4093,0.0532,21.7599,0.0951,18.5386,0.0587,28.181
CTAGE5,0.2549,66.9494,0.1415,42.1776,0.2854,81.0534,0.3795,76.404,0.1554,48.4484,0.262,74.6644,0.0376,20.2513
LPAR1,0.3177,74.4014,0.3305,72.8766,0.2481,79.491,0.3795,76.3986,0.3483,74.0524,0.1557,55.7822,0.2448,63.6637
FGF8,0.3672,78.8897,0.4526,84.731,0.214,77.7623,0.3794,76.3932,0.5662,87.0343,0.4029,83.5982,0.4739,82.4707
SULT1A1,0.2846,70.7345,0.1659,47.2834,0.0483,62.7134,0.3794,76.3878,0.0383,15.2743,0.1336,45.866,0.0845,35.6115
FANCM,0.3367,76.2375,0.2754,65.7361,0.3284,82.8036,0.3794,76.3825,0.3437,73.6712,0.2817,76.1999,0.4739,82.4546
RPS4Y1,0.3514,77.4885,0.2421,60.931,0.0956,69.0862,0.3794,76.3771,0.1806,53.5649,0.1817,63.5402,0.1489,49.0175
ZFYVE26,0.2516,66.5145,0.2769,65.9455,0.0785,67.1481,0.3794,76.3717,0.3427,73.5746,0.2177,70.0419,0.4584,81.6869
DDR1,0.4172,82.9164,0.4883,87.1524,0.3041,81.7835,0.3794,76.3664,0.5462,86.1162,0.5134,89.0529,0.6381,90.0891
RFT1,0.409,82.256,0.5007,87.904,0.384,84.6022,0.3794,76.361,0.6122,89.0046,0.33,79.4373,0.7251,93.2245
USP24,0.2301,63.3953,0.303,69.4352,0.3756,84.3445,0.3793,76.3556,0.3635,75.2872,0.2371,72.3022,0.3211,71.7814
LIX1L,0.3783,79.8561,0.3111,70.4177,0.2296,78.6267,0.3793,76.3503,0.5007,83.8881,0.3442,80.2641,0.4421,80.7098
UQCRC2,0.296,72.1089,0.2979,68.8178,0.1579,74.2725,0.3792,76.3449,0.5553,86.5618,0.2663,75.0778,0.3625,75.3785
SFXN1,0.4127,82.5244,0.2817,66.6112,0.1986,76.9623,0.3792,76.3395,0.3474,73.988,0.3983,83.3083,0.2671,66.1011
CDON,0.3326,75.8885,0.4339,83.3781,0.1626,74.6698,0.3791,76.3342,0.5518,86.4168,0.2759,75.7758,0.5957,88.3174
NCBP2,0.3158,74.2457,0.3457,74.5893,0.2608,80.0333,0.3791,76.3288,0.4673,82.0305,0.1907,65.4784,0.3666,75.7221
C4BPA,0.1999,58.1069,0.4774,86.492,0.1465,73.435,0.3791,76.3234,0.8863,97.4605,0.6053,91.6998,0.9393,98.9799
MFF,0.3223,74.8846,0.3908,79.4696,0.2701,80.4682,0.379,76.3181,0.2978,69.5211,0.1882,64.9791,0.2605,65.3925
DDAH1,0.384,80.4306,0.5534,90.8998,0.1754,75.6094,0.379,76.3127,0.4636,81.8104,0.3966,83.1955,0.4841,83.0291
CELF1,0.3455,77.0267,0.3599,76.2483,0.1031,69.854,0.379,76.3073,0.3812,76.7207,0.2207,70.4016,0.2455,63.7711
ADH1B,0.2558,67.1212,0.4139,81.6332,0.3693,84.1136,0.379,76.3019,0.2236,60.786,0.2624,74.7396,0.5503,86.3202
SYNGAP1,0.2962,72.1196,0.4059,80.9836,0.0794,67.2716,0.379,76.2966,0.3954,77.7945,0.2613,74.5947,0.4825,82.9432
C4BPB,0.2957,72.0713,0.4698,86.0195,0.2009,77.1073,0.379,76.2912,0.7611,93.5628,0.4792,87.5497,0.7261,93.2675
UBE2E1,0.2704,68.9091,0.1745,49.0014,0.0968,69.1829,0.379,76.2858,0.1654,50.5261,0.1249,40.6797,0.111,41.4421
TPCN1,0.3655,78.7555,0.381,78.4441,0.1418,73.0001,0.379,76.2805,0.4859,83.1311,0.4289,85.0532,0.4962,83.6734
NDUFV1,0.3804,80.0494,0.3416,74.1168,0.1431,73.1182,0.379,76.2751,0.2103,59.0787,0.1397,48.835,0.2719,66.6434
UROS,0.3726,79.389,0.4913,87.351,0.205,77.3703,0.379,76.2697,0.4802,82.8036,0.4067,83.8344,0.608,88.8919
PIP4K2B,0.326,75.2174,0.3884,79.2763,0.0443,61.79,0.379,76.2644,0.2998,69.6875,0.1976,66.8528,0.2634,65.6877
UBR3,0.264,68.2004,0.3356,73.4296,0.1891,76.4201,0.379,76.259,0.4425,80.5809,0.3466,80.4198,0.3486,74.2672
SQLE,0.3793,79.9259,0.4742,86.2934,0.2102,77.6334,0.3789,76.2536,0.5829,87.8074,0.3983,83.2975,0.4829,82.9593
IL12RB2,0.4179,82.9486,0.4114,81.4453,0.4381,86.084,0.3789,76.2483,0.5705,87.2114,0.4531,86.4222,0.4065,78.6803
IMMT,0.3704,79.1796,0.2128,56.0453,0.2295,78.6105,0.3787,76.2429,0.2475,64.0019,0.1774,62.4503,0.2744,66.9118
TMEM176B,0.3449,76.9516,0.3544,75.5718,0.2564,79.9044,0.3787,76.2375,0.2937,69.0272,0.4271,84.9565,0.2523,64.5227
COG2,0.36,78.224,0.2832,66.783,0.1643,74.804,0.3787,76.2321,0.316,71.3358,0.1766,62.2195,0.3489,74.2833
GPS1,0.3226,74.9436,0.3743,77.7569,0.2038,77.2844,0.3787,76.2268,0.2782,67.395,0.1987,67.0622,0.2909,68.748
SMARCD2,0.3568,77.9287,0.2986,68.9144,0.1537,73.9074,0.3786,76.2214,0.262,65.7361,0.1854,64.3616,0.3447,73.9826
ETV2,0.5454,89.9227,0.6287,93.6218,0.2779,80.8118,0.3786,76.216,0.7409,92.999,0.7346,94.5077,0.7311,93.4876
RPN1,0.3348,76.0872,0.1947,52.6737,0.1508,73.6927,0.3785,76.2107,0.2529,64.6623,0.1635,58.617,0.2053,58.4828
HACE1,0.3085,73.3813,0.3173,71.2284,0.1646,74.8148,0.3784,76.2053,0.3535,74.5678,0.209,68.7158,0.2336,62.1228
DDX46,0.3158,74.2403,0.3294,72.7746,0.1227,71.6149,0.3784,76.1999,0.1963,56.5554,0.1566,56.1312,0.1776,54.2038
SEPHS1,0.2849,70.7828,0.3423,74.2403,0.1433,73.1504,0.3783,76.1919,0.1743,52.3301,0.1627,58.3754,0.3204,71.7277
MAN2C1,0.3407,76.6509,0.3658,76.9569,0.1477,73.4887,0.3783,76.1919,0.1285,42.5749,0.2128,69.2473,0.208,58.8586
PLA2G2D,0.5436,89.8422,0.3945,79.8132,0.34,83.2331,0.3782,76.1838,0.4231,79.534,0.4967,88.355,0.0782,33.8129
C6,0.2375,64.5281,0.4857,87.045,0.1435,73.1719,0.3782,76.1785,0.8503,96.3546,0.6107,91.8716,0.9373,98.937
PISD,0.2543,66.8474,0.4527,84.7418,0.1187,71.2821,0.3781,76.1731,0.4664,81.9714,0.29,76.8979,0.388,77.3542
AGGF1,0.3528,77.5958,0.3023,69.2902,0.4396,86.1591,0.3781,76.1677,0.3111,70.8848,0.2201,70.3318,0.5076,84.2156
TP73,0.3792,79.9205,0.4026,80.5487,0.3132,82.1808,0.3781,76.1624,0.5472,86.1645,0.4005,83.4425,0.556,86.5779
SCP2,0.3841,80.4521,0.3956,79.9259,0.1448,73.2739,0.378,76.157,0.2887,68.4581,0.2925,77.0589,0.411,78.9219
DHX37,0.4071,82.1003,0.2512,62.1658,0.1992,76.9999,0.378,76.1489,0.2551,64.9361,0.1792,62.9335,0.2698,66.434
TMEM209,0.3229,74.9758,0.4846,86.9645,0.0886,68.2702,0.378,76.1489,0.4047,78.4173,0.3454,80.3232,0.5207,84.8384
SUDS3,0.3504,77.3918,0.349,74.9705,0.2271,78.4978,0.378,76.1409,0.3503,74.2349,0.1855,64.4046,0.3229,71.9317
COL16A1,0.3066,73.2095,0.2003,53.7045,0.1854,76.2268,0.378,76.1355,0.24,63.1429,0.1922,65.9025,0.3352,73.0645
DMXL1,0.2399,64.8717,0.2836,66.8367,0.244,79.3192,0.3779,76.1301,0.2146,59.6693,0.1705,60.6679,0.2849,68.0876
BUB3,0.2357,64.2972,0.3793,78.2616,0.0537,63.6315,0.3778,76.1248,0.3304,72.5276,0.2426,72.9196,0.2803,67.5507
TRAF3IP1,0.3995,81.5956,0.4676,85.8531,0.3622,83.8989,0.3776,76.1194,0.5886,88.0543,0.5536,90.4166,0.567,87.1255
ARCN1,0.3264,75.2819,0.3129,70.6271,0.0974,69.2419,0.3776,76.114,0.2306,61.8168,0.177,62.3537,0.1993,57.4949
SAE1,0.2759,69.5104,0.3063,69.7895,0.149,73.5799,0.3776,76.1087,0.1376,44.6097,0.1292,43.5789,0.1438,48.1316
ZNF281,0.2891,71.2284,0.3242,72.0767,0.0464,62.2034,0.3774,76.1033,0.1963,56.55,0.1925,65.9347,0.3082,70.4499
RBM25,0.2506,66.375,0.3694,77.2898,0.0703,66.1763,0.3774,76.0979,0.2434,63.5724,0.1747,61.6933,0.3011,69.7788
MIB2,0.3724,79.3729,0.2887,67.5937,0.2792,80.8547,0.3774,76.0926,0.206,58.4022,0.3309,79.4964,0.5012,83.8989
FAM96B,0.4035,81.8641,0.1639,46.8431,0.3166,82.3204,0.3773,76.0872,0.0758,29.3407,0.0935,17.3252,0.058,27.9609
INO80D,0.2261,62.6544,0.4089,81.2359,0.0395,60.7806,0.3773,76.0818,0.5905,88.1402,0.5731,90.9911,0.7463,93.9654
EIF5A,0.3244,75.094,0.172,48.486,0.073,66.5414,0.3772,76.0765,0.2313,61.9135,0.1566,56.1473,0.1907,56.201
PLK1,0.2695,68.8232,0.3463,74.6806,0.0459,62.1121,0.3772,76.0711,0.2972,69.462,0.1743,61.5967,0.3046,70.117
DSG4,0.4589,85.5256,0.5561,91.034,0.1937,76.6724,0.3772,76.0657,0.6428,90.0676,0.4724,87.2329,0.7894,95.3506
